CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-7149,A vulnerability was found in Campcodes Advanced Online Voting System 1.0. It has been classified as critical. This affects an unknown part of the file /admin/candidates_delete.php. The manipulation of the argument ID leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2024-20324,A vulnerability in the CLI of Cisco IOS XE Software could allow an authenticated low-privileged local attacker to access WLAN configuration details including passwords.    This vulnerability is due to improper privilege checks. An attacker could exploit this vulnerability by using the show and show tech wireless CLI commands to access configuration details including passwords. A successful exploit could allow the attacker to access configuration details that they are not authorized to access.,5.5,CWE-274
CVE-2024-54158,In JetBrains YouTrack before 2024.3.52635 potential spoofing attack was possible via lack of Punycode encoding,3.5,CWE-173
CVE-2025-20317,A vulnerability in the Virtual Keyboard Video Monitor (vKVM) connection handling of Cisco Integrated Management Controller (IMC) could allow an unauthenticated remote attacker to redirect a user to a malicious website.    This vulnerability is due to insufficient verification of vKVM endpoints. An attacker could exploit this vulnerability by persuading a user to click a crafted link. A successful exploit could allow the attacker to redirect a user to a malicious webpage and potentially capture user credentials.  Note: The affected vKVM client is also included in Cisco UCS Manager.,7.1,CWE-601
CVE-2025-32017,Umbraco is a free and open source .NET content management system. Authenticated users to the Umbraco backoffice are able to craft management API request that exploit a path traversal vulnerability to upload files into a incorrect location. The issue affects Umbraco 14+ and is patched in 14.3.4 and 15.3.1.,8.8,CWE-23
CVE-2022-24784,Statamic is a Laravel and Git powered CMS. Before versions 3.2.39 and 3.3.2 it is possible to confirm a single character of a user's password hash using a specially crafted regular expression filter in the users endpoint of the REST API. Multiple such requests can eventually uncover the entire hash. The hash is not present in the response however the presence or absence of a result confirms if the character is in the right position. The API has throttling enabled by default making this a time intensive task. Both the REST API and the users endpoint need to be enabled as they are disabled by default. The issue has been fixed in versions 3.2.39 and above and 3.3.2 and above.,3.7,CWE-200
CVE-2023-36918,In SAP Enable Now - versions WPB_MANAGER 1.0 WPB_MANAGER_CE 10 WPB_MANAGER_HANA 10 ENABLE_NOW_CONSUMP_DEL 1704 the X-Content-Type-Options response header is not implemented allowing an unauthenticated attacker to trigger MIME type sniffing which leads to Cross-Site Scripting which could result in disclosure or modification of information.  ,6.1,CWE-79
CVE-2024-10973,A vulnerability was found in Keycloak. The environment option `KC_CACHE_EMBEDDED_MTLS_ENABLED` does not work and the JGroups replication configuration is always used in plain text which can allow an attacker that has access to adjacent networks related to JGroups to read sensitive information.,5.7,CWE-319
CVE-2021-46253,A cross-site scripting (XSS) vulnerability in the Create Post function of Anchor CMS v0.12.7 allows attackers to execute arbitrary web scripts or HTML.,5.4,CWE-79
CVE-2024-11911,The WP Crowdfunding plugin for WordPress is vulnerable to unauthorized plugin installation due to a missing capability check on the install_woocommerce_plugin() function action in all versions up to and including 2.1.12. This makes it possible for authenticated attackers with Subscriber-level access and above to install WooCommerce. This has a limited impact on most sites because WooCommerce is a requirement.,4.3,CWE-862
CVE-2024-45453,Authentication Bypass by Spoofing vulnerability in Peter Hardy-vanDoorn Maintenance Redirect allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects Maintenance Redirect: from n/a through 2.0.1.,3.7,CWE-290
CVE-2023-5909,         KEPServerEX does not properly validate certificates from clients which may allow unauthenticated users to connect.        ,7.5,CWE-297
CVE-2022-28041,stb_image.h v2.27 was discovered to contain an integer overflow via the function stbi__jpeg_decode_block_prog_dc. This vulnerability allows attackers to cause a Denial of Service (DoS) via unspecified vectors.,6.5,CWE-190
CVE-2025-9113,The Doccure theme for WordPress is vulnerable to arbitrary file uploads due to missing file type validation in the 'doccure_temp_upload_to_media' function in all versions up to and including 1.4.8. This makes it possible for unauthenticated attackers to upload arbitrary files on the affected site's server which may make remote code execution possible.,9.8,CWE-434
CVE-2022-3464,A vulnerability classified as problematic has been found in puppyCMS up to 5.1. This affects an unknown part of the file /admin/settings.php. The manipulation of the argument site_name leads to cross site scripting. It is possible to initiate the attack remotely. The associated identifier of this vulnerability is VDB-210699.,4.3,CWE-707
CVE-2023-44443,GIMP PSP File Parsing Integer Overflow Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of GIMP. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of PSP files. The issue results from the lack of proper validation of user-supplied data which can result in an integer overflow before writing to memory. An attacker can leverage this vulnerability to execute code in the context of the current process. . Was ZDI-CAN-22096.,7.8,CWE-190
CVE-2024-10256,Insufficient permissions in Ivanti Patch SDK before version 9.7.703 allows a local authenticated attacker to delete arbitrary files.,7.1,CWE-732
CVE-2025-32528,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in maximevalette iCal Feeds allows Reflected XSS. This issue affects iCal Feeds: from n/a through 1.5.3.,7.1,CWE-79
CVE-2024-5285,The wp-affiliate-platform WordPress plugin before 6.5.2 does not have CSRF check in place when deleting affiliates which could allow attackers to make a logged in user change delete them via a CSRF attack,5.5,CWE-352
CVE-2025-3943,Use of GET Request Method With Sensitive Query Strings vulnerability in Tridium Niagara Framework on Windows Linux QNX Tridium Niagara Enterprise Security on Windows Linux QNX allows Parameter Injection. This issue affects Niagara Framework: before 4.14.2 before 4.15.1 before 4.10.11; Niagara Enterprise Security: before 4.14.2 before 4.15.1 before 4.10.11. Tridium recommends upgrading to Niagara Framework and Enterprise Security versions 4.14.2u2 4.15.u1 or 4.10u.11.,4.1,CWE-598
CVE-2023-27500,An attacker with non-administrative authorizations can exploit a directory traversal flaw in program SAPRSBRO to over-write system files. In this attack no data can be read but potentially critical OS files can be over-written making the system unavailable.  ,9.6,CWE-22
CVE-2024-13582,The Simple Pricing Tables For WPBakery Page Builder(Formerly Visual Composer) plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'wdo_simple_pricing_table_free' shortcode in all versions up to and including 1.0 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-38923,Open Robotics Robotic Operating System 2 (ROS2) and Nav2 humble versions were discovered to contain a use-after-free via the nav2_amcl process. This vulnerability is triggered via remotely sending a request to change the value of dynamic-parameter`/amcl odom_frame_id` .,9.8,CWE-416
CVE-2024-4268,The Ultimate Blocks – WordPress Blocks Plugin plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's blocks in all versions up to and including 3.1.9 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-24621,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in tychesoftwares Arconix Shortcodes allows Reflected XSS. This issue affects Arconix Shortcodes: from n/a through 2.1.15.,7.1,CWE-79
CVE-2023-46012,Buffer Overflow vulnerability LINKSYS EA7500 3.0.1.207964 allows a remote attacker to execute arbitrary code via an HTTP request to the IGD UPnP.,9.8,CWE-120
CVE-2022-46600,TRENDnet TEW755AP 1.13B01 was discovered to contain a stack overflow via the wps_sta_enrollee_pin parameter in the action set_sta_enrollee_pin_24g function.,9.8,CWE-787
CVE-2024-32615,HDF5 Library through 1.14.3 contains a heap-based buffer overflow in H5Z__nbit_decompress_one_byte in H5Znbit.c caused by the earlier use of an initialized pointer.,9.8,CWE-787
CVE-2024-8143,In the latest version (20240628) of gaizhenbiao/chuanhuchatgpt an issue exists in the /file endpoint that allows authenticated users to access the chat history of other users. When a user logs in a directory is created in the history folder with the user's name. By manipulating the /file endpoint an authenticated user can enumerate and access files in other users' directories leading to unauthorized access to private chat histories. This vulnerability can be exploited to read any user's private chat history.,4.3,CWE-1057
CVE-2022-32277,Squiz Matrix CMS 6.20 is vulnerable to an Insecure Direct Object Reference caused by failure to correctly validate authorization when submitting a request to change a user's contact details. NOTE: this is disputed by both the vendor and the original discoverer because it is a site-specific finding not a finding about the Squiz Matrix CMS product.,5.3,CWE-639
CVE-2025-34489,GFI MailEssentials prior to version 21.8 is vulnerable to a local privilege escalation issue. A local attacker can escalate to NT Authority/SYSTEM by sending a crafted serialized payload to a .NET Remoting Service.,7.8,CWE-502
CVE-2024-0903,The User Feedback – Create Interactive Feedback Form User Surveys and Polls in Seconds plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'page_submitted' 'link' value in all versions up to and including 1.0.13 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in the feedback submission page that will execute when a user clicks the link while also pressing the command key.,5.4,CWE-79
CVE-2025-0832,A stored Cross-site Scripting (XSS) vulnerability affecting Project Gantt in ENOVIA Collaborative Industry Innovator from Release 3DEXPERIENCE R2022x through Release 3DEXPERIENCE R2024x allows an attacker to execute arbitrary script code in user's browser session.,8.7,CWE-79
CVE-2023-48985,Cross Site Scripting (XSS) vulnerability in CU Solutions Group (CUSG) Content Management System (CMS) before v.7.75 allows a remote attacker to execute arbitrary code escalate privileges and obtain sensitive information via a crafted script to the login.php component.,6.1,CWE-79
CVE-2024-9853,The ID-SK Toolkit plugin for WordPress is vulnerable to Stored Cross-Site Scripting via SVG File uploads in all versions up to and including 1.7.2 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Author-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses the SVG file.,6.4,CWE-79
CVE-2023-38581,Buffer overflow in Intel(R) Power Gadget software for Windows all versions may allow an authenticated user to potentially enable escalation of privilege via local access.,8.8,CWE-120
CVE-2022-40722,A misconfiguration of RSA padding implemented in the PingID Adapter for PingFederate to support Offline MFA with PingID mobile authenticators is vulnerable to pre-computed dictionary attacks leading to a bypass of offline MFA.,7.7,CWE-780
CVE-2023-47517,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in SendPress Newsletters plugin <= 1.23.11.6 versions.,7.1,CWE-79
CVE-2023-48756,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Crocoblock JetBlocks For Elementor allows Reflected XSS.This issue affects JetBlocks For Elementor: from n/a through 1.3.8.  ,7.1,CWE-79
CVE-2023-44194, An Incorrect Default Permissions vulnerability in Juniper Networks Junos OS allows an unauthenticated attacker with local access to the device to create a backdoor with root privileges. The issue is caused by improper directory permissions on a certain system directory allowing an attacker with access to this directory to create a backdoor with root privileges.  This issue affects Juniper Networks Junos OS:      *  All versions prior to 20.4R3-S5;   *  21.1 versions prior to 21.1R3-S4;   *  21.2 versions prior to 21.2R3-S4;   *  21.3 versions prior to 21.3R3-S3;   *  21.4 versions prior to 21.4R3-S1.       ,8.4,CWE-276
CVE-2022-42890,A vulnerability in Batik of Apache XML Graphics allows an attacker to run Java code from untrusted SVG via JavaScript. This issue affects Apache XML Graphics prior to 1.16. Users are recommended to upgrade to version 1.16.,7.5,CWE-918
CVE-2024-54160,dashboards-reporting (aka Dashboards Reports) before 2.19.0.0 as shipped in OpenSearch before 2.19 allows XSS because Markdown is not sanitized when previewing a header or footer.,6.4,CWE-79
CVE-2024-31806,TOTOLINK EX200 V4.0.3c.7646_B20201211 was discovered to contain a Denial-of-Service (DoS) vulnerability in the RebootSystem function which can reboot the system without authorization.,6.5,CWE-75
CVE-2024-30880,Reflected Cross Site Scripting (XSS) vulnerability in RageFrame2 v2.6.43 allows remote attackers to execute arbitrary web scripts or HTML and obtain sensitive information via a crafted payload injected into the multiple parameter in the image cropping function.,5.4,CWE-79
CVE-2025-27169,Illustrator versions 29.2.1 28.7.4 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2024-51842,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Sazzad Hu Image Carousel Shortcode allows DOM-Based XSS.This issue affects Image Carousel Shortcode: from n/a through 1.2.,6.5,CWE-79
CVE-2022-34838,Storing Passwords in a Recoverable Format vulnerability in ABB Zenon 8.20 allows an attacker who successfully exploit the vulnerability may add or alter data points and corresponding attributes. Once such engineering data is used the data visualization will be altered for the end user.,8.1,CWE-257
CVE-2024-51926,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Wpsoul GreenCon allows Stored XSS.This issue affects GreenCon: from n/a through 1.0.1.,6.5,CWE-79
CVE-2025-43951,LabVantage before LV 8.8.0.13 HF6 allows local file inclusion. Authenticated users can retrieve arbitrary files from the environment via the objectname request parameter.,9.8,CWE-73
CVE-2022-29970,Sinatra before 2.2.0 does not validate that the expanded path matches public_dir when serving static files.,7.5,CWE-22
CVE-2024-6720,The Light Poll WordPress plugin through 1.0.0 does not have CSRF checks in some places which could allow attackers to make logged in users perform unwanted actions via CSRF attacks,8.8,CWE-352
CVE-2024-37950,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in CodexHelp Master Popups allows Stored XSS.This issue affects Master Popups: from n/a through 1.0.3.,5.9,CWE-79
CVE-2024-44059,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in MediaRon LLC Custom Query Blocks allows Stored XSS.This issue affects Custom Query Blocks: from n/a through 5.3.1.,6.5,CWE-79
CVE-2024-21733,Generation of Error Message Containing Sensitive Information vulnerability in Apache Tomcat.This issue affects Apache Tomcat: from 8.5.7 through 8.5.63 from 9.0.0-M11 through 9.0.43.  Users are recommended to upgrade to version 8.5.64 onwards or 9.0.44 onwards which contain a fix for the issue.,5.3,CWE-209
CVE-2024-1663,The Ultimate Noindex Nofollow Tool II WordPress plugin before 1.3.6 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),4.8,CWE-79
CVE-2025-5173,A vulnerability has been found in HumanSignal label-studio-ml-backend up to 9fb7f4aa186612806af2becfb621f6ed8d9fdbaf and classified as problematic. Affected by this vulnerability is the function load of the file label-studio-ml-backend/label_studio_ml/examples/yolo/utils/neural_nets.py of the component PT File Handler. The manipulation of the argument path leads to deserialization. An attack has to be approached locally. This product takes the approach of rolling releases to provide continious delivery. Therefore version details for affected and updated releases are not available.,5.3,CWE-20
CVE-2024-4686,A vulnerability was found in Campcodes Complete Web-Based School Management System 1.0. It has been rated as problematic. This issue affects some unknown processing of the file /view/emarks_range_grade_update_form.php. The manipulation of the argument grade leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-263627.,3.5,CWE-79
CVE-2024-0664,The Meks Smart Social Widget plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the Meks Smart Social Widget in all versions up to and including 1.6.3 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with administrator-level access to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This only affects multi-site installations and installations where unfiltered_html has been disabled.,4.4,CWE-79
CVE-2025-24973,Concorde formerly know as Nexkey is a fork of the federated microblogging platform Misskey. Prior to version 12.25Q1.1 due to an improper implementation of the logout process authentication credentials remain in cookies even after a user has explicitly logged out which may allow an attacker to steal authentication tokens. This could have devastating consequences if a user with admin privileges is (or was) using a shared device. Users who have logged in on a shared device should go to Settings > Security and regenerate their login tokens. Version 12.25Q1.1 fixes the issue. As a workaround clear cookies and site data in the browser after logging out.,9.3,CWE-613
CVE-2023-2943,Code Injection in GitHub repository openemr/openemr prior to 7.0.1.,8.8,CWE-94
CVE-2024-37237,Cross-Site Request Forgery (CSRF) vulnerability in FS-code FS Poster allows Cross Site Request Forgery.This issue affects FS Poster: from n/a through 6.5.8.,4.3,CWE-352
CVE-2022-33056,Online Railway Reservation System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /orrs/admin/schedules/manage_schedule.php.,7.2,CWE-89
CVE-2025-7368,The REHub - Price Comparison Multi Vendor Marketplace Wordpress Theme theme for WordPress is vulnerable to Information Exposure in all versions up to and including 19.9.7 via the 'ajax_action_re_getfullcontent' function due to insufficient restrictions on which posts can be included. This makes it possible for unauthenticated attackers to extract data from password protected posts that they should not have access to.,5.3,CWE-200
CVE-2024-0952,The WP ERP | Complete HR solution with recruitment & job listings | WooCommerce CRM & Accounting plugin for WordPress is vulnerable to time-based SQL Injection via the id parameter in all versions up to and including 1.12.9 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with accounting manager or admin privileges or higher to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,7.2,CWE-89
CVE-2024-33407,SQL injection vulnerability in /model/delete_record.php in campcodes Complete Web-Based School Management System 1.0 allows attacker to execute arbitrary SQL commands via the id parameter.,5.9,CWE-89
CVE-2022-46820,Cross-Site Request Forgery (CSRF) vulnerability in WPJoli Joli Table Of Contents plugin <= 1.3.9 versions.,5.4,CWE-352
CVE-2023-4273,A flaw was found in the exFAT driver of the Linux kernel. The vulnerability exists in the implementation of the file name reconstruction function which is responsible for reading file name entries from a directory index and merging file name parts belonging to one file into a single long file name. Since the file name characters are copied into a stack variable a local privileged attacker could use this flaw to overflow the kernel stack.,6.0,CWE-121
CVE-2024-54286,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Sendsmaily LLC Smaily for WP allows Stored XSS.This issue affects Smaily for WP: from n/a through 3.1.2.,6.5,CWE-79
CVE-2021-3596,A NULL pointer dereference flaw was found in ImageMagick in versions prior to 7.0.10-31 in ReadSVGImage() in coders/svg.c. This issue is due to not checking the return value from libxml2's xmlCreatePushParserCtxt() and uses the value directly which leads to a crash and segmentation fault.,6.5,CWE-476
CVE-2024-6844,A vulnerability in corydolphin/flask-cors version 4.0.1 allows for inconsistent CORS matching due to the handling of the '+' character in URL paths. The request.path is passed through the unquote_plus function which converts the '+' character to a space ' '. This behavior leads to incorrect path normalization causing potential mismatches in CORS configuration. As a result endpoints may not be matched correctly to their CORS settings leading to unexpected CORS policy application. This can cause unauthorized cross-origin access or block valid requests creating security vulnerabilities and usability issues.,5.3,CWE-840
CVE-2025-21843,In the Linux kernel the following vulnerability has been resolved:  drm/panthor: avoid garbage value in panthor_ioctl_dev_query()  'priorities_info' is uninitialized and the uninitialized value is copied to user object when calling PANTHOR_UOBJ_SET(). Using memset to initialize 'priorities_info' to avoid this garbage value problem.,5.5,CWE-908
CVE-2024-1044,The Customer Reviews for WooCommerce plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the 'submit_review' function in all versions up to and including 5.38.12. This makes it possible for unauthenticated attackers to submit reviews with arbitrary email addresses regardless of whether reviews are globally enabled.,5.3,CWE-862
CVE-2025-51082,Tenda AC8V4 V16.03.34.06` was discovered to contain stack overflow at /goform/fast_setting_wifi_set. The manipulation of the argument `timeZone` leads to stack-based buffer overflow.,5.3,CWE-121
CVE-2023-32650,An integer overflow vulnerability exists in the FST_BL_GEOM parsing maxhandle functionality of GTKWave 3.3.115 when compiled as a 32-bit binary. A specially crafted .fst file can lead to memory corruption. A victim would need to open a malicious file to trigger this vulnerability.,7.0,CWE-190
CVE-2024-12532,The BWD Elementor Addons plugin for WordPress is vulnerable to Sensitive Information Exposure in all versions up to and including 4.3.18 in widgets/bwdeb-content-switcher.php. This makes it possible for authenticated attackers with Contributor-level access and above to extract sensitive private pending and draft template data.,4.3,CWE-200
CVE-2025-31796,Server-Side Request Forgery (SSRF) vulnerability in TheInnovs Team ElementsCSS Addons for Elementor allows Server Side Request Forgery. This issue affects ElementsCSS Addons for Elementor: from n/a through 1.0.8.7.,5.4,CWE-918
CVE-2023-40898,Tenda AC8 v4 US_AC8V4.0si_V16.03.34.06_cn was discovered to contain a stack overflow via parameter timeZone at /goform/SetSysTimeCfg.,9.8,CWE-787
CVE-2023-42426,Cross-site scripting (XSS) vulnerability in Froala Froala Editor v.4.1.1 allows remote attackers to execute arbitrary code via the 'Insert link' parameter in the 'Insert Image' component.,6.1,CWE-79
CVE-2022-38439,Adobe Experience Manager versions 6.5.13.0 (and earlier) is affected by a reflected Cross-Site Scripting (XSS) vulnerability. If an attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser. Exploitation of this issue requires low-privilege access to AEM.,5.4,CWE-79
CVE-2025-1206,A vulnerability was found in Codezips Gym Management System 1.0. It has been classified as critical. This affects an unknown part of the file /dashboard/admin/viewdetailroutine.php. The manipulation of the argument id leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2022-35273,OS command injection vulnerability in GUI setting page of CentreCOM AR260S V2 firmware versions prior to Ver.3.3.7 allows a remote authenticated attacker to execute an arbitrary OS command.,8.8,CWE-78
CVE-2021-39190,The SCCM plugin for GLPI is a plugin to synchronize computers from SCCM (version 1802) to GLPI. In versions prior to 2.3.0 the Configuration page is publicly accessible in read-only mode. This issue is patched in version 2.3.0. No known workarounds exist.,5.3,CWE-200
CVE-2024-10006,A vulnerability was identified in Consul and Consul Enterprise (“Consul”) such that using Headers in L7 traffic intentions could bypass HTTP header based access rules.,8.3,CWE-644
CVE-2024-33604, A reflected cross-site scripting (XSS) vulnerability exist in undisclosed page of the BIG-IP Configuration utility that allows an attacker to run JavaScript in the context of the currently logged-in user.  Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated,6.1,CWE-79
CVE-2024-21887,A command injection vulnerability in web components of Ivanti Connect Secure (9.x 22.x) and Ivanti Policy Secure (9.x 22.x)  allows an authenticated administrator to send specially crafted requests and execute arbitrary commands on the appliance.,9.1,CWE-77
CVE-2023-1792,A vulnerability was found in SourceCodester Simple Mobile Comparison Website 1.0 and classified as critical. Affected by this issue is some unknown functionality of the file /admin/fields/manage_field.php of the component GET Parameter Handler. The manipulation of the argument id leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-224744.,6.3,CWE-89
CVE-2022-22436,IBM Maximo Asset Management 7.6.1.2 is vulnerable to cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session. IBM X-Force ID: 224164.,5.4,CWE-79
CVE-2024-55402,4C Strategies Exonaut before v22.4 was discovered to contain an access control issue.,5.3,CWE-284
CVE-2022-2866,FATEK FvDesigner version 1.5.103 and prior is vulnerable to an out-of-bounds write while processing project files. If a valid user is tricked into using maliciously crafted project files an attacker could achieve arbitrary code execution.,7.8,CWE-787
CVE-2025-27394,A vulnerability has been identified in SCALANCE LPE9403 (6GK5998-3GS00-2AC2) (All versions < V4.0). Affected devices do not properly sanitize user input when creating new SNMP users.  This could allow an authenticated highly-privileged remote attacker to execute arbitrary code on the device.,7.2,CWE-78
CVE-2025-1734,In PHP from 8.1.* before 8.1.32 from 8.2.* before 8.2.28 from 8.3.* before 8.3.19 from 8.4.* before 8.4.5 when receiving headers from HTTP server the headers missing a colon (:) are treated as valid headers even though they are not. This may confuse applications into accepting invalid headers.,5.3,CWE-20
CVE-2020-12484,When using special mode to connect to enterprise wifi certain options are not properly configured and attackers can pretend to be enterprise wifi through a carefully constructed wifi with the same name which can lead to man-in-the-middle attacks.,6.4,CWE-306
CVE-2021-44259,A vulnerability is in the 'wx.html' page of the WAVLINK AC1200 version WAVLINK-A42W-1.27.6-20180418 which can allow a remote attacker to access this page without any authentication. When an unauthorized user accesses this page directly it connects to this device as a friend of the device owner.,9.8,CWE-306
CVE-2023-0959,Bhima version 1.27.0 allows a remote attacker to update the privileges of any account registered in the application via a malicious link sent to an administrator. This is possible because the application is vulnerable to CSRF.,6.5,CWE-269
CVE-2022-1533,Buffer Over-read in GitHub repository bfabiszewski/libmobi prior to 0.11. This vulnerability is capable of arbitrary code execution.,7.8,CWE-126
CVE-2023-27478,libmemcached-awesome is an open source C/C++ client library and tools for the memcached server. `libmemcached` could return data for a previously requested key if that previous request timed out due to a low `POLL_TIMEOUT`. This issue has been addressed in version 1.1.4. Users are advised to upgrade. There are several ways to workaround or lower the probability of this bug affecting a given deployment. 1: use a reasonably high `POLL_TIMEOUT` setting like the default. 2: use separate libmemcached connections for unrelated data. 3: do not re-use libmemcached connections in an unknown state.,6.5,CWE-200
CVE-2022-32082,MariaDB v10.5 to v10.7 was discovered to contain an assertion failure at table->get_ref_count() == 0 in dict0dict.cc.,7.5,CWE-617
CVE-2022-0104,Heap buffer overflow in ANGLE in Google Chrome prior to 97.0.4692.71 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page.,8.8,CWE-787
CVE-2025-32642,Cross-Site Request Forgery (CSRF) vulnerability in appsbd Vite Coupon allows Remote Code Inclusion. This issue affects Vite Coupon: from n/a through 1.0.7.,10.0,CWE-352
CVE-2023-40218,An issue was discovered in the NPU kernel driver in Samsung Exynos Mobile Processor 9820 980 2100 2200 1280 and 1380. An integer overflow can bypass detection of error cases via a crafted application.,2.0,CWE-190
CVE-2022-2509,A vulnerability found in gnutls. This security flaw happens because of a double free error occurs during verification of pkcs7 signatures in gnutls_pkcs7_verify function.,7.5,CWE-415
CVE-2024-23774,An issue was discovered in Quest KACE Agent for Windows 12.0.38 and 13.1.23.0. An unquoted Windows search path vulnerability exists in the KSchedulerSvc.exe and AMPTools.exe components. This allows local attackers to execute code of their choice with NT Authority\SYSTEM privileges.,7.8,CWE-22
CVE-2022-0183,Missing encryption of sensitive data vulnerability in 'MIRUPASS' PW10 firmware all versions and 'MIRUPASS' PW20 firmware all versions allows an attacker who can physically access the device to obtain the stored passwords.,4.6,CWE-311
CVE-2025-30832,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in themifyme Themify Event Post allows DOM-Based XSS. This issue affects Themify Event Post: from n/a through 1.3.2.,6.5,CWE-79
CVE-2024-6861,A disclosure of sensitive information flaw was found in foreman via the GraphQL API. If the introspection feature is enabled it is possible for attackers to retrieve sensitive admin authentication keys which could result in a compromise of the entire product's API.,7.5,CWE-200
CVE-2022-42324,Oxenstored 32->31 bit integer truncation issues Integers in Ocaml are 63 or 31 bits of signed precision. The Ocaml Xenbus library takes a C uint32_t out of the ring and casts it directly to an Ocaml integer. In 64-bit Ocaml builds this is fine but in 32-bit builds it truncates off the most significant bit and then creates unsigned/signed confusion in the remainder. This in turn can feed a negative value into logic not expecting a negative value resulting in unexpected exceptions being thrown. The unexpected exception is not handled suitably creating a busy-loop trying (and failing) to take the bad packet out of the xenstore ring.,5.5,CWE-681
CVE-2023-6504,The User Profile Builder – Beautiful User Registration Forms User Profiles & User Role Editor plugin for WordPress is vulnerable to unauthorized access of data due to a missing capability check on the wppb_toolbox_usermeta_handler function in all versions up to and including 3.10.7. This makes it possible for authenticated attackers with contributor-level access and above to expose sensitive information within user metadata.,4.3,CWE-862
CVE-2024-1239,The ElementsKit Elementor addons plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the blog post read more button in all versions up to and including 3.0.4 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-25832,There is a cross-site-request forgery vulnerability in Esri Portal for ArcGIS Versions 11.0 and below that may allow an attacker to trick an authorized user into executing unwanted actions.,8.8,CWE-352
CVE-2024-44056,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in CryoutCreations Mantra allows Stored XSS.This issue affects Mantra: from n/a through 3.3.2.,6.5,CWE-79
CVE-2022-32960,HiCOS’ client-side citizen digital certificate component has a stack-based buffer overflow vulnerability when reading IC card due to insufficient parameter length validation for card number. An unauthenticated physical attacker can exploit this vulnerability to execute arbitrary code manipulate system data or terminate service.,6.8,CWE-787
CVE-2022-41424,Bento4 v1.6.0-639 was discovered to contain a memory leak via the AP4_SttsAtom::Create function in mp42hls.,6.5,CWE-401
