CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-37145,TOTOLINK LR350 V9.3.5u.6369_B20220309 was discovered to contain a command injection vulnerability via the hostname parameter in the setOpModeCfg function.,9.8,CWE-77
CVE-2023-32101,URL Redirection to Untrusted Site ('Open Redirect') vulnerability in Pexle Chris Library Viewer.This issue affects Library Viewer: from n/a through 2.0.6.  ,4.7,CWE-601
CVE-2025-23774,Insertion of Sensitive Information Into Sent Data vulnerability in NotFound WPDB to Sql allows Retrieve Embedded Sensitive Data. This issue affects WPDB to Sql: from n/a through 1.2.,7.5,CWE-201
CVE-2022-30120,XSS in /dashboard/blocks/stacks/view_details/ - old browsers only. When using an older browser with built-in XSS protection disabled insufficient sanitation where built urls are outputted can be exploited for Concrete 8.5.7 and below as well as Concrete 9.0 through 9.0.2 to allow XSS. This cannot be exploited in modern-day web browsers due to an automatic input escape mechanism. Concrete CMS Security team ranked this vulnerability 3.1with CVSS v3.1 Vector AV:N/AC:H/PR:N/UI:R/S:U/C:N/I:L/A:N. Sanitation has been added where built urls are output. Credit to Credit to Bogdan Tiron from FORTBRIDGE (https://www.fortbridge.co.uk/ ) for reporting,6.1,CWE-79
CVE-2024-52024,Netgear XR300 v1.0.3.78 R7000P v1.3.3.154 and R6400 v2 1.0.4.128 was discovered to contain a stack overflow via the pppoe_localip parameter at wizpppoe.cgi. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted POST request.,5.7,CWE-120
CVE-2022-1522,The Cognex 3D-A1000 Dimensioning System in firmware version 1.0.3 (3354) and prior is vulnerable to CWE-117: Improper Output Neutralization for Logs which allows an attacker to create false logs that show the password as having been changed when it is not complicating forensics.,5.3,CWE-117
CVE-2022-46662,Roxio Creator LJB starts another program with an unquoted file path. Since a registered Windows service path contains spaces and are unquoted if a malicious executable is placed on a certain path the executable may be executed with the privilege of the Windows service. The affected product and versions are as follows: Roxio Creator LJB version number 12.2 build number 106B62B version number 12.2 build number 106B63A version number 12.2 build number 106B69A version number 12.2 build number 106B71A and version number 12.2 build number 106B74A),6.7,CWE-428
CVE-2023-2107,A vulnerability which was classified as critical was found in IBOS 4.5.5. Affected is an unknown function of the file file/personal/del&op=recycle. The manipulation of the argument fids leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-226110 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2024-26615,In the Linux kernel the following vulnerability has been resolved:  net/smc: fix illegal rmb_desc access in SMC-D connection dump  A crash was found when dumping SMC-D connections. It can be reproduced by following steps:  - run nginx/wrk test:   smc_run nginx   smc_run wrk -t 16 -c 1000 -d <duration> -H 'Connection: Close' <URL>  - continuously dump SMC-D connections in parallel:   watch -n 1 'smcss -D'   BUG: kernel NULL pointer dereference address: 0000000000000030  CPU: 2 PID: 7204 Comm: smcss Kdump: loaded Tainted: G	E      6.7.0+ #55  RIP: 0010:__smc_diag_dump.constprop.0+0x5e5/0x620 [smc_diag]  Call Trace:   <TASK>   ? __die+0x24/0x70   ? page_fault_oops+0x66/0x150   ? exc_page_fault+0x69/0x140   ? asm_exc_page_fault+0x26/0x30   ? __smc_diag_dump.constprop.0+0x5e5/0x620 [smc_diag]   ? __kmalloc_node_track_caller+0x35d/0x430   ? __alloc_skb+0x77/0x170   smc_diag_dump_proto+0xd0/0xf0 [smc_diag]   smc_diag_dump+0x26/0x60 [smc_diag]   netlink_dump+0x19f/0x320   __netlink_dump_start+0x1dc/0x300   smc_diag_handler_dump+0x6a/0x80 [smc_diag]   ? __pfx_smc_diag_dump+0x10/0x10 [smc_diag]   sock_diag_rcv_msg+0x121/0x140   ? __pfx_sock_diag_rcv_msg+0x10/0x10   netlink_rcv_skb+0x5a/0x110   sock_diag_rcv+0x28/0x40   netlink_unicast+0x22a/0x330   netlink_sendmsg+0x1f8/0x420   __sock_sendmsg+0xb0/0xc0   ____sys_sendmsg+0x24e/0x300   ? copy_msghdr_from_user+0x62/0x80   ___sys_sendmsg+0x7c/0xd0   ? __do_fault+0x34/0x160   ? do_read_fault+0x5f/0x100   ? do_fault+0xb0/0x110   ? __handle_mm_fault+0x2b0/0x6c0   __sys_sendmsg+0x4d/0x80   do_syscall_64+0x69/0x180   entry_SYSCALL_64_after_hwframe+0x6e/0x76  It is possible that the connection is in process of being established when we dump it. Assumed that the connection has been registered in a link group by smc_conn_create() but the rmb_desc has not yet been initialized by smc_buf_create() thus causing the illegal access to conn->rmb_desc. So fix it by checking before dump.,5.5,CWE-476
CVE-2025-27299,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in WP Asia MyTicket Events allows Path Traversal. This issue affects MyTicket Events: from n/a through 1.2.4.,5.3,CWE-22
CVE-2024-0667,The Form Maker by 10Web – Mobile-Friendly Drag & Drop Contact Form Builder plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.15.21. This is due to missing or incorrect nonce validation on the 'execute' function. This makes it possible for unauthenticated attackers to execute arbitrary methods in the 'BoosterController' class via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,5.4,CWE-352
CVE-2023-40183,DataEase is an open source data visualization and analysis tool. Prior to version 1.18.11 DataEase has a vulnerability that allows an attacker to to obtain user cookies. The program only uses the `ImageIO.read()` method to determine whether the file is an image file or not. There is no whitelisting restriction on file suffixes. This allows the attacker to synthesize the attack code into an image for uploading and change the file extension to html. The attacker may steal user cookies by accessing links. The vulnerability has been fixed in v1.18.11. There are no known workarounds.,7.5,CWE-434
CVE-2024-38431,Matrix Tafnit v8   -   CWE-204: Observable Response Discrepancy,5.3,CWE-204
CVE-2024-26221,Windows DNS Server Remote Code Execution Vulnerability,7.2,CWE-416
CVE-2022-27575,Information exposure vulnerability in One UI Home prior to SMR April-2022 Release 1 allows to access currently launched foreground app information without permission.,3.3,CWE-200
CVE-2023-4580,Push notifications stored on disk in private browsing mode were not being encrypted potentially allowing the leak of sensitive information. This vulnerability affects Firefox < 117 Firefox ESR < 115.2 and Thunderbird < 115.2.,6.5,CWE-311
CVE-2025-28936,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in sakurapixel Lunar allows Stored XSS. This issue affects Lunar: from n/a through 1.3.0.,5.9,CWE-79
CVE-2023-48882,A stored cross-site scripting (XSS) vulnerability in EyouCMS v1.6.4-UTF8-SP1 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Document Properties field at /login.php m=admin&c=Index&a=changeTableVal&_ajax=1&lang=cn.,4.8,CWE-79
CVE-2023-21627,Memory corruption in Trusted Execution Environment while calling service API with invalid address.,6.7,CWE-20
CVE-2020-13670,Information Disclosure vulnerability in file module of Drupal Core allows an attacker to gain access to the file metadata of a permanent private file that they do not have access to by guessing the ID of the file. This issue affects: Drupal Core 8.8.x versions prior to 8.8.10; 8.9.x versions prior to 8.9.6; 9.0.x versions prior to 9.0.6.,7.5,CWE-668
CVE-2025-31451,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in kevinweber wBounce allows Stored XSS. This issue affects wBounce: from n/a through 1.8.1.,6.5,CWE-79
CVE-2025-67499,The CNI portmap plugin allows containers to emulate opening a host port forwarding that traffic to the container. Versions 1.6.0 through 1.8.0  inadvertently forward all traffic with the same destination port as the host port when the portmap plugin is configured with the nftables backend thus ignoring the destination IP. This includes traffic not intended for the node itself i.e. traffic to containers hosted on the node. Containers that request HostPort forwarding can intercept all traffic destined for that port. This requires that the portmap plugin be explicitly configured to use the nftables backend. This issue is fixed in version 1.9.0. To workaround configure the portmap plugin to use the iptables backend. It does not have this vulnerability.,6.6,CWE-200
CVE-2023-43620,An issue was discovered in Croc through 9.6.5. A sender may place ANSI or CSI escape sequences in a filename to attack the terminal device of a receiver.,7.8,CWE-116
CVE-2023-30756,A vulnerability has been identified in SIMATIC CP 1242-7 V2 (incl. SIPLUS variants) (All versions < V3.5.20) SIMATIC CP 1243-1 (incl. SIPLUS variants) (All versions < V3.5.20) SIMATIC CP 1243-1 DNP3 (incl. SIPLUS variants) (All versions < V3.5.20) SIMATIC CP 1243-1 IEC (incl. SIPLUS variants) (All versions < V3.5.20) SIMATIC CP 1243-7 LTE (All versions < V3.5.20) SIMATIC CP 1243-8 IRC (6GK7243-8RX30-0XE0) (All versions < V3.5.20) SIMATIC HMI Comfort Panels (incl. SIPLUS variants) (All versions) SIMATIC IPC DiagBase (All versions) SIMATIC IPC DiagMonitor (All versions) SIMATIC WinCC Runtime Advanced (All versions) SIPLUS TIM 1531 IRC (6AG1543-1MX00-7XE0) (All versions < V2.4.8) TIM 1531 IRC (6GK7543-1MX00-0XE0) (All versions < V2.4.8). The web server of the affected devices do not properly handle certain errors when using the Expect HTTP request header resulting in NULL dereference.    This could allow a remote attacker with no privileges to cause a denial of service condition in the system.,5.9,CWE-476
CVE-2024-5177,The Hash Elements plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'url' parameter within multiple widgets in all versions up to and including 1.3.8 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-45466,Unitree Go1 <= Go1_2022_05_11 is vulnerale to Incorrect Access Control due to authentication credentials being hardcoded in plaintext.,8.8,CWE-798
CVE-2023-27854, An arbitrary code execution vulnerability was reported to Rockwell Automation in Arena Simulation that could potentially allow a malicious user to commit unauthorized arbitrary code to the software by using a memory buffer overflow.  The threat-actor could then execute malicious code on the system affecting the confidentiality integrity and availability of the product.  The user would need to open a malicious file provided to them by the attacker for the code to execute.   ,7.8,CWE-125
CVE-2022-2693,A vulnerability has been found in SourceCodester Electronic Medical Records System and classified as critical. This vulnerability affects unknown code of the file register.php of the component UPDATE Statement Handler. The manipulation of the argument pconsultation leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-205816.,6.3,CWE-89
CVE-2024-3301,An unsafe .NET object deserialization vulnerability in DELMIA Apriso Release 2019 through Release 2024 could lead to post-authentication remote code execution.,8.5,CWE-502
CVE-2025-43907,Dell PowerProtect Data Domain with Data Domain Operating System (DD OS) of Feature Release versions 7.7.1.0 through 8.3.0.15 LTS2025 release version 8.3.1.0 LTS2024 release versions 7.13.1.0 through 7.13.1.30 LTS 2023 release versions 7.10.1.0 through 7.10.1.60 contain a Path Traversal: '.../...//' vulnerability. A low privileged attacker with remote access could potentially exploit this vulnerability leading to Information exposure.,6.5,CWE-35
CVE-2025-32640,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Elementor One Click Accessibility allows Stored XSS. This issue affects One Click Accessibility: from n/a through 3.1.0.,5.9,CWE-79
CVE-2022-28848,Adobe Bridge version 12.0.1 (and earlier versions) is affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2025-47008,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2023-45356,Atos Unify OpenScape 4000 Platform V10 R1 before Hotfix V10 R1.42.2 4000 and Manager Platform V10 R1 before Hotfix V10 R1.42.2 allow command injection by an authenticated attacker into the platform operating system leading to administrative access via dtb pages of the platform portal. This is also known as OSFOURK-23719.,8.8,CWE-77
CVE-2024-7323,Digiwin EasyFlow .NET lacks proper access control for specific functionality and the functionality do not adequately filter user input. A remote attacker with regular privilege can exploit this vulnerability to download arbitrary files from the remote server .,6.5,CWE-36
CVE-2024-1985,The Simple Membership plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'Display Name' parameter in all versions up to and including 4.4.2 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This vulnerability requires social engineering to successfully exploit and the impact would be very limited due to the attacker requiring a user to login as the user with the injected payload for execution.,4.7,CWE-79
CVE-2022-2118,The 404s WordPress plugin before 3.5.1 does not sanitise and escape its fields allowing high privilege users such as admin to perform cross-Site Scripting attacks even when the unfiltered_html capability is disallowed.,4.8,CWE-79
CVE-2022-30937,A vulnerability has been identified in EN100 Ethernet module DNP3 IP variant (All versions) EN100 Ethernet module IEC 104 variant (All versions) EN100 Ethernet module IEC 61850 variant (All versions < V4.37) EN100 Ethernet module Modbus TCP variant (All versions) EN100 Ethernet module PROFINET IO variant (All versions). Affected applications contains a memory corruption vulnerability while parsing specially crafted HTTP packets to /txtrace endpoint. This could allow an attacker to crash the affected application leading to a denial of service condition.,7.5,CWE-119
CVE-2021-29872,IBM Cloud Pak for Automation 21.0.1 and 21.0.2 - Business Automation Studio Component is vulnerable to HTTP header injection caused by improper validation of input by the HOST headers. By sending a specially crafted HTTP request a remote attacker could exploit this vulnerability to inject HTTP HOST header which will allow the attacker to conduct various attacks against the vulnerable system including cross-site scripting cache poisoning or session hijacking. IBM X-Force ID: 206228.,5.4,CWE-116
CVE-2024-22370,In JetBrains YouTrack before 2023.3.22666 stored XSS via markdown was possible,4.6,CWE-79
CVE-2024-11310,The DVC from TRCore has a Path Traversal vulnerability allowing unauthenticated remote attackers to exploit this vulnerability to read arbitrary system files.,7.5,CWE-23
CVE-2022-36375,Authenticated (high role user) WordPress Options Change vulnerability in Biplob Adhikari's Tabs plugin <= 3.6.0 at WordPress.,7.2,CWE-264
CVE-2023-4731,The LadiApp plugn for WordPress is vulnerable to Cross-Site Request Forgery due to a missing nonce check on the init_endpoint() function hooked via 'init' in versions up to and including 4.4. This makes it possible for unauthenticated attackers to modify a variety of settings via a forged request granted they can trick a site administrator into performing an action such as clicking on a link. An attacker can directly modify the 'ladipage_key' which enables them to create new posts on the website and inject malicious web scripts,4.3,CWE-352
CVE-2023-21319,In UsageStatsService there is a possible way to read installed 3rd party apps due to side channel information disclosure. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,5.5,CWE-203
CVE-2023-41170,NetScout nGeniusONE 6.3.4 build 2298 allows a Reflected Cross-Site scripting vulnerability.,6.1,CWE-79
CVE-2024-34769,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in cyclonetheme Elegant Blocks allows Stored XSS.This issue affects Elegant Blocks: from n/a through 1.7.,6.5,CWE-79
CVE-2023-47121,Discourse is an open source platform for community discussion. Prior to version 3.1.3 of the `stable` branch and version 3.2.0.beta3 of the `beta` and `tests-passed` branches the embedding feature is susceptible to server side request forgery. The issue is patched in version 3.1.3 of the `stable` branch and version 3.2.0.beta3 of the `beta` and `tests-passed` branches. As a workaround disable the Embedding feature.,3.4,CWE-918
CVE-2025-26961,Missing Authorization vulnerability in NotFound Fresh Framework allows Accessing Functionality Not Properly Constrained by ACLs. This issue affects Fresh Framework: from n/a through 1.70.0.,8.6,CWE-862
CVE-2022-50919,Tdarr 2.00.15 contains an unauthenticated remote code execution vulnerability in its Help terminal that allows attackers to inject and chain arbitrary commands. Attackers can exploit the lack of input filtering by chaining commands like `--help; curl .py | python` to execute remote code without authentication.,9.8,CWE-78
CVE-2021-22291,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in ABB EIBPORT V3 KNX ABB EIBPORT V3 KNX GSM.This issue affects EIBPORT V3 KNX: before 3.9.2; EIBPORT V3 KNX GSM: before 3.9.2.,8.0,CWE-79
CVE-2025-28094,shopxo v6.4.0 has a ssrf/xss vulnerability in multiple places.,6.5,CWE-79
CVE-2024-21522,All versions of the package audify are vulnerable to Improper Validation of Array Index when frameSize is provided to the new OpusDecoder().decode or new OpusDecoder().decodeFloat functions it is not checked for negative values. This can lead to a process crash.,7.5,CWE-129
CVE-2025-43962,In LibRaw before 0.21.4 phase_one_correct in decoders/load_mfbacks.cpp has out-of-bounds reads for tag 0x412 processing related to large w0 or w1 values or the frac and mult calculations.,2.9,CWE-125
CVE-2023-40332,Improper Control of Interaction Frequency vulnerability in Lester ‘GaMerZ’ Chan WP-PostRatings allows Functionality Misuse.This issue affects WP-PostRatings: from n/a through 1.91.,5.3,CWE-799
CVE-2024-24562,vantage6-UI is the official user interface for the vantage6 server. In affected versions a number of security headers are not set. This issue has been addressed in commit `68dfa6614` which is expected to be included in future releases. Users are advised to upgrade when a new release is made. While an upgrade path is not available users may modify the docker image build to insert the headers into nginx. ,5.4,CWE-668
CVE-2024-51909,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Monarkie Digital Content Solutions audioCase allows DOM-Based XSS.This issue affects audioCase: from n/a through 1.2.1.,6.5,CWE-79
CVE-2023-39387,Vulnerability of permission control in the window management module. Successful exploitation of this vulnerability may cause malicious pop-up windows.,5.3,CWE-264
CVE-2025-15044,A vulnerability was detected in Tenda WH450 1.0.0.18. Impacted is an unknown function of the file /goform/NatStaticSetting. The manipulation of the argument page results in stack-based buffer overflow. The attack may be performed from remote. The exploit is now public and may be used.,9.8,CWE-119
CVE-2025-10955,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Netcad Software Inc. Netigma allows XSS Through HTTP Query Strings.This issue affects Netigma: from 6.3.5 before 6.3.5 V8.,6.1,CWE-79
CVE-2024-7845,A vulnerability was found in SourceCodester Online Graduate Tracer System 1.0 and classified as critical. Affected by this issue is some unknown functionality of the file /tracking/admin/fetch_it.php. The manipulation of the argument request leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2023-46616,Missing Authorization vulnerability in NSquared Draw Attention allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Draw Attention: from n/a through 2.0.15.,5.4,CWE-862
CVE-2025-30871,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in WP Travel Engine WP Travel Engine allows PHP Local File Inclusion. This issue affects WP Travel Engine: from n/a through 6.3.5.,7.5,CWE-98
CVE-2023-50234,Hancom Office Cell XLS File Parsing Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Hancom Office Cell. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of XLS files. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-20386.,7.8,CWE-121
CVE-2024-0282,A vulnerability was found in Kashipara Food Management System up to 1.0. It has been classified as problematic. This affects an unknown part of the file addmaterialsubmit.php. The manipulation of the argument tin leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-249837 was assigned to this vulnerability.,3.5,CWE-79
CVE-2023-4219,A vulnerability was found in SourceCodester Doctors Appointment System 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file login.php. The manipulation of the argument useremail leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-236365 was assigned to this vulnerability.,7.3,CWE-89
CVE-2025-39586,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Metagauss ProfileGrid  allows SQL Injection. This issue affects ProfileGrid : from n/a through 5.9.4.8.,8.5,CWE-89
CVE-2024-9838,The Auto Affiliate Links WordPress plugin before 6.4.7 does not sanitize and escape a parameter before using it in a SQL statement allowing admins to perform SQL injection attacks,5.4,CWE-89
CVE-2022-29689,CSCMS Music Portal System v4.2 was discovered to contain a blind SQL injection vulnerability via the id parameter at /admin.php/singer/admin/singer/del.,7.2,CWE-89
CVE-2024-13992,Nagios XI versions prior to < 2024R1.1 is vulnerable to a cross-site scripting (XSS) when a user visits the missing page (404) page after following a link from another website. The vulnerable component page-missing.php fails to properly validate or escape user-supplied input allowing an attacker to craft a malicious link that when visited by a victim executes arbitrary JavaScript in the victim’s browser within the Nagios XI domain.,5.4,CWE-79
CVE-2024-27236,In aoc_unlocked_ioctl of aoc.c there is a possible memory corruption due to type confusion. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,8.4,CWE-843
CVE-2023-21425,Improper access control vulnerability in telecom application prior to SMR JAN-2023 Release 1 allows local attackers to get sensitive information.,4.3,CWE-287
CVE-2022-46679, Dell PowerScale OneFS 8.2.x 9.0.0.x - 9.4.0.x contain an insufficient resource pool vulnerability. A remote unauthenticated attacker could potentially exploit this vulnerability leading to denial of service.      ,6.5,CWE-410
CVE-2021-45861,There is an Assertion `num <= INT_BIT' failed at BitStreamReader::skipBits in /bitStream.h:132 of tsMuxer git-c6a0277.,5.5,CWE-617
CVE-2024-30860,netentsec NS-ASG 6.3 is vulnerable to SQL Injection via /admin/export_excel_user.php.,8.8,CWE-89
CVE-2025-24606,Missing Authorization vulnerability in Sprout Invoices Client Invoicing by Sprout Invoices allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Client Invoicing by Sprout Invoices: from n/a through 20.8.1.,6.4,CWE-862
CVE-2025-0478,Software installed and run as a non-privileged user may conduct improper GPU system calls to issue reads and writes to arbitrary physical memory pages.  Under certain circumstances this exploit could be used to corrupt data pages not allocated by the GPU driver but memory pages in use by the kernel and drivers running on the platform altering their behaviour.,7.8,CWE-280
CVE-2024-47385,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in WPDeveloper Essential Blocks for Gutenberg allows Stored XSS.This issue affects Essential Blocks for Gutenberg: from n/a through 4.8.4.,6.5,CWE-79
CVE-2023-2007,The specific flaw exists within the DPT I2O Controller driver. The issue results from the lack of proper locking when performing operations on an object. An attacker can leverage this in conjunction with other vulnerabilities to escalate privileges and execute arbitrary code in the context of the kernel.,7.8,CWE-367
CVE-2023-46382,LOYTEC LINX-151 LINX-212 LVIS-3ME12-A1 LIOB-586 LIOB-580 V2 LIOB-588 L-INX Configurator devices (all versions) use cleartext HTTP for login.,7.5,CWE-319
CVE-2024-34753,Missing Authorization vulnerability in SoftLab Radio Player.This issue affects Radio Player: from n/a through 2.0.73.,5.3,CWE-862
CVE-2022-42525,In fillSetupDataCallInfo_V1_6 of ril_service_1_6.cpp there is a possible out of bounds write due to an incorrect bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-243509750References: N/A,6.7,CWE-787
CVE-2025-39788,In the Linux kernel the following vulnerability has been resolved:  scsi: ufs: exynos: Fix programming of HCI_UTRL_NEXUS_TYPE  On Google gs101 the number of UTP transfer request slots (nutrs) is 32 and in this case the driver ends up programming the UTRL_NEXUS_TYPE incorrectly as 0.  This is because the left hand side of the shift is 1 which is of type int i.e. 31 bits wide. Shifting by more than that width results in undefined behaviour.  Fix this by switching to the BIT() macro which applies correct type casting as required. This ensures the correct value is written to UTRL_NEXUS_TYPE (0xffffffff on gs101) and it also fixes a UBSAN shift warning:      UBSAN: shift-out-of-bounds in drivers/ufs/host/ufs-exynos.c:1113:21     shift exponent 32 is too large for 32-bit type 'int'  For consistency apply the same change to the nutmrs / UTMRL_NEXUS_TYPE write.,7.8,CWE-787
CVE-2023-26053,Gradle is a build tool with a focus on build automation and support for multi-language development. This is a collision attack on long IDs (64bits) for PGP keys. Users of dependency verification in Gradle are vulnerable if they use long IDs for PGP keys in a `trusted-key` or `pgp` element in their dependency verification metadata file. The fix is to fail dependency verification if anything but a fingerprint is used in a trust element in dependency verification metadata. The problem is fixed in Gradle 8.0 and above. The problem is also patched in Gradle 6.9.4 and 7.6.1. As a workaround use only full fingerprint IDs for `trusted-key` or `pgp` element in the metadata is a protection against this issue.,6.6,CWE-829
CVE-2024-48700,Kliqqi-CMS has a background arbitrary code execution vulnerability that attackers can exploit to implant backdoors or getShell via the edit_page.php component.,7.2,CWE-94
CVE-2024-45829,Sharp and Toshiba Tec MFPs provide the web page to download data where query parameters in HTTP requests are improperly processed and resulting in an Out-of-bounds Read vulnerability.  Crafted HTTP requests may cause affected products crashed.,4.9,CWE-125
CVE-2025-6549,An Incorrect Authorization vulnerability in the web server of Juniper Networks Junos OS on SRX Series allows an unauthenticated network-based attacker to reach the   Juniper Web Device Manager   (J-Web).  When Juniper Secure connect (JSC) is enabled on specific interfaces or multiple interfaces are configured for J-Web the J-Web UI is reachable over more than the intended interfaces. This issue affects Junos OS:      *  all versions before 21.4R3-S9   *  22.2 versions before 22.2R3-S5   *  22.4 versions before 22.4R3-S5   *  23.2 versions before 23.2R2-S3   *  23.4 versions before 23.4R2-S5   *  24.2 versions before 24.2R2.,6.5,CWE-863
CVE-2023-32706,On Splunk Enterprise versions below 9.0.5 8.2.11 and 8.1.14 an unauthenticated attacker can send specially-crafted messages to the XML parser within SAML authentication to cause a denial of service in the Splunk daemon.,7.7,CWE-611
CVE-2022-24986,KDE KCron through 21.12.2 uses a temporary file in /tmp when saving but reuses the filename during an editing session. Thus someone watching it be created the first time could potentially intercept the file the following time enabling that person to run unauthorized commands.,7.8,CWE-362
CVE-2025-30667,NULL pointer dereference in some Zoom Workplace Apps for Windows may allow an authenticated user to conduct a denial of service via network access.,6.5,CWE-476
CVE-2021-38697,SoftVibe SARABAN for INFOMA 1.1 allows Unauthenticated unrestricted File Upload that allows attackers to upload files with any file extension which can lead to arbitrary code execution.,9.8,CWE-434
CVE-2025-1951,IBM Hardware Management Console - Power Systems V10.2.1030.0 and V10.3.1050.0 could allow a local user to execute commands as a privileged user due to execution of commands with unnecessary privileges.,8.4,CWE-250
CVE-2025-31030,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in jbhovik Ray Enterprise Translation allows PHP Local File Inclusion. This issue affects Ray Enterprise Translation: from n/a through 1.7.0.,7.5,CWE-98
CVE-2024-27301,Support App is an opensource application specialized in managing Apple devices. It's possible to abuse a vulnerability inside the postinstall installer script to make the installer execute arbitrary code as root. The cause of the vulnerability is the fact that the shebang `#!/bin/zsh` is being used. When the installer is executed it asks for the users password to be executed as root. However it'll still be using the $HOME of the user and therefore loading the file  `$HOME/.zshenv` when the `postinstall` script is executed. An attacker could add malicious code to `$HOME/.zshenv` and it will be executed when the app is installed. An attacker may leverage this vulnerability to escalate privilege on the system. This issue has been addressed in version 2.5.1 Rev 2. All users are advised to upgrade. There are no known workarounds for this vulnerability.,7.3,CWE-269
CVE-2025-24807,eprosima Fast DDS is a C++ implementation of the DDS (Data Distribution Service) standard of the OMG (Object Management Group). Prior to versions 2.6.10 2.10.7 2.14.5 3.0.2 3.1.2 and 3.2.0 per design PermissionsCA is not full chain validated nor is the expiration date validated. Access control plugin validates only the S/MIME signature which causes an expired PermissionsCA to be taken as valid. Even though this issue is responsible for allowing `governance/permissions` from an expired PermissionsCA and having the system crash when PermissionsCA is not self-signed and contains the full-chain the impact is low. Versions 2.6.10 2.10.7 2.14.5 3.0.2 3.1.2 and 3.2.0 contain a fix for the issue.,7.1,CWE-345
CVE-2025-23839,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Sticky Button allows Stored XSS. This issue affects Sticky Button: from n/a through 1.0.,7.1,CWE-79
CVE-2024-6249,Wyze Cam v3 TCP Traffic Handling Stack-Based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of Wyze Cam v3 IP cameras. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the TUTK P2P library. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-22419.,8.8,CWE-121
