CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-8350,The Uncanny Groups for LearnDash plugin for WordPress is vulnerable to user group add due to a missing capability check on the /wp-json/ulgm_management/v1/add_user/ REST API endpoint in all versions up to and including 6.1.0.1. This makes it possible for authenticated attackers with group leader-level access and above to add users to their group which ultimately allows them to leverage CVE-2024-8349 and gain admin access to the site.,2.7,CWE-862
CVE-2023-42736,In telecom service there is a possible missing permission check. This could lead to local escalation of privilege with no additional execution privileges needed,7.8,CWE-862
CVE-2024-40417,A vulnerability was found in Tenda AX1806 1.0.0.1. Affected by this issue is the function formSetRebootTimer of the file /goform/SetIpMacBind. The manipulation of the argument list leads to stack-based buffer overflow.,6.5,CWE-121
CVE-2024-23143,A maliciously crafted 3DM MODEL and X_B file when parsed in ASMkern229A.dll and ASMBASE229A.dll through Autodesk applications can force an Out-of-Bound Read and/or Out-of-Bound Write. A malicious actor can leverage this vulnerability to cause a crashread sensitive data or execute arbitrary code in the context of the current process.,7.8,CWE-125
CVE-2025-25968,DDSN Interactive cm3 Acora CMS version 10.1.1 contains an improper access control vulnerability. An editor-privileged user can access sensitive information such as system administrator credentials by force browsing the endpoint and exploiting the 'file' parameter. By referencing specific files (e.g. cm3.xml) attackers can bypass access controls leading to account takeover and potential privilege escalation.,6.0,CWE-284
CVE-2023-25759,OS Command Injection in TripleData Reporting Engine in Tripleplay Platform releases prior to Caveman 3.4.0 allows authenticated users to run unprivileged OS level commands via a crafted request payload.,5.4,CWE-78
CVE-2023-43489,Improper access control for some Intel(R) CIP software before version 2.4.10717 may allow an authenticated user to potentially enable denial of service via local access.,5.5,CWE-284
CVE-2023-48677,Local privilege escalation due to DLL hijacking vulnerability. The following products are affected: Acronis Cyber Protect Home Office (Windows) before build 40901 Acronis Cyber Protect Cloud Agent (Windows) before build 39378.,7.8,CWE-427
CVE-2024-50043,In the Linux kernel the following vulnerability has been resolved:  nfsd: fix possible badness in FREE_STATEID  When multiple FREE_STATEIDs are sent for the same delegation stateid it can lead to a possible either use-after-free or counter refcount underflow errors.  In nfsd4_free_stateid() under the client lock we find a delegation stateid however the code drops the lock before calling nfs4_put_stid() that allows another FREE_STATE to find the stateid again. The first one will proceed to then free the stateid which leads to either use-after-free or decrementing already zeroed counter.,7.8,CWE-416
CVE-2023-41263,An issue was discovered in Plixer Scrutinizer before 19.3.1. It exposes debug logs to unauthenticated users at the /debug/ URL path. With knowledge of valid IP addresses and source types an unauthenticated attacker can download debug logs containing application-related information.,3.7,CWE-532
CVE-2025-3250,A vulnerability which was classified as problematic has been found in elunez eladmin 2.7. Affected by this issue is some unknown functionality of the file /api/database/testConnect of the component Maintenance Management Module. The manipulation leads to deserialization. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-20
CVE-2024-20136,In da there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS09121847; Issue ID: MSV-1821.,6.2,CWE-125
CVE-2025-24233,A permissions issue was addressed with additional restrictions. This issue is fixed in macOS Ventura 13.7.5 macOS Sequoia 15.4 macOS Sonoma 14.7.5. A malicious app may be able to read or write to protected files.,9.8,CWE-863
CVE-2023-22495,Izanami is a shared configuration service well-suited for micro-service architecture implementation. Attackers can bypass the authentication in this application when deployed using the official Docker image. Because a hard coded secret is used to sign the authentication token (JWT) an attacker could compromise another instance of Izanami. This issue has been patched in version 1.11.0. ,9.8,CWE-288
CVE-2018-9463,In sw49408_irq_runtime_engine_debug of touch_sw49408.c there is a possible     out of bounds write due to an incorrect bounds check. This could lead to     local escalation of privilege with System execution privileges needed. User     interaction is not needed for exploitation.,6.7,CWE-787
CVE-2022-43612,This vulnerability allows remote attackers to disclose sensitive information on affected installations of Corel CorelDRAW Graphics Suite 23.5.0.506. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of JP2 images. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated object. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-16355.,5.5,CWE-125
CVE-2022-26496,In nbd-server in nbd before 3.24 there is a stack-based buffer overflow. An attacker can cause a buffer overflow in the parsing of the name field by sending a crafted NBD_OPT_INFO or NBD_OPT_GO message with an large value as the length of the name.,9.8,CWE-787
CVE-2023-29030, A cross site scripting vulnerability was discovered in Rockwell Automation's ArmorStart ST product that could potentially allow a malicious user to view and modify sensitive data or make the web page unavailable. User interaction such as a phishing attack is required for successful exploitation of this vulnerability.  ,7.0,CWE-79
CVE-2024-8152,A vulnerability was found in SourceCodester QR Code Bookmark System 1.0. It has been declared as problematic. This vulnerability affects unknown code of the file /endpoint/add-bookmark.php of the component Parameter Handler. The manipulation of the argument name/url leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2023-51459,Adobe Experience Manager versions 6.5.18 and earlier are affected by a reflected Cross-Site Scripting (XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2024-12487,A vulnerability has been found in code-projects Online Class and Exam Scheduling System 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /pages/room_update.php. The manipulation of the argument id leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2023-45678,stb_vorbis is a single file MIT licensed library for processing ogg vorbis files. A crafted file may trigger out of buffer write in `start_decoder` because at maximum `m->submaps` can be 16 but `submap_floor` and `submap_residue` are declared as arrays of 15 elements. This issue may lead to code execution.,6.5,CWE-787
CVE-2022-23302,JMSSink in all versions of Log4j 1.x is vulnerable to deserialization of untrusted data when the attacker has write access to the Log4j configuration or if the configuration references an LDAP service the attacker has access to. The attacker can provide a TopicConnectionFactoryBindingName configuration causing JMSSink to perform JNDI requests that result in remote code execution in a similar fashion to CVE-2021-4104. Note this issue only affects Log4j 1.x when specifically configured to use JMSSink which is not the default. Apache Log4j 1.2 reached end of life in August 2015. Users should upgrade to Log4j 2 as it addresses numerous other issues from the previous versions.,8.8,CWE-502
CVE-2023-0308,Cross-site Scripting (XSS) - Stored in GitHub repository thorsten/phpmyfaq prior to 3.1.10.,5.4,CWE-79
CVE-2023-27524,Session Validation attacks in Apache Superset versions up to and including 2.0.1. Installations that have not altered the default configured SECRET_KEY according to installation instructions allow for an attacker to authenticate and access unauthorized resources. This does not affect Superset administrators who have changed the default value for SECRET_KEY config.  All superset installations should always set a unique secure random SECRET_KEY. Your SECRET_KEY is used to securely sign all session cookies and encrypting sensitive information on the database. Add a strong SECRET_KEY to your `superset_config.py` file like:  SECRET_KEY = <YOUR_OWN_RANDOM_GENERATED_SECRET_KEY>  Alternatively you can set it with `SUPERSET_SECRET_KEY` environment variable. ,8.9,CWE-1188
CVE-2022-2206,Out-of-bounds Read in GitHub repository vim/vim prior to 8.2.,7.8,CWE-125
CVE-2022-1702,SonicWall SMA1000 series firmware 12.4.0 12.4.1-02965 and earlier versions accept a user-controlled input that specifies a link to an external site and uses that link in a redirect which leads to Open redirection vulnerability.,6.1,CWE-601
CVE-2023-38054,A BOLA vulnerability in GET PUT DELETE /customers/{customerId} allows a low privileged user to fetch modify or delete a low privileged user (customer). This results in unauthorized access and unauthorized data manipulation.,9.9,CWE-639
CVE-2022-2879,Reader.Read does not set a limit on the maximum size of file headers. A maliciously crafted archive could cause Read to allocate unbounded amounts of memory potentially causing resource exhaustion or panics. After fix Reader.Read limits the maximum size of header blocks to 1 MiB.,7.5,CWE-770
CVE-2024-55593,A improper neutralization of special elements used in an sql command ('sql injection') in Fortinet FortiWeb versions 6.3.17 through 7.6.1 allows attacker to gain information disclosure via crafted SQL queries,2.7,CWE-89
CVE-2022-24777,grpc-swift is the Swift language implementation of gRPC a remote procedure call (RPC) framework. Prior to version 1.7.2 a grpc-swift server is vulnerable to a denial of service attack via a reachable assertion. This is due to incorrect logic when handling GOAWAY frames. The attack is low-effort: it takes very little resources to construct and send the required sequence of frames. The impact on availability is high as the server will crash dropping all in flight connections and requests. This issue is fixed in version 1.7.2. There are currently no known workarounds.,7.5,CWE-617
CVE-2024-43222,Missing Authorization vulnerability in SeventhQueen Sweet Date.This issue affects Sweet Date: from n/a through 3.7.3.,9.8,CWE-862
CVE-2022-25448,Tenda AC6 v15.03.05.09_multi was discovered to contain a stack overflow via the day parameter in the openSchedWifi function.,9.8,CWE-787
CVE-2023-22610, A CWE-863: Incorrect Authorization vulnerability exists that could cause Denial of Service against the Geo SCADA server when specific messages are sent to the server over the database server TCP port.     ,9.1,CWE-863
CVE-2021-47261,In the Linux kernel the following vulnerability has been resolved:  IB/mlx5: Fix initializing CQ fragments buffer  The function init_cq_frag_buf() can be called to initialize the current CQ fragments buffer cq->buf or the temporary cq->resize_buf that is filled during CQ resize operation.  However the offending commit started to use function get_cqe() for getting the CQEs the issue with this change is that get_cqe() always returns CQEs from cq->buf which leads us to initialize the wrong buffer and in case of enlarging the CQ we try to access elements beyond the size of the current cq->buf and eventually hit a kernel panic.   [exception RIP: init_cq_frag_buf+103]   [ffff9f799ddcbcd8] mlx5_ib_resize_cq at ffffffffc0835d60 [mlx5_ib]   [ffff9f799ddcbdb0] ib_resize_cq at ffffffffc05270df [ib_core]   [ffff9f799ddcbdc0] llt_rdma_setup_qp at ffffffffc0a6a712 [llt]   [ffff9f799ddcbe10] llt_rdma_cc_event_action at ffffffffc0a6b411 [llt]   [ffff9f799ddcbe98] llt_rdma_client_conn_thread at ffffffffc0a6bb75 [llt]   [ffff9f799ddcbec8] kthread at ffffffffa66c5da1   [ffff9f799ddcbf50] ret_from_fork_nospec_begin at ffffffffa6d95ddd  Fix it by getting the needed CQE by calling mlx5_frag_buf_get_wqe() that takes the correct source buffer as a parameter.,7.8,CWE-706
CVE-2024-52484,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Subhasish Manna Wc Recently viewed products allows Reflected XSS.This issue affects Wc Recently viewed products: from n/a through 1.0.1.,7.1,CWE-79
CVE-2024-35151,IBM OpenPages with Watson 8.3 and 9.0 could allow authenticated users access to sensitive information through improper authorization controls on APIs.,6.5,CWE-288
CVE-2024-32552,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Tagbox Taggbox allows Stored XSS.This issue affects Taggbox: from n/a through 3.2.  ,6.5,CWE-79
CVE-2024-46906,In WhatsUp Gold versions released before 2024.0.1 a SQL Injection vulnerability allows an authenticated low-privileged user (at least Report Viewer permissions required)  to achieve privilege escalation to the admin account.,8.8,CWE-89
CVE-2022-3735,A vulnerability was found in seccome Ehoney. It has been rated as critical. This issue affects some unknown processing of the file /api/public/signup. The manipulation leads to improper access controls. The identifier VDB-212417 was assigned to this vulnerability.,6.3,CWE-266
CVE-2025-29719,SourceCodester (rems) Employee Management System 1.0 is vulnerable to Cross Site Scripting (XSS) in add_employee.php via the First Name and Address text fields.,6.1,CWE-79
CVE-2024-8464,SQL injection vulnerability by which an attacker could send a specially designed query through JOBREGID parameter in /jobportal/admin/applicants/controller.php and retrieve all the information stored in it.,9.8,CWE-89
CVE-2024-48170,PHPGurukul Small CRM 3.0 is vulnerable to Cross Site Scripting (XSS) via a crafted payload injected into the name in the profile.php.,5.4,CWE-79
CVE-2023-52346,In modem driver there is a possible system crash due to improper input validation. This could lead to local information disclosure with System execution privileges needed,4.4,CWE-120
CVE-2024-56739,In the Linux kernel the following vulnerability has been resolved:  rtc: check if __rtc_read_time was successful in rtc_timer_do_work()  If the __rtc_read_time call fails the struct rtc_time tm; may contain uninitialized data or an illegal date/time read from the RTC hardware.  When calling rtc_tm_to_ktime later the result may be a very large value (possibly KTIME_MAX). If there are periodic timers in rtc->timerqueue they will continually expire may causing kernel softlockup.,5.5,CWE-908
CVE-2023-33635,H3C Magic R300 version R300-2100MV100R004 was discovered to contain a stack overflow via the UpdateMacClone interface at /goform/aspForm.,7.2,CWE-787
CVE-2023-34227,In JetBrains TeamCity before 2023.05 a specific endpoint was vulnerable to brute force attacks,5.3,CWE-749
CVE-2024-48911,OpenCanary a multi-protocol network honeypot directly executed commands taken from its config file. Prior to version 0.9.4 where the config file is stored in an unprivileged user directory but the daemon is executed by root it’s possible for the unprivileged user to change the config file and escalate permissions when root later runs the daemon. Version 0.9.4 contains a fix for the issue.,7.8,CWE-863
CVE-2023-45642,Cross-Site Request Forgery (CSRF) vulnerability in Hassan Ali Snap Pixel plugin <= 1.5.7 versions.,5.4,CWE-352
CVE-2023-41300,Vulnerability of parameters not being strictly verified in the PMS module. Successful exploitation of this vulnerability may cause the system to restart.,7.5,CWE-20
CVE-2023-29805,WFS-SR03 v1.0.3 was discovered to contain a command injection vulnerability via the pro_stor_canceltrans_handler_part_19 function.,9.8,CWE-78
CVE-2024-20148,In wlan STA FW there is a possible out of bounds write due to improper input validation. This could lead to remote (proximal/adjacent) code execution with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: WCNCR00389045 / ALPS09136494; Issue ID: MSV-1796.,9.8,CWE-787
CVE-2024-39063,Lime Survey <= 6.5.12 is vulnerable to Cross Site Request Forgery (CSRF). The YII_CSRF_TOKEN is only checked when passed in the body of POST requests but the same check isn't performed in the equivalent GET requests.,8.8,CWE-352
CVE-2023-20720,In pqframework there is a possible out of bounds read due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07629586; Issue ID: ALPS07629586.,6.7,CWE-20
CVE-2014-125024,A vulnerability was found in FFmpeg 2.0. It has been rated as critical. Affected by this issue is the function lag_decode_frame. The manipulation leads to memory corruption. The attack may be launched remotely. It is recommended to apply a patch to fix this issue.,7.3,CWE-119
CVE-2024-5268,Sonos Era 100 SMB2 Message Handling Out-Of-Bounds Read Information Disclosure Vulnerability. This vulnerability allows network-adjacent attackers to disclose sensitive information on affected installations of Sonos Era 100 smart speakers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the handling of SMB2 messages. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of root. Was ZDI-CAN-22428.,6.5,CWE-125
CVE-2024-4803,A vulnerability was found in Kashipara College Management System 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file submit_admin.php. The manipulation of the argument phone leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-263923.,6.3,CWE-89
CVE-2022-34443, Dell Rugged Control Center versions prior to 4.5 contain an Improper Input Validation in the Service EndPoint. A Local Low Privilege attacker could potentially exploit this vulnerability leading to an Escalation of privileges.      ,7.8,CWE-20
CVE-2025-21283,Microsoft Edge (Chromium-based) Remote Code Execution Vulnerability,6.5,CWE-1222
CVE-2022-2683,A vulnerability which was classified as problematic was found in SourceCodester Simple Food Ordering System 1.0. This affects an unknown part of the file /login.php. The manipulation of the argument email/password with the input ><ScRiPt>alert(1)</sCrIpT> leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-205671.,3.5,CWE-79
CVE-2022-33155,The ameos_tarteaucitron (aka AMEOS - TarteAuCitron GDPR cookie banner and tracking management / French RGPD compatible) extension before 1.2.23 for TYPO3 allows XSS.,5.4,CWE-79
CVE-2023-43860,D-Link DIR-619L B1 2.02 is vulnerable to Buffer Overflow via formSetWanNonLogin function.,7.5,CWE-787
CVE-2024-0102,NVIDIA CUDA Toolkit for all platforms contains a vulnerability in nvdisasm where an attacker can cause an out-of-bounds read issue by deceiving a user into reading a malformed ELF file. A successful exploit of this vulnerability might lead to denial of service.,3.3,CWE-125
CVE-2024-9320,A vulnerability has been found in SourceCodester Online Timesheet App 1.0 and classified as problematic. This vulnerability affects unknown code of the file /endpoint/add-timesheet.php of the component Add Timesheet Form. The manipulation of the argument day/task leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2024-2434,An issue has been discovered in GitLab affecting all versions of GitLab CE/EE  16.9 prior to 16.9.6 16.10 prior to 16.10.4 and 16.11 prior to 16.11.1 where path traversal could lead to DoS and restricted file read.,8.5,CWE-22
CVE-2024-13022,A vulnerability which was classified as critical was found in taisan tarzan-cms 1.0.0. This affects the function UploadResponse of the file src/main/java/com/tarzan/cms/modules/admin/controller/common/UploadController.java of the component Article Management. The manipulation of the argument file leads to unrestricted upload. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-284
CVE-2024-0743,An unchecked return value in TLS handshake code could have caused a potentially exploitable crash. This vulnerability affects Firefox < 122 Firefox ESR < 115.9 and Thunderbird < 115.9.,7.5,CWE-252
CVE-2023-32173,Unified Automation UaGateway AddServer XML Injection Denial-of-Service Vulnerability. This vulnerability allows remote attackers to create a denial-of-service condition on affected installations of Unified Automation UaGateway. Authentication is required to exploit this vulnerability when the product is in its default configuration.  The specific flaw exists within the implementation of the AddServer method. By specifying crafted arguments an attacker can cause invalid characters to be inserted into an XML configuration file. An attacker can leverage this vulnerability to create a persistent denial-of-service condition on the system.  . Was ZDI-CAN-20576.,5.8,CWE-91
CVE-2024-36433,An arbitrary memory write vulnerability was discovered in Supermicro X11DPH-T X11DPH-Tq and X11DPH-i motherboards with BIOS firmware before 4.4.,7.5,CWE-119
CVE-2024-37230,Cross-Site Request Forgery (CSRF) vulnerability in Rara Theme Book Landing Page.This issue affects Book Landing Page: from n/a through 1.2.3.,4.3,CWE-352
CVE-2025-1164,A vulnerability which was classified as problematic has been found in code-projects Police FIR Record Management System 1.0. This issue affects some unknown processing of the component Add Record Handler. The manipulation leads to stack-based buffer overflow. Local access is required to approach this attack. The exploit has been disclosed to the public and may be used.,5.3,CWE-119
CVE-2024-23948,Multiple improper array index validation vulnerabilities exist in the readMSH functionality of libigl v2.5.0. A specially crafted .msh file can lead to an out-of-bounds write. An attacker can provide a malicious file to trigger this vulnerability.This vulnerability concerns the `igl::MshLoader::parse_nodes` function while handling an `ascii`.msh` file.,8.8,CWE-787
CVE-2023-29531,An attacker could have caused an out of bounds memory access using WebGL APIs leading to memory corruption and a potentially exploitable crash.  *This bug only affects Firefox and Thunderbird for macOS. Other operating systems are unaffected.* This vulnerability affects Firefox < 112 Firefox ESR < 102.10 and Thunderbird < 102.10.  ,9.8,CWE-787
CVE-2024-46596,Draytek Vigor 3910 v4.3.2.6 was discovered to contain a buffer overflow in the sAct parameter at v2x00.cgi. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted input.,7.5,CWE-120
CVE-2023-27602,In Apache Linkis <=1.3.1 The PublicService module uploads files without restrictions on the path to the uploaded files and file types.   We recommend users upgrade the version of Linkis to version 1.3.2.   For versions   <=1.3.1 we suggest turning on the file path check switch in linkis.properties  `wds.linkis.workspace.filesystem.owner.check=true` `wds.linkis.workspace.filesystem.path.check=true`,9.8,CWE-434
CVE-2024-28162,In Jenkins Delphix Plugin 3.0.1 through 3.1.0 (both inclusive) a global option for administrators to enable or disable SSL/TLS certificate validation for Data Control Tower (DCT) connections fails to take effect until Jenkins is restarted when switching from disabled validation to enabled validation.,4.2,CWE-295
CVE-2023-4039,**DISPUTED**A failure in the -fstack-protector feature in GCC-based toolchains  that target AArch64 allows an attacker to exploit an existing buffer  overflow in dynamically-sized local variables in your application  without this being detected. This stack-protector failure only applies  to C99-style dynamically-sized local variables or those created using  alloca(). The stack-protector operates as intended for statically-sized  local variables.  The default behavior when the stack-protector  detects an overflow is to terminate your application resulting in  controlled loss of availability. An attacker who can exploit a buffer  overflow without triggering the stack-protector might be able to change  program flow control to cause an uncontrolled loss of availability or to  go further and affect confidentiality or integrity. NOTE: The GCC project argues that this is a missed hardening bug and not a vulnerability by itself.,4.8,CWE-693
CVE-2023-37329,GStreamer SRT File Parsing Heap-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of GStreamer. Interaction with this library is required to exploit this vulnerability but attack vectors may vary depending on the implementation.  The specific flaw exists within the parsing of SRT subtitle files. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a heap-based buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-20968.,8.8,CWE-122
CVE-2023-40025,Argo CD is a declarative GitOps continuous delivery tool for Kubernetes. All versions of Argo CD starting from version 2.6.0 have a bug where open web terminal sessions do not expire. This bug allows users to send any websocket messages even if the token has already expired. The most straightforward scenario is when a user opens the terminal view and leaves it open for an extended period. This allows the user to view sensitive information even when they should have been logged out already. A patch for this vulnerability has been released in the following Argo CD versions: 2.6.14 2.7.12 and 2.8.1. ,4.7,CWE-613
CVE-2022-42699,Auth. Remote Code Execution vulnerability in Easy WP SMTP plugin <= 1.5.1 on WordPress. ,9.1,CWE-94
CVE-2024-32324,Buffer Overflow vulnerability in Shenzhen Libituo Technology Co. Ltd LBT-T300-T400 v.3.2 allows a local attacker to execute arbitrary code via the vpn_client_ip variable of the config_vpn_pptp function in rc program.,7.8,CWE-120
CVE-2024-31759,An issue in sanluan PublicCMS v.4.0.202302.e allows an attacker to escalate privileges via the change password function.,8.8,CWE-284
CVE-2022-46832,Use of a Broken or Risky Cryptographic Algorithm in SICK RFU62x firmware version < 2.21 allows a low-privileged remote attacker to decrypt the encrypted data if the user requested weak cipher suites to be used for encryption via the SSH interface. The patch and installation procedure for the firmware update is available from the responsible SICK customer contact person.,6.5,CWE-327
CVE-2025-31602,Cross-Site Request Forgery (CSRF) vulnerability in apimofficiel Apimo Connector allows Cross Site Request Forgery. This issue affects Apimo Connector: from n/a through 2.6.3.1.,4.3,CWE-352
CVE-2022-34140,A stored cross-site scripting (XSS) vulnerability in /index.php?r=site%2Fsignup of Feehi CMS v2.1.1 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the username field.,5.4,CWE-79
CVE-2024-51259,DrayTek Vigor3900 1.5.1.3 allows attackers to inject malicious commands into mainfunction.cgi and execute arbitrary commands by calling the setup_cacertificate function.,9.8,CWE-77
CVE-2024-6746,A vulnerability classified as problematic was found in NaiboWang EasySpider 0.6.2 on Windows. Affected by this vulnerability is an unknown functionality of the file \EasySpider\resources\app\server.js of the component HTTP GET Request Handler. The manipulation with the input /../../../../../../../../../Windows/win.ini leads to path traversal: '../filedir'. The attack needs to be done within the local network. The exploit has been disclosed to the public and may be used. The identifier VDB-271477 was assigned to this vulnerability. NOTE: The code maintainer explains that this is not a big issue because the default is that the software runs locally without going through the Internet.,4.3,CWE-24
CVE-2020-27788,An out-of-bounds read access vulnerability was discovered in UPX in PackLinuxElf64::canPack() function of p_lx_elf.cpp file. An attacker with a crafted input file could trigger this issue that could cause a crash leading to a denial of service.,5.5,CWE-125
CVE-2025-22275,iTerm2 3.5.6 through 3.5.10 before 3.5.11 sometimes allows remote attackers to obtain sensitive information from terminal commands by reading the /tmp/framer.txt file. This can occur for certain it2ssh and SSH Integration configurations during remote logins to hosts that have a common Python installation.,9.3,CWE-532
CVE-2024-45846,An arbitrary code execution vulnerability exists in versions 23.10.3.0 up to 24.7.4.1 of the MindsDB platform when the Weaviate integration is installed on the server. If a specially crafted ‘SELECT WHERE’ clause containing Python code is run against a database created with the Weaviate engine the code will be passed to an eval function and executed on the server.,8.8,CWE-95
CVE-2024-11202,Multiple plugins for WordPress are vulnerable to Reflected Cross-Site Scripting via the cminds_free_guide shortcode in various versions due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2024-23601,A code injection vulnerability exists in the scan_lib.bin functionality of AutomationDirect P3-550E 1.2.10.9. A specially crafted scan_lib.bin can lead to arbitrary code execution. An attacker can provide a malicious file to trigger this vulnerability.,9.8,CWE-345
CVE-2024-48357,LyLme Spage 1.2.0 through 1.6.0 is vulnerable to SQL Injection via /admin/apply.php.,9.8,CWE-89
CVE-2024-6773,Inappropriate implementation in V8 in Google Chrome prior to 126.0.6478.182 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-787
CVE-2023-25646,There is an unauthorized access vulnerability in ZTE H388X. If H388X is caused by brute-force serial port crackingattackers with common user permissions can use this vulnerability to obtain elevated permissions on the affected device by performing specific operations.,7.1,CWE-281
CVE-2024-2669,A vulnerability was found in Campcodes Online Job Finder System 1.0 and classified as critical. This issue affects some unknown processing of the file /admin/employee/controller.php of the component GET Parameter Handler. The manipulation of the argument EMPLOYEEID leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-257369 was assigned to this vulnerability.,6.3,CWE-89
CVE-2022-39181, GLPI - Reports plugin for GLPI Reflected Cross-Site-Scripting (RXSS). Type 1: Reflected XSS (or Non-Persistent) - The server reads data directly from the HTTP request and reflects it back in the HTTP response. Reflected XSS exploits occur when an attacker causes a victim to supply dangerous content to a vulnerable web application which is then reflected back to the victim and executed by the web browser. The most common mechanism for delivering malicious content is to include it as a parameter in a URL that is posted publicly or emailed directly to the victim. URLs constructed in this manner constitute the core of many phishing schemes whereby an attacker convinces a victim to visit a URL that refers to a vulnerable site. After the site reflects the attacker's content back to the victim the content is executed by the victim's browser.   ,6.1,CWE-79
CVE-2024-28447,Shenzhen Libituo Technology Co. Ltd LBT-T300-mini1 v1.2.9 was discovered to contain a buffer overflow via lan_ipaddr parameters at /apply.cgi.,6.5,CWE-121
CVE-2024-49641,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Tidaweb Tida URL Screenshot allows Reflected XSS.This issue affects Tida URL Screenshot: from n/a through 1.0.,7.1,CWE-79
CVE-2023-4179,A vulnerability classified as critical has been found in SourceCodester Free Hospital Management System for Small Practices 1.0. Affected is an unknown function of the file /vm/doctor/doctors.php?action=view. The manipulation of the argument id leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-236214 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2025-20211,A vulnerability in the web-based management interface of Cisco BroadWorks Application Delivery Platform could allow an unauthenticated remote attacker to conduct a cross-site scripting attack against a user of the interface.    This vulnerability exists because the web-based management interface does not properly validate user-supplied input. An attacker could exploit this vulnerability by persuading a user of the interface to click a crafted link. A successful exploit could allow the attacker to execute arbitrary script code in the context of the affected interface or access sensitive browser-based information.,6.1,CWE-79
CVE-2022-45358,Auth. (subscriber+) Reflected Cross-Site Scripting (XSS) vulnerability in Silkalns Activello theme <= 1.4.4 versions.,5.4,CWE-79
CVE-2024-45273,An unauthenticated local attacker can decrypt the devices config file and therefore compromise the device due to a weak implementation of the encryption used.,8.4,CWE-261
CVE-2024-53131,In the Linux kernel the following vulnerability has been resolved:  nilfs2: fix null-ptr-deref in block_touch_buffer tracepoint  Patch series nilfs2: fix null-ptr-deref bugs on block tracepoints.  This series fixes null pointer dereference bugs that occur when using nilfs2 and two block-related tracepoints.   This patch (of 2):  It has been reported that when using block:block_touch_buffer tracepoint touch_buffer() called from __nilfs_get_folio_block() causes a NULL pointer dereference or a general protection fault when KASAN is enabled.  This happens because since the tracepoint was added in touch_buffer() it references the dev_t member bh->b_bdev->bd_dev regardless of whether the buffer head has a pointer to a block_device structure.  In the current implementation the block_device structure is set after the function returns to the caller.  Here touch_buffer() is used to mark the folio/page that owns the buffer head as accessed but the common search helper for folio/page used by the caller function was optimized to mark the folio/page as accessed when it was reimplemented a long time ago eliminating the need to call touch_buffer() here in the first place.  So this solves the issue by eliminating the touch_buffer() call itself.,5.5,CWE-476
