CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-3536,A vulnerability has been found in Campcodes Church Management System 1.0 and classified as critical. This vulnerability affects unknown code of the file /admin/delete_log.php. The manipulation of the argument selector leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-259906 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2025-46484,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in nasir179125 Image Hover Effects For WPBakery Page Builder allows DOM-Based XSS. This issue affects Image Hover Effects For WPBakery Page Builder: from n/a through 2.0.,6.5,CWE-79
CVE-2023-0977, A heap-based overflow vulnerability in Trellix Agent (Windows and Linux) version 5.7.8 and earlier allows a remote user to alter the page heap in the macmnsvc process memory block resulting in the service becoming unavailable.  ,6.7,CWE-120
CVE-2024-8169,A vulnerability was found in code-projects Online Quiz Site 1.0. It has been rated as critical. Affected by this issue is some unknown functionality of the file signupuser.php. The manipulation of the argument lid leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-89
CVE-2024-47612,DataDump is a MediaWiki extension that provides dumps of wikis. Several interface messages are unescaped (more specifically (datadump-table-column-queued) (datadump-table-column-in-progress) (datadump-table-column-completed) (datadump-table-column-failed)). If these messages are edited (which requires the (editinterface) right by default) anyone who can view Special:DataDump (which requires the (view-dump) right by default) can be XSSed. This vulnerability is fixed with 601688ee8e8808a23b102fa305b178f27cbd226d.,3.5,CWE-79
CVE-2025-46482,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in MyThemeShop WP Quiz allows Stored XSS.This issue affects WP Quiz: from n/a through 2.0.10.,6.5,CWE-79
CVE-2025-46328,snowflake-connector-nodejs is a NodeJS driver for Snowflake. Versions starting from 1.10.0 to before 2.0.4 are vulnerable to a Time-of-Check to Time-of-Use (TOCTOU) race condition. When using the Easy Logging feature on Linux and macOS the Driver reads logging configuration from a user-provided file. On Linux and macOS the Driver verifies that the configuration file can be written to only by its owner. That check was vulnerable to a TOCTOU race condition and failed to verify that the file owner matches the user running the Driver. This could allow a local attacker with write access to the configuration file or the directory containing it to overwrite the configuration and gain control over logging level and output location. This issue has been patched in version 2.0.4.,3.3,CWE-367
CVE-2023-51392,Ember ZNet between v7.2.0 and v7.4.0 used software AES-CCM instead of integrated hardware cryptographic accelerators potentially increasing risk of electromagnetic and differential power analysis sidechannel attacks.,6.2,CWE-1240
CVE-2025-7991,Ashlar-Vellum Cobalt VC6 File Parsing Out-Of-Bounds Read Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Ashlar-Vellum Cobalt. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of VC6 files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated data structure. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-25945.,7.8,CWE-125
CVE-2023-51394,High traffic environments may result in NULL Pointer Dereference vulnerability in Silicon Labs's Ember ZNet SDK before v7.4.0 causing a system crash.,5.3,CWE-476
CVE-2024-20701,SQL Server Native Client OLE DB Provider Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2024-11672,Incorrect authorization in the add permission component in Devolutions Remote Desktop Manager 2024.2.21 and earlier on Windows allows an authenticated malicious user to bypass the Add permission via the import in vault feature.,4.3,CWE-863
CVE-2022-33009,A stored cross-site scripting (XSS) vulnerability in LightCMS v1.3.11 allows attackers to execute arbitrary web scripts or HTML via uploading a crafted PDF file.,4.8,CWE-79
CVE-2023-30783,Missing Authorization vulnerability in YummyWP Smart WooCommerce Search allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Smart WooCommerce Search: from n/a through 2.5.0.,4.3,CWE-862
CVE-2022-1202,The WP-CRM WordPress plugin through 1.2.1 does not validate and sanitise fields when exporting people to a CSV file leading to a CSV injection vulnerability.,7.8,CWE-1236
CVE-2023-46287,XSS exists in NagVis before 1.9.38 via the select function in share/server/core/functions/html.php.,6.1,CWE-79
CVE-2022-39099,In power management service there is a missing permission check. This could lead to set up power management service with no additional execution privileges needed.,7.8,CWE-862
CVE-2025-6668,A vulnerability was found in code-projects Inventory Management System 1.0. It has been classified as critical. This affects an unknown part of the file /php_action/fetchSelectedBrand.php. The manipulation of the argument brandId leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2025-9580,A security vulnerability has been detected in LB-LINK BL-X26 1.2.8. This affects an unknown function of the file /goform/set_blacklist of the component HTTP Handler. Such manipulation of the argument mac leads to os command injection. The attack can be launched remotely. The exploit has been disclosed publicly and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-77
CVE-2021-39074,IBM Security Guardium 11.4 is vulnerable to cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.,6.1,CWE-79
CVE-2024-0751,A malicious devtools extension could have been used to escalate privileges. This vulnerability affects Firefox < 122 Firefox ESR < 115.7 and Thunderbird < 115.7.,8.8,CWE-269
CVE-2024-5908,A problem with the Palo Alto Networks GlobalProtect app can result in exposure of encrypted user credentials used for connecting to GlobalProtect in application logs. Normally these application logs are only viewable by local users and are included when generating logs for troubleshooting purposes. This means that these encrypted credentials are exposed to recipients of the application logs.,7.5,CWE-532
CVE-2022-41377,Online Pet Shop We App v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /pet_shop/admin/?page=maintenance/manage_category.,7.2,CWE-89
CVE-2024-27972,Improper Neutralization of Special Elements used in a Command ('Command Injection') vulnerability in Very Good Plugins WP Fusion Lite allows Command Injection.This issue affects WP Fusion Lite: from n/a through 3.41.24.  ,9.9,CWE-77
CVE-2022-31340,Simple Inventory System v1.0 is vulnerable to SQL Injection via /inventory/table_edit_ajax.php.,9.8,CWE-89
CVE-2023-47584,Out-of-bounds write vulnerability exists in V-Server V4.0.18.0 and earlier and V-Server Lite V4.0.18.0 and earlier. If a user opens a specially crafted VPR file information may be disclosed and/or arbitrary code may be executed.  ,7.8,CWE-787
CVE-2022-34132,Benjamin BALET Jorani v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at application/controllers/Leaves.php.,9.8,CWE-89
CVE-2022-40341,mojoPortal v2.7 was discovered to contain an arbitrary file upload vulnerability which allows attackers to execute arbitrary code via a crafted PNG file.,8.8,CWE-434
CVE-2024-45421,Buffer overflow in some Zoom Apps may allow an authenticated user to conduct an escalation of privilege via network access.,8.5,CWE-122
CVE-2025-1845,A vulnerability has been found in ESAFENET DSM 3.1.2 and classified as critical. Affected by this vulnerability is the function examExportPDF of the file /admin/plan/examExportPDF. The manipulation of the argument s leads to command injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-74
CVE-2022-45045,Multiple Xiongmai NVR devices including MBD6304T V4.02.R11.00000117.10001.131900.00000 and NBD6808T-PL V4.02.R11.C7431119.12001.130000.00000 allow authenticated users to execute arbitrary commands as root as exploited in the wild starting in approximately 2019. A remote and authenticated attacker possibly using the default admin:tlJwpbo6 credentials can connect to port 34567 and execute arbitrary operating system commands via a crafted JSON file during an upgrade request. Since at least 2021 Xiongmai has applied patches to prevent attackers from using this mechanism to execute telnetd.,8.8,CWE-78
CVE-2024-1943,The Yuki theme for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.3.14. This is due to missing or incorrect nonce validation on the reset_customizer_options() function. This makes it possible for unauthenticated attackers to reset the themes settings via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2022-46839,Unrestricted Upload of File with Dangerous Type vulnerability in JS Help Desk JS Help Desk – Best Help Desk & Support Plugin.This issue affects JS Help Desk – Best Help Desk & Support Plugin: from n/a through 2.7.1.  ,10.0,CWE-434
CVE-2023-7225,The MapPress Maps for WordPress plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the width and height parameters in all versions up to and including 2.88.16 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-25043,Incorrect Authorization vulnerability in Supsystic Data Tables Generator.This issue affects Data Tables Generator: from n/a through 1.10.25.  ,5.0,CWE-863
CVE-2025-1919,Out of bounds read in Media in Google Chrome prior to 134.0.6998.35 allowed a remote attacker to potentially perform out of bounds memory access via a crafted HTML page. (Chromium security severity: Medium),8.8,CWE-125
CVE-2022-3669,A vulnerability was found in Axiomatic Bento4 and classified as problematic. This issue affects the function AP4_AvccAtom::Create of the component mp4edit. The manipulation leads to memory leak. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-212009 was assigned to this vulnerability.,5.3,CWE-404
CVE-2024-53785,Missing Authorization vulnerability in Alexander Volkov Chatter.This issue affects Chatter: from n/a through 1.0.1.,4.3,CWE-862
CVE-2023-3678,A vulnerability was found in SourceCodester AC Repair and Services System 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /classes/Master.php?f=delete_inquiry of the component HTTP POST Request Handler. The manipulation of the argument id leads to sql injection. The attack can be launched remotely. The associated identifier of this vulnerability is VDB-234223.,6.3,CWE-89
CVE-2022-24715,Icinga Web 2 is an open source monitoring web interface framework and command-line interface. Authenticated users with access to the configuration can create SSH resource files in unintended directories leading to the execution of arbitrary code. This issue has been resolved in versions 2.8.6 2.9.6 and 2.10 of Icinga Web 2. Users unable to upgrade should limit access to the Icinga Web 2 configuration.,8.5,CWE-22
CVE-2025-54730,Missing Authorization vulnerability in PARETO Digital Embedder for Google Reviews allows Accessing Functionality Not Properly Constrained by ACLs. This issue affects Embedder for Google Reviews: from n/a through 1.7.3.,5.3,CWE-862
CVE-2024-11000,A vulnerability classified as problematic was found in CodeAstro Real Estate Management System 1.0. Affected by this vulnerability is an unknown functionality of the file /aboutedit.php of the component About Us Page. The manipulation of the argument aimage leads to unrestricted upload. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,4.7,CWE-284
CVE-2022-30463,Automotive Shop Management System v1.0 is vulnerable to SQL Injection via /asms/classes/Master.php?f=delete_product.,8.8,CWE-89
CVE-2024-34051,A Reflected Cross-site scripting (XSS) vulnerability located in htdocs/compta/paiement/card.php of Dolibarr before 19.0.2 allows remote attackers to inject arbitrary web script or HTML via a crafted payload injected into the facid parameter.,4.6,CWE-79
CVE-2024-2249,The LA-Studio Element Kit for Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the LinkWrapper attribute found in several widgets in all versions up to and including 1.3.7.4 due to insufficient input sanitization and output escaping the user supplied attribute. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-34756,A CWE-120: Buffer Copy without Checking Size of Input vulnerability exists that could result in remote code execution or the crash of HTTPs stack which is used for the device Web HMI. Affected Products: Easergy P5 (V01.401.102 and prior),8.8,CWE-120
CVE-2022-43625,This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DIR-1935 1.03 routers. Although authentication is required to exploit this vulnerability the existing authentication mechanism can be bypassed. The specific flaw exists within the handling of SetStaticRouteIPv4Settings requests to the web management portal. When parsing the NetMask element the process does not properly validate the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-16144.,6.8,CWE-121
CVE-2023-39454,Buffer overflow vulnerability exists in ELECOM wireless LAN routers which may allow an unauthenticated attacker to execute arbitrary code.,9.8,CWE-120
CVE-2025-10288,A vulnerability was found in roncoo roncoo-pay up to 9428382af21cd5568319eae7429b7e1d0332ff40. The impacted element is an unknown function of the file /user/info/list. Performing manipulation results in improper authentication. It is possible to initiate the attack remotely. The exploit has been made public and could be used. This product is using a rolling release to provide continious delivery. Therefore no version details for affected nor updated releases are available. The vendor was contacted early about this disclosure but did not respond in any way.,5.3,CWE-287
CVE-2023-48893,SLiMS (aka SENAYAN Library Management System) through 9.6.1 allows admin/modules/reporting/customs/staff_act.php SQL Injection via startDate or untilDate.,8.8,CWE-89
CVE-2025-28863,Cross-Site Request Forgery (CSRF) vulnerability in Carlos Minatti Delete Original Image allows Cross Site Request Forgery. This issue affects Delete Original Image: from n/a through 0.4.,4.3,CWE-352
CVE-2023-48604,Adobe Experience Manager versions 6.5.18 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2022-41957,Muhammara is a node module with c/cpp bindings to modify PDF with JavaScript for node or electron. The package muhammara before 2.6.2 and from 3.0.0 and before 3.3.0 as well as all versions of muhammara's predecessor package hummus are vulnerable to Denial of Service (DoS) when supplied with a maliciously crafted PDF file to be parsed. The issue has been patched in muhammara version 3.4.0 and the fix has been backported to version 2.6.2. As a workaround do not process files from untrusted sources. If using hummus replace the package with muhammara.,7.5,CWE-690
CVE-2023-2583,Code Injection in GitHub repository jsreport/jsreport prior to 3.11.3.,10.0,CWE-94
CVE-2024-13832,The Ultra Addons Lite for Elementor plugin for WordPress is vulnerable to Information Exposure in all versions up to and including 1.1.8 via the 'ut_elementor' shortcode due to insufficient restrictions on which posts can be included. This makes it possible for authenticated attackers with Contributor-level access and above to extract data from password protected private or draft posts that they should not have access to.,4.3,CWE-639
CVE-2023-50123,The number of attempts to bring the Hozard Alarm system (alarmsystemen) v1.0 to a disarmed state is not limited. This could allow an attacker to perform a brute force on the SMS authentication to bring the alarm system to a disarmed state.,8.1,CWE-307
CVE-2022-22484,IBM Spectrum Protect Operations Center 8.1.12 and 8.1.13 could allow a local attacker to obtain sensitive information caused by plain text user account passwords potentially being stored in the browser's application command history. By accessing browser history an attacker could exploit this vulnerability to obtain other user accounts' passwords. IBM X-Force ID: 226322.,5.5,CWE-312
CVE-2023-6923,The Matomo Analytics – Ethical Stats. Powerful Insights. plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the idsite parameter in all versions up to and including 4.15.3 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2023-28713,Plaintext storage of a password exists in CONPROSYS HMI System (CHS) versions prior to 3.5.3. Because account information of the database is saved in a local file in plaintext a user who can access the PC where the affected product is installed can obtain the information. As a result information in the database may be obtained and/or altered by the user.,8.1,CWE-312
CVE-2024-10205,Authentication Bypass vulnerability in Hitachi Ops Center Analyzer on Linux 64 bit (Hitachi Ops Center Analyzer detail view component) Hitachi Infrastructure Analytics Advisor on Linux 64 bit (Hitachi Data Center Analytics   component  ).This issue affects Hitachi Ops Center Analyzer: from 10.0.0-00 before 11.0.3-00; Hitachi Infrastructure Analytics Advisor: from 2.1.0-00 through 4.4.0-00.,9.4,CWE-306
CVE-2025-43835,Cross-Site Request Forgery (CSRF) vulnerability in ktsvetkov allows Cross Site Request Forgery.This issue affects wp-cyr-cho: from n/a through 0.1.,4.3,CWE-352
CVE-2021-43448,ONLYOFFICE all versions as of 2021-11-08 is vulnerable to Improper Input Validation. A lack of input validation can allow an attacker to spoof the names of users who interact with a document if the document id is known.,5.3,CWE-20
CVE-2025-55032,Focus for iOS would not respect a Content-Disposition header of type Attachment and would incorrectly display the content inline potentially allowing for XSS attacks This vulnerability affects Focus for iOS < 142.,6.1,CWE-601
CVE-2022-31024,richdocuments is the repository for NextCloud Collabra the app for Nextcloud Office collaboration. Prior to versions 6.0.0 5.0.4 and 4.2.6 a user could be tricked into working against a remote Office by sending them a federated share. richdocuments versions 6.0.0 5.0.4 and 4.2.6 contain a fix for this issue. There are currently no known workarounds available.,6.5,CWE-284
CVE-2023-38204,Adobe ColdFusion versions 2018u18 (and earlier) 2021u8 (and earlier) and 2023u2 (and earlier) are affected by a Deserialization of Untrusted Data vulnerability that could result in Arbitrary code execution. Exploitation of this issue does not require user interaction.,9.8,CWE-502
CVE-2024-41980,A vulnerability has been identified in SmartClient modules Opcenter QL Home (SC) (All versions >= V13.2 < V2506) SOA Audit (All versions >= V13.2 < V2506) SOA Cockpit (All versions >= V13.2 < V2506). The affected application do not encrypt the communication in LDAP interface by default. This could allow an authenticated attacker to gain unauthorized access to sensitive information.,3.1,CWE-311
CVE-2023-29544,If multiple instances of resource exhaustion occurred at the incorrect time the garbage collector could have caused memory corruption and a potentially exploitable crash. This vulnerability affects Firefox for Android < 112 Firefox < 112 and Focus for Android < 112.,6.5,CWE-400
CVE-2023-44108,Type confusion vulnerability in the distributed file module.Successful exploitation of this vulnerability may cause the device to restart.,7.5,CWE-843
CVE-2024-22353,IBM WebSphere Application Server Liberty 17.0.0.3 through 24.0.0.4 is vulnerable to a denial of service caused by sending a specially crafted request. A remote attacker could exploit this vulnerability to cause the server to consume memory resources.  IBM X-Force ID:  280400.,5.9,CWE-770
CVE-2021-23177,An improper link resolution flaw while extracting an archive can lead to changing the access control list (ACL) of the target of the link. An attacker may provide a malicious archive to a victim user who would trigger this flaw when trying to extract the archive. A local attacker may use this flaw to change the ACL of a file on the system and gain more privileges.,7.8,CWE-59
CVE-2023-4173,A vulnerability which was classified as problematic was found in mooSocial mooStore 3.1.6. Affected is an unknown function of the file /search/index. The manipulation of the argument q leads to cross site scripting. It is possible to launch the attack remotely. The identifier of this vulnerability is VDB-236208.,3.5,CWE-79
CVE-2020-28623,Multiple code execution vulnerabilities exists in the Nef polygon-parsing functionality of CGAL libcgal CGAL-5.1.1. A specially crafted malformed file can lead to an out-of-bounds read and type confusion which could lead to code execution. An attacker can provide malicious input to trigger any of these vulnerabilities. An oob read vulnerability exists in Nef_S2/SNC_io_parser.h SNC_io_parser<EW>::read_facet() fh->twin().,8.8,CWE-129
CVE-2025-49795,A NULL pointer dereference vulnerability was found in libxml2 when processing XPath XML expressions. This flaw allows an attacker to craft a malicious XML input to libxml2 leading to a denial of service.,7.5,CWE-825
CVE-2022-42516,In ProtocolSimBuilderLegacy::BuildSimGetGbaAuth of protocolsimbuilderlegacy.cpp there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-241763577References: N/A,4.4,CWE-125
CVE-2023-33013,A post-authentication command injection vulnerability in the NTP feature of Zyxel NBG6604 firmware version V1.01(ABIR.1)C0 could allow an authenticated attacker to execute some OS commands remotely by sending a crafted HTTP request.,8.8,CWE-78
CVE-2024-45401,stripe-cli is a command-line tool for the payment processor Stripe. A vulnerability exists in stripe-cli starting in version 1.11.1 and prior to version 1.21.3 where a plugin package containing a manifest with a malformed plugin shortname installed using the --archive-url or --archive-path flags can overwrite arbitrary files. The update in version 1.21.3 addresses the path traversal vulnerability by removing the ability to install plugins from an archive URL or path. There has been no evidence of exploitation of this vulnerability.,7.5,CWE-22
CVE-2023-5899,Cross-Site Request Forgery (CSRF) in GitHub repository pkp/pkp-lib prior to 3.3.0-16.,8.8,CWE-352
CVE-2023-23610,GLPI is a Free Asset and IT Management Software package. Versions prior to 9.5.12 and 10.0.6 are vulnerable to Improper Privilege Management. Any user having access to the standard interface can export data of almost any GLPI item type even those on which user is not allowed to access (including assets tickets users ...). This issue is patched in 10.0.6.,6.5,CWE-269
CVE-2025-2577,The Bitspecter Suite plugin for WordPress is vulnerable to Stored Cross-Site Scripting via SVG File uploads in all versions up to and including 1.0.0 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Author-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses the SVG file.,6.4,CWE-79
CVE-2023-26553,mstolfp in libntp/mstolfp.c in NTP 4.2.8p15 has an out-of-bounds write when copying the trailing number. An adversary may be able to attack a client ntpq process but cannot attack ntpd.,5.6,CWE-787
CVE-2025-21940,In the Linux kernel the following vulnerability has been resolved:  drm/amdkfd: Fix NULL Pointer Dereference in KFD queue  Through KFD IOCTL Fuzzing we encountered a NULL pointer derefrence when calling kfd_queue_acquire_buffers.  (cherry picked from commit 049e5bf3c8406f87c3d8e1958e0a16804fa1d530),5.5,CWE-476
CVE-2023-23645,Improper Control of Generation of Code ('Code Injection') vulnerability in MainWP MainWP Code Snippets Extension allows Code Injection.This issue affects MainWP Code Snippets Extension: from n/a through 4.0.2.,9.9,CWE-94
CVE-2024-39781,Multiple OS command injection vulnerabilities exist in the adm.cgi sch_reboot() functionality of Wavlink AC3000 M33A8.V5030.210505. A specially crafted HTTP request can lead to a arbitrary code execution. An attacker can make an authenticated HTTP request to trigger these vulnerabilities.A command injection vulnerability exists in the `restart_hour` POST parameter.,9.1,CWE-77
CVE-2024-49305,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in WPFactory Email Verification for WooCommerce allows SQL Injection.This issue affects Email Verification for WooCommerce: from n/a through 2.8.10.,9.3,CWE-89
CVE-2024-23886,A vulnerability has been reported in Cups Easy (Purchase & Inventory) version 1.0 whereby user-controlled inputs are not sufficiently encoded resulting in a Cross-Site Scripting (XSS) vulnerability via /cupseasylive/itemmodify.php in the bincardinfo parameter. Exploitation of this vulnerability could allow a remote attacker to send a specially crafted URL to an authenticated user and steal their session cookie credentials.,8.2,CWE-79
CVE-2025-25185,GPT Academic provides interactive interfaces for large language models. In 3.91 and earlier GPT Academic does not properly account for soft links. An attacker can create a malicious file as a soft link pointing to a target file then package this soft link file into a tar.gz file and upload it. Subsequently when accessing the decompressed file from the server the soft link will point to the target file on the victim server. The vulnerability allows attackers to read all files on the server.,7.5,CWE-59
CVE-2021-46561,controller/org.controller/org.controller.js in the CVE Services API 1.1.1 before 5c50baf3bda28133a3bc90b854765a64fb538304 allows an organizational administrator to transfer a user account to an arbitrary new organization and thereby achieve unintended access within the context of that new organization.,7.2,CWE-863
CVE-2022-22625,An out-of-bounds read was addressed with improved input validation. This issue is fixed in macOS Big Sur 11.6.5 macOS Monterey 12.3 Security Update 2022-003 Catalina. Processing a maliciously crafted AppleScript binary may result in unexpected application termination or disclosure of process memory.,7.1,CWE-125
CVE-2025-25005,Improper input validation in Microsoft Exchange Server allows an authorized attacker to perform tampering over a network.,6.5,CWE-20
CVE-2022-23376,WikiDocs version 0.1.18 has multiple reflected XSS vulnerabilities on different pages.,6.1,CWE-79
CVE-2025-26996,Improper Control of Generation of Code ('Code Injection') vulnerability in Fetch Designs Sign-up Sheets allows Code Injection. This issue affects Sign-up Sheets: from n/a through 2.3.0.1.,6.5,CWE-94
CVE-2024-21925,Improper input validation within the AmdPspP2CmboxV2 driver may allow a privileged attacker to overwrite SMRAM leading to arbitrary code execution.,8.2,CWE-20
CVE-2023-48311,dockerspawner is a tool to spawn JupyterHub single user servers in Docker containers. Users of JupyterHub deployments running DockerSpawner starting with 0.11.0 without specifying `DockerSpawner.allowed_images` configuration allow users to launch _any_ pullable docker image instead of restricting to only the single configured image as intended. This issue has been addressed in commit `3ba4b665b` which has been included in dockerspawner release version 13. Users are advised to upgrade. Users unable to upgrade should explicitly set `DockerSpawner.allowed_images` to a non-empty list containing only the default image will result in the intended default behavior.,8.0,CWE-20
CVE-2022-31556,The rusyasoft/TrainEnergyServer repository through 2017-08-03 on GitHub allows absolute path traversal because the Flask send_file function is used unsafely.,9.3,CWE-22
CVE-2023-1995,Insufficient Logging vulnerability in Hitachi HiRDB Server HiRDB Server With Addtional Function HiRDB Structured Data Access Facility.This issue affects HiRDB Server: before 09-60-39 before 09-65-23   before 09-66-17   before 10-01-10 before 10-03-12 before 10-04-06 before 10-05-06 before 10-06-02; HiRDB Server With Addtional Function: before 09-60-2M before 09-65-/W   before 09-66-/Q  ; HiRDB Structured Data Access Facility: before 09-60-39 before 10-03-12 before 10-04-06 before 10-06-02.  ,5.3,CWE-778
CVE-2022-25440,Tenda AC9 v15.03.2.21 was discovered to contain a stack overflow via the ntpserver parameter in the SetSysTimeCfg function.,9.8,CWE-787
CVE-2024-0964,A local file include could be remotely triggered in Gradio due to a vulnerable user-supplied JSON value in an API request.,9.4,CWE-22
CVE-2023-27888,Cross-site scripting vulnerability in Joruri Gw Ver 3.2.5 and earlier allows a remote authenticated attacker to inject an arbitrary script via Message Memo function of the affected product.,5.4,CWE-79
CVE-2025-5324,A vulnerability which was classified as problematic was found in TechPowerUp GPU-Z 2.23.0. Affected is the function sub_140001880 in the library GPU-Z.sys of the component 0x8000645C IOCTL Handler. The manipulation leads to memory leak. It is possible to launch the attack on the local host. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,3.3,CWE-401
CVE-2024-24957,Several out-of-bounds write vulnerabilities exist in the Programming Software Connection FileSystem API functionality of AutomationDirect P3-550E 1.2.10.9. Specially crafted network packets can lead to heap-based memory corruption. An attacker can send malicious packets to trigger these vulnerabilities.This CVE tracks the arbitrary null-byte write vulnerability located in firmware 1.2.10.9 of the P3-550E at offset `0xb6aa4`.,8.2,CWE-787
CVE-2025-5671,A vulnerability which was classified as critical was found in TOTOLINK N302R Plus up to 3.4.0-B20201028. Affected is an unknown function of the file /boafrm/formPortFw of the component HTTP POST Request Handler. The manipulation of the argument service_type leads to buffer overflow. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-119
CVE-2023-34183,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Valiano Unite Gallery Lite plugin <= 1.7.61 versions.,5.9,CWE-79
CVE-2024-9113,FastStone Image Viewer TGA File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of FastStone Image Viewer. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of TGA files. The issue results from the lack of proper validation of user-supplied data which can result in a write  past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-25140.,7.8,CWE-787
CVE-2022-43447,SQL Injection in           AM_EBillAnalysis.aspx in Delta Electronics DIAEnergie versions prior to v1.9.02.001 allows an attacker to inject SQL queries via Network,8.8,CWE-89
CVE-2024-7468,A vulnerability was found in Raisecom MSG1200 MSG2100E MSG2200 and MSG2300 3.90. It has been classified as critical. This affects the function sslvpn_config_mod of the file /vpn/list_service_manage.php of the component Web Interface. The manipulation of the argument template/stylenum leads to os command injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-273561 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-78
CVE-2024-48799,An issue in LOREX TECHNOLOGY INC com.lorexcorp.lorexping 1.4.22 allows a remote attacker to obtain sensitive information via the firmware update process.,7.5,CWE-200
CVE-2022-25491,HMS v1.0 was discovered to contain a SQL injection vulnerability via the editid parameter in appointment.php.,7.5,CWE-89
CVE-2024-33509,An improper certificate validation vulnerability [CWE-295] in FortiWeb 7.2.0 through 7.2.1 7.0 all versions 6.4 all versions and 6.3 all versions may allow a remote and unauthenticated attacker in a Man-in-the-Middle position to decipher and/or tamper with the communication channel between the device and different endpoints used to fetch data for Web Application Firewall (WAF).,4.8,CWE-295
CVE-2022-36011,TensorFlow is an open source platform for machine learning. When `mlir::tfg::ConvertGenericFunctionToFunctionDef` is given empty function attributes it gives a null dereference. We have patched the issue in GitHub commit 1cf45b831eeb0cab8655c9c7c5d06ec6f45fc41b. The fix will be included in TensorFlow 2.10.0. We will also cherrypick this commit on TensorFlow 2.9.1 TensorFlow 2.8.1 and TensorFlow 2.7.2 as these are also affected and still in supported range. There are no known workarounds for this issue.,5.9,CWE-476
