CVE,Description,CVSS3_BaseScore,CWE
CVE-2026-26269,Vim is an open source command line text editor. Prior to 9.1.2148 a stack buffer overflow vulnerability exists in Vim's NetBeans integration when processing the specialKeys command affecting Vim builds that enable and use the NetBeans feature. The Stack buffer overflow exists in special_keys() (in src/netbeans.c). The while (*tok) loop writes two bytes per iteration into a 64-byte stack buffer (keybuf) with no bounds check. A malicious NetBeans server can overflow keybuf with a single specialKeys command. The issue has been fixed as of Vim patch v9.1.2148.,5.4,CWE-121
CVE-2025-31069,Deserialization of Untrusted Data vulnerability in themeton HotStar – Multi-Purpose Business Theme allows Object Injection. This issue affects HotStar – Multi-Purpose Business Theme: from n/a through 1.4.,9.8,CWE-502
CVE-2025-10821,A flaw has been found in fuyang_lipengjun platform 1.0. The affected element is the function TopicCategoryController of the file /topiccategory/queryAll. This manipulation causes improper authorization. The attack is possible to be carried out remotely. The exploit has been published and may be used.,4.3,CWE-266
CVE-2022-32536,The user access rights validation in the web server of the Bosch Ethernet switch PRA-ES8P2S with software version 1.01.05 was insufficient. This would allow a non-administrator user to obtain administrator user access rights.,8.8,CWE-269
CVE-2025-48121,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Steve Puddick WP Notes Widget allows DOM-Based XSS. This issue affects WP Notes Widget: from n/a through 1.0.6.,6.5,CWE-79
CVE-2023-44240,Cross-Site Request Forgery (CSRF) vulnerability in Peter Butler Timthumb Vulnerability Scanner plugin <= 1.54 versions.,4.3,CWE-352
CVE-2026-23960,Argo Workflows is an open source container-native workflow engine for orchestrating parallel jobs on Kubernetes. Prior to versions 3.6.17 and 3.7.8 stored XSS in the artifact directory listing allows any workflow author to execute arbitrary JavaScript in another user’s browser under the Argo Server origin enabling API actions with the victim’s privileges. Versions 3.6.17 and 3.7.8 fix the issue.,5.4,CWE-79
CVE-2022-49195,In the Linux kernel the following vulnerability has been resolved:  net: dsa: fix panic on shutdown if multi-chip tree failed to probe  DSA probing is atypical because a tree of devices must probe all at once so out of N switches which call dsa_tree_setup_routing_table() during probe for (N - 1) of them complete will return false and they will exit probing early. The Nth switch will set up the whole tree on their behalf.  The implication is that for (N - 1) switches the driver binds to the device successfully without doing anything. When the driver is bound the ->shutdown() method may run. But if the Nth switch has failed to initialize the tree there is nothing to do for the (N - 1) driver instances since the slave devices have not been created etc. Moreover dsa_switch_shutdown() expects that the calling @ds has been in fact initialized so it jumps at dereferencing the various data structures which is incorrect.  Avoid the ensuing NULL pointer dereferences by simply checking whether the Nth switch has previously set ds->setup = true for the switch which is currently shutting down. The entire setup is serialized under dsa2_mutex which we already hold.,5.5,CWE-476
CVE-2022-35561,A stack overflow vulnerability exists in /goform/WifiMacFilterSet in Tenda W6 V1.0.0.9(4122) version which can be exploited by attackers to cause a denial of service (DoS) via the index parameter.,7.5,CWE-787
CVE-2024-5079,The wp-eMember WordPress plugin before 10.6.7 does not sanitise and escape some of the fields when members register which allows unauthenticated users to perform Stored Cross-Site Scripting attacks,6.1,CWE-79
CVE-2024-36728,TRENDnet TEW-827DRU devices through 2.06B04 contain a stack-based buffer overflow in the ssi binary. The overflow allows an authenticated user to execute arbitrary code by POSTing to apply.cgi via the action vlan_setting with a sufficiently long dns1 or dns 2 key.,8.1,CWE-121
CVE-2022-40637,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Ansys SpaceClaim 2022 R1. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of JT files. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-17045.,7.8,CWE-416
CVE-2023-44088,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Pandora FMS on all allows SQL Injection. Arbitrary SQL queries were allowed to be executed using any account with low privileges. This issue affects Pandora FMS: from 700 through 774.,5.9,CWE-89
CVE-2022-40188,Knot Resolver before 5.5.3 allows remote attackers to cause a denial of service (CPU consumption) because of algorithmic complexity. During an attack an authoritative server must return large NS sets or address sets.,7.5,CWE-407
CVE-2024-2475,The Media Library Assistant plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's shortcodes in all versions up to and including 3.13 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-12126,The The Total Book Project plugin for WordPress is vulnerable to Insecure Direct Object Reference in all versions up to and including 1.0 via several functions due to missing validation on a user controlled key. This makes it possible for authenticated attackers with Contributor-level access and above to perform several actions like moving/deleting/creating chapters in books that do not belong to them.,5.4,CWE-639
CVE-2022-31187,GLPI stands for Gestionnaire Libre de Parc Informatique and is a Free Asset and IT Management Software package that provides ITIL Service Desk features licenses tracking and software auditing. Affected versions were found to not properly neutralize HTML tags in the global search context. Users are advised to upgrade to version 10.0.3 to resolve this issue. Users unable to upgrade should disable global search.,6.8,CWE-79
CVE-2025-15368,The SportsPress plugin for WordPress is vulnerable to Local File Inclusion in all versions up to and including 2.7.26 via shortcodes 'template_name' attribute. This makes it possible for authenticated attackers with contributor-level and above permissions to include and execute arbitrary files on the server allowing the execution of any PHP code in those files. This can be used to bypass access controls obtain sensitive data or achieve code execution in cases where php file type can be uploaded and included.,8.8,CWE-98
CVE-2024-26111,Adobe Experience Manager versions 6.5.20 and earlier are affected by a reflected Cross-Site Scripting (XSS) vulnerability. If an attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2023-49277,dpaste is an open source pastebin application written in Python using the Django framework. A security vulnerability has been identified in the expires parameter of the dpaste API allowing for a POST Reflected XSS attack. This vulnerability can be exploited by an attacker to execute arbitrary JavaScript code in the context of a user's browser potentially leading to unauthorized access data theft or other malicious activities. Users are strongly advised to upgrade to dpaste release v3.8 or later versions as dpaste versions older than v3.8 are susceptible to the identified security vulnerability. No known workarounds have been identified and applying the patch is the most effective way to remediate the vulnerability.,8.3,CWE-79
CVE-2024-26132,Element Android is an Android Matrix Client. A third-party malicious application installed on the same phone can force Element Android version 0.91.0 through 1.6.12 to share files stored under the `files` directory in the application's private data directory to an arbitrary room. The impact of the attack is reduced by the fact that the databases stored in this folder are encrypted. However it contains some other potentially sensitive information such as the FCM token. Forks of Element Android which have set `android:exported=false` in the `AndroidManifest.xml` file for the `IncomingShareActivity` activity are not impacted. This issue is fixed in Element Android 1.6.12. There is no known workaround to mitigate the issue.,4.0,CWE-200
CVE-2025-58717,Out-of-bounds read in Windows Routing and Remote Access Service (RRAS) allows an unauthorized attacker to disclose information over a network.,6.5,CWE-125
CVE-2020-37158,AVideo Platform 8.1 contains a cross-site request forgery vulnerability that allows attackers to reset user passwords by exploiting the password recovery mechanism. Attackers can craft malicious requests to the recoverPass endpoint using the user's recovery token to change account credentials without authentication.,5.3,CWE-352
CVE-2022-2662,Sequi PortBloque S has a improper authentication issues which may allow an attacker to bypass the authentication process and gain user-level access to the device.,9.6,CWE-287
CVE-2024-41876,Adobe Experience Manager versions 6.5.20 and earlier are affected by a reflected Cross-Site Scripting (XSS) vulnerability. If an attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2024-55910,IBM Concert Software 1.0.0 through 1.0.5 is vulnerable to server-side request forgery (SSRF). This may allow an authenticated attacker to send unauthorized requests from the system potentially leading to network enumeration or facilitating other attacks.,6.5,CWE-918
CVE-2025-67597,Missing Authorization vulnerability in Shahjahan Jewel Fluent Booking fluent-booking allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Fluent Booking: from n/a through <= 1.9.11.,4.3,CWE-862
CVE-2024-8070,CWE-312: Cleartext Storage of Sensitive Information vulnerability exists that exposes test credentials in the firmware binary,8.5,CWE-312
CVE-2024-51692,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Askew Brook Bing Search API Integration allows Reflected XSS.This issue affects Bing Search API Integration: from n/a through 0.3.3.,7.1,CWE-79
CVE-2024-25177,LuaJIT through 2.1 and OpenRusty luajit2 before v2.1-20240314 have an unsinking of IR_FSTORE for NULL metatable which leads to Denial of Service (DoS).,7.5,CWE-476
CVE-2021-28377,ChronoForums 2.0.11 allows av Directory Traversal to read arbitrary files.,5.3,CWE-22
CVE-2021-3717,A flaw was found in Wildfly. An incorrect JBOSS_LOCAL_USER challenge location when using the elytron configuration may lead to JBOSS_LOCAL_USER access to all users on the machine. The highest threat from this vulnerability is to confidentiality integrity and availability. This flaw affects wildfly-core versions prior to 17.0.,7.8,CWE-552
CVE-2023-4010,A flaw was found in the USB Host Controller Driver framework in the Linux kernel. The usb_giveback_urb function has a logic loophole in its implementation. Due to the inappropriate judgment condition of the goto statement the function cannot return under the input of a specific malformed descriptor file so it falls into an endless loop resulting in a denial of service.,4.6,CWE-835
CVE-2025-35113,Agiloft Release 28 does not properly neutralize special elements used in an EUI template engine allowing an authenticated attacker to achieve remote code execution by loading a specially crafted payload. Users should upgrade to Agiloft Release 31.,5.9,CWE-1336
CVE-2024-38182,Weak authentication in Microsoft Dynamics 365 allows an unauthenticated attacker to elevate privileges over a network.,9.0,CWE-1390
CVE-2025-9740,A vulnerability was found in code-projects Human Resource Integrated System 1.0. This affects an unknown part of the file /log_query.php. The manipulation of the argument ID results in sql injection. The attack may be performed from remote. The exploit has been made public and could be used.,7.3,CWE-74
CVE-2024-49355,IBM OpenPages with Watson 8.3 and 9.0 may write improperly neutralized data to server log files when the tracing is enabled per the System Tracing feature.,5.3,CWE-117
CVE-2025-58208,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in add-ons.org PDF for Elementor Forms + Drag And Drop Template Builder allows Stored XSS. This issue affects PDF for Elementor Forms + Drag And Drop Template Builder: from n/a through 6.2.0.,6.5,CWE-79
CVE-2025-22773,Insertion of Sensitive Information into Externally-Accessible File or Directory vulnerability in WPChill Htaccess File Editor allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Htaccess File Editor: from n/a through 1.0.19.,5.3,CWE-538
CVE-2024-10149,The Social Slider Feed WordPress plugin before 2.2.9 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup).,4.8,CWE-79
CVE-2025-3070,Insufficient validation of untrusted input in Extensions in Google Chrome prior to 135.0.7049.52 allowed a remote attacker to perform privilege escalation via a crafted HTML page. (Chromium security severity: Medium),6.5,CWE-20
CVE-2025-49651,Missing Authorization in Lablup's BackendAI allows attackers to takeover all active sessions; Accessing stealing or altering any data accessible in the session. This vulnerability exists in all current versions of BackendAI.,8.1,CWE-862
CVE-2024-6370,A vulnerability classified as problematic was found in LabVantage LIMS 2017. Affected by this vulnerability is an unknown functionality of the file /labvantage/rc?command=file&file=WEB-OPAL/pagetypes/bulletins/sendbulletin.jsp of the component POST Request Handler. The manipulation of the argument bulletinbody leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-269803.,3.5,CWE-79
CVE-2023-2431,A security issue was discovered in Kubelet that allows pods to bypass the seccomp profile enforcement. Pods that use localhost type for seccomp profile but specify an empty profile field are affected by this issue. In this scenario this vulnerability allows the pod to run in unconfined (seccomp disabled) mode. This bug affects Kubelet.,3.4,CWE-1287
CVE-2025-26554,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound WP Discord Post allows Reflected XSS. This issue affects WP Discord Post: from n/a through 2.1.0.,7.1,CWE-79
CVE-2026-0663,Denial-of-service vulnerability in M-Files Server versions before 26.1.15632.3 allows an authenticated attacker with vault administrator privileges to crash the M-Files Server process by calling a vulnerable API endpoint.,4.9,CWE-1286
CVE-2025-68558,Missing Authorization vulnerability in averta Depicter Slider depicter allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Depicter Slider: from n/a through <= 4.0.4.,6.5,CWE-862
CVE-2025-6026,An improper certificate validation vulnerability was reported in the Lenovo Universal Device Client (UDC) that could allow a user capable of intercepting network traffic to obtain application metadata including device information geolocation and telemetry data.,3.1,CWE-295
CVE-2024-49138,Windows Common Log File System Driver Elevation of Privilege Vulnerability,7.8,CWE-122
CVE-2023-32218,Avaya IX Workforce Engagement v15.2.7.1195 - CWE-601: URL Redirection to Untrusted Site ('Open Redirect'),6.1,CWE-601
CVE-2024-25532,RuvarOA v6.01 and v12.01 were discovered to contain a SQL injection vulnerability via the bt_id parameter at /include/get_dict.aspx.,9.8,CWE-89
CVE-2020-11926,An issue was discovered in Luvion Grand Elite 3 Connect through 2020-02-25. Clients can authenticate themselves to the device using a username and password. These credentials can be obtained through an unauthenticated web request e.g. for a JavaScript file. Also the disclosed information includes the SSID and WPA2 key for the Wi-Fi network the device is connected to.,7.5,CWE-79
CVE-2023-41530,Hospital Management System v4 was discovered to contain a SQL injection vulnerability via the app_contact parameter in appsearch.php.,9.8,CWE-89
CVE-2021-21395,Magneto LTS (Long Term Support) is a community developed alternative to the Magento CE official releases. Versions prior to 19.4.22 and 20.0.19 are vulnerable to Cross-Site Request Forgery. The password reset form is vulnerable to CSRF between the time the reset password link is clicked and user submits new password. This issue is patched in versions 19.4.22 and 20.0.19. There are no workarounds.,4.2,CWE-352
CVE-2025-46920,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,4.6,CWE-79
CVE-2025-4130,Use of Hard-coded Credentials vulnerability in PAVO Inc. PAVO Pay allows Read Sensitive Constants Within an Executable.This issue affects PAVO Pay: before 13.05.2025.,7.5,CWE-798
CVE-2023-3361,A flaw was found in Red Hat OpenShift Data Science. When exporting a pipeline from the Elyra notebook pipeline editor as Python DSL or YAML it reads S3 credentials from the cluster (ds pipeline server) and saves them in plain text in the generated output instead of an ID for a Kubernetes secret.,7.7,CWE-200
CVE-2021-34917,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley View 10.15.0.75. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of J2K files. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-14895.,7.8,CWE-416
CVE-2025-8821,A vulnerability was identified in Linksys RE6250 RE6300 RE6350 RE6500 RE7000 and RE9000 up to 20250801. This issue affects the function RP_setBasic of the file /goform/RP_setBasic. The manipulation of the argument bssid leads to os command injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-77
CVE-2024-0571,A vulnerability which was classified as critical has been found in Totolink LR1200GB 9.1.0u.6619_B20230130. This issue affects the function setSmsCfg of the file /cgi-bin/cstecgi.cgi. The manipulation of the argument text leads to stack-based buffer overflow. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-250787. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2021-42083,An authenticated attacker is able to create alerts that trigger a stored XSS attack.  POC     *  go to the alert manager     *  open the ITSM tab   *  add a webhook with the URL/service token value   '	-h	&&	id	|	tee	/tmp/ttttttddddssss	#' (whitespaces are tab characters)     *  click add     *  click apply     *  create a test alert     *  The test alert will run the command   “id	|	tee	/tmp/ttttttddddssss” as root.     *  after the test alert inspect   /tmp/ttttttddddssss it'll contain the ids of the root user.,8.7,CWE-79
CVE-2023-4088,Incorrect Default Permissions vulnerability in Mitsubishi Electric Corporation multiple FA engineering software products allows a malicious local attacker to execute a malicious code resulting in information disclosure tampering with and deletion or a denial-of-service (DoS) condition if the product is installed in a folder other than the default installation folder.,9.3,CWE-276
CVE-2025-66158,Missing Authorization vulnerability in merkulove Gmaper for Elementor allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Gmaper for Elementor: from n/a through 1.0.9.,5.4,CWE-862
CVE-2025-21177,Server-side request forgery (ssrf) in Microsoft Dynamics 365 Sales allows an authorized attacker to elevate privileges over a network.,8.7,CWE-918
CVE-2025-14276,A vulnerability was determined in Ilevia EVE X1 Server up to 4.6.5.0.eden. Impacted is an unknown function of the file /ajax/php/leaf_search.php. This manipulation of the argument line causes command injection. The attack can be initiated remotely. A high degree of complexity is needed for the attack. The exploitability is considered difficult. The exploit has been publicly disclosed and may be utilized. Upgrading the affected component is recommended. The vendor confirms the issue and recommends: We already know that issue and on most devices are already solved also it’s not needed to open the port to outside world so we advised our customer to close it.,5.6,CWE-74
CVE-2024-52494,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Matt Varone Tim Berneman Dynamic To Top allows Stored XSS.This issue affects Dynamic To Top: from 3.5.2 through n/a.,5.9,CWE-79
CVE-2023-2042,A vulnerability which was classified as problematic has been found in DataGear up to 4.7.0/5.1.0. Affected by this issue is some unknown functionality of the component JDBC Server Handler. The manipulation leads to deserialization. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-502
CVE-2025-13746,The ForumWP – Forum & Discussion Board plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the User's Display Name in all versions up to and including 2.1.6 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Subscriber-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-49106,In the Linux kernel the following vulnerability has been resolved:  staging: vchiq_arm: Avoid NULL ptr deref in vchiq_dump_platform_instances  vchiq_get_state() can return a NULL pointer. So handle this cases and avoid a NULL pointer derefence in vchiq_dump_platform_instances.,5.5,CWE-476
CVE-2023-26568,Unauthenticated SQL injection in the GetStudentGroupStudents method in IDAttend’s IDWeb application 3.1.052 and earlier allows extraction or modification of all data by unauthenticated attackers. ,9.8,CWE-89
CVE-2025-13774,A vulnerability exists in Progress Flowmon ADS versions prior to 12.5.4 and 13.0.1 where an SQL injection vulnerability allows authenticated users to execute unintended SQL queries and commands.,8.8,CWE-89
CVE-2025-47471,Missing Authorization vulnerability in EnvoThemes Envo Extra allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Envo Extra: from n/a through 1.9.9.,4.3,CWE-862
CVE-2023-52953,Path traversal vulnerability in the Medialibrary module Impact: Successful exploitation of this vulnerability will affect integrity and confidentiality.,6.2,CWE-22
CVE-2025-25210,Improper input validation for some Server Firmware Update Utility(SysFwUpdt) before version 16.0.12 within Ring 3: User Applications may allow an escalation of privilege. System software adversary with a privileged user combined with a low complexity attack may enable escalation of privilege. This result may potentially occur via local access when attack requirements are present without special internal knowledge and requires no user interaction. The potential vulnerability may impact the confidentiality (high) integrity (high) and availability (high) of the vulnerable system resulting in subsequent system confidentiality (none) integrity (none) and availability (none) impacts.,8.2,CWE-20
CVE-2025-30593,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in samsk Include URL allows Stored XSS. This issue affects Include URL: from n/a through 0.3.5.,6.5,CWE-79
CVE-2023-22721,Auth. Stored Cross-Site Scripting (XSS) in Oi Yandex.Maps for WordPress <= 3.2.7 versions.,6.5,CWE-79
CVE-2026-26964,Windmill is an open-source developer platform for internal code: APIs background jobs workflows and UIs. Versions 1.634.6  and below allow non-admin users to obtain Slack OAuth client secrets which should only be accessible to workspace administrators. The GET /api/w/{workspace}/workspaces/get_settings endpoint returns the slack_oauth_client_secret to any authenticated workspace member regardless of their admin status. It is expected behavior for non-admin users see a redacted version of workspace settings as some of them are necessary for the frontend to behave correctly even for non-admins. However the Slack configuration should not be visible to non-admins. This is a legacy issue where the setting was stored as a plain value instead of using $variable indirection and it was never added to the redaction logic. This issue has been fixed in version 1.635.0.,2.7,CWE-200
CVE-2024-44982,In the Linux kernel the following vulnerability has been resolved:  drm/msm/dpu: cleanup FB if dpu_format_populate_layout fails  If the dpu_format_populate_layout() fails then FB is prepared but not cleaned up. This ends up leaking the pin_count on the GEM object and causes a splat during DRM file closure:  msm_obj->pin_count WARNING: CPU: 2 PID: 569 at drivers/gpu/drm/msm/msm_gem.c:121 update_lru_locked+0xc4/0xcc [...] Call trace:  update_lru_locked+0xc4/0xcc  put_pages+0xac/0x100  msm_gem_free_object+0x138/0x180  drm_gem_object_free+0x1c/0x30  drm_gem_object_handle_put_unlocked+0x108/0x10c  drm_gem_object_release_handle+0x58/0x70  idr_for_each+0x68/0xec  drm_gem_release+0x28/0x40  drm_file_free+0x174/0x234  drm_release+0xb0/0x160  __fput+0xc0/0x2c8  __fput_sync+0x50/0x5c  __arm64_sys_close+0x38/0x7c  invoke_syscall+0x48/0x118  el0_svc_common.constprop.0+0x40/0xe0  do_el0_svc+0x1c/0x28  el0_svc+0x4c/0x120  el0t_64_sync_handler+0x100/0x12c  el0t_64_sync+0x190/0x194 irq event stamp: 129818 hardirqs last  enabled at (129817): [<ffffa5f6d953fcc0>] console_unlock+0x118/0x124 hardirqs last disabled at (129818): [<ffffa5f6da7dcf04>] el1_dbg+0x24/0x8c softirqs last  enabled at (129808): [<ffffa5f6d94afc18>] handle_softirqs+0x4c8/0x4e8 softirqs last disabled at (129785): [<ffffa5f6d94105e4>] __do_softirq+0x14/0x20  Patchwork: https://patchwork.freedesktop.org/patch/600714/,5.5,CWE-459
CVE-2022-24369,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Reader 11.1.0.52543. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of JP2 images. Crafted data in a JP2 image can trigger a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-16087.,8.8,CWE-787
CVE-2024-51379,Stored Cross-Site Scripting (XSS) vulnerability discovered in JATOS v3.9.3. The vulnerability exists in the description component of the study section where an attacker can inject JavaScript into the description field. This allows for the execution of malicious scripts when an admin views the description potentially leading to account takeover and unauthorized actions.,8.4,CWE-79
CVE-2022-39379,Fluentd collects events from various data sources and writes them to files RDBMS NoSQL IaaS SaaS Hadoop and so on. A remote code execution (RCE) vulnerability in non-default configurations of Fluentd allows unauthenticated attackers to execute arbitrary code via specially crafted JSON payloads. Fluentd setups are only affected if the environment variable `FLUENT_OJ_OPTION_MODE` is explicitly set to `object`. Please note: The option FLUENT_OJ_OPTION_MODE was introduced in Fluentd version 1.13.2. Earlier versions of Fluentd are not affected by this vulnerability. This issue was patched in version 1.15.3. As a workaround do not use `FLUENT_OJ_OPTION_MODE=object`.,3.1,CWE-502
CVE-2024-7260,An open redirect vulnerability was found in Keycloak. A specially crafted URL can be constructed where the referrer and referrer_uri parameters are made to trick a user to visit a malicious webpage. A trusted URL can trick users and automation into believing that the URL is safe when in fact it redirects to a malicious server. This issue can result in a victim inadvertently trusting the destination of the redirect potentially leading to a successful phishing attack or other types of attacks.    Once a crafted URL is made it can be sent to a Keycloak admin via email for example. This will trigger this vulnerability when the user visits the page and clicks the link. A malicious actor can use this to target users they know are Keycloak admins for further attacks. It may also be possible to bypass other domain-related security checks such as supplying this as a OAuth redirect uri. The malicious actor can further obfuscate the redirect_uri using URL encoding to hide the text of the actual malicious website domain.,6.1,CWE-601
CVE-2025-1597,A vulnerability was found in SourceCodester Best Church Management Software 1.0. It has been classified as problematic. Affected is an unknown function of the file /admin/redirect.php. The manipulation of the argument a leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2021-44586,An issue was discovered in dst-admin v1.3.0. The product has an unauthorized arbitrary file download vulnerability that can expose sensitive information.,7.5,CWE-22
CVE-2022-28623,Security vulnerabilities in HPE IceWall SSO 10.0 certd could be exploited remotely to allow SQL injection or unauthorized data injection. HPE has provided the following updated modules to resolve these vulnerabilities. HPE IceWall SSO version 10.0 certd library Patch 9 for RHEL and HPE IceWall SSO version 10.0 certd library Patch 9 for HP-UX.,9.8,CWE-89
CVE-2024-8786,The Auto Featured Image from Title plugin for WordPress is vulnerable to Reflected Cross-Site Scripting due to the use of add_query_arg without appropriate escaping on the URL in all versions up to and including 2.3. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2025-13419,The Guest posting / Frontend Posting / Front Editor – WP Front User Submit plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the '/wp-json/bfe/v1/revert' REST API endpoint in all versions up to and including 5.0.0. This makes it possible for unauthenticated attackers to delete arbitrary media attachments.,5.3,CWE-862
CVE-2022-2412,The Better Tag Cloud WordPress plugin through 0.99.5 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks when the unfiltered_html capability is disallowed (for example in multisite setup),4.8,CWE-79
CVE-2025-56313,A Reflected Cross-Site Scripting (XSS) vulnerability was discovered in the /publix/run endpoint of JATOS 3.7.1 through 3.9.6 (inclusive). This allows remote attackers to execute arbitrary JavaScript in a user's web browser by including a malicious payload in the code URL parameter. When an authenticated admin user accesses the study's URL the malicious script gets interpreted and executes within their browser which can lead to unauthorized actions account compromise and privilege escalation.,6.1,CWE-79
CVE-2025-66107,Missing Authorization vulnerability in Scott Paterson Subscriptions & Memberships for PayPal subscriptions-memberships-for-paypal allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Subscriptions & Memberships for PayPal: from n/a through <= 1.1.7.,5.3,CWE-862
CVE-2025-23503,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Customizable Captcha and Contact Us allows Reflected XSS. This issue affects Customizable Captcha and Contact Us: from n/a through 1.0.2.,7.1,CWE-79
CVE-2024-48638,D-Link DIR_882_FW130B06 and DIR_878 DIR_878_FW130B08 were discovered to contain a command injection vulnerability via the SubnetMask parameter in the SetGuestZoneRouterSettings function. This vulnerability allows attackers to execute arbitrary OS commands via a crafted POST request.,8.0,CWE-78
CVE-2023-4710,A vulnerability classified as problematic was found in TOTVS RM 12.1. Affected by this vulnerability is an unknown functionality of the component Portal. The manipulation of the argument d leads to cross site scripting. The attack can be launched remotely. The identifier VDB-238573 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-79
CVE-2025-0578,A vulnerability was found in Facile Sistemas Cloud Apps up to 20250107. It has been classified as problematic. Affected is an unknown function of the file /account/forgotpassword of the component Password Reset Handler. The manipulation of the argument reterros leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2025-49734,Improper restriction of communication channel to intended endpoints in Windows PowerShell allows an authorized attacker to elevate privileges locally.,7.0,CWE-923
CVE-2022-22103,Memory corruption in multimedia driver due to double free while processing data from user in Snapdragon Auto,7.8,CWE-415
CVE-2023-45184,IBM i Access Client Solutions 1.1.2 through 1.1.4 and 1.1.4.3 through 1.1.9.3 could allow an attacker to obtain a decryption key due to improper authority checks.  IBM X-Force ID:  268270.,6.2,CWE-922
CVE-2026-25506,MUNGE is an authentication service for creating and validating user credentials. From 0.5 to 0.5.17 local attacker can exploit a buffer overflow vulnerability in munged (the MUNGE authentication daemon) to leak cryptographic key material from process memory. With the leaked key material the attacker could forge arbitrary MUNGE credentials to impersonate any user (including root) to services that rely on MUNGE for authentication. The vulnerability allows a buffer overflow by sending a crafted message with an oversized address length field corrupting munged's internal state and enabling extraction of the MAC subkey used for credential verification. This vulnerability is fixed in 0.5.18.,7.7,CWE-787
