CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-1693,The MongoDB Shell may be susceptible to control character injection where an attacker with control over the database cluster contents can inject control characters into the shell output. This may result in the display of falsified messages that appear to originate from mongosh or the underlying operating system potentially misleading users into executing unsafe actions.   The vulnerability is exploitable only when mongosh is connected to a cluster that is partially or fully controlled by an attacker.   This issue affects mongosh versions prior to 2.3.9,3.9,CWE-150
CVE-2020-36566,Due to improper path sanitization archives containing relative file paths can cause files to be written (or overwritten) outside of the target directory.,9.1,CWE-22
CVE-2022-28198,NVIDIA Omniverse Nucleus and Cache contain a vulnerability in its configuration of OpenSSL where an attacker with physical access to the system can cause arbitrary code execution which can impact confidentiality integrity and availability.,6.6,CWE-706
CVE-2023-39297,An OS command injection vulnerability has been reported to affect several QNAP operating system versions. If exploited the vulnerability could allow authenticated users to execute commands via a network.  We have already fixed the vulnerability in the following versions: QTS 5.1.4.2596 build 20231128 and later QTS 4.5.4.2627 build 20231225 and later QuTS hero h5.1.4.2596 build 20231128 and later QuTS hero h4.5.4.2626 build 20231225 and later QuTScloud c5.1.5.2651 and later ,8.8,CWE-78
CVE-2024-5806,Improper Authentication vulnerability in Progress MOVEit Transfer (SFTP module) can lead to Authentication Bypass.This issue affects MOVEit Transfer: from 2023.0.0 before 2023.0.11 from 2023.1.0 before 2023.1.6 from 2024.0.0 before 2024.0.2.,9.1,CWE-287
CVE-2024-52311,Authentication tokens issued via Cognito in data.all are not invalidated on log out allowing for previously authenticated user to continue execution of authorized API Requests until token is expired.,6.3,CWE-613
CVE-2024-39674,Plaintext vulnerability in the Gallery search module. Impact: Successful exploitation of this vulnerability will affect availability.,6.2,CWE-312
CVE-2023-51470,Deserialization of Untrusted Data vulnerability in Jacques Malgrange Rencontre – Dating Site.This issue affects Rencontre – Dating Site: from n/a through 3.11.1.  ,9.9,CWE-502
CVE-2021-25005,The SEUR Oficial WordPress plugin before 1.7.0 does not sanitize and escape some of its settings allowing high privilege users to perform Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed,4.8,CWE-79
CVE-2025-23918,Unrestricted Upload of File with Dangerous Type vulnerability in NotFound Smallerik File Browser allows Upload a Web Shell to a Web Server. This issue affects Smallerik File Browser: from n/a through 1.1.,9.9,CWE-434
CVE-2022-0341,Cross-site Scripting (XSS) - Stored in GitHub repository vanessa219/vditor prior to 3.8.12.,5.4,CWE-79
CVE-2024-11796,Fuji Electric Monitouch V-SFT V9C File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Fuji Electric Monitouch V-SFT. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of V9C files. The issue results from the lack of proper validation of user-supplied data which can result in a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24506.,7.8,CWE-787
CVE-2024-12408,The WP on AWS plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via $_POST data in all versions up to and including 5.2.1 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2024-54407,Cross-Site Request Forgery (CSRF) vulnerability in 随意的风 CK and SyntaxHighlighter allows Stored XSS.This issue affects CK and SyntaxHighlighter: from n/a through 3.4.2.,7.1,CWE-352
CVE-2022-45730,A cross-site scripting (XSS) vulnerability in Doctor Appointment Management System v1.0.0 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Search function.,6.1,CWE-79
CVE-2025-47531,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in Xylus Themes XT Event Widget for Social Events allows PHP Local File Inclusion. This issue affects XT Event Widget for Social Events: from n/a through 1.1.7.,7.5,CWE-98
CVE-2023-45188,IBM Engineering Lifecycle Optimization Publishing 7.0.2 and 7.03 could allow a remote attacker to upload arbitrary files caused by the improper validation of file extensions.  By sending a specially crafted request a remote attacker could exploit this vulnerability to upload a malicious file which could allow the attacker to execute arbitrary code on the vulnerable system.  IBM X-Force ID:  268751.,6.5,CWE-434
CVE-2024-31225,RIOT is a real-time multi-threading operating system that supports a range of devices that are typically 8-bit 16-bit and 32-bit microcontrollers. The `_on_rd_init()` function does not implement a size check before copying data to the `_result_buf` static buffer. If an attacker can craft a long enough payload they could cause a buffer overflow. If the unchecked input above is attacker-controlled and crosses a security boundary the impact of the buffer overflow vulnerability could range from denial of service to arbitrary code execution. This issue has yet to be patched. Users are advised to add manual bounds checking.,8.3,CWE-120
CVE-2023-50233,Inductive Automation Ignition getJavaExecutable Directory Traversal Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Inductive Automation Ignition. User interaction is required to exploit this vulnerability in that the target must connect to a malicious server.  The specific flaw exists within the getJavaExecutable method. The issue results from the lack of proper validation of a user-supplied path prior to using it in file operations. An attacker can leverage this vulnerability to execute code in the context of the current user. Was ZDI-CAN-22029.,8.8,CWE-22
CVE-2025-4029,A vulnerability was found in code-projects Personal Diary Management System 1.0 and classified as critical. Affected by this issue is the function addrecord of the component New Record Handler. The manipulation of the argument filename leads to stack-based buffer overflow. Local access is required to approach this attack. The exploit has been disclosed to the public and may be used.,5.3,CWE-119
CVE-2022-40997,Several stack-based buffer overflow vulnerabilities exist in the DetranCLI command parsing functionality of Siretta QUARTZ-GOLD G5.0.1.5-210720-141020. A specially-crafted network packet can lead to arbitrary command execution. An attacker can send a sequence of requests to trigger these vulnerabilities.This buffer overflow is in the function that manages the 'gre index <1-8> destination A.B.C.D/M description (WORD|null)' command template.,9.8,CWE-120
CVE-2022-36963,The SolarWinds Platform was susceptible to the Command Injection Vulnerability. This vulnerability allows a remote adversary with a valid SolarWinds Platform admin account to execute arbitrary commands.  ,7.2,CWE-94
CVE-2019-25101,A vulnerability classified as critical has been found in OnShift TurboGears 1.0.11.10. This affects an unknown part of the file turbogears/controllers.py of the component HTTP Header Handler. The manipulation leads to http response splitting. It is possible to initiate the attack remotely. Upgrading to version 1.0.11.11 is able to address this issue. The patch is named f68bbaba47f4474e1da553aa51564a73e1d92a84. It is recommended to upgrade the affected component. The associated identifier of this vulnerability is VDB-220059.,6.3,CWE-113
CVE-2025-6034,There is a memory corruption vulnerability due to an out of bounds read in DefaultFontOptions() when using SymbolEditor in NI Circuit Design Suite.  This vulnerability may result in information disclosure or arbitrary code execution. Successful exploitation requires an attacker to get a user to open a specially crafted .sym file. This vulnerability affects NI Circuit Design Suite 14.3.1 and prior versions.,7.8,CWE-125
CVE-2025-5753,The Valuation Calculator plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘link’ parameter in all versions up to and including 1.3.2 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-45300,alf.io is an open source ticket reservation system for conferences trade shows workshops and meetups. Prior to version 2.0-M5 a race condition allows the user to bypass the limit on the number of promo codes and use the discount coupon multiple times. In alf.io an event organizer can apply price discounts by using promo codes to your events. The organizer can limit the number of promo codes that will be used for this but the time-gap between checking the number of codes and restricting the use of the codes allows a threat actor to bypass the promo code limit. Version 2.0-M5 fixes this issue.,7.5,CWE-362
CVE-2025-52834,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in favethemes Homey allows SQL Injection. This issue affects Homey: from n/a through 2.4.5.,9.3,CWE-89
CVE-2025-54136,Cursor is a code editor built for programming with AI. In versions 1.2.4 and below attackers can achieve remote and persistent code execution by modifying an already trusted MCP configuration file inside a shared GitHub repository or editing the file locally on the target's machine. Once a collaborator accepts a harmless MCP the attacker can silently swap it for a malicious command (e.g. calc.exe) without triggering any warning or re-prompt. If an attacker has write permissions on a user's active branches of a source repository that contains existing MCP servers the user has previously approved or allows an attacker has arbitrary file-write locally the attacker can achieve arbitrary code execution. This is fixed in version 1.3.,7.2,CWE-78
CVE-2025-23669,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Nurul Amin Mohammad Saiful Islam WP Smart Tooltip allows Stored XSS. This issue affects WP Smart Tooltip: from n/a through 1.0.0.,6.5,CWE-79
CVE-2022-28317,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley MicroStation CONNECT 10.16.02.34. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of IFC files. The issue results from the lack of proper initialization of memory prior to accessing it. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-16369.,7.8,CWE-457
CVE-2024-1886,   This vulnerability allows remote attackers to traverse the directory on the affected webOS of LG Signage.    ,3.0,CWE-35
CVE-2024-21808,Improper buffer restrictions in some Intel(R) VPL software before version 24.1.4 may allow an authenticated user to potentially enable escalation of privilege via local access.,4.2,CWE-92
CVE-2025-22438,In afterKeyEventLockedInterruptable of InputDispatcher.cpp there is a possible use after free. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-416
CVE-2023-53418,In the Linux kernel the following vulnerability has been resolved:  USB: gadget: lpc32xx_udc: fix memory leak with using debugfs_lookup()  When calling debugfs_lookup() the result must have dput() called on it otherwise the memory will leak over time.  To make things simpler just call debugfs_lookup_and_remove() instead which handles all of the logic at once.,5.5,CWE-401
CVE-2025-2020,Ashlar-Vellum Cobalt VC6 File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Ashlar-Vellum Cobalt. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of VC6 files. The issue results from the lack of proper validation of user-supplied data which can result in a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-25254.,7.8,CWE-787
CVE-2025-30758,Vulnerability in the Siebel CRM End User product of Oracle Siebel CRM (component: User Interface).  Supported versions that are affected are 25.0-25.5. Easily exploitable vulnerability allows unauthenticated attacker with network access via HTTP to compromise Siebel CRM End User.  Successful attacks of this vulnerability can result in  unauthorized read access to a subset of Siebel CRM End User accessible data. CVSS 3.1 Base Score 5.3 (Confidentiality impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N).,5.3,CWE-200
CVE-2025-24296,Improper input validation in some firmware for the Intel(R) E810 Ethernet before version 4.6 may allow a privileged user to enable denial of service via local access.,6.0,CWE-20
CVE-2025-48247,Missing Authorization vulnerability in Blair Williams Shortlinks by Pretty Links allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Shortlinks by Pretty Links: from n/a through 3.6.15.,4.3,CWE-862
CVE-2023-32880,In battery there is a possible information disclosure due to a missing bounds check. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS08308070; Issue ID: ALPS08308076.,4.4,CWE-125
CVE-2022-41271,An unauthenticated user can attach to an open interface exposed through JNDI by the Messaging System of SAP NetWeaver Process Integration (PI) - version 7.50. This user can make use of an open naming and directory API to access services that could perform unauthorized operations. The vulnerability affects local users and data leading to a considerable impact on confidentiality as well as availability and a limited impact on the integrity of the application. These operations can be used to:    *  Read any information   *  Modify sensitive information   *  Denial of Service attacks (DoS)   *  SQL Injection     ,9.4,CWE-89
CVE-2021-44720,In Ivanti Pulse Secure Pulse Connect Secure (PCS) before 9.1R12 the administrator password is stored in the HTML source code of the Maintenance > Push Configuration > Targets > Target Name targets.cgi screen. A read-only administrative user can escalate to a read-write administrative role.,7.2,CWE-798
CVE-2024-29814,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in CurrencyRate.Today Exchange Rates Widget allows Stored XSS.This issue affects Exchange Rates Widget: from n/a through 1.4.0.  ,6.5,CWE-79
CVE-2022-31536,The jaygarza1982/ytdl-sync repository through 2021-01-02 on GitHub allows absolute path traversal because the Flask send_file function is used unsafely.,9.3,CWE-22
CVE-2024-49549,InDesign Desktop versions ID19.5 ID18.5.4 and earlier are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2025-47057,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2023-47873,Unrestricted Upload of File with Dangerous Type vulnerability in WEN Solutions WP Child Theme Generator.This issue affects WP Child Theme Generator: from n/a through 1.0.9.  ,9.1,CWE-434
CVE-2023-52827,In the Linux kernel the following vulnerability has been resolved:  wifi: ath12k: fix possible out-of-bound read in ath12k_htt_pull_ppdu_stats()  len is extracted from HTT message and could be an unexpected value in case errors happen so add validation before using to avoid possible out-of-bound read in the following message iteration and parsing.  The same issue also applies to ppdu_info->ppdu_stats.common.num_users so validate it before using too.  These are found during code review.  Compile test only.,7.1,CWE-125
CVE-2025-46972,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2022-32521,A CWE 502: Deserialization of Untrusted Data vulnerability exists that could allow code to be remotely executed on the server when unsafely deserialized data is posted to the web server. Affected Products: Data Center Expert (Versions prior to V7.9.0),7.1,CWE-502
CVE-2023-5260,A vulnerability which was classified as critical has been found in SourceCodester Simple Membership System 1.0. This issue affects some unknown processing of the file group_validator.php. The manipulation of the argument club_id leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-240869 was assigned to this vulnerability.,6.3,CWE-89
CVE-2022-20965,A vulnerability in the web-based management interface of Cisco Identity Services Engine could allow an authenticated remote attacker to take privileges actions within the web-based management interface.    This vulnerability is due to improper access control on a feature within the web-based management interface of the affected system. An attacker could exploit this vulnerability by accessing features through direct requests bypassing checks within the application. A successful exploit could allow the attacker to take privileged actions within the web-based management interface that should be otherwise restricted.            {{value}} [%7b%7bvalue%7d%7d])}]]  ,4.3,CWE-648
CVE-2025-4926,A vulnerability was found in PHPGurukul Car Rental Project 1.0 and classified as critical. Affected by this issue is some unknown functionality of the file /admin/post-avehical.php. The manipulation of the argument img1/img2/img3/img4/img5 leads to unrestricted upload. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,4.7,CWE-284
CVE-2024-0672,The Pz-LinkCard WordPress plugin through 2.5.1 does not sanitise and escape a parameter before outputting it back in the page leading to a Reflected Cross-Site Scripting which could be used against high privilege users such as admin,7.1,CWE-79
CVE-2022-37785,An issue was discovered in WeCube Platform 3.2.2. Cleartext passwords are displayed in the configuration for terminal plugins.,7.5,CWE-312
CVE-2025-53107,@cyanheads/git-mcp-server is an MCP server designed to interact with Git repositories. Prior to version 2.1.5 there is a command injection vulnerability caused by the unsanitized use of input parameters within a call to child_process.exec enabling an attacker to inject arbitrary system commands. Successful exploitation can lead to remote code execution under the server process's privileges. The server constructs and executes shell commands using unvalidated user input directly within command-line strings. This introduces the possibility of shell metacharacter injection (| > && etc.). An MCP Client can be instructed to execute additional actions for example via indirect prompt injection when asked to read git logs. This issue has been patched in version 2.1.5.,7.5,CWE-77
CVE-2022-1590,A vulnerability was found in Bludit 3.13.1. It has been declared as problematic. This vulnerability affects the endpoint /admin/new-content of the New Content module. The manipulation of the argument content with the input <script>alert(1)</script> leads to cross site scripting. The attack can be initiated remotely but requires an authentication. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2025-32886,An issue was discovered on goTenna v1 devices with app 5.5.3 and firmware 0.25.5. All packets sent over RF are also sent over UART with USB Shell allowing someone with local access to gain information about the protocol and intercept sensitive data.,4.0,CWE-923
CVE-2022-39345,Gin-vue-admin is a backstage management system based on vue and gin which separates the front and rear of the full stack. Gin-vue-admin prior to 2.5.4 is vulnerable to path traversal which leads to file upload vulnerabilities. Version 2.5.4 contains a patch for this issue. There are no workarounds aside from upgrading to a patched version.,9.8,CWE-22
CVE-2024-40703,IBM Cognos Analytics 11.2.0 11.2.1 11.2.2 11.2.3 11.2.4 12.0.0 12.0.1 12.0.2 12.0.3 and IBM Cognos Analytics Reports for iOS 11.0.0.7 could allow a local attacker to obtain sensitive information in the form of an API key.  An attacker could use this information to launch further attacks against affected applications.,5.5,CWE-522
CVE-2025-25331,An issue in Beitatong Technology LianJia iOS 9.83.50 allows attackers to access sensitive user information via supplying a crafted link.,5.5,CWE-84
CVE-2024-11830,The PDF Flipbook 3D Flipbook—DearFlip plugin for WordPress is vulnerable to Stored Cross-Site Scripting via outline settings in all versions up to 2.3.52 due to insufficient input sanitization and output escaping on user-supplied data. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-11462,Improper Link Resolution Before File Access in the AWS VPN Client for macOS versions 1.3.2- 5.2.0 allows a local user to execute code with elevated privileges. Insufficient validation checks on the log destination directory during log rotation could allow a non-administrator user to create a symlink from a client log file to a privileged location. On log rotation this could lead to code execution with root privileges if the user made crafted API calls which injected arbitrary code into the log file. We recommend users upgrade to AWS VPN Client for macOS 5.2.1 or the latest version.,7.8,CWE-59
CVE-2021-44626,A Buffer Overflow vulnerability exists in TP-LINK WR-886N 20190826 2.3.8 in the /cloud_config/router_post/get_reg_verify_code feature which allows malicious users to execute arbitrary code on the system via a crafted post request.,9.8,CWE-120
CVE-2025-58712,A container privilege escalation flaw was found in certain AMQ Broker images. This issue stems from the /etc/passwd file being created with group-writable permissions during build time. In certain conditions an attacker who can execute commands within an affected container even as a non-root user can leverage their membership in the root group to modify the /etc/passwd file. This could allow the attacker to add a new user with any arbitrary UID including UID 0 leading to full root privileges within the container.,5.2,CWE-276
CVE-2024-26869,In the Linux kernel the following vulnerability has been resolved:  f2fs: fix to truncate meta inode pages forcely  Below race case can cause data corruption:  Thread A				GC thread 					- gc_data_segment 					 - ra_data_block 					  - locked meta_inode page - f2fs_inplace_write_data  - invalidate_mapping_pages  : fail to invalidate meta_inode page    due to lock failure or dirty|writeback    status  - f2fs_submit_page_bio  : write last dirty data to old blkaddr 					 - move_data_block 					  - load old data from meta_inode page 					  - f2fs_submit_page_write 					  : write old data to new blkaddr  Because invalidate_mapping_pages() will skip invalidating page which has unclear status including locked dirty writeback and so on so we need to use truncate_inode_pages_range() instead of invalidate_mapping_pages() to make sure meta_inode page will be dropped.,4.7,CWE-362
CVE-2025-23441,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Attach Gallery Posts allows Reflected XSS. This issue affects Attach Gallery Posts: from n/a through 1.6.,7.1,CWE-79
CVE-2024-43991,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in webdzier Hotel Galaxy allows Stored XSS.This issue affects Hotel Galaxy: from n/a through 4.4.24.,6.5,CWE-79
CVE-2024-31363,Cross-Site Request Forgery (CSRF) vulnerability in LifterLMS.This issue affects LifterLMS: from n/a through 7.5.0.  ,4.3,CWE-352
CVE-2025-24520,Insertion of sensitive information into log file for some Intel(R) Local Manageability Service software before version 2514.7.16.0 may allow an authenticated user to potentially enable information disclosure via local access.,3.3,CWE-532
CVE-2025-8567,The Nexter Blocks plugin for WordPress is vulnerable to Stored Cross-Site Scripting via multiple widgets in all versions up to and including 4.5.4 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-9105,The UltimateAI plugin for WordPress is vulnerable to authentication bypass in versions up to and including 2.8.3. This is due to insufficient verification on the user being supplied in the 'ultimate_ai_register_or_login_with_google' function. This makes it possible for unauthenticated attackers to log in as any existing user on the site such as an administrator if they have access to the email.,9.8,CWE-288
CVE-2024-13251,Incorrect Privilege Assignment vulnerability in Drupal Registration role allows Privilege Escalation.This issue affects Registration role: from 0.0.0 before 2.0.1.,8.8,CWE-266
CVE-2023-23810,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in SnapOrbital Panorama plugin <= 1.5 versions.,5.9,CWE-79
CVE-2021-4030,A cross-site request forgery vulnerability in the HTTP daemon of the Zyxel ARMOR Z1/Z2 firmware could allow an attacker to execute arbitrary commands if they coerce or trick a local user to visit a compromised website with malicious scripts.,8.0,CWE-352
CVE-2022-1961,The Google Tag Manager for WordPress (GTM4WP) plugin is vulnerable to Stored Cross-Site Scripting due to insufficient escaping via the `gtm4wp-options[scroller-contentid]` parameter found in the `~/public/frontend.php` file which allowed attackers with administrative user access to inject arbitrary web scripts in versions up to and including 1.15.1. This affects multi-site installations where unfiltered_html is disabled for administrators and sites where unfiltered_html is disabled.,5.5,CWE-79
CVE-2022-31384,Directory Management System v1.0 was discovered to contain a SQL injection vulnerability via the fullname parameter in add-directory.php.,9.8,CWE-89
CVE-2025-12944,Improper input validation in NETGEAR DGN2200v4 (N300 Wireless ADSL2+ Modem Router) allows attackers with direct network access to the device to potentially execute code on the device.  Please check the firmware version and update to the latest.    Fixed in:     DGN2200v4 firmware 1.0.0.132 or later,8.8,CWE-20
CVE-2024-7601,Logsign Unified SecOps Platform Directory data_export_delete_all Traversal Arbitrary File Deletion Vulnerability. This vulnerability allows remote attackers to delete arbitrary files on affected installations of Logsign Unified SecOps Platform. Authentication is required to exploit this vulnerability.  The specific flaw exists within the HTTP API service which listens on TCP port 443 by default. The issue results from the lack of proper validation of a user-supplied path prior to using it in file operations. An attacker can leverage this vulnerability to delete files in the context of root. Was ZDI-CAN-25026.,8.1,CWE-22
CVE-2024-27190,Missing Authorization vulnerability in Jean-David Daviet Download Media.This issue affects Download Media: from n/a through 1.4.2.  ,4.3,CWE-862
CVE-2025-59832,Horilla is a free and open source Human Resource Management System (HRMS). Prior to version 1.4.0 there is a stored XSS vulnerability in the ticket comment editor. A low-privilege authenticated user could run arbitrary JavaScript in an admin’s browser exfiltrate the admin’s cookies/CSRF token and hijack their session. This issue has been patched in version 1.4.0.,9.9,CWE-79
CVE-2025-11505,A vulnerability was identified in PHPGurukul Beauty Parlour Management System 1.1. Impacted is an unknown function of the file /admin/new-appointment.php. The manipulation of the argument delid leads to sql injection. It is possible to initiate the attack remotely. The exploit is publicly available and might be used.,7.3,CWE-74
CVE-2024-53230,In the Linux kernel the following vulnerability has been resolved:  cpufreq: CPPC: Fix possible null-ptr-deref for cppc_get_cpu_cost()  cpufreq_cpu_get_raw() may return NULL if the cpu is not in policy->cpus cpu mask and it will cause null pointer dereference so check NULL for cppc_get_cpu_cost().,5.5,CWE-476
CVE-2023-29471,Lightbend Alpakka Kafka before 5.0.0 logs its configuration as debug information and thus log files may contain credentials (if plain cleartext login is configured). This occurs in akka.kafka.internal.KafkaConsumerActor.,5.5,CWE-312
CVE-2025-26260,Plenti <= 0.7.16 is vulnerable to code execution. Users uploading '.svelte' files with the /postLocal endpoint can define the file name as javascript codes. The server executes the uploaded file name in host and cause code execution.,8.8,CWE-94
CVE-2025-1046,Luxion KeyShot SKP File Parsing Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Luxion KeyShot. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of SKP files. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-23646.,7.8,CWE-416
CVE-2023-53874,GOM Player 2.3.90.5360 contains a buffer overflow vulnerability in the equalizer preset name input field that allows attackers to crash the application. Attackers can overwrite the preset name with 260 'A' characters to trigger a buffer overflow and cause application instability.,9.8,CWE-120
CVE-2024-27320,An arbitrary code execution vulnerability exists in versions 0.0.8 and newer of the Refuel Autolabel library because of the way its classification tasks handle provided CSV files. If a victim user creates a classification task using a maliciously crafted CSV file containing Python code the code will be passed to an eval function which executes it.,7.8,CWE-95
CVE-2023-41672,Cross-Site Request Forgery (CSRF) vulnerability in Rémi Leclercq Hide admin notices – Admin Notification Center plugin <= 2.3.2 versions.,4.3,CWE-352
CVE-2025-4210,A vulnerability classified as critical was found in Casdoor up to 1.811.0. This vulnerability affects the function HandleScim of the file controllers/scim.go of the component SCIM User Creation Endpoint. The manipulation leads to authorization bypass. The attack can be initiated remotely. Upgrading to version 1.812.0 is able to address this issue. The name of the patch is 3d12ac8dc2282369296c3386815c00a06c6a92fe. It is recommended to upgrade the affected component.,7.3,CWE-285
CVE-2016-20018,Knex Knex.js through 2.3.0 has a limited SQL injection vulnerability that can be exploited to ignore the WHERE clause of a SQL query.,7.5,CWE-89
CVE-2020-18131,Cross Site Request Forgery (CSRF) vulnerability in Bluethrust Clan Scripts v4 allows attackers to escilate privledges to an arbitrary account via a crafted request to /members/console.php?cID=5.,8.8,CWE-352
CVE-2025-13159,The Flo Forms – Easy Drag & Drop Form Builder plugin for WordPress is vulnerable to Stored Cross-Site Scripting via SVG file uploads in all versions up to and including 1.0.43. This is due to the plugin allowing SVG file uploads via an unauthenticated AJAX endpoint (`flo_form_submit`) without proper file content validation. This makes it possible for unauthenticated attackers to upload malicious SVG files containing JavaScript that executes when an administrator views the uploaded file in the WordPress admin interface leading to potential full site compromise.,7.1,CWE-79
CVE-2023-26042,Part-DB is an open source inventory management system for your electronic components. User input was found not being properly escaped which allowed malicious users to inject arbitrary HTML into the pages. The Content-Security-Policy forbids inline and external scripts so it is not possible to execute JavaScript code unless in combination with other vulnerabilities. There are no workarounds please upgrade to Pat-DB 1.0.2 or later.,6.1,CWE-79
CVE-2023-38105,Foxit PDF Reader PDF File Parsing Out-Of-Bounds Read Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of Foxit PDF Reader. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of PDF files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated object. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-21017.,3.3,CWE-125
CVE-2024-49194,Databricks JDBC Driver 2.x before 2.6.40 could potentially allow remote code execution (RCE) by triggering a JNDI injection via a JDBC URL parameter. The vulnerability is rooted in the improper handling of the krbJAASFile parameter. An attacker could potentially exploit this vulnerability to achieve Remote Code Execution in the context of the driver by tricking a victim into using a crafted connection URL that uses the property krbJAASFile.,7.3,CWE-77
CVE-2022-40974,Incomplete cleanup in the Intel(R) IPP Cryptography software before version 2021.6 may allow a privileged user to potentially enable information disclosure via local access.,1.8,CWE-459
CVE-2023-28142, A Race Condition exists in the Qualys Cloud Agent for Windows platform in versions from 3.1.3.34 and before 4.5.3.1. This allows attackers to escalate privileges limited on the local machine during uninstallation of the Qualys Cloud Agent for Windows. Attackers may gain SYSTEM level privileges on that asset to run arbitrary commands.    At the time of this disclosure versions before 4.0 are classified as End of Life.                 ,6.7,CWE-362
CVE-2025-5051,A vulnerability classified as critical has been found in FreeFloat FTP Server 1.0. Affected is an unknown function of the component BINARY Command Handler. The manipulation leads to buffer overflow. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-119
CVE-2024-7876,The Appointment Booking Calendar — Simply Schedule Appointments Booking Plugin WordPress plugin before 1.6.7.55 does not sanitise and escape some of its Appointment Type settings which could allow high privilege users such as admin to perform Cross-Site Scripting attacks even when unfiltered_html is disallowed,4.8,CWE-79
