CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-9186,Spoofing issue in the Address Bar component of Firefox Focus for Android. This vulnerability affects Firefox < 142.,6.5,CWE-451
CVE-2024-12079,ECOVACS robot lawnmowers store the anti-theft PIN in cleartext on the device filesystem. An attacker can steal a lawnmower read the PIN and reset the anti-theft mechanism.,3.3,CWE-312
CVE-2023-23843,The SolarWinds Platform was susceptible to the Incorrect Comparison Vulnerability. This vulnerability allows users with administrative access to SolarWinds Web Console to execute arbitrary commands.,7.2,CWE-697
CVE-2024-8045,The Advanced WordPress Backgrounds plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘imageTag’ parameter in all versions up to and including 1.12.3 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-66553,Nextcloud Tables allows you to create your own tables with individual columns. Prior to 0.8.7 and 0.9.4 authenticated users were able to view meta data of columns in other tables of the Tables app by modifying the numeric ID in a request. This vulnerability is fixed in 0.8.7 and 0.9.4.,4.3,CWE-639
CVE-2025-14502,The News and Blog Designer Bundle plugin for WordPress is vulnerable to Local File Inclusion in all versions up to and including 1.1 via the template parameter. This makes it possible for unauthenticated attackers to include and execute arbitrary .php files on the server allowing the execution of any PHP code in those files. This can be used to bypass access controls obtain sensitive data or achieve code execution in cases where .php file types can be uploaded and included.,9.8,CWE-98
CVE-2022-3130,A vulnerability classified as critical has been found in codeprojects Online Driving School. This affects an unknown part of the file /login.php. The manipulation of the argument username leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-207873 was assigned to this vulnerability.,7.3,CWE-89
CVE-2025-11295,A flaw has been found in Belkin F9K1015 1.00.10. This affects an unknown part of the file /goform/formPPPoESetup. This manipulation of the argument pppUserName causes buffer overflow. Remote exploitation of the attack is possible. The exploit has been published and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-119
CVE-2023-2056,A vulnerability was found in DedeCMS up to 5.7.87 and classified as critical. This issue affects the function GetSystemFile of the file module_main.php. The manipulation leads to code injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-225941 was assigned to this vulnerability.,6.3,CWE-94
CVE-2023-28354,An issue was discovered in Opsview Monitor Agent 6.8. An unauthenticated remote attacker can call check_nrpe against affected targets specifying known NRPE plugins which in default installations are configured to accept command control characters and pass them to command-line interpreters for NRPE plugin execution. This allows the attacker to escape NRPE plugin execution and execute commands remotely on the target as NT_AUTHORITY\SYSTEM.,9.8,CWE-94
CVE-2024-30454,Cross-Site Request Forgery (CSRF) vulnerability in VeronaLabs WP SMS.This issue affects WP SMS: from n/a through 6.6.2.  ,4.3,CWE-352
CVE-2024-58109,Buffer overflow vulnerability in the codec module Impact: Successful exploitation of this vulnerability may affect availability.,4.6,CWE-120
CVE-2024-37066,A command injection vulnerability exists in Wyze V4 Pro firmware versions before 4.50.4.9222 which allows attackers to execute arbitrary commands over Bluetooth as root during the camera setup process.,6.8,CWE-78
CVE-2023-4721,Out-of-bounds Read in GitHub repository gpac/gpac prior to 2.3-DEV.,5.5,CWE-125
CVE-2024-34570,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Xpro Xpro Elementor Addons allows Stored XSS.This issue affects Xpro Elementor Addons: from n/a through 1.4.3.  ,5.9,CWE-79
CVE-2022-23511,A privilege escalation issue exists within the Amazon CloudWatch Agent for Windows software for collecting metrics and logs from Amazon EC2 instances and on-premises servers in versions up to and including v1.247354. When users trigger a repair of the Agent a pop-up window opens with SYSTEM permissions. Users with administrative access to affected hosts may use this to create a new command prompt as NT AUTHORITY\SYSTEM. To trigger this issue the third party must be able to access the affected host and elevate their privileges such that they're able to trigger the agent repair process. They must also be able to install the tools required to trigger the issue. This issue does not affect the CloudWatch Agent for macOS or Linux. Agent users should upgrade to version 1.247355 of the CloudWatch Agent to address this issue. There is no recommended work around. Affected users must update the installed version of the CloudWatch Agent to address this issue.,7.1,CWE-274
CVE-2020-15332,Zyxel CloudCNM SecuManager 3.1.0 and 3.1.1 has weak /opt/axess/etc/default/axess permissions.,9.8,CWE-312
CVE-2025-62393,A flaw was found in the course overview output function where user access permissions were not fully enforced. This could allow unauthorized users to view information about courses they should not have access to potentially exposing limited course details.,4.3,CWE-284
CVE-2023-26369,Acrobat Reader versions 23.003.20284 (and earlier) 20.005.30516 (and earlier) and 20.005.30514 (and earlier) are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2015-10090,A vulnerability which was classified as problematic has been found in Landing Pages Plugin up to 1.8.7 on WordPress. Affected by this issue is some unknown functionality. The manipulation leads to cross site scripting. The attack may be launched remotely. Upgrading to version 1.8.8 is able to address this issue. The name of the patch is c8e22c1340c11fedfb0a0a67ea690421bdb62b94. It is recommended to upgrade the affected component. The identifier of this vulnerability is VDB-222320.,3.5,CWE-79
CVE-2021-39805,In l2cble_process_sig_cmd of l2c_ble.cc there is a possible out of bounds read due to a missing bounds check. This could lead to remote information disclosure through Bluetooth with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-12 Android-12LAndroid ID: A-212694559,6.5,CWE-125
CVE-2024-21211,Vulnerability in the Oracle Java SE Oracle GraalVM for JDK Oracle GraalVM Enterprise Edition product of Oracle Java SE (component: Compiler).  Supported versions that are affected are Oracle Java SE: 23; Oracle GraalVM for JDK: 17.0.12 21.0.4 23; Oracle GraalVM Enterprise Edition: 20.3.15 and  21.3.11. Difficult to exploit vulnerability allows unauthenticated attacker with network access via multiple protocols to compromise Oracle Java SE Oracle GraalVM for JDK Oracle GraalVM Enterprise Edition.  Successful attacks of this vulnerability can result in  unauthorized update insert or delete access to some of Oracle Java SE Oracle GraalVM for JDK Oracle GraalVM Enterprise Edition accessible data. Note: This vulnerability can be exploited by using APIs in the specified Component e.g. through a web service which supplies data to the APIs. This vulnerability also applies to Java deployments typically in clients running sandboxed Java Web Start applications or sandboxed Java applets that load and run untrusted code (e.g. code that comes from the internet) and rely on the Java sandbox for security. CVSS 3.1 Base Score 3.7 (Integrity impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:L/A:N).,3.7,CWE-922
CVE-2022-20024,In system service there is a possible permission bypass due to a missing permission check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS06219064; Issue ID: ALPS06219064.,7.8,CWE-862
CVE-2022-44739,Cross-Site Request Forgery (CSRF) vulnerability in ThingsForRestaurants Quick Restaurant Reservations plugin <= 1.5.4 versions.,5.3,CWE-352
CVE-2022-49153,In the Linux kernel the following vulnerability has been resolved:  wireguard: socket: free skb in send6 when ipv6 is disabled  I got a memory leak report:  unreferenced object 0xffff8881191fc040 (size 232):   comm kworker/u17:0 pid 23193 jiffies 4295238848 (age 3464.870s)   hex dump (first 32 bytes):     00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00  ................     00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00  ................   backtrace:     [<ffffffff814c3ef4>] slab_post_alloc_hook+0x84/0x3b0     [<ffffffff814c8977>] kmem_cache_alloc_node+0x167/0x340     [<ffffffff832974fb>] __alloc_skb+0x1db/0x200     [<ffffffff82612b5d>] wg_socket_send_buffer_to_peer+0x3d/0xc0     [<ffffffff8260e94a>] wg_packet_send_handshake_initiation+0xfa/0x110     [<ffffffff8260ec81>] wg_packet_handshake_send_worker+0x21/0x30     [<ffffffff8119c558>] process_one_work+0x2e8/0x770     [<ffffffff8119ca2a>] worker_thread+0x4a/0x4b0     [<ffffffff811a88e0>] kthread+0x120/0x160     [<ffffffff8100242f>] ret_from_fork+0x1f/0x30  In function wg_socket_send_buffer_as_reply_to_skb() or wg_socket_send_ buffer_to_peer() the semantics of send6() is required to free skb. But when CONFIG_IPV6 is disable kfree_skb() is missing. This patch adds it to fix this bug.,5.5,CWE-401
CVE-2025-57789,During the brief window between installation and the first administrator login remote attackers may exploit the default credential to gain admin control. This is limited to the setup phase before any jobs have been configured.,5.4,CWE-257
CVE-2025-25381,Incorrect access control in the KSRTC AWATAR app of Karnataka State Road Transport Corporation v1.3.0 allows to view sensitive information such as usernames and passwords.,7.5,CWE-284
CVE-2022-3635,A vulnerability which was classified as critical has been found in Linux Kernel. Affected by this issue is the function tst_timer of the file drivers/atm/idt77252.c of the component IPsec. The manipulation leads to use after free. It is recommended to apply a patch to fix this issue. VDB-211934 is the identifier assigned to this vulnerability.,5.5,CWE-119
CVE-2022-36323,Affected devices do not properly sanitize an input field.  This could allow an authenticated remote attacker with administrative privileges to inject code or spawn a system root shell.,9.1,CWE-74
CVE-2025-58231,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in bitlydeveloper Bitly allows Stored XSS. This issue affects Bitly: from n/a through 2.7.4.,6.5,CWE-79
CVE-2023-47829,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Codez Quick Call Button plugin <= 1.2.9 versions.,5.9,CWE-79
CVE-2025-29746,Cross Site Scripting vulnerability in Koillection v.1.6.10 allows a remote attacker to escalate privileges via the collection Wishlist and album components,6.1,CWE-79
CVE-2024-28940,Microsoft OLE DB Driver for SQL Server Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2026-20826,Concurrent execution using shared resource with improper synchronization ('race condition') in Tablet Windows User Interface (TWINUI) Subsystem allows an authorized attacker to elevate privileges locally.,7.8,CWE-362
CVE-2024-36331,Improper initialization of CPU cache memory could allow a privileged attacker with hypervisor access to overwrite SEV-SNP guest memory resulting in loss of data integrity.,3.2,CWE-665
CVE-2024-28863,node-tar is a Tar for Node.js. node-tar prior to version 6.2.1 has no limit on the number of sub-folders created in the folder creation process. An attacker who generates a large number of sub-folders can consume memory on the system running node-tar and even crash the Node.js client within few seconds of running it using a path with too many sub-folders inside. Version 6.2.1 fixes this issue by preventing extraction in excessively deep sub-folders.,6.5,CWE-400
CVE-2020-28610,Multiple code execution vulnerabilities exists in the Nef polygon-parsing functionality of CGAL libcgal CGAL-5.1.1. A specially crafted malformed file can lead to an out-of-bounds read and type confusion which could lead to code execution. An attacker can provide malicious input to trigger any of these vulnerabilities. An oob read vulnerability exists in Nef_S2/SM_io_parser.h SM_io_parser<Decorator_>::read_vertex() set_face().,8.8,CWE-129
CVE-2024-35286,A vulnerability in NuPoint Messenger (NPM) of Mitel MiCollab through 9.8.0.33 allows an unauthenticated attacker to conduct a SQL injection attack due to insufficient sanitization of user input. A successful exploit could allow an attacker to access sensitive information and execute arbitrary database and management operations.,9.8,CWE-89
CVE-2024-45338,An attacker can craft an input to the Parse functions that would be processed non-linearly with respect to its length resulting in extremely slow parsing. This could cause a denial of service.,5.3,CWE-1333
CVE-2022-48281,processCropSelections in tools/tiffcrop.c in LibTIFF through 4.5.0 has a heap-based buffer overflow (e.g. WRITE of size 307203) via a crafted TIFF image.,5.5,CWE-787
CVE-2024-39518,A Heap-based Buffer Overflow vulnerability in the telemetry sensor process (sensord) of Juniper Networks Junos OS on MX240 MX480 MX960 platforms using MPC10E causes a steady increase in memory utilization ultimately leading to a Denial of Service (DoS).  When the device is subscribed to a specific subscription on Junos Telemetry Interface a slow memory leak occurs and eventually all resources are consumed and the device becomes unresponsive. A manual reboot of the Line Card will be required to restore the device to its normal functioning.   This issue is only seen when telemetry subscription is active.  The Heap memory utilization can be monitored using the following command:   > show system processes extensive  The following command can be used to monitor the memory utilization of the specific sensor   > show system info | match sensord    PID   NAME                 MEMORY     PEAK MEMORY    %CPU   THREAD-COUNT CORE-AFFINITY   UPTIME     1986  sensord            877.57MB   877.57MB         2       4           02-15          7-21:41:32   This issue affects Junos OS:       *  from 21.2R3-S5 before 21.2R3-S7    *  from 21.4R3-S4 before 21.4R3-S6    *  from 22.2R3 before 22.2R3-S4    *  from 22.3R2 before 22.3R3-S2    *  from 22.4R1 before 22.4R3    *  from 23.2R1 before 23.2R2.,7.5,CWE-122
CVE-2025-52901,File Browser provides a file managing interface within a specified directory and it can be used to upload delete preview rename and edit files. Prior to version 2.33.9 access tokens are used as GET parameters. The JSON Web Token (JWT) which is used as a session identifier will get leaked to anyone having access to the URLs accessed by the user. This will give an attacker full access to a user's account and in consequence to all sensitive files the user has access to. This issue has been patched in version 2.33.9.,4.5,CWE-598
CVE-2023-51487,Cross-Site Request Forgery (CSRF) vulnerability in ARI Soft ARI Stream Quiz.This issue affects ARI Stream Quiz: from n/a through 1.2.32.  ,5.4,CWE-352
CVE-2025-22526,Deserialization of Untrusted Data vulnerability in NotFound PHP/MySQL CPU performance statistics allows Object Injection. This issue affects PHP/MySQL CPU performance statistics: from n/a through 1.2.1.,9.8,CWE-502
CVE-2025-22837,in OpenHarmony v5.0.2 and prior versions allow a local attacker cause DOS through NULL pointer dereference.,3.3,CWE-476
CVE-2024-38868,Zohocorp ManageEngine Endpoint Central affected by Incorrect authorization vulnerability while isolating the devices.This issue affects Endpoint Central: before 11.3.2406.08 and before 11.3.2400.15,7.6,CWE-863
CVE-2024-13132,A vulnerability classified as problematic was found in Emlog Pro up to 2.4.3. This vulnerability affects unknown code of the file /admin/article.php of the component Subpage Handler. The manipulation leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2024-23386,memory corruption when WiFi display APIs are invoked with large random inputs.,6.7,CWE-20
CVE-2024-27532,wasm-micro-runtime (aka WebAssembly Micro Runtime or WAMR) 06df58f is vulnerable to NULL Pointer Dereference in function `block_type_get_result_types.,7.5,CWE-476
CVE-2025-49962,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in useStrict bbPress Notify bbpress-notify-nospam allows Reflected XSS.This issue affects bbPress Notify: from n/a through <= 2.19.4.,7.1,CWE-79
CVE-2022-22435,IBM Maximo Asset Management 7.6.1.2 is vulnerable to cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.,5.4,CWE-79
CVE-2025-8116,PAD CMS is vulnerable to Reflected XSS in printing and save to PDF functionality. Malicious attacker can craft special URL which will result in arbitrary JavaScript execution in victim's browser when opened. This issue affects all 3 templates: www bip and www+bip.  This product is End-Of-Life and producent will not publish patches for this vulnerability.,6.1,CWE-79
CVE-2022-2414,Access to external entities when parsing XML documents can lead to XML external entity (XXE) attacks. This flaw allows a remote attacker to potentially retrieve the content of arbitrary files by sending specially crafted HTTP requests.,7.5,CWE-611
CVE-2022-1457,Store XSS in title parameter executing at EditUser Page & EditProducto page in GitHub repository neorazorx/facturascripts prior to 2022.04. Cross-site scripting attacks can have devastating consequences. Code injected into a vulnerable application can exfiltrate data or install malware on the user's machine. Attackers can masquerade as authorized users via session cookies allowing them to perform any action allowed by the user account.,5.4,CWE-79
CVE-2024-4215,pgAdmin <= 8.5 is affected by a multi-factor authentication bypass vulnerability. This vulnerability allows an attacker with knowledge of a legitimate account’s username and password may authenticate to the application and perform sensitive actions within the application such as managing files and executing SQL queries regardless of the account’s MFA enrollment status.,7.4,CWE-89
CVE-2025-46652,In IZArc through 4.5 there is a Mark-of-the-Web Bypass Vulnerability. When a user performs an extraction from an archive file that bears Mark-of-the-Web Mark-of-the-Web is not propagated to the extracted files. NOTE: this is disputed because Mark-of-the-Web propagation can increase risk via security-warning habituation and because the intended control sphere for file-origin metadata (e.g. HostUrl in Zone.Identifier) may be narrower than that for reading the file's content.,6.1,CWE-830
CVE-2021-46483,Jsish v3.5.0 was discovered to contain a heap buffer overflow via BooleanConstructor at src/jsiBool.c.,7.8,CWE-787
CVE-2024-2971,Out-of-bounds array write in Xpdf 4.05 and earlier triggered by negative object number in indirect reference in the input PDF file.  ,2.9,CWE-787
CVE-2024-1392,The Elementor Addon Elements plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'button1_icon' attribute of the Dual Button widget in all versions up to and including 1.12.12 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-5513,A vulnerability has been found in quequnlong shiyi-blog up to 1.2.1 and classified as problematic. Affected by this vulnerability is an unknown functionality of the file /dev-api/api/comment/add. The manipulation of the argument content leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2025-3742,The Responsive Lightbox & Gallery WordPress plugin before 2.5.1 does not validate and escape some of its attributes before outputting them back in a page/post which could allow users with the contributor role and above to perform Stored Cross-Site Scripting attacks.,6.8,CWE-79
CVE-2023-7209,A vulnerability was found in Uniway Router up to 2.0. It has been rated as critical. Affected by this issue is some unknown functionality of the file /boaform/device_reset.cgi of the component Device Reset Handler. The manipulation leads to denial of service. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-249758 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,7.5,CWE-404
CVE-2024-49277,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in CodeAstrology Team UltraAddons Elementor Lite allows Stored XSS.This issue affects UltraAddons Elementor Lite: from n/a through 1.1.8.,6.5,CWE-79
CVE-2024-25709,There is a stored Cross-site Scripting vulnerability in Esri Portal for ArcGIS versions 11.2 and below that may allow a remote authenticated attacker to create a crafted link that can be saved as a new location when moving an existing item which will potentially execute arbitrary JavaScript code in the victim’s browser.  The privileges required to execute this attack are high.,6.1,CWE-79
CVE-2022-37028,ISAMS 22.2.3.2 is prone to stored Cross-site Scripting (XSS) attack on the title field for groups allowing an attacker to store a JavaScript payload that will be executed when another user uses the application.,5.4,CWE-79
CVE-2025-29917,Suricata is a network Intrusion Detection System Intrusion Prevention System and Network Security Monitoring engine. The bytes setting in the decode_base64 keyword is not properly limited. Due to this signatures using the keyword and setting can cause large memory allocations of up to 4 GiB per thread. This vulnerability is fixed in 7.0.9.,6.2,CWE-770
CVE-2025-47345,Cryptographic issue may occur while encrypting license data.,8.4,CWE-323
CVE-2024-53983,The Backstage Scaffolder plugin Houses types and utilities for building scaffolder-related modules. A vulnerability is identified in Backstage Scaffolder template functionality where Server-Side Template Injection (SSTI) can be exploited to perform Git config injection. The vulnerability allows an attacker to capture privileged git tokens used by the Backstage Scaffolder plugin. With these tokens unauthorized access to sensitive resources in git can be achieved. The impact is considered medium severity as the Backstage Threat Model recommends restricting access to adding and editing templates in the Backstage Catalog plugin. The issue has been resolved in versions `v0.4.12` `v0.5.1` and `v0.6.1` of the `@backstage/plugin-scaffolder-node` package. Users are encouraged to upgrade to this version to mitigate the vulnerability. Users are advised to upgrade. Users unable to upgrade may ensure that templates do not change git config.,5.4,CWE-918
CVE-2024-40603,An issue was discovered in the ArticleRatings extension for MediaWiki through 1.42.1. Special:ChangeRating allows CSRF to alter data via a GET request.,4.3,CWE-352
CVE-2021-29913, IBM Security Verify Privilege On-Premise 11.5 could allow an authenticated user to obtain sensitive information or perform unauthorized actions due to improper input validation.  IBM X-Force ID:  207898.  ,6.5,CWE-20
CVE-2021-3442,A flaw was found in the Red Hat OpenShift API Management product. User input is not validated allowing an authenticated user to inject scripts into some text boxes leading to a XSS attack. The highest threat from this vulnerability is to data confidentiality.,5.4,CWE-20
CVE-2025-67916,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Astoundify Jobify jobify allows Reflected XSS.This issue affects Jobify: from n/a through <= 4.3.0.,6.1,CWE-79
CVE-2024-1941, Delta Electronics CNCSoft-B versions 1.0.0.4 and prior are vulnerable to a stack-based buffer overflow which may allow an attacker to execute arbitrary code.  ,7.8,CWE-121
CVE-2023-26490,mailcow is a dockerized email package with multiple containers linked in one bridged network. The Sync Job feature - which can be made available to standard users by assigning them the necessary permission - suffers from a shell command injection. A malicious user can abuse this vulnerability to obtain shell access to the Docker container running dovecot. The imapsync Perl script implements all the necessary functionality for this feature including the XOAUTH2 authentication mechanism. This code path creates a shell command to call openssl. However since different parts of the specified user password are included without any validation one can simply execute additional shell commands. Notably the default ACL for a newly-created mailcow account does not include the necessary permission. The Issue has been fixed within the 2023-03 Update (March 3rd 2023). As a temporary workaround the Syncjob ACL can be removed from all mailbox users preventing from creating or changing existing Syncjobs.,7.3,CWE-78
CVE-2024-5928,VIPRE Advanced Security PMAgent Link Following Local Privilege Escalation Vulnerability. This vulnerability allows local attackers to escalate privileges on affected installations of VIPRE Advanced Security. An attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.  The specific flaw exists within the Patch Management Agent. By creating a symbolic link an attacker can abuse the agent to delete a file. An attacker can leverage this vulnerability to escalate privileges and execute arbitrary code in the context of SYSTEM. Was ZDI-CAN-22315.,7.8,CWE-59
CVE-2025-30115,An issue was discovered on the Forvia Hella HELLA Driving Recorder DR 820. Default Credentials Cannot Be Changed. It uses a fixed default SSID and password (qwertyuiop) which cannot be modified by users. The SSID is continuously broadcast allowing unauthorized access to the device network.,9.8,CWE-259
CVE-2022-47557,Vulnerability in ekorCCP and ekorRCI that could allow an attacker with access to the network where the device is located to decrypt the credentials of privileged users and subsequently gain access to the system to perform malicious actions.,6.1,CWE-916
CVE-2023-31418,An issue has been identified with how Elasticsearch handled incoming requests on the HTTP layer. An unauthenticated user could force an Elasticsearch node to exit with an OutOfMemory error by sending a moderate number of malformed HTTP requests. The issue was identified by Elastic Engineering and we have no indication that the issue is known or that it is being exploited in the wild.,7.5,CWE-400
CVE-2025-42986,Due to a missing authorization check in an obsolete RFC enabled function module in SAP BASIS an authenticated low-privileged attacker could call a Remote Function Call (RFC) potentially accessing restricted system information. This results in low impact on confidentiality with no impact on integrity or availability of the application.,4.3,CWE-862
CVE-2023-22390,Improper buffer restrictions in some Intel(R) Thunderbolt(TM) DCH drivers for Windows before version 88 may allow an authenticated user to potentially enable information disclosure via local access.,6.5,CWE-92
CVE-2023-52699,In the Linux kernel the following vulnerability has been resolved:  sysv: don't call sb_bread() with pointers_lock held  syzbot is reporting sleep in atomic context in SysV filesystem [1] for sb_bread() is called with rw_spinlock held.  A write_lock(&pointers_lock) => read_lock(&pointers_lock) deadlock bug and a sb_bread() with write_lock(&pointers_lock) bug were introduced by Replace BKL for chain locking with sysvfs-private rwlock in Linux 2.5.12.  Then [PATCH] err1-40: sysvfs locking fix in Linux 2.6.8 fixed the former bug by moving pointers_lock lock to the callers but instead introduced a sb_bread() with read_lock(&pointers_lock) bug (which made this problem easier to hit).  Al Viro suggested that why not to do like get_branch()/get_block()/ find_shared() in Minix filesystem does. And doing like that is almost a revert of [PATCH] err1-40: sysvfs locking fix except that get_branch()  from with find_shared() is called without write_lock(&pointers_lock).,5.3,CWE-667
CVE-2025-31754,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in DobsonDev DobsonDev Shortcodes allows Stored XSS. This issue affects DobsonDev Shortcodes: from n/a through 2.1.12.,6.5,CWE-79
CVE-2024-6648,Absolute Path Traversal vulnerability in AP Page Builder versions prior to 4.0.0 could allow an unauthenticated remote user to modify the 'product_item_path' within the 'config' JSON file allowing them to read any file on the system.,7.5,CWE-22
CVE-2024-5328,A Server-Side Request Forgery (SSRF) vulnerability exists in the lunary-ai/lunary application specifically within the endpoint '/auth/saml/tto/download-idp-xml'. The vulnerability arises due to the application's failure to validate user-supplied URLs before using them in server-side requests. An attacker can exploit this vulnerability by sending a specially crafted request to the affected endpoint allowing them to make unauthorized requests to internal or external resources. This could lead to the disclosure of sensitive information service disruption or further attacks against the network infrastructure. The issue affects the latest version of the application as of the report.,9.3,CWE-918
CVE-2025-23629,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Subhasis Laha Gallerio allows Reflected XSS. This issue affects Gallerio: from n/a through 1.0.1.,7.1,CWE-79
CVE-2023-37037,A Null pointer dereference vulnerability in the Mobile Management Entity (MME) in Magma <= 1.8.0 (fixed in v1.9 commit 08472ba98b8321f802e95f5622fa90fec2dea486) allows network-adjacent attackers to crash the MME via an S1AP `S1Setup Request` packet missing an expected `Supported TAs` field.,6.5,CWE-476
CVE-2025-6719,The Terms descriptions plugin for WordPress is vulnerable to Stored Cross-Site Scripting via admin settings in all versions up to and including 3.4.8 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with administrator-level permissions and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This only affects multi-site installations and installations where unfiltered_html has been disabled.,4.4,CWE-79
CVE-2025-34222,Vasion Print (formerly PrinterLogic) Virtual Appliance Host prior to version 22.0.1049 and Application prior to version 20.0.2786 (VA/SaaS deployments) expose four admin routes – /admin/hp/cert_upload /admin/hp/cert_delete /admin/certs/ca and /admin/certs/serviceclients/{scid} – without any authentication check. The routes are defined in the /var/www/app/routes/web.php file inside the printercloud/pi Docker container and are handled by the HPCertificateController class which performs no user validation.  An unauthenticated attacker can therefore upload a new TLS/SSL certificate replacing the trusted root used by the appliance delete an existing certificate causing immediate loss of trust for services that rely on it or download any stored CA or client certificate via the service‑clients endpoint which also suffers an IDOR that allows enumeration of all client IDs. This vulnerability has been identified by the vendor as: V-2024-028 — Unauthenticated Admin APIs Used to Modify SSL Certificates.,9.1,CWE-306
CVE-2022-46827,In JetBrains IntelliJ IDEA before 2022.3 an XXE attack leading to SSRF via requests to custom plugin repositories was possible.,3.9,CWE-611
CVE-2024-47370,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Paul Bearne Author Avatars List/Block allows Stored XSS.This issue affects Author Avatars List/Block: from n/a through 2.1.21.,6.5,CWE-79
CVE-2024-47359,Missing Authorization vulnerability in Depicter Slider and Popup by Averta Depicter Slider allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects Depicter Slider: from n/a through 3.2.2.,5.3,CWE-862
CVE-2022-30725,Broadcasting Intent including the BluetoothDevice object without proper restriction of receivers in sendIntentSessionError function of Bluetooth prior to SMR Jun-2022 Release 1 leaks MAC address of the connected Bluetooth device.,4.0,CWE-280
CVE-2024-32983,Misskey is an open source decentralized microblogging platform. Misskey doesn't perform proper normalization on the JSON structures of incoming signed ActivityPub activity objects before processing them allowing threat actors to spoof the contents of signed activities and impersonate the authors of the original activities. This vulnerability is fixed in 2024.5.0.,8.2,CWE-863
CVE-2024-44557,Tenda AX1806 v1.0.0.1 contains a stack overflow via the iptv.stb.mode parameter in the function setIptvInfo.,9.8,CWE-787
CVE-2024-32536,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Trade Pips WP TradingView allows Stored XSS.This issue affects WP TradingView: from n/a through 1.7.  ,6.5,CWE-79
CVE-2025-28971,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in CWD Web Designer Easy Elements Hider allows Stored XSS. This issue affects Easy Elements Hider: from n/a through 2.0.,5.9,CWE-79
CVE-2025-9151,A security flaw has been discovered in LiuYuYang01 ThriveX-Blog up to 3.1.7. Affected by this vulnerability is the function updateJsonValueByName of the file /web_config/json/name/web. Performing manipulation results in improper authorization. It is possible to initiate the attack remotely. The exploit has been released to the public and may be exploited. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-266
CVE-2025-2608,A vulnerability classified as critical has been found in PHPGurukul Banquet Booking System 1.2. This affects an unknown part of the file /admin/view-user-queries.php. The manipulation of the argument viewid leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
