CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-40750,IBM WebSphere Application Server 8.5 and 9.0 is vulnerable to cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.  IBM X-Force ID:  236588.,5.4,CWE-79
CVE-2024-49082,Windows File Explorer Information Disclosure Vulnerability,6.8,CWE-22
CVE-2023-22233,After Affects versions 23.1 (and earlier) 22.6.3 (and earlier) are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2025-21441,Memory corruption when IOCTL call is invoked from user-space to write board data to WLAN driver.,7.8,CWE-787
CVE-2025-27676,Vasion Print (formerly PrinterLogic) before Virtual Appliance Host 22.0.843 Application 20.0.1923 allows Cross-Site Scripting in Reports V-2023-002.,6.1,CWE-79
CVE-2023-5267,A vulnerability has been found in Tongda OA 2017 and classified as critical. This vulnerability affects unknown code of the file general/hr/recruit/hr_pool/delete.php. The manipulation of the argument EXPERT_ID leads to sql injection. The exploit has been disclosed to the public and may be used. Upgrading to version 11.10 is able to address this issue. It is recommended to upgrade the affected component. The identifier of this vulnerability is VDB-240880.,5.5,CWE-89
CVE-2022-2772,A vulnerability was found in SourceCodester Apartment Visitor Management System and classified as critical. Affected by this issue is some unknown functionality of the file action-visitor.php. The manipulation of the argument editid/remark leads to sql injection. The attack may be launched remotely. The identifier of this vulnerability is VDB-206168.,6.3,CWE-89
CVE-2023-38437,In vowifiservice there is a possible missing permission check.This could lead to local information disclosure with no additional execution privileges,5.5,CWE-862
CVE-2023-51667,Authentication Bypass by Spoofing vulnerability in FeedbackWP Rate my Post – WP Rating System allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects Rate my Post – WP Rating System: from n/a through 3.4.2.,5.3,CWE-290
CVE-2025-26869,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Build allows Stored XSS.This issue affects Build: from n/a through 1.0.3.,6.5,CWE-79
CVE-2021-46264,Tenda AC Series Router AC11_V02.03.01.104_CN was discovered to contain a stack buffer overflow in the onlineList module. This vulnerability allows attackers to cause a Denial of Service (DoS) via crafted overflow data.,9.8,CWE-787
CVE-2024-57978,In the Linux kernel the following vulnerability has been resolved:  media: imx-jpeg: Fix potential error pointer dereference in detach_pm()  The proble is on the first line:  	if (jpeg->pd_dev[i] && !pm_runtime_suspended(jpeg->pd_dev[i]))  If jpeg->pd_dev[i] is an error pointer then passing it to pm_runtime_suspended() will lead to an Oops.  The other conditions check for both error pointers and NULL but it would be more clear to use the IS_ERR_OR_NULL() check for that.,5.5,CWE-476
CVE-2024-7297,Langflow versions prior to 1.0.13 suffer from a Privilege Escalation vulnerability allowing a remote and low privileged attacker to gain super admin privileges by performing a mass assignment request on the '/api/v1/users' endpoint.,8.8,CWE-913
CVE-2024-39707,Insyde IHISI function 0x49 can restore factory defaults for certain UEFI variables without further authentication by default which could lead to a possible roll-back attack in certain platforms. This is fixed in: kernel 5.2 version 05.29.19; kernel 5.3 version 05.38.19; kernel 5.4 version 05.46.19; kernel 5.5 version 05.54.19; kernel 5.6 version 05.61.19.,5.3,CWE-306
CVE-2024-32963,Navidrome is an open source web-based music collection server and streamer. In affected versions of Navidrome are subject to a parameter tampering vulnerability where an attacker has the ability to manipulate parameter values in the HTTP requests. The attacker is able to change the parameter values in the body and successfully impersonate another user. In this case the attacker created a playlist added song posted arbitrary comment set the playlist to be public and put the admin as the owner of the playlist. The attacker must be able to intercept http traffic for this attack. Each known user is impacted. An attacker can obtain the ownerId from shared playlist information meaning every user who has shared a playlist is also impacted as they can be impersonated. This issue has been addressed in version 0.52.0 and users are advised to upgrade. There are no known workarounds for this vulnerability. ,4.2,CWE-200
CVE-2024-12454,The Affiliate Program Suite — SliceWP Affiliates plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.1.23. This is due to missing or incorrect nonce validation on a function. This makes it possible for unauthenticated attackers to inject malicious web scripts via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,6.1,CWE-352
CVE-2024-41117,streamlit-geospatial is a streamlit multipage app for geospatial applications. Prior to commit c4f81d9616d40c60584e36abb15300853a66e489 the `vis_params` variable on line 115 in `pages/10_🌍_Earth_Engine_Datasets.py` takes user input which is later used in the `eval()` function on line 126 leading to remote code execution. Commit c4f81d9616d40c60584e36abb15300853a66e489 fixes this issue.,9.8,CWE-20
CVE-2022-27950,In drivers/hid/hid-elo.c in the Linux kernel before 5.16.11 a memory leak exists for a certain hid_parse error condition.,5.5,CWE-401
CVE-2024-33067,Information disclosure while invoking callback function of sound model driver from ADSP for every valid opcode received from sound model driver.,6.1,CWE-126
CVE-2024-7899,A vulnerability which was classified as critical has been found in InnoCMS 0.3.1. This issue affects some unknown processing of the file /panel/pages/1/edit of the component Backend. The manipulation leads to code injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.7,CWE-94
CVE-2024-32603,Deserialization of Untrusted Data vulnerability in ThemeKraft WooBuddy.This issue affects WooBuddy: from n/a through 3.4.20.  ,8.5,CWE-502
CVE-2023-20648,In ril there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07628612; Issue ID: ALPS07628612.,4.4,CWE-20
CVE-2024-34122,Acrobat for Edge versions 126.0.2592.68 and earlier are affected by an out-of-bounds read vulnerability when parsing a crafted file which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to execute code in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-125
CVE-2024-10494,An out of bounds read due to improper input validation in HeapObjMapImpl.cpp in NI LabVIEW may disclose information or result in arbitrary code execution.  Successful exploitation requires an attacker to provide a user with a specially crafted VI.  This vulnerability affects LabVIEW 2024 Q3 and prior versions.,7.8,CWE-1285
CVE-2024-9821,The Bot for Telegram on WooCommerce plugin for WordPress is vulnerable to sensitive information disclosure due to missing authorization checks on the 'stm_wpcfto_get_settings' AJAX action in all versions up to and including 1.2.4. This makes it possible for authenticated attackers with subscriber-level access and above to view the Telegram Bot Token a secret token used to control the bot which can then be used to log in as any existing user on the site such as an administrator if they know the username due to the Login with Telegram feature.,8.8,CWE-200
CVE-2025-29985,Dell Common Event Enabler version(s) CEE 9.0.0.0 contain(s) an Initialization of a Resource with an Insecure Default vulnerability in the Common Anti-Virus Agent (CAVA). An unauthenticated attacker with remote access could potentially exploit this vulnerability leading to Unauthorized access.,6.5,CWE-1188
CVE-2024-7127,Improper Neutralization of Input During Web Page Generation vulnerability in Stackposts Social Marketing Tool allows Cross-site Scripting (XSS) attack. By submitting the payload in the username during registration it can be executed later in the application panel. This could lead to the unauthorised acquisition of information (e.g. cookies from a logged-in user). After multiple attempts to contact the vendor we did not receive any answer. Our team has confirmed the existence of this vulnerability. We suppose this issue affects Social Marketing Tool in all versions.,6.1,CWE-79
CVE-2021-44957,Global buffer overflow vulnerability exist in ffjpeg through 01.01.2021. It is similar to CVE-2020-23705. Issue is in the jfif_encode function at ffjpeg/src/jfif.c (line 708) could cause a Denial of Service by using a crafted jpeg file.,6.5,CWE-120
CVE-2023-6767,A vulnerability which was classified as problematic was found in SourceCodester Wedding Guest e-Book 1.0. This affects an unknown part of the file /endpoint/add-guest.php. The manipulation of the argument name leads to cross site scripting. It is possible to initiate the attack remotely. The associated identifier of this vulnerability is VDB-247899.,4.3,CWE-79
CVE-2023-24330,Command Injection vulnerability in D-Link Dir 882 with firmware version DIR882A1_FW130B06 allows attackers to run arbitrary commands via crafted POST request to /HNAP1/.,8.8,CWE-77
CVE-2025-26310,Multiple memory leaks have been identified in the ABC file parsing functions (parseABC_CONSTANT_POOL and `parseABC_FILE) in util/parser.c of libming v0.4.8 which allow attackers to cause a denial of service via a crafted ABC file.,6.5,CWE-200
CVE-2024-5362,A vulnerability classified as critical has been found in SourceCodester Online Hospital Management System 1.0. Affected is an unknown function of the file departmentDoctor.php. The manipulation of the argument deptid leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-266274 is the identifier assigned to this vulnerability.,7.3,CWE-89
CVE-2022-46442,dedecms <=V5.7.102 is vulnerable to SQL Injection. In sys_ sql_ n query.php there are no restrictions on the sql query.,9.8,CWE-89
CVE-2023-23012,Cross Site Scripting (XSS) vulnerability in craigrodway classroombookings 2.6.4 allows attackers to execute arbitrary code or other unspecified impacts via the input bgcol in file Weeks.php.,6.1,CWE-79
CVE-2024-32080,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Nick Pelton Search Keyword Redirect allows Stored XSS.This issue affects Search Keyword Redirect: from n/a through 1.0.  ,5.9,CWE-79
CVE-2021-44864,TP-Link WR886N 3.0 1.0.1 Build 150127 Rel.34123n is vulnerable to Buffer Overflow. Authenticated attackers can crash router httpd services via /userRpm/PingIframeRpm.htm request which contains redundant & in parameter.,6.5,CWE-120
CVE-2022-35262,A denial of service vulnerability exists in the web_server hashFirst functionality of Robustel R1510 3.1.16 and 3.3.0. A specially-crafted network request can lead to denial of service. An attacker can send a sequence of requests to trigger this vulnerability.This denial of service is in the `/action/import_xml_file/` API.,7.5,CWE-125
CVE-2023-2427,Cross-site Scripting (XSS) - Reflected in GitHub repository thorsten/phpmyfaq prior to 3.1.13.,4.8,CWE-79
CVE-2021-40562,A Segmentation fault caused by a floating point exception exists in Gpac through 1.0.1 using mp4box via the naludmx_enqueue_or_dispatch function in reframe_nalu.c which causes a denial of service.,5.5,CWE-697
CVE-2024-53292,Dell VxVerify versions prior to x.40.405 contain a Plain-text Password Storage Vulnerability in the shell wrapper. A local high privileged attacker could potentially exploit this vulnerability leading to the disclosure of certain user credentials. The attacker may be able to use the exposed credentials to access the vulnerable component with privileges of the compromised account.,7.2,CWE-256
CVE-2024-49255,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Daniele Alessandra Da Reactions allows Stored XSS.This issue affects Da Reactions: from n/a through 5.1.5.,6.5,CWE-79
CVE-2024-26817,In the Linux kernel the following vulnerability has been resolved:  amdkfd: use calloc instead of kzalloc to avoid integer overflow  This uses calloc instead of doing the multiplication which might overflow.,5.5,CWE-190
CVE-2023-39547,CLUSTERPRO X Ver5.1 and earlier and EXPRESSCLUSTER X 5.1 and earlier CLUSTERPRO X SingleServerSafe 5.1 and earlier EXPRESSCLUSTER X SingleServerSafe 5.1 and earlier allows a attacker to log in to the product may execute an arbitrary command.  ,8.8,CWE-294
CVE-2022-0728,The Easy Smooth Scroll Links WordPress plugin before 2.23.1 does not sanitise and escape its settings which could allow high privilege users such as admin to perform Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed,4.8,CWE-79
CVE-2023-52550,Vulnerability of data verification errors in the kernel module. Impact: Successful exploitation of this vulnerability may affect service confidentiality.,7.5,CWE-120
CVE-2023-3422,Use after free in Guest View in Google Chrome prior to 114.0.5735.198 allowed an attacker who convinced a user to install a malicious extension to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-416
CVE-2024-6615,Memory safety bugs present in Firefox 127 and Thunderbird 127. Some of these bugs showed evidence of memory corruption and we presume that with enough effort some of these could have been exploited to run arbitrary code. This vulnerability affects Firefox < 128 and Thunderbird < 128.,8.8,CWE-787
CVE-2024-26087,Adobe Experience Manager versions 6.5.19 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-50564,A use of hard-coded cryptographic key in Fortinet FortiClientWindows version 7.4.0 7.2.x all versions 7.0.x all versions and 6.4.x all versions may allow a low-privileged user to decrypt interprocess communication via monitoring named piped.,3.3,CWE-321
CVE-2022-20555,In ufdt_get_node_by_path_len of ufdt_convert.c there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-246194233,4.4,CWE-125
CVE-2024-42678,Cross Site Scripting vulnerability in Super easy enterprise management system v.1.0.0 and before allows a local attacker to execute arbitrary code via a crafted script to the /WebSet/DlgGridSet.html component.,6.1,CWE-79
CVE-2023-47039,A vulnerability was found in Perl. This security issue occurs while Perl for Windows relies on the system path environment variable to find the shell (`cmd.exe`). When running an executable that uses the Windows Perl interpreter Perl attempts to find and execute `cmd.exe` within the operating system. However due to path search order issues Perl initially looks for cmd.exe in the current working directory. This flaw allows an attacker with limited privileges to place`cmd.exe` in locations with weak permissions such as `C:\ProgramData`. By doing so arbitrary code can be executed when an administrator attempts to use this executable from these compromised locations.,7.8,CWE-122
CVE-2023-38648,Multiple out-of-bounds write vulnerabilities exist in the VZT vzt_rd_get_facname decompression functionality of GTKWave 3.3.115. A specially crafted .vzt file can lead to arbitrary code execution. A victim would need to open a malicious file to trigger these vulnerabilities.This vulnerability concerns the out-of-bounds write perfomed by the prefix copy loop.,7.8,CWE-119
CVE-2023-6950,An Improper Input Validation vulnerability affecting the FTP service running on the DJI Mavic Mini 3 Pro could allow an attacker to craft a malicious packet containing a malformed path provided to the FTP SIZE command that leads to a denial-of-service attack of the FTP service itself.,3.0,CWE-1286
CVE-2024-4313,The Table Addons for Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘_id’ parameter in all versions up to and including 2.1.2 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-36736,An issue in the oneflow.permute component of OneFlow-Inc. Oneflow v0.9.1 causes an incorrect calculation when the same dimension operation is performed.,9.8,CWE-682
CVE-2024-11051,A vulnerability was found in AMTT Hotel Broadband Operation System up to 3.0.3.151204. It has been classified as critical. Affected is an unknown function of the file /manager/frontdesk/online_status.php. The manipulation of the argument AccountID leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-74
CVE-2022-2026,Cross-site Scripting (XSS) - Stored in GitHub repository kromitgmbh/titra prior to 0.77.0.,5.4,CWE-79
CVE-2024-44341,D-Link DIR-846W A1 FW100A43 was discovered to contain a remote command execution (RCE) vulnerability via the lan(0)_dhcps_staticlist parameter. This vulnerability is exploited via a crafted POST request.,9.8,CWE-78
CVE-2023-48526,Adobe Experience Manager versions 6.5.18 and earlier are affected by a reflected Cross-Site Scripting (XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2024-34958,idccms v1.35 was discovered to contain a Cross-Site Request Forgery (CSRF) via the component admin/banner_deal.php?mudi=add,6.5,CWE-352
CVE-2022-28533,Sourcecodester Medical Hub Directory Site 1.0 is vulnerable to SQL Injection via /mhds/clinic/view_details.php.,9.8,CWE-89
CVE-2023-47244,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in Omnisend Email Marketing for WooCommerce by Omnisend.This issue affects Email Marketing for WooCommerce by Omnisend: from n/a through 1.13.8.  ,5.3,CWE-200
CVE-2024-35091,J2EEFAST v2.7.0 was discovered to contain a SQL injection vulnerability via the findPage function in SysTenantMapper.xml.,9.8,CWE-89
CVE-2022-23656,Zulip is an open source team chat app. The `main` development branch of Zulip Server from June 2021 and later is vulnerable to a cross-site scripting vulnerability on the recent topics page. An attacker could maliciously craft a full name for their account and send messages to a topic with several participants; a victim who then opens an overflow tooltip including this full name on the recent topics page could trigger execution of JavaScript code controlled by the attacker. Users running a Zulip server from the main branch should upgrade from main (2022-03-01 or later) again to deploy this fix.,4.6,CWE-79
CVE-2025-29768,Vim a text editor is vulnerable to potential data loss with zip.vim and special crafted zip files in versions prior to 9.1.1198. The impact is medium because a user must be made to view such an archive with Vim and then press 'x' on such a strange filename. The issue has been fixed as of Vim patch v9.1.1198.,4.4,CWE-88
CVE-2021-32854,textAngular is a text editor for Angular.js. Version 1.5.16 and prior are vulnerable to copy-paste cross-site scripting (XSS). For this particular type of XSS the victim needs to be fooled into copying a malicious payload into the text editor. There are no known patches.,6.1,CWE-79
CVE-2023-24513,On affected platforms running Arista CloudEOS an issue in the Software Forwarding Engine (Sfe) can lead to a potential denial of service attack by sending malformed packets to the switch. This causes a leak of packet buffers and if enough malformed packets are received the switch may eventually stop forwarding traffic.,6.5,CWE-126
CVE-2024-54287,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Best Wp Developer Advanced Blog Post Block allows Stored XSS.This issue affects Advanced Blog Post Block: from n/a through 1.0.4.,6.5,CWE-79
CVE-2022-48522,In Perl 5.34.0 function S_find_uninit_var in sv.c has a stack-based crash that can lead to remote code execution or local privilege escalation.,9.8,CWE-787
CVE-2022-2543,The Visual Portfolio Photo Gallery & Post Grid WordPress plugin before 2.18.0 does not have proper authorisation checks in some of its REST endpoints allowing unauthenticated users to call them and inject arbitrary CSS in arbitrary saved layouts,6.1,CWE-862
CVE-2023-1079,A flaw was found in the Linux kernel. A use-after-free may be triggered in asus_kbd_backlight_set when plugging/disconnecting in a malicious USB device which advertises itself as an Asus device. Similarly to the previous known CVE-2023-25012 but in asus devices the work_struct may be scheduled by the LED controller while the device is disconnecting triggering a use-after-free on the struct asus_kbd_leds *led structure. A malicious USB device may exploit the issue to cause memory corruption with controlled data.,6.8,CWE-416
CVE-2024-34717,PrestaShop is an open source e-commerce web application. In PrestaShop 8.1.5 any invoice can be downloaded from front-office in anonymous mode by supplying a random secure_key parameter in the url. This issue is patched in version 8.1.6. No known workarounds are available.,5.3,CWE-200
CVE-2023-41096,Missing Encryption of Security Keys vulnerability in Silicon Labs Ember ZNet SDK on 32 bit ARM (SecureVault High modules)  allows potential modification or extraction of network credentials stored in flash.   This issue affects Silicon Labs Ember ZNet SDK: 7.3.1 and earlier.,6.8,CWE-312
CVE-2023-31671,PrestaShop postfinance <= 17.1.13 is vulnerable to SQL Injection via PostfinanceValidationModuleFrontController::postProcess().,9.8,CWE-89
CVE-2024-35696,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Fahad Mahmood WP Docs allows Reflected XSS.This issue affects WP Docs: from n/a through 2.1.3.,7.1,CWE-79
CVE-2025-28101,An arbitrary file deletion vulnerability in the /post/{postTitle} component of flaskBlog v2.6.1 allows attackers to delete article titles created by other users via supplying a crafted POST request.,6.5,CWE-352
CVE-2022-30946,A cross-site request forgery (CSRF) vulnerability in Jenkins Script Security Plugin 1158.v7c1b_73a_69a_08 and earlier allows attackers to have Jenkins send an HTTP request to an attacker-specified webserver.,4.3,CWE-352
CVE-2022-21689,OnionShare is an open source tool that lets you securely and anonymously share files host websites and chat with friends using the Tor network. In affected versions the receive mode limits concurrent uploads to 100 per second and blocks other uploads in the same second which can be triggered by a simple script. An adversary with access to the receive mode can block file upload for others. There is no way to block this attack in public mode due to the anonymity properties of the tor network.,7.5,CWE-400
CVE-2022-31202,The export function in SoftGuard Web (SGW) before 5.1.5 allows directory traversal to read an arbitrary local file via export or man.tcl.,6.5,CWE-22
CVE-2025-21267,Microsoft Edge (Chromium-based) Spoofing Vulnerability,4.4,CWE-358
CVE-2024-27320,An arbitrary code execution vulnerability exists in versions 0.0.8 and newer of the Refuel Autolabel library because of the way its classification tasks handle provided CSV files. If a victim user creates a classification task using a maliciously crafted CSV file containing Python code the code will be passed to an eval function which executes it.,7.8,CWE-95
CVE-2025-25676,Tenda i12 V1.0.0.10(3805) was discovered to contain a buffer overflow via the list parameter in the formwrlSSIDset function.,9.8,CWE-120
CVE-2021-42581,Prototype poisoning in function mapObjIndexed in Ramda 0.27.0 and earlier allows attackers to compromise integrity or availability of application via supplying a crafted object (that contains an own property __proto__) as an argument to the function. NOTE: the vendor disputes this because the observed behavior only means that a user can create objects that the user didn't know would contain custom prototypes,9.1,CWE-1321
CVE-2023-22911,An issue was discovered in MediaWiki before 1.35.9 1.36.x through 1.38.x before 1.38.5 and 1.39.x before 1.39.1. E-Widgets does widget replacement in HTML attributes which can lead to XSS because widget authors often do not expect that their widget is executed in an HTML attribute context.,6.1,CWE-79
CVE-2022-39096,In power management service there is a missing permission check. This could lead to set up power management service with no additional execution privileges needed.,7.8,CWE-862
CVE-2024-36912,In the Linux kernel the following vulnerability has been resolved:  Drivers: hv: vmbus: Track decrypted status in vmbus_gpadl  In CoCo VMs it is possible for the untrusted host to cause set_memory_encrypted() or set_memory_decrypted() to fail such that an error is returned and the resulting memory is shared. Callers need to take care to handle these errors to avoid returning decrypted (shared) memory to the page allocator which could lead to functional or security issues.  In order to make sure callers of vmbus_establish_gpadl() and vmbus_teardown_gpadl() don't return decrypted/shared pages to allocators add a field in struct vmbus_gpadl to keep track of the decryption status of the buffers. This will allow the callers to know if they should free or leak the pages.,8.1,CWE-1258
CVE-2025-3413,A vulnerability has been found in opplus springboot-admin up to a2d5310f44fd46780a8686456cf2f9001ab8f024 and classified as critical. Affected by this vulnerability is the function code of the file SysGeneratorController.java. The manipulation of the argument Tables leads to deserialization. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. This product does not use versioning. This is why information about affected and unaffected releases are unavailable. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-20
CVE-2024-23910,Cross-site request forgery (CSRF) vulnerability in ELECOM wireless LAN routers and wireless LAN repeater allows a remote unauthenticated attacker to hijack the authentication of administrators and to perform unintended operations to the affected product. Note that WMC-X1800GST-B and WSC-X1800GS-B are also included in e-Mesh Starter Kit WMC-2LX-B.,8.8,CWE-352
CVE-2023-36594,Windows Graphics Component Elevation of Privilege Vulnerability,7.8,CWE-843
CVE-2024-37961,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in codoc.Jp allows Stored XSS.This issue affects codoc: from n/a through 0.9.51.12.,7.1,CWE-79
CVE-2024-57277,InnoShop V.0.3.8 and below is vulnerable to Cross Site Scripting (XSS) via SVG file upload.,5.7,CWE-79
CVE-2023-46803,An attacker sending specially crafted data packets to the Mobile Device Server can cause memory corruption which could result to a Denial of Service (DoS).,7.5,CWE-787
CVE-2022-46690,An out-of-bounds write issue was addressed with improved input validation. This issue is fixed in iOS 16.2 and iPadOS 16.2 macOS Ventura 13.1 tvOS 16.2 watchOS 9.2. An app may be able to execute arbitrary code with kernel privileges.,7.8,CWE-787
CVE-2024-45690,A flaw was found in Moodle. Additional checks were required to ensure users can only delete their OAuth2-linked accounts.,7.5,CWE-276
CVE-2023-39535,AMI AptioV contains a vulnerability in BIOS where an Attacker may use an improper input validation via the local network. A successful exploit of this vulnerability may lead to a loss of confidentiality integrity and availability.,7.5,CWE-20
CVE-2022-24226,Hospital Management System v4.0 was discovered to contain a blind SQL injection vulnerability via the register function in func2.php.,7.5,CWE-89
CVE-2024-10970,The The Motors – Car Dealer Classifieds & Listing plugin for WordPress is vulnerable to arbitrary shortcode execution in all versions up to and including 1.4.43. This is due to the software allowing users to execute an action that does not properly validate a value before running do_shortcode. This makes it possible for authenticated attackers with Subscriber-level access and above to execute arbitrary shortcodes.,5.4,CWE-94
CVE-2025-1176,A vulnerability was found in GNU Binutils 2.43 and classified as critical. This issue affects the function _bfd_elf_gc_mark_rsec of the file elflink.c of the component ld. The manipulation leads to heap-based buffer overflow. The attack may be initiated remotely. The complexity of an attack is rather high. The exploitation is known to be difficult. The exploit has been disclosed to the public and may be used. The patch is named f9978defb6fab0bd8583942d97c112b0932ac814. It is recommended to apply a patch to fix this issue.,5.0,CWE-119
CVE-2025-43967,libheif before 1.19.6 has a NULL pointer dereference in ImageItem_Grid::get_decoder in image-items/grid.cc because a grid image can reference a nonexistent image item.,2.9,CWE-476
CVE-2024-0288,A vulnerability classified as critical has been found in Kashipara Food Management System 1.0. This affects an unknown part of the file rawstock_used_damaged_submit.php. The manipulation of the argument product_name leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-249849 was assigned to this vulnerability.,6.3,CWE-89
CVE-2025-30967,Cross-Site Request Forgery (CSRF) vulnerability in NotFound WPJobBoard allows Upload a Web Shell to a Web Server. This issue affects WPJobBoard: from n/a through n/a.,9.6,CWE-352
CVE-2022-23519,rails-html-sanitizer is responsible for sanitizing HTML fragments in Rails applications. Prior to version 1.4.4 a possible XSS vulnerability with certain configurations of Rails::Html::Sanitizer may allow an attacker to inject content if the application developer has overridden the sanitizer's allowed tags in either of the following ways: allow both math and style elements  or allow both svg and style elements. Code is only impacted if allowed tags are being overridden. . This issue is fixed in version 1.4.4. All users overriding the allowed tags to include math or svg and style should either upgrade or use the following workaround immediately: Remove style from the overridden allowed tags or remove math and svg from the overridden allowed tags.,7.2,CWE-79
CVE-2022-24929,Unprotected Activity in AppLock prior to SMR Mar-2022 Release 1 allows attacker to change the list of locked app without authentication.,4.1,CWE-926
CVE-2022-22153,An Insufficient Algorithmic Complexity combined with an Allocation of Resources Without Limits or Throttling vulnerability in the flow processing daemon (flowd) of Juniper Networks Junos OS on SRX Series and MX Series with SPC3 allows an unauthenticated network attacker to cause latency in transit packet processing and even packet loss. If transit traffic includes a significant percentage (> 5%) of fragmented packets which need to be reassembled high latency or packet drops might be observed. This issue affects Juniper Networks Junos OS on SRX Series MX Series with SPC3: All versions prior to 18.2R3; 18.3 versions prior to 18.3R3; 18.4 versions prior to 18.4R2-S9 18.4R3; 19.1 versions prior to 19.1R2; 19.2 versions prior to 19.2R1-S1 19.2R2.,7.5,CWE-407
CVE-2022-45997,Tenda W20E V16.01.0.6(3392) is vulnerable to Buffer Overflow.,7.2,CWE-120
CVE-2024-46240,Collabtive 3.1 is vulnerable to Cross-site scripting (XSS) via the name parameter under action=system and the company/contact parameters under action=addcust within admin.php file.,4.8,CWE-79
CVE-2021-35531,Improper Input Validation vulnerability in a particular configuration setting field of Hitachi Energy TXpert Hub CoreTec 4 product allows an attacker with access to an authorized user with ADMIN or ENGINEER role rights to inject an OS command that is executed by the system. This issue affects: Hitachi Energy TXpert Hub CoreTec 4 version 2.0.0; 2.0.1; 2.1.0; 2.1.1; 2.1.2; 2.1.3; 2.2.0; 2.2.1.,6.7,CWE-20
CVE-2023-48442,Adobe Experience Manager versions 6.5.18 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2022-21648,Latte is an open source template engine for PHP. Versions since 2.8.0 Latte has included a template sandbox and in affected versions it has been found that a sandbox escape exists allowing for injection into web pages generated from Latte. This may lead to XSS attacks. The issue is fixed in the versions 2.8.8 2.9.6 and 2.10.8. Users unable to upgrade should not accept template input from untrusted sources.,8.2,CWE-79
CVE-2023-32178,VIPRE Antivirus Plus TelFileTransfer Link Following Local Privilege Escalation Vulnerability. This vulnerability allows local attackers to escalate privileges on affected installations of VIPRE Antivirus Plus. An attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.  The specific flaw exists within the TelFileTransfer method. By creating a symbolic link an attacker can abuse the method to delete arbitrary files. An attacker can leverage this vulnerability to escalate privileges and execute arbitrary code in the context of SYSTEM. . Was ZDI-CAN-19396.,7.8,CWE-59
CVE-2022-32595,In widevine there is a possible out of bounds read due to an incorrect bounds check. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07446236; Issue ID: ALPS07446236.,4.4,CWE-125
