CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-13930,The Checkout Field Manager (Checkout Manager) for WooCommerce plugin for WordPress is vulnerable to authorization bypass in versions up to and including 7.8.5. This is due to the plugin not properly verifying that a user is authorized to delete an attachment combined with flawed guest order ownership validation. This makes it possible for unauthenticated attackers to delete attachments associated with guest orders using only the publicly available wooccm_upload nonce and attachment ID.,5.3,CWE-862
CVE-2024-30467,Missing Authorization vulnerability in WPDeveloper Essential Blocks for Gutenberg.This issue affects Essential Blocks for Gutenberg: from n/a through 4.4.9.,6.5,CWE-862
CVE-2025-34241,Advantech WebAccess/VPN versions prior to 1.1.5 contain a SQL injection vulnerability in AjaxDeviceController.ajaxDeviceAction() that allows an authenticated low-privileged observer user to inject SQL via datatable search parameters leading to disclosure of database information.,6.5,CWE-89
CVE-2023-51612,Kofax Power PDF JP2 File Parsing Use-After-Free Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of Kofax Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of JP2 files. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-21837.,3.3,CWE-416
CVE-2023-21030,In Confirmation of keystore_cli_v2.cpp there is a possible way to corrupt memory due to a double free. This could lead to local escalation of privilege in an unprivileged process with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-226234140,7.8,CWE-415
CVE-2025-8294,The Download Counter plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘name’ parameter in all versions up to and including 1.3 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-0935,The Media Library Folders plugin for WordPress is vulnerable to unauthorized plugin settings change due to a missing capability check on several AJAX actions in all versions up to and including 8.3.0. This makes it possible for authenticated attackers with Author-level access and above to change plugin settings related to things such as IP-blocking.,4.3,CWE-862
CVE-2025-26525,Insufficient sanitizing in the TeX notation filter resulted in an  arbitrary file read risk on sites where pdfTeX is available (such as  those with TeX Live installed).,8.6,CWE-552
CVE-2022-47317,Out-of-bounds write vulnerability in V-Server v4.0.12.0 and earlier allows a local attacker to obtain the information and/or execute arbitrary code by having a user to open a specially crafted project file.,7.8,CWE-787
CVE-2024-24741,SAP Master Data Governance for Material Data - versions 618 619 620 621 622 800 801 802 803 804 does not perform necessary authorization check for an authenticated user resulting in escalation of privileges. This could allow an attacker to read some sensitive information but no impact to integrity and availability.  ,4.3,CWE-862
CVE-2025-8009,The Security Ninja – WordPress Security Plugin & Firewall plugin for WordPress is vulnerable to Arbitrary File Read in all versions up to and including 5.242 via the 'get_file_source' function. This makes it possible for authenticated attackers with Administrator-level access and above to extract sensitive data including the contents of any file on the server.,4.9,CWE-36
CVE-2025-23900,Cross-Site Request Forgery (CSRF) vulnerability in Genkisan Genki Announcement allows Cross Site Request Forgery.This issue affects Genki Announcement: from n/a through 1.4.1.,7.1,CWE-352
CVE-2023-48776,Missing Authorization vulnerability in Thomas Scholl canvasio3D Light allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects canvasio3D Light: from n/a through 2.5.0.,5.4,CWE-862
CVE-2022-26500,Improper limitation of path names in Veeam Backup & Replication 9.5U3 9.5U410.x and 11.x allows remote authenticated users access to internal API functions that allows attackers to upload and execute arbitrary code.,8.8,CWE-22
CVE-2021-39714,In ion_buffer_kmap_get of ion.c there is a possible use-after-free due to an integer overflow. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-205573273References: Upstream kernel,7.8,CWE-190
CVE-2024-30176,In Logpoint before 7.4.0 an attacker can enumerate a valid list of usernames by using publicly exposed URLs of shared widgets.,5.3,CWE-203
CVE-2025-3857,When reading binary Ion data through Amazon.IonDotnet using the RawBinaryReader class Amazon.IonDotnet does not check the number of bytes read from the underlying stream while deserializing the binary format. If the Ion data is malformed or truncated this triggers an infinite loop condition that could potentially result in a denial of service. Users should upgrade to Amazon.IonDotnet version 1.3.1 and ensure any forked or derivative code is patched to incorporate the new fixes.,7.5,CWE-502
CVE-2023-28330,Insufficient sanitizing in backup resulted in an arbitrary file read risk. The capability to access this feature is only available to teachers managers and admins by default.,6.5,CWE-20
CVE-2025-11315,A vulnerability was found in Tipray 厦门天锐科技股份有限公司 Data Leakage Prevention System 天锐数据泄露防护系统 1.0. Affected by this vulnerability is the function findUserPage of the file findUserPage.do. Performing manipulation of the argument sort results in sql injection. Remote exploitation of the attack is possible. The exploit has been made public and could be used. The vendor was contacted early about this disclosure but did not respond in any way.,7.3,CWE-74
CVE-2023-5690,Cross-Site Request Forgery (CSRF) in GitHub repository modoboa/modoboa prior to 2.2.2.,8.8,CWE-352
CVE-2026-3179,The FTP Backup on the ADM does not properly sanitize filenames received from the FTP server when parsing directory listings. A malicious server or MITM attacker can craft filenames containing path traversal sequences causing the client to write files outside the intended backup directory. A path traversal vulnerability may allow an attacker to overwrite arbitrary files on the system and potentially achieve privilege escalation or remote code execution. Affected products and versions include: from ADM 4.1.0 through ADM 4.3.3.ROF1 as well as from ADM 5.0.0 through ADM 5.1.2.RE51.,8.1,CWE-22
CVE-2023-2933,Use after free in PDF in Google Chrome prior to 114.0.5735.90 allowed a remote attacker to potentially exploit heap corruption via a crafted PDF file. (Chromium security severity: High),8.8,CWE-416
CVE-2023-43845,Aten PE6208 2.3.228 and 2.4.232 have default credentials for the privileged telnet account. The user is not asked to change the credentials after first login. If not changed attackers can log in to the telnet console and gain administrator privileges.,9.8,CWE-269
CVE-2023-6015,MLflow allowed arbitrary files to be PUT onto the server.,7.5,CWE-22
CVE-2024-34419,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Nathan Vonnahme Configure Login Timeout allows Stored XSS.This issue affects Configure Login Timeout: from n/a through 1.0.  ,5.9,CWE-79
CVE-2022-0648,The Team Circle Image Slider With Lightbox WordPress plugin before 1.0.16 does not sanitize and escape the order_pos parameter before outputting it back in an admin page leading to a Reflected Cross-Site Scripting.,6.1,CWE-79
CVE-2022-39334,Nextcloud also ships a CLI utility called nextcloudcmd which is sometimes used for automated scripting and headless servers. Versions of nextcloudcmd prior to 3.6.1 would incorrectly trust invalid TLS certificates which may enable a Man-in-the-middle attack that exposes sensitive data or credentials to a network attacker. This affects the CLI only. It does not affect the standard GUI desktop Nextcloud clients and it does not affect the Nextcloud server.,3.9,CWE-295
CVE-2024-3534,A vulnerability which was classified as critical has been found in Campcodes Church Management System 1.0. Affected by this issue is some unknown functionality of the file login.php. The manipulation of the argument password leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-259904.,7.3,CWE-89
CVE-2025-10749,The Microsoft Azure Storage for WordPress plugin for WordPress is vulnerable to Unauthorized Arbitrary Media Deletion in all versions up to and including 4.5.1. This is due to missing capability checks on the 'azure-storage-media-replace' AJAX action. This makes it possible for authenticated attackers with subscriber-level access and above to delete arbitrary media files from the WordPress Media Library via the replace_attachment parameter granted they can access the nonce which is exposed to all authenticated users.,5.4,CWE-862
CVE-2024-11009,The Internal Linking for SEO traffic & Ranking – Auto internal links (100% automatic) plugin for WordPress is vulnerable to time-based SQL Injection via the ‘post_id’ parameter in all versions up to and including 1.2.1 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with Administrator-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,4.9,CWE-89
CVE-2024-0201,The Product Expiry for WooCommerce plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the 'save_settings' function in versions up to and including 2.5. This makes it possible for authenticated attackers with subscriber-level permissions or above to update plugin settings.,5.4,CWE-862
CVE-2025-68114,Capstone is a disassembly framework. In versions 6.0.0-Alpha5 and prior an unchecked vsnprintf return in SStream_concat lets a malicious cs_opt_mem.vsnprintf drive SStream’s index negative or past the end leading to a stack buffer underflow/overflow when the next write occurs. Commit 2c7797182a1618be12017d7d41e0b6581d5d529e fixes the issue.,4.8,CWE-120
CVE-2025-14639,A vulnerability was detected in itsourcecode Student Management System 1.0. Impacted is an unknown function of the file /uprec.php. Performing manipulation of the argument ID results in sql injection. The attack may be initiated remotely. The exploit is now public and may be used.,7.3,CWE-74
CVE-2023-49625,Billing Software v1.0 is vulnerable to multiple Unauthenticated SQL Injection vulnerabilities. The 'id' parameter of the partylist_edit_submit.php resource does not validate the characters received and they are sent unfiltered to the database.  ,9.8,CWE-89
CVE-2025-29647,SeaCMS v13.3 has a SQL injection vulnerability in the component admin_tempvideo.php.,9.8,CWE-89
CVE-2023-46120,The RabbitMQ Java client library allows Java and JVM-based applications to connect to and interact with RabbitMQ nodes. `maxBodyLebgth` was not used when receiving Message objects.  Attackers could send a very large Message causing a memory overflow and triggering an OOM Error. Users of RabbitMQ may suffer from  DoS attacks from RabbitMQ Java client which will ultimately exhaust the memory of the consumer. This vulnerability was patched in version 5.18.0.,4.9,CWE-400
CVE-2024-2148,A vulnerability classified as critical has been found in SourceCodester Online Mobile Management Store 1.0. This affects an unknown part of the file /classes/Users.php. The manipulation of the argument img leads to unrestricted upload. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-255501 was assigned to this vulnerability.,6.3,CWE-434
CVE-2024-21428,SQL Server Native Client OLE DB Provider Remote Code Execution Vulnerability,8.8,CWE-190
CVE-2023-33461,iniparser v4.1 is vulnerable to NULL Pointer Dereference in function iniparser_getlongint which misses check NULL for function iniparser_getstring's return.,5.5,CWE-476
CVE-2022-30067,GIMP 2.10.30 and 2.99.10 are vulnerable to Buffer Overflow. Through a crafted XCF file the program will allocate for a huge amount of memory resulting in insufficient memory or program crash.,5.5,CWE-120
CVE-2025-52915,K7RKScan.sys 23.0.0.10 part of the K7 Security Anti-Malware suite allows an admin-privileged user to send crafted IOCTL requests to terminate processes that are protected through a third-party implementation. This is caused by insufficient caller validation in the driver's IOCTL handler enabling unauthorized processes to perform those actions in kernel space. Successful exploitation can lead to denial of service by disrupting critical third-party services or applications.,7.2,CWE-269
CVE-2025-62564,Out-of-bounds read in Microsoft Office Excel allows an unauthorized attacker to execute code locally.,7.8,CWE-125
CVE-2023-37003,Open5GS MME versions <= 2.6.4 contain an assertion that can be remotely triggered via a malformed ASN.1 packet over the S1AP interface. An attacker may send an `E-RAB Setup Response` message missing a required `MME_UE_S1AP_ID` field to repeatedly crash the MME resulting in denial of service.,5.3,CWE-617
CVE-2022-32629,In isp there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07310774; Issue ID: ALPS07310774.,6.7,CWE-787
CVE-2022-31301,Haraj v3.7 was discovered to contain a stored cross-site scripting (XSS) vulnerability in the Post Ads component.,5.4,CWE-79
CVE-2022-32621,In isp there is a possible out of bounds write due to a race condition. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07310829; Issue ID: ALPS07310829.,6.4,CWE-362
CVE-2022-24552,A flaw was found in the REST API in StarWind Stack. REST command which manipulates a virtual disk doesn’t check input parameters. Some of them go directly to bash as part of a script. An attacker with non-root user access can inject arbitrary data into the command that will be executed with root privileges. This affects StarWind SAN and NAS v0.2 build 1633.,9.8,CWE-78
CVE-2026-22239,The vulnerability exists in BLUVOYIX due to design flaws in the email sending API. An unauthenticated remote attacker could exploit this vulnerability by sending specially crafted HTTP requests to the vulnerable email sending API. Successful exploitation of this vulnerability could allow the attacker to send unsolicited emails to anyone on behalf of the company.,5.3,CWE-400
CVE-2025-43502,A privacy issue was addressed by removing sensitive data. This issue is fixed in iOS 26.1 and iPadOS 26.1 macOS Tahoe 26.1 visionOS 26.1 Safari 26.1. An app may be able to bypass certain Privacy preferences.,7.5,CWE-284
CVE-2025-2075,The Uncanny Automator – Easy Automation Integration Webhooks & Workflow Builder Plugin for WordPress is vulnerable to Privilege Escalation in all versions up to and including 6.3.0.2. This is due to add_role() and user_role() functions missing proper capability checks performed through the validate_rest_call() function. This makes it possible for unauthenticated attackers to set the role of arbitrary users to administrator granting full access to the site though privilege escalation requires an active account on the site so this is considered an authenticated privilege escalation.,8.8,CWE-862
CVE-2025-15189,A vulnerability was identified in D-Link DWR-M920 up to 1.1.50. This issue affects the function sub_464794 of the file /boafrm/formDefRoute. The manipulation of the argument submit-url leads to buffer overflow. The attack may be initiated remotely. The exploit is publicly available and might be used.,8.8,CWE-119
CVE-2022-49416,In the Linux kernel the following vulnerability has been resolved:  wifi: mac80211: fix use-after-free in chanctx code  In ieee80211_vif_use_reserved_context() when we have an old context and the new context's replace_state is set to IEEE80211_CHANCTX_REPLACE_NONE we free the old context in ieee80211_vif_use_reserved_reassign(). Therefore we cannot check the old_ctx anymore so we should set it to NULL after this point.  However since the new_ctx replace state is clearly not IEEE80211_CHANCTX_REPLACES_OTHER we're not going to do anything else in this function and can just return to avoid accessing the freed old_ctx.,7.8,CWE-416
CVE-2024-53762,Cross-Site Request Forgery (CSRF) vulnerability in Faster Themes FastBook – Responsive Appointment Booking and Scheduling System allows Stored XSS.This issue affects FastBook – Responsive Appointment Booking and Scheduling System: from n/a through 1.1.,7.1,CWE-352
CVE-2025-27664,Vasion Print (formerly PrinterLogic) before Virtual Appliance Host 22.0.843 Application 20.0.1923 allows Insufficient CSRF Protection OVE-20230524-0008.,8.8,CWE-352
CVE-2022-40101,Tenda i9 v1.0.0.8(3828) was discovered to contain a buffer overflow via the formWifiMacFilterSet function. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted string.,7.5,CWE-787
CVE-2021-30497,Ivanti Avalanche (Premise) 6.3.2 allows remote unauthenticated users to read arbitrary files via Absolute Path Traversal. The imageFilePath parameter processed by the /AvalancheWeb/image endpoint is not verified to be within the scope of the image folder e.g. the attacker can obtain sensitive information via the C:/Windows/system32/config/system.sav value.,7.5,CWE-22
CVE-2023-5742,The EasyRotator for WordPress plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'easyrotator' shortcode in all versions up to and including 1.0.14 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-40641,Nuclei is a fast and customizable vulnerability scanner based on simple YAML based DSL.  In affected versions it a way to execute code template without -code option and signature has been discovered. Some web applications inherit from Nuclei and allow users to edit and execute workflow files. In this case users can execute arbitrary commands. (Although as far as I know most web applications use -t to execute). This issue has been addressed in version 3.3.0. Users are advised to upgrade. There are no known workarounds for this vulnerability.,7.4,CWE-78
CVE-2025-8969,A vulnerability has been found in itsourcecode Online Tour and Travel Management System 1.0. Affected by this issue is some unknown functionality of the file /admin/approve_user.php. The manipulation of the argument ID leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-3970,Server Side Request Forgery vulnerability has been discovered in OpenText™ iManager 3.2.6.0200. This could lead to senstive information disclosure by directory traversal.,5.3,CWE-918
CVE-2025-67538,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in jegtheme JNews Gallery jnews-gallery allows Stored XSS.This issue affects JNews Gallery: from n/a through < 12.0.1.,6.5,CWE-79
CVE-2024-33335,SQL Injection vulnerability in H3C technology company SeaSQL DWS V2.0 allows a remote attacker to execute arbitrary code via a crafted file.,6.3,CWE-94
CVE-2024-48917,PhpSpreadsheet is a PHP library for reading and writing spreadsheet files. The `XmlScanner` class has a scan method which should prevent XXE attacks. However in a bypass of the previously reported `CVE-2024-47873` the regexes from the `findCharSet` method which is used for determining the current encoding can be bypassed by using a payload in the encoding UTF-7 and adding at end of the file a comment with the value `encoding=UTF-8` with `` which is matched by the first regex so that `encoding='UTF-7'` with single quotes `'` in the XML header is not matched by the second regex. An attacker can bypass the sanitizer and achieve an XML external entity attack. Versions 1.9.4 2.1.3 2.3.2 and 3.4.0 fix the issue.,7.5,CWE-611
CVE-2025-6339,A vulnerability was found in ponaravindb Hospital Management System 1.0. It has been rated as critical. Affected by this issue is some unknown functionality of the file /func3.php. The manipulation of the argument username1 leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2025-11540,Path Traversal vulnerability in Sharp Display Solutions projectors allows a attacker may access and read any files within the projector.,7.5,CWE-22
CVE-2023-24279,A cross-site scripting (XSS) vulnerability in Open Networking Foundation ONOS from version v1.9.0 to v2.7.0 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the url parameter of the API documentation dashboard.,6.1,CWE-79
CVE-2025-2793,IBM Sterling B2B Integrator 6.0.0.0 through 6.1.2.6 6.2.0.0 through 6.2.0.4 IBM Sterling File Gateway   6.0.0.0 through 6.1.2.6 and 6.2.0.0 through 6.2.0.4    is vulnerable to cross-site scripting. This vulnerability allows an authenticated user to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.,5.4,CWE-79
CVE-2025-14002,The WPCOM Member plugin for WordPress is vulnerable to authentication bypass via brute force in all versions up to and including 1.7.16. This is due to weak OTP (One-Time Password) generation using only 6 numeric digits combined with a 10-minute validity window and no rate limiting on verification attempts. This makes it possible for unauthenticated attackers to brute-force the verification code and authenticate as any user including administrators if they know the target's phone number and the target does not notice or ignores the SMS notification with the OTP.,8.1,CWE-287
CVE-2024-10148,The Awesome buttons plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's btn2 shortcode in all versions up to and including 1.0 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-28764,SAP BusinessObjects Platform - versions 420 430 Information design tool transmits sensitive information as cleartext in the binaries over the network. This could allow an unauthenticated attacker with deep knowledge to gain sensitive information such as user credentials and domain names which may have a low impact on confidentiality and no impact on the integrity and availability of the system.  ,3.7,CWE-522
CVE-2022-38062,Cross-Site Request Forgery (CSRF) vulnerability in Metagauss Download Theme plugin <= 1.0.9 versions.,4.3,CWE-352
CVE-2025-34434,AVideo versions prior to 20.1 with the ImageGallery plugin enabled is vulnerable to unauthenticated file upload and deletion. Plugin endpoints responsible for managing gallery images fail to enforce authentication checks and do not validate ownership allowing unauthenticated attackers to upload or delete images associated with any image-based video.,9.1,CWE-306
CVE-2025-53532,giscus is a commenting system powered by GitHub Discussions. A bug in giscus' discussions creation API allowed an unauthorized user to create discussions on any repository where giscus is installed. This affects the server-side part of giscus which is provided via http://giscus.app or your own self-hosted service. This vulnerability is fixed by the c43af7806e65adfcf4d0feeebef76dc36c95cb9a and 4b9745fe1a326ce08d69f8a388331bc993d19389 commits.,5.3,CWE-285
CVE-2025-31832,Exposure of Sensitive System Information to an Unauthorized Control Sphere vulnerability in Beee ACF City Selector allows Retrieve Embedded Sensitive Data. This issue affects ACF City Selector: from n/a through 1.16.0.,5.3,CWE-497
CVE-2021-46982,In the Linux kernel the following vulnerability has been resolved:  f2fs: compress: fix race condition of overwrite vs truncate  pos_fsstress testcase complains a panic as belew:  ------------[ cut here ]------------ kernel BUG at fs/f2fs/compress.c:1082! invalid opcode: 0000 [#1] SMP PTI CPU: 4 PID: 2753477 Comm: kworker/u16:2 Tainted: G           OE     5.12.0-rc1-custom #1 Hardware name: QEMU Standard PC (i440FX + PIIX 1996) BIOS 1.14.0-2 04/01/2014 Workqueue: writeback wb_workfn (flush-252:16) RIP: 0010:prepare_compress_overwrite+0x4c0/0x760 [f2fs] Call Trace:  f2fs_prepare_compress_overwrite+0x5f/0x80 [f2fs]  f2fs_write_cache_pages+0x468/0x8a0 [f2fs]  f2fs_write_data_pages+0x2a4/0x2f0 [f2fs]  do_writepages+0x38/0xc0  __writeback_single_inode+0x44/0x2a0  writeback_sb_inodes+0x223/0x4d0  __writeback_inodes_wb+0x56/0xf0  wb_writeback+0x1dd/0x290  wb_workfn+0x309/0x500  process_one_work+0x220/0x3c0  worker_thread+0x53/0x420  kthread+0x12f/0x150  ret_from_fork+0x22/0x30  The root cause is truncate() may race with overwrite as below so that one reference count left in page can not guarantee the page attaching in mapping tree all the time after truncation later find_lock_page() may return NULL pointer.  - prepare_compress_overwrite  - f2fs_pagecache_get_page  - unlock_page 					- f2fs_setattr 					 - truncate_setsize 					  - truncate_inode_page 					   - delete_from_page_cache  - find_lock_page  Fix this by avoiding referencing updated page.,4.7,CWE-362
CVE-2022-48454,In wifi service there is a possible out of bounds write due to a missing bounds check. This could lead to local denial of service with no additional execution privileges needed,5.5,CWE-787
CVE-2024-36078,In Zammad before 6.3.1 a Ruby gem bundled by Zammad is installed with world-writable file permissions. This allowed a local attacker on the server to modify the gem's files injecting arbitrary code into Zammad processes (which run with the environment and permissions of the Zammad user).,6.7,CWE-94
CVE-2025-27648,Vasion Print (formerly PrinterLogic) before Virtual Appliance Host 22.0.913 Application 20.0.2253 allows Cross Tenant Password Exposure V-2024-003.,9.8,CWE-522
CVE-2023-51357,Missing Authorization vulnerability in Conversios Conversios.io allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Conversios.io: from n/a through 6.5.0.,5.3,CWE-862
CVE-2025-43588,Substance3D - Sampler versions 5.0 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2022-41781,Broken Access Control vulnerability in Permalink Manager Lite plugin <= 2.2.20 on WordPress.,6.5,CWE-264
CVE-2024-36205,Adobe Experience Manager versions 6.5.20 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2022-43643,This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DIR-825 1.0.9/EE routers. Authentication is not required to exploit this vulnerability. The specific flaw exists within the Generic plugin for the xupnpd service which listens on TCP port 4044. The issue results from the lack of proper validation of a user-supplied string before using it to execute a system call. An attacker can leverage this vulnerability to execute code in the context of the admin user. Was ZDI-CAN-19460.,8.8,CWE-78
CVE-2026-24914,Type confusion vulnerability in the camera module. Impact: Successful exploitation of this vulnerability may affect availability.,4.0,CWE-416
CVE-2023-23444,Missing Authentication for Critical Function in SICK Flexi Classic and Flexi Soft Gateways with Partnumbers 1042193 1042964 1044078 1044072 1044073 1044074 1099830 1099832 1127717 1069070 1112296 1051432 1102420 1127487 1121596 1121597 allows an unauthenticated remote attacker to influence the availability of the device by changing the IP settings of the device via broadcasted UDP packets.,7.5,CWE-306
CVE-2025-31855,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in softnwords SMM API allows Stored XSS. This issue affects SMM API: from n/a through 6.0.27.,6.5,CWE-79
CVE-2023-37455,The permission request prompt from the site in the background tab was overlaid on top of the site in the foreground tab. This vulnerability affects Firefox for iOS < 115.,5.4,CWE-1021
CVE-2025-5589,The StreamWeasels Kick Integration plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘status-classic-offline-text’ parameter in all versions up to and including 1.1.3 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-35047,Cross-Site Request Forgery (CSRF) vulnerability in AREOI All Bootstrap Blocks plugin <= 1.3.6 versions.,4.3,CWE-352
CVE-2024-1436,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in Wiloke WooCommerce Coupon Popup SmartBar Slide In | MyShopKit.This issue affects WooCommerce Coupon Popup SmartBar Slide In | MyShopKit: from n/a through 1.0.9.  ,5.3,CWE-200
CVE-2025-67159,Vatilon v1.12.37-20240124 was discovered to transmit user credentials in plaintext.,7.5,CWE-319
CVE-2016-15009,A vulnerability classified as problematic has been found in OpenACS bug-tracker. Affected is an unknown function of the file lib/nav-bar.adp of the component Search. The manipulation leads to cross-site request forgery. It is possible to launch the attack remotely. The name of the patch is aee43e5714cd8b697355ec3bf83eefee176d3fc3. It is recommended to apply a patch to fix this issue. The identifier of this vulnerability is VDB-217440.,3.5,CWE-352
CVE-2025-47019,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-28192,your_spotify is an open source self hosted Spotify tracking dashboard. YourSpotify version <1.8.0 is vulnerable to NoSQL injection in the public access token processing logic. Attackers can fully bypass the public token authentication mechanism regardless if a public token has been generated before or not without any user interaction or prerequisite knowledge. This vulnerability allows an attacker to fully bypass the public token authentication mechanism regardless if a public token has been generated before or not without any user interaction or prerequisite knowledge. This issue has been addressed in version 1.8.0. Users are advised to upgrade. There are no known workarounds for this vulnerability.,5.3,CWE-74
CVE-2024-24257,An issue in skteco.com Central Control Attendance Machine web management platform v.3.0 allows an attacker to obtain sensitive information via a crafted script to the csl/user component.,7.5,CWE-75
CVE-2021-45988,Tenda routers G1 and G3 v15.11.0.17(9502)_CN were discovered to contain a stack overflow in the function formAddDnsForward. This vulnerability allows attackers to cause a Denial of Service (DoS) via the DnsForwardRule parameter.,7.5,CWE-787
CVE-2022-40999,Several stack-based buffer overflow vulnerabilities exist in the DetranCLI command parsing functionality of Siretta QUARTZ-GOLD G5.0.1.5-210720-141020. A specially-crafted network packet can lead to arbitrary command execution. An attacker can send a sequence of requests to trigger these vulnerabilities.This buffer overflow is in the function that manages the 'gre index <1-8> tunnel A.B.C.D source (A.B.C.D|null) dest A.B.C.D keepalive (on|off) interval (<0-255>|null) retry (<0-255>|null) description (WORD|null)' command template.,9.8,CWE-120
CVE-2025-3535,A vulnerability has been found in shuanx BurpAPIFinder up to 2.0.2 and classified as problematic. Affected by this vulnerability is an unknown functionality of the file BurpApiFinder.db. The manipulation leads to denial of service. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-404
CVE-2025-64251,Missing Authorization vulnerability in azzaroco Ultimate Learning Pro indeed-learning-pro allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Ultimate Learning Pro: from n/a through <= 3.9.3.,4.9,CWE-862
CVE-2024-39895,Directus is a real-time API and App dashboard for managing SQL database content. A denial of service (DoS) attack by field duplication in GraphQL is a type of attack where an attacker exploits the flexibility of GraphQL to overwhelm a server by requesting the same field multiple times in a single query. This can cause the server to perform redundant computations and consume excessive resources leading to a denial of service for legitimate users. Request to the endpoint /graphql are sent when visualizing graphs generated at a dashboard. By modifying the data sent and duplicating many times the fields a DoS attack is possible. This vulnerability is fixed in 10.12.0.,6.5,CWE-400
CVE-2023-25189,BTS is affected by information disclosure vulnerability where mobile network operator personnel connected over BTS Web Element Manager regardless of the access privileges having a possibility to read BTS service operation details performed by Nokia Care service personnel via SSH.,3.3,CWE-863
CVE-2024-23969,This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of ChargePoint Home Flex charging stations. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the wlanchnllst function. The issue results from the lack of proper validation of user-supplied data which can result in a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of root.,8.8,CWE-787
