CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-42362,Adobe Experience Manager version 6.5.14 (and earlier) is affected by a reflected Cross-Site Scripting (XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2023-29053,A vulnerability has been identified in JT Open (All versions < V11.3.2.0) JT Utilities (All versions < V13.3.0.0). The affected applications contain an out of bounds read past the end of an allocated structure while parsing specially crafted JT files. This could allow an attacker to execute code in the context of the current process.,7.8,CWE-125
CVE-2024-7948,A vulnerability classified as problematic was found in SourceCodester Accounts Manager App 1.0. This vulnerability affects unknown code of the file update-account.php of the component Update Account Page. The manipulation of the argument Account Name/Username/Password/Link leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2022-25161,Improper Input Validation vulnerability in Mitsubishi Electric MELSEC iQ-F series FX5U-xMy/z(x=326480 y=TR z=ESDSESSDSS) with serial number 17X**** or later and versions prior to 1.270 Mitsubishi Electric Mitsubishi Electric MELSEC iQ-F series FX5U-xMy/z(x=326480 y=TR z=ESDSESSDSS) with serial number 179**** and prior and versions prior to 1.073 MELSEC iQ-F series FX5UC-xMy/z(x=326496 y=TR z=DDSS) with serial number 17X**** or later and versions prior to 1.270 Mitsubishi Electric MELSEC iQ-F series FX5UC-xMy/z(x=326496 y=TR z=DDSS) with serial number 179**** and prior and versions prior to 1.073 Mitsubishi Electric MELSEC iQ-F series FX5UC-32MT/DS-TS versions prior to 1.270 Mitsubishi Electric MELSEC iQ-F series FX5UC-32MT/DSS-TS versions prior to 1.270 Mitsubishi Electric MELSEC iQ-F series FX5UC-32MR/DS-TS versions prior to 1.270 Mitsubishi Electric MELSEC iQ-F series FX5UJ-xMy/z(x=244060 y=TR z=ESESS) versions prior to 1.030 Mitsubishi Electric MELSEC iQ-F series FX5UJ-xMy/ES-A(x=244060 y=TR) versions prior to 1.031 and Mitsubishi Electric MELSEC iQ-F series FX5S-xMy/z(x=30406080 y=TR z=ESESS) version 1.000 allows a remote unauthenticated attacker to cause a DoS condition for the product's program execution or communication by sending specially crafted packets. System reset of the product is required for recovery.,8.6,CWE-20
CVE-2024-2215,A cross-site request forgery (CSRF) vulnerability in Jenkins docker-build-step Plugin 2.11 and earlier allows attackers to connect to an attacker-specified TCP or Unix socket URL and to reconfigure the plugin using the provided connection test parameters affecting future build step executions.,6.1,CWE-352
CVE-2023-33184,Nextcloud Mail is a mail app in Nextcloud. A blind SSRF attack allowed to send GET requests to services running in the same web server. It is recommended that the Mail app is update to version 3.02 2.2.5 or 1.15.3.  ,3.5,CWE-918
CVE-2024-5048,A vulnerability classified as critical was found in code-projects Budget Management 1.0. Affected by this vulnerability is an unknown functionality of the file /index.php. The manipulation of the argument edit leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-264745 was assigned to this vulnerability.,6.3,CWE-89
CVE-2024-6425,Incorrect Provision of Specified Functionality vulnerability in MESbook 20221021.03 version. An unauthenticated remote attacker can register user accounts without being authenticated from the route /account/Register/ and in the parameters UserName=<RANDOMUSER>&Password=<PASSWORD>&ConfirmPassword=<PASSWORD-REPEAT>.,9.1,CWE-684
CVE-2025-27927,An unauthenticated attackers can obtain a list of smart devices by knowing a valid username through an unprotected API.,5.3,CWE-639
CVE-2024-8258,Improper Control of Generation of Code ('Code Injection') in Electron Fuses in Logitech Options Plus version 1.60.496306 on macOS allows attackers to execute arbitrary code via insecure Electron Fuses configuration.,7.8,CWE-94
CVE-2023-0303,A vulnerability was found in SourceCodester Online Food Ordering System. It has been rated as critical. Affected by this issue is some unknown functionality of the file view_prod.php. The manipulation of the argument id leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-218384.,6.3,CWE-89
CVE-2024-36702,libiec61850 v1.5 was discovered to contain a heap overflow via the BerEncoder_encodeLength function at /asn1/ber_encoder.c.,7.4,CWE-122
CVE-2023-38769,SQL injection vulnerability in ChurchCRM v.5.0.0 allows a remote attacker to obtain sensitive information via the searchstring and searchwhat parameters within the /QueryView.php.,7.5,CWE-89
CVE-2024-12331,The File Manager Pro – Filester plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the 'ajax_install_plugin' function in all versions up to and including 1.8.6. This makes it possible for authenticated attackers with Subscriber-level access and above to install the Filebird plugin.,4.3,CWE-862
CVE-2023-46525,TP-LINK TL-WR886N V7.0_3.0.14_Build_221115_Rel.56908n.bin was discovered to contain a stack overflow via the function loginRegister.,9.8,CWE-787
CVE-2024-39821,Race condition in the installer for Zoom Workplace App for Windows and Zoom Rooms App for Windows may allow an authenticated user to conduct a denial of service via local access.,6.6,CWE-367
CVE-2023-36680,Missing Authorization vulnerability in Iulia Cazan Image Regenerate & Select Crop allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Image Regenerate & Select Crop: from n/a through 7.1.0.,5.4,CWE-862
CVE-2024-56215,Missing Authorization vulnerability in Stephen Sherrard Member Directory and Contact Form allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Member Directory and Contact Form: from n/a through 1.7.0.,4.3,CWE-862
CVE-2024-21777,Uncontrolled search path in some Intel(R) Quartus(R) Prime Pro Edition Design software before version 23.4 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-427
CVE-2024-48093,Unrestricted File Upload in the Discussions tab in Operately v.0.1.0 allows a privileged user to achieve Remote Code Execution via uploading and executing malicious files without validating file extensions or content types.,8.0,CWE-434
CVE-2023-49355,decToString in decNumber/decNumber.c in jq 88f01a7 has a one-byte out-of-bounds write via the  []-1.2e-1111111111 input. NOTE: this is not the same as CVE-2023-50246. The CVE-2023-50246 71c2ab5 reference mentions -10E-1000010001 which is not in normalized scientific notation.,7.5,CWE-787
CVE-2022-35051,OTFCC commit 617837b was discovered to contain a heap buffer overflow via /release-x64/otfccdump+0x6b55af.,6.5,CWE-787
CVE-2023-23636,In Jellyfin 10.8.x through 10.8.3 the name of a playlist is vulnerable to stored XSS. This allows an attacker to steal access tokens from the localStorage of the victim.,5.4,CWE-79
CVE-2023-37446,Multiple out-of-bounds read vulnerabilities exist in the VCD var definition section functionality of GTKWave 3.3.115. A specially crafted .vcd file can lead to arbitrary code execution. A victim would need to open a malicious file to trigger these vulnerabilities.This vulnerability concerns the out-of-bounds write when triggered via the vcd2lxt2 conversion utility.,7.8,CWE-119
CVE-2022-43295,XPDF v4.04 was discovered to contain a stack overflow via the function FileStream::copy() at xpdf/Stream.cc:795.,5.5,CWE-787
CVE-2021-44334,David Brackeen ok-file-formats 97f78ca is vulnerable to Buffer Overflow. When the function of the ok-file-formats project is used a heap-buffer-overflow occurs in function ok_jpg_convert_YCbCr_to_RGB() in /ok_jpg.c:513 .,7.8,CWE-787
CVE-2022-27572,Heap-based buffer overflow vulnerability in parser_ipma function of libsimba library prior to SMR Apr-2022 Release 1 allows code execution by remote attackers.,8.1,CWE-122
CVE-2024-39464,In the Linux kernel the following vulnerability has been resolved:  media: v4l: async: Fix notifier list entry init  struct v4l2_async_notifier has several list_head members but only waiting_list and done_list are initialized. notifier_entry was kept 'zeroed' leading to an uninitialized list_head. This results in a NULL-pointer dereference if csi2_async_register() fails e.g. node for remote endpoint is disabled and returns -ENOTCONN. The following calls to v4l2_async_nf_unregister() results in a NULL pointer dereference. Add the missing list head initializer.,5.5,CWE-476
CVE-2024-37212,Cross-Site Request Forgery (CSRF) vulnerability in Ali2Woo Ali2Woo Lite.This issue affects Ali2Woo Lite: from n/a through 3.3.5.,8.3,CWE-352
CVE-2025-29653,SQL Injection vulnerability exists in the TP-Link M7450 4G LTE Mobile Wi-Fi Router Firmware Version: 1.0.2 Build 170306 Rel.1015n allowing an unauthenticated attacker to inject malicious SQL statements via the username and password fields.,9.8,CWE-89
CVE-2024-49820,IBM Security Guardium Key Lifecycle Manager 4.1 4.1.1 4.2.0 and 4.2.1 could allow a remote attacker to obtain sensitive information caused by the failure to properly enable HTTP Strict Transport Security. An attacker could exploit this vulnerability to obtain sensitive information using man in the middle techniques.,3.7,CWE-319
CVE-2023-40876,DedeCMS up to and including 5.7.110 was discovered to contain a cross-site scripting (XSS) vulnerability at /dede/freelist_add.php via the title parameter.,5.4,CWE-79
CVE-2024-31481,Unauthenticated Denial of Service (DoS) vulnerabilities exist in the CLI service accessed via the PAPI protocol. Successful exploitation of these vulnerabilities result in the ability to interrupt the normal operation of the affected service.  ,5.3,CWE-78
CVE-2021-4258,A vulnerability was found in whohas. It has been rated as problematic. This issue affects some unknown processing of the component Package Information Handler. The manipulation leads to cleartext transmission of sensitive information. The attack may be initiated remotely. The real existence of this vulnerability is still doubted at the moment. The name of the patch is 667c3e2e9178f15c23d7918b5db25cd0792c8472. It is recommended to apply a patch to fix this issue. The associated identifier of this vulnerability is VDB-216251. NOTE: Most sources redirect to the encrypted site which limits the possibilities of an attack.,3.7,CWE-310
CVE-2024-9773,An issue was discovered in GitLab EE affecting all versions starting from 14.9 before 17.8.6 all versions starting from 17.9 before 17.8.3 all versions starting from 17.10 before 17.10.1. An input validation issue in the Harbor registry integration could have allowed a maintainer to add malicious code to the CLI commands shown in the UI.,3.7,CWE-77
CVE-2024-24213,Supabase PostgreSQL v15.1 was discovered to contain a SQL injection vulnerability via the component /pg_meta/default/query. NOTE: the vendor's position is that this is an intended feature; also it exists in the Supabase dashboard product not the Supabase PostgreSQL product. Specifically /pg_meta/default/query is for SQL queries that are entered in an intended UI by an authorized user. Nothing is injected.,9.8,CWE-89
CVE-2023-28979,An Improper Check for Unusual or Exceptional Conditions vulnerability in the kernel of Juniper Networks Junos OS allows an adjacent unauthenticated attacker to bypass an integrity check. In a 6PE scenario and if an additional integrity check is configured it will fail to drop specific malformed IPv6 packets and then these packets will be forwarded to other connected networks. This issue affects Juniper Networks Junos OS: All versions prior to 19.3R3-S7; 19.4 versions prior to 19.4R3-S9; 20.2 versions prior to 20.2R3-S7; 20.3 versions prior to 20.3R3-S5; 20.4 versions prior to 20.4R3-S4; 21.1 versions prior to 21.1R3-S3; 21.2 versions prior to 21.2R3-S2; 21.3 versions prior to 21.3R3-S1; 21.4 versions prior to 21.4R2-S1 21.4R3; 22.1 versions prior to 22.1R2; 22.2 versions prior to 22.2R2.,4.7,CWE-754
CVE-2024-4058,Type confusion in ANGLE in Google Chrome prior to 124.0.6367.78 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: Critical),8.8,CWE-843
CVE-2023-44312,Exposure of Sensitive Information to an Unauthorized Actor in Apache ServiceComb Service-Center.This issue affects   Apache ServiceComb Service-Center   before 2.1.0 (include).  Users are recommended to upgrade to version 2.2.0 which fixes the issue.,5.8,CWE-200
CVE-2023-22468,Discourse is an open source platform for community discussion. Versions prior to 2.8.13 (stable) 3.0.0.beta16 (beta) and 3.0.0beta16 (tests-passed) are vulnerable to cross-site Scripting. A maliciously crafted URL can be included in a post to carry out cross-site  scripting attacks on sites with disabled or overly permissive CSP (Content Security Policy). Discourse's default CSP prevents this vulnerability. This vulnerability is patched in versions 2.8.13 (stable) 3.0.0.beta16 (beta) and 3.0.0beta16 (tests-passed). As a workaround enable and/or restore your site's CSP to the default one provided with Discourse.,8.8,CWE-79
CVE-2024-57587,Multiple SQL injection vulnerabilities in EasyVirt DCScope <= 8.6.0 and CO2Scope <= 1.3.0 allows remote unauthenticated attackers to execute arbitrary SQL commands via the (1) username or (2) password parameter to /api/auth/login.,9.1,CWE-89
CVE-2022-25221,Money Transfer Management System Version 1.0 allows an attacker to inject JavaScript code in the URL and then trick a user into visit the link in order to execute JavaScript code.,6.1,CWE-79
CVE-2020-22219,Buffer Overflow vulnerability in function bitwriter_grow_ in flac before 1.4.0 allows remote attackers to run arbitrary code via crafted input to the encoder.,7.8,CWE-120
CVE-2023-2778, A denial-of-service vulnerability exists in Rockwell Automation FactoryTalk Transaction Manager. This vulnerability can be exploited by sending a modified packet to port 400. If exploited the application could potentially crash or experience a high CPU or memory usage condition causing intermittent application functionality issues. The application would need to be restarted to recover from the DoS.,7.5,CWE-400
CVE-2023-32646,Uncontrolled search path element in some Intel(R) VROC software before version 8.0.8.1001 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-427
CVE-2024-52391,Missing Authorization vulnerability in Genetech Pie Register Premium.This issue affects Pie Register Premium: from n/a before 3.8.3.3.,5.3,CWE-862
CVE-2023-48305,Nextcloud Server provides data storage for Nextcloud an open source cloud platform. Starting in version 25.0.0 and prior to versions 25.0.11 26.0.6 and 27.1.0 of Nextcloud Server and Nextcloud Enterprise Server when the log level was set to debug the user_ldap app logged user passwords in plaintext into the log file. If the log file was then leaked or shared in any way the users' passwords would be leaked. Nextcloud Server and Nextcloud Enterprise Server versions 25.0.11 26.0.6 and 27.1.0 contain a patch for this issue. As a workaround change config setting `loglevel` to `1` or higher (should always be higher than 1 in production environments).,4.2,CWE-312
CVE-2024-13304,Cross-Site Request Forgery (CSRF) vulnerability in Drupal Minify JS allows Cross Site Request Forgery.This issue affects Minify JS: from 0.0.0 before 3.0.3.,4.5,CWE-352
CVE-2023-51324,PHPJabbers Shared Asset Booking System v1.0 is vulnerable to CSV Injection vulnerability which allows an attacker to execute remote code. The vulnerability exists due to insufficient input validation on Languages section Labels any parameters field in System Options that is used to construct CSV file.,6.5,CWE-94
CVE-2022-46329,Protection mechanism failure for some Intel(R) PROSet/Wireless WiFi software may allow a privileged user to potentially enable escalation of privilege via local access.,8.2,CWE-693
CVE-2024-11656,A vulnerability which was classified as critical has been found in EnGenius ENH1350EXT ENS500-AC and ENS620EXT up to 20241118. This issue affects some unknown processing of the file /admin/network/diag_ping6. The manipulation of the argument diag_ping6 leads to command injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,4.7,CWE-74
CVE-2020-23586,A vulnerability found in OPTILINK OP-XT71000N Hardware Version: V2.2  Firmware Version: OP_V3.3.1-191028 allows an unauthenticated remote attacker to conduct a cross-site request forgery (CSRF) attack to Add Network Traffic Control Type Rule.,4.3,CWE-352
CVE-2022-42743,deep-parse-json version 1.0.2 allows an external attacker to edit or add new properties to an object. This is possible because the application does not correctly validate the incoming JSON keys thus allowing the '__proto__' property to be edited.,5.3,CWE-1321
CVE-2022-32536,The user access rights validation in the web server of the Bosch Ethernet switch PRA-ES8P2S with software version 1.01.05 was insufficient. This would allow a non-administrator user to obtain administrator user access rights.,8.8,CWE-269
CVE-2022-43501,KASAGO TCP/IP stack provided by Zuken Elmic generates ISNs(Initial Sequence Number) for TCP connections from an insufficiently random source. An attacker may be able to determine the ISN of the current or future TCP connections and either hijack existing ones or spoof future ones.,9.1,CWE-330
CVE-2023-43826,Apache Guacamole 1.5.3 and older do not consistently ensure that values received from a VNC server will not result in integer overflow. If a user connects to a malicious or compromised VNC server specially-crafted data could result in memory corruption possibly allowing arbitrary code to be executed with the privileges of the running guacd process.  Users are recommended to upgrade to version 1.5.4 which fixes this issue.,7.5,CWE-190
CVE-2023-3703,         Proscend Advice ICR Series routers FW version 1.76 - CWE-1392: Use of Default Credentials,10.0,CWE-1392
CVE-2023-4037,Blind SQL injection vulnerability in the Conacwin 3.7.1.2 web interface the exploitation of which could allow a local attacker to obtain sensitive data stored in the database by sending a specially crafted SQL query to the xml parameter.,9.9,CWE-89
CVE-2023-37550,In multiple Codesys products in multiple versions after successful authentication as a user specific crafted network communication requests with inconsistent content can cause the CmpApp component to read internally from an invalid address potentially leading to a denial-of-service condition. This vulnerability is different to CVE-2023-37545 CVE-2023-37546 CVE-2023-37547 CVE-2023-37548 and CVE-2023-37549.  ,6.5,CWE-20
CVE-2022-44279,Garage Management System v1.0 is vulnerable to Cross Site Scripting (XSS) via /garage/php_action/createBrand.php.,6.1,CWE-79
CVE-2023-30300,An issue in the component hang.wasm of WebAssembly 1.0 causes an infinite loop.,5.5,CWE-835
CVE-2021-42870,ACCEL-PPP 1.12.0 has an out-of-bounds read in post_msg when processing a call_clear_request.,7.5,CWE-125
CVE-2022-2813,A vulnerability which was classified as problematic was found in SourceCodester Guest Management System. Affected is an unknown function. The manipulation leads to cleartext storage of passwords in the database. The identifier of this vulnerability is VDB-206400.,4.3,CWE-312
CVE-2024-27703,Cross Site Scripting vulnerability in Leantime 3.0.6 allows a remote attacker to execute arbitrary code via the to-do title parameter.,5.4,CWE-79
CVE-2024-8573,A vulnerability which was classified as critical was found in TOTOLINK AC1200 T8 and AC1200 T10 4.1.5cu.861_B20230220/4.1.8cu.5207. This affects the function setParentalRules of the file /cgi-bin/cstecgi.cgi. The manipulation of the argument desc/week/sTime/eTime leads to buffer overflow. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. Other parameters might be affected as well. The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-119
CVE-2021-46427,An SQL Injection vulnerability exists in Sourcecodester Simple Chatbot Application 1.0 via the message parameter in Master.php.,9.8,CWE-89
CVE-2023-42250,Selesta Visual Access Manager < 4.42.2 is vulnerable to Cross Site Scripting (XSS) via /common/autocomplete.php.,6.1,CWE-79
CVE-2023-33760,SpliceCom Maximiser Soft PBX v1.5 and before was discovered to utilize a default SSL certificate. This issue can allow attackers to eavesdrop on communications via a man-in-the-middle attack.,5.3,CWE-295
CVE-2024-11855,The Koalendar – Events & Appointments Booking Calendar plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘height’ parameter in all versions up to and including 1.0.2 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-2724,A vulnerability was found in SourceCodester Employee Management System. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /process/aprocess.php. The manipulation of the argument mailuid leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-205837 was assigned to this vulnerability.,6.3,CWE-89
CVE-2025-22629,Missing Authorization vulnerability in iNET iNET Webkit allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects iNET Webkit: from n/a through 1.2.2.,5.3,CWE-862
CVE-2024-11893,The Spoki – Chat Buttons and WooCommerce Notifications plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'spoki_button' shortcode in all versions up to and including 2.15.14 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-3297,An issue in the Certificate Authenticated Session Establishment (CASE) protocol for establishing secure sessions between two devices as implemented in the Matter protocol versions before Matter 1.1 allows an attacker to replay manipulated CASE Sigma1 messages to make the device unresponsive until the device is power-cycled.,6.5,CWE-400
CVE-2024-2883,Use after free in ANGLE in Google Chrome prior to 123.0.6312.86 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: Critical),8.8,CWE-416
CVE-2023-32868,In display drm there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07363632; Issue ID: ALPS07363632.,6.7,CWE-787
CVE-2025-24650,Unrestricted Upload of File with Dangerous Type vulnerability in Themefic Tourfic allows Upload a Web Shell to a Web Server. This issue affects Tourfic: from n/a through 2.15.3.,9.1,CWE-434
CVE-2022-4001,An authentication bypass vulnerability could allow an attacker to access API functions without authentication.,7.3,CWE-287
CVE-2024-22956,swftools 0.9.2 was discovered to contain a heap-use-after-free vulnerability via the function removeFromTo at swftools/src/swfc.c:838,7.8,CWE-416
CVE-2024-25355,s3-url-parser 1.0.3 is vulnerable to Denial of service via the regexes component.,7.5,CWE-400
CVE-2023-39424,A vulnerability in RDPngFileUpload.dll as used in the IRM Next Generation booking system allows a remote attacker to upload arbitrary content (such as a web shell component) to the SQL database and execute it with SYSTEM privileges. This vulnerability requires authentication to be exploited but can be paired with another vulnerability in the platform (CVE-2023-39420 which grants access to hardcoded credentials) to carry the attack without having assigned credentials. ,9.9,CWE-74
CVE-2021-45326,Cross Site Request Forgery (CSRF) vulnerability exists in Gitea before 1.5.2 via API routes.This can be dangerous especially with state altering POST requests.,8.8,CWE-352
CVE-2024-48040,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Tainacan.Org Tainacan allows SQL Injection.This issue affects Tainacan: from n/a through 0.21.8.,8.5,CWE-89
CVE-2025-3129,Improper Restriction of Excessive Authentication Attempts vulnerability in Drupal Access code allows Brute Force.This issue affects Access code: from 0.0.0 before 2.0.4.,4.8,CWE-307
CVE-2023-3211,The WordPress Database Administrator WordPress plugin through 1.0.3 does not properly sanitise and escape a parameter before using it in a SQL statement via an AJAX action available to unauthenticated users leading to a SQL injection.,9.8,CWE-89
CVE-2023-48571,Adobe Experience Manager versions 6.5.18 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2025-4453,A vulnerability was found in D-Link DIR-619L 2.04B04. It has been classified as critical. This affects the function formSysCmd. The manipulation of the argument sysCmd leads to command injection. It is possible to initiate the attack remotely. The vendor was contacted early about this disclosure. This vulnerability only affects products that are no longer supported by the maintainer.,6.3,CWE-74
CVE-2024-8411,A vulnerability which was classified as problematic has been found in ABCD ABCD2 up to 2.2.0-beta-1. This issue affects some unknown processing of the file /buscar_integrada.php. The manipulation of the argument Sub_Expresion leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2025-4199,The Abundatrade Plugin plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.8.02. This is due to missing or incorrect nonce validation on the 'abundatrade' page. This makes it possible for unauthenticated attackers to update settings and inject malicious web scripts via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,6.1,CWE-352
CVE-2023-49793,CodeChecker is an analyzer tooling defect database and viewer extension for the Clang Static Analyzer and Clang Tidy. Zip files uploaded to the server endpoint of `CodeChecker store` are not properly sanitized. An attacker using a path traversal attack can load and display files on the machine of `CodeChecker server`. The vulnerable endpoint is `/Default/v6.53/CodeCheckerService@massStoreRun`. The path traversal vulnerability allows reading data on the machine of the `CodeChecker server` with the same permission level as the `CodeChecker server`. The attack requires a user account on the `CodeChecker server` with permission to store to a server and view the stored report. This vulnerability has been patched in version 6.23.,6.5,CWE-22
CVE-2025-0638,The initial code parsing the manifest did not check the content of the file names yet later code assumed that it was checked and panicked when encountering illegal characters resulting in a crash of Routinator.,7.5,CWE-1286
CVE-2023-40261,Diebold Nixdorf Vynamic Security Suite (VSS) before 3.3.0 SR17 4.0.0 SR07 4.1.0 SR04 4.2.0 SR04 and 4.3.0 SR02 fails to validate file attributes during the Pre-Boot Authorization (PBA) process. This can be exploited by a physical attacker who is able to manipulate the contents of the system's hard disk.,6.8,CWE-665
CVE-2022-23623,Frourio is a full stack framework for TypeScript. Frourio users who uses frourio version prior to v0.26.0 and integration with class-validator through `validators/` folder are subject to a input validation vulnerability. Validators do not work properly for request bodies and queries in specific situations and some input is not validated at all. Users are advised to update frourio to v0.26.0 or later and to install `class-transformer` and `reflect-metadata`.,8.1,CWE-20
CVE-2024-12727,A pre-auth SQL injection vulnerability in the email protection feature of Sophos Firewall versions older than 21.0 MR1 (21.0.1) allows access to the reporting database and can lead to remote code execution if a specific configuration of Secure PDF eXchange (SPX) is enabled in combination with the firewall running in High Availability (HA) mode.,9.8,CWE-89
CVE-2024-11276,The PDF Builder for WooCommerce. Create invoicespacking slips and more plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the 'page' parameter in all versions up to and including 1.2.136 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2024-35652,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Saso Nikolov Event Tickets with Ticket Scanner allows Reflected XSS.This issue affects Event Tickets with Ticket Scanner: from n/a through 2.3.1.,7.1,CWE-79
CVE-2023-1679,A vulnerability classified as critical was found in DriverGenius 9.70.0.346. This vulnerability affects the function 0x9C406104/0x9C40A108 in the library mydrivers64.sys of the component IOCTL Handler. The manipulation leads to memory corruption. An attack has to be approached locally. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-224236.,5.3,CWE-119
CVE-2022-1810,Authorization Bypass Through User-Controlled Key in GitHub repository publify/publify prior to 9.2.9.,4.3,CWE-639
CVE-2022-1562,The Enable SVG WordPress plugin before 1.4.0 does not sanitise uploaded SVG files which could allow users with a role as low as Author to upload a malicious SVG containing XSS payloads,5.4,CWE-79
CVE-2022-34435, Dell iDRAC9 version 6.00.02.00 and prior contain an improper input validation vulnerability in Racadm when the firmware lock-down configuration is set. A remote high privileged attacker could exploit this vulnerability to bypass the firmware lock-down configuration and perform a firmware update.      ,2.7,CWE-20
CVE-2023-4879,Cross-site Scripting (XSS) - Stored in GitHub repository instantsoft/icms2 prior to 2.16.1.-git.,4.8,CWE-79
CVE-2022-26852,Dell PowerScale OneFS versions 8.2.x-9.3.x contain a predictable seed in pseudo-random number generator. A remote unauthenticated attacker could potentially exploit this vulnerability leading to an account compromise.,8.1,CWE-337
CVE-2024-24393,File Upload vulnerability index.php in Pichome v.1.1.01 allows a remote attacker to execute arbitrary code via crafted POST request.,9.8,CWE-434
CVE-2023-46016,Cross Site Scripting (XSS) in abs.php in Code-Projects Blood Bank 1.0 allows attackers to run arbitrary code via the 'search' parameter in the application URL.,6.1,CWE-79
CVE-2023-29173,Missing Authorization vulnerability in AWESOME TOGI Product Category Tree allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Product Category Tree: from n/a through 2.5.,5.3,CWE-862
CVE-2024-1931,NLnet Labs Unbound version 1.18.0 up to and including version 1.19.1 contain a vulnerability that can cause denial of service by a certain code path that can lead to an infinite loop. Unbound 1.18.0 introduced a feature that removes EDE records from responses with size higher than the client's advertised buffer size. Before removing all the EDE records however it would try to see if trimming the extra text fields on those records would result in an acceptable size while still retaining the EDE codes. Due to an unchecked condition the code that trims the text of the EDE records could loop indefinitely. This happens when Unbound would reply with attached EDE information on a positive reply and the client's buffer size is smaller than the needed space to include EDE records. The vulnerability can only be triggered when the 'ede: yes' option is used; non default configuration. From version 1.19.2 on the code is fixed to avoid looping indefinitely.,7.5,CWE-835
CVE-2023-51528,Cross-Site Request Forgery (CSRF) vulnerability in Senol Sahin AI Power: Complete AI Pack – Powered by GPT-4.This issue affects AI Power: Complete AI Pack – Powered by GPT-4: from n/a through 1.8.12.  ,4.3,CWE-352
CVE-2023-33461,iniparser v4.1 is vulnerable to NULL Pointer Dereference in function iniparser_getlongint which misses check NULL for function iniparser_getstring's return.,5.5,CWE-476
CVE-2022-32212,A OS Command Injection vulnerability exists in Node.js versions <14.20.0 <16.20.0 <18.5.0 due to an insufficient IsAllowedHost check that can easily be bypassed because IsIPAddress does not properly check if an IP address is invalid before making DBS requests allowing rebinding attacks.,8.1,CWE-284
CVE-2022-3463,The Contact Form Plugin WordPress plugin before 4.3.13 does not validate and escape fields when exporting form entries as CSV leading to a CSV injection,9.8,CWE-1236
CVE-2023-5779,can: out of bounds in remove_rx_filter function,4.4,CWE-787
CVE-2024-34553,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Select-Themes Stockholm Core allows Reflected XSS.This issue affects Stockholm Core: from n/a through 2.4.1.  ,7.1,CWE-79
