CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-1825,A vulnerability which was classified as problematic was found in CodeAstro House Rental Management System 1.0. This affects an unknown part of the component User Registration Page. The manipulation of the argument address with the input <img src=1 onerror=console.log(1)> leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-254613 was assigned to this vulnerability.,4.3,CWE-79
CVE-2022-3926,The WP OAuth Server (OAuth Authentication) WordPress plugin before 3.4.2 does not have CSRF check when regenerating secrets which could allow attackers to make logged in admins regenerate the secret of an arbitrary client given they know the client ID,6.5,CWE-352
CVE-2024-30013,Windows MultiPoint Services Remote Code Execution Vulnerability,8.8,CWE-415
CVE-2022-39883,Improper authorization vulnerability in StorageManagerService prior to SMR Nov-2022 Release 1 allows local attacker to call privileged API.,4.0,CWE-285
CVE-2022-31353,Online Car Wash Booking System v1.0 is vulnerable to SQL Injection via /ocwbs/admin/services/view_service.php?id=.,9.8,CWE-89
CVE-2023-4810,The Responsive Pricing Table WordPress plugin before 5.1.8 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),4.8,CWE-79
CVE-2021-4311,A vulnerability classified as problematic was found in Talend Open Studio for MDM. This vulnerability affects unknown code of the component XML Handler. The manipulation leads to xml external entity reference. The patch is identified as 31d442b9fb1d518128fd18f6e4d54e06c3d67793. It is recommended to apply a patch to fix this issue. VDB-217666 is the identifier assigned to this vulnerability.,5.5,CWE-611
CVE-2024-49992,In the Linux kernel the following vulnerability has been resolved:  drm/stm: Avoid use-after-free issues with crtc and plane  ltdc_load() calls functions drm_crtc_init_with_planes() drm_universal_plane_init() and drm_encoder_init(). These functions should not be called with parameters allocated with devm_kzalloc() to avoid use-after-free issues [1].  Use allocations managed by the DRM framework.  Found by Linux Verification Center (linuxtesting.org).  [1] https://lore.kernel.org/lkml/u366i76e3qhh3ra5oxrtngjtm2u5lterkekcz6y2jkndhuxzli@diujon4h7qwb/,7.8,CWE-416
CVE-2023-39541,A denial of service vulnerability exists in the ICMP and ICMPv6 parsing functionality of Weston Embedded uC-TCP-IP v3.06.01. A specially crafted network packet can lead to an out-of-bounds read. An attacker can send a malicious packet to trigger this vulnerability.This vulnerability concerns a denial of service within the parsing an IPv6 ICMPv6 packet.,5.9,CWE-126
CVE-2022-24984,Forms generated by JQueryForm.com before 2022-02-05 (if file-upload capability is enabled) allow remote unauthenticated attackers to upload executable files and achieve remote code execution. This occurs because file-extension checks occur on the client side and because not all executable content (e.g. .phtml or .php.bak) is blocked.,9.8,CWE-434
CVE-2025-30006,Xorcom CompletePBX is vulnerable to a reflected cross-site scripting (XSS) in the administrative control panel.     This issue affects CompletePBX: all versions up to and prior to 5.2.35,6.1,CWE-79
CVE-2022-20090,In aee driver there is a possible use after free due to a race condition. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS06209197; Issue ID: ALPS06209197.,6.4,CWE-362
CVE-2024-9685,The Notification for Telegram plugin for WordPress is vulnerable to unauthorized test message sending due to a missing capability check on the 'nftb_test_action' function in versions up to and including 3.3.1. This makes it possible for authenticated attackers with subscriber-level access and above to send a test message via the Telegram Bot API to all users configured in the settings.,4.3,CWE-862
CVE-2022-45503,Tenda W6-S v1.0.0.4(510) was discovered to contain a stack overflow via the linkEn parameter at /goform/setAutoPing.,7.5,CWE-787
CVE-2024-47939,Stack-based buffer overflow vulnerability exists in multiple laser printers and MFPs which implement Ricoh Web Image Monitor. If this vulnerability is exploited receiving a specially crafted request created and sent by an attacker may lead to arbitrary code execution and/or a denial-of-service (DoS) condition. As for the details of affected product names and versions refer to the information provided by the vendors under [References].,7.7,CWE-121
CVE-2025-20233,In the Splunk App for Lookup File Editing versions below 4.0.5 a script in the app used the `chmod` and `makedirs` Python functions in a way that resulted in overly broad read and execute permissions. This could lead to improper access control for a low-privileged user.,2.5,CWE-732
CVE-2025-52207,PBXCoreREST/Controllers/Files/PostController.php in MikoPBX through 2024.1.114 allows uploading a PHP script to an arbitrary directory.,9.9,CWE-23
CVE-2024-6501,A flaw was found in NetworkManager. When a system running NetworkManager with DEBUG logs enabled and an interface eth1 configured with LLDP enabled a malicious user could inject a malformed LLDP packet. NetworkManager would crash leading to a denial of service.,3.1,CWE-400
CVE-2021-3763,A flaw was found in the Red Hat AMQ Broker management console in version 7.8 where an existing user is able to access some limited information even when the role the user is assigned to should not be allow access to the management console. The main impact is to confidentiality as this flaw means some role bindings are incorrectly checked some privileged meta information such as queue names and configuration details are disclosed but the impact is limited as not all information is accessible and there is no affect to integrity.,4.3,CWE-863
CVE-2024-32550,Cross-Site Request Forgery (CSRF) vulnerability in BMI Adult & Kid Calculator allows Stored XSS.This issue affects BMI Adult & Kid Calculator: from n/a through 1.2.1.  ,7.1,CWE-352
CVE-2025-43890,Dell PowerProtect Data Domain with Data Domain Operating System (DD OS) of Feature Release versions 7.7.1.0 through 8.3.0.15 LTS2025 release version 8.3.1.0 LTS2024 release versions 7.13.1.0 through 7.13.1.30 LTS 2023 release versions 7.10.1.0 through 7.10.1.60 contain an Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') vulnerability. A high privileged attacker with local access could potentially exploit this vulnerability leading to arbitrary command execution. Exploitation may allow privilege escalation to root.,6.7,CWE-78
CVE-2025-6156,A vulnerability was found in PHPGurukul Nipah Virus Testing Management System 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /bwdates-report-ds.php. The manipulation of the argument testtype leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2025-47516,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Scott Paterson Time Clock allows Stored XSS. This issue affects Time Clock: from n/a through 1.2.3.,5.9,CWE-79
CVE-2025-22917,A reflected cross-site scripting (XSS) vulnerability in Audemium ERP <=0.9.0 allows remote attackers to execute an arbitrary JavaScript payload in the web browser of a user by including a malicious payload into the 'type' parameter of list.php.,5.4,CWE-79
CVE-2024-43577,Microsoft Edge (Chromium-based) Spoofing Vulnerability,4.3,CWE-449
CVE-2024-27935,Deno is a JavaScript TypeScript and WebAssembly runtime. Starting in version 1.35.1 and prior to version 1.36.3 a vulnerability in Deno's Node.js compatibility runtime allows for cross-session data contamination during simultaneous asynchronous reads from Node.js streams sourced from sockets or files. The issue arises from the re-use of a global buffer (BUF) in stream_wrap.ts used as a performance optimization to limit allocations during these asynchronous read operations. This can lead to data intended for one session being received by another session potentially resulting in data corruption and unexpected behavior. This affects all users of Deno that use the node.js compatibility layer for network communication or other streams including packages that may require node.js libraries indirectly. Version 1.36.3 contains a patch for this issue. ,7.2,CWE-488
CVE-2023-3672,Cross-site Scripting (XSS) - DOM in GitHub repository plaidweb/webmention.js prior to 0.5.5.,6.1,CWE-79
CVE-2023-41727,An attacker sending specially crafted data packets to the Mobile Device Server can cause memory corruption which could result to a Denial of Service (DoS) or code execution.,9.8,CWE-787
CVE-2023-46950,Cross Site Scripting vulnerability in Contribsys Sidekiq v.6.5.8 allows a remote attacker to obtain sensitive information via a crafted URL to the filter functions.,6.1,CWE-79
CVE-2022-27373,Shanghai Feixun Data Communication Technology Co. Ltd router fir302b A2 was discovered to contain a remote command execution (RCE) vulnerability via the Ping function.,8.8,CWE-78
CVE-2024-8980,The Script Console in Liferay Portal 7.0.0 through 7.4.3.101 and Liferay DXP 2023.Q3.1 through 2023.Q3.4 7.4 GA through update 92 7.3 GA through update 35 7.2 GA through fix pack 20 7.1 GA through fix pack 28 7.0 GA through fix pack 102 and 6.2 GA through fix pack 173  does not sufficiently protect against Cross-Site Request Forgery (CSRF) attacks which allows remote attackers to execute arbitrary Groovy script via a crafted URL or a XSS vulnerability.,9.6,CWE-352
CVE-2023-51572,Voltronic Power ViewPower Pro getMacAddressByIp Command Injection Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Voltronic Power ViewPower Pro. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the getMacAddressByIP function. The issue results from the lack of proper validation of a user-supplied string before using it to execute a system call. An attacker can leverage this vulnerability to execute code in the context of SYSTEM. Was ZDI-CAN-21163.,9.8,CWE-78
CVE-2023-43856,Dreamer CMS v4.1.3 was discovered to contain an arbitrary file read vulnerability via the component /admin/TemplateController.java.,7.5,CWE-552
CVE-2021-37103,There is an improper permission management vulnerability in the Wallet apps. Successful exploitation of this vulnerability may affect service confidentiality.,5.5,CWE-276
CVE-2024-53364,A SQL injection vulnerability was found in PHPGURUKUL Vehicle Parking Management System v1.13 in /users/view-detail.php. This vulnerability affects the viewid parameter where improper input sanitization allows attackers to inject malicious SQL queries.,5.4,CWE-89
CVE-2024-48080,An issue in aedes v0.51.2 allows attackers to cause a Denial of Service(DoS) via a crafted request. NOTE: the Supplier indicates that exploitation cannot occur because of the protection mechanism in the validateTopic function in lib/utils.js.,7.5,CWE-770
CVE-2025-64351,Insertion of Sensitive Information Into Sent Data vulnerability in Rank Math SEO Rank Math SEO seo-by-rank-math allows Retrieve Embedded Sensitive Data.This issue affects Rank Math SEO: from n/a through <= 1.0.252.1.,4.3,CWE-201
CVE-2025-10094,An issue has been discovered in GitLab CE/EE affecting all versions from 10.7 before 18.1.6 18.2 before 18.2.6 and 18.3 before 18.3.2 that could have allowed authenticated users to disrupt access to token listings and related administrative operations by creating tokens with excessively large names.,6.5,CWE-1284
CVE-2024-37201,Missing Authorization vulnerability in javmah Woocommerce Customers Order History allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Woocommerce Customers Order History: from n/a through 5.2.2.,4.3,CWE-862
CVE-2022-27182,On F5 BIG-IP 16.1.x versions prior to 16.1.2.2 15.1.x versions prior to 15.1.5.1 and 14.1.x versions prior to 14.1.4.6 when BIG-IP packet filters are enabled and a virtual server is configured with the type set to Reject undisclosed requests can cause an increase in memory resource utilization. Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated,5.3,CWE-400
CVE-2025-23114,A vulnerability in Veeam Updater component allows Man-in-the-Middle attackers to execute arbitrary code on the affected server. This issue occurs due to a failure to properly validate TLS certificate.,9.0,CWE-295
CVE-2025-5886,A vulnerability was found in Emlog up to 2.5.7 and classified as problematic. This issue affects some unknown processing of the file /admin/article.php. The manipulation of the argument active_post leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2024-3080,Certain ASUS router models have authentication bypass vulnerability allowing unauthenticated remote attackers to log in the device.,9.8,CWE-287
CVE-2024-41953,Zitadel is an open source identity management system. ZITADEL uses HTML for emails and renders certain information such as usernames dynamically. That information can be entered by users or administrators. Due to a missing output sanitization these emails could include malicious code. This may potentially lead to a threat where an attacker without privileges could send out altered notifications that are part of the registration processes. An attacker could create a malicious link where the injected code would be rendered as part of the email. On the user's detail page the username was also not sanitized and would also render HTML giving an attacker the same vulnerability. While it was possible to inject HTML including javascript the execution of such scripts would be prevented by most email clients and the Content Security Policy in Console UI. This vulnerability is fixed in 2.58.1 2.57.1 2.56.2 2.55.5 2.54.8 2.53.9 and 2.52.3.,4.3,CWE-79
CVE-2022-41890,TensorFlow is an open source platform for machine learning. If `BCast::ToShape` is given input larger than an `int32` it will crash despite being supposed to handle up to an `int64`. An example can be seen in `tf.experimental.numpy.outer` by passing in large input to the input `b`. We have patched the issue in GitHub commit 8310bf8dd188ff780e7fc53245058215a05bdbe5. The fix will be included in TensorFlow 2.11. We will also cherrypick this commit on TensorFlow 2.10.1 2.9.3 and TensorFlow 2.8.4 as these are also affected and still in supported range.,4.8,CWE-704
CVE-2021-47437,In the Linux kernel the following vulnerability has been resolved:  iio: adis16475: fix deadlock on frequency set  With commit 39c024b51b560 (iio: adis16475: improve sync scale mode handling) two deadlocks were introduced:  1) The call to 'adis_write_reg_16()' was not changed to it's unlocked     version.  2) The lock was not being released on the success path of the function.  This change fixes both these issues.,5.5,CWE-667
CVE-2023-31927,An information disclosure in the web interface of Brocade Fabric OS versions before Brocade Fabric OS v9.2.0 and v9.1.1c could allow a remote unauthenticated attacker to get technical details about the web interface.,5.3,CWE-200
CVE-2025-46828,WeGIA is a web manager for charitable institutions.  An unauthenticated SQL Injection vulnerability was identified in versions up to and including 3.3.0 in the endpoint `/html/socio/sistema/get_socios.php` specifically in the query parameter. This issue allows attackers to inject and execute arbitrary SQL statements against the application's underlying database. As a result it may lead to data exfiltration authentication bypass or complete database compromise. Version 3.3.1 fixes the issue.,9.8,CWE-89
CVE-2024-38830,VMware Aria Operations contains a local privilege escalation vulnerability. A malicious actor with local administrative privileges may trigger this vulnerability to escalate privileges to root user on the appliance running VMware Aria Operations.,7.8,CWE-269
CVE-2025-3679,A vulnerability which was classified as critical was found in PCMan FTP Server 2.0.7. Affected is an unknown function of the component HOST Command Handler. The manipulation leads to buffer overflow. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-119
CVE-2025-3298,A vulnerability has been found in SourceCodester Online Eyewear Shop 1.0 and classified as problematic. Affected by this vulnerability is an unknown functionality of the file /oews/classes/Master.php?f=save_product of the component Registration Handler. The manipulation of the argument email leads to improper access controls. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-266
CVE-2025-2240,A flaw was found in Smallrye where smallrye-fault-tolerance is vulnerable to an out-of-memory (OOM) issue. This vulnerability is externally triggered when calling the metrics URI. Every call creates a new object within meterMap and may lead to a denial of service (DoS) issue.,7.5,CWE-1325
CVE-2024-3768,A vulnerability which was classified as critical has been found in PHPGurukul/itsourcecode News Portal 4.1. This issue affects some unknown processing of the file search.php. The manipulation of the argument searchtitle leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-260615.,6.3,CWE-89
CVE-2025-7520,A vulnerability which was classified as critical has been found in PHPGurukul Vehicle Parking Management System 1.13. This issue affects some unknown processing of the file /admin/manage-category.php. The manipulation of the argument del leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2024-25701,There is a stored Cross-site Scripting vulnerability in Esri Portal for ArcGIS Enterprise Experience Builder versions 11.1 and below that may allow a remote authenticated attacker to create a crafted link that is stored in the Experience Builder Embed widget which when loaded could potentially execute arbitrary JavaScript code in the victim’s browser. The privileges required to execute this attack are high. The attack could disclose a privileged token which may result in the attacker gaining full control of the Portal.,4.8,CWE-79
CVE-2024-3276,The Lightbox & Modal Popup WordPress Plugin  WordPress plugin before 2.7.28 foobox-image-lightbox-premium WordPress plugin before 2.7.28 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup).,4.8,CWE-79
CVE-2025-53890,pyload is an open-source Download Manager written in pure Python. An unsafe JavaScript evaluation vulnerability in pyLoad’s CAPTCHA processing code allows unauthenticated remote attackers to execute arbitrary code in the client browser and potentially the backend server. Exploitation requires no user interaction or authentication and can result in session hijacking credential theft and full system remote code execution. Commit 909e5c97885237530d1264cfceb5555870eb9546 the patch for the issue is included in version 0.5.0b3.dev89.,9.8,CWE-94
CVE-2025-3467,An XSS vulnerability exists in langgenius/dify versions prior to 1.1.3 specifically affecting Firefox browsers. This vulnerability allows an attacker to obtain the administrator's token by sending a payload in the published chat. When the administrator views the conversation content through the monitoring/log function using Firefox the XSS vulnerability is triggered potentially exposing sensitive token information to the attacker.,5.4,CWE-79
CVE-2025-23510,Cross-Site Request Forgery (CSRF) vulnerability in Zaantar WordPress Logging Service allows Stored XSS.This issue affects WordPress Logging Service: from n/a through 1.5.4.,7.1,CWE-352
CVE-2025-26395,SolarWinds Observability Self-Hosted   was susceptible to a cross-site scripting (XSS) vulnerability due to an unsanitized field in the URL. The attack requires authentication using an administrator-level account and user interaction is required.,7.1,CWE-79
CVE-2023-51552,Foxit PDF Reader AcroForm Signature Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Reader. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of Signature objects. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-22007.,7.8,CWE-416
CVE-2023-44852,Cross Site Scripting (XSS) vulnerability in Cobham SAILOR VSAT Ku v.164B019 allows a remote attacker to execute arbitrary code via a crafted script to the c_set_traps_decode function in the acu_web file.,8.2,CWE-79
CVE-2022-4341,A vulnerability has been found in csliuwy coder-chain_gdut and classified as problematic. Affected by this vulnerability is an unknown functionality of the file /back/index.php/user/User/?1. The manipulation leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-215095.,3.5,CWE-707
CVE-2025-2954,A vulnerability which was classified as problematic was found in mannaandpoem OpenManus up to 2025.3.13. This affects the function execute of the file app/tool/file_saver.py of the component File Handler. The manipulation leads to improper access controls. Local access is required to approach this attack. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,3.3,CWE-266
CVE-2022-34333, IBM Sterling Order Management 10.0 does not require that users should have strong passwords by default which makes it easier for attackers to compromise user accounts. IBM X-Force ID: 229698.  ,5.9,CWE-521
CVE-2025-43964,In LibRaw before 0.21.4 tag 0x412 processing in phase_one_correct in decoders/load_mfbacks.cpp does not enforce minimum w0 and w1 values.,2.9,CWE-1284
CVE-2022-33719,Improper input validation in baseband prior to SMR Aug-2022 Release 1 allows attackers to cause integer overflow to heap overflow.,8.6,CWE-20
CVE-2023-34601,Jeesite before commit 10742d3 was discovered to contain a SQL injection vulnerability via the component ${businessTable} at /act/ActDao.xml.,9.8,CWE-89
CVE-2023-22639,A out-of-bounds write in Fortinet FortiOS version 7.2.0 through 7.2.3 FortiOS version 7.0.0 through 7.0.10 FortiOS version 6.4.0 through 6.4.12 FortiOS all versions 6.2 FortiOS all versions 6.0 FortiProxy version 7.2.0 through 7.2.2 FortiProxy version 7.0.0 through 7.0.8 FortiProxy all versions 2.0 FortiProxy all versions 1.2 FortiProxy all versions 1.1 FortiProxy all versions 1.0 allows attacker to escalation of privilege via specifically crafted commands.,6.7,CWE-787
CVE-2025-28871,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in jwpegram Block Spam By Math Reloaded allows Stored XSS. This issue affects Block Spam By Math Reloaded: from n/a through 2.2.4.,5.9,CWE-79
CVE-2022-28812,In Carlo Gavazzi UWP3.0 in multiple versions and CPY Car Park Server in Version 2.8.3 a remote unauthenticated attacker could make use of hard-coded credentials to gain SuperUser access to the device.,9.8,CWE-798
CVE-2024-10400,The Tutor LMS plugin for WordPress is vulnerable to SQL Injection via the ‘rating_filter’ parameter in all versions up to and including 2.7.6 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for unauthenticated attackers to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,7.5,CWE-89
CVE-2024-12327,The LazyLoad Background Images plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the pblzbg_save_settings() function in all versions up to and including 1.0.7. This makes it possible for authenticated attackers with Subscriber-level access and above to update the plugin's settings.,4.3,CWE-862
CVE-2024-51741,Redis is an open source in-memory database that persists on disk. An authenticated with sufficient privileges may create a malformed ACL selector which when accessed triggers a server panic and subsequent denial of service. The problem is fixed in Redis 7.2.7 and 7.4.2.,4.4,CWE-20
CVE-2022-45805,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Paytm Paytm Payment Gateway paytm-payments allows SQL Injection.This issue affects Paytm Payment Gateway: from n/a through 2.7.3.  ,9.8,CWE-89
CVE-2022-35064,OTFCC commit 617837b was discovered to contain a heap buffer overflow via /release-x64/otfccdump+0x4adcdb in __asan_memset.,6.5,CWE-787
CVE-2022-43449,OpenHarmony-v3.1.2 and prior versions had an Arbitrary file read vulnerability via download_server. Local attackers can install an malicious application on the device and reveal any file from the filesystem that is accessible to download_server service which run with UID 1000.,6.2,CWE-20
CVE-2024-57634,An issue in the exp_copy component of MonetDB Server v11.49.1 allows attackers to cause a Denial of Service (DoS) via crafted SQL statements.,7.5,CWE-89
CVE-2025-46408,An issue was discovered in the methods push.lite.avtech.com.AvtechLib.GetHttpsResponse and push.lite.avtech.com.Push_HttpService.getNewHttpClient in AVTECH EagleEyes 2.0.0. The methods set ALLOW_ALL_HOSTNAME_VERIFIER bypassing domain validation.,9.8,CWE-297
CVE-2023-23145,GPAC version 2.2-rev0-gab012bbfb-master was discovered to contain a memory leak in lsr_read_rare_full function.,7.8,CWE-401
CVE-2025-22357,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Simple Plugins Target Notifications allows Reflected XSS.This issue affects Target Notifications: from n/a through 1.1.1.,7.1,CWE-79
CVE-2023-4710,A vulnerability classified as problematic was found in TOTVS RM 12.1. Affected by this vulnerability is an unknown functionality of the component Portal. The manipulation of the argument d leads to cross site scripting. The attack can be launched remotely. The identifier VDB-238573 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-79
CVE-2021-34870,This vulnerability allows network-adjacent attackers to disclose sensitive information on affected installations of NETGEAR XR1000 1.0.0.52_1.0.38 routers. Authentication is not required to exploit this vulnerability. The specific flaw exists within the processing of SOAP messages. The issue results from a lack of authentication required for a privileged request. An attacker can leverage this vulnerability to disclose stored credentials leading to further compromise. Was ZDI-CAN-13325.,6.5,CWE-306
CVE-2024-50596,An integer underflow vulnerability exists in the HTTP server PUT request functionality of STMicroelectronics X-CUBE-AZRTOS-WL 2.0.0. A specially crafted network packet can lead to denial of service. An attacker can send a malicious packet to trigger this vulnerability.This vulnerability affects the NetX Duo Web Component HTTP Server implementation which can be found in x-cube-azrtos-f7\Middlewares\ST\netxduo\addons\web\nx_web_http_server.c,4.3,CWE-191
CVE-2012-5873,ARC (aka ARC2) through 2011-12-01 allows reflected XSS via the end_point.php query parameter in an output=htmltab action.,5.3,CWE-79
CVE-2025-50173,Weak authentication in Windows Installer allows an authorized attacker to elevate privileges locally.,7.8,CWE-1390
CVE-2024-47385,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in WPDeveloper Essential Blocks for Gutenberg allows Stored XSS.This issue affects Essential Blocks for Gutenberg: from n/a through 4.8.4.,6.5,CWE-79
CVE-2025-54404,Multiple OS command injection vulnerabilities exist in the swctrl functionality of Planet WGR-500 v1.3411b190912. A specially crafted network request can lead to arbitrary command execution. An attacker can send a network request to trigger these vulnerabilities.This command injection is related to the `new_device_name` request parameter.,8.8,CWE-78
CVE-2024-24060,springboot-manager v1.6 is vulnerable to Cross Site Scripting (XSS) via /sys/user.,5.4,CWE-79
CVE-2025-56254,PHPGurukul Employee Leave Management System 2.1 contains an Insecure Direct Object Reference (IDOR) vulnerability in leave-details.php. An authenticated user can change the leaveid parameter in the URL to access leave application details of other users.,4.3,CWE-639
CVE-2022-36944,Scala 2.13.x before 2.13.9 has a Java deserialization chain in its JAR file. On its own it cannot be exploited. There is only a risk in conjunction with Java object deserialization within an application. In such situations it allows attackers to erase contents of arbitrary files make network connections or possibly run arbitrary code (specifically Function0 functions) via a gadget chain.,9.8,CWE-502
CVE-2022-32092,D-Link DIR-645 v1.03 was discovered to contain a command injection vulnerability via the QUERY_STRING parameter at __ajax_explorer.sgi.,9.8,CWE-78
CVE-2024-7144,The JetElements plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'id' and 'slide_id' parameters in all versions up to and including 2.6.20 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-2165,The SH Email Alert plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the 'mid' parameter in all versions up to and including 1.0 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2024-49641,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Tidaweb Tida URL Screenshot allows Reflected XSS.This issue affects Tida URL Screenshot: from n/a through 1.0.,7.1,CWE-79
CVE-2022-2011,Use after free in ANGLE in Google Chrome prior to 102.0.5005.115 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page.,8.8,CWE-416
CVE-2022-34261,Adobe Illustrator versions 26.3.1 (and earlier) and 25.4.6 (and earlier) are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2024-48656,Cross Site Scripting vulnerability in student management system in php with source code v.1.0.0 allows a remote attacker to execute arbitrary code.,4.8,CWE-79
CVE-2023-36659,An issue was discovered in OPSWAT MetaDefender KIOSK 4.6.1.9996. Long inputs were not properly processed which allows remote attackers to cause a denial of service (loss of communication).,9.8,CWE-120
CVE-2024-0299,A vulnerability was found in Totolink N200RE 9.3.5u.6139_B20201216. It has been declared as critical. Affected by this vulnerability is the function setTracerouteCfg of the file /cgi-bin/cstecgi.cgi. The manipulation of the argument command leads to os command injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-249865 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,7.3,CWE-78
CVE-2022-22140,An os command injection vulnerability exists in the confsrv ucloud_add_node functionality of TCL LinkHub Mesh Wi-Fi MS1G_00_01.00_14. A specially-crafted network packet can lead to arbitrary command execution. An attacker can send a malicious packet to trigger this vulnerability.,9.8,CWE-78
CVE-2023-27502,Insertion of sensitive information into log file for some Intel(R) Local Manageability Service software before version 2316.5.1.2 may allow an authenticated user to potentially enable information disclosure via local access.,3.3,CWE-532
CVE-2023-0067,The Timed Content WordPress plugin before 2.73 does not validate and escape some of its shortcode attributes before outputting them back in a page/post where the shortcode is embed which could allow users with the contributor role and above to perform Stored Cross-Site Scripting attacks.,5.4,CWE-79
CVE-2025-6444,ServiceStack GetErrorResponse Improper Input Validation NTLM Relay Vulnerability. This vulnerability allows remote attackers to relay NTLM credentials on affected installations of ServiceStack. Interaction with this library is required to exploit this vulnerability but attack vectors may vary depending on the implementation.  The specific flaw exists within the implementation of the GetErrorResponse method. The issue results from the lack of proper validation of user-supplied data which can result in a type confusion condition. An attacker can leverage this vulnerability to relay NTLM credentials in the context of the current user. Was ZDI-CAN-25834.,5.9,CWE-20
CVE-2025-46920,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,4.6,CWE-79
CVE-2025-7273,IrfanView CADImage Plugin DXF File Parsing Out-Of-Bounds Read Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of IrfanView CADImage Plugin. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of DXF files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-26202.,7.8,CWE-125
CVE-2025-60934,Multiple stored cross-site scripting (XSS) vulnerabilities in the index.php component of HR Performance Solutions Performance Pro v3.19.17 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Employee Notes title or description parameters. The patched version is PP-Release-6.3.2.0.,6.1,CWE-79
