CVE,Description,CVSS3_BaseScore,CWE
CVE-2021-43072,A buffer copy without checking size of input ('classic buffer overflow') in Fortinet FortiAnalyzer version 7.0.2 and below version 6.4.7 and below version 6.2.9 and below version 6.0.11 and below version 5.6.11 and below FortiManager version 7.0.2 and below version 6.4.7 and below version 6.2.9 and below version 6.0.11 and below version 5.6.11 and below FortiOS version 7.0.0 through 7.0.4 6.4.0 through 6.4.8 6.2.0 through 6.2.10 6.0.x and FortiProxy version 7.0.0 through 7.0.3 2.0.0 through 2.0.8 1.2.x 1.1.x and 1.0.x allows attacker to execute unauthorized code or commands via crafted CLI `execute restore image` and `execute certificate remote` operations with the tFTP protocol.,6.7,CWE-120
CVE-2024-27120,A Local File Inclusion vulnerability has been found in ComfortKey a product of Celsius Benelux. Using this vulnerability an unauthenticated attacker may retrieve sensitive information about the underlying system. The vulnerability has been remediated in version 24.1.2.,7.5,CWE-200
CVE-2024-35342,Certain Anpviz products allow unauthenticated users to modify or disable camera related settings such as microphone volume speaker volume LED lighting NTP motion detection etc. This affects IPC-D250 IPC-D260 IPC-B850 IPC-D850 IPC-D350 IPC-D3150 IPC-D4250 IPC-D380 IPC-D880 IPC-D280 IPC-D3180 MC800N YM500L YM800N_N2 YMF50B YM800SV2 YM500L8 and YM200E10 firmware v3.2.2.2 and lower and possibly more vendors/models of IP camera.,4.6,CWE-306
CVE-2022-24923,Improper access control vulnerability in Samsung SearchWidget prior to versions 2.3.00.6 in China models allows untrusted applications to load arbitrary URL and local files in webview.,4.0,CWE-284
CVE-2021-45007,Plesk 18.0.37 is affected by a Cross Site Request Forgery (CSRF) vulnerability that allows an attacker to insert data on the user and admin panel. NOTE: the vendor states that this is only a site-specific problem on websites of one or more Plesk users,6.5,CWE-352
CVE-2024-30925,Cross Site Scripting vulnerability in DerbyNet v9.0 and below allows attackers to execute arbitrary code via the photo-thumbs.php component.,6.5,CWE-79
CVE-2024-46556,Draytek Vigor 3910 v4.3.2.6 was discovered to contain a buffer overflow in the sInRCSecret0 parameter at v2x00.cgi. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted input.,7.5,CWE-120
CVE-2022-20927,A vulnerability in the SSL/TLS client of Cisco Adaptive Security Appliance (ASA) Software and Cisco Firepower Threat Defense (FTD) Software could allow an authenticated remote attacker to cause a denial of service (DoS) condition on an affected device.    This vulnerability is due to improper memory management when a device initiates SSL/TLS connections. An attacker could exploit this vulnerability by ensuring that the device will connect to an SSL/TLS server that is using specific encryption parameters. A successful exploit could allow the attacker to cause the affected device to unexpectedly reload resulting in a DoS condition.,7.7,CWE-120
CVE-2021-44226,Razer Synapse before 3.7.0228.022817 allows privilege escalation because it relies on %PROGRAMDATA%\Razer\Synapse3\Service\bin even if %PROGRAMDATA%\Razer has been created by any unprivileged user before Synapse is installed. The unprivileged user may have placed Trojan horse DLLs there.,7.3,CWE-427
CVE-2022-32011,Complete Online Job Search System v1.0 is vulnerable to SQL Injection via /eris/admin/applicants/index.php?view=view&id=.,7.2,CWE-89
CVE-2022-47504,SolarWinds Platform was susceptible to the Deserialization of Untrusted Data. This vulnerability allows a remote adversary with Orion admin-level account access to SolarWinds Web Console to execute arbitrary commands.  ,7.2,CWE-502
CVE-2022-27836,Improper access control and path traversal vulnerability in Storage Manager and Storage Manager Service prior to SMR Apr-2022 Release 1 allow local attackers to access arbitrary system files without a proper permission. The patch adds proper validation logic to prevent arbitrary files access.,8.4,CWE-284
CVE-2024-20501,Multiple vulnerabilities in the Cisco AnyConnect VPN server of Cisco Meraki MX and Cisco Meraki Z Series Teleworker Gateway devices could allow an unauthenticated remote attacker to cause a DoS condition in the AnyConnect service on an affected device.    These vulnerabilities are due to insufficient validation of client-supplied parameters while establishing an SSL VPN session. An attacker could exploit these vulnerabilities by sending a crafted HTTPS request to the VPN server of an affected device. A successful exploit could allow the attacker to cause the Cisco AnyConnect VPN server to restart resulting in the failure of the established SSL VPN connections and forcing remote users to initiate a new VPN connection and reauthenticate. A sustained attack could prevent new SSL VPN connections from being established.    Note: When the attack traffic stops the Cisco AnyConnect VPN server recovers gracefully without requiring manual intervention.,8.6,CWE-787
CVE-2023-28692,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Kevon Adonis WP Abstracts plugin <= 2.6.3 versions.,5.9,CWE-79
CVE-2023-41631,eSST Monitoring v2.147.1 was discovered to contain a remote code execution (RCE) vulnerability via the file upload function.,8.8,CWE-434
CVE-2025-43962,In LibRaw before 0.21.4 phase_one_correct in decoders/load_mfbacks.cpp has out-of-bounds reads for tag 0x412 processing related to large w0 or w1 values or the frac and mult calculations.,2.9,CWE-125
CVE-2025-25060,Missing authentication for critical function vulnerability exists in AssetView and AssetView CLOUD. If exploited the files on the server where the product is running may be obtained and/or deleted by a remote unauthenticated attacker.,8.2,CWE-306
CVE-2025-2951,A vulnerability classified as critical has been found in Bluestar Micro Mall 1.0. Affected is an unknown function of the file /api/data.php. The manipulation of the argument Search leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2022-3652,Type confusion in V8 in Google Chrome prior to 107.0.5304.62 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-843
CVE-2024-57987,In the Linux kernel the following vulnerability has been resolved:  Bluetooth: btrtl: check for NULL in btrtl_setup_realtek()  If insert an USB dongle which chip is not maintained in ic_id_table it will hit the NULL point accessed. Add a null point check to avoid the Kernel Oops.,5.5,CWE-476
CVE-2022-34311,IBM CICS TX Standard and Advanced 11.1 could allow a user with physical access to the web browser to gain access to the user's session due to insufficiently protected credentials.  IBM X-Force ID:  229446.,4.3,CWE-522
CVE-2025-5451,A stack-based buffer overflow in Ivanti Connect Secure before version 22.7R2.8 and Ivanti Policy Secure before version 22.7R1.5 allows a remote authenticated attacker with admin rights to trigger a denial of service.,4.9,CWE-121
CVE-2021-34940,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley View 10.15.0.75. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of JT files. Crafted data in a JT file can trigger a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-15039.,7.8,CWE-787
CVE-2024-55565,nanoid (aka Nano ID) before 5.0.9 mishandles non-integer values. 3.3.8 is also a fixed version.,4.3,CWE-835
CVE-2024-49620,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Naudin Vladimir FERMA.Ru.Net allows Blind SQL Injection.This issue affects FERMA.Ru.Net: from n/a through 1.3.3.,8.5,CWE-89
CVE-2022-30352,phpABook 0.9i is vulnerable to SQL Injection due to insufficient sanitization of user-supplied data in the auth_user parameter in index.php script.,9.8,CWE-89
CVE-2022-25135,A command injection vulnerability in the function recv_mesh_info_sync of TOTOLINK Technology router T6 V3_Firmware T6_V3_V4.1.5cu.748_B20211015 allows attackers to execute arbitrary commands via a crafted MQTT packet.,9.8,CWE-77
CVE-2024-4129,Improper Authentication vulnerability in Snow Software AB Snow License Manager on Windows allows a networked attacker to perform an Authentication Bypass if Active Directory Authentication is enabled.This issue affects Snow License Manager: from 9.33.2 through 9.34.0.  ,8.8,CWE-287
CVE-2023-35928,Nextcloud Server is a space for data storage on Nextcloud a self-hosted productivity playform. In NextCloud Server versions 25.0.0 until 25.0.7 and 26.0.0 until 26.0.2 and Nextcloud Enterprise Server versions 19.0.0 until 19.0.13.9 20.0.0 until 20.0.14.14 21.0.0 until 21.0.9.12 22.0.0 until 22.2.10.12 23.0.0 until 23.0.12.7 24.0.0 until 24.0.12.2 25.0.0 until 25.0.7 and 26.0.0 until 26.0.2 a user could use this functionality to get access to the login credentials of another user and take over their account. This issue has been patched in Nextcloud Server versions 25.0.7 and 26.0.2 and NextCloud Enterprise Server versions 19.0.13.9 20.0.14.14 21.0.9.12 22.2.10.12 23.0.12.7 24.0.12.2 25.0.7 and 26.0.2.  Three workarounds are available. Disable app files_external. Change config setting Allow users to mount external storage to disabled in Administration > External storage settings `…/index.php/settings/admin/externalstorages`. Change config setting to disallow users to create external storages in Administration > External storage settings `…/index.php/settings/admin/externalstorages` with the types FTP Nextcloud SFTP and/or WebDAV.,8.4,CWE-274
CVE-2022-38698,In messaging service there is a missing permission check. This could lead to elevation of privilege in contacts service with no additional execution privileges needed.,7.8,CWE-862
CVE-2025-43244,A race condition was addressed with improved state handling. This issue is fixed in macOS Sequoia 15.6 macOS Sonoma 14.7.7 macOS Ventura 13.7.7. An app may be able to cause unexpected system termination.,9.8,CWE-362
CVE-2024-7189,A vulnerability classified as critical has been found in itsourcecode Online Food Ordering System 1.0. Affected is an unknown function of the file editproduct.php. The manipulation of the argument photo leads to unrestricted upload. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-272610 is the identifier assigned to this vulnerability.,6.3,CWE-434
CVE-2025-32857,A vulnerability has been identified in TeleControl Server Basic (All versions < V3.1.2.2). The affected application is vulnerable to SQL injection through the internally used 'UnlockBufferingSettings' method. This could allow an authenticated remote attacker to bypass authorization controls to read from and write to the application's database and execute code with NT AUTHORITY\NetworkService permissions. A successful attack requires the attacker to be able to access port 8000 on a system where a vulnerable version of the affected application is executed on.,8.8,CWE-89
CVE-2023-49031,Directory Traversal (Local File Inclusion) vulnerability in Tikit (now Advanced) eMarketing platform 6.8.3.0 allows a remote attacker to read arbitrary files and obtain sensitive information via a crafted payload to the filename parameter to the OpenLogFile endpoint.,5.1,CWE-98
CVE-2025-3968,A vulnerability was found in codeprojects News Publishing Site Dashboard 1.0. It has been declared as critical. This vulnerability affects unknown code of the file /api.php. The manipulation of the argument cat_id leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2023-49563,Cross Site Scripting (XSS) in Voltronic Power SNMP Web Pro v.1.1 allows an attacker to execute arbitrary code via a crafted script within a request to the webserver.,6.1,CWE-79
CVE-2022-33692,Exposure of Sensitive Information in Messaging application prior to SMR Jul-2022 Release 1 allows local attacker to access imsi and iccid via log.,4.0,CWE-213
CVE-2023-21627,Memory corruption in Trusted Execution Environment while calling service API with invalid address.,6.7,CWE-20
CVE-2024-40553,Tmall_demo v2024.07.03 was discovered to contain an arbitrary file upload via the component uploadUserHeadImage.,4.9,CWE-434
CVE-2025-29390,jerryhanjj ERP 1.0 is vulnerable to SQL Injection in the set_password function in application/controllers/home.php.,8.8,CWE-89
CVE-2022-38676,In gpu driver there is a possible out of bounds write due to a missing bounds check. This could lead to local denial of service in kernel.,5.5,CWE-787
CVE-2022-43124,Online Diagnostic Lab Management System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /admin/?page=user/manage_user.,7.2,CWE-89
CVE-2023-0185,NVIDIA GPU Display Driver for Linux contains a vulnerability in the kernel mode layer where sign conversion issuescasting an unsigned primitive to signed may lead to denial of service or information disclosure.,6.7,CWE-196
CVE-2024-42456,A vulnerability in Veeam Backup & Replication platform allows a low-privileged user with a specific role to exploit a method that updates critical configuration settings such as modifying the trusted client certificate used for authentication on a specific port. This can result in unauthorized access enabling the user to call privileged methods and initiate critical services. The issue arises due to insufficient permission requirements on the method allowing users with low privileges to perform actions that should require higher-level permissions.,8.8,CWE-306
CVE-2024-23058,TOTOLINK A3300R V17.0.0cu.557_B20221024 was discovered to contain a command injection vulnerability via the pass parameter in the setTr069Cfg function.,9.8,CWE-78
CVE-2023-0183,NVIDIA GPU Display Driver for Linux contains a vulnerability in the kernel mode layer where an out-of-bounds write can lead to denial of service and data tampering.,7.1,CWE-787
CVE-2022-24146,Tenda AX3 v16.03.12.10_CN was discovered to contain a stack overflow in the function formSetQosBand. This vulnerability allows attackers to cause a Denial of Service (DoS) via the list parameter.,7.5,CWE-787
CVE-2022-29898,On various RAD-ISM-900-EN-* devices by PHOENIX CONTACT an admin user could use the configuration file uploader in the WebUI to execute arbitrary code with root privileges on the OS due to an improper validation of an integrity check value in all versions of the firmware.,9.1,CWE-354
CVE-2022-36473,H3C B5 Mini B5MiniV100R005 was discovered to contain a stack overflow via the function Edit_BasicSSID_5G.,7.8,CWE-787
CVE-2024-8121,The The Ultimate WordPress Toolkit – WP Extended plugin for WordPress is vulnerable to unauthorized modification of user names due to a missing capability check on the wpext_change_admin_name() function in all versions up to and including 3.0.8. This makes it possible for authenticated attackers with Subscriber-level access and above to change an admin's username to a username of their liking as long as the default 'admin' was used.,5.4,CWE-862
CVE-2022-39237,syslabs/sif is the Singularity Image Format (SIF) reference implementation. In versions prior to 2.8.1the `github.com/sylabs/sif/v2/pkg/integrity` package did not verify that the hash algorithm(s) used are cryptographically secure when verifying digital signatures. A patch is available in version >= v2.8.1 of the module. Users are encouraged to upgrade. Users unable to upgrade may independently validate that the hash algorithm(s) used for metadata digest(s) and signature hash are cryptographically secure.,6.3,CWE-347
CVE-2024-6957,A vulnerability classified as critical has been found in itsourcecode University Management System 1.0. This affects an unknown part of the file functions.php of the component Login. The manipulation of the argument username leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-272079.,7.3,CWE-89
CVE-2025-53561,Path Traversal vulnerability in miniOrange Prevent files / folders access allows Path Traversal. This issue affects Prevent files / folders access: from n/a through 2.6.0.,6.5,CWE-35
CVE-2021-4317,Use after free in ANGLE in Google Chrome prior to 96.0.4664.93 allowed a remote attacker to perform arbitrary read/write via a crafted HTML page. (Chromium security severity: High),8.8,CWE-416
CVE-2024-20687,Microsoft AllJoyn API Denial of Service Vulnerability,7.5,CWE-125
CVE-2024-52019,Netgear R8500 v1.0.2.160 was discovered to contain a command injection vulnerability in the wan_gateway parameter at genie_fix2.cgi. This vulnerability allows attackers to execute arbitrary OS commands via a crafted request.,8.0,CWE-78
CVE-2024-6566,The Aramex Shipping WooCommerce plugin for WordPress is vulnerable to Full Path Disclosure in all versions up to and including 1.1.21. This is due the plugin not preventing direct access to the composer-setup.php file which also has display_errors enabled. This makes it possible for unauthenticated attackers to retrieve the full path of the web application which can be used to aid other attacks. The information displayed is not useful on its own and requires another vulnerability to be present for damage to an affected website.,5.3,CWE-200
CVE-2025-4716,A vulnerability was found in Campcodes Sales and Inventory System 1.0. It has been rated as critical. Affected by this issue is some unknown functionality of the file /pages/credit_transaction_add.php. The manipulation of the argument prod_name leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-47615,A CWE-526: Exposure of Sensitive Information Through Environmental Variables vulnerability exists in Telit Cinterion BGS5 Telit Cinterion EHS5/6/8 Telit Cinterion PDS5/6/8 Telit Cinterion ELS61/81 Telit Cinterion PLS62 that could allow a local low privileged attacker to get access to a sensitive data on the targeted system.,3.3,CWE-526
CVE-2022-28248,Acrobat Reader DC version 22.001.2011x (and earlier) 20.005.3033x (and earlier) and 17.012.3022x (and earlier) are affected by an out-of-bounds read vulnerability when parsing a crafted file which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2024-10739,A vulnerability which was classified as critical has been found in code-projects E-Health Care System 1.0. Affected by this issue is some unknown functionality of the file /Admin/adminlogin.php. The manipulation of the argument email/admin_pswd as part of String leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The initial researcher advisory only mentions the parameter email to be affected. But it must be assumed that parameter admin_pswd is affected as well.,7.3,CWE-89
CVE-2025-26362,A CWE-306 Missing Authentication for Critical Function in maxprofile/setup/routes.lua in Q-Free MaxTime less than or equal to version 2.11.0 allows an unauthenticated remote attacker to set an arbitrary authentication profile server via crafted HTTP requests.,7.5,CWE-306
CVE-2022-1023,The Podcast Importer SecondLine WordPress plugin before 1.3.8 does not sanitise and properly escape some imported data which could allow SQL injection attacks to be performed by imported a malicious podcast file,7.2,CWE-89
CVE-2023-28576,The buffer obtained from kernel APIs such as cam_mem_get_cpu_buf() may be readable/writable in userspace after kernel accesses it. In other words user mode may race and modify the packet header (e.g. header.count) causing checks (e.g. size checks) in kernel code to be invalid. This may lead to out-of-bounds read/write issues.,6.4,CWE-367
CVE-2023-51618,D-Link DIR-X3260 prog.cgi SetWLanRadioSecurity Stack-Based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DIR-X3260 routers. Authentication is required to exploit this vulnerability.  The specific flaw exists within the prog.cgi binary which handles HNAP requests made to the lighttpd webserver listening on TCP ports 80 and 443. The issue results from the lack of proper validation of a user-supplied string before copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-21595.,6.8,CWE-121
CVE-2022-23888,YzmCMS v6.3 was discovered to contain a Cross-Site Request Forgey (CSRF) via the component /yzmcms/comment/index/init.html.,8.8,CWE-352
CVE-2023-44474,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in MD Jakir Hosen Tiger Forms – Drag and Drop Form Builder plugin <= 2.0.0 versions.,7.1,CWE-79
CVE-2025-20117,A vulnerability in the CLI of Cisco APIC could allow an authenticated local attacker to execute arbitrary commands as root&nbsp;on the underlying operating system of an affected device. To exploit this vulnerability the attacker must have valid administrative credentials.    This vulnerability is due to insufficient validation of arguments that are passed to specific CLI commands. An attacker could exploit this vulnerability by including crafted input as the argument of an affected CLI command. A successful exploit could allow the attacker to execute arbitrary commands on the underlying operating system with the privileges of root.,5.1,CWE-77
CVE-2023-50274,HPE OneView may allow command injection with local privilege escalation.,7.8,CWE-77
CVE-2024-57637,An issue in the dfe_unit_gb_dependant component of openlink virtuoso-opensource v7.2.11 allows attackers to cause a Denial of Service (DoS) via crafted SQL statements.,7.5,CWE-89
CVE-2022-33259,Memory corruption due to buffer copy without checking the size of input in modem while decoding raw SMS received.,9.8,CWE-120
CVE-2024-57807,In the Linux kernel the following vulnerability has been resolved:  scsi: megaraid_sas: Fix for a potential deadlock  This fixes a 'possible circular locking dependency detected' warning       CPU0                    CPU1       ----                    ----  lock(&instance->reset_mutex);                               lock(&shost->scan_mutex);                               lock(&instance->reset_mutex);  lock(&shost->scan_mutex);  Fix this by temporarily releasing the reset_mutex.,5.5,CWE-667
CVE-2024-23839,Suricata is a network Intrusion Detection System Intrusion Prevention System and Network Security Monitoring engine.  Prior to 7.0.3 specially crafted traffic can cause a heap use after free if the ruleset uses the http.request_header or http.response_header keyword.  The vulnerability has been patched in 7.0.3.  To work around the vulnerability avoid the http.request_header and http.response_header keywords.,7.1,CWE-416
CVE-2024-45153,Adobe Experience Manager versions 6.5.20 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-32867,Suricata is a network Intrusion Detection System Intrusion Prevention System and Network Security Monitoring engine. Prior to 7.0.5 and 6.0.19 various problems in handling of fragmentation anomalies can lead to mis-detection of rules and policy. This vulnerability is fixed in 7.0.5 or 6.0.19.,5.3,CWE-754
CVE-2023-39983,A vulnerability that poses a potential risk of polluting the MXsecurity sqlite database and the nsm-web UI has been identified in MXsecurity versions prior to v1.0.1. This vulnerability might allow an unauthenticated remote attacker to register or add devices via the nsm-web application.  ,5.3,CWE-915
CVE-2023-27513,Uncontrolled search path element in some Intel(R) Server Information Retrieval Utility software before version 16.0.9 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-427
CVE-2022-32027,Car Rental Management System v1.0 is vulnerable to SQL Injection via /car-rental-management-system/admin/index.php?page=manage_car&id=.,7.2,CWE-89
CVE-2025-5522,A vulnerability was found in jack0240 魏 bskms 蓝天幼儿园管理系统 up to dffe6640b5b54d8e29da6f060e0493fea74b3fad. It has been rated as critical. Affected by this issue is some unknown functionality of the file /sa/addUser of the component User Creation Handler. The manipulation leads to improper authorization. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. Continious delivery with rolling releases is used by this product. Therefore no version details of affected nor updated releases are available.,7.3,CWE-266
CVE-2023-23409,Client Server Run-Time Subsystem (CSRSS) Information Disclosure Vulnerability,5.5,CWE-20
CVE-2024-56002,Missing Authorization vulnerability in Porthas Inc. Contact Form Survey & Form Builder – MightyForms allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Contact Form Survey & Form Builder – MightyForms: from n/a through 1.3.9.,6.4,CWE-862
CVE-2024-5818,The Royal Elementor Addons and Templates plugin for WordPress is vulnerable to Stored DOM-based Cross-Site Scripting via the plugin's Magazine Grid/Slider widget in all versions up to and including 1.3.980 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-30729,Vulnerability in the Oracle Communications Order and Service Management product of Oracle Communications Applications (component: Security).  Supported versions that are affected are 7.4.0 7.4.1 and  7.5.0. Easily exploitable vulnerability allows low privileged attacker with network access via HTTP to compromise Oracle Communications Order and Service Management.  Successful attacks require human interaction from a person other than the attacker. Successful attacks of this vulnerability can result in  unauthorized update insert or delete access to some of Oracle Communications Order and Service Management accessible data as well as  unauthorized read access to a subset of Oracle Communications Order and Service Management accessible data and unauthorized ability to cause a partial denial of service (partial DOS) of Oracle Communications Order and Service Management. CVSS 3.1 Base Score 5.5 (Confidentiality Integrity and Availability impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:U/C:L/I:L/A:L).,5.5,CWE-284
CVE-2024-27209,there is a possible out of bounds write due to a heap buffer overflow. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,8.4,CWE-122
CVE-2024-13305,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Drupal Entity Form Steps allows Cross-Site Scripting (XSS).This issue affects Entity Form Steps: from 0.0.0 before 1.1.4.,4.8,CWE-79
CVE-2022-38394,Use of hard-coded credentials for the telnet server of CentreCOM AR260S V2 firmware versions prior to Ver.3.3.7 allows a remote unauthenticated attacker to execute an arbitrary OS command.,9.8,CWE-798
CVE-2025-1393,An unauthenticated remote attacker can use hard-coded credentials to gain full administration privileges on the affected product.,9.8,CWE-798
CVE-2023-30943,The vulnerability was found Moodle which exists because the application allows a user to control path of the older to create in TinyMCE loaders. A remote user can send a specially crafted HTTP request and create arbitrary folders on the system.,6.5,CWE-73
CVE-2024-7764,Vanna-ai v0.6.2 is vulnerable to SQL Injection due to insufficient protection against injecting additional SQL commands from user requests. The vulnerability occurs when the `generate_sql` function calls `extract_sql` with the LLM response. An attacker can include a semi-colon between a search data field and their own command causing the `extract_sql` function to remove all LLM generated SQL and execute the attacker's command if it passes the `is_sql_valid` function. This allows the execution of user-defined SQL beyond the expected boundaries notably the trained schema.,8.1,CWE-89
CVE-2025-23720,Cross-Site Request Forgery (CSRF) vulnerability in Mozilla Web Push allows Stored XSS.This issue affects Web Push: from n/a through 1.4.0.,7.1,CWE-352
CVE-2023-3886,A vulnerability was found in Campcodes Beauty Salon Management System 1.0. It has been classified as problematic. Affected is an unknown function of the file /admin/invoice.php. The manipulation of the argument inv_id leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-235248.,3.5,CWE-79
CVE-2024-56016,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WPTooling Image Mapper allows Reflected XSS.This issue affects Image Mapper: from n/a through 0.2.5.3.,7.1,CWE-79
CVE-2022-2879,Reader.Read does not set a limit on the maximum size of file headers. A maliciously crafted archive could cause Read to allocate unbounded amounts of memory potentially causing resource exhaustion or panics. After fix Reader.Read limits the maximum size of header blocks to 1 MiB.,7.5,CWE-770
CVE-2022-47072,SQL injection vulnerability in Enterprise Architect 16.0.1605 32-bit allows attackers to run arbitrary SQL commands via the Find parameter in the Select Classifier dialog box..,9.8,CWE-89
CVE-2024-5865,Vulnerability in Delinea Centrify PAS v. 21.3 and possibly others. The application is prone to the path traversal vulnerability allowing arbitrary files reading outside the web publish directory. Versions 23.1-HF7 and on have the patch.,7.7,CWE-26
CVE-2022-44431,In wlan driver there is a possible missing bounds check. This could lead to local denial of service in wlan services.,5.5,CWE-787
CVE-2025-53008,GLPI stands for Gestionnaire Libre de Parc Informatique is a Free Asset and IT Management Software package that provides ITIL Service Desk features licenses tracking and software auditing. In versions 9.3.1 through 10.0.19 a connected user can use a malicious payload to steal mail receiver credentials. This is fixed in version 10.0.19.,6.5,CWE-522
CVE-2023-3793,A vulnerability was found in Weaver e-cology. It has been rated as critical. This issue affects some unknown processing of the file filelFileDownloadForOutDoc.class of the component HTTP POST Request Handler. The manipulation of the argument fileid with the input 1+WAITFOR+DELAY leads to sql injection. Upgrading to version 10.58.0 is able to address this issue. It is recommended to upgrade the affected component. The identifier VDB-235061 was assigned to this vulnerability.,5.5,CWE-89
CVE-2024-9581,The Shortcodes AnyWhere plugin for WordPress is vulnerable to arbitrary shortcode execution in all versions up to and including 1.0.1. This is due to the software allowing users to execute an action that does not properly validate a value before running do_shortcode. This makes it possible for unauthenticated attackers to execute arbitrary shortcodes.,7.3,CWE-94
CVE-2024-49063,Microsoft/Muzic Remote Code Execution Vulnerability,8.4,CWE-502
CVE-2023-41611,Victure PC420 1.1.39 was discovered to use a weak and partially hardcoded key to encrypt data.,6.5,CWE-798
CVE-2025-20618,Stack-based buffer overflow for some Intel(R) PROSet/Wireless WiFi Software for Windows before version 23.100 may allow a privileged user to potentially enable denial of service via local access.,7.9,CWE-121
CVE-2025-47608,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in sonalsinha21 Recover abandoned cart for WooCommerce allows SQL Injection. This issue affects Recover abandoned cart for WooCommerce: from n/a through 2.5.,9.3,CWE-89
CVE-2025-24537,Cross-Site Request Forgery (CSRF) vulnerability in The Events Calendar The Events Calendar allows Cross Site Request Forgery. This issue affects The Events Calendar: from n/a through 6.7.0.,5.4,CWE-352
CVE-2021-22785,A CWE-200: Information Exposure vulnerability exists that could cause sensitive information of files located in the web root directory to leak when an attacker sends a HTTP request to the web server of the device. Affected Product: Modicon M340 CPUs: BMXP34 (Versions prior to V3.40) Modicon M340 X80 Ethernet Communication Modules: BMXNOE0100 (H) BMXNOE0110 (H) BMXNOC0401 BMXNOR0200H RTU (All Versions) Modicon Premium Processors with integrated Ethernet (Copro): TSXP574634 TSXP575634 TSXP576634 (All Versions) Modicon Quantum Processors with Integrated Ethernet (Copro): 140CPU65xxxxx (All Versions) Modicon Quantum Communication Modules: 140NOE771x1 140NOC78x00 140NOC77101 (All Versions) Modicon Premium Communication Modules: TSXETY4103 TSXETY5103 (All Versions),7.5,CWE-200
CVE-2023-35663,  In Init of protocolnetadapter.cpp there is a possible out of bounds read     due to a missing bounds check. This could lead to remote information     disclosure with no additional execution privileges needed. User interaction     is not needed for exploitation.,7.5,CWE-125
CVE-2024-9910,A vulnerability was found in D-Link DIR-619L B1 2.06 and classified as critical. Affected by this issue is the function formSetPassword of the file /goform/formSetPassword. The manipulation of the argument curTime leads to buffer overflow. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-120
CVE-2023-6035,The EazyDocs WordPress plugin before 2.3.4 does not properly sanitize and escape data parameter before using it in an SQL statement via an AJAX action which could allow any authenticated users such as subscribers to perform SQL Injection attacks.,8.8,CWE-89
CVE-2025-8972,A vulnerability was identified in itsourcecode Online Tour and Travel Management System 1.0. This issue affects some unknown processing of the file /admin/page-login.php. The manipulation of the argument email leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
