CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-51863,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Team Profit-Funnels PF Timer allows Stored XSS.This issue affects PF Timer: from n/a through 1.0.0.,6.5,CWE-79
CVE-2023-30485,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in Solwin Infotech Responsive WordPress Slider – Avartan Slider Lite plugin <= 1.5.3 versions.,7.1,CWE-79
CVE-2023-47704,IBM Security Guardium Key Lifecycle Manager 4.3 contains plain text hard-coded credentials or other secrets in source code repository.  IBM X-Force ID:  271220.,4.0,CWE-798
CVE-2023-4818,PAX A920 device allows to downgrade bootloader due to a bug in its version check. The signature is correctly checked and only bootloader signed by PAX can be used.      The attacker must have physical USB access to the device in order to exploit this vulnerability.,7.6,CWE-74
CVE-2024-35739,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in RadiusTheme The Post Grid allows Stored XSS.This issue affects The Post Grid: from n/a through 7.7.1.,6.5,CWE-79
CVE-2022-29851,documentconverter in OX App Suite through 7.10.6 in a non-default configuration with ghostscript allows OS Command Injection because file conversion may occur for an EPS document that is disguised as a PDF document.,9.8,CWE-78
CVE-2022-2676,A vulnerability was found in SourceCodester Electronic Medical Records System and classified as critical. Affected by this issue is some unknown functionality of the component POST Request Handler. The manipulation of the argument user_email leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-205664.,6.3,CWE-89
CVE-2024-12475,The WP Multi Store Locator plugin for WordPress is vulnerable to Stored Cross-Site Scripting in all versions up to and including 2.4.1 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2021-47307,In the Linux kernel the following vulnerability has been resolved:  cifs: prevent NULL deref in cifs_compose_mount_options()  The optional @ref parameter might contain an NULL node_name so prevent dereferencing it in cifs_compose_mount_options().  Addresses-Coverity: 1476408 (Explicit null dereferenced),5.5,CWE-476
CVE-2024-23737,Cross Site Request Forgery (CSRF) vulnerability in savignano S/Notify before 4.0.2 for Jira allows attackers to allows attackers to manipulate a user's S/MIME certificate of PGP key via malicious link or email.,5.4,CWE-352
CVE-2022-29017,Bento4 v1.6.0.0 was discovered to contain a segmentation fault via the component /x86_64/multiarch/strlen-avx2.S.,5.5,CWE-755
CVE-2022-2589,Cross-site Scripting (XSS) - Reflected in GitHub repository beancount/fava prior to 1.22.3.,6.1,CWE-79
CVE-2025-23496,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound WP FPO allows Reflected XSS. This issue affects WP FPO: from n/a through 1.0.,7.1,CWE-79
CVE-2022-20815,A vulnerability in the web-based management interface of Cisco Unified Communications Manager (Unified CM) Cisco Unified CM Session Management Edition (Unified CM SME) and Cisco Unified Communications Manager IM &amp; Presence Service (Unified CM IM&amp;P) could allow an unauthenticated remote attacker to conduct a cross-site scripting (XSS) attack against a user of the interface. This vulnerability exists because the web-based management interface does not properly validate user-supplied input. An attacker could exploit this vulnerability by persuading a user of the interface to click a crafted link. A successful exploit could allow the attacker to execute arbitrary script code in the context of the affected interface or access sensitive browser-based information.,6.1,CWE-79
CVE-2024-32715,Missing Authorization vulnerability in Olive Themes Olive One Click Demo Import.This issue affects Olive One Click Demo Import: from n/a through 1.1.1.,5.3,CWE-862
CVE-2021-4070,Off-by-one Error in GitHub repository v2fly/v2ray-core prior to 4.44.0.,9.1,CWE-193
CVE-2025-27665,Vasion Print (formerly PrinterLogic) before Virtual Appliance Host 22.0.843 Application 20.0.1923 allows Insufficient Antivirus Protection and thus drivers can have known malicious code OVE-20230524-0009.,9.8,CWE-693
CVE-2022-31082,GLPI is a Free Asset and IT Management Software package Data center management ITIL Service Desk licenses tracking and software auditing. glpi-inventory-plugin is a plugin for GLPI to handle inventory management. In affected versions a SQL injection can be made using package deployment tasks. This issue has been resolved in version 1.0.2. Users are advised to upgrade. Users unable to upgrade should delete the `front/deploypackage.public.php` file if they are not using the `deploy tasks` feature.,5.8,CWE-89
CVE-2022-0435,A stack overflow flaw was found in the Linux kernel's TIPC protocol functionality in the way a user sends a packet with malicious content where the number of domain member nodes is higher than the 64 allowed. This flaw allows a remote user to crash the system or possibly escalate their privileges if they have access to the TIPC network.,8.8,CWE-787
CVE-2022-39344,Azure RTOS USBX is a USB host device and on-the-go (OTG) embedded stack that is fully integrated with Azure RTOS ThreadX. Prior to version 6.1.12 the USB DFU UPLOAD functionality may be utilized to introduce a buffer overflow resulting in overwrite of memory contents. In particular cases this may allow an attacker to bypass security features or execute arbitrary code. The implementation of `ux_device_class_dfu_control_request` function prevents buffer overflow during handling of DFU UPLOAD command when current state is `UX_SYSTEM_DFU_STATE_DFU_IDLE`. This issue has been patched please upgrade to version 6.1.12. As a workaround add the `UPLOAD_LENGTH` check in all possible states.,9.8,CWE-120
CVE-2023-35057,An integer overflow vulnerability exists in the LXT2 lxt2_rd_trace value elements allocation functionality of GTKWave 3.3.115. A specially crafted .lxt2 file can lead to memory corruption. A victim would need to open a malicious file to trigger this vulnerability.,7.8,CWE-190
CVE-2023-20709,In keyinstall there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07576951; Issue ID: ALPS07576951.,4.4,CWE-20
CVE-2022-34389, Dell SupportAssist contains a rate limit bypass issues in screenmeet API third party component. An unauthenticated attacker could potentially exploit this vulnerability and impersonate a legitimate dell customer to a dell support technician.      ,3.7,CWE-307
CVE-2022-32136,In multiple CODESYS products a low privileged remote attacker may craft a request that cause a read access to an uninitialized pointer resulting in a denial-of-service. User interaction is not required.,6.5,CWE-824
CVE-2025-0055,SAP GUI for Windows stores user input on the client PC to improve usability. Under very specific circumstances an attacker with administrative privileges or access to the victim�s user directory on the Operating System level would be able to read this data. Depending on the user input provided in transactions the disclosed data could range from non-critical data to highly sensitive data causing high impact on confidentiality of the application.,6.0,CWE-497
CVE-2024-6036,A vulnerability in gaizhenbiao/chuanhuchatgpt version 20240410 allows any user to restart the server at will by sending a specific request to the `/queue/join?` endpoint with `fn_index:66`. This unrestricted server restart capability can severely disrupt service availability cause data loss or corruption and potentially compromise system integrity.,7.5,CWE-400
CVE-2025-24535,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in SKT Themes SKT Donation allows Reflected XSS. This issue affects SKT Donation: from n/a through 1.9.,7.1,CWE-79
CVE-2023-51501,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Undsgn Uncode - Creative & WooCommerce WordPress Theme allows Reflected XSS.This issue affects Uncode - Creative & WooCommerce WordPress Theme: from n/a through 2.8.6.  ,7.1,CWE-79
CVE-2024-26297,Vulnerabilities in the ClearPass Policy Manager web-based management interface allow remote authenticated users to run arbitrary commands on the underlying host. A successful exploit could allow an attacker to execute arbitrary commands as root on the underlying operating system leading to complete system compromise.  ,7.2,CWE-77
CVE-2023-35908,Apache Airflow versions before 2.6.3 is affected by a vulnerability that allows unauthorized read access to a DAG through the URL. It is recommended to upgrade to a version that is not affected,6.5,CWE-863
CVE-2023-43810,OpenTelemetry also known as OTel for short is a vendor-neutral open-source Observability framework for instrumenting generating collecting and exporting telemetry data such as traces metrics logs. Autoinstrumentation out of the box adds the label `http_method` that has unbound cardinality. It leads to the server's potential memory exhaustion when many malicious requests are sent. HTTP method for requests can be easily set by an attacker to be random and long. In order to be affected program has to be instrumented for HTTP handlers and does not filter any unknown HTTP methods on the level of CDN LB previous middleware etc. This issue has been patched in version 0.41b0.,7.5,CWE-400
CVE-2022-22268,Incorrect implementation of Knox Guard prior to SMR Jan-2022 Release 1 allows physically proximate attackers to temporary unlock the Knox Guard via Samsung DeX mode.,6.1,CWE-285
CVE-2024-25083,An issue was discovered in BeyondTrust Privilege Management for Windows before 24.1. When an low-privileged user initiates a repair there is an attack vector through which the user is able to execute any program with elevated privileges.,6.3,CWE-266
CVE-2022-22176,An Improper Validation of Syntactic Correctness of Input vulnerability in the Juniper DHCP daemon (jdhcpd) of Juniper Networks Junos OS allows an adjacent unauthenticated attacker sending a malformed DHCP packet to cause a crash of jdhcpd and thereby a Denial of Service (DoS). If option-82 is configured in a DHCP snooping / -security scenario jdhcpd crashes if a specific malformed DHCP request packet is received. The DHCP functionality is impacted while jdhcpd restarts and continued exploitation of the vulnerability will lead to the unavailability of the DHCP service and thereby a sustained DoS. This issue affects Juniper Networks Junos OS 13.2 version 13.2R1 and later versions prior to 15.1R7-S11; 18.3 versions prior to 18.3R3-S6; 18.4 versions prior to 18.4R2-S9 18.4R3-S10; 19.1 versions prior to 19.1R2-S3 19.1R3-S7; 19.2 versions prior to 19.2R1-S8 19.2R3-S4; 19.3 versions prior to 19.3R2-S7 19.3R3-S4; 19.4 versions prior to 19.4R3-S6; 20.1 versions prior to 20.1R3-S3; 20.2 versions prior to 20.2R3-S3; 20.3 versions prior to 20.3R3-S1; 20.4 versions prior to 20.4R3; 21.1 versions prior to 21.1R2-S1 21.1R3; 21.2 versions prior to 21.2R1-S1 21.2R2. This issue does not affect Juniper Networks Junos OS version 12.3R12 and prior versions.,7.4,CWE-1286
CVE-2024-12329,The Essential Real Estate plugin for WordPress is vulnerable to unauthorized access of data due to a missing capability check on several pages/post types in all versions up to and including 5.1.6. This makes it possible for authenticated attackers with Contributor-level access and above to access invoices and transaction logs,4.3,CWE-200
CVE-2023-31002,IBM Security Access Manager Container 10.0.0.0 through 10.0.6.1 temporarily stores sensitive information in files that could be accessed by a local user.  IBM X-Force ID:  254657.,5.1,CWE-312
CVE-2024-29013,Heap-based buffer overflow vulnerability in the SonicOS SSL-VPN allows an authenticated remote attacker to cause Denial of Service (DoS) via memcpy function.,6.5,CWE-122
CVE-2024-54999,MonicaHQ v4.1.2 was discovered to contain a Client-Side Injection vulnerability via the last_name parameter the General Information module.,6.5,CWE-94
CVE-2023-41857,Missing Authorization vulnerability in ClickToTweet.com Click To Tweet allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Click To Tweet: from n/a through 2.0.14.,5.4,CWE-862
CVE-2023-5923,A vulnerability classified as critical has been found in Campcodes Simple Student Information System 1.0. This affects an unknown part of the file /admin/index.php. The manipulation of the argument id leads to sql injection. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-244323.,5.5,CWE-89
CVE-2021-39984,Huawei idap module has a Out-of-bounds Read vulnerability.Successful exploitation of this vulnerability may cause Denial of Service.,7.5,CWE-125
CVE-2024-30482,Cross-Site Request Forgery (CSRF) vulnerability in Brice CAPOBIANCO Simple Revisions Delete.This issue affects Simple Revisions Delete: from n/a through 1.5.3.  ,4.3,CWE-352
CVE-2022-24633,All versions of FileCloud prior to 21.3 are vulnerable to user enumeration. The vulnerability exists in the parameter path passing /SHARED/<username>. A malicious actor could identify the existence of users by requesting share information on specified share paths.,5.3,CWE-200
CVE-2024-40544,PublicCMS v4.0.202302.e was discovered to contain a Server-Side Request Forgery (SSRF) via the component /admin/#maintenance_sysTask/edit.,8.8,CWE-918
CVE-2023-4768,A CRLF injection vulnerability has been found in ManageEngine Desktop Central affecting version 9.1.0. This vulnerability could allow a remote attacker to inject arbitrary HTTP headers and perform HTTP response splitting attacks via the fileName parameter in /STATE_ID/1613157927228/InvSWMetering.pdf.,6.1,CWE-93
CVE-2024-35361,MTab Bookmark v1.9.5 has an SQL injection vulnerability in /LinkStore/getIcon. An attacker can execute arbitrary SQL statements through this vulnerability without requiring any user rights.,9.8,CWE-89
CVE-2023-26524,Cross-Site Request Forgery (CSRF) vulnerability in ExpressTech Quiz And Survey Master – Best Quiz Exam and Survey Plugin for WordPress plugin <= 8.0.10 versions.,4.3,CWE-352
CVE-2022-33056,Online Railway Reservation System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /orrs/admin/schedules/manage_schedule.php.,7.2,CWE-89
CVE-2022-4242,The WP Google Review Slider WordPress plugin before 11.6 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup).,4.8,CWE-79
CVE-2024-55566,ColPack 1.0.10 through 9a7293a has a predictable temporary file (located under /tmp with a name derived from an unseeded RNG). The impact can be overwriting files or making ColPack graphing unavailable to other users.,6.6,CWE-335
CVE-2024-0345,A vulnerability which was classified as problematic was found in CodeAstro Vehicle Booking System 1.0. This affects an unknown part of the file usr/usr-register.php of the component User Registration. The manipulation of the argument Full_Name/Last_Name/Address with the input <script>alert(document.cookie)</script> leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-250113 was assigned to this vulnerability.,4.3,CWE-79
CVE-2025-3148,A vulnerability was found in codeprojects Product Management System 1.0 and classified as problematic. This issue affects some unknown processing of the component Login. The manipulation of the argument Str1 leads to buffer overflow. Attacking locally is a requirement. The exploit has been disclosed to the public and may be used.,3.3,CWE-119
CVE-2024-50579,In JetBrains YouTrack before 2024.3.47707 reflected XSS due to insecure link sanitization was possible,4.6,CWE-79
CVE-2023-1861,The Limit Login Attempts WordPress plugin through 1.7.2 does not sanitize and escape usernames when outputting them back in the logs dashboard which could allow any authenticated users such as subscriber to perform Stored Cross-Site Scripting attacks,5.4,CWE-79
CVE-2021-39660,In TBD of TBD there is a possible way to archive arbitrary code execution in kernel due to a race condition. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android SoCAndroid ID: A-254742984,7.0,CWE-362
CVE-2024-9985,Enterprise Cloud Database from Ragic does not properly validate the file type for uploads. Attackers with regular privileges can upload a webshell and use it to execute arbitrary code on the remote server.,10.0,CWE-434
CVE-2024-50105,In the Linux kernel the following vulnerability has been resolved:  ASoC: qcom: sc7280: Fix missing Soundwire runtime stream alloc  Commit 15c7fab0e047 (ASoC: qcom: Move Soundwire runtime stream alloc to soundcards) moved the allocation of Soundwire stream runtime from the Qualcomm Soundwire driver to each individual machine sound card driver except that it forgot to update SC7280 card.  Just like for other Qualcomm sound cards using Soundwire the card driver should allocate and release the runtime.  Otherwise sound playback will result in a NULL pointer dereference or other effect of uninitialized memory accesses (which was confirmed on SDM845 having similar issue).,5.5,CWE-476
CVE-2023-47755,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in AazzTech WooCommerce Product Carousel Slider plugin <= 3.3.5 versions.,6.5,CWE-79
CVE-2022-29931,The administration interface of the Raytion Custom Security Manager (Raytion CSM) in Version 7.2.0 allows reflected Cross-site Scripting (XSS).,6.1,CWE-79
CVE-2025-21751,In the Linux kernel the following vulnerability has been resolved:  net/mlx5: HWS change error flow on matcher disconnect  Currently when firmware failure occurs during matcher disconnect flow the error flow of the function reconnects the matcher back and returns an error which continues running the calling function and eventually frees the matcher that is being disconnected. This leads to a case where we have a freed matcher on the matchers list which in turn leads to use-after-free and eventual crash.  This patch fixes that by not trying to reconnect the matcher back when some FW command fails during disconnect.  Note that we're dealing here with FW error. We can't overcome this problem. This might lead to bad steering state (e.g. wrong connection between matchers) and will also lead to resource leakage as it is the case with any other error handling during resource destruction.  However the goal here is to allow the driver to continue and not crash the machine with use-after-free error.,7.8,CWE-416
CVE-2025-27683,Vasion Print (formerly PrinterLogic) before Virtual Appliance Host 1.0.735 Application 20.0.1330 allows Driver Unrestricted Upload of File with Dangerous Type V-2022-006.,8.8,CWE-434
CVE-2023-28539,Memory corruption in WLAN Host when the firmware invokes multiple WMI Service Available command.,6.6,CWE-120
CVE-2023-35907,IBM Aspera Faspex 5.0.0 through 5.0.10 does not require that users should have strong passwords by default which makes it easier for attackers to compromise user accounts.,5.9,CWE-521
CVE-2025-2798,The Woffice CRM theme for WordPress is vulnerable to Authentication Bypass in all versions up to and including 5.4.21. This is due to a misconfiguration of excluded roles during registration. This makes it possible for unauthenticated attackers to register with an Administrator role if a custom login form is being used. This can be combined with CVE-2025-2797 to bypass the user approval process if an Administrator can be tricked into taking an action such as clicking a link.,9.8,CWE-269
CVE-2024-20354,A vulnerability in the handling of encrypted wireless frames of Cisco Aironet Access Point (AP) Software could allow an unauthenticated adjacent attacker to cause a denial of service (DoS) condition on the affected device.    This vulnerability is due to incomplete cleanup of resources when dropping certain malformed frames. An attacker could exploit this vulnerability by connecting as a wireless client to an affected AP and sending specific malformed frames over the wireless connection. A successful exploit could allow the attacker to cause degradation of service to other clients which could potentially lead to a complete DoS condition.,4.7,CWE-460
CVE-2022-0251,Cross-site Scripting (XSS) - Stored in GitHub repository pimcore/pimcore prior to 10.2.10.,5.4,CWE-79
CVE-2023-32645,A leftover debug code vulnerability exists in the httpd debug credentials functionality of Yifan YF325 v1.0_20221108. A specially crafted network request can lead to authentication bypass. An attacker can send a network request to trigger this vulnerability.,9.8,CWE-489
CVE-2024-43800,serve-static serves static files. serve-static passes untrusted user input - even after sanitizing it - to redirect() may execute untrusted code. This issue is patched in serve-static 1.16.0.,5.0,CWE-79
CVE-2025-1431,A maliciously crafted SLDPRT file when parsed through Autodesk AutoCAD can force an Out-of-Bounds Read vulnerability. A malicious actor can leverage this vulnerability to cause a crash read sensitive data or execute arbitrary code in the context of the current process.,7.8,CWE-125
CVE-2025-23084,A vulnerability has been identified in Node.js specifically affecting the handling of drive names in the Windows environment. Certain Node.js functions do not treat drive names as special on Windows. As a result although Node.js assumes a relative path it actually refers to the root directory.    On Windows a path that does not start with the file separator is treated as relative to the current directory.     This vulnerability affects Windows users of `path.join` API.,5.6,CWE-22
CVE-2025-21561,Vulnerability in the PeopleSoft Enterprise SCM Purchasing product of Oracle PeopleSoft (component: Purchasing).   The supported version that is affected is 9.2. Easily exploitable vulnerability allows low privileged attacker with network access via HTTP to compromise PeopleSoft Enterprise SCM Purchasing.  Successful attacks of this vulnerability can result in  unauthorized update insert or delete access to some of PeopleSoft Enterprise SCM Purchasing accessible data as well as  unauthorized read access to a subset of PeopleSoft Enterprise SCM Purchasing accessible data. CVSS 3.1 Base Score 5.4 (Confidentiality and Integrity impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:L/I:L/A:N).,5.4,CWE-863
CVE-2025-20632,In wlan AP driver there is a possible out of bounds write due to an incorrect bounds check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: WCNCR00397139; Issue ID: MSV-2188.,7.8,CWE-787
CVE-2024-54363,Incorrect Privilege Assignment vulnerability in nssTheme Wp NssUser Register allows Privilege Escalation.This issue affects Wp NssUser Register: from n/a through 1.0.0.,9.8,CWE-266
CVE-2023-44400,Uptime Kuma is a self-hosted monitoring tool. Prior to version 1.23.3 attackers with access to a user's device can gain persistent account access. This is caused by missing verification of Session Tokens after password changes and/or elapsed inactivity periods. Version 1.23.3 has a patch for the issue.,6.7,CWE-384
CVE-2024-51020,Netgear R7000P v1.3.3.154 was discovered to contain a stack overflow via the apn parameter at usbISP_detail_edit.cgi. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted POST request.,5.7,CWE-120
CVE-2021-25064,The Wow Countdowns WordPress plugin through 3.1.2 does not sanitize user input into the 'did' parameter and uses it in a SQL statement leading to an authenticated SQL Injection.,7.2,CWE-89
CVE-2025-21280,Windows Virtual Trusted Platform Module Denial of Service Vulnerability,5.5,CWE-20
CVE-2023-4692,An out-of-bounds write flaw was found in grub2's NTFS filesystem driver. This issue may allow an attacker to present a specially crafted NTFS filesystem image leading to grub's heap metadata corruption. In some circumstances the attack may also corrupt the UEFI firmware heap metadata. As a result arbitrary code execution and secure boot protection bypass may be achieved.,7.5,CWE-122
CVE-2022-33728,Exposure of sensitive information in Bluetooth prior to SMR Aug-2022 Release 1 allows local attackers to access connected BT macAddress via Settings.Gloabal.,4.0,CWE-200
CVE-2022-38878,School Activity Updates with SMS Notification v1.0 is vulnerable to SQL Injection via /activity/admin/modules/event/index.php?view=edit&id=.,7.2,CWE-89
CVE-2024-50590,Attackers with local access to the medical office computer can  escalate their Windows user privileges to NT AUTHORITY\SYSTEM by  overwriting one of two Elefant service binaries with weak permissions. The default installation directory of Elefant is C:\Elefant1 which is  writable for all users. In addition the Elefant installer registers two  Firebird database services which are running as “NT AUTHORITY\SYSTEM”.   Path: C:\Elefant1\Firebird_2\bin\fbserver.exe  Path: C:\Elefant1\Firebird_2\bin\fbguard.exe   Both service binaries are user writable. This means that a local  attacker can rename one of the service binaries replace the service  executable with a new executable and then restart the system. Once the  system has rebooted the new service binary is executed as NT  AUTHORITY\SYSTEM.,7.8,CWE-250
CVE-2022-42478,An Improper Restriction of Excessive Authentication Attempts [CWE-307] in FortiSIEM below 7.0.0 may allow a non-privileged user with access to several endpoints to brute force attack these endpoints.,8.1,CWE-307
CVE-2024-38990,Tada5hi sp-common v0.5.4 was discovered to contain a prototype pollution via the function mergeDeep. This vulnerability allows attackers to execute arbitrary code or cause a Denial of Service (DoS) via injecting arbitrary properties.,6.3,CWE-94
CVE-2022-41149,This vulnerability allows remote attackers to execute arbitrary code on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of U3D files. Crafted data in a U3D file can trigger a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-18339.,7.8,CWE-787
CVE-2023-5049,The Giveaways and Contests by RafflePress plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'rafflepress' and 'rafflepress_gutenberg' shortcode in versions up to and including 1.12.0 due to insufficient input sanitization and output escaping on 'giframe' user supplied attribute. This makes it possible for authenticated attackers with contributor level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-1908,An Improper Privilege Management vulnerability was identified in GitHub Enterprise Server that allowed an attacker to use the Enterprise Actions GitHub Connect download token to fetch private repository data. An attacker would require an account on the server instance with non-default settings for GitHub Connect. This vulnerability affected all versions of GitHub Enterprise Server prior to 3.12 and was fixed in versions 3.8.16 3.9.11 3.10.8 and 3.11.6. This vulnerability was reported via the GitHub Bug Bounty program.    ,6.3,CWE-269
CVE-2023-44853,\An issue was discovered in Cobham SAILOR VSAT Ku v.164B019 allows a remote attacker to execute arbitrary code via a crafted script to the sub_219C4 function in the acu_web file.,4.8,CWE-94
CVE-2024-9467,A reflected XSS vulnerability in Palo Alto Networks Expedition enables execution of malicious JavaScript in the context of an authenticated Expedition user's browser if that user clicks on a malicious link allowing phishing attacks that could lead to Expedition browser session theft.,6.1,CWE-79
CVE-2024-35057,An issue in NASA AIT-Core v2.5.2 allows attackers to execute arbitrary code via a crafted packet.,7.5,CWE-319
CVE-2024-34129,Acrobat Mobile Sign Android versions 24.4.2.33155 and earlier are affected by an Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability that could result in a security feature bypass. An attacker could exploit this vulnerability to access files and directories that are outside the restricted directory and also to overwrite arbitrary files. Exploitation of this issue does not requires user interaction and attack complexity is high.,7.5,CWE-22
CVE-2024-47175,CUPS is a standards-based open-source printing system and `libppd` can be used for legacy PPD file support. The `libppd` function `ppdCreatePPDFromIPP2` does not sanitize IPP attributes when creating the PPD buffer. When used in combination with other functions such as `cfGetPrinterAttributes5` can result in user controlled input and ultimately code execution via Foomatic. This vulnerability can be part of an exploit chain leading to remote code execution (RCE) as described in CVE-2024-47176.,8.6,CWE-20
CVE-2021-4045,TP-Link Tapo C200 IP camera on its 1.1.15 firmware version and below is affected by an unauthenticated RCE vulnerability present in the uhttpd binary running by default as root. The exploitation of this vulnerability allows an attacker to take full control of the camera.,9.8,CWE-77
CVE-2022-35466,OTFCC v0.10.4 was discovered to contain a heap-buffer overflow via /release-x64/otfccdump+0x6c0473.,6.5,CWE-787
CVE-2024-7473,An IDOR vulnerability exists in the 'Evaluations' function of the 'umgws datasets' section in lunary-ai/lunary versions 1.3.2. This vulnerability allows an authenticated user to update other users' prompts by manipulating the 'id' parameter in the request. The issue is fixed in version 1.4.3.,6.5,CWE-639
CVE-2024-11984,A unrestricted upload of file with dangerous type vulnerability in epaper draft function in Corporate Training Management System before 10.13 allows remote authenticated users to bypass file upload restrictions and perform arbitrary system commands with SYSTEM privilege via a crafted ZIP file.,8.8,CWE-434
CVE-2024-7032,The Smart Online Order for Clover plugin for WordPress is vulnerable to unauthorized loss of data due to a missing capability check on the 'moo_deactivateAndClean' function in all versions up to and including 1.5.6. This makes it possible for unauthenticated attackers to deactivate the plugin and drop all plugin tables from the database.,6.5,CWE-862
CVE-2022-24753,Stripe CLI is a command-line tool for the Stripe eCommerce platform. A vulnerability in Stripe CLI exists on Windows when certain commands are run in a directory where an attacker has planted files. The commands are `stripe login` `stripe config -e` `stripe community` and `stripe open`. MacOS and Linux are unaffected. An attacker who successfully exploits the vulnerability can run arbitrary code in the context of the current user. The update addresses the vulnerability by throwing an error in these situations before the code can run.Users are advised to upgrade to version 1.7.13. There are no known workarounds for this issue.,7.7,CWE-78
CVE-2022-21648,Latte is an open source template engine for PHP. Versions since 2.8.0 Latte has included a template sandbox and in affected versions it has been found that a sandbox escape exists allowing for injection into web pages generated from Latte. This may lead to XSS attacks. The issue is fixed in the versions 2.8.8 2.9.6 and 2.10.8. Users unable to upgrade should not accept template input from untrusted sources.,8.2,CWE-79
CVE-2024-29460,An issue in PX4 Autopilot v.1.14.0 allows an attacker to manipulate the flight path allowing for crashes of the drone via the home point location of the mission_block.cpp component.,6.6,CWE-229
CVE-2023-1743,A vulnerability classified as problematic has been found in SourceCodester Grade Point Average GPA Calculator 1.0. This affects an unknown part of the file index.php. The manipulation of the argument page leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-224631.,3.5,CWE-79
CVE-2024-6819,IrfanView PSP File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of IrfanView. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of PSP files. The issue results from the lack of proper validation of user-supplied data which can result in a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-23219.,7.8,CWE-787
CVE-2024-53833,In prepare_response_locked of  lwis_transaction.c there is a possible out of bounds write due to improper input validation. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-787
CVE-2023-22470,Nextcloud Deck is a kanban style organization tool aimed at personal planning and project organization for teams integrated with Nextcloud. A database error can be generated potentially causing a DoS when performed multiple times. There are currently no known workarounds. It is recommended that the Nextcloud Server is upgraded to 1.6.5 or 1.7.3 or 1.8.2.,3.5,CWE-400
CVE-2021-32953,An attacker could utilize SQL commands to create a new user MDT AutoSave versions prior to v6.02.06 and update the user’s permissions granting the attacker the ability to login.,9.8,CWE-89
CVE-2024-44023,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in ABCApp Creator allows PHP Local File Inclusion.This issue affects ABCApp Creator: from n/a through 1.1.2.,8.1,CWE-22
CVE-2023-22476,Mantis Bug Tracker (MantisBT) is an open source issue tracker. In versions prior to 2.25.6 due to insufficient access-level checks any logged-in user allowed to perform Group Actions can access to the _Summary_ field of private Issues (i.e. having Private view status or belonging to a private Project) via a crafted `bug_arr[]` parameter in *bug_actiongroup_ext.php*. This issue is fixed in version 2.25.6. There are no workarounds. ,4.3,CWE-200
CVE-2023-51813,Cross Site Request Forgery (CSRF) vulnerability in Free Open-Source Inventory Management System v.1.0 allows a remote attacker to execute arbitrary code via the staff_list parameter in the index.php component.,6.5,CWE-352
