CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-46809,A Plaintext Storage of a Password vulnerability in SUSE exposes the credentials for the HTTP proxy in the log files. This issue affects Container suse/manager/4.3/proxy-httpd:4.3.16.9.67.1: from ? before 4.3.33-150400.3.55.2; Container suse/manager/5.0/x86_64/proxy-httpd:5.0.5.7.23.1: from ? before 5.0.14-150600.4.17.1; Container suse/manager/5.0/x86_64/server:5.0.5.7.30.1: from ? before 5.0.14-150600.4.17.1; Image SLES15-SP4-Manager-Proxy-4-3-BYOS: from ? before 4.3.33-150400.3.55.2; Image SLES15-SP4-Manager-Proxy-4-3-BYOS-Azure: from ? before 4.3.33-150400.3.55.2; Image SLES15-SP4-Manager-Proxy-4-3-BYOS-EC2: from ? before 4.3.33-150400.3.55.2; Image SLES15-SP4-Manager-Proxy-4-3-BYOS-GCE: from ? before 4.3.33-150400.3.55.2; Image SLES15-SP4-Manager-Server-4-3-BYOS: from ? before 4.3.33-150400.3.55.2; Image SLES15-SP4-Manager-Server-4-3-BYOS-Azure: from ? before 4.3.33-150400.3.55.2; Image SLES15-SP4-Manager-Server-4-3-BYOS-EC2: from ? before 4.3.33-150400.3.55.2; Image SLES15-SP4-Manager-Server-4-3-BYOS-GCE: from ? before 4.3.33-150400.3.55.2; SUSE Manager Proxy Module 4.3: from ? before 4.3.33-150400.3.55.2; SUSE Manager Server Module 4.3: from ? before 4.3.33-150400.3.55.2.,5.7,CWE-256
CVE-2022-24936,Out-of-Bounds error in GBL parser in Silicon Labs Gecko Bootloader version 4.0.1 and earlier allows attacker to overwrite flash Sign key and OTA decryption key via malicious bootloader upgrade.,8.3,CWE-119
CVE-2025-39464,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in rtowebsites AdminQuickbar allows Reflected XSS. This issue affects AdminQuickbar: from n/a through 1.9.1.,7.1,CWE-79
CVE-2025-8900,The Doccure Core plugin for WordPress is vulnerable to privilege escalation in versions up to and excluding 1.5.4. This is due to the plugin allowing users who are registering new accounts to set their own role or by supplying 'user_type' field. This makes it possible for unauthenticated attackers to gain elevated privileges by creating an account with the administrator role.,9.8,CWE-269
CVE-2024-21805,Improper access control vulnerability exists in the specific folder of SKYSEA Client View versions from Ver.16.100 prior to Ver.19.2. If this vulnerability is exploited an arbitrary file may be placed in the specific folder by a user who can log in to the PC where the product's Windows client is installed. In case the file is a specially crafted DLL file arbitrary code may be executed with SYSTEM privilege.,7.8,CWE-284
CVE-2024-32578,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in 10Web Slider by 10Web allows Reflected XSS.This issue affects Slider by 10Web: from n/a through 1.2.54.  ,7.1,CWE-79
CVE-2025-48590,In verifyAndGetBypass of AppOpsService.java there is a possible method for a malicious app to prevent dialing emergency services under limited circumstances due to resource exhaustion. This could lead to local denial of service with no additional execution privileges needed. User interaction is not needed for exploitation.,5.5,CWE-400
CVE-2025-24499,A vulnerability has been identified in SCALANCE WAB762-1 (6GK5762-1AJ00-6AA0) (All versions < V3.0.0) SCALANCE WAM763-1 (6GK5763-1AL00-7DA0) (All versions < V3.0.0) SCALANCE WAM763-1 (ME) (6GK5763-1AL00-7DC0) (All versions < V3.0.0) SCALANCE WAM763-1 (US) (6GK5763-1AL00-7DB0) (All versions < V3.0.0) SCALANCE WAM766-1 (6GK5766-1GE00-7DA0) (All versions < V3.0.0) SCALANCE WAM766-1 (ME) (6GK5766-1GE00-7DC0) (All versions < V3.0.0) SCALANCE WAM766-1 (US) (6GK5766-1GE00-7DB0) (All versions < V3.0.0) SCALANCE WAM766-1 EEC (6GK5766-1GE00-7TA0) (All versions < V3.0.0) SCALANCE WAM766-1 EEC (ME) (6GK5766-1GE00-7TC0) (All versions < V3.0.0) SCALANCE WAM766-1 EEC (US) (6GK5766-1GE00-7TB0) (All versions < V3.0.0) SCALANCE WUB762-1 (6GK5762-1AJ00-1AA0) (All versions < V3.0.0) SCALANCE WUB762-1 iFeatures (6GK5762-1AJ00-2AA0) (All versions < V3.0.0) SCALANCE WUM763-1 (6GK5763-1AL00-3AA0) (All versions < V3.0.0) SCALANCE WUM763-1 (6GK5763-1AL00-3DA0) (All versions < V3.0.0) SCALANCE WUM763-1 (US) (6GK5763-1AL00-3AB0) (All versions < V3.0.0) SCALANCE WUM763-1 (US) (6GK5763-1AL00-3DB0) (All versions < V3.0.0) SCALANCE WUM766-1 (6GK5766-1GE00-3DA0) (All versions < V3.0.0) SCALANCE WUM766-1 (ME) (6GK5766-1GE00-3DC0) (All versions < V3.0.0) SCALANCE WUM766-1 (USA) (6GK5766-1GE00-3DB0) (All versions < V3.0.0). Affected devices do not properly validate input while loading the configuration files. This could allow an authenticated remote attacker to execute arbitrary shell commands on the device.,7.2,CWE-20
CVE-2023-7036,A vulnerability was found in automad up to 1.10.9. It has been classified as problematic. This affects the function upload of the file FileCollectionController.php of the component Content Type Handler. The manipulation leads to unrestricted upload. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-248685 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.7,CWE-434
CVE-2024-8754,An issue has been discovered in GitLab EE/CE affecting all versions from 16.9.7 prior to 17.1.7 17.2 prior to 17.2.5 and 17.3 prior to 17.3.2. An improper input validation error allows attacker to squat on accounts via linking arbitrary unclaimed provider identities when JWT authentication is configured.,6.4,CWE-642
CVE-2023-37657,TwoNav v2.0.28-20230624 is vulnerable to Cross Site Scripting (XSS).,5.4,CWE-79
CVE-2024-35350,A vulnerability has been discovered in Diño Physics School Assistant version 2.3. The vulnerability impacts an unidentified code within the file /admin/?page=borrow/view_borrow. Manipulating the argument id can result in SQL injection.,9.8,CWE-89
CVE-2023-1675,A vulnerability was found in SourceCodester School Registration and Fee System 1.0. It has been classified as critical. Affected is an unknown function of the file /bilal final/edit_stud.php of the component GET Parameter Handler. The manipulation of the argument id leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-224232.,6.3,CWE-89
CVE-2023-31893,Telefnica Brasil Vivo Play (IPTV) Firmware: 2023.04.04.01.06.15 is vulnerable to Denial of Service (DoS) via DNS Recursion.,7.5,CWE-674
CVE-2021-41119,Wire-server is the system server for the wire back-end services. Releases prior to v2022-03-01 are subject to a denial of service attack via a crafted object causing a hash collision. This collision causes the server to spend at least quadratic time parsing it which can lead to a denial of service for a heavily used server. The issue has been fixed in wire-server 2022-03-01 and is already deployed on all Wire managed services. On premise instances of wire-server need to be updated to 2022-03-01 so that their backends are no longer affected. There are no known workarounds for this issue.,5.3,CWE-400
CVE-2025-36223,IBM OpenPages 9.0 and 9.1 is vulnerable to HTTP header injection caused by improper validation of input by the HOST headers. This could allow an attacker to conduct various attacks against the vulnerable system including cross-site scripting cache poisoning or session hijacking.,5.4,CWE-644
CVE-2024-28992,The SolarWinds Access Rights Manager was susceptible to a Directory Traversal and Information Disclosure Vulnerability. This vulnerability allows an unauthenticated user to perform arbitrary file deletion and leak sensitive information.,7.6,CWE-287
CVE-2022-23556,CodeIgniter is a PHP full-stack web framework. This vulnerability may allow attackers to spoof their IP address when the server is behind a reverse proxy. This issue has been patched please upgrade to version 4.2.11 or later and configure `Config\App::$proxyIPs`. As a workaround do not use `$request->getIPAddress()`. ,7.0,CWE-345
CVE-2024-34711,GeoServer is an open source server that allows users to share and edit geospatial data. An improper URI validation vulnerability exists that enables an unauthorized attacker to perform XML External Entities (XEE) attack then send GET request to any HTTP server. By default GeoServer use PreventLocalEntityResolver class from GeoTools to filter out malicious URIs in XML entities before resolving them. The URI must match the regex (?i)(jar:file|http|vfs)[^?#;]*\\.xsd. But the regex leaves a chance for attackers to request to any HTTP server or limited file. Attacker can abuse this to scan internal networks and gain information about them then exploit further. GeoServer 2.25.0 and greater default to the use of ENTITY_RESOLUTION_ALLOWLIST and does not require you to provide a system property.,9.3,CWE-200
CVE-2025-30469,This issue was addressed through improved state management. This issue is fixed in iOS 18.4 and iPadOS 18.4. A person with physical access to an iOS device may be able to access photos from the lock screen.,2.4,CWE-863
CVE-2024-28876,Uncontrolled search path for some Intel(R) MPI Library software before version 2021.12 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-427
CVE-2024-36952,In the Linux kernel the following vulnerability has been resolved:  scsi: lpfc: Move NPIV's transport unregistration to after resource clean up  There are cases after NPIV deletion where the fabric switch still believes the NPIV is logged into the fabric.  This occurs when a vport is unregistered before the Remove All DA_ID CT and LOGO ELS are sent to the fabric.  Currently fc_remove_host() which calls dev_loss_tmo for all D_IDs including the fabric D_ID removes the last ndlp reference and frees the ndlp rport object.  This sometimes causes the race condition where the final DA_ID and LOGO are skipped from being sent to the fabric switch.  Fix by moving the fc_remove_host() and scsi_remove_host() calls after DA_ID and LOGO are sent.,4.7,CWE-459
CVE-2025-62065,Unrestricted Upload of File with Dangerous Type vulnerability in Rometheme RTMKit rometheme-for-elementor.This issue affects RTMKit: from n/a through <= 1.6.5.,9.9,CWE-434
CVE-2024-36577,apphp js-object-resolver < 3.1.1 is vulnerable to Prototype Pollution via Module.setNestedProperty.,8.3,CWE-79
CVE-2024-56204,Cross-Site Request Forgery (CSRF) vulnerability in Yonatan Reinberg of Social Ink Sinking Dropdowns allows Privilege Escalation.This issue affects Sinking Dropdowns: from n/a through 1.25.,8.8,CWE-352
CVE-2023-1557,A vulnerability was found in SourceCodester E-Commerce System 1.0. It has been rated as critical. Affected by this issue is some unknown functionality of the file /ecommerce/admin/user/controller.php?action=edit of the component Username Handler. The manipulation of the argument USERID leads to improper access controls. The attack may be launched remotely. VDB-223550 is the identifier assigned to this vulnerability.,6.3,CWE-284
CVE-2024-6843,The Chatbot with ChatGPT WordPress plugin before 2.4.5 does not sanitise and escape user inputs which could allow unauthenticated users to perform Stored Cross-Site Scripting attacks against admins,6.1,CWE-79
CVE-2022-34655,In BIG-IP Versions 16.0.x before 16.0.1.1 15.1.x before 15.1.6.1 and 14.1.x before 14.1.5 when an iRule containing the HTTP::payload command is configured on a virtual server undisclosed traffic can cause Traffic Management Microkernel (TMM) to terminate. Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.,7.5,CWE-457
CVE-2023-43692,An issue was discovered in Malwarebytes before 4.6.14.326 and before 5.1.5.116 (and Nebula 2020-10-21 and later). Out-of-bound reads in strings detection utilities lead to system crashes.,7.5,CWE-125
CVE-2025-24559,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in brandtoss WP Mailster allows Reflected XSS. This issue affects WP Mailster: from n/a through 1.8.15.0.,7.1,CWE-79
CVE-2025-55573,QuantumNous new-api v.0.8.5.2 is vulnerable to Cross Site Scripting (XSS).,8.8,CWE-79
CVE-2021-47049,In the Linux kernel the following vulnerability has been resolved:  Drivers: hv: vmbus: Use after free in __vmbus_open()  The open_info variable is added to the &vmbus_connection.chn_msg_list but the error handling frees open_info without removing it from the list.  This will result in a use after free.  First remove it from the list and then free it.,7.8,CWE-416
CVE-2024-55988,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Amol Nirmala Waman Navayan CSV Export allows Blind SQL Injection.This issue affects Navayan CSV Export: from n/a through 1.0.9.,9.3,CWE-89
CVE-2024-13720,The WP Image Uploader plugin for WordPress is vulnerable to arbitrary file deletion due to insufficient file path validation in the gky_image_uploader_main_function() function in all versions up to and including 1.0.1. This makes it possible for unauthenticated attackers to delete arbitrary files on the server which can easily lead to remote code execution when the right file is deleted (such as wp-config.php).,8.8,CWE-352
CVE-2017-20163,A vulnerability has been found in Red Snapper NView and classified as critical. This vulnerability affects the function mutate of the file src/Session.php. The manipulation of the argument session leads to sql injection. The name of the patch is cbd255f55d476b29e5680f66f48c73ddb3d416a8. It is recommended to apply a patch to fix this issue. The identifier of this vulnerability is VDB-217516.,5.5,CWE-89
CVE-2025-60540,karakeep v0.26.0 to v0.7.0 was discovered to contain a Server-Side Request Forgery (SSRF).,6.5,CWE-918
CVE-2024-42200,HCL BigFix Web Reports might be subject to a Stored Cross-Site Scripting (XSS) attack due to a potentially weak validation of user input.,5.4,CWE-79
CVE-2023-36968,A SQL Injection vulnerability detected in Food Ordering System v1.0 allows attackers to run commands on the database by sending crafted SQL queries to the ID parameter.,7.2,CWE-89
CVE-2025-26943,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Jürgen Müller Easy Quotes allows Blind SQL Injection. This issue affects Easy Quotes: from n/a through 1.2.2.,9.3,CWE-89
CVE-2025-8854,Stack-based buffer overflow in LoadOFF in bulletphysics bullet3 before 3.26 on all platforms allows remote attackers to execute arbitrary code via a crafted OFF file with an overlong initial token processed by the VHACD test utility or invoked indirectly through PyBullet's vhacd function.,9.8,CWE-120
CVE-2023-34939,Onlyoffice Community Server before v12.5.2 was discovered to contain a remote code execution (RCE) vulnerability via the component UploadProgress.ashx.,9.8,CWE-22
CVE-2023-37528,A cross-site scripting (XSS) vulnerability in the Web Reports component of HCL BigFix Platform can possibly allow an attack to exploit an application parameter during execution of the Save Report.  ,6.5,CWE-79
CVE-2023-47875,Cross-Site Request Forgery (CSRF) vulnerability in Perfmatters allows Cross Site Request Forgery.This issue affects Perfmatters: from n/a through 2.1.6.  ,5.4,CWE-352
CVE-2024-43353,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in myCred allows Stored XSS.This issue affects myCred: from n/a through 2.7.2.,6.5,CWE-79
CVE-2024-21387,Microsoft Edge for Android Spoofing Vulnerability,5.3,CWE-357
CVE-2022-1261,Matrikon a subsidary of Honeywell Matrikon OPC Server (all versions) is vulnerable to a condition where a low privileged user allowed to connect to the OPC server to use the functions of the IPersisFile to execute operating system processes with system-level privileges.,5.8,CWE-284
CVE-2020-28717,Cross Site Scripting (XSS) vulnerability in content1 parameter in demo.jsp in kindsoft kindeditor version 4.1.12 allows attackers to execute arbitrary code.,6.1,CWE-79
CVE-2023-32602,Cross-Site Request Forgery (CSRF) vulnerability in LOKALYZE CALL ME NOW plugin <= 3.0 versions.,8.8,CWE-352
CVE-2024-48777,LEDVANCE com.ledvance.smartplus.eu 2.1.10 allows a remote attacker to obtain sensitive information via the firmware update process.,7.5,CWE-306
CVE-2024-10377,A vulnerability was found in ESAFENET CDG 5. It has been rated as critical. This issue affects the function actionPassDecryptApplication1 of the file /com/esafenet/servlet/client/DecryptApplicationService.java. The manipulation of the argument id leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. This is a different issue than CVE-2024-10069. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-89
CVE-2024-24278,An issue in Teamwire Windows desktop client v.2.0.1 through v.2.4.0 allows a remote attacker to obtain sensitive information via a crafted payload to the message function.,7.5,CWE-94
CVE-2024-24570,Statamic is a Laravel and Git powered CMS. HTML files crafted to look like jpg files are able to be uploaded allowing for XSS. This affects the front-end forms with asset fields without any mime type validation asset fields in the control panel and asset browser in the control panel. Additionally if the XSS is crafted in a specific way the copy password reset link feature may be exploited to gain access to a user's password reset token and gain access to their account. The authorized user is required to execute the XSS in order for the vulnerability to occur. In versions 4.46.0 and 3.4.17 the XSS vulnerability has been patched and the copy password reset link functionality has been disabled.,8.2,CWE-79
CVE-2022-37125,D-link DIR-816 A2_v1.10CNB04.img is vulnerable to Command injection via /goform/NTPSyncWithHost.,9.8,CWE-77
CVE-2024-36415,SuiteCRM is an open-source Customer Relationship Management (CRM) software application. Prior to versions 7.14.4 and 8.6.1 a vulnerability in uploaded file verification in products allows for remote code execution. Versions 7.14.4 and 8.6.1 contain a fix for this issue.,9.1,CWE-98
CVE-2025-10085,A security flaw has been discovered in SourceCodester Pet Grooming Management Software 1.0. This vulnerability affects unknown code of the file manage_website.php. The manipulation results in unrestricted upload. It is possible to launch the attack remotely. The exploit has been released to the public and may be exploited.,6.3,CWE-284
CVE-2025-63724,SQL injection (SQL-i) vulnerability in SVX Portal 2.7A via crafted POST request to admin/update_setings.php.,6.0,CWE-89
CVE-2025-57909,Missing Authorization vulnerability in Rouergue Création Editor Custom Color Palette allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Editor Custom Color Palette: from n/a through 3.4.8.,6.5,CWE-862
CVE-2025-47080,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2021-47554,In the Linux kernel the following vulnerability has been resolved:  vdpa_sim: avoid putting an uninitialized iova_domain  The system will crash if we put an uninitialized iova_domain this could happen when an error occurs before initializing the iova_domain in vdpasim_create().  BUG: kernel NULL pointer dereference address: 0000000000000000 ... RIP: 0010:__cpuhp_state_remove_instance+0x96/0x1c0 ... Call Trace:  <TASK>  put_iova_domain+0x29/0x220  vdpasim_free+0xd1/0x120 [vdpa_sim]  vdpa_release_dev+0x21/0x40 [vdpa]  device_release+0x33/0x90  kobject_release+0x63/0x160  vdpasim_create+0x127/0x2a0 [vdpa_sim]  vdpasim_net_dev_add+0x7d/0xfe [vdpa_sim_net]  vdpa_nl_cmd_dev_add_set_doit+0xe1/0x1a0 [vdpa]  genl_family_rcv_msg_doit+0x112/0x140  genl_rcv_msg+0xdf/0x1d0  ...  So we must make sure the iova_domain is already initialized before put it.  In addition we may get the following warning in this case: WARNING: ... drivers/iommu/iova.c:344 iova_cache_put+0x58/0x70  So we must make sure the iova_cache_put() is invoked only if the iova_cache_get() is already invoked. Let's fix it together.,5.5,CWE-908
CVE-2024-34252,wasm3 v0.5.0 was discovered to contain a global buffer overflow which leads to segmentation fault via the function PreserveRegisterIfOccupied in wasm3/source/m3_compile.c.,7.5,CWE-120
CVE-2022-27104,An Unauthenticated time-based blind SQL injection vulnerability exists in Forma LMS prior to v.1.4.3.,9.8,CWE-89
CVE-2025-26865,Improper Neutralization of Special Elements Used in a Template Engine vulnerability in Apache OFBiz.  This issue affects Apache OFBiz: from 18.12.17 before 18.12.18.    It's a regression between 18.12.17 and 18.12.18. In case you use something like that which is not recommended! For security only official releases should be used.  In other words if you use 18.12.17 you are still safe. The version 18.12.17 is not a affected. But something between 18.12.17 and 18.12.18 is.  In that case users are recommended to upgrade to version 18.12.18 which fixes the issue.,3.5,CWE-1336
CVE-2025-11784,Stack-based buffer overflow vulnerability in Circutor SGE-PLC1000/SGE-PLC50 v9.0.2. In the 'ShowMeterDatabase()' function there is an unlimited user input that is copied to a fixed-size buffer via 'sprintf()'. The 'GetParameter(meter)' function retrieves the user input which is directly incorporated into a buffer without size validation. An attacker can provide an excessively large input for the 'meter' parameter.,9.8,CWE-121
CVE-2024-52317,Incorrect object re-cycling and re-use vulnerability in Apache Tomcat. Incorrect recycling of the request and response used by HTTP/2 requests  could lead to request and/or response mix-up between users.  This issue affects Apache Tomcat: from 11.0.0-M23 through 11.0.0-M26 from 10.1.27 through 10.1.30 from 9.0.92 through 9.0.95.  Users are recommended to upgrade to version 11.0.0 10.1.31 or 9.0.96 which fixes the issue.,6.5,CWE-326
CVE-2024-41011,In the Linux kernel the following vulnerability has been resolved:  drm/amdkfd: don't allow mapping the MMIO HDP page with large pages  We don't get the right offset in that case.  The GPU has an unused 4K area of the register BAR space into which you can remap registers.  We remap the HDP flush registers into this space to allow userspace (CPU or GPU) to flush the HDP when it updates VRAM.  However on systems with >4K pages we end up exposing PAGE_SIZE of MMIO space.,7.8,CWE-682
CVE-2024-41159,A library injection vulnerability exists in Microsoft OneNote 16.83 for macOS. A specially crafted library can leverage OneNote's access privileges leading to a permission bypass. A malicious application could inject a library and start the program to trigger this vulnerability and then make use of the vulnerable application's permissions.,7.1,CWE-347
CVE-2022-23590,Tensorflow is an Open Source Machine Learning Framework. A `GraphDef` from a TensorFlow `SavedModel` can be maliciously altered to cause a TensorFlow process to crash due to encountering a `StatusOr` value that is an error and forcibly extracting the value from it. We have patched the issue in multiple GitHub commits and these will be included in TensorFlow 2.8.0 and TensorFlow 2.7.1 as both are affected.,5.9,CWE-754
CVE-2025-41681,A high privileged remote attacker can gain persistent XSS via POST requests due to improper neutralization of special elements used to create dynamic content.,4.8,CWE-79
CVE-2024-28389,SQL injection vulnerability in KnowBand spinwheel v.3.0.3 and before allows a remote attacker to gain escalated privileges and obtain sensitive information via the SpinWheelFrameSpinWheelModuleFrontController::sendEmail() method.,9.8,CWE-89
CVE-2023-28042, Dell BIOS contains an improper input validation vulnerability. A local authenticated malicious user with administrator privileges may potentially exploit this vulnerability in order to modify a UEFI variable.  ,5.1,CWE-20
CVE-2022-0176,The PowerPack Lite for Beaver Builder WordPress plugin before 1.2.9.3 does not sanitise and escape the tab parameter before outputting it back in an admin page leading to a Reflected Cross-Site Scripting,6.1,CWE-79
CVE-2024-9368,The Aggregator Advanced Settings plugin for WordPress is vulnerable to Stored Cross-Site Scripting via SVG File uploads in all versions up to and including 1.2.1 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Author-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses the SVG file.,6.4,CWE-79
CVE-2022-21716,Twisted is an event-based framework for internet applications supporting Python 3.6+. Prior to 22.2.0 Twisted SSH client and server implement is able to accept an infinite amount of data for the peer's SSH version identifier. This ends up with a buffer using all the available memory. The attach is a simple as `nc -rv localhost 22 < /dev/zero`. A patch is available in version 22.2.0. There are currently no known workarounds.,7.5,CWE-120
CVE-2024-36226,Adobe Experience Manager versions 6.5.20 and earlier are affected by an Improper Input Validation vulnerability that could result in a security feature bypass. A low-privileged attacker could leverage this vulnerability to bypass security measures and affect the integrity of the page. Exploitation of this issue requires user interaction.,3.5,CWE-20
CVE-2023-51582,Voltronic Power ViewPower LinuxMonitorConsole Exposed Dangerous Method Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Voltronic Power ViewPower. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the LinuxMonitorConsole class. The issue results from an exposed dangerous method. An attacker can leverage this vulnerability to execute code in the context of the current user. Was ZDI-CAN-22035.,9.8,CWE-749
CVE-2024-10143,The MB Custom Post Types & Custom Taxonomies WordPress plugin before 2.7.7 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup).,4.8,CWE-79
CVE-2010-20113,EasyFTP Server 1.7.0.11 and earlier contains a stack-based buffer overflow vulnerability in its HTTP interface. When processing a GET request to list.html the server fails to properly validate the length of the path parameter. Supplying an excessively long value causes a buffer overflow on the stack potentially corrupting control flow structures. The vulnerability is exposed through the embedded web server and does not require authentication due to default anonymous access. The issue was resolved in version 1.7.0.12 after which the product was renamed to UplusFtp.,9.8,CWE-121
CVE-2025-5317,An improper access restriction to a folder in Bitdefender Endpoint Security Tools for Mac (BEST) before 7.20.52.200087 allows local users with administrative privileges to bypass the configured uninstall password protection. An unauthorized user with sudo privileges can manually remove the application directory (/Applications/Endpoint Security for Mac.app/) and the related directories within /Library/Bitdefender/AVP without needing the uninstall password.,5.5,CWE-862
CVE-2022-24682,An issue was discovered in the Calendar feature in Zimbra Collaboration Suite 8.8.x before 8.8.15 patch 30 (update 1) as exploited in the wild starting in December 2021. An attacker could place HTML containing executable JavaScript inside element attributes. This markup becomes unescaped causing arbitrary markup to be injected into the document.,6.1,CWE-116
CVE-2022-22456, IBM Security Verify Governance Identity Manager 10.0.1 is vulnerable to cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session. IBM X-Force ID: 225004.  ,4.2,CWE-79
CVE-2025-10795,A vulnerability has been found in code-projects Online Bidding System 1.0. This affects an unknown part of the file /administrator/bidupdate.php. The manipulation of the argument ID leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2022-44053,The d8s-networking for python as distributed on PyPI included a potential code-execution backdoor inserted by a third party. A potential code execution backdoor inserted by third parties is the democritus-user-agents package. The affected version of d8s-htm is 0.1.0.,9.8,CWE-434
CVE-2023-48746,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in PeepSo Community by PeepSo – Social Network Membership Registration User Profiles allows Reflected XSS.This issue affects Community by PeepSo – Social Network Membership Registration User Profiles: from n/a through 6.2.6.0.  ,7.1,CWE-79
CVE-2022-41989,Sewio’s Real-Time Location System (RTLS) Studio version 2.0.0 up to and including version 2.6.2 does not validate the length of RTLS report payloads during communication. This allows an attacker to send an exceedingly long payload resulting in an out-of-bounds write to cause a denial-of-service condition or code execution.  ,9.0,CWE-787
CVE-2021-44607,A Cross Site Scripting (XSS) vulnerability exists in FUEL-CMS 1.5.1 in the Assets page via an SVG file.,5.4,CWE-79
CVE-2025-31000,Missing Authorization vulnerability in Miguel Fuentes Payment QR WooCommerce allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Payment QR WooCommerce: from n/a through 1.1.6.,5.3,CWE-862
CVE-2025-32469,A vulnerability has been identified in RUGGEDCOM ROX MX5000 (All versions < V2.16.5) RUGGEDCOM ROX MX5000RE (All versions < V2.16.5) RUGGEDCOM ROX RX1400 (All versions < V2.16.5) RUGGEDCOM ROX RX1500 (All versions < V2.16.5) RUGGEDCOM ROX RX1501 (All versions < V2.16.5) RUGGEDCOM ROX RX1510 (All versions < V2.16.5) RUGGEDCOM ROX RX1511 (All versions < V2.16.5) RUGGEDCOM ROX RX1512 (All versions < V2.16.5) RUGGEDCOM ROX RX1524 (All versions < V2.16.5) RUGGEDCOM ROX RX1536 (All versions < V2.16.5) RUGGEDCOM ROX RX5000 (All versions < V2.16.5). The 'ping' tool in the web interface of affected devices is vulnerable to command injection due to missing server side input sanitation. This could allow an authenticated remote attacker to execute arbitrary code with root privileges.,9.9,CWE-602
CVE-2024-47856,In RSA Authentication Agent before 7.4.7 service paths and shortcut paths may be vulnerable to path interception if the path has one or more spaces and is not surrounded by quotation marks. An adversary can place an executable in a higher-level directory of the path and Windows will resolve that executable instead of the intended executable.,9.8,CWE-23
CVE-2020-36699,The Quick Page/Post Redirect Plugin for WordPress is vulnerable to authorization bypass due to missing capability checks on the qppr_save_quick_redirect_ajax and qppr_delete_quick_redirect functions in versions up to and including 5.1.9. This makes it possible for low-privileged attackers to interact with the plugin settings and to create a redirect link that would forward all traffic to an external malicious website.,4.3,CWE-862
CVE-2024-36035,Zohocorp ManageEngine ADAudit Plus versions below 8003 are vulnerable to authenticated SQL Injection in user session recording.,8.3,CWE-89
CVE-2024-41333,A reflected cross-site scripting (XSS) vulnerability in Phpgurukul Tourism Management System v2.0 allows attackers to execute arbitrary code in the context of a user's browser via injecting a crafted payload into the uname parameter.,6.1,CWE-79
CVE-2024-6120,The Sparkle Demo Importer plugin for WordPress is vulnerable to unauthorized database reset and demo data import due to a missing capability check on the multiple functions in all versions up to and including 1.4.7. This makes it possible for authenticated attackers with Subscriber-level access and above to delete all posts pages and uploaded files as well as download and install a limited set of demo plugins.,6.5,CWE-862
CVE-2024-13156,The HTML5 Video Player – mp4 Video Player Plugin and Block plugin for WordPress is vulnerable to DOM-Based Stored Cross-Site Scripting via the ‘heading’ parameter in all versions up to and including 2.5.35 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2021-35118,An out-of-bounds write can occur due to an incorrect input check in the camera driver in Snapdragon Auto Snapdragon Compute Snapdragon Connectivity Snapdragon Consumer IOT Snapdragon Industrial IOT Snapdragon Mobile Snapdragon Voice & Music Snapdragon Wearables,6.7,CWE-787
