CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-50261,In the Linux kernel the following vulnerability has been resolved:  macsec: Fix use-after-free while sending the offloading packet  KASAN reports the following UAF. The metadata_dst which is used to store the SCI value for macsec offload is already freed by metadata_dst_free() in macsec_free_netdev() while driver still use it for sending the packet.  To fix this issue dst_release() is used instead to release metadata_dst. So it is not freed instantly in macsec_free_netdev() if still referenced by skb.   BUG: KASAN: slab-use-after-free in mlx5e_xmit+0x1e8f/0x4190 [mlx5_core]  Read of size 2 at addr ffff88813e42e038 by task kworker/7:2/714  [...]  Workqueue: mld mld_ifc_work  Call Trace:   <TASK>   dump_stack_lvl+0x51/0x60   print_report+0xc1/0x600   kasan_report+0xab/0xe0   mlx5e_xmit+0x1e8f/0x4190 [mlx5_core]   dev_hard_start_xmit+0x120/0x530   sch_direct_xmit+0x149/0x11e0   __qdisc_run+0x3ad/0x1730   __dev_queue_xmit+0x1196/0x2ed0   vlan_dev_hard_start_xmit+0x32e/0x510 [8021q]   dev_hard_start_xmit+0x120/0x530   __dev_queue_xmit+0x14a7/0x2ed0   macsec_start_xmit+0x13e9/0x2340   dev_hard_start_xmit+0x120/0x530   __dev_queue_xmit+0x14a7/0x2ed0   ip6_finish_output2+0x923/0x1a70   ip6_finish_output+0x2d7/0x970   ip6_output+0x1ce/0x3a0   NF_HOOK.constprop.0+0x15f/0x190   mld_sendpack+0x59a/0xbd0   mld_ifc_work+0x48a/0xa80   process_one_work+0x5aa/0xe50   worker_thread+0x79c/0x1290   kthread+0x28f/0x350   ret_from_fork+0x2d/0x70   ret_from_fork_asm+0x11/0x20   </TASK>   Allocated by task 3922:   kasan_save_stack+0x20/0x40   kasan_save_track+0x10/0x30   __kasan_kmalloc+0x77/0x90   __kmalloc_noprof+0x188/0x400   metadata_dst_alloc+0x1f/0x4e0   macsec_newlink+0x914/0x1410   __rtnl_newlink+0xe08/0x15b0   rtnl_newlink+0x5f/0x90   rtnetlink_rcv_msg+0x667/0xa80   netlink_rcv_skb+0x12c/0x360   netlink_unicast+0x551/0x770   netlink_sendmsg+0x72d/0xbd0   __sock_sendmsg+0xc5/0x190   ____sys_sendmsg+0x52e/0x6a0   ___sys_sendmsg+0xeb/0x170   __sys_sendmsg+0xb5/0x140   do_syscall_64+0x4c/0x100   entry_SYSCALL_64_after_hwframe+0x4b/0x53   Freed by task 4011:   kasan_save_stack+0x20/0x40   kasan_save_track+0x10/0x30   kasan_save_free_info+0x37/0x50   poison_slab_object+0x10c/0x190   __kasan_slab_free+0x11/0x30   kfree+0xe0/0x290   macsec_free_netdev+0x3f/0x140   netdev_run_todo+0x450/0xc70   rtnetlink_rcv_msg+0x66f/0xa80   netlink_rcv_skb+0x12c/0x360   netlink_unicast+0x551/0x770   netlink_sendmsg+0x72d/0xbd0   __sock_sendmsg+0xc5/0x190   ____sys_sendmsg+0x52e/0x6a0   ___sys_sendmsg+0xeb/0x170   __sys_sendmsg+0xb5/0x140   do_syscall_64+0x4c/0x100   entry_SYSCALL_64_after_hwframe+0x4b/0x53,7.8,CWE-416
CVE-2022-22832,An issue was discovered in Servisnet Tessa 0.0.2. Authorization data is available via an unauthenticated /data-service/users/ request.,9.8,CWE-639
CVE-2024-23621,A buffer overflow exists in IBM Merge Healthcare eFilm Workstation license server. A remote unauthenticated attacker can exploit this vulnerability to achieve remote code execution.,10.0,CWE-131
CVE-2022-1360,The affected On-Premise cnMaestro is vulnerable to execution of code on the cnMaestro hosting server. This could allow a remote attacker to change server configuration settings.,8.2,CWE-78
CVE-2024-30281,Substance3D - Designer versions 13.1.1 and earlier Answer: are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2023-38723,IBM Maximo Application Suite 7.6.1.3 is vulnerable to stored cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.  IBM X-Force ID:  262192.,6.4,CWE-79
CVE-2024-41869,Acrobat Reader versions 24.002.21005 24.001.30159 20.005.30655 24.003.20054 and earlier are affected by a Use After Free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2023-46635,Missing Authorization vulnerability in YITH YITH WooCommerce Product Add-Ons allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects YITH WooCommerce Product Add-Ons: from n/a through 4.2.0.,5.3,CWE-862
CVE-2022-48990,In the Linux kernel the following vulnerability has been resolved:  drm/amdgpu: fix use-after-free during gpu recovery  [Why]     [  754.862560] refcount_t: underflow; use-after-free.     [  754.862898] Call Trace:     [  754.862903]  <TASK>     [  754.862913]  amdgpu_job_free_cb+0xc2/0xe1 [amdgpu]     [  754.863543]  drm_sched_main.cold+0x34/0x39 [amd_sched]  [How]     The fw_fence may be not init check whether dma_fence_init     is performed before job free,7.8,CWE-416
CVE-2022-40262,A potential attacker can execute an arbitrary code at the time of the PEI phase and influence the subsequent boot stages. This can lead to the mitigations bypassing physical memory contents disclosure discovery of any secrets from any Virtual Machines (VMs) and bypassing memory isolation and confidential computing boundaries. Additionally an attacker can build a payload which can be injected into the SMRAM memory. This issue affects: Module name: S3Resume2Pei SHA256: 7bb29f05534a8a1e010443213451425098faebd45948a4642db969b19d0253fc Module GUID: 89E549B0-7CFE-449D-9BA3-10D8B2312D71,8.2,CWE-123
CVE-2024-42333,The researcher is showing that it is possible to leak a small amount of Zabbix Server memory using an out of bounds read in src/libs/zbxmedia/email.c,2.7,CWE-126
CVE-2023-51610,Kofax Power PDF JP2 File Parsing Use-After-Free Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of Kofax Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of JP2 files. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. . Was ZDI-CAN-21835.,3.3,CWE-416
CVE-2023-29066,The FACSChorus software does not properly assign data access privileges for operating system user accounts. A non-administrative OS account can modify information stored in the local application data folders.,3.2,CWE-266
CVE-2023-41042,Discourse is an open-source discussion platform. Prior to version 3.1.1 of the `stable` branch and version 3.2.0.beta1 of the `beta` and `tests-passed` branches importing a remote theme loads their assets into memory without enforcing limits for file size or number of files. The issue is patched in version 3.1.1 of the `stable` branch and version 3.2.0.beta1 of the `beta` and `tests-passed` branches. There are no known workarounds.,4.9,CWE-770
CVE-2024-58046,Permission management vulnerability in the lock screen module Impact: Successful exploitation of this vulnerability may affect service confidentiality.,6.2,CWE-200
CVE-2013-10008,A vulnerability was found in sheilazpy eShop. It has been classified as critical. Affected is an unknown function. The manipulation leads to sql injection. The name of the patch is e096c5849c4dc09e1074104531014a62a5413884. It is recommended to apply a patch to fix this issue. The identifier of this vulnerability is VDB-217572.,5.5,CWE-89
CVE-2023-32840,In modem CCCI there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction may be also needed for exploitation Patch ID: MOLY01138425; Issue ID: MOLY01138425 (MSV-862).,6.5,CWE-787
CVE-2023-38759,Cross Site Request Forgery (CSRF) vulnerability in wger Project wger Workout Manager 2.2.0a3 allows a remote attacker to gain privileges via the user-management feature in the gym/views/gym.py templates/gym/reset_user_password.html templates/user/overview.html core/views/user.py and templates/user/preferences.html core/forms.py components.,8.8,CWE-352
CVE-2022-27965,Xlpd v7.0.0094 and below contains a binary hijack vulnerability which allows attackers to execute arbitrary code via a crafted .exe file.,6.5,CWE-428
CVE-2023-30122,An arbitrary file upload vulnerability in the component /admin/ajax.php?action=save_menu of Online Food Ordering System v2.0 allows attackers to execute arbitrary code via uploading a crafted PHP file.,9.8,CWE-434
CVE-2022-0831,Cross-site Scripting (XSS) - Stored in GitHub repository pimcore/pimcore prior to 10.3.3.,5.4,CWE-79
CVE-2023-30198,Prestashop winbizpayment <= 1.0.2 is vulnerable to Incorrect Access Control via modules/winbizpayment/downloads/download.php.,7.5,CWE-22
CVE-2024-53552,CrushFTP 10 before 10.8.3 and 11 before 11.2.3 mishandles password reset leading to account takeover.,9.8,CWE-640
CVE-2023-52075,ReVanced API proxies requests needed to feed the ReVanced Manager and website with data. Up to and including commit 71f81f7f20cd26fd707335bca9838fa3e7df20d2 ReVanced API lacks error caching causing rate limit to be triggered thus increasing server load. This causes a denial of service for all users using the API.  It is recommended to implement proper error caching. ,7.5,CWE-755
CVE-2022-46472,Helmet Store Showroom Site v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /hss/classes/Users.php?f=delete.,7.2,CWE-89
CVE-2024-0628,The WP RSS Aggregator plugin for WordPress is vulnerable to Server-Side Request Forgery in all versions up to and including 4.23.5 via the RSS feed source in admin settings. This makes it possible for authenticated attackers with administrator-level access and above to make web requests to arbitrary locations originating from the web application and can be used to query and modify information from internal services.,3.8,CWE-918
CVE-2024-3814,The tagDiv Composer plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'single' module in all versions up to and including 4.8 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with author-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,5.5,CWE-79
CVE-2025-46235,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in sonalsinha21 SKT Blocks – Gutenberg based Page Builder allows Stored XSS. This issue affects SKT Blocks – Gutenberg based Page Builder: from n/a through 2.0.,6.5,CWE-79
CVE-2022-31414,D-Link DIR-1960 firmware DIR-1960_A1_1.11 was discovered to contain a buffer overflow via srtcat in prog.cgi. This vulnerability allowed attackers to cause a Denial of Service (DoS) via a crafted HTTP request.,7.5,CWE-120
CVE-2024-0630,The WP RSS Aggregator plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the RSS feed source in all versions up to and including 4.23.4 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with administrator-level access to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This only affects multi-site installations and installations where unfiltered_html has been disabled.,4.4,CWE-79
CVE-2021-42245,FlatCore-CMS 2.0.9 has a cross-site scripting (XSS) vulnerability in pages.edit.php through meta tags and content sections.,6.1,CWE-79
CVE-2021-26116,An improper neutralization of special elements used in an OS command vulnerability in the command line interpreter of FortiAuthenticator before 6.3.1 may allow an authenticated attacker to execute unauthorized commands via specifically crafted arguments to existing commands.,6.7,CWE-78
CVE-2024-5818,The Royal Elementor Addons and Templates plugin for WordPress is vulnerable to Stored DOM-based Cross-Site Scripting via the plugin's Magazine Grid/Slider widget in all versions up to and including 1.3.980 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-5347,The Happy Addons for Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'arrow' attribute within the plugin's Post Navigation widget in all versions up to and including 3.10.9 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2020-22153,File Upload vulnerability in FUEL-CMS v.1.4.6 allows a remote attacker to execute arbitrary code via a crafted .php file to the upload parameter in the navigation function.,9.8,CWE-434
CVE-2022-44371,hope-boot 1.0.0 has a deserialization vulnerability that can cause Remote Code Execution (RCE).,9.8,CWE-502
CVE-2024-52951,Stored Cross-Site Scripting in the Access Request History in Omada Identity before version 15 update 1 allows an authenticated attacker to execute arbitrary code in the browser of a victim via a specially crafted link or by viewing a manipulated Access Request History,8.0,CWE-79
CVE-2025-31807,Cross-Site Request Forgery (CSRF) vulnerability in CloudRedux Product Notices for WooCommerce allows Cross Site Request Forgery. This issue affects Product Notices for WooCommerce: from n/a through 1.3.3.,4.3,CWE-352
CVE-2022-28281,If a compromised content process sent an unexpected number of WebAuthN Extensions in a Register command to the parent process an out of bounds write would have occurred leading to memory corruption and a potentially exploitable crash. This vulnerability affects Thunderbird < 91.8 Firefox < 99 and Firefox ESR < 91.8.,8.8,CWE-787
CVE-2024-3688,A vulnerability was found in Xiamen Four-Faith RMP Router Management Platform 5.2.2. It has been declared as critical. This vulnerability affects unknown code of the file /Device/Device/GetDeviceInfoList?deviceCode=&searchField=&deviceState=. The manipulation of the argument groupId leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-260476. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-89
CVE-2022-42318,Xenstore: guests can let run xenstored out of memory T[his CNA information record relates to multiple CVEs; the text explains which aspects/vulnerabilities correspond to which CVE.] Malicious guests can cause xenstored to allocate vast amounts of memory eventually resulting in a Denial of Service (DoS) of xenstored. There are multiple ways how guests can cause large memory allocations in xenstored: - - by issuing new requests to xenstored without reading the responses causing the responses to be buffered in memory - - by causing large number of watch events to be generated via setting up multiple xenstore watches and then e.g. deleting many xenstore nodes below the watched path - - by creating as many nodes as allowed with the maximum allowed size and path length in as many transactions as possible - - by accessing many nodes inside a transaction,6.5,CWE-770
CVE-2023-5751,A local attacker with low privileges can read and modify any users files and cause a DoS in the working directory of the affected products due to exposure of resource to wrong sphere.  ,7.8,CWE-668
CVE-2022-42160,D-Link COVR 120012021203 v1.08 was discovered to contain a command injection vulnerability via the system_time_timezone parameter at function SetNTPServerSettings.,8.8,CWE-77
CVE-2022-27895,Information Exposure Through Log Files vulnerability discovered in Foundry when logs were captured using an underlying library known as Build2. This issue was present in versions earlier than 1.785.0. Upgrade to Build2 version 1.785.0 or greater.,4.2,CWE-532
CVE-2024-24802,Cross-Site Request Forgery (CSRF) vulnerability in John Tendik JTRT Responsive Tables.This issue affects JTRT Responsive Tables: from n/a through 4.1.9.  ,4.3,CWE-352
CVE-2023-24411,Auth. (contributor+) Stored Cross-Site Scripting (XSS) vulnerability in Kerry Kline BNE Testimonials plugin <= 2.0.7 versions.,6.5,CWE-79
CVE-2023-38936,Tenda AC10 V1.0 V15.03.06.23 AC1206 V15.03.06.23 AC6 V2.0 V15.03.06.23 AC7 V1.0 V15.03.06.44 AC5 V1.0 V15.03.06.28 FH1203 V2.0.1.6 AC9 V3.0 V15.03.06.42_multi and FH1205 V2.0.0.7(775) were discovered to contain a stack overflow via the speed_dir parameter in the formSetSpeedWan function.,9.8,CWE-787
CVE-2023-47326,Silverpeas Core 6.3.1 is vulnerable to Cross Site Request Forgery (CSRF) via the Domain SQL Create function.,8.8,CWE-352
CVE-2024-5613,The Formula theme for WordPress is vulnerable to Reflected Cross-Site Scripting via the ‘id’ parameter in the 'quality_customizer_notify_dismiss_action' AJAX action in all versions up to and including 0.5.1 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2022-40657,This vulnerability allows remote attackers to execute arbitrary code on affected installations of NIKON NIS-Elements Viewer 1.2100.1483.0. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of PSD files. Crafted data in a PSD file can trigger a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-15073.,7.8,CWE-787
CVE-2022-2941,The WP-UserOnline plugin for WordPress has multiple Stored Cross-Site Scripting vulnerabilities in versions up to and including 2.88.0. This is due to the fact that all fields in the Naming Conventions section do not properly sanitize user input nor escape it on output. This makes it possible for authenticated attackers with administrative privileges to inject JavaScript code into the setting that will execute whenever a user accesses the injected page. This only affects multi-site installations and installations where unfiltered_html has been disabled.,5.5,CWE-79
CVE-2022-34397, Dell Unisphere for PowerMax vApp VASA Provider vApp and Solution Enabler vApp version 10.0.0.5 and below contains an authorization bypass vulnerability allowing users to perform actions in which they are not authorized.  ,6.9,CWE-863
CVE-2023-3590,Mattermost fails to delete card attachments in Boards allowing an attacker to access deleted attachments.  ,3.1,CWE-863
CVE-2020-8973,ZGR TPS200 NG in its 2.00 firmware version and 1.01 hardware version does not properly accept specially constructed requests. This allows an attacker with access to the network where the affected asset is located to operate and change several parameters without having to be registered as a user on the web that owns the device.,9.3,CWE-284
CVE-2023-20161,Multiple vulnerabilities in the web-based user interface of certain Cisco Small Business Series Switches could allow an unauthenticated remote attacker to cause a denial of service (DoS) condition or execute arbitrary code with root privileges on an affected device. These vulnerabilities are due to improper validation of requests that are sent to the web interface. For more information about these vulnerabilities see the Details section of this advisory.,8.6,CWE-120
CVE-2021-41433,SQL Injection vulnerability exists in version 1.0 of the Resumes Management and Job Application Website application login form by EGavilan Media that allows authentication bypass through login.php.,9.8,CWE-89
CVE-2021-41231,OpenMage LTS is an e-commerce platform. Prior to versions 19.4.22 and 20.0.19 an administrator with the permissions to upload files via DataFlow and to create products was able to execute arbitrary code via the convert profile. Versions 19.4.22 and 20.0.19 contain a patch for this issue.   ,7.2,CWE-77
CVE-2024-11336,The Clickbank WordPress Plugin (Storefront) plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.7. This is due to missing or incorrect nonce validation via the cs_menu page. This makes it possible for unauthenticated attackers to update settings and inject malicious web scripts via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,6.1,CWE-352
CVE-2023-29627,Online Pizza Ordering v1.0 was discovered to contain an arbitrary file upload vulnerability which allows attackers to execute arbitrary code via a crafted file uploaded to the server.,8.8,CWE-434
CVE-2022-29532,An issue was discovered in MISP before 2.4.158. There is XSS in the cerebrate view if one administrator puts a javascript: URL in the URL field and another administrator clicks on it.,4.8,CWE-79
CVE-2024-23049,An issue in symphony v.3.6.3 and before allows a remote attacker to execute arbitrary code via the log4j component.,9.8,CWE-77
CVE-2023-28023,A cross site request forgery vulnerability in the BigFix WebUI Software Distribution interface site version 44 and before allows an NMO attacker to access files on server side systems (server machine and all the ones in its network).  ,4.9,CWE-352
CVE-2023-5744,The Very Simple Google Maps plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'vsgmap' shortcode in all versions up to and including 2.9 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-38752,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Zoho Campaigns allows Cross-Site Scripting (XSS).This issue affects Zoho Campaigns: from n/a through 2.0.8.,6.5,CWE-79
CVE-2020-28627,Multiple code execution vulnerabilities exists in the Nef polygon-parsing functionality of CGAL libcgal CGAL-5.1.1. A specially crafted malformed file can lead to an out-of-bounds read and type confusion which could lead to code execution. An attacker can provide malicious input to trigger any of these vulnerabilities. An oob read vulnerability exists in Nef_S2/SNC_io_parser.h SNC_io_parser<EW>::read_volume() ch->shell_entry_objects().,8.8,CWE-129
CVE-2025-20646,In wlan AP FW there is a possible out of bounds write due to improper input validation. This could lead to remote escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: WCNCR00389074; Issue ID: MSV-1803.,9.8,CWE-787
CVE-2025-29047,Buffer Overflow vulnerability inALFA WiFi CampPro router ALFA_CAMPRO-co-2.29 allows a remote attacker to execute arbitrary code via the hiddenIndex in the function StorageEditUser,9.8,CWE-120
CVE-2023-22329,Improper input validation in the BIOS firmware for some Intel(R) Processors may allow an authenticated user to potentially enable denial of service via adjacent access.,2.6,CWE-20
CVE-2024-46691,In the Linux kernel the following vulnerability has been resolved:  usb: typec: ucsi: Move unregister out of atomic section  Commit '9329933699b3 (soc: qcom: pmic_glink: Make client-lock non-sleeping)' moved the pmic_glink client list under a spinlock as it is accessed by the rpmsg/glink callback which in turn is invoked from IRQ context.  This means that ucsi_unregister() is now called from atomic context which isn't feasible as it's expecting a sleepable context. An effort is under way to get GLINK to invoke its callbacks in a sleepable context but until then lets schedule the unregistration.  A side effect of this is that ucsi_unregister() can now happen after the remote processor and thereby the communication link with it is gone. pmic_glink_send() is amended with a check to avoid the resulting NULL pointer dereference. This does however result in the user being informed about this error by the following entry in the kernel log:    ucsi_glink.pmic_glink_ucsi pmic_glink.ucsi.0: failed to send UCSI write request: -5,5.5,CWE-476
CVE-2025-39596,Weak Authentication vulnerability in Quentn.com GmbH Quentn WP allows Privilege Escalation. This issue affects Quentn WP: from n/a through 1.2.8.,9.8,CWE-1390
CVE-2023-34400,Mercedes-Benz head-unit NTG6 contains functions to import or export profile settings over USB. In case of parsing file service try to define header inside the file and convert it to null-terminated string. If character is missed will return null pointer.,7.5,CWE-476
CVE-2023-27596,OpenSIPS is a Session Initiation Protocol (SIP) server implementation. Prior to versions 3.1.8 and 3.2.5 OpenSIPS crashes when a malformed SDP body is sent multiple times to an OpenSIPS configuration that makes use of the `stream_process` function. This issue was discovered during coverage guided fuzzing of the function `codec_delete_except_re`. By abusing this vulnerability an attacker is able to crash the server. It affects configurations containing functions that rely on the affected code such as the function `codec_delete_except_re`. This issue has been fixed in version 3.1.8 and 3.2.5.,7.5,CWE-770
CVE-2023-42677,In imsservice there is a possible way to write permission usage records of an app due to a missing permission check. This could lead to local information disclosure with no additional execution privileges needed,5.5,CWE-862
CVE-2022-28993,Multi Store Inventory Management System v1.0 allows attackers to perform an account takeover via a crafted POST request.,9.8,CWE-862
CVE-2025-0242,Memory safety bugs present in Firefox 133 Thunderbird 133 Firefox ESR 115.18 Firefox ESR 128.5 Thunderbird 115.18 and Thunderbird 128.5. Some of these bugs showed evidence of memory corruption and we presume that with enough effort some of these could have been exploited to run arbitrary code. This vulnerability affects Firefox < 134 Firefox ESR < 128.6 Firefox ESR < 115.19 Thunderbird < 134 and Thunderbird < 128.6.,6.5,CWE-787
CVE-2024-27221,In update_policy_data of  there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-787
CVE-2024-46040,IoT Haat Smart Plug IH-IN-16A-S IH-IN-16A-S v5.16.1 suffers from Insufficient Session Expiration. The lack of validation of the authentication token at the IoT Haat during the Access Point Pairing mode leads the attacker to replay the Wi-Fi packets and forcefully turn off the access point after the authentication token has expired.,6.5,CWE-613
CVE-2022-2865,A cross-site scripting issue has been discovered in GitLab CE/EE affecting all versions before 15.1.6 15.2 to 15.2.4 and 15.3 prior to 15.3.2. It was possible to exploit a vulnerability in setting the labels colour feature which could lead to a stored XSS that allowed attackers to perform arbitrary actions on behalf of victims at client side.,7.3,CWE-79
CVE-2022-4539,The Web Application Firewall plugin for WordPress is vulnerable to IP Address Spoofing in versions up to and including 2.1.2. This is due to insufficient restrictions on where the IP Address information is being retrieved for request logging and login restrictions. Attackers can supply the X-Forwarded-For header with with a different IP Address that will be logged and can be used to bypass settings that may have blocked out an IP address or country from logging in.,5.3,CWE-348
CVE-2021-39674,In btm_sec_connected and btm_sec_disconnected of btm_sec.cc file  there is a possible use after free. This could lead to local escalation of privilege with User execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-10 Android-11 Android-12Android ID: A-201083442,7.8,CWE-416
CVE-2022-31976,Online Fire Reporting System v1.0 is vulnerable to SQL Injection via /ofrs/classes/Master.php?f=delete_request.,9.8,CWE-89
CVE-2023-2422,A flaw was found in Keycloak. A Keycloak server configured to support mTLS authentication for OAuth/OpenID clients does not properly verify the client certificate chain. A client that possesses a proper certificate can authorize itself as any other client therefore access data that belongs to other clients.,5.5,CWE-295
CVE-2022-4844,Cross-Site Request Forgery (CSRF) in GitHub repository usememos/memos prior to 0.9.1.,8.8,CWE-352
CVE-2024-25551,Cross Site Scripting (XSS) vulnerability in sourcecodester Simple Student Attendance System v1.0 allows attackers to execute arbitrary code via crafted GET request to web application URL.,6.1,CWE-79
CVE-2024-35221,Rubygems.org is the Ruby community's gem hosting service. A Gem publisher can cause a Remote DoS when publishing a Gem. This is due to how Ruby reads the Manifest of Gem files when using Gem::Specification.from_yaml. from_yaml makes use of SafeYAML.load which allows YAML aliases inside the YAML-based metadata of a gem. YAML aliases allow for Denial of Service attacks with so-called `YAML-bombs` (comparable to Billion laughs attacks). This was patched. There is is no action required by users. This issue is also tracked as GHSL-2024-001 and was discovered by the GitHub security lab.,4.3,CWE-400
CVE-2022-36843,A heap-based overflow vulnerability in MHW_RECOG_LIB_INFO function in libSDKRecognitionText.spensdk.samsung.so library prior to SMR Sep-2022 Release 1 allows attacker to cause memory access fault.,4.4,CWE-122
CVE-2021-35088,Possible out of bound read due to improper validation of IE length during SSID IE parse when channel is DFS in Snapdragon Auto Snapdragon Compute Snapdragon Connectivity Snapdragon Consumer IOT Snapdragon Industrial IOT Snapdragon Mobile Snapdragon Wearables Snapdragon Wired Infrastructure and Networking,8.2,CWE-125
CVE-2024-50273,In the Linux kernel the following vulnerability has been resolved:  btrfs: reinitialize delayed ref list after deleting it from the list  At insert_delayed_ref() if we need to update the action of an existing ref to BTRFS_DROP_DELAYED_REF we delete the ref from its ref head's ref_add_list using list_del() which leaves the ref's add_list member not reinitialized as list_del() sets the next and prev members of the list to LIST_POISON1 and LIST_POISON2 respectively.  If later we end up calling drop_delayed_ref() against the ref which can happen during merging or when destroying delayed refs due to a transaction abort we can trigger a crash since at drop_delayed_ref() we call list_empty() against the ref's add_list which returns false since the list was not reinitialized after the list_del() and as a consequence we call list_del() again at drop_delayed_ref(). This results in an invalid list access since the next and prev members are set to poison pointers resulting in a splat if CONFIG_LIST_HARDENED and CONFIG_DEBUG_LIST are set or invalid poison pointer dereferences otherwise.  So fix this by deleting from the list with list_del_init() instead.,5.5,CWE-908
CVE-2024-28747,An unauthenticated remote attacker can use the hard-coded credentials to access the SmartSPS devices with high privileges. ,9.8,CWE-798
CVE-2023-5137,The Simply Excerpts WordPress plugin through 1.4 does not sanitize and escape some fields in the plugin settings which could allow high-privilege users such as an administrator to inject arbitrary web scripts even when the unfiltered_html capability is disallowed (for example in a multisite setup).,4.8,CWE-79
CVE-2024-30403,A NULL Pointer Dereference vulnerability in the Packet Forwarding Engine (PFE) of Juniper Networks Junos OS Evolved allows an unauthenticated adjacent attacker to cause a Denial of Service (DoS).  When Layer 2 traffic is sent through a logical interface MAC learning happens. If during this process the interface flaps an Advanced Forwarding Toolkit manager (evo-aftmand-bt) core is observed. This leads to a PFE restart. The crash reoccurs if the same sequence of events happens which will lead to a sustained DoS condition.  This issue affects Juniper Networks Junos OS Evolved 23.2-EVO versions earlier than 23.2R1-S1-EVO 23.2R2-EVO.,6.5,CWE-476
CVE-2024-2450,Mattermost versions 8.1.x before 8.1.10 9.2.x before 9.2.6 9.3.x before 9.3.2 and 9.4.x before 9.4.3 fail to correctly verify account ownership when switching from email to SAML authentication allowing an authenticated attacker to take over other user accounts via a crafted switch request under specific conditions.  ,8.8,CWE-287
CVE-2023-50876,Missing Authorization vulnerability in Molongui Molongui allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Molongui: from n/a through 4.7.3.,4.3,CWE-862
CVE-2022-32995,Halo CMS v1.5.3 was discovered to contain a Server-Side Request Forgery (SSRF) via the template remote download function.,9.8,CWE-918
CVE-2024-28865,django-wiki is a wiki system for Django. Installations of django-wiki prior to version 0.10.1 are vulnerable to maliciously crafted article content that can cause severe use of server CPU through a regular expression loop. Version 0.10.1 fixes this issue. As a workaround close off access to create and edit articles by anonymous users.,7.5,CWE-1333
CVE-2024-53617,A Cross Site Scripting vulnerability in LibrePhotos before commit 32237 allows attackers to takeover any account via uploading an HTML file on behalf of the admin user using IDOR in file upload.,4.8,CWE-79
