CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-47372,Stored cross-site scripting vulnerability in the Create event section in Pandora FMS Console v766 and lower. An attacker typically exploits this vulnerability by injecting XSS payloads on popular pages of a site or passing a link to a victim tricking them into viewing the page that contains the stored XSS payload.  ,7.6,CWE-352
CVE-2022-28545,FUDforum 3.1.1 is vulnerable to Stored XSS.,5.4,CWE-79
CVE-2025-53309,Insertion of Sensitive Information Into Sent Data vulnerability in ZealousWeb Accept Stripe Payments Using Contact Form 7 allows Retrieve Embedded Sensitive Data. This issue affects Accept Stripe Payments Using Contact Form 7: from n/a through 3.0.,5.3,CWE-201
CVE-2023-52471,In the Linux kernel the following vulnerability has been resolved:  ice: Fix some null pointer dereference issues in ice_ptp.c  devm_kasprintf() returns a pointer to dynamically allocated memory which can be NULL upon failure.,5.5,CWE-476
CVE-2022-1279,A vulnerability in the encryption implementation of EBICS messages in the open source librairy ebics-java/ebics-java-client allows an attacker sniffing network traffic to decrypt EBICS payloads. This issue affects: ebics-java/ebics-java-client versions prior to 1.2.,6.5,CWE-325
CVE-2023-36780,Skype for Business Remote Code Execution Vulnerability,7.2,CWE-426
CVE-2023-5114,The idbbee plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'idbbee' shortcode in versions up to and including 1.0 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level permissions and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,5.4,CWE-79
CVE-2022-35965,TensorFlow is an open source platform for machine learning. If `LowerBound` or `UpperBound` is given an empty`sorted_inputs` input it results in a `nullptr` dereference leading to a segfault that can be used to trigger a denial of service attack. We have patched the issue in GitHub commit bce3717eaef4f769019fd18e990464ca4a2efeea. The fix will be included in TensorFlow 2.10.0. We will also cherrypick this commit on TensorFlow 2.9.1 TensorFlow 2.8.1 and TensorFlow 2.7.2 as these are also affected and still in supported range. There are no known workarounds for this issue.,5.9,CWE-476
CVE-2024-25210,Simple Expense Tracker v1.0 was discovered to contain a SQL injection vulnerability via the expense parameter at /endpoint/delete_expense.php.,9.8,CWE-89
CVE-2023-5623, NNM failed to properly set ACLs on its installation directory which could allow a low privileged user to run arbitrary code with SYSTEM privileges where NNM is installed to a non-standard location  ,7.0,CWE-94
CVE-2022-43512,Versions of VISAM VBASE Automation Base prior to 11.7.5 may disclose information if a valid user opens a specially crafted file.,5.5,CWE-611
CVE-2024-22807,An issue in Tormach xsTECH CNC Router PathPilot Controller v2.9.6 allows attackers to erase a critical sector of the flash memory causing the machine to lose network connectivity and suffer from firmware corruption.,6.5,CWE-284
CVE-2023-49721,An insecure default to allow UEFI Shell in EDK2 was left enabled in LXD. This allows an OS-resident attacker to bypass Secure Boot.,6.7,CWE-276
CVE-2024-1161,The Brizy – Page Builder plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's Custom Attributes for blocks in all versions up to and including 2.4.43 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2019-25160,In the Linux kernel the following vulnerability has been resolved:  netlabel: fix out-of-bounds memory accesses  There are two array out-of-bounds memory accesses one in cipso_v4_map_lvl_valid() the other in netlbl_bitmap_walk().  Both errors are embarassingly simple and the fixes are straightforward.  As a FYI for anyone backporting this patch to kernels prior to v4.8 you'll want to apply the netlbl_bitmap_walk() patch to cipso_v4_bitmap_walk() as netlbl_bitmap_walk() doesn't exist before Linux v4.8.,7.1,CWE-125
CVE-2022-30592,liblsquic/lsquic_qenc_hdl.c in LiteSpeed QUIC (aka LSQUIC) before 3.1.0 mishandles MAX_TABLE_CAPACITY.,9.8,CWE-476
CVE-2023-44807,D-Link DIR-820L 1.05B03 has a stack overflow vulnerability in the cancelPing function.,9.8,CWE-787
CVE-2024-10382,There exists a code execution vulnerability in the Car App Android Jetpack Library. CarAppService uses deserialization logic that allows construction of arbitrary java classes. This can lead to arbitrary code execution when combined with specific Java deserialization gadgets. An attacker needs to install a malicious application on victims device to be able to attack any application that uses vulnerable library. We recommend upgrading the library past version 1.7.0-beta02.,7.5,CWE-502
CVE-2023-25603,A permissive cross-domain policy with untrusted domains vulnerability in Fortinet FortiADC 7.1.0 - 7.1.1 FortiDDoS-F 6.3.0 - 6.3.4 and 6.4.0 - 6.4.1 allow an unauthorized attacker to carry out privileged actions and retrieve sensitive information via crafted web requests.,5.4,CWE-942
CVE-2025-39501,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in GoodLayers Goodlayers Hostel allows Blind SQL Injection. This issue affects Goodlayers Hostel: from n/a through 3.1.2.,9.3,CWE-89
CVE-2025-53487,The ApprovedRevs extension for MediaWiki is vulnerable to stored XSS in multiple locations where system messages are inserted into raw HTML without proper escaping. Attackers can exploit this by injecting JavaScript payloads via the uselang=x-xss language override which causes crafted message keys to be rendered unescaped.     This issue affects Mediawiki - ApprovedRevs extension: from 1.39.X before 1.39.13 from 1.42.X before 1.42.7 from 1.43.X before 1.43.2.,5.4,CWE-79
CVE-2023-20806,In hcp there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07340433; Issue ID: ALPS07537437.,6.7,CWE-787
CVE-2024-43821,In the Linux kernel the following vulnerability has been resolved:  scsi: lpfc: Fix a possible null pointer dereference  In function lpfc_xcvr_data_show the memory allocation with kmalloc might fail thereby making rdp_context a null pointer. In the following context and functions that use this pointer there are dereferencing operations leading to null pointer dereference.  To fix this issue a null pointer check should be added. If it is null use scnprintf to notify the user and return len.,5.5,CWE-476
CVE-2023-32978,A cross-site request forgery (CSRF) vulnerability in Jenkins LDAP Plugin allows attackers to connect to an attacker-specified LDAP server using attacker-specified credentials.,4.3,CWE-352
CVE-2024-4696,A privilege escalation vulnerability was reported in Lenovo Service Bridge prior to version 5.0.2.17 that could allow operating system commands to be executed if a specially crafted link is visited.,7.5,CWE-78
CVE-2025-7528,A vulnerability classified as critical has been found in Tenda FH1202 1.2.0.14(408). Affected is the function fromGstDhcpSetSer of the file /goform/GstDhcpSetSer. The manipulation of the argument dips leads to stack-based buffer overflow. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-119
CVE-2024-46419,TOTOLINK AC1200 T8 v4.1.5cu.861_B20230220 has a buffer overflow vulnerability in the setWizardCfg function via the ssid5g parameter.,9.8,CWE-120
CVE-2024-2480,A vulnerability classified as critical was found in MHA Sistemas arMHAzena 9.6.0.0. This vulnerability affects unknown code of the component Executa Page. The manipulation of the argument Companhia/Planta/Agente de/Agente até leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-256888. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-89
CVE-2025-1969,Improper request input validation in Temporary Elevated Access Management (TEAM) for AWS IAM Identity Center allows a user to modify a valid request and spoof an approval in TEAM.  Upgrade TEAM to the latest release v.1.2.2. Follow instructions in updating TEAM documentation for updating process,4.3,CWE-346
CVE-2025-2076,The binlayerpress plugin for WordPress is vulnerable to Stored Cross-Site Scripting via admin settings in all versions up to and including 1.1 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with administrator-level permissions and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This only affects multi-site installations and installations where unfiltered_html has been disabled.,4.4,CWE-79
CVE-2022-40322,SysAid Help Desk before 22.1.65 allows XSS aka FR# 66542 and 65579.,6.1,CWE-79
CVE-2023-38855,Buffer Overflow vulnerability in libxlsv.1.6.2 allows a remote attacker to execute arbitrary code and cause a denial of service via a crafted XLS file to the get_string function in xlstool.c:395.,6.5,CWE-787
CVE-2024-51778,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Starfish Reviews Satisfaction Reports from Help Scout allows Reflected XSS.This issue affects Satisfaction Reports from Help Scout: from n/a through 2.0.3.,7.1,CWE-79
CVE-2021-45468,Imperva Web Application Firewall (WAF) before 2021-12-23 allows remote unauthenticated attackers to use Content-Encoding: gzip to evade WAF security controls and send malicious HTTP POST requests to web servers behind the WAF.,9.8,CWE-444
CVE-2023-5896,Cross-site Scripting (XSS) - Stored in GitHub repository pkp/pkp-lib prior to 3.4.0-4.,5.4,CWE-79
CVE-2023-44854,Cross Site Scripting (XSS) vulnerability in Cobham SAILOR VSAT Ku v.164B019 allows a remote attacker to execute arbitrary code via a crafted script to the c_set_rslog_decode function in the acu_web file.,6.1,CWE-79
CVE-2024-37958,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Meks Meks Smart Author Widget allows Stored XSS.This issue affects Meks Smart Author Widget: from n/a through 1.1.4.,6.5,CWE-79
CVE-2024-1731,The Auto Refresh Single Page plugin for WordPress is vulnerable to PHP Object Injection in all versions up to and including 1.1 via deserialization of untrusted input from the arsp_options post meta option. This makes it possible for authenticated attackers with contributor-level access and above to inject a PHP Object. No known POP chain is present in the vulnerable plugin. If a POP chain is present via an additional plugin or theme installed on the target system it could allow the attacker to delete arbitrary files retrieve sensitive data or execute code.,8.8,CWE-502
CVE-2025-25747,Cross Site Scripting vulnerability in DigitalDruid HotelDruid v.3.0.7 allows an attacker to execute arbitrary code and obtain sensitive information via the ripristina_backup parameter in the crea_backup.php endpoint,5.4,CWE-79
CVE-2024-6603,In an out-of-memory scenario an allocation could fail but free would have been called on the pointer afterwards leading to memory corruption. This vulnerability affects Firefox < 128 Firefox ESR < 115.13 Thunderbird < 115.13 and Thunderbird < 128.,7.4,CWE-823
CVE-2025-23035,WeGIA is an open source web manager with a focus on the Portuguese language and charitable institutions. A Stored Cross-Site Scripting (XSS) vulnerability was identified in the `adicionar_tipo_quadro_horario.php` endpoint of the WeGIA application. This vulnerability allows attackers to inject malicious scripts into the `tipo` parameter. The injected scripts are stored on the server and executed automatically whenever the affected page is accessed by users posing a significant security risk. The application fails to properly validate and sanitize user inputs in the `adicionar_tipo_quadro_horario.php` parameter. This lack of validation allows attackers to inject malicious scripts which are then stored on the server. Whenever the affected page is accessed the malicious payload is executed in the victim's browser potentially compromising the user's data and system. This issue has been addressed in version 3.2.6. All users are advised to upgrade. There are no known workarounds for this vulnerability.,5.4,CWE-79
CVE-2025-43196,A path handling issue was addressed with improved validation. This issue is fixed in macOS Sequoia 15.6 macOS Sonoma 14.7.7 macOS Ventura 13.7.7. An app may be able to gain root privileges.,7.8,CWE-22
CVE-2024-49745,In growData of Parcel.cpp there is a possible out of bounds write due to an incorrect bounds check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-787
CVE-2023-34569,Tenda AC10 v4 US_AC10V4.0si_V16.03.10.13_cn was discovered to contain a stack overflow via parameter list at /goform/SetNetControlList.,6.7,CWE-787
CVE-2022-34851,In BIG-IP Versions 17.0.x before 17.0.0.1 16.1.x before 16.1.3.1 15.1.x before 15.1.6.1 14.1.x before 14.1.5.1 and all versions of 13.1.x and BIG-IQ Centralized Management all versions of 8.x an authenticated attacker may cause iControl SOAP to become unavailable through undisclosed requests. Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.,4.3,CWE-20
CVE-2023-24564,A vulnerability has been identified in Solid Edge SE2022 (All versions < V222.0MP12) Solid Edge SE2022 (All versions) Solid Edge SE2023 (All versions < V223.0Update2). The affected application contains a memory corruption vulnerability while parsing specially crafted DWG files. This could allow an attacker to execute code in the context of the current process. (ZDI-CAN-19069),7.8,CWE-119
CVE-2022-45826,Missing Authorization vulnerability in WP Sunshine Sunshine Photo Cart allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Sunshine Photo Cart: from n/a through 2.9.13.,5.4,CWE-862
CVE-2024-49693,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Kraftplugins Mega Elements allows Stored XSS.This issue affects Mega Elements: from n/a through 1.2.6.,6.5,CWE-79
CVE-2024-25591,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in Benjamin Rojas WP Editor.This issue affects WP Editor: from n/a through 1.2.7.  ,5.3,CWE-200
CVE-2025-54438,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in Samsung Electronics MagicINFO 9 Server allows Upload a Web Shell to a Web Server.This issue affects MagicINFO 9 Server: less than 21.1080.0,9.8,CWE-22
CVE-2025-26619,Vega is a visualization grammar a declarative format for creating saving and sharing interactive visualization designs. In `vega` 5.30.0 and lower and in `vega-functions` 5.15.0 and lower  it was possible to call JavaScript functions from the Vega expression language that were not meant to be supported. The issue is patched in `vega` `5.31.0`  and `vega-functions` `5.16.0`. Some workarounds are available. Run `vega` without `vega.expressionInterpreter`. This mode is not the default as it is slower. Alternatively using the interpreter described in CSP safe mode (Content Security Policy) prevents arbitrary Javascript from running so users of this mode are not affected by this vulnerability.,6.1,CWE-79
CVE-2022-20817,A vulnerability in Cisco Unified IP Phones could allow an unauthenticated remote attacker to impersonate another user's phone if the Cisco Unified Communications Manager (CUCM) is in secure mode. This vulnerability is due to improper key generation during the manufacturing process that could result in duplicated manufactured keys installed on multiple devices. An attacker could exploit this vulnerability by performing a machine-in-the-middle attack on the secure communication between the phone and the CUCM. A successful exploit could allow the attacker to impersonate another user's phone. This vulnerability cannot be addressed with software updates. There is a workaround that addresses this vulnerability.,7.4,CWE-338
CVE-2025-1711,Multiple services of the DUT as well as different scopes of the same service reuse the same credentials.,4.3,CWE-1392
CVE-2022-41426,Bento4 v1.6.0-639 was discovered to contain a memory leak via the AP4_AtomFactory::CreateAtomFromStream function in mp4split.,6.5,CWE-401
CVE-2023-49574,A vulnerability has been discovered in VX Search Enterprise affecting version 10.2.14 that could allow an attacker to execute persistent XSS through /add_job in job_name. This vulnerability could allow an attacker to store malicious JavaScript payloads on the system to be triggered when the page loads.,7.1,CWE-79
CVE-2024-11649,A vulnerability has been found in 1000 Projects Beauty Parlour Management System 1.0 and classified as critical. This vulnerability affects unknown code of the file /admin/search-appointment.php. The manipulation of the argument searchdata leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-38060,Improper Input Validation vulnerability in the ContentType parameter for attachments on TicketCreate or TicketUpdate operations of the OTRS Generic Interface modules allows  any authenticated attacker to  to perform an host header injection for the ContentType header of the attachment.    This issue affects OTRS: from 7.0.X before 7.0.45 from 8.0.X before 8.0.35; ((OTRS)) Community Edition: from 6.0.1 through 6.0.34.,6.3,CWE-20
CVE-2024-32814,Missing Authorization vulnerability in Zorem Advanced Local Pickup for WooCommerce.This issue affects Advanced Local Pickup for WooCommerce: from n/a through 1.6.1.,5.3,CWE-862
CVE-2023-46772,Vulnerability of parameters being out of the value range in the QMI service module. Successful exploitation of this vulnerability may cause errors in reading file data.,7.5,CWE-787
CVE-2024-49854,In the Linux kernel the following vulnerability has been resolved:  block bfq: fix uaf for accessing waker_bfqq after splitting  After commit 42c306ed7233 (block bfq: don't break merge chain in bfq_split_bfqq()) if the current procress is the last holder of bfqq the bfqq can be freed after bfq_split_bfqq(). Hence recored the bfqq and then access bfqq->waker_bfqq may trigger UAF. What's more the waker_bfqq may in the merge chain of bfqq hence just recored waker_bfqq is still not safe.  Fix the problem by adding a helper bfq_waker_bfqq() to check if bfqq->waker_bfqq is in the merge chain and current procress is the only holder.,7.8,CWE-416
CVE-2025-36047,IBM WebSphere Application Server Liberty 18.0.0.2 through 25.0.0.8 is vulnerable to a denial of service caused by sending a specially-crafted request. A remote attacker could exploit this vulnerability to cause the server to consume memory resources.,5.3,CWE-770
CVE-2022-4186,Insufficient validation of untrusted input in Downloads in Google Chrome prior to 108.0.5359.71 allowed an attacker who convinced a user to install a malicious extension to bypass Downloads restrictions via a crafted HTML page. (Chromium security severity: Medium),4.3,CWE-20
CVE-2021-25046,The Modern Events Calendar Lite WordPress plugin before 6.2.0 alloed any logged-in user even a subscriber user may add a category whose parameters are incorrectly escaped in the admin panel leading to stored XSS.,5.4,CWE-79
CVE-2023-41844,A improper neutralization of input during web page generation ('cross-site scripting') in Fortinet FortiSandbox version 4.4.1 and 4.4.0 and 4.2.0 through 4.2.5 and 4.0.0 through 4.0.3 and 3.2.0 through 3.2.4 and 3.1.0 through 3.1.5 and 3.0.0 through 3.0.4 allows attacker to execute unauthorized code or commands via crafted HTTP requests in capture traffic endpoint.,3.5,CWE-79
CVE-2024-29019,ESPHome is a system to control microcontrollers remotely through Home Automation systems. API endpoints in dashboard component of ESPHome version 2023.12.9 (command line installation) are vulnerable to Cross-Site Request Forgery (CSRF) allowing remote attackers to carry out attacks against a logged user of the dashboard to perform operations on configuration files (create edit delete). It is possible for a malicious actor to create a specifically crafted web page that triggers a cross site request against ESPHome this allows bypassing the authentication for API calls on the platform. This vulnerability allows bypassing authentication on API calls accessing configuration file operations on the behalf of a logged user. In order to trigger the vulnerability the victim must visit a weaponized page. In addition to this it is possible to chain this vulnerability with GHSA-9p43-hj5j-96h5/ CVE-2024-27287 to obtain a complete takeover of the user account. Version 2024.3.0 contains a patch for this issue.  ,8.1,CWE-352
CVE-2022-2936,The Image Hover Effects Ultimate plugin for WordPress is vulnerable to Stored Cross-Site Scripting via Video Link values that can be added to an Image Hover in versions up to and including 9.7.3 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. By default the plugin only allows administrators access to edit Image Hovers however if a site admin makes the plugin's features available to lower privileged users through the 'Who Can Edit?' setting then this can be exploited by those users.,6.4,CWE-79
CVE-2024-23824,mailcow is a dockerized email package with multiple containers linked in one bridged network. The application is vulnerable to pixel flood attack once the payload has been successfully uploaded in the logo the application goes slow and doesn't respond in the admin page. It is tested on the versions 2023-12a and prior and patched in version 2024-01.,4.7,CWE-400
CVE-2024-57439,An issue in the reset password interface of ruoyi v4.8.0 allows attackers with Admin privileges to cause a Denial of Service (DoS) by duplicating the login name of the account.,4.9,CWE-281
CVE-2024-48071,E-cology has a directory traversal vulnerability. An attacker can exploit this vulnerability to delete the server directory causing the server to permanently deny service.,6.5,CWE-22
CVE-2023-39935,Archer C5400 firmware versions prior to 'Archer C5400(JP)_V2_230506' allows a network-adjacent authenticated attacker to execute arbitrary OS commands.,8.0,CWE-78
CVE-2023-2639,The underlying feedback mechanism of   Rockwell Automation's FactoryTalk System Services that transfers the FactoryTalk Policy Manager rules to relevant devices on the network does not verify that the origin of the communication is from a legitimate local client device.  This may allow a threat actor to craft a malicious website that when visited will send a malicious script that can connect to the local WebSocket endpoint and wait for events as if it was a valid client device. If successfully exploited this would allow a threat actor to receive information including whether FactoryTalk Policy Manager is installed and potentially the entire security policy.    ,4.1,CWE-346
CVE-2023-5476,Use after free in Blink History in Google Chrome prior to 118.0.5993.70 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: Medium),8.8,CWE-416
CVE-2024-24823,Graylog is a free and open log management platform. Starting in version 4.3.0 and prior to versions 5.1.11 and 5.2.4 reauthenticating with an existing session cookie would re-use that session id even if for different user credentials. In this case the pre-existing session could be used to gain elevated access to an existing Graylog login session provided the malicious user could successfully inject their session cookie into someone else's browser. The complexity of such an attack is high because it requires presenting a spoofed login screen and injection of a session cookie into an existing browser potentially through a cross-site scripting attack. No such attack has been discovered. Graylog 5.1.11 and 5.2.4 and any versions of the 6.0 development branch contain patches to not re-use sessions under any circumstances. Some workarounds are available. Using short session expiration and explicit log outs of unused sessions can help limiting the attack vector. Unpatched this vulnerability exists but is relatively hard to exploit. A proxy could be leveraged to clear the `authentication` cookie for the Graylog server URL for the `/api/system/sessions` endpoint as that is the only one vulnerable.,5.7,CWE-384
CVE-2025-24432,Adobe Commerce versions 2.4.8-beta1 2.4.7-p3 2.4.6-p8 2.4.5-p10 2.4.4-p11 and earlier are affected by a Time-of-check Time-of-use (TOCTOU) Race Condition vulnerability that could result in a security feature bypass. An attacker could exploit this race condition to alter a condition after it has been checked but before it is used potentially bypassing rate limiting mechanisms. Exploitation of this issue does not require user interaction.,3.7,CWE-367
CVE-2024-13361,The AI Power: Complete AI Pack plugin for WordPress is vulnerable to unauthorized access due to a missing capability check on the wpaicg_save_image_media function in all versions up to and including 1.8.96. This makes it possible for authenticated attackers with Subscriber-level access and above to upload image files and embed shortcode attributes in the image_alt value that will execute when sending a POST request to the attachment page.,6.3,CWE-862
CVE-2024-31333,In _MMU_AllocLevel of mmu_common.c there is a possible arbitrary code execution due to an integer overflow. This could lead to local escalation of privilege in the kernel with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-190
CVE-2024-12240,The Page Builder by SiteOrigin plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the row label parameter in all versions up to and including 2.31.0 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-44474,Adobe Experience Manager version 6.5.14 (and earlier) is affected by a reflected Cross-Site Scripting (XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2024-32652,The adapter @hono/node-server allows you to run your Hono application on Node.js. Prior to 1.10.1 the application hangs when receiving a Host header with a value that `@hono/node-server` can't handle well. Invalid values are those that cannot be parsed by the `URL` as a hostname such as an empty string slashes `/` and other strings. The version 1.10.1 includes the fix for this issue.,7.5,CWE-755
CVE-2024-26213,Microsoft Brokering File System Elevation of Privilege Vulnerability,7.0,CWE-822
CVE-2022-42940,A malicious crafted TGA file when consumed through DesignReview.exe application could lead to memory corruption vulnerability. This vulnerability in conjunction with other vulnerabilities could lead to code execution in the context of the current process.,7.8,CWE-787
CVE-2024-42131,In the Linux kernel the following vulnerability has been resolved:  mm: avoid overflows in dirty throttling logic  The dirty throttling logic is interspersed with assumptions that dirty limits in PAGE_SIZE units fit into 32-bit (so that various multiplications fit into 64-bits).  If limits end up being larger we will hit overflows possible divisions by 0 etc.  Fix these problems by never allowing so large dirty limits as they have dubious practical value anyway.  For dirty_bytes / dirty_background_bytes interfaces we can just refuse to set so large limits.  For dirty_ratio / dirty_background_ratio it isn't so simple as the dirty limit is computed from the amount of available memory which can change due to memory hotplug etc.  So when converting dirty limits from ratios to numbers of pages we just don't allow the result to exceed UINT_MAX.  This is root-only triggerable problem which occurs when the operator sets dirty limits to >16 TB.,4.4,CWE-190
CVE-2024-1272,Inclusion of Sensitive Information in Source Code vulnerability in TNB Mobile Solutions Cockpit Software allows Retrieve Embedded Sensitive Data.This issue affects Cockpit Software: before v0.251.1.,5.3,CWE-540
CVE-2023-26688,Cross Site Scripting (XSS) vulnerability in CS-Cart MultiVendor 4.16.1 allows remote attackers to run arbitrary code via the product_data parameter of add/edit product in the administration interface.,5.4,CWE-79
CVE-2025-3949,The Website Builder by SeedProd — Theme Builder Landing Page Builder Coming Soon Page Maintenance Mode plugin for WordPress is vulnerable to unauthorized access of data due to a missing capability check on the 'seedprod_lite_get_revisisons' function in all versions up to and including 6.18.15. This makes it possible for authenticated attackers with Subscriber-level access and above to read the content of arbitrary landing page revisions.,4.3,CWE-862
CVE-2024-51795,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in ByteLabX Pdf Embedder Fay allows DOM-Based XSS.This issue affects Pdf Embedder Fay: from n/a through 1.10.1.,6.5,CWE-79
CVE-2020-15339,Zyxel CloudCNM SecuManager 3.1.0 and 3.1.1 allows live/CPEManager/AXCampaignManager/handle_campaign_script_link?script_name= XSS.,6.1,CWE-79
CVE-2025-22913,RE11S v1.11 was discovered to contain a stack overflow via the rootAPmac parameter in the formStaDrvSetup function.,9.8,CWE-120
CVE-2025-36548,A cross-site scripting (xss) vulnerability exists in the LoginWordPress loginForm cancelUri parameter functionality of WWBN AVideo 14.4 and dev master commit 8a8954ff. A specially crafted HTTP request can lead to arbitrary Javascript execution. An attacker can get a user to visit a webpage to trigger this vulnerability.,8.3,CWE-79
CVE-2021-41663,A cross-site scripting (XSS) vulnerability exists in Mini CMS V1.11. The vulnerability exists in the article upload: post-edit.php page.,6.1,CWE-79
CVE-2025-2440,CWE-922: Insecure Storage of Sensitive Information vulnerability exists that could potentially lead to unauthorized access of confidential data when a malicious user having physical access and advanced information on the file system sets the radio in factory default mode.,4.2,CWE-922
CVE-2025-8654,Kenwood DMX958XR ReadMVGImage Command Injection Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of Kenwood DMX958XR devices. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the ReadMVGImage function. The issue results from the lack of proper validation of a user-supplied string before using it to execute a system call. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-26313.,8.8,CWE-78
CVE-2022-30795,Online Ordering System v1.0 by oretnom23 is vulnerable to SQL Injection via admin/editproductimage.php.,7.2,CWE-89
CVE-2023-27898,Jenkins 2.270 through 2.393 (both inclusive) LTS 2.277.1 through 2.375.3 (both inclusive) does not escape the Jenkins version a plugin depends on when rendering the error message stating its incompatibility with the current version of Jenkins resulting in a stored cross-site scripting (XSS) vulnerability exploitable by attackers able to provide plugins to the configured update sites and have this message shown by Jenkins instances.,9.6,CWE-79
CVE-2025-30347,Varnish Enterprise before 6.0.13r13 allows remote attackers to obtain sensitive information via an out-of-bounds read for range requests on ephemeral MSE4 stevedore objects.,4.0,CWE-125
CVE-2024-54958,Nagios XI 2024R1.2.2 is susceptible to a stored Cross-Site Scripting (XSS) vulnerability in the Tools page. This flaw allows an attacker to inject malicious scripts into the Tools interface which are then stored and executed in the context of other users accessing the page.,6.1,CWE-79
CVE-2023-27905,Jenkins update-center2 3.13 and 3.14 renders the required Jenkins core version on plugin download index pages without sanitization resulting in a stored cross-site scripting (XSS) vulnerability exploitable by attackers able to provide a plugin for hosting.,9.6,CWE-79
CVE-2022-25821,Improper use of SMS buffer pointer in Shannon baseband prior to SMR Mar-2022 Release 1 allows OOB read.,3.3,CWE-125
CVE-2024-0430,IObit Malware Fighter v11.0.0.1274 is vulnerable to a Denial of Service vulnerability by triggering the 0x8001E00C IOCTL code of the ImfHpRegFilter.sys driver.,5.5,CWE-476
CVE-2024-39561,An Improper Check for Unusual or Exceptional Conditions vulnerability in the flow daemon (flowd) of Juniper Networks Junos OS on   SRX4600 and SRX5000 Series   allows an attacker to send TCP packets with   SYN/FIN or SYN/RST   flags bypassing the expected blocking of these packets.  A TCP packet with SYN/FIN or SYN/RST should be dropped in flowd. However when no-syn-check and Express Path are enabled these TCP packets are unexpectedly transferred to the downstream network.  This issue affects Junos OS on SRX4600 and SRX5000 Series:      *  All versions before 21.2R3-S8    *  from 21.4 before 21.4R3-S7    *  from 22.1 before 22.1R3-S6    *  from 22.2 before 22.2R3-S4    *  from 22.3 before 22.3R3-S3    *  from 22.4 before 22.4R3-S2    *  from 23.2 before 23.2R2    *  from 23.4 before 23.4R1-S1 23.4R2.,5.8,CWE-754
CVE-2024-42793,A Cross-Site Request Forgery (CSRF) vulnerability was found in Kashipara Music Management System v1.0 via a crafted request to the /music/ajax.php?action=save_user page.,8.0,CWE-352
CVE-2024-8929,In PHP versions 8.1.* before 8.1.31 8.2.* before 8.2.26 8.3.* before 8.3.14 a hostile MySQL server can cause the client to disclose the content of its heap containing data from other SQL requests and possible other data belonging to different users of the same server.,5.8,CWE-125
CVE-2025-48906,Authentication bypass vulnerability in the DSoftBus module Impact: Successful exploitation of this vulnerability may affect availability.,8.8,CWE-290
