CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-22442,In multiple functions of DevicePolicyManagerService.java there is a possible way to install unauthorized applications into a newly created work profile due to a race condition. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.0,CWE-362
CVE-2025-8621,The Mosaic Generator plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘c’ parameter in all versions up to and including 1.0.5 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-80
CVE-2025-6285,A vulnerability was found in PHPGurukul COVID19 Testing Management System 2021. It has been rated as problematic. This issue affects some unknown processing of the file /search-report-result.php. The manipulation of the argument q leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-79
CVE-2023-42660, In Progress MOVEit Transfer versions released before 2021.1.8 (13.1.8) 2022.0.8 (14.0.8) 2022.1.9 (14.1.9) 2023.0.6 (15.0.6) a SQL injection vulnerability has been identified in the MOVEit Transfer machine interface that could allow an authenticated attacker to gain unauthorized access to the MOVEit Transfer database. An attacker could submit a crafted payload to the MOVEit Transfer machine interface which could result in modification and disclosure of MOVEit database content.  ,8.8,CWE-89
CVE-2025-39421,Cross-Site Request Forgery (CSRF) vulnerability in Mustafa KUCUK WP Sticky Side Buttons allows Stored XSS. This issue affects WP Sticky Side Buttons: from n/a through 2.1.,7.1,CWE-352
CVE-2025-32093,Mattermost versions 10.5.x <= 10.5.1 10.4.x <= 10.4.3 9.11.x <= 9.11.9 fail to restrict certain operations on system admins to only other system admins which allows delegated granular administration users with the Edit Other Users permission to perform unauthorized modifications to system administrators via improper permission validation.,4.7,CWE-863
CVE-2025-51967,A Reflected Cross-site Scripting (XSS) vulnerability exists in the themeSet.php file of ProjectsAndPrograms School Management System 1.0. The application fails to sanitize user-supplied input in the theme POST parameter allowing an attacker to inject and execute arbitrary JavaScript in a victim's browser.,6.1,CWE-79
CVE-2023-36483,Authorization bypass can be achieved by session ID prediction in MASmobile Classic Android  version 1.16.18 and earlier and   MASmobile Classic iOS version 1.7.24 and earlier  which allows remote attackers to retrieve sensitive data  including customer data security system status and event history. ,6.5,CWE-639
CVE-2024-51427,An issue in the PepeGxng smart contract (which can be run on the Ethereum blockchain) allows remote attackers to have an unspecified impact via the mint function. NOTE: this is disputed by third parties because the impact is limited to function calls.,9.8,CWE-94
CVE-2021-44331,ARM astcenc 3.2.0 is vulnerable to Buffer Overflow in function encode_ise().,7.8,CWE-787
CVE-2025-5563,The WP-Addpub plugin for WordPress is vulnerable to SQL Injection via the 'wp-addpub' shortcode in all versions up to and including 1.2.8 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with Contributor-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,6.5,CWE-89
CVE-2025-46099,In Pluck CMS 4.7.20-dev an authenticated attacker can upload or create a crafted PHP file under the albums module directory and access it via the module routing logic in albums.site.php resulting in arbitrary command execution through a GET parameter.,7.2,CWE-434
CVE-2024-6433,The application zips all the files in the folder specified by the user which allows an attacker to read arbitrary files on the system by providing a crafted path. This vulnerability can be exploited by sending a request to the application with a malicious snapshot_path parameter.,7.5,CWE-23
CVE-2025-32606,Cross-Site Request Forgery (CSRF) vulnerability in Deepak Khokhar Listings for Buildium allows Stored XSS. This issue affects Listings for Buildium: from n/a through 0.1.4.,7.1,CWE-352
CVE-2024-3568,The huggingface/transformers library is vulnerable to arbitrary code execution through deserialization of untrusted data within the `load_repo_checkpoint()` function of the `TFPreTrainedModel()` class. Attackers can execute arbitrary code and commands by crafting a malicious serialized payload exploiting the use of `pickle.load()` on data from potentially untrusted sources. This vulnerability allows for remote code execution (RCE) by deceiving victims into loading a seemingly harmless checkpoint during a normal training process thereby enabling attackers to execute arbitrary code on the targeted machine.,9.6,CWE-502
CVE-2023-5967,Mattermost fails to properly validate requests to the Calls plugin allowing an attacker sending a request without a User Agent header to cause a panic and crash the Calls plugin  ,4.3,CWE-754
CVE-2022-3124,The Frontend File Manager Plugin WordPress plugin before 21.3 allows any unauthenticated user to rename uploaded files from users. Furthermore due to the lack of validation in the destination filename this could allow allow them to change the content of arbitrary files on the web server,5.3,CWE-862
CVE-2024-12970,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') vulnerability in TUBITAK BILGEM Pardus OS My Computer allows OS Command Injection.This issue affects Pardus OS My Computer: before 0.7.2.,3.9,CWE-78
CVE-2024-23356,Memory corruption during session sign renewal request calls in HLOS.,7.8,CWE-119
CVE-2025-20292,A vulnerability in the CLI of Cisco NX-OS Software could allow an authenticated local attacker to execute a command injection attack on the underlying operating system of an affected device. To exploit this vulnerability the attacker must have valid user credentials on the affected device.    This vulnerability is due to insufficient validation of user-supplied input. An attacker could exploit this vulnerability by entering crafted input as the argument of an affected CLI command. A successful exploit could allow the attacker to read and write files on the underlying operating system with the privileges of a non-root user account. File system access is limited to the permissions that are granted to that non-root user account.,4.4,CWE-78
CVE-2025-46592,Null pointer dereference vulnerability in the USB HDI driver module Impact: Successful exploitation of this vulnerability may affect availability.,4.4,CWE-476
CVE-2025-5250,A vulnerability was found in PHPGurukul News Portal Project 4.1 and classified as critical. Affected by this issue is some unknown functionality of the file /admin/edit-category.php. The manipulation of the argument Category leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2025-5232,A vulnerability which was classified as critical has been found in PHPGurukul Student Study Center Management System 1.0. This issue affects some unknown processing of the file /admin/report.php. The manipulation of the argument fromdate/todate leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,4.7,CWE-74
CVE-2024-41037,In the Linux kernel the following vulnerability has been resolved:  ASoC: SOF: Intel: hda: fix null deref on system suspend entry  When system enters suspend with an active stream SOF core calls hw_params_upon_resume(). On Intel platforms with HDA DMA used to manage the link DMA this leads to call chain of     hda_dsp_set_hw_params_upon_resume()  -> hda_dsp_dais_suspend()  -> hda_dai_suspend()  -> hda_ipc4_post_trigger()  A bug is hit in hda_dai_suspend() as hda_link_dma_cleanup() is run first which clears hext_stream->link_substream and then hda_ipc4_post_trigger() is called with a NULL snd_pcm_substream pointer.,5.5,CWE-476
CVE-2024-45496,A flaw was found in OpenShift. This issue occurs due to the misuse of elevated privileges in the OpenShift Container Platform's build process. During the build initialization step the git-clone container is run with a privileged security context allowing unrestricted access to the node. An attacker with developer-level access can provide a crafted .gitconfig file containing commands executed during the cloning process leading to arbitrary command execution on the worker node. An attacker running code in a privileged container could escalate their permissions on the node running the container.,9.9,CWE-269
CVE-2022-30768,A Stored Cross Site Scripting (XSS) issue in ZoneMinder 1.36.12 allows an attacker to execute HTML or JavaScript code via the Username field when an Admin (or non-Admin users that can see other users logged into the platform) clicks on Logout. NOTE: this exists in later versions than CVE-2019-7348 and requires a different attack method.,5.4,CWE-79
CVE-2017-20066,A vulnerability has been found in Adminer Login 1.4.4 and classified as problematic. This vulnerability affects unknown code. The manipulation leads to improper access controls. It is possible to launch the attack on the local host. The exploit has been disclosed to the public and may be used.,5.3,CWE-284
CVE-2024-11732,The BP Profile Shortcodes Extra plugin for WordPress is vulnerable to time-based SQL Injection via the ‘tab’ parameter in all versions up to and including 2.6.0 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with Contributor-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,6.5,CWE-89
CVE-2022-33739,CA Clarity 15.8 and below and 15.9.0 contain an insecure XML parsing vulnerability that could allow a remote attacker to potentially view the contents of any file on the system.,7.5,CWE-91
CVE-2025-8762,A vulnerability was found in INSTAR 2K+ and 4K 3.11.1 Build 1124. This issue affects some unknown processing of the component UART Interface. The manipulation leads to improper physical access control. It is possible to launch the attack on the physical device. The exploit has been disclosed to the public and may be used.,6.8,CWE-284
CVE-2024-53976,Under certain circumstances navigating to a webpage would result in the address missing from the location URL bar making it unclear what the URL was for the loaded webpage. This vulnerability affects Firefox for iOS < 133.,5.4,CWE-1021
CVE-2021-26252,A flaw was found in htmldoc in v1.9.12. Heap buffer overflow in pspdf_prepare_page()in ps-pdf.cxx may lead to execute arbitrary code and denial of service.,7.8,CWE-787
CVE-2025-30581,Missing Authorization vulnerability in PluginOps Top Bar allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Top Bar: from n/a through 3.3.,5.3,CWE-862
CVE-2023-44329,Adobe Bridge versions 13.0.4 (and earlier) and 14.0.0 (and earlier) are affected by an Access of Uninitialized Pointer vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-824
CVE-2025-31567,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Themesflat Themesflat Addons For Elementor allows Stored XSS. This issue affects Themesflat Addons For Elementor: from n/a through 2.2.5.,6.5,CWE-79
CVE-2023-38317,An issue was discovered in OpenNDS before 10.1.3. It fails to sanitize the network interface name entry in the configuration file allowing attackers that have direct or indirect access to this file to execute arbitrary OS commands.,9.8,CWE-78
CVE-2024-50415,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Pagup Ads.Txt & App-ads.Txt Manager for WordPress allows Stored XSS.This issue affects Ads.Txt & App-ads.Txt Manager for WordPress: from n/a through 1.1.7.1.,5.9,CWE-79
CVE-2025-12296,A security vulnerability has been detected in D-Link DAP-2695 2.00RC13. The impacted element is the function sub_4174B0 of the component Firmware Update Handler. The manipulation leads to os command injection. The attack may be initiated remotely. The exploit has been disclosed publicly and may be used. This vulnerability only affects products that are no longer supported by the maintainer.,4.7,CWE-77
CVE-2023-35056,A buffer overflow vulnerability exists in the httpd next_page functionality of Yifan YF325 v1.0_20221108. A specially crafted network request can lead to command execution. An attacker can send a network request to trigger this vulnerability.This buffer overflow is in the next_page parameter in the cgi_handler function.,8.8,CWE-121
CVE-2024-5307,Kofax Power PDF AcroForm Annotation Out-Of-Bounds Read Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of Kofax Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of Annotation objects in AcroForms. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-22933.,3.3,CWE-125
CVE-2023-32546,Code injection vulnerability exists in Chatwork Desktop Application (Mac) 2.6.43 and earlier. If this vulnerability is exploited a non-administrative user of the Mac where the product is installed may store and obtain audio and image data from the product without the user's consent.,4.4,CWE-94
CVE-2024-9136,Access permission verification vulnerability in the App Multiplier module Impact: Successful exploitation of this vulnerability may affect service confidentiality.,6.7,CWE-863
CVE-2025-39546,Cross-Site Request Forgery (CSRF) vulnerability in quomodosoft ElementsReady Addons for Elementor allows Cross Site Request Forgery. This issue affects ElementsReady Addons for Elementor: from n/a through 6.6.2.,4.3,CWE-352
CVE-2023-36764,Microsoft SharePoint Server Elevation of Privilege Vulnerability,8.8,CWE-73
CVE-2022-36755,D-Link DIR845L A1 contains a authentication vulnerability via an AUTHORIZED_GROUP=1 value as demonstrated by a request for getcfg.php.,9.8,CWE-287
CVE-2025-6418,A vulnerability was found in code-projects Simple Online Hotel Reservation System 1.0 and classified as critical. Affected by this issue is some unknown functionality of the file /admin/edit_query_account.php. The manipulation of the argument Name leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2022-35585,A stored cross-site scripting (XSS) issue in the ForkCMS version 5.9.3 allows remote attackers to inject JavaScript via the start_date Parameter,4.8,CWE-79
CVE-2024-0345,A vulnerability which was classified as problematic was found in CodeAstro Vehicle Booking System 1.0. This affects an unknown part of the file usr/usr-register.php of the component User Registration. The manipulation of the argument Full_Name/Last_Name/Address with the input <script>alert(document.cookie)</script> leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-250113 was assigned to this vulnerability.,4.3,CWE-79
CVE-2024-46645,eNMS 4.0.0 is vulnerable to Directory Traversal via get_tree_files.,7.5,CWE-22
CVE-2024-35367,FFmpeg n6.1.1 has an Out-of-bounds Read via libavcodec/ppc/vp8dsp_altivec.c static const vec_s8 h_subpel_filters_outer,9.1,CWE-125
CVE-2022-23098,An issue was discovered in the DNS proxy in Connman through 1.40. The TCP server reply implementation has an infinite loop if no data is received.,7.5,CWE-835
CVE-2023-25676,TensorFlow is an open source machine learning platform. When running versions prior to 2.12.0 and 2.11.1 with XLA `tf.raw_ops.ParallelConcat` segfaults with a nullptr dereference when given a parameter `shape` with rank that is not greater than zero. A fix is available in TensorFlow 2.12.0 and 2.11.1.,7.5,CWE-476
CVE-2023-24929,Microsoft PostScript and PCL6 Class Printer Driver Remote Code Execution Vulnerability,8.8,CWE-843
CVE-2025-50020,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Nitin Yawalkar RDFa Breadcrumb allows Stored XSS. This issue affects RDFa Breadcrumb: from n/a through 2.3.,5.9,CWE-79
CVE-2023-20749,In swpm there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07780926; Issue ID: ALPS07780926.,6.7,CWE-787
CVE-2024-24959,Several out-of-bounds write vulnerabilities exist in the Programming Software Connection FileSystem API functionality of AutomationDirect P3-550E 1.2.10.9. Specially crafted network packets can lead to heap-based memory corruption. An attacker can send malicious packets to trigger these vulnerabilities.This CVE tracks the arbitrary null-byte write vulnerability located in firmware 1.2.10.9 of the P3-550E at offset `0xb6c18`.,8.2,CWE-787
CVE-2022-0201,The Permalink Manager Lite WordPress plugin before 2.2.15 and Permalink Manager Pro WordPress plugin before 2.2.15 do not sanitise and escape query parameters before outputting them back in the debug page leading to a Reflected Cross-Site Scripting issue,6.1,CWE-79
CVE-2023-4943,The BEAR for WordPress is vulnerable to Missing Authorization in versions up to and including 1.1.3.3. This is due to a missing capability check on the woobe_bulkoperations_visibility function. This makes it possible for authenticated attackers (subscriber or higher) to manipulate products.,4.3,CWE-862
CVE-2023-42771,Authentication bypass vulnerability in ACERA 1320 firmware ver.01.26 and earlier and ACERA 1310 firmware ver.01.26 and earlier allows a network-adjacent unauthenticated attacker who can access the affected product to download configuration files and/or log files and upload configuration files and/or firmware. They are affected when running in ST(Standalone) mode.,8.8,CWE-287
CVE-2023-36705,Windows Installer Elevation of Privilege Vulnerability,7.8,CWE-59
CVE-2024-51304,In Draytek Vigor3900 1.5.1.3 attackers can inject malicious commands into mainfunction.cgi and execute arbitrary commands by calling the ldap_search_dn function.,8.8,CWE-77
CVE-2024-5404,An unauthenticated remote attacker can change the admin password in a moneo appliance due to weak password recovery mechanism. ,9.8,CWE-640
CVE-2025-25083,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound EP4 More Embeds allows Stored XSS. This issue affects EP4 More Embeds: from n/a through 1.0.0.,7.1,CWE-79
CVE-2022-42896,There are use-after-free vulnerabilities in the Linux kernel's net/bluetooth/l2cap_core.c's l2cap_connect and l2cap_le_connect_req functions which may allow code execution and leaking kernel memory (respectively) remotely via Bluetooth. A remote attacker could execute code leaking kernel memory via Bluetooth if within proximity of the victim.  We recommend upgrading past commit   https://www.google.com/url  https://github.com/torvalds/linux/commit/711f8c3fb3db61897080468586b970c87c61d9e4 https://www.google.com/url   ,8.0,CWE-416
CVE-2025-9874,The Ultimate Classified Listings plugin for WordPress is vulnerable to Local File Inclusion in all versions up to and including 1.6 via the 'uclwp_dashboard' shortcode. This makes it possible for authenticated attackers with Contributor-level access and above to include and execute arbitrary .php files on the server allowing the execution of any PHP code in those files. This can be used to bypass access controls obtain sensitive data or achieve code execution in cases where .php file types can be uploaded and included.,7.5,CWE-98
CVE-2022-29041,Jenkins Jira Plugin 3.7 and earlier except 3.6.1 does not escape the name and description of Jira Issue and Jira Release Version parameters on views displaying parameters resulting in a stored cross-site scripting (XSS) vulnerability exploitable by attackers with Item/Configure permission.,5.4,CWE-79
CVE-2024-46713,In the Linux kernel the following vulnerability has been resolved:  perf/aux: Fix AUX buffer serialization  Ole reported that event->mmap_mutex is strictly insufficient to serialize the AUX buffer add a per RB mutex to fully serialize it.  Note that in the lock order comment the perf_event::mmap_mutex order was already wrong that is it nesting under mmap_lock is not new with this patch.,7.8,CWE-787
CVE-2024-10965,A vulnerability classified as problematic was found in emqx neuron up to 2.10.0. Affected by this vulnerability is an unknown functionality of the file /api/v2/schema of the component JSON File Handler. The manipulation leads to information disclosure. The attack can be launched remotely. The patch is named c9ce39747e0372aaa2157b2b56174914a12c06d8. It is recommended to apply a patch to fix this issue.,4.3,CWE-200
CVE-2022-32569,Improper buffer restrictions in BIOS firmware for some Intel(R) NUC M15 Laptop Kits before version BCTGL357.0074 may allow a privileged user to potentially enable escalation of privilege via local access.,7.5,CWE-119
CVE-2023-23871,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Webdzier Button plugin <= 1.1.23 versions.,5.9,CWE-79
CVE-2020-12819,A heap-based buffer overflow vulnerability in the processing of Link Control Protocol messages in FortiGate versions 5.6.12 6.0.10 6.2.4 and 6.4.1 and earlier may allow a remote attacker with valid SSL VPN credentials to crash the SSL VPN daemon by sending a large LCP packet when tunnel mode is enabled. Arbitrary code execution may be theoretically possible albeit practically very difficult to achieve in this context,5.4,CWE-122
CVE-2015-10144,The Responsive Thumbnail Slider plugin for WordPress is vulnerable to arbitrary file uploads due to missing file type sanitization in the via the image uploader in versions up to 1.0.1. This makes it possible for authenticated attackers with subscriber-level access and above to upload arbitrary files on the affected sites server using a double extension which may make remote code execution possible.,8.8,CWE-434
CVE-2024-43751,Adobe Experience Manager versions 6.5.21 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-27996,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Survey Maker team Survey Maker allows Stored XSS.This issue affects Survey Maker: from n/a through 4.0.5.  ,5.9,CWE-79
CVE-2025-8876,Improper Input Validation vulnerability in N-able N-central allows OS Command Injection.This issue affects N-central: before 2025.3.1.,8.8,CWE-20
CVE-2022-29287,Kentico CMS before 13.0.66 has an Insecure Direct Object Reference vulnerability. It allows an attacker with user management rights (default is Administrator) to export the user options of any user even ones with higher privileges (like Global Administrators) than the current user. The exported XML contains every option of the exported user (even the hashed password).,4.9,CWE-639
CVE-2022-2716,The Beaver Builder – WordPress Page Builder for WordPress is vulnerable to Stored Cross-Site Scripting via the 'Text Editor' block in versions up to and including 2.5.5.2 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with access to the Beaver Builder editor to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-3693,A vulnerability was found in Tenda W12 3.0.0.5. It has been rated as critical. Affected by this issue is the function cgiWifiRadioSet of the file /bin/httpd. The manipulation leads to stack-based buffer overflow. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-119
CVE-2024-1916,Integer Overflow or Wraparound vulnerability in Mitsubishi Electric Corporation MELSEC-Q Series and MELSEC-L Series CPU modules allows a remote unauthenticated attacker to execute malicious code on a target product by sending a specially crafted packet.,9.8,CWE-190
CVE-2025-25167,Missing Authorization vulnerability in blackandwhitedigital BookPress – For Book Authors allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects BookPress – For Book Authors: from n/a through 1.2.7.,8.2,CWE-862
CVE-2025-7781,The WP JobHunt plugin for WordPress used by the JobCareer theme is vulnerable to Stored Cross-Site Scripting via the ‘cs_job_title’ parameter in all versions up to and including 7.6 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Candidate-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2021-0873,In PVRSRVBridgeRGXKickRS of the PowerVR kernel driver a missing size check means there is a possible integer overflow that could allow out-of-bounds heap access. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android SoCAndroid ID: A-270392711,7.8,CWE-190
CVE-2023-3754,A vulnerability which was classified as problematic was found in Creativeitem Ekushey Project Manager CRM 5.0. Affected is an unknown function of the file /index.php/client/message/message_read/xxxxxxxx[random-msg-hash]. The manipulation of the argument message leads to cross site scripting. It is possible to launch the attack remotely. VDB-234426 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2023-37421,Vulnerabilities in the web-based management interface of EdgeConnect SD-WAN Orchestrator could allow an authenticated remote attacker to conduct a stored cross-site scripting (XSS) attack against an administrative user of the interface. A successful exploit allows an attacker to execute arbitrary script code in a victim's browser in the context of the affected interface.,8.1,CWE-79
CVE-2025-22976,SQL Injection vulnerability in dingfanzuCMS v.1.0 allows a local attacker to execute arbitrary code via not filtering the content correctly at the checkOrder.php shopId module.,7.1,CWE-89
CVE-2024-53356,Weak JWT Secret vulnerabilitiy in EasyVirt DCScope <= 8.6.0 and CO2Scope <= 1.3.0 allows remote attackers to generate JWT for privilege escalation. The HMAC secret used for generating tokens is hardcoded as somerandomaccesstoken. A weak HMAC secret poses a risk because attackers can use the predictable secret to create valid JSON Web Tokens (JWTs) allowing them access to important information and actions within the application.,9.8,CWE-798
CVE-2021-25025,The EventCalendar WordPress plugin before 1.1.51 does not have proper authorisation and CSRF checks in the add_calendar_event AJAX actions allowing users with a role as low as subscriber to create events,4.3,CWE-352
CVE-2023-26922,SQL injection vulnerability found in Varisicte matrix-gui v.2 allows a remote attacker to execute arbitrary code via the shell_exect parameter to the \www\pages\matrix-gui-2.0 endpoint.,9.8,CWE-89
CVE-2023-6609,A vulnerability was found in osCommerce 4. It has been classified as problematic. This affects an unknown part of the file /b2b-supermarket/catalog/all-products. The manipulation of the argument keywords with the input %27%22%3E%3Cimg%2Fsrc%3D1+onerror%3Dalert%28document.cookie%29%3E leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-247245 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2025-48799,Improper link resolution before file access ('link following') in Windows Update Service allows an authorized attacker to elevate privileges locally.,7.8,CWE-59
CVE-2024-50807,Trippo Responsive Filemanager 9.14.0 is vulnerable to Cross Site Scripting (XSS) via file upload using the svg and pdf extensions.,6.1,CWE-79
CVE-2024-46452,A Host Header injection vulnerability in the password reset function of VigyBag Open Source Online Shop commit 3f0e21b allows attackers to redirect victim users to a malicious site via a crafted URL.,6.1,CWE-74
CVE-2022-30276,The Motorola MOSCAD and ACE line of RTUs through 2022-05-02 omit an authentication requirement. They feature IP Gateway modules which allow for interfacing between Motorola Data Link Communication (MDLC) networks (potentially over a variety of serial RF and/or Ethernet links) and TCP/IP networks. Communication with RTUs behind the gateway is done by means of the proprietary IPGW protocol (5001/TCP). This protocol does not have any authentication features allowing any attacker capable of communicating with the port in question to invoke (a subset of) desired functionality.,7.5,CWE-306
CVE-2023-25464,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in StreamWeasels Twitch Player plugin <= 2.1.0 versions.,5.9,CWE-79
CVE-2025-21229,Windows Digital Media Elevation of Privilege Vulnerability,6.6,CWE-125
CVE-2024-10192,A vulnerability has been found in PHPGurukul IFSC Code Finder Project 1.0 and classified as problematic. This vulnerability affects unknown code of the file search.php. The manipulation leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2023-25362,A use-after-free vulnerability in WebCore::RenderLayer::repaintBlockSelectionGaps in WebKitGTK before 2.36.8 allows attackers to execute code remotely.,8.8,CWE-416
CVE-2023-25484,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Oliver Schlöbe Simple Yearly Archive plugin <= 2.1.8 versions.,5.9,CWE-79
CVE-2024-32526,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Flector Easy Textillate allows Stored XSS.This issue affects Easy Textillate: from n/a through 2.02.  ,6.5,CWE-79
CVE-2021-47508,In the Linux kernel the following vulnerability has been resolved:  btrfs: free exchange changeset on failures  Fstests runs on my VMs have show several kmemleak reports like the following.    unreferenced object 0xffff88811ae59080 (size 64):     comm xfs_io pid 12124 jiffies 4294987392 (age 6.368s)     hex dump (first 32 bytes):       00 c0 1c 00 00 00 00 00 ff cf 1c 00 00 00 00 00  ................       90 97 e5 1a 81 88 ff ff 90 97 e5 1a 81 88 ff ff  ................     backtrace:       [<00000000ac0176d2>] ulist_add_merge+0x60/0x150 [btrfs]       [<0000000076e9f312>] set_state_bits+0x86/0xc0 [btrfs]       [<0000000014fe73d6>] set_extent_bit+0x270/0x690 [btrfs]       [<000000004f675208>] set_record_extent_bits+0x19/0x20 [btrfs]       [<00000000b96137b1>] qgroup_reserve_data+0x274/0x310 [btrfs]       [<0000000057e9dcbb>] btrfs_check_data_free_space+0x5c/0xa0 [btrfs]       [<0000000019c4511d>] btrfs_delalloc_reserve_space+0x1b/0xa0 [btrfs]       [<000000006d37e007>] btrfs_dio_iomap_begin+0x415/0x970 [btrfs]       [<00000000fb8a74b8>] iomap_iter+0x161/0x1e0       [<0000000071dff6ff>] __iomap_dio_rw+0x1df/0x700       [<000000002567ba53>] iomap_dio_rw+0x5/0x20       [<0000000072e555f8>] btrfs_file_write_iter+0x290/0x530 [btrfs]       [<000000005eb3d845>] new_sync_write+0x106/0x180       [<000000003fb505bf>] vfs_write+0x24d/0x2f0       [<000000009bb57d37>] __x64_sys_pwrite64+0x69/0xa0       [<000000003eba3fdf>] do_syscall_64+0x43/0x90  In case brtfs_qgroup_reserve_data() or btrfs_delalloc_reserve_metadata() fail the allocated extent_changeset will not be freed.  So in btrfs_check_data_free_space() and btrfs_delalloc_reserve_space() free the allocated extent_changeset to get rid of the allocated memory.  The issue currently only happens in the direct IO write path but only after 65b3c08606e5 (btrfs: fix ENOSPC failure when attempting direct IO write into NOCOW range) and also at defrag_one_locked_target(). Every other place is always calling extent_changeset_free() even if its call to btrfs_delalloc_reserve_space() or btrfs_check_data_free_space() has failed.,5.5,CWE-401
CVE-2024-45064,A buffer overflow vulnerability exists in the FileX Internal RAM interface functionality of STMicroelectronics X-CUBE-AZRTOS-WL 2.0.0. A specially crafted set of network packets can lead to code execution. An attacker can send a sequence of requests to trigger this vulnerability.,8.5,CWE-119
CVE-2024-48534,A reflected cross-site scripting (XSS) vulnerability on the Camp Details module of eSoft Planner 3.24.08271-USA allows attackers to execute arbitrary code in the context of a user's browser via injecting a crafted payload.,5.4,CWE-79
CVE-2022-27791,Acrobat Reader DC versions 22.001.20085 (and earlier) 20.005.3031x (and earlier) and 17.012.30205 (and earlier) is affected by a stack-based buffer overflow vulnerability due to insecure processing of a font potentially resulting in arbitrary code execution in the context of the current user. Exploitation requires user interaction in that a victim must open a crafted .pdf file,7.8,CWE-121
CVE-2022-33283,Information disclosure due to buffer over-read in WLAN while WLAN frame parsing due to missing frame length check.,8.2,CWE-125
CVE-2024-41726,Path traversal vulnerability exists in SKYSEA Client View Ver.3.013.00 to Ver.19.210.04e. If this vulnerability is exploited an arbitrary executable file may be executed by a user who can log in to the PC where the product's Windows client is installed.,7.5,CWE-22
CVE-2023-0486,VitalPBX version 3.2.3-8 allows an unauthenticated external attacker to obtain the instance's administrator account via a malicious link. This is possible because the application is vulnerable to XSS.,6.1,CWE-79
