CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-52308,The GitHub CLI version 2.6.1 and earlier are vulnerable to remote code execution through a malicious codespace SSH server when using `gh codespace ssh` or `gh codespace logs` commands. This has been patched in the cli v2.62.0.  Developers connect to remote codespaces through an SSH server running within the devcontainer which is generally provided through the [default devcontainer image]( https://docs.github.com/en/codespaces/setting-up-your-project-for-codespaces/adding-a-dev-container-... https://docs.github.com/en/codespaces/setting-up-your-project-for-codespaces/adding-a-dev-container-configuration/introduction-to-dev-containers#using-the-default-dev-container-configuration) . GitHub CLI [retrieves SSH connection details]( https://github.com/cli/cli/blob/30066b0042d0c5928d959e288144300cb28196c9/internal/codespaces/rpc/inv... https://github.com/cli/cli/blob/30066b0042d0c5928d959e288144300cb28196c9/internal/codespaces/rpc/invoker.go#L230-L244 ) such as remote username which is used in [executing `ssh` commands]( https://github.com/cli/cli/blob/e356c69a6f0125cfaac782c35acf77314f18908d/pkg/cmd/codespace/ssh.go#L2... https://github.com/cli/cli/blob/e356c69a6f0125cfaac782c35acf77314f18908d/pkg/cmd/codespace/ssh.go#L263 ) for `gh codespace ssh` or `gh codespace logs` commands.  This exploit occurs when a malicious third-party devcontainer contains a modified SSH server that injects `ssh` arguments within the SSH connection details. `gh codespace ssh` and `gh codespace logs` commands could execute arbitrary code on the user's workstation if the remote username contains something like `-oProxyCommand=echo hacked #`.  The `-oProxyCommand` flag causes `ssh` to execute the provided command while `#` shell comment causes any other `ssh` arguments to be ignored.  In `2.62.0` the remote username information is being validated before being used.,8.0,CWE-77
CVE-2024-37082,When deploying Cloud Foundry together with the haproxy-boshrelease and using a non default configuration it might be possible to craft HTTP requests that bypass mTLS authentication to Cloud Foundry applications.   You are affected if you have route-services enabled in routing-release and have configured the haproxy-boshrelease property “ha_proxy.forwarded_client_cert” to “forward_only_if_route_service”.,9.1,CWE-290
CVE-2024-7204,Ai3 QbiBot does not properly filter user input allowing unauthenticated remote attackers to insert JavaScript code into the chat box. Once the recipient views the message they will be subject to a Stored XSS attack.,6.1,CWE-79
CVE-2023-40328,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Carrrot plugin <= 1.1.0 versions.,5.9,CWE-79
CVE-2022-39091,In power management service there is a missing permission check. This could lead to set up power management service with no additional execution privileges needed.,7.8,CWE-862
CVE-2022-4007,A issue has been discovered in GitLab CE/EE affecting all versions from 15.3 prior to 15.7.8 version 15.8 prior to 15.8.4 and version 15.9 prior to 15.9.2 A cross-site scripting vulnerability was found in the title field of work items that allowed attackers to perform arbitrary actions on behalf of victims at client side.,5.4,CWE-79
CVE-2021-47473,In the Linux kernel the following vulnerability has been resolved:  scsi: qla2xxx: Fix a memory leak in an error path of qla2x00_process_els()  Commit 8c0eb596baa5 ([SCSI] qla2xxx: Fix a memory leak in an error path of qla2x00_process_els()) intended to change:          bsg_job->request->msgcode == FC_BSG_HST_ELS_NOLOGIN           bsg_job->request->msgcode != FC_BSG_RPT_ELS  but changed it to:          bsg_job->request->msgcode == FC_BSG_RPT_ELS  instead.  Change the == to a != to avoid leaking the fcport structure or freeing unallocated memory.,5.5,CWE-401
CVE-2022-46783,An issue was discovered in Stormshield SSL VPN Client before 3.2.0. If multiple address books are used an attacker may be able to access the other encrypted address book.,5.3,CWE-326
CVE-2021-46515,There is an Assertion `mjs_stack_size(&mjs->scopes) >= scopes_len' failed at src/mjs_exec.c in Cesanta MJS v2.20.0.,5.5,CWE-617
CVE-2024-11098,The SVG Block plugin for WordPress is vulnerable to Stored Cross-Site Scripting via REST API SVG File uploads in all versions up to and including 1.1.24 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Administrator-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses the SVG file.,5.5,CWE-79
CVE-2024-51727,Ruijie Reyee OS versions 2.206.x up to but not including 2.320.x contains a feature that could enable attackers to invalidate a legitimate user's session and cause a denial-of-service attack on a user's account.,6.5,CWE-826
CVE-2024-56242,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Tyche Softwares Arconix Shortcodes allows Stored XSS.This issue affects Arconix Shortcodes: from n/a through 2.1.14.,6.5,CWE-79
CVE-2023-31352,A bug in the SEV firmware may allow an attacker with privileges to read unencrypted memory potentially resulting in loss of guest private data.,6.0,CWE-119
CVE-2022-31394,Hyperium Hyper before 0.14.19 does not allow for customization of the max_header_list_size method in the H2 third-party software allowing attackers to perform HTTP2 attacks.,7.5,CWE-770
CVE-2023-51102,Tenda W9 V1.0.0.7(4456)_CN was discovered to contain a stack overflow via the function formWifiMacFilterSet.,9.8,CWE-787
CVE-2025-2951,A vulnerability classified as critical has been found in Bluestar Micro Mall 1.0. Affected is an unknown function of the file /api/data.php. The manipulation of the argument Search leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2023-3467,Privilege Escalation to root administrator (nsroot) ,8.0,CWE-269
CVE-2022-32609,In vcu there is a possible use after free due to a race condition. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07203410; Issue ID: ALPS07203410.,6.4,CWE-662
CVE-2024-20149,In Modem there is a possible system crash due to improper input validation. This could lead to remote denial of service with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: MOLY01231341 / MOLY01263331 / MOLY01233835; Issue ID: MSV-2165.,7.5,CWE-1284
CVE-2024-53589,GNU objdump 2.43 is vulnerable to Buffer Overflow in the BFD (Binary File Descriptor) library's handling of tekhex format files.,8.4,CWE-120
CVE-2023-44047,Sourcecodester Toll Tax Management System v1 is vulnerable to SQL Injection.,7.2,CWE-89
CVE-2024-5675,Untrusted data deserialization vulnerability has been found in Mentor - Employee Portal affecting version 3.83.35. This vulnerability could allow an attacker to execute arbitrary code by injecting a malicious payload into the “ViewState” field.,10.0,CWE-502
CVE-2023-38389,Incorrect Authorization vulnerability in Artbees JupiterX Core allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects JupiterX Core: from n/a through 3.3.8.,9.8,CWE-863
CVE-2023-30482,Auth. (contributor+) Stored Cross-Site Scripting (XSS) vulnerability in VillaTheme WPBulky plugin <= 1.0.10 versions.,6.5,CWE-79
CVE-2023-46157,File-Manager in MGT CloudPanel 2.0.0 through 2.3.2 allows the lowest privilege user to achieve OS command injection by changing file ownership and changing file permissions to 4755.,8.8,CWE-78
CVE-2022-3754,Weak Password Requirements in GitHub repository thorsten/phpmyfaq prior to 3.1.8.,9.8,CWE-521
CVE-2024-41063,In the Linux kernel the following vulnerability has been resolved:  Bluetooth: hci_core: cancel all works upon hci_unregister_dev()  syzbot is reporting that calling hci_release_dev() from hci_error_reset() due to hci_dev_put() from hci_error_reset() can cause deadlock at destroy_workqueue() for hci_error_reset() is called from hdev->req_workqueue which destroy_workqueue() needs to flush.  We need to make sure that hdev->{rx_workcmd_worktx_work} which are queued into hdev->workqueue and hdev->{power_onerror_reset} which are queued into hdev->req_workqueue are no longer running by the moment         destroy_workqueue(hdev->workqueue);        destroy_workqueue(hdev->req_workqueue);  are called from hci_release_dev().  Call cancel_work_sync() on these work items from hci_unregister_dev() as soon as hdev->list is removed from hci_dev_list.,5.5,CWE-667
CVE-2024-39378,Audition versions 24.4.1 23.6.6 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2022-49019,In the Linux kernel the following vulnerability has been resolved:  net: ethernet: nixge: fix NULL dereference  In function nixge_hw_dma_bd_release() dereference of NULL pointer priv->rx_bd_v is possible for the case of its allocation failure in nixge_hw_dma_bd_init().  Move for() loop with priv->rx_bd_v dereference under the check for its validity.  Found by Linux Verification Center (linuxtesting.org) with SVACE.,5.5,CWE-476
CVE-2023-46627,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in Ashish Ajani WordPress Simple HTML Sitemap plugin <= 2.1 versions.,6.1,CWE-79
CVE-2024-45297,Discourse is an open source platform for community discussion. Users can see topics with a hidden tag if they know the label/name of that tag. This issue has been patched in the latest stable beta and tests-passed version of Discourse. All users area are advised to upgrade. There are no known workarounds for this vulnerability.,5.3,CWE-269
CVE-2024-37985,Windows Kernel Information Disclosure Vulnerability,5.9,CWE-1037
CVE-2024-52331,ECOVACS robot lawnmowers and vacuums use a deterministic symmetric key to decrypt firmware updates. An attacker can create and encrypt malicious firmware that will be successfully decrypted and installed by the robot.,7.5,CWE-494
CVE-2023-35716,Ashlar-Vellum Cobalt AR File Parsing Out-Of-Bounds Read Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Ashlar-Vellum Cobalt. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of AR files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. . Was ZDI-CAN-20417.,7.8,CWE-125
CVE-2025-27156,Tuleap is an Open Source Suite to improve management of software developments and collaboration. The mass emailing features do not sanitize the content of the HTML emails. A malicious user could use this issue to facilitate a phishing attempt or to indirectly exploit issues in the recipients mail clients. This vulnerability is fixed in Tuleap Community Edition 16.4.99.1740567344 and Tuleap Enterprise Edition 16.4-6 and 16.3-11.,4.1,CWE-79
CVE-2022-47338,In telecom service there is a missing permission check. This could lead to local denial of service in telecom service.,7.1,CWE-668
CVE-2023-3745,A heap-based buffer overflow issue was found in ImageMagick's PushCharPixel() function in quantum-private.h. This issue may allow a local attacker to trick the user into opening a specially crafted file triggering an out-of-bounds read error and allowing an application to crash resulting in a denial of service.,5.5,CWE-125
CVE-2024-46528,An Insecure Direct Object Reference (IDOR) vulnerability in KubeSphere 4.x before 4.1.3 and 3.x through 3.4.1 and KubeSphere Enterprise 4.x before 4.1.3 and 3.x through 3.5.0 allows low-privileged authenticated attackers to access sensitive resources without proper authorization checks.,4.3,CWE-639
CVE-2020-4875,IBM Cognos Controller 10.4.0 10.4.1 and 10.4.2 is vulnerable to an XML External Entity Injection (XXE) attack when processing XML data. A remote attacker could exploit this vulnerability to expose sensitive information or consume memory resources. IBM X-Force ID: 190838.,8.2,CWE-611
CVE-2023-47767,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Fla-shop.Com Interactive World Map plugin <= 3.2.0 versions.,7.1,CWE-79
CVE-2025-26969,Missing Authorization vulnerability in Aldo Latino PrivateContent. This issue affects PrivateContent: from n/a through 8.11.5.,8.3,CWE-862
CVE-2022-30674,Adobe InDesign versions 16.4.2 (and earlier) and 17.3 (and earlier) are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2025-22348,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in RTO GmbH DynamicTags allows Blind SQL Injection.This issue affects DynamicTags: from n/a through 1.4.0.,8.5,CWE-89
CVE-2022-3976,A vulnerability has been found in MZ Automation libiec61850 up to 1.4 and classified as critical. This vulnerability affects unknown code of the file src/mms/iso_mms/client/mms_client_files.c of the component MMS File Services. The manipulation of the argument filename leads to path traversal. Upgrading to version 1.5 is able to address this issue. The name of the patch is 10622ba36bb3910c151348f1569f039ecdd8786f. It is recommended to upgrade the affected component. The identifier of this vulnerability is VDB-213556.,5.5,CWE-22
CVE-2023-27440,Unrestricted Upload of File with Dangerous Type vulnerability in OnTheGoSystems Types.This issue affects Types: from n/a through 3.4.17.  ,7.2,CWE-434
CVE-2022-20469,In avct_lcb_msg_asmbl of avct_lcb_act.cc there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege over Bluetooth with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-10 Android-11 Android-12 Android-12L Android-13Android ID: A-230867224,8.8,CWE-787
CVE-2024-38479,Improper Input Validation vulnerability in Apache Traffic Server.  This issue affects Apache Traffic Server: from 8.0.0 through 8.1.11 from 9.0.0 through 9.2.5.  Users are recommended to upgrade to version 9.2.6 which fixes the issue or 10.0.2 which does not have the issue.,7.5,CWE-20
CVE-2024-8721,The Tracking Code Manager plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the tracking code field in all versions up to and including 2.3.0 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-39714,Multiple cross-site scripting (XSS) vulnerabilities in Free and Open Source Inventory Management System v1.0 allows attackers to execute arbitrary web scripts or HTML via injecting a crafted payload into the Name Address and Company parameters under the Add New Member section.,6.1,CWE-79
CVE-2024-7736,A reflected Cross-site Scripting (XSS) vulnerability affecting ENOVIA Collaborative Industry Innovator from Release 3DEXPERIENCE R2022x through Release 3DEXPERIENCE R2024x allows an attacker to execute arbitrary script code in user's browser session.,8.7,CWE-79
CVE-2020-35165,Dell BSAFE Crypto-C Micro Edition versions before 4.1.5 and Dell BSAFE Micro Edition Suite versions before 4.6 contain an Observable Timing Discrepancy Vulnerability.,5.1,CWE-208
CVE-2024-5693,Offscreen Canvas did not properly track cross-origin tainting which could be used to access image data from another site in violation of same-origin policy. This vulnerability affects Firefox < 127 Firefox ESR < 115.12 and Thunderbird < 115.12.,6.1,CWE-829
CVE-2025-2603,A vulnerability was found in SourceCodester Kortex Lite Advocate Office Management System 1.0 and classified as critical. This issue affects some unknown processing of the file deactivate.php. The manipulation of the argument ID leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2025-22328,Cross-Site Request Forgery (CSRF) vulnerability in Elevio Elevio allows Stored XSS.This issue affects Elevio: from n/a through 4.4.1.,7.1,CWE-352
CVE-2024-54145,Cacti is an open source performance and fault management framework. Cacti has a SQL injection vulnerability in the get_discovery_results function of automation_devices.php using the network parameter. This vulnerability is fixed in 1.2.29.,6.3,CWE-89
CVE-2024-31468,There are buffer overflow vulnerabilities in the underlying Central Communications service that could lead to unauthenticated remote code execution by sending specially crafted packets destined to the PAPI (Aruba's Access Point management protocol) UDP port (8211). Successful exploitation of these vulnerabilities result in the ability to execute arbitrary code as a privileged user on the underlying operating system.     ,9.8,CWE-121
CVE-2024-56766,In the Linux kernel the following vulnerability has been resolved:  mtd: rawnand: fix double free in atmel_pmecc_create_user()  The user pointer was converted from being allocated with kzalloc() to being allocated by devm_kzalloc().  Calling kfree(user) will lead to a double free.,7.8,CWE-415
CVE-2022-36796,Cross-Site Request Forgery (CSRF) vulnerability leading to Stored Cross-Site Scripting (XSS) in CallRail Inc. CallRail Phone Call Tracking plugin <= 0.4.9 at WordPress.,6.1,CWE-79
CVE-2023-51545,Cross-Site Request Forgery (CSRF) Deserialization of Untrusted Data vulnerability in ThemeHigh Job Manager & Career – Manage job board listings and recruitments.This issue affects Job Manager & Career – Manage job board listings and recruitments: from n/a through 1.4.4.  ,9.6,CWE-352
CVE-2023-45604,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Scott Reilly Get Custom Field Values plugin <= 4.0.1 versions.,5.9,CWE-79
CVE-2024-8479,The The Simple Spoiler plugin for WordPress is vulnerable to arbitrary shortcode execution in versions 1.2 to 1.3. This is due to the plugin adding the filter add_filter('comment_text' 'do_shortcode'); which will run all shortcodes in comments. This makes it possible for unauthenticated attackers to execute arbitrary shortcodes.,7.3,CWE-94
CVE-2023-0020,SAP BusinessObjects Business Intelligence platform - versions 420 430 allows an authenticated attacker to access sensitive information which is otherwise restricted. On successful exploitation there could be a high impact on confidentiality and limited impact on integrity of the application.  ,8.5,CWE-200
CVE-2022-47421,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Repute InfoSystems ARMember (free) Repute InfoSystems ARMember (premium) plugins.,5.9,CWE-79
CVE-2023-32031,Microsoft Exchange Server Remote Code Execution Vulnerability,8.8,CWE-502
CVE-2024-13832,The Ultra Addons Lite for Elementor plugin for WordPress is vulnerable to Information Exposure in all versions up to and including 1.1.8 via the 'ut_elementor' shortcode due to insufficient restrictions on which posts can be included. This makes it possible for authenticated attackers with Contributor-level access and above to extract data from password protected private or draft posts that they should not have access to.,4.3,CWE-639
CVE-2024-11477,7-Zip Zstandard Decompression Integer Underflow Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of 7-Zip. Interaction with this library is required to exploit this vulnerability but attack vectors may vary depending on the implementation.  The specific flaw exists within the implementation of Zstandard decompression. The issue results from the lack of proper validation of user-supplied data which can result in an integer underflow before writing to memory. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24346.,7.8,CWE-191
CVE-2023-46288,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in Apache Airflow.This issue affects Apache Airflow from 2.4.0 to 2.7.0.  Sensitive configuration information has been exposed to authenticated users with the ability to read configuration via Airflow REST API for configuration even when the expose_config option is set to non-sensitive-only. The expose_config option is False by default. It is recommended to upgrade to a version that is not affected if you set expose_config to non-sensitive-only configuration. This is a different error than CVE-2023-45348 which allows authenticated user to retrieve individual configuration values in 2.7.* by specially crafting their request (solved in 2.7.2).  Users are recommended to upgrade to version 2.7.2 which fixes the issue and additionally fixes CVE-2023-45348.,4.3,CWE-200
CVE-2017-20127,A vulnerability was found in KB Login Authentication Script 1.1 and classified as critical. Affected by this issue is some unknown functionality. The manipulation of the argument username/password with the input 'or''=' leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-89
CVE-2023-21167,In setProfileName of DevicePolicyManagerService.java there is a possible way to crash the SystemUI menu due to a missing bounds check. This could lead to local denial of service with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-259942964,5.5,CWE-119
CVE-2022-25710,Denial of service due to null pointer dereference when GATT is disconnected in Snapdragon Auto Snapdragon Consumer IOT Snapdragon Industrial IOT Snapdragon Mobile Snapdragon Voice & Music,7.5,CWE-476
CVE-2024-51903,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in imFORZA WP Listings Pro allows Stored XSS.This issue affects WP Listings Pro: from n/a through 3.0.14.,6.5,CWE-79
CVE-2022-2116,The Contact Form DB WordPress plugin before 1.8.0 does not sanitise and escape some parameters before outputting them back in attributes leading to Reflected Cross-Site Scripting,6.1,CWE-79
CVE-2024-2324,The FileOrganizer – Manage WordPress and Website Files plugin for WordPress is vulnerable to Stored Cross-Site Scripting via svg file upload in all versions up to and including 1.0.6 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. For the free version this is limited to administrators. The pro version is also vulnerable and exploitable by administrators but also offers the functionality to lower level users (as low as subscribers) if enabled.,4.4,CWE-79
CVE-2021-39796,In HarmfulAppWarningActivity of HarmfulAppWarningActivity.java there is a possible way to trick victim to install harmful app due to a tapjacking/overlay attack. This could lead to local escalation of privilege with User execution privileges needed. User interaction is needed for exploitation.Product: AndroidVersions: Android-10 Android-11 Android-12 Android-12LAndroid ID: A-205595291,7.3,CWE-1021
CVE-2024-34715,Fides is an open-source privacy engineering platform. The Fides webserver requires a connection to a hosted PostgreSQL database for persistent storage of application data. If the password used by the webserver for this database connection includes special characters such as `@` and `$` webserver startup fails and the part of the password following the special character is exposed in webserver error logs. This is caused by improper escaping of the SQLAlchemy password string. As a result users are subject to a partial exposure of hosted database password in webserver logs. The vulnerability has been patched in Fides version `2.37.0`. Users are advised to upgrade to this version or later to secure their systems against this threat. There are no known workarounds for this vulnerability.,2.3,CWE-116
CVE-2022-40050,ZFile v4.1.1 was discovered to contain an arbitrary file upload vulnerability via the component /file/upload/1.,9.8,CWE-434
CVE-2024-48325,Portabilis i-Educar 2.8.0 is vulnerable to SQL Injection in the getDocuments function of the InstituicaoDocumentacaoController class. The instituicao_id parameter in /module/Api/InstituicaoDocumentacao?oper=get&resource=getDocuments&instituicao_id is not properly sanitized allowing an unauthenticated remote attacker to inject malicious SQL commands.,8.1,CWE-89
CVE-2024-27438,Download of Code Without Integrity Check vulnerability in Apache Doris. The jdbc driver files used for JDBC catalog is not checked and may resulting in remote command execution. Once the attacker is authorized to create a JDBC catalog he/she can use arbitrary driver jar file with unchecked code snippet. This code snippet will be run when catalog is initializing without any check. This issue affects Apache Doris: from 1.2.0 through 2.0.4.  Users are recommended to upgrade to version 2.0.5 or 2.1.x which fixes the issue.,9.8,CWE-494
CVE-2024-45787,This vulnerability exists in Reedos aiM-Star version 2.0.1 due to transmission of sensitive information in plain text in certain API endpoints. An authenticated remote attacker could exploit this vulnerability by manipulating a parameter through API request URL and intercepting response of the API request leading to exposure of sensitive information belonging to other users.,6.5,CWE-359
CVE-2024-7540,oFono AT CMGL Command Uninitialized Variable Information Disclosure Vulnerability. This vulnerability allows local attackers to disclose sensitive information on affected installations of oFono. An attacker must first obtain the ability to execute code on the target modem in order to exploit this vulnerability.  The specific flaw exists within the parsing of responses from AT+CMGL commands. The issue results from the lack of proper initialization of memory prior to accessing it. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of root. Was ZDI-CAN-23307.,3.3,CWE-457
CVE-2023-26059,An issue was discovered in Nokia NetAct before 22 SP1037. On the Site Configuration Tool tab attackers can upload a ZIP file which when processed exploits Stored XSS. The upload option of the Site Configuration tool does not validate the file contents. The application is in a demilitarised zone behind a perimeter firewall and without exposure to the internet. The attack can only be performed by an internal user.,6.8,CWE-79
CVE-2024-8164,A vulnerability which was classified as critical has been found in Chengdu Everbrite Network Technology BeikeShop up to 1.5.5. Affected by this issue is the function rename of the file /Admin/Http/Controllers/FileManagerController.php. The manipulation of the argument new_name leads to unrestricted upload. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-434
CVE-2024-45114,Illustrator versions 28.7.1 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2023-49952,Mastodon 4.1.x before 4.1.17 and 4.2.x before 4.2.9 allows a bypass of rate limiting via a crafted HTTP request header.,7.5,CWE-79
CVE-2023-43556,Memory corruption in Hypervisor when platform information mentioned is not aligned.,9.3,CWE-120
CVE-2024-7742,A vulnerability was found in wanglongcn ltcms 1.0.20. It has been classified as critical. Affected is the function multiDownload of the file /api/file/multiDownload of the component API Endpoint. The manipulation of the argument file leads to server-side request forgery. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,7.3,CWE-918
CVE-2024-37699,An issue in DataLife Engine v.17.1 and before is vulnerable to SQL Injection in dboption.,9.8,CWE-89
CVE-2024-24761,Galette is a membership management web application for non profit organizations. Starting in version 1.0.0 and prior to version 1.0.2 public pages are per default restricted to only administrators and staff members. From configuration it is possible to restrict to up-to-date members or to everyone. Version 1.0.2 fixes this issue.,7.5,CWE-863
CVE-2023-6725,An access-control flaw was found in the OpenStack Designate component where private configuration information including access keys to BIND were improperly made world readable. A malicious attacker with access to any container could exploit this flaw to access sensitive information.,6.6,CWE-1220
CVE-2024-48707,Collabtive 3.1 is vulnerable to Cross-site scripting (XSS) via the name parameter under (a) action=add or action=edit within managemilestone.php file and (b) action=addpro within admin.php file.,5.4,CWE-79
CVE-2024-40673,In Source of ZipFile.java there is a possible way for an attacker to execute arbitrary code by manipulating Dynamic Code Loading due to improper input validation. This could lead to remote code execution with no additional execution privileges needed. User interaction is not needed for exploitation.,6.5,CWE-94
CVE-2021-46337,There is an Assertion 'page_p != NULL' failed at /parser/js/js-parser-mem.c(parser_list_get) in JerryScript 3.0.0.,5.5,CWE-617
CVE-2023-29289,Adobe Commerce versions 2.4.6 (and earlier) 2.4.5-p2 (and earlier) and 2.4.4-p3 (and earlier) are affected by an XML Injection vulnerability. An attacker with low privileges can trigger a specially crafted script to a security feature bypass. Exploitation of this issue does not require user interaction.,6.5,CWE-91
CVE-2025-31468,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound WP_Identicon allows Reflected XSS. This issue affects WP_Identicon: from n/a through 2.0.,7.1,CWE-79
CVE-2023-20730,In wlan there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07573552; Issue ID: ALPS07573552.,4.4,CWE-125
CVE-2023-26578,Arbitrary file upload to web root in the IDAttend’s IDWeb application 3.1.013 allows authenticated attackers to upload dangerous files to web root such as ASP or ASPX gaining command execution on the affected server.  ,8.8,CWE-22
CVE-2024-45624,Exposure of sensitive information due to incompatible policies issue exists in Pgpool-II. If a database user accesses a query cache table data unauthorized for the user may be retrieved.,7.5,CWE-200
CVE-2022-3620,A vulnerability was found in Exim and classified as problematic. This issue affects the function dmarc_dns_lookup of the file dmarc.c of the component DMARC Handler. The manipulation leads to use after free. The attack may be initiated remotely. The name of the patch is 12fb3842f81bcbd4a4519d5728f2d7e0e3ca1445. It is recommended to apply a patch to fix this issue. The associated identifier of this vulnerability is VDB-211919.,5.6,CWE-119
CVE-2023-0765,The Gallery by BestWebSoft WordPress plugin before 4.7.0 does not properly escape values used in SQL queries leading to an Blind SQL Injection vulnerability. The attacker must have at least the privileges of an Author and the vendor's Slider plugin (https://wordpress.org/plugins/slider-bws/) must also be installed for this vulnerability to be exploitable.,8.8,CWE-89
CVE-2021-4142,The Candlepin component of Red Hat Satellite was affected by an improper authentication flaw. Few factors could allow an attacker to use the SCA (simple content access) certificate for authentication with Candlepin.,5.5,CWE-639
CVE-2022-30660,Adobe InDesign versions 17.2.1 (and earlier) and 16.4.1 (and earlier) are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2022-2868,libtiff's tiffcrop utility has a improper input validation flaw that can lead to out of bounds read and ultimately cause a crash if an attacker is able to supply a crafted file to tiffcrop.,5.5,CWE-20
CVE-2021-25020,The CAOS | Host Google Analytics Locally WordPress plugin before 4.1.9 does not validate the cache directory setting allowing high privilege users to use a path traversal vector and delete arbitrary folders when uninstalling the plugin,4.9,CWE-22
CVE-2021-36394,In Moodle a remote code execution risk was identified in the Shibboleth authentication plugin.,9.8,CWE-384
CVE-2023-28517,IBM Sterling Partner Engagement Manager 6.1.2 6.2.0 and 6.2.2 is vulnerable to cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.  IBM X-Force ID:  250421.,5.4,CWE-79
CVE-2024-37437,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in Elementor Elementor Website Builder allows Cross-Site Scripting (XSS) Stored XSS.This issue affects Elementor Website Builder: from n/a through 3.22.1.,5.5,CWE-22
CVE-2022-1049,A flaw was found in the Pacemaker configuration tool (pcs). The pcs daemon was allowing expired accounts and accounts with expired passwords to login when using PAM authentication. Therefore unprivileged expired accounts that have been denied access could still login.,8.8,CWE-287
CVE-2022-21895,Windows User Profile Service Elevation of Privilege Vulnerability,7.8,CWE-59
CVE-2024-46424,TOTOLINK AC1200 T8 v4.1.5cu.861_B20230220 has a buffer overflow vulnerability in the UploadCustomModule function which allows attackers to cause a Denial of Service (DoS) via the File parameter.,7.5,CWE-120
CVE-2023-36772,3D Builder Remote Code Execution Vulnerability,7.8,CWE-122
CVE-2024-33493,A vulnerability has been identified in Solid Edge (All versions < V224.0 Update 5). The affected applications contain an out of bounds read past the end of an allocated structure while parsing specially crafted PAR files. This could allow an attacker to execute code in the context of the current process.,7.8,CWE-125
