CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-24045,A vulnerability has been identified in Desigo DXR2 (All versions < V01.21.142.5-22) Desigo PXC3 (All versions < V01.21.142.4-18) Desigo PXC4 (All versions < V02.20.142.10-10884) Desigo PXC5 (All versions < V02.20.142.10-10884). The application after a successful login sets the session cookie on the browser via client-side JavaScript code without applying any security attributes (such as “Secure” “HttpOnly” or “SameSite”). Any attempts to browse the application via unencrypted HTTP protocol would lead to the transmission of all his/her session cookies in plaintext through the network. An attacker could then be able to sniff the network and capture sensitive information.,6.5,CWE-614
CVE-2025-2691,Versions of the package nossrf before 1.0.4 are vulnerable to Server-Side Request Forgery (SSRF) where an attacker can provide a hostname that resolves to a local or reserved IP address space and bypass the SSRF protection mechanism.,8.2,CWE-918
CVE-2024-11828,A denial of service (DoS) condition was discovered in GitLab CE/EE affecting all versions from 13.2.4 before 17.4.5 17.5 before 17.5.3 and 17.6 before 17.6.1. By leveraging this vulnerability an attacker could create a DoS condition by sending crafted API calls. This was a regression of an earlier patch.,4.3,CWE-407
CVE-2024-29897,CreateWiki is Miraheze's MediaWiki extension for requesting & creating wikis. It is possible for users with (delete) or (suppressrevision) on any wiki in the farm to access suppressed wiki requests by going to the request's entry on Special:RequestWikiQueue on the wiki where they have these rights. The same vulnerability was present briefly on the REST API before being quickly corrected in commit `6bc0685`. To our knowledge the vulnerable commits of the REST API are not running in production anywhere. This vulnerability is fixed in 23415c17ffb4832667c06abcf1eadadefd4c8937.,4.9,CWE-200
CVE-2022-28363,Reprise License Manager 14.2 is affected by a reflected cross-site scripting vulnerability (XSS) in the /goform/login_process username parameter via GET. No authentication is required.,6.1,CWE-79
CVE-2023-50870,In JetBrains TeamCity before 2023.11.1 a CSRF on login was possible,4.3,CWE-352
CVE-2023-0624,OrangeScrum version 2.0.11 allows an external attacker to obtain arbitrary user accounts from the application. This is possible because the application returns malicious user input in the response with the content-type set to text/html.,6.1,CWE-79
CVE-2022-28008,Attendance and Payroll System v1.0 was discovered to contain a SQL injection vulnerability via the component \admin\attendance_delete.php.,8.8,CWE-89
CVE-2025-58280,Vulnerability of exposing object heap addresses in the Ark eTS module. Impact: Successful exploitation of this vulnerability may affect availability.,8.4,CWE-1321
CVE-2023-35778,Cross-Site Request Forgery (CSRF) vulnerability in Neha Goel Recent Posts Slider plugin <= 1.1 versions.,4.3,CWE-352
CVE-2022-41696,Versions of VISAM VBASE Automation Base prior to 11.7.5 may disclose information if a valid user opens a specially crafted file.,5.5,CWE-611
CVE-2024-31264,Unauthenticated Cross Site Request Forgery (CSRF) in Post Views Counter <= 1.4.4 versions.,4.3,CWE-352
CVE-2024-12834,Delta Electronics DRASimuCAD STP File Parsing Type Confusion Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Delta Electronics DRASimuCAD. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of STP files. The issue results from the lack of proper validation of user-supplied data which can result in a type confusion condition. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-22414.,7.8,CWE-843
CVE-2025-47206,An out-of-bounds write vulnerability has been reported to affect File Station 5. If a remote attacker gains a user account they can then exploit the vulnerability to modify or corrupt memory.  We have already fixed the vulnerability in the following version: File Station 5 5.5.6.4933 and later,8.1,CWE-787
CVE-2022-31340,Simple Inventory System v1.0 is vulnerable to SQL Injection via /inventory/table_edit_ajax.php.,9.8,CWE-89
CVE-2023-21749,Windows Kernel Elevation of Privilege Vulnerability,7.8,CWE-20
CVE-2025-62921,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Pagup Bulk Auto Image Title Attribute bulk-image-title-attribute allows DOM-Based XSS.This issue affects Bulk Auto Image Title Attribute: from n/a through <= 2.0.1.,6.5,CWE-79
CVE-2025-8164,A vulnerability has been found in code-projects Public Chat Room 1.0 and classified as critical. This vulnerability affects unknown code of the file send_message.php. The manipulation of the argument ID leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2023-23296,Korenix JetWave 4200 Series 1.3.0 and JetWave 3200 Series 1.6.0 are vulnerable to Denial of Service via /goform/formDefault.,6.5,CWE-400
CVE-2023-2808,Mattermost fails to normalize UTF confusable characters when determining if a preview should be generated for a hyperlink allowing an attacker to trigger link preview on a disallowed domain using a specially crafted link.  ,4.3,CWE-20
CVE-2022-34414, Dell PowerEdge BIOS and Dell Precision BIOS contain an Improper SMM communication buffer verification vulnerability. A local malicious user with high Privileges may potentially exploit this vulnerability to perform arbitrary code execution or cause denial of service.  ,7.5,CWE-119
CVE-2025-7779,Local privilege escalation due to insecure XPC service configuration. The following products are affected: Acronis True Image (macOS) before build 42389 Acronis True Image for SanDisk (macOS) before build 42198 Acronis True Image for Western Digital (macOS) before build 42197.,8.8,CWE-269
CVE-2025-2151,A vulnerability classified as critical was found in Open Asset Import Library Assimp 5.4.3. This vulnerability affects the function Assimp::GetNextLine in the library ParsingUtils.h of the component File Handler. The manipulation leads to stack-based buffer overflow. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-119
CVE-2024-11669,An issue was discovered in GitLab CE/EE affecting all versions from 16.9.8 before 17.4.5 17.5 before 17.5.3 and 17.6 before 17.6.1. Certain API endpoints could potentially allow unauthorized access to sensitive data due to overly broad application of token scopes.,6.5,CWE-863
CVE-2023-44114,Out-of-bounds array vulnerability in the dataipa module.Successful exploitation of this vulnerability may affect service confidentiality.,7.5,CWE-125
CVE-2025-22729,Missing Authorization vulnerability in Infomaniak Staff VOD Infomaniak allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects VOD Infomaniak: from n/a through 1.5.9.,4.3,CWE-862
CVE-2025-43007,SAP Service Parts Management (SPM) does not perform necessary authorization checks for an authenticated user allowing an attacker to escalate privileges. This has low impact on confidentiality integrity and availability of the application.,6.3,CWE-862
CVE-2024-13203,A vulnerability was found in kurniaramadhan E-Commerce-PHP 1.0. It has been classified as problematic. Affected is an unknown function. The manipulation leads to cross-site request forgery. It is possible to launch the attack remotely. The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-352
CVE-2025-36572,Dell PowerStore version(s) 4.0.0.0 contain(s) an Use of Hard-coded Credentials vulnerability in the PowerStore image file. A low privileged attacker with remote access with the knowledge of the hard-coded credentials could potentially exploit this vulnerability to gain unauthorized access based on the hardcoded account's privileges.,6.5,CWE-798
CVE-2022-36440,A reachable assertion was found in Frrouting frr-bgpd 8.3.0 in the peek_for_as4_capability function. Attackers can maliciously construct BGP open packets and send them to BGP peers running frr-bgpd resulting in DoS.,7.5,CWE-617
CVE-2023-42747,In camera service there is a possible missing permission check. This could lead to local escalation of privilege with no additional execution privileges needed,7.8,CWE-862
CVE-2022-2792,Emerson Electric's Proficy Machine Edition Version 9.00 and prior is vulenrable to CWE-284 Improper Access Control and stores project data in a directory with improper access control lists.,6.6,CWE-284
CVE-2022-27865,A maliciously crafted TGA or PCX file may be used to write beyond the allocated buffer through DesignReview.exe application while parsing TGA and PCX files. This vulnerability may be exploited to execute arbitrary code.,7.8,CWE-787
CVE-2021-4105,Improper Handling of Parameters vulnerability in BG-TEK COSLAT Firewall allows Remote Code Inclusion.This issue affects COSLAT Firewall: from 5.24.0.R.20180630 before 5.24.0.R.20210727.  ,9.8,CWE-755
CVE-2025-10048,The My auctions allegro plugin for WordPress is vulnerable to SQL Injection via the 'order' parameter in all versions up to and including 3.6.31 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with Administrator-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,4.9,CWE-89
CVE-2025-7222,Luxion KeyShot 3DM File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Luxion KeyShot. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of 3DM files. The issue results from the lack of proper validation of user-supplied data which can result in a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-26473.,7.8,CWE-787
CVE-2025-11623,SQL injection in Ivanti Endpoint Manager allows a remote authenticated attacker to read arbitrary data from the database.,6.5,CWE-89
CVE-2021-24800,The DW Question & Answer Pro WordPress plugin through 1.3.4 does not check that the comment to edit belongs to the user making the request allowing any user to edit other comments.,4.3,CWE-639
CVE-2024-35686,Missing Authorization vulnerability in Automattic Sensei LMS Automattic Sensei Pro (WC Paid Courses).This issue affects Sensei LMS: from n/a through 4.23.1; Sensei Pro (WC Paid Courses): from n/a through 4.23.1.1.23.1.,5.3,CWE-862
CVE-2022-46580,TRENDnet TEW755AP 1.13B01 was discovered to contain a stack overflow via the user_edit_page parameter in the wifi_captive_portal function.,9.8,CWE-787
CVE-2022-45957,ZTE ZXHN-H108NS router with firmware version H108NSV1.0.7u_ZRD_GR2_A68 is vulnerable to remote stack buffer overflow.,7.5,CWE-787
CVE-2025-3479,The Forminator Forms – Contact Form Payment Form & Custom Form Builder plugin for WordPress is vulnerable to Order Replay in all versions up to and including 1.42.0 via the 'handle_stripe_single' function due to insufficient validation on a user controlled key. This makes it possible for unauthenticated attackers to reuse a single Stripe PaymentIntent for multiple transactions. Only the first transaction is processed via Stripe but the plugin sends a successful email message for each transaction which may trick an administrator into fulfilling each order.,5.3,CWE-354
CVE-2025-58324,An improper neutralization of input during web page generation vulnerability [CWE-79] in FortiSIEM 7.2.0 through 7.2.2 7.1 all versions 7.0 all versions 6.7 all versions 6.6 all versions 6.5 all versions 6.4 all versions 6.3 all versions 6.2 all versions may allow an authenticated attacker to perform a stored cross site scripting (XSS) attack via crafted HTTP requests.,6.4,CWE-79
CVE-2023-7224,OpenVPN Connect version 3.0 through 3.4.6 on macOS allows local users to execute code in external third party libraries using the DYLD_INSERT_LIBRARIES environment variable,7.8,CWE-95
CVE-2020-36786,In the Linux kernel the following vulnerability has been resolved:  media: [next] staging: media: atomisp: fix memory leak of object flash  In the case where the call to lm3554_platform_data_func returns an error there is a memory leak on the error return path of object flash.  Fix this by adding an error return path that will free flash and rename labels fail2 to fail3 and fail1 to fail2.,5.5,CWE-401
CVE-2024-6944,A vulnerability was found in ZhongBangKeJi CRMEB up to 5.4.0 and classified as critical. Affected by this issue is the function get_image_base64 of the file PublicController.php. The manipulation of the argument file leads to deserialization. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-272066 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-502
CVE-2024-43746,Adobe Experience Manager versions 6.5.21 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2022-32444,An issue was discovered in u5cms verion 8.3.5 There is a URL redirection vulnerability that can cause a user's browser to be redirected to another site via /loginsave.php.,6.1,CWE-601
CVE-2024-31431,Cross-Site Request Forgery (CSRF) vulnerability in Tyche Softwares Product Input Fields for WooCommerce.This issue affects Product Input Fields for WooCommerce: from n/a through 1.7.0.  ,4.3,CWE-352
CVE-2023-31027,NVIDIA GPU Display Driver for Windows contains a vulnerability that allows Windows users with low levels of privilege to escalate privileges when an administrator is updating GPU drivers which may lead to escalation of privileges.,8.2,CWE-427
CVE-2024-27439,An error in the evaluation of the fetch metadata headers could allow a bypass of the CSRF protection in Apache Wicket. This issue affects Apache Wicket: from 9.1.0 through 9.16.0 and the milestone releases for the 10.0 series. Apache Wicket 8.x does not support CSRF protection via the fetch metadata headers and as such is not affected.  Users are recommended to upgrade to version 9.17.0 or 10.0.0 which fixes the issue.,6.5,CWE-352
CVE-2024-53755,Cross-Site Request Forgery (CSRF) vulnerability in Andrea Pernici Third Party Cookie Eraser allows Stored XSS.This issue affects Third Party Cookie Eraser: from n/a through 1.0.2.,7.1,CWE-352
CVE-2025-50946,OS Command Injection in Olivetin 2025.4.22 Custom Themes via the ParseRequestURI function in service/internal/executor/arguments.go.,6.5,CWE-78
CVE-2022-30783,An invalid return code in fuse_kern_mount enables intercepting of libfuse-lite protocol traffic between NTFS-3G and the kernel in NTFS-3G through 2021.8.22 when using libfuse-lite.,6.7,CWE-252
CVE-2025-26429,In collectOps of AppOpsService.java there is a possible way to cause permanent DoS due to improper input validation. This could lead to local denial of service with no additional execution privileges needed. User interaction is not needed for exploitation.,5.5,CWE-20
CVE-2024-32870,Combodo iTop is a simple web based IT Service Management tool. Server OS DBMS PHP and iTop info (name version and parameters) can be read by anyone having access to iTop URI. This issue has been patched in versions 2.7.11 3.0.5 3.1.2 and 3.2.0. Users are advised to upgrade. There are no known workarounds for this vulnerability.,5.8,CWE-200
CVE-2025-47654,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Adrian Tobey FormLift for Infusionsoft Web Forms allows Reflected XSS. This issue affects FormLift for Infusionsoft Web Forms: from n/a through 7.5.20.,7.1,CWE-79
CVE-2024-13381,The Calculated Fields Form WordPress plugin before 5.2.62 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup).,4.8,CWE-79
CVE-2023-36548,A improper neutralization of special elements used in an os command ('os command injection') in Fortinet FortiWLM version 8.6.0 through 8.6.5 and 8.5.0 through 8.5.4 allows attacker to execute unauthorized code or commands via specifically crafted http get request parameters.,9.8,CWE-78
CVE-2023-42453,Synapse is an open-source Matrix homeserver written and maintained by the Matrix.org Foundation. Users were able to forge read receipts for any event (if they knew the room ID and event ID). Note that the users were not able to view the events but simply mark it as read. This could be confusing as clients will show the event as read by the user even if they are not in the room. This issue has been patched in version 1.93.0. Users are advised to upgrade. There are no known workarounds for this issue.,3.1,CWE-285
CVE-2023-48379,Softnext Mail SQR Expert is an email management platform it has inadequate filtering for a specific URL parameter within a specific function. An unauthenticated remote attacker can perform Blind SSRF attack to discover internal network topology base on URL error response.,5.3,CWE-918
CVE-2024-0171,Dell PowerEdge Server BIOS contains an TOCTOU race condition vulnerability. A local low privileged attacker could potentially exploit this vulnerability to gain access to otherwise unauthorized resources.,5.3,CWE-367
CVE-2024-36913,In the Linux kernel the following vulnerability has been resolved:  Drivers: hv: vmbus: Leak pages if set_memory_encrypted() fails  In CoCo VMs it is possible for the untrusted host to cause set_memory_encrypted() or set_memory_decrypted() to fail such that an error is returned and the resulting memory is shared. Callers need to take care to handle these errors to avoid returning decrypted (shared) memory to the page allocator which could lead to functional or security issues.  VMBus code could free decrypted pages if set_memory_encrypted()/decrypted() fails. Leak the pages if this happens.,8.1,CWE-1258
CVE-2024-1232,The CM Download Manager  WordPress plugin before 2.9.0 does not have CSRF checks in some places which could allow attackers to make logged in admins delete downloads via a CSRF attack,4.8,CWE-352
CVE-2022-31583,The sravaniboinepelli/AutomatedQuizEval repository through 2020-04-27 on GitHub allows absolute path traversal because the Flask send_file function is used unsafely.,9.3,CWE-22
CVE-2023-25789,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Tapfiliate plugin <= 3.0.12 versions.,5.9,CWE-79
CVE-2024-13443,The Easypromos Plugin plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's Easypromos shortcode in all versions up to and including 1.3.8 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-28797,Zscaler Client Connector for Windows before 4.1 writes/deletes a configuration file inside specific folders on the disk. A malicious user can replace the folder and execute code as a privileged user.    ,6.3,CWE-59
CVE-2025-54235,Substance3D - Modeler versions 1.22.0 and earlier are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2025-10951,A vulnerability was identified in geyang ml-logger up to acf255bade5be6ad88d90735c8367b28cbe3a743. Affected by this vulnerability is the function log_handler of the file ml_logger/server.py. Such manipulation of the argument File leads to path traversal. It is possible to launch the attack remotely. The exploit is publicly available and might be used. This product takes the approach of rolling releases to provide continious delivery. Therefore version details for affected and updated releases are not available.,7.3,CWE-22
CVE-2025-58192,Missing Authorization vulnerability in Xylus Themes WP Bulk Delete allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects WP Bulk Delete: from n/a through 1.3.6.,4.3,CWE-862
CVE-2024-11553,IrfanView DXF File Parsing Memory Corruption Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of IrfanView. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of DXF files. The issue results from the lack of proper validation of user-supplied data which can result in a memory corruption condition. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24752.,7.8,CWE-119
CVE-2023-1994,GQUIC dissector crash in Wireshark 4.0.0 to 4.0.4 and 3.6.0 to 3.6.12 allows denial of service via packet injection or crafted capture file,6.3,CWE-400
CVE-2022-4421,A vulnerability was found in rAthena FluxCP. It has been classified as problematic. Affected is an unknown function of the file themes/default/servicedesk/view.php of the component Service Desk Image URL Handler. The manipulation of the argument sslink leads to cross site scripting. It is possible to launch the attack remotely. The name of the patch is 8a39b2b2bf28353b3503ff1421862393db15aa7e. It is recommended to apply a patch to fix this issue. The identifier of this vulnerability is VDB-215304.,3.5,CWE-707
CVE-2024-58250,The passprompt plugin in pppd in ppp before 2.5.2 mishandles privileges.,9.3,CWE-426
CVE-2023-3554,A vulnerability was found in GZ Scripts GZ Forum Script 1.8 and classified as problematic. Affected by this issue is some unknown functionality of the file /preview.php. The manipulation of the argument catid/topicid/topic/topic_message/free_name leads to cross site scripting. The attack may be launched remotely. The identifier of this vulnerability is VDB-233348. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2022-22084,Memory corruption when extracting qcp audio file due to lack of check on data length in Snapdragon Auto Snapdragon Compute Snapdragon Connectivity Snapdragon Consumer IOT Snapdragon Industrial IOT Snapdragon Mobile Snapdragon Voice & Music Snapdragon Wearables,8.4,CWE-787
CVE-2025-25269,An unauthenticated local attacker can inject a command that is subsequently executed as root leading to a privilege escalation.,8.4,CWE-78
CVE-2024-11806,The PKT1 Centro de envios plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the 'success' and 'error' parameters in all versions up to and including 1.2.1 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2022-49369,In the Linux kernel the following vulnerability has been resolved:  amt: fix possible memory leak in amt_rcv()  If an amt receives packets and it finds socket. If it can't find a socket it should free a received skb. But it doesn't. So a memory leak would possibly occur.,5.5,CWE-401
CVE-2025-57106,Kitware VTK (Visualization Toolkit) up to 9.5.0 is vulnerable to Buffer Overflow in vtkGLTFDocumentLoader. The vulnerability occurs in the BufferDataExtractionWorker template function when processing GLTF accessor data.,7.5,CWE-122
CVE-2024-41784,IBM Sterling Secure Proxy 6.0.0.0 6.0.0.1 6.0.0.2 6.0.0.3 and 6.1.0.0 could allow a remote attacker to traverse directories on the system. An attacker could send a specially crafted URL request containing dot dot dot sequences (/.../) to view arbitrary files on the system.,7.5,CWE-32
CVE-2022-25607,Authenticated (author or higher user role) SQL Injection (SQLi) vulnerability discovered in FV Flowplayer Video Player WordPress plugin (versions <= 7.5.15.727).,6.6,CWE-89
CVE-2025-50104,Vulnerability in the MySQL Server product of Oracle MySQL (component: Server: DDL).  Supported versions that are affected are 8.0.0-8.0.42 8.4.0-8.4.5 and  9.0.0-9.3.0. Easily exploitable vulnerability allows high privileged attacker with network access via multiple protocols to compromise MySQL Server.  Successful attacks of this vulnerability can result in unauthorized ability to cause a partial denial of service (partial DOS) of MySQL Server. CVSS 3.1 Base Score 2.7 (Availability impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:N/A:L).,2.7,CWE-400
CVE-2023-4439,A vulnerability was found in SourceCodester Card Holder Management System 1.0 and classified as problematic. Affected by this issue is some unknown functionality of the component Minus Value Handler. The manipulation leads to improper validation of specified quantity in input. The attack may be launched remotely. The identifier of this vulnerability is VDB-237560.,4.3,CWE-1284
CVE-2025-30303,Adobe Framemaker versions 2020.8 2022.6 and earlier are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2024-3040,A vulnerability which was classified as critical was found in Netentsec NS-ASG Application Security Gateway 6.3. This affects an unknown part of the file /admin/list_crl_conf. The manipulation of the argument CRLId leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-258429 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-89
CVE-2023-4584,Memory safety bugs present in Firefox 116 Firefox ESR 102.14 Firefox ESR 115.1 Thunderbird 102.14 and Thunderbird 115.1. Some of these bugs showed evidence of memory corruption and we presume that with enough effort some of these could have been exploited to run arbitrary code. This vulnerability affects Firefox < 117 Firefox ESR < 102.15 Firefox ESR < 115.2 Thunderbird < 102.15 and Thunderbird < 115.2.,8.8,CWE-787
CVE-2024-3162,The Jeg Elementor Kit plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the Testimonial Widget Attributes in all versions up to and including 2.6.3 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor access or higher to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. CVE-2024-32721 is likely a duplicate of this issue.,6.4,CWE-87
CVE-2022-26357,race in VT-d domain ID cleanup Xen domain IDs are up to 15 bits wide. VT-d hardware may allow for only less than 15 bits to hold a domain ID associating a physical device with a particular domain. Therefore internally Xen domain IDs are mapped to the smaller value range. The cleaning up of the housekeeping structures has a race allowing for VT-d domain IDs to be leaked and flushes to be bypassed.,7.0,CWE-362
CVE-2022-44356,WAVLINK Quantum D4G (WL-WN531G3) running firmware versions M31G3.V5030.201204 and M31G3.V5030.200325 has an access control issue which allows unauthenticated attackers to download configuration data and log files.,7.5,CWE-552
CVE-2025-8049,Insufficient Granularity of Access Control vulnerability in opentext Flipper allows Exploiting Incorrectly Configured Access Control Security Levels. The vulnerability could allow a low-privilege user to elevate privileges within the application.  This issue affects Flipper: 3.1.2.,8.8,CWE-1220
CVE-2021-40019,Out-of-bounds heap read vulnerability in the HW_KEYMASTER module. Successful exploitation of this vulnerability may cause out-of-bounds access.,9.1,CWE-125
CVE-2023-6012,An improper input validation vulnerability has been found in Lanaccess ONSAFE MonitorHM affecting version 3.7.0. This vulnerability could lead a remote attacker to exploit the checkbox element and perform remote code execution compromising the entire infrastructure.,8.3,CWE-20
CVE-2023-22246,Adobe Animate versions 22.0.8 (and earlier) and 23.0.0 (and earlier) are affected by a Use After Free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2024-0146,NVIDIA vGPU software contains a vulnerability in the Virtual GPU Manager where a malicious guest could cause memory corruption. A successful exploit of this vulnerability might lead to code execution denial of service information disclosure or data tampering.,7.8,CWE-120
CVE-2025-23512,Missing Authorization vulnerability in Team118GROUP Team 118GROUP Agent allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Team 118GROUP Agent: from n/a through 1.6.0.,7.5,CWE-862
CVE-2024-22526,Buffer Overflow vulnerability in bandisoft bandiview v7.0 allows local attackers to cause a denial of service (DoS) via exr image file.,5.5,CWE-120
CVE-2024-27940,A vulnerability has been identified in RUGGEDCOM CROSSBOW (All versions < V5.5). The affected systems allow any authenticated user to send arbitrary SQL commands to the SQL server. An attacker could use this vulnerability to compromise the whole database.,8.8,CWE-89
CVE-2022-21895,Windows User Profile Service Elevation of Privilege Vulnerability,7.8,CWE-59
CVE-2025-30420,There is a memory corruption vulnerability due to an out of bounds read in Bitmap::InternalDraw() when using the SymbolEditor in NI Circuit Design Suite.  This vulnerability may result in information disclosure or arbitrary code execution. Successful exploitation requires an attacker to get a user to open a specially crafted .sym file. This vulnerability affects NI Circuit Design Suite 14.3.0 and prior versions.,7.8,CWE-125
CVE-2024-9610,The Language Switcher plugin for WordPress is vulnerable to Reflected Cross-Site Scripting due to the use of add_query_arg without appropriate escaping on the URL in all versions up to and including 3.7.13. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2025-44115,A vulnerability has been found in Cotonti Siena v0.9.25. Affected by this vulnerability is the file /admin.php?m=config&n=edit&o=core&p=title. The manipulation of the value of title leads to cross-site scripting.,5.4,CWE-79
CVE-2022-3311,Use after free in import in Google Chrome prior to 106.0.5249.62 allowed a remote attacker who had compromised a WebUI process to potentially perform a sandbox escape via a crafted HTML page. (Chromium security severity: Medium),6.5,CWE-416
CVE-2025-49188,The application sends user credentials as URL parameters instead of POST bodies making it vulnerable to information gathering.,5.3,CWE-598
CVE-2025-43504,A buffer overflow was addressed with improved bounds checking. This issue is fixed in Xcode 26.1. A user in a privileged network position may be able to cause a denial-of-service.,4.9,CWE-119
CVE-2022-45118,OpenHarmony-v3.1.2 and prior versions had a vulnerability that telephony in communication subsystem sends public events with personal data but the permission is not set. Malicious apps could listen to public events and obtain information such as mobile numbers and SMS data without permissions.,6.2,CWE-287
CVE-2025-57984,Server-Side Request Forgery (SSRF) vulnerability in Pratik Ghela MakeStories (for Google Web Stories) allows Server Side Request Forgery. This issue affects MakeStories (for Google Web Stories): from n/a through 3.0.4.,4.4,CWE-918
CVE-2025-29660,A vulnerability exists in the daemon process of the Yi IOT XY-3820 v6.0.24.10 which exposes a TCP service on port 6789. This service lacks proper input validation allowing attackers to execute arbitrary scripts present on the device by sending specially crafted TCP requests using directory traversal techniques.,9.8,CWE-22
CVE-2022-22312,IBM Security Identity Manager (IBM Security Verify Password Synchronization Plug-in for Windows AD 10.x) is vulnerable to a denial of service caused by a heap-based buffer overflow in the Password Synch Plug-in. An authenticated attacker could exploit this vulnerability to cause a denial of service. IBM X-Force ID: 217369.,6.5,CWE-787
CVE-2025-60104,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Jordy Meow Gallery Custom Links allows Stored XSS. This issue affects Gallery Custom Links: from n/a through 2.2.5.,5.9,CWE-79
CVE-2024-30535,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in WhiteStudio Easy Form Builder.This issue affects Easy Form Builder: from n/a through 3.7.4.  ,8.5,CWE-89
CVE-2025-42939,SAP S/4HANA (Manage Processing Rules - For Bank Statements) allows an authenticated attacker with basic privileges to delete conditions from any shared rule of any user by tampering the request parameter. Due to missing authorization check the attacker can delete shared rule conditions that should be restricted compromising the integrity of the application without affecting its confidentiality or availability.,4.3,CWE-863
CVE-2024-13429,The WP Job Portal – A Complete Recruitment System for Company or Job Board website plugin for WordPress is vulnerable to Insecure Direct Object Reference in all versions up to and including 2.2.6 via the 'jobenforcedelete' due to missing validation on a user controlled key. This makes it possible for authenticated attackers with employer-level access and above to delete arbitrary,4.3,CWE-639
CVE-2023-22611,A CWE-200: Exposure of Sensitive Information to an Unauthorized Actor vulnerability exists that could cause information disclosure when specific messages are sent to the server over the database server TCP port. Affected Products: EcoStruxure Geo SCADA Expert 2019 - 2021 (formerly known as ClearSCADA) (Versions prior to October 2022),7.5,CWE-200
