CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-52453,Server-Side Request Forgery (SSRF) vulnerability in Salesforce Tableau Server on Windows Linux (Flow Data Source modules) allows Resource Location Spoofing. This issue affects Tableau Server: before 2025.1.3 before 2024.2.12 before 2023.3.19.,8.2,CWE-918
CVE-2023-31746,There is a command injection vulnerability in the adslr VW2100 router with firmware version M1DV1.0. An unauthenticated attacker can exploit the vulnerability to execute system commands as the root user.,9.8,CWE-77
CVE-2023-0005,A vulnerability in Palo Alto Networks PAN-OS software enables an authenticated administrator to expose the plaintext values of secrets stored in the device configuration and encrypted API keys.,4.1,CWE-497
CVE-2025-46253,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Ataur R GutenKit allows Stored XSS. This issue affects GutenKit: from n/a through 2.2.2.,6.5,CWE-79
CVE-2025-39457,Missing Authorization vulnerability in magepeopleteam Booking and Rental Manager allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Booking and Rental Manager: from n/a through 2.2.8.,5.3,CWE-862
CVE-2023-0458,A speculative pointer dereference problem exists in the Linux Kernel on the do_prlimit() function. The resource argument value is controlled and is used in pointer arithmetic for the 'rlim' variable and can be used to leak the contents. We recommend upgrading past version 6.1.8 or commit 739790605705ddcf18f21782b9c99ad7d53a8c11,5.3,CWE-476
CVE-2024-57433,macrozheng mall-tiny 1.0.1 is vulnerable to Incorrect Access Control via the logout function. After a user logs out their token is still available and fetches information in the logged-in state.,7.5,CWE-284
CVE-2024-13682,The Wallet System for WooCommerce – Wallet Wallet Cashback Refunds Partial Payment Wallet Restriction plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 2.6.2. This is due to missing or incorrect nonce validation in class-wallet-user-table.php. This makes it possible for unauthenticated attackers to modify wallet balances via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2024-39579,Dell PowerScale OneFS versions 8.2.2.x through 9.8.0.0 contains an incorrect privilege assignment vulnerability. A local high privileged attacker could potentially exploit this vulnerability to gain root-level access.,6.7,CWE-266
CVE-2025-39384,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in cedcommerce Product Lister for eBay allows PHP Local File Inclusion. This issue affects Product Lister for eBay: from n/a through 2.0.9.,7.5,CWE-98
CVE-2024-31383,Cross-Site Request Forgery (CSRF) vulnerability in Pagelayer PopularFX.This issue affects PopularFX: from n/a through 1.2.4.  ,4.3,CWE-352
CVE-2023-24507,   AgilePoint NX v8.0 SU2.2 & SU2.3 – Insecure File Upload - Vulnerability allows insecure file upload by an unspecified request.  ,8.8,CWE-434
CVE-2023-22699,Missing Authorization vulnerability in MainWP MainWP Wordfence Extension.This issue affects MainWP Wordfence Extension: from n/a through 4.0.7.  ,5.4,CWE-862
CVE-2024-0528,A vulnerability which was classified as critical was found in CXBSoft Post-Office 1.0. Affected is an unknown function of the file /admin/pages/update_go.php of the component HTTP POST Request Handler. The manipulation of the argument version leads to sql injection. The exploit has been disclosed to the public and may be used. VDB-250698 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,5.5,CWE-89
CVE-2022-34234,Adobe Acrobat Reader versions 22.001.20142 (and earlier) 20.005.30334 (and earlier) and 17.012.30229 (and earlier) are affected by a Use After Free vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-416
CVE-2024-39915,Thruk is a multibackend monitoring webinterface for Naemon Nagios Icinga and Shinken using the Livestatus API. This authenticated RCE in Thruk allows authorized users with network access to inject arbitrary commands via the URL parameter during PDF report generation. The Thruk web application does not properly process the url parameter when generating a PDF report. An authorized attacker with access to the reporting functionality could inject arbitrary commands that would be executed when the script /script/html2pdf.sh is called. The vulnerability can be exploited by an authorized user with network access. This issue has been addressed in version 3.16. Users are advised to upgrade. There are no known workarounds for this vulnerability. ,9.9,CWE-94
CVE-2025-47091,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2022-44445,In wlan driver there is a possible missing bounds check. This could lead to local denial of service in wlan services.,5.5,CWE-126
CVE-2024-2812,A vulnerability was found in Tenda AC15 15.03.05.18/15.03.20_multi. It has been classified as critical. This affects the function formWriteFacMac of the file /goform/WriteFacMac. The manipulation of the argument mac leads to os command injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-257667. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-78
CVE-2025-30777,Authorization Bypass Through User-Controlled Key vulnerability in PalsCode Support Genix allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Support Genix: from n/a through 1.4.11.,4.3,CWE-639
CVE-2020-11935,It was discovered that aufs improperly managed inode reference counts in the vfsub_dentry_open() method. A local attacker could use this vulnerability to cause a denial of service attack.,4.4,CWE-911
CVE-2024-4982,A directory traversal vulnerability was discovered in Pagure server. If a malicious user submits a specially cratfted git repository they could discover secrets on the server.,7.6,CWE-22
CVE-2023-37225,Pexip Infinity before 32 allows Webapp1 XSS via preconfigured links.,6.1,CWE-79
CVE-2023-44233,Cross-Site Request Forgery (CSRF) vulnerability in FooPlugins Best WordPress Gallery Plugin – FooGallery plugin <= 2.2.44 versions.,5.4,CWE-352
CVE-2023-40924,SolarView Compact < 6.00 is vulnerable to Directory Traversal.,7.5,CWE-22
CVE-2023-25697,Cross-Site Request Forgery (CSRF) vulnerability in GamiPress.This issue affects GamiPress: from n/a through 2.5.6.,5.4,CWE-352
CVE-2025-58990,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in HasTech ShopLentor allows Stored XSS. This issue affects ShopLentor: from n/a through 3.2.0.,6.5,CWE-79
CVE-2022-23095,Open Design Alliance Drawings SDK before 2022.12.1 mishandles the loading of JPG files. Unchecked input data from a crafted JPG file leads to memory corruption. An attacker can leverage this vulnerability to execute code in the context of the current process.,7.8,CWE-787
CVE-2021-31589,A cross-site scripting (XSS) vulnerability has been reported and confirmed for BeyondTrust Secure Remote Access Base Software version 6.0.1 and older which allows the injection of unauthenticated specially-crafted web requests without proper sanitization.,6.1,CWE-79
CVE-2025-5214,A vulnerability was found in Kashipara Responsive Online Learing Platform 1.0. It has been rated as critical. Affected by this issue is some unknown functionality of the file /courses/course_detail_user_new.php. The manipulation of the argument ID leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The name of the affected product appears to have a typo in it.,7.3,CWE-74
CVE-2021-26738,Zscaler Client Connector for macOS prior to 3.7 had an unquoted search path vulnerability via the PATH variable. A local adversary may be able to execute code with root privileges.   ,7.8,CWE-426
CVE-2025-22585,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in themebon Ultimate Image Hover Effects allows DOM-Based XSS.This issue affects Ultimate Image Hover Effects: from n/a through 1.1.2.,6.5,CWE-79
CVE-2025-50692,FoxCMS <=v1.2.5 is vulnerable to Code Execution in admin/template_file/editFile.html.,9.8,CWE-94
CVE-2024-35539,Typecho v1.3.0 was discovered to contain a race condition vulnerability in the post commenting function. This vulnerability allows attackers to post several comments before the spam protection checks if the comments are posted too frequently.,6.5,CWE-290
CVE-2025-47004,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2025-2060,A vulnerability was found in PHPGurukul Emergency Ambulance Hiring Portal 1.0. It has been classified as critical. This affects an unknown part of the file /admin/admin-profile.php. The manipulation of the argument contactnumber leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2022-28463,ImageMagick 7.1.0-27 is vulnerable to Buffer Overflow.,7.8,CWE-120
CVE-2022-49426,In the Linux kernel the following vulnerability has been resolved:  iommu/arm-smmu-v3-sva: Fix mm use-after-free  We currently call arm64_mm_context_put() without holding a reference to the mm which can result in use-after-free. Call mmgrab()/mmdrop() to ensure the mm only gets freed after we unpinned the ASID.,7.8,CWE-416
CVE-2023-52311,PaddlePaddle before 2.6.0 has a command injection in _wget_download. This resulted in the ability to execute arbitrary commands on the operating system.        ,9.6,CWE-78
CVE-2022-29821,In JetBrains Rider before 2022.1 local code execution via links in ReSharper Quick Documentation was possible,6.9,CWE-94
CVE-2025-54034,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in Tribulant Software Newsletters allows PHP Local File Inclusion. This issue affects Newsletters: from n/a through 4.10.,7.5,CWE-98
CVE-2023-25494, A potential vulnerability were reported in the BIOS of some Desktop Smart Edge and ThinkStation products that could allow a local attacker with elevated privileges to write to NVRAM variables.   ,6.7,CWE-125
CVE-2022-0472,Unrestricted Upload of File with Dangerous Type in Packagist jsdecena/laracom prior to v2.0.9.,5.4,CWE-434
CVE-2025-11152,Sandbox escape due to integer overflow in the Graphics: Canvas2D component. This vulnerability affects Firefox < 143.0.3.,8.6,CWE-190
CVE-2023-28388,Uncontrolled search path element in some Intel(R) Chipset Device Software before version 10.1.19444.8378 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-427
CVE-2024-10775,The Piotnet Addons For Elementor plugin for WordPress is vulnerable to Information Exposure in all versions up to and including 2.4.32 via the 'pafe-template' shortcode due to insufficient restrictions on which posts can be included. This makes it possible for authenticated attackers with Contributor-level access and above to extract data from private or draft posts created by Elementor that they should not have access to.,4.3,CWE-639
CVE-2024-5940,The GiveWP – Donation Plugin and Fundraising Platform plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the 'handle_request' function in all versions up to and including 3.13.0. This makes it possible for unauthenticated attackers to edit event ticket settings if the Events beta feature is enabled.,6.5,CWE-862
CVE-2022-46280,A use of uninitialized pointer vulnerability exists in the PQS format pFormat functionality of Open Babel 3.1.1 and master commit 530dbfa3. A specially crafted malformed file can lead to arbitrary code execution. An attacker can provide a malicious file to trigger this vulnerability.,9.8,CWE-824
CVE-2025-37146,A vulnerability in the web-based management interface of network access point configuration services could allow an authenticated remote attacker to perform remote command execution. Successful exploitation could allow an attacker to execute arbitrary commands on the underlying operating system.,7.2,CWE-77
CVE-2022-28937,FISCO-BCOS release-3.0.0-rc2 was discovered to contain an issue where a malicious node via an invalid proposal with an invalid header will cause normal nodes to stop producing new blocks and processing new clients' requests.,7.5,CWE-190
CVE-2024-8896,A maliciously crafted DXF file when parsed in acdb25.dll through Autodesk AutoCAD can force to access a variable prior to initialization. A malicious actor can leverage this vulnerability to cause a crash write sensitive data or execute arbitrary code in the context of the current process.,7.8,CWE-908
CVE-2022-34817,A cross-site request forgery (CSRF) vulnerability in Jenkins Failed Job Deactivator Plugin 1.2.1 and earlier allows attackers to disable jobs.,4.3,CWE-352
CVE-2024-46097,TestLink 1.9.20 is vulnerable to Incorrect Access Control in the TestPlan editing section. When a new TestPlan is created an ID with an incremental value is automatically generated. Using the edit function you can change the tplan_id parameter to another ID. The application does not carry out a check on the user's permissions maing it possible to recover the IDs of all the TestPlans (even the administrative ones) and modify them even with minimal privileges.,8.1,CWE-284
CVE-2023-21448,Path traversal vulnerability in Samsung Cloud prior to version 5.3.0.32 allows attacker to access specific png file.,5.7,CWE-22
CVE-2024-32545,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Canva Canva – Design beautiful blog graphics allows Reflected XSS.This issue affects Canva – Design beautiful blog graphics: from n/a through 1.2.4.  ,7.1,CWE-79
CVE-2024-22369,Deserialization of Untrusted Data vulnerability in Apache Camel SQL ComponentThis issue affects Apache Camel: from 3.0.0 before 3.21.4 from 3.22.0 before 3.22.1 from 4.0.0 before 4.0.4 from 4.1.0 before 4.4.0.  Users are recommended to upgrade to version 4.4.0 which fixes the issue. If users are on the 4.0.x LTS releases stream then they are suggested to upgrade to 4.0.4. If users are on 3.x they are suggested to move to 3.21.4 or 3.22.1  ,7.8,CWE-502
CVE-2024-49043,Microsoft.SqlServer.XEvent.Configuration.dll Remote Code Execution Vulnerability,7.8,CWE-426
CVE-2024-2893,A vulnerability was found in Tenda AC7 15.03.06.44 and classified as critical. Affected by this issue is the function formSetDeviceName of the file /goform/SetOnlineDevName. The manipulation of the argument devName leads to stack-based buffer overflow. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-257936. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2024-25093,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Milan Petrovic GD Rating System allows Stored XSS.This issue affects GD Rating System: from n/a through 3.5.  ,7.1,CWE-79
CVE-2025-11712,A malicious page could have used the type attribute of an OBJECT tag to override the default browser behavior when encountering a web resource served without a content-type. This could have contributed to an XSS on a site that unsafely serves files without a content-type header. This vulnerability affects Firefox < 144 Firefox ESR < 140.4 Thunderbird < 144 and Thunderbird < 140.4.,6.1,CWE-116
CVE-2025-8083,The  Preset configuration https://v2.vuetifyjs.com/en/features/presets  feature of Vuetify is vulnerable to  Prototype Pollution https://cheatsheetseries.owasp.org/cheatsheets/Prototype_Pollution_Prevention_Cheat_Sheet.html  due to the internal 'mergeDeep' utility function used to merge options with defaults. Using a specially-crafted malicious preset can result in polluting all JavaScript objects with arbitrary properties which can further negatively affect all aspects of the application's behavior. This can lead to a wide range of security issues including resource exhaustion/denial of service or unauthorized access to data.  If the application utilizes Server-Side Rendering (SSR) this vulnerability could affect the whole server process.  This issue affects Vuetify versions greater than or equal to 2.2.0-beta.2 and less than 3.0.0-alpha.10.  Note: Version 2.x of Vuetify is End-of-Life and will not receive any updates to address this issue. For more information see  here https://v2.vuetifyjs.com/en/about/eol/ .,8.6,CWE-1321
CVE-2024-3642,The Newsletter Popup WordPress plugin through 1.2 does not have CSRF check when deleting subscriber which could allow attackers to make logged in admins perform such action via a CSRF attack,6.9,CWE-352
CVE-2023-38083,Kofax Power PDF JP2 File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Kofax Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of JP2 files. The issue results from the lack of proper validation of user-supplied data which can result in a write  past the end of an allocated object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-20489.,7.8,CWE-787
CVE-2025-22360,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound WP Azure offload allows Reflected XSS. This issue affects WP Azure offload: from n/a through 2.0.,7.1,CWE-79
CVE-2023-36339,An access control issue in WebBoss.io CMS v3.7.0.1 allows attackers to access the Website Backup Tool via a crafted GET request.,7.5,CWE-863
CVE-2024-0980,The Auto-update service for Okta Verify for Windows is vulnerable to two flaws which in combination could be used to execute arbitrary code.,7.1,CWE-22
CVE-2024-47772,Discourse is an open source platform for community discussion. An attacker can execute arbitrary JavaScript on users' browsers by sending a maliciously crafted chat message and replying to it. This issue only affects sites with CSP disabled. This problem is patched in the latest version of Discourse. All users are advised to upgrade. Users unable to upgrade should ensure CSP is enabled on the forum. Users who do upgrade should also consider enabling a CSP as well as a proactive measure.,6.5,CWE-79
CVE-2025-24215,The issue was addressed with improved checks. This issue is fixed in macOS Ventura 13.7.5 iPadOS 17.7.6 macOS Sequoia 15.4 macOS Sonoma 14.7.5. A malicious app may be able to access private information.,5.5,CWE-284
CVE-2022-24197,iText v7.1.17 was discovered to contain a stack-based buffer overflow via the component ByteBuffer.append which allows attackers to cause a Denial of Service (DoS) via a crafted PDF file.,6.5,CWE-787
CVE-2024-11309,The DVC from TRCore has a Path Traversal vulnerability allowing unauthenticated remote attackers to exploit this vulnerability to read arbitrary system files.,7.5,CWE-23
CVE-2025-47121,Adobe Framemaker versions 2020.8 2022.6 and earlier are affected by an Access of Uninitialized Pointer vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-824
CVE-2025-32488,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in آریا وردپرس Aria Font allows Stored XSS. This issue affects Aria Font: from n/a through 1.4.,5.9,CWE-79
CVE-2024-38830,VMware Aria Operations contains a local privilege escalation vulnerability. A malicious actor with local administrative privileges may trigger this vulnerability to escalate privileges to root user on the appliance running VMware Aria Operations.,7.8,CWE-269
CVE-2023-4706, A privilege escalation vulnerability was reported in Lenovo preloaded devices deployed using Microsoft AutoPilot under a standard user account due to incorrect default privileges.  ,7.3,CWE-276
CVE-2024-9727,Trimble SketchUp Viewer SKP File Parsing Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Trimble SketchUp Viewer. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of SKP files. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24111.,7.8,CWE-416
CVE-2025-54394,Netwrix Directory Manager (formerly Imanami GroupID) 11.0.0.0 before 11.1.25162.02 has Insufficiently Protected Credentials for requests to remote Excel resources.,5.3,CWE-522
CVE-2023-45871,An issue was discovered in drivers/net/ethernet/intel/igb/igb_main.c in the IGB driver in the Linux kernel before 6.5.3. A buffer size may not be adequate for frames larger than the MTU.,7.5,CWE-131
CVE-2023-1995,Insufficient Logging vulnerability in Hitachi HiRDB Server HiRDB Server With Addtional Function HiRDB Structured Data Access Facility.This issue affects HiRDB Server: before 09-60-39 before 09-65-23   before 09-66-17   before 10-01-10 before 10-03-12 before 10-04-06 before 10-05-06 before 10-06-02; HiRDB Server With Addtional Function: before 09-60-2M before 09-65-/W   before 09-66-/Q  ; HiRDB Structured Data Access Facility: before 09-60-39 before 10-03-12 before 10-04-06 before 10-06-02.  ,5.3,CWE-778
CVE-2024-54294,Authentication Bypass Using an Alternate Path or Channel vulnerability in appgenixinfotech Firebase OTP Authentication allows Authentication Bypass.This issue affects Firebase OTP Authentication: from n/a through 1.0.1.,9.8,CWE-288
CVE-2025-64055,An issue was discovered in Fanvil x210 V2 2.12.20 allowing unauthenticated attackers on the local network to access administrative functions of the device (e.g. file upload firmware update reboot...) via a crafted authentication bypass.,9.8,CWE-287
CVE-2025-8953,A vulnerability was determined in SourceCodester COVID 19 Testing Management System 1.0. Affected by this issue is some unknown functionality of the file /check_availability.php. The manipulation of the argument employeeid leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2025-25199,go-crypto-winnative Go crypto backend for Windows using Cryptography API: Next Generation (CNG). Prior to commit f49c8e1379ea4b147d5bff1b3be5b0ff45792e41 calls to `cng.TLS1PRF` don't release the key handle producing a small memory leak every time. Commit f49c8e1379ea4b147d5bff1b3be5b0ff45792e41 contains a fix for the issue. The fix is included in versions 1.23.6-2 and 1.22.12-2 of the Microsoft build of go as well as in the pseudoversion 0.0.0-20250211154640-f49c8e1379ea of the `github.com/microsoft/go-crypto-winnative` Go package.,7.5,CWE-401
CVE-2023-25107,Multiple buffer overflow vulnerabilities exist in the vtysh_ubus binary of Milesight UR32L v32.3.0.5 due to the use of an unsafe sprintf pattern. A specially crafted HTTP request can lead to arbitrary code execution. An attacker with high privileges can send HTTP requests to trigger these vulnerabilities.This buffer overflow occurs in the set_gre function with the remote_subnet and the remote_mask variables.,7.2,CWE-121
CVE-2022-3780,Database connections on deleted users could stay active on MySQL data sources in Remote Desktop Manager 2022.3.7 and below which allow deleted users to access unauthorized data.   This issue affects :  Remote Desktop Manager 2022.3.7 and prior versions.  ,7.5,CWE-284
CVE-2025-10480,A weakness has been identified in SourceCodester Online Student File Management System 1.0. This affects an unknown function of the file /save_file.php. Executing manipulation can lead to unrestricted upload. The attack may be launched remotely. The exploit has been made available to the public and could be exploited.,6.3,CWE-284
CVE-2024-10753,A vulnerability was found in PHPGurukul Online Shopping Portal 2.0. It has been declared as problematic. This vulnerability affects unknown code of the file admin/assets/plugins/DataTables/media/unit_testing/templates/dom_data_two_headers.php. The manipulation of the argument scripts leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2025-35984,A memory corruption vulnerability exists in the PCX Image Decoding functionality of the SAIL Image Decoding Library v0.9.8. When decoding the image data from a specially crafted .pcx file a heap-based buffer overflow can occur which allows for remote code execution. An attacker will need to convince the library to read a file to trigger this vulnerability.,8.8,CWE-122
CVE-2022-46168,Discourse is an option source discussion platform. Prior to version 2.8.14 on the `stable` branch and version 2.9.0.beta15 on the `beta` and `tests-passed` branches recipients of a group SMTP email could see the email addresses of all other users inside the group SMTP topic. Most of the time this is not an issue as they are likely already familiar with one another's email addresses. This issue is patched in versions 2.8.14 and 2.9.0.beta15. The fix is that someone sending emails out via group SMTP to non-staged users masks those emails with blind carbon copy (BCC). Staged users are ones that have likely only interacted with the group via email and will likely include other people who were CC'd on the original email to the group. As a workaround disable group SMTP for any groups that have it enabled.,3.5,CWE-359
CVE-2023-24881,Microsoft Teams Information Disclosure Vulnerability,6.5,CWE-200
CVE-2022-23820,Failure to validate the AMD SMM communication buffer may allow an attacker to corrupt the SMRAM potentially leading to arbitrary code execution.,7.5,CWE-20
CVE-2021-47461,In the Linux kernel the following vulnerability has been resolved:  userfaultfd: fix a race between writeprotect and exit_mmap()  A race is possible when a process exits its VMAs are removed by exit_mmap() and at the same time userfaultfd_writeprotect() is called.  The race was detected by KASAN on a development kernel but it appears to be possible on vanilla kernels as well.  Use mmget_not_zero() to prevent the race as done in other userfaultfd operations.,4.7,CWE-362
CVE-2025-46726,Langroid is a framework for building large-language-model-powered applications. Prior to version 0.53.4 a LLM application leveraging `XMLToolMessage` class may be exposed to untrusted XML input that could result in DoS and/or exposing local files with sensitive information. Version 0.53.4 fixes the issue.,9.1,CWE-611
CVE-2024-8821,PDF-XChange Editor U3D File Parsing Use-After-Free Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of U3D files. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-24216.,5.5,CWE-416
CVE-2025-10233,A security vulnerability has been detected in kalcaddle kodbox 1.61. This affects the function fileGet/fileSave of the file app/controller/explorer/editor.class.php. The manipulation of the argument path leads to path traversal. The attack can be initiated remotely. The exploit has been disclosed publicly and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-22
CVE-2023-40225,HAProxy through 2.0.32 2.1.x and 2.2.x through 2.2.30 2.3.x and 2.4.x through 2.4.23 2.5.x and 2.6.x before 2.6.15 2.7.x before 2.7.10 and 2.8.x before 2.8.2 forwards empty Content-Length headers violating RFC 9110 section 8.6. In uncommon cases an HTTP/1 server behind HAProxy may interpret the payload as an extra request.,7.2,CWE-444
CVE-2025-22295,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Tripetto WordPress form builder plugin for contact forms surveys and quizzes – Tripetto allows Stored XSS.This issue affects WordPress form builder plugin for contact forms surveys and quizzes – Tripetto: from n/a through 8.0.5.,7.1,CWE-79
CVE-2024-37481,Missing Authorization vulnerability in Post Grid Team by RadiusTheme The Post Grid allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects The Post Grid: from n/a through 7.7.4.,6.5,CWE-862
CVE-2022-1306,Inappropriate implementation in compositing in Google Chrome prior to 100.0.4896.88 allowed a remote attacker to spoof the contents of the Omnibox (URL bar) via a crafted HTML page.,4.3,CWE-290
CVE-2025-34517,Ilevia EVE X1 Server firmware versions ≤ 4.7.18.0.eden contain an absolute path traversal vulnerability in get_file_content.php that allows an attacker to read arbitrary files. Ilevia has declined to service this vulnerability and recommends that customers not expose port 8080 to the internet.,7.5,CWE-22
CVE-2022-37177,HireVue Hiring Platform V1.0 suffers from Use of a Broken or Risky Cryptographic Algorithm. NOTE: this is disputed by the vendor for multiple reasons e.g. it is inconsistent with CVE ID assignment rules for cloud services and no product with version V1.0 exists. Furthermore the rail-fence cipher has been removed and TLS 1.2 is now used for encryption.,7.5,CWE-327
CVE-2022-26998,Arris TR3300 v1.0.13 was discovered to contain a command injection vulnerability in the wps setting function via the wps_enrolee_pin parameter. This vulnerability allows attackers to execute arbitrary commands via a crafted request.,9.8,CWE-77
CVE-2023-3891,Race condition in Lapce v0.2.8 allows an attacker to elevate privileges on the system,7.3,CWE-367
CVE-2022-34969,PingCAP TiDB v6.1.0 was discovered to contain a NULL pointer dereference.,7.5,CWE-476
CVE-2022-0532,An incorrect sysctls validation vulnerability was found in CRI-O 1.18 and earlier. The sysctls from the list of safe sysctls specified for the cluster will be applied to the host if an attacker is able to create a pod with a hostIPC and hostNetwork kernel namespace.,4.2,CWE-732
CVE-2024-47370,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Paul Bearne Author Avatars List/Block allows Stored XSS.This issue affects Author Avatars List/Block: from n/a through 2.1.21.,6.5,CWE-79
CVE-2024-25910,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Skymoonlabs MoveTo.This issue affects MoveTo: from n/a through 6.2.  ,9.8,CWE-89
CVE-2023-21657,Memoru corruption in Audio when ADSP sends input during record use case.,7.8,CWE-20
CVE-2024-26245,Windows SMB Elevation of Privilege Vulnerability,7.8,CWE-125
CVE-2024-56007,Missing Authorization vulnerability in Ram Segev Leader allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Leader: from n/a through 2.6.1.,4.3,CWE-862
CVE-2022-24576,GPAC 1.0.1 is affected by Use After Free through MP4Box.,5.5,CWE-416
CVE-2022-50243,In the Linux kernel the following vulnerability has been resolved:  sctp: handle the error returned from sctp_auth_asoc_init_active_key  When it returns an error from sctp_auth_asoc_init_active_key() the active_key is actually not updated. The old sh_key will be freeed while it's still used as active key in asoc. Then an use-after-free will be triggered when sending patckets as found by syzbot:    sctp_auth_shkey_hold+0x22/0xa0 net/sctp/auth.c:112   sctp_set_owner_w net/sctp/socket.c:132 [inline]   sctp_sendmsg_to_asoc+0xbd5/0x1a20 net/sctp/socket.c:1863   sctp_sendmsg+0x1053/0x1d50 net/sctp/socket.c:2025   inet_sendmsg+0x99/0xe0 net/ipv4/af_inet.c:819   sock_sendmsg_nosec net/socket.c:714 [inline]   sock_sendmsg+0xcf/0x120 net/socket.c:734  This patch is to fix it by not replacing the sh_key when it returns errors from sctp_auth_asoc_init_active_key() in sctp_auth_set_key(). For sctp_auth_set_active_key() old active_key_id will be set back to asoc->active_key_id when the same thing happens.,7.8,CWE-416
CVE-2024-6115,A vulnerability classified as critical was found in itsourcecode Simple Online Hotel Reservation System 1.0. Affected by this vulnerability is an unknown functionality of the file add_room.php. The manipulation of the argument photo leads to unrestricted upload. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-268867.,7.3,CWE-434
