CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-0732,A vulnerability which was classified as problematic has been found in Discord up to 1.0.9177 on Windows. Affected by this issue is some unknown functionality in the library profapi.dll. The manipulation leads to untrusted search path. The attack needs to be approached locally. The complexity of an attack is rather high. The exploitation is known to be difficult. The vendor was contacted early about this disclosure but did not respond in any way.,4.5,CWE-426
CVE-2025-60152,Missing Authorization vulnerability in wpshuffle Subscribe To Unlock allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Subscribe To Unlock: from n/a through 1.1.5.,4.3,CWE-862
CVE-2023-40984,A reflected cross-site scripting (XSS) vulnerability in the File Manager function of Webmin v2.100 allows attackers to execute malicious scripts via injecting a crafted payload into the Replace in Results file.,5.4,CWE-79
CVE-2022-1668,Weak default root user credentials allow remote attackers to easily obtain OS superuser privileges over the open TCP port for SSH.,9.8,CWE-521
CVE-2025-31028,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound WP Hide Categories allows Reflected XSS. This issue affects WP Hide Categories: from n/a through 1.0.,7.1,CWE-79
CVE-2023-0965, Compiler removal of buffer clearing in sli_cryptoacc_transparent_key_agreement in Silicon Labs Gecko Platform SDK v4.2.1 and earlier results in key material duplication to RAM.  ,3.1,CWE-14
CVE-2023-35336,Windows MSHTML Platform Security Feature Bypass Vulnerability,6.5,CWE-20
CVE-2024-6037,A vulnerability in gaizhenbiao/chuanhuchatgpt version 20240410 allows an attacker to create arbitrary folders at any location on the server including the root directory (C: dir). This can lead to uncontrolled resource consumption resulting in resource exhaustion denial of service (DoS) server unavailability and potential data loss or corruption.,9.1,CWE-400
CVE-2025-58634,Missing Authorization vulnerability in peachpay PeachPay Payments allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects PeachPay Payments: from n/a through 1.117.4.,5.3,CWE-862
CVE-2023-30463,Altran picoTCP through 1.7.0 allows memory corruption (and subsequent denial of service) because of an integer overflow in pico_ipv6_alloc when processing large ICMPv6 packets. This affects installations with Ethernet support in which a packet size greater than 65495 may occur.,7.5,CWE-190
CVE-2024-50236,In the Linux kernel the following vulnerability has been resolved:  wifi: ath10k: Fix memory leak in management tx  In the current logic memory is allocated for storing the MSDU context during management packet TX but this memory is not being freed during management TX completion. Similar leaks are seen in the management TX cleanup logic.  Kmemleak reports this problem as below  unreferenced object 0xffffff80b64ed250 (size 16):   comm kworker/u16:7 pid 148 jiffies 4294687130 (age 714.199s)   hex dump (first 16 bytes):     00 2b d8 d8 80 ff ff ff c4 74 e9 fd 07 00 00 00  .+.......t......   backtrace:     [<ffffffe6e7b245dc>] __kmem_cache_alloc_node+0x1e4/0x2d8     [<ffffffe6e7adde88>] kmalloc_trace+0x48/0x110     [<ffffffe6bbd765fc>] ath10k_wmi_tlv_op_gen_mgmt_tx_send+0xd4/0x1d8 [ath10k_core]     [<ffffffe6bbd3eed4>] ath10k_mgmt_over_wmi_tx_work+0x134/0x298 [ath10k_core]     [<ffffffe6e78d5974>] process_scheduled_works+0x1ac/0x400     [<ffffffe6e78d60b8>] worker_thread+0x208/0x328     [<ffffffe6e78dc890>] kthread+0x100/0x1c0     [<ffffffe6e78166c0>] ret_from_fork+0x10/0x20  Free the memory during completion and cleanup to fix the leak.  Protect the mgmt_pending_tx idr_remove() operation in ath10k_wmi_tlv_op_cleanup_mgmt_tx_send() using ar->data_lock similar to other instances.  Tested-on: WCN3990 hw1.0 SNOC WLAN.HL.2.0-01387-QCAHLSWMTPLZ-1,5.5,CWE-401
CVE-2023-52902,In the Linux kernel the following vulnerability has been resolved:  nommu: fix memory leak in do_mmap() error path  The preallocation of the maple tree nodes may leak if the error path to error_just_free is taken.  Fix this by moving the freeing of the maple tree nodes to a shared location for all error paths.,5.5,CWE-401
CVE-2024-53495,Incorrect access control in the preHandle function of my-site v1.0.2.RELEASE allows attackers to access sensitive components without authentication.,7.5,CWE-284
CVE-2022-26986,SQL Injection in ImpressCMS 1.4.3 and earlier allows remote attackers to inject into the code in unintended way this allows an attacker to read and modify the sensitive information from the database used by the application. If misconfigured an attacker can even upload a malicious web shell to compromise the entire system.,7.2,CWE-89
CVE-2024-23829,aiohttp is an asynchronous HTTP client/server framework for asyncio and Python. Security-sensitive parts of the Python HTTP parser retained minor differences in allowable character sets that must trigger error handling to robustly match frame boundaries of proxies in order to protect against injection of additional requests. Additionally validation could trigger exceptions that were not handled consistently with processing of other malformed input.  Being more lenient than internet standards require could depending on deployment environment assist in request smuggling. The unhandled exception could cause excessive resource consumption on the application server and/or its logging facilities. This vulnerability exists due to an incomplete fix for CVE-2023-47627. Version 3.9.2 fixes this vulnerability.,6.5,CWE-444
CVE-2024-13875,The WP-PManager WordPress plugin through 1.2 does not sanitise and escape a parameter before outputting it back in the page leading to a Reflected Cross-Site Scripting which could be used against high privilege users such as admin.,7.1,CWE-79
CVE-2023-39801,A lack of exception handling in the Renault Easy Link Multimedia System Software Version 283C35519R allows attackers to cause a Denial of Service (DoS) via supplying crafted WMA files when connecting a device to the vehicle's USB plug and play feature.,4.6,CWE-755
CVE-2023-44198, An Improper Check for Unusual or Exceptional Conditions vulnerability in the SIP ALG of Juniper Networks Junos OS on SRX Series and MX Series allows an unauthenticated network-based attacker to cause an integrity impact in connected networks.  If the SIP ALG is configured and a device receives a specifically malformed SIP packet the device prevents this packet from being forwarded but any subsequently received retransmissions of the same packet are forwarded as if they were valid.  This issue affects Juniper Networks Junos OS on SRX Series and MX Series:      *  20.4 versions prior to 20.4R3-S5;   *  21.1 versions prior to 21.1R3-S4;   *  21.2 versions prior to 21.2R3-S4;   *  21.3 versions prior to 21.3R3-S3;   *  21.4 versions prior to 21.4R3-S2;   *  22.1 versions prior to 22.1R2-S2 22.1R3;   *  22.2 versions prior to 22.2R2-S1 22.2R3;   *  22.3 versions prior to 22.3R1-S2 22.3R2.     This issue doesn't not affected releases prior to 20.4R1.    ,5.8,CWE-754
CVE-2024-47965,Delta Electronics CNCSoft-G2 lacks proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can manipulate users to visit a malicious page or file to leverage this vulnerability to execute code in the context of the current process.,7.8,CWE-125
CVE-2023-51732,This vulnerability exist in Skyworth Router CM5100 version 4.1.1.24 due to insufficient validation of user supplied input for the IPsec Tunnel Name parameter at its web interface.  A remote attacker could exploit this vulnerability by supplying specially crafted input to the parameter at the web interface of the vulnerable targeted system.  Successful exploitation of this vulnerability could allow the attacker to perform stored XSS attacks on the targeted system. ,6.9,CWE-79
CVE-2024-6111,A vulnerability classified as critical has been found in itsourcecode Pool of Bethesda Online Reservation System 1.0. This affects an unknown part of the file login.php. The manipulation of the argument email leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-268857 was assigned to this vulnerability.,7.3,CWE-89
CVE-2025-1040,AutoGPT versions 0.3.4 and earlier are vulnerable to a Server-Side Template Injection (SSTI) that could lead to Remote Code Execution (RCE). The vulnerability arises from the improper handling of user-supplied format strings in the `AgentOutputBlock` implementation where malicious input is passed to the Jinja2 templating engine without adequate security measures. Attackers can exploit this flaw to execute arbitrary commands on the host system. The issue is fixed in version 0.4.0.,8.8,CWE-77
CVE-2023-49765,Authorization Bypass Through User-Controlled Key vulnerability in Blaz K. Rate my Post – WP Rating System.This issue affects Rate my Post – WP Rating System: from n/a through 3.4.1.  ,4.3,CWE-639
CVE-2023-2946,Improper Access Control in GitHub repository openemr/openemr prior to 7.0.1.,8.1,CWE-284
CVE-2025-51390,TOTOLINK N600R V4.3.0cu.7647_B20210106 was discovered to contain a command injection vulnerability via the pin parameter in the setWiFiWpsConfig function.,9.8,CWE-78
CVE-2024-32976,Envoy is a cloud-native open source edge and service proxy. Envoyproxy with a Brotli filter can get into an endless loop during decompression of Brotli data with extra input.,7.5,CWE-835
CVE-2022-49219,In the Linux kernel the following vulnerability has been resolved:  vfio/pci: fix memory leak during D3hot to D0 transition  If 'vfio_pci_core_device::needs_pm_restore' is set (PCI device does not have No_Soft_Reset bit set in its PMCSR config register) then the current PCI state will be saved locally in 'vfio_pci_core_device::pm_save' during D0->D3hot transition and same will be restored back during D3hot->D0 transition. For saving the PCI state locally pci_store_saved_state() is being used and the pci_load_and_free_saved_state() will free the allocated memory.  But for reset related IOCTLs vfio driver calls PCI reset-related API's which will internally change the PCI power state back to D0. So when the guest resumes then it will get the current state as D0 and it will skip the call to vfio_pci_set_power_state() for changing the power state to D0 explicitly. In this case the memory pointed by 'pm_save' will never be freed. In a malicious sequence the state changing to D3hot followed by VFIO_DEVICE_RESET/VFIO_DEVICE_PCI_HOT_RESET can be run in a loop and it can cause an OOM situation.  This patch frees the earlier allocated memory first before overwriting 'pm_save' to prevent the mentioned memory leak.,5.5,CWE-401
CVE-2022-46547,Tenda F1203 V2.0.1.6 was discovered to contain a buffer overflow via the page parameter at /goform/VirtualSer.,7.5,CWE-120
CVE-2024-4720,A vulnerability was found in Campcodes Complete Web-Based School Management System 1.0. It has been rated as problematic. Affected by this issue is some unknown functionality of the file /model/approve_petty_cash.php. The manipulation of the argument admin_index leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-263798 is the identifier assigned to this vulnerability.,3.5,CWE-79
CVE-2021-44971,Multiple Tenda devices are affected by authentication bypass such as AC15V1.0 Firmware V15.03.05.20_multi?AC5V1.0 Firmware V15.03.06.48_multi and so on. an attacker can obtain sensitive information and even combine it with authenticated command injection to implement RCE.,9.8,CWE-697
CVE-2025-21477,Transient DOS while processing CCCH data when NW sends data with invalid length.,7.5,CWE-20
CVE-2023-22841,Unquoted search path in the software installer for the System Firmware Update Utility (SysFwUpdt) for some Intel(R) Server Boards and Intel(R) Server Systems Based on Intel(R) 621A Chipset before version 16.0.7 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-428
CVE-2022-0309,Inappropriate implementation in Autofill in Google Chrome prior to 97.0.4692.99 allowed a remote attacker to bypass navigation restrictions via a crafted HTML page.,6.5,CWE-863
CVE-2022-25619,Improper Neutralization of Special Elements used in a Command ('Command Injection') vulnerability in ping tool of Profelis IT Consultancy SambaBox allows AUTHENTICATED user to cause run arbitrary code. This issue affects: Profelis IT Consultancy SambaBox 4.0 version 4.0 and prior versions on x86.,3.8,CWE-77
CVE-2022-30260,Emerson DeltaV Distributed Control System (DCS) has insufficient verification of firmware integrity (an inadequate checksum approach and no signature). This affects versions before 14.3 of DeltaV M-series DeltaV S-series DeltaV P-series DeltaV SIS and DeltaV CIOC/EIOC/WIOC IO cards.,7.8,CWE-345
CVE-2022-23470,Galaxy is an open-source platform for data analysis. An arbitrary file read exists in Galaxy 22.01 and Galaxy 22.05 due to the switch to Gunicorn which can be used to read any file accessible to the operating system user under which Galaxy is running. This vulnerability affects Galaxy 22.01 and higher after the switch to gunicorn which serve static contents directly.  Additionally the vulnerability is mitigated when using Nginx or Apache to serve /static/* contents instead of Galaxy's internal middleware. This issue has been patched in commit `e5e6bda4f` and will be included in future releases. Users are advised to manually patch their installations. There are no known workarounds for this vulnerability.,8.6,CWE-22
CVE-2022-49920,In the Linux kernel the following vulnerability has been resolved:  netfilter: nf_tables: netlink notifier might race to release objects  commit release path is invoked via call_rcu and it runs lockless to release the objects after rcu grace period. The netlink notifier handler might win race to remove objects that the transaction context is still referencing from the commit release path.  Call rcu_barrier() to ensure pending rcu callbacks run to completion if the list of transactions to be destroyed is not empty.,4.7,CWE-362
CVE-2022-25837,Bluetooth® Pairing in Bluetooth Core Specification v1.0B through v5.3 may permit an unauthenticated MITM to acquire credentials with two pairing devices via adjacent access when at least one device supports BR/EDR Secure Connections pairing and the other BR/EDR Legacy PIN code pairing if the MITM negotiates BR/EDR Secure Simple Pairing in Secure Connections mode using the Passkey association model with the pairing Initiator and BR/EDR Legacy PIN code pairing with the pairing Responder and brute forces the Passkey entered by the user into the Responder as a 6-digit PIN code. The MITM attacker can use the identified PIN code value as the Passkey value to complete authentication with the Initiator via Bluetooth pairing method confusion.,7.5,CWE-294
CVE-2023-28665,The Woo Bulk Price Update WordPress plugin in versions < 2.2.2 is affected by a reflected cross-site scripting vulnerability in the 'page' parameter to the techno_get_products action which can only be triggered by an authenticated user.,5.4,CWE-79
CVE-2024-11353,The SMS for Lead Capture Forms plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the delete_message() function in all versions up to and including 1.1.0. This makes it possible for authenticated attackers with Subscriber-level access and above to delete arbitrary messages.,4.3,CWE-862
CVE-2025-26452,In loadDrawableForCookie of ResourcesImpl.java there is a possible way to access task snapshots of other apps due to a confused deputy. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-441
CVE-2024-0490,A vulnerability was found in Huaxia ERP up to 3.1. It has been rated as problematic. This issue affects some unknown processing of the file /user/getAllList. The manipulation leads to information disclosure. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. Upgrading to version 3.2 is able to address this issue. It is recommended to upgrade the affected component. The associated identifier of this vulnerability is VDB-250595.,5.3,CWE-200
CVE-2022-48331,Widevine Trusted Application (TA) 5.0.0 through 5.1.1 has a drm_save_keys feature_name_len integer overflow and resultant buffer overflow.,9.8,CWE-190
CVE-2023-42469,The com.full.dialer.top.secure.encrypted application through 1.0.1 for Android enables any installed application (with no permissions) to place phone calls without user interaction by sending a crafted intent via the com.full.dialer.top.secure.encrypted.activities.DialerActivity component.,3.3,CWE-862
CVE-2021-44088,An SQL Injection vulnerability exists in Sourcecodester Attendance and Payroll System v1.0 which allows a remote attacker to bypass authentication via unsanitized login parameters.,9.8,CWE-89
CVE-2023-46494,Cross Site Scripting vulnerability in EverShop NPM versions before v.1.0.0-rc.5 allows a remote attacker to obtain sensitive information via a crafted request to the ProductGrid function in admin/productGrid/Grid.jsx.,6.1,CWE-79
CVE-2024-1353,A vulnerability which was classified as critical has been found in PHPEMS up to 1.0. Affected by this issue is the function index of the file app/weixin/controller/index.api.php. The manipulation of the argument picurl leads to deserialization. The exploit has been disclosed to the public and may be used. VDB-253226 is the identifier assigned to this vulnerability.,6.3,CWE-502
CVE-2024-28813,An issue was discovered in Infinera hiT 7300 5.60.50. Undocumented privileged functions in the @CT management application allow an attacker to activate remote SSH access to the appliance via an unexpected network interface.,8.4,CWE-269
CVE-2021-32957,A function in MDT AutoSave versions prior to v6.02.06 is used to retrieve system information for a specific process and this information collection executes multiple commands and summarizes the information into an XML. This function and subsequent process gives full path to the executable and is therefore vulnerable to binary hijacking.,7.5,CWE-89
CVE-2024-31925,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in FAKTOR VIER F4 Improvements allows Stored XSS.This issue affects F4 Improvements: from n/a through 1.8.0.  ,5.9,CWE-79
CVE-2016-15038,A vulnerability which was classified as critical was found in NUUO NVRmini 2 up to 3.0.8. Affected is an unknown function of the file /deletefile.php. The manipulation of the argument filename leads to path traversal. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-258780.,6.5,CWE-22
CVE-2022-36917,A missing permission check in Jenkins Google Cloud Backup Plugin 0.6 and earlier allows attackers with Overall/Read permission to request a manual backup.,4.3,CWE-862
CVE-2023-43751,Uncontrolled search path in Intel(R) Graphics Command Center Service bundled in some Intel(R) Graphics Windows DCH driver software before versions 31.0.101.3790/31.0.101.2114 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-427
CVE-2024-54016,Improper Handling of Highly Compressed Data (Data Amplification) vulnerability in Apache Seata (incubating).  This issue affects Apache Seata (incubating): through <=2.2.0.  Users are recommended to upgrade to version 2.3.0 which fixes the issue.,4.3,CWE-409
CVE-2023-4467,A vulnerability was found in Poly Trio 8800 7.2.6.0019 and classified as critical. Affected by this issue is some unknown functionality of the component Test Automation Mode. The manipulation leads to backdoor. It is possible to launch the attack on the physical device. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-249260.,6.2,CWE-912
CVE-2025-9599,A weakness has been identified in itsourcecode Apartment Management System 1.0. Affected by this vulnerability is an unknown functionality of the file /setting/month_setup.php. Executing manipulation of the argument txtMonthName can lead to sql injection. The attack can be launched remotely. The exploit has been made available to the public and could be exploited.,7.3,CWE-74
CVE-2024-53619,An authenticated arbitrary file upload vulnerability in the Documents module of SPIP v4.3.3 allows attackers to execute arbitrary code via uploading a crafted PDF file.,6.3,CWE-434
CVE-2025-8423,The My WP Translate plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the mtswpt_remove_plugin() and ajax_update_export_code() functions in all versions up to and including 1.1. This makes it possible for authenticated attackers with Subscriber-level access and above to read and delete arbitrary WordPress options which can cause a denial of service.,5.4,CWE-862
CVE-2025-44872,Tenda AC9 V15.03.06.42_multi was found to contain a command injection vulnerability in the formsetUsbUnload function via the deviceName parameter. This vulnerability allows attackers to execute arbitrary commands via a crafted request.,9.8,CWE-77
CVE-2023-32960,Cross-Site Request Forgery (CSRF) vulnerability in UpdraftPlus.Com DavidAnderson UpdraftPlus WordPress Backup Plugin <= 1.23.3 versions leads to sitewide Cross-Site Scripting (XSS).,7.1,CWE-352
CVE-2022-35896,An issue SMM memory leak vulnerability in SMM driver (SMRAM was discovered in Insyde InsydeH2O with kernel 5.0 through 5.5. An attacker can dump SMRAM contents via the software SMI provided by the FvbServicesRuntimeDxe driver to read the contents of SMRAM leading to information disclosure.,6.0,CWE-20
CVE-2025-32984,NETSCOUT nGeniusONE before 6.4.0 b2350 allows Stored Cross-Site Scripting (XSS) via a certain POST parameter.,6.1,CWE-79
CVE-2023-25766,A missing permission check in Jenkins Azure Credentials Plugin 253.v887e0f9e898b and earlier allows attackers with Overall/Read permission to enumerate credentials IDs of credentials stored in Jenkins.,4.3,CWE-862
CVE-2022-46301,Improper Initialization for some Intel Unison software may allow a privileged user to potentially enable denial of service via local access.,1.9,CWE-665
CVE-2024-50919,Jpress until v5.1.1 has arbitrary file uploads on the windows platform and the construction of non-standard file formats such as .jsp. can lead to arbitrary command execution,9.8,CWE-94
CVE-2022-20691,A vulnerability in the Cisco Discovery Protocol functionality of Cisco ATA 190 Series Adaptive Telephone Adapter firmware could allow an unauthenticated adjacent attacker to cause a DoS condition of an affected device.   This vulnerability is due to missing length validation of certain Cisco Discovery Protocol packet header fields. An attacker could exploit this vulnerability by sending crafted Cisco Discovery Protocol packets to an affected device. A successful exploit could allow the attacker to cause the device to exhaust available memory and cause the service to restart.   Cisco has released firmware updates that address this vulnerability.    ,5.3,CWE-400
CVE-2023-3449,A vulnerability has been found in IBOS OA 4.5.5 and classified as critical. This vulnerability affects the function actionExport of the file ?r=recruit/interview/export&interviews=x of the component Interview Management Export. The manipulation of the argument interviews leads to sql injection. The exploit has been disclosed to the public and may be used. VDB-232546 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,5.5,CWE-89
CVE-2025-2642,A vulnerability which was classified as critical was found in PHPGurukul Art Gallery Management System 1.0. This affects an unknown part of the file /admin/edit-art-product-detail.php?editid=2. The manipulation of the argument editide/sprice/description leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-37227,Loftware Spectrum before 4.6 HF13 Deserializes Untrusted Data.,9.8,CWE-502
CVE-2025-5370,A vulnerability classified as critical was found in PHPGurukul News Portal 4.1. Affected by this vulnerability is an unknown functionality of the file /admin/forgot-password.php. The manipulation of the argument Username leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-7877,The Appointment Booking Calendar — Simply Schedule Appointments Booking Plugin WordPress plugin before 1.6.7.55 does not sanitise and escape some of its Notification settings which could allow high privilege users such as admin to perform Cross-Site Scripting attacks even when unfiltered_html is disallowed,4.8,CWE-79
CVE-2022-45658,Tenda AC6V1.0 V15.03.05.19 was discovered to contain a buffer overflow via the schedEndTime parameter in the setSchedWifi function.,7.5,CWE-120
CVE-2022-45423,Some Dahua software products have a vulnerability of unauthenticated request of MQTT credentials. An attacker can obtain encrypted MQTT credentials by sending a specific crafted packet to the vulnerable interface (the credentials cannot be directly exploited).,7.5,CWE-306
CVE-2022-24241,ACEweb Online Portal 3.5.065 was discovered to contain an External Controlled File Path and Name vulnerability via the txtFilePath parameter in attachments.awp.,7.5,CWE-610
CVE-2022-3409,A vulnerability in bmcweb of OpenBMC Project allows user to cause denial of service. This vulnerability was identified during mitigation for CVE-2022-2809. When fuzzing the multipart_parser code using AFL++ with address sanitizer enabled to find smallest memory corruptions possible. It detected problem in how multipart_parser handles unclosed http headers. If long enough http header is passed in the multipart form without colon there is one byte overwrite on heap. It can be conducted multiple times in a loop to cause DoS.,8.2,CWE-121
CVE-2023-28984,A Use After Free vulnerability in the Layer 2 Address Learning Manager (l2alm) of Juniper Networks Junos OS on QFX Series allows an adjacent attacker to cause the Packet Forwarding Engine to crash and restart leading to a Denial of Service (DoS). The PFE may crash when a lot of MAC learning and aging happens but due to a Race Condition (Concurrent Execution using Shared Resource with Improper Synchronization) that is outside the attackers direct control. This issue affects: Juniper Networks Junos OS versions prior to 19.4R3-S10 on QFX Series; 20.2 versions prior to 20.2R3-S7 on QFX Series; 20.3 versions prior to 20.3R3-S6 on QFX Series; 20.4 versions prior to 20.4R3-S5 on QFX Series; 21.1 versions prior to 21.1R3-S4 on QFX Series; 21.2 versions prior to 21.2R3-S3 on QFX Series; 21.3 versions prior to 21.3R3-S3 on QFX Series; 21.4 versions prior to 21.4R3 on QFX Series; 22.1 versions prior to 22.1R3 on QFX Series; 22.2 versions prior to 22.2R2 on QFX Series.,5.3,CWE-362
CVE-2022-42160,D-Link COVR 120012021203 v1.08 was discovered to contain a command injection vulnerability via the system_time_timezone parameter at function SetNTPServerSettings.,8.8,CWE-77
CVE-2024-47808,A vulnerability has been identified in SINEC NMS (All versions < V3.0 SP1). The affected application contains a database function that does not properly restrict the permissions of users to write to the filesystem of the host system.  This could allow an authenticated medium-privileged attacker to write arbitrary content to any location in the filesystem of the host system.,8.4,CWE-732
CVE-2024-29888,Saleor is an e-commerce platform that serves high-volume companies. When using `Pickup: Local stock only` click-and-collect as a delivery method in specific conditions the customer could overwrite the warehouse address with its own which exposes its address as click-and-collect address. This issue has been patched in versions: `3.14.61` `3.15.37` `3.16.34` `3.17.32` `3.18.28` `3.19.15`.,4.2,CWE-359
CVE-2024-50507,Deserialization of Untrusted Data vulnerability in Daniel Schmitzer DS.DownloadList allows Object Injection.This issue affects DS.DownloadList: from n/a through 1.3.,9.8,CWE-502
CVE-2023-44160,Sensitive information manipulation due to cross-site request forgery. The following products are affected: Acronis Cyber Protect 15 (Linux Windows) before build 35979.,6.5,CWE-352
CVE-2022-2558,The Simple Job Board WordPress plugin before 2.10.0 is susceptible to Directory Listing which allows the public listing of uploaded resumes in certain configurations.,5.3,CWE-200
CVE-2025-5069,An issue has been discovered in GitLab CE/EE affecting all versions from 17.10 before 18.2.7 18.3 before 18.3.3 and 18.4 before 18.4.1 that could have allowed an authenticated user to gain unauthorized access to confidential issues by creating a project with an identical name to the victim's project.,3.5,CWE-708
CVE-2025-26633,Improper neutralization in Microsoft Management Console allows an unauthorized attacker to bypass a security feature locally.,7.0,CWE-707
CVE-2024-43546,Windows Cryptographic Information Disclosure Vulnerability,5.6,CWE-203
CVE-2024-9081,A vulnerability was found in SourceCodester Online Eyewear Shop 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file view_category.php. The manipulation of the argument id leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2023-38469,A vulnerability was found in Avahi where a reachable assertion exists in avahi_dns_packet_append_record.,6.2,CWE-617
CVE-2024-39867,A vulnerability has been identified in SINEMA Remote Connect Server (All versions < V3.2 SP1). Affected devices do not properly validate the authentication when performing certain actions in the web interface allowing an unauthenticated attacker to access and edit device configuration information of devices for which they have no privileges.,7.6,CWE-425
CVE-2024-8292,The WP-Recall – Registration Profile Commerce & More plugin for WordPress is vulnerable to privilege escalation/account takeover in all versions up to and including 16.26.8. This is due to to plugin not properly verifying a user's identity during new order creation. This makes it possible for unauthenticated attackers to supply any email through the user_email field and update the password for that user during new order creation. This requires the commerce addon to be enabled in order to exploit.,9.8,CWE-639
CVE-2025-52993,A race condition in the Nix Lix and Guix package managers enables changing the ownership of arbitrary files to the UID and GID of the build user (e.g. nixbld* or guixbuild*). This affects Nix before 2.24.15 2.26.4 2.28.4 and 2.29.1; Lix before 2.91.2 2.92.2 and 2.93.1; and Guix before 1.4.0-38.0e79d5b.,5.6,CWE-362
CVE-2024-1189,A vulnerability has been found in AMPPS 2.7 and classified as problematic. Affected by this vulnerability is an unknown functionality of the component Encryption Passphrase Handler. The manipulation leads to denial of service. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. Upgrading to version 4.0 is able to address this issue. It is recommended to upgrade the affected component. The associated identifier of this vulnerability is VDB-252679. NOTE: The vendor explains that AMPPS 4.0 is a complete overhaul and the code was re-written.,5.3,CWE-404
CVE-2023-45635,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS) vulnerability in WP Darko Responsive Tabs allows Code Injection.This issue affects Responsive Tabs: from n/a before 4.0.6.,5.4,CWE-80
CVE-2023-46974,Cross Site Scripting vulnerability in Best Courier Management System v.1.000 allows a remote attacker to execute arbitrary code via a crafted payload to the page parameter in the URL.,5.4,CWE-79
CVE-2024-40675,In parseUriInternal of Intent.java there is a possible infinite loop due to improper input validation. This could lead to local denial of service with no additional execution privileges needed. User interaction is not needed for exploitation.,7.5,CWE-835
CVE-2024-33800,A SQL injection vulnerability in /model/get_student1.php in campcodes Complete Web-Based School Management System 1.0 allows an attacker to execute arbitrary SQL commands via the index parameter.,9.8,CWE-89
CVE-2024-49059,Microsoft Office Elevation of Privilege Vulnerability,7.0,CWE-59
CVE-2024-42355,Shopware an open ecommerce platform has a new Twig Tag `sw_silent_feature_call` which silences deprecation messages while triggered in this tag. Prior to versions 6.6.5.1 and 6.5.8.13 it accepts as parameter a string the feature flag name to silence but this parameter is not escaped properly and allows execution of code. Update to Shopware 6.6.5.1 or 6.5.8.13 to receive a patch. For older versions of 6.2 6.3  and 6.4 corresponding security measures are also available via a plugin.,8.3,CWE-1336
CVE-2025-32022,Finit provides fast init for Linux systems. Finit's urandom plugin has a heap buffer overwrite vulnerability at boot which leads to it overwriting other parts of the heap possibly causing random instabilities and undefined behavior. The urandom plugin is enabled by default so this bug affects everyone using Finit 4.2 or later that do not explicitly disable the plugin at build time. This bug is fixed in Finit 4.12. Those who cannot upgrade or backport the fix to urandom.c are strongly recommended to disable the plugin in the call to the `configure` script.,4.6,CWE-787
CVE-2024-26011,A missing authentication for critical function in Fortinet FortiManager version 7.4.0 through 7.4.2 7.2.0 through 7.2.4 7.0.0 through 7.0.11 6.4.0 through 6.4.14 FortiPAM version 1.2.0 1.1.0 through 1.1.2 1.0.0 through 1.0.3 FortiProxy version 7.4.0 through 7.4.2 7.2.0 through 7.2.9 7.0.0 through 7.0.17 2.0.0 through 2.0.14 1.2.0 through 1.2.13 1.1.0 through 1.1.6 1.0.0 through 1.0.7 FortiSwitchManager version 7.2.0 through 7.2.3 7.0.0 through 7.0.3 FortiPortal version 6.0.0 through 6.0.14 FortiOS version 7.4.0 through 7.4.3 7.2.0 through 7.2.7 7.0.0 through 7.0.14 6.4.0 through 6.4.15 6.2.0 through 6.2.16 6.0.0 through 6.0.18 allows attacker to execute unauthorized code or commands via specially crafted packets.,5.3,CWE-306
CVE-2024-34015,Sensitive information disclosure during file browsing due to improper symbolic link handling. The following products are affected: Acronis Backup plugin for cPanel & WHM (Linux) before build 1.8.3.818 Acronis Backup plugin for cPanel & WHM (Linux) before build 1.9.1.892.,3.3,CWE-61
