CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-21364,Microsoft Excel Security Feature Bypass Vulnerability,7.8,CWE-502
CVE-2023-35077,An out-of-bounds write vulnerability on windows operating systems causes the Ivanti AntiVirus Product to crash. Update to Ivanti AV Product version 7.9.1.285 or above.,7.5,CWE-787
CVE-2024-29376,Sylius 1.12.13 is vulnerable to Cross Site Scripting (XSS) via the Province field in Address Book.,6.4,CWE-79
CVE-2022-29340,GPAC 2.1-DEV-rev87-g053aae8-master. has a Null Pointer Dereference vulnerability in gf_isom_parse_movie_boxes_internal due to improper return value handling of GF_SKIP_BOX which causes a Denial of Service. This vulnerability was fixed in commit 37592ad.,7.5,CWE-476
CVE-2023-29183,An improper neutralization of input during web page generation ('Cross-site Scripting') vulnerability [CWE-79] in FortiProxy 7.2.0 through 7.2.4 7.0.0 through 7.0.10 and FortiOS 7.2.0 through 7.2.4 7.0.0 through 7.0.11 6.4.0 through 6.4.12 6.2.0 through 6.2.14 GUI may allow an authenticated attacker to trigger malicious JavaScript code execution via crafted guest management setting.,8.0,CWE-79
CVE-2024-39870,A vulnerability has been identified in SINEMA Remote Connect Server (All versions < V3.2 SP1). The affected applications can be configured to allow users to manage own users. A local authenticated user with this privilege could use this modify users outside of their own scope as well as to escalate privileges.,6.3,CWE-602
CVE-2023-25705,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Go Prayer WP Prayer plugin <= 1.9.6 versions.,5.9,CWE-79
CVE-2024-9415,A Path Traversal vulnerability exists in the file upload functionality of transformeroptimus/superagi version 0.0.14. This vulnerability allows an attacker to upload an arbitrary file to the server potentially leading to remote code execution or overwriting any file on the server.,8.8,CWE-22
CVE-2023-50968,Arbitrary file properties reading vulnerability in Apache Software Foundation Apache OFBiz when user operates an uri call without authorizations.  The same uri can be operated to realize a SSRF attack also  without  authorizations.  Users are recommended to upgrade to version 18.12.11 which fixes this issue.,7.5,CWE-200
CVE-2024-0297,A vulnerability was found in Totolink N200RE 9.3.5u.6139_B20201216 and classified as critical. This issue affects the function UploadFirmwareFile of the file /cgi-bin/cstecgi.cgi. The manipulation of the argument FileName leads to os command injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-249863. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,7.3,CWE-78
CVE-2025-22357,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Simple Plugins Target Notifications allows Reflected XSS.This issue affects Target Notifications: from n/a through 1.1.1.,7.1,CWE-79
CVE-2022-34435, Dell iDRAC9 version 6.00.02.00 and prior contain an improper input validation vulnerability in Racadm when the firmware lock-down configuration is set. A remote high privileged attacker could exploit this vulnerability to bypass the firmware lock-down configuration and perform a firmware update.      ,2.7,CWE-20
CVE-2021-45468,Imperva Web Application Firewall (WAF) before 2021-12-23 allows remote unauthenticated attackers to use Content-Encoding: gzip to evade WAF security controls and send malicious HTTP POST requests to web servers behind the WAF.,9.8,CWE-444
CVE-2023-52116,Permission management vulnerability in the multi-screen interaction module. Successful exploitation of this vulnerability may cause service exceptions of the device.,7.5,CWE-269
CVE-2023-3943,Stack-based Buffer Overflow vulnerability in ZkTeco-based OEM devices allows in some cases the execution of arbitrary code. Due to the lack of protection mechanisms such as stack canaries and PIE it is possible to successfully execute code even under restrictive conditions.  This issue affects  ZkTeco-based OEM devices (ZkTeco ProFace X Smartec ST-FR043 Smartec ST-FR041ME and possibly others)   with firmware  ZAM170-NF-1.8.25-7354-Ver1.0.0 and possibly others.,10.0,CWE-121
CVE-2023-37220, Synel Terminals - CWE-494: Download of Code Without Integrity Check  ,7.2,CWE-494
CVE-2025-3439,The Everest Forms – Contact Form Quiz Survey Newsletter & Payment Form Builder for WordPress plugin for WordPress is vulnerable to PHP Object Injection in all versions up to and including 3.1.1 via deserialization of untrusted input from the 'field_value' parameter. This makes it possible for unauthenticated attackers to inject a PHP Object. No known POP chain is present in the vulnerable software which means this vulnerability has no impact unless another plugin or theme containing a POP chain is installed on the site. If a POP chain is present via an additional plugin or theme installed on the target system it may allow the attacker to perform actions like delete arbitrary files retrieve sensitive data or execute code depending on the POP chain present.,9.8,CWE-502
CVE-2023-22410,A Missing Release of Memory after Effective Lifetime vulnerability in the Juniper Networks Junos OS on MX Series platforms with MPC10/MPC11 line cards allows an unauthenticated adjacent attacker to cause a Denial of Service (DoS). Devices are only vulnerable when the Suspicious Control Flow Detection (scfd) feature is enabled. Upon enabling this specific feature an attacker sending specific traffic is causing memory to be allocated dynamically and it is not freed. Memory is not freed even after deactivating this feature. Sustained processing of such traffic will eventually lead to an out of memory condition that prevents all services from continuing to function and requires a manual restart to recover. The FPC memory usage can be monitored using the CLI command show chassis fpc. On running the above command the memory of AftDdosScfdFlow can be observed to detect the memory leak. This issue affects Juniper Networks Junos OS on MX Series: All versions prior to 20.2R3-S5; 20.3 version 20.3R1 and later versions.,7.5,CWE-401
CVE-2021-20877,Cross-site scripting vulnerability in Canon laser printers and small office multifunctional printers (LBP162L/LBP162 MF4890dw MF269dw/MF265dw/MF264dw/MF262dw MF249dw/MF245dw/MF244dw/MF242dw/MF232w and MF229dw/MF224dw/MF222dw sold in Japan imageCLASS MF Series (MF113W/MF212W/MF217W/MF227DW/MF229DW MF232W/MF244DW/MF247DW/MF249DW MF264DW/MF267DW/MF269DW/MF269DW VP and MF4570DN/MF4570DW/MF4770N/MF4880DW/MF4890DW) and imageCLASS LBP Series (LBP113W/LBP151DW/LBP162DW ) sold in the US and iSENSYS (LBP162DW LBP113W LBP151DW MF269dw MF267dw MF264dw MF113w MF249dw MF247dw MF244dw MF237w MF232w MF229dw MF217w MF212w MF4780w and MF4890dw) and imageRUNNER (2206IF 2204N and 2204F) sold in Europe) allows remote attackers to inject an arbitrary script via unspecified vectors.,4.8,CWE-79
CVE-2024-52296,libosdp is an implementation of IEC 60839-11-5 OSDP (Open Supervised Device Protocol) and provides a C library with support for C++ Rust and Python3. At ospd_common.c on the osdp_reply_name function any reply id between REPLY_ACK and REPLY_XRD is valid but names array do not declare all of the range. On a case of an undefined reply id within the range name will be null (name = names[reply_id - REPLY_ACK];). Null name will casue a crash on next line: if (name[0] == '\0') as null[0] is invalid. As this logic is not limited to a secure connection attacker may trigger this vulnerability without any prior knowledge. This issue is fixed in 2.4.0.,6.5,CWE-476
CVE-2024-7273,A vulnerability classified as critical was found in itsourcecode Alton Management System 1.0. This vulnerability affects unknown code of the file search.php. The manipulation of the argument rcode leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-273142 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2025-0683,In its default configuration Contec Health CMS8000 Patient Monitor transmits plain-text  patient data to a hard-coded public IP address when a patient is hooked  up to the monitor. This could lead to a leakage of confidential patient  data to any device with that IP address or an attacker in a  machine-in-the-middle scenario.,5.9,CWE-359
CVE-2023-32026,Microsoft ODBC Driver for SQL Server Remote Code Execution Vulnerability,7.8,CWE-122
CVE-2022-4228,A vulnerability classified as problematic has been found in SourceCodester Book Store Management System 1.0. This affects an unknown part of the file /bsms_ci/index.php/user/edit_user/. The manipulation of the argument password leads to information disclosure. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-214587.,5.3,CWE-200
CVE-2024-52477,Cross-Site Request Forgery (CSRF) vulnerability in No-nonsense Labs Document & Data Automation allows Stored XSS.This issue affects Document & Data Automation: from n/a through 1.6.1.,7.1,CWE-352
CVE-2024-12568,The Email Subscribers by Icegram Express  WordPress plugin before 5.7.45 does not sanitise and escape some of its Workflow settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup).,4.8,CWE-79
CVE-2024-21823,Hardware logic with insecure de-synchronization in Intel(R) DSA and Intel(R) IAA for some Intel(R) 4th or 5th generation Xeon(R) processors may allow an authorized user to potentially enable escalation of privilege local access,7.5,CWE-1264
CVE-2019-25139,The Coming Soon Page & Maintenance Mode plugin for WordPress is vulnerable to unauthenticated settings reset in versions up to and including 1.8.1 due to missing capability checks in the ~/functions/data-reset-post.php file which makes it possible for unauthenticated attackers to trigger a plugin settings reset.,6.5,CWE-862
CVE-2024-36358,A link following vulnerability in Trend Micro Deep Security 20.x agents below build 20.0.1-3180 could allow a local attacker to escalate privileges on affected installations.    Please note: an attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.,7.8,CWE-1106
CVE-2023-32279,Improper access control in user mode driver for some Intel(R) Connectivity Performance Suite before version 2.1123.214.2 may allow unauthenticated user to potentially enable information disclosure via network access.,7.5,CWE-284
CVE-2023-48404,In ProtocolMiscCarrierConfigSimInfoIndAdapter of protocolmiscadapter.cpp there is a possible out of bounds read due to a missing bounds check. This could lead to remote information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,7.5,CWE-125
CVE-2022-24969,bypass CVE-2021-25640 > In Apache Dubbo prior to 2.6.12 and 2.7.15 the usage of parseURL method will lead to the bypass of the white host check which can cause open redirect or SSRF vulnerability.,6.1,CWE-918
CVE-2022-25675,Denial of service due to reachable assertion in modem while processing filter rule from application client in Snapdragon Compute Snapdragon Industrial IOT Snapdragon Mobile,5.5,CWE-617
CVE-2023-29422,Missing Authorization vulnerability in AlexaCRM Dynamics 365 Integration allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Dynamics 365 Integration: from n/a through 1.3.13.,4.3,CWE-862
CVE-2023-42566,Out-of-bound write vulnerability in libsavsvc prior to SMR Dec-2023 Release 1 allows local attackers to execute arbitrary code.,7.3,CWE-787
CVE-2024-5285,The wp-affiliate-platform WordPress plugin before 6.5.2 does not have CSRF check in place when deleting affiliates which could allow attackers to make a logged in user change delete them via a CSRF attack,5.5,CWE-352
CVE-2023-25473,Cross-Site Request Forgery (CSRF) vulnerability in Miro Mannino Flickr Justified Gallery plugin <= 3.5 versions.,5.4,CWE-352
CVE-2022-41190,Due to lack of proper memory management when a victim opens a manipulated AutoCAD (.dxf TeighaTranslator.exe) file received from untrusted sources in SAP 3D Visual Enterprise Viewer - version 9 it is possible that a Remote Code Execution can be triggered when payload forces a stack-based overflow or a re-use of dangling pointer which refers to overwritten space in memory.  ,7.8,CWE-119
CVE-2025-43919,GNU Mailman 2.1.39 as bundled in cPanel (and WHM) allows unauthenticated attackers to read arbitrary files via ../ directory traversal at /mailman/private/mailman (aka the private archive authentication endpoint) via the username parameter. NOTE: multiple third parties report that they are unable to reproduce this regardless of whether cPanel or WHM is used.,5.8,CWE-24
CVE-2022-43376,   A CWE-79: Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability exists that could cause code and session manipulation when malicious code is inserted into the browser.   Affected Products: NetBotz 4 - 355/450/455/550/570 (V4.7.0   and prior),7.6,CWE-79
CVE-2024-4281,The Link Library plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'link-library' shortcode in all versions up to and including 7.6.11 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-33174,Windows Cryptographic Information Disclosure Vulnerability,5.5,CWE-200
CVE-2025-2398,A vulnerability was found in China Mobile P22g-CIac ZXWT-MIG-P4G4V ZXWT-MIG-P8G8V GT3200-4G4P and GT3200-8G8P up to 20250305. It has been rated as critical. This issue affects some unknown processing of the component CLI su Command Handler. The manipulation leads to use of default credentials. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,7.2,CWE-1392
CVE-2023-39661,An issue in pandas-ai v.0.9.1 and before allows a remote attacker to execute arbitrary code via the _is_jailbreak function.,9.8,CWE-74
CVE-2023-1162,** UNSUPPORTED WHEN ASSIGNED ** A vulnerability which was classified as critical was found in DrayTek Vigor 2960 1.5.1.4/1.5.1.5. Affected is an unknown function of the file mainfunction.cgi of the component Web Management Interface. The manipulation of the argument password leads to command injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-222258 is the identifier assigned to this vulnerability. NOTE: This vulnerability only affects products that are no longer supported by the maintainer.,7.2,CWE-77
CVE-2023-41597,EyouCms v1.6.2 was discovered to contain a reflected cross-site scripting (XSS) vulnerability via the component /admin/twitter.php?active_t.,6.1,CWE-79
CVE-2024-7696,Seth Fogie member of AXIS Camera Station Pro Bug Bounty Program has found that it is possible for an authenticated malicious client to tamper with audit log creation in AXIS Camera Station or perform a Denial-of-Service attack on the AXIS Camera Station server using maliciously crafted audit log entries.  Axis has released a patched version for the highlighted flaw. Please  refer to the Axis security advisory for more information and solution.,6.3,CWE-117
CVE-2025-30456,A parsing issue in the handling of directory paths was addressed with improved path validation. This issue is fixed in macOS Ventura 13.7.5 iOS 18.4 and iPadOS 18.4 macOS Sequoia 15.4 macOS Sonoma 14.7.5. An app may be able to gain root privileges.,7.8,CWE-281
CVE-2025-24597,Insertion of Sensitive Information Into Sent Data vulnerability in UkrSolution Barcode Generator for WooCommerce allows Retrieve Embedded Sensitive Data. This issue affects Barcode Generator for WooCommerce: from n/a through 2.0.2.,6.5,CWE-201
CVE-2022-31344,Online Car Wash Booking System v1.0 is vulnerable to SQL Injection via /ocwbs/classes/Master.php?f=delete_booking.,9.8,CWE-89
CVE-2023-24775,Funadmin v3.2.0 was discovered to contain a SQL injection vulnerability via the selectFields parameter at \member\Member.php.,9.8,CWE-89
CVE-2023-52555,In mongo-express 1.0.2 /admin allows CSRF as demonstrated by deletion of a Collection.,6.1,CWE-352
CVE-2022-36019,TensorFlow is an open source platform for machine learning. If `FakeQuantWithMinMaxVarsPerChannel` is given `min` or `max` tensors of a rank other than one it results in a `CHECK` fail that can be used to trigger a denial of service attack. We have patched the issue in GitHub commit 785d67a78a1d533759fcd2f5e8d6ef778de849e0. The fix will be included in TensorFlow 2.10.0. We will also cherrypick this commit on TensorFlow 2.9.1 TensorFlow 2.8.1 and TensorFlow 2.7.2 as these are also affected and still in supported range. There are no known workarounds for this issue.,5.9,CWE-617
CVE-2023-6562,JPX Fragment List (flst) box vulnerability in Kakadu 7.9 allows an attacker to exfiltrate local and remote files reachable by a server if the server allows the attacker to upload a specially-crafted the image that is displayed back to the attacker. ,7.5,CWE-22
CVE-2023-27728,Nginx NJS v0.7.10 was discovered to contain a segmentation violation via the function njs_dump_is_recursive at src/njs_vmcode.c.,7.5,CWE-125
CVE-2023-3629,A flaw was found in Infinispan's REST Cache retrieval endpoints do not properly evaluate the necessary admin permissions for the operation. This issue could allow an authenticated user to access information outside of their intended permissions.,4.3,CWE-304
CVE-2023-33084,Transient DOS while processing IE fragments from server during DTLS handshake.,7.5,CWE-401
CVE-2023-48222,Rundeck is an open source automation service with a web console command line tools and a WebAPI. In affected versions access to two URLs used in both Rundeck Open Source and Process Automation products could allow authenticated users to access the URL path which would allow access to view or delete jobs without the necessary authorization checks. This issue has been addressed in version 4.17.3. Users are advised to upgrade. There are no known workarounds for this vulnerability.  ,8.1,CWE-862
CVE-2022-40958,By injecting a cookie with certain special characters an attacker on a shared subdomain which is not a secure context could set and thus overwrite cookies from a secure context leading to session fixation and other attacks. This vulnerability affects Firefox ESR < 102.3 Thunderbird < 102.3 and Firefox < 105.,6.5,CWE-74
CVE-2024-41870,Media Encoder versions 24.5 23.6.8 and earlier are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2023-31935,Cross Site Scripting vulnerability found in Rail Pass Management System v.1.0 allows a remote attacker to obtain sensitive information via the emial parameter of admin-profile.php.,4.8,CWE-79
CVE-2022-23553,Alpine is a scaffolding library in Java. Alpine prior to version 1.10.4 allows URL access filter bypass. This issue has been fixed in version 1.10.4. There are no known workarounds.,7.5,CWE-863
CVE-2025-1052,Mintty Sixel Image Parsing Heap-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Mintty. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of sixel images. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a heap-based buffer. An attacker can leverage this vulnerability to execute code in the context of the current user. Was ZDI-CAN-23382.,8.8,CWE-122
CVE-2023-36522,Cross-Site Request Forgery (CSRF) vulnerability in WePupil Quiz Expert plugin <= 1.5.0 versions.,4.3,CWE-352
CVE-2022-26079,Improper conditions check in some Intel(R) XMM(TM) 7560 Modem software before version M2_7560_R_01.2146.00 may allow a privileged user to potentially enable escalation of privilege via local access.,6.0,CWE-754
CVE-2021-34884,This vulnerability allows remote attackers to disclose sensitive information on affected installations of Bentley View 10.15.0.75. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of JP2 files. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-14837.,3.3,CWE-416
CVE-2021-41750,A cross-site scripting (XSS) vulnerability in the SEOmatic plugin 3.4.10 for Craft CMS 3 allows remote attackers to inject arbitrary web script via a GET to /index.php?action=seomatic/file/seo-file-link with url parameter containing the base64 encoded URL of a malicious web page / file and fileName parameter containing an arbitrary filename with the intended content-type to be rendered in the user's browser as the extension.,6.1,CWE-79
CVE-2023-20158,Multiple vulnerabilities in the web-based user interface of certain Cisco Small Business Series Switches could allow an unauthenticated remote attacker to cause a denial of service (DoS) condition or execute arbitrary code with root privileges on an affected device. These vulnerabilities are due to improper validation of requests that are sent to the web interface. For more information about these vulnerabilities see the Details section of this advisory.,8.6,CWE-120
CVE-2023-24430,Jenkins Semantic Versioning Plugin 1.14 and earlier does not configure its XML parser to prevent XML external entity (XXE) attacks.,9.8,CWE-611
CVE-2022-28663,A vulnerability has been identified in Simcenter Femap (All versions < V2022.1.2). The affected application contains an out of bounds write past the end of an allocated structure while parsing specially crafted .NEU files. This could allow an attacker to execute code in the context of the current process. (ZDI-CAN-15592),7.8,CWE-787
CVE-2021-44196,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS) vulnerability in UBIT Information Technologies Student Information Management System.This issue affects Student Information Management System: before 20211126.  ,6.1,CWE-80
CVE-2023-31634,In TeslaMate before 1.27.2 there is unauthorized access to port 4000 for remote viewing and operation of user data. After accessing the IP address for the TeslaMate instance an attacker can switch the port to 3000 to enter Grafana for remote operations. At that time the default username and password can be used to enter the Grafana management console without logging in a related issue to CVE-2022-23126.,9.8,CWE-287
CVE-2023-50026,SQL injection vulnerability in Presta Monster Multi Accessories Pro (hsmultiaccessoriespro) module for PrestaShop versions 5.1.1 and before allows remote attackers to escalate privileges and obtain sensitive information via the method HsAccessoriesGroupProductAbstract::getAccessoriesByIdProducts().,9.8,CWE-89
CVE-2023-2212,A vulnerability was found in Campcodes Coffee Shop POS System 1.0. It has been classified as critical. This affects an unknown part of the file /admin/products/view_product.php. The manipulation of the argument id leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-226977 was assigned to this vulnerability.,6.3,CWE-89
CVE-2025-28876,Cross-Site Request Forgery (CSRF) vulnerability in Skrill_Team Skrill Official allows Cross Site Request Forgery. This issue affects Skrill Official: from n/a through 1.0.65.,4.3,CWE-352
CVE-2023-0944,Bhima version 1.27.0 allows an authenticated attacker with regular user permissions to update arbitrary user session data such as username email and password. This is possible because the application is vulnerable to IDOR it does not correctly validate user permissions with respect to certain actions that can be performed by the user.,4.3,CWE-732
CVE-2022-38723,Gravitee API Management before 3.15.13 allows path traversal through HTML injection.,8.6,CWE-22
CVE-2024-3125,A vulnerability classified as problematic was found in Zebra ZTC GK420d 1.0. This vulnerability affects unknown code of the file /settings of the component Alert Setup Page. The manipulation of the argument Address leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-258868. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,2.4,CWE-79
CVE-2021-21971,An out-of-bounds write vulnerability exists in the URL_decode functionality of Sealevel Systems Inc. SeaConnect 370W v1.3.34. A specially-crafted MQTT payload can lead to an out-of-bounds write. An attacker can perform a man-in-the-middle attack to trigger this vulnerability.,5.9,CWE-787
CVE-2024-38138,Windows Deployment Services Remote Code Execution Vulnerability,7.5,CWE-416
CVE-2022-24126,A buffer overflow in the NRSessionSearchResult parser in Bandai Namco FromSoftware Dark Souls III through 2022-03-19 allows remote attackers to execute arbitrary code via matchmaking servers a different vulnerability than CVE-2021-34170.,9.8,CWE-787
CVE-2023-32608,Directory traversal vulnerability in Pleasanter (Community Edition and Enterprise Edition) 1.3.39.2 and earlier versions allows a remote authenticated attacker to alter an arbitrary file on the server.,6.5,CWE-22
CVE-2018-25094,A vulnerability was found in ระบบบัญชีออนไลน์ Online Accounting System up to 1.4.0 and classified as problematic. This issue affects some unknown processing of the file ckeditor/filemanager/browser/default/image.php. The manipulation of the argument fid with the input ../../../etc/passwd leads to path traversal: '../filedir'. The exploit has been disclosed to the public and may be used. Upgrading to version 2.0.0 is able to address this issue. The identifier of the patch is 9d9618422b980335bb30be612ea90f4f56cb992c. It is recommended to upgrade the affected component. The identifier VDB-246641 was assigned to this vulnerability.,3.5,CWE-24
CVE-2023-5987, A CWE-79 Improper Neutralization of Input During Web Page Generation (Cross-site Scripting) vulnerability that could cause a vulnerability leading to a cross site scripting condition where attackers can have a victim’s browser run arbitrary JavaScript when they visit a page containing the injected payload.  ,6.1,CWE-79
CVE-2023-44276,OPNsense before 23.7.5 allows XSS via the index.php sequence parameter to the Lobby Dashboard.,5.4,CWE-79
CVE-2025-39584,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in Themewinter Eventin allows PHP Local File Inclusion. This issue affects Eventin: from n/a through 4.0.25.,7.5,CWE-98
CVE-2025-32102,CrushFTP 9.x and 10.x through 10.8.4 and 11.x through 11.3.1 allows SSRF via the host and port parameters in a command=telnetSocket request to the /WebInterface/function/ URI.,5.0,CWE-918
CVE-2024-34371,Missing Authorization vulnerability in Hamid Alinia – idehweb Login with phone number.This issue affects Login with phone number: from n/a through 1.7.18.  ,4.3,CWE-862
CVE-2024-13029,A vulnerability which was classified as problematic was found in Antabot White-Jotter up to 0.2.2. Affected is an unknown function of the file /admin/content/book of the component Edit Book Handler. The manipulation leads to server-side request forgery. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-918
CVE-2024-20694,Windows CoreMessaging Information Disclosure  Vulnerability,5.5,CWE-908
CVE-2023-49749,Cross-Site Request Forgery (CSRF) vulnerability in SureTriggers SureTriggers – Connect All Your Plugins Apps Tools & Automate Everything!.This issue affects SureTriggers – Connect All Your Plugins Apps Tools & Automate Everything!: from n/a through 1.0.23.  ,4.3,CWE-352
CVE-2024-57370,Cross Site Scripting vulnerability in sunnygkp10 Online Exam System master version allows a remote attacker to obtain sensitive information via the w parameter.,6.1,CWE-79
CVE-2024-2015,A vulnerability which was classified as critical has been found in ZhiCms 4.0. This issue affects the function getindexdata of the file app/index/controller/mcontroller.php. The manipulation of the argument key leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-255269 was assigned to this vulnerability.,6.3,CWE-89
CVE-2023-6235,An uncontrolled search path element vulnerability has been found in the Duet Display product affecting version 2.5.9.1. An attacker could place an arbitrary libusk.dll file in the C:\Users\user\AppData\Local\Microsoft\WindowsApps\ directory which could lead to the execution and persistence of arbitrary code.,7.8,CWE-427
CVE-2023-47056,Adobe Premiere Pro version 24.0 (and earlier) and 23.6 (and earlier) are affected by a Heap-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-122
CVE-2025-46690,Ververica Platform 2.14.0 allows low-privileged users to access SQL connectors via a direct namespaces/default/formats request.,5.0,CWE-425
CVE-2024-33929,Missing Authorization vulnerability in wpWax Directorist.This issue affects Directorist: from n/a through 7.8.6.  ,5.3,CWE-862
CVE-2022-36282,Authenticated (editor+) Stored Cross-Site Scripting (XSS) vulnerability in Roman Pronskiy's Search Exclude plugin <= 1.2.6 at WordPress.,4.8,CWE-79
CVE-2023-43717,Os Commerce is currently susceptible to a Cross-Site Scripting (XSS) vulnerability. This vulnerability allows attackers to inject JS through the MSEARCH_HIGHLIGHT_ENABLE_TITLE[1] parameter potentially leading to unauthorized execution of scripts within a user's web browser.,5.4,CWE-79
CVE-2023-28985,An Improper Validation of Syntactic Correctness of Input vulnerability in Intrusion Detection and Prevention (IDP) of Juniper Networks SRX Series and MX Series allows an unauthenticated network-based attacker to cause Denial of Service (DoS). Continued receipt of this specific packet will cause a sustained Denial of Service condition.  On all SRX Series and MX Series platforms where IDP is enabled and a specific malformed SSL packet is received the SSL detector crashes leading to an FPC core.  This issue affects Juniper Networks SRX Series and MX Series prior to SigPack 3598.  In order to identify the current SigPack version following command can be used:  user@junos# show security idp security-package-version,7.5,CWE-1286
CVE-2024-6864,The WP Last Modified Info plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘template’ attribute of the lmt-post-modified-info shortcode in all versions up to and including 1.9.0 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-1250,Improper Input Validation vulnerability in OTRS AG OTRS (ACL modules) OTRS AG ((OTRS)) Community Edition (ACL modules) allows Local Execution of Code. When creating/importing an ACL it was possible to inject code that gets executed via manipulated comments and ACL-names This issue affects OTRS: from 7.0.X before 7.0.42 from 8.0.X before 8.0.31; ((OTRS)) Community Edition: from 6.0.1 through 6.0.34.  ,7.4,CWE-20
CVE-2024-23639,Micronaut Framework is a modern JVM-based full stack Java framework designed for building modular easily testable JVM applications with support for Java Kotlin and the Groovy language. Enabled but unsecured management endpoints are susceptible to drive-by localhost attacks. While not typical of a production application these attacks may have more impact on a development environment where such endpoints may be flipped on without much thought. A malicious/compromised website can make HTTP requests to `localhost`. Normally such requests would trigger a CORS preflight check which would prevent the request; however some requests are simple and do not require a preflight check. These endpoints if enabled and not secured are vulnerable to being triggered. Production environments typically disable unused endpoints and secure/restrict access to needed endpoints. A more likely victim is the developer in their local development host who has enabled endpoints without security for the sake of easing development. This issue has been addressed in version 3.8.3. Users are advised to upgrade.,5.1,CWE-15
CVE-2023-49802,The LinkedCustomFields plugin for MantisBT allows users to link values between two custom fields creating linked drop-downs. Prior to version 2.0.1 cross-site scripting in the MantisBT LinkedCustomFields plugin allows Javascript execution when a crafted Custom Field is linked via the plugin and displayed when reporting a new Issue or editing an existing one. This issue is fixed in version 2.0.1. As a workaround one may utilize MantisBT's default Content Security Policy which blocks script execution.,6.7,CWE-79
CVE-2022-4860,A vulnerability was found in KBase Metrics. It has been classified as critical. This affects the function upload_user_data of the file source/daily_cron_jobs/methods_upload_user_stats.py. The manipulation leads to sql injection. The patch is named 959dfb6b05991e30b0fa972a1ecdcaae8e1dae6d. It is recommended to apply a patch to fix this issue. The associated identifier of this vulnerability is VDB-217059.,5.5,CWE-89
CVE-2022-20352,In addProviderRequestListener of LocationManagerService.java there is a possible way to learn which packages request location information due to a missing permission check. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-12 Android-12LAndroid ID: A-222473855,5.5,CWE-862
CVE-2023-41726,Ivanti Avalanche Incorrect Default Permissions allows Local Privilege Escalation Vulnerability,7.8,CWE-276
