CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-12926,A vulnerability classified as critical was found in Codezips Project Management System 1.0. Affected by this vulnerability is an unknown functionality of the file /pages/forms/advanced.php. The manipulation of the argument name leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. Other parameters might be affected as well.,6.3,CWE-74
CVE-2024-43567,Windows Hyper-V Denial of Service Vulnerability,7.5,CWE-770
CVE-2022-42896,There are use-after-free vulnerabilities in the Linux kernel's net/bluetooth/l2cap_core.c's l2cap_connect and l2cap_le_connect_req functions which may allow code execution and leaking kernel memory (respectively) remotely via Bluetooth. A remote attacker could execute code leaking kernel memory via Bluetooth if within proximity of the victim.  We recommend upgrading past commit   https://www.google.com/url  https://github.com/torvalds/linux/commit/711f8c3fb3db61897080468586b970c87c61d9e4 https://www.google.com/url   ,8.0,CWE-416
CVE-2023-5586,NULL Pointer Dereference in GitHub repository gpac/gpac prior to 2.3.0-DEV.,7.8,CWE-476
CVE-2023-51368,A NULL pointer dereference vulnerability has been reported to affect several QNAP operating system versions. If exploited the vulnerability could allow users to launch a denial-of-service (DoS) attack via a network.  We have already fixed the vulnerability in the following versions: QTS 5.1.6.2722 build 20240402 and later QuTS hero h5.1.6.2734 build 20240414 and later,5.4,CWE-476
CVE-2024-22180,in OpenHarmony v4.0.0 and prior versions allow a local attacker cause DOS through use after free.,3.3,CWE-416
CVE-2022-29906,The admin API module in the QuizGame extension for MediaWiki through 1.37.2 (before 665e33a68f6fa1167df99c0aa18ed0157cdf9f66) omits a check for the quizadmin user.,9.8,CWE-862
CVE-2024-45514,An issue was discovered in Zimbra Collaboration (ZCS) through v10.1. A Cross-Site Scripting (XSS) vulnerability exists in one of the endpoints of Zimbra Webmail due to insufficient sanitization of the packages parameter. Attackers can bypass the existing checks by using encoded characters allowing the injection and execution of arbitrary JavaScript within a victim's session.,5.4,CWE-79
CVE-2023-33103,Transient DOS while processing CAG info IE received from NW.,7.5,CWE-20
CVE-2022-45356,Missing Authorization vulnerability in Muffingroup Betheme.This issue affects Betheme: from n/a through 26.6.1.  ,5.4,CWE-862
CVE-2025-22529,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WORDPRESTEEM WE Blocks allows Stored XSS.This issue affects WE Blocks: from n/a through 1.3.5.,6.5,CWE-79
CVE-2024-10412,A vulnerability was found in Poco-z Guns-Medical 1.0. It has been declared as problematic. Affected by this vulnerability is the function upload of the file /mgr/upload of the component File Upload. The manipulation of the argument picture leads to cross site scripting. The attack can be launched remotely.,3.5,CWE-79
CVE-2022-47034,A type juggling vulnerability in the component /auth/fn.php of PlaySMS v1.4.5 and earlier allows attackers to bypass authentication.,9.8,CWE-697
CVE-2022-24151,Tenda AX3 v16.03.12.10_CN was discovered to contain a stack overflow in the function fromSetWifiGusetBasic. This vulnerability allows attackers to cause a Denial of Service (DoS) via the shareSpeed parameter.,7.5,CWE-787
CVE-2022-25619,Improper Neutralization of Special Elements used in a Command ('Command Injection') vulnerability in ping tool of Profelis IT Consultancy SambaBox allows AUTHENTICATED user to cause run arbitrary code. This issue affects: Profelis IT Consultancy SambaBox 4.0 version 4.0 and prior versions on x86.,3.8,CWE-77
CVE-2022-26388,A use of hard-coded password vulnerability may allow authentication abuse.This issue affects ELI 380 Resting Electrocardiograph:   Versions 2.6.0 and prior; ELI 280/BUR280/MLBUR 280 Resting Electrocardiograph:  Versions 2.3.1 and prior; ELI 250c/BUR 250c Resting Electrocardiograph:  Versions 2.1.2 and prior; ELI 150c/BUR 150c/MLBUR 150c Resting Electrocardiograph:   Versions 2.2.0 and prior.,6.4,CWE-259
CVE-2024-49051,Microsoft PC Manager Elevation of Privilege Vulnerability,7.8,CWE-59
CVE-2024-21381,Microsoft Azure Active Directory B2C Spoofing Vulnerability,6.8,CWE-352
CVE-2024-47546,GStreamer is a library for constructing graphs of media-handling components. An integer underflow has been detected in extract_cc_from_data function within qtdemux.c. In the FOURCC_c708 case the subtraction atom_length - 8 may result in an underflow if atom_length is less than 8. When that subtraction underflows *cclen ends up being a large number and then cclen is passed to g_memdup2 leading to an out-of-bounds (OOB) read. This vulnerability is fixed in 1.24.10.,7.5,CWE-191
CVE-2023-37430,Multiple vulnerabilities in the web-based management interface of EdgeConnect SD-WAN Orchestrator could allow an authenticated remote attacker to conduct SQL injection attacks against the EdgeConnect SD-WAN Orchestrator instance. An attacker could exploit these vulnerabilities to     obtain and modify sensitive information in the underlying database potentially leading to the exposure and corruption of sensitive data controlled by the EdgeConnect SD-WAN Orchestrator host.  ,6.5,CWE-89
CVE-2023-42870,A use-after-free issue was addressed with improved memory management. This issue is fixed in macOS Sonoma 14 iOS 17 and iPadOS 17. An app may be able to execute arbitrary code with kernel privileges.,7.8,CWE-416
CVE-2024-12259,The CRM WordPress Plugin – RepairBuddy plugin for WordPress is vulnerable to privilege escalation via account takeover in all versions up to and including 3.8120. This is due to the plugin not properly validating a user's identity prior to updating their email through the wc_update_user_data AJAX action. This makes it possible for authenticated attackers with subscriber-level access and above to change arbitrary user's email addresses including administrators and leverage that to reset the user's password and gain access to their account.,8.8,CWE-862
CVE-2022-40090,An issue was discovered in function TIFFReadDirectory libtiff before 4.4.0 allows attackers to cause a denial of service via crafted TIFF file.,6.5,CWE-835
CVE-2015-10116,A vulnerability classified as problematic has been found in RealFaviconGenerator Favicon Plugin up to 1.2.12 on WordPress. This affects the function install_new_favicon of the file admin/class-favicon-by-realfavicongenerator-admin.php. The manipulation leads to cross-site request forgery. It is possible to initiate the attack remotely. Upgrading to version 1.2.13 is able to address this issue. The identifier of the patch is 949a1ae7216216350458844f50a72f100b56d4e7. It is recommended to upgrade the affected component. The identifier VDB-230661 was assigned to this vulnerability.,4.3,CWE-352
CVE-2024-11669,An issue was discovered in GitLab CE/EE affecting all versions from 16.9.8 before 17.4.5 17.5 before 17.5.3 and 17.6 before 17.6.1. Certain API endpoints could potentially allow unauthorized access to sensitive data due to overly broad application of token scopes.,6.5,CWE-863
CVE-2024-10874,The Quotes llama plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'quotes-llama' shortcode in all versions up to and including 3.0.0 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-39764,Multiple OS command injection vulnerabilities exist in the internet.cgi set_add_routing() functionality of Wavlink AC3000 M33A8.V5030.210505. A specially crafted HTTP request can lead to arbitrary command execution. An attacker can make an authenticated HTTP request to trigger these vulnerabilities.A command injection vulnerability exists in the `dest` POST parameter.,9.1,CWE-77
CVE-2023-3477,A vulnerability was found in RocketSoft Rocket LMS 1.7. It has been declared as problematic. This vulnerability affects unknown code of the file /contact/store of the component Contact Form. The manipulation of the argument name/subject/message leads to cross site scripting. The attack can be initiated remotely. The identifier of this vulnerability is VDB-232756.,3.5,CWE-79
CVE-2022-0071,Incomplete fix for CVE-2021-3101. Hotdog prior to v1.0.2 did not mimic the resource limits device restrictions or syscall filters of the target JVM process. This would allow a container to exhaust the resources of the host modify devices or make syscalls that would otherwise be blocked.,8.8,CWE-250
CVE-2024-4949,Use after free in V8 in Google Chrome prior to 125.0.6422.60 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: Medium),6.5,CWE-416
CVE-2023-23001,In the Linux kernel before 5.16.3 drivers/scsi/ufs/ufs-mediatek.c misinterprets the regulator_get return value (expects it to be NULL in the error case whereas it is actually an error pointer).,5.5,CWE-476
CVE-2023-38088,Kofax Power PDF printf Uninitialized Variable Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Kofax Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of util objects. The issue results from the lack of proper initialization of memory prior to accessing it. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-20566.,7.8,CWE-457
CVE-2023-42752,An integer overflow flaw was found in the Linux kernel. This issue leads to the kernel allocating `skb_shared_info` in the userspace which is exploitable in systems without SMAP protection since `skb_shared_info` contains references to function pointers.,5.5,CWE-190
CVE-2022-28240,Acrobat Reader DC version 22.001.2011x (and earlier) 20.005.3033x (and earlier) and 17.012.3022x (and earlier) are affected by a use-after-free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2024-11343,In Progress® Telerik® Document Processing Libraries versions prior to 2025 Q1 (2025.1.205) unzipping an archive can lead to arbitrary file system access.,8.3,CWE-22
CVE-2022-0882,A bug exists where an attacker can read the kernel log through exposed Zircon kernel addresses without the required capability ZX_RSRC_KIND_ROOT. It is recommended to upgrade the Fuchsia kernel to 4.1.1 or greater.,5.3,CWE-200
CVE-2023-43201,D-Link device DI-7200GV2.E1 v21.04.09E1 was discovered to contain a stack overflow via the hi_up parameter in the qos_ext.asp function.,9.8,CWE-787
CVE-2023-48483,Adobe Experience Manager versions 6.5.18 and earlier are affected by a Cross-site Scripting (DOM-based XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2024-23787,Path traversal vulnerability in Energy Management Controller with Cloud Services JH-RVB1 /JH-RV11 Ver.B0.1.9.1 and earlier allows a network-adjacent unauthenticated attacker to obtain an arbitrary file in the affected product.,6.5,CWE-22
CVE-2022-4341,A vulnerability has been found in csliuwy coder-chain_gdut and classified as problematic. Affected by this vulnerability is an unknown functionality of the file /back/index.php/user/User/?1. The manipulation leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-215095.,3.5,CWE-707
CVE-2023-28348,An issue was discovered in Faronics Insight 10.0.19045 on Windows. A suitably positioned attacker could perform a man-in-the-middle attack on either a connected student or teacher enabling them to intercept student keystrokes or modify executable files being sent from teachers to students.,7.4,CWE-319
CVE-2024-49244,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in cmssoft CSV Product Import Export for WooCommerce allows SQL Injection.This issue affects CSV Product Import Export for WooCommerce: from n/a through 1.0.0.,8.5,CWE-89
CVE-2024-2217,gaizhenbiao/chuanhuchatgpt is vulnerable to improper access control allowing unauthorized access to the `config.json` file. This vulnerability is present in both authenticated and unauthenticated versions of the application enabling attackers to obtain sensitive information such as API keys (`openai_api_key` `google_palm_api_key` `xmchat_api_key` etc.) configuration details and user credentials. The issue stems from the application's handling of HTTP requests for the `config.json` file which does not properly restrict access based on user authentication.,7.5,CWE-284
CVE-2023-41273,A heap-based buffer overflow vulnerability has been reported to affect several QNAP operating system versions. If exploited the vulnerability could allow authenticated administrators to execute code via a network.  We have already fixed the vulnerability in the following versions: QTS 5.1.2.2533 build 20230926 and later QuTS hero h5.1.2.2534 build 20230927 and later QuTScloud c5.1.5.2651 and later ,5.5,CWE-120
CVE-2022-48547,A reflected cross-site scripting (XSS) vulnerability in Cacti 0.8.7g and earlier allows unauthenticated remote attackers to inject arbitrary web script or HTML in the ref parameter at auth_changepassword.php.,6.1,CWE-79
CVE-2024-22100,     MicroDicom DICOM Viewer versions 2023.3 (Build 9342) and prior are affected by a heap-based buffer overflow vulnerability which could allow an attacker to execute arbitrary code on affected installations of DICOM Viewer. A user must open a malicious DCM file in order to exploit the vulnerability.      ,7.8,CWE-122
CVE-2023-28495,Cross-Site Request Forgery (CSRF) vulnerability in MyThemeShop WP Shortcode by MyThemeShop plugin <= 1.4.16 versions.,4.3,CWE-352
CVE-2025-23769,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Content Mirror allows Reflected XSS. This issue affects Content Mirror: from n/a through 1.2.,7.1,CWE-79
CVE-2023-47547,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in WPFactory Products Order & Customers Export for WooCommerce plugin <= 2.0.7 versions.,7.1,CWE-79
CVE-2022-43686,In Concrete CMS (formerly concrete5) below 8.5.10 and between 9.0.0 and 9.1.2 the authTypeConcreteCookieMap table can be filled up causing a denial of service (high load).,6.5,CWE-770
CVE-2021-4353,The WooCommerce Dynamic Pricing and Discounts plugin for WordPress is vulnerable to unauthenticated settings export in versions up to and including 2.4.1. This is due to missing authorization on the export() function which makes makes it possible for unauthenticated attackers to export the plugin's settings.,5.3,CWE-862
CVE-2024-23829,aiohttp is an asynchronous HTTP client/server framework for asyncio and Python. Security-sensitive parts of the Python HTTP parser retained minor differences in allowable character sets that must trigger error handling to robustly match frame boundaries of proxies in order to protect against injection of additional requests. Additionally validation could trigger exceptions that were not handled consistently with processing of other malformed input.  Being more lenient than internet standards require could depending on deployment environment assist in request smuggling. The unhandled exception could cause excessive resource consumption on the application server and/or its logging facilities. This vulnerability exists due to an incomplete fix for CVE-2023-47627. Version 3.9.2 fixes this vulnerability.,6.5,CWE-444
CVE-2021-34122,The function bitstr_tell at bitstr.c in ffjpeg commit 4ab404e has a NULL pointer dereference.,5.5,CWE-476
CVE-2022-1691,The Realty Workstation WordPress plugin before 1.0.15 does not sanitise and escape the trans_edit parameter before using it in a SQL statement when an agent edit a transaction leading to an SQL injection,4.9,CWE-89
CVE-2024-27899,Self-Registration and Modify your own profile in User Admin Application of NetWeaver AS Java does not enforce proper security requirements for the content of the newly defined security answer. This can be leveraged by an attacker to cause profound impact on confidentiality and low impact on both integrity and availability.  ,8.8,CWE-640
CVE-2023-52949,Missing authentication for critical function vulnerability in proxy settings functionality in Synology Active Backup for Business Agent before 2.7.0-3221 allows local users to obtain user credential via unspecified vectors.,5.5,CWE-306
CVE-2023-36812,OpenTSDB is a open source distributed scalable Time Series Database (TSDB). OpenTSDB is vulnerable to Remote Code Execution vulnerability by writing user-controlled input to Gnuplot configuration file and running Gnuplot with the generated configuration. This issue has been patched in  commit `07c4641471c` and further refined in commit `fa88d3e4b`. These patches are available in the `2.4.2` release. Users are advised to upgrade. User unable to upgrade may disable Gunuplot via the config option`tsd.core.enable_ui = true` and remove the shell files `mygnuplot.bat` and `mygnuplot.sh`.,9.8,CWE-74
CVE-2021-42730,Adobe Bridge version 11.1.1 (and earlier) is affected by a memory corruption vulnerability due to insecure handling of a malicious PSD file potentially resulting in arbitrary code execution in the context of the current user. User interaction is required to exploit this vulnerability.,7.8,CWE-788
CVE-2024-42619,Pligg CMS v2.0.2 was discovered to contain a Cross-Site Request Forgery (CSRF) vulnerability via /admin/domain_management.php?id=0&list=whitelist&remove=pligg.com,8.8,CWE-352
CVE-2023-33901,In bluetooth service there is a missing permission check. This could lead to local information disclosure with no additional execution privileges needed.,5.5,CWE-862
CVE-2025-20889,Out-of-bounds read in decoding malformed bitstream for smp4vtd in libsthmbc.so prior to SMR Jan-2025 Release 1 allows local attackers to read arbitrary memory. User interaction is required for triggering this vulnerability.,5.3,CWE-787
CVE-2024-36073,Netwrix CoSoSys Endpoint Protector through 5.9.3 and CoSoSys Unify through 7.0.6 contain a remote code execution vulnerability in the shadowing component of the Endpoint Protector and Unify agent which allows an attacker with administrative access to the Endpoint Protector or Unify server to overwrite sensitive configuration and subsequently execute system commands with SYSTEM/root privileges on a chosen client endpoint.,7.2,CWE-77
CVE-2024-36149,Adobe Experience Manager versions 6.5.20 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2025-1162,A vulnerability classified as critical has been found in code-projects Job Recruitment 1.0. This affects an unknown part of the file /\_parse/load\_user-profile.php. The manipulation of the argument userhash leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2024-7292,In Progress® Telerik® Report Server versions prior to 2024 Q3 (10.2.24.806) a credential stuffing attack is possible through improper restriction of excessive login attempts.,7.5,CWE-307
CVE-2024-47739,In the Linux kernel the following vulnerability has been resolved:  padata: use integer wrap around to prevent deadlock on seq_nr overflow  When submitting more than 2^32 padata objects to padata_do_serial the current sorting implementation incorrectly sorts padata objects with overflowed seq_nr causing them to be placed before existing objects in the reorder list. This leads to a deadlock in the serialization process as padata_find_next cannot match padata->seq_nr and pd->processed because the padata instance with overflowed seq_nr will be selected next.  To fix this we use an unsigned integer wrap around to correctly sort padata objects in scenarios with integer overflow.,5.5,CWE-190
CVE-2024-20900,Improper authentication in MTP application prior to SMR Jul-2024 Release 1 allows local attackers to enter MTP mode without proper authentication.,4.0,CWE-287
CVE-2021-46171,Modex v2.11 was discovered to contain a NULL pointer dereference in set_create_id() at xtract.c.,5.5,CWE-476
CVE-2024-47386,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in WP Extended The Ultimate WordPress Toolkit – WP Extended allows Reflected XSS.This issue affects The Ultimate WordPress Toolkit – WP Extended: from n/a through 3.0.8.,7.1,CWE-79
CVE-2024-26055,Adobe Experience Manager versions 6.5.20 and earlier are affected by a DOM-based Cross-Site Scripting (XSS) vulnerability. This vulnerability could allow an attacker to execute arbitrary JavaScript code in the context of the victim's browser session. Exploitation of this issue typically requires user interaction such as convincing a victim to click on a specially crafted link or to submit a form that triggers the malicious script.,5.4,CWE-79
CVE-2022-0158,vim is vulnerable to Heap-based Buffer Overflow,3.3,CWE-122
CVE-2022-20587,In ppmp_validate_wsm of drm_fw.c there is a possible EoP due to improper input validation. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-238720411References: N/A,7.8,CWE-20
CVE-2024-3587,The Premium Portfolio Features for Phlox theme plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's Grid Portfolios Widget in all versions up to and including 2.3.2 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-38565,Tenda M3 V1.0.0.12(4856) was discovered to contain a heap buffer overflow vulnerability in the function formEmailTest. This vulnerability allows attackers to cause a Denial of Service (DoS) via the mailpwd parameter.,7.5,CWE-787
CVE-2022-35009,PNGDec commit 8abf6be was discovered to contain a memory allocation problem via asan_malloc_linux.cpp.,6.5,CWE-770
CVE-2024-32856,Dell Client Platform BIOS contains an Improper Input Validation vulnerability in an externally developed component. A high privileged attacker with local access could potentially exploit this vulnerability leading to Information disclosure.,5.1,CWE-20
CVE-2024-36158,Adobe Experience Manager versions 6.5.20 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2023-41851,Cross-Site Request Forgery (CSRF) vulnerability in Dotsquares WP Custom Post Template <= 1.0 versions.,4.3,CWE-352
CVE-2022-43946,Multiple vulnerabilities including an incorrect permission assignment for critical resource [CWE-732] vulnerability and a time-of-check time-of-use (TOCTOU) race condition [CWE-367] vulnerability in Fortinet FortiClientWindows before 7.0.7 allows attackers on the same file sharing network to execute commands via writing data into a windows pipe.,7.5,CWE-732
CVE-2022-22769,The Web server component of TIBCO Software Inc.'s TIBCO EBX TIBCO EBX TIBCO EBX TIBCO EBX Add-ons TIBCO EBX Add-ons TIBCO EBX Add-ons and TIBCO Product and Service Catalog powered by TIBCO EBX contains an easily exploitable vulnerability that allows a low privileged attacker with network access to execute Stored Cross Site Scripting (XSS) on the affected system. A successful attack using this vulnerability requires human interaction from a person other than the attacker. Affected releases are TIBCO Software Inc.'s TIBCO EBX: versions 5.8.124 and below TIBCO EBX: versions 5.9.3 5.9.4 5.9.5 5.9.6 5.9.7 5.9.8 5.9.9 5.9.10 5.9.11 5.9.12 5.9.13 5.9.14 and 5.9.15 TIBCO EBX: versions 6.0.0 6.0.1 6.0.2 and 6.0.3 TIBCO EBX Add-ons: versions 3.20.18 and below TIBCO EBX Add-ons: versions 4.1.0 4.2.0 4.2.1 4.2.2 4.3.0 4.3.1 4.3.2 4.3.3 4.3.4 4.4.0 4.4.1 4.4.2 4.4.3 4.5.0 4.5.1 4.5.2 4.5.3 4.5.4 4.5.5 and 4.5.6 TIBCO EBX Add-ons: versions 5.0.0 5.0.1 5.1.0 5.1.1 and 5.2.0 and TIBCO Product and Service Catalog powered by TIBCO EBX: versions 1.1.0 and below.,8.0,CWE-79
CVE-2022-23667,A authenticated remote command injection vulnerability was discovered in Aruba ClearPass Policy Manager version(s): 6.10.4 and below 6.9.9 and below 6.8.9-HF2 and below 6.7.x and below. Aruba has released updates to ClearPass Policy Manager that address this security vulnerability.,7.2,CWE-78
CVE-2023-52150,Cross-Site Request Forgery (CSRF) vulnerability in Ovation S.R.L. Dynamic Content for Elementor.This issue affects Dynamic Content for Elementor: from n/a before 2.12.5.  ,8.8,CWE-352
CVE-2024-39463,In the Linux kernel the following vulnerability has been resolved:  9p: add missing locking around taking dentry fid list  Fix a use-after-free on dentry's d_fsdata fid list when a thread looks up a fid through dentry while another thread unlinks it:  UAF thread: refcount_t: addition on 0; use-after-free.  p9_fid_get linux/./include/net/9p/client.h:262  v9fs_fid_find+0x236/0x280 linux/fs/9p/fid.c:129  v9fs_fid_lookup_with_uid linux/fs/9p/fid.c:181  v9fs_fid_lookup+0xbf/0xc20 linux/fs/9p/fid.c:314  v9fs_vfs_getattr_dotl+0xf9/0x360 linux/fs/9p/vfs_inode_dotl.c:400  vfs_statx+0xdd/0x4d0 linux/fs/stat.c:248  Freed by:  p9_fid_destroy (inlined)  p9_client_clunk+0xb0/0xe0 linux/net/9p/client.c:1456  p9_fid_put linux/./include/net/9p/client.h:278  v9fs_dentry_release+0xb5/0x140 linux/fs/9p/vfs_dentry.c:55  v9fs_remove+0x38f/0x620 linux/fs/9p/vfs_inode.c:518  vfs_unlink+0x29a/0x810 linux/fs/namei.c:4335  The problem is that d_fsdata was not accessed under d_lock because d_release() normally is only called once the dentry is otherwise no longer accessible but since we also call it explicitly in v9fs_remove that lock is required: move the hlist out of the dentry under lock then unref its fids once they are no longer accessible.,7.8,CWE-416
CVE-2022-24249,A Null Pointer Dereference vulnerability exists in GPAC 1.1.0 via the xtra_box_write function in /box_code_base.c which causes a Denial of Service. This vulnerability was fixed in commit 71f9871.,5.5,CWE-476
CVE-2021-4280,A vulnerability was found in styler_praat_scripts. It has been classified as problematic. Affected is an unknown function of the file file_segmenter.praat of the component Slash Handler. The manipulation leads to denial of service. It is possible to launch the attack remotely. The name of the patch is 0cad44aa4a3eb0ecdba071c10eaff16023d8b35f. It is recommended to apply a patch to fix this issue. The identifier of this vulnerability is VDB-216780.,4.3,CWE-404
CVE-2022-0165,The Page Builder KingComposer WordPress plugin through 2.9.6 does not validate the id parameter before redirecting the user to it via the kc_get_thumbn AJAX action available to both unauthenticated and authenticated users,6.1,CWE-601
CVE-2024-8146,A vulnerability has been found in code-projects Pharmacy Management System 1.0 and classified as critical. This vulnerability affects unknown code of the file /index.php?action=editSalesman. The manipulation of the argument id leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2024-0845,The PDF Viewer for Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the render function in all versions up to and including 2.9.3 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-35308,Windows MSHTML Platform Security Feature Bypass Vulnerability,6.5,CWE-73
CVE-2024-12360,A vulnerability was found in code-projects Online Class and Exam Scheduling System 1.0. It has been rated as critical. This issue affects some unknown processing of the file class_update.php. The manipulation of the argument id leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2021-46021,An Use-After-Free vulnerability in rec_record_destroy() at rec-record.c of GNU Recutils v1.8.90 can lead to a segmentation fault or application crash.,5.5,CWE-416
CVE-2023-36237,Cross Site Request Forgery vulnerability in Bagisto before v.1.5.1 allows an attacker to execute arbitrary code via a crafted HTML script.,8.8,CWE-352
CVE-2023-23707,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') Unrestricted Upload of File with Dangerous Type vulnerability in Awsm Innovations Embed Any Document – Embed PDF Word PowerPoint and Excel Files allows Stored XSS via upload of SVG and HTML files. This issue affects Embed Any Document – Embed PDF Word PowerPoint and Excel Files plugin <= 2.7.1 versions.,5.9,CWE-79
CVE-2023-37068,Code-Projects Gym Management System V1.0 allows remote attackers to execute arbitrary SQL commands via the login form leading to unauthorized access and potential data manipulation. This vulnerability arises due to insufficient validation of user-supplied input in the username and password fields enabling SQL Injection attacks.,9.8,CWE-89
CVE-2022-44832,D-Link DIR-3040 device with firmware 120B03 was discovered to contain a command injection vulnerability via the SetTriggerLEDBlink function.,9.8,CWE-77
CVE-2024-5686,The WPZOOM Addons for Elementor (Templates Widgets) plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘url’ attribute within the plugin's Team Members widget in all versions up to and including 1.1.38 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-29055,Microsoft Defender for IoT Elevation of Privilege Vulnerability,7.2,CWE-284
CVE-2023-37962,A cross-site request forgery (CSRF) vulnerability in Jenkins Benchmark Evaluator Plugin 1.0.1 and earlier allows attackers to connect to an attacker-specified URL and to check for the existence of directories `.csv` and `.ycsb` files on the Jenkins controller file system.,8.8,CWE-352
CVE-2022-47159,Cross-Site Request Forgery (CSRF) vulnerability in Logaster Logaster Logo Generator plugin <= 1.3 versions.,4.3,CWE-352
CVE-2023-37973,Cross-Site Request Forgery (CSRF) vulnerability in David Pokorny Replace Word plugin <= 2.1 versions.,5.4,CWE-352
CVE-2023-33061,Transient DOS in WLAN Firmware while parsing WLAN beacon or probe-response frame.,7.5,CWE-126
CVE-2023-28288,Microsoft SharePoint Server Spoofing Vulnerability,8.1,CWE-918
CVE-2022-1146,Inappropriate implementation in Resource Timing in Google Chrome prior to 100.0.4896.60 allowed a remote attacker to leak cross-origin data via a crafted HTML page.,6.5,CWE-203
CVE-2023-3900,An issue has been discovered in GitLab CE/EE affecting all versions starting from 16.1 before 16.1.3 all versions starting from 16.2 before 16.2.2. An invalid 'start_sha' value on merge requests page may lead to Denial of Service as Changes tab would not load.,4.3,CWE-1287
CVE-2022-43570,In Splunk Enterprise versions below 8.1.12 8.2.9 and 9.0.2 an authenticated user can perform an extensible markup language (XML) external entity (XXE) injection via a custom View. The XXE injection causes Splunk Web to embed incorrect documents into an error. ,8.8,CWE-611
CVE-2022-32508,An issue was discovered on certain Nuki Home Solutions devices. By sending a malformed HTTP verb it is possible to force a reboot of the device. This affects Nuki Bridge v1 before 1.22.0 and v2 before 2.13.2.,7.5,CWE-400
CVE-2022-41533,Online Diagnostic Lab Management System v1.0 was discovered to contain an arbitrary file upload vulnerability via the component /php_action/editProductImage.php. This vulnerability allows attackers to execute arbitrary code via a crafted PHP file.,7.2,CWE-434
CVE-2024-32807,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in Brevo Sendinblue for WooCommerce allows Relative Path Traversal Manipulating Web Input to File System Calls.This issue affects Sendinblue for WooCommerce: from n/a through 4.0.17.,8.5,CWE-22
