CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-2228,The Responsive Addons for Elementor – Free Elementor Addons Plugin and Elementor Templates plugin for WordPress is vulnerable to Sensitive Information Exposure in all versions up to and including 1.6.8 the 'register_user' function. This makes it possible for authenticated attackers with Contributor-level access and above to extract sensitive data including usernames and passwords of any users who register via the Edit Login | Registration Form widget as long as that user opens the email notification for successful registration.,5.7,CWE-200
CVE-2024-45546,Memory corruption while processing FIPS encryption or decryption IOCTL call invoked from user-space.,7.8,CWE-126
CVE-2022-22236,An Access of Uninitialized Pointer vulnerability in SIP Application Layer Gateway (ALG) of Juniper Networks Junos OS on SRX Series and MX Series allows an unauthenticated network-based attacker to cause a Denial of Service (DoS). When specific valid SIP packets are received the PFE will crash and restart. This issue affects Juniper Networks Junos OS on SRX Series and MX Series: 20.4 versions prior to 20.4R3-S4; 21.1 versions prior to 21.1R3-S2; 21.2 versions prior to 21.2R3-S2; 21.3 versions prior to 21.3R2-S2 21.3R3; 21.4 versions prior to 21.4R1-S2 21.4R2; 22.1 versions prior to 22.1R1-S1 22.1R2. This issue does not affect Juniper Networks Junos OS versions prior to 20.4R1.,7.5,CWE-824
CVE-2023-1455,A vulnerability classified as critical was found in SourceCodester Online Pizza Ordering System 1.0. This vulnerability affects unknown code of the file admin/ajax.php?action=login2 of the component Login Page. The manipulation of the argument email with the input abc%40qq.com' AND (SELECT 9110 FROM (SELECT(SLEEP(5)))XSlc) AND 'jFNl'='jFNl leads to sql injection. The attack can be initiated remotely. The complexity of an attack is rather high. The exploitation appears to be difficult. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-223300.,5.6,CWE-89
CVE-2025-54576,OAuth2-Proxy is an open-source tool that can act as either a standalone reverse proxy or a middleware component integrated into existing reverse proxy or load balancer setups. In versions 7.10.0 and below oauth2-proxy deployments are vulnerable when using the skip_auth_routes configuration option with regex patterns. Attackers can bypass authentication by crafting URLs with query parameters that satisfy configured regex patterns allowing unauthorized access to protected resources. The issue stems from skip_auth_routes matching against the full request URI. Deployments using skip_auth_routes with regex patterns containing wildcards or broad matching patterns are most at risk. This issue is fixed in version 7.11.0. Workarounds include: auditing all skip_auth_routes configurations for overly permissive patterns replacing wildcard patterns with exact path matches where possible ensuring regex patterns are properly anchored (starting with ^ and ending with $) or implementing custom validation that strips query parameters before regex matching.,9.1,CWE-290
CVE-2022-0995,An out-of-bounds (OOB) memory write flaw was found in the Linux kernel’s watch_queue event notification subsystem. This flaw can overwrite parts of the kernel state potentially allowing a local user to gain privileged access or cause a denial of service on the system.,7.8,CWE-787
CVE-2024-12244,An issue has been discovered in access controls could allow users to view certain restricted project information even when related features are disabled in GitLab EE affecting all versions from 17.7 prior to 17.9.7 17.10 prior to 17.10.5 and 17.11 prior to 17.11.1.,4.3,CWE-862
CVE-2024-28912,Microsoft OLE DB Driver for SQL Server Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2025-6193,A command injection vulnerability was discovered in the TrustyAI Explainability toolkit. Arbitrary commands placed in certain fields of a LMEValJob custom resource (CR) may be executed in the LMEvalJob pod's terminal. This issue can be exploited via a maliciously crafted LMEvalJob by a user with permissions to deploy a CR.,5.9,CWE-78
CVE-2022-42543,In fdt_path_offset_namelen of fdt_ro.c there is a possible out of bounds read due to an incorrect bounds check. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-249998113References: N/A,4.4,CWE-125
CVE-2022-28438,Baby Care System v1.0 was discovered to contain a SQL injection vulnerability via /admin/uesrs.php&action=type&userrole=User&userid=.,9.8,CWE-89
CVE-2023-37749,Incorrect access control in the REST API endpoint of HubSpot v1.29441 allows unauthenticated attackers to view users' data without proper authorization.,5.3,CWE-284
CVE-2024-13670,The Music Sheet Viewer plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'pn_msv' shortcode in all versions up to and including 4.1 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2018-9394,In mtk_p2p_wext_set_key of drivers/misc/mediatek/connectivity/wlan/gen2/os/linux/gl_p2p.c there is a possible OOB write due to improper input validation. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.,6.7,CWE-787
CVE-2022-48118,Jorani v1.0 was discovered to contain a cross-site scripting (XSS) vulnerability via the Acronym parameter.,6.1,CWE-79
CVE-2022-50344,In the Linux kernel the following vulnerability has been resolved:  ext4: fix null-ptr-deref in ext4_write_info  I caught a null-ptr-deref bug as follows: ================================================================== KASAN: null-ptr-deref in range [0x0000000000000068-0x000000000000006f] CPU: 1 PID: 1589 Comm: umount Not tainted 5.10.0-02219-dirty #339 RIP: 0010:ext4_write_info+0x53/0x1b0 [...] Call Trace:  dquot_writeback_dquots+0x341/0x9a0  ext4_sync_fs+0x19e/0x800  __sync_filesystem+0x83/0x100  sync_filesystem+0x89/0xf0  generic_shutdown_super+0x79/0x3e0  kill_block_super+0xa1/0x110  deactivate_locked_super+0xac/0x130  deactivate_super+0xb6/0xd0  cleanup_mnt+0x289/0x400  __cleanup_mnt+0x16/0x20  task_work_run+0x11c/0x1c0  exit_to_user_mode_prepare+0x203/0x210  syscall_exit_to_user_mode+0x5b/0x3a0  do_syscall_64+0x59/0x70  entry_SYSCALL_64_after_hwframe+0x44/0xa9  ==================================================================  Above issue may happen as follows: ------------------------------------- exit_to_user_mode_prepare  task_work_run   __cleanup_mnt    cleanup_mnt     deactivate_super      deactivate_locked_super       kill_block_super        generic_shutdown_super         shrink_dcache_for_umount          dentry = sb->s_root          sb->s_root = NULL              <--- Here set NULL         sync_filesystem          __sync_filesystem           sb->s_op->sync_fs > ext4_sync_fs            dquot_writeback_dquots             sb->dq_op->write_info > ext4_write_info              ext4_journal_start(d_inode(sb->s_root) EXT4_HT_QUOTA 2)               d_inode(sb->s_root)                s_root->d_inode          <--- Null pointer dereference  To solve this problem we use ext4_journal_start_sb directly to avoid s_root being used.,5.5,CWE-476
CVE-2023-3567,A use-after-free flaw was found in vcs_read in drivers/tty/vt/vc_screen.c in vc_screen in the Linux Kernel. This issue may allow an attacker with local user access to cause a system crash or leak internal kernel information.,7.1,CWE-416
CVE-2023-27922,Cross-site scripting vulnerability in Newsletter versions prior to 7.6.9 allows a remote unauthenticated attacker to inject an arbitrary script.,6.1,CWE-79
CVE-2023-50825,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Terrier Tenacity iframe Shortcode allows Stored XSS.This issue affects iframe Shortcode: from n/a through 2.0.  ,6.5,CWE-79
CVE-2024-21464,Memory corruption while processing IPA statistics when there are no active clients registered.,8.4,CWE-120
CVE-2025-62941,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in dFactory Events Maker by dFactory events-maker allows Stored XSS.This issue affects Events Maker by dFactory: from n/a through <= 1.6.14.,5.4,CWE-79
CVE-2023-38101,NETGEAR ProSAFE Network Management System SettingConfigController Exposed Dangerous Function Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of NETGEAR ProSAFE Network Management System. Although authentication is required to exploit this vulnerability the existing authentication mechanism can be bypassed.  The specific flaw exists within the SettingConfigController class. The issue results from an exposed dangerous function. An attacker can leverage this vulnerability to execute code in the context of SYSTEM. . Was ZDI-CAN-19725.,8.8,CWE-749
CVE-2023-27303,Improper access control in some Intel(R) Thunderbolt(TM) DCH drivers for Windows before version 88 may allow an authenticated user to potentially enable information disclosure via local access.,3.8,CWE-284
CVE-2021-39876,In all versions of GitLab CE/EE since version 11.3 the endpoint for auto-completing Assignee discloses the members of private groups.,4.3,CWE-863
CVE-2024-27775, SysAid before version 23.2.14 b18 - CWE-918: Server-Side Request Forgery (SSRF) may allow exposing the local OS user's NTLMv2 hash  ,7.2,CWE-918
CVE-2025-46109,SQL Injection vulnerability in pbootCMS v.3.2.5 and v.3.2.10 allows a remote attacker to obtain sensitive information via a crafted GET request,8.8,CWE-89
CVE-2023-21567,Visual Studio Denial of Service Vulnerability,5.6,CWE-59
CVE-2025-2049,A vulnerability classified as problematic has been found in code-projects Blood Bank System 1.0. Affected is an unknown function of the file AB+.php. The manipulation of the argument Bloodname leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2024-25956,Dell Grab for Windows versions 5.0.4 and below contains an improper file permissions vulnerability. A locally authenticated attacker could potentially exploit this vulnerability leading to the information disclosure of certain system information.,5.5,CWE-732
CVE-2022-48435,In JetBrains PhpStorm before 2023.1 source code could be logged in the local idea.log file,3.3,CWE-532
CVE-2021-3941,In ImfChromaticities.cpp routine RGBtoXYZ() there are some division operations such as `float Z = (1 - chroma.white.x - chroma.white.y) * Y / chroma.white.y;` and `chroma.green.y * (X + Z))) / d;` but the divisor is not checked for a 0 value. A specially crafted file could trigger a divide-by-zero condition which could affect the availability of programs linked with OpenEXR.,6.5,CWE-369
CVE-2023-40594,In Splunk Enterprise versions lower than 8.2.12 9.0.6 and 9.1.1 an attacker can use the `printf` SPL function to perform a denial of service (DoS) against the Splunk Enterprise instance.,6.5,CWE-400
CVE-2023-28600,Zoom for MacOSclients prior to 5.14.0 contain an improper access control vulnerability.  A malicious user may be able to delete/replace Zoom Client files potentially causing  a loss of integrity and availability to the Zoom Client.,5.2,CWE-378
CVE-2022-22248,An Incorrect Permission Assignment vulnerability in shell processing of Juniper Networks Junos OS Evolved allows a low-privileged local user to modify the contents of a configuration file which could cause another user to execute arbitrary commands within the context of the follow-on user's session. If the follow-on user is a high-privileged administrator the attacker could leverage this vulnerability to take complete control of the target system. While this issue is triggered by a user other than the attacker accessing the Junos shell an attacker simply requires Junos CLI access to exploit this vulnerability. This issue affects Juniper Networks Junos OS Evolved: 20.4-EVO versions prior to 20.4R3-S1-EVO; All versions of 21.1-EVO; 21.2-EVO versions prior to 21.2R3-EVO; 21.3-EVO versions prior to 21.3R2-EVO. This issue does not affect Juniper Networks Junos OS Evolved versions prior to 19.2R1-EVO.,7.3,CWE-732
CVE-2025-37146,A vulnerability in the web-based management interface of network access point configuration services could allow an authenticated remote attacker to perform remote command execution. Successful exploitation could allow an attacker to execute arbitrary commands on the underlying operating system.,7.2,CWE-77
CVE-2024-28418,Webedition CMS 9.2.2.0 has a File upload vulnerability via /webEdition/we_cmd.php,6.5,CWE-434
CVE-2022-43443,OS command injection vulnerability in Buffalo network devices allows an network-adjacent attacker to execute an arbitrary OS command if a specially crafted request is sent to the management page.,8.8,CWE-78
CVE-2022-3432,A potential vulnerability in a driver used during manufacturing process on the Ideapad Y700-14ISK that was mistakenly not deactivated may allow an attacker with elevated privileges to modify secure boot setting by modifying an NVRAM variable.,6.7,CWE-276
CVE-2022-35405,Zoho ManageEngine Password Manager Pro before 12101 and PAM360 before 5510 are vulnerable to unauthenticated remote code execution. (This also affects ManageEngine Access Manager Plus before 4303 with authentication.),9.8,CWE-502
CVE-2022-32157,Splunk Enterprise deployment servers in versions before 9.0 allow unauthenticated downloading of forwarder bundles. Remediation requires you to update the deployment server to version 9.0 and Configure authentication for deployment servers and clients (https://docs.splunk.com/Documentation/Splunk/9.0.0/Security/ConfigDSDCAuthEnhancements#Configure_authentication_for_deployment_servers_and_clients). Once enabled deployment servers can manage only Universal Forwarder versions 9.0 and higher. Though the vulnerability does not directly affect Universal Forwarders remediation requires updating all Universal Forwarders that the deployment server manages to version 9.0 or higher prior to enabling the remediation.,7.5,CWE-306
CVE-2024-6400,Cleartext Storage of Sensitive Information Exposure of Sensitive Information Through Data Queries vulnerability in Finrota Netahsilat allows Retrieve Embedded Sensitive Data Authentication Bypass IMAP/SMTP Command Injection Collect Data from Common Resource Locations. This issue solved in versions 1.21.10 1.23.01 1.23.08 1.23.11 and 1.24.03.,7.5,CWE-202
CVE-2025-9596,A vulnerability was determined in itsourcecode Sports Management System 1.0. This affects an unknown function of the file /login.php. This manipulation of the argument User causes sql injection. It is possible to initiate the attack remotely. The exploit has been publicly disclosed and may be utilized.,7.3,CWE-74
CVE-2022-48318,No authorisation controls in the RestAPI documentation for Tribe29's Checkmk <= 2.1.0p13 and Checkmk <= 2.0.0p29 which may lead to unintended information disclosure through automatically generated user specific tags within Rest API documentation.,5.3,CWE-862
CVE-2024-3173,Insufficient data validation in Updater in Google Chrome prior to 120.0.6099.62 allowed a remote attacker to perform OS-level privilege escalation via a malicious file. (Chromium security severity: High),8.8,CWE-345
CVE-2025-47950,CoreDNS is a DNS server that chains plugins. In versions prior to 1.12.2 a Denial of Service (DoS) vulnerability exists in the CoreDNS DNS-over-QUIC (DoQ) server implementation. The server previously created a new goroutine for every incoming QUIC stream without imposing any limits on the number of concurrent streams or goroutines. A remote unauthenticated attacker could open a large number of streams leading to uncontrolled memory consumption and eventually causing an Out Of Memory (OOM) crash — especially in containerized or memory-constrained environments. The patch in version 1.12.2 introduces two key mitigation mechanisms: `max_streams` which caps the number of concurrent QUIC streams per connection with a default value of `256`; and `worker_pool_size` which Introduces a server-wide bounded worker pool to process incoming streams with a default value of `1024`. This eliminates the 1:1 stream-to-goroutine model and ensures that CoreDNS remains resilient under high concurrency.  Some workarounds are available for those who are unable to upgrade. Disable QUIC support by removing or commenting out the `quic://` block in the Corefile use container runtime resource limits to detect and isolate excessive memory usage and/or monitor QUIC connection patterns and alert on anomalies.,7.5,CWE-770
CVE-2024-13155,The Unlimited Elements For Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's Transparent Split Hero widget in all versions up to and including 1.5.140 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. Note: Since the widget code isn't part of the code base to apply the patch the affected widget: Transparent Split Hero must be deleted and reinstalled manually.,6.4,CWE-79
CVE-2024-46814,In the Linux kernel the following vulnerability has been resolved:  drm/amd/display: Check msg_id before processing transcation  [WHY & HOW] HDCP_MESSAGE_ID_INVALID (-1) is not a valid msg_id nor is it a valid array index and it needs checking before used.  This fixes 4 OVERRUN issues reported by Coverity.,7.8,CWE-129
CVE-2022-31594,A highly privileged user can exploit SUID-root program to escalate his privileges to root on a local Unix system.,6.7,CWE-269
CVE-2023-41828, An implicit intent export vulnerability was reported in the Motorola Phone application that could allow unauthorized access to a non-exported content provider.  ,4.4,CWE-927
CVE-2024-12214,The WooCommerce HSS Extension for Streaming Video plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the ‘videolink’ parameter in all versions up to and including 3.31 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2022-22895,Jerryscript 3.0.0 was discovered to contain a heap-buffer-overflow via ecma_utf8_string_to_number_by_radix in /jerry-core/ecma/base/ecma-helpers-conversion.c.,7.8,CWE-787
CVE-2025-55602,D-Link DIR-619L 2.06B01 is vulnerable to Buffer Overflow in the formSysCmd function via the submit-url parameter.,7.5,CWE-787
CVE-2025-37142,Arbitrary file download vulnerabilities exist in the CLI binary of AOS-10 GW and AOS-8 Controller/Mobility Conductor operating systems. Successful exploitation could allow an authenticated malicious actor to download arbitrary files through carefully constructed exploits.,4.9,CWE-284
CVE-2021-39779,In getCallStateUsingPackage of Telecom Service there is a missing permission check. This could lead to local information disclosure of the call state with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-12LAndroid ID: A-190400974,5.5,CWE-276
CVE-2021-38934,IBM Engineering Test Management 7.0 7.0.1 and 7.0.2 is vulnerable to cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session. IBM X-Force ID: 210671.,5.4,CWE-79
CVE-2025-59831,git-commiters is a Node.js function module providing committers stats for their git repository. Prior to version 0.1.2 there is a command injection vulnerability in git-commiters. This vulnerability manifests with the library's primary exported API: gitCommiters(options callback) which allows specifying options such as cwd for current working directory and revisionRange as a revision pointer such as HEAD. However the library does not sanitize for user input or practice secure process execution API to separate commands from their arguments and as such uncontrolled user input is concatenated into command execution. This issue has been patched in version 0.1.2.,8.8,CWE-77
CVE-2024-26797,In the Linux kernel the following vulnerability has been resolved:  drm/amd/display: Prevent potential buffer overflow in map_hw_resources  Adds a check in the map_hw_resources function to prevent a potential buffer overflow. The function was accessing arrays using an index that could potentially be greater than the size of the arrays leading to a buffer overflow.  Adds a check to ensure that the index is within the bounds of the arrays. If the index is out of bounds an error message is printed and break it will continue execution with just ignoring extra data early to prevent the buffer overflow.  Reported by smatch: drivers/gpu/drm/amd/amdgpu/../display/dc/dml2/dml2_wrapper.c:79 map_hw_resources() error: buffer overflow 'dml2->v20.scratch.dml_to_dc_pipe_mapping.disp_cfg_to_stream_id' 6 <= 7 drivers/gpu/drm/amd/amdgpu/../display/dc/dml2/dml2_wrapper.c:81 map_hw_resources() error: buffer overflow 'dml2->v20.scratch.dml_to_dc_pipe_mapping.disp_cfg_to_plane_id' 6 <= 7,7.8,CWE-120
CVE-2023-33977,Kiwi TCMS is an open source test management system for both manual and automated testing. Kiwi TCMS allows users to upload attachments to test plans test cases etc. Earlier versions of Kiwi TCMS had introduced upload validators in order to prevent potentially dangerous files from being uploaded and Content-Security-Policy definition to prevent cross-site-scripting attacks. The upload validation checks were not 100% robust which left the possibility to circumvent them and upload a potentially dangerous file which allows execution of arbitrary JavaScript in the browser. Additionally we've discovered that Nginx's `proxy_pass` directive will strip some headers negating protections built into Kiwi TCMS when served behind a reverse proxy. This issue has been addressed in version 12.4. Users are advised to upgrade. Users unable to upgrade who are serving Kiwi TCMS behind a reverse proxy should make sure that additional header values are still passed to the client browser. If they aren't redefining them inside the proxy configuration.,8.1,CWE-79
CVE-2025-60880,An authenticated stored XSS vulnerability exists in the Bagisto 2.3.6 admin panel's product creation path allowing an attacker to upload a crafted SVG file containing malicious JavaScript code. This vulnerability can be exploited by an authenticated admin user to execute arbitrary JavaScript in the browser potentially leading to session hijacking data theft or unauthorized actions.,8.3,CWE-79
CVE-2025-59480,Mattermost Mobile Apps versions <=2.32.0 fail to verify that SSO redirect tokens originate from the trusted server which allows a malicious Mattermost instance or on-path attacker to obtain user session credentials via crafted token-in-URL responses,6.1,CWE-352
CVE-2025-0732,A vulnerability which was classified as problematic has been found in Discord up to 1.0.9177 on Windows. Affected by this issue is some unknown functionality in the library profapi.dll. The manipulation leads to untrusted search path. The attack needs to be approached locally. The complexity of an attack is rather high. The exploitation is known to be difficult. The vendor was contacted early about this disclosure but did not respond in any way.,4.5,CWE-426
CVE-2022-37609,Prototype pollution vulnerability in beautify-web js-beautify 1.13.7 via the name variable in options.js.,9.8,CWE-1321
CVE-2024-25209,Barangay Population Monitoring System 1.0 was discovered to contain a SQL injection vulnerability via the resident parameter at /endpoint/delete-resident.php.,9.8,CWE-89
CVE-2023-22248,Adobe Commerce versions 2.4.6 (and earlier) 2.4.5-p2 (and earlier) and 2.4.4-p3 (and earlier) are affected by an Incorrect Authorization vulnerability that could result in a security feature bypass. An attacker could leverage this vulnerability to leak another user's data. Exploitation of this issue does not require user interaction.,7.5,CWE-863
CVE-2023-24813,Dompdf is an HTML to PDF converter written in php. Due to the difference in the attribute parser of Dompdf and php-svg-lib an attacker can still call arbitrary URLs with arbitrary protocols. Dompdf parses the href attribute of `image` tags and respects `xlink:href` even if `href` is specified. However php-svg-lib which is later used to parse the svg file parses the href attribute. Since `href` is respected if both `xlink:href` and `href` is specified it's possible to bypass the protection on the Dompdf side by providing an empty `xlink:href` attribute. An attacker can exploit the vulnerability to call arbitrary URLs with arbitrary protocols if they provide an SVG file to the Dompdf. In PHP versions before 8.0.0 it leads to arbitrary unserialize which will lead at the very least to arbitrary file deletion and might lead to remote code execution depending on available classes. This vulnerability has been addressed in commit `95009ea98` which has been included in release version 2.0.3. Users are advised to upgrade. There are no known workarounds for this vulnerability.,10.0,CWE-436
CVE-2022-31780,Improper Input Validation vulnerability in HTTP/2 frame handling of Apache Traffic Server allows an attacker to smuggle requests. This issue affects Apache Traffic Server 8.0.0 to 9.1.2.,7.5,CWE-20
CVE-2022-28909,TOTOLink N600R V5.3c.7159_B20190425 was discovered to contain a command injection vulnerability via the webwlanidx parameter in /setting/setWebWlanIdx.,9.8,CWE-78
CVE-2023-33668,DigiExam up to v14.0.2 lacks integrity checks for native modules allowing attackers to access PII and takeover accounts on shared computers.,9.8,CWE-354
CVE-2024-38319,IBM Security SOAR 51.0.2.0 could allow an authenticated user to execute malicious code loaded from a specially crafted script.  IBM X-Force ID:  294830.,7.5,CWE-94
CVE-2022-40865,Tenda AC15 and AC18 routers V15.03.05.19 contain heap overflow vulnerabilities in the function setSchedWifi with the request /goform/openSchedWifi/,9.8,CWE-787
CVE-2025-55146,An unchecked return value in Ivanti Connect Secure before 22.7R2.9 or 22.8R2 Ivanti Policy Secure before 22.7R1.6 Ivanti ZTA Gateway before 2.8R2.3-723 and Ivanti Neurons for Secure Access before 22.8R1.4 (Fix deployed on 02-Aug-2025) allows a remote authenticated attacker with admin privileges to trigger a denial of service.,4.9,CWE-252
CVE-2023-2307,Cross-Site Request Forgery (CSRF) in GitHub repository builderio/qwik prior to 0.104.0.  ,4.7,CWE-352
CVE-2024-2275,A vulnerability which was classified as problematic was found in Bdtask G-Prescription Gynaecology & OBS Consultation Software 1.0. Affected is an unknown function of the component OBS Patient/Gynee Prescription. The manipulation of the argument Patient Title/Full Name/Address/Cheif Complain/LMP/Menstrual Edd/OBS P/OBS Alc/Medicine Name/Medicine Type/Ml/Dose/Days/Comments/Template Name leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-256044. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,2.4,CWE-79
CVE-2025-43562,ColdFusion versions 2025.1 2023.13 2021.19 and earlier are affected by an Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') vulnerability that could result in arbitrary code execution in the context of the current user. A high-privileged attacker could leverage this vulnerability to bypass security mechanisms and execute code. Exploitation of this issue does not require user interaction and scope is changed.,9.1,CWE-78
CVE-2023-46187,IBM InfoSphere Master Data Management 11.6 12.0 and 14.0 is vulnerable to stored cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.,5.4,CWE-79
CVE-2022-0310,Heap buffer overflow in Task Manager in Google Chrome prior to 97.0.4692.99 allowed a remote attacker to potentially exploit heap corruption via specific user interactions.,8.8,CWE-787
CVE-2024-35703,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in SinaExtra Sina Extension for Elementor allows Stored XSS.This issue affects Sina Extension for Elementor: from n/a through 3.5.3.,6.5,CWE-79
CVE-2024-31389,Cross-Site Request Forgery (CSRF) vulnerability in Ertano MihanPanel.This issue affects MihanPanel: from n/a before 12.7.  ,5.4,CWE-352
CVE-2024-3142,A vulnerability was found in Clavister E10 and E80 up to 14.00.10 and classified as problematic. This issue affects some unknown processing of the component Setting Handler. The manipulation leads to cross-site request forgery. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. Upgrading to version 14.00.11 is able to address this issue. It is recommended to upgrade the affected component. The identifier VDB-258917 was assigned to this vulnerability.,4.3,CWE-352
CVE-2025-8365,A vulnerability was found in Portabilis i-Educar 2.10. It has been declared as problematic. Affected by this vulnerability is an unknown functionality of the file atendidos_cad.php. The manipulation of the argument nome/nome_social/email leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2025-4552,A vulnerability has been found in ContiNew Admin up to 3.6.0 and classified as problematic. Affected by this vulnerability is an unknown functionality of the file /dev-api/system/user/1/password. The manipulation leads to unverified password change. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,5.4,CWE-620
CVE-2022-1132,Inappropriate implementation in Virtual Keyboard in Google Chrome on Chrome OS prior to 100.0.4896.60 allowed a local attacker to bypass navigation restrictions via physical access to the device.,6.1,CWE-863
CVE-2023-48021,Dreamer CMS v4.1.3 was discovered to contain a Cross-Site Request Forgery (CSRF) vulnerability via /admin/task/update.,8.8,CWE-352
CVE-2022-4841,Cross-site Scripting (XSS) - Stored in GitHub repository usememos/memos prior to 0.9.1.,5.4,CWE-79
CVE-2022-27598,A vulnerability has been reported to affect QNAP operating systems. If exploited the out-of-bounds read vulnerability allows remote authenticated administrators to get secret values. The vulnerability affects the following QNAP operating systems: QTS QuTS hero QuTScloud QVP (QVR Pro appliances) We have already fixed the vulnerability in the following versions: QTS 5.0.1.2346 build 20230322 and later QuTS hero h5.0.1.2348 build 20230324 and later,2.7,CWE-125
CVE-2025-56085,OS Command Injection vulnerability in Ruijie RG-EW1200 EW_3.0(1)B11P227_EW1200_11130208RG-EW1200 V1.00 allowing attackers to execute arbitrary commands via a crafted POST request to the module_set in file /usr/local/lua/dev_config/config_retain.lua.,8.8,CWE-78
CVE-2022-0394,Cross-site Scripting (XSS) - Stored in Packagist remdex/livehelperchat prior to 3.93v.,5.4,CWE-79
CVE-2025-34331,AudioCodes Fax Server and Auto-Attendant IVR appliances versions up to and including 2.6.23 contain an unauthenticated file read vulnerability via the download.php script. The endpoint exposes a file download mechanism that lacks access control allowing remote unauthenticated users to request files stored on the appliance based solely on attacker-supplied path and filename parameters. While limited to specific file extensions permitted by the application logic sensitive backup archives can be retrieved exposing internal databases and credential hashes. Successful exploitation may lead to disclosure of administrative password hashes and other sensitive configuration data.,7.5,CWE-306
CVE-2024-45474,A vulnerability has been identified in Teamcenter Visualization V14.2 (All versions < V14.2.0.14) Teamcenter Visualization V14.3 (All versions < V14.3.0.12) Teamcenter Visualization V2312 (All versions < V2312.0008) Tecnomatix Plant Simulation V2302 (All versions < V2302.0016) Tecnomatix Plant Simulation V2404 (All versions < V2404.0005). The affected application is vulnerable to memory corruption while parsing specially crafted WRL files. An attacker could leverage this in conjunction with other vulnerabilities to execute code in the context of the current process.,7.8,CWE-119
CVE-2022-49553,In the Linux kernel the following vulnerability has been resolved:  fs/ntfs3: validate BOOT sectors_per_clusters  When the NTFS BOOT sectors_per_clusters field is > 0x80 it represents a shift value.  Make sure that the shift value is not too large before using it (NTFS max cluster size is 2MB).  Return -EVINVAL if it too large.  This prevents negative shift values and shift values that are larger than the field size.  Prevents this UBSAN error:   UBSAN: shift-out-of-bounds in ../fs/ntfs3/super.c:673:16  shift exponent -192 is negative,5.5,CWE-190
CVE-2025-65013,LibreNMS is an auto-discovering PHP/MySQL/SNMP based network monitoring tool. Prior to version 25.11.0 a reflected cross-site scripting (XSS) vulnerability was identified in the LibreNMS application at the /maps/nodeimage endpoint. The Image Name parameter is reflected in the HTTP response without proper output encoding or sanitization allowing an attacker to craft a URL that when visited by a victim causes arbitrary JavaScript execution in the victim’s browser. This issue has been patched in version 25.11.0.,6.2,CWE-79
CVE-2023-21167,In setProfileName of DevicePolicyManagerService.java there is a possible way to crash the SystemUI menu due to a missing bounds check. This could lead to local denial of service with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-259942964,5.5,CWE-119
CVE-2024-1430,A vulnerability has been found in Netgear R7000 1.0.11.136_10.2.120 and classified as problematic. Affected by this vulnerability is an unknown functionality of the file /currentsetting.htm of the component Web Management Interface. The manipulation leads to information disclosure. The exploit has been disclosed to the public and may be used. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-200
