CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-5385,The Funnelforms Free plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the fnsf_copy_posts function in versions up to and including 3.4. This makes it possible for authenticated attackers with subscriber-level permissions and above to create copies of arbitrary posts.,4.3,CWE-862
CVE-2025-54027,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Schiocco Support Board allows Reflected XSS. This issue affects Support Board: from n/a through 3.8.0.,7.1,CWE-79
CVE-2020-35675,BigProf Online Invoicing System before 3.0 offers a functionality that allows an administrator to move the records of members across groups. The applicable endpoint (admin/pageTransferOwnership.php) lacks CSRF protection resulting in an attacker being able to escalate their privileges to Administrator and effectively taking over the application.,8.8,CWE-352
CVE-2024-54428,Cross-Site Request Forgery (CSRF) vulnerability in onigetoc Add image to Post allows Stored XSS.This issue affects Add image to Post: from n/a through 0.6.,7.1,CWE-352
CVE-2023-2452,The  Advanced Woo Search plugin for WordPress is vulnerable to Stored Cross-Site Scripting via admin settings in versions up to and including 2.77 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with administrator-level permissions and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This only affects multi-site installations and installations where unfiltered_html has been disabled.,4.4,CWE-79
CVE-2024-43433,A flaw was found in moodle. Matrix room membership and power levels are incorrectly applied and revoked for suspended Moodle users.,5.3,CWE-863
CVE-2025-49307,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in Magazine3 WP Multilang allows PHP Local File Inclusion. This issue affects WP Multilang: from n/a through 2.4.19.,7.5,CWE-98
CVE-2022-31149,ActivityWatch open-source automated time tracker. Versions prior to 0.12.0b2 are vulnerable to DNS rebinding attacks. This vulnerability impacts everyone running ActivityWatch and gives the attacker full access to the ActivityWatch REST API. Users should upgrade to v0.12.0b2 or later to receive a patch. As a workaround block DNS lookups that resolve to 127.0.0.1.,8.8,CWE-290
CVE-2023-48610,Adobe Experience Manager versions 6.5.18 and earlier are affected by a Cross-site Scripting (DOM-based XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2022-26385,In unusual circumstances an individual thread may outlive the thread's manager during shutdown. This could have led to a use-after-free causing a potentially exploitable crash. This vulnerability affects Firefox < 98.,6.5,CWE-416
CVE-2021-44494,An issue was discovered in YottaDB through r1.32 and V7.0-000 and FIS GT.M through V7.0-000. Using crafted input an attacker can cause calls to ZRead to crash due to a NULL pointer dereference.,7.5,CWE-476
CVE-2023-26551,mstolfp in libntp/mstolfp.c in NTP 4.2.8p15 has an out-of-bounds write in the cp<cpdec while loop. An adversary may be able to attack a client ntpq process but cannot attack ntpd.,5.6,CWE-787
CVE-2023-40175,Puma is a Ruby/Rack web server built for parallelism. Prior to versions 6.3.1 and 5.6.7 puma exhibited incorrect behavior when parsing chunked transfer encoding bodies and zero-length Content-Length headers in a way that allowed HTTP request smuggling. Severity of this issue is highly dependent on the nature of the web site using puma is. This could be caused by either incorrect parsing of trailing fields in chunked transfer encoding bodies or by parsing of blank/zero-length Content-Length headers. Both issues have been addressed and this vulnerability has been fixed in versions 6.3.1 and 5.6.7. Users are advised to upgrade. There are no known workarounds for this vulnerability.,7.3,CWE-444
CVE-2021-41965,A SQL injection vulnerability exists in ChurchCRM version 2.0.0 to 4.4.5 that allows an authenticated attacker to issue an arbitrary SQL command to the database through the unsanitized EN_tyid theID and EID fields used when an Edit action on an existing record is being performed.,8.8,CWE-89
CVE-2023-42690,In wifi service there is a possible missing permission check. This could lead to local escalation of privilege with no additional execution privileges needed,7.8,CWE-862
CVE-2023-1943,Privilege Escalation in kOps using GCE/GCP Provider in Gossip Mode. ,8.0,CWE-250
CVE-2024-36195,Adobe Experience Manager versions 6.5.20 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2025-22983,An access control issue in the component /square/getAllSquare/circle of iceCMS v2.2.0 allows unauthenticated attackers to access sensitive information.,7.5,CWE-922
CVE-2024-10838,An integer underflow during deserialization may allow any unauthenticated user to read out of bounds heap memory. This may result into secret data or pointers revealing the layout of the address space to be included into a deserialized data structure which may potentially lead to thread crashes or cause denial of service conditions.,9.1,CWE-191
CVE-2022-49107,In the Linux kernel the following vulnerability has been resolved:  ceph: fix memory leak in ceph_readdir when note_last_dentry returns error  Reset the last_readdir at the same time and add a comment explaining why we don't free last_readdir when dir_emit returns false.,5.5,CWE-401
CVE-2015-10101,A vulnerability classified as problematic was found in Google Analytics Top Content Widget Plugin up to 1.5.6 on WordPress. Affected by this vulnerability is an unknown functionality of the file class-tgm-plugin-activation.php. The manipulation leads to cross site scripting. The attack can be launched remotely. Upgrading to version 1.5.7 is able to address this issue. The identifier of the patch is 25bb1dea113716200a6f0f3135801d84a7a65540. It is recommended to upgrade the affected component. The identifier VDB-226117 was assigned to this vulnerability.,3.5,CWE-79
CVE-2022-37379,This vulnerability allows remote attackers to disclose sensitive information on affected installations of Foxit PDF Reader 11.2.1.53537. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the handling of the AFSpecial_KeystrokeEx method. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-17168.,5.5,CWE-416
CVE-2023-40915,Tenda AX3 v16.03.12.11 has a stack buffer overflow vulnerability detected at function form_fast_setting_wifi_set. This vulnerability allows attackers to cause a Denial of Service (DoS) via the ssid parameter.,7.5,CWE-787
CVE-2024-28298,SQL injection vulnerability in BM SOFT BMPlanning 1.0.0.1 allows authenticated users to execute arbitrary SQL commands via the SEC_IDF LIE_IDF PLANF_IDF CLI_IDF DOS_IDF and possibly other parameters to /BMServerR.dll/BMRest.,8.8,CWE-89
CVE-2024-7202,The query functionality of WinMatrix3 Web package from Simopro Technology lacks proper validation of user input allowing unauthenticated remote attackers to inject SQL commands to read modify and delete database contents.,9.8,CWE-89
CVE-2025-7679,The ASPECT system allows users to bypass authentication.  This issue affects all versions of ASPECT,8.1,CWE-306
CVE-2023-27348,PDF-XChange Editor TIF File Parsing Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of TIF files. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-19108.,7.8,CWE-416
CVE-2020-3431,A vulnerability in the web-based management interface of Cisco&nbsp;Small Business RV042 Dual WAN VPN Routers and Cisco&nbsp;Small Business RV042G Dual Gigabit WAN VPN Routers could allow an unauthenticated remote attacker to conduct a cross-site scripting (XSS) attack against a user of the web-based management interface of an affected device.  The vulnerability is due to insufficient validation of user-supplied input by the web-based management interface of the affected software. An attacker could exploit this vulnerability by persuading a user of the interface to click a crafted link. A successful exploit could allow the attacker to execute arbitrary script code in the context of the affected interface or access sensitive browser-based information.Cisco has released software updates that address this vulnerability. There are no workarounds that address this vulnerability.,6.1,CWE-79
CVE-2024-47402,in OpenHarmony v4.0.0 and prior versions allow a local attacker cause DOS through out-of-bounds read.,3.3,CWE-125
CVE-2025-22318,Missing Authorization vulnerability in Eniture Technology Standard Box Sizes – for WooCommerce. This issue affects Standard Box Sizes – for WooCommerce: from n/a through 1.6.13.,7.5,CWE-862
CVE-2024-39299,A buffer overflow vulnerability exists in the qos.cgi qos_sta_settings() functionality of Wavlink AC3000 M33A8.V5030.210505. A specially crafted HTTP request can lead to stack-based buffer overflow. An attacker can make an authenticated HTTP request to trigger this vulnerability.,9.1,CWE-120
CVE-2025-4872,A vulnerability which was classified as critical was found in FreeFloat FTP Server 1.0. Affected is an unknown function of the component CCC Command Handler. The manipulation leads to buffer overflow. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-119
CVE-2022-34418, Dell PowerEdge BIOS and Dell Precision BIOS contain an Improper SMM communication buffer verification vulnerability. A local malicious user with high Privileges may potentially exploit this vulnerability to perform arbitrary code execution or cause denial of service.  ,7.5,CWE-119
CVE-2022-42160,D-Link COVR 120012021203 v1.08 was discovered to contain a command injection vulnerability via the system_time_timezone parameter at function SetNTPServerSettings.,8.8,CWE-77
CVE-2024-36131,An insecure deserialization vulnerability in web component of EPMM prior to 12.1.0.1 allows an authenticated remote attacker to execute arbitrary commands on the underlying operating system of the appliance.,8.8,CWE-502
CVE-2024-43191,IBM ManageIQ could allow a remote authenticated attacker to execute arbitrary commands on the system by sending a specially crafted yaml file request.,7.2,CWE-502
CVE-2025-5884,A vulnerability which was classified as problematic was found in Konica Minolta bizhub up to 20250202. This affects an unknown part of the component Display MFP Information List. The manipulation of the argument Model Name leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2022-2812,A vulnerability classified as critical was found in SourceCodester Guest Management System. This vulnerability affects unknown code of the file index.php. The manipulation of the argument username/pass leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-206398 is the identifier assigned to this vulnerability.,7.3,CWE-89
CVE-2022-38947,SQL Injection vulnerability in Flipkart-Clone-PHP version 1.0 in entry.php in product_title parameter allows attackers to execute arbitrary code.,9.8,CWE-89
CVE-2024-50196,In the Linux kernel the following vulnerability has been resolved:  pinctrl: ocelot: fix system hang on level based interrupts  The current implementation only calls chained_irq_enter() and chained_irq_exit() if it detects pending interrupts.  ``` for (i = 0; i < info->stride; i++) { 	uregmap_read(info->map id_reg + 4 * i &reg); 	if (!reg) 		continue;  	chained_irq_enter(parent_chip desc); ```  However in case of GPIO pin configured in level mode and the parent controller configured in edge mode GPIO interrupt might be lowered by the hardware. In the result if the interrupt is short enough the parent interrupt is still pending while the GPIO interrupt is cleared; chained_irq_enter() never gets called and the system hangs trying to service the parent interrupt.  Moving chained_irq_enter() and chained_irq_exit() outside the for loop ensures that they are called even when GPIO interrupt is lowered by the hardware.  The similar code with chained_irq_enter() / chained_irq_exit() functions wrapping interrupt checking loop may be found in many other drivers: ``` grep -r -A 10 chained_irq_enter drivers/pinctrl ```,5.5,CWE-754
CVE-2023-25977,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in 9seeds.Com CPT – Speakers plugin <= 1.1 versions.,5.9,CWE-79
CVE-2024-6019,The Music Request Manager WordPress plugin through 1.3 does not sanitise and escape incoming music requests which could allow unauthenticated users to perform Cross-Site Scripting attacks against administrators,6.1,CWE-79
CVE-2022-29394,TOTOLINK N600R V4.3.0cu.7647_B20210106 was discovered to contain a stack overflow via the macAddress parameter in the function FUN_0041b448.,9.8,CWE-787
CVE-2024-51512,Vulnerability of parameter type not being verified in the WantAgent module Impact: Successful exploitation of this vulnerability may affect availability.,6.2,CWE-20
CVE-2024-13253,Incorrect Authorization vulnerability in Drupal Advanced PWA inc Push Notifications allows Forceful Browsing.This issue affects Advanced PWA inc Push Notifications: from 0.0.0 before 1.5.0.,9.1,CWE-863
CVE-2024-10729,The Booking & Appointment Plugin for WooCommerce plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the 'save_google_calendar_data' function in versions up to and including 6.9.0. This makes it possible for authenticated attackers with subscriber-level permissions or above to update the site options arbitrarily.,8.8,CWE-285
CVE-2025-23558,Cross-Site Request Forgery (CSRF) vulnerability in digfish Geotagged Media allows Stored XSS.This issue affects Geotagged Media: from n/a through 0.3.0.,7.1,CWE-352
CVE-2025-53153,Use of uninitialized resource in Windows Routing and Remote Access Service (RRAS) allows an authorized attacker to disclose information over a network.,5.7,CWE-908
CVE-2024-20495,A vulnerability in the Remote Access VPN feature of Cisco Adaptive Security Appliance (ASA) Software and Cisco Firepower Threat Defense (FTD) Software could allow an unauthenticated remote attacker to cause the device to reload unexpectedly resulting in a denial of service (DoS) condition on an affected device.    This vulnerability is due to improper validation of client key data after the TLS session is established. An attacker could exploit this vulnerability by sending a crafted key value to an affected system over the secure TLS session. A successful exploit could allow the attacker to cause the device to reload resulting in a DoS condition.,8.6,CWE-20
CVE-2023-42006,IBM Administration Runtime Expert for i 7.2 7.3 7.4 and 7.5 could allow a local user to obtain sensitive information caused by improper authority checks.  IBM X-Force ID:  265266.,8.4,CWE-863
CVE-2024-29075,Active debug code vulnerability exists in Mesh Wi-Fi router RP562B firmware version v1.0.2 and earlier. If this vulnerability is exploited a network-adjacent authenticated attacker may obtain or alter the settings of the device .,4.6,CWE-489
CVE-2022-21769,In CCCI there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS06641673; Issue ID: ALPS06641687.,4.4,CWE-125
CVE-2023-41564,An arbitrary file upload vulnerability in the Upload Asset function of Cockpit CMS v2.6.3 allows attackers to execute arbitrary code via uploading a crafted .shtml file.,6.1,CWE-434
CVE-2024-13022,A vulnerability which was classified as critical was found in taisan tarzan-cms 1.0.0. This affects the function UploadResponse of the file src/main/java/com/tarzan/cms/modules/admin/controller/common/UploadController.java of the component Article Management. The manipulation of the argument file leads to unrestricted upload. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-284
CVE-2022-37333,SQL injection vulnerability in the Exment ((PHP8) exceedone/exment v5.0.2 and earlier and exceedone/laravel-admin v3.0.0 and earlier (PHP7) exceedone/exment v4.4.2 and earlier and exceedone/laravel-admin v2.2.2 and earlier) allows remote authenticated attackers to execute arbitrary SQL commands.,8.8,CWE-89
CVE-2022-0239,corenlp is vulnerable to Improper Restriction of XML External Entity Reference,9.8,CWE-611
CVE-2025-3453,The Password Protected – Password Protect your WordPress Site Pages & WooCommerce Products – Restrict Content Protect WooCommerce Category and more plugin for WordPress is vulnerable to Sensitive Information Exposure in all versions up to and including 2.7.7 via the 'password_protected_cookie' function. This makes it possible for unauthenticated attackers to extract sensitive data including all protected site content if the 'Use Transient' setting is enabled.,5.3,CWE-863
CVE-2024-6986,A Cross-site Scripting (XSS) vulnerability exists in the Settings page of parisneo/lollms-webui version 9.8. The vulnerability is due to the improper use of the 'v-html' directive which inserts the content of the 'full_template' variable directly as HTML. This allows an attacker to execute malicious JavaScript code by injecting a payload into the 'System Template' input field under main configurations.,5.4,CWE-79
CVE-2022-0250,The Redirection for Contact Form 7 WordPress plugin before 2.5.0 does not escape a link generated before outputting it in an attribute leading to a Reflected Cross-Site Scripting,6.1,CWE-79
CVE-2021-41784,Foxit PDF Reader before 11.1 and PDF Editor before 11.1 and PhantomPDF before 10.1.6 allow attackers to trigger a use-after-free and execute arbitrary code because JavaScript is mishandled.,7.8,CWE-416
CVE-2024-55920,TYPO3 is a free and open source Content Management Framework. A vulnerability has been identified in the backend user interface functionality involving deep links. Specifically this functionality is susceptible to Cross-Site Request Forgery (CSRF). Additionally state-changing actions in downstream components incorrectly accepted submissions via HTTP GET and did not enforce the appropriate HTTP method. Successful exploitation of this vulnerability requires the victim to have an active session on the backend user interface and to be deceived into interacting with a malicious URL targeting the backend which can occur under the following conditions: The user opens a malicious link such as one sent via email. The user visits a compromised or manipulated website while the following settings are misconfigured: 1. `security.backend.enforceReferrer` feature is disabled 2. `BE/cookieSameSite` configuration is set to lax or none. The vulnerability in the affected downstream component “Dashboard Module” allows attackers to manipulate the victim’s dashboard configuration. Users are advised to update to TYPO3 versions 11.5.42 ELTS 12.4.25 LTS 13.4.3 LTS which fix the problem described. There are no known workarounds for this vulnerability.,4.3,CWE-352
CVE-2022-3255,If an attacker can control a script that is executed in the victim's browser then they can typically fully compromise that user. Amongst other things the attacker can: Perform any action within the application that the user can perform. View any information that the user is able to view. Modify any information that the user is able to modify. Initiate interactions with other application users including malicious attacks that will appear to originate from the initial victim user.,4.8,CWE-79
CVE-2023-35393,Azure Apache Hive Spoofing Vulnerability,4.5,CWE-79
CVE-2024-11710,The WP Job Portal – A Complete Recruitment System for Company or Job Board website plugin for WordPress is vulnerable to SQL Injection via the 'fieldfor' 'visibleParent' and 'id' parameters in all versions up to and including 2.2.2 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with Administrator-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,4.9,CWE-89
CVE-2023-41155,A Stored Cross-Site Scripting (XSS) vulnerability in the mail forwarding and replies tab in Webmin and Usermin 2.000 allows remote attackers to inject arbitrary web script or HTML via the forward to field while creating a mail forwarding rule.,5.4,CWE-79
CVE-2022-21142,Authentication bypass vulnerability in a-blog cms Ver.2.8.x series versions prior to Ver.2.8.74 Ver.2.9.x series versions prior to Ver.2.9.39 Ver.2.10.x series versions prior to Ver.2.10.43 and Ver.2.11.x series versions prior to Ver.2.11.41 allows a remote unauthenticated attacker to bypass authentication under the specific condition.,9.8,CWE-290
CVE-2022-2881,The underlying bug might cause read past end of the buffer and either read memory it should not read or crash the process.,5.5,CWE-125
CVE-2022-32285,A vulnerability has been identified in Mendix SAML Module (Mendix 7 compatible) (All versions < V1.16.6) Mendix SAML Module (Mendix 8 compatible) (All versions < V2.2.2) Mendix SAML Module (Mendix 9 compatible) (All versions < V3.2.3). The affected module is vulnerable to XML External Entity (XXE) attacks due to insufficient input sanitation. This may allow an attacker to disclose confidential data under certain circumstances.,7.5,CWE-611
CVE-2024-35219,OpenAPI Generator allows generation of API client libraries (SDK generation) server stubs documentation and configuration automatically given an OpenAPI Spec. Prior to version 7.6.0 attackers can exploit a path traversal vulnerability to read and delete files and folders from an arbitrary writable directory as anyone can set the output folder when submitting the request via the `outputFolder` option. The issue was fixed in version 7.6.0 by removing the usage of the `outputFolder` option. No known workarounds are available.,8.3,CWE-22
CVE-2023-0798,LibTIFF 4.4.0 has an out-of-bounds read in tiffcrop in tools/tiffcrop.c:3400 allowing attackers to cause a denial-of-service via a crafted tiff file. For users that compile libtiff from sources the fix is available with commit afaabc3e.,6.8,CWE-125
CVE-2024-38562,In the Linux kernel the following vulnerability has been resolved:  wifi: nl80211: Avoid address calculations via out of bounds array indexing  Before request->channels[] can be used request->n_channels must be set. Additionally address calculations for memory after the channels array need to be calculated from the allocation base (request) rather than via the first out of bounds index of channels otherwise run-time bounds checking will throw a warning.,7.8,CWE-129
CVE-2020-5002,IBM Financial Transaction Manager 3.2.0 through 3.2.10 could allow an authenticated user to perform unauthorized actions due to improper validation.  IBM X-Force ID:  192954.,4.3,CWE-20
CVE-2023-4194,A flaw was found in the Linux kernel's TUN/TAP functionality. This issue could allow a local user to bypass network filters and gain unauthorized access to some resources. The original patches fixing CVE-2023-1076 are incorrect or incomplete. The problem is that the following upstream commits - a096ccca6e50 (tun: tun_chr_open(): correctly initialize socket uid) - 66b2c338adce (tap: tap_open(): correctly initialize socket uid) pass inode->i_uid to sock_init_data_uid() as the last parameter and that turns out to not be accurate.,5.5,CWE-863
CVE-2025-21608,Meshtastic is an open source mesh networking solution. In affected firmware versions crafted packets over MQTT are able to appear as a DM in client to a node even though they were not decoded with PKC. This issue has been addressed in version 2.5.19 and all users are advised to upgrade. There are no known workarounds for this vulnerability.,5.3,CWE-668
CVE-2024-5192,The Funnel Builder for WordPress by FunnelKit – Customize WooCommerce Checkout Pages Create Sales Funnels Order Bumps & One Click Upsells plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘mimes’ parameter in all versions up to and including 3.3.1 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Author-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-31192,Out-of-bounds Read vulnerability in Open Networking Foundation (ONF) libfluid (libfluid_msg module). This vulnerability is associated with program routine fluid_msg::of13::MultipartReplyGroupDesc::unpack.  This issue affects libfluid: 0.1.0.,6.5,CWE-125
CVE-2024-46872,Mattermost versions 9.10.x <= 9.10.2 9.11.x <= 9.11.1 9.5.x <= 9.5.9 fail to sanitize user inputs in the frontend that are used for redirection which allows for a one-click client-side path traversal that is leading to CSRF in Playbooks,4.6,CWE-352
CVE-2025-54010,Cross-Site Request Forgery (CSRF) vulnerability in Shahjahan Jewel FluentSnippets allows Cross Site Request Forgery. This issue affects FluentSnippets: from n/a through 10.50.,9.6,CWE-352
CVE-2025-30988,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in _CreativeMedia_ Elite Video Player allows Stored XSS. This issue affects Elite Video Player: from n/a through 10.0.5.,7.1,CWE-79
CVE-2024-7930,A vulnerability has been found in SourceCodester Clinics Patient Management System 1.0 and classified as critical. This vulnerability affects unknown code of the file /pms/ajax/get_packings.php. The manipulation of the argument medicine_id leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2024-4306,Critical unrestricted file upload vulnerability in HubBank affecting version 1.0.2. This vulnerability allows a registered user to upload malicious PHP files via upload document fields resulting in webshell execution.,9.9,CWE-434
CVE-2025-31700,A vulnerability has been found in Dahua products.  Attackers could exploit a buffer overflow vulnerability by sending specially crafted malicious packets potentially causing service disruption (e.g. crashes) or remote code execution (RCE). Some devices may have deployed protection mechanisms such as Address Space Layout Randomization (ASLR) which reduces the likelihood of successful RCE exploitation. However denial-of-service (DoS) attacks remain a concern.,8.1,CWE-120
CVE-2025-5673,The Blog2Social: Social Media Auto Post & Scheduler plugin for WordPress is vulnerable to SQL Injection via the ‘prgSortPostType’ parameter in all versions up to and including 8.4.4 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with Subscriber-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,6.5,CWE-89
CVE-2024-45983,A Cross-Site Request Forgery (CSRF) vulnerability exists in kishan0725's Hospital Management System version 6.3.5. The vulnerability allows an attacker to craft a malicious HTML form that submits a request to delete a doctor record. By enticing an authenticated admin user to visit the specially crafted web page the attacker can leverage the victim's browser to make unauthorized requests to the vulnerable endpoint effectively allowing the attacker to perform actions on behalf of the admin without their consent.,6.3,CWE-352
CVE-2021-44970,MiniCMS v1.11 was discovered to contain a cross-site scripting (XSS) vulnerability via /mc-admin/page-edit.php.,5.4,CWE-79
CVE-2023-39381, Input verification vulnerability in the storage module. Successful exploitation of this vulnerability may cause the device to restart.,7.5,CWE-20
CVE-2021-46513,Cesanta MJS v2.20.0 was discovered to contain a global buffer overflow via mjs_mk_string at mjs/src/mjs_string.c.,7.8,CWE-120
CVE-2023-5585,A vulnerability was found in SourceCodester Online Motorcycle Rental System 1.0. It has been declared as problematic. This vulnerability affects unknown code of the file /admin/?page=bike of the component Bike List. The manipulation of the argument Model with the input ><script>confirm (document.cookie)</script> leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-242170 is the identifier assigned to this vulnerability.,2.4,CWE-79
CVE-2023-40306,SAP S/4HANA Manage Catalog Items and Cross-Catalog searches Fiori apps allow an attacker to redirect users to a malicious site due to insufficient URL validation. As a result it may have a slight impact on confidentiality and integrity.,6.1,CWE-601
CVE-2024-24487,An issue discovered in silex technology DS-600 Firmware v.1.4.1 allows a remote attacker to cause a denial of service via crafted UDP packets using the EXEC REBOOT SYSTEM command.,6.8,CWE-284
CVE-2022-35010,PNGDec commit 8abf6be was discovered to contain a heap buffer overflow via asan_interceptors_memintrinsics.cpp.,6.5,CWE-787
CVE-2022-1790,The New User Email Set Up WordPress plugin through 0.5.2 does not have CSRF check in place when updating its settings which could allow attackers to make a logged in admin change them via a CSRF attack,6.5,CWE-352
CVE-2025-52372,An issue in hMailServer v.5.8.6 allows a local attacker to obtain sensitive information via the hmailserver/installation/hMailServerInnoExtension.iss and hMailServer.ini components.,5.1,CWE-200
CVE-2024-45796,Suricata is a network Intrusion Detection System Intrusion Prevention System and Network Security Monitoring engine. Prior to version 7.0.7 a logic error during fragment reassembly can lead to failed reassembly for valid traffic. An attacker could craft packets to trigger this behavior.This issue has been addressed in 7.0.7.,5.3,CWE-193
CVE-2022-34785,Jenkins build-metrics Plugin 1.3 and earlier does not perform permission checks in multiple HTTP endpoints allowing attackers with Overall/Read permission to obtain information about jobs otherwise inaccessible to them.,4.3,CWE-863
CVE-2022-36616,TOTOLINK A810R V4.1.2cu.5182_B20201026 and V5.9c.4050_B20190424 was discovered to contain a hardcoded password for root at /etc/shadow.sample.,7.8,CWE-798
CVE-2024-10439,The eHRD CTMS from Sunnet has an Insecure Direct Object Reference (IDOR) vulnerability allowing unauthenticated remote attackers to modify a specific parameter to access arbitrary files uploaded by any user.,5.3,CWE-639
CVE-2023-3409,The Bricks theme for WordPress is vulnerable to Cross-Site Request Forgery in versions up to and including 1.8.1. This is due to missing or incorrect nonce validation on the 'reset_settings' function. This makes it possible for unauthenticated attackers to reset the theme's settings via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,5.4,CWE-352
CVE-2025-48953,Umbraco is an ASP.NET content management system (CMS). Starting in version 14.0.0 and prior to versions 15.4.2 and 16.0.0 it's possible to upload a file that doesn't adhere with the configured allowable file extensions via a manipulated API request. The issue is patched in versions 15.4.2 and 16.0.0. No known workarounds are available.,5.5,CWE-434
CVE-2024-7078,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Semtek Informatics Software Consulting Inc. Semtek Sempos allows SQL Injection.This issue affects Semtek Sempos: through 31072024.,9.8,CWE-89
CVE-2017-16266,Multiple exploitable buffer overflow vulnerabilities exist in the PubNub message handler for the cc channel of Insteon Hub running firmware version 1012. Specially crafted commands sent through the PubNub service can cause a stack-based buffer overflow overwriting arbitrary data. An attacker should send an authenticated HTTP request to trigger this vulnerability. In cmd s_b at 0x9d016530 the value for the `grp` key is copied using `strcpy` to the buffer at `$sp+0x1b4`.This buffer is 8 bytes large sending anything longer will cause a buffer overflow.,9.9,CWE-121
CVE-2025-50051,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Chad Butler WP-Members allows Stored XSS.This issue affects WP-Members: from n/a through 3.5.4.,6.5,CWE-79
CVE-2023-25491,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Samuel Marshall JCH Optimize plugin <= 3.2.2 versions.,5.9,CWE-79
CVE-2024-5647,Multiple plugins for WordPress are vulnerable to Stored Cross-Site Scripting via the plugin's bundled Magnific Popups library (version 1.1.0) in various versions due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. NOTE: This vulnerability was fixed in the upstream library (Magnific Popups version 1.2.0) by disabling the loading of HTML within certain fields by default.,6.4,CWE-79
CVE-2023-49583,SAP BTP Security Services Integration Library ([Node.js] @sap/xssec - versions < 3.6.0 allow under certain conditions an escalation of privileges. On successful exploitation an unauthenticated attacker can obtain arbitrary permissions within the application.,9.1,CWE-749
CVE-2023-3562,A vulnerability has been found in GZ Scripts PHP CRM Platform 1.8 and classified as problematic. This vulnerability affects unknown code of the file /index.php. The manipulation of the argument action leads to cross site scripting. The attack can be initiated remotely. The identifier of this vulnerability is VDB-233356. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2025-58819,Unrestricted Upload of File with Dangerous Type vulnerability in CreedAlly Bulk Featured Image allows Upload a Web Shell to a Web Server. This issue affects Bulk Featured Image: from n/a through 1.2.2.,9.1,CWE-434
