CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-47290,containerd is a container runtime. A time-of-check to time-of-use (TOCTOU) vulnerability was found in containerd v2.1.0. While unpacking an image during an image pull specially crafted container images could arbitrarily modify the host file system. The only affected version of containerd is 2.1.0.  Other versions of containerd are not affected. This bug has been fixed in containerd 2.1.1. Users should update to this version to resolve the issue. As a workaround ensure that only trusted images are used and that only trusted users have permissions to import images.,5.9,CWE-367
CVE-2022-22777,The Web Server component of TIBCO Software Inc.'s TIBCO BusinessConnect Trading Community Management contains easily exploitable Reflected Cross Site Scripting (XSS) vulnerabilities that allow an unauthenticated attacker with network access to execute scripts targeting the affected system or the victim's local system. Affected releases are TIBCO Software Inc.'s TIBCO BusinessConnect Trading Community Management: versions 6.1.0 and below.,6.1,CWE-79
CVE-2024-26696,In the Linux kernel the following vulnerability has been resolved:  nilfs2: fix hang in nilfs_lookup_dirty_data_buffers()  Syzbot reported a hang issue in migrate_pages_batch() called by mbind() and nilfs_lookup_dirty_data_buffers() called in the log writer of nilfs2.  While migrate_pages_batch() locks a folio and waits for the writeback to complete the log writer thread that should bring the writeback to completion picks up the folio being written back in nilfs_lookup_dirty_data_buffers() that it calls for subsequent log creation and was trying to lock the folio.  Thus causing a deadlock.  In the first place it is unexpected that folios/pages in the middle of writeback will be updated and become dirty.  Nilfs2 adds a checksum to verify the validity of the log being written and uses it for recovery at mount so data changes during writeback are suppressed.  Since this is broken an unclean shutdown could potentially cause recovery to fail.  Investigation revealed that the root cause is that the wait for writeback completion in nilfs_page_mkwrite() is conditional and if the backing device does not require stable writes data may be modified without waiting.  Fix these issues by making nilfs_page_mkwrite() wait for writeback to finish regardless of the stable write requirement of the backing device.,5.5,CWE-667
CVE-2025-31679,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Drupal Ignition Error Pages allows Cross-Site Scripting (XSS).This issue affects Ignition Error Pages: from 0.0.0 before 1.0.4.,6.1,CWE-79
CVE-2023-50700,Insecure Permissions vulnerability in Deepin dde-file-manager 6.0.54 and earlier allows privileged operations to be called by unprivileged users via the D-Bus method.,7.8,CWE-269
CVE-2023-4590,Buffer overflow vulnerability in Frhed hex editor affecting version 1.6.0. This vulnerability could allow an attacker to execute arbitrary code via a long filename argument through the Structured Exception Handler (SEH) registers.,7.3,CWE-120
CVE-2025-30760,Vulnerability in the JD Edwards EnterpriseOne Tools product of Oracle JD Edwards (component: Web Runtime SEC).  Supported versions that are affected are 9.2.0.0-9.2.9.3. Easily exploitable vulnerability allows low privileged attacker with network access via HTTP to compromise JD Edwards EnterpriseOne Tools.  Successful attacks of this vulnerability can result in  unauthorized update insert or delete access to some of JD Edwards EnterpriseOne Tools accessible data as well as  unauthorized read access to a subset of JD Edwards EnterpriseOne Tools accessible data. CVSS 3.1 Base Score 5.4 (Confidentiality and Integrity impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:L/I:L/A:N).,5.4,CWE-284
CVE-2025-20322,In Splunk Enterprise versions below 9.4.3 9.3.5 9.2.7 and 9.1.10 and Splunk Cloud Platform versions below 9.3.2411.104 9.3.2408.113 and 9.2.2406.119 an unauthenticated attacker could send a specially-crafted SPL search command that could trigger a rolling restart in the Search Head Cluster through a Cross-Site Request Forgery (CSRF) potentially leading to a denial of service (DoS).<br><br>The vulnerability requires the attacker to phish the administrator-level victim by tricking them into initiating a request within their browser. The attacker should not be able to exploit the vulnerability at will.<br><br>See [How rolling restart works](https://docs.splunk.com/Documentation/Splunk/9.4.2/DistSearch/RestartSHC) for more information.,4.3,CWE-352
CVE-2022-40159,** DISPUTED ** This record was originally reported by the oss-fuzz project who failed to consider the security context in which JXPath is intended to be used and failed to contact the JXPath maintainers prior to requesting the CVE allocation. The CVE was then allocated by Google in breach of the CNA rules. After review by the JXPath maintainers the original report was found to be invalid.,6.5,CWE-121
CVE-2025-9652,A vulnerability was determined in Portabilis i-Educar up to 2.10. Affected is an unknown function of the file /intranet/educar_transferencia_tipo_cad.php of the component Cadastrar tipo de transferência Page. This manipulation of the argument nm_tipo/desc_tipo causes cross site scripting. It is possible to initiate the attack remotely. The exploit has been publicly disclosed and may be utilized.,3.5,CWE-79
CVE-2022-42503,In ProtocolMiscBuilder::BuildSetLinkCapaReportCriteria of protocolmiscbuilder.cpp there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-241231983References: N/A,6.7,CWE-787
CVE-2025-5644,A vulnerability which was classified as problematic has been found in Radare2 5.9.9. Affected by this issue is the function r_cons_flush in the library /libr/cons/cons.c of the component radiff2. The manipulation of the argument -T leads to use after free. Local access is required to approach this attack. The complexity of an attack is rather high. The exploitation is known to be difficult. The exploit has been disclosed to the public and may be used. The real existence of this vulnerability is still doubted at the moment. The name of the patch is 5705d99cc1f23f36f9a84aab26d1724010b97798. It is recommended to apply a patch to fix this issue. The documentation explains that the parameter -T is experimental and crashy. Further analysis has shown the race is not a real problem unless you use asan. A new warning has been added.,2.5,CWE-119
CVE-2023-2481, Compiler removal of buffer clearing in     sli_se_opaque_import_key    in Silicon Labs Gecko Platform SDK v4.2.1 and earlier results in key material duplication to RAM.  ,5.3,CWE-14
CVE-2022-31989,Badminton Center Management System v1.0 is vulnerable to SQL Injection via /bcms/admin/?page=user/manage_user&id=.,9.8,CWE-89
CVE-2023-34434,Deserialization of Untrusted Data Vulnerability in Apache Software Foundation Apache InLong.This issue affects Apache InLong: from 1.4.0 through 1.7.0.   The attacker could bypass the current logic and achieve arbitrary file reading. To solve it users are advised to upgrade to Apache InLong's 1.8.0 or cherry-pick  https://github.com/apache/inlong/pull/8130 .,7.5,CWE-502
CVE-2025-23437,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound ntp-header-images allows Reflected XSS. This issue affects ntp-header-images: from n/a through 1.2.,7.1,CWE-79
CVE-2023-24732,Simple Customer Relationship Management System v1.0 as discovered to contain a SQL injection vulnerability via the gender parameter in the user profile update function.,8.8,CWE-89
CVE-2023-0290,Rapid7 Velociraptor did not properly sanitize the client ID parameter to the CreateCollection API allowing a directory traversal in where the collection task could be written. It was possible to provide a client id of ../clients/server to schedule the collection for the server (as a server artifact) but only require privileges to schedule collections on the client.  Normally to schedule an artifact on the server the COLLECT_SERVER permission is required. This permission is normally only granted to administrator role. Due to this issue it is sufficient to have the COLLECT_CLIENT privilege which is normally granted to the investigator role. To exploit this vulnerability the attacker must already have a Velociraptor user account at least investigator level and be able to authenticate to the GUI and issue an API call to the backend. Typically most users deploy Velociraptor with limited access to a trusted group and most users will already be administrators within the GUI.  This issue affects Velociraptor versions before 0.6.7-5. Version 0.6.7-5 released January 16 2023 fixes the issue.  ,4.3,CWE-22
CVE-2024-10193,A vulnerability was found in WAVLINK WN530H4 WN530HG4 and WN572HG3 up to 20221028 and classified as critical. This issue affects the function ping_ddns of the file internet.cgi. The manipulation of the argument DDNS leads to command injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,4.7,CWE-77
CVE-2024-3158,Use after free in Bookmarks in Google Chrome prior to 123.0.6312.105 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-416
CVE-2025-64708,authentik is an open-source Identity Provider. Prior to versions 2025.8.5 and 2025.10.2 in previous authentik versions invitations were considered valid regardless if they are expired or not thus relying on background tasks to clean up expired ones. In a normal scenario this can take up to 5 minutes because the cleanup of expired objects is scheduled to run every 5 minutes. However with a large amount of tasks in the backlog this might take longer. authentik versions 2025.8.5 and 2025.10.2 fix this issue. A workaround involves creating a policy that explicitly checks whether the invitation is still valid and then bind it to the invitation stage on the invitation flow and denying access if the invitation is not valid.,5.8,CWE-613
CVE-2024-21497,All versions of the package github.com/greenpau/caddy-security are vulnerable to Open Redirect via the redirect_url parameter. An attacker could perform a phishing attack and trick users into visiting a malicious website by crafting a convincing URL with this parameter. To exploit this vulnerability the user must take an action such as clicking on a portal button or using the browser’s back button to trigger the redirection.,5.4,CWE-601
CVE-2024-25016,IBM MQ and IBM MQ Appliance 9.0 9.1 9.2 9.3 LTS and 9.3 CD could allow a remote unauthenticated attacker to cause a denial of service due to incorrect buffering logic.  IBM X-Force ID:  281279.,7.5,CWE-20
CVE-2024-2139,The Master Addons for Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the Pricing Table widget in all versions up to and including 2.0.5.6 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-4111,A vulnerability was found in Tenda TX9 22.03.02.10. It has been rated as critical. Affected by this issue is the function sub_42BD7C of the file /goform/SetLEDCfg. The manipulation of the argument time leads to stack-based buffer overflow. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-261854 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2025-29496,libming v0.4.8 was discovered to contain a segmentation fault via the decompileDUPLICATECLIP function. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted SWF file.,6.5,CWE-119
CVE-2025-43293,The issue was addressed with improved input validation. This issue is fixed in macOS Sonoma 14.8 macOS Sequoia 15.7. An app may be able to access sensitive user data.,5.5,CWE-20
CVE-2023-34733,A lack of exception handling in the Volkswagen Discover Media Infotainment System Software Version 0876 allows attackers to cause a Denial of Service (DoS) via supplying crafted media files when connecting a device to the vehicle's USB plug and play feature.,6.8,CWE-754
CVE-2022-32155,In universal forwarder versions before 9.0 management services are available remotely by default. When not required it introduces a potential exposure but it is not a vulnerability. If exposed we recommend each customer assess the potential severity specific to your environment. In 9.0 the universal forwarder now binds the management port to localhost preventing remote logins by default. If management services are not required in versions before 9.0 set disableDefaultPort = true in server.conf OR allowRemoteLogin = never in server.conf OR mgmtHostPort = localhost in web.conf. See Configure universal forwarder management security (https://docs.splunk.com/Documentation/Splunk/9.0.0/Security/EnableTLSCertHostnameValidation#Configure_universal_forwarder_management_security) for more information on disabling the remote management services.,7.5,CWE-732
CVE-2022-41604,Check Point ZoneAlarm Extreme Security before 15.8.211.19229 allows local users to escalate privileges. This occurs because of weak permissions for the %PROGRAMDATA%\CheckPoint\ZoneAlarm\Data\Updates directory and a self-protection driver bypass that allows creation of a junction directory. This can be leveraged to perform an arbitrary file move as NT AUTHORITY\SYSTEM.,8.8,CWE-269
CVE-2024-43775,SQL Injection in search course titles function of Easytest Online Test Platform ver.24E01 and earlier allow remote authenticated users to execute arbitrary SQL commands via the search parameter.,8.8,CWE-89
CVE-2021-39714,In ion_buffer_kmap_get of ion.c there is a possible use-after-free due to an integer overflow. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-205573273References: Upstream kernel,7.8,CWE-190
CVE-2024-43288,Authorization Bypass Through User-Controlled Key vulnerability in gVectors Team wpForo Forum.This issue affects wpForo Forum: from n/a through 2.3.4.,4.3,CWE-639
CVE-2022-47698,COMFAST (Shenzhen Sihai Zhonglian Network Technology Co. Ltd) CF-WR623N Router firmware V2.3.0.1 is vulnerable to Cross Site Scripting (XSS) via the URL filtering feature in the router.,6.1,CWE-79
CVE-2025-52890,Incus is a system container and virtual machine manager. When using an ACL on a device connected to a bridge Incus versions 6.12 and 6.13generates nftables rules that partially bypass security options `security.mac_filtering` `security.ipv4_filtering` and `security.ipv6_filtering`. This can lead to ARP spoofing on the bridge and to fully spoof another VM/container on the same bridge. Commit 254dfd2483ab8de39b47c2258b7f1cf0759231c8 contains a patch for the issue.,8.1,CWE-863
CVE-2022-28866,Multiple Improper Access Control was discovered in Nokia AirFrame BMC Web GUI < R18 Firmware v4.13.00. It does not properly validate requests for access to (or editing of) data and functionality in all endpoints under /#settings/* and /api/settings/*. By not verifying the permissions for access to resources it allows a potential attacker to view pages with sensitive data that are not allowed and modify system configurations also causing DoS which should be accessed only by user with administration profile bypassing all controls (without checking for user identity).,8.8,CWE-862
CVE-2022-36060,matrix-react-sdk is a Matrix chat protocol SDK for React Javascript. Events sent with special strings in key places can temporarily disrupt or impede the matrix-react-sdk from functioning properly such as by causing room or event tile crashes. The remainder of the application can appear functional though certain rooms/events will not be rendered. This issue has been fixed in matrix-react-sdk 3.53.0 and users are advised to upgrade. There are no known workarounds for this vulnerability. ,8.2,CWE-1321
CVE-2025-32552,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WPFactory MSRP (RRP) Pricing for WooCommerce allows Reflected XSS. This issue affects MSRP (RRP) Pricing for WooCommerce: from n/a through 1.8.1.,7.1,CWE-79
CVE-2024-8264,Fortra's Robot Schedule Enterprise Agent prior to version 3.05 writes FTP username and password information to the agent log file when detailed logging is enabled.,5.5,CWE-532
CVE-2024-0355,A vulnerability which was classified as critical was found in PHPGurukul Dairy Farm Shop Management System up to 1.1. Affected is an unknown function of the file add-category.php. The manipulation of the argument category leads to sql injection. The exploit has been disclosed to the public and may be used. VDB-250122 is the identifier assigned to this vulnerability.,5.5,CWE-89
CVE-2020-36639,A vulnerability has been found in AlliedModders AMX Mod X on Windows and classified as critical. This vulnerability affects the function cmdVoteMap of the file plugins/adminvote.sma of the component Console Command Handler. The manipulation of the argument amx_votemap leads to path traversal. The patch is identified as a5f2b5539f6d61050b68df8b22ebb343a2862681. It is recommended to apply a patch to fix this issue. VDB-217354 is the identifier assigned to this vulnerability.,4.3,CWE-22
CVE-2023-6190,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in İzmir Katip Çelebi University University Information Management System allows Absolute Path Traversal.This issue affects University Information Management System: before 30.11.2023.,9.8,CWE-22
CVE-2024-4661,The WP Reset plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the save_ajax function in all versions up to and including 2.02. This makes it possible for authenticated attackers with subscriber-level access and above to modify the value fo the 'License Key' field for the 'Activate Pro License' setting.,4.3,CWE-862
CVE-2023-49282,msgraph-sdk-php is the Microsoft Graph Library for PHP. The Microsoft Graph PHP SDK published packages which contained test code that enabled the use of the phpInfo() function from any application that could access and execute the file at vendor/microsoft/microsoft-graph/tests/GetPhpInfo.php.  The phpInfo function exposes system information. The vulnerability affects the GetPhpInfo.php script of the PHP SDK which contains a call to the phpinfo() function. This vulnerability requires a misconfiguration of the server to be present so it can be exploited. For example making the PHP application’s /vendor directory web accessible. The combination of the vulnerability and the server misconfiguration would allow an attacker to craft an HTTP request that executes the phpinfo() method. The attacker would then be able to get access to system information like configuration modules and environment variables and later on use the compromised secrets to access additional data. This problem has been patched in versions 1.109.1 and 2.0.0-RC5. If an immediate deployment with the updated vendor package is not available you can perform the following temporary workarounds: delete the `vendor/microsoft/microsoft-graph/tests/GetPhpInfo.php` file remove access to the `/vendor` directory or disable the phpinfo function.,5.4,CWE-200
CVE-2025-6070,The Restrict File Access plugin for WordPress is vulnerable to Directory Traversal in all versions up to and including 1.1.2 via the output() function. This makes it possible for authenticated attackers with Subscriber-level access and above to read the contents of arbitrary files on the server which can contain sensitive information.,6.5,CWE-22
CVE-2024-43011,An arbitrary file deletion vulnerability exists in the admin/del.php file at line 62 in ZZCMS 2023 and earlier. Due to insufficient validation and sanitization of user input for file paths an attacker can exploit this vulnerability by using directory traversal techniques to delete arbitrary files on the server. This can lead to the deletion of critical files potentially disrupting the normal operation of the system.,4.9,CWE-22
CVE-2025-20198,A vulnerability in the CLI of Cisco IOS XE Software could allow an authenticated local attacker with privilege level 15 to elevate privileges to root on the underlying operating system of an affected device.    This vulnerability is due to insufficient input validation when processing specific configuration commands. An attacker could exploit this vulnerability by including crafted input in specific configuration commands. A successful exploit could allow the attacker to elevate privileges to root on the underlying operating system of an affected device. The security impact rating (SIR) of this advisory has been raised to High because an attacker could gain access to the underlying operating system of the affected device and perform potentially undetected actions.    Note: The attacker must have privileges to enter configuration mode on the affected device. This is usually referred to as privilege level 15.,4.6,CWE-754
CVE-2023-42812,Galaxy is an open-source platform for FAIR data analysis. Prior to version 22.05 Galaxy is vulnerable to server-side request forgery which allows a malicious to issue arbitrary HTTP/HTTPS requests from the application server to internal hosts and read their responses. Version 22.05 contains a patch for this issue.,6.3,CWE-918
CVE-2022-20943,Multiple vulnerabilities in the Server Message Block Version 2 (SMB2) processor of the Snort detection engine on multiple Cisco products could allow an unauthenticated remote attacker to bypass the configured policies or cause a denial of service (DoS) condition on an affected device.    These vulnerabilities are due to improper management of system resources when the Snort detection engine is processing SMB2 traffic. An attacker could exploit these vulnerabilities by sending a high rate of certain types of SMB2 packets through an affected device. A successful exploit could allow the attacker to trigger a reload of the Snort process resulting in a DoS condition.    Note: When the snort preserve-connection option is enabled for the Snort detection engine a successful exploit could also allow the attacker to bypass the configured policies and deliver a malicious payload to the protected network. The snort preserve-connection setting is enabled by default. See the Details [#details] section of this advisory for more information.    Note: Only products that have Snort 3 configured are affected. Products that are configured with Snort 2 are not affected.,5.8,CWE-244
CVE-2024-0545,A vulnerability classified as problematic was found in CodeCanyon RISE Ultimate Project Manager 3.5.3. This vulnerability affects unknown code of the file /index.php/signin. The manipulation of the argument redirect with the input http://evil.com leads to open redirect. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,5.3,CWE-601
CVE-2023-2102,Cross-site Scripting (XSS) - Stored in GitHub repository alextselegidis/easyappointments prior to 1.5.0.,4.8,CWE-79
CVE-2022-20618,A missing permission check in Jenkins Bitbucket Branch Source Plugin 737.vdf9dc06105be and earlier allows attackers with Overall/Read access to enumerate credentials IDs of credentials stored in Jenkins.,4.3,CWE-862
CVE-2025-31914,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in kamleshyadav Pixel WordPress Form BuilderPlugin & Autoresponder allows Blind SQL Injection. This issue affects Pixel WordPress Form BuilderPlugin & Autoresponder: from n/a through 1.0.2.,9.3,CWE-89
CVE-2025-7489,A vulnerability was found in PHPGurukul Vehicle Parking Management System 1.13 and classified as critical. This issue affects some unknown processing of the file /admin/search-vehicle.php. The manipulation of the argument searchdata leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2023-29983,Cross Site Scripting vulnerability found in Maximilian Vogt cmaps v.8.0 allows a remote attacker to execute arbitrary code via the auditlog tab in the admin panel.,5.4,CWE-79
CVE-2019-25063,A vulnerability was found in Sricam IP CCTV Camera. It has been classified as critical. Affected is an unknown function of the component Device Viewer. The manipulation leads to memory corruption. Local access is required to approach this attack.,5.3,CWE-119
CVE-2024-7278,A vulnerability was found in itsourcecode Alton Management System 1.0. It has been classified as critical. This affects an unknown part of the file /admin/team_save.php. The manipulation of the argument team leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-273147.,4.7,CWE-89
CVE-2022-29848,In Progress Ipswitch WhatsUp Gold 17.0.0 through 21.1.1 and 22.0.0 it is possible for an authenticated user to invoke an API transaction that would allow them to read sensitive operating-system attributes from a host that is accessible by the WhatsUp Gold system.,6.5,CWE-918
CVE-2025-57777,There is an out of bounds write vulnerability due to improper bounds checking in displ2.dll when parsing a DSB file with Digilent DASYLab.  This vulnerability may result in arbitrary code execution.  Successful exploitation requires an attacker to get a user to open a specially crafted DSB file.  The vulnerability affects all versions of DASYLab.,7.8,CWE-1285
CVE-2024-43216,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Patrick Posner Filr – Secure document library allows Stored XSS.This issue affects Filr – Secure document library: from n/a through 1.2.4.,6.5,CWE-79
CVE-2016-3098,Cross-site request forgery (CSRF) vulnerability in administrate 0.1.4 and earlier allows remote attackers to hijack the user's OAuth autorization code.,5.4,CWE-352
CVE-2024-44043,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in 10Web Photo Gallery by 10Web allows Stored XSS.This issue affects Photo Gallery by 10Web: from n/a through 1.8.27.,5.9,CWE-79
CVE-2025-5454,An ACAP configuration file lacked sufficient input validation which could allow a path traversal attack leading to potential privilege escalation. This vulnerability can only be exploited if the Axis device is configured to allow the installation of unsigned ACAP applications and if an attacker convinces the victim to install a malicious ACAP application.,6.4,CWE-35
CVE-2024-12986,A vulnerability which was classified as critical has been found in DrayTek Vigor2960 and Vigor300B 1.5.1.3/1.5.1.4. This issue affects some unknown processing of the file /cgi-bin/mainfunction.cgi/apmcfgupptim of the component Web Management Interface. The manipulation of the argument session leads to os command injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. Upgrading to version 1.5.1.5 is able to address this issue. It is recommended to upgrade the affected component.,7.3,CWE-77
CVE-2024-37868,File Upload vulnerability in Itsourcecode Online Discussion Forum Project v.1.0 allows a remote attacker to execute arbitrary code via the sendreply.php file and the uploaded file was received using the $- FILES variable.,8.8,CWE-434
CVE-2023-33257,Verint Engagement Management 15.3 Update 2023R2 is vulnerable to HTML injection via the user data form in the live chat.,5.4,CWE-79
CVE-2022-24011,A buffer overflow vulnerability exists in the GetValue functionality of TCL LinkHub Mesh Wi-Fi MS1G_00_01.00_14. A specially-crafted configuration value can lead to a buffer overflow. An attacker can modify a configuration value to trigger this vulnerability.This vulnerability represents all occurances of the buffer overflow vulnerability within the device_list binary.,9.8,CWE-120
CVE-2022-33011,Known v1.3.1+2020120201 was discovered to allow attackers to perform an account takeover via a host header injection attack.,8.8,CWE-74
CVE-2025-23345,NVIDIA Display Driver for Windows and Linux contains a vulnerability in a video decoder where an attacker might cause an out-of-bounds read. A successful exploit of this vulnerability might lead to information disclosure or denial of service.,4.4,CWE-125
CVE-2025-6133,A vulnerability was found in Projectworlds Life Insurance Management System 1.0 and classified as critical. Affected by this issue is some unknown functionality of the file /insertagent.php. The manipulation of the argument agent_id leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2019-8720,A vulnerability was found in WebKit. The flaw is triggered when processing maliciously crafted web content that may lead to arbitrary code execution. Improved memory handling addresses the multiple memory corruption issues.,8.8,CWE-119
CVE-2025-22531,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in M Bilal M Urdu Formatter – Shamil allows Stored XSS.This issue affects Urdu Formatter – Shamil: from n/a through 0.1.,6.5,CWE-79
CVE-2023-21577,Photoshop version 23.5.3 (and earlier) 24.1 (and earlier) are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2023-6791,A credential disclosure vulnerability in Palo Alto Networks PAN-OS software enables an authenticated read-only administrator to obtain the plaintext credentials of stored external system integrations such as LDAP SCP RADIUS TACACS+ and SNMP from the web interface.,4.9,CWE-701
CVE-2023-5211,The Fattura24 WordPress plugin before 6.2.8 does not sanitize or escape the 'id' parameter before outputting it back in the page leading to a reflected Cross-Site Scripting vulnerability.,6.1,CWE-79
CVE-2025-11985,The Realty Portal plugin for WordPress is vulnerable to unauthorized modification of data that can lead to privilege escalation due to a missing capability check on the 'rp_save_property_settings' function in versions 0.1 to 0.4.1. This makes it possible for authenticated attackers with Subscriber-level access and above to update arbitrary options on the WordPress site. This can be leveraged to update the default role for registration to administrator and enable user registration for attackers to gain administrative user access to a vulnerable site.,8.8,CWE-862
CVE-2022-38280,JFinal CMS 5.1.0 is vulnerable to SQL Injection via /admin/image/list.,7.2,CWE-89
CVE-2023-44466,An issue was discovered in net/ceph/messenger_v2.c in the Linux kernel before 6.4.5. There is an integer signedness error leading to a buffer overflow and remote code execution via HELLO or one of the AUTH frames. This occurs because of an untrusted length taken from a TCP packet in ceph_decode_32.,8.8,CWE-120
CVE-2024-30074,Windows Link Layer Topology Discovery Protocol Remote Code Execution Vulnerability,8.0,CWE-122
CVE-2024-10942,The All-in-One WP Migration and Backup plugin for WordPress is vulnerable to PHP Object Injection in all versions up to and including 7.89 via deserialization of untrusted input in the 'replace_serialized_values' function. This makes it possible for unauthenticated attackers to inject a PHP Object. No known POP chain is present in the vulnerable software. If a POP chain is present via an additional plugin or theme installed on the target system it could allow the attacker to delete arbitrary files retrieve sensitive data or execute code. An administrator must export and restore a backup in order to trigger the exploit.,7.5,CWE-502
CVE-2023-26822,D-Link Go-RT-AC750 revA_v101b03 was discovered to contain a command injection vulnerability via the service parameter at soapcgi.main.,9.8,CWE-77
CVE-2023-2611,Advantech R-SeeNet  versions 2.4.22   is installed with a hidden root-level user that is not available in the  users list. This hidden user has a password that cannot be changed by  users.      ,9.8,CWE-798
CVE-2024-2905,A security vulnerability has been discovered within rpm-ostree pertaining to the /etc/shadow file in default builds having the world-readable bit enabled. This issue arises from the default permissions being set at a higher level than recommended potentially exposing sensitive authentication data to unauthorized access.,6.2,CWE-732
CVE-2025-58686,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in quadlayers Perfect Brands for WooCommerce allows SQL Injection. This issue affects Perfect Brands for WooCommerce: from n/a through 3.6.0.,8.5,CWE-89
CVE-2025-22515,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Simon Chuang Show Google Analytics widget allows Stored XSS.This issue affects Show Google Analytics widget: from n/a through 1.5.4.,6.5,CWE-79
CVE-2025-62783,InventoryGui is a library for creating chest GUIs for Bukkit/Spigot plugins. Versions 1.6.1-SNAPSHOT and earlier contain a vulnerability where any plugin using the `GuiStorageElement  can allow item duplication when the experimental Bundle item feature is enabled on the server. The vulnerability is resolved in version 1.6.2-SNAPSHOT.,5.0,CWE-837
CVE-2024-49990,In the Linux kernel the following vulnerability has been resolved:  drm/xe/hdcp: Check GSC structure validity  Sometimes xe_gsc is not initialized when checked at HDCP capability check. Add gsc structure check to avoid null pointer error.,5.5,CWE-908
CVE-2025-26996,Improper Control of Generation of Code ('Code Injection') vulnerability in Fetch Designs Sign-up Sheets allows Code Injection. This issue affects Sign-up Sheets: from n/a through 2.3.0.1.,6.5,CWE-94
CVE-2023-3759,A vulnerability which was classified as critical was found in Intergard SGS 8.7.0. Affected is an unknown function. The manipulation leads to permission issues. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-234444. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-275
CVE-2024-49380,Plenti a static site generator has an arbitrary file write vulnerability in versions prior to 0.7.2. The `/postLocal` endpoint is vulnerable to an arbitrary file write vulnerability when a plenti user serves their website. This issue may lead to Remote Code Execution. Version 0.7.2 fixes the vulnerability.,7.5,CWE-74
CVE-2023-28670,Jenkins Pipeline Aggregator View Plugin 1.13 and earlier does not escape a variable representing the current view's URL in inline JavaScript resulting in a stored cross-site scripting (XSS) vulnerability exploitable by authenticated attackers with Overall/Read permission.,5.4,CWE-79
CVE-2025-46656,python-markdownify (aka markdownify) before 0.14.1 allows large headline prefixes such as <h9999999> in addition to <h1> through <h6>. This causes memory consumption.,2.9,CWE-1284
CVE-2024-41810,Twisted is an event-based framework for internet applications supporting Python 3.6+. The `twisted.web.util.redirectTo` function contains an HTML injection vulnerability. If application code allows an attacker to control the redirect URL this vulnerability may result in Reflected Cross-Site Scripting (XSS) in the redirect response HTML body. This vulnerability is fixed in 24.7.0rc1.,6.1,CWE-79
CVE-2024-20845,Out-of-bounds write vulnerability while releasing memory in libsavsac.so prior to SMR Apr-2024 Release 1 allows local attacker to execute arbitrary code.,8.4,CWE-787
CVE-2022-24281,A vulnerability has been identified in SINEC NMS (All versions < V1.0.3) SINEMA Server V14 (All versions). A privileged authenticated attacker could execute arbitrary commands in the local database by sending specially crafted requests to the webserver of the affected application.,7.2,CWE-89
