CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-6238,The AI Engine plugin for WordPress is vulnerable to open redirect in version 2.8.4. This is due to an insecure OAuth implementation as the 'redirect_uri' parameter is missing validation during the authorization flow. This makes it possible for unauthenticated attackers to intercept the authorization code and obtain an access token by redirecting the user to an attacker-controlled URI. Note: OAuth is disabled the 'Meow_MWAI_Labs_OAuth' class is not loaded in the plugin in the patched version 2.8.5.,8.0,CWE-601
CVE-2023-41846,A vulnerability has been identified in Tecnomatix Plant Simulation V2201 (All versions < V2201.0008) Tecnomatix Plant Simulation V2302 (All versions < V2302.0002). The affected application is vulnerable to memory corruption while parsing specially crafted SPP files. This could allow an attacker to execute code in the context of the current process.,7.8,CWE-119
CVE-2022-36616,TOTOLINK A810R V4.1.2cu.5182_B20201026 and V5.9c.4050_B20190424 was discovered to contain a hardcoded password for root at /etc/shadow.sample.,7.8,CWE-798
CVE-2022-33274,Memory corruption in android core due to improper validation of array index while returning feature ids after license authentication.,8.4,CWE-129
CVE-2023-51582,Voltronic Power ViewPower LinuxMonitorConsole Exposed Dangerous Method Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Voltronic Power ViewPower. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the LinuxMonitorConsole class. The issue results from an exposed dangerous method. An attacker can leverage this vulnerability to execute code in the context of the current user. Was ZDI-CAN-22035.,9.8,CWE-749
CVE-2025-22146,Sentry is a developer-first error tracking and performance monitoring tool. A critical vulnerability was discovered in the SAML SSO implementation of Sentry. It was reported to us via our private bug bounty program. The vulnerability allows an attacker to take over any user account by using a malicious SAML Identity Provider and another organization on the same Sentry instance. The victim email address must be known in order to exploit this vulnerability. The Sentry SaaS fix was deployed on Jan 14 2025. For self hosted users; if only a single organization is allowed `(SENTRY_SINGLE_ORGANIZATION = True)` then no action is needed. Otherwise users should upgrade to version 25.1.0 or higher. There are no known workarounds for this vulnerability.,9.1,CWE-287
CVE-2022-23745,A potential memory corruption issue was found in Capsule Workspace Android app (running on GrapheneOS). This could result in application crashing but could not be used to gather any sensitive information.,7.5,CWE-1218
CVE-2024-9000,In lunary-ai/lunary before version 1.4.26 the checklists.post() endpoint allows users to create or modify checklists without validating whether the user has proper permissions. This missing access control permits unauthorized users to create checklists bypassing intended permission checks. Additionally the endpoint does not validate the uniqueness of the slug field when creating a new checklist allowing an attacker to spoof existing checklists by reusing the slug of an already-existing checklist. This can lead to significant data integrity issues as legitimate checklists can be replaced with malicious or altered data.,6.5,CWE-862
CVE-2025-5464,Insertion of sensitive information into a log file in Ivanti Connect Secure before version 22.7R2.8 allows a local authenticated attacker to obtain that information.,6.5,CWE-532
CVE-2023-46297,An issue was discovered on Mercusys MW325R EU V3 MW325R(EU)_V3_1.11.0 221019 devices. A WAN attacker can make the admin interface unreachable/invisible via an unauthenticated HTTP request. Verification of the data sent by the user does not occur. The web server does not crash but the admin interface becomes invisible because the files necessary to display the content are no longer available. A reboot of the router is typically required to restore the correct behavior.,5.1,CWE-755
CVE-2022-39284,CodeIgniter is a PHP full-stack web framework. In versions prior to 4.2.7 setting `$secure` or `$httponly` value to `true` in `Config\Cookie` is not reflected in `set_cookie()` or `Response::setCookie()`. As a result cookie values are erroneously exposed to scripts. It should be noted that this vulnerability does not affect session cookies. Users are advised to upgrade to v4.2.7 or later. Users unable to upgrade are advised to manually construct their cookies either by setting the options in code or by constructing Cookie objects. Examples of each workaround are available in the linked GHSA.,2.6,CWE-665
CVE-2022-38295,Cuppa CMS v1.0 was discovered to contain a cross-site scripting vulnerability at /table_manager/view/cu_user_groups. This vulnerability allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Name field under the Add New Group function.,6.1,CWE-79
CVE-2025-30992,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in thembay Puca allows PHP Local File Inclusion. This issue affects Puca: from n/a through 2.6.33.,8.1,CWE-98
CVE-2023-44126,The vulnerability is that the Call management (com.android.server.telecom) app patched by LG sends a lot of LG-owned implicit broadcasts that disclose sensitive data to all third-party apps installed on the same device. Those intents include data such as call states durations called numbers contacts info etc.,3.6,CWE-925
CVE-2024-57438,Insecure permissions in RuoYi v4.8.0 allows authenticated attackers to escalate privileges by assigning themselves higher level roles.,5.4,CWE-863
CVE-2023-32856,In display there is a possible out of bounds read due to an incorrect status check. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07993705; Issue ID: ALPS07993705.,4.4,CWE-125
CVE-2023-0814,The Profile Builder – User Profile & User Registration Forms plugin for WordPress is vulnerable to sensitive information disclosure via the [user_meta] shortcode in versions up to and including 3.9.0. This is due to insufficient restriction on sensitive user meta values that can be called via that shortcode. This makes it possible for authenticated attackers with subscriber-level permissions and above to retrieve sensitive user meta that can be used to gain access to a high privileged user account. This does require the Usermeta shortcode be enabled to be exploited.,6.5,CWE-863
CVE-2023-21393,In Settings there is a possible way for the user to change SIM due to a missing permission check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-862
CVE-2022-36668,Garage Management System 1.0 is vulnerable to Stored Cross Site Scripting (XSS) on several parameters. The vulnerabilities exist during creating or editing the parts under parameters. Using the XSS payload the Stored XSS triggered and can be used for further attack vector.,5.4,CWE-79
CVE-2024-39866,A vulnerability has been identified in SINEMA Remote Connect Server (All versions < V3.2 SP1). The affected application allows users to upload encrypted backup files. This could allow an attacker with access to the backup encryption key and with the right to upload backup files to create a user with administrative privileges.,8.8,CWE-267
CVE-2023-33904,In hci_server there is a possible out of bounds read due to a missing bounds check.  This could lead to local denial of service with System execution privileges needed.,4.4,CWE-125
CVE-2024-6311,The Funnelforms Free plugin for WordPress is vulnerable to arbitrary file uploads due to missing file type validation in the 'af2_add_font' function in all versions up to and including 3.7.3.2. This makes it possible for authenticated attackers with administrator-level and above permissions to upload arbitrary files on the affected site's server which may make remote code execution possible.,7.2,CWE-434
CVE-2025-47526,Missing Authorization vulnerability in GS Plugins GS Variation Swatches for WooCommerce allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects GS Variation Swatches for WooCommerce: from n/a through 3.0.4.,5.4,CWE-862
CVE-2024-36150,Adobe Experience Manager versions 6.5.20 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2025-3995,A vulnerability was found in TOTOLINK N150RT 3.4.0-B20190525. It has been declared as problematic. Affected by this vulnerability is an unknown functionality of the file /boafrm/fromStaticDHCP of the component LAN Settings Page. The manipulation of the argument Hostname leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,2.4,CWE-79
CVE-2025-46595,An XSS issue was discovered in the Flag module before 1.x-3.6.2 for Backdrop CMS. Flag is a module that allows flags to be added to nodes comments users and any other type of entity. It doesn't verify flag links before performing the flag action or verify that the response returned was provided by the flag module. This can allow crafted HTML to result in Cross Site Scripting. This is mitigated by the fact that an attacker must have a role with permission to create links on the website for example: create or edit comments or content with a filtered text format.,6.4,CWE-79
CVE-2025-42983,SAP Business Warehouse and SAP Plug-In Basis allows an authenticated attacker to drop arbitrary SAP database tables potentially resulting in a loss of data or rendering the system unusable. On successful exploitation an attacker can completely delete database entries but is not able to read any data.,8.5,CWE-862
CVE-2024-54279,Exposure of Sensitive System Information to an Unauthorized Control Sphere vulnerability in WPNERD WP-NERD Toolkit.This issue affects WP-NERD Toolkit: from n/a through 1.1.,7.5,CWE-497
CVE-2025-30235,Shearwater SecurEnvoy SecurAccess Enrol before 9.4.515 is intended to disable accounts that have had more than 10 failed authentication attempts but instead allows hundreds of failed authentication attempts because concurrent attempts are mishandled.,3.5,CWE-362
CVE-2023-40478,NETGEAR RAX30 Telnet CLI passwd Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of NETGEAR RAX30 routers. Although authentication is required to exploit this vulnerability the existing authentication mechanism can be bypassed.  The specific flaw exists within the telnet CLI service which listens on TCP port 23. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-20009.,6.8,CWE-121
CVE-2022-21741,Tensorflow is an Open Source Machine Learning Framework. ### Impact An attacker can craft a TFLite model that would trigger a division by zero in the implementation of depthwise convolutions. The parameters of the convolution can be user controlled and are also used within a division operation to determine the size of the padding that needs to be added before applying the convolution. There is no check before this division that the divisor is strictly positive. The fix will be included in TensorFlow 2.8.0. We will also cherrypick this commit on TensorFlow 2.7.1 TensorFlow 2.6.3 and TensorFlow 2.5.3 as these are also affected and still in supported range.,6.5,CWE-369
CVE-2024-29471,OneBlog v2.3.4 was discovered to contain a stored cross-site scripting (XSS) vulnerability via the Notice Manage module.,5.4,CWE-79
CVE-2023-23144,Integer overflow vulnerability in function Q_DecCoordOnUnitSphere file bifs/unquantize.c in GPAC version 2.2-rev0-gab012bbfb-master.,5.5,CWE-190
CVE-2024-0560,A vulnerability was found in 3Scale when used with Keycloak 15 (or RHSSO 7.5.0) and superiors. When the auth_type is use_3scale_oidc_issuer_endpoint the Token Introspection policy discovers the Token Introspection endpoint from the token_introspection_endpoint field but the field was removed on RH-SSO 7.5. As a result the policy doesn't inspect tokens it determines that all tokens are valid.,6.3,CWE-280
CVE-2023-5369,Before correction the copy_file_range system call checked only for the CAP_READ and CAP_WRITE capabilities on the input and output file descriptors respectively.  Using an offset is logically equivalent to seeking and the system call must additionally require the CAP_SEEK capability.  This incorrect privilege check enabled sandboxed processes with only read or write but no seek capability on a file descriptor to read data from or write data to an arbitrary location within the file corresponding to that file descriptor.,7.1,CWE-273
CVE-2024-48289,An issue in the Bluetooth Low Energy implementation of Cypress Bluetooth SDK v3.66 allows attackers to cause a Denial of Service (DoS) via supplying a crafted LL_PAUSE_ENC_REQ packet.,6.5,CWE-120
CVE-2024-6328,The MStore API – Create Native Android & iOS Apps On The Cloud plugin for WordPress is vulnerable to authentication bypass in all versions up to and including 4.14.7. This is due to insufficient verification on the 'phone' parameter of the 'firebase_sms_login' and 'firebase_sms_login_v2' functions. This makes it possible for unauthenticated attackers to log in as any existing user on the site such as an administrator if they have access to the email address or phone number.  Additionally if a new email address is supplied a new user account is created with the default role even if registration is disabled.,9.8,CWE-862
CVE-2024-52358,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Cyberchimps Responsive Addons for Elementor allows DOM-Based XSS.This issue affects Responsive Addons for Elementor: from n/a through 1.5.4.,6.5,CWE-79
CVE-2025-21704,In the Linux kernel the following vulnerability has been resolved:  usb: cdc-acm: Check control transfer buffer size before access  If the first fragment is shorter than struct usb_cdc_notification we can't calculate an expected_size. Log an error and discard the notification instead of reading lengths from memory outside the received data which can lead to memory corruption when the expected_size decreases between fragments causing `expected_size - acm->nb_index` to wrap.  This issue has been present since the beginning of git history; however it only leads to memory corruption since commit ea2583529cd1 (cdc-acm: reassemble fragmented notifications).  A mitigating factor is that acm_ctrl_irq() can only execute after userspace has opened /dev/ttyACM*; but if ModemManager is running ModemManager will do that automatically depending on the USB device's vendor/product IDs and its other interfaces.,7.8,CWE-787
CVE-2025-21636,In the Linux kernel the following vulnerability has been resolved:  sctp: sysctl: plpmtud_probe_interval: avoid using current->nsproxy  As mentioned in a previous commit of this series using the 'net' structure via 'current' is not recommended for different reasons:  - Inconsistency: getting info from the reader's/writer's netns vs only   from the opener's netns.  - current->nsproxy can be NULL in some cases resulting in an 'Oops'   (null-ptr-deref) e.g. when the current task is exiting as spotted by   syzbot [1] using acct(2).  The 'net' structure can be obtained from the table->data using container_of().  Note that table->data could also be used directly as this is the only member needed from the 'net' structure but that would increase the size of this fix to use '*data' everywhere 'net->sctp.probe_interval' is used.,5.5,CWE-476
CVE-2025-10192,The WP Photo Effects plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'wppe_effect' shortcode in all versions up to and including 1.2.4 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-44167,Tenda AC15 V15.03.05.18 is avulnerable to Buffer Overflow via function formSetPPTPServer.,7.5,CWE-787
CVE-2023-28754,Deserialization of Untrusted Data vulnerability in Apache ShardingSphere-Agent which allows attackers to execute arbitrary code by constructing a special YAML configuration file.  The attacker needs to have permission to modify the ShardingSphere Agent YAML configuration file on the target machine and the target machine can access the URL with the arbitrary code JAR. An attacker can use SnakeYAML to deserialize java.net.URLClassLoader and make it load a JAR from a specified URL and then deserialize javax.script.ScriptEngineManager to load code using that ClassLoader. When the ShardingSphere JVM process starts and uses the ShardingSphere-Agent the arbitrary code specified by the attacker will be executed during the deserialization of the YAML configuration file by the Agent.  This issue affects ShardingSphere-Agent: through 5.3.2. This vulnerability is fixed in Apache ShardingSphere 5.4.0.,8.8,CWE-502
CVE-2023-29344,Microsoft Office Remote Code Execution Vulnerability,7.8,CWE-122
CVE-2024-10457,Multiple Server-Side Request Forgery (SSRF) vulnerabilities were identified in the significant-gravitas/autogpt repository specifically in the GitHub Integration and Web Search blocks. These vulnerabilities affect version agpt-platform-beta-v0.1.1. The issues arise when block inputs are controlled by untrusted sources leading to potential credential leakage internal network scanning and unauthorized access to internal services APIs or data stores. The affected blocks include GithubListPullRequestsBlock GithubReadPullRequestBlock GithubAssignPRReviewerBlock GithubListPRReviewersBlock GithubUnassignPRReviewerBlock GithubCommentBlock GithubMakeIssueBlock GithubReadIssueBlock GithubListIssuesBlock GithubAddLabelBlock GithubRemoveLabelBlock GithubListBranchesBlock and ExtractWebsiteContentBlock.,6.5,CWE-918
CVE-2024-26146,Rack is a modular Ruby web server interface. Carefully crafted headers can cause header parsing in Rack to take longer than expected resulting in a possible denial of service issue. Accept and Forwarded headers are impacted. Ruby 3.2 has mitigations for this problem so Rack applications using Ruby 3.2 or newer are unaffected. This vulnerability is fixed in 2.0.9.4 2.1.4.4 2.2.8.1 and 3.0.9.1.,5.3,CWE-1333
CVE-2023-6294,The Popup Builder WordPress plugin before 4.2.6 does not validate a parameter before making a request to it which could allow users with the administrator role to perform SSRF attack in Multisite WordPress configurations.,7.2,CWE-22
CVE-2022-36462,TOTOLINK A3700R V9.1.2u.6134_B20201202 was discovered to contain a stack overflow via the lang parameter in the function setLanguageCfg.,7.8,CWE-787
CVE-2023-23692, Dell EMC prior to version DDOS 7.9 contain(s) an OS command injection Vulnerability. An authenticated non admin attacker could potentially exploit this vulnerability leading to the execution of arbitrary OS commands on the application's underlying OS with the privileges of the vulnerable application.  ,8.8,CWE-78
CVE-2023-0283,A vulnerability classified as critical has been found in SourceCodester Online Flight Booking Management System. This affects an unknown part of the file review_search.php of the component POST Parameter Handler. The manipulation of the argument txtsearch leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-218277 was assigned to this vulnerability.,6.3,CWE-89
CVE-2023-45274,Cross-Site Request Forgery (CSRF) vulnerability in SendPulse SendPulse Free Web Push plugin <= 1.3.1 versions.,4.3,CWE-352
CVE-2022-45129,Payara before 2022-11-04 when deployed to the root context allows attackers to visit META-INF and WEB-INF a different vulnerability than CVE-2022-37422. This affects Payara Platform Community before 4.1.2.191.38 5.x before 5.2022.4 and 6.x before 6.2022.1 and Payara Platform Enterprise before 5.45.0.,7.5,CWE-552
CVE-2025-3793,The Buddypress Force Password Change plugin for WordPress is vulnerable to authenticated account takeover due to the plugin not properly validating a user's identity prior to updating their password through the 'bp_force_password_ajax' function in all versions up to and including 0.1. This makes it possible for authenticated attackers with subscriber-level access and above and under certain prerequisites to change arbitrary user's passwords including administrators and leverage that to gain access to their accounts.,4.2,CWE-620
CVE-2022-4136,Dangerous method exposed which can lead to RCE in qmpass/leadshop v1.4.15 allows an attacker to control the target host by calling any function in leadshop.php via the GET method.,9.8,CWE-749
CVE-2023-41631,eSST Monitoring v2.147.1 was discovered to contain a remote code execution (RCE) vulnerability via the file upload function.,8.8,CWE-434
CVE-2023-33023,Memory corruption while processing finish_sign command to pass a rsp buffer.,8.4,CWE-120
CVE-2023-47236,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Avirtum iPages Flipbook For WordPress.This issue affects iPages Flipbook For WordPress: from n/a through 1.4.8.  ,7.6,CWE-89
CVE-2021-43757,Adobe Media Encoder versions 22.0 15.4.2 (and earlier) are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious 3GP ​file,7.8,CWE-125
CVE-2024-7449,A vulnerability which was classified as critical was found in itsourcecode Placement Management System 1.0. Affected is an unknown function of the file login.php. The manipulation of the argument email leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-273540.,7.3,CWE-89
CVE-2023-0770,Stack-based Buffer Overflow in GitHub repository gpac/gpac prior to 2.2.,7.8,CWE-121
CVE-2025-10125,The Memberlite Shortcodes plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugins's 'row' shortcode in all versions up to and including 1.4 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-80
CVE-2023-25009,A malicious actor may convince a user to open a malicious USD file that may trigger an out-of-bounds write vulnerability which could result in code execution.,7.8,CWE-787
CVE-2025-0960,AutomationDirect C-more EA9 HMI contains a function with bounds checks that can be skipped which could result in an attacker abusing the function to cause a denial-of-service condition or achieving remote code execution on the affected device.,9.8,CWE-120
CVE-2022-23425,Improper input validation in Exynos baseband prior to SMR Feb-2022 Release 1 allows attackers to send arbitrary NAS signaling messages with fake base station.,8.6,CWE-20
CVE-2024-2379,libcurl skips the certificate verification for a QUIC connection under certain conditions when built to use wolfSSL. If told to use an unknown/bad cipher or curve the error path accidentally skips the verification and returns OK thus ignoring any certificate problems.,6.3,CWE-295
CVE-2022-42399,This vulnerability allows remote attackers to execute arbitrary code on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of PDF files. Crafted data in a PDF file can trigger a read past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-18327.,7.8,CWE-125
CVE-2024-9234,The GutenKit – Page Builder Blocks Patterns and Templates for Gutenberg Block Editor plugin for WordPress is vulnerable to arbitrary file uploads due to a missing capability check on the install_and_activate_plugin_from_external() function  (install-active-plugin REST API endpoint) in all versions up to and including 2.1.0. This makes it possible for unauthenticated attackers to install and activate arbitrary plugins or utilize the functionality to upload arbitrary files spoofed like plugins.,9.8,CWE-862
CVE-2024-22450,Dell Alienware Command Center versions prior to 6.2.7.0 contain an uncontrolled search path element vulnerability. A local malicious user could potentially inject malicious files in the file search path leading to system compromise.,7.4,CWE-427
CVE-2022-45921,FusionAuth before 1.41.3 allows a file outside of the application root to be viewed or retrieved using an HTTP request. To be specific an attacker may be able to view or retrieve any file readable by the user running the FusionAuth process.,7.5,CWE-22
CVE-2023-2786,Mattermost fails to properly check the permissions when executing commands allowing a member with no permissions to post a message in a channel to actually post it by executing channel commands.  ,4.3,CWE-862
CVE-2023-37870,Missing Authorization vulnerability in Woo WooCommerce Warranty Requests.This issue affects WooCommerce Warranty Requests: from n/a through 2.1.9.,8.1,CWE-862
CVE-2023-3142,Cross-site Scripting (XSS) - Stored in GitHub repository microweber/microweber prior to 2.0.,5.4,CWE-79
CVE-2024-38347,CodeProjects Health Care hospital Management System v1.0 was discovered to contain a SQL injection vulnerability in the Room Information module via the id parameter.,8.8,CWE-89
CVE-2023-25615,Due to insufficient input sanitization SAP ABAP - versions 751 753 753 754 756 757 791 allows an authenticated high privileged user to alter the current session of the user by injecting the malicious database queries over the network and gain access to the unintended data. This may lead to a high impact on the confidentiality and no impact on the availability and integrity of the application.  ,6.8,CWE-89
CVE-2022-44462,Adobe Experience Manager version 6.5.14 (and earlier) is affected by a reflected Cross-Site Scripting (XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2025-2484,The Multi Video Box plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the 'video_id' and 'group_id' parameters in all versions up to and including 1.5.2 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2024-6135,BT:Classic: Multiple missing buf length checks,7.6,CWE-122
CVE-2025-24732,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Booking & Appointment - Repute Infosystems BookingPress allows DOM-Based XSS. This issue affects BookingPress: from n/a through 1.1.25.,6.5,CWE-79
CVE-2023-47435,An issue in the verifyPassword function of hexo-theme-matery v2.0.0 allows attackers to bypass authentication and access password protected pages.,9.8,CWE-294
CVE-2022-22825,lookup in xmlparse.c in Expat (aka libexpat) before 2.4.3 has an integer overflow.,8.8,CWE-190
CVE-2024-12501,The Simple Locator plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's shortcodes in all versions up to and including 2.0.3 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-32141,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in Stylemix MasterStudy LMS allows PHP Local File Inclusion. This issue affects MasterStudy LMS: from n/a through 3.5.23.,8.8,CWE-98
CVE-2024-13655,The Flex Mag - Responsive WordPress News Theme theme for WordPress is vulnerable to unauthorized modification of data that can lead to a denial of service due to a missing capability check on the propanel_of_ajax_callback() function in all versions up to and including 3.5.2. This makes it possible for authenticated attackers with Subscriber-level access and above to delete arbitrary option values on the WordPress site. This can be leveraged to delete an option that would create an error on the site and deny service to legitimate users.,8.1,CWE-862
CVE-2025-23102,An issue was discovered in Samsung Mobile Processor Exynos 980 990 1080 2100 1280 2200 1380 1480 and 2400. A Double Free in the mobile processor leads to privilege escalation.,8.8,CWE-415
CVE-2022-43781,There is a command injection vulnerability using environment variables in Bitbucket Server and Data Center. An attacker with permission to control their username can exploit this issue to execute arbitrary code on the system. This vulnerability can be unauthenticated if the Bitbucket Server and Data Center instance has enabled “Allow public signup”.,9.8,CWE-77
CVE-2024-35236,Audiobookshelf is a self-hosted audiobook and podcast server. Prior to version 2.10.0 opening an ebook with malicious scripts inside leads to code execution inside the browsing context. Attacking a user with high privileges (upload creation of libraries) can lead to remote code execution (RCE) in the worst case. This was tested on version 2.9.0 on Windows but an arbitrary file write is powerful enough as is and should easily lead to RCE on Linux too. Version 2.10.0 contains a patch for the vulnerability.,4.8,CWE-79
CVE-2022-45832,Missing Authorization vulnerability in Hennessey Digital Attorney.This issue affects Attorney: from n/a through 3.,6.5,CWE-862
CVE-2023-49575,A vulnerability has been discovered in VX Search Enterprise affecting version 10.2.14 in Sync Breeze Enterprise Server 10.4.18 version and in Disk Pulse Enterprise 10.4.18 version that could allow an attacker to execute persistent XSS through /setup_smtp in smtp_server smtp_user smtp_password and smtp_email_address parameters. This vulnerability could allow an attacker to store malicious JavaScript payloads on the system to be triggered when the page loads.,7.1,CWE-79
CVE-2024-11226,The FireCask Like & Share Button plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'width' parameter in all versions up to and including 1.2 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-5215,A flaw was found in libnbd. A server can reply with a block size larger than 2^63 (the NBD spec states the size is a 64-bit unsigned value). This issue could lead to an application crash or other unintended behavior for NBD clients that doesn't treat the return value of the nbd_get_size() function correctly.,5.3,CWE-241
CVE-2023-2255,Improper access control in editor components of The Document Foundation LibreOffice allowed an attacker to craft a document that would cause external links to be loaded without prompt. In the affected versions of LibreOffice documents that used floating frames linked to external files would load the contents of those frames without prompting the user for permission to do so. This was inconsistent with the treatment of other linked content in LibreOffice. This issue affects: The Document Foundation LibreOffice 7.4 versions prior to 7.4.7; 7.5 versions prior to 7.5.3.,5.3,CWE-264
CVE-2022-20658,A vulnerability in the web-based management interface of Cisco Unified Contact Center Management Portal (Unified CCMP) and Cisco Unified Contact Center Domain Manager (Unified CCDM) could allow an authenticated remote attacker to elevate their privileges to Administrator. This vulnerability is due to the lack of server-side validation of user permissions. An attacker could exploit this vulnerability by submitting a crafted HTTP request to a vulnerable system. A successful exploit could allow the attacker to create Administrator accounts. With these accounts the attacker could access and modify telephony and user resources across all the Unified platforms that are associated to the vulnerable Cisco Unified CCMP. To successfully exploit this vulnerability an attacker would need valid Advanced User credentials.,9.6,CWE-602
CVE-2022-2492,A vulnerability was found in SourceCodester Library Management System 1.0 and classified as critical. This issue affects some unknown processing of the file /index.php. The manipulation of the argument RollNo with the input admin' AND (SELECT 2625 FROM (SELECT(SLEEP(5)))MdIL) AND 'KXmq'='KXmq&Password=1231312312 leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2023-47047,Adobe Audition version 24.0 (and earlier) and 23.6.1 (and earlier) are affected by an Access of Uninitialized Pointer vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-824
CVE-2024-48294,A NULL pointer dereference in the component libPdfCore.dll of Wondershare PDF Reader v1.0.9.2544 allows attackers to cause a Denial of Service (DoS) via a crafted PDF file.,5.5,CWE-476
CVE-2022-3376,Weak Password Requirements in GitHub repository ikus060/rdiffweb prior to 2.5.0a4.,5.3,CWE-521
CVE-2024-11093,The SG Helper plugin for WordPress is vulnerable to Stored Cross-Site Scripting via SVG File uploads in version 1.0 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Administrator-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses the SVG file.,5.5,CWE-79
CVE-2024-27166,Coredump binaries in Toshiba printers have incorrect permissions. A local attacker can steal confidential information. As for the affected products/models/versions see the reference URL.,7.4,CWE-256
CVE-2024-54242,Missing Authorization vulnerability in Appsbd Simple Notification allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Simple Notification: from n/a through 1.3.,6.5,CWE-862
CVE-2024-0202,A security vulnerability has been identified in the cryptlib cryptographic library when cryptlib is compiled with the support for RSA key exchange ciphersuites in TLS (by setting the USE_RSA_SUITES define) it will be vulnerable to the timing variant of the Bleichenbacher attack. An attacker that is able to perform a large number of connections to the server will be able to decrypt RSA ciphertexts or forge signatures using server's certificate.,5.9,CWE-208
CVE-2022-42786,Multiple W&T Products of the ComServer Series are prone to an XSS attack. An authenticated remote Attacker can execute arbitrary web scripts or HTML via a crafted payload injected into the title of the configuration webpage,5.4,CWE-79
CVE-2024-32131,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in W3 Eden Inc. Download Manager allows Functionality Bypass.This issue affects Download Manager: from n/a through 3.2.82.,5.3,CWE-200
CVE-2024-49714,In avrc_vendor_msg of avrc_opt.cc there is a possible out of bounds write due to a heap buffer overflow. This could lead to paired device escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-122
