CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-1842,A vulnerability classified as problematic was found in FITSTATS Technologies AthleteMonitoring up to 20250302. This vulnerability affects unknown code of the file /login.php. The manipulation of the argument username leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-79
CVE-2025-47988,Improper control of generation of code ('code injection') in Azure Monitor Agent allows an unauthorized attacker to execute code over an adjacent network.,7.5,CWE-94
CVE-2025-31248,A parsing issue in the handling of directory paths was addressed with improved path validation. This issue is fixed in macOS Ventura 13.7.3 macOS Sequoia 15.5 macOS Sonoma 14.7.3. An app may be able to access sensitive user data.,5.5,CWE-22
CVE-2024-46549,An issue in the TP-Link MQTT Broker and API gateway of TP-Link Kasa KP125M v1.0.3 allows attackers to establish connections by impersonating devices owned by other users.,7.6,CWE-269
CVE-2023-31939,SQL injection vulnerability found in Online Travel Agency System v.1.0 allows a remote attacker to execute arbitrary code via the costomer_id parameter at customer_edit.php.,7.2,CWE-89
CVE-2023-41599,An issue in the component /common/DownController.java of JFinalCMS v5.0.0 allows attackers to execute a directory traversal.,5.3,CWE-22
CVE-2025-46820,phpgt/Dom provides access to modern DOM APIs. Versions of phpgt/Dom prior to 4.1.8 expose the GITHUB_TOKEN in the Dom workflow run artifact. The ci.yml workflow file uses actions/upload-artifact@v4 to upload the build artifact. This artifact is a zip of the current directory which includes the automatically generated .git/config file containing the run's GITHUB_TOKEN. Seeing as the artifact can be downloaded prior to the end of the workflow there is a few seconds where an attacker can extract the token from the artifact and use it with the GitHub API to push malicious code or rewrite release commits in your repository. Any downstream user of the repository may be affected but the token should only be valid for the duration of the workflow run limiting the time during which exploitation could occur. Version 4.1.8 fixes the issue.,7.1,CWE-200
CVE-2024-51255,DrayTek Vigor3900 1.5.1.3 allows attackers to inject malicious commands into mainfunction.cgi and execute arbitrary commands by calling the ruequest_certificate function.,9.8,CWE-77
CVE-2023-47161,IBM UrbanCode Deploy (UCD) 7.1 through 7.1.2.14 7.2 through 7.2.3.7 and 7.3 through 7.3.2.2 may mishandle input validation of an uploaded archive file leading to a denial of service due to resource exhaustion.  IBM X-Force ID:  270799.,5.3,CWE-20
CVE-2024-39382,After Effects versions 23.6.6 24.5 and earlier are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2025-31567,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Themesflat Themesflat Addons For Elementor allows Stored XSS. This issue affects Themesflat Addons For Elementor: from n/a through 2.2.5.,6.5,CWE-79
CVE-2025-13835,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Tyche Softwares Arconix Shortcodes allows Stored XSS.This issue affects Arconix Shortcodes: from n/a through 2.1.19.,6.5,CWE-79
CVE-2025-5125,The Custom Post Carousels with Owl WordPress plugin before 1.4.12 uses the featherlight library and makes use of the data-featherlight attribute without sanitizing before using it.,4.8,CWE-79
CVE-2023-51317,PHPJabbers Restaurant Booking System v3.0 is vulnerable to Multiple HTML Injection in the name plugin_sms_api_key plugin_sms_country_code title plugin_sms_api_key title parameters.,6.5,CWE-94
CVE-2022-43863,IBM QRadar SIEM 7.4 and 7.5 is vulnerable to privilege escalation allowing a user with some admin capabilities to gain additional admin capabilities.  IBM X-Force ID:  239425.,6.7,CWE-20
CVE-2024-23539,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Apache Fineract.This issue affects Apache Fineract: <1.8.5.  Users are recommended to upgrade to version 1.8.5 or 1.9.0 which fix the issue.,8.3,CWE-89
CVE-2024-52490,Unrestricted Upload of File with Dangerous Type vulnerability in Pathomation allows Upload a Web Shell to a Web Server.This issue affects Pathomation: from n/a through 2.5.1.,10.0,CWE-434
CVE-2024-46481,The login page of Venki Supravizio BPM up to 18.1.1 is vulnerable to open redirect leading to reflected XSS.,7.2,CWE-601
CVE-2022-0723,Cross-site Scripting (XSS) - Reflected in GitHub repository microweber/microweber prior to 1.2.11.,5.4,CWE-79
CVE-2024-23903,Jenkins GitLab Branch Source Plugin 684.vea_fa_7c1e2fe3 and earlier uses a non-constant time comparison function when checking whether the provided and expected webhook token are equal potentially allowing attackers to use statistical methods to obtain a valid webhook token.,5.3,CWE-697
CVE-2023-23611,LTI Consumer XBlock implements the consumer side of the LTI specification enabling integration of third-party LTI provider tools. Versions 7.0.0 and above prior to 7.2.2 are vulnerable to Missing Authorization.  Any LTI tool that is integrated with on the Open edX platform can post a grade back for any LTI XBlock so long as it knows or can guess the block location for that XBlock. An LTI tool submits scores to the edX platform for line items. The code that uploads that score to the LMS grade tables determines which XBlock to upload the grades for by reading the resource_link_id field of the associated line item. The LTI tool may submit any value for the resource_link_id field allowing a malicious LTI tool to submit scores for any LTI XBlock on the platform. The impact is a loss of integrity for LTI XBlock grades. This issue is patched in 7.2.2. No workarounds exist.,5.4,CWE-862
CVE-2023-3263,The Dataprobe iBoot PDU running firmware version 1.43.03312023 or earlier is vulnerable to authentication bypass in the REST API due to the mishandling of special characters when parsing credentials.Successful exploitation allows the malicious agent to obtain a valid authorization token and read information relating to the state of the relays and power distribution.,7.5,CWE-289
CVE-2023-33617,An OS Command Injection vulnerability in Parks Fiberlink 210 firmware version V2.1.14_X000 was found via the /boaform/admin/formPing target_addr parameter.,7.2,CWE-78
CVE-2023-49988,Hotel Booking Management v1.0 was discovered to contain a SQL injection vulnerability via the npss parameter at rooms.php.,7.5,CWE-89
CVE-2022-23095,Open Design Alliance Drawings SDK before 2022.12.1 mishandles the loading of JPG files. Unchecked input data from a crafted JPG file leads to memory corruption. An attacker can leverage this vulnerability to execute code in the context of the current process.,7.8,CWE-787
CVE-2024-57955,Arbitrary write vulnerability in the Gallery module  Impact: Successful exploitation of this vulnerability may affect service confidentiality.,6.1,CWE-787
CVE-2024-8568,A vulnerability which was classified as critical was found in Mini-Tmall up to 20240901. Affected is the function rewardMapper.select of the file tmall/admin/order/1/1. The manipulation of the argument orderBy leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-89
CVE-2021-24778,The test parameter of the xmlfeed in the Tradetracker-Store WordPress plugin before 4.6.60 is not sanitised escaped or validated before inserting to a SQL statement leading to SQL injection.,7.2,CWE-89
CVE-2023-26590,A floating point exception vulnerability was found in sox in the lsx_aiffstartwrite function at sox/src/aiff.c:622:58. This flaw can lead to a denial of service.,6.2,CWE-1077
CVE-2025-55182,A pre-authentication remote code execution vulnerability exists in React Server Components versions 19.0.0 19.1.0 19.1.1 and 19.2.0 including the following packages: react-server-dom-parcel react-server-dom-turbopack and react-server-dom-webpack. The vulnerable code unsafely deserializes payloads from HTTP requests to Server Function endpoints.,10.0,CWE-502
CVE-2025-58823,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in The African Boss Get Cash allows Stored XSS. This issue affects Get Cash: from n/a through 3.2.2.,6.5,CWE-79
CVE-2025-57811,Craft is a platform for creating digital experiences. From versions 4.0.0-RC1 to 4.16.5 and 5.0.0-RC1 to 5.8.6 there is a potential remote code execution vulnerability via Twig SSTI (Server-Side Template Injection). This is a follow-up to CVE-2024-52293. This vulnerability has been patched in versions 4.16.6 and 5.8.7.,7.2,CWE-1336
CVE-2023-37866,Improper Privilege Management vulnerability in Crocoblock JetFormBuilder allows Privilege Escalation.This issue affects JetFormBuilder: from n/a through 3.0.8.,7.2,CWE-269
CVE-2024-32910,In handle_msg_shm_map_req of trusty/user/base/lib/spi/srv/tipc/tipc.c there is a possible stack data disclosure due to uninitialized data. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,5.5,CWE-908
CVE-2022-0830,The FormBuilder WordPress plugin through 1.08 does not have CSRF checks in place when creating/updating and deleting forms and does not sanitise as well as escape its form field values. As a result attackers could make logged in admin update and delete arbitrary forms via a CSRF attack and put Cross-Site Scripting payloads in them.,6.5,CWE-352
CVE-2024-25947,Dell iDRAC Service Module version 5.3.0.0 and prior contain an Out of bound Read Vulnerability. A privileged local attacker could execute arbitrary code potentially resulting in a denial of service event.,4.8,CWE-787
CVE-2024-12326,Jirafeau normally prevents browser preview for SVG files due to the possibility that manipulated SVG files could be exploited for cross site scripting. This was done by storing the MIME type of a file and preventing the browser preview for MIME type image/svg+xml. This issue was first reported in CVE-2022-30110. However it was still possible to do a browser preview of a SVG file by sending a manipulated MIME type during the upload where the case of any letter in image/svg+xml had been changed (like image/svg+XML). The check for image/svg+xml has been changed to be case insensitive.,6.1,CWE-79
CVE-2021-37589,Virtua Cobranca before 12R allows SQL Injection on the login page.,7.5,CWE-89
CVE-2024-4217,The shortcodes-ultimate-pro WordPress plugin before 7.1.5 does not properly escape some of its shortcodes' settings making it possible for attackers with a Contributor account to conduct Stored XSS attacks.,4.7,CWE-79
CVE-2021-40656,libsixel before 1.10 is vulnerable to Buffer Overflow in libsixel/src/quant.c:867.,8.8,CWE-787
CVE-2021-4171,calibre-web is vulnerable to Business Logic Errors,9.8,CWE-840
CVE-2024-43286,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Squirrly SEO Plugin by Squirrly SEO.This issue affects SEO Plugin by Squirrly SEO: from n/a through 12.3.19.,8.5,CWE-89
CVE-2023-34971,An inadequate encryption strength vulnerability has been reported to affect QNAP operating systems. If exploited the vulnerability possibly allows local network clients to decrypt the data using brute force attacks via unspecified vectors.  We have already fixed the vulnerability in the following versions: QTS 5.0.1.2425 build 20230609 and later QTS 5.1.0.2444 build 20230629 and later QTS 4.5.4.2467 build 20230718 and later QuTS hero h5.1.0.2424 build 20230609 and later QuTS hero h4.5.4.2476 build 20230728 and later ,7.1,CWE-326
CVE-2024-27132,Insufficient sanitization in MLflow leads to XSS when running an untrusted recipe.  This issue leads to a client-side RCE when running an untrusted recipe in Jupyter Notebook.  The vulnerability stems from lack of sanitization over template variables.  ,7.5,CWE-79
CVE-2023-30616,Form block is a wordpress plugin designed to make form creation easier. Versions prior to 1.0.2 are subject to a Cross-Site Request Forgery due to a missing nonce check. There is potential for a Cross Site Request Forgery for all form blocks since it allows to send requests to the forms from any website without a user noticing. Users are advised to upgrade to version 1.0.2. There are no known workarounds for this vulnerability.,6.5,CWE-352
CVE-2021-47619,In the Linux kernel the following vulnerability has been resolved:  i40e: Fix queues reservation for XDP  When XDP was configured on a system with large number of CPUs and X722 NIC there was a call trace with NULL pointer dereference.  i40e 0000:87:00.0: failed to get tracking for 256 queues for VSI 0 err -12 i40e 0000:87:00.0: setup of MAIN VSI failed  BUG: kernel NULL pointer dereference address: 0000000000000000 RIP: 0010:i40e_xdp+0xea/0x1b0 [i40e] Call Trace: ? i40e_reconfig_rss_queues+0x130/0x130 [i40e] dev_xdp_install+0x61/0xe0 dev_xdp_attach+0x18a/0x4c0 dev_change_xdp_fd+0x1e6/0x220 do_setlink+0x616/0x1030 ? ahci_port_stop+0x80/0x80 ? ata_qc_issue+0x107/0x1e0 ? lock_timer_base+0x61/0x80 ? __mod_timer+0x202/0x380 rtnl_setlink+0xe5/0x170 ? bpf_lsm_binder_transaction+0x10/0x10 ? security_capable+0x36/0x50 rtnetlink_rcv_msg+0x121/0x350 ? rtnl_calcit.isra.0+0x100/0x100 netlink_rcv_skb+0x50/0xf0 netlink_unicast+0x1d3/0x2a0 netlink_sendmsg+0x22a/0x440 sock_sendmsg+0x5e/0x60 __sys_sendto+0xf0/0x160 ? __sys_getsockname+0x7e/0xc0 ? _copy_from_user+0x3c/0x80 ? __sys_setsockopt+0xc8/0x1a0 __x64_sys_sendto+0x20/0x30 do_syscall_64+0x33/0x40 entry_SYSCALL_64_after_hwframe+0x44/0xae RIP: 0033:0x7f83fa7a39e0  This was caused by PF queue pile fragmentation due to flow director VSI queue being placed right after main VSI. Because of this main VSI was not able to resize its queue allocation for XDP resulting in no queues allocated for main VSI when XDP was turned on.  Fix this by always allocating last queue in PF queue pile for a flow director VSI.,5.5,CWE-476
CVE-2023-45747,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Syed Balkhi WP Lightbox 2 plugin <= 3.0.6.5 versions.,5.9,CWE-79
CVE-2025-0808,The Houzez Property Feed plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 2.4.21. This is due to missing or incorrect nonce validation on the deleteexport action. This makes it possible for unauthenticated attackers to delete property feed exports via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2022-31497,LibreHealth EHR Base 2.0.0 allows interface/main/finder/finder_navigation.php patient XSS.,6.1,CWE-79
CVE-2023-49982,Broken access control in the component /admin/management/users of School Fees Management System v1.0 allows attackers to escalate privileges and perform Administrative actions including adding and deleting user accounts.,8.8,CWE-863
CVE-2024-4173, A vulnerability in Brocade SANnav exposes Kafka in the wan interface.  The vulnerability could allow an unauthenticated attacker to perform various attacks including DOS against the Brocade SANnav.  ,7.6,CWE-200
CVE-2025-30931,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Shamil Shafeev «Подсказки» от DaData.ru allows Stored XSS. This issue affects «Подсказки» от DaData.ru: from n/a through 1.0.6.,5.9,CWE-79
CVE-2022-20035,In vcu driver there is a possible information disclosure due to a use after free. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS06171675; Issue ID: ALPS06171675.,4.4,CWE-416
CVE-2023-46518,Mercury A15 V1.0 20230818_1.0.3 was discovered to contain a command execution vulnerability via the component cloudDeviceTokenSuccCB.,9.8,CWE-787
CVE-2023-45106,Cross-Site Request Forgery (CSRF) vulnerability in Fedor Urvanov Aram Kocharyan Urvanov Syntax Highlighter plugin <= 2.8.33 versions.,4.3,CWE-352
CVE-2024-4522,A vulnerability classified as problematic was found in Campcodes Complete Web-Based School Management System 1.0. Affected by this vulnerability is an unknown functionality of the file /view/teacher_salary_details.php. The manipulation of the argument index leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-263125 was assigned to this vulnerability.,3.5,CWE-79
CVE-2025-67906,In MISP before 2.5.28 app/View/Elements/Workflows/executionPath.ctp allows XSS in the workflow execution path.,5.4,CWE-79
CVE-2023-4178,Authentication Bypass by Spoofing vulnerability in Neutron Neutron Smart VMS allows Authentication Bypass.This issue affects Neutron Smart VMS: before b1130.1.0.1.  ,9.8,CWE-290
CVE-2023-3944,A vulnerability was found in phpscriptpoint Lawyer 1.6 and classified as problematic. Affected by this issue is some unknown functionality of the file page.php. The manipulation leads to cross site scripting. The attack may be launched remotely. The identifier of this vulnerability is VDB-235400. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2022-49483,In the Linux kernel the following vulnerability has been resolved:  drm/msm/disp/dpu1: avoid clearing hw interrupts if hw_intr is null during drm uninit  If edp modeset init is failed due to panel being not ready and probe defers during drm bind avoid clearing irqs and dereference hw_intr when hw_intr is null.  BUG: Unable to handle kernel NULL pointer dereference at virtual address 0000000000000000  Call trace:  dpu_core_irq_uninstall+0x50/0xb0  dpu_irq_uninstall+0x18/0x24  msm_drm_uninit+0xd8/0x16c  msm_drm_bind+0x580/0x5fc  try_to_bring_up_master+0x168/0x1c0  __component_add+0xb4/0x178  component_add+0x1c/0x28  dp_display_probe+0x38c/0x400  platform_probe+0xb0/0xd0  really_probe+0xcc/0x2c8  __driver_probe_device+0xbc/0xe8  driver_probe_device+0x48/0xf0  __device_attach_driver+0xa0/0xc8  bus_for_each_drv+0x8c/0xd8  __device_attach+0xc4/0x150  device_initial_probe+0x1c/0x28  Changes in V2: - Update commit message and coreect fixes tag.  Patchwork: https://patchwork.freedesktop.org/patch/484430/,5.5,CWE-476
CVE-2025-24085,A use after free issue was addressed with improved memory management. This issue is fixed in visionOS 2.3 iOS 18.3 and iPadOS 18.3 macOS Sequoia 15.3 watchOS 11.3 tvOS 18.3. A malicious application may be able to elevate privileges. Apple is aware of a report that this issue may have been actively exploited against versions of iOS before iOS 17.2.,10.0,CWE-416
CVE-2025-63296,KERUI K259 5MP Wi-Fi / Tuya Smart Security Camera firmware v33.53.87 contains a code execution vulnerability in its boot/update logic: during startup /usr/sbin/anyka_service.sh scans mounted TF/SD cards and if /mnt/update.nor.sh is present copies it to /tmp/net.sh and executes it as root.,6.5,CWE-77
CVE-2024-10623,The ForumEngine theme for WordPress is vulnerable to Reflected Cross-Site Scripting via a URL in all versions up to and including 1.8 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2025-65621,Snipe-IT before 8.3.4 allows stored XSS allowing a low-privileged authenticated user to inject JavaScript that executes in an administrator's session enabling privilege escalation.,5.4,CWE-79
CVE-2025-20226,In Splunk Enterprise versions below 9.4.1 9.3.3 9.2.5 and 9.1.8 and Splunk Cloud Platform versions below 9.3.2408.107 9.2.2406.111 and 9.1.2308.214 a low-privileged user that does not hold the admin or power Splunk roles could run a saved search with a risky command using the permissions of a higher-privileged user to bypass the SPL safeguards for risky commands on the /services/streams/search endpoint through its q parameter. The vulnerability requires the attacker to phish the victim by tricking them into initiating a request within their browser. The authenticated user should not be able to exploit the vulnerability at will.,5.7,CWE-200
CVE-2023-1956,A vulnerability classified as critical was found in SourceCodester Online Computer and Laptop Store 1.0. Affected by this vulnerability is an unknown functionality of the file /classes/Master.php?f=delete_img of the component Image Handler. The manipulation of the argument path leads to path traversal. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-225343.,5.4,CWE-22
CVE-2025-8958,A vulnerability was identified in Tenda TX3 16.03.13.11_multi_TDE01. Affected by this vulnerability is an unknown functionality of the file /goform/fast_setting_wifi_set. The manipulation of the argument ssid leads to stack-based buffer overflow. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-119
CVE-2022-2330,Improper Restriction of XML External Entity Reference vulnerability in DLP Endpoint for Windows prior to 11.9.100 allows a remote attacker to cause the DLP Agent to access a local service that the attacker wouldn't usually have access to via a carefully constructed XML file which the DLP Agent doesn't parse correctly.,6.5,CWE-611
CVE-2024-49291,Unrestricted Upload of File with Dangerous Type vulnerability in Gora Tech LLC Cooked Pro.This issue affects Cooked Pro: from n/a before 1.8.0.,10.0,CWE-434
CVE-2024-42435,Sensitive information disclosure in some Zoom Workplace Apps SDKs Rooms Clients and Rooms Controllers may allow a privileged user to conduct an information disclosure via network access.,4.9,CWE-200
CVE-2024-3547,The Unlimited Elements For Elementor (Free Widgets Addons Templates) plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the 'google_connect_error' parameter in all versions up to and including 1.5.102 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2021-36392,In Moodle an SQL injection risk was identified in the library fetching a user's enrolled courses.,9.8,CWE-89
CVE-2021-46036,An arbitrary file upload vulnerability in the component /ms/file/uploadTemplate.do of MCMS v5.2.4 allows attackers to execute arbitrary code.,9.8,CWE-434
CVE-2023-37535,Insufficient URI protocol whitelist in HCL Domino Volt and Domino Leap allow script injection through query parameters.,7.1,CWE-79
CVE-2024-33819,Globitel KSA SpeechLog v8.1 was discovered to contain a stored cross-site scripting (XSS) vulnerability in the Save Query function.,4.6,CWE-79
CVE-2022-1828,The PDF24 Articles To PDF WordPress plugin through 4.2.2 does not have CSRF check in place when updating its settings which could allow attackers to make a logged in admin change them via a CSRF attack,6.5,CWE-352
CVE-2025-57907,Missing Authorization vulnerability in Heureka Group Heureka allows Accessing Functionality Not Properly Constrained by ACLs. This issue affects Heureka: from n/a through 1.1.0.,5.3,CWE-862
CVE-2023-24858,Microsoft PostScript and PCL6 Class Printer Driver Information Disclosure Vulnerability,7.5,CWE-126
CVE-2015-4582,The TheCartPress boot-store (aka Boot Store) theme 1.6.4 for WordPress allows header.php tcp_register_error XSS. NOTE: CVE-2015-4582 is not assigned to any Oracle product.,7.2,CWE-79
CVE-2023-6614,A vulnerability classified as problematic was found in Typecho 1.2.1. Affected by this vulnerability is an unknown functionality of the file /admin/manage-pages.php of the component Page Handler. The manipulation leads to backdoor. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-247249 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,2.7,CWE-912
CVE-2024-3797,A vulnerability was found in SourceCodester QR Code Bookmark System 1.0. It has been declared as critical. This vulnerability affects unknown code of the file /endpoint/delete-bookmark.php?bookmark=1. The manipulation of the argument bookmark leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-260764.,6.3,CWE-89
CVE-2025-50110,An issue was discovered in the method push.lite.avtech.com.AvtechLib.GetHttpsResponse in AVTECH EagleEyes Lite 2.0.0 the GetHttpsResponse method transmits sensitive information - including internal server URLs account IDs passwords and device tokens - as plaintext query parameters over HTTPS,8.8,CWE-319
CVE-2023-29929,Buffer Overflow vulnerability found in Kemptechnologies Loadmaster before v.7.2.60.0 allows a remote attacker to casue a denial of service via the libkemplink.so isreverse library.,7.5,CWE-787
CVE-2023-30928,In telephony service there is a possible missing permission check. This could lead to local escalation of privilege with no additional execution privileges.,7.8,CWE-862
CVE-2025-37941,In the Linux kernel the following vulnerability has been resolved:  ASoC: codecs: wcd937x: fix a potential memory leak in wcd937x_soc_codec_probe()  When snd_soc_dapm_new_controls() or snd_soc_dapm_add_routes() fails wcd937x_soc_codec_probe() returns without releasing 'wcd937x->clsh_info' which is allocated by wcd_clsh_ctrl_alloc. Add wcd_clsh_ctrl_free() to prevent potential memory leak.,5.5,CWE-401
CVE-2022-1497,Inappropriate implementation in Input in Google Chrome prior to 101.0.4951.41 allowed a remote attacker to spoof the contents of cross-origin websites via a crafted HTML page.,6.5,CWE-346
CVE-2025-56769,An issue was discovered in chinabugotech hutool before 5.8.4 allowing attackers to execute arbitrary expressions that lead to arbitrary method invocation and potentially remote code execution (RCE) via the QLExpressEngine class.,6.5,CWE-77
CVE-2025-68522,Missing Authorization vulnerability in wpstream WpStream wpstream allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects WpStream: from n/a through <= 4.9.5.,8.8,CWE-862
CVE-2022-35228,SAP BusinessObjects CMC allows an unauthenticated attacker to retrieve token information over the network which would otherwise be restricted. This can be achieved only when a legitimate user accesses the application and a local compromise occurs like sniffing or social engineering. On successful exploitation the attacker can completely compromise the application.,8.8,CWE-352
CVE-2024-45517,An issue was discovered in Zimbra Collaboration (ZCS) through 10.1. A Cross-Site Scripting (XSS) vulnerability in the /h/rest endpoint of the Zimbra webmail and admin panel interfaces allows attackers to execute arbitrary JavaScript in the victim's session. This issue is caused by improper sanitization of user input leading to potential compromise of sensitive information. Exploitation requires user interaction to access the malicious URL.,5.4,CWE-79
CVE-2025-1380,A vulnerability was found in Codezips Gym Management System 1.0 and classified as critical. Affected by this issue is some unknown functionality of the file /dashboard/admin/del_plan.php. The manipulation of the argument name leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2019-25250,Devolo dLAN 500 AV Wireless+ 3.1.0-1 contains a cross-site request forgery vulnerability that allows attackers to perform administrative actions without proper request validation. Attackers can craft malicious web pages that trigger unauthorized configuration changes by exploiting predictable URL actions when a logged-in user visits the site.,5.3,CWE-352
CVE-2024-51700,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in 김 민준 (Minjun Kim) NAVER Analytics allows Stored XSS.This issue affects NAVER Analytics: from n/a through 0.9.,7.1,CWE-79
CVE-2024-30528,Missing Authorization vulnerability in Spiffy Plugins Spiffy Calendar.This issue affects Spiffy Calendar: from n/a through 4.9.10.,5.4,CWE-862
CVE-2024-1013,An out-of-bounds stack write flaw was found in unixODBC on 64-bit architectures where the caller has 4 bytes and callee writes 8 bytes. This issue may go unnoticed on little-endian architectures while big-endian architectures can be broken.,7.8,CWE-823
CVE-2024-41704,LibreChat through 0.7.4-rc1 does not validate the normalized pathnames of images.,9.8,CWE-22
CVE-2021-22282,Improper Control of Generation of Code ('Code Injection') vulnerability in B&R Industrial Automation Automation Studio allows Local Execution of Code.This issue affects Automation Studio: from 4.0 through 4.12.  ,8.3,CWE-94
CVE-2024-29153,A vulnerability was discovered in Samsung Mobile Processor Wearable Processor and Modems with versions Exynos 9820 Exynos 9825 Exynos 980 Exynos 990 Exynos 850 Exynos 1080 Exynos 2100 Exynos 2200 Exynos 1280 Exynos 1380 Exynos 1330 Exynos 9110 Exynos W920 Exynos W930 Exynos Modem 5123 and Exynos Modem 5300 that involves incorrect authorization of LTE NAS messages and leads to downgrading to lower network generations and repeated DDOS.,8.1,CWE-400
CVE-2022-40113,Online Banking System v1.0 was discovered to contain a SQL injection vulnerability via the cust_id parameter at /net-banking/send_funds.php.,9.8,CWE-89
CVE-2024-20251,A vulnerability in the web-based management interface of Cisco Identity Services Engine (ISE) could allow an authenticated remote attacker to perform a stored cross-site scripting (XSS) attack against a user of the interface on an affected device. This vulnerability exists because the web-based management interface does not properly validate user-supplied input. An attacker could exploit this vulnerability by injecting malicious code into specific pages of the interface. A successful exploit could allow the attacker to execute arbitrary script code in the context of the affected interface or access sensitive browser-based information.,4.8,CWE-79
CVE-2025-55944,Slink v1.4.9 allows stored cross-site scripting (XSS) via crafted SVG uploads. When a user views the shared image in a new browser tab the embedded JavaScript executes. The issue affects both authenticated and unauthenticated users.,6.1,CWE-79
CVE-2022-45521,Tenda W30E V1.0.1.25(633) was discovered to contain a stack overflow via the page parameter at /goform/SafeUrlFilter.,7.5,CWE-787
CVE-2024-50087,In the Linux kernel the following vulnerability has been resolved:  btrfs: fix uninitialized pointer free on read_alloc_one_name() error  The function read_alloc_one_name() does not initialize the name field of the passed fscrypt_str struct if kmalloc fails to allocate the corresponding buffer.  Thus it is not guaranteed that fscrypt_str.name is initialized when freeing it.  This is a follow-up to the linked patch that fixes the remaining instances of the bug introduced by commit e43eec81c516 (btrfs: use struct qstr instead of name and namelen pairs).,5.5,CWE-824
CVE-2023-28587,Memory corruption in BT controller while parsing debug commands with specific sub-opcodes at HCI interface level.,7.8,CWE-119
CVE-2025-21947,In the Linux kernel the following vulnerability has been resolved:  ksmbd: fix type confusion via race condition when using ipc_msg_send_request  req->handle is allocated using ksmbd_acquire_id(&ipc_ida) based on ida_alloc. req->handle from ksmbd_ipc_login_request and FSCTL_PIPE_TRANSCEIVE ioctl can be same and it could lead to type confusion between messages resulting in access to unexpected parts of memory after an incorrect delivery. ksmbd check type of ipc response but missing add continue to check next ipc reponse.,4.7,CWE-362
CVE-2022-36712,Library Management System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /staff/studentdetails.php.,9.8,CWE-89
CVE-2025-30965,Cross-Site Request Forgery (CSRF) vulnerability in NotFound WPJobBoard allows Cross Site Request Forgery. This issue affects WPJobBoard: from n/a through n/a.,4.3,CWE-352
CVE-2023-38956,A path traversal vulnerability in ZKTeco BioAccess IVS v3.3.1 allows unauthenticated attackers to read arbitrary files via supplying a crafted payload.,7.5,CWE-22
CVE-2022-2661,Sequi PortBloque S has an improper authorization vulnerability which may allow a low-privileged user to perform administrative functions using specifically crafted requests.,9.9,CWE-285
CVE-2021-29788,IBM Engineering Requirements Quality Assistant On-Premises (All versions) is vulnerable to cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session. IBM X-Force ID: 203310.,5.4,CWE-79
