CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-54380,Opencast is a free open-source platform to support the management of educational audio and video content. Prior to version 17.6 Opencast would incorrectly send the hashed global system account credentials (ie: org.opencastproject.security.digest.user and org.opencastproject.security.digest.pass) when attempting to fetch mediapackage elements included in a mediapackage XML file. A previous CVE prevented many cases where the credentials were inappropriately sent but not all. Anyone with ingest permissions could cause Opencast to send its hashed global system account credentials to a url of their choosing. This issue is fixed in Opencast 17.6.,6.5,CWE-200
CVE-2024-40084,A Buffer Overflow in the Boa webserver of Vilo 5 Mesh WiFi System <= 5.16.1.33 allows remote unauthenticated attackers to execute arbitrary code via exceptionally long HTTP methods or paths.,9.6,CWE-120
CVE-2022-0152,An issue has been discovered in GitLab affecting all versions starting from 13.10 before 14.4.5 all versions starting from 14.5.0 before 14.5.3 all versions starting from 14.6.0 before 14.6.2. GitLab was vulnerable to unauthorized access to some particular fields through the GraphQL API.,6.5,CWE-862
CVE-2024-4646,A vulnerability was found in Campcodes Complete Web-Based School Management System 1.0. It has been classified as problematic. Affected is an unknown function of the file /view/student_payment_details.php. The manipulation of the argument index leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-263490 is the identifier assigned to this vulnerability.,3.5,CWE-79
CVE-2025-5840,A vulnerability which was classified as critical was found in SourceCodester Client Database Management System 1.0. This affects an unknown part of the file /user_update_customer_order.php. The manipulation of the argument uploaded_file leads to unrestricted upload. It is possible to initiate the attack remotely.,7.3,CWE-284
CVE-2025-8743,A vulnerability classified as problematic has been found in Scada-LTS up to 2.7.8.1. This affects an unknown part of the file /data_source_edit.shtm of the component Virtual Data Source Property Handler. The manipulation of the argument Name leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2021-26341,Some AMD CPUs may transiently execute beyond unconditional direct branches which may potentially result in data leakage.,6.5,CWE-212
CVE-2022-42257,NVIDIA GPU Display Driver for Linux contains a vulnerability in the kernel mode layer (nvidia.ko) where an integer overflow may lead to information disclosure data tampering or denial of service.,5.3,CWE-190
CVE-2023-48440,Adobe Experience Manager versions 6.5.18 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-31351,Unrestricted Upload of File with Dangerous Type vulnerability in Copymatic Copymatic – AI Content Writer & Generator.This issue affects Copymatic – AI Content Writer & Generator: from n/a through 1.6.,10.0,CWE-434
CVE-2024-4176,An Cross site scripting vulnerability in the EDR XConsole before this release allowed an attacker to potentially leverage an XSS/HTML-Injection using command line variables. A malicious threat actor could execute commands on the victim's browser for sending carefully crafted malicious links to the EDR XConsole end user.,4.1,CWE-79
CVE-2022-34420, Dell PowerEdge BIOS and Dell Precision BIOS contain an Improper SMM communication buffer verification vulnerability. A local malicious user with high Privileges may potentially exploit this vulnerability to perform arbitrary code execution or cause denial of service.  ,7.5,CWE-119
CVE-2022-42201,Simple Exam Reviewer Management System v1.0 is vulnerable to Insecure file upload.,7.2,CWE-434
CVE-2023-1695,Vulnerability of failures to capture exceptions in the communication framework. Successful exploitation of this vulnerability may cause features to perform abnormally.,7.5,CWE-755
CVE-2023-1635,A vulnerability was found in OTCMS 6.72. It has been declared as problematic. Affected by this vulnerability is the function AutoRun of the file apiRun.php. The manipulation of the argument mode leads to cross site scripting. The attack can be launched remotely. The identifier VDB-224017 was assigned to this vulnerability.,3.5,CWE-79
CVE-2024-8516,The Themesflat Addons For Elementor plugin for WordPress is vulnerable to Information Exposure in all versions up to and including 2.2.1 via the render() function. This makes it possible for authenticated attackers with Contributor-level access and above to extract limited post information from draft and future scheduled posts.,4.3,CWE-200
CVE-2023-45990,Insecure Permissions vulnerability in WenwenaiCMS v.1.0 allows a remote attacker to escalate privileges.,8.0,CWE-276
CVE-2024-56511,DataEase is an open source data visualization analysis tool. Prior to 2.10.4 there is a flaw in the authentication in the io.dataease.auth.filter.TokenFilter class which can be bypassed and cause the risk of unauthorized access. In the io.dataease.auth.filter.TokenFilter class ”request.getRequestURI“ is used to obtain the request URL and it is passed to the WhitelistUtils.match method to determine whether the URL request is an interface that does not require authentication. The match method filters semicolons but this is not enough. When users set server.servlet.context-path when deploying products there is still a risk of being bypassed which can be bypassed by any whitelist prefix /geo/../context-path/. The vulnerability has been fixed in v2.10.4.,9.8,CWE-289
CVE-2023-49145,Apache NiFi 0.7.0 through 1.23.2 include the JoltTransformJSON Processor which provides an advanced configuration user interface that is vulnerable to DOM-based cross-site scripting. If an authenticated user who is authorized to configure a JoltTransformJSON Processor visits a crafted URL then arbitrary JavaScript code can be executed within the session context of the authenticated user. Upgrading to Apache NiFi 1.24.0 or 2.0.0-M1 is the recommended mitigation.,7.9,CWE-79
CVE-2025-49445,Cross-Site Request Forgery (CSRF) vulnerability in WP Map Plugins Interactive UK Regional Map allows Cross Site Request Forgery. This issue affects Interactive UK Regional Map: from n/a through 2.0.,4.3,CWE-352
CVE-2024-11112,Use after free in Media in Google Chrome on Windows prior to 131.0.6778.69 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: Medium),8.8,CWE-416
CVE-2024-31470,There is a buffer overflow vulnerability in the underlying SAE (Simultaneous Authentication of Equals) service that could lead to unauthenticated remote code execution by sending specially crafted packets destined to the PAPI (Aruba's Access Point management protocol) UDP port (8211). Successful exploitation of this vulnerability results in the ability to execute arbitrary code as a privileged user on the underlying operating system.,9.8,CWE-121
CVE-2024-21114,Vulnerability in the Oracle VM VirtualBox product of Oracle Virtualization (component: Core).  Supported versions that are affected are Prior to 7.0.16. Easily exploitable vulnerability allows low privileged attacker with logon to the infrastructure where Oracle VM VirtualBox executes to compromise Oracle VM VirtualBox.  While the vulnerability is in Oracle VM VirtualBox attacks may significantly impact additional products (scope change).  Successful attacks of this vulnerability can result in takeover of Oracle VM VirtualBox. CVSS 3.1 Base Score 8.8 (Confidentiality Integrity and Availability impacts).  CVSS Vector: (CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:C/C:H/I:H/A:H).,8.8,CWE-284
CVE-2023-32325,PostHog-js is a library to interface with the PostHog analytics tool. Versions prior to 1.57.2 have the potential for cross-site scripting. Problem has been patched in 1.57.2. Users are advised to upgrade. Users unable to upgrade should ensure that their Content Security Policy is in place.,5.4,CWE-79
CVE-2023-28126,An authentication bypass vulnerability exists in Avalanche versions 6.3.x and below that could allow an attacker to gain access by exploiting the SetUser method or can exploit the Race Condition in the authentication message.,5.9,CWE-305
CVE-2024-20264,A vulnerability in the web-based management interface of Cisco Firepower Management Center (FMC) Software could allow an authenticated remote attacker to conduct a cross-site scripting (XSS) attack against a user of the interface of an affected device. This vulnerability is due to insufficient validation of user-supplied input by the web-based management interface. An attacker could exploit this vulnerability by inserting crafted input into various data fields in an affected interface. A successful exploit could allow the attacker to execute arbitrary script code in the context of the interface or access sensitive browser-based information.,4.8,CWE-79
CVE-2023-33302,A buffer copy without checking size of input ('classic buffer overflow') in Fortinet  FortiMail webmail and administrative interface version 6.4.0 through 6.4.4 and before 6.2.6 and FortiNDR administrative interface version 7.2.0 and before 7.1.0 allows an authenticated attacker with regular webmail access to trigger a buffer overflow and to possibly execute unauthorized code or commands via specifically crafted HTTP requests.,4.7,CWE-120
CVE-2024-54043,Adobe Connect versions 12.6 11.4.7 and earlier are affected by a reflected Cross-Site Scripting (XSS) vulnerability. If an unauthenticated attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,6.1,CWE-79
CVE-2023-38654,Improper input validation for some some Intel(R) PROSet/Wireless WiFi software for Windows before version 23.20 may allow an unauthenticated user to potentially enable denial of service via adjacent access.,8.2,CWE-20
CVE-2023-4420,A remote unprivileged attacker can intercept the communication via e.g. Man-In-The-Middle due to the absence of Transport Layer Security (TLS) in the SICK LMS5xx. This lack of encryption in the communication channel can lead to the unauthorized disclosure of sensitive information. The attacker can exploit this weakness to eavesdrop on the communication between the LMS5xx and the Client and potentially manipulate the data being transmitted.,9.8,CWE-311
CVE-2022-43022,OpenCATS v0.9.6 was discovered to contain a SQL injection vulnerability via the tag_id variable in the Tag deletion function.,6.5,CWE-89
CVE-2023-5536,A feature in LXD (LP#1829071) affects the default configuration of Ubuntu Server which allows privileged users in the lxd group to escalate their privilege to root without requiring a sudo password.,5.0,CWE-276
CVE-2025-4252,A vulnerability was found in PCMan FTP Server 2.0.7. It has been classified as critical. Affected is an unknown function of the component APPEND Command Handler. The manipulation leads to buffer overflow. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-119
CVE-2022-38377,An improper access control vulnerability [CWE-284] in FortiManager 7.2.0 7.0.0 through 7.0.3 6.4.0 through 6.4.7 6.2.0 through 6.2.9 6.0.0 through 6.0.11 and FortiAnalyzer 7.2.0 7.0.0 through 7.0.3 6.4.0 through 6.4.8 6.2.0 through 6.2.10 6.0.0 through 6.0.12 may allow a remote and authenticated admin user assigned to a specific ADOM to access other ADOMs information such as device information and dashboard information.,4.3,CWE-284
CVE-2023-28321,An improper certificate validation vulnerability exists in curl <v8.1.0 in the way it supports matching of wildcard patterns when listed as Subject Alternative Name in TLS server certificates. curl can be built to use its own name matching function for TLS rather than one provided by a TLS library. This private wildcard matching function would match IDN (International Domain Name) hosts incorrectly and could as a result accept patterns that otherwise should mismatch. IDN hostnames are converted to puny code before used for certificate checks. Puny coded names always start with `xn--` and should not be allowed to pattern match but the wildcard check in curl could still check for `x*` which would match even though the IDN name most likely contained nothing even resembling an `x`.,5.9,CWE-295
CVE-2022-30662,Adobe InDesign versions 17.2.1 (and earlier) and 16.4.1 (and earlier) are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2024-39666,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Automattic WooCommerce.This issue affects WooCommerce: from n/a through 9.1.2.,5.9,CWE-79
CVE-2023-26573,Missing authentication in the SetDB method in IDAttend’s IDWeb application 3.1.052 and earlier allows denial of service or theft of database login credentials.,8.2,CWE-306
CVE-2022-29437,Multiple Cross-Site Request Forgery (CSRF) vulnerabilities in Image Slider by NextCode plugin <= 1.1.2 at WordPress.,5.4,CWE-352
CVE-2024-34026,A stack-based buffer overflow vulnerability exists in the OpenPLC Runtime EtherNet/IP parser functionality of OpenPLC _v3 b4702061dc14d1024856f71b4543298d77007b88. A specially crafted EtherNet/IP request can lead to remote code execution. An attacker can send a series of EtherNet/IP requests to trigger this vulnerability.,9.0,CWE-121
CVE-2024-52311,Authentication tokens issued via Cognito in data.all are not invalidated on log out allowing for previously authenticated user to continue execution of authorized API Requests until token is expired.,6.3,CWE-863
CVE-2022-30651,Adobe InCopy versions 17.2 (and earlier) and 16.4.1 (and earlier) are affected by an out-of-bounds read vulnerability when parsing a crafted file which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to execute code in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-125
CVE-2024-43577,Microsoft Edge (Chromium-based) Spoofing Vulnerability,4.3,CWE-449
CVE-2024-38770,Improper Privilege Management vulnerability in Revmakx Backup and Staging by WP Time Capsule allows Privilege Escalation Authentication Bypass.This issue affects Backup and Staging by WP Time Capsule: from n/a through 1.22.20.,9.8,CWE-269
CVE-2021-45972,The giftrans function in giftrans 1.12.2 contains a stack-based buffer overflow because a value inside the input file determines the amount of data to write. This allows an attacker to overwrite up to 250 bytes outside of the allocated buffer with arbitrary data.,7.1,CWE-1284
CVE-2025-5671,A vulnerability which was classified as critical was found in TOTOLINK N302R Plus up to 3.4.0-B20201028. Affected is an unknown function of the file /boafrm/formPortFw of the component HTTP POST Request Handler. The manipulation of the argument service_type leads to buffer overflow. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-119
CVE-2020-13495,An exploitable vulnerability exists in the way Pixar OpenUSD 20.05 handles file offsets in binary USD files. A specially crafted malformed file can trigger an arbitrary out-of-bounds memory access that could lead to the disclosure of sensitive information. This vulnerability could be used to bypass mitigations and aid additional exploitation. To trigger this vulnerability the victim needs to access an attacker-provided file.,5.5,CWE-119
CVE-2024-41089,In the Linux kernel the following vulnerability has been resolved:  drm/nouveau/dispnv04: fix null pointer dereference in nv17_tv_get_hd_modes  In nv17_tv_get_hd_modes() the return value of drm_mode_duplicate() is assigned to mode which will lead to a possible NULL pointer dereference on failure of drm_mode_duplicate(). The same applies to drm_cvt_mode(). Add a check to avoid null pointer dereference.,5.5,CWE-476
CVE-2021-40026,There is a Heap-based buffer overflow vulnerability in the AOD module in smartphones. Successful exploitation of this vulnerability may affect service integrity.,7.5,CWE-787
CVE-2025-22327,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Olaf Lederer EO4WP allows Stored XSS.This issue affects EO4WP: from n/a through 1.0.7.,6.5,CWE-79
CVE-2023-49405,Tenda W30E V16.01.0.12(4843) was discovered to contain a stack overflow via the function UploadCfg.,9.8,CWE-787
CVE-2022-24563,In Genixcms v1.1.11 a stored Cross-Site Scripting (XSS) vulnerability exists in /gxadmin/index.php?page=themes&view=options via the intro_title and intro_image parameters.,5.4,CWE-79
CVE-2024-55228,A cross-site scripting (XSS) vulnerability in the Product module of Dolibarr v21.0.0-beta allows attackers to execute arbitrary web scripts or HTMl via a crafted payload injected into the Title parameter.,9.0,CWE-79
CVE-2024-21105,Vulnerability in the Oracle Solaris product of Oracle Systems (component: Utility).   The supported version that is affected is 11. Easily exploitable vulnerability allows high privileged attacker with logon to the infrastructure where Oracle Solaris executes to compromise Oracle Solaris.  Successful attacks require human interaction from a person other than the attacker. Successful attacks of this vulnerability can result in  unauthorized read access to a subset of Oracle Solaris accessible data. CVSS 3.1 Base Score 2.0 (Confidentiality impacts).  CVSS Vector: (CVSS:3.1/AV:L/AC:L/PR:H/UI:R/S:U/C:L/I:N/A:N).,2.0,CWE-190
CVE-2022-1479,Use after free in ANGLE in Google Chrome prior to 101.0.4951.41 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page.,8.8,CWE-416
CVE-2023-25216,Tenda AC5 US_AC5V1.0RTL_V15.03.06.28 was discovered to contain a stack overflow via the formSetFirewallCfg function. This vulnerability allows attackers to cause a Denial of Service (DoS) or execute arbitrary code via a crafted payload.,9.8,CWE-787
CVE-2023-45276,Cross-Site Request Forgery (CSRF) vulnerability in automatededitor.Com Automated Editor plugin <= 1.3 versions.,5.4,CWE-352
CVE-2024-1772,The Play.ht – Make Your Blog Posts Accessible With Text to Speech Audio plugin for WordPress is vulnerable to PHP Object Injection in all versions up to and including 3.6.4 via deserialization of untrusted input from the play_podcast_data post meta. This makes it possible for authenticated attackers with contributor-level access and above to inject a PHP Object. No known POP chain is present in the vulnerable plugin. If a POP chain is present via an additional plugin or theme installed on the target system it could allow the attacker to delete arbitrary files retrieve sensitive data or execute code.,8.8,CWE-502
CVE-2023-41890,Sustainsys.Saml2 library adds SAML2P support to ASP.NET web sites allowing the web site to act as a SAML2 Service Provider.  Prior to versions 1.0.3 and 2.9.2 when a response is processed the issuer of the Identity Provider is not sufficiently validated. This could allow a malicious identity provider to craft a Saml2 response that is processed as if issued by another identity provider. It is also possible for a malicious end user to cause stored state intended for one identity provider to be used when processing the response from another provider. An application is impacted if they rely on any of these features in their authentication/authorization logic: the issuer of the generated identity and claims; or items in the stored request state (AuthenticationProperties). This issue is patched in versions 2.9.2 and 1.0.3. The `AcsCommandResultCreated` notification can be used to add the validation required if an upgrade to patched packages is not possible.,7.5,CWE-289
CVE-2022-38460,Authenticated (contributor+) Stored Cross-Site Scripting (XSS) vulnerability in NOTICE BOARD plugin <= 1.1 at WordPress.,5.4,CWE-79
CVE-2025-24378,Dell Unity version(s) 5.4 and prior contain(s) an Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') vulnerability. A low privileged attacker with local access could potentially exploit this vulnerability leading to Command execution and Elevation of privileges.,7.8,CWE-78
CVE-2025-30943,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Aakif Kadiwala Posts Slider Shortcode allows DOM-Based XSS. This issue affects Posts Slider Shortcode: from n/a through 1.0.,6.5,CWE-79
CVE-2022-41804,Unauthorized error injection in Intel(R) SGX or Intel(R) TDX for some Intel(R) Xeon(R) Processors may allow a privileged user to potentially enable escalation of privilege via local access.,7.2,CWE-1334
CVE-2025-7791,A vulnerability was found in PHPGurukul Online Security Guards Hiring System 1.0. It has been declared as problematic. This vulnerability affects unknown code of the file /admin/search.php. The manipulation of the argument searchdata leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2023-2144,A vulnerability was found in Campcodes Online Thesis Archiving System 1.0 and classified as critical. This issue affects some unknown processing of the file /admin/departments/view_department.php. The manipulation of the argument id leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-226265 was assigned to this vulnerability.,6.3,CWE-89
CVE-2023-25548, A CWE-863: Incorrect Authorization vulnerability exists that could allow access to device credentials on specific DCE endpoints not being properly secured when a hacker is using a low privileged user.    Affected products: StruxureWare Data Center Expert (V7.9.2 and prior)  ,8.8,CWE-863
CVE-2023-0097,The Post Grid Post Carousel & List Category Posts WordPress plugin before 2.4.19 does not validate and escape some of its block options before outputting them back in a page/post where the block is embed which could allow users with the contributor role and above to perform Stored Cross-Site Scripting attacks.,5.4,CWE-79
CVE-2023-46822,Unauth. Reflected Cross-Site Scripting') vulnerability in Visser Labs Store Exporter for WooCommerce – Export Products Export Orders Export Subscriptions and More plugin <= 2.7.2 versions.,6.1,CWE-79
CVE-2024-34698,FreeScout is a free self-hosted help desk and shared mailbox. Versions of FreeScout prior to 1.8.139 contain a Prototype Pollution vulnerability in the `/public/js/main.js` source file. The Prototype Pollution arises because the `getQueryParam` Function recursively merges an object containing user-controllable properties into an existing object (For URL Query Parameters Parsing) without first sanitizing the keys. This can allow an attacker to inject a property with a key `__proto__` along with arbitrarily nested properties. The merge operation assigns the nested properties to the `params` object's prototype instead of the target object itself. As a result the attacker can pollute the prototype with properties containing harmful values which are then inherited by user-defined objects and subsequently used by the application dangerously. The vulnerability lets an attacker control properties of objects that would otherwise be inaccessible. If the application subsequently handles an attacker-controlled property in an unsafe way this can potentially be chained with other vulnerabilities like DOM-based XSS Open Redirection Cookie Manipulation Link Manipulation HTML Injection etc. Version 1.8.139 contains a patch for the issue.,4.6,CWE-1321
CVE-2024-13115,The WP Projects Portfolio with Client Testimonials WordPress plugin through 3.0 does not have CSRF check in some places and is missing sanitisation as well as escaping which could allow attackers to make logged in admin add Stored XSS payloads via a CSRF attack.,6.1,CWE-352
CVE-2025-3192,Versions of the package spatie/browsershot from 0.0.0 are vulnerable to Server-side Request Forgery (SSRF) in the setUrl() function due to a missing restriction on user input enabling attackers to access localhost and list all of its directories.,8.2,CWE-918
CVE-2023-40047,   In WS_FTP Server version prior to 8.8.2 a stored cross-site scripting (XSS) vulnerability exists in WS_FTP Server's Management module.  An attacker with administrative privileges could import a SSL certificate with malicious attributes containing cross-site scripting payloads.  Once the cross-site scripting payload is successfully stored  an attacker could leverage this vulnerability to target WS_FTP Server admins with a specialized payload which results in the execution of malicious JavaScript within the context of the victims browser.      ,8.3,CWE-79
CVE-2024-6159,The Push Notification for Post and BuddyPress WordPress plugin before 1.9.4 does not properly sanitise and escape a parameter before using it in a SQL statement via an AJAX action available to unauthenticated users leading to a SQL injection,9.8,CWE-89
CVE-2023-0835,markdown-pdf version 11.0.0 allows an external attacker to remotely obtain arbitrary local files. This is possible because the application does not validate the Markdown content entered by the user.,8.2,CWE-79
CVE-2023-40644,In Messaging there is a possible missing permission check. This could lead to local information disclosure with no additional execution privileges needed,5.5,CWE-862
CVE-2021-45969,An issue was discovered in AhciBusDxe in Insyde InsydeH2O with kernel 5.1 before 05.16.25 5.2 before 05.26.25 5.3 before 05.35.25 5.4 before 05.43.25 and 5.5 before 05.51.25. A vulnerability exists in the SMM (System Management Mode) branch that registers a SWSMI handler that does not sufficiently check or validate the allocated buffer pointer (the CommBuffer+8 location).,8.2,CWE-787
CVE-2025-49332,Cross-Site Request Forgery (CSRF) vulnerability in codepeople WP Time Slots Booking Form allows Cross Site Request Forgery. This issue affects WP Time Slots Booking Form: from n/a through 1.2.30.,4.3,CWE-352
CVE-2024-52599,Tuleap is an open source suite to improve management of software developments and collaboration. In Tuleap Community Edition prior to version 16.1.99.50 and Tuleap Enterprise Edition prior to versions 16.1-4 and 16.0-7 a malicious user with the ability to create an artifact in a tracker with a Gantt chart could force a victim to execute uncontrolled code. Tuleap Community Edition 16.1.99.50 Tuleap Enterprise Edition 16.1-4 and Tuleap Enterprise Edition 16.0-7 contain a fix.,5.4,CWE-79
CVE-2025-47649,Path Traversal vulnerability in ilmosys Open Close WooCommerce Store allows PHP Local File Inclusion. This issue affects Open Close WooCommerce Store: from n/a through 4.9.5.,8.8,CWE-35
CVE-2023-20607,In ccu there is a possible memory corruption due to a race condition. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07512839; Issue ID: ALPS07512839.,6.4,CWE-662
CVE-2024-22773,Intelbras Action RF 1200 routers 1.2.2 and earlier and Action RG 1200 routers 2.1.7 and earlier expose the Password in Cookie resulting in Login Bypass.,8.1,CWE-922
CVE-2021-39706,In onResume of CredentialStorage.java there is a possible way to cleanup content of credentials storage due to a missing permission check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is needed for exploitation.Product: AndroidVersions: Android-10 Android-11 Android-12Android ID: A-200164168,7.8,CWE-862
CVE-2023-0627,Docker Desktop 4.11.x allows --no-windows-containers flag bypass via IPC response spoofing which may lead to Local Privilege Escalation (LPE).This issue affects Docker Desktop: 4.11.X.  ,6.7,CWE-501
CVE-2019-25156,A vulnerability classified as problematic was found in dstar2018 Agency up to 61. Affected by this vulnerability is an unknown functionality of the file search.php. The manipulation of the argument QSType/QuickSearch leads to cross site scripting. The attack can be launched remotely. The patch is named 975b56953efabb434519d9feefcc53685fb8d0ab. It is recommended to apply a patch to fix this issue. The associated identifier of this vulnerability is VDB-244495.,3.5,CWE-79
CVE-2023-32992,Missing permission checks in Jenkins SAML Single Sign On(SSO) Plugin 2.0.2 and earlier allow attackers with Overall/Read permission to send an HTTP request to an attacker-specified URL and parse the response as XML or parse a local file on the Jenkins controller as XML.,8.8,CWE-732
CVE-2023-33770,Real Estate Management System v1.0 was discovered to contain a SQL injection vulnerability via the message parameter at /contact.php.,5.1,CWE-89
CVE-2024-53580,iperf v3.17.1 was discovered to contain a segmentation violation via the iperf_exchange_parameters() function.,7.5,CWE-476
CVE-2024-11096,A vulnerability which was classified as critical was found in code-projects Task Manager 1.0. This affects an unknown part of the file /newProject.php. The manipulation of the argument projectName leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2022-22364,IBM Cognos Controller 10.4.1 10.4.2 and 11.0.0 is vulnerable to external service interaction attack caused by improper validation of user-supplied input. A remote attacker could exploit this vulnerability to induce the application to perform server-side DNS lookups or HTTP requests to arbitrary domain names. By submitting suitable payloads an attacker can cause the application server to attack other systems that it can interact with.  IBM X-Force ID:  220903.,5.3,CWE-350
CVE-2024-7315,The Migration Backup Staging  WordPress plugin before 0.9.106 does not use sufficient randomness in the filename that is created when generating a backup which could be bruteforced by attackers to leak sensitive information about said backups.,7.5,CWE-338
CVE-2025-22067,In the Linux kernel the following vulnerability has been resolved:  spi: cadence: Fix out-of-bounds array access in cdns_mrvl_xspi_setup_clock()  If requested_clk > 128 cdns_mrvl_xspi_setup_clock() iterates over the entire cdns_mrvl_xspi_clk_div_list array without breaking out early causing 'i' to go beyond the array bounds.  Fix that by stopping the loop when it gets to the last entry clamping the clock to the minimum 6.25 MHz.  Fixes the following warning with an UBSAN kernel:    vmlinux.o: warning: objtool: cdns_mrvl_xspi_setup_clock: unexpected end of section .text.cdns_mrvl_xspi_setup_clock,7.8,CWE-129
CVE-2023-35336,Windows MSHTML Platform Security Feature Bypass Vulnerability,6.5,CWE-20
CVE-2023-41945,Jenkins Assembla Auth Plugin 1.14 and earlier does not verify that the permissions it grants are enabled resulting in users with EDIT permissions to be granted Overall/Manage and Overall/SystemRead permissions even if those permissions are disabled and should not be granted.,8.8,CWE-862
CVE-2022-31266,In ILIAS through 7.10 lack of verification when changing an email address (on the Profile Page) allows remote attackers to take over accounts.,4.3,CWE-306
CVE-2024-11617,The Envolve Plugin plugin for WordPress is vulnerable to arbitrary file uploads due to missing file type validation in the 'zetra_languageUpload' and 'zetra_fontsUpload' functions in all versions up to and including 1.0. This makes it possible for unauthenticated attackers to upload arbitrary files on the affected site's server which may make remote code execution possible.,9.8,CWE-434
CVE-2023-52349,In ril service there is a possible out of bounds write due to a missing bounds check. This could lead to local denial of service with System execution privileges needed,4.4,CWE-787
CVE-2024-50213,In the Linux kernel the following vulnerability has been resolved:  drm/tests: hdmi: Fix memory leaks in drm_display_mode_from_cea_vic()  modprobe drm_hdmi_state_helper_test and then rmmod it the following memory leak occurs.  The `mode` allocated in drm_mode_duplicate() called by drm_display_mode_from_cea_vic() is not freed which cause the memory leak:  	unreferenced object 0xffffff80ccd18100 (size 128): 	  comm kunit_try_catch pid 1851 jiffies 4295059695 	  hex dump (first 32 bytes): 	    57 62 00 00 80 02 90 02 f0 02 20 03 00 00 e0 01  Wb........ ..... 	    ea 01 ec 01 0d 02 00 00 0a 00 00 00 00 00 00 00  ................ 	  backtrace (crc c2f1aa95): 	    [<000000000f10b11b>] kmemleak_alloc+0x34/0x40 	    [<000000001cd4cf73>] __kmalloc_cache_noprof+0x26c/0x2f4 	    [<00000000f1f3cffa>] drm_mode_duplicate+0x44/0x19c 	    [<000000008cbeef13>] drm_display_mode_from_cea_vic+0x88/0x98 	    [<0000000019daaacf>] 0xffffffedc11ae69c 	    [<000000000aad0f85>] kunit_try_run_case+0x13c/0x3ac 	    [<00000000a9210bac>] kunit_generic_run_threadfn_adapter+0x80/0xec 	    [<000000000a0b2e9e>] kthread+0x2e8/0x374 	    [<00000000bd668858>] ret_from_fork+0x10/0x20 	......  Free `mode` by using drm_kunit_display_mode_from_cea_vic() to fix it.,5.5,CWE-401
CVE-2025-31799,Missing Authorization vulnerability in publitio Publitio allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Publitio: from n/a through 2.1.8.,4.3,CWE-862
CVE-2025-1368,A vulnerability was found in MicroWord eScan Antivirus 7.0.32 on Linux. It has been declared as problematic. This vulnerability affects the function ReadConfiguration of the file /opt/MicroWorld/etc/mwav.conf. The manipulation of the argument BasePath leads to buffer overflow. Local access is required to approach this attack. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,2.3,CWE-119
CVE-2024-2618,The Elementor Header & Footer Builder plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the size attribute in all versions up to and including 1.6.26 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor access or higher to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-20273,A vulnerability in the web-based management interface of Cisco Unified Intelligent Contact Management Enterprise could allow an unauthenticated remote attacker to conduct a cross-site scripting (XSS) attack against a user of the web-based management interface of an affected device.    This vulnerability is due to insufficient user input validation. An attacker could exploit this vulnerability by persuading a user of the interface to click a crafted link. A successful exploit could allow the attacker to execute arbitrary script code in the context of the affected interface or access sensitive browser-based information.,6.1,CWE-79
