CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-41350,bjyadmin commit a560fd5 is vulnerable to Cross Site Scripting (XSS) via Public/statics/umeditor1_2_3/php/imageUp.php,6.1,CWE-79
CVE-2024-38346,The CloudStack cluster service runs on unauthenticated port (default 9090) that can be misused to run arbitrary commands on targeted hypervisors and CloudStack management server hosts. Some of these commands were found to have command injection vulnerabilities that can result in arbitrary code execution via agents on the hosts that may run as a privileged user. An attacker that can reach the cluster service on the unauthenticated port (default 9090) can exploit this to perform remote code execution on CloudStack managed hosts and result in complete compromise of the confidentiality integrity and availability of CloudStack managed infrastructure.  Users are recommended to restrict the network access to the cluster service port (default 9090) on a CloudStack management server host to only its peer CloudStack management server hosts. Users are recommended to upgrade to version 4.18.2.1 4.19.0.2 or later which addresses this issue.,9.8,CWE-94
CVE-2025-14334,A flaw has been found in itsourcecode Student Management System 1.0. Affected is an unknown function of the file /new_adviser.php. Executing manipulation of the argument Name can lead to sql injection. The attack may be performed from remote. The exploit has been published and may be used.,7.3,CWE-74
CVE-2025-39462,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in teamzt Smart Agreements allows PHP Local File Inclusion. This issue affects Smart Agreements: from n/a through 1.0.3.,7.5,CWE-98
CVE-2025-62363,yt-grabber-tui is a terminal user interface application for downloading videos. In versions before 1.0-rc the application allows users to configure the path to the yt-dlp executable via the path_to_yt_dlp configuration setting. An attacker with write access to the configuration file or the filesystem location of the configured executable can replace the executable with malicious code or create a symlink to an arbitrary executable. When the application invokes yt-dlp the malicious code is executed with the privileges of the user running yt-grabber-tui. This vulnerability has been patched in version 1.0-rc.,7.8,CWE-59
CVE-2025-6368,A vulnerability was found in D-Link DIR-619L 2.06B01. It has been rated as critical. This issue affects the function formSetEmail of the file /goform/formSetEmail. The manipulation of the argument curTime/config.smtp_email_subject leads to stack-based buffer overflow. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. This vulnerability only affects products that are no longer supported by the maintainer.,8.8,CWE-119
CVE-2024-32535,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Jojaba Access Category Password allows Reflected XSS.This issue affects Access Category Password: from n/a through 1.5.1.  ,7.1,CWE-79
CVE-2025-43487,A potential privilege escalation through Sudo vulnerability has been identified in the Poly Clariti Manager for versions prior to 10.12.2. The firmware flaw does not properly implement access controls. HP has addressed the issue in the latest software update.,6.8,CWE-250
CVE-2023-44397,CloudExplorer Lite is an open source lightweight cloud management platform. Prior to version 1.4.1 the gateway filter of CloudExplorer Lite uses a controller with path starting with `matching/API/` which can cause a permission bypass. Version 1.4.1 contains a patch for this issue.,7.5,CWE-287
CVE-2022-28985,A stored cross-site scripting (XSS) vulnerability in the addNewPost component of OrangeHRM v4.10.1 allows attackers to execute arbitrary web scripts or HTML via a crafted POST request.,6.3,CWE-79
CVE-2024-43948,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Dinesh Karki WP Armour Extended.This issue affects WP Armour Extended: from n/a through 1.26.,7.1,CWE-79
CVE-2025-34261,Advantech WISE-DeviceOn Server versions prior to 5.4 contain a stored cross-site scripting (XSS) vulnerability in the /rmm/v1/devicegroups/ endpoint. When an authenticated user creates a device group the name and description values are stored and later rendered in device group listings without proper HTML sanitation. An attacker can inject malicious script into either field which is then executed in the browser context of users who view or interact with the affected device group potentially enabling session compromise and unauthorized actions as the victim.,5.4,CWE-79
CVE-2020-36992,Nord VPN 6.31.13.0 contains an unquoted service path vulnerability in its nordvpn-service that allows local attackers to execute code with elevated privileges. Attackers can exploit the unquoted binary path during system startup or reboot to potentially run malicious code with LocalSystem permissions.,7.8,CWE-428
CVE-2022-43082,A cross-site scripting (XSS) vulnerability in /fastfood/purchase.php of Fast Food Ordering System v1.0 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the customer parameter.,6.1,CWE-79
CVE-2024-21413,Microsoft Outlook Remote Code Execution Vulnerability,9.8,CWE-20
CVE-2025-12366,The Page Builder: Pagelayer – Drag and Drop website builder plugin for WordPress is vulnerable to Insecure Direct Object Reference in all versions up to and including 2.0.5 via the pagelayer_replace_page function due to missing validation on a user controlled key. This makes it possible for authenticated attackers with Author-level access and above to replace media files belonging to other users including administrators.,4.3,CWE-639
CVE-2022-27492,An integer underflow in WhatsApp could have caused remote code execution when receiving a crafted video file.,7.8,CWE-191
CVE-2024-45698,Certain models of D-Link wireless routers do not properly validate user input in the telnet service allowing unauthenticated remote attackers to use hard-coded credentials to log into telnet and inject arbitrary OS commands which can then be executed on the device.,9.8,CWE-78
CVE-2025-47074,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2025-0146,Symlink following in the installer for Zoom Workplace App for macOS before 6.2.10 may allow an authenticated user to conduct a denial of service via local access.,3.9,CWE-59
CVE-2023-21436,Improper usage of implicit intent in Contacts prior to SMR Feb-2023 Release 1 allows attacker to get account ID.,3.3,CWE-285
CVE-2025-14279,MLFlow versions up to and including 3.4.0 are vulnerable to DNS rebinding attacks due to a lack of Origin header validation in the MLFlow REST server. This vulnerability allows malicious websites to bypass Same-Origin Policy protections and execute unauthorized calls against REST endpoints. An attacker can query update and delete experiments via the affected endpoints leading to potential data exfiltration destruction or manipulation. The issue is resolved in version 3.5.0.,8.1,CWE-346
CVE-2022-27919,Gradle Enterprise before 2022.1 allows remote code execution if the installation process did not specify an initial configuration file. The configuration allows certain anonymous access to administration and an API.,9.8,CWE-276
CVE-2025-8067,A flaw was found in the Udisks daemon where it allows unprivileged users to create loop devices using the D-BUS system. This is achieved via the loop device handler which handles requests sent through the D-BUS interface. As two of the parameters of this handle it receives the file descriptor list and index specifying the file where the loop device should be backed. The function itself validates the index value to ensure it isn't bigger than the maximum value allowed. However it fails to validate the lower bound allowing the index parameter to be a negative value. Under these circumstances an attacker can cause the UDisks daemon to crash or perform a local privilege escalation by gaining access to files owned by privileged users.,8.5,CWE-125
CVE-2024-0579,A vulnerability classified as critical was found in Totolink X2000R 1.0.0-B20221212.1452. Affected by this vulnerability is the function formMapDelDevice of the file /boafrm/formMapDelDevice. The manipulation of the argument macstr leads to command injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-74
CVE-2023-1677,A vulnerability was found in DriverGenius 9.70.0.346. It has been rated as problematic. Affected by this issue is the function 0x9c40a0c8/0x9c40a0dc/0x9c40a0e0/0x9c40a0d8/0x9c4060d4/0x9c402004/0x9c402088/0x9c40208c/0x9c4060d0/0x9c4060cc/0x9c4060c4/0x9c402084 in the library mydrivers64.sys of the component IOCTL Handler. The manipulation leads to denial of service. It is possible to launch the attack on the local host. The exploit has been disclosed to the public and may be used. VDB-224234 is the identifier assigned to this vulnerability.,5.5,CWE-404
CVE-2025-4981,Mattermost versions 10.5.x <= 10.5.5 9.11.x <= 9.11.15 10.8.x <= 10.8.0 10.7.x <= 10.7.2 10.6.x <= 10.6.5 fail to sanitize filenames in the archive extractor which allows authenticated users to write files to arbitrary locations on the filesystem via uploading archives with path traversal sequences in filenames potentially leading to remote code execution. The vulnerability impacts instances where file uploads and document search by content is enabled (FileSettings.EnableFileAttachments = true and FileSettings.ExtractContent = true). These configuration settings are enabled by default.,9.9,CWE-427
CVE-2022-26121,An exposure of resource to wrong sphere vulnerability [CWE-668] in FortiAnalyzer and FortiManager GUI 7.0.0 through 7.0.3 6.4.0 through 6.4.8 6.2.0 through 6.2.9 6.0.0 through 6.0.11 5.6.0 through 5.6.11 may allow an unauthenticated and remote attacker to access report template images via referencing the name in the URL path.,3.7,CWE-668
CVE-2024-36194,Adobe Experience Manager versions 6.5.20 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-26998,In the Linux kernel the following vulnerability has been resolved:  serial: core: Clearing the circular buffer before NULLifying it  The circular buffer is NULLified in uart_tty_port_shutdown() under the spin lock. However the PM or other timer based callbacks may still trigger after this event without knowning that buffer pointer is not valid. Since the serial code is a bit inconsistent in checking the buffer state (some rely on the head-tail positions some on the buffer pointer) it's better to have both aligned i.e. buffer pointer to be NULL and head-tail possitions to be the same meaning it's empty. This will prevent asynchronous calls to dereference NULL pointer as reported recently in 8250 case:    BUG: kernel NULL pointer dereference address: 00000cf5   Workqueue: pm pm_runtime_work   EIP: serial8250_tx_chars (drivers/tty/serial/8250/8250_port.c:1809)   ...   ? serial8250_tx_chars (drivers/tty/serial/8250/8250_port.c:1809)   __start_tx (drivers/tty/serial/8250/8250_port.c:1551)   serial8250_start_tx (drivers/tty/serial/8250/8250_port.c:1654)   serial_port_runtime_suspend (include/linux/serial_core.h:667 drivers/tty/serial/serial_port.c:63)   __rpm_callback (drivers/base/power/runtime.c:393)   ? serial_port_remove (drivers/tty/serial/serial_port.c:50)   rpm_suspend (drivers/base/power/runtime.c:447)  The proposed change will prevent ->start_tx() to be called during suspend on shut down port.,5.5,CWE-476
CVE-2024-47896,Kernel software installed and running inside a Guest VM may exploit memory shared with the GPU Firmware to write data outside the Guest's virtualised GPU memory.,3.3,CWE-823
CVE-2021-46519,Cesanta MJS v2.20.0 was discovered to contain a heap buffer overflow via mjs_array_length at src/mjs_array.c.,7.8,CWE-787
CVE-2023-6339,Google Nest WiFi Pro root code-execution & user-data compromise,10.0,CWE-311
CVE-2025-46920,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,4.6,CWE-79
CVE-2022-0414,Improper Validation of Specified Quantity in Input in Packagist dolibarr/dolibarr prior to 16.0.,4.3,CWE-1284
CVE-2021-25024,The EventCalendar WordPress plugin before 1.1.51 does not escape some user input before outputting it back in attributes leading to Reflected Cross-SIte Scripting issues,6.1,CWE-79
CVE-2024-43383,Deserialization of Untrusted Data vulnerability in Apache Lucene.Net.Replicator.  This issue affects Apache Lucene.NET's Replicator library: from 4.8.0-beta00005 through 4.8.0-beta00016.  An attacker that can intercept traffic between a replication client and server or control the target replication node URL can provide a specially-crafted JSON response that is deserialized as an attacker-provided exception type. This can result in remote code execution or other potential unauthorized access.   Users are recommended to upgrade to version 4.8.0-beta00017 which fixes the issue.,8.0,CWE-502
CVE-2021-31617,In ASQ in Stormshield Network Security (SNS) 1.0.0 through 2.7.8 2.8.0 through 2.16.0 3.0.0 through 3.7.20 3.8.0 through 3.11.8 and 4.0.1 through 4.2.2 mishandling of memory management can lead to remote code execution.,9.8,CWE-119
CVE-2025-65754,Cross Site Scripting vulnerability in Algernon v1.17.4 allows attackers to execute arbitrary code via injecting a crafted payload into a filename.,6.1,CWE-79
CVE-2025-25960,Cross Site Scripting vulnerability in phpcmsv9 v.9.6.3 allows a remote attacker to escalate privileges via the menu interface of the member center of the background administrator.,6.1,CWE-79
CVE-2026-21272,Dreamweaver Desktop versions 21.6 and earlier are affected by an Improper Input Validation vulnerability that could lead to arbitrary file system write. An attacker could leverage this vulnerability to manipulate or inject malicious data into files on the system. Exploitation of this issue requires user interaction in that a victim must open a malicious file and scope is changed.,8.6,CWE-20
CVE-2023-41888,GLPI stands for Gestionnaire Libre de Parc Informatique is a Free Asset and IT Management Software package that provides ITIL Service Desk features licenses tracking and software auditing. The lack of path filtering on the GLPI URL may allow an attacker to transmit a malicious URL of login page that can be used to attempt a phishing attack on user credentials. Users are advised to upgrade to version 10.0.10. There are no known workarounds for this vulnerability.,5.3,CWE-22
CVE-2024-54804,Netgear WNR854T 1.5.2 (North America) is vulnerable to Command Injection. An attacker can send a specially crafted request to post.cgi updating the nvram parameter wan_hostname and forcing a reboot. This will result in command injection.,9.8,CWE-94
CVE-2023-51501,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Undsgn Uncode - Creative & WooCommerce WordPress Theme allows Reflected XSS.This issue affects Uncode - Creative & WooCommerce WordPress Theme: from n/a through 2.8.6.  ,7.1,CWE-79
CVE-2024-28340,An information leak in the currentsetting.htm component of Netgear CBR40 2.5.0.28 Netgear CBK40 2.5.0.28 and Netgear CBK43 2.5.0.28 allows attackers to obtain sensitive information without any authentication required.,7.5,CWE-200
CVE-2025-1465,A vulnerability which was classified as problematic was found in lmxcms 1.41. Affected is an unknown function of the file db.inc.php of the component Maintenance. The manipulation leads to code injection. It is possible to launch the attack remotely. The complexity of an attack is rather high. The exploitability is told to be difficult. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,4.1,CWE-74
CVE-2025-52810,Path Traversal vulnerability in TMRW-studio Katerio - Magazine allows PHP Local File Inclusion. This issue affects Katerio - Magazine: from n/a through 1.5.1.,8.1,CWE-35
CVE-2024-20843,Out-of-bound write vulnerability in command parsing implementation of libIfaaCa prior to SMR Apr-2024 Release 1 allows local privileged attackers to execute arbitrary code.,5.6,CWE-787
CVE-2025-53703,DuraComm SPM-500 DP-10iN-100-MU   transmits sensitive data without encryption over a channel that could be intercepted by attackers.,7.5,CWE-319
CVE-2023-34368,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Kanban for WordPress Kanban Boards for WordPress plugin <= 2.5.20 versions.,5.9,CWE-79
CVE-2022-2603,Use after free in Omnibox in Google Chrome prior to 104.0.5112.79 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page.,8.8,CWE-416
CVE-2024-5247,NETGEAR ProSAFE Network Management System UpLoadServlet Unrestricted File Upload Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of NETGEAR ProSAFE Network Management System. Authentication is required to exploit this vulnerability.  The specific flaw exists within the UpLoadServlet class. The issue results from the lack of proper validation of user-supplied data which can allow the upload of arbitrary files. An attacker can leverage this vulnerability to execute code in the context of SYSTEM. Was ZDI-CAN-22923.,8.8,CWE-434
CVE-2024-56624,In the Linux kernel the following vulnerability has been resolved:  iommufd: Fix out_fput in iommufd_fault_alloc()  As fput() calls the file->f_op->release op where fault obj and ictx are getting released there is no need to release these two after fput() one more time which would result in imbalanced refcounts:   refcount_t: decrement hit 0; leaking memory.   WARNING: CPU: 48 PID: 2369 at lib/refcount.c:31 refcount_warn_saturate+0x60/0x230   Call trace:    refcount_warn_saturate+0x60/0x230 (P)    refcount_warn_saturate+0x60/0x230 (L)    iommufd_fault_fops_release+0x9c/0xe0 [iommufd]   ...   VFS: Close: file count is 0 (f_op=iommufd_fops [iommufd])   WARNING: CPU: 48 PID: 2369 at fs/open.c:1507 filp_flush+0x3c/0xf0   Call trace:    filp_flush+0x3c/0xf0 (P)    filp_flush+0x3c/0xf0 (L)    __arm64_sys_close+0x34/0x98   ...   imbalanced put on file reference count   WARNING: CPU: 48 PID: 2369 at fs/file.c:74 __file_ref_put+0x100/0x138   Call trace:    __file_ref_put+0x100/0x138 (P)    __file_ref_put+0x100/0x138 (L)    __fput_sync+0x4c/0xd0  Drop those two lines to fix the warnings above.,5.5,CWE-401
CVE-2025-46052,An error-based SQL Injection (SQLi) vulnerability in WebERP v4.15.2 allows attackers to execute arbitrary SQL command and extract sensitive data by injecting a crafted payload into the DEL form field in a POST request to /StockCounts.php,9.8,CWE-89
CVE-2021-45442,A link following denial-of-service vulnerability in Trend Micro Worry-Free Business Security (on prem only) could allow a local attacker to overwrite arbitrary files in the context of SYSTEM. This is similar to but not the same as CVE-2021-44024. Please note: an attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.,7.1,CWE-59
CVE-2026-1616,The $uri$args concatenation in nginx configuration file present in Open Security Issue Management (OSIM) prior v2025.9.0 allows path traversal attacks via query parameters.,7.5,CWE-22
CVE-2024-44674,D-Link COVR-2600R FW101b05 is vulnerable to Buffer Overflow. In the function sub_24E28 the HTTP_REFERER is obtained through an environment variable and this field is controllable allowing it to be used as the value for src.,5.7,CWE-121
CVE-2023-0671,Code Injection in GitHub repository froxlor/froxlor prior to 2.0.10.,8.8,CWE-94
CVE-2024-33001,SAP NetWeaver and ABAP platform allows an attacker to impede performance for legitimate users by crashing or flooding the service.    An impact of this Denial of Service vulnerability might be long response delays and service interruptions thus degrading the service quality experienced by legitimate users causing high impact on availability of the application.,6.5,CWE-400
CVE-2024-51715,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in ClickWhale ClickWhale – Link Manager Link Shortener and Click Tracker for Affiliate Links & Link Pages allows Blind SQL Injection.This issue affects ClickWhale – Link Manager Link Shortener and Click Tracker for Affiliate Links & Link Pages: from n/a through 2.4.1.,8.5,CWE-89
CVE-2024-7484,The CRM Perks Forms plugin for WordPress is vulnerable to arbitrary file uploads due to insufficient file validation on the 'handle_uploaded_files' function in versions up to and including 1.1.3. This makes it possible for authenticated attackers with administrator-level capabilities or above to upload arbitrary files on the affected site's server which may make remote code execution possible.,7.2,CWE-434
CVE-2025-32735,Improper conditions check in some firmware for some Intel(R) NPU Drivers within Ring 1: Device Drivers may allow a denial of service. Unprivileged software adversary with an authenticated user combined with a low complexity attack may enable denial of service. This result may potentially occur via local access when attack requirements are not present without special internal knowledge and requires no user interaction. The potential vulnerability may impact the confidentiality (none) integrity (none) and availability (high) of the vulnerable system resulting in subsequent system confidentiality (none) integrity (none) and availability (none) impacts.,5.5,CWE-754
CVE-2023-35858,XPath Injection vulnerabilities in the blog and RSS functions of Modern Campus - Omni CMS 2023.1 allow a remote unauthenticated attacker to obtain application information.,5.3,CWE-91
CVE-2025-13413,The Country Blocker for AdSense plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.0. This is due to missing nonce validation on the CBFA_guardar_cbfa() function. This makes it possible for unauthenticated attackers to update the plugin's settings via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2024-25051,IBM Jazz Reporting Service 7.0.2 and 7.0.3 does not invalidate session after logout which could allow an authenticated privileged user to impersonate another user on the system.,6.6,CWE-613
CVE-2022-0593,The Login with phone number WordPress plugin before 1.3.7 includes a file delete.php with no form of authentication or authorization checks placed in the plugin directory allowing unauthenticated user to remotely delete the plugin files leading to a potential Denial of Service situation.,6.5,CWE-73
CVE-2025-64442,HumHub is an Open Source Enterprise Social Network. Versions below 1.17.4 have a XSS vulnerability in the Meta-Search feature which allows malicious input to be executed in search previews. This issue is fixed in version 1.17.4.,6.1,CWE-79
CVE-2025-2101,The Edumall theme for WordPress is vulnerable to Local File Inclusion in all versions up to and including 4.2.4 via the 'template' parameter of the 'edumall_lazy_load_template' AJAX action. This makes it possible for unauthenticated attackers to include and execute arbitrary PHP files on the server allowing the execution of any PHP code in those files. This can be used to bypass access controls obtain sensitive data or achieve code execution in cases where PHP files can be uploaded and included.,8.1,CWE-98
CVE-2024-48043,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in ShortPixel ShortPixel Image Optimizer allows Blind SQL Injection.This issue affects ShortPixel Image Optimizer: from n/a through 5.6.3.,7.6,CWE-89
CVE-2023-30918,In telephony service there is a missing permission check. This could lead to local information disclosure with no additional execution privileges needed.,5.5,CWE-862
CVE-2025-52448,Authorization Bypass Through User-Controlled Key vulnerability in Salesforce Tableau Server on Windows Linux (validate-initial-sql api modules) allows Interface Manipulation (data access to the production database cluster). This issue affects Tableau Server: before 2025.1.3 before 2024.2.12 before 2023.3.19.,8.1,CWE-639
CVE-2022-32094,Hospital Management System v1.0 was discovered to contain a SQL injection vulnerability via the loginid parameter at doctorlogin.php.,9.8,CWE-89
CVE-2024-5998,A vulnerability in the FAISS.deserialize_from_bytes function of langchain-ai/langchain allows for pickle deserialization of untrusted data. This can lead to the execution of arbitrary commands via the os.system function. The issue affects the latest version of the product.,7.8,CWE-502
CVE-2024-4223,The Tutor LMS plugin for WordPress is vulnerable to unauthorized access of data modification of data loss of data due to a missing capability check on multiple functions in all versions up to and including 2.7.0. This makes it possible for unauthenticated attackers to add modify or delete data.,9.8,CWE-862
CVE-2022-47037,Siklu TG Terragraph devices before 2.1.1 allow attackers to discover valid randomly generated credentials via GetCredentials.,7.5,CWE-522
CVE-2025-26206,Cross Site Request Forgery vulnerability in sell done storefront v.1.0 allows a remote attacker to escalate privileges via the index.html component,9.0,CWE-352
CVE-2024-27292,Docassemble is an expert system for guided interviews and document assembly. The vulnerability allows attackers to gain unauthorized access to information on the system through URL manipulation. It affects versions 1.4.53 to 1.4.96. The vulnerability has been patched in version 1.4.97 of the master branch.,7.5,CWE-706
CVE-2025-59117,Windu CMS is vulnerable to multiple Stored Cross-Site Scripting (XSS) vulnerabilities in the page editing endpoint windu/admin/content/pages/edit/.  This vulnerability can be exploited by a privileged user and may target users with higher privileges.  Only version 4.1 was tested and confirmed as vulnerable. This issue was fixed in version 4.1 build 2250.,4.8,CWE-79
CVE-2023-28488,client.c in gdhcp in ConnMan through 1.41 could be used by network-adjacent attackers (operating a crafted DHCP server) to cause a stack-based buffer overflow and denial of service terminating the connman process.,6.5,CWE-787
CVE-2024-47064,Computer Vision Annotation Tool (CVAT) is an interactive video and image annotation tool for computer vision. If an attacker can trick a logged-in CVAT user into visiting a maliciously-constructed URL they can initiate any API calls on that user's behalf. This gives the attacker temporary access to all data that the victim user has access to. Upgrade to CVAT 2.19.0 or a later version to fix this issue.,6.1,CWE-79
CVE-2023-44405,D-Link DAP-1325 get_value_of_key Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DAP-1325 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the handling of XML data provided to the HNAP1 SOAP endpoint. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-18824.,8.8,CWE-121
CVE-2024-8235,A flaw was found in libvirt. A refactor of the code fetching the list of interfaces for multiple APIs introduced a corner case on platforms where allocating 0 bytes of memory results in a NULL pointer. This corner case would lead to a NULL-pointer dereference and subsequent crash of virtinterfaced. This issue could allow clients connecting to the read-only socket to crash the virtinterfaced daemon.,6.2,CWE-476
CVE-2021-42890,TOTOLINK EX1200T V4.1.2cu.5215 contains a remote command injection vulnerability in function NTPSyncWithHost of the file system.so which can control hostTime to attack.,9.8,CWE-78
CVE-2022-40865,Tenda AC15 and AC18 routers V15.03.05.19 contain heap overflow vulnerabilities in the function setSchedWifi with the request /goform/openSchedWifi/,9.8,CWE-787
CVE-2022-44013,An issue was discovered in Simmeth Lieferantenmanager before 5.6. An attacker can make various API calls without authentication because the password in a Credential Object is not checked.,9.1,CWE-306
CVE-2022-36259,A SQL injection vulnerability in ConnectionFactory.java in sazanrjb InventoryManagementSystem 1.0 allows attackers to execute arbitrary SQL commands via the parameters such as username password etc.,7.5,CWE-89
CVE-2024-37561,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Jamie Bergen Plugin Notes Plus allows Stored XSS.This issue affects Plugin Notes Plus: from n/a through 1.2.6.,5.9,CWE-79
CVE-2022-42523,In fillSetupDataCallInfo_V1_6 of ril_service_1_6.cpp there is a possible out of bounds write due to an incorrect bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-243376893References: N/A,6.7,CWE-787
CVE-2023-2879,GDSDB infinite loop in Wireshark 4.0.0 to 4.0.5 and 3.6.0 to 3.6.13 allows denial of service via packet injection or crafted capture file,6.3,CWE-835
CVE-2023-48532,Adobe Experience Manager versions 6.5.18 and earlier are affected by a Cross-site Scripting (DOM-based XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2025-22592,Missing Authorization vulnerability in Lenderd 1003 Mortgage Application allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects 1003 Mortgage Application: from n/a through 1.87.,7.5,CWE-862
CVE-2022-42990,Food Ordering Management System v1.0 was discovered to contain a SQL injection vulnerability via the component /foms/all-orders.php?status=Cancelled%20by%20Customer.,7.2,CWE-89
CVE-2025-11509,A vulnerability was detected in code-projects E-Commerce Website 1.0. This impacts an unknown function of the file /pages/product_add.php. Performing manipulation of the argument prod_name results in sql injection. The attack may be initiated remotely. The exploit is now public and may be used.,6.3,CWE-74
CVE-2025-22613,WeGIA is an open source web manager with a focus on the Portuguese language and charitable institutions. A Stored Cross-Site Scripting (XSS) vulnerability was identified in the `informacao_adicional.php` endpoint of the WeGIA application. This vulnerability allows attackers to inject malicious scripts into the `descricao` parameter. The injected scripts are stored on the server and executed automatically whenever the affected page is accessed by users posing a significant security risk. The application fails to properly validate and sanitize user inputs in the `informacao_adicional.php` parameter. This lack of validation allows attackers to inject malicious scripts which are then stored on the server. Whenever the affected page is accessed the malicious payload is executed in the victim's browser potentially compromising the user's data and system. This issue has been addressed in version 3.2.6 and all users are advised to upgrade. There are no known workarounds for this vulnerability.,5.4,CWE-79
CVE-2025-43716,A directory traversal vulnerability exists in Ivanti LANDesk Management Gateway through 4.2-1.9. By appending %3F.php to the URI of the /client/index.php endpoint an attacker can bypass access controls and gain unauthorized access to various endpoints such as /client/index.php%3F.php/gsb/firewall.php within the management web panel potentially exposing sensitive device information. NOTE: This vulnerability only affects products that are no longer supported by the maintainer.,5.8,CWE-180
CVE-2022-33309,Transient DOS due to buffer over-read in WLAN Firmware while parsing secure FTMR frame with size lesser than 39 Bytes.,7.5,CWE-126
CVE-2024-45145,Lightroom Desktop versions 7.4.1 13.5 12.5.1 and earlier are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2024-56755,In the Linux kernel the following vulnerability has been resolved:  netfs/fscache: Add a memory barrier for FSCACHE_VOLUME_CREATING  In fscache_create_volume() there is a missing memory barrier between the bit-clearing operation and the wake-up operation. This may cause a situation where after a wake-up the bit-clearing operation hasn't been detected yet leading to an indefinite wait. The triggering process is as follows:    [cookie1]                [cookie2]                  [volume_work] fscache_perform_lookup   fscache_create_volume                         fscache_perform_lookup                           fscache_create_volume 			                        fscache_create_volume_work                                                   cachefiles_acquire_volume                                                   clear_and_wake_up_bit     test_and_set_bit                             test_and_set_bit                               goto maybe_wait       goto no_wait  In the above process cookie1 and cookie2 has the same volume. When cookie1 enters the -no_wait- process it will clear the bit and wake up the waiting process. If a barrier is missing it may cause cookie2 to remain in the -wait- process indefinitely.  In commit 3288666c7256 (fscache: Use clear_and_wake_up_bit() in fscache_create_volume_work()) barriers were added to similar operations in fscache_create_volume_work() but fscache_create_volume() was missed.  By combining the clear and wake operations into clear_and_wake_up_bit() to fix this issue.,5.5,CWE-401
CVE-2025-0412,Luxion KeyShot Viewer KSP File Parsing Memory Corruption Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Luxion KeyShot Viewer. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the processing of KSP files. The issue results from the lack of proper validation of user-supplied data which can result in a memory corruption condition. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-22139.,7.8,CWE-119
