CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-33141,Yet Another Reverse Proxy (YARP) Denial of Service Vulnerability,7.5,CWE-400
CVE-2023-29842,ChurchCRM 4.5.4 endpoint /EditEventTypes.php is vulnerable to Blind SQL Injection (Time-based) via the EN_tyid POST parameter.,8.8,CWE-89
CVE-2024-12285,The SEMA API plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the ‘catid’ parameter in all versions up to and including 5.27 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2023-22279,MAHO-PBX NetDevancer Lite/Uni/Pro/Cloud prior to Ver.1.11.00 MAHO-PBX NetDevancer VSG Lite/Uni prior to Ver.1.11.00 and MAHO-PBX NetDevancer MobileGate Home/Office prior to Ver.1.11.00 allow a remote unauthenticated attacker to execute an arbitrary OS command.,9.8,CWE-78
CVE-2022-31597,Within SAP S/4HANA - versions S4CORE 101 102 103 104 105 106 SAPSCORE 127 the application business partner extension for Spain/Slovakia does not perform necessary authorization checks for a low privileged authenticated user over the network resulting in escalation of privileges leading to low impact on confidentiality and integrity of the data.,5.4,CWE-862
CVE-2021-46249,An authorization bypass exploited by a user-controlled key in SpecificApps REST API in ScratchOAuth2 before commit d856dc704b2504cd3b92cf089fdd366dd40775d6 allows app owners to set flags that indicate whether an app is verified on their own apps.,6.5,CWE-639
CVE-2024-49909,In the Linux kernel the following vulnerability has been resolved:  drm/amd/display: Add NULL check for function pointer in dcn32_set_output_transfer_func  This commit adds a null check for the set_output_gamma function pointer in the dcn32_set_output_transfer_func function. Previously set_output_gamma was being checked for null but then it was being dereferenced without any null check. This could lead to a null pointer dereference if set_output_gamma is null.  To fix this we now ensure that set_output_gamma is not null before dereferencing it. We do this by adding a null check for set_output_gamma before the call to set_output_gamma.,5.5,CWE-476
CVE-2022-43504,Improper authentication vulnerability in WordPress versions prior to 6.0.3 allows a remote unauthenticated attacker to obtain the email address of the user who posted a blog using the WordPress Post by Email Feature. The developer also provides new patched releases for all versions since 3.7.,5.3,CWE-287
CVE-2022-45814,Stored Cross-Site Scripting (XSS) vulnerability in Fabian von Allmen WP Calendar plugin <= 1.5.3 versions.,5.4,CWE-79
CVE-2021-39023,IBM Guardium Data Encryption (GDE) 4.0.0 and 5.0.0 could allow a remote attacker to obtain sensitive information when a detailed technical error message is returned in the browser. This information could be used in further attacks against the system. IBM X-Force ID: 213860.,7.5,CWE-209
CVE-2022-49284,In the Linux kernel the following vulnerability has been resolved:  coresight: syscfg: Fix memleak on registration failure in cscfg_create_device  device_register() calls device_initialize() according to doc of device_initialize:      Use put_device() to give up your reference instead of freeing     * @dev directly once you have called this function.  To prevent potential memleak use put_device() for error handling.,5.5,CWE-401
CVE-2023-28797,Zscaler Client Connector for Windows before 4.1 writes/deletes a configuration file inside specific folders on the disk. A malicious user can replace the folder and execute code as a privileged user.    ,6.3,CWE-59
CVE-2022-39285,ZoneMinder is a free open source Closed-circuit television software application The file parameter is vulnerable to a cross site scripting vulnerability (XSS) by backing out of the current tr td brackets. This then allows a malicious user to provide code that will execute when a user views the specific log on the view=log page. This vulnerability allows an attacker to store code within the logs that will be executed when loaded by a legitimate user. These actions will be performed with the permission of the victim. This could lead to data loss and/or further exploitation including account takeover. This issue has been addressed in versions `1.36.27` and `1.37.24`. Users are advised to upgrade. Users unable to upgrade should disable database logging.,7.6,CWE-79
CVE-2023-2916,The InfiniteWP Client plugin for WordPress is vulnerable to Sensitive Information Exposure in versions up to and including 1.11.1 via the 'admin_notice' function. This can allow authenticated attackers with subscriber-level permissions or above to extract sensitive data including configuration. It can only be exploited if the plugin has not been configured yet. If combined with another arbitrary plugin installation and activation vulnerability it may be possible to connect a site to InfiniteWP which would make remote management possible and allow for elevation of privileges.,7.5,CWE-668
CVE-2022-39839,Cotonti Siena 0.9.20 allows admins to conduct stored XSS attacks via a forum post.,4.8,CWE-79
CVE-2022-46047,AeroCMS v0.0.1 is vulnerable to SQL Injection via the delete parameter.,4.9,CWE-89
CVE-2022-4892,A vulnerability was found in MyCMS. It has been classified as problematic. This affects the function build_view of the file lib/gener/view.php of the component Visitors Module. The manipulation of the argument original/converted leads to cross site scripting. It is possible to initiate the attack remotely. The patch is named d64fcba4882a50e21cdbec3eb4a080cb694d26ee. It is recommended to apply a patch to fix this issue. The associated identifier of this vulnerability is VDB-218895.,3.5,CWE-79
CVE-2025-27319,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in ivan82 User List allows Reflected XSS. This issue affects User List: from n/a through 1.5.1.,7.1,CWE-79
CVE-2025-27654,Vasion Print (formerly PrinterLogic) before Virtual Appliance Host 22.0.862 Application 20.0.2014 allows Cross Site Scripting (XSS) V-2023-017.,6.1,CWE-79
CVE-2015-10108,A vulnerability was found in meitar Inline Google Spreadsheet Viewer Plugin up to 0.9.6 on WordPress and classified as problematic. Affected by this issue is the function displayShortcode of the file inline-gdocs-viewer.php. The manipulation leads to cross-site request forgery. The attack may be launched remotely. Upgrading to version 0.9.6.1 is able to address this issue. The patch is identified as 2a8057df8ca30adc859cecbe5cad21ac28c5b747. It is recommended to upgrade the affected component. VDB-230234 is the identifier assigned to this vulnerability.,4.3,CWE-352
CVE-2024-12534,In version v0.3.32 of open-webui/open-webui the application allows users to submit large payloads in the email and password fields during the sign-in process due to the lack of character length validation on these inputs. This vulnerability can lead to a Denial of Service (DoS) condition when a user submits excessively large strings exhausting server resources such as CPU memory and disk space and rendering the service unavailable for legitimate users. This makes the server susceptible to resource exhaustion attacks without requiring authentication.,7.5,CWE-400
CVE-2024-56472,IBM Aspera Shares 1.9.0 through 1.10.0 PL6  is vulnerable to stored cross-site scripting. This vulnerability allows authenticated users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.,6.4,CWE-79
CVE-2024-43418,GLPI is a free asset and IT management software package. An unauthenticated user can provide a malicious link to a GLPI technician in order to exploit a reflected XSS vulnerability. Upgrade to 10.0.17.,6.5,CWE-79
CVE-2023-31856,A command injection vulnerability in the hostTime parameter in the function NTPSyncWithHostof TOTOLINK CP300+ V5.2cu.7594_B20200910 allows attackers to execute arbitrary commands via a crafted http packet.,9.8,CWE-77
CVE-2022-25396,Cosmetics and Beauty Product Online Store v1.0 was discovered to contain a SQL injection vulnerability via the search parameter.,9.8,CWE-89
CVE-2018-25097,A vulnerability which was classified as problematic was found in Acumos Design Studio up to 2.0.7. Affected is an unknown function. The manipulation leads to cross site scripting. It is possible to launch the attack remotely. Upgrading to version 2.0.8 is able to address this issue. The name of the patch is 0df8a5e8722188744973168648e4c74c69ce67fd. It is recommended to upgrade the affected component. The identifier of this vulnerability is VDB-249420.,3.5,CWE-79
CVE-2025-31575,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS) vulnerability in Vasilis Triantafyllou Flag Icons allows Stored XSS. This issue affects Flag Icons: from n/a through 2.2.,5.9,CWE-80
CVE-2021-47655,In the Linux kernel the following vulnerability has been resolved:  media: venus: vdec: fixed possible memory leak issue  The venus_helper_alloc_dpb_bufs() implementation allows an early return on an error path when checking the id from ida_alloc_min() which would not release the earlier buffer allocation.  Move the direct kfree() from the error checking of dma_alloc_attrs() to the common fail path to ensure that allocations are released on all error paths in this function.  Addresses-Coverity: 1494120 (Resource leak),5.5,CWE-401
CVE-2024-8429,Improper Restriction of Excessive Authentication Attempts vulnerability in Digital Operation Services WiFiBurada allows Use of Known Domain Credentials.This issue affects WiFiBurada: before 1.0.5.,4.3,CWE-201
CVE-2023-46725,FoodCoopShop is open source software for food coops and local shops. Versions starting with 3.2.0 prior to 3.6.1 are vulnerable to server-side request forgery. In the Network module a manufacturer account can use the `/api/updateProducts.json` endpoint to make the server send a request to an arbitrary host. This means that the server can be used as a proxy into the internal network where the server is. Furthermore the checks on a valid image are not adequate leading to a time of check time of use issue. For example by using a custom server that returns 200 on HEAD requests then return a valid image on first GET request and then a 302 redirect to final target on second GET request the server will copy whatever file is at the redirect destination making this a full SSRF. Version 3.6.1 fixes this vulnerability.,8.1,CWE-918
CVE-2024-4330,A path traversal vulnerability was identified in the parisneo/lollms-webui repository specifically within version 9.6. The vulnerability arises due to improper handling of user-supplied input in the 'list_personalities' endpoint. By crafting a malicious HTTP request an attacker can traverse the directory structure and view the contents of any folder albeit limited to subfolder names only. This issue was demonstrated via a specific HTTP request that manipulated the 'category' parameter to access arbitrary directories. The vulnerability is present in the code located at the 'endpoints/lollms_advanced.py' file.,4.0,CWE-23
CVE-2023-47550,Cross-Site Request Forgery (CSRF) vulnerability in RedNao Donations Made Easy – Smart Donations allows Stored XSS.This issue affects Donations Made Easy – Smart Donations: from n/a through 4.0.12.  ,7.1,CWE-352
CVE-2025-26642,Out-of-bounds read in Microsoft Office allows an unauthorized attacker to execute code locally.,7.8,CWE-125
CVE-2022-31346,Online Car Wash Booking System v1.0 is vulnerable to SQL Injection via /ocwbs/classes/Master.php?f=delete_service.,9.8,CWE-89
CVE-2024-2155,A vulnerability was found in SourceCodester Best POS Management System 1.0 and classified as problematic. This issue affects some unknown processing of the file index.php. The manipulation of the argument page leads to file inclusion. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-255587.,4.3,CWE-73
CVE-2022-32035,Tenda M3 V1.0.0.12 was discovered to contain a stack overflow via the function formMasterMng.,7.5,CWE-787
CVE-2025-32576,Cross-Site Request Forgery (CSRF) vulnerability in Agence web Eoxia - Montpellier WP shop allows Upload a Web Shell to a Web Server. This issue affects WP shop: from n/a through 2.6.0.,9.6,CWE-352
CVE-2025-0820,The Clicface Trombi plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘nom’ parameter in all versions up to and including 2.08 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2020-26942,An issue discovered in Axigen Mail Server 10.3.x before 10.3.1.27 and 10.3.2.x before 10.3.3.1 allows unauthenticated attackers to submit a setAdminPassword operation request subsequently setting a new arbitrary password for the admin account.,9.1,CWE-306
CVE-2022-40296, The application was vulnerable to a Server-Side Request Forgery attacks allowing the backend server to interact with unexpected endpoints potentially including internal and local services leading to attacks in other downstream systems.  ,9.8,CWE-918
CVE-2021-39993,There is an Integer overflow vulnerability with ACPU in smartphones. Successful exploitation of this vulnerability may cause out-of-bounds access.,9.8,CWE-190
CVE-2025-20891,Out-of-bounds read in decoding malformed bitstream of video thumbnails in libsthmbc.so prior to SMR Jan-2025 Release 1 allows local attackers to read arbitrary memory. User interaction is required for triggering this vulnerability.,5.3,CWE-125
CVE-2024-33026,Transient DOS while parsing probe response and assoc response frame when received frame length is less than max size of timestamp.,7.5,CWE-126
CVE-2024-50486,Authentication Bypass Using an Alternate Path or Channel vulnerability in Acnoo Acnoo Flutter API allows Authentication Bypass.This issue affects Acnoo Flutter API: from n/a through 1.0.5.,9.8,CWE-288
CVE-2022-41310,A malicious crafted .dwf or .pct file when consumed through DesignReview.exe application could lead to memory corruption vulnerability by write access violation. This vulnerability in conjunction with other vulnerabilities could lead to code execution in the context of the current process.,7.8,CWE-787
CVE-2024-41777,IBM Cognos Controller 11.0.0 and 11.0.1           contains hard-coded credentials such as a password or cryptographic key which it uses for its own inbound authentication outbound communication to external components or encryption of internal data.,7.5,CWE-798
CVE-2024-4293,A vulnerability classified as problematic was found in PHPGurukul Doctor Appointment Management System 1.0. Affected by this vulnerability is an unknown functionality of the file appointment-bwdates-reports-details.php. The manipulation of the argument fromdate/todate leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-262225 was assigned to this vulnerability.,3.5,CWE-79
CVE-2024-13296,Deserialization of Untrusted Data vulnerability in Drupal Mailjet allows Object Injection.This issue affects Mailjet: from 0.0.0 before 4.0.1.,6.6,CWE-502
CVE-2023-3035,A vulnerability has been found in Guangdong Pythagorean OA Office System up to 4.50.31 and classified as problematic. Affected by this vulnerability is an unknown functionality of the component Schedule Handler. The manipulation of the argument description leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-230467.,3.5,CWE-79
CVE-2023-51488,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Automattic Inc. Crowdsignal Dashboard – Polls Surveys & more allows Reflected XSS.This issue affects Crowdsignal Dashboard – Polls Surveys & more: from n/a through 3.0.11.  ,7.1,CWE-79
CVE-2022-26252,aaPanel v6.8.21 was discovered to be vulnerable to directory traversal. This vulnerability allows attackers to obtain the root user private SSH key(id_rsa).,6.5,CWE-22
CVE-2023-25536, Dell PowerScale OneFS 9.4.0.x contains exposure of sensitive information to an unauthorized actor. A malicious authenticated local user could potentially exploit this vulnerability in certificate management leading to a potential system takeover.  ,6.7,CWE-200
CVE-2023-1314,A vulnerability has been discovered in cloudflared's installer (<= 2023.3.0) for Windows 32-bits devices that allows a local attacker with no administrative permissions to escalate their privileges on the affected device. This vulnerability exists because the MSI installer used by cloudflared relied on a world-writable directory.  An attacker with local access to the device (without Administrator rights) can use symbolic links to trick the MSI installer into deleting files in locations that the attacker would otherwise have no access to. By creating a symlink from the world-writable directory to the target file the attacker can manipulate the MSI installer's repair functionality to delete the target file during the repair process.  Exploitation of this vulnerability could allow an attacker to delete important system files or replace them with malicious files potentially leading to the affected device being compromised.  The cloudflared client itself is not affected by this vulnerability only the installer for 32-bit Windows devices.  ,7.5,CWE-59
CVE-2022-36157,XXL-JOB all versions as of 11 July 2022 are vulnerable to Insecure Permissions resulting in the ability to execute admin function with low Privilege account.,8.8,CWE-269
CVE-2022-0656,The Web To Print Shop : uDraw WordPress plugin before 3.3.3 does not validate the url parameter in its udraw_convert_url_to_base64 AJAX action (available to both unauthenticated and authenticated users) before using it in the file_get_contents function and returning its content base64 encoded in the response. As a result unauthenticated users could read arbitrary files on the web server (such as /etc/passwd wp-config.php etc),7.5,CWE-552
CVE-2024-29900,Electron Packager bundles Electron-based application source code with a renamed Electron executable and supporting files into folders ready for distribution. A random segment of ~1-10kb of Node.js heap memory allocated either side of a known buffer will be leaked into the final executable. This memory _could_ contain sensitive information such as environment variables secrets files etc. This issue is patched in 18.3.1. ,7.5,CWE-402
CVE-2022-30352,phpABook 0.9i is vulnerable to SQL Injection due to insufficient sanitization of user-supplied data in the auth_user parameter in index.php script.,9.8,CWE-89
CVE-2025-3767,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Centreon BAM (Boolean KPi Listing modules) allows SQL Injection.   This page is only accessible to authenticated users with high privileges.  This issue affects Centreon BAM: from 24.10 before 24.10.1 from 24.04 before 24.04.5 from 23.10 before 23.10.10 from 23.04 before 23.04.10.,7.2,CWE-89
CVE-2025-23857,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Essential WP Real Estate allows Reflected XSS. This issue affects Essential WP Real Estate: from n/a through 1.1.3.,7.1,CWE-79
CVE-2023-29244,Incorrect default permissions in some Intel Integrated Sensor Hub (ISH) driver for Windows 10 for Intel NUC P14E Laptop Element software installers before version 5.4.1.4479 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-276
CVE-2022-41314,Uncontrolled search path in some Intel(R) Network Adapter installer software may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-427
CVE-2023-49818,Missing Authorization vulnerability in Webflow Webflow Pages allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Webflow Pages: from n/a through 1.0.8.,5.3,CWE-862
CVE-2021-39035,IBM Sterling B2B Integrator Standard Edition 6.0.0.0 through 6.0.3.5 6.1.0.0 through 6.1.0.4 and 6.1.1.0 through 6.1.1.1 is vulnerable to cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session. IBM X-Force ID: 213965.,5.4,CWE-79
CVE-2022-32349,Hospital's Patient Records Management System v1.0 is vulnerable to SQL Injection via /hprms/classes/Master.php?f=delete_patient_history.,7.2,CWE-89
CVE-2023-28016,Host Header Injection vulnerability in the HCL BigFix OSD Bare Metal Server version 311.12 or lower allows attacker to supply invalid input to cause the OSD Bare Metal Server to perform a redirect to an attacker-controlled domain. ,3.1,CWE-74
CVE-2023-2507,CleverTap Cordova Plugin version 2.6.2 allows a remote attacker to execute JavaScript code in any application that is opened via a specially constructed deeplink by an attacker.  This is possible because the plugin does not correctly validate the data coming from the deeplinks before using them.  ,9.3,CWE-79
CVE-2022-2682,A vulnerability which was classified as problematic has been found in SourceCodester Alphaware Simple E-Commerce System. Affected by this issue is some unknown functionality of the file stockin.php. The manipulation of the argument id with the input '><script>alert(/xss/)</script> leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-205670 is the identifier assigned to this vulnerability.,3.5,CWE-79
CVE-2024-12294,The Last Viewed Posts by WPBeginner plugin for WordPress is vulnerable to Sensitive Information Exposure in all versions up to and including 1.0.1 via the 'get_legacy_cookies' function. This makes it possible for unauthenticated attackers to extract sensitive data including titles and permalinks of private password-protected pending and draft posts.,5.3,CWE-284
CVE-2024-36617,FFmpeg n6.1.1 has an integer overflow vulnerability in the FFmpeg CAF decoder.,6.2,CWE-190
CVE-2024-38561,In the Linux kernel the following vulnerability has been resolved:  kunit: Fix kthread reference  There is a race condition when a kthread finishes after the deadline and before the call to kthread_stop() which may lead to use after free.,7.0,CWE-416
CVE-2023-28224,Windows Point-to-Point Protocol over Ethernet (PPPoE) Remote Code Execution Vulnerability,7.1,CWE-591
CVE-2022-31567,The DSABenchmark/DSAB repository through 2.1 on GitHub allows absolute path traversal because the Flask send_file function is used unsafely.,9.3,CWE-22
CVE-2023-2512,Prior to version v1.20230419.0 the FormData API implementation was subject to an integer overflow. If a FormData instance contained more than 2^31 elements the forEach() method could end up reading from the wrong location in memory while iterating over elements. This would most likely lead to a segmentation fault but could theoretically allow arbitrary undefined behavior.   In order for the bug to be exploitable the process would need to be able to allocate 160GB of RAM. Due to this the bug was never exploitable on the Cloudflare Workers platform but could theoretically be exploitable on deployments of workerd running on machines with a huge amount of memory. Moreover in order to be remotely exploited an attacker would have to upload a single form-encoded HTTP request of at least tens of gigabytes in size. The application code would then have to use request.formData() to parse the request and formData.forEach() to iterate over this data. Due to these limitations the exploitation likelihood was considered Low.  A fix that addresses this vulnerability has been released in version v1.20230419.0 and users are encouraged to update to the latest version available.   ,6.5,CWE-125
CVE-2022-34634,CVA6 commit d315ddd0f1be27c1b3f27eb0b8daf471a952299a executes crafted or incorrectly formatted det instructions rather create an exception.,5.5,CWE-755
CVE-2024-4461,Unquoted path or search item vulnerability in SugarSync versions prior to 4.1.3 for Windows. This misconfiguration could allow an unauthorized local user to inject arbitrary code into the unquoted service path resulting in privilege escalation.,7.8,CWE-428
CVE-2025-0677,A flaw was found in grub2. When performing a symlink lookup the grub's UFS module checks the inode's data size to allocate the internal buffer to read the file content however it fails to check if the symlink data size has overflown. When this occurs grub_malloc() may be called with a smaller value than needed. When further reading the data from the disk into the buffer the grub_ufs_lookup_symlink() function will write past the end of the allocated size. An attack can leverage this by crafting a malicious filesystem and as a result it will corrupt data stored in the heap allowing for arbitrary code execution used to by-pass secure boot mechanisms.,6.4,CWE-787
CVE-2024-37316,Nextcloud Calendar is a calendar app for Nextcloud. Authenticated users could create an event with manipulated attachment data leading to a bad redirect for participants when clicked. It is recommended that the Nextcloud Calendar App is upgraded to 4.6.8 or 4.7.2.,4.6,CWE-241
CVE-2023-45171,IBM AIX 7.2 7.3 and VIOS 3.1 could allow a non-privileged local user to exploit a vulnerability in the kernel to cause a denial of service.  IBM X-Force ID:  267969.,6.2,CWE-20
CVE-2024-37025,Incorrect execution-assigned permissions in some Intel(R) Advanced Link Analyzer Standard Edition software installer before version 23.1.1 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-279
CVE-2023-20069,A vulnerability in the web-based management interface of Cisco Prime Infrastructure and Cisco Evolved Programmable Network (EPN) Manager could allow an authenticated remote attacker to conduct a stored cross-site scripting (XSS) attack against a user of the interface on an affected device. This vulnerability is due to insufficient validation of user-supplied input. An attacker could exploit this vulnerability by persuading a user of an affected interface to click a crafted link. A successful exploit could allow the attacker to execute arbitrary script code in the context of the affected interface or access sensitive browser-based information. To exploit this vulnerability the attacker would need to have valid credentials to access the web-based management interface of the affected device.,5.4,CWE-79
CVE-2024-53758,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Terry Lin WP MathJax allows Stored XSS.This issue affects WP MathJax: from n/a through 1.0.1.,6.5,CWE-79
CVE-2023-21791,3D Builder Remote Code Execution Vulnerability,7.8,CWE-122
CVE-2024-13919,The Laravel framework versions between 11.9.0 and 11.35.1 are susceptible to reflected cross-site scripting due to an improper encoding of route parameters in the debug-mode error page.,8.0,CWE-79
CVE-2021-43098,A File Upload vulnerability exists in bbs v5.3 via QuestionManageAction.java in a getType function.,7.2,CWE-434
CVE-2024-46937,An improper access control (IDOR) vulnerability in the /api-selfportal/get-info-token-properties endpoint in MFASOFT Secure Authentication Server (SAS) 1.8.x through 1.9.x before 1.9.040924 allows remote attackers gain access to user tokens without authentication. The is a brute-force attack on the serial parameter by number identifier: GA00001 GA00002 GA00003 etc.,7.5,CWE-639
CVE-2023-32644,Protection mechanism failure for some Intel(R) PROSet/Wireless and Intel(R) Killer(TM) Wi-Fi software before version 22.240 may allow an unauthenticated user to potentially enable denial of service via adjacent access.,4.3,CWE-693
CVE-2023-6577,A vulnerability was found in Byzoro PatrolFlow 2530Pro up to 20231126. It has been rated as problematic. This issue affects some unknown processing of the file /log/mailsendview.php. The manipulation of the argument file with the input /boot/phpConfig/tb_admin.txt leads to path traversal. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-247157 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-22
CVE-2025-21133,Illustrator on iPad versions 3.0.7 and earlier are affected by an Integer Underflow (Wrap or Wraparound) vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-191
CVE-2022-28828,Adobe Framemaker versions 2029u8 (and earlier) and 2020u4 (and earlier) are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2024-38718,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in clicklabs® Medienagentur Download Button for Elementor allows Stored XSS.This issue affects Download Button for Elementor: from n/a through 1.2.1.,6.5,CWE-79
CVE-2023-24460,Incorrect default permissions in some Intel(R) GPA software installers before version 2023.3 may allow an authenticated user to potentially enable escalation of privilege via local access.,8.2,CWE-276
CVE-2023-42717,In telephony service there is a possible missing permission check. This could lead to remote information disclosure no additional execution privileges needed,7.5,CWE-668
CVE-2025-39431,Cross-Site Request Forgery (CSRF) vulnerability in Aaron Forgue Amazon Showcase WordPress Plugin allows Stored XSS. This issue affects Amazon Showcase WordPress Plugin: from n/a through 2.2.,7.1,CWE-352
CVE-2023-33060,Transient DOS in Core when DDR memory check is called while DDR is not initialized.,7.1,CWE-126
CVE-2024-28640,Buffer Overflow vulnerability in TOTOLink X5000R V9.1.0u.6118-B20201102 and A7000R V9.1.0u.6115-B20201022 allows a remote attacker to cause a denial of service (D0S) via the command field.,7.5,CWE-125
CVE-2023-25313,OS injection vulnerability in World Wide Broadcast Network AVideo version before 12.4 allows attackers to execute arbitrary code via the video link field to the Embed a video link feature.,9.8,CWE-78
CVE-2024-39271,Improper restriction of communication channel to intended endpoints in some Intel(R) PROSet/Wireless WiFi and Killerâ„¢ WiFi software before version 23.80 may allow an unauthenticated user to potentially enable information disclosure via adjacent access.,2.6,CWE-923
CVE-2016-20021,In Gentoo Portage before 3.0.47 there is missing PGP validation of executed code: the standalone emerge-webrsync downloads a .gpgsig file but does not perform signature verification. Unless emerge-webrsync is used Portage is not vulnerable.,9.8,CWE-347
CVE-2024-49012,SQL Server Native Client Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2023-23798,Auth. (contributor+) Stored Cross-Site Scripting (XSS) vulnerability in Muneeb Layer Slider plugin <= 1.1.9.7 versions.,6.5,CWE-79
CVE-2025-2482,The Gotcha | Gesture-based Captcha plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the 'menu' parameter in all versions up to and including 1.0.0 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2022-40515,Memory corruption in Video due to double free while playing 3gp clip with invalid metadata atoms.,7.3,CWE-415
CVE-2024-28285,A Fault Injection vulnerability in the SymmetricDecrypt function in cryptopp/elgamal.h of Cryptopp Crypto++ 8.9 allows an attacker to co-reside in the same system with a victim process to disclose information and escalate privileges.,9.8,CWE-209
CVE-2023-40177,XWiki Platform is a generic wiki platform offering runtime services for applications built on top of it. Any registered user can use the content field of their user profile page to execute arbitrary scripts with programming rights thus effectively performing rights escalation. This issue is present since version 4.3M2 when AppWithinMinutes Application added support for the Content field allowing any wiki page (including the user profile page) to use its content as an AWM Content field which has a custom displayer that executes the content with the rights of the ``AppWithinMinutes.Content`` author rather than the rights of the content author. The vulnerability has been fixed in XWiki 14.10.5 and 15.1RC1. The fix is in the content of the AppWithinMinutes.Content page that defines the custom displayer. By using the ``display`` script service to render the content we make sure that the proper author is used for access rights checks.,9.9,CWE-95
CVE-2024-38708,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in UkrSolution Barcode Scanner with Inventory & Order Manager allows SQL Injection.This issue affects Barcode Scanner with Inventory & Order Manager: from n/a through 1.6.1.,8.5,CWE-89
CVE-2022-31671,Harbor fails to validate user permissions when reading and updating job execution logs through the P2P preheat execution logs. By sending a request that attempts to read/update P2P preheat execution logs and specifying different job IDs malicious authenticated users could read all the job logs stored in the Harbor database.,7.4,CWE-285
CVE-2024-8607,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Oceanic Software ValeApp allows SQL Injection.This issue affects ValeApp: before v2.0.0.,9.8,CWE-89
CVE-2024-24015,A SQL injection vulnerability exists in Novel-Plus v4.3.0-RC1 and prior versions. An attacker can pass in crafted offset limit and sort parameters to perform SQL via /sys/user/exit,9.8,CWE-89
CVE-2022-49640,In the Linux kernel the following vulnerability has been resolved:  sysctl: Fix data races in proc_douintvec_minmax().  A sysctl variable is accessed concurrently and there is always a chance of data-race.  So all readers and writers need some basic protection to avoid load/store-tearing.  This patch changes proc_douintvec_minmax() to use READ_ONCE() and WRITE_ONCE() internally to fix data-races on the sysctl side.  For now proc_douintvec_minmax() itself is tolerant to a data-race but we still need to add annotations on the other subsystem's side.,4.7,CWE-362
CVE-2023-2873,A vulnerability classified as critical was found in Twister Antivirus 8. This vulnerability affects the function 0x804f2143/0x804f217f/0x804f214b/0x80800043 in the library filppd.sys of the component IoControlCode Handler. The manipulation leads to memory corruption. Local access is required to approach this attack. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-229852. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,5.3,CWE-119
CVE-2024-12828,Webmin CGI Command Injection Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Webmin. Authentication is required to exploit this vulnerability.   The specific flaw exists within the handling of CGI requests. The issue results from the lack of proper validation of a user-supplied string before using it to execute a system call. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-22346.,9.9,CWE-78
