CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-21548,Vulnerability in the MySQL Connectors product of Oracle MySQL (component: Connector/Python).  Supported versions that are affected are 9.1.0 and prior. Easily exploitable vulnerability allows high privileged attacker with network access via multiple protocols to compromise MySQL Connectors.  Successful attacks require human interaction from a person other than the attacker. Successful attacks of this vulnerability can result in  unauthorized creation deletion or modification access to critical data or all MySQL Connectors accessible data as well as  unauthorized read access to a subset of MySQL Connectors accessible data and unauthorized ability to cause a hang or frequently repeatable crash (complete DOS) of MySQL Connectors. CVSS 3.1 Base Score 6.4 (Confidentiality Integrity and Availability impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:H/UI:R/S:U/C:L/I:H/A:H).,6.4,CWE-400
CVE-2022-42519,In CdmaBroadcastSmsConfigsRequestData::encode of cdmasmsdata.cpp there is a possible stack clash leading to memory corruption. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-242540694References: N/A,6.7,CWE-787
CVE-2024-1285,The Page Builder Sandwich – Front End WordPress Page Builder Plugin plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the 'gambit_builder_save_content' function in all versions up to and including 5.1.0. This makes it possible for authenticated attackers with subscriber access and above to insert arbitrary content into existing posts.,6.5,CWE-862
CVE-2021-46451,An SQL Injection vulnerabilty exists in Sourcecodester Online Project Time Management System 1.0 via the pid parameter in the load_file function.,9.8,CWE-89
CVE-2024-22635,WebCalendar v1.3.0 was discovered to contain a reflected cross-site scripting (XSS) vulnerability via the component /WebCalendarvqsmnseug2/edit_entry.php.,6.1,CWE-79
CVE-2024-24882,Improper Privilege Management vulnerability in Masteriyo LMS allows Privilege Escalation.This issue affects LMS: from n/a through 1.7.2.,9.8,CWE-269
CVE-2024-30532,Server-Side Request Forgery (SSRF) vulnerability in Builderall Team Builderall Builder for WordPress.This issue affects Builderall Builder for WordPress: from n/a through 2.0.1.  ,4.9,CWE-918
CVE-2023-51601,Honeywell Saia PG5 Controls Suite XML External Entity Processing Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of Honeywell Saia PG5 Controls Suite. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of xml files. Due to the improper restriction of XML External Entity (XXE) references a crafted document specifying a URI causes the XML parser to access the URI and embed the contents back into the XML document for further processing. An attacker can leverage this vulnerability to disclose information in the context of the current process. . Was ZDI-CAN-18563.,6.5,CWE-611
CVE-2022-24862,Databasir is a team-oriented relational database model document management platform. Databasir 1.01 has Server-Side Request Forgery vulnerability. During the download verification process of a JDBC driver the corresponding JDBC driver download address will be downloaded first but this address will return a response page with complete error information when accessing a non-existent URL. Attackers can take advantage of this feature for SSRF.,7.7,CWE-918
CVE-2022-36635,ZKteco ZKBioSecurity V5000 4.1.3 was discovered to contain a SQL injection vulnerability via the component /baseOpLog.do.,8.8,CWE-89
CVE-2024-35395,TOTOLINK CP900L v4.1.5cu.798_B20221228 was discovered to contain a hardcoded password vulnerability in /etc/shadow.sample which allows attackers to log in as root.,8.8,CWE-259
CVE-2024-43392,A low privileged remote attacker can perform configuration changes of the firewall services including packet filter packet forwarding network access control or NAT through the FW_INCOMING.FROM_IP FW_INCOMING.IN_IP FW_OUTGOING.FROM_IP FW_OUTGOING.IN_IP  environment variable which can lead to a DoS.,8.1,CWE-74
CVE-2023-4685,Delta Electronics' CNCSoft-B version 1.0.0.4 and DOPSoft versions 4.0.0.82 and prior are vulnerable to stack-based buffer overflow which could allow an attacker to execute arbitrary code.,7.8,CWE-121
CVE-2023-28575,The cam_get_device_priv function does not check the type of handle being returned (device/session/link). This would lead to invalid type usage if a wrong handle is passed to it.,6.7,CWE-823
CVE-2023-46153,Unauth. Stored Cross-Site Scripting (XSS) vulnerability in UserFeedback Team User Feedback plugin <= 1.0.9 versions.,7.1,CWE-79
CVE-2023-52070,JFreeChart v1.5.4 was discovered to be vulnerable to ArrayIndexOutOfBounds via the 'setSeriesNeedle(int index int type)' method. NOTE: this is disputed by multiple third parties who believe there was not reasonable evidence to determine the existence of a vulnerability. The submission may have been based on a tool that is not sufficiently robust for vulnerability identification.,8.4,CWE-125
CVE-2024-45932,Krayin CRM v1.3.0 is vulnerable to Cross Site Scripting (XSS) via the organization name field in /admin/contacts/organizations/edit/2.,4.8,CWE-79
CVE-2024-49376,Autolab a course management service that enables auto-graded programming assignments has misconfigured reset password permissions in version 3.0.0. For email-based accounts users with insufficient privileges could reset and theoretically access privileged users' accounts by resetting their passwords. This issue is fixed in version 3.0.1. No known workarounds exist.,8.8,CWE-287
CVE-2024-41997,An issue was discovered in version of Warp Terminal prior to 2024.07.18 (v0.2024.07.16.08.02). A command injection vulnerability exists in the Docker integration functionality. An attacker can create a specially crafted hyperlink using the `warp://action/docker/open_subshell` intent that when clicked by the victim results in command execution on the victim's machine.,6.6,CWE-94
CVE-2025-25668,Tenda AC8V4 V16.03.34.06 was discovered to contain a stack overflow via the shareSpeed parameter in the sub_47D878 function.,9.8,CWE-120
CVE-2022-24725,Shescape is a shell escape package for JavaScript. An issue in versions 1.4.0 to 1.5.1 allows for exposure of the home directory on Unix systems when using Bash with the `escape` or `escapeAll` functions from the _shescape_ API with the `interpolation` option set to `true`. Other tested shells Dash and Zsh are not affected. Depending on how the output of _shescape_ is used directory traversal may be possible in the application using _shescape_. The issue was patched in version 1.5.1. As a workaround manually escape all instances of the tilde character (`~`) using `arg.replace(/~/g \\~)`.,6.2,CWE-200
CVE-2024-51604,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Carlo Andro Mabugay Media Modal allows DOM-Based XSS.This issue affects Media Modal: from n/a through 1.0.2.,6.5,CWE-79
CVE-2023-38225,Adobe Acrobat Reader versions 23.003.20244 (and earlier) and 20.005.30467 (and earlier) are affected by a Use After Free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2022-27169,An information disclosure vulnerability exists in the OAS Engine SecureBrowseFile functionality of Open Automation Software OAS Platform V16.00.0112. A specially-crafted network request can lead to a disclosure of sensitive information. An attacker can send a network request to trigger this vulnerability.,7.5,CWE-306
CVE-2022-40248,An HTML injection vulnerability exists in CERT/CC VINCE software prior to 1.50.4. An authenticated attacker can inject arbitrary HTML via form using the Product Affected field.,5.4,CWE-74
CVE-2024-3166,A Cross-Site Scripting (XSS) vulnerability exists in mintplex-labs/anything-llm affecting both the desktop application version 1.2.0 and the latest version of the web application. The vulnerability arises from the application's feature to fetch and embed content from websites into workspaces which can be exploited to execute arbitrary JavaScript code. In the desktop application this flaw can be escalated to Remote Code Execution (RCE) due to insecure application settings specifically the enabling of 'nodeIntegration' and the disabling of 'contextIsolation' in Electron's webPreferences. The issue has been addressed in version 1.4.2 of the desktop application.,9.6,CWE-79
CVE-2022-2026,Cross-site Scripting (XSS) - Stored in GitHub repository kromitgmbh/titra prior to 0.77.0.,5.4,CWE-79
CVE-2024-41355,phpipam 1.6 is vulnerable to Cross Site Scripting (XSS) via /app/tools/request-ip/index.php.,6.5,CWE-79
CVE-2022-30004,Sourcecodester Online Market Place Site v1.0 suffers from an unauthenticated blind SQL Injection Vulnerability allowing remote attackers to dump the SQL database via time-based SQL injection..,9.8,CWE-89
CVE-2021-22556,The Security Team discovered an integer overflow bug that allows an attacker with code execution to issue memory cache invalidation operations on pages that they don’t own allowing them to control kernel memory from userspace. We recommend upgrading to kernel version 4.1 or beyond.,5.3,CWE-190
CVE-2024-51856,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WP Moose Moose Elementor Kit allows DOM-Based XSS.This issue affects Moose Elementor Kit: from n/a through 1.0.0.,6.5,CWE-79
CVE-2025-48016,OpenFlow discovery protocol can exhaust resources because it is not rate limited,4.3,CWE-799
CVE-2024-39494,In the Linux kernel the following vulnerability has been resolved:  ima: Fix use-after-free on a dentry's dname.name  ->d_name.name can change on rename and the earlier value can be freed; there are conditions sufficient to stabilize it (->d_lock on dentry ->d_lock on its parent ->i_rwsem exclusive on the parent's inode rename_lock) but none of those are met at any of the sites. Take a stable snapshot of the name instead.,7.8,CWE-416
CVE-2024-34527,spaces_plugin/app.py in SolidUI 0.4.0 has an unnecessary print statement for an OpenAI key. The printed string might be logged.,7.5,CWE-532
CVE-2024-2371,Information exposure vulnerability in Korenix JetI/O 6550 affecting firmware version F208 Build:0817. The SNMP protocol uses plaintext to transfer data allowing an attacker to intercept traffic and retrieve credentials.,6.2,CWE-200
CVE-2022-24876,GLPI is a Free Asset and IT Management Software package that provides ITIL Service Desk features licenses tracking and software auditing. Kanban is a GLPI view to display Projects Tickets Changes or Problems on a task board. In versions prior to 10.0.1 a user can exploit a cross site scripting vulnerability in Kanban by injecting HTML code in its user name. Users are advised to upgrade. There are no known workarounds for this issue.,5.4,CWE-79
CVE-2023-20646,In ril there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07628536; Issue ID: ALPS07628536.,4.4,CWE-20
CVE-2023-5638,The Booster for WooCommerce plugin for WordPress is vulnerable to Stored Cross-Site Scripting via 'wcj_image' shortcode in versions up to and including 7.1.2 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-51490,Ampache is a web based audio/video streaming application and file manager. This vulnerability exists in the interface section of the Ampache menu where users can change Custom URL - Logo. This section is not properly sanitized allowing for the input of strings that can execute JavaScript. This issue has been addressed in version 7.0.1 and all users are advised to upgrade. There are no known workarounds for this vulnerability.,5.5,CWE-79
CVE-2023-42694,In wifi service there is a possible missing permission check. This could lead to local escalation of privilege with no additional execution privileges needed,7.8,CWE-862
CVE-2023-32873,In keyInstall there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS08583919; Issue ID: ALPS08304227.,6.7,CWE-787
CVE-2024-53740,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound WooCommerce Ultimate Gift Card - Create Sell and Manage Gift Cards with Customized Email Templates allows Reflected XSS.This issue affects WooCommerce Ultimate Gift Card - Create Sell and Manage Gift Cards with Customized Email Templates: from n/a through n/a.,7.1,CWE-79
CVE-2025-26976,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Aldo Latino PrivateContent. This issue affects PrivateContent: from n/a through 8.11.4.,8.5,CWE-89
CVE-2024-36896,In the Linux kernel the following vulnerability has been resolved:  USB: core: Fix access violation during port device removal  Testing with KASAN and syzkaller revealed a bug in port.c:disable_store(): usb_hub_to_struct_hub() can return NULL if the hub that the port belongs to is concurrently removed but the function does not check for this possibility before dereferencing the returned value.  It turns out that the first dereference is unnecessary since hub->intfdev is the parent of the port device so it can be changed easily.  Adding a check for hub == NULL prevents further problems.  The same bug exists in the disable_show() routine and it can be fixed the same way.,9.1,CWE-476
CVE-2024-26156,All versions of ETIC Telecom Remote Access Server (RAS) prior to 4.5.0  are vulnerable to reflected cross site scripting (XSS) attacks in the  method parameter. The ETIC RAS web server uses dynamic pages that gets  their input from the client side and reflects the input in its response  to the client.,4.8,CWE-79
CVE-2022-39386,@fastify/websocket provides WebSocket support for Fastify. Any application using @fastify/websocket could crash if a specific malformed packet is sent. All versions of fastify-websocket are also impacted. That module is deprecated so it will not be patched. This has been patched in version 7.1.1 (fastify v4) and version 5.0.1 (fastify v3). There are currently no known workarounds. However it should be possible to attach the error handler manually. The recommended path is upgrading to the patched versions.,7.5,CWE-248
CVE-2023-28660,The Events Made Easy WordPress Plugin version <= 2.3.14 is affected by an authenticated SQL injection vulnerability in the 'search_name' parameter in the eme_recurrences_list action.,8.8,CWE-89
CVE-2023-36884,Windows Search Remote Code Execution Vulnerability,7.5,CWE-362
CVE-2022-46502,Online Student Enrollment System v1.0 was discovered to contain a SQL injection vulnerability via the username parameter at /student_enrollment/admin/login.php.,9.8,CWE-89
CVE-2022-48259,There is a system command injection vulnerability in BiSheng-WNM FW 3.0.0.325. Successful exploitation could allow attackers to gain higher privileges.,9.8,CWE-77
CVE-2024-36159,Adobe Experience Manager versions 6.5.20 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2021-21395,Magneto LTS (Long Term Support) is a community developed alternative to the Magento CE official releases. Versions prior to 19.4.22 and 20.0.19 are vulnerable to Cross-Site Request Forgery. The password reset form is vulnerable to CSRF between the time the reset password link is clicked and user submits new password. This issue is patched in versions 19.4.22 and 20.0.19. There are no workarounds.,4.2,CWE-352
CVE-2022-27595,An insecure library loading vulnerability has been reported to affect QVPN Device Client. If exploited the vulnerability could allow local attackers who have gained user access to execute unauthorized code or commands.  We have already fixed the vulnerability in the following versions: QVPN Windows 2.0.0.1316 and later QVPN Windows 2.0.0.1310 and later,7.8,CWE-427
CVE-2021-41552,CommScope SURFboard SBG6950AC2 9.1.103AA23 devices allow Command Injection.,8.8,CWE-77
CVE-2023-33118,Memory corruption while processing Listen Sound Model client payload buffer when there is a request for Listen Sound session get parameter from ST HAL.,7.8,CWE-416
CVE-2022-20203,In multiple locations of the nanopb library there is a possible way to corrupt memory when decoding untrusted protobuf files. This could lead to local escalation of privilegewith no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-787
CVE-2023-39551,PHPGurukul Online Security Guards Hiring System v.1.0 is vulnerable to SQL Injection via osghs/admin/search.php.,9.8,CWE-89
CVE-2025-31750,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in doit Breaking News WP allows Stored XSS. This issue affects Breaking News WP: from n/a through 1.3.,5.9,CWE-79
CVE-2021-4035,A stored cross site scripting have been identified at the comments in the report creation due to an obsolote version of tinymce editor. In order to exploit this vulnerability the attackers needs an account with enough privileges to view and edit reports.,3.5,CWE-79
CVE-2021-45835,The Online Admission System 1.0 allows an unauthenticated attacker to upload or transfer files of dangerous types to the application through documents.php which may be used to execute malicious code or lead to code execution.,9.8,CWE-434
CVE-2024-12729,A post-auth code injection vulnerability in the User Portal allows authenticated users to execute code remotely in Sophos Firewall older than version 21.0 MR1 (21.0.1).,8.8,CWE-94
CVE-2024-55072,A Broken Object Level Authorization vulnerability in the component /api/users/{user-id} of hay-kot mealie v2.2.0 allows users to edit their own profile in order to give themselves more permissions or to change their household.,5.4,CWE-862
CVE-2022-42945,DWG TrueViewTM 2023 version has a DLL Search Order Hijacking vulnerability. Successful exploitation by a malicious attacker could result in remote code execution on the target system.,7.8,CWE-427
CVE-2024-37664,Redmi router RB03 v1.0.57 is vulnerable to TCP DoS or hijacking attacks. An attacker in the same WLAN as the victim can disconnect or hijack the traffic between the victim and any remote server by sending out forged TCP RST messages to evict NAT mappings in the router.,5.2,CWE-940
CVE-2023-0310,Cross-site Scripting (XSS) - Stored in GitHub repository thorsten/phpmyfaq prior to 3.1.10.,5.4,CWE-79
CVE-2022-47115,Tenda A15 V15.13.07.13 was discovered to contain a stack overflow via the wepauth parameter at /goform/WifiBasicSet.,9.8,CWE-787
CVE-2024-6416,A vulnerability was found in SeaCMS 12.9. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /js/player/dmplayer/dmku/?ac=edit. The manipulation of the argument cid with the input (select(0)from(select(sleep(10)))v) leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-270007.,6.3,CWE-89
CVE-2023-20645,In ril there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07628609; Issue ID: ALPS07628609.,4.4,CWE-20
CVE-2021-0882,In PVRSRVBridgeRGXKickSync of the PowerVR kernel driver a missing size check means there is a possible integer overflow that could allow out-of-bounds heap access. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android SoCAndroid ID: A-270395803,7.8,CWE-190
CVE-2022-46333,The admin user interface in Proofpoint Enterprise Protection (PPS/PoD) contains a command injection vulnerability that enables an admin to execute commands beyond their allowed scope.  This affects all versions 8.19.0 and below.  ,7.2,CWE-94
CVE-2023-27711,Cross Site Scripting vulnerability found in Typecho v.1.2.0 allows a remote attacker to execute arbitrary code via the Comment Manager /admin/manage-comments.php component.,4.8,CWE-79
CVE-2023-22665,There is insufficient checking of user queries in Apache Jena versions 4.7.0 and earlier when invoking custom scripts. It allows a remote user to execute arbitrary javascript via a SPARQL query.,5.4,CWE-917
CVE-2023-28060, Dell BIOS contains an improper input validation vulnerability. A local authenticated malicious user with administrator privileges may potentially exploit this vulnerability in order to modify a UEFI variable.  ,5.1,CWE-20
CVE-2023-26126,All versions of the package m.static are vulnerable to Directory Traversal due to improper input sanitization of the path being requested via the requestFile function.  ,7.5,CWE-22
CVE-2022-36272,Mingsoft MCMS 5.2.8 was discovered to contain a SQL injection vulnerability in /mdiy/page/verify URI via fieldName parameter.,9.8,CWE-89
CVE-2023-2014,Cross-site Scripting (XSS) - Generic in GitHub repository microweber/microweber prior to 1.3.3.,4.8,CWE-79
CVE-2024-7809,A vulnerability was found in SourceCodester Online Graduate Tracer System 1.0. It has been declared as problematic. Affected by this vulnerability is an unknown functionality of the file /tracking/nbproject/. The manipulation leads to exposure of information through directory listing. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,5.3,CWE-548
CVE-2023-51334,A lack of rate limiting in the 'Forgot Password' feature of PHPJabbers Cinema Booking System v1.0 allows attackers to send an excessive amount of email for a legitimate user leading to a possible Denial of Service (DoS) via a large amount of generated e-mail messages.,5.3,CWE-770
CVE-2022-1728,Allowing long password leads to denial of service in polonel/trudesk in GitHub repository polonel/trudesk prior to 1.2.2. This vulnerability can be abused by doing a DDoS attack for which genuine users will not able to access resources/applications.,6.5,CWE-190
CVE-2025-30777,Authorization Bypass Through User-Controlled Key vulnerability in PalsCode Support Genix allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Support Genix: from n/a through 1.4.11.,4.3,CWE-639
CVE-2024-4426,The Comparison Slider plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.0.5. This is due to missing or incorrect nonce validation on several functions hooked to AJAX actions. This makes it possible for unauthenticated attackers to change slider titles delete sliders and modify plugin settings via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2025-25908,A stored cross-site scripting (XSS) vulnerability in tianti v2.3 allows attackers to execute arbitrary web scripts or HTML via injecting a crafted payload into the coverImageURL parameter at /article/ajax/save.,5.4,CWE-79
CVE-2022-41305,A maliciously crafted PKT file when consumed through SubassemblyComposer.exe application could lead to memory corruption vulnerability by write access violation. This vulnerability in conjunction with other vulnerabilities could lead to code execution in the context of the current process.,7.8,CWE-787
CVE-2022-1124,An improper authorization issue has been discovered in GitLab CE/EE affecting all versions prior to 14.8.6 all versions from 14.9.0 prior to 14.9.4 and 14.10.0 allowing Guest project members to access trace log of jobs when it is enabled,4.3,CWE-863
CVE-2022-44633,Missing Authorization vulnerability in YITH YITH WooCommerce Gift Cards Premium.This issue affects YITH WooCommerce Gift Cards Premium: from n/a through 3.23.1.  ,6.5,CWE-862
CVE-2024-10074,in OpenHarmony v4.1.1 and prior versions allow a local attacker cause the common permission is upgraded to root through use after free.,8.8,CWE-416
CVE-2025-32999,Cross-site scripting vulnerability exists in a-blog cms versions prior to Ver. 3.1.43 and prior to Ver. 3.0.47. This issue exists in a specific field in the entry editing screen and exploitation requires contributor or higher level privileges.  If this vulnerability is exploited an arbitrary script may be executed on the web browser of the user who is logging in to the product.,5.4,CWE-79
CVE-2025-32881,An issue was discovered on goTenna v1 devices with app 5.5.3 and firmware 0.25.5. By default the GID is the user's phone number unless they specifically opt out. A phone number is very sensitive information because it can be tied back to individuals. The app does not encrypt the GID in messages.,4.3,CWE-319
CVE-2023-22845,An out-of-bounds read vulnerability exists in the TGAInput::decode_pixel() functionality of OpenImageIO Project OpenImageIO v2.4.7.1. A specially crafted targa file can lead to information disclosure. An attacker can provide a malicious file to trigger this vulnerability.,7.5,CWE-125
CVE-2023-37413,IBM Aspera Faspex 5.0.0 through 5.0.10 could disclose sensitive username information due to an observable response discrepancy.,5.3,CWE-204
CVE-2022-23639,crossbeam-utils provides atomics synchronization primitives scoped threads and other utilities for concurrent programming in Rust. crossbeam-utils prior to version 0.8.7 incorrectly assumed that the alignment of `{iu}64` was always the same as `Atomic{IU}64`. However the alignment of `{iu}64` on a 32-bit target can be smaller than `Atomic{IU}64`. This can cause unaligned memory accesses and data race. Crates using `fetch_*` methods with `AtomicCell<{iu}64>` are affected by this issue. 32-bit targets without `Atomic{IU}64` and 64-bit targets are not affected by this issue. This has been fixed in crossbeam-utils 0.8.7. There are currently no known workarounds.,8.1,CWE-362
CVE-2024-5032,The SULly WordPress plugin before 4.3.1 does not sanitise and escape a parameter before outputting it back in the page leading to a Reflected Cross-Site Scripting which could be used against high privilege users such as admin,4.7,CWE-79
CVE-2022-25574,A stored cross-site scripting (XSS) vulnerability in the upload function of /admin/show.php allows attackers to execute arbitrary web scripts or HTML via a crafted image file.,4.8,CWE-79
CVE-2023-2156,A flaw was found in the networking subsystem of the Linux kernel within the handling of the RPL protocol. This issue results from the lack of proper handling of user-supplied data which can lead to an assertion failure. This may allow an unauthenticated remote attacker to create a denial of service condition on the system.,7.5,CWE-617
CVE-2020-22218,An issue was discovered in function _libssh2_packet_add in libssh2 1.10.0 allows attackers to access out of bounds memory.,7.5,CWE-787
CVE-2024-6698,The FundEngine plugin for WordPress is vulnerable to privilege escalation in all versions up to and including 1.7.0. This is due to the plugin not properly verifying user meta updated through the update_user_meta function. This makes it possible for authenticated attackers with subscriber-level access and above to update their user meta which can be leveraged to update their capabilities to gain administrator access.,8.8,CWE-862
CVE-2022-4667,The RSS Aggregator by Feedzy WordPress plugin before 4.1.1 does not validate and escape some of its block options before outputting them back in the page which could allow users with a role as low as contributor to perform Stored Cross-Site Scripting attacks which could be used against high privilege users such as admins.,5.4,CWE-79
CVE-2024-1466,The Elementor Addons by Livemesh plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘slider_style’ attribute of the Posts Multislider widget in all versions up to and including 8.3.4 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. CVE-2024-27986 may be a duplicate of this issue.,6.4,CWE-79
CVE-2023-5192,Excessive Data Query Operations in a Large Data Table in GitHub repository pimcore/demo prior to 10.3.0.,6.5,CWE-1049
CVE-2024-47354,URL Redirection to Untrusted Site ('Open Redirect') vulnerability in smp7 wp.Insider Simple Membership After Login Redirection.This issue affects Simple Membership After Login Redirection: from n/a through 1.6.,4.7,CWE-601
CVE-2024-23790,Improper Input Validation vulnerability in the upload functionality for user avatars allows functionality misuse due to missing check of filetypes. This issue affects OTRS:  from 7.0.X through 7.0.48 from 8.0.X through 8.0.37 from 2023 through 2023.1.1.  ,3.5,CWE-20
CVE-2022-26878,drivers/bluetooth/virtio_bt.c in the Linux kernel before 5.16.3 has a memory leak (socket buffers have memory allocated but not freed).,5.5,CWE-401
CVE-2024-8713,The Kodex Posts likes plugin for WordPress is vulnerable to Reflected Cross-Site Scripting due to the use of add_query_arg without appropriate escaping on the URL in all versions up to and including 2.5.0. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2023-26219,The Hawk Console and Hawk Agent components of TIBCO Software Inc.'s TIBCO Hawk TIBCO Hawk Distribution for TIBCO Silver Fabric TIBCO Operational Intelligence Hawk RedTail and TIBCO Runtime Agent contain a vulnerability that theoretically allows an attacker with access to the Hawk Console’s and Agent’s log to obtain credentials used to access associated EMS servers. Affected releases are TIBCO Software Inc.'s TIBCO Hawk: versions 6.2.2 and below TIBCO Hawk Distribution for TIBCO Silver Fabric: versions 6.2.2 and below TIBCO Operational Intelligence Hawk RedTail: versions 7.2.1 and below and TIBCO Runtime Agent: versions 5.12.2 and below.  ,7.4,CWE-798
CVE-2024-2450,Mattermost versions 8.1.x before 8.1.10 9.2.x before 9.2.6 9.3.x before 9.3.2 and 9.4.x before 9.4.3 fail to correctly verify account ownership when switching from email to SAML authentication allowing an authenticated attacker to take over other user accounts via a crafted switch request under specific conditions.  ,8.8,CWE-287
CVE-2022-41230,Jenkins Build-Publisher Plugin 1.22 and earlier does not perform a permission check in an HTTP endpoint allowing attackers with Overall/Read permission to obtain names and URLs of Jenkins servers that the plugin is configured to publish builds to as well as builds pending for publication to those Jenkins servers.,4.3,CWE-862
CVE-2022-31363,Cypress : https://www.infineon.com/ Cypress Bluetooth Mesh SDK BSA0107_05.01.00-BX8-AMESH-08 is affected by: Buffer Overflow. The impact is: execute arbitrary code (remote). The component is: affected function is pb_transport_handle_frag_. ¶¶ In Cypress Bluetooth Mesh SDK there is an out-of-bound write vulnerability that can be triggered during mesh provisioning. Because there is no check for mismatched SegN and TotalLength in Transaction Start PDU.,8.2,CWE-787
CVE-2024-0473,A vulnerability classified as critical has been found in code-projects Dormitory Management System 1.0. Affected is an unknown function of the file comment.php. The manipulation of the argument com leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-250578 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2022-20017,In ion driver there is a possible information disclosure due to an incorrect bounds check. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS05862991; Issue ID: ALPS05862991.,5.5,CWE-20
CVE-2024-49652,Unrestricted Upload of File with Dangerous Type vulnerability in ReneeCussack 3D Work In Progress allows Upload a Web Shell to a Web Server.This issue affects 3D Work In Progress: from n/a through 1.0.3.,9.9,CWE-434
CVE-2023-21452,Improper usage of implicit intent in Bluetooth prior to SMR Mar-2023 Release 1 allows attacker to get MAC address of connected device.,3.3,CWE-285
CVE-2022-0815,Improper access control vulnerability in McAfee WebAdvisor Chrome and Edge browser extensions up to 8.1.0.1895 allows a remote attacker to gain access to McAfee WebAdvisor settings and other details about the user’s system. This could lead to unexpected behaviors including; settings being changed fingerprinting of the system leading to targeted scams and not triggering the malicious software if McAfee software is detected.,6.5,CWE-668
CVE-2022-47941,An issue was discovered in ksmbd in the Linux kernel 5.15 through 5.19 before 5.19.2. fs/ksmbd/smb2pdu.c omits a kfree call in certain smb2_handle_negotiate error conditions aka a memory leak.,7.5,CWE-401
CVE-2022-4330,The WP Attachments WordPress plugin before 5.0.6 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup).,4.8,CWE-79
