CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-41859,After Effects versions 23.6.6 24.5 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2025-4820,Impact  Cloudflare quiche was discovered to be vulnerable to incorrect congestion window growth which could cause it to send data at a rate faster than the path might actually support.  An unauthenticated remote attacker can exploit the vulnerability by first completing a handshake and initiating a congestion-controlled data transfer towards itself. Then it could manipulate the victim's congestion control state by sending ACK frames exercising an opportunistic ACK attack; see RFC 9000 Section 21.4. The victim could grow the congestion window beyond typical expectations and allow more bytes in flight than the path might really support.    Patches   quiche 0.24.4 is the earliest version containing the fix for this issue.,5.3,CWE-770
CVE-2024-41502,Jetimob Plataforma Imobiliaria 20240627-0 is vulnerable to Cross Site Scripting (XSS) via the form field Observaces (observances) in the Pessoas (persons) section when creating or editing either a legal or a natural person.,6.1,CWE-79
CVE-2023-37549,In multiple Codesys products in multiple versions after successful authentication as a user specific crafted network communication requests with inconsistent content can cause the CmpApp component to read internally from an invalid address potentially leading to a denial-of-service condition. This vulnerability is different to CVE-2023-37545 CVE-2023-37546 CVE-2023-37547 CVE-2023-37548 and CVE-2023-37550  ,6.5,CWE-20
CVE-2024-34974,Tenda AC18 v15.03.05.19 is vulnerable to Buffer Overflow in the formSetPPTPServer function via the endIp parameter.,8.2,CWE-125
CVE-2022-23829,A potential weakness in AMD SPI protection features may allow a malicious attacker with Ring0 (kernel mode) access to bypass the native System Management Mode (SMM) ROM protections.,8.2,CWE-284
CVE-2023-43722,Os Commerce is currently susceptible to a Cross-Site Scripting (XSS) vulnerability. This vulnerability allows attackers to inject JS through the orders_status_groups_name[1] parameter potentially leading to unauthorized execution of scripts within a user's web browser.,5.4,CWE-79
CVE-2022-1018,When opening a malicious solution file provided by an attacker the application suffers from an XML external entity vulnerability due to an unsafe call within a dynamic link library file. An attacker could exploit this to pass data from local files to a remote web server leading to a loss of confidentiality.,5.5,CWE-611
CVE-2023-2718,The Contact Form Email WordPress plugin before 1.3.38 does not escape submitted values before displaying them in the HTML leading to a Stored XSS vulnerability.,5.4,CWE-79
CVE-2024-33791,A cross-site scripting (XSS) vulnerability in netis-systems MEX605 v2.00.06 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the getTimeZone function.,4.6,CWE-79
CVE-2022-0486,Improper file permissions in the CommandPost Collector Sensor and Sandbox components of Fidelis Network and Deception enables an attacker with local administrative access to the CLI to modify affected files and enable escalation of privileges equivalent to the root user. The vulnerability is present in Fidelis Network and Deception versions prior to 9.4.5. Patches and updates are available to address this vulnerability.,4.4,CWE-276
CVE-2025-6238,The AI Engine plugin for WordPress is vulnerable to open redirect in version 2.8.4. This is due to an insecure OAuth implementation as the 'redirect_uri' parameter is missing validation during the authorization flow. This makes it possible for unauthenticated attackers to intercept the authorization code and obtain an access token by redirecting the user to an attacker-controlled URI. Note: OAuth is disabled the 'Meow_MWAI_Labs_OAuth' class is not loaded in the plugin in the patched version 2.8.5.,8.0,CWE-601
CVE-2024-28950,Uncontrolled search path for some Intel(R) oneAPI Math Kernel Library software for Windows before version 2024.2 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-427
CVE-2024-22302,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Ignazio Scimone Albo Pretorio On line allows Stored XSS.This issue affects Albo Pretorio On line: from n/a through 4.6.6.  ,6.5,CWE-79
CVE-2025-4720,A vulnerability was found in SourceCodester Student Result Management System 1.0. It has been declared as critical. This vulnerability affects unknown code of the file academic/core/drop_student.php. The manipulation of the argument img leads to path traversal. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,5.4,CWE-22
CVE-2025-39571,Missing Authorization vulnerability in WPXPO WowStore allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects WowStore: from n/a through 4.2.4.,4.3,CWE-862
CVE-2023-23933,OpenSearch Anomaly Detection identifies atypical data and receives automatic notifications. There is an issue with the application of document and field level restrictions in the Anomaly Detection plugin where users with the Anomaly Detector role can read aggregated numerical data (e.g. averages sums) of fields that are otherwise restricted to them. This issue only affects authenticated users who were previously granted read access to the indexes containing the restricted fields. This issue has been patched in versions 1.3.8 and 2.6.0. There are no known workarounds for this issue.,4.3,CWE-125
CVE-2023-21542,Windows Installer Elevation of Privilege Vulnerability,7.0,CWE-59
CVE-2024-21539,Versions of the package @eslint/plugin-kit before 0.2.3 are vulnerable to Regular Expression Denial of Service (ReDoS) due to improper input sanitization. An attacker can increase the CPU usage and crash the program by exploiting this vulnerability.,7.5,CWE-1333
CVE-2023-36827,Fides is an open-source privacy engineering platform for managing the fulfillment of data privacy requests in a runtime environment and the enforcement of privacy regulations in code. A path traversal (directory traversal) vulnerability affects fides versions lower than version `2.15.1` allowing remote attackers to access arbitrary files on the fides webserver container's filesystem. The vulnerability is patched in fides `2.15.1`.  If the Fides webserver API is not directly accessible to attackers and is instead deployed behind a reverse proxy as recommended in Ethyca's security best practice documentation and the reverse proxy is an AWS application load balancer the vulnerability can't be exploited by these attackers. An AWS application load balancer will reject this attack with a 400 error. Additionally any secrets supplied to the container using environment variables rather than a `fides.toml` configuration file are not affected by this vulnerability. ,7.5,CWE-22
CVE-2022-35165,An issue in AP4_SgpdAtom::AP4_SgpdAtom() of Bento4-1.6.0-639 allows attackers to cause a Denial of Service (DoS) via a crafted mp4 input.,5.5,CWE-835
CVE-2022-24906,Nextcloud Deck is a Kanban-style project & personal management tool for Nextcloud similar to Trello. The full path of the application is exposed to unauthorized users. It is recommended that the Nextcloud Deck app is upgraded to 1.2.11 1.4.6 or 1.5.4. There is no workaround available.,3.5,CWE-200
CVE-2024-0653,The Custom Field Template plugin for WordPress is vulnerable to Stored Cross-Site Scripting via admin settings in all versions up to and including 2.6.1 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with administrator-level permissions and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This only affects multi-site installations and installations where unfiltered_html has been disabled.,4.4,CWE-79
CVE-2023-26105,All versions of the package utilities are vulnerable to Prototype Pollution via the _mix function.  ,7.5,CWE-1321
CVE-2022-31346,Online Car Wash Booking System v1.0 is vulnerable to SQL Injection via /ocwbs/classes/Master.php?f=delete_service.,9.8,CWE-89
CVE-2024-2585,Vulnerability in AMSS++ version 4.31 that allows SQL injection through /amssplus/modules/book/main/select_send_2.php in the 'sd_index' parameter. This vulnerability could allow a remote attacker to send a specially crafted SQL query to the server and retrieve all the information stored in the DB.,8.2,CWE-89
CVE-2025-4504,A vulnerability was found in SourceCodester Online College Library System 1.0. It has been classified as critical. Affected is an unknown function of the file /index.php. The manipulation of the argument Category leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2022-31078,KubeEdge is an open source system for extending native containerized application orchestration capabilities to hosts at Edge. Prior to versions 1.11.1 1.10.2 and 1.9.4 the CloudCore Router does not impose a limit on the size of responses to requests made by the REST handler. An attacker could use this weakness to make a request that will return an HTTP response with a large body and cause DoS of CloudCore. In the HTTP Handler API the rest handler makes a request to a pre-specified handle. The handle will return an HTTP response that is then read into memory. The consequence of the exhaustion is that CloudCore will be in a denial of service. Only an authenticated user of the cloud can make an attack. It will be affected only when users enable `router` module in the config file `cloudcore.yaml`. This bug has been fixed in Kubeedge 1.11.1 1.10.2 and 1.9.4. As a workaround disable the router switch in the config file `cloudcore.yaml`.,4.4,CWE-400
CVE-2025-28022,TOTOLINK A810R V4.1.2cu.5182_B20201026 was found to contain a buffer overflow vulnerability in downloadFile.cgi through the v25 parameter.,7.3,CWE-120
CVE-2023-44149,Missing Authorization vulnerability in BeRocket Brands for WooCommerce allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Brands for WooCommerce: from n/a through 3.8.2.2.,5.3,CWE-862
CVE-2023-51551,Foxit PDF Reader AcroForm Signature Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Reader. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of Signature objects. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-22003.,7.8,CWE-416
CVE-2023-41425,Cross Site Scripting vulnerability in Wonder CMS v.3.2.0 thru v.3.4.2 allows a remote attacker to execute arbitrary code via a crafted script uploaded to the installModule component.,6.1,CWE-79
CVE-2023-24685,ChurchCRM v4.5.3 and below was discovered to contain a SQL injection vulnerability via the Event parameter under the Event Attendance reports module.,7.2,CWE-89
CVE-2025-49561,Animate versions 23.0.12 24.0.9 and earlier are affected by a Use After Free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2023-21147,In lwis_i2c_device_disable of lwis_device_i2c.c there is a possible UAF due to a logic error in the code. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-269661912References: N/A,7.8,CWE-416
CVE-2022-3283,A potential DOS vulnerability was discovered in GitLab CE/EE affecting all versions before before 15.2.5 all versions starting from 15.3 before 15.3.4 all versions starting from 15.4 before 15.4.1 While cloning an issue with special crafted content added to the description could have been used to trigger high CPU usage.,7.5,CWE-400
CVE-2022-29226,Envoy is a cloud-native high-performance proxy. In versions prior to 1.22.1 the OAuth filter implementation does not include a mechanism for validating access tokens so by design when the HMAC signed cookie is missing a full authentication flow should be triggered. However the current implementation assumes that access tokens are always validated thus allowing access in the presence of any access token attached to the request. Users are advised to upgrade. There is no known workaround for this issue.,10.0,CWE-306
CVE-2022-43359,Gifdec commit 1dcbae19363597314f6623010cc80abad4e47f7c was discovered to contain an out-of-bounds read in the function read_image_data. This vulnerability is triggered when parsing a crafted Gif file.,7.8,CWE-125
CVE-2025-0649,Incorrect JSON input stringification in Google's Tensorflow serving versions up to 2.18.0 allows for potentially unbounded recursion leading to server crash.,7.5,CWE-121
CVE-2021-46039,A Pointer Dereference Vulnerabilty exists in GPAC 1.0.1 via the shift_chunk_offsets.part function which causes a Denial of Service (context-dependent).,5.5,CWE-476
CVE-2023-37917,KubePi is an opensource kubernetes management panel. A normal user has permission to create/update users they can become admin by editing the `isadmin` value in the request. As a result any user may take administrative control of KubePi. This issue has been addressed in version 1.6.5. Users are advised to upgrade. There are no known workarounds for this vulnerability.,9.1,CWE-269
CVE-2025-9619,A security flaw has been discovered in E4 Sistemas Mercatus ERP 2.00.019. The affected element is an unknown function of the file /basico/webservice/imprimir-danfe/id/. Performing manipulation results in improper control of resource identifiers. It is possible to initiate the attack remotely. The vendor was contacted early about this disclosure but did not respond in any way.,5.3,CWE-99
CVE-2022-32486,Dell BIOS contains an improper input validation vulnerability. A local authenticated malicious user may potentially exploit this vulnerability by using an SMI to gain arbitrary code execution in SMRAM.,7.5,CWE-20
CVE-2023-43664,PrestaShop is an Open Source e-commerce web application. In the Prestashop Back office interface an employee can list all modules without any access rights: method `ajaxProcessGetPossibleHookingListForModule` doesn't check access rights. This issue has been addressed in commit `15bd281c` which is included in version 8.1.2. Users are advised to upgrade. There are no known workaround for this issue.,4.3,CWE-269
CVE-2023-33595,CPython v3.12.0 alpha 7 was discovered to contain a heap use-after-free via the function ascii_decode at /Objects/unicodeobject.c.,5.5,CWE-416
CVE-2022-23199,Adobe Illustrator versions 25.4.3 (and earlier) and 26.0.2 (and earlier) are affected by a Null pointer dereference vulnerability. An unauthenticated attacker could leverage this vulnerability to achieve an application denial-of-service in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-476
CVE-2017-16331,Multiple exploitable buffer overflow vulnerabilities exist in the PubNub message handler for the cc channel of Insteon Hub running firmware version 1012. Specially crafted commands sent through the PubNub service can cause a stack-based buffer overflow overwriting arbitrary data. An attacker should send an authenticated HTTP request to trigger this vulnerability. In cmd s_event_alarm at 0x9d01ebd4 the value for the `s_tid` key is copied using `strcpy` to the buffer at `$sp+0x2b0`.This buffer is 32 bytes large sending anything longer will cause a buffer overflow.,9.9,CWE-121
CVE-2023-22412,An Improper Locking vulnerability in the SIP ALG of Juniper Networks Junos OS on MX Series with MS-MPC or MS-MIC card and SRX Series allows an unauthenticated network-based attacker to cause a flow processing daemon (flowd) crash and thereby a Denial of Service (DoS). Continued receipt of these specific packets will cause a sustained Denial of Service condition. This issue occurs when SIP ALG is enabled and specific SIP messages are processed simultaneously. This issue affects: Juniper Networks Junos OS on MX Series and SRX Series 20.4 versions prior to 20.4R3-S4; 21.1 versions prior to 21.1R3-S3; 21.2 versions prior to 21.2R3-S2; 21.3 versions prior to 21.3R3; 21.4 versions prior to 21.4R3; 22.1 versions prior to 22.1R2. This issue does not affect Juniper Networks Junos OS versions prior to 20.4R1 on MX Series or SRX Series.,7.5,CWE-667
CVE-2024-4497,A vulnerability was found in Tenda i21 1.0.0.14(4656). It has been declared as critical. This vulnerability affects the function formexeCommand. The manipulation of the argument cmdinput leads to stack-based buffer overflow. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-263086 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2023-24774,Funadmin v3.2.0 was discovered to contain a SQL injection vulnerability via the selectFields parameter at \controller\auth\Auth.php.,9.8,CWE-89
CVE-2024-37024,Uncontrolled search path for some ACAT software maintained by Intel(R) for Windows before version 3.11.0 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-427
CVE-2023-28791,Cross-Site Request Forgery (CSRF) vulnerability in Gangesh Matta Simple Org Chart plugin <= 2.3.4 versions.,4.3,CWE-352
CVE-2024-42605,Pligg CMS v2.0.2 was discovered to contain a Cross-Site Request Forgery (CSRF) vulnerability via /admin/edit_page.php?link_id=1,8.8,CWE-352
CVE-2023-32256,A flaw was found in the Linux kernel's ksmbd component. A race condition between smb2 close operation and logoff in multichannel connections could result in a use-after-free issue.,7.5,CWE-421
CVE-2022-20750,A vulnerability in the checkpoint manager implementation of Cisco Redundancy Configuration Manager (RCM) for Cisco StarOS Software could allow an unauthenticated remote attacker to cause the checkpoint manager process to restart upon receipt of malformed TCP data. This vulnerability is due to improper input validation of an ingress TCP packet. An attacker could exploit this vulnerability by sending crafted TCP data to the affected application. A successful exploit could allow the attacker to cause a denial of service (DoS) condition due to the checkpoint manager process restarting.,5.3,CWE-20
CVE-2023-5612,An issue has been discovered in GitLab affecting all versions before 16.6.6 16.7 prior to 16.7.4 and 16.8 prior to 16.8.1. It was possible to read the user email address via tags feed although the visibility in the user profile has been disabled.,5.3,CWE-862
CVE-2021-46790,ntfsck in NTFS-3G through 2021.8.22 has a heap-based buffer overflow involving buffer+512*3-2. NOTE: the upstream position is that ntfsck is deprecated; however it is shipped by some Linux distributions.,7.8,CWE-787
CVE-2023-43662,ShokoServer is a media server which specializes in organizing anime. In affected versions the `/api/Image/WithPath` endpoint is accessible without authentication and is supposed to return default server images. The endpoint accepts the parameter `serverImagePath` which is not sanitized in any way before being passed to `System.IO.File.OpenRead` which results in an arbitrary file read. This issue may lead to an arbitrary file read which is exacerbated in the windows installer which installs the ShokoServer as administrator. Any unauthenticated attacker may be able to access sensitive information and read files stored on the server. The `/api/Image/WithPath` endpoint has been removed in commit `6c57ba0f0` which will be included in subsequent releases. Users should limit access to the `/api/Image/WithPath` endpoint or manually patch their installations until a patched release is made. This issue was discovered by the GitHub Security lab and is also indexed as GHSL-2023-191.,8.6,CWE-22
CVE-2025-47576,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in Bringthepixel Bimber - Viral Magazine WordPress Theme.This issue affects Bimber - Viral Magazine WordPress Theme: from n/a through 9.2.5.,8.8,CWE-98
CVE-2025-49082,CVE-2025-49082 is a vulnerability in the management console of Absolute Secure Access prior to version 13.56. Attackers with administrative access to the console and who have been assigned a certain set of permissions can bypass those permissions to improperly read other settings. The attack complexity is low there are no preexisting attack requirements; the privileges required are high and there is no user interaction required. The impact to system confidentiality is low there is no impact to system availability or integrity.,2.7,CWE-276
CVE-2025-32683,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in RomanCode MapSVG Lite allows DOM-Based XSS. This issue affects MapSVG Lite: from n/a through 8.5.32.,6.5,CWE-79
CVE-2025-27682,Vasion Print (formerly PrinterLogic) before Virtual Appliance Host 1.0.735 Application 20.0.1330 allows Insecure Log Permissions V-2022-005.,9.8,CWE-276
CVE-2025-53107,@cyanheads/git-mcp-server is an MCP server designed to interact with Git repositories. Prior to version 2.1.5 there is a command injection vulnerability caused by the unsanitized use of input parameters within a call to child_process.exec enabling an attacker to inject arbitrary system commands. Successful exploitation can lead to remote code execution under the server process's privileges. The server constructs and executes shell commands using unvalidated user input directly within command-line strings. This introduces the possibility of shell metacharacter injection (| > && etc.). An MCP Client can be instructed to execute additional actions for example via indirect prompt injection when asked to read git logs. This issue has been patched in version 2.1.5.,7.5,CWE-77
CVE-2024-33809,PingCAP TiDB v7.5.1 was discovered to contain a buffer overflow vulnerability which could lead to database crashes and denial of service attacks.,6.5,CWE-120
CVE-2024-9475,The Poll Maker – Versus Polls Anonymous Polls Image Polls plugin for WordPress is vulnerable to generic SQL Injection via the order_by parameter in all versions up to and including 5.4.6  due to insufficient escaping on the user-supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with administrator-level permissions and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,4.9,CWE-89
CVE-2023-32688,parse-server-push-adapter is the official Push Notification adapter for Parse Server. The Parse Server Push Adapter can crash Parse Server due to an invalid push notification payload. This issue has been patched in version 4.1.3. ,4.9,CWE-20
CVE-2021-41609,SQL injection in the ID parameter of the UploadedImageDisplay.aspx endpoint of SelectSurvey.NET before 5.052.000 allows a remote unauthenticated attacker to retrieve data from the application's backend database via boolean-based blind and UNION injection.,9.8,CWE-89
CVE-2025-50021,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Robert Peake Better Random Redirect allows Stored XSS. This issue affects Better Random Redirect: from n/a through 1.3.20.,5.9,CWE-79
CVE-2025-4341,A vulnerability classified as critical was found in D-Link DIR-880L up to 104WWb01. Affected by this vulnerability is the function sub_16570 of the file /htdocs/ssdpcgi of the component Request Header Handler. The manipulation of the argument HTTP_ST/REMOTE_ADDR/REMOTE_PORT/SERVER_ID leads to command injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. This vulnerability only affects products that are no longer supported by the maintainer.,6.3,CWE-74
CVE-2022-36889,Jenkins Deployer Framework Plugin 85.v1d1888e8c021 and earlier does not restrict the application path of the applications when configuring a deployment allowing attackers with Item/Configure permission to upload arbitrary files from the Jenkins controller file system to the selected service.,8.8,CWE-22
CVE-2024-57046,A vulnerability in the Netgear DGN2200 router with firmware version v1.0.0.46 and earlier permits unauthorized individuals to bypass the authentication. When adding ?x=1.gif to the the requested url it will be recognized as passing the authentication.,8.8,CWE-287
CVE-2024-4768,A bug in popup notifications' interaction with WebAuthn made it easier for an attacker to trick a user into granting permissions. This vulnerability affects Firefox < 126 Firefox ESR < 115.11 and Thunderbird < 115.11.,6.1,CWE-281
CVE-2022-32936,An out-of-bounds read was addressed with improved input validation. This issue is fixed in macOS Ventura 13. An app may be able to disclose kernel memory.,5.5,CWE-125
CVE-2025-0501,An issue in the native clients for Amazon WorkSpaces (when running PCoIP protocol) may allow an attacker to access remote sessions via man-in-the-middle.,7.5,CWE-295
CVE-2024-46366,A Client-side Template Injection (CSTI) vulnerability in Webkul Krayin CRM 1.3.0 allows remote attackers to execute arbitrary client-side template code by injecting a malicious payload during the lead creation process. This can lead to privilege escalation when the payload is executed granting the attacker elevated permissions within the CRM system.,8.8,CWE-1336
CVE-2022-41578,The MPTCP module has an out-of-bounds write vulnerability.Successful exploitation of this vulnerability may cause root privilege escalation attacks implemented by modifying program information.,9.8,CWE-787
CVE-2023-46720,A stack-based buffer overflow in Fortinet FortiOS version 7.4.0 through 7.4.1 and 7.2.0 through 7.2.7 and 7.0.0 through 7.0.12 and 6.4.6 through 6.4.15 and 6.2.9 through 6.2.16 and 6.0.13 through 6.0.18 allows attacker to execute unauthorized code or commands via specially crafted CLI commands.,6.7,CWE-121
CVE-2023-52919,In the Linux kernel the following vulnerability has been resolved:  nfc: nci: fix possible NULL pointer dereference in send_acknowledge()  Handle memory allocation failure from nci_skb_alloc() (calling alloc_skb()) to avoid possible NULL pointer dereference.,5.5,CWE-476
CVE-2023-5928,A vulnerability was found in Campcodes Simple Student Information System 1.0 and classified as critical. Affected by this issue is some unknown functionality of the file /admin/departments/manage_department.php. The manipulation of the argument id leads to sql injection. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-244328.,5.5,CWE-89
CVE-2023-2785,Mattermost fails to properly truncate the postgres error log message of a search query failure allowing an attacker to cause the creation of large log files which can result in Denial of Service  ,4.3,CWE-400
CVE-2024-28136,A local attacker with low privileges can use a command injection vulnerability to gain root privileges due to improper input validation using the OCPP Remote service.,7.8,CWE-77
CVE-2023-43540,Memory corruption while processing the IOCTL FM HCI WRITE request.,8.4,CWE-120
CVE-2024-23686,DependencyCheck for Maven 9.0.0 to 9.0.6 for CLI version 9.0.0 to 9.0.5 and for Ant versions 9.0.0 to 9.0.5 when used in debug mode allows an attacker to recover the NVD API Key from a log file.  ,5.3,CWE-532
CVE-2022-43978,There is an improper authentication vulnerability in Pandora FMS v764. The application verifies that the user has a valid session when he is not trying to do a login. Since the secret is static in generatePublicHash function an attacker with knowledge of a valid session can abuse this in order to pass the authentication check.,5.6,CWE-287
CVE-2023-29842,ChurchCRM 4.5.4 endpoint /EditEventTypes.php is vulnerable to Blind SQL Injection (Time-based) via the EN_tyid POST parameter.,8.8,CWE-89
CVE-2024-55452,A URL redirection vulnerability exists in UJCMS 9.6.3 due to improper validation of URLs in the upload and rendering of new block / carousel items. This vulnerability allows authenticated attackers to redirect unprivileged users to an arbitrary attacker-controlled webpage. When an authenticated user clicks on the malicious block item they are redirected to the arbitrary untrusted domains where sensitive tokens such as JSON Web Tokens can be stolen via a crafted webpage.,5.4,CWE-601
CVE-2022-4796,Incorrect Use of Privileged APIs in GitHub repository usememos/memos prior to 0.9.1.,8.1,CWE-648
CVE-2024-5292,D-Link Network Assistant Uncontrolled Search Path Element Local Privilege Escalation Vulnerability. This vulnerability allows local attackers to escalate privileges on affected installations of D-Link Network Assistant. An attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.  The specific flaw exists within the DNACore service. The service loads a file from an unsecured location. An attacker can leverage this vulnerability to escalate privileges and execute arbitrary code in the context of SYSTEM. Was ZDI-CAN-21426.,7.8,CWE-427
CVE-2023-3410,The Bricks theme for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘customTag' attribute in versions up to and including 1.10.1 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with access to the Bricks Builder (admin-only by default) to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This becomes more of an issue when Bricks Builder access is granted to lower-privileged users.,5.4,CWE-79
CVE-2024-22751,D-Link DIR-882 DIR882A1_FW130B06 was discovered to contain a stack overflow via the sub_477AA0 function.,9.8,CWE-787
CVE-2022-26721,A memory initialization issue was addressed. This issue is fixed in Security Update 2022-004 Catalina macOS Monterey 12.4 macOS Big Sur 11.6.6. A malicious application may be able to gain root privileges.,7.8,CWE-665
CVE-2023-25192,AMI MegaRAC SPX devices allow User Enumeration through Redfish. The fixed versions are SPx12-update-7.00 and SPx13-update-5.00.,5.3,CWE-668
CVE-2022-32221,When doing HTTP(S) transfers libcurl might erroneously use the read callback (`CURLOPT_READFUNCTION`) to ask for data to send even when the `CURLOPT_POSTFIELDS` option has been set if the same handle previously was used to issue a `PUT` request which used that callback. This flaw may surprise the application and cause it to misbehave and either send off the wrong data or use memory after free or similar in the subsequent `POST` request. The problem exists in the logic for a reused handle when it is changed from a PUT to a POST.,9.8,CWE-200
CVE-2024-12513,The Contests by Rewards Fuel plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'RF_CONTEST' shortcode in all versions up to and including 2.0.65 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-9186,Spoofing issue in the Address Bar component of Firefox Focus for Android. This vulnerability affects Firefox < 142.,6.5,CWE-451
CVE-2024-25254,SuperScan v4.1 was discovered to contain a buffer overflow via the Hostname/IP parameter.,9.8,CWE-120
CVE-2023-4823,The WP Meta and Date Remover WordPress plugin before 2.2.0 provides an AJAX endpoint for configuring the plugin settings. This endpoint has no capability checks and does not sanitize the user input which is then later output unescaped. Allowing any authenticated users such as subscriber change them and perform Stored Cross-Site Scripting.,5.4,CWE-79
CVE-2025-31089,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Fahad Mahmood Order Splitter for WooCommerce allows SQL Injection. This issue affects Order Splitter for WooCommerce: from n/a through 5.3.0.,8.5,CWE-89
CVE-2025-7142,A vulnerability which was classified as problematic has been found in SourceCodester Best Salon Management System 1.0. Affected by this issue is some unknown functionality of the file /panel/search-appointment.php. The manipulation leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,2.4,CWE-79
CVE-2022-42285,DGX A100 SBIOS contains a vulnerability in the Pre-EFI Initialization (PEI)phase where a privileged user can disable SPI flash protection which may lead to denial of service escalation of privileges or data tampering.,6.0,CWE-1231
CVE-2025-52353,An arbitrary code execution vulnerability in Badaso CMS 2.9.11. The Media Manager allows authenticated users to upload files containing embedded PHP code via the file-upload endpoint bypassing content-type validation. When such a file is accessed via its URL the server executes the PHP payload enabling an attacker to run arbitrary system commands and achieve full compromise of the underlying host. This has been demonstrated by embedding a backdoor within a PDF and renaming it with a .php extension.,9.8,CWE-434
CVE-2023-32040,Microsoft PostScript and PCL6 Class Printer Driver Information Disclosure Vulnerability,5.5,CWE-822
CVE-2024-33227,An issue in the component ddcdrv.sys of Nicomsoft WinI2C/DDC v3.7.4.0 allows attackers to escalate privileges and execute arbitrary code via sending crafted IOCTL requests.,8.8,CWE-284
CVE-2023-29489,An issue was discovered in cPanel before 11.109.9999.116. XSS can occur on the cpsrvd error page via an invalid webcall ID aka SEC-669. The fixed versions are 11.109.9999.116 11.108.0.13 11.106.0.18 and 11.102.0.31.,5.3,CWE-79
CVE-2025-10064,A security flaw has been discovered in itsourcecode POS Point of Sale System 1.0. This issue affects some unknown processing of the file /inventory/main/vendors/datatables/unit_testing/templates/dom_data_two_headers.php. The manipulation of the argument scripts results in cross site scripting. The attack can be executed remotely. The exploit has been released to the public and may be exploited.,4.3,CWE-79
CVE-2024-12952,A vulnerability classified as critical was found in melMass comfy_mtb up to 0.1.4. Affected by this vulnerability is the function run_command of the file comfy_mtb/endpoint.py of the component Dependency Handler. The manipulation leads to code injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The patch is named d6e004cce2c32f8e48b868e66b89f82da4887dc3. It is recommended to apply a patch to fix this issue.,6.3,CWE-74
CVE-2023-27449,Missing Authorization vulnerability in TotalSuite Total Poll Lite allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Total Poll Lite: from n/a through 4.8.6.,6.3,CWE-862
CVE-2022-3205,Cross site scripting in automation controller UI in Red Hat Ansible Automation Platform 1.2 and 2.0 where the project name is susceptible to XSS injection,4.6,CWE-79
