CVE,Description,CVSS3_BaseScore,CWE
CVE-2021-47045,In the Linux kernel the following vulnerability has been resolved:  scsi: lpfc: Fix null pointer dereference in lpfc_prep_els_iocb()  It is possible to call lpfc_issue_els_plogi() passing a did for which no matching ndlp is found. A call is then made to lpfc_prep_els_iocb() with a null pointer to a lpfc_nodelist structure resulting in a null pointer dereference.  Fix by returning an error status if no valid ndlp is found. Fix up comments regarding ndlp reference counting.,5.5,CWE-476
CVE-2023-41111,An issue was discovered in Samsung Mobile Processor Wearable Processor Automotive Processor and Modem (Exynos 9810 9610 9820 980 850 1080 2100 2200 1280 1380 1330 9110 W920 Modem 5123 Modem 5300 and Auto T5123). Improper handling of a length parameter inconsistency can cause abnormal termination of a mobile phone. This occurs in the RLC task and RLC module.,7.1,CWE-787
CVE-2024-34385,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in YITH YITH WooCommerce Wishlist allows Stored XSS.This issue affects YITH WooCommerce Wishlist: from n/a through 3.32.0.,5.9,CWE-79
CVE-2024-56015,Cross-Site Request Forgery (CSRF) vulnerability in John Godley Tidy Up allows Reflected XSS.This issue affects Tidy Up: from n/a through 1.3.,7.1,CWE-352
CVE-2023-35989,An integer overflow vulnerability exists in the LXT2 zlib block allocation functionality of GTKWave 3.3.115. A specially crafted .lxt2 file can lead to arbitrary code execution. A victim would need to open a malicious file to trigger this vulnerability.,7.8,CWE-190
CVE-2023-7116,A vulnerability which was classified as critical has been found in WeiYe-Jing datax-web 2.1.2. Affected by this issue is some unknown functionality of the file /api/log/killJob of the component HTTP POST Request Handler. The manipulation of the argument processId leads to os command injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-249086 is the identifier assigned to this vulnerability.,6.3,CWE-78
CVE-2024-6041,A vulnerability was found in itsourcecode Gym Management System 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file manage_user.php. The manipulation of the argument id leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-268765 was assigned to this vulnerability.,6.3,CWE-89
CVE-2022-29235,BigBlueButton is an open source web conferencing system. Starting in version 2.2 and prior to versions 2.3.18 and 2.4-rc-6 an attacker who is able to obtain the meeting identifier for a meeting on a server can find information related to an external video being shared like the current timestamp and play/pause. The problem has been patched in versions 2.3.18 and 2.4-rc-6 by modifying the stream to send the data only for users in the meeting. There are currently no known workarounds.,5.3,CWE-200
CVE-2022-2020,A vulnerability which was classified as problematic has been found in SourceCodester Prison Management System 1.0. Affected by this issue is some unknown functionality of the file /admin/?page=system_info of the component System Name Handler. The manipulation with the input <img src= onerror=alert(1)> leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,2.4,CWE-79
CVE-2023-51391,A bug in Micrium OS Network HTTP Server permits an invalid pointer dereference during header processing - potentially allowing a device crash and Denial of Service.,7.5,CWE-125
CVE-2024-43264,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in Mediavine Create by Mediavine.This issue affects Create by Mediavine: from n/a through 1.9.8.,5.3,CWE-200
CVE-2023-41560,Tenda AC9 V3.0 V15.03.06.42_multi was discovered to contain a stack overflow via parameter firewallEn at url /goform/SetFirewallCfg.,9.8,CWE-787
CVE-2024-7618,The Community by PeepSo – Social Network Membership Registration User Profiles plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘content’ parameter in all versions up to and including 6.4.5.0 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with administrator-level access to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This only affects multi-site installations and installations where unfiltered_html has been disabled.,4.4,CWE-79
CVE-2025-0733,A vulnerability which was classified as problematic was found in Postman up to 11.20 on Windows. This affects an unknown part in the library profapi.dll. The manipulation leads to untrusted search path. An attack has to be approached locally. The complexity of an attack is rather high. The exploitability is told to be difficult. The vendor was contacted early about this disclosure but did not respond in any way.,4.5,CWE-426
CVE-2024-34146,Jenkins Git server Plugin 114.v068a_c7cc2574 and earlier does not perform a permission check for read access to a Git repository over SSH allowing attackers with a previously configured SSH public key but lacking Overall/Read permission to access these repositories.,6.5,CWE-269
CVE-2022-31004,CVEProject/cve-services is an open source project used to operate the CVE services API. A conditional in 'data.js' has potential for production secrets to be written to disk. The affected method writes the generated randomKey to disk if the environment is not development. If this method were called in production it is possible that it would write the plaintext key to disk. A patch is not available as of time of publication but is anticipated as a hot fix for version 1.1.1 and for the 2.x branch.,7.5,CWE-779
CVE-2025-1819,A vulnerability which was classified as critical was found in Tenda AC7 1200M 15.03.06.44. Affected is the function TendaTelnet of the file /goform/telnet. The manipulation of the argument lan_ip leads to os command injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-77
CVE-2021-38938,IBM Host Access Transformation Services (HATS) 9.6 through 9.6.1.4 and 9.7 through 9.7.0.3 stores user credentials in plain clear text which can be read by a local user.  IBM X-Force ID:  210989.,6.2,CWE-522
CVE-2024-44778,A reflected cross-site scripting (XSS) vulnerability in the parent parameter in the index page of vTiger CRM 7.4.0 allows attackers to execute arbitrary code in the context of a user's browser via injecting a crafted payload.,9.6,CWE-79
CVE-2024-42531,Ezviz Internet PT Camera CS-CV246 D15655150 allows an unauthenticated host to access its live video stream by crafting a set of RTSP packets with a specific set of URLs that can be used to redirect the camera feed. NOTE: the vendor's perspective is that the Anonymous120386 sample code can establish RTSP protocol communictaion but cannot obtain video or audio data; thus there is no risk.,9.8,CWE-20
CVE-2022-1805,When connecting to Amazon Workspaces the SHA256 presented by AWS connection provisioner is not fully verified by Zero Clients. The issue could be exploited by an adversary that places a MITM (Man in the Middle) between a zero client and AWS session provisioner in the network. This issue is only applicable when connecting to an Amazon Workspace from a PCoIP Zero Client.,8.1,CWE-295
CVE-2024-39574,Dell PowerScale InsightIQ version 5.1 contain an Improper Privilege Management vulnerability. A high privileged attacker with local access could potentially exploit this vulnerability leading to Denial of service.,6.7,CWE-269
CVE-2024-12965,A vulnerability was found in 1000 Projects Portfolio Management System MCA 1.0. It has been declared as critical. This vulnerability affects unknown code of the file /update_ex_detail.php. The manipulation of the argument q leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-44971,In the Linux kernel the following vulnerability has been resolved:  net: dsa: bcm_sf2: Fix a possible memory leak in bcm_sf2_mdio_register()  bcm_sf2_mdio_register() calls of_phy_find_device() and then phy_device_remove() in a loop to remove existing PHY devices. of_phy_find_device() eventually calls bus_find_device() which calls get_device() on the returned struct device * to increment the refcount. The current implementation does not decrement the refcount which causes memory leak.  This commit adds the missing phy_device_free() call to decrement the refcount via put_device() to balance the refcount.,5.5,CWE-401
CVE-2024-4876,The HT Mega – Absolute Addons For Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘popover_header_text’ parameter in versions up to and including 2.5.2 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level permissions and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-0961,The microweber application allows large characters to insert in the input field post title which can allow attackers to cause a Denial of Service (DoS) via a crafted HTTP request. in GitHub repository microweber/microweber prior to 1.2.12.,5.5,CWE-190
CVE-2021-38732,SEMCMS SHOP v 1.1 is vulnerable to SQL via Ant_Message.php.,9.8,CWE-89
CVE-2025-2917,A vulnerability which was classified as problematic was found in ChestnutCMS up to 1.5.3. Affected is the function readFile of the file /dev-api/cms/file/read. The manipulation of the argument filePath leads to path traversal. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-22
CVE-2024-37079,vCenter Server contains a heap-overflow vulnerability in the implementation of the DCERPC protocol. A malicious actor with network access to vCenter Server may trigger this vulnerability by sending a specially crafted network packet potentially leading to remote code execution.,9.8,CWE-787
CVE-2024-12430,An attacker who successfully exploited these vulnerabilities could cause enable command execution. A vulnerability exists in the AC500 V3 version mentioned. After successfully exploiting CVE-2024-12429 (directory traversal) a successfully authenticated attacker can inject arbitrary commands into a specifically crafted file which then will be executed by root user. All AC500 V3 products (PM5xxx) with firmware version earlier than 3.8.0 are affected by this vulnerability.,7.0,CWE-280
CVE-2024-27070,In the Linux kernel the following vulnerability has been resolved:  f2fs: fix to avoid use-after-free issue in f2fs_filemap_fault  syzbot reports a f2fs bug as below:  BUG: KASAN: slab-use-after-free in f2fs_filemap_fault+0xd1/0x2c0 fs/f2fs/file.c:49 Read of size 8 at addr ffff88807bb22680 by task syz-executor184/5058  CPU: 0 PID: 5058 Comm: syz-executor184 Not tainted 6.7.0-syzkaller-09928-g052d534373b7 #0 Hardware name: Google Google Compute Engine/Google Compute Engine BIOS Google 11/17/2023 Call Trace:  <TASK>  __dump_stack lib/dump_stack.c:88 [inline]  dump_stack_lvl+0x1e7/0x2d0 lib/dump_stack.c:106  print_address_description mm/kasan/report.c:377 [inline]  print_report+0x163/0x540 mm/kasan/report.c:488  kasan_report+0x142/0x170 mm/kasan/report.c:601  f2fs_filemap_fault+0xd1/0x2c0 fs/f2fs/file.c:49  __do_fault+0x131/0x450 mm/memory.c:4376  do_shared_fault mm/memory.c:4798 [inline]  do_fault mm/memory.c:4872 [inline]  do_pte_missing mm/memory.c:3745 [inline]  handle_pte_fault mm/memory.c:5144 [inline]  __handle_mm_fault+0x23b7/0x72b0 mm/memory.c:5285  handle_mm_fault+0x27e/0x770 mm/memory.c:5450  do_user_addr_fault arch/x86/mm/fault.c:1364 [inline]  handle_page_fault arch/x86/mm/fault.c:1507 [inline]  exc_page_fault+0x456/0x870 arch/x86/mm/fault.c:1563  asm_exc_page_fault+0x26/0x30 arch/x86/include/asm/idtentry.h:570  The root cause is: in f2fs_filemap_fault() vmf->vma may be not alive after filemap_fault() so it may cause use-after-free issue when accessing vmf->vma->vm_flags in trace_f2fs_filemap_fault(). So it needs to keep vm_flags in separated temporary variable for tracepoint use.,7.8,CWE-416
CVE-2024-41728,Due to missing authorization check SAP NetWeaver Application Server for ABAP and ABAP Platform allows an attacker logged in as a developer to read objects contained in a package. This causes an impact on confidentiality as this attacker would otherwise not have access to view these objects.,2.7,CWE-862
CVE-2023-49089,Umbraco is an ASP.NET content management system (CMS). Starting in version 8.0.0 and prior to versions 8.18.10 10.8.1 and 12.3.0 Backoffice users with permissions to create packages can use path traversal and thereby write outside of the expected location. Versions 8.18.10 10.8.1 and 12.3.0 contain a patch for this issue.,7.7,CWE-22
CVE-2023-21685,Microsoft WDAC OLE DB provider for SQL Server Remote Code Execution Vulnerability,8.8,CWE-20
CVE-2024-45254,VaeMendis - CWE-79: Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),7.5,CWE-79
CVE-2022-2488,A vulnerability was found in WAVLINK WN535K2 and WN535K3 and classified as critical. This issue affects some unknown processing of the file /cgi-bin/touchlist_sync.cgi. The manipulation of the argument IP leads to os command injection. The exploit has been disclosed to the public and may be used.,8.0,CWE-78
CVE-2023-39017,quartz-jobs 2.3.2 and below was discovered to contain a code injection vulnerability in the component org.quartz.jobs.ee.jms.SendQueueMessageJob.execute. This vulnerability is exploited via passing an unchecked argument. NOTE: this is disputed by multiple parties because it is not plausible that untrusted user input would reach the code location where injection must occur.,9.8,CWE-94
CVE-2024-32473,Moby is an open source container framework that is a key component of Docker Engine Docker Desktop and other distributions of container tooling or runtimes. In 26.0.0 IPv6 is not disabled on network interfaces including those belonging to networks where `--ipv6=false`. An container with an `ipvlan` or `macvlan` interface will normally be configured to share an external network link with the host machine. Because of this direct access (1) Containers may be able to communicate with other hosts on the local network over link-local IPv6 addresses (2) if router advertisements are being broadcast over the local network containers may get SLAAC-assigned addresses and (3) the interface  will be a member of IPv6 multicast groups. This means interfaces in IPv4-only networks present an unexpectedly and unnecessarily increased attack surface. The issue is patched in 26.0.2. To completely disable IPv6 in a container use `--sysctl=net.ipv6.conf.all.disable_ipv6=1` in the `docker create` or `docker run` command. Or in the service configuration of a `compose` file.,4.7,CWE-668
CVE-2023-40265,An issue was discovered in Atos Unify OpenScape Xpressions WebAssistant V7 before V7R1 FR5 HF42 P911. It allows authenticated remote code execution via file upload.,8.8,CWE-434
CVE-2023-38525,A vulnerability has been identified in Parasolid V34.1 (All versions < V34.1.258) Parasolid V35.0 (All versions < V35.0.254) Parasolid V35.1 (All versions < V35.1.171) Teamcenter Visualization V14.1 (All versions < V14.1.0.11) Teamcenter Visualization V14.2 (All versions < V14.2.0.6) Teamcenter Visualization V14.3 (All versions < V14.3.0.3). The affected applications contain an out of bounds read past the end of an allocated structure while parsing specially crafted X_T files. This could allow an attacker to execute code in the context of the current process.,7.8,CWE-125
CVE-2025-0278,HCL Traveler is affected by an internal path disclosure in a Windows application when the application inadvertently reveals internal file paths in error messages debug logs or responses to user requests.,4.3,CWE-497
CVE-2024-33250,An issue in Open-Source Technology Committee SRS real-time video server RS/4.0.268(Leo) and SRS/4.0.195(Leo) allows a remote attacker to execute arbitrary code via a crafted request.,7.2,CWE-918
CVE-2024-49275,Cross-Site Request Forgery (CSRF) vulnerability in Martin Gibson IdeaPush allows Cross Site Request Forgery.This issue affects IdeaPush: from n/a through 8.69.,4.3,CWE-352
CVE-2023-32812,In gnss service there is a possible out of bounds write due to improper input validation. This could lead to local esclation of privileges with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS08017365; Issue ID: ALPS08017365.,6.7,CWE-787
CVE-2025-42598,Multiple SEIKO EPSON printer drivers for Windows OS are configured with an improper access permission settings when installed or used in a language other than English. If a user is directed to place a crafted DLL file in a location of an attacker's choosing the attacker may execute arbitrary code with SYSTEM privilege on a Windows system on which the printer driver is installed.,7.8,CWE-276
CVE-2024-38191,Kernel Streaming Service Driver Elevation of Privilege Vulnerability,7.8,CWE-362
CVE-2021-25000,The Booster for WooCommerce WordPress plugin before 5.4.9 does not sanitise and escape the wcj_delete_role parameter before outputting back in the admin dashboard when the General module is enabled leading to a Reflected Cross-Site Scripting issue,6.1,CWE-79
CVE-2025-25962,An issue in Coresmartcontracts Uniswap v.3.0 and fixed in v.4.0 allows a remote attacker to escalate privileges via the _modifyPosition function,9.8,CWE-269
CVE-2024-49251,: Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in Maantheme Maan Addons For Elementor allows Local Code Inclusion.This issue affects Maan Addons For Elementor: from n/a through 1.0.1.,7.5,CWE-98
CVE-2023-4778,Out-of-bounds Read in GitHub repository gpac/gpac prior to 2.3-DEV.,5.5,CWE-125
CVE-2022-36404,Missing Authorization Cross-Site Request Forgery (CSRF) vulnerability in David Cole Simple SEO (WordPress plugin) plugin <= 1.8.12 versions.,5.4,CWE-352
CVE-2023-35636,Microsoft Outlook Information Disclosure Vulnerability,6.5,CWE-200
CVE-2021-46010,Totolink A3100R V5.9c.4577 suffers from Use of Insufficiently Random Values via the web configuration. The SESSION_ID is predictable. An attacker can hijack a valid session and conduct further malicious operations.,8.8,CWE-330
CVE-2024-37918,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in WPCone.Com ConeBlog – WordPress Blog Widgets allows Stored XSS.This issue affects ConeBlog – WordPress Blog Widgets: from n/a through 1.4.8.,6.5,CWE-79
CVE-2024-9184,The SendPulse Free Web Push plugin for WordPress is vulnerable to Stored Cross-Site Scripting in all versions up to and including 1.3.6 due to incorrect use of the wp_kses_allowed_html function. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,7.2,CWE-79
CVE-2022-40087,Simple College Website v1.0 was discovered to contain an arbitrary file write vulnerability via the function file_put_contents(). This vulnerability allows attackers to execute arbitrary code via a crafted PHP file.,9.8,CWE-434
CVE-2023-28800,When using local accounts for administration the redirect url parameter was not encoded correctly allowing for an XSS attack providing admin login.,8.1,CWE-79
CVE-2025-29649,SQL Injection vulnerability exists in the TP-Link TL-WR840N router s login dashboard (version 1.0) allowing an unauthenticated attacker to inject malicious SQL statements via the username and password fields. NOTE: this is disputed because the issue can only be reproduced on a supplier-provided emulator where access control is intentionally absent for ease of functional testing.,7.3,CWE-89
CVE-2022-26828,Windows Bluetooth Driver Elevation of Privilege Vulnerability,7.0,CWE-362
CVE-2023-28381,An OS command injection vulnerability exists in the admin.cgi MVPN_trial_init functionality of peplink Surf SOHO HW1 v6.3.5 (in QEMU). A specially crafted HTTP request can lead to command execution. An attacker can make an authenticated HTTP request to trigger this vulnerability.,7.2,CWE-78
CVE-2025-46714,Sandboxie is a sandbox-based isolation software for 32-bit and 64-bit Windows NT-based operating systems. Starting in version 1.3.0 and prior to 1.15.12 API_GET_SECURE_PARAM has an arithmetic overflow leading to a small memory allocation and then a extremely large copy into the small allocation. Version 1.15.12 fixes the issue.,7.8,CWE-120
CVE-2023-25471,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in Webcodin WCP OpenWeather plugin <= 2.5.0 versions.,7.1,CWE-79
CVE-2023-6909,Path Traversal: '\..\filename' in GitHub repository mlflow/mlflow prior to 2.9.2.,7.5,CWE-29
CVE-2025-30305,XMP Toolkit versions 2023.12 and earlier are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2024-1820,A vulnerability was found in code-projects Crime Reporting System 1.0. It has been declared as critical. This vulnerability affects unknown code of the file inchargelogin.php. The manipulation of the argument email/password leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-254608.,7.3,CWE-89
CVE-2022-30361,OvalEdge 5.2.8.0 and earlier is affected by a Sensitive Data Exposure vulnerability via a GET request to /user/getUserType. No authentication is required. The information disclosed is associated with the registered user ID status email address role(s) user type license type and personal details such as first name last name gender and user preferences.,5.3,CWE-922
CVE-2021-20238,It was found in OpenShift Container Platform 4 that ignition config served by the Machine Config Server can be accessed externally from clusters without authentication. The MCS endpoint (port 22623) provides ignition configuration used for bootstrapping Nodes and can include some sensitive data e.g. registry pull secrets. There are two scenarios where this data can be accessed. The first is on Baremetal OpenStack Ovirt Vsphere and KubeVirt deployments which do not have a separate internal API endpoint and allow access from outside the cluster to port 22623 from the standard OpenShift API Virtual IP address. The second is on cloud deployments when using unsupported network plugins which do not create iptables rules that prevent to port 22623. In this scenario the ignition config is exposed to all pods within the cluster and cannot be accessed externally.,3.7,CWE-287
CVE-2024-56555,In the Linux kernel the following vulnerability has been resolved:  binder: fix OOB in binder_add_freeze_work()  In binder_add_freeze_work() we iterate over the proc->nodes with the proc->inner_lock held. However this lock is temporarily dropped to acquire the node->lock first (lock nesting order). This can race with binder_deferred_release() which removes the nodes from the proc->nodes rbtree and adds them into binder_dead_nodes list. This leads to a broken iteration in binder_add_freeze_work() as rb_next() will use data from binder_dead_nodes triggering an out-of-bounds access:    ==================================================================   BUG: KASAN: global-out-of-bounds in rb_next+0xfc/0x124   Read of size 8 at addr ffffcb84285f7170 by task freeze/660    CPU: 8 UID: 0 PID: 660 Comm: freeze Not tainted 6.11.0-07343-ga727812a8d45 #18   Hardware name: linuxdummy-virt (DT)   Call trace:    rb_next+0xfc/0x124    binder_add_freeze_work+0x344/0x534    binder_ioctl+0x1e70/0x25ac    __arm64_sys_ioctl+0x124/0x190    The buggy address belongs to the variable:    binder_dead_nodes+0x10/0x40   [...]   ==================================================================  This is possible because proc->nodes (rbtree) and binder_dead_nodes (list) share entries in binder_node through a union:  	struct binder_node { 	[...] 		union { 			struct rb_node rb_node; 			struct hlist_node dead_node; 		};  Fix the race by checking that the proc is still alive. If not simply break out of the iteration.,7.1,CWE-125
CVE-2024-51737,RediSearch is a Redis module that provides querying secondary indexing and full-text search for Redis. An authenticated redis user executing FT.SEARCH or FT.AGGREGATE with a specially crafted LIMIT command argument or FT.SEARCH with a specially crafted KNN command argument can trigger an integer overflow leading to heap overflow and potential remote code execution. This vulnerability is fixed in 2.6.24 2.8.21 and 2.10.10. Avoid setting value of -1 or large values for configuration parameters MAXSEARCHRESULTS and MAXAGGREGATERESULTS to avoid exploiting large LIMIT arguments.,7.0,CWE-122
CVE-2024-33560,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in 8theme XStore allows PHP Local File Inclusion.This issue affects XStore: from n/a through 9.3.8.,9.0,CWE-22
CVE-2024-21012,Vulnerability in the Oracle Java SE Oracle GraalVM for JDK Oracle GraalVM Enterprise Edition product of Oracle Java SE (component: Networking).  Supported versions that are affected are Oracle Java SE: 11.0.22 17.0.10 21.0.2 22; Oracle GraalVM for JDK: 17.0.10 21.0.2 22; Oracle GraalVM Enterprise Edition: 20.3.13 and  21.3.9. Difficult to exploit vulnerability allows unauthenticated attacker with network access via multiple protocols to compromise Oracle Java SE Oracle GraalVM for JDK Oracle GraalVM Enterprise Edition.  Successful attacks of this vulnerability can result in  unauthorized update insert or delete access to some of Oracle Java SE Oracle GraalVM for JDK Oracle GraalVM Enterprise Edition accessible data. Note: This vulnerability applies to Java deployments typically in clients running sandboxed Java Web Start applications or sandboxed Java applets that load and run untrusted code (e.g. code that comes from the internet) and rely on the Java sandbox for security. This vulnerability does not apply to Java deployments typically in servers that load and run only trusted code (e.g. code installed by an administrator). CVSS 3.1 Base Score 3.7 (Integrity impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:L/A:N).,3.7,CWE-276
CVE-2023-26486,Vega is a visualization grammar a declarative format for creating saving and sharing interactive visualization designs. The Vega `scale` expression function has the ability to call arbitrary functions with a single controlled argument. The scale expression function passes a user supplied argument group to getScale which is then used as if it were an internal context. The context.scales[name].value is accessed from group and called as a function back in scale. This can be exploited to escape the Vega expression sandbox in order to execute arbitrary JavaScript. This issue has been fixed in version 5.13.1.,6.5,CWE-79
CVE-2023-21792,3D Builder Remote Code Execution Vulnerability,7.8,CWE-122
CVE-2021-40559,A null pointer deference vulnerability exists in gpac through 1.0.1 via the naludmx_parse_nal_avc function in reframe_nalu which allows a denail of service.,5.5,CWE-476
CVE-2024-4901,An issue was discovered in GitLab CE/EE affecting all versions starting from 16.9 prior to 16.11.5 starting from 17.0 prior to 17.0.3 and starting from 17.1 prior to 17.1.1 where a stored XSS vulnerability could be imported from a project with malicious commit notes.,8.7,CWE-79
CVE-2023-26215,The server component of TIBCO Software Inc.'s TIBCO EBX Add-ons contains a vulnerability that allows an attacker with low-privileged application  access to read system files that are accessible to the web server. Affected releases are TIBCO Software Inc.'s TIBCO EBX Add-ons: versions 4.5.16 and below.  ,7.7,CWE-22
CVE-2024-9524,Link Following Local Privilege Escalation Vulnerability in System Speedup Service in Avira Operations GmbH Avira Prime Version 1.1.96.2 on Windows 10 x64 allows local attackers to escalate privileges and execute arbitrary code in the context of SYSTEM via creating a symbolic link and leveraging a TOCTTOU (time-of-check to time-of-use) attack.,7.8,CWE-59
CVE-2023-37677,Pligg CMS v2.0.2 (also known as Kliqqi) was discovered to contain a remote code execution (RCE) vulnerability in the component admin_editor.php.,9.8,CWE-434
CVE-2023-48906,Stack Overflow vulnerability in Btstack 1.6 and earlier allows attackers to cause a denial of service via crafted input to the char_for_nibble function.,4.3,CWE-121
CVE-2024-32701,Missing Authorization vulnerability in InstaWP Team InstaWP Connect.This issue affects InstaWP Connect: from n/a through 0.1.0.24.,4.3,CWE-862
CVE-2022-30976,GPAC 2.0.0 misuses a certain Unicode utf8_wcslen (renamed gf_utf8_wcslen) function in utils/utf.c resulting in a heap-based buffer over-read as demonstrated by MP4Box.,7.1,CWE-125
CVE-2022-42255,NVIDIA GPU Display Driver for Linux contains a vulnerability in the kernel mode layer (nvidia.ko) where an out-of-bounds array access may lead to denial of service information disclosure or data tampering.,5.3,CWE-787
CVE-2024-32892,In handle_init of goodix/main/main.c there is a possible memory corruption due to type confusion. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-843
CVE-2024-5790,The Happy Addons for Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘url’ attribute within the plugin's Gradient Heading widget in all versions up to and including 3.11.1 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-56746,In the Linux kernel the following vulnerability has been resolved:  fbdev: sh7760fb: Fix a possible memory leak in sh7760fb_alloc_mem()  When information such as info->screen_base is not ready calling sh7760fb_free_mem() does not release memory correctly. Call dma_free_coherent() instead.,5.5,CWE-401
CVE-2024-13506,The GeoDirectory – WP Business Directory Plugin and Classified Listings Directory plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the display_name profile parameter in all versions up to and including 2.8.97 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Subscriber-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-25126,Cross-Site Request Forgery (CSRF) vulnerability in zmseo ZMSEO allows Stored XSS. This issue affects ZMSEO: from n/a through 1.14.1.,7.1,CWE-352
CVE-2024-28253,OpenMetadata is a unified platform for discovery observability and governance powered by a central metadata repository in-depth lineage and seamless team collaboration. `CompiledRule::validateExpression` is also called from `PolicyRepository.prepare`. `prepare()` is called from `EntityRepository.prepareInternal()` which in turn gets called from `EntityResource.createOrUpdate()`. Note that even though there is an authorization check (`authorizer.authorize()`) it gets called after `prepareInternal()` gets called and therefore after the SpEL expression has been evaluated. In order to reach this method an attacker can send a PUT request to `/api/v1/policies` which gets handled by `PolicyResource.createOrUpdate()`. This vulnerability was discovered with the help of CodeQL's Expression language injection (Spring) query and is also tracked as `GHSL-2023-252`. This issue may lead to Remote Code Execution and has been addressed in version 1.3.1. Users are advised to upgrade. There are no known workarounds for this vulnerability.,9.4,CWE-94
CVE-2025-21524,Vulnerability in the JD Edwards EnterpriseOne Tools product of Oracle JD Edwards (component: Monitoring and Diagnostics SEC).  Supported versions that are affected are Prior to 9.2.9.0. Easily exploitable vulnerability allows unauthenticated attacker with network access via HTTP to compromise JD Edwards EnterpriseOne Tools.  Successful attacks of this vulnerability can result in takeover of JD Edwards EnterpriseOne Tools. CVSS 3.1 Base Score 9.8 (Confidentiality Integrity and Availability impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H).,9.8,CWE-306
CVE-2024-48041,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in CreativeMindsSolutions CM Tooltip Glossary allows Stored XSS.This issue affects CM Tooltip Glossary: from n/a through 4.3.9.,6.5,CWE-79
CVE-2021-47278,In the Linux kernel the following vulnerability has been resolved:  bus: mhi: pci_generic: Fix possible use-after-free in mhi_pci_remove()  This driver's remove path calls del_timer(). However that function does not wait until the timer handler finishes. This means that the timer handler may still be running after the driver's remove function has finished which would result in a use-after-free.  Fix by calling del_timer_sync() which makes sure the timer handler has finished and unable to re-schedule itself.,7.8,CWE-416
CVE-2023-46631,Missing Authorization vulnerability in RevenueHunt Product Recommendation Quiz for eCommerce allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Product Recommendation Quiz for eCommerce: from n/a through 2.1.2.,6.5,CWE-862
CVE-2022-27279,InHand Networks InRouter 900 Industrial 4G Router before v1.0.0.r11700 was discovered to contain an arbitrary file read via the function sub_177E0.,7.5,CWE-22
CVE-2024-34927,A SQL injection vulnerability in /model/update_classroom.php in Campcodes Complete Web-Based School Management System 1.0 allows an attacker to execute arbitrary SQL commands via the name parameter.,9.8,CWE-89
CVE-2023-47832,Missing Authorization vulnerability in searchiq SearchIQ allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects SearchIQ: from n/a through 4.4.,5.3,CWE-862
