CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-11797,Fuji Electric Monitouch V-SFT V8 File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Fuji Electric Monitouch V-SFT. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of V8 files. The issue results from the lack of proper validation of user-supplied data which can result in a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24662.,7.8,CWE-787
CVE-2023-45381,In the module Creative Popup (creativepopup) up to version 1.6.9 from WebshopWorks for PrestaShop a guest can perform SQL injection via `cp_download_popup().`,9.8,CWE-89
CVE-2024-34785,An unspecified SQL injection in Ivanti EPM before 2022 SU6 or the 2024 September update allows a remote authenticated attacker with admin privileges to achieve remote code execution.,7.2,CWE-89
CVE-2023-28829,A vulnerability has been identified in SIMATIC NET PC Software V14 (All versions) SIMATIC NET PC Software V15 (All versions) SIMATIC PCS 7 V8.2 (All versions) SIMATIC PCS 7 V9.0 (All versions) SIMATIC PCS 7 V9.1 (All versions) SIMATIC WinCC (All versions < V8.0) SINAUT Software ST7sc (All versions). Before SIMATIC WinCC V8 legacy OPC services (OPC DA (Data Access) OPC HDA (Historical Data Access) and OPC AE (Alarms & Events)) were used per default. These  services were designed on top of the Windows ActiveX and DCOM mechanisms and do not implement state-of-the-art security mechanisms for authentication and encryption of contents.,3.9,CWE-477
CVE-2025-2381,A vulnerability classified as critical has been found in PHPGurukul Curfew e-Pass Management System 1.0. Affected is an unknown function of the file /admin/search-pass.php. The manipulation of the argument searchdata leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-40080,In multiple functions of btm_ble_gap.cc there is a possible out of bounds write due to a logic error in the code. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-787
CVE-2022-23135,There is a directory traversal vulnerability in some home gateway products of ZTE. Due to the lack of verification of user modified destination path an attacker with specific permissions could modify the FTP access path to access and modify the system path contents without authorization which will cause information leak and affect device operation.,6.5,CWE-22
CVE-2023-30762,Improper authentication vulnerability exists in KB-AHR series and KB-IRIP series. If this vulnerability is exploited an arbitrary OS command may be executed on the product or the device settings may be altered. Affected products and versions are as follows: KB-AHR04D versions prior to 91110.1.101106.78 KB-AHR08D versions prior to 91210.1.101106.78 KB-AHR16D versions prior to 91310.1.101106.78 KB-IRIP04A versions prior to 95110.1.100290.78A KB-IRIP08A versions prior to 95210.1.100290.78A and KB-IRIP16A versions prior to 95310.1.100290.78A.,9.8,CWE-287
CVE-2023-46090,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in WebDorado WDSocialWidgets plugin <= 1.0.15 versions.,7.1,CWE-79
CVE-2022-32425,The login function of Mealie v1.0.0beta-2 allows attackers to enumerate existing usernames by timing the server's response time.,5.3,CWE-203
CVE-2024-28158,A cross-site request forgery (CSRF) vulnerability in Jenkins Subversion Partial Release Manager Plugin 1.0.1 and earlier allows attackers to trigger a build.,4.3,CWE-352
CVE-2022-31485,An unauthenticated attacker can send a specially crafted packets to update the “notes” section of the home page of the web interface. This vulnerability impacts products based on HID Mercury Intelligent Controllers LP1501 LP1502 LP2500 LP4502 and EP4502 which contain firmware versions prior to 1.29.,5.3,CWE-425
CVE-2024-21988,StorageGRID (formerly StorageGRID Webscale) versions prior to  11.7.0.9 and 11.8.0.5 are susceptible to disclosure of sensitive  information via complex MiTM attacks due to a vulnerability in the SSH  cryptographic implementation.,5.3,CWE-347
CVE-2024-22939,Cross Site Request Forgery vulnerability in FlyCms v.1.0 allows a remote attacker to execute arbitrary code via the system/article/category_edit component.,8.8,CWE-352
CVE-2024-45076,IBM webMethods Integration 10.15 could allow an authenticated user to upload and execute arbitrary files which could be executed on the underlying operating system.,9.9,CWE-434
CVE-2022-39343,Azure RTOS FileX is a FAT-compatible file system that’s fully integrated with Azure RTOS ThreadX. In versions before 6.2.0 the Fault Tolerant feature of Azure RTOS FileX includes integer under and overflows which may be exploited to achieve buffer overflow and modify memory contents. When a valid log file with correct ID and checksum is detected by the `_fx_fault_tolerant_enable` function an attempt to recover the previous failed write operation is taken by call of `_fx_fault_tolerant_apply_logs`. This function iterates through the log entries and performs required recovery operations. When properly crafted a log including entries of type `FX_FAULT_TOLERANT_DIR_LOG_TYPE` may be utilized to introduce unexpected behavior. This issue has been patched in version 6.2.0. A workaround to fix line 218 in fx_fault_tolerant_apply_logs.c is documented in the GHSA.,5.6,CWE-120
CVE-2022-27621,Improper limitation of a pathname to a restricted directory ('Path Traversal') vulnerability in webapi component in Synology USB Copy before 2.2.0-1086 allows remote authenticated users to read or write arbitrary files via unspecified vectors.,5.5,CWE-22
CVE-2020-26066,A vulnerability in the web UI of Cisco&nbsp;SD-WAN vManage Software could allow an authenticated remote attacker to gain read and write access to information that is stored on an affected system.  The vulnerability is due to improper handling of XML External Entity (XXE) entries when parsing certain XML files. An attacker could exploit this vulnerability by persuading a user to import a crafted XML file with malicious entries. A successful exploit could allow the attacker to read and write files within the affected application.Cisco&nbsp;has released software updates that address this vulnerability. There are no workarounds that address this vulnerability.,6.5,CWE-611
CVE-2023-30758,Cross-site scripting vulnerability in Pleasanter 1.3.38.1 and earlier allows a remote authenticated attacker to inject an arbitrary script.,5.4,CWE-79
CVE-2020-14478,A local authenticated attacker could use an XML External Entity (XXE) attack to exploit weakly configured XML files to access local or remote content. A successful exploit could potentially cause a denial-of-service condition and allow the attacker to arbitrarily read any local file via system-level services.,7.1,CWE-611
CVE-2023-39173,In JetBrains TeamCity before 2023.05.2 a token with limited permissions could be used to gain full account access,5.4,CWE-266
CVE-2025-23648,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in wjharil AdsMiddle allows Reflected XSS. This issue affects AdsMiddle: from n/a through 1.0.,7.1,CWE-79
CVE-2022-35741,Apache CloudStack version 4.5.0 and later has a SAML 2.0 authentication Service Provider plugin which is found to be vulnerable to XML external entity (XXE) injection. This plugin is not enabled by default and the attacker would require that this plugin be enabled to exploit the vulnerability. When the SAML 2.0 plugin is enabled in affected versions of Apache CloudStack could potentially allow the exploitation of XXE vulnerabilities. The SAML 2.0 messages constructed during the authentication flow in Apache CloudStack are XML-based and the XML data is parsed by various standard libraries that are now understood to be vulnerable to XXE injection attacks such as arbitrary file reading possible denial of service server-side request forgery (SSRF) on the CloudStack management server.,9.8,CWE-611
CVE-2022-41941,GLPI is a Free Asset and IT Management Software package. Versions 10.0.0 and above prior to 10.0.6 are subject to Cross-site Scripting. An administrator may store malicious code in help links. This issue is patched in 10.0.6.,6.2,CWE-79
CVE-2022-3966,A vulnerability which was classified as critical has been found in Ultimate Member Plugin up to 2.5.0. This issue affects the function load_template of the file includes/core/class-shortcodes.php of the component Template Handler. The manipulation of the argument tpl leads to pathname traversal. The attack may be initiated remotely. Upgrading to version 2.5.1 is able to address this issue. The name of the patch is e1bc94c1100f02a129721ba4be5fbc44c3d78ec4. It is recommended to upgrade the affected component. The identifier VDB-213545 was assigned to this vulnerability.,4.3,CWE-22
CVE-2022-41149,This vulnerability allows remote attackers to execute arbitrary code on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of U3D files. Crafted data in a U3D file can trigger a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-18339.,7.8,CWE-787
CVE-2024-2450,Mattermost versions 8.1.x before 8.1.10 9.2.x before 9.2.6 9.3.x before 9.3.2 and 9.4.x before 9.4.3 fail to correctly verify account ownership when switching from email to SAML authentication allowing an authenticated attacker to take over other user accounts via a crafted switch request under specific conditions.  ,8.8,CWE-287
CVE-2025-29410,A cross-site scripting (XSS) vulnerability in the component /contact.php of Hospital Management System v1.0 allows attackers to execute arbitrary web scripts or HTML via injecting a crafted payload into the txtEmail parameter.,6.1,CWE-79
CVE-2024-2983,A vulnerability was found in Tenda FH1202 1.2.0.14(408) and classified as critical. Affected by this issue is the function formSetClientState of the file /goform/SetClientState. The manipulation of the argument deviceId/limitSpeed/limitSpeedUp leads to stack-based buffer overflow. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-258152. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2022-48376,In dialer service there is a possible missing permission check. This could lead to local denial of service with no additional execution privileges.,5.5,CWE-862
CVE-2024-13772,The Civi - Job Board & Freelance Marketplace WordPress Theme plugin for WordPress is vulnerable to authentication bypass in all versions up to and including 2.1.4. This is due to a lack of randomization of a password created during Single Sign-On via Google or Facebook. This makes it possible for unauthenticated attackers to change the password of arbitrary Candidate-level users if the attacker knows the username assigned to the victim during account creation.,5.6,CWE-288
CVE-2021-21947,Two heap-based buffer overflow vulnerabilities exists in the JPEG-JFIF lossless Huffman image parser functionality of Accusoft ImageGear 19.10. A specially-crafted file can lead to a heap buffer overflow. An attacker can provide a malicious file to trigger these vulnerabilities.This heap-based buffer overflow takes place when the `SOF3` precision is greater or equal than 9.,8.8,CWE-122
CVE-2021-32980,Automation Direct CLICK PLC CPU Modules: C0-1x CPUs with firmware prior to v3.00 does not protect against additional software programming connections. An attacker can connect to the PLC while an existing connection is already active.,9.8,CWE-288
CVE-2025-27092,GHOSTS is an open source user simulation framework for cyber experimentation simulation training and exercise. A path traversal vulnerability was discovered in GHOSTS version 8.0.0.0 that allows an attacker to access files outside of the intended directory through the photo retrieval endpoint. The vulnerability exists in the /api/npcs/{id}/photo endpoint which is designed to serve profile photos for NPCs (Non-Player Characters) but fails to properly validate and sanitize file paths. When an NPC is created with a specially crafted photoLink value containing path traversal sequences (../ ..\ etc.) the application processes these sequences without proper sanitization. This allows an attacker to traverse directory structures and access files outside of the intended photo directory potentially exposing sensitive system files. The vulnerability is particularly severe because it allows reading arbitrary files from the server's filesystem with the permissions of the web application process which could include configuration files credentials or other sensitive data. This issue has been addressed in version 8.2.7.90 and all users are advised to upgrade. There are no known workarounds for this vulnerability.,7.5,CWE-22
CVE-2022-40714,An issue was discovered in NOKIA 1350OMS R14.2. Reflected XSS exists under different /oms1350/* endpoints.,6.1,CWE-79
CVE-2022-35003,JPEGDEC commit be4843c was discovered to contain a global buffer overflow via ucDitherBuffer at /src/jpeg.inl.,7.8,CWE-120
CVE-2023-45683,github.com/crewjam/saml is a saml library for the go language. In affected versions the package does not validate the ACS Location URI according to the SAML binding being parsed. If abused this flaw allows attackers to register malicious Service Providers at the IdP and inject Javascript in the ACS endpoint definition achieving Cross-Site-Scripting (XSS) in the IdP context during the redirection at the end of a SAML SSO Flow. Consequently an attacker may perform any authenticated action as the victim once the victim’s browser loaded the SAML IdP initiated SSO link for the malicious service provider. Note: SP registration is commonly an unrestricted operation in IdPs hence not requiring particular permissions or publicly accessible to ease the IdP interoperability. This issue is fixed in version 0.4.14. Users unable to upgrade may perform external validation of URLs provided in SAML metadata or restrict the ability for end-users to upload arbitrary metadata.,7.1,CWE-79
CVE-2022-22751,Mozilla developers Calixte Denizet Kershaw Chang Christian Holler Jason Kratzer Gabriele Svelto Tyson Smith Simon Giesecke and Steve Fink reported memory safety bugs present in Firefox 95 and Firefox ESR 91.4. Some of these bugs showed evidence of memory corruption and we presume that with enough effort some of these could have been exploited to run arbitrary code. This vulnerability affects Firefox ESR < 91.5 Firefox < 96 and Thunderbird < 91.5.,8.8,CWE-787
CVE-2021-4314,It is possible to manipulate the JWT token without the knowledge of the JWT secret and authenticate without valid JWT token as any user. This is happening only in the situation when zOSMF doesn’t have the APAR PH12143 applied. This issue affects: 1.16 versions to 1.19. What happens is that the services using the ZAAS client or the API ML API to query will be deceived into believing the information in the JWT token is valid when it isn’t. It’s possible to use this to persuade the southbound service that different user is authenticated.,5.3,CWE-269
CVE-2024-6278,A vulnerability has been found in lahirudanushka School Management System 1.0.0/1.0.1 and classified as critical. Affected by this vulnerability is an unknown functionality of the file subject.php of the component Subject Page. The manipulation of the argument update leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-269491.,4.7,CWE-89
CVE-2021-44402,A denial of service vulnerability exists in the cgiserver.cgi JSON command parser functionality of reolink RLC-410W v3.0.0.136_20121102. A specially-crafted HTTP request can lead to a reboot. GetPtzSerial param is not object. An attacker can send an HTTP request to trigger this vulnerability.,7.7,CWE-20
CVE-2023-40723,An exposure of sensitive information to an unauthorized actor in Fortinet FortiSIEM version 6.7.0 through 6.7.4 and 6.6.0 through 6.6.3 and 6.5.0 through 6.5.1 and 6.4.0 through 6.4.2 and 6.3.0 through 6.3.3 and 6.2.0 through 6.2.1 and 6.1.0 through 6.1.2 and 5.4.0 and 5.3.0 through 5.3.3 and 5.2.5 through 5.2.8 and 5.2.1 through 5.2.2 and 5.1.0 through 5.1.3 allows attacker to execute unauthorized code or commands via api request.,8.1,CWE-200
CVE-2022-20968,A vulnerability in the Cisco Discovery Protocol processing feature of Cisco IP Phone 7800 and 8800 Series firmware could allow an unauthenticated adjacent attacker to cause a stack overflow on an affected device.    This vulnerability is due to insufficient input validation of received Cisco Discovery Protocol packets. An attacker could exploit this vulnerability by sending crafted Cisco Discovery Protocol traffic to an affected device. A successful exploit could allow the attacker to cause a stack overflow resulting in possible remote code execution or a denial of service (DoS) condition on an affected device.,8.1,CWE-787
CVE-2023-4158,Cross-site Scripting (XSS) - Stored in GitHub repository omeka/omeka-s prior to 4.0.3.,5.4,CWE-79
CVE-2024-38652,Path traversal in the skin management component of Ivanti Avalanche 6.3.1 allows a remote unauthenticated attacker to achieve denial of service via arbitrary file deletion.,9.1,CWE-22
CVE-2024-48410,Cross Site Scripting vulnerability in Camtrace v.9.16.2.1 allows a remote attacker to execute arbitrary code via the login.php.,6.1,CWE-79
CVE-2022-42542,In phNxpNciHal_core_initialized of phNxpNciHal.cc there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-231445184,6.7,CWE-787
CVE-2023-22901,ChangingTec MOTP system has a path traversal vulnerability. A remote attacker with administrator’s privilege can exploit this vulnerability to access arbitrary system files.,4.9,CWE-22
CVE-2024-52338,Deserialization of untrusted data in IPC and Parquet readers in the Apache Arrow R package versions 4.0.0 through 16.1.0 allows arbitrary code execution. An application is vulnerable if it  reads Arrow IPC Feather or Parquet data from untrusted sources (for  example user-supplied input files). This vulnerability only affects the arrow R package not other Apache Arrow  implementations or bindings unless those bindings are specifically used via the R package (for example an R application that embeds a Python interpreter and uses PyArrow to read files from untrusted sources is still vulnerable if the arrow R package is an affected version). It is recommended that users of the arrow R package upgrade to 17.0.0 or later. Similarly it  is recommended that downstream libraries upgrade their dependency  requirements to arrow 17.0.0 or later. If using an affected version of the package untrusted data can read into a Table and its internal to_data_frame() method can be used as a workaround (e.g. read_parquet(... as_data_frame = FALSE)$to_data_frame()).   This issue affects the Apache Arrow R package: from 4.0.0 through 16.1.0.   Users are recommended to upgrade to version 17.0.0 which fixes the issue.,9.8,CWE-502
CVE-2024-22318,IBM i Access Client Solutions (ACS) 1.1.2 through 1.1.4 and 1.1.4.3 through 1.1.9.4 is vulnerable to NT LAN Manager (NTLM) hash disclosure by an attacker modifying UNC capable paths within ACS configuration files to point to a hostile server. If NTLM is enabled the Windows operating system will try to authenticate using the current user's session. The hostile server could capture the NTLM hash information to obtain the user's credentials.  IBM X-Force ID:  279091.,5.1,CWE-327
CVE-2022-40280,An issue was discovered in Samsung TizenRT through 3.0_GBM (and 3.1_PRE). createDB in security/provisioning/src/provisioningdatabasemanager.c has a missing sqlite3_close after sqlite3_open_v2 leading to a denial of service.,7.5,CWE-772
CVE-2022-30600,A flaw was found in moodle where logic used to count failed login attempts could result in the account lockout threshold being bypassed.,9.8,CWE-682
CVE-2022-42304,An issue was discovered in Veritas NetBackup through 10.0 and related Veritas products. The NetBackup Primary server is vulnerable to a SQL Injection attack affecting idm nbars and SLP manager code.,8.0,CWE-89
CVE-2023-20986,In btm_ble_clear_resolving_list_completecomplete of btm_ble_privacy.cc there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-255304475,4.4,CWE-125
CVE-2023-48252,The vulnerability allows an authenticated remote attacker to perform actions exceeding their authorized access via crafted HTTP requests.,8.8,CWE-285
CVE-2020-26074,A vulnerability in system file transfer functions of Cisco&nbsp;SD-WAN vManage Software could allow an authenticated local attacker to gain escalated privileges on the underlying operating system.  The vulnerability is due to improper validation of path input to the system file transfer functions. An attacker could exploit this vulnerability by sending requests that contain specially crafted path variables to the vulnerable system. A successful exploit could allow the attacker to overwrite arbitrary files allowing the attacker to modify the system in such a way that could allow the attacker to gain escalated privileges.Cisco&nbsp;has released software updates that address this vulnerability. There are no workarounds that address this vulnerability.,7.8,CWE-250
CVE-2024-51858,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Umar Social Locker allows Stored XSS.This issue affects Social Locker: from n/a through 1.1.,6.5,CWE-79
CVE-2023-25982,Auth. (contributor+) Stored Cross-Site Scripting (XSS) vulnerability in Eirudo Simple YouTube Responsive plugin <= 2.5 versions.,6.5,CWE-79
CVE-2024-0038,In injectInputEventToInputFilter of AccessibilityManagerService.java there is a possible arbitrary input event injection due to a missing permission check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-862
CVE-2022-30386,Merchandise Online Store v1.0 is vulnerable to SQL Injection via /vloggers_merch/classes/Master.php?f=delete_featured.,9.8,CWE-89
CVE-2023-37348,Kofax Power PDF U3D File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Kofax Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of U3D files. The issue results from the lack of proper validation of user-supplied data which can result in a write  past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-20445.,7.8,CWE-787
CVE-2024-50577,In JetBrains YouTrack before 2024.3.47707 stored XSS was possible via Angular template injection in Hub settings,4.6,CWE-79
CVE-2022-24396,The Simple Diagnostics Agent - versions 1.0 up to version 1.57 does not perform any authentication checks for functionalities that can be accessed via localhost on http port 3005. Due to lack of authentication checks an attacker could access administrative or other privileged functionalities and read modify or delete sensitive information and configurations.,7.8,CWE-306
CVE-2022-34814,Jenkins Request Rename Or Delete Plugin 1.1.0 and earlier does not correctly perform a permission check in an HTTP endpoint allowing attackers with Overall/Read permission to view an administrative configuration page listing pending requests.,4.3,CWE-863
CVE-2022-0088,Cross-Site Request Forgery (CSRF) in GitHub repository yourls/yourls prior to 1.8.3.,7.4,CWE-352
CVE-2022-41358,A stored cross-site scripting (XSS) vulnerability in Garage Management System v1.0 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the categoriesName parameter in createCategories.php.,5.4,CWE-79
CVE-2024-0035,In onNullBinding of TileLifecycleManager.java there is a possible way to launch an activity from the background due to a missing null check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-476
CVE-2023-27178,An arbitrary file upload vulnerability in the upload function of GDidees CMS 3.9.1 allows attackers to execute arbitrary code via a crafted file.,9.8,CWE-434
CVE-2022-41745,An Out-of-Bounds access vulnerability in Trend Micro Apex One could allow a local attacker to create a specially crafted message to cause memory corruption on a certain service process which could lead to local privilege escalation on affected installations. Please note: an attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.,7.0,CWE-125
CVE-2023-20117,Multiple vulnerabilities in the web-based management interface of Cisco Small Business RV320 and RV325 Dual Gigabit WAN VPN Routers could allow an authenticated remote attacker to inject and execute arbitrary commands on the underlying operating system of an affected device. These vulnerabilities are due to insufficient validation of user-supplied input. An attacker could exploit these vulnerabilities by sending malicious input to an affected device. A successful exploit could allow the attacker to execute arbitrary commands as the root user on the underlying Linux operating system of the affected device. To exploit these vulnerabilities an attacker would need to have valid Administrator credentials on the affected device. Cisco has not released software updates to address these vulnerabilities.,7.2,CWE-146
CVE-2022-42289,NVIDIA BMC contains a vulnerability in SPX REST API where an authorized attacker can inject arbitrary shell commands which may lead to code execution denial of service information disclosure and data tampering.,7.2,CWE-78
CVE-2021-42235,SQL injection in osTicket before 1.14.8 and 1.15.4 login and password reset process allows attackers to access the osTicket administration profile functionality.,9.8,CWE-89
CVE-2018-9405,In BnDmAgent::onTransact of dm_agent.cpp there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.,6.7,CWE-787
CVE-2022-2458,XML external entity injection(XXE) is a vulnerability that allows an attacker to interfere with an application's processing of XML data. This attack occurs when XML input containing a reference to an external entity is processed by a weakly configured XML parser. The software processes an XML document that can contain XML entities with URIs that resolve to documents outside of the intended sphere of control causing the product to embed incorrect documents into its output. Here XML external entity injection lead to External Service interaction & Internal file read in Business Central and also Kie-Server APIs.,8.2,CWE-91
CVE-2024-27173,Remote Command program allows an attacker to get Remote Code Execution by overwriting existing Python files containing executable code. This vulnerability can be executed in combination with other vulnerabilities and  difficult to execute alone. So the CVSS score for this vulnerability alone is lower than the score listed in the Base Score of this vulnerability. For detail on related other vulnerabilities please ask to the below contact point.  https://www.toshibatec.com/contacts/products/  As for the affected products/models/versions see the reference URL.,9.8,CWE-22
CVE-2024-4786,An improper validation vulnerability was reported in the Lenovo Tab K10 that could allow a specially crafted application to keep the device on.,2.8,CWE-295
CVE-2022-0649,The AdRotate WordPress plugin before 5.8.23 does not escape Group Names which could allow high privilege users to perform Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed,4.8,CWE-79
CVE-2024-8081,A vulnerability classified as critical was found in itsourcecode Payroll Management System 1.0. Affected by this vulnerability is an unknown functionality of the file login.php. The manipulation of the argument username leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-89
CVE-2024-9613,The FormFacade – WordPress plugin for Google Forms plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the 'userId' and 'publishId' parameters in all versions up to and including 1.3.6 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2023-22402,A Use After Free vulnerability in the kernel of Juniper Networks Junos OS Evolved allows an unauthenticated network-based attacker to cause a Denial of Service (DoS). In a Non Stop Routing (NSR) scenario an unexpected kernel restart might be observed if bgp auto-discovery is enabled and if there is a BGP neighbor flap of auto-discovery sessions for any reason. This is a race condition which is outside of an attackers direct control and it depends on system internal timing whether this issue occurs. This issue affects Juniper Networks Junos OS Evolved: 21.3 versions prior to 21.3R3-EVO; 21.4 versions prior to 21.4R2-EVO; 22.1 versions prior to 22.1R2-EVO; 22.2 versions prior to 22.2R1-S1-EVO 22.2R2-EVO.,5.9,CWE-416
CVE-2022-43518,An authenticated path traversal vulnerability exists in the Aruba EdgeConnect Enterprise web interface. Successful exploitation of this vulnerability results in the ability to read arbitrary files on the underlying operating system including sensitive system files in Aruba EdgeConnect Enterprise Software version(s): ECOS 9.2.1.0 and below; ECOS 9.1.3.0 and below; ECOS 9.0.7.0 and below; ECOS 8.3.7.1 and below.  ,4.9,CWE-22
CVE-2022-1222,Inf loop in GitHub repository gpac/gpac prior to 2.1.0-DEV.,5.5,CWE-835
CVE-2019-8900,A vulnerability in the SecureROM of some Apple devices can be exploited by an unauthenticated local attacker to execute arbitrary code upon booting those devices. This vulnerability allows arbitrary code to be executed on the device. Exploiting the vulnerability requires physical access to the device: the device must be plugged in to a computer upon booting and it must be put into Device Firmware Update (DFU) mode. The exploit is not persistent; rebooting the device overrides any changes to the device's software that were made during an exploited session on the device. Additionally unless an attacker has access to the device's unlock PIN or fingerprint an attacker cannot gain access to information protected by Apple's Secure Enclave or Touch ID features.,6.8,CWE-94
CVE-2025-0312,A vulnerability in ollama/ollama versions <=0.3.14 allows a malicious user to create a customized GGUF model file that when uploaded and created on the Ollama server can cause a crash due to an unchecked null pointer dereference. This can lead to a Denial of Service (DoS) attack via remote network.,7.5,CWE-476
CVE-2022-2035,A reflected cross-site scripting (XSS) vulnerability exists in the playerConfUrl parameter in the /defaultui/player/modern.html file for SCORM Engine versions < 20.1.45.914 21.1.x < 21.1.7.219. The issue exists because there are no limitations on the domain or format of the url supplied by the user allowing an attacker to craft malicious urls which can trigger a reflected XSS payload in the context of a victim's browser.,6.1,CWE-79
CVE-2022-23485,Sentry is an error tracking and performance monitoring platform. In versions of the sentry python library prior to 22.11.0 an attacker with a known valid invite link could manipulate a cookie to allow the same invite link to be reused on multiple accounts when joining an organization. As a result an attacker with a valid invite link can create multiple users and join an organization they may not have been originally invited to. This issue was patched in version 22.11.0. Sentry SaaS customers do not need to take action. Self-hosted Sentry installs on systems which can not upgrade can disable the invite functionality until they are ready to deploy the patched version by editing their `sentry.conf.py` file (usually located at `~/.sentry/`). ,6.4,CWE-269
CVE-2024-38201,Azure Stack Hub Elevation of Privilege Vulnerability,7.0,CWE-20
CVE-2024-21333,SQL Server Native Client OLE DB Provider Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2025-1100,A CWE-259 Use of Hard-coded Password for the root account in Q-Free MaxTime less than or equal to version 2.11.0 allows an unauthenticated remote attacker to execute arbitrary code with root privileges via SSH.,9.8,CWE-259
CVE-2024-43432,A flaw was found in moodle. The cURL wrapper in Moodle strips HTTPAUTH and USERPWD headers during emulated redirects but retains other original request headers so HTTP authorization header information could be unintentionally sent in requests to redirect URLs.,5.3,CWE-319
CVE-2024-24494,Cross Site Scripting vulnerability in Daily Habit Tracker v.1.0 allows a remote attacker to execute arbitrary code via the day exercise pray read_book vitamins laundry alcohol and meat parameters in the add-tracker.php and update-tracker.php components.,6.1,CWE-79
CVE-2023-51532,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Icegram Icegram Engage – WordPress Lead Generation Popup Builder CTA Optins and Email List Building allows Stored XSS.This issue affects Icegram Engage – WordPress Lead Generation Popup Builder CTA Optins and Email List Building: from n/a through 3.1.19.  ,6.5,CWE-79
CVE-2023-31752,SourceCodester Employee and Visitor Gate Pass Logging System v1.0 is vulnerable to SQL Injection via /employee_gatepass/classes/Login.php.,9.8,CWE-89
CVE-2023-7013,Inappropriate implementation in Compositing in Google Chrome prior to 119.0.6045.105 allowed a remote attacker to potentially spoof security UI via a crafted HTML page. (Chromium security severity: Medium),4.7,CWE-1021
CVE-2025-24613,Missing Authorization vulnerability in Foliovision FV Thoughtful Comments allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects FV Thoughtful Comments: from n/a through 0.3.5.,4.3,CWE-862
CVE-2024-43191,IBM ManageIQ could allow a remote authenticated attacker to execute arbitrary commands on the system by sending a specially crafted yaml file request.,7.2,CWE-502
CVE-2024-43721,Adobe Experience Manager versions 6.5.21 and earlier are affected by a DOM-based Cross-Site Scripting (XSS) vulnerability that could be exploited by an attacker to execute arbitrary code in the context of the victim's browser session. By manipulating a DOM element through a crafted URL or user input the attacker can inject malicious scripts that run when the page is rendered. This type of attack requires user interaction as the victim would need to access a manipulated link or input data into a vulnerable page.,5.4,CWE-79
CVE-2022-3584,A vulnerability was found in SourceCodester Canteen Management System 1.0. It has been rated as critical. This issue affects some unknown processing of the file edituser.php. The manipulation of the argument id leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-211193 was assigned to this vulnerability.,6.3,CWE-707
