CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-25875,A vulnerability was found in ITSourcecode Simple ChatBox up to 1.0. This vulnerability affects unknown code of the file /message.php. The attack can use SQL injection to obtain sensitive data.,6.4,CWE-89
CVE-2023-4126,Insufficient Session Expiration in GitHub repository answerdev/answer prior to v1.1.0.,8.8,CWE-613
CVE-2022-31535,The freefood89/Fishtank repository through 2015-06-24 on GitHub allows absolute path traversal because the Flask send_file function is used unsafely.,9.3,CWE-22
CVE-2024-11250,A vulnerability was found in code-projects Inventory Management up to 1.0. It has been declared as critical. This vulnerability affects unknown code of the file /model/editProduct.php. The manipulation of the argument id leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2024-0312,A malicious insider can uninstall Skyhigh Client Proxy without a valid uninstall password.,5.5,CWE-622
CVE-2023-29322,Adobe Experience Manager versions 6.5.16.0 (and earlier) is affected by a reflected Cross-Site Scripting (XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2024-10754,A vulnerability was found in PHPGurukul Online Shopping Portal 2.0. It has been rated as problematic. This issue affects some unknown processing of the file /admin/assets/plugins/DataTables/media/unit_testing/templates/dymanic_table.php. The manipulation of the argument scripts leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2023-32975,A buffer copy without checking size of input vulnerability has been reported to affect several QNAP operating system versions. If exploited the vulnerability could allow authenticated administrators to execute code via a network.  We have already fixed the vulnerability in the following versions: QTS 5.0.1.2514 build 20230906 and later QTS 5.1.2.2533 build 20230926 and later QuTS hero h5.0.1.2515 build 20230907 and later QuTS hero h5.1.2.2534 build 20230927 and later ,4.9,CWE-120
CVE-2024-6128,A vulnerability which was classified as problematic has been found in spa-cartcms 1.9.0.6. This issue affects some unknown processing of the file /checkout of the component Checkout Page. The manipulation of the argument quantity with the input -10 leads to enforcement of behavioral workflow. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-268895.,5.3,CWE-841
CVE-2023-3955,A security issue was discovered in Kubernetes where a user  that can create pods on Windows nodes may be able to escalate to admin  privileges on those nodes. Kubernetes clusters are only affected if they  include Windows nodes.,8.8,CWE-20
CVE-2023-40033,Flarum is an open source forum software. Flarum is affected by a vulnerability that allows an attacker to conduct a Blind Server-Side Request Forgery (SSRF) attack or disclose any file on the server even with a basic user account on any Flarum forum. By uploading a file containing a URL and spoofing the MIME type an attacker can manipulate the application to execute unintended actions. The vulnerability is due to the behavior of the `intervention/image` package which attempts to interpret the supplied file contents as a URL which then fetches its contents. This allows an attacker to exploit the vulnerability to perform SSRF attacks disclose local file contents or conduct a blind oracle attack. This has been patched in Flarum version 1.8.0. Users are advised to upgrade. Users unable to upgrade may disable PHP's `allow_url_fopen` which will prevent the fetching of external files via URLs as a temporary workaround for the SSRF aspect of the vulnerability.,7.1,CWE-918
CVE-2024-1464,The Elementor Addons by Livemesh plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘style’ attribute of the Posts Slider widget in all versions up to and including 8.3.4 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2021-46653,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley View 10.15.0.75. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of BMP images. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a heap-based buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-15539.,7.8,CWE-122
CVE-2023-25586,A flaw was found in Binutils. A logic fail in the bfd_init_section_decompress_status function may lead to the use of an uninitialized variable that can cause a crash and local denial of service.,4.7,CWE-457
CVE-2025-32576,Cross-Site Request Forgery (CSRF) vulnerability in Agence web Eoxia - Montpellier WP shop allows Upload a Web Shell to a Web Server. This issue affects WP shop: from n/a through 2.6.0.,9.6,CWE-352
CVE-2023-42229,Pat Infinite Solutions HelpdeskAdvanced <= 11.0.33 is vulnerable to Directory Traversal. Arbitrary files can be created on the system via authenticated SOAP requests to the WSConnector service.,6.5,CWE-22
CVE-2025-21585,Vulnerability in the MySQL Server product of Oracle MySQL (component: Server: Optimizer).  Supported versions that are affected are 8.0.0-8.0.41 8.4.0-8.4.4 and  9.0.0-9.2.0. Easily exploitable vulnerability allows high privileged attacker with network access via multiple protocols to compromise MySQL Server.  Successful attacks of this vulnerability can result in unauthorized ability to cause a hang or frequently repeatable crash (complete DOS) of MySQL Server. CVSS 3.1 Base Score 4.9 (Availability impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:N/A:H).,4.9,CWE-732
CVE-2022-41283,A vulnerability has been identified in JT2Go (All versions < V14.1.0.6) Teamcenter Visualization V13.2 (All versions < V13.2.0.12) Teamcenter Visualization V13.3 (All versions < V13.3.0.8) Teamcenter Visualization V14.0 (All versions < V14.0.0.4) Teamcenter Visualization V14.1 (All versions < V14.1.0.6). The CGM_NIST_Loader.dll contains an out of bounds write vulnerability when parsing a CGM file. An attacker can leverage this vulnerability to execute code in the context of the current process.,7.8,CWE-787
CVE-2024-22180,in OpenHarmony v4.0.0 and prior versions allow a local attacker cause DOS through use after free.,3.3,CWE-416
CVE-2023-51398,Improper Privilege Management vulnerability in Brainstorm Force Ultimate Addons for Beaver Builder allows Privilege Escalation.This issue affects Ultimate Addons for Beaver Builder: from n/a through 1.35.14.,8.8,CWE-269
CVE-2023-52473,In the Linux kernel the following vulnerability has been resolved:  thermal: core: Fix NULL pointer dereference in zone registration error path  If device_register() in thermal_zone_device_register_with_trips() returns an error the tz variable is set to NULL and subsequently dereferenced in kfree(tz->tzp).  Commit adc8749b150c (thermal/drivers/core: Use put_device() if device_register() fails) added the tz = NULL assignment in question to avoid a possible double-free after dropping the reference to the zone device.  However after commit 4649620d9404 (thermal: core: Make thermal_zone_device_unregister() return after freeing the zone) that assignment has become redundant because dropping the reference to the zone device does not cause the zone object to be freed any more.  Drop it to address the NULL pointer dereference.,5.5,CWE-476
CVE-2023-32173,Unified Automation UaGateway AddServer XML Injection Denial-of-Service Vulnerability. This vulnerability allows remote attackers to create a denial-of-service condition on affected installations of Unified Automation UaGateway. Authentication is required to exploit this vulnerability when the product is in its default configuration.  The specific flaw exists within the implementation of the AddServer method. By specifying crafted arguments an attacker can cause invalid characters to be inserted into an XML configuration file. An attacker can leverage this vulnerability to create a persistent denial-of-service condition on the system.  . Was ZDI-CAN-20576.,5.8,CWE-91
CVE-2024-13028,A vulnerability which was classified as problematic has been found in Antabot White-Jotter up to 0.2.2. This issue affects some unknown processing of the file /login. The manipulation of the argument username leads to observable response discrepancy. The attack may be initiated remotely. The complexity of an attack is rather high. The exploitation is known to be difficult. The exploit has been disclosed to the public and may be used.,3.7,CWE-203
CVE-2022-1896,The underConstruction WordPress plugin before 1.21 does not sanitise or escape the Display a custom page using your own HTML setting before outputting it allowing high privilege users to perform Cross-Site Scripting attacks even when the unfiletred_html capability is disallowed.,4.8,CWE-79
CVE-2023-28013,HCL Verse is susceptible to a Reflected Cross Site Scripting (XSS) vulnerability.  By tricking a user into entering crafted markup a remote unauthenticated attacker could execute script in a victim's web browser to perform operations as the victim and/or steal the victim's cookies session tokens or other sensitive information. ,6.5,CWE-79
CVE-2024-8101,A stored cross-site scripting (XSS) vulnerability exists in the Text Explorer component of aimhubio/aim version 3.23.0. The vulnerability arises due to the use of `dangerouslySetInnerHTML` without proper sanitization allowing arbitrary JavaScript execution when rendering tracked texts. This can be exploited by injecting malicious HTML content during the training process which is then rendered unsanitized in the Text Explorer.,6.1,CWE-79
CVE-2022-36105,TYPO3 is an open source PHP based web content management system released under the GNU GPL. It has been discovered that observing response time during user authentication (backend and frontend) can be used to distinguish between existing and non-existing user accounts. Extension authors of 3rd party TYPO3 extensions providing a custom authentication service should check if the extension is affected by the described problem. Affected extensions must implement new `MimicServiceInterface::mimicAuthUser` which simulates corresponding times regular processing would usually take. Update to TYPO3 version 7.6.58 ELTS 8.7.48 ELTS 9.5.37 ELTS 10.4.32 or 11.5.16 that fix this problem. There are no known workarounds for this issue.,5.3,CWE-203
CVE-2025-32255,Exposure of Sensitive System Information to an Unauthorized Control Sphere vulnerability in ERA404 StaffList allows Retrieve Embedded Sensitive Data. This issue affects StaffList: from n/a through 3.2.6.,5.3,CWE-497
CVE-2024-13640,The Print Invoice & Delivery Notes for WooCommerce plugin for WordPress is vulnerable to Sensitive Information Exposure in all versions up to and including 5.4.1 via the 'wcdn/invoice' directory. This makes it possible for unauthenticated attackers to extract sensitive data stored insecurely in the /wp-content/uploads/wcdn/invoice directory which can contain invoice files if an email attachment setting is enabled.,5.9,CWE-200
CVE-2024-13296,Deserialization of Untrusted Data vulnerability in Drupal Mailjet allows Object Injection.This issue affects Mailjet: from 0.0.0 before 4.0.1.,6.6,CWE-502
CVE-2025-3197,Versions of the package expand-object from 0.0.0 are vulnerable to Prototype Pollution in the expand() function in index.js. This function expands the given string into an object and allows a nested property to be set without checking the provided keys for sensitive properties like __proto__.,7.3,CWE-1321
CVE-2023-2682,A vulnerability was found in Caton Live up to 2023-04-26 and classified as critical. This issue affects some unknown processing of the file /cgi-bin/ping.cgi of the component Mini_HTTPD. The manipulation of the argument address with the input ;id;uname${IFS}-a leads to command injection. The attack may be initiated remotely. The associated identifier of this vulnerability is VDB-228911. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-77
CVE-2022-1474,The WP Event Manager WordPress plugin before 3.1.28 does not sanitise and escape its search before outputting it back in an attribute on the event dashboard leading to a Reflected Cross-Site Scripting,6.1,CWE-79
CVE-2024-56316,In AXESS ACS (Auto Configuration Server) through 5.2.0 unsanitized user input in the TR069 API allows remote unauthenticated attackers to cause a permanent Denial of Service via crafted TR069 requests on TCP port 9675 or 7547. Rebooting does not resolve the permanent Denial of Service.,7.5,CWE-770
CVE-2021-44520,In Citrix XenMobile Server through 10.12 RP9 there is an Authenticated Command Injection vulnerability leading to remote code execution with root privileges.,8.8,CWE-77
CVE-2025-26597,A buffer overflow flaw was found in X.Org and Xwayland. If XkbChangeTypesOfKey() is called with a 0 group it will resize the key symbols table to 0 but leave the key actions unchanged. If the same function is later called with a non-zero value of groups this will cause a buffer overflow because the key actions are of the wrong size.,7.8,CWE-119
CVE-2023-32104,Cross-Site Request Forgery (CSRF) vulnerability in Mark Tilly MyCurator Content Curation plugin <= 3.74 versions.,4.3,CWE-352
CVE-2023-45929,S-Lang 2.3.2 was discovered to contain a segmentation fault via the function fixup_tgetstr().,9.1,CWE-120
CVE-2024-39349,A vulnerability regarding buffer copy without checking size of input ('Classic Buffer Overflow') is found in the libjansson component and it does not affect the upstream library. This allows remote attackers to execute arbitrary code via unspecified vectors. The following models with Synology Camera Firmware versions before 1.0.7-0298 may be affected: BC500 and TC500.,9.8,CWE-120
CVE-2024-36435,An issue was discovered on Supermicro BMC firmware in select X11 X12 H12 B12 X13 H13 and B13 motherboards (and CMM6 modules). An unauthenticated user can post crafted data to the interface that triggers a stack buffer overflow and may lead to arbitrary remote code execution on a BMC.,9.8,CWE-121
CVE-2022-41100,Windows Advanced Local Procedure Call (ALPC) Elevation of Privilege Vulnerability,7.8,CWE-362
CVE-2023-50211,D-Link G416 httpd API-AUTH Timestamp Processing Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link G416 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the HTTP service listening on TCP port 80. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-21663.,8.8,CWE-121
CVE-2025-31949,An authenticated attacker can obtain any plant name by knowing the plant ID.,5.3,CWE-639
CVE-2024-2507,The JetWidgets For Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the widget button URL in all versions up to and including 1.0.16 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-21336,In Input Method there is a possible way to determine whether an app is installed without query permissions due to side channel information disclosure. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,5.5,CWE-203
CVE-2024-29137,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Themefic Tourfic allows Reflected XSS.This issue affects Tourfic: from n/a through 2.11.7.  ,7.1,CWE-79
CVE-2023-34222,In JetBrains TeamCity before 2023.05 possible XSS in the Plugin Vendor URL was possible,4.6,CWE-79
CVE-2021-43161,A Remote Code Execution (RCE) vulnerability exists in Ruijie Networks Ruijie RG-EW Series Routers up to ReyeeOS 1.55.1915 / EW_3.0(1)B11P55 via the doSwitchApi function in /cgi-bin/luci/api/switch.,8.8,CWE-77
CVE-2024-32691,Missing Authorization vulnerability in realmag777 Active Products Tables for WooCommerce.This issue affects Active Products Tables for WooCommerce: from n/a through 1.0.6.2.  ,5.3,CWE-862
CVE-2024-54350,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in HJYL hmd allows Stored XSS.This issue affects hmd: from n/a through 2.0.,7.1,CWE-79
CVE-2024-32669, Improper Input Validation vulnerability in Samsung Open Source escargot JavaScript engine allows Overflow Buffers. However it occurs in the test code and does not include in the release.  This issue affects escargot: 4.0.0.  ,5.3,CWE-20
CVE-2024-9792,A vulnerability classified as problematic has been found in D-Link DSL-2750U R5B017. This affects an unknown part of the component Port Forwarding Page. The manipulation of the argument PortMappingDescription leads to cross site scripting. It is possible to initiate the attack remotely.,2.4,CWE-79
CVE-2024-39317,Wagtail is an open source content management system built on Django. A bug in Wagtail's `parse_query_string` would result in it taking a long time to process suitably crafted inputs. When used to parse sufficiently long strings of characters without a space `parse_query_string` would take an unexpectedly large amount of time to process resulting in a denial of service. In an initial Wagtail installation the vulnerability can be exploited by any Wagtail admin user. It cannot be exploited by end users. If your Wagtail site has a custom search implementation which uses `parse_query_string` it may be exploitable by other users (e.g. unauthenticated users). Patched versions have been released as Wagtail 5.2.6 6.0.6 and 6.1.3. ,6.5,CWE-1333
CVE-2024-52325,ECOVACS robot lawnmowers and vacuums are vulnerable to command injection via SetNetPin() over an unauthenticated BLE connection.,9.6,CWE-77
CVE-2022-24870,Combodo iTop is a web based IT Service Management tool. In 3.0.0 beta releases prior to 3.0.0 beta3 a malicious script can be injected in tooltips using iTop customization mechanism. This provides a stored cross site scripting attack vector to authorized users of the system. Users are advised to upgrade. There are no known workarounds for this issue.,8.7,CWE-79
CVE-2021-34893,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley View 10.15.0.75. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of BMP files. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a heap-based buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-14846.,7.8,CWE-122
CVE-2022-35275,Authenticated (shop manager+) Reflected Cross-Site Scripting (XSS) vulnerability in AlgolPlus Advanced Order Export For WooCommerce plugin <= 3.3.1 at WordPress.,4.8,CWE-79
CVE-2024-42442,APTIOV contains a vulnerability in the BIOS where a user or attacker may cause an improper restriction of operations within the bounds of a memory buffer over the network. A successful exploitation of this vulnerability may lead to code execution outside of the intended System Management Mode.,7.2,CWE-119
CVE-2022-28768,The Zoom Client for Meetings Installer for macOS (Standard and for IT Admin) before version 5.12.6 contains a local privilege escalation vulnerability. A local low-privileged user could exploit this vulnerability during the install process to escalate their privileges to root.,8.8,CWE-689
CVE-2022-43514,A vulnerability has been identified in Automation License Manager V5 (All versions) Automation License Manager V6 (All versions < V6.0 SP9 Upd4) TeleControl Server Basic V3 (All versions < V3.1.2). The affected component does not correctly validate the root path on folder related operations allowing to modify files and folders outside the intended root directory.  This could allow an unauthenticated remote attacker to execute file operations of files outside of the specified root folder. Chained with CVE-2022-43513 this could allow Remote Code Execution.,7.7,CWE-22
CVE-2024-8001,A vulnerability was found in VIWIS LMS 9.11. It has been classified as critical. Affected is an unknown function of the component Print Handler. The manipulation leads to missing authorization. It is possible to launch the attack remotely. A user with the role learner can use the administrative print function with an active session before and after an exam slot to access the entire exam including solutions in the web application. It is recommended to apply a patch to fix this issue.,5.3,CWE-862
CVE-2024-23978,Heap-based buffer overflow vulnerability exists in HOME SPOT CUBE2 V102 and earlier. By processing invalid values arbitrary code may be executed. Note that the affected products are no longer supported.,9.8,CWE-787
CVE-2023-42488, EisBaer Scada - CWE-22: Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),7.5,CWE-22
CVE-2023-1604,The Short URL plugin for WordPress is vulnerable to Cross-Site Request Forgery in versions up to and including 1.6.8. This is due to missing or incorrect nonce validation on the configuration_page function. This makes it possible for unauthenticated attackers to add and import redirects including comments containing cross-site scripting as detailed in CVE-2023-1602 granted they can trick a site administrator into performing an action such as clicking on a link.,4.7,CWE-352
CVE-2022-43382,IBM AIX 7.1 7.2 7.3 and VIOS 3.1could allow a local user with elevated privileges to exploit a vulnerability in the lpd daemon to cause a denial of service.  IBM X-Force ID:  238641.,6.2,CWE-399
CVE-2023-46852,In Memcached before 1.6.22 a buffer overflow exists when processing multiget requests in proxy mode if there are many spaces after the get substring.,7.5,CWE-120
CVE-2024-10382,There exists a code execution vulnerability in the Car App Android Jetpack Library. CarAppService uses deserialization logic that allows construction of arbitrary java classes. This can lead to arbitrary code execution when combined with specific Java deserialization gadgets. An attacker needs to install a malicious application on victims device to be able to attack any application that uses vulnerable library. We recommend upgrading the library past version 1.7.0-beta02.,7.5,CWE-502
CVE-2023-34823,fdkaac before 1.0.5 was discovered to contain a stack overflow in read_callback function in src/main.c.,5.5,CWE-787
CVE-2024-28425,greykite v1.0.0 was discovered to contain an arbitrary file upload vulnerability in the load_obj function at /templates/pickle_utils.py. This vulnerability allows attackers to execute arbitrary code via uploading a crafted file.,7.5,CWE-434
CVE-2022-32091,MariaDB v10.7 was discovered to contain an use-after-poison in in __interceptor_memset at /libsanitizer/sanitizer_common/sanitizer_common_interceptors.inc.,7.5,CWE-416
CVE-2024-2641,A vulnerability was found in Ruijie RG-NBS2009G-P up to 20240305. It has been classified as critical. Affected is an unknown function of the file /system/passwdManage.htm of the component Password Handler. The manipulation leads to improper authorization. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-257280. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,5.3,CWE-285
CVE-2022-27001,Arris TR3300 v1.0.13 were discovered to contain a command injection vulnerability in the dhcp function via the hostname parameter. This vulnerability allows attackers to execute arbitrary commands via a crafted request.,9.8,CWE-77
CVE-2025-4185,A vulnerability which was classified as critical has been found in Wangshen SecGate 3600 2024. This issue affects some unknown processing of the file ?g=obj_area_export_save. The manipulation of the argument file_name leads to path traversal. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-22
CVE-2024-10836,The Flixita theme for WordPress is vulnerable to Reflected Cross-Site Scripting via the ‘id’ parameter in all versions up to and including 1.0.82 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2023-3181,The C:\Program Files (x86)\Splashtop\Splashtop Software Updater\uninst.exe process creates a folder at C:\Windows\Temp~nsu.tmp and copies itself to it as Au_.exe. The C:\Windows\Temp~nsu.tmp\Au_.exe file is automatically launched as SYSTEM when the system reboots or when a standard user runs an MSI repair using Splashtop Streamer’s Windows Installer. Since the C:\Windows\Temp~nsu.tmp folder inherits permissions from C:\Windows\Temp and Au_.exe is susceptible to DLL hijacking standard users can write a malicious DLL to it and elevate their privileges.,7.8,CWE-379
CVE-2025-32518,Cross-Site Request Forgery (CSRF) vulnerability in hossainawlad ALD Login Page allows Stored XSS. This issue affects ALD Login Page: from n/a through 1.1.,7.1,CWE-352
CVE-2025-22964,DDSN Interactive cm3 Acora CMS version 10.1.1 has an unauthenticated time-based blind SQL Injection vulnerability caused by insufficient input sanitization and validation in the table parameter. This flaw allows attackers to inject malicious SQL queries by directly incorporating user-supplied input into database queries without proper escaping or validation. Exploiting this issue enables unauthorized access manipulation of data or exposure of sensitive information posing significant risks to the integrity and confidentiality of the application.,8.1,CWE-89
CVE-2023-5367,A out-of-bounds write flaw was found in the xorg-x11-server. This issue occurs due to an incorrect calculation of a buffer offset when copying data stored in the heap in the XIChangeDeviceProperty function in Xi/xiproperty.c and in RRChangeOutputProperty function in randr/rrproperty.c allowing for possible escalation of privileges or denial of service.,7.8,CWE-787
CVE-2022-35009,PNGDec commit 8abf6be was discovered to contain a memory allocation problem via asan_malloc_linux.cpp.,6.5,CWE-770
CVE-2023-5151,** UNSUPPORTED WHEN ASSIGNED ** A vulnerability classified as critical was found in D-Link DAR-8000 up to 20151231. Affected by this vulnerability is an unknown functionality of the file /autheditpwd.php. The manipulation of the argument hid_id leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-240247. NOTE: This vulnerability only affects products that are no longer supported by the maintainer. NOTE: Vendor was contacted early and confirmed immediately that the product is end-of-life. It should be retired and replaced.,6.3,CWE-89
CVE-2025-21125,InDesign Desktop versions ID20.0 ID19.5.1 and earlier are affected by a NULL Pointer Dereference vulnerability that could result in an application denial-of-service. An attacker could exploit this vulnerability to crash the application leading to a denial-of-service condition. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-476
CVE-2023-20951,In gatt_process_prep_write_rsp of gatt_cl.cc there is a possible out of bounds write due to a missing bounds check. This could lead to remote code execution with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-11 Android-12 Android-12L Android-13Android ID: A-258652631,9.8,CWE-787
CVE-2025-1212,An information disclosure vulnerability in GitLab CE/EE affecting all versions from 8.3 prior to 17.6.5 17.7 prior to 17.7.4 and 17.8 prior to 17.8.2 allows an attacker to send a crafted request to a backend server to reveal sensitive information.,4.3,CWE-497
CVE-2022-48964,In the Linux kernel the following vulnerability has been resolved:  ravb: Fix potential use-after-free in ravb_rx_gbeth()  The skb is delivered to napi_gro_receive() which may free it after calling this dereferencing skb may trigger use-after-free.,7.8,CWE-416
CVE-2024-42902,An issue in the js_localize.php function of LimeSurvey v6.6.2 and before allows attackers to execute arbitrary code via injecting a crafted payload into the lng parameter of the js_localize.php function,8.8,CWE-94
CVE-2021-25082,The Popup Builder WordPress plugin before 4.0.7 does not validate and sanitise the sgpb_type parameter before using it in a require statement leading to a Local File Inclusion issue. Furthermore since the beginning of the string can be controlled the issue can lead to RCE vulnerability via wrappers such as PHAR,8.8,CWE-22
CVE-2022-40925,Zoo Management System v1.0 has an arbitrary file upload vulnerability in the picture upload point of the save_event file of the Events module in the background management system.,7.2,CWE-434
CVE-2025-31730,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in DigitalCourt Marketer Addons allows Stored XSS. This issue affects Marketer Addons: from n/a through 1.0.1.,6.5,CWE-79
CVE-2023-44237,Cross-Site Request Forgery (CSRF) vulnerability in Moriyan Jay WP Site Protector plugin <= 2.0 versions.,4.3,CWE-352
CVE-2025-27340,Cross-Site Request Forgery (CSRF) vulnerability in Marc F12-Profiler allows Cross Site Request Forgery. This issue affects F12-Profiler: from n/a through 1.3.9.,5.4,CWE-352
CVE-2024-38162,Azure Connected Machine Agent Elevation of Privilege Vulnerability,7.8,CWE-284
CVE-2024-56631,In the Linux kernel the following vulnerability has been resolved:  scsi: sg: Fix slab-use-after-free read in sg_release()  Fix a use-after-free bug in sg_release() detected by syzbot with KASAN:  BUG: KASAN: slab-use-after-free in lock_release+0x151/0xa30 kernel/locking/lockdep.c:5838 __mutex_unlock_slowpath+0xe2/0x750 kernel/locking/mutex.c:912 sg_release+0x1f4/0x2e0 drivers/scsi/sg.c:407  In sg_release() the function kref_put(&sfp->f_ref sg_remove_sfp) is called before releasing the open_rel_lock mutex. The kref_put() call may decrement the reference count of sfp to zero triggering its cleanup through sg_remove_sfp(). This cleanup includes scheduling deferred work via sg_remove_sfp_usercontext() which ultimately frees sfp.  After kref_put() sg_release() continues to unlock open_rel_lock and may reference sfp or sdp. If sfp has already been freed this results in a slab-use-after-free error.  Move the kref_put(&sfp->f_ref sg_remove_sfp) call after unlocking the open_rel_lock mutex. This ensures:   - No references to sfp or sdp occur after the reference count is    decremented.   - Cleanup functions such as sg_remove_sfp() and    sg_remove_sfp_usercontext() can safely execute without impacting the    mutex handling in sg_release().  The fix has been tested and validated by syzbot. This patch closes the bug reported at the following syzkaller link and ensures proper sequencing of resource cleanup and mutex operations eliminating the risk of use-after-free errors in sg_release().,7.8,CWE-416
CVE-2022-22081,Memory corruption in audio module due to integer overflow in Snapdragon Auto Snapdragon Connectivity Snapdragon Mobile Snapdragon Wearables,8.4,CWE-190
CVE-2023-40293,Harman Infotainment 20190525031613 and later allows command injection via unauthenticated RPC with a D-Bus connection object.,6.8,CWE-77
CVE-2023-34409,In Percona Monitoring and Management (PMM) server 2.x before 2.37.1 the authenticate function in auth_server.go does not properly formalize and sanitize URL paths to reject path traversal attempts. This allows an unauthenticated remote user when a crafted POST request is made against unauthenticated API routes to access otherwise protected API routes leading to escalation of privileges and information disclosure.,9.8,CWE-22
CVE-2024-22127,SAP NetWeaver Administrator AS Java (Administrator Log Viewer plug-in) - version 7.50 allows an attacker with high privileges to upload potentially dangerous files which leads to command injection vulnerability. This would enable the attacker to run commands which can cause high impact on confidentiality integrity and availability of the application.,9.1,CWE-77
CVE-2025-31601,Cross-Site Request Forgery (CSRF) vulnerability in appointy Appointy Appointment Scheduler allows Cross Site Request Forgery. This issue affects Appointy Appointment Scheduler: from n/a through 4.2.1.,6.5,CWE-352
CVE-2023-41508,A hard coded password in Super Store Finder v3.6 allows attackers to access the administration panel.,9.8,CWE-798
CVE-2022-37208,JFinal CMS 5.1.0 is vulnerable to SQL Injection. These interfaces do not use the same component nor do they have filters but each uses its own SQL concatenation method resulting in SQL injection.,8.8,CWE-89
CVE-2022-25795,A Memory Corruption Vulnerability in Autodesk TrueView 2022 and 2021 may lead to remote code execution through maliciously crafted DWG files.,7.8,CWE-755
CVE-2023-31436,qfq_change_class in net/sched/sch_qfq.c in the Linux kernel before 6.2.13 allows an out-of-bounds write because lmax can exceed QFQ_MIN_LMAX.,7.8,CWE-787
CVE-2024-0658,The Insert PHP Code Snippet plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the user's name when accessing the insert-php-code-snippet-manage page in all versions up to and including 1.3.4 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with administrator-level access to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This only affects multi-site installations and installations where unfiltered_html has been disabled.,4.4,CWE-79
CVE-2023-51573,Voltronic Power ViewPower Pro updateManagerPassword Exposed Dangerous Function Authentication Bypass Vulnerability. This vulnerability allows remote attackers to bypass authentication on affected installations of Voltronic Power ViewPower Pro. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the updateManagerPassword function. The issue results from the exposure of a dangerous function. An attacker can leverage this vulnerability to bypass authentication on the system. Was ZDI-CAN-21203.,9.8,CWE-749
CVE-2023-44099,Vulnerability of data verification errors in the kernel module. Successful exploitation of this vulnerability may cause WLAN interruption.,7.5,CWE-754
CVE-2023-41669,Cross-Site Request Forgery (CSRF) vulnerability in DAEXT Live News plugin <= 1.06 versions.,4.3,CWE-352
