CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-39348,Download of code without integrity check vulnerability in AirPrint functionality in Synology Router Manager (SRM) before 1.2.5-8227-11 and 1.3.1-9346-8 allows man-in-the-middle attackers to execute arbitrary code via unspecified vectors.,7.5,CWE-494
CVE-2022-31198,OpenZeppelin Contracts is a library for secure smart contract development. This issue concerns instances of Governor that use the module `GovernorVotesQuorumFraction` a mechanism that determines quorum requirements as a percentage of the voting token's total supply. In affected instances when a proposal is passed to lower the quorum requirements past proposals may become executable if they had been defeated only due to lack of quorum and the number of votes it received meets the new quorum requirement. Analysis of instances on chain found only one proposal that met this condition and we are actively monitoring for new occurrences of this particular issue. This issue has been patched in v4.7.2. Users are advised to upgrade. Users unable to upgrade should consider avoiding lowering quorum requirements if a past proposal was defeated for lack of quorum.,7.5,CWE-682
CVE-2024-49085,Windows Routing and Remote Access Service (RRAS) Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2024-32826,Missing Authorization vulnerability in VektorInc. VK Block Patterns.This issue affects VK Block Patterns: from n/a through 1.31.0.  ,5.3,CWE-862
CVE-2013-10051,A remote PHP code execution vulnerability exists in InstantCMS version 1.6 and earlier due to unsafe use of eval() within the search view handler. Specifically user-supplied input passed via the look parameter is concatenated into a PHP expression and executed without proper sanitation. A remote attacker can exploit this flaw by sending a crafted HTTP GET request with a base64-encoded payload in the Cmd header resulting in arbitrary PHP code execution within the context of the web server.,9.8,CWE-95
CVE-2025-66567,The ruby-saml library is for implementing the client side of a SAML authorization. ruby-saml versions up to and including 1.12.4 contain an authentication bypass vulnerability due to an incomplete fix for CVE-2025-25292. ReXML and Nokogiri parse XML differently generating entirely different document structures from the same input. This allows an attacker to execute a Signature Wrapping attack. This issue is fixed in version 1.18.0.,9.1,CWE-347
CVE-2023-52027,TOTOlink A3700R v9.1.2u.5822_B20200513 was discovered to contain a remote command execution (RCE) vulnerability via the NTPSyncWithHost function.,9.8,CWE-77
CVE-2024-41039,In the Linux kernel the following vulnerability has been resolved:  firmware: cs_dsp: Fix overflow checking of wmfw header  Fix the checking that firmware file buffer is large enough for the wmfw header to prevent overrunning the buffer.  The original code tested that the firmware data buffer contained enough bytes for the sums of the size of the structs  	wmfw_header + wmfw_adsp1_sizes + wmfw_footer  But wmfw_adsp1_sizes is only used on ADSP1 firmware. For ADSP2 and Halo Core the equivalent struct is wmfw_adsp2_sizes which is 4 bytes longer. So the length check didn't guarantee that there are enough bytes in the firmware buffer for a header with wmfw_adsp2_sizes.  This patch splits the length check into three separate parts. Each of the wmfw_header wmfw_adsp?_sizes and wmfw_footer are checked separately before they are used.,7.8,CWE-120
CVE-2025-3429,The 3DPrint Lite plugin for WordPress is vulnerable to SQL Injection via the 'material_text' parameter in all versions up to and including 2.1.3.6 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for unauthenticated attackers to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,4.9,CWE-89
CVE-2025-62417,Bagisto is an open source laravel eCommerce platform. When product data that begins with a spreadsheet formula character (for example = + - or @) is accepted and later exported or saved into a CSV and opened in spreadsheet software the spreadsheet will interpret that cell as a formula. This allows an attacker to supply a CSV field (e.g. product name) that contains a formula which may be evaluated by a victim’s spreadsheet application — potentially leading to data exfiltration and remote command execution (via older Excel exploits / OLE/cmd constructs or Excel macros). This vulnerability is fixed in 2.3.8.,7.8,CWE-1236
CVE-2025-6797,Marvell QConvergeConsole getFileUploadBytes Directory Traversal Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of Marvell QConvergeConsole. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the implementation of the getFileUploadBytes method. The issue results from the lack of proper validation of a user-supplied path prior to using it in file operations. An attacker can leverage this vulnerability to disclose information in the context of SYSTEM. Was ZDI-CAN-24917.,7.5,CWE-22
CVE-2022-45650,Tenda AC6V1.0 V15.03.05.19 was discovered to contain a buffer overflow via the firewallEn parameter in the formSetFirewallCfg function.,7.5,CWE-120
CVE-2022-2108,The plugin Wbcom Designs – BuddyPress Group Reviews for WordPress is vulnerable to unauthorized settings changes and review modification due to missing capability checks and improper nonce checks in several functions related to said actions in versions up to and including 2.8.3. This makes it possible for unauthenticated attackers to modify reviews and plugin settings on the affected site.,6.5,CWE-862
CVE-2024-30595,Tenda FH1202 v1.2.0.14(408) has a stack overflow vulnerability in the deviceId parameter of the addWifiMacFilter function.,9.8,CWE-121
CVE-2025-24005,A local attacker with a local user account can leverage a vulnerable script via SSH to escalate privileges to root due to improper input validation.,7.8,CWE-20
CVE-2025-7118,A vulnerability which was classified as critical has been found in UTT HiPER 840G up to 3.1.1-190328. This issue affects some unknown processing of the file /goform/formPictureUrl. The manipulation of the argument importpictureurl leads to buffer overflow. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-119
CVE-2025-0749,The Homey theme for WordPress is vulnerable to authentication bypass in versions up to and including 2.4.3. This is due to the 'verification_id' value being set to empty and the not empty check is missing in the dashboard user profile page. This makes it possible for unauthenticated attackers to log in to the first verified user.,8.1,CWE-288
CVE-2022-33316,Deserialization of Untrusted Data vulnerability in Mitsubishi Electric GENESIS64 versions 10.97 to 10.97.1 Mitsubishi Electric Iconics Digital Solutions GENESIS64 versions 10.97 to 10.97.1 Mitsubishi Electric ICONICS Suite versions 10.97 to 10.97.1 Mitsubishi Electric Iconics Digital Solutions ICONICS Suite versions 10.97 to 10.97.1 and Mitsubishi Electric MC Works64 versions 4.04E and prior allows an unauthenticated attacker to execute an arbitrary malicious code by leading a user to load a monitoring screen file including malicious XAML codes.,7.8,CWE-502
CVE-2024-56740,In the Linux kernel the following vulnerability has been resolved:  nfs/localio: must clear res.replen in nfs_local_read_done  Otherwise memory corruption can occur due to NFSv3 LOCALIO reads leaving garbage in res.replen: - nfs3_read_done() copies that into server->read_hdrsize; from there   nfs3_proc_read_setup() copies it to args.replen in new requests. - nfs3_xdr_enc_read3args() passes that to rpc_prepare_reply_pages()   which includes it in hdrsize for xdr_init_pages so that rq_rcv_buf   contains a ridiculous len. - This is copied to rq_private_buf and xs_read_stream_request()   eventually passes the kvec to sock_recvmsg() which receives incoming   data into entirely the wrong place.  This is easily reproduced with NFSv3 LOCALIO that is servicing reads when it is made to pivot back to using normal RPC.  This switch back to using normal NFSv3 with RPC can occur for a few reasons but this issue was exposed with a test that stops and then restarts the NFSv3 server while LOCALIO is performing heavy read IO.,7.8,CWE-787
CVE-2025-10662,A vulnerability has been found in SeaCMS up to 13.3. The impacted element is an unknown function of the file /admin_members.php?ac=editsave. Such manipulation of the argument ID leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. This affects another injection point than CVE-2025-25513.,4.7,CWE-74
CVE-2024-22525,dnspod-sr 0dfbd37 contains a SEGV.,5.5,CWE-476
CVE-2023-3618,A flaw was found in libtiff. A specially crafted tiff file can lead to a segmentation fault due to a buffer overflow in the Fax3Encode function in libtiff/tif_fax3.c resulting in a denial of service.,6.5,CWE-120
CVE-2025-8905,The Inpersttion For Theme plugin for WordPress is vulnerable to Remote Code Execution in all versions up to and including 1.0 via the theme_section_shortcode() function. This is due to the plugin not restricting what functions can be called. This makes it possible for authenticated attackers with Contributor-level access and above to execute code on the server which is limited to arbitrary functions without any user supplied parameters.,6.3,CWE-94
CVE-2025-1427,A maliciously crafted CATPRODUCT file when parsed through Autodesk AutoCAD can force an Uninitialized Variable vulnerability. A malicious actor can leverage this vulnerability to cause a crash read sensitive data or execute arbitrary code in the context of the current process.,7.8,CWE-457
CVE-2025-31527,Server-Side Request Forgery (SSRF) vulnerability in Kishan WP Link Preview allows Server Side Request Forgery. This issue affects WP Link Preview: from n/a through 1.4.1.,6.4,CWE-918
CVE-2025-24237,A buffer overflow was addressed with improved bounds checking. This issue is fixed in visionOS 2.4 macOS Ventura 13.7.5 iOS 18.4 and iPadOS 18.4 iPadOS 17.7.6 macOS Sequoia 15.4 macOS Sonoma 14.7.5. An app may be able to cause unexpected system termination.,9.8,CWE-120
CVE-2025-61940,NMIS/BioDose V22.02 and previous versions rely on a common SQL Server user account to access data in the database. User access in the client application is restricted by a password authentication check in the client software but the underlying database connection always has access. The latest version of NMIS/BioDose introduces an option to use Windows user authentication with the database which would restrict this database connection.,8.3,CWE-603
CVE-2025-54044,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in _CreativeMedia_ Elite Video Player allows Reflected XSS. This issue affects Elite Video Player: from n/a through 10.0.5.,7.1,CWE-79
CVE-2025-64530,Apollo Federation is an architecture for declaratively composing APIs into a unified graph. A vulnerability in versions of Apollo Federation's composition logic prior to 2.9.5 2.10.4 2.11.5 and 2.12.1 allowed some queries to Apollo Router to improperly bypass access controls on types/fields. Apollo Federation incorrectly allowed user-defined access control directives on interface types/fields which could be bypassed by instead querying the implementing object types/fields in Apollo Router via inline fragments for example. A fix to versions 2.9.5 2.10.4 2.11.5 and 2.12.1 of composition logic in Federation now disallows interfaces types and fields to contain user-defined access control directives. Some workarounds are available. Users of Apollo Rover with an unpatched composition version or are using the Apollo Studio build pipeline with Federation version 2.8 or below should manually copy the access control requirements on interface types/fields to each implementing object type/field where appropriate. Do not remove those access control requirements from the interface types/fields as unpatched Apollo Composition will not automatically generate them in the supergraph schema. Customers not using Apollo Router access control features (`@authenticated` `@requiresScopes` or `@policy` directives) or not specifying access control requirements on interface types/fields are not affected and do not need to take action.,7.5,CWE-288
CVE-2024-56018,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Boston University (IS&T) BU Section Editing allows Reflected XSS.This issue affects BU Section Editing: from n/a through 0.9.9.,7.1,CWE-79
CVE-2025-59148,Suricata is a network IDS IPS and NSM engine developed by the OISF (Open Information Security Foundation) and the Suricata community. Versions 8.0.0 and below incorrectly handle the entropy keyword when not anchored to a sticky buffer which can lead to a segmentation fault. This issue is fixed in version 8.0.1. To workaround this issue users can disable rules using the entropy keyword or validate they are anchored to a sticky buffer.,7.5,CWE-476
CVE-2022-34792,A cross-site request forgery (CSRF) vulnerability in Jenkins Recipe Plugin 1.2 and earlier allows attackers to send an HTTP request to an attacker-specified URL and parse the response as XML.,8.0,CWE-352
CVE-2020-29297,Multiple SQL Injection vulnerabilities in tourist5 Online-food-ordering-system 1.0.,9.8,CWE-89
CVE-2025-67540,Missing Authorization vulnerability in Wealcoder Animation Addons for Elementor animation-addons-for-elementor allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Animation Addons for Elementor: from n/a through <= 2.4.5.,6.5,CWE-862
CVE-2024-26662,In the Linux kernel the following vulnerability has been resolved:  drm/amd/display: Fix 'panel_cntl' could be null in 'dcn21_set_backlight_level()'  'panel_cntl' structure used to control the display panel could be null dereferencing it could lead to a null pointer access.  Fixes the below: drivers/gpu/drm/amd/amdgpu/../display/dc/hwss/dcn21/dcn21_hwseq.c:269 dcn21_set_backlight_level() error: we previously assumed 'panel_cntl' could be null (see line 250),5.5,CWE-476
CVE-2025-62598,WeGIA is an open source Web Manager for Institutions with a focus on Portuguese language users. Prior to version 3.5.1 a reflected cross-site scripting (XSS) vulnerability was identified in the editar_info_pessoal.php endpoint of the WeGIA application. This vulnerability allows attackers to inject malicious scripts in the action parameter. The vulnerable endpoint is GET /WeGIA/html/pessoa/editar_info_pessoal.php?action=1. This issue has been patched in version 3.5.1.,6.1,CWE-79
CVE-2023-44152,Sensitive information disclosure and manipulation due to improper authentication. The following products are affected: Acronis Cyber Protect 15 (Linux macOS Windows) before build 35979.,9.1,CWE-306
CVE-2025-67164,An authenticated arbitrary file upload vulnerability in the /storage/poc.php component of Pagekit CMS v1.0.18 allows attackers to execute arbitrary code via uploading a crafted PHP file.,9.9,CWE-78
CVE-2025-25036,Improper Restriction of XML External Entity Reference vulnerability in Jalios JPlatform allows XML Injection.This issue affects all versions of JPlatform 10 before 10.0.8 (SP8).,6.8,CWE-611
CVE-2022-31178,eLabFTW is an electronic lab notebook manager for research teams. A vulnerability was discovered which allows a logged in user to read a template without being authorized to do so. This vulnerability has been patched in 4.3.4. Users are advised to upgrade. There are no known workarounds for this issue.,4.3,CWE-863
CVE-2024-44683,Seacms v13 is vulnerable to Cross Site Scripting (XSS) via admin-video.php.,6.1,CWE-79
CVE-2025-49541,ColdFusion versions 2025.2 2023.14 2021.20 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a high-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field scope is changed. The vulnerable component is restricted to internal IP addresses.,4.3,CWE-79
CVE-2024-32327,TOTOLINK N300RT V2.1.8-B20201030.1539 contains a Store Cross-site scripting (XSS) vulnerability in Port Forwarding under the Firewall Page.,5.5,CWE-79
CVE-2022-36323,Affected devices do not properly sanitize an input field.  This could allow an authenticated remote attacker with administrative privileges to inject code or spawn a system root shell.,9.1,CWE-74
CVE-2024-27781,An improper neutralization of input during web page generation ('cross-site scripting') vulnerability in Fortinet FortiSandbox 4.4.0 through 4.4.4 FortiSandbox 4.2.1 through 4.2.6 FortiSandbox 4.0.0 through 4.0.4 FortiSandbox 3.2 all versions FortiSandbox 3.1 all versions FortiSandbox 3.0 all versions allows an authenticated attacker to execute unauthorized code or commands via crafted HTTP requests.,7.1,CWE-79
CVE-2022-20112,In getAvailabilityStatus of PrivateDnsPreferenceController.java there is a possible way for a guest user to change private DNS settings due to a permissions bypass. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-10 Android-11 Android-12 Android-12LAndroid ID: A-206987762,5.5,CWE-269
CVE-2025-49126,Visionatrix is an AI Media processing tool using ComfyUI. In versions 1.5.0 to before 2.5.1 the /docs/flows endpoint is vulnerable to a Reflected XSS (Cross-Site Scripting) attack allowing full takeover of the application and exfiltration of secrets stored in the application. The implementation uses the get_swagger_ui_html function from FastAPI. This function does not encode or sanitize its arguments before using them to generate the HTML for the swagger documentation page and is not intended to be used with user-controlled arguments. Any user of this application can be targeted with a one-click attack that can takeover their session and all the secrets that may be contained within it. This issue has been patched in version 2.5.1.,8.8,CWE-79
CVE-2023-29103,A vulnerability has been identified in SIMATIC Cloud Connect 7 CC712 (All versions >= V2.0 < V2.1) SIMATIC Cloud Connect 7 CC712 (All versions < V2.1) SIMATIC Cloud Connect 7 CC716 (All versions >= V2.0 < V2.1) SIMATIC Cloud Connect 7 CC716 (All versions < V2.1). The affected device uses a hard-coded password to protect the diagnostic files. This could allow an authenticated attacker to access protected data.,4.3,CWE-259
CVE-2022-34121,Cuppa CMS v1.0 was discovered to contain a local file inclusion (LFI) vulnerability via the component /templates/default/html/windows/right.php.,7.5,CWE-829
CVE-2024-27978,A Null Pointer Dereference vulnerability in WLAvalancheService component of Ivanti Avalanche before 6.4.3 allows an authenticated remote attacker to perform denial of service attacks.,6.5,CWE-476
CVE-2025-58025,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in averta Master Slider allows Stored XSS. This issue affects Master Slider: from n/a through 3.11.0.,6.5,CWE-79
CVE-2024-5443,CVE-2024-4320 describes a vulnerability in the parisneo/lollms software specifically within the `ExtensionBuilder().build_extension()` function. The vulnerability arises from the `/mount_extension` endpoint where a path traversal issue allows attackers to navigate beyond the intended directory structure. This is facilitated by the `data.category` and `data.folder` parameters accepting empty strings (``) which due to inadequate input sanitization can lead to the construction of a `package_path` that points to the root directory. Consequently if an attacker can create a `config.yaml` file in a controllable path this path can be appended to the `extensions` list and trigger the execution of `__init__.py` in the current directory leading to remote code execution. The vulnerability affects versions up to 5.9.0 and has been addressed in version 9.8.,9.8,CWE-29
CVE-2023-20042,A vulnerability in the AnyConnect SSL VPN feature of Cisco Adaptive Security Appliance (ASA) Software and Cisco Firepower Threat Defense (FTD) Software could allow an unauthenticated remote attacker to cause a denial of service (DoS) condition on an affected device. This vulnerability is due to an implementation error within the SSL/TLS session handling process that can prevent the release of a session handler under specific conditions. An attacker could exploit this vulnerability by sending crafted SSL/TLS traffic to an affected device increasing the probability of session handler leaks. A successful exploit could allow the attacker to eventually deplete the available session handler pool preventing new sessions from being established and causing a DoS condition.,6.8,CWE-404
CVE-2022-41918,OpenSearch is a community-driven open source fork of Elasticsearch and Kibana. There is an issue with the implementation of fine-grained access control rules (document-level security field-level security and field masking) where they are not correctly applied to the indices that back data streams potentially leading to incorrect access authorization. OpenSearch 1.3.7 and 2.4.0 contain a fix for this issue. Users are advised to update. There are no known workarounds for this issue.,6.3,CWE-612
CVE-2024-46535,Jepaas v7.2.8 was discovered to contain a SQL injection vulnerability via the orderSQL parameter at /homePortal/loadUserMsg.,9.8,CWE-89
CVE-2022-26715,An out-of-bounds write issue was addressed with improved bounds checking. This issue is fixed in Security Update 2022-004 Catalina macOS Monterey 12.4 macOS Big Sur 11.6.6. An application may be able to gain elevated privileges.,7.8,CWE-787
CVE-2021-46447,A cross-site scripting (XSS) vulnerability in H.H.G Multistore v5.1.0 and below allows attackers to execute arbitrary web scripts or HTML via a crafted payload inserted into the State parameter under the Address Book module.,5.4,CWE-79
CVE-2024-39649,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in WPDeveloper Essential Addons for Elementor allows Stored XSS.This issue affects Essential Addons for Elementor: from n/a through 5.9.26.,6.5,CWE-79
CVE-2023-41835,When a Multipart request is performed but some of the fields exceed the maxStringLength  limit the upload files will remain in struts.multipart.saveDir  even if the request has been denied. Users are recommended to upgrade to versions Struts 2.5.32 or 6.1.2.2 or Struts 6.3.0.1 or greater which fixe this issue.,7.5,CWE-459
CVE-2023-44388,Discourse is an open source platform for community discussion. A malicious request can cause production log files to quickly fill up and thus result in the server running out of disk space. This problem has been patched in the 3.1.1 stable and 3.2.0.beta2 versions of Discourse. It is possible to temporarily work around this problem by reducing the `client_max_body_size nginx directive`. `client_max_body_size` will limit the size of uploads that can be uploaded directly to the server.,7.5,CWE-400
CVE-2025-6058,The WPBookit plugin for WordPress is vulnerable to arbitrary file uploads due to missing file type validation in the image_upload_handle() function hooked via the 'add_booking_type' route in all versions up to and including 1.0.4. This makes it possible for unauthenticated attackers to upload arbitrary files on the affected site's server which may make remote code execution possible.,9.8,CWE-434
CVE-2024-53438,EventAttendance.php in ChurchCRM 5.7.0 is vulnerable to SQL injection. An attacker can exploit this vulnerability by manipulating the 'Event' parameter which is directly interpolated into the SQL query without proper sanitization or validation allowing attackers to execute arbitrary SQL commands.,9.8,CWE-89
CVE-2023-35982,There are buffer overflow vulnerabilities in multiple underlying services that could lead to unauthenticated remote code execution by sending specially crafted packets destined to the PAPI (Aruba's access point management protocol) UDP port (8211). Successful exploitation of these vulnerabilities result in the ability to execute arbitrary code as a privileged user on the underlying operating system.,9.8,CWE-120
CVE-2025-41739,An unauthenticated remote attacker who beats a race condition can exploit a flaw in the communication servers of the CODESYS Control runtime system on Linux and QNX to trigger an out-of-bounds read via crafted socket communication potentially causing a denial of service.,5.9,CWE-125
CVE-2024-28960,An issue was discovered in Mbed TLS 2.18.0 through 2.28.x before 2.28.8 and 3.x before 3.6.0 and Mbed Crypto. The PSA Crypto API mishandles shared memory.,8.2,CWE-284
CVE-2025-11305,A vulnerability has been found in UTT HiPER 840G up to 3.1.1-190328. Affected by this issue is the function strcpy of the file /goform/formTaskEdit. The manipulation of the argument txtMin2 leads to buffer overflow. Remote exploitation of the attack is possible. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-119
CVE-2025-14298,The FiboSearch – Ajax Search for WooCommerce plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's `thegem_te_search` shortcode in all versions up to and including 1.32.0 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This vulnerability requires TheGem theme (premium) to be installed with Header Builder mode enabled and the FiboSearch Replace search bars option enabled for TheGem integration.,5.4,CWE-79
CVE-2025-20744,In pda there is a possible escalation of privilege due to use after free. This could lead to local escalation of privilege if a malicious actor has already obtained the System privilege. User interaction is not needed for exploitation. Patch ID: ALPS10127160; Issue ID: MSV-4542.,4.2,CWE-416
CVE-2025-43704,Arctera/Veritas Data Insight before 7.1.2 can send cleartext credentials when configured to use HTTP Basic Authentication to a Dell Isilon OneFS server.,4.7,CWE-319
CVE-2024-41852,InDesign Desktop versions ID19.4 ID18.5.2 and earlier are affected by a Stack-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-121
CVE-2023-1056,A vulnerability was found in SourceCodester Doctors Appointment System 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /edoc/doctor/patient.php. The manipulation of the argument search12 leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-221821 was assigned to this vulnerability.,6.3,CWE-89
CVE-2024-24418,The Linux Foundation Magma <= 1.8.0 (fixed in v1.9 commit 08472ba98b8321f802e95f5622fa90fec2dea486) was discovered to contain a buffer overflow in the decode_pdn_address function at /nas/ies/PdnAddress.cpp. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted NAS packet.,7.5,CWE-120
CVE-2025-6878,A vulnerability was found in SourceCodester Best Salon Management System 1.0. It has been declared as critical. This vulnerability affects unknown code of the file /panel/search-appointment.php. The manipulation of the argument searchdata leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2022-38529,tinyexr commit 0647fb3 was discovered to contain a heap-buffer overflow via the component rleUncompress.,7.8,CWE-787
CVE-2025-41047,A vulnerability has been discovered in appRain CMF version 4.0.5 consisting of a stored authenticated XSS due to a lack of proper validation of user input through the 'data[Addon][layouts]' and 'data[Addon][layouts_except]' parameters in /apprain/developer/addons/update/ace.,5.4,CWE-79
CVE-2023-51964,Tenda AX1803 v1.0.0.1 contains a stack overflow via the iptv.stb.port parameter in the function setIptvInfo.,9.8,CWE-787
CVE-2024-42640,angular-base64-upload prior to v0.1.21 is vulnerable to unauthenticated remote code execution via demo/server.php. Exploiting this vulnerability allows an attacker to upload arbitrary content to the server which can subsequently be accessed through demo/uploads. This leads to the execution of previously uploaded content and enables the attacker to achieve code execution on the server. NOTE: This vulnerability only affects products that are no longer supported by the maintainer.,9.8,CWE-434
CVE-2024-53031,Memory corruption while reading a type value from a buffer controlled by the Guest Virtual Machine.,7.8,CWE-20
CVE-2025-0944,A vulnerability was found in itsourcecode Tailoring Management System 1.0. It has been rated as critical. This issue affects some unknown processing of the file customerview.php. The manipulation of the argument id leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2024-4111,A vulnerability was found in Tenda TX9 22.03.02.10. It has been rated as critical. Affected by this issue is the function sub_42BD7C of the file /goform/SetLEDCfg. The manipulation of the argument time leads to stack-based buffer overflow. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-261854 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2024-4224,An authenticated stored cross-site scripting (XSS) exists in the TP-Link TL-SG1016DE affecting version TL-SG1016DE(UN) V7.6_1.0.0 Build 20230616 which could allow an adversary to run JavaScript in an administrator's browser. This issue was fixed in TL-SG1016DE(UN) V7_1.0.1 Build 20240628.,5.4,CWE-79
CVE-2022-0847,A flaw was found in the way the flags member of the new pipe buffer structure was lacking proper initialization in copy_page_to_iter_pipe and push_pipe functions in the Linux kernel and could thus contain stale values. An unprivileged local user could use this flaw to write to pages in the page cache backed by read only files and as such escalate their privileges on the system.,7.8,CWE-665
CVE-2023-52977,In the Linux kernel the following vulnerability has been resolved:  net: openvswitch: fix flow memory leak in ovs_flow_cmd_new  Syzkaller reports a memory leak of new_flow in ovs_flow_cmd_new() as it is not freed when an allocation of a key fails.  BUG: memory leak unreferenced object 0xffff888116668000 (size 632):   comm syz-executor231 pid 1090 jiffies 4294844701 (age 18.871s)   hex dump (first 32 bytes):     00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00  ................     00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00  ................   backtrace:     [<00000000defa3494>] kmem_cache_zalloc include/linux/slab.h:654 [inline]     [<00000000defa3494>] ovs_flow_alloc+0x19/0x180 net/openvswitch/flow_table.c:77     [<00000000c67d8873>] ovs_flow_cmd_new+0x1de/0xd40 net/openvswitch/datapath.c:957     [<0000000010a539a8>] genl_family_rcv_msg_doit+0x22d/0x330 net/netlink/genetlink.c:739     [<00000000dff3302d>] genl_family_rcv_msg net/netlink/genetlink.c:783 [inline]     [<00000000dff3302d>] genl_rcv_msg+0x328/0x590 net/netlink/genetlink.c:800     [<000000000286dd87>] netlink_rcv_skb+0x153/0x430 net/netlink/af_netlink.c:2515     [<0000000061fed410>] genl_rcv+0x24/0x40 net/netlink/genetlink.c:811     [<000000009dc0f111>] netlink_unicast_kernel net/netlink/af_netlink.c:1313 [inline]     [<000000009dc0f111>] netlink_unicast+0x545/0x7f0 net/netlink/af_netlink.c:1339     [<000000004a5ee816>] netlink_sendmsg+0x8e7/0xde0 net/netlink/af_netlink.c:1934     [<00000000482b476f>] sock_sendmsg_nosec net/socket.c:651 [inline]     [<00000000482b476f>] sock_sendmsg+0x152/0x190 net/socket.c:671     [<00000000698574ba>] ____sys_sendmsg+0x70a/0x870 net/socket.c:2356     [<00000000d28d9e11>] ___sys_sendmsg+0xf3/0x170 net/socket.c:2410     [<0000000083ba9120>] __sys_sendmsg+0xe5/0x1b0 net/socket.c:2439     [<00000000c00628f8>] do_syscall_64+0x30/0x40 arch/x86/entry/common.c:46     [<000000004abfdcf4>] entry_SYSCALL_64_after_hwframe+0x61/0xc6  To fix this the patch rearranges the goto labels to reflect the order of object allocations and adds appropriate goto statements on the error paths.  Found by Linux Verification Center (linuxtesting.org) with Syzkaller.,5.5,CWE-401
CVE-2025-5053,A vulnerability which was classified as critical has been found in FreeFloat FTP Server 1.0. Affected by this issue is some unknown functionality of the component MDIR Command Handler. The manipulation leads to buffer overflow. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-119
CVE-2025-57070,Tenda G3 v3.0br_V15.11.0.17 was discovered to contain a stack overflow in the gstUp parameter in the guestWifiRuleRefresh function. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted request.,7.5,CWE-121
CVE-2024-10472,The Stylish Price List  WordPress plugin before 7.1.12 does not sanitise and escape some of its settings which could allow high privilege users such as contributor to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup).,5.9,CWE-79
CVE-2025-43307,This issue was addressed with improved checks to prevent unauthorized actions. This issue is fixed in macOS Tahoe 26. An app may be able to access sensitive user data.,4.0,CWE-863
CVE-2025-60050,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in axiomthemes Panda panda allows PHP Local File Inclusion.This issue affects Panda: from n/a through <= 1.21.,8.2,CWE-98
CVE-2025-2564,Mattermost versions 10.5.x <= 10.5.1 10.4.x <= 10.4.3 9.11.x <= 9.11.9 fail to properly enforce the 'Allow users to view/update archived channels' System Console setting which allows authenticated users to view members and member information of archived channels even when this setting is disabled.,4.3,CWE-863
CVE-2022-25568,MotionEye v0.42.1 and below allows attackers to access sensitive information via a GET request to /config/list. To exploit this vulnerability a regular user password must be unconfigured.,7.5,CWE-1188
CVE-2023-51092,Tenda M3 V1.0.0.12(4856) was discovered to contain a stack overflow via the function upgrade.,9.8,CWE-787
