CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-1635,A vulnerability was found in Undertow. This vulnerability impacts a server that supports the wildfly-http-client protocol. Whenever a malicious user opens and closes a connection with the HTTP port of the server and then closes the connection immediately the server will end with both memory and open file limits exhausted at some point depending on the amount of memory available.     At HTTP upgrade to remoting the WriteTimeoutStreamSinkConduit leaks connections if RemotingConnection is closed by Remoting ServerConnectionOpenListener. Because the remoting connection originates in Undertow as part of the HTTP upgrade there is an external layer to the remoting connection. This connection is unaware of the outermost layer when closing the connection during the connection opening procedure. Hence the Undertow WriteTimeoutStreamSinkConduit is not notified of the closed connection in this scenario. Because WriteTimeoutStreamSinkConduit creates a timeout task the whole dependency tree leaks via that task which is added to XNIO WorkerThread. So the workerThread points to the Undertow conduit which contains the connections and causes the leak.,7.5,CWE-400
CVE-2024-56069,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Azzaroco WP SuperBackup allows Reflected XSS.This issue affects WP SuperBackup: from n/a through 2.3.3.,7.1,CWE-79
CVE-2025-6965,There exists a vulnerability in SQLite versions before 3.50.2 where the number of aggregate terms could exceed the number of columns available. This could lead to a memory corruption issue. We recommend upgrading to version 3.50.2 or above.,9.8,CWE-197
CVE-2022-1969,The Mobile browser color select plugin for WordPress is vulnerable to Cross-Site Request Forgery in versions up to and including 1.0.1. This is due to missing or incorrect nonce validation on the admin_update_data() function. This makes it possible for unauthenticated attackers to inject malicious web scripts via forged request granted they can trick a site administrator into performing an action such as clicking on a link.,8.8,CWE-352
CVE-2025-23615,Missing Authorization vulnerability in NotFound Interactive Page Hierarchy allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Interactive Page Hierarchy: from n/a through 1.0.1.,6.5,CWE-862
CVE-2024-41168,Use after free in some Intel(R) PROSet/Wireless WiFi and Killerâ„¢ WiFi software for Windows before version 23.80 may allow an unauthenticated user to potentially enable denial of service via adjacent access.,7.4,CWE-416
CVE-2022-34875,This vulnerability allows remote attackers to disclose sensitive information on affected installations of Foxit PDF Reader 11.2.1.53537. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the handling of ADBC objects. By performing actions in JavaScript an attacker can trigger a read past the end of an allocated object. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-16981.,3.3,CWE-125
CVE-2022-45128,Improper authorization in the Intel(R) EMA software before version 1.9.0.0 may allow an authenticated user to potentially enable denial of service via local access.,5.0,CWE-285
CVE-2021-33155,Improper input validation in firmware for some Intel(R) Wireless Bluetooth(R) and Killer(TM) Bluetooth(R) products before version 22.100 may allow an authenticated user to potentially enable denial of service via adjacent access.,5.7,CWE-20
CVE-2023-4356,Use after free in Audio in Google Chrome prior to 116.0.5845.96 allowed a remote attacker who has convinced a user to engage in specific UI interaction to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: Medium),8.8,CWE-416
CVE-2024-39418,Adobe Commerce versions 2.4.7-p1 2.4.6-p6 2.4.5-p8 2.4.4-p9 and earlier are affected by an Improper Authorization vulnerability that could result in a Security feature bypass. A low-privileged attacker could leverage this vulnerability to bypass security measures to view and edit low-sensitivity information. Exploitation of this issue does not require user interaction.,5.4,CWE-285
CVE-2024-50498,Improper Control of Generation of Code ('Code Injection') vulnerability in LUBUS WP Query Console allows Code Injection.This issue affects WP Query Console: from n/a through 1.0.,10.0,CWE-94
CVE-2023-45644,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Anurag Deshmukh CPT Shortcode Generator plugin <= 1.0 versions.,5.9,CWE-79
CVE-2024-28050,Improper access control in some Intel(R) Arc(TM) & Iris(R) Xe Graphics software before version 31.0.101.4824 may allow an authenticated user to potentially enable denial of service via local access.,5.0,CWE-284
CVE-2022-43144,A cross-site scripting (XSS) vulnerability in Canteen Management System v1.0 allows attackers to execute arbitrary web scripts or HTML via a crafted payload.,5.4,CWE-79
CVE-2024-6421,An unauthenticated remote attacker can read out sensitive device information through a incorrectly configured FTP service.,7.5,CWE-552
CVE-2025-58021,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in douglaskarr List Child Pages Shortcode allows Stored XSS. This issue affects List Child Pages Shortcode: from n/a through 1.3.1.,6.5,CWE-79
CVE-2021-47670,In the Linux kernel the following vulnerability has been resolved:  can: peak_usb: fix use after free bugs  After calling peak_usb_netif_rx_ni(skb) dereferencing skb is unsafe. Especially the can_frame cf which aliases skb memory is accessed after the peak_usb_netif_rx_ni().  Reordering the lines solves the issue.,7.8,CWE-416
CVE-2022-40999,Several stack-based buffer overflow vulnerabilities exist in the DetranCLI command parsing functionality of Siretta QUARTZ-GOLD G5.0.1.5-210720-141020. A specially-crafted network packet can lead to arbitrary command execution. An attacker can send a sequence of requests to trigger these vulnerabilities.This buffer overflow is in the function that manages the 'gre index <1-8> tunnel A.B.C.D source (A.B.C.D|null) dest A.B.C.D keepalive (on|off) interval (<0-255>|null) retry (<0-255>|null) description (WORD|null)' command template.,9.8,CWE-120
CVE-2025-4256,A vulnerability classified as problematic was found in SeaCMS 13.2. This vulnerability affects unknown code of the file /admin_paylog.php. The manipulation of the argument cstatus leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2023-24848,Information Disclosure in Data Modem while performing a VoLTE call with an undefined RTCP FB line value.,8.2,CWE-126
CVE-2025-2733,A vulnerability classified as critical has been found in mannaandpoem OpenManus up to 2025.3.13. This affects an unknown part of the file app/tool/python_execute.py of the component Prompt Handler. The manipulation leads to os command injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-77
CVE-2024-27032,In the Linux kernel the following vulnerability has been resolved:  f2fs: fix to avoid potential panic during recovery  During recovery if FAULT_BLOCK is on it is possible that f2fs_reserve_new_block() will return -ENOSPC during recovery then it may trigger panic.  Also if fault injection rate is 1 and only FAULT_BLOCK fault type is on it may encounter deadloop in loop of block reservation.  Let's change as below to fix these issues: - remove bug_on() to avoid panic. - limit the loop count of block reservation to avoid potential deadloop.,6.3,CWE-835
CVE-2025-4419,The Hot Random Image plugin for WordPress is vulnerable to Path Traversal in all versions up to and including 1.9.2 via the 'path' parameter. This makes it possible for authenticated attackers with Contributor-level access and above to access arbitrary images with allowed extensions outside of the originally intended directory.,4.3,CWE-22
CVE-2022-35652,An open redirect issue was found in Moodle due to improper sanitization of user-supplied data in mobile auto-login feature. A remote attacker can create a link that leads to a trusted website however when clicked it redirects the victims to arbitrary URL/domain. Successful exploitation of this vulnerability may allow a remote attacker to perform a phishing attack and steal potentially sensitive information.,6.1,CWE-601
CVE-2022-27662,On F5 Traffix SDC 5.2.x versions prior to 5.2.2 and 5.1.x versions prior to 5.1.35 a stored Cross-Site Template Injection vulnerability exists in an undisclosed page of the Traffix SDC Configuration utility that allows an attacker to execute template language-specific instructions in the context of the server. Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated,4.8,CWE-1336
CVE-2023-46216,An attacker sending specially crafted data packets to the Mobile Device Server can cause memory corruption which could result to a Denial of Service (DoS) or code execution.,9.8,CWE-787
CVE-2025-26484,Dell CloudLink versions 8.0 through 8.1.1 contains an Improper Restriction of XML External Entity Reference vulnerability. A high privileged attacker with remote access could potentially exploit this vulnerability leading to Denial of service.,5.5,CWE-611
CVE-2024-54352,Cross-Site Request Forgery (CSRF) vulnerability in Sabri Taieb Sogrid allows Privilege Escalation.This issue affects Sogrid: from n/a through 1.5.2.,8.8,CWE-352
CVE-2024-34022,Improper Access Control in some Thunderbolt(TM) Share software before version 1.0.49.9 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-284
CVE-2023-5713,The System Dashboard plugin for WordPress is vulnerable to unauthorized access of data due to a missing capability check on the sd_option_value() function hooked via an AJAX action in all versions up to and including 2.8.7. This makes it possible for authenticated attackers with subscriber-level access and above to retrieve potentially sensitive option values and deserialize the content of those values.,4.3,CWE-862
CVE-2022-31324,An arbitrary file download vulnerability in the downloadAction() function of Penta Security Systems Inc WAPPLES v6.0 r3 4.10-hotfix1 allows attackers to download arbitrary files via a crafted POST request.,6.5,CWE-494
CVE-2024-10324,The RomethemeKit For Elementor plugin for WordPress is vulnerable to Sensitive Information Exposure in all versions up to and including 1.5.2 via the register_controls function in widgets/offcanvas-rometheme.php. This makes it possible for authenticated attackers with Contributor-level access and above to extract sensitive private pending and draft template data.,4.3,CWE-1230
CVE-2023-0384,User-controlled operations could have allowed Denial of Service in M-Files Server before 23.4.12528.1   due to uncontrolled memory consumption for a scheduled job.,6.5,CWE-400
CVE-2023-31752,SourceCodester Employee and Visitor Gate Pass Logging System v1.0 is vulnerable to SQL Injection via /employee_gatepass/classes/Login.php.,9.8,CWE-89
CVE-2025-58808,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Babar prettyPhoto allows Stored XSS. This issue affects prettyPhoto: from n/a through 1.2.4.,6.5,CWE-79
CVE-2023-3457,A vulnerability was found in SourceCodester Shopping Website 1.0. It has been classified as critical. Affected is an unknown function of the file index.php. The manipulation of the argument username leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-232674 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2023-30380,An issue in the component /dialog/select_media.php of DedeCMS v5.7.107 allows attackers to execute a directory traversal.,7.5,CWE-22
CVE-2023-20152,Multiple vulnerabilities in specific Cisco Identity Services Engine (ISE) CLI commands could allow an authenticated local attacker to perform command injection attacks on the underlying operating system and elevate privileges to root. To exploit these vulnerabilities an attacker must have valid Administrator privileges on the affected device. These vulnerabilities are due to insufficient validation of user-supplied input. An attacker could exploit these vulnerabilities by submitting a crafted CLI command. A successful exploit could allow the attacker to elevate privileges to root.,6.0,CWE-77
CVE-2024-34006,The site log report required additional encoding of event descriptions to ensure any HTML in the content is displayed in plaintext instead of being rendered.,4.3,CWE-838
CVE-2025-25102,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Yahoo BOSS allows Reflected XSS. This issue affects Yahoo BOSS: from n/a through 0.7.,7.1,CWE-79
CVE-2023-37361,REDCap 12.0.26 LTS and 12.3.2 Standard allows SQL Injection via scheduling repeatforms purpose app_title or randomization.,2.7,CWE-89
CVE-2025-20172,A vulnerability in the SNMP subsystem of Cisco IOS Software Cisco IOS XE Software and Cisco IOS XR Software could allow an authenticated remote attacker to cause a DoS condition on an affected device.    This vulnerability is due to improper error handling when parsing SNMP requests. An attacker could exploit this vulnerability by sending a crafted SNMP request to an affected device. For Cisco IOS and IOS XE Software a successful exploit could allow the attacker to cause the device to reload unexpectedly resulting in a DoS condition. For Cisco IOS XR Software a successful exploit could allow the attacker to cause the SNMP process to restart resulting in an interrupted SNMP response from an affected device. Devices that are running Cisco IOS XR Software will not reload.&nbsp;  This vulnerability affects SNMP versions 1 2c and 3. To exploit this vulnerability through SNMP v2c or earlier the attacker must know a valid read-write or read-only SNMP community string for the affected system. To exploit this vulnerability through SNMP v3 the attacker must have valid SNMP user credentials for the affected system.,7.7,CWE-248
CVE-2022-1726,Bootstrap Tables XSS vulnerability with Table Export plug-in when exportOptions: htmlContent is true in GitHub repository wenzhixin/bootstrap-table prior to 1.20.2. Disclosing session cookies disclosing secure session data exfiltrating data to third-parties.,5.4,CWE-79
CVE-2024-46625,An authenticated arbitrary file upload vulnerability in the /documentCache/upload endpoint of InfoDom Performa 365 v4.0.1 allows attackers to execute arbitrary code via uploading a crafted SVG file.,8.8,CWE-434
CVE-2022-49022,In the Linux kernel the following vulnerability has been resolved:  wifi: mac8021: fix possible oob access in ieee80211_get_rate_duration  Fix possible out-of-bound access in ieee80211_get_rate_duration routine as reported by the following UBSAN report:  UBSAN: array-index-out-of-bounds in net/mac80211/airtime.c:455:47 index 15 is out of range for type 'u16 [12]' CPU: 2 PID: 217 Comm: kworker/u32:10 Not tainted 6.1.0-060100rc3-generic Hardware name: Acer Aspire TC-281/Aspire TC-281 BIOS R01-A2 07/18/2017 Workqueue: mt76 mt76u_tx_status_data [mt76_usb] Call Trace:  <TASK>  show_stack+0x4e/0x61  dump_stack_lvl+0x4a/0x6f  dump_stack+0x10/0x18  ubsan_epilogue+0x9/0x43  __ubsan_handle_out_of_bounds.cold+0x42/0x47 ieee80211_get_rate_duration.constprop.0+0x22f/0x2a0 [mac80211]  ? ieee80211_tx_status_ext+0x32e/0x640 [mac80211]  ieee80211_calc_rx_airtime+0xda/0x120 [mac80211]  ieee80211_calc_tx_airtime+0xb4/0x100 [mac80211]  mt76x02_send_tx_status+0x266/0x480 [mt76x02_lib]  mt76x02_tx_status_data+0x52/0x80 [mt76x02_lib]  mt76u_tx_status_data+0x67/0xd0 [mt76_usb]  process_one_work+0x225/0x400  worker_thread+0x50/0x3e0  ? process_one_work+0x400/0x400  kthread+0xe9/0x110  ? kthread_complete_and_exit+0x20/0x20  ret_from_fork+0x22/0x30,7.8,CWE-129
CVE-2025-5778,A vulnerability which was classified as critical was found in 1000 Projects ABC Courier Management System 1.0. Affected is an unknown function of the file /admin. The manipulation of the argument Username leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2025-34216,Vasion Print (formerly PrinterLogic) Virtual Appliance Host prior to version 22.0.1026 and Application prior to version 20.0.2702 (VA deployments only) expose a set of unauthenticated REST API endpoints that return configuration files and clear‑text passwords. The same endpoints also disclose the Laravel APP_KEY used for cryptographic signing. Because the APP_KEY is required to generate valid signed requests an attacker who obtains it can craft malicious payloads that are accepted by the application and achieve remote code execution on the appliance. This vulnerability has been identified by the vendor as: V-2024-018 — RCE & Leaks via API.,9.8,CWE-306
CVE-2025-31821,URL Redirection to Untrusted Site ('Open Redirect') vulnerability in formsintegrations Integration of Zoho CRM and Contact Form 7 allows Phishing. This issue affects Integration of Zoho CRM and Contact Form 7: from n/a through 1.0.6.,4.7,CWE-601
CVE-2025-2008,The Import Export Suite for CSV and XML Datafeed plugin for WordPress is vulnerable to arbitrary file uploads due to missing file type validation in the import_single_post_as_csv() function in all versions up to and including 7.19. This makes it possible for authenticated attackers with Subscriber-level access and above to upload arbitrary files on the affected site's server which may make remote code execution possible.,8.8,CWE-434
CVE-2025-53118,An authentication bypass vulnerability exists which allows an unauthenticated attacker to control administrator backup functions leading to compromise of passwords secrets and application session tokens stored by the Unified PAM.,9.8,CWE-306
CVE-2023-36660,The OCB feature in libnettle in Nettle 3.9 before 3.9.1 allows memory corruption.,9.8,CWE-787
CVE-2025-46912,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2023-30931,In telephony service there is a missing permission check. This could lead to local information disclosure with no additional execution privileges needed.,5.5,CWE-862
CVE-2023-1439,A vulnerability which was classified as critical has been found in SourceCodester Medicine Tracker System 1.0. This issue affects some unknown processing of the file medicines/view_details.php of the component GET Parameter Handler. The manipulation of the argument GET leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-223283.,6.3,CWE-89
CVE-2024-54122,Concurrent variable access vulnerability in the ability module Impact: Successful exploitation of this vulnerability may affect availability.,6.2,CWE-362
CVE-2023-51604,Honeywell Saia PG5 Controls Suite XML External Entity Processing Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of Honeywell Saia PG5 Controls Suite. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of XML files. Due to the improper restriction of XML External Entity (XXE) references a crafted document specifying a URI causes the XML parser to access the URI and embed the contents back into the XML document for further processing. An attacker can leverage this vulnerability to disclose information in the context of the current process. . Was ZDI-CAN-18593.,6.5,CWE-611
CVE-2023-7068,The WooCommerce PDF Invoices Packing Slips Delivery Notes and Shipping Labels plugin for WordPress is vulnerable to unauthorized access of data due to a missing capability check on theprint_packinglist action in all versions up to and including 4.3.0. This makes it possible for authenticated attackers with subscriber-level access and above to export orders which can contain sensitive information.,4.3,CWE-862
CVE-2023-20834,In pda there is a possible use after free due to a race condition. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07608514; Issue ID: ALPS07608514.,6.4,CWE-362
CVE-2024-27278,OpenPNE Plugin opTimelinePlugin 1.2.11 and earlier contains a cross-site scripting vulnerability. On the site which uses the affected product when a user configures the profile with some malicious contents an arbitrary script may be executed on the web browsers of other users.,5.4,CWE-79
CVE-2023-0549,A vulnerability which was classified as problematic has been found in YAFNET up to 3.1.10. This issue affects some unknown processing of the file /forum/PostPrivateMessage of the component Private Message Handler. The manipulation of the argument subject/message leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. Upgrading to version 3.1.11 is able to address this issue. The identifier of the patch is 2237a9d552e258a43570bb478a92a5505e7c8797. It is recommended to upgrade the affected component. The identifier VDB-219665 was assigned to this vulnerability.,3.5,CWE-79
CVE-2023-21209,In multiple functions of sta_iface.cpp there is a possible out of bounds read due to unsafe deserialization. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-262236273,6.7,CWE-502
CVE-2022-21824,Due to the formatting logic of the console.table() function it was not safe to allow user controlled input to be passed to the properties parameter while simultaneously passing a plain object with at least one property as the first parameter which could be __proto__. The prototype pollution has very limited control in that it only allows an empty string to be assigned to numerical keys of the object prototype.Node.js >= 12.22.9 >= 14.18.3 >= 16.13.2 and >= 17.3.1 use a null protoype for the object these properties are being assigned to.,8.2,CWE-471
CVE-2022-35986,TensorFlow is an open source platform for machine learning. If `RaggedBincount` is given an empty input tensor `splits` it results in a segfault that can be used to trigger a denial of service attack. We have patched the issue in GitHub commit 7a4591fd4f065f4fa903593bc39b2f79530a74b8. The fix will be included in TensorFlow 2.10.0. We will also cherrypick this commit on TensorFlow 2.9.1 TensorFlow 2.8.1 and TensorFlow 2.7.2 as these are also affected and still in supported range. There are no known workarounds for this issue.,5.9,CWE-20
CVE-2023-46294,An issue was discovered in Teledyne FLIR M300 2.00-19. User account passwords are encrypted locally and can be decrypted to cleartext passwords using the utility umSetup. This utility requires root permissions to execute.,3.4,CWE-312
CVE-2022-0375,Cross-site Scripting (XSS) - Stored in Packagist remdex/livehelperchat prior to 3.93v.,4.8,CWE-79
CVE-2025-58020,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Jeroen Schmit Theater for WordPress allows Stored XSS. This issue affects Theater for WordPress: from n/a through 0.18.8.,6.5,CWE-79
CVE-2024-5945,The WP SVG Images plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘type’ parameter in all versions up to and including 4.2 due to insufficient input sanitization. This makes it possible for authenticated attackers with Author-level access and above who have permissions to upload sanitized files to bypass SVG sanitization and inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-5038,The Colibri Page Builder plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's shortcode(s) in all versions up to and including 1.0.276 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-2603,The Salon booking system WordPress plugin through 9.6.5 does not sanitise and escape some of its settings which could allow high privilege users such as admin (or editor depending on Salon booking system WordPress plugin through 9.6.5 configuration) to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),6.3,CWE-79
CVE-2024-33929,Missing Authorization vulnerability in wpWax Directorist.This issue affects Directorist: from n/a through 7.8.6.  ,5.3,CWE-862
CVE-2024-7389,The Forminator plugin for WordPress is vulnerable to Sensitive Information Exposure in all versions up to and including 1.29.1 via class-forminator-addon-hubspot-wp-api.php. This makes it possible for unauthenticated attackers to extract the HubSpot integration developer API key and make unauthorized changes to the plugin's HubSpot integration or expose personally identifiable information from plugin users using the HubSpot integration.,7.5,CWE-522
CVE-2024-47428,Substance3D - Painter versions 10.1.0 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2025-11481,A flaw has been found in varunsardana004 Blood-Bank-And-Donation-Management-System up to dc9e0393d826fbc85fad9755b5bc12cba1919df2. The impacted element is an unknown function of the file /donate_blood.php. Executing manipulation of the argument fullname can lead to sql injection. The attack may be performed from remote. The exploit has been published and may be used. This product utilizes a rolling release system for continuous delivery and as such version information for affected or updated releases is not disclosed.,6.3,CWE-74
CVE-2024-1250,An issue has been discovered in GitLab EE affecting all versions starting from 16.8 before 16.8.2. When a user is assigned a custom role with manage_group_access_tokens permission they may be able to create group access tokens with Owner privileges which may lead to privilege escalation.,6.5,CWE-268
CVE-2019-25084,A vulnerability which was classified as problematic has been found in Hide Files on GitHub up to 2.x. This issue affects the function addEventListener of the file extension/options.js. The manipulation leads to cross site scripting. The attack may be initiated remotely. Upgrading to version 3.0.0 is able to address this issue. The name of the patch is 9de0c57df81db1178e0e79431d462f6d9842742e. It is recommended to upgrade the affected component. The associated identifier of this vulnerability is VDB-216767.,3.5,CWE-79
CVE-2021-23648,The package @braintree/sanitize-url before 6.0.0 are vulnerable to Cross-site Scripting (XSS) due to improper sanitization in sanitizeUrl function.,5.4,CWE-79
CVE-2023-49329,Anomali Match before 4.6.2 allows OS Command Injection. An authenticated admin user can inject and execute operating system commands. This arises from improper handling of untrusted input enabling an attacker to elevate privileges execute system commands and potentially compromise the underlying operating system. The fixed versions are 4.4.5 4.5.4 and 4.6.2. The earliest affected version is 4.3.,7.2,CWE-78
CVE-2025-10820,A vulnerability was detected in fuyang_lipengjun platform 1.0. Impacted is the function TopicController of the file /topic/queryAll. The manipulation results in improper authorization. The attack can be executed remotely. The exploit is now public and may be used.,4.3,CWE-266
CVE-2025-54063,Cherry Studio is a desktop client that supports for multiple LLM providers. From versions 1.4.8 to 1.5.0 there is a one-click remote code execution vulnerability through the custom URL handling. An attacker can exploit this by hosting a malicious website or embedding a specially crafted URL on any website. If a victim clicks the exploit link in their browser the app’s custom URL handler is triggered leading to remote code execution on the victim’s machine. This issue has been patched in version 1.5.1.,8.0,CWE-94
CVE-2023-2348,A vulnerability was found in SourceCodester Service Provider Management System 1.0. It has been rated as critical. This issue affects some unknown processing of the file /admin/user/manage_user.php. The manipulation of the argument id leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-227591.,6.3,CWE-89
CVE-2022-2719,In ImageMagick a crafted file could trigger an assertion failure when a call to WriteImages was made in MagickWand/operation.c due to a NULL image list. This could potentially cause a denial of service. This was fixed in upstream ImageMagick version 7.1.0-30.,5.5,CWE-617
CVE-2025-52577,A vulnerability exists in Advantech iView that could allow SQL injection  and remote code execution through NetworkServlet.archiveTrapRange().  This issue requires an authenticated attacker with at least user-level  privileges. Certain input parameters are not properly sanitized  allowing an attacker to perform SQL injection and potentially execute  code in the context of the 'nt authority\local service' account.,8.8,CWE-89
CVE-2022-2564,Prototype Pollution in GitHub repository automattic/mongoose prior to 6.4.6.,9.8,CWE-1321
CVE-2024-11180,The ElementsKit Elementor addons plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the Countdown Timer Widget ekit_countdown_timer_title parameter in all versions up to and including 3.4.7 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-1050,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in As Koc Energy Web Report System allows SQL Injection.This issue affects Web Report System: before 23.03.10.  ,9.8,CWE-89
CVE-2023-1217,Stack buffer overflow in Crash reporting in Google Chrome on Windows prior to 111.0.5563.64 allowed a remote attacker who had compromised the renderer process to obtain potentially sensitive information from process memory via a crafted HTML page. (Chromium security severity: High),6.5,CWE-787
CVE-2025-24271,An access issue was addressed with improved access restrictions. This issue is fixed in macOS Sequoia 15.4 tvOS 18.4 macOS Ventura 13.7.5 iPadOS 17.7.6 macOS Sonoma 14.7.5 iOS 18.4 and iPadOS 18.4 visionOS 2.4. An unauthenticated user on the same network as a signed-in Mac could send it AirPlay commands without pairing.,5.4,CWE-306
CVE-2024-3606,The ProfileGrid – User Profiles Memberships Groups and Communities plugin for WordPress is vulnerable to unauthorized deletion of data due to a missing capability check on the pm_upload_cover_image function in all versions up to and including 5.8.3. This makes it possible for authenticated attackers with subscriber access or higher to delete attachments.,4.3,CWE-862
CVE-2025-3690,A vulnerability was found in PHPGurukul Men Salon Management System 1.0 and classified as critical. This issue affects some unknown processing of the file /admin/edit-services.php. The manipulation of the argument cost leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-30414,Command injection vulnerability in the AccountManager module. Impact: Successful exploitation of this vulnerability may affect service confidentiality.,7.5,CWE-78
CVE-2022-0442,The UsersWP WordPress plugin before 1.2.3.1 is missing access controls when updating a user avatar and does not make sure file names for user avatars are unique allowing a logged in user to overwrite another users avatar.,4.3,CWE-639
CVE-2024-37505,Missing Authorization vulnerability in Rara Themes Business One Page allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Business One Page: from n/a through 1.2.9.,4.3,CWE-862
CVE-2023-50200,D-Link G416 cfgsave backusb Command Injection Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link G416 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the HTTP service listening on TCP port 80. The issue results from the lack of proper validation of a user-supplied string before using it to execute a system call. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-21288.,8.8,CWE-78
CVE-2023-5014,A vulnerability was found in Sakshi2610 Food Ordering Website 1.0 and classified as critical. This issue affects some unknown processing of the file categoryfood.php. The manipulation of the argument id leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-239855.,6.3,CWE-89
CVE-2022-22570,A buffer overflow vulnerability found in the UniFi Door Access Reader Lite’s (UA Lite) firmware (Version 3.8.28.24 and earlier) allows a malicious actor who has gained access to a network to control all connected UA devices. This vulnerability is fixed in Version 3.8.31.13 and later.,10.0,CWE-120
CVE-2025-0236,Out-of-bounds vulnerability in slope processing during curve rendering in Generic PCL6 V4 Printer Driver / Generic UFR II V4 Printer Driver / Generic LIPSLX V4 Printer Driver.,5.3,CWE-787
CVE-2022-34297,Yii Yii2 Gii through 2.2.4 allows stored XSS by injecting a payload into any field.,5.4,CWE-79
CVE-2023-32672,An Incorrect authorisation check in SQLLab in Apache Superset versions up to and including 2.1.0. This vulnerability allows an authenticated user to query tables that they do not have proper access to within Superset. The vulnerability can be exploited by leveraging a SQL parsing vulnerability.  ,4.3,CWE-863
CVE-2022-3583,A vulnerability was found in SourceCodester Canteen Management System 1.0. It has been declared as critical. This vulnerability affects unknown code of the file login.php. The manipulation of the argument business leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-211192.,7.3,CWE-707
CVE-2025-4734,A vulnerability which was classified as critical was found in Campcodes Sales and Inventory System 1.0. Affected is an unknown function of the file /pages/ci_update.php. The manipulation of the argument id/name leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2022-36149,tifig v0.2.2 was discovered to contain a heap-use-after-free via temInfoEntry().,5.5,CWE-416
