CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-50110,In the Linux kernel the following vulnerability has been resolved:  xfrm: fix one more kernel-infoleak in algo dumping  During fuzz testing the following issue was discovered:  BUG: KMSAN: kernel-infoleak in _copy_to_iter+0x598/0x2a30  _copy_to_iter+0x598/0x2a30  __skb_datagram_iter+0x168/0x1060  skb_copy_datagram_iter+0x5b/0x220  netlink_recvmsg+0x362/0x1700  sock_recvmsg+0x2dc/0x390  __sys_recvfrom+0x381/0x6d0  __x64_sys_recvfrom+0x130/0x200  x64_sys_call+0x32c8/0x3cc0  do_syscall_64+0xd8/0x1c0  entry_SYSCALL_64_after_hwframe+0x79/0x81  Uninit was stored to memory at:  copy_to_user_state_extra+0xcc1/0x1e00  dump_one_state+0x28c/0x5f0  xfrm_state_walk+0x548/0x11e0  xfrm_dump_sa+0x1e0/0x840  netlink_dump+0x943/0x1c40  __netlink_dump_start+0x746/0xdb0  xfrm_user_rcv_msg+0x429/0xc00  netlink_rcv_skb+0x613/0x780  xfrm_netlink_rcv+0x77/0xc0  netlink_unicast+0xe90/0x1280  netlink_sendmsg+0x126d/0x1490  __sock_sendmsg+0x332/0x3d0  ____sys_sendmsg+0x863/0xc30  ___sys_sendmsg+0x285/0x3e0  __x64_sys_sendmsg+0x2d6/0x560  x64_sys_call+0x1316/0x3cc0  do_syscall_64+0xd8/0x1c0  entry_SYSCALL_64_after_hwframe+0x79/0x81  Uninit was created at:  __kmalloc+0x571/0xd30  attach_auth+0x106/0x3e0  xfrm_add_sa+0x2aa0/0x4230  xfrm_user_rcv_msg+0x832/0xc00  netlink_rcv_skb+0x613/0x780  xfrm_netlink_rcv+0x77/0xc0  netlink_unicast+0xe90/0x1280  netlink_sendmsg+0x126d/0x1490  __sock_sendmsg+0x332/0x3d0  ____sys_sendmsg+0x863/0xc30  ___sys_sendmsg+0x285/0x3e0  __x64_sys_sendmsg+0x2d6/0x560  x64_sys_call+0x1316/0x3cc0  do_syscall_64+0xd8/0x1c0  entry_SYSCALL_64_after_hwframe+0x79/0x81  Bytes 328-379 of 732 are uninitialized Memory access of size 732 starts at ffff88800e18e000 Data copied to user address 00007ff30f48aff0  CPU: 2 PID: 18167 Comm: syz-executor.0 Not tainted 6.8.11 #1 Hardware name: QEMU Standard PC (i440FX + PIIX 1996) BIOS 1.15.0-1 04/01/2014  Fixes copying of xfrm algorithms where some random data of the structure fields can end up in userspace. Padding in structures may be filled with random (possibly sensitve) data and should never be given directly to user-space.  A similar issue was resolved in the commit 8222d5910dae (xfrm: Zero padding when dumping algos and encap)  Found by Linux Verification Center (linuxtesting.org) with Syzkaller.,5.5,CWE-908
CVE-2022-43318,Human Resource Management System v1.0 was discovered to contain a SQL injection vulnerability via the stateedit parameter at /hrm/state.php.,8.8,CWE-89
CVE-2024-4877,OpenVPN version 2.4.0 through 2.6.10 on Windows allows an external lesser privileged process to create a named pipe which the OpenVPN GUI component would connect to allowing it to escalate its privileges,8.8,CWE-268
CVE-2025-29014,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in ZoomIt FoodMenu allows Reflected XSS. This issue affects FoodMenu: from n/a through 1.20.,7.1,CWE-79
CVE-2021-30134,php-mod/curl (a wrapper of the PHP cURL extension) before 2.3.2 allows XSS via the post_file_path_upload.php key parameter and the POST data to post_multidimensional.php.,6.1,CWE-79
CVE-2023-39295,An OS command injection vulnerability has been reported to affect QuMagie. If exploited the vulnerability could allow authenticated users to execute commands via a network.  We have already fixed the vulnerability in the following version: QuMagie 2.1.3 and later ,8.8,CWE-78
CVE-2022-47420,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Online ADA Accessibility Suite by Online ADA allows SQL Injection.This issue affects Accessibility Suite by Online ADA: from n/a through 4.12.,9.8,CWE-89
CVE-2022-40102,Tenda i9 v1.0.0.8(3828) was discovered to contain a buffer overflow via the formwrlSSIDset function. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted string.,7.5,CWE-787
CVE-2022-40208,In Moodle insufficient limitations in some quiz web services made it possible for students to bypass sequential navigation during a quiz attempt.,4.3,CWE-285
CVE-2022-32885,A memory corruption issue was addressed with improved validation. This issue is fixed in iOS 15.6 and iPadOS 15.6 macOS Monterey 12.5 Safari 15.6. Processing maliciously crafted web content may lead to arbitrary code execution,8.8,CWE-787
CVE-2024-11850,A stored cross-site scripting (XSS) vulnerability exists in the latest version of langgenius/dify. The vulnerability is due to improper validation and sanitization of user input in SVG markdown support within the chatbot feature. An attacker can exploit this vulnerability by injecting malicious SVG content which can execute arbitrary JavaScript code when viewed by an admin potentially leading to credential theft.,5.4,CWE-79
CVE-2021-20148,ManageEngine ADSelfService Plus below build 6116 stores the password policy file for each domain under the html/ web root with a predictable filename based on the domain name. When ADSSP is configured with multiple Windows domains a user from one domain can obtain the password policy for another domain by authenticating to the service and then sending a request specifying the password policy file of the other domain.,4.3,CWE-552
CVE-2023-25305,PolyMC Launcher <= 1.4.3 is vulnerable to Directory Traversal. A mrpack file can be maliciously crafted to create arbitrary files outside of the installation directory.,7.1,CWE-22
CVE-2022-42307,An issue was discovered in Veritas NetBackup through 10.0.0.1 and related Veritas products. The NetBackup Primary server is vulnerable to an XML External Entity (XXE) Injection attack through the DiscoveryService service.,5.3,CWE-611
CVE-2024-50542,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Zach Silberstein RLM Elementor Widgets Pack allows DOM-Based XSS.This issue affects RLM Elementor Widgets Pack: from n/a through 1.3.1.,6.5,CWE-79
CVE-2023-4649,Session Fixation in GitHub repository instantsoft/icms2 prior to 2.16.1.,5.4,CWE-384
CVE-2025-7067,A vulnerability classified as problematic was found in HDF5 1.14.6. This vulnerability affects the function H5FS__sinfo_serialize_node_cb of the file src/H5FScache.c. The manipulation leads to heap-based buffer overflow. Local access is required to approach this attack. The exploit has been disclosed to the public and may be used.,3.3,CWE-119
CVE-2023-6520,The WP 2FA – Two-factor authentication for WordPress plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 2.5.0. This is due to missing or incorrect nonce validation on the send_backup_codes_email function. This makes it possible for unauthenticated attackers to send emails with arbitrary content to registered users via a forged request granted they can trick a site administrator or other registered user into performing an action such as clicking on a link. While a nonce check is present it is only executed if a nonce is set. By omitting a nonce from the request the check can be bypassed.,4.3,CWE-352
CVE-2022-4919,Use after free in Base Internals in Google Chrome prior to 101.0.4951.41 allowed a remote attacker to perform arbitrary read/write via a crafted HTML page. (Chromium security severity: High),8.8,CWE-416
CVE-2023-29009,baserCMS is a website development framework with WebAPI that runs on PHP8 and CakePHP4. There is a XSS Vulnerability in Favorites Feature to baserCMS. This issue has been patched in version 4.8.0. ,6.1,CWE-79
CVE-2021-23521,This affects the package juce-framework/JUCE before 6.1.5. This vulnerability is triggered when a malicious archive is crafted with an entry containing a symbolic link. When extracted the symbolic link is followed outside of the target dir allowing writing arbitrary files on the target host. In some cases this can allow an attacker to execute arbitrary code. The vulnerable code is in the ZipFile::uncompressEntry function in juce_ZipFile.cpp and is executed when the archive is extracted upon calling uncompressTo() on a ZipFile object.,5.5,CWE-59
CVE-2024-48226,Funadmin 5.0.2 is vulnerable to SQL Injection in curd/table/savefield.,7.2,CWE-89
CVE-2025-46936,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-53173,In the Linux kernel the following vulnerability has been resolved:  NFSv4.0: Fix a use-after-free problem in the asynchronous open()  Yang Erkun reports that when two threads are opening files at the same time and are forced to abort before a reply is seen then the call to nfs_release_seqid() in nfs4_opendata_free() can result in a use-after-free of the pointer to the defunct rpc task of the other thread. The fix is to ensure that if the RPC call is aborted before the call to nfs_wait_on_sequence() is complete then we must call nfs_release_seqid() in nfs4_open_release() before the rpc_task is freed.,7.8,CWE-416
CVE-2024-28992,The SolarWinds Access Rights Manager was susceptible to a Directory Traversal and Information Disclosure Vulnerability. This vulnerability allows an unauthenticated user to perform arbitrary file deletion and leak sensitive information.,7.6,CWE-287
CVE-2022-21784,In WLAN driver there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS06704526; Issue ID: ALPS06704462.,6.7,CWE-787
CVE-2024-54277,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Alireza aliniya Nias course allows DOM-Based XSS.This issue affects Nias course: from n/a through 1.2.1.,6.5,CWE-79
CVE-2023-6304,A vulnerability was found in Tecno 4G Portable WiFi TR118 TR118-M30E-RR-D-EnFrArSwHaPo-OP-V008-20220830. It has been declared as critical. This vulnerability affects unknown code of the file /goform/goform_get_cmd_process of the component Ping Tool. The manipulation of the argument url leads to os command injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-246130 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,7.2,CWE-78
CVE-2025-6996,Improper use of encryption in the agent of Ivanti Endpoint Manager before version 2024 SU3 and 2022 SU8 Security Update 1 allows a local authenticated attacker to decrypt other users’ passwords.,8.4,CWE-257
CVE-2022-36769, IBM Cloud Pak for Data 4.5 and 4.6 could allow a privileged user to upload malicious files of dangerous types that can be automatically processed within the product's environment. IBM X-Force ID: 232034.  ,7.2,CWE-77
CVE-2022-0492,A vulnerability was found in the Linux kernel’s cgroup_release_agent_write in the kernel/cgroup/cgroup-v1.c function. This flaw under certain circumstances allows the use of the cgroups v1 release_agent feature to escalate privileges and bypass the namespace isolation unexpectedly.,7.8,CWE-287
CVE-2023-51450,baserCMS is a website development framework. Prior to version 5.0.9 there is an OS Command Injection vulnerability in the site search feature of baserCMS. Version 5.0.9 contains a fix for this vulnerability.,5.6,CWE-78
CVE-2024-49551,Media Encoder versions 25.0 24.6.3 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2024-35790,In the Linux kernel the following vulnerability has been resolved:  usb: typec: altmodes/displayport: create sysfs nodes as driver's default device attribute group  The DisplayPort driver's sysfs nodes may be present to the userspace before typec_altmode_set_drvdata() completes in dp_altmode_probe. This means that a sysfs read can trigger a NULL pointer error by deferencing dp->hpd in hpd_show or dp->lock in pin_assignment_show as dev_get_drvdata() returns NULL in those cases.  Remove manual sysfs node creation in favor of adding attribute group as default for devices bound to the driver. The ATTRIBUTE_GROUPS() macro is not used here otherwise the path to the sysfs nodes is no longer compliant with the ABI.,5.5,CWE-476
CVE-2025-21128,Substance3D - Stager versions 3.0.4 and earlier are affected by a Stack-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-121
CVE-2023-34383,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in weDevs WP Project Manager wedevs-project-manager allows SQL Injection.This issue affects WP Project Manager: from n/a through 2.6.0.  ,9.8,CWE-89
CVE-2022-29520,An OS command injection vulnerability exists in the console_main_loop :sys functionality of Abode Systems Inc. iota All-In-One Security Kit 6.9Z. A specially-crafted XCMD can lead to arbitrary command execution. An attacker can send an XML payload to trigger this vulnerability.,9.8,CWE-489
CVE-2025-1147,A vulnerability has been found in GNU Binutils 2.43 and classified as problematic. Affected by this vulnerability is the function __sanitizer::internal_strlen of the file binutils/nm.c of the component nm. The manipulation of the argument const leads to buffer overflow. The attack can be launched remotely. The complexity of an attack is rather high. The exploitation appears to be difficult. The exploit has been disclosed to the public and may be used.,3.1,CWE-119
CVE-2024-33883,The ejs (aka Embedded JavaScript templates) package before 3.1.10 for Node.js lacks certain pollution protection.,4.0,CWE-693
CVE-2025-2635,The Digital License Manager plugin for WordPress is vulnerable to Reflected Cross-Site Scripting due to the use of remove_query_arg() function without appropriate escaping on the URL in all versions up to and including 1.7.3. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2024-32761, Under certain conditions a potential data leak may occur in the Traffic Management Microkernels (TMMs) of BIG-IP tenants running on VELOS and rSeries platforms. However this issue cannot be exploited by an attacker because it is not consistently reproducible and is beyond an attacker's control.  Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated,6.5,CWE-119
CVE-2024-25225,A cross-site scripting (XSS) vulnerability in Simple Admin Panel App v1.0 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Category Name parameter under the Add Category function.,5.4,CWE-79
CVE-2024-47334,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Zoho Flow Zoho Flow for WordPress allows SQL Injection.This issue affects Zoho Flow for WordPress: from n/a through 2.7.1.,7.6,CWE-89
CVE-2024-2101,The Salon booking system WordPress plugin before 9.6.3 does not properly sanitize and escape the 'Mobile Phone' field when booking an appointment allowing customers to conduct Stored Cross-Site Scripting attacks. The payload gets triggered when an admin visits the 'Customers' page and the malicious script is executed in the admin context.,5.7,CWE-79
CVE-2022-28140,Jenkins Flaky Test Handler Plugin 1.2.1 and earlier does not configure its XML parser to prevent XML external entity (XXE) attacks.,8.1,CWE-611
CVE-2024-9294,A vulnerability which was classified as critical has been found in dingfanzu CMS up to 29d67d9044f6f93378e6eb6ff92272217ff7225c. Affected by this issue is some unknown functionality of the file saveNewPwd.php. The manipulation of the argument username leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. Continious delivery with rolling releases is used by this product. Therefore no version details of affected nor updated releases are available.,6.3,CWE-89
CVE-2023-42977,A path handling issue was addressed with improved validation. This issue is fixed in iOS 17 and iPadOS 17 macOS Sonoma 14. An app may be able to break out of its sandbox.,7.8,CWE-20
CVE-2021-36912,Stored Cross-Site Scripting (XSS) vulnerability in Andrea Pernici News Sitemap for Google plugin <= 1.0.16 on WordPress attackers must have contributor or higher user role.,5.4,CWE-79
CVE-2023-3109,Cross-site Scripting (XSS) - Stored in GitHub repository admidio/admidio prior to 4.2.8.,5.4,CWE-79
CVE-2025-8131,A vulnerability was found in Tenda AC20 16.03.08.05. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /goform/SetStaticRouteCfg. The manipulation of the argument list leads to stack-based buffer overflow. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-119
CVE-2021-36689,An issue discovered in com.samourai.wallet.PinEntryActivity.java in Streetside Samourai Wallet 0.99.96i allows attackers to view sensitive information and decrypt data via a brute force attack that uses a recovered samourai.dat file. The PIN is 5 to 8 digits which may be insufficient in this situation.,5.5,CWE-521
CVE-2023-5310,A denial of service vulnerability exists in all Silicon Labs Z-Wave controller and endpoint devices running Z-Wave SDK v7.20.3 (Gecko SDK v4.3.3) and earlier. This attack can be carried out only by devices on the network sending a stream of packets to the device.,5.7,CWE-248
CVE-2024-47522,Suricata is a network Intrusion Detection System Intrusion Prevention System and Network Security Monitoring engine. Prior to version 7.0.7 invalid ALPN in TLS/QUIC traffic when JA4 matching/logging is enabled can lead to Suricata aborting with a panic. This issue has been addressed in 7.0.7. One may disable ja4 as a workaround.,7.5,CWE-617
CVE-2024-43928,Missing Authorization vulnerability in eyecix JobSearch allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects JobSearch: from n/a through 2.5.4.,5.4,CWE-862
CVE-2022-44259,TOTOLINK LR350 V9.3.5u.6369_B20220309 contains a post-authentication buffer overflow via parameter week sTime and eTime in the setParentalRules function.,8.8,CWE-787
CVE-2025-26158,A Stored Cross-Site Scripting (XSS) vulnerability was discovered in the manage-employee.php page of Kashipara Online Attendance Management System V1.0. This vulnerability allows remote attackers to execute arbitrary scripts via the department parameter.,5.6,CWE-79
CVE-2023-24940,Windows Pragmatic General Multicast (PGM) Denial of Service Vulnerability,7.5,CWE-476
CVE-2022-25429,Tenda AC9 v15.03.2.21 was discovered to contain a buffer overflow via the time parameter in the saveparentcontrolinfo function.,9.8,CWE-787
CVE-2023-22741,Sofia-SIP is an open-source SIP User-Agent library compliant with the IETF RFC3261 specification. In affected versions Sofia-SIP **lacks both message length and attributes length checks** when it handles STUN packets leading to controllable heap-over-flow. For example in stun_parse_attribute() after we get the attribute's type and length value the length will be used directly to copy from the heap regardless of the message's left size. Since network users control the overflowed length and the data is written to heap chunks later attackers may achieve remote code execution by heap grooming or other exploitation methods. The bug was introduced 16 years ago in sofia-sip 1.12.4 (plus some patches through 12/21/2006) to in tree libs with git-svn-id: http://svn.freeswitch.org/svn/freeswitch/trunk@3774 d0543943-73ff-0310-b7d9-9358b9ac24b2. Users are advised to upgrade. There are no known workarounds for this vulnerability.,9.8,CWE-120
CVE-2022-34022,SQL injection vulnerability in ResIOT IOT Platform + LoRaWAN Network Server through 4.1.1000114 via a crafted POST request to /ResiotQueryDBActive.,7.2,CWE-89
CVE-2024-20465,A vulnerability in the access control list (ACL) programming of Cisco IOS Software running on Cisco Industrial Ethernet 4000 4010 and 5000 Series Switches could allow an unauthenticated remote attacker to bypass a configured ACL.    This vulnerability is due to the incorrect handling of IPv4 ACLs on switched virtual interfaces when an administrator enables and disables Resilient Ethernet Protocol (REP). An attacker could exploit this vulnerability by attempting to send traffic through an affected device. A successful exploit could allow the attacker to bypass an ACL on the affected device.,5.8,CWE-284
CVE-2023-23635,In Jellyfin 10.8.x through 10.8.3 the name of a collection is vulnerable to stored XSS. This allows an attacker to steal access tokens from the localStorage of the victim.,5.4,CWE-79
CVE-2022-23019,On BIG-IP version 16.1.x before 16.1.2 15.1.x before 15.1.4.1 14.1.x before 14.1.4.4 and all versions of 13.1.x and 12.1.x when a message routing type virtual server is configured with both Diameter Session and Router Profiles undisclosed traffic can cause an increase in memory resource utilization. Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.,7.5,CWE-20
CVE-2022-1023,The Podcast Importer SecondLine WordPress plugin before 1.3.8 does not sanitise and properly escape some imported data which could allow SQL injection attacks to be performed by imported a malicious podcast file,7.2,CWE-89
CVE-2023-46054,Cross Site Scripting (XSS) vulnerability in WBCE CMS v.1.6.1 and before allows a remote attacker to escalate privileges via a crafted script to the website_footer parameter in the admin/settings/save.php component.,5.4,CWE-79
CVE-2025-23639,Cross-Site Request Forgery (CSRF) vulnerability in Nazmul Ahsan MDC YouTube Downloader allows Stored XSS.This issue affects MDC YouTube Downloader: from n/a through 3.0.0.,7.1,CWE-352
CVE-2024-44113,Due to missing authorization checks SAP Business Warehouse (BEx Analyzer) allows an authenticated attacker to access information over the network which is otherwise restricted. On successful exploitation the attacker can enumerate information causing a limited impact on confidentiality of the application.,4.3,CWE-359
CVE-2023-6542,Due to lack of proper authorization checks in Emarsys SDK for Android an attacker can call a particular activity and can forward himself web pages and/or deep links without any validation directly from the host application. On successful attack an attacker could navigate to arbitrary URL including application deep links on the device.  ,7.1,CWE-863
CVE-2022-3032,When receiving an HTML email that contained an <code>iframe</code> element which used a <code>srcdoc</code> attribute to define the inner HTML document remote objects specified in the nested document for example images or videos were not blocked. Rather the network was accessed the objects were loaded and displayed. This vulnerability affects Thunderbird < 102.2.1 and Thunderbird < 91.13.1.,6.5,CWE-610
CVE-2023-31036,NVIDIA Triton Inference Server for Linux and Windows contains a vulnerability where when it is launched with the non-default command line option --model-control explicit an attacker may use the model load API to cause a relative path traversal. A successful exploit of this vulnerability may lead to code execution denial of service escalation of privileges information disclosure and data tampering.,7.5,CWE-23
CVE-2024-48044,Missing Authorization vulnerability in ShortPixel – Convert WebP/AVIF & Optimize Images ShortPixel Image Optimizer allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects ShortPixel Image Optimizer: from n/a through 5.6.3.,5.4,CWE-862
CVE-2022-2877,The Titan Anti-spam & Security WordPress plugin before 7.3.1 does not properly checks HTTP headers in order to validate the origin IP address allowing threat actors to bypass it's block feature by spoofing the headers.,5.3,CWE-639
CVE-2025-27220,In the CGI gem before 0.4.2 for Ruby a Regular Expression Denial of Service (ReDoS) vulnerability exists in the Util#escapeElement method.,4.0,CWE-1333
CVE-2023-34751,bloofox v0.5.2.1 was discovered to contain a SQL injection vulnerability via the gid parameter at admin/index.php?mode=user&page=groups&action=edit.,9.8,CWE-89
CVE-2022-47378,Multiple CODESYS products in multiple versions are prone to a improper input validation vulnerability. An authenticated remote attacker may craft specific requests that use the vulnerability leading to a denial-of-service condition.,6.5,CWE-20
CVE-2024-56286,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in Classic Addons Classic Addons – WPBakery Page Builder allows PHP Local File Inclusion.This issue affects Classic Addons – WPBakery Page Builder: from n/a through 3.0.,7.5,CWE-22
CVE-2021-41841,An issue was discovered in AhciBusDxe in the kernel 5.0 through 5.5 in Insyde InsydeH2O. There is an SMM callout that allows an attacker to access the System Management Mode and execute arbitrary code. This occurs because of Inclusion of Functionality from an Untrusted Control Sphere.,8.2,CWE-829
CVE-2025-22499,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in FAKTOR VIER F4 Post Tree allows Reflected XSS.This issue affects F4 Post Tree: from n/a through 1.1.18.,7.1,CWE-79
CVE-2021-32478,The redirect URI in the LTI authorization endpoint required extra sanitizing to prevent reflected XSS and open redirect risks. Moodle versions 3.10 to 3.10.3 3.9 to 3.9.6 3.8 to 3.8.8 and earlier unsupported versions are affected.,6.1,CWE-79
CVE-2024-52344,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Muhammad Junaid Provide Forex Signals allows Stored XSS.This issue affects Provide Forex Signals: from n/a through 1.0.,6.5,CWE-79
CVE-2023-0787,Cross-site Scripting (XSS) - Generic in GitHub repository thorsten/phpmyfaq prior to 3.1.11.  ,8.1,CWE-79
CVE-2023-6778,Cross-site Scripting (XSS) - Stored in GitHub repository allegroai/clearml-server prior to 1.13.0.,5.4,CWE-79
CVE-2023-48228,authentik is an open-source identity provider. When initialising a oauth2 flow with a `code_challenge` and `code_method` (thus requesting PKCE) the single sign-on provider (authentik) must check if there is a matching and existing `code_verifier` during the token step. Prior to versions 2023.10.4 and 2023.8.5 authentik checks if the contents of `code_verifier` is matching only when it is provided. When it is left out completely authentik simply accepts the token request with out it; even when the flow was started with a `code_challenge`. authentik 2023.8.5 and 2023.10.4 fix this issue.,7.5,CWE-287
CVE-2022-42393,This vulnerability allows remote attackers to disclose sensitive information on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of U3D files. Crafted data in a U3D file can trigger a read past the end of an allocated buffer. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-18662.,5.5,CWE-125
CVE-2022-30275,The Motorola MOSCAD Toolbox software through 2022-05-02 relies on a cleartext password. It utilizes an MDLC driver to communicate with MOSCAD/ACE RTUs for engineering purposes. Access to these communications is protected by a password stored in cleartext in the wmdlcdrv.ini driver configuration file. In addition this password is used for access control to MOSCAD/STS projects protected with the Legacy Password feature. In this case an insecure CRC of the password is present in the project file: this CRC is validated against the password in the driver configuration file.,7.5,CWE-312
CVE-2023-37149,TOTOLINK LR350 V9.3.5u.6369_B20220309 was discovered to contain a command injection vulnerability via the FileName parameter in the setUploadSetting function.,9.8,CWE-77
CVE-2023-31664,A reflected cross-site scripting (XSS) vulnerability in /authenticationendpoint/login.do of WSO2 API Manager before 4.2.0 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the tenantDomain parameter.,6.1,CWE-79
CVE-2023-24856,Microsoft PostScript and PCL6 Class Printer Driver Information Disclosure Vulnerability,7.5,CWE-20
CVE-2023-28061, Dell BIOS contains an improper input validation vulnerability. A local authenticated malicious user with administrator privileges may potentially exploit this vulnerability in order to modify a UEFI variable.  ,5.1,CWE-20
CVE-2024-25420,An issue in Ignite Realtime Openfire v.4.9.0 and before allows a remote attacker to escalate privileges via the admin.authorizedJIDs system property component.,7.2,CWE-273
CVE-2024-47018,In pmucal_rae_handle_seq_int of flexpmu_cal_rae.c there is a possible out of bounds read due to a buffer overflow. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,5.5,CWE-125
CVE-2024-43401,XWiki Platform is a generic wiki platform offering runtime services for applications built on top of it. A user without script/programming right can trick a user with elevated rights to edit a content with a malicious payload using a WYSIWYG editor. The user with elevated rights is not warned beforehand that they are going to edit possibly dangerous content. The payload is executed at edit time. This vulnerability has been patched in XWiki 15.10RC1.,9.0,CWE-269
CVE-2021-40002,The Bluetooth module has an out-of-bounds write vulnerability. Successful exploitation of this vulnerability may result in malicious command execution at the remote end.,8.8,CWE-787
CVE-2025-32870,A vulnerability has been identified in TeleControl Server Basic (All versions < V3.1.2.2). The affected application is vulnerable to SQL injection through the internally used 'GetTraces' method. This could allow an authenticated remote attacker to bypass authorization controls to read from and write to the application's database and execute code with NT AUTHORITY\NetworkService permissions. A successful attack requires the attacker to be able to access port 8000 on a system where a vulnerable version of the affected application is executed on.,8.8,CWE-89
CVE-2021-35095,Improper serialization of message queue client registration can lead to race condition allowing multiple gunyah message clients to register with same label in Snapdragon Connectivity Snapdragon Mobile,8.4,CWE-502
CVE-2025-39589,Exposure of Sensitive System Information to an Unauthorized Control Sphere vulnerability in WPDeveloper Essential Addons for Elementor allows Retrieve Embedded Sensitive Data. This issue affects Essential Addons for Elementor: from n/a through 6.1.9.,4.3,CWE-497
CVE-2024-30865,netentsec NS-ASG 6.3 is vulnerable to SQL Injection via /admin/edit_user_login.php.,9.8,CWE-89
CVE-2025-48891,A vulnerability exists in Advantech iView that could allow for SQL  injection through the CUtils.checkSQLInjection() function. This  vulnerability can be exploited by an authenticated attacker with at  least user-level privileges potentially leading to information  disclosure or a denial-of-service condition.,7.6,CWE-89
CVE-2024-11052,The Ninja Forms – The Contact Form Builder That Grows With You plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the calculations parameter in all versions up to and including 3.8.19 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,7.2,CWE-79
CVE-2025-23760,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Alex Volkov Chatter allows Stored XSS. This issue affects Chatter: from n/a through 1.0.1.,7.1,CWE-79
CVE-2025-28998,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in serpednet SERPed.net allows PHP Local File Inclusion. This issue affects SERPed.net: from n/a through 4.6.,8.1,CWE-98
CVE-2025-22395,Dell Update Package Framework versions prior to 22.01.02 contain(s) a Local Privilege Escalation Vulnerability. A local low privileged attacker could potentially exploit this vulnerability leading to the execution of arbitrary remote scripts on the server. Exploitation may lead to a denial of service by an attacker.,8.2,CWE-280
CVE-2025-4865,A vulnerability was found in itsourcecode Restaurant Management System 1.0 and classified as critical. This issue affects some unknown processing of the file /admin/member_save.php. The manipulation of the argument last leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. Other parameters might be affected as well.,7.3,CWE-74
CVE-2025-29870,Missing authentication for critical function vulnerability exists in Wi-Fi AP UNIT 'AC-WPS-11ac series'. If exploited a remote unauthenticated attacker may obtain the product configuration information including authentication information.,7.5,CWE-306
CVE-2024-12227,A vulnerability which was classified as problematic was found in MSI Dragon Center up to 2.0.146.0. This affects the function MmUnMapIoSpace in the library NTIOLib_X64.sys of the component IOCTL Handler. The manipulation leads to null pointer dereference. It is possible to launch the attack on the local host. Upgrading to version 2.0.148.0 is able to address this issue. It is recommended to upgrade the affected component.,5.5,CWE-404
