CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-0536,Improper Removal of Sensitive Information Before Storage or Transfer in NPM follow-redirects prior to 1.14.8.  ,2.6,CWE-212
CVE-2022-43602,Multiple code execution vulnerabilities exist in the IFFOutput::close() functionality of OpenImageIO Project OpenImageIO v2.4.4.2. A specially crafted ImageOutput Object can lead to a heap buffer overflow. An attacker can provide malicious input to trigger these vulnerabilities.This vulnerability arises when the `ymax` variable is set to 0xFFFF and `m_spec.format` is `TypeDesc::UINT8`,8.1,CWE-122
CVE-2024-35618,PingCAP TiDB v7.5.1 was discovered to contain a NULL pointer dereference via the component SortedRowContainer.,7.5,CWE-476
CVE-2024-44112,Due to missing authorization check in SAP for Oil & Gas (Transportation and Distribution) an attacker authenticated as a non-administrative user could call a remote-enabled function which will allow them to delete non-sensitive entries in a user data table. There is no effect on confidentiality or availability.,4.3,CWE-862
CVE-2022-2016,Cross-site Scripting (XSS) - Reflected in GitHub repository neorazorx/facturascripts prior to 2022.1.,5.4,CWE-79
CVE-2023-2074,A vulnerability was found in Campcodes Online Traffic Offense Management System 1.0. It has been rated as critical. Affected by this issue is some unknown functionality of the file /classes/Master.php. The manipulation of the argument id leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-226052.,6.3,CWE-89
CVE-2024-56063,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WPDeveloper Essential Addons for Elementor allows Stored XSS.This issue affects Essential Addons for Elementor: from n/a through 6.0.7.,6.5,CWE-79
CVE-2022-3574,The WPForms Pro WordPress plugin before 1.7.7 does not validate its form data when generating the exported CSV which could lead to CSV injection.,9.8,CWE-1236
CVE-2023-4437,A vulnerability which was classified as critical was found in SourceCodester Inventory Management System 1.0. Affected is an unknown function of the file app/ajax/search_sell_paymen_report.php. The manipulation of the argument customer leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-237558 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2024-43307,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Gordon Böhme Antonio Leutsch Structured Content allows Stored XSS.This issue affects Structured Content: from n/a through 1.6.2.,6.5,CWE-79
CVE-2021-46314,A Remote Command Execution (RCE) vulnerability exists in HNAP1/control/SetNetworkTomographySettings.php of D-Link Router DIR-846 DIR846A1_FW100A43.bin and DIR846enFW100A53DLA-Retail.bin because backticks can be used for command injection when judging whether it is a reasonable domain name.,9.8,CWE-78
CVE-2025-4417,A cross-site scripting vulnerability exists in  AVEVA PI Connector for CygNet  Versions 1.6.14 and prior that if exploited could allow an  administrator miscreant with local access to the connector admin portal  to persist arbitrary JavaScript code that will be executed by other  users who visit affected pages.,5.5,CWE-79
CVE-2021-33448,An issue was discovered in mjs(mJS: Restricted JavaScript engine) ES6 (JavaScript version 6). There is stack buffer overflow at 0x7fffe9049390.,5.5,CWE-787
CVE-2024-33247,Sourcecodester Employee Task Management System v1.0 is vulnerable to SQL Injection via admin-manage-user.php.,8.8,CWE-89
CVE-2024-10999,A vulnerability classified as problematic has been found in CodeAstro Real Estate Management System 1.0. Affected is an unknown function of the file /aboutadd.php of the component About Us Page. The manipulation of the argument aimage leads to unrestricted upload. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,4.7,CWE-284
CVE-2024-47739,In the Linux kernel the following vulnerability has been resolved:  padata: use integer wrap around to prevent deadlock on seq_nr overflow  When submitting more than 2^32 padata objects to padata_do_serial the current sorting implementation incorrectly sorts padata objects with overflowed seq_nr causing them to be placed before existing objects in the reorder list. This leads to a deadlock in the serialization process as padata_find_next cannot match padata->seq_nr and pd->processed because the padata instance with overflowed seq_nr will be selected next.  To fix this we use an unsigned integer wrap around to correctly sort padata objects in scenarios with integer overflow.,5.5,CWE-190
CVE-2023-1502,A vulnerability was found in SourceCodester Alphaware Simple E-Commerce System 1.0. It has been rated as critical. Affected by this issue is some unknown functionality of the file function/edit_customer.php. The manipulation of the argument firstname/mi/lastname with the input a' RLIKE SLEEP(5) AND 'dAbu'='dAbu leads to sql injection. The attack may be launched remotely. The complexity of an attack is rather high. The exploitation is known to be difficult. The exploit has been disclosed to the public and may be used. VDB-223406 is the identifier assigned to this vulnerability.,5.6,CWE-89
CVE-2025-0811,An issue has been discovered in GitLab CE/EE affecting all versions from 17.7 before 17.8.6 17.9 before 17.9.3 and 17.10 before 17.10.1. Improper rendering of certain file types leads to cross-site scripting.,8.7,CWE-79
CVE-2022-34221,Adobe Acrobat Reader versions 22.001.20142 (and earlier) 20.005.30334 (and earlier) and 17.012.30229 (and earlier) are affected by an Access of Resource Using Incompatible Type ('Type Confusion') vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-843
CVE-2025-32800,Conda-build contains commands and tools to build conda packages. Prior to version 25.3.0 the pyproject.toml lists conda-index as a Python dependency. This package is not published in PyPI. An attacker could claim this namespace and upload arbitrary (malicious) code to the package and then exploit pip install commands by injecting the malicious dependency in the solve. This issue has been fixed in version 25.3.0. A workaround involves using --no-deps for pip install-ing the project from the repository.,9.8,CWE-1357
CVE-2024-23305,An out-of-bounds write vulnerability exists in the BrainVisionMarker Parsing functionality of The Biosig Project libbiosig 2.5.0 and Master Branch (ab0ee111). A specially crafted .vmrk file can lead to arbitrary code execution. An attacker can provide a malicious file to trigger this vulnerability.,9.8,CWE-787
CVE-2024-21372,Windows OLE Remote Code Execution Vulnerability,8.8,CWE-190
CVE-2021-45441,A origin validation error vulnerability in Trend Micro Apex One (on-prem and SaaS) could allow a local attacker drop and manipulate a specially crafted file to issue commands over a certain pipe and elevate to a higher level of privileges. Please note: an attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.,7.8,CWE-346
CVE-2023-23505,A privacy issue was addressed with improved private data redaction for log entries. This issue is fixed in macOS Monterey 12.6.3 macOS Ventura 13.2 watchOS 9.3 macOS Big Sur 11.7.3 iOS 15.7.3 and iPadOS 15.7.3 iOS 16.3 and iPadOS 16.3. An app may be able to access information about a user’s contacts.,3.3,CWE-532
CVE-2025-25222,The LuxCal Web Calendar prior to 5.3.3M (MySQL version) and prior to 5.3.3L (SQLite version) contains an SQL injection vulnerability in retrieve.php. If this vulnerability is exploited information in a database may be deleted altered or retrieved.,9.8,CWE-89
CVE-2024-38010,Secure Boot Security Feature Bypass Vulnerability,8.0,CWE-130
CVE-2025-57985,Missing Authorization vulnerability in MantraBrain Ultimate Watermark allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Ultimate Watermark: from n/a through 1.1.,4.3,CWE-862
CVE-2024-11994,APM server logs could contain parts of the document body from a partially failed bulk index request. Depending on the nature of the document this could disclose sensitive information in APM Server error logs.,5.7,CWE-200
CVE-2021-44138,There is a Directory traversal vulnerability in Caucho Resin as distributed in Resin 4.0.52 - 4.0.56 which allows remote attackers to read files in arbitrary directories via a ; in a pathname within an HTTP request.,7.5,CWE-22
CVE-2023-37239,Format string vulnerability in the  distributed file system. Attackers who bypass the selinux permission can exploit this vulnerability to crash the program.,7.5,CWE-200
CVE-2024-0451,The AI ChatBot plugin for WordPress is vulnerable to unauthorized access of data due to a missing capability check on the openai_file_list_callback function in all versions up to and including 5.3.4. This makes it possible for authenticated attackers with subscriber-level access and above to list files existing in a linked OpenAI account.,5.0,CWE-862
CVE-2020-36751,The Coupon Creator plugin for WordPress is vulnerable to Cross-Site Request Forgery in versions up to and including 3.1. This is due to missing or incorrect nonce validation on the save_meta() function. This makes it possible for unauthenticated attackers to save meta fields via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2020-18409,Cross Site Request Forgery (CSRF) vulnerability was discovered in CatfishCMS 4.8.63 that would allow attackers to obtain administrator permissions via /index.php/admin/index/modifymanage.html.,6.8,CWE-352
CVE-2024-6724,The Generate Images  WordPress plugin before 5.2.8 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),4.8,CWE-79
CVE-2025-30090,mime.php in SquirrelMail through 1.4.23-svn-20250401 and 1.5.x through 1.5.2-svn-20250401 allows XSS via e-mail headers because JavaScript payloads are mishandled after $encoded has been set to true.,7.2,CWE-79
CVE-2023-20722,In m4u there is a possible out of bounds write due to improper input validation. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07771518; Issue ID: ALPS07680084.,6.7,CWE-20
CVE-2022-24158,Tenda AX3 v16.03.12.10_CN was discovered to contain a stack overflow in the function fromSetIpMacBind. This vulnerability allows attackers to cause a Denial of Service (DoS) via the list parameter.,7.5,CWE-787
CVE-2022-40114,Online Banking System v1.0 was discovered to contain a SQL injection vulnerability via the cust_id parameter at /net-banking/edit_customer.php.,9.8,CWE-89
CVE-2021-22600,A double free bug in packet_set_ring() in net/packet/af_packet.c can be exploited by a local user through crafted syscalls to escalate privileges or deny service. We recommend upgrading kernel past the effected versions or rebuilding past ec6af094ea28f0f2dda1a6a33b14cd57e36a9755,6.6,CWE-415
CVE-2021-0185,Improper input validation in the firmware for some Intel(R) Server Board M10JNP Family before version 7.216 may allow a privileged user to potentially enable an escalation of privilege via local access.,7.5,CWE-20
CVE-2023-5715,The Website Optimization – Plerdy plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's tracking code settings in all versions up to and including 1.3.2 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with administrator-level access to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This only affects multi-site installations and installations where unfiltered_html has been disabled.,4.4,CWE-79
CVE-2023-25234,Tenda AC500 V2.0.1.9(1307) is vulnerable to Buffer Overflow in function fromAddressNat via parameters entrys and mitInterface.,9.8,CWE-787
CVE-2022-0754,SQL Injection in GitHub repository salesagility/suitecrm prior to 7.12.5.,6.5,CWE-89
CVE-2024-42019,A vulnerability that allows an attacker to access the NTLM hash of the Veeam Reporter Service service account. This attack requires user interaction and data collected from Veeam Backup & Replication.,8.0,CWE-200
CVE-2022-3171,A parsing issue with binary data in protobuf-java core and lite versions prior to 3.21.7 3.20.3 3.19.6 and 3.16.3 can lead to a denial of service attack. Inputs containing multiple instances of non-repeated embedded messages with repeated or unknown fields causes objects to be converted back-n-forth between mutable and immutable forms resulting in potentially long garbage collection pauses. We recommend updating to the versions mentioned above.,4.3,CWE-20
CVE-2024-49797,IBM ApplinX 11.1 could allow a remote attacker to obtain sensitive information caused by the failure to properly enable HTTP Strict Transport Security. An attacker could exploit this vulnerability to obtain sensitive information using man in the middle techniques.,5.9,CWE-327
CVE-2024-35559,idccms v1.35 was discovered to contain a Cross-Site Request Forgery (CSRF) via the component /admin/infoMove_deal.php?mudi=rev&nohrefStr=close.,8.8,CWE-352
CVE-2024-39622,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in CridioStudio ListingPro.This issue affects ListingPro: from n/a through 2.9.4.,9.3,CWE-89
CVE-2023-2246,A vulnerability has been found in SourceCodester Online Pizza Ordering System 1.0 and classified as critical. This vulnerability affects unknown code of the file admin/ajax.php?action=save_settings. The manipulation of the argument img leads to unrestricted upload. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-227236.,6.3,CWE-434
CVE-2019-9011,In Pilz PMC programming tool 3.x before 3.5.17 (based on CODESYS Development System) an attacker can identify valid usernames.,5.3,CWE-668
CVE-2023-33287,A stored cross-site scripting (XSS) vulnerability in the Inline Table Editing application before 3.8.0 for Confluence allows attackers to store and execute arbitrary JavaScript via a crafted payload injected into the tables.,5.4,CWE-79
CVE-2023-47188,Missing Authorization vulnerability in PressTigers Simple Job Board allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Simple Job Board: from n/a through 2.10.5.,5.3,CWE-862
CVE-2024-4107,The Elementor Website Builder – More than Just a Page Builder Pro plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the several parameters in versions up to and including 3.21.0 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level permissions and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-25366,Cryptomator through 1.6.5 allows DYLIB injection because although it has the flag 0x1000 for Hardened Runtime it has the com.apple.security.cs.disable-library-validation and com.apple.security.cs.allow-dyld-environment-variables entitlements. An attacker can exploit this by creating a malicious .dylib file that can be executed via the DYLD_INSERT_LIBRARIES environment variable.,7.8,CWE-426
CVE-2022-31492,Cross Site scripting (XSS) vulnerability inLibreHealth EHR Base 2.0.0 via interface/usergroup/usergroup_admin_add.php Username.,6.1,CWE-79
CVE-2025-46824,The Discourse Code Review Plugin allows users to review GitHub commits on Discourse. Prior to commit eed3a80 an attacker can execute arbitrary JavaScript on users' browsers by posting links to malicious GitHub commits. This problem is patched in commit eed3a80 of the discourse-code-review plugin. As a workaround one may disable the plugin.,3.1,CWE-79
CVE-2023-34333,           AMI’s SPx contains a vulnerability in the BMC where an Attacker may cause an untrusted pointer to dereference via a local network. A successful exploitation of this vulnerability may lead to a loss of confidentiality integrity and/or availability.                                                       ,7.8,CWE-822
CVE-2023-34423,Survey Maker prior to 3.6.4 contains a stored cross-site scripting vulnerability. If this vulnerability is exploited an arbitrary script may be executed on the web browser of the user who is logging in to the website using the product with the administrative privilege.,6.1,CWE-79
CVE-2025-31251,The issue was addressed with improved input sanitization. This issue is fixed in watchOS 11.5 macOS Sonoma 14.7.6 tvOS 18.5 iPadOS 17.7.7 iOS 18.5 and iPadOS 18.5 macOS Sequoia 15.5 visionOS 2.5 macOS Ventura 13.7.6. Processing a maliciously crafted media file may lead to unexpected app termination or corrupt process memory.,5.5,CWE-400
CVE-2023-40554,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in Blog2Social Adenion Blog2Social: Social Media Auto Post & Scheduler plugin <= 7.2.0 versions.,7.1,CWE-79
CVE-2024-26215,DHCP Server Service Denial of Service Vulnerability,7.5,CWE-400
CVE-2024-4799,A vulnerability which was classified as critical was found in Kashipara College Management System 1.0. This affects an unknown part of the file view_each_faculty.php. The manipulation of the argument id leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-263919.,6.3,CWE-89
CVE-2022-33886,A maliciously crafted MODEL and SLDPRT file can be used to write beyond the allocated buffer while parsing through Autodesk AutoCAD 2023 2022 2021 2020 and Maya 2023 and 2022. The vulnerability exists because the application fails to handle crafted MODEL and SLDPRT files which causes an unhandled exception. A malicious actor could leverage this vulnerability to execute arbitrary code.,7.8,CWE-755
CVE-2023-42684,In gsp driver there is a possible out of bounds read due to a missing bounds check. This could lead to local denial of service with System execution privileges needed,4.4,CWE-125
CVE-2024-3048,The Bannerlid WordPress plugin through 1.1.0 does not escape generated URLs before outputting them in attributes leading to Reflected Cross-Site Scripting which could be used against high privilege users such as administrators,5.5,CWE-79
CVE-2023-37777,A SQL injection vulnerability exists in Synnefo Internet Management Software (IMS) version 2023 and earlier. This vulnerability occurs due to improper input validation in a specific API endpoint parameter allowing an attacker to manipulate SQL queries via crafted input. Successful exploitation could lead to unauthorized access to database records with DB administrator privileges which can be leveraged to escalate privileges further and execute arbitrary OS commands.,9.8,CWE-89
CVE-2025-52162,agorum Software GmbH Agorum core open v11.9.2 & v11.10.1 was discovered to contain an XML External Entity (XXE) via the RSSReader endpoint. This vulnerability allows attackers to access sensitive data via providing a crafted XML input.,6.5,CWE-611
CVE-2023-43709,Os Commerce is currently susceptible to a Cross-Site Scripting (XSS) vulnerability. This vulnerability allows attackers to inject JS through the configuration_title[1](MODULE) parameter potentially leading to unauthorized execution of scripts within a user's web browser.,5.4,CWE-79
CVE-2024-22087,route in main.c in Pico HTTP Server in C through f3b69a6 has an sprintf stack-based buffer overflow via a long URI leading to remote code execution.,9.8,CWE-787
CVE-2024-42780,An Unrestricted file upload vulnerability was found in /music/ajax.php?action=save_genre in Kashipara Music Management System v1.0. This allows attackers to execute arbitrary code via uploading a crafted PHP file.,8.8,CWE-434
CVE-2020-36772,CloudLinux CageFS 7.0.8-2 or below insufficiently restricts file paths supplied to the sendmail proxy command. This allows local users to read and write arbitrary files of certain file formats outside the CageFS environment.,4.4,CWE-73
CVE-2025-60116,Missing Authorization vulnerability in ThemeGoods Grand Conference Theme Custom Post Type allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Grand Conference Theme Custom Post Type: from n/a through 2.6.3.,5.4,CWE-862
CVE-2023-46456,In GL.iNET GL-AR300M routers with firmware 3.216 it is possible to inject arbitrary shell commands through the OpenVPN client file upload functionality.,9.8,CWE-74
CVE-2025-46438,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in warmwhisky GTDB Guitar Tuners allows Stored XSS. This issue affects GTDB Guitar Tuners: from n/a through 4.2.2.,6.5,CWE-79
CVE-2025-48998,DataEase is an open source business intelligence and data visualization tool. Prior to version 2.10.6 a bypass of the patch for CVE-2025-27103 allows authenticated users to read and deserialize arbitrary files through the background JDBC connection. The vulnerability has been fixed in v2.10.10. No known workarounds are available.,8.8,CWE-89
CVE-2022-0800,Heap buffer overflow in Cast UI in Google Chrome prior to 99.0.4844.51 allowed a remote attacker who convinced a user to engage in specific user interaction to potentially exploit heap corruption via a crafted HTML page.,8.8,CWE-787
CVE-2023-2564,OS Command Injection in GitHub repository sbs20/scanservjs prior to v2.27.0.  ,10.0,CWE-78
CVE-2024-56556,In the Linux kernel the following vulnerability has been resolved:  binder: fix node UAF in binder_add_freeze_work()  In binder_add_freeze_work() we iterate over the proc->nodes with the proc->inner_lock held. However this lock is temporarily dropped in order to acquire the node->lock first (lock nesting order). This can race with binder_node_release() and trigger a use-after-free:    ==================================================================   BUG: KASAN: slab-use-after-free in _raw_spin_lock+0xe4/0x19c   Write of size 4 at addr ffff53c04c29dd04 by task freeze/640    CPU: 5 UID: 0 PID: 640 Comm: freeze Not tainted 6.11.0-07343-ga727812a8d45 #17   Hardware name: linuxdummy-virt (DT)   Call trace:    _raw_spin_lock+0xe4/0x19c    binder_add_freeze_work+0x148/0x478    binder_ioctl+0x1e70/0x25ac    __arm64_sys_ioctl+0x124/0x190    Allocated by task 637:    __kmalloc_cache_noprof+0x12c/0x27c    binder_new_node+0x50/0x700    binder_transaction+0x35ac/0x6f74    binder_thread_write+0xfb8/0x42a0    binder_ioctl+0x18f0/0x25ac    __arm64_sys_ioctl+0x124/0x190    Freed by task 637:    kfree+0xf0/0x330    binder_thread_read+0x1e88/0x3a68    binder_ioctl+0x16d8/0x25ac    __arm64_sys_ioctl+0x124/0x190   ==================================================================  Fix the race by taking a temporary reference on the node before releasing the proc->inner lock. This ensures the node remains alive while in use.,7.0,CWE-362
CVE-2022-27897,Palantir Gotham versions prior to 3.22.11.2 included an unauthenticated endpoint that would load portions of maliciously crafted zip files to memory. An attacker could repeatedly upload a malicious zip file which would allow them to exhaust memory resources on the dispatch server.,5.3,CWE-20
CVE-2024-32888,The Amazon JDBC Driver for Redshift is a Type 4 JDBC driver that provides database connectivity through the standard JDBC application program interfaces (APIs) available in the Java Platform Enterprise Editions. Prior to version 2.1.0.28 SQL injection is possible when using the non-default connection property `preferQueryMode=simple` in combination with application code which has a vulnerable SQL that negates a parameter value. There is no vulnerability in the driver when using the default extended query mode. Note that `preferQueryMode` is not a supported parameter in Redshift JDBC driver and is inherited code from Postgres JDBC driver. Users who do not override default settings to utilize this unsupported query mode are not affected. This issue is patched in driver version 2.1.0.28. As a workaround do not use the connection property `preferQueryMode=simple`. (NOTE: Those who do not explicitly specify a query mode use the default of extended query mode and are not affected by this issue.),10.0,CWE-89
CVE-2024-31616,An issue discovered in RG-RSR10-01G-T(W)-S and RG-RSR10-01G-T(WA)-S routers with firmware version RSR10-01G-T-S_RSR_3.0(1)B9P2 Release(07150910) allows attackers to execute arbitrary code via the common_quick_config.lua file.,8.8,CWE-790
CVE-2022-25216,An absolute path traversal vulnerability allows a remote attacker to download any file on the Windows file system for which the user account running DVDFab 12 Player (recently renamed PlayerFab) has read-access by means of an HTTP GET request to http://<IP_ADDRESS>:32080/download/<URL_ENCODED_PATH>.,7.5,CWE-22
CVE-2024-36061,EnGenius EWS356-FIT devices through 1.1.30 allow blind OS command injection. This allows an attacker to execute arbitrary OS commands via shell metacharacters to the Ping and Speed Test utilities.,9.8,CWE-78
CVE-2021-3837,openwhyd is vulnerable to Improper Authorization,6.1,CWE-285
CVE-2022-3940,A vulnerability which was classified as problematic was found in lanyulei ferry. This affects an unknown part of the file apis/process/task.go. The manipulation of the argument file_name leads to path traversal. The associated identifier of this vulnerability is VDB-213447.,3.5,CWE-22
CVE-2023-34160,Vulnerability of spoofing trustlists of Huawei desktop.Successful exploitation of this vulnerability can cause third-party apps to hide app icons on the desktop to prevent them from being uninstalled.,5.3,CWE-290
CVE-2023-27970,An out-of-bounds write issue was addressed with improved bounds checking. This issue is fixed in iOS 16.4 and iPadOS 16.4. An app may be able to execute arbitrary code with kernel privileges.,7.8,CWE-787
CVE-2024-11059,A vulnerability was found in Project Worlds Free Download Online Shopping System up to 192.168.1.88. It has been rated as critical. This issue affects some unknown processing of the file /online-shopping-webvsite-in-php-master/success.php. The manipulation of the argument id leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2023-38359,IBM Cognos Analytics 11.1.7 11.2.4 and 12.0.0 is vulnerable to cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.  IBM X-Force ID:  260744.,6.1,CWE-79
CVE-2022-31605,NVFLARE versions prior to 2.1.2 contains a vulnerability in its utils module where YAML files are loaded via yaml.load() instead of yaml.safe_load(). The deserialization of Untrusted Data may allow an unprivileged network attacker to cause Remote Code Execution Denial Of Service and Impact to both Confidentiality and Integrity.,9.8,CWE-502
CVE-2022-27185,A denial of service vulnerability exists in the confctl_set_master_wlan functionality of TCL LinkHub Mesh Wifi MS1G_00_01.00_14. A specially-crafted network packet can lead to denial of service. An attacker can send packets to trigger this vulnerability.,7.5,CWE-284
CVE-2024-29208,An Unverified Password Change could allow a malicious actor with API access to the device to change the system password without knowing the previous password.     Affected Products:  UniFi Connect EV Station (Version 1.1.18 and earlier)   UniFi Connect EV Station Pro (Version 1.1.18 and earlier)  UniFi Connect Display (Version 1.9.324 and earlier)  UniFi Connect Display Cast (Version 1.6.225 and earlier)     Mitigation:  Update UniFi Connect Application to Version 3.10.7 or later.  Update UniFi Connect EV Station to Version 1.2.15 or later.  Update UniFi Connect EV Station Pro to Version 1.2.15 or later.  Update UniFi Connect Display to Version 1.11.348 or later.  Update UniFi Connect Display Cast to Version 1.8.255 or later.,2.2,CWE-521
CVE-2021-46421,Franklin Fueling Systems FFS T5 Series 1.8.7.7299 is affected by an unauthenticated directory traversal vulnerability which allows an attacker to obtain sensitive information.,7.5,CWE-22
CVE-2022-28425,Baby Care System v1.0 was discovered to contain a SQL injection vulnerability via /admin/pagerole.php&action=display&value=1&roleid=.,9.8,CWE-89
CVE-2022-1269,The Fast Flow WordPress plugin before 1.2.12 does not sanitise and escape the page parameter before outputting back in an attribute in an admin dashboard leading to a Reflected Cross-Site Scripting,6.1,CWE-79
CVE-2025-41654,An unauthenticated remote attacker can access information about running processes via the SNMP protocol. The amount of returned data can trigger a reboot by the watchdog.,8.2,CWE-306
CVE-2022-3675,Fedora CoreOS supports setting a GRUB bootloader password using a Butane config. When this feature is enabled GRUB requires a password to access the GRUB command-line modify kernel command-line arguments or boot non-default OSTree deployments.  Recent Fedora CoreOS releases have a misconfiguration which allows booting non-default OSTree deployments without entering a password.  This allows someone with access to the GRUB menu to boot into an older version of Fedora CoreOS reverting any security fixes that have recently been applied to the machine.  A password is still required to modify kernel command-line arguments and to access the GRUB command line.    ,2.6,CWE-20
CVE-2023-21604,Adobe Acrobat Reader versions 22.003.20282 (and earlier) 22.003.20281 (and earlier) and 20.005.30418 (and earlier) are affected by a Stack-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-121
CVE-2023-38843,An issue in Atlos v.1.0 allows an authenticated attacker to execute arbitrary code via a crafted payload into the description field in the incident function.,8.0,CWE-1236
CVE-2022-3282,The Drag and Drop Multiple File Upload WordPress plugin before 1.3.6.5 does not properly check for the upload size limit set in forms taking the value from user input sent when submitting the form. As a result attackers could control the file length limit and bypass the limit set by admins in the contact form.,4.3,CWE-639
CVE-2023-42458,Zope is an open-source web application server. Prior to versions 4.8.10 and 5.8.5 there is a stored cross site scripting vulnerability for SVG images. Note that an image tag with an SVG image as source is never vulnerable even when the SVG image contains malicious code. To exploit the vulnerability an attacker would first need to upload an image and then trick a user into following a specially crafted link. Patches are available in Zope 4.8.10 and 5.8.5. As a workaround make sure the Add Documents Images and Files permission is only assigned to trusted roles. By default only the Manager has this permission.,3.7,CWE-79
CVE-2025-27174,Acrobat Reader versions 24.001.30225 20.005.30748 25.001.20428 and earlier are affected by a Use After Free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2023-6570,Server-Side Request Forgery (SSRF) in kubeflow/kubeflow,6.5,CWE-918
CVE-2025-0160,IBM FlashSystem (IBM Storage Virtualize (8.5.0.0 through 8.5.0.13 8.5.1.0 8.5.2.0 through 8.5.2.3 8.5.3.0 through 8.5.3.1 8.5.4.0 8.6.0.0 through 8.6.0.5 8.6.1.0 8.6.2.0 through 8.6.2.1 8.6.3.0 8.7.0.0 through 8.7.0.2 8.7.1.0 8.7.2.0 through 8.7.2.1)  could allow a remote attacker with access to the system to execute arbitrary Java code due to improper restrictions in the RPCAdapter service.,8.1,CWE-114
CVE-2023-2594,A vulnerability which was classified as critical was found in SourceCodester Food Ordering Management System 1.0. Affected is an unknown function of the component Registration. The manipulation of the argument username leads to sql injection. It is possible to launch the attack remotely. The identifier of this vulnerability is VDB-228396.,7.3,CWE-89
CVE-2024-12969,A vulnerability which was classified as critical has been found in code-projects Hospital Management System 1.0. Affected by this issue is some unknown functionality of the file /admin/index.php of the component Login. The manipulation of the argument username/password leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-5043,A vulnerability was found in Emlog Pro 2.3.4 and classified as critical. Affected by this issue is some unknown functionality of the file admin/setting.php. The manipulation leads to unrestricted upload. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-264740. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.7,CWE-434
CVE-2023-32802,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in WooCommerce WooCommerce Pre-Orders plugin <= 1.9.0 versions.,7.1,CWE-79
CVE-2022-4375,A vulnerability was found in Mingsoft MCMS up to 5.2.9. It has been classified as critical. Affected is an unknown function of the file /cms/category/list. The manipulation of the argument sqlWhere leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. Upgrading to version 5.2.10 is able to address this issue. It is recommended to upgrade the affected component. The identifier of this vulnerability is VDB-215196.,6.3,CWE-707
CVE-2024-47875,DOMPurify is a DOM-only super-fast uber-tolerant XSS sanitizer for HTML MathML and SVG. DOMpurify was vulnerable to nesting-based mXSS. This vulnerability is fixed in 2.5.0 and 3.1.3.,10.0,CWE-79
CVE-2022-45839,Auth. (contributor+) Stored Cross-Site Scripting (XSS) vulnerability in WHA WHA Puzzle plugin <= 1.0.9 versions.,5.4,CWE-79
