CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-9758,Tungsten Automation Power PDF AcroForm Annotation Out-Of-Bounds Read Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of Tungsten Automation Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of Annotation objects. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-24474.,4.3,CWE-125
CVE-2025-28856,Cross-Site Request Forgery (CSRF) vulnerability in dangrossman W3Counter Free Real-Time Web Stats allows Cross Site Request Forgery. This issue affects W3Counter Free Real-Time Web Stats: from n/a through 4.1.,4.3,CWE-352
CVE-2023-44037,An issue in ZPE Systems Inc Nodegrid OS v.5.8.10 thru v.5.8.13 and v.5.10.3 thru v.5.10.5 allows a remote attacker to obtain sensitive information via the TACACS+ server component.,7.5,CWE-312
CVE-2025-1277,A maliciously crafted PDF file when parsed through Autodesk applications can force a Memory Corruption vulnerability. A malicious actor can leverage this vulnerability to execute arbitrary code in the context of the current process.,7.8,CWE-120
CVE-2021-47521,In the Linux kernel the following vulnerability has been resolved:  can: sja1000: fix use after free in ems_pcmcia_add_card()  If the last channel is not available then dev is freed.  Fortunately we can just use pdev->irq instead.  Also we should check if at least one channel was set up.,7.8,CWE-416
CVE-2022-1080,A vulnerability was found in SourceCodester One Church Management System 1.0. It has been declared as critical. This vulnerability affects code of the file attendancy.php as the manipulation of the argument search2 leads to sql injection. The attack can be initiated remotely.,7.3,CWE-89
CVE-2023-49076,Customer-data-framework allows management of customer data within Pimcore. There are no tokens or headers to prevent CSRF attacks from occurring therefore an attacker could abuse this vulnerability to create new customers. This issue has been patched in version 4.0.5.,4.3,CWE-352
CVE-2023-48859,TOTOLINK A3002RU version 2.0.0-B20190902.1958 has a post-authentication RCE due to incorrect access control allows attackers to bypass front-end security restrictions and execute arbitrary code.,8.8,CWE-863
CVE-2024-34800,Missing Authentication for Critical Function vulnerability in Aruphash Crafthemes Demo Import allows Functionality Misuse.This issue affects Crafthemes Demo Import: from n/a through 3.3.,7.6,CWE-306
CVE-2024-3107,The Spectra – WordPress Gutenberg Blocks plugin for WordPress is vulnerable to Path Traversal in versions up to and including 2.12.6 via the get_block_default_attributes function. This allows authenticated attackers with contributor-level permissions and above to read the contents of any files named attributes.php on the server which can contain sensitive information.,4.3,CWE-22
CVE-2024-39322,aimeos/ai-admin-jsonadm is the Aimeos e-commerce JSON API for administrative tasks. In versions prior to 2020.10.13 2021.10.6 2022.10.3 2023.10.4 and 2024.4.2 improper access control allows editors to remove admin group and locale configuration in the Aimeos backend. Versions 2020.10.13 2021.10.6 2022.10.3 2023.10.4 and 2024.4.2 contain a fix for the issue. ,5.5,CWE-863
CVE-2023-22296,Reflected cross-site scripting vulnerability in MAHO-PBX NetDevancer series MAHO-PBX NetDevancer Lite/Uni/Pro/Cloud prior to Ver.1.11.00 MAHO-PBX NetDevancer VSG Lite/Uni prior to Ver.1.11.00 and MAHO-PBX NetDevancer MobileGate Home/Office prior to Ver.1.11.00 allows a remote unauthenticated attacker to inject an arbitrary script.,6.1,CWE-79
CVE-2024-43223,Missing Authorization vulnerability in EventPrime Events EventPrime allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects EventPrime: from n/a through 4.0.3.2.,4.3,CWE-862
CVE-2021-31233,SQL Injection vulnerability found in Fighting Cock Information System v.1.0 allows a remote attacker to obtain sensitive information via the edit_breed.php parameter.,7.5,CWE-89
CVE-2023-41335,Synapse is an open-source Matrix homeserver written and maintained by the Matrix.org Foundation. When users update their passwords the new credentials may be briefly held in the server database. While this doesn't grant the server any added capabilities—it already learns the users' passwords as part of the authentication process—it does disrupt the expectation that passwords won't be stored in the database. As a result these passwords could inadvertently be captured in database backups for a longer duration. These temporarily stored passwords are automatically erased after a 48-hour window. This issue has been addressed in version 1.93.0. Users are advised to upgrade. There are no known workarounds for this issue.,3.7,CWE-312
CVE-2025-46463,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Yamna Khawaja Mailing Group Listserv allows SQL Injection. This issue affects Mailing Group Listserv: from n/a through 3.0.4.,8.5,CWE-89
CVE-2022-38135,Broken Access Control vulnerability in Dean Oakley's Photospace Gallery plugin <= 2.3.5 at WordPress allows users with subscriber or higher role to change plugin settings.,5.4,CWE-264
CVE-2022-20333,In Bluetooth there is a possible crash due to a missing null check. This could lead to remote denial of service with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-179161657,6.5,CWE-476
CVE-2025-45002,Vigybag v1.0 and before is vulnerable to Cross Site Scripting (XSS) via the upload profile picture function under my profile.,5.4,CWE-79
CVE-2023-4984,A vulnerability was found in didi KnowSearch 0.3.2/0.3.1.2. It has been rated as problematic. This issue affects some unknown processing of the file /api/es/admin/v3/security/user/1. The manipulation leads to unprotected storage of credentials. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-239795.,4.3,CWE-256
CVE-2022-35988,TensorFlow is an open source platform for machine learning. When `tf.linalg.matrix_rank` receives an empty input `a` the GPU kernel gives a `CHECK` fail that can be used to trigger a denial of service attack. We have patched the issue in GitHub commit c55b476aa0e0bd4ee99d0f3ad18d9d706cd1260a. The fix will be included in TensorFlow 2.10.0. We will also cherrypick this commit on TensorFlow 2.9.1 TensorFlow 2.8.1 and TensorFlow 2.7.2 as these are also affected and still in supported range. There are no known workarounds for this issue.,5.9,CWE-617
CVE-2022-22185,A vulnerability in Juniper Networks Junos OS on SRX Series allows a network-based unauthenticated attacker to cause a Denial of Service (DoS) by sending a specific fragmented packet to the device resulting in a flowd process crash which is responsible for packet forwarding. Continued receipt and processing of this specific packet will create a sustained DoS condition. This issue only affects SRX Series when 'preserve-incoming-fragment-size' feature is enabled. This issue affects Juniper Networks Junos OS on SRX Series: 18.3 versions prior to 18.3R3-S6; 18.4 versions prior to 18.4R3-S10; 19.1 versions prior to 19.1R3-S7; 19.2 versions prior to 19.2R3-S4; 19.3 versions prior to 19.3R3-S4; 19.4 versions prior to 19.4R3-S6; 20.1 versions prior to 20.1R3-S2; 20.2 versions prior to 20.2R3-S3; 20.3 versions prior to 20.3R3-S1; 20.4 versions prior to 20.4R3; 21.1 versions prior to 21.1R2-S1 21.1R3; 21.2 versions prior to 21.2R2. This issue does not affect Juniper Networks Junos OS prior to 17.3R1.,7.5,CWE-754
CVE-2023-52117,Missing Authorization vulnerability in Metagauss ProfileGrid.This issue affects ProfileGrid: from n/a through 5.6.6.,4.3,CWE-862
CVE-2022-24320,A CWE-295: Improper Certificate Validation vulnerability exists that could allow a Man-in-theMiddle attack when communications between the client and Geo SCADA database server are intercepted. Affected Product: ClearSCADA (All Versions) EcoStruxure Geo SCADA Expert 2019 (All Versions) EcoStruxure Geo SCADA Expert 2020 (All Versions),5.9,CWE-295
CVE-2024-8126,The Advanced File Manager plugin for WordPress is vulnerable to arbitrary file uploads via the 'class_fma_connector.php' file in all versions up to and including 5.2.8. This makes it possible for authenticated attackers with Subscriber-level access and above and granted permissions by an Administrator to upload a new .htaccess file allowing them to subsequently upload arbitrary files on the affected site's server which may make remote code execution possible.,7.5,CWE-434
CVE-2024-24262,media-server v1.0.0 was discovered to contain a Use-After-Free (UAF) vulnerability via the sip_uac_stop_timer function at /uac/sip-uac-transaction.c.,7.5,CWE-416
CVE-2024-35570,An arbitrary file upload vulnerability in the component \controller\ImageUploadController.class of inxedu v2.0.6 allows attackers to execute arbitrary code via uploading a crafted jsp file.,9.8,CWE-434
CVE-2022-4224,In multiple products of CODESYS v3 in multiple versions a remote low privileged user could utilize this vulnerability to read and modify system files and OS resources or DoS the device.,8.8,CWE-1188
CVE-2023-43454,An issue in TOTOLINK X6000R V9.4.0cu.652_B20230116 and V9.4.0cu.852_B20230719 allows a remote attacker to execute arbitrary code via the hostName parameter of the switchOpMode component.,9.8,CWE-77
CVE-2024-27232,In asn1_ec_pkey_parse of asn1_common.c there is a possible OOB read due to a missing null check. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,5.5,CWE-476
CVE-2024-56474,IBM TXSeries for Multiplatforms 9.1 and 11.1 is vulnerable to cross-site request forgery which could allow an attacker to execute malicious and unauthorized actions transmitted from a user that the website trusts.,4.3,CWE-352
CVE-2022-43548,A OS Command Injection vulnerability exists in Node.js versions <14.21.1 <16.18.1 <18.12.1 <19.0.1 due to an insufficient IsAllowedHost check that can easily be bypassed because IsIPAddress does not properly check if an IP address is invalid before making DBS requests allowing rebinding attacks.The fix for this issue in https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2022-32212 was incomplete and this new CVE is to complete the fix.,8.1,CWE-78
CVE-2025-22591,Missing Authorization vulnerability in Lenderd 1003 Mortgage Application allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects 1003 Mortgage Application: from n/a through 1.87.,4.3,CWE-862
CVE-2024-56666,In the Linux kernel the following vulnerability has been resolved:  drm/amdkfd: Dereference null return value  In the function pqm_uninit there is a call-assignment of pdd = kfd_get_process_device_data which could be null and this value was later dereferenced without checking.,5.5,CWE-476
CVE-2022-3974,A vulnerability classified as critical was found in Axiomatic Bento4. Affected by this vulnerability is the function AP4_StdcFileByteStream::ReadPartial of the file Ap4StdCFileByteStream.cpp of the component mp4info. The manipulation leads to heap-based buffer overflow. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-213553 was assigned to this vulnerability.,6.3,CWE-119
CVE-2023-40751,PHPJabbers Fundraising Script v1.0 is vulnerable to Cross Site Scripting (XSS) via the action parameter of index.php.,6.1,CWE-79
CVE-2021-33965,China Mobile An Lianbao WF-1 V1.0.1 router provides a web interface /api/ZRMesh/set_ZRMesh which receives parameters by POST request and the parameter mesh_enable and mesh_device have a command injection vulnerability. An attacker can use the vulnerability to execute remote commands.,8.8,CWE-77
CVE-2023-32227, Synel SYnergy Fingerprint Terminals - CWE-798: Use of Hard-coded Credentials,9.8,CWE-798
CVE-2022-46601,TRENDnet TEW755AP 1.13B01 was discovered to contain a stack overflow via the setbg_num parameter in the icp_setbg_img (sub_41DD68) function.,9.8,CWE-787
CVE-2022-29485,Cross-site scripting vulnerability in SHIRASAGI v1.0.0 to v1.14.2 and v1.15.0 allows a remote attacker to inject an arbitrary script via unspecified vectors.,6.1,CWE-79
CVE-2024-1687,The Thank You Page Customizer for WooCommerce – Increase Your Sales plugin for WordPress is vulnerable to unauthorized execution of shortcodes due to a missing capability check on the get_text_editor_content() function in all versions up to and including 1.1.2. This makes it possible for authenticated attackers with subscriber-level access and above to execute arbitrary shortcodes.,5.4,CWE-862
CVE-2022-3972,A vulnerability was found in Pingkon HMS-PHP. It has been rated as critical. This issue affects some unknown processing of the file admin/adminlogin.php. The manipulation of the argument uname/pass leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-213551.,7.3,CWE-707
CVE-2022-30481,Food-order-and-table-reservation-system- 1.0 is vulnerable to SQL Injection in categorywise-menu.php via the catid parameters.,9.8,CWE-89
CVE-2022-2554,The Enable Media Replace WordPress plugin before 4.0.0 does not ensure that renamed files are moved to the Upload folder which could allow high privilege users such as admin to move them outside to the web root directory via a path traversal attack for example,4.9,CWE-22
CVE-2022-29535,Zoho ManageEngine OPManager through 125588 allows SQL Injection via a few default reports.,9.8,CWE-89
CVE-2022-28382,An issue was discovered in certain Verbatim drives through 2022-03-31. Due to the use of an insecure encryption AES mode (Electronic Codebook aka ECB) an attacker may be able to extract information even from encrypted data for example by observing repeating byte patterns. The firmware of the USB-to-SATA bridge controller INIC-3637EN uses AES-256 with the ECB mode. This operation mode of block ciphers (e.g. AES) always encrypts identical plaintext data in this case blocks of 16 bytes to identical ciphertext data. For some data for instance bitmap images the lack of the cryptographic property called diffusion within ECB can leak sensitive information even in encrypted data. Thus the use of the ECB operation mode can put the confidentiality of specific information at risk even in an encrypted form. This affects Keypad Secure USB 3.2 Gen 1 Drive Part Number #49428 Store 'n' Go Secure Portable HDD GD25LK01-3637-C VER4.0 Executive Fingerprint Secure SSD GDMSFE01-INI3637-C VER1.1 and Fingerprint Secure Portable Hard Drive Part Number #53650.,7.5,CWE-327
CVE-2024-13737,The Motors – Car Dealer Classifieds & Listing plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability checks on the motors_create_template and motors_delete_template functions in all versions up to and including 1.4.57. This makes it possible for authenticated attackers with Subscriber-level access and above to delete arbitrary posts or create listing templates. This issue requires Elementor plugin to be installed which is a required plugin for Motors Starter Theme.,4.3,CWE-862
CVE-2022-27483,A improper neutralization of special elements used in an os command ('os command injection') in Fortinet FortiManager version 7.0.0 through 7.0.3 6.4.0 through 6.4.7 6.2.x and 6.0.x and FortiAnalyzer version 7.0.0 through 7.0.3 version 6.4.0 through 6.4.7 6.2.x and 6.0.x allows attacker to execute arbitrary shell code as `root` user via `diagnose system` CLI commands.,7.2,CWE-78
CVE-2022-32524,A CWE-120: Buffer Copy without Checking Size of Input vulnerability exists that could cause a stack-based buffer overflow potentially leading to remote code execution when an attacker sends specially crafted time reduced data messages. Affected Products: IGSS Data Server - IGSSdataServer.exe (Versions prior to V15.0.0.22170),9.8,CWE-120
CVE-2023-4729,The LadiApp plugin for WordPress is vulnerable to Cross-Site Request Forgery due to a missing nonce check on the publish_lp() function hooked via an AJAX action in versions up to and including 4.4. This makes it possible for unauthenticated attackers to change the LadiPage key (a key fully controlled by the attacker) enabling them to freely create new pages including web pages that trigger stored XSS via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2023-42279,Dreamer CMS v4.1.3 was discovered to contain a SQL injection vulnerability via the model-form-management-field form.,9.8,CWE-89
CVE-2024-37726,Insecure Permissions vulnerability in Micro-Star International Co. Ltd MSI Center v.2.0.36.0 allows a local attacker to escalate privileges via the Export System Info function in MSI.CentralServer.exe,6.8,CWE-269
CVE-2024-37489,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in OceanWP Ocean Extra allows Stored XSS.This issue affects Ocean Extra: from n/a through 2.2.9.,6.5,CWE-79
CVE-2022-29094,Dell SupportAssist Client Consumer versions (3.10.4 and versions prior) and Dell SupportAssist Client Commercial versions (3.1.1 and versions prior) contain an arbitrary file deletion/overwrite vulnerability. Authenticated non-admin user could exploit the issue and delete or overwrite arbitrary files on the system.,7.1,CWE-22
CVE-2024-25635,alf.io is an open source ticket reservation system. Prior to version 2.0-Mr-2402 organization owners can view the generated API KEY and USERS of other organization owners using the `http://192.168.26.128:8080/admin/api/users/<user_id>` endpoint which exposes the details of the provided user ID. This may also expose the API KEY in the username of the user. Version 2.0-M4-2402 fixes this issue.,8.8,CWE-612
CVE-2024-32964,Lobe Chat is a chatbot framework that supports speech synthesis multimodal and extensible Function Call plugin system. Prior to 0.150.6 lobe-chat had an unauthorized Server-Side Request Forgery vulnerability in the /api/proxy endpoint. An attacker can construct malicious requests to cause Server-Side Request Forgery without logging in attack intranet services and leak sensitive information.,9.0,CWE-918
CVE-2025-27038,Memory corruption while rendering graphics using Adreno GPU drivers in Chrome.,7.5,CWE-416
CVE-2025-31282,A broken access control vulnerability previously discovered in the Trend Vision One User Account component could have allowed an administrator to create users who could then change the role of the account and ultimately escalate privileges.     Please note: ths issue has already been addressed on the backend service and is no longer considered an active vulnerability.,4.6,CWE-269
CVE-2024-8250,NTLMSSP dissector crash in Wireshark 4.2.0 to 4.0.6 and 4.0.0 to 4.0.16 allows denial of service via packet injection or crafted capture file,7.8,CWE-825
CVE-2025-23780,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in AlphaBPO Easy Code Snippets allows SQL Injection.This issue affects Easy Code Snippets: from n/a through 1.0.2.,7.6,CWE-89
CVE-2024-48898,A vulnerability was found in Moodle. Users with access to delete audiences from reports could delete audiences from other reports that they do not have permission to delete from.,4.3,CWE-862
CVE-2023-3340,A vulnerability was found in SourceCodester Online School Fees System 1.0 and classified as critical. Affected by this issue is some unknown functionality of the file ajx.php of the component GET Parameter Handler. The manipulation of the argument name_startsWith leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-232016.,6.3,CWE-89
CVE-2023-42117,Exim Improper Neutralization of Special Elements Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Exim. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the smtp service which listens on TCP port 25 by default. The issue results from the lack of proper validation of user-supplied data which can result in a memory corruption condition. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-17554.,8.1,CWE-138
CVE-2024-50014,In the Linux kernel the following vulnerability has been resolved:  ext4: fix access to uninitialised lock in fc replay path  The following kernel trace can be triggered with fstest generic/629 when executed against a filesystem with fast-commit feature enabled:  INFO: trying to register non-static key. The code is fine but needs lockdep annotation or maybe you didn't initialize this object before use? turning off the locking correctness validator. CPU: 0 PID: 866 Comm: mount Not tainted 6.10.0+ #11 Hardware name: QEMU Standard PC (i440FX + PIIX 1996) BIOS rel-1.16.2-3-gd478f380-prebuilt.qemu.org 04/01/2014 Call Trace:  <TASK>  dump_stack_lvl+0x66/0x90  register_lock_class+0x759/0x7d0  __lock_acquire+0x85/0x2630  ? __find_get_block+0xb4/0x380  lock_acquire+0xd1/0x2d0  ? __ext4_journal_get_write_access+0xd5/0x160  _raw_spin_lock+0x33/0x40  ? __ext4_journal_get_write_access+0xd5/0x160  __ext4_journal_get_write_access+0xd5/0x160  ext4_reserve_inode_write+0x61/0xb0  __ext4_mark_inode_dirty+0x79/0x270  ? ext4_ext_replay_set_iblocks+0x2f8/0x450  ext4_ext_replay_set_iblocks+0x330/0x450  ext4_fc_replay+0x14c8/0x1540  ? jread+0x88/0x2e0  ? rcu_is_watching+0x11/0x40  do_one_pass+0x447/0xd00  jbd2_journal_recover+0x139/0x1b0  jbd2_journal_load+0x96/0x390  ext4_load_and_init_journal+0x253/0xd40  ext4_fill_super+0x2cc6/0x3180 ...  In the replay path there's an attempt to lock sbi->s_bdev_wb_lock in function ext4_check_bdev_write_error().  Unfortunately at this point this spinlock has not been initialized yet.  Moving it's initialization to an earlier point in __ext4_fill_super() fixes this splat.,5.5,CWE-908
CVE-2024-48974,The ventilator does not perform proper file integrity checks when adopting firmware updates. This makes it possible for an attacker to force unauthorized changes to the device's configuration settings and/or compromise device functionality by pushing a compromised/illegitimate firmware file. This could disrupt the function of the device and/or cause unauthorized information disclosure.,9.3,CWE-494
CVE-2025-3872,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Centreon centreon-web (User configuration form modules) allows SQL Injection.   A user with high privileges is able to become administrator by intercepting the contact form request and altering its payload.    This issue affects Centreon: from 22.10.0 before 22.10.28 from 23.04.0 before 23.04.25 from 23.10.0 before 23.10.20 from 24.04.0 before 24.04.10 from 24.10.0 before 24.10.4.,7.2,CWE-89
CVE-2022-27792,Acrobat Reader DC versions 22.001.20085 (and earlier) 20.005.3031x (and earlier) and 17.012.30205 (and earlier) are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2024-22450,Dell Alienware Command Center versions prior to 6.2.7.0 contain an uncontrolled search path element vulnerability. A local malicious user could potentially inject malicious files in the file search path leading to system compromise.,7.4,CWE-427
CVE-2023-6134,A flaw was found in Keycloak that prevents certain schemes in redirects but permits them if a wildcard is appended to the token. This issue could allow an attacker to submit a specially crafted request leading to cross-site scripting (XSS) or further attacks. This flaw is the result of an incomplete fix for CVE-2020-10748.,4.6,CWE-79
CVE-2024-46450,Incorrect access control in Tenda AC1200 Smart Dual-Band WiFi Router Model AC6 v2.0 Firmware v15.03.06.50 allows attackers to bypass authentication via a crafted web request.,8.1,CWE-862
CVE-2022-41999,A denial of service vulnerability exists in the DDS native tile reading functionality of OpenImageIO Project OpenImageIO v2.3.19.0 and v2.4.4.2. A specially-crafted .dds can lead to denial of service. An attacker can provide a malicious file to trigger this vulnerability.,7.5,CWE-476
CVE-2023-51406,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in Ninja Team FastDup – Fastest WordPress Migration & Duplicator.This issue affects FastDup – Fastest WordPress Migration & Duplicator: from n/a through 2.1.7.  ,5.3,CWE-200
CVE-2024-0430,IObit Malware Fighter v11.0.0.1274 is vulnerable to a Denial of Service vulnerability by triggering the 0x8001E00C IOCTL code of the ImfHpRegFilter.sys driver.,5.5,CWE-476
CVE-2025-32275,Authentication Bypass by Spoofing vulnerability in Ays Pro Survey Maker allows Identity Spoofing. This issue affects Survey Maker: from n/a through 5.1.5.4.,4.3,CWE-290
CVE-2025-6336,A vulnerability was found in TOTOLINK EX1200T 4.1.2cu.5232_B20210713. It has been classified as critical. Affected is an unknown function of the file /boafrm/formTmultiAP of the component HTTP POST Request Handler. The manipulation of the argument submit-url leads to buffer overflow. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-119
CVE-2025-4344,A vulnerability which was classified as critical was found in D-Link DIR-600L up to 2.07B01. This affects the function formLogin. The manipulation of the argument host leads to buffer overflow. It is possible to initiate the attack remotely. This vulnerability only affects products that are no longer supported by the maintainer.,8.8,CWE-119
CVE-2024-7289,A vulnerability was found in SourceCodester Establishment Billing Management System 1.0. It has been rated as critical. Affected by this issue is some unknown functionality of the file /manage_payment.php. The manipulation of the argument id leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-273158 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2024-51505,An issue was discovered in Atos Eviden IDRA before 2.7.1. A highly trusted role (Config Admin) could leverage a race condition to escalate privileges.,8.0,CWE-362
CVE-2024-36682,In the module Theme settings (pk_themesettings) <= 1.8.8 from Promokit.eu for PrestaShop a guest can download all email collected while SHOP is in maintenance mode. Due to a lack of permissions control a guest can access the txt file which collect email when maintenance is enable which can lead to leak of personal information.,7.5,CWE-359
CVE-2022-2613,Use after free in Input in Google Chrome on Chrome OS prior to 104.0.5112.79 allowed a remote attacker who convinced a user to enage in specific user interactions to potentially exploit heap corruption via specific UI interactions.,8.8,CWE-416
CVE-2023-21587,Adobe InDesign version 18.0 (and earlier) 17.4 (and earlier) are affected by a Heap-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-122
CVE-2025-27579,In Bitaxe ESP-Miner before 2.5.0 with AxeOS one can use an /api/system CSRF attack to update the payout address (aka stratumUser) for a Bitaxe Bitcoin miner or change the frequency and voltage settings.,5.4,CWE-352
CVE-2023-44427,D-Link DIR-X3260 SetSysEmailSettings SMTPServerAddress Command Injection Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DIR-X3260 routers. Although authentication is required to exploit this vulnerability the existing authentication mechanism can be bypassed.  The specific flaw exists within prog.cgi which handles HNAP requests made to the lighttpd webserver listening on TCP ports 80 and 443. The issue results from the lack of proper validation of a user-supplied string before using it to execute a system call. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-21222.,8.0,CWE-78
CVE-2023-48380,Softnext Mail SQR Expert is an email management platform it has insufficient filtering for a special character within a spcific function. A remote attacker authenticated as a localhost can exploit this vulnerability to perform command injection attacks to execute arbitrary system command manipulate system or disrupt service.,7.4,CWE-78
CVE-2025-32833,A vulnerability has been identified in TeleControl Server Basic (All versions < V3.1.2.2). The affected application is vulnerable to SQL injection through the internally used 'UnlockProjectUserRights' method. This could allow an authenticated remote attacker to bypass authorization controls to read from and write to the application's database and execute code with NT AUTHORITY\NetworkService permissions. A successful attack requires the attacker to be able to access port 8000 on a system where a vulnerable version of the affected application is executed on.,8.8,CWE-89
CVE-2024-5276,A SQL Injection vulnerability in Fortra FileCatalyst Workflow allows an attacker to modify application data.  Likely impacts include creation of administrative users and deletion or modification of data in the application database. Data exfiltration via SQL injection is not possible using this vulnerability. Successful unauthenticated exploitation requires a Workflow system with anonymous access enabled otherwise an authenticated user is required. This issue affects all versions of FileCatalyst Workflow from 5.1.6 Build 135 and earlier.,9.8,CWE-20
CVE-2025-30455,The issue was addressed with improved checks. This issue is fixed in macOS Sequoia 15.4 macOS Sonoma 14.7.5. A malicious app may be able to access private information.,5.5,CWE-200
CVE-2025-4702,A vulnerability which was classified as critical was found in PHPGurukul Vehicle Parking Management System 1.13. Affected is an unknown function of the file /admin/add-category.php. The manipulation of the argument catename leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2025-41661,An unauthenticated remote attacker can execute arbitrary commands with root privileges on affected devices due to lack of Cross-Site Request Forgery (CSRF) protection in the Main Web Interface (endpoint event_mail_test).,8.8,CWE-352
CVE-2024-1349,The EmbedPress – Embed PDF YouTube Google Docs Vimeo Wistia Videos Audios Maps & Any Documents in Gutenberg & Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's shortcode(s) in all versions up to and including 3.9.8 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-41708,Relatedcode's Messenger version 7bcd20b allows an authenticated external attacker to access existing chats in the workspaces of any user of the application. This is possible because the application does not validate permissions correctly.,4.3,CWE-281
CVE-2022-31250,A UNIX Symbolic Link (Symlink) Following vulnerability in keylime of openSUSE Tumbleweed allows local attackers to escalate from the keylime user to root. This issue affects: openSUSE Tumbleweed keylime versions prior to 6.4.2-1.1.,7.1,CWE-59
CVE-2021-35101,Improper handling of writes to virtual GICR control can lead to assertion failure in the hypervisor in Snapdragon Auto Snapdragon Compute Snapdragon Mobile,7.1,CWE-617
CVE-2024-53820,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Captivate Audio Ltd Captivate Sync allows Stored XSS.This issue affects Captivate Sync: from n/a through 2.0.22.,6.5,CWE-79
CVE-2024-30428,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Contest Gallery allows Reflected XSS.This issue affects Contest Gallery: from n/a through 21.3.5.  ,7.1,CWE-79
CVE-2024-56245,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Leap13 Premium Blocks – Gutenberg Blocks for WordPress allows Stored XSS.This issue affects Premium Blocks – Gutenberg Blocks for WordPress: from n/a through 2.1.42.,6.5,CWE-79
CVE-2025-24882,regclient is a Docker and OCI Registry Client in Go. A malicious registry could return a different digest for a pinned manifest without detection. This vulnerability is fixed in 0.7.1.,5.2,CWE-20
CVE-2024-26060,Adobe Experience Manager versions 6.5.20 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-49033,Microsoft Word Security Feature Bypass Vulnerability,7.5,CWE-20
CVE-2022-47393,An authenticated remote attacker may use a Improper Restriction of Operations within the Bounds of a Memory Buffer vulnerability in multiple versions of multiple CODESYS products to force a denial-of-service situation.,6.5,CWE-119
CVE-2024-3507,Improper privilege management vulnerability in Lunar software that affects versions 6.0.2 through 6.6.0. This vulnerability allows an attacker to perform a secondary process injection into the Lunar application and abuse those rights to access sensitive user information.,7.7,CWE-269
CVE-2022-29976,An Authenticated Reflected Cross-site scripting at BCC Parameter was discovered in MDaemon before 22.0.0 .,5.4,CWE-79
