CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-0321,The WP Voting Contest WordPress plugin before 3.0 does not sanitise and escape the post_id parameter before outputting it back in the response via the wpvc_social_share_icons AJAX action (available to both unauthenticated and authenticated users) leading to a Reflected Cross-Site Scripting issue,6.1,CWE-79
CVE-2024-34885,Insufficiently protected credentials in SMTP server settings in 1C-Bitrix Bitrix24 23.300.100 allows remote administrators to read SMTP accounts passwords via HTTP GET request.,6.8,CWE-522
CVE-2023-48550,Adobe Experience Manager versions 6.5.18 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-8691,A vulnerability in the GlobalProtect portal in Palo Alto Networks PAN-OS software enables a malicious authenticated GlobalProtect user to impersonate another GlobalProtect user. Active GlobalProtect users impersonated by an attacker who is exploiting this vulnerability are disconnected from GlobalProtect. Upon exploitation PAN-OS logs indicate that the impersonated user authenticated to GlobalProtect which hides the identity of the attacker.,7.1,CWE-863
CVE-2023-50248,CKAN is an open-source data management system for powering data hubs and data portals. Starting in version 2.0.0 and prior to versions 2.9.10 and 2.10.3 when submitting a POST request to the `/dataset/new` endpoint (including either the auth cookie or the `Authorization` header) with a specially-crafted field an attacker can create an out-of-memory error in the hosting server. To trigger this error the attacker need to have permissions to create or edit datasets. This vulnerability has been patched in CKAN 2.10.3 and 2.9.10.,4.5,CWE-130
CVE-2022-3315,Type confusion in Blink in Google Chrome prior to 106.0.5249.62 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: Low),8.8,CWE-843
CVE-2024-42473,OpenFGA is an authorization/permission engine. OpenFGA v1.5.7 and v1.5.8 are vulnerable to authorization bypass when calling Check API with a model that uses `but not` and `from` expressions and a userset. Users should downgrade to v1.5.6 as soon as possible. This downgrade is backward compatible. As of time of publication a patch is not available but OpenFGA's maintainers are planning a patch for inclusion in a future release.,7.5,CWE-863
CVE-2023-36698,Windows Kernel Security Feature Bypass Vulnerability,4.4,CWE-362
CVE-2022-22666,A memory corruption issue was addressed with improved validation. This issue is fixed in tvOS 15.4 iOS 15.4 and iPadOS 15.4 watchOS 8.5. Processing a maliciously crafted image may lead to heap corruption.,7.8,CWE-787
CVE-2023-39390,Vulnerability of input parameter verification in certain APIs in the window management module. Successful exploitation of this vulnerability may cause the device to restart.,7.5,CWE-20
CVE-2025-32744,Dell AppSync version(s) 4.6.0.0 contains an Unrestricted Upload of File with Dangerous Type vulnerability. A high privileged attacker with remote access could potentially exploit this vulnerability leading to Remote execution.,6.6,CWE-434
CVE-2022-39313,Parse Server is an open source backend that can be deployed to any infrastructure that can run Node.js. Versions prior to 4.10.17 and prior to 5.2.8 on the 5.x branch crash when a file download request is received with an invalid byte range resulting in a Denial of Service. This issue has been patched in versions 4.10.17 and 5.2.8. There are no known workarounds.,7.5,CWE-1284
CVE-2023-36684,Missing Authorization vulnerability in Brainstorm Force Convert Pro.This issue affects Convert Pro: from n/a through 1.7.5.,7.1,CWE-862
CVE-2022-48672,In the Linux kernel the following vulnerability has been resolved:  of: fdt: fix off-by-one error in unflatten_dt_nodes()  Commit 78c44d910d3e (drivers/of: Fix depth when unflattening devicetree) forgot to fix up the depth check in the loop body in unflatten_dt_nodes() which makes it possible to overflow the nps[] buffer...  Found by Linux Verification Center (linuxtesting.org) with the SVACE static analysis tool.,7.8,CWE-193
CVE-2025-55476,FireShare FileShare 1.2.25 contains a time-based blind SQL injection vulnerability in the sort parameter of the endpoint: GET /api/videos/public?sort= This parameter is unsafely evaluated in a SQL ORDER BY clause without proper sanitization allowing an attacker to inject arbitrary SQL subqueries.,6.5,CWE-89
CVE-2022-32310,An access control issue in Ingredient Stock Management System v1.0 allows attackers to take over user accounts via a crafted POST request to /isms/classes/Users.php.,9.8,CWE-863
CVE-2023-42048,PDF-XChange Editor J2K File Parsing Uninitialized Variable Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of J2K files. The issue results from the lack of proper initialization of memory prior to accessing it. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-20909.,5.5,CWE-457
CVE-2024-47350,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in YITH YITH WooCommerce Ajax Search allows SQL Injection.This issue affects YITH WooCommerce Ajax Search: from n/a through 2.8.0.,9.3,CWE-89
CVE-2024-2617, A vulnerability exists in the RTU500 that allows for authenticated and authorized users to bypass secure update. If a malicious actor successfully exploits this vulnerability they could use it to update the RTU500 with unsigned firmware.  ,7.2,CWE-358
CVE-2024-34825,Cross-Site Request Forgery (CSRF) vulnerability in Warfare Plugins Social Warfare.This issue affects Social Warfare: from n/a through 4.4.5.1.  ,4.3,CWE-352
CVE-2024-43413,Xibo is an open source digital signage platform with a web content management system (CMS). Prior to version 4.1.0 a cross-site scripting vulnerability in Xibo CMS allows authorized users to execute JavaScript via the DataSet functionality. Users can design a DataSet with a HTML column which contains JavaScript which is intended functionality. The JavaScript gets executed on the Data Entry page and in any Layouts which reference it. This behavior has been changed in 4.1.0 to show HTML/CSS/JS as code on the Data Entry page. There are no workarounds for this issue.,3.5,CWE-79
CVE-2024-35255,Azure Identity Libraries and Microsoft Authentication Library Elevation of Privilege Vulnerability,5.5,CWE-362
CVE-2025-30303,Adobe Framemaker versions 2020.8 2022.6 and earlier are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2023-45689,Lack of sufficient path validation in South River Technologies' Titan MFT and Titan SFTP servers on Windows and Linux allows an authenticated attacker with administrative privileges to read any file on the filesystem via path traversal,6.5,CWE-22
CVE-2018-25105,The  File Manager plugin for WordPress is vulnerable to authorization bypass due to a missing capability check in the /inc/root.php file in versions up to and including 3.0. This makes it possible for unauthenticated attackers to download arbitrary files from the server and upload arbitrary files that can be used for remote code execution.,9.8,CWE-862
CVE-2024-53388,A DOM Clobbering vulnerability in mavo v0.3.2 allows attackers to execute arbitrary code via supplying a crafted HTML element.,8.8,CWE-79
CVE-2022-38794,Zaver through 2020-12-15 allows directory traversal via the GET /.. substring.,7.5,CWE-22
CVE-2022-45820,SQL Injection (SQLi) vulnerability in LearnPress – WordPress LMS Plugin <= 4.1.7.3.2 versions.,9.1,CWE-89
CVE-2023-44433,Kofax Power PDF AcroForm Annotation Out-Of-Bounds Read Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of Kofax Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of Annotation objects. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. . Was ZDI-CAN-21977.,5.5,CWE-125
CVE-2024-26013,A improper restriction of communication channel to intended endpoints vulnerability [CWE-923] in Fortinet FortiOS version 7.4.0 through 7.4.4 7.2.0 through 7.2.8 7.0.0 through 7.0.15 6.4.0 through 6.4.15 and before 6.2.16 Fortinet FortiProxy version 7.4.0 through 7.4.2 7.2.0 through 7.2.9 and before 7.0.15 Fortinet FortiManager version 7.4.0 through 7.4.2 7.2.0 through 7.2.4 7.0.0 through 7.0.11 6.4.0 through 6.4.14 and before 6.2.13 Fortinet FortiAnalyzer version 7.4.0 through 7.4.2 7.2.0 through 7.2.4 7.0.0 through 7.0.11 6.4.0 through 6.4.14 and before 6.2.13 Fortinet FortiVoice version 7.0.0 through 7.0.2 before 6.4.8 and Fortinet FortiWeb before 7.4.2 may allow an unauthenticated attacker in a man-in-the-middle position to impersonate the management device (FortiCloud server or/and in certain conditions FortiManager) via intercepting the FGFM authentication request between the management device and the managed device,7.5,CWE-923
CVE-2024-26667,In the Linux kernel the following vulnerability has been resolved:  drm/msm/dpu: check for valid hw_pp in dpu_encoder_helper_phys_cleanup  The commit 8b45a26f2ba9 (drm/msm/dpu: reserve cdm blocks for writeback in case of YUV output) introduced a smatch warning about another conditional block in dpu_encoder_helper_phys_cleanup() which had assumed hw_pp will always be valid which may not necessarily be true.  Lets fix the other conditional block by making sure hw_pp is valid before dereferencing it.  Patchwork: https://patchwork.freedesktop.org/patch/574878/,5.5,CWE-459
CVE-2024-38559,In the Linux kernel the following vulnerability has been resolved:  scsi: qedf: Ensure the copied buf is NUL terminated  Currently we allocate a count-sized kernel buffer and copy count from userspace to that buffer. Later we use kstrtouint on this buffer but we don't ensure that the string is terminated inside the buffer this can lead to OOB read when using kstrtouint. Fix this issue by using memdup_user_nul instead of memdup_user.,4.4,CWE-476
CVE-2022-4799,Authorization Bypass Through User-Controlled Key in GitHub repository usememos/memos prior to 0.9.1.,6.5,CWE-639
CVE-2021-42891,In TOTOLINK EX1200T V4.1.2cu.5215 an attacker can obtain sensitive information (wifikey etc.) without authorization.,7.5,CWE-306
CVE-2024-38538,In the Linux kernel the following vulnerability has been resolved:  net: bridge: xmit: make sure we have at least eth header len bytes  syzbot triggered an uninit value[1] error in bridge device's xmit path by sending a short (less than ETH_HLEN bytes) skb. To fix it check if we can actually pull that amount instead of assuming.  Tested with dropwatch:  drop at: br_dev_xmit+0xb93/0x12d0 [bridge] (0xffffffffc06739b3)  origin: software  timestamp: Mon May 13 11:31:53 2024 778214037 nsec  protocol: 0x88a8  length: 2  original length: 2  drop reason: PKT_TOO_SMALL  [1] BUG: KMSAN: uninit-value in br_dev_xmit+0x61d/0x1cb0 net/bridge/br_device.c:65  br_dev_xmit+0x61d/0x1cb0 net/bridge/br_device.c:65  __netdev_start_xmit include/linux/netdevice.h:4903 [inline]  netdev_start_xmit include/linux/netdevice.h:4917 [inline]  xmit_one net/core/dev.c:3531 [inline]  dev_hard_start_xmit+0x247/0xa20 net/core/dev.c:3547  __dev_queue_xmit+0x34db/0x5350 net/core/dev.c:4341  dev_queue_xmit include/linux/netdevice.h:3091 [inline]  __bpf_tx_skb net/core/filter.c:2136 [inline]  __bpf_redirect_common net/core/filter.c:2180 [inline]  __bpf_redirect+0x14a6/0x1620 net/core/filter.c:2187  ____bpf_clone_redirect net/core/filter.c:2460 [inline]  bpf_clone_redirect+0x328/0x470 net/core/filter.c:2432  ___bpf_prog_run+0x13fe/0xe0f0 kernel/bpf/core.c:1997  __bpf_prog_run512+0xb5/0xe0 kernel/bpf/core.c:2238  bpf_dispatcher_nop_func include/linux/bpf.h:1234 [inline]  __bpf_prog_run include/linux/filter.h:657 [inline]  bpf_prog_run include/linux/filter.h:664 [inline]  bpf_test_run+0x499/0xc30 net/bpf/test_run.c:425  bpf_prog_test_run_skb+0x14ea/0x1f20 net/bpf/test_run.c:1058  bpf_prog_test_run+0x6b7/0xad0 kernel/bpf/syscall.c:4269  __sys_bpf+0x6aa/0xd90 kernel/bpf/syscall.c:5678  __do_sys_bpf kernel/bpf/syscall.c:5767 [inline]  __se_sys_bpf kernel/bpf/syscall.c:5765 [inline]  __x64_sys_bpf+0xa0/0xe0 kernel/bpf/syscall.c:5765  x64_sys_call+0x96b/0x3b50 arch/x86/include/generated/asm/syscalls_64.h:322  do_syscall_x64 arch/x86/entry/common.c:52 [inline]  do_syscall_64+0xcf/0x1e0 arch/x86/entry/common.c:83  entry_SYSCALL_64_after_hwframe+0x77/0x7f,7.1,CWE-908
CVE-2025-4426,The vulnerability was identified in the code developed specifically for Lenovo. Please visit Lenovo Product Security Advisories and Announcements webpage for more information about the vulnerability.  https://support.lenovo.com/us/en/product_security/home,6.0,CWE-200
CVE-2022-34459, Dell Command | Update Dell Update and Alienware Update versions prior to 4.7 contain a improper verification of cryptographic signature in get applicable driver component. A local malicious user could potentially exploit this vulnerability leading to malicious payload execution.      ,7.8,CWE-347
CVE-2025-10164,A security flaw has been discovered in lmsys sglang 0.4.6. Affected by this vulnerability is the function main of the file /update_weights_from_tensor. The manipulation of the argument serialized_named_tensors results in deserialization. The attack can be launched remotely. The exploit has been released to the public and may be exploited. The vendor was contacted early about this disclosure but did not respond in any way.,7.3,CWE-20
CVE-2025-42912,SAP HCM My Timesheet Fiori 2.0 application does not perform necessary authorization checks for an authenticated user resulting in escalation of privileges. This issue has a significant impact on the application's integrity while confidentiality and availability remain unaffected.,6.5,CWE-862
CVE-2024-5340,A vulnerability was found in Ruijie RG-UAC up to 20240516. It has been rated as critical. Affected by this issue is some unknown functionality of the file /view/vpn/autovpn/sub_commit.php. The manipulation of the argument key leads to os command injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-266246 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.7,CWE-78
CVE-2025-26992,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in fatcatapps Landing Page Cat allows Reflected XSS. This issue affects Landing Page Cat: from n/a through 1.7.8.,7.1,CWE-79
CVE-2024-45758,H2O.ai H2O through 3.46.0.4 allows attackers to arbitrarily set the JDBC URL leading to deserialization attacks file reads and command execution. Exploitation can occur when an attacker has access to post to the ImportSQLTable URI with a JSON document containing a connection_url property with any typical JDBC Connection URL attack payload such as one that uses queryInterceptors.,9.1,CWE-502
CVE-2024-49898,In the Linux kernel the following vulnerability has been resolved:  drm/amd/display: Check null-initialized variables  [WHAT & HOW] drr_timing and subvp_pipe are initialized to null and they are not always assigned new values. It is necessary to check for null before dereferencing.  This fixes 2 FORWARD_NULL issues reported by Coverity.,5.5,CWE-476
CVE-2023-24590,   A format string issue in the Controller 6000's optional diagnostic web interface can be used to write/read from memory and in some instances crash the Controller 6000 leading to a Denial of Service.  This issue affects: Gallagher Controller 6000 8.60 prior to vCR8.60.231116a (distributed in 8.60.2550 (MR7)) all versions of 8.50 and prior.    ,7.5,CWE-134
CVE-2023-36809,Kiwi TCMS an open source test management system allows users to upload attachments to test plans test cases etc. Versions of Kiwi TCMS prior to 12.5 had introduced changes which were meant to serve all uploaded files as plain text in order to prevent browsers from executing potentially dangerous files when such files are accessed directly. The previous Nginx configuration was incorrect allowing certain browsers like Firefox to ignore the `Content-Type: text/plain` header on some occasions thus allowing potentially dangerous scripts to be executed. Additionally file upload validators and parts of the HTML rendering code had been found to require additional sanitation and improvements. Version 12.5 fixes this vulnerability with updated Nginx content type configuration improved file upload validation code to prevent more potentially dangerous uploads and Sanitization of test plan names used in the `tree_view_html()` function.,8.1,CWE-79
CVE-2020-18651,Buffer Overflow vulnerability in function ID3_Support::ID3v2Frame::getFrameValue in exempi 2.5.0 and earlier allows remote attackers to cause a denial of service via opening of crafted audio file with ID3V2 frame.,6.5,CWE-787
CVE-2025-3229,A vulnerability was found in PHPGurukul Restaurant Table Booking System 1.0. It has been declared as critical. This vulnerability affects unknown code of the file /edit-subadmin.php. The manipulation of the argument fullname leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. Other parameters might be affected as well.,4.7,CWE-74
CVE-2025-4001,A vulnerability has been found in scipopt scip up to 9.2.1 and classified as problematic. Affected by this vulnerability is the function main of the file examples/LOP/src/genRandomLOPInstance.c of the component File Descriptor Handler. The manipulation of the argument File leads to uncontrolled file descriptor consumption. Local access is required to approach this attack. Upgrading to version 9.2.2 is able to address this issue. The identifier of the patch is d6da63b941216d75fbc1aefea9abf1de6712a2d0. It is recommended to upgrade the affected component.,3.3,CWE-400
CVE-2025-5508,A vulnerability was found in TOTOLINK A3002RU 2.1.1-B20230720.1011. It has been rated as problematic. Affected by this issue is some unknown functionality of the component IP Port Filtering Page. The manipulation of the argument Comment leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,2.4,CWE-79
CVE-2024-11230,The Elementor Header & Footer Builder plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘size’ parameter in all versions up to and including 1.6.46 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-24804,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in websoudan MW WP Form allows Stored XSS.This issue affects MW WP Form: from n/a through 5.0.6.  ,6.5,CWE-79
CVE-2022-4590,A vulnerability was found in mschaef toto up to 1.4.20. It has been classified as problematic. This affects an unknown part of the component Todo List Handler. The manipulation leads to cross site scripting. It is possible to initiate the attack remotely. Upgrading to version 1.4.21 is able to address this issue. The name of the patch is fdc825ac5249f40683377e8a526a06cdc6870125. It is recommended to upgrade the affected component. The identifier VDB-216177 was assigned to this vulnerability.,3.5,CWE-707
CVE-2025-55849,WeiPHP v5.0 and before is vulnerable to SQL Injection via the SucaiController.class.php file and the cancelTemplatee,8.4,CWE-89
CVE-2024-48061,langflow <=1.0.18 is vulnerable to Remote Code Execution (RCE) as any component provided the code functionality and the components run on the local machine rather than in a sandbox.,9.8,CWE-94
CVE-2023-38193,An issue was discovered in SuperWebMailer 9.00.0.01710. It allows Remote Code Execution via a crafted sendmail command line.,8.8,CWE-77
CVE-2025-23257,NVIDIA DOCA contains a vulnerability in the collectx-clxapidev Debian package that could allow an actor with low privileges to escalate privileges. A successful exploit of this vulnerability might lead to escalation of privileges.,7.3,CWE-732
CVE-2015-10034,A vulnerability has been found in j-nowak workout-organizer and classified as critical. This vulnerability affects unknown code. The manipulation leads to sql injection. The patch is identified as 13cd6c3d1210640bfdb39872b2bb3597aa991279. It is recommended to apply a patch to fix this issue. VDB-217714 is the identifier assigned to this vulnerability.,5.5,CWE-89
CVE-2025-45471,Insecure permissions in measure-cold-start v1.4.1 allows attackers to escalate privileges and compromise the customer cloud account.,8.8,CWE-732
CVE-2023-0433,Heap-based Buffer Overflow in GitHub repository vim/vim prior to 9.0.1225.,7.8,CWE-122
CVE-2025-54865,Tilesheets MediaWiki Extension adds a table lookup parser function for an item and returns the requested image. A missing backtick in a query executed by the Tilesheets extension allows users to insert and potentially execute malicious SQL code. This issue has not been fixed.,7.3,CWE-89
CVE-2021-40785,Adobe Premiere Elements 20210809.daily.2242976 (and earlier) is affected by a Null pointer dereference vulnerability when parsing a specially crafted file. An unauthenticated attacker could leverage this vulnerability to achieve an application denial-of-service in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-476
CVE-2023-6760,A vulnerability classified as critical was found in Thecosy IceCMS up to 2.0.1. This vulnerability affects unknown code. The manipulation leads to manage user sessions. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-247888.,6.3,CWE-1018
CVE-2024-49255,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Daniele Alessandra Da Reactions allows Stored XSS.This issue affects Da Reactions: from n/a through 5.1.5.,6.5,CWE-79
CVE-2024-10624,A Regular Expression Denial of Service (ReDoS) vulnerability exists in the gradio-app/gradio repository affecting the gr.Datetime component. The affected version is git commit 98cbcae. The vulnerability arises from the use of a regular expression `^(?:\s*now\s*(?:-\s*(\d+)\s*([dmhs]))?)?\s*$` to process user input. In Python's default regex engine this regular expression can take polynomial time to match certain crafted inputs. An attacker can exploit this by sending a crafted HTTP request causing the gradio process to consume 100% CPU and potentially leading to a Denial of Service (DoS) condition on the server.,7.5,CWE-400
CVE-2024-12302,The Icegram Engage  WordPress plugin before 3.1.32 does not sanitise and escape some of its Campaign settings which could allow authors and above to perform Stored Cross-Site Scripting attacks,6.1,CWE-79
CVE-2025-9743,A security flaw has been discovered in code-projects Human Resource Integrated System 1.0. Impacted is an unknown function of the file login_attendance2.php. Performing manipulation of the argument employee_id/date results in sql injection. The attack can be initiated remotely. The exploit has been released to the public and may be exploited.,7.3,CWE-74
CVE-2025-41688,A high privileged remote attacker can execute arbitrary OS commands using an undocumented method allowing to escape the implemented LUA sandbox.,7.2,CWE-653
CVE-2022-29041,Jenkins Jira Plugin 3.7 and earlier except 3.6.1 does not escape the name and description of Jira Issue and Jira Release Version parameters on views displaying parameters resulting in a stored cross-site scripting (XSS) vulnerability exploitable by attackers with Item/Configure permission.,5.4,CWE-79
CVE-2022-41151,This vulnerability allows remote attackers to execute arbitrary code on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of U3D files. Crafted data in a U3D file can trigger a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-18341.,7.8,CWE-787
CVE-2024-9658,The School Management System for Wordpress plugin for WordPress is vulnerable to privilege escalation via account takeover in all versions up to and including 93.0.0. This is due to the plugin not properly validating a user's identity prior to updating their details like email and password through the mj_smgt_update_user() and mj_smgt_add_admission() functions along with a local file inclusion vulnerability. This makes it possible for authenticated attackers with student-level access and above to change arbitrary user's email addresses and passwords including administrators and leverage that to gain access to their account. This was escalated four months ago after no response to our initial outreach yet it still vulnerable.,8.8,CWE-288
CVE-2024-6528,CWE-79: Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability exists that could cause a vulnerability leading to a cross-site scripting condition where attackers can have a victim’s browser run arbitrary JavaScript when they visit a page containing the injected payload.,5.4,CWE-79
CVE-2024-29643,An issue in croogo v.3.0.2 allows an attacker to perform Host header injection via the feed.rss component.,9.1,CWE-444
CVE-2023-26242,afu_mmio_region_get_by_offset in drivers/fpga/dfl-afu-region.c in the Linux kernel through 6.1.12 has an integer overflow.,7.8,CWE-190
CVE-2020-25180,Rockwell Automation ISaGRAF Runtime Versions 4.x and 5.x includes the functionality of setting a password that is required to execute privileged commands. The password value passed to ISaGRAF Runtime is the result of encryption performed with a fixed key value using the tiny encryption algorithm (TEA) on an entered or saved password. A remote unauthenticated attacker could pass their own encrypted password to the ISaGRAF 5 Runtime which may result in information disclosure on the device.,5.3,CWE-321
CVE-2024-52012,Relative Path Traversal vulnerability in Apache Solr.  Solr instances running on Windows are vulnerable to arbitrary filepath write-access due to a lack of input-sanitation in the configset upload API.  Commonly known as a zipslip maliciously constructed ZIP files can use relative filepaths to write data to unanticipated parts of the filesystem.   This issue affects Apache Solr: from 6.6 through 9.7.0.  Users are recommended to upgrade to version 9.8.0 which fixes the issue.  Users unable to upgrade may also safely prevent the issue by using Solr's Rule-Based Authentication Plugin to restrict access to the configset upload API so that it can only be accessed by a trusted set of administrators/users.,5.4,CWE-23
CVE-2022-3037,Use After Free in GitHub repository vim/vim prior to 9.0.0322.,7.8,CWE-416
CVE-2023-45192,IBM Engineering Requirements Management DOORS Next 7.0.2 and 7.0.3 is vulnerable to an XML External Entity Injection (XXE) attack when processing XML data. A remote attacker could exploit this vulnerability to expose sensitive information or consume memory resources.  IBM X-Force ID:  268758.,8.2,CWE-611
CVE-2023-23612,OpenSearch is an open source distributed and RESTful search engine. OpenSearch uses JWTs to store role claims obtained from the Identity Provider (IdP) when the authentication backend is SAML or OpenID Connect. There is an issue in how those claims are processed from the JWTs where the leading and trailing whitespace is trimmed allowing users to potentially claim roles they are not assigned to if any role matches the whitespace-stripped version of the roles they are a member of. This issue is only present for authenticated users and it requires either the existence of roles that match not considering leading/trailing whitespace or the ability for users to create said matching roles. In addition the Identity Provider must allow leading and trailing spaces in role names. OpenSearch 1.0.0-1.3.7 and 2.0.0-2.4.1 are affected. Users are advised to upgrade to OpenSearch 1.3.8 or 2.5.0. There are no known workarounds for this issue.,4.7,CWE-287
CVE-2024-56024,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in DuoGeek Custom Dashboard Widget allows Reflected XSS.This issue affects Custom Dashboard Widget: from n/a through 1.0.0.,7.1,CWE-79
CVE-2024-32524,Missing Authorization vulnerability in Nuggethon Custom Order Statuses for WooCommerce.This issue affects Custom Order Statuses for WooCommerce: from n/a through 1.5.2.  ,4.3,CWE-862
CVE-2025-9926,A vulnerability was determined in projectworlds Travel Management System 1.0. Impacted is an unknown function of the file /viewsubcategory.php. This manipulation of the argument t1 causes sql injection. The attack is possible to be carried out remotely. The exploit has been publicly disclosed and may be utilized.,7.3,CWE-74
CVE-2023-36608, The affected TBox RTUs store hashed passwords using MD5 encryption which is an insecure encryption algorithm.,6.5,CWE-327
CVE-2023-33923,Missing Authorization vulnerability in HashThemes Viral News HashThemes Viral HashThemes HashOne.This issue affects Viral News: from n/a through 1.4.5; Viral: from n/a through 1.8.0; HashOne: from n/a through 1.3.0.  ,4.3,CWE-862
CVE-2023-21230,In onAccessPointChanged of AccessPointPreference.java there is a possible way for unprivileged apps to receive a broadcast about WiFi access point change and its BSSID or SSID due to a precondition check failure. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.  ,5.5,CWE-754
CVE-2024-48909,SpiceDB is an open source database for scalably storing and querying fine-grained authorization data. Starting in version 1.35.0 and prior to version 1.37.1 clients that have enabled `LookupResources2` and have caveats in the evaluation path for their requests can return a permissionship of `CONDITIONAL` with context marked as missing even then the context was supplied. LookupResources2 is the new default in SpiceDB 1.37.0 and has been opt-in since SpiceDB 1.35.0. The bug is patched as part of SpiceDB 1.37.1. As a workaround disable LookupResources2 via the `--enable-experimental-lookup-resources` flag by setting it to `false`.,2.0,CWE-172
CVE-2024-56901,A Cross-Site Request Forgery (CSRF) vulnerability in Geovision GV-ASWeb application with the version 6.1.1.0 or less that allows attackers to arbitrarily create Administrator accounts via a crafted GET request method. This vulnerability is used in chain with CVE-2024-56903 for a successful CSRF attack.,8.8,CWE-352
CVE-2021-44498,An issue was discovered in FIS GT.M through V7.0-000 (related to the YottaDB code base). Using crafted input attackers can cause a type to be incorrectly initialized in the function f_incr in sr_port/f_incr.c and cause a crash due to a NULL pointer dereference.,7.5,CWE-476
CVE-2024-50495,Unrestricted Upload of File with Dangerous Type vulnerability in WidgiLabs Plugin Propagator allows Upload a Web Shell to a Web Server.This issue affects Plugin Propagator: from n/a through 0.1.,10.0,CWE-434
CVE-2021-46204,Taocms v3.0.2 was discovered to contain an arbitrary file read vulnerability via the path parameter. SQL injection vulnerability via taocms\include\Model\Article.php.,9.8,CWE-89
CVE-2021-46896,Buffer Overflow vulnerability in PX4-Autopilot allows attackers to cause a denial of service via handler function handling msgid 332.,7.5,CWE-120
CVE-2025-7070,A vulnerability has been found in IROAD Dashcam Q9 up to 20250624 and classified as problematic. Affected by this vulnerability is an unknown functionality of the component MFA Pairing Request Handler. The manipulation leads to allocation of resources. The attack needs to be done within the local network. The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-400
CVE-2025-27783,Applio is a voice conversion tool. Versions 3.2.8-bugfix and prior are vulnerable to arbitrary file write in train.py. This issue may lead to writing arbitrary files on the Applio server. It can also be used in conjunction with an unsafe deserialization to achieve remote code execution. As of time of publication no known patches are available.,9.8,CWE-22
CVE-2025-26305,A memory leak has been identified in the parseSWF_SOUNDINFO function in util/parser.c of libming v0.4.8 which allows attackers to cause a denial of service via a crafted SWF file.,8.2,CWE-244
CVE-2025-5178,A vulnerability classified as critical has been found in Realce Tecnologia Queue Ticket Kiosk up to 20250517. Affected is an unknown function of the file /adm/ajax.php of the component Image File Handler. The manipulation of the argument files[] leads to unrestricted upload. It is possible to launch the attack remotely. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-284
CVE-2024-22151,Missing Authorization vulnerability in Codection Import and export users and customers.This issue affects Import and export users and customers: from n/a through 1.24.6.,5.3,CWE-862
CVE-2022-46391,AWStats 7.x through 7.8 allows XSS in the hostinfo plugin due to printing a response from Net::XWhois without proper checks.,6.1,CWE-79
