CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-26319,Improper Neutralization of Special Elements used in a Command ('Command Injection') vulnerability in Xiaomi Xiaomi Router allows Command Injection.,6.7,CWE-120
CVE-2023-33761,eMedia Consulting simpleRedak up to v2.47.23.05 was discovered to contain a reflected cross-site scripting (XSS) vulnerability via the component /view/cb/format_642.php.,6.1,CWE-79
CVE-2025-44251,Ecovacs Deebot T10 1.7.2 transmits Wi-Fi credentials in cleartext during the pairing process.,7.5,CWE-319
CVE-2023-46919,Phlox com.phlox.simpleserver (aka Simple HTTP Server) 1.8 and com.phlox.simpleserver.plus (aka Simple HTTP Server PLUS) 1.8.1-plus have a hardcoded aKySWb2jjrr4dzkYXczKRt7K (AES) encryption key. An attacker with physical access to the application's source code or binary can extract this key & use it decrypt the TLS secret.,6.3,CWE-798
CVE-2022-21678,Discourse is an open source discussion platform. Prior to version 2.8.0.beta11 in the `tests-passed` branch version 2.8.0.beta11 in the `beta` branch and version 2.7.13 in the `stable` branch the bios of users who made their profiles private were still visible in the `<meta>` tags on their users' pages. The problem is patched in `tests-passed` version 2.8.0.beta11 `beta` version 2.8.0.beta11 and `stable` version 2.7.13 of Discourse.,4.3,CWE-200
CVE-2025-21574,Vulnerability in the MySQL Server product of Oracle MySQL (component: Server: Parser).  Supported versions that are affected are 8.0.0-8.0.41 8.4.0-8.4.4 and  9.0.0-9.2.0. Easily exploitable vulnerability allows low privileged attacker with network access via multiple protocols to compromise MySQL Server.  Successful attacks of this vulnerability can result in unauthorized ability to cause a hang or frequently repeatable crash (complete DOS) of MySQL Server. CVSS 3.1 Base Score 6.5 (Availability impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H).,6.5,CWE-400
CVE-2024-23523,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in Elementor Pro.This issue affects Elementor Pro: from n/a through 3.19.2.  ,6.5,CWE-200
CVE-2025-55004,ImageMagick is free and open-source software used for editing and manipulating digital images. Prior to version 7.1.2-1 ImageMagick is vulnerable to heap-buffer overflow read around the handling of images with separate alpha channels when performing image magnification in ReadOneMNGIMage. This can likely be used to leak subsequent memory contents into the output image. This issue has been patched in version 7.1.2-1.,7.6,CWE-122
CVE-2022-23593,Tensorflow is an Open Source Machine Learning Framework. The `simplifyBroadcast` function in the MLIR-TFRT infrastructure in TensorFlow is vulnerable to a segfault (hence denial of service) if called with scalar shapes. If all shapes are scalar then `maxRank` is 0 so we build an empty `SmallVector`. The fix will be included in TensorFlow 2.8.0. This is the only affected version.,5.9,CWE-754
CVE-2025-8841,A vulnerability was identified in zlt2000 microservices-platform up to 6.0.0. Affected by this vulnerability is the function Upload of the file zlt-business/file-center/src/main/java/com/central/file/controller/FileController.java. The manipulation leads to unrestricted upload. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-284
CVE-2025-6155,A vulnerability was found in PHPGurukul Hostel Management System 1.0. It has been classified as critical. Affected is an unknown function of the file /includes/login-hm.inc.php. The manipulation of the argument Username leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2022-32058,An infinite loop in the function httpRpmPass of TP-Link TL-WR741N/TL-WR742N V1/V2/V3_130415 allows attackers to cause a Denial of Service (DoS) via a crafted packet.,7.5,CWE-835
CVE-2025-8238,A vulnerability classified as critical has been found in code-projects Exam Form Submission 1.0. Affected is an unknown function of the file /admin/update_s2.php. The manipulation of the argument credits leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2025-1940,A select option could partially obscure the confirmation prompt shown before launching external apps. This could be used to trick a user in to launching an external app unexpectedly.  *This issue only affects Android versions of Firefox.* This vulnerability affects Firefox < 136.,7.1,CWE-1021
CVE-2025-50722,Insecure Permissions vulnerability in sparkshop v.1.1.7 allows a remote attacker to execute arbitrary code via the Common.php component,9.8,CWE-77
CVE-2023-40982,A stored cross-site scripting (XSS) vulnerability in Webmin v2.100 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the cloned module name parameter.,5.4,CWE-79
CVE-2024-41828,In JetBrains TeamCity before 2024.07 comparison of authorization tokens took non-constant time,2.6,CWE-208
CVE-2022-36036,mdx-mermaid provides plug and play access to Mermaid in MDX. There is a potential for an arbitrary javascript injection in versions less than 1.3.0 and 2.0.0-rc1. Modify any mermaid code blocks with arbitrary code and it will execute when the component is loaded by MDXjs. This vulnerability was patched in version(s) 1.3.0 and 2.0.0-rc2. There are currently no known workarounds.,3.6,CWE-94
CVE-2018-25091,urllib3 before 1.24.2 does not remove the authorization HTTP header when following a cross-origin redirect (i.e. a redirect that differs in host port or scheme). This can allow for credentials in the authorization header to be exposed to unintended hosts or transmitted in cleartext. NOTE: this issue exists because of an incomplete fix for CVE-2018-20060 (which was case-sensitive).,6.1,CWE-601
CVE-2020-35169,Dell BSAFE Crypto-C Micro Edition versions before 4.1.5 and Dell BSAFE Micro Edition Suite versions before 4.5.2 contain an Improper Input Validation Vulnerability.,9.1,CWE-347
CVE-2024-24388,Cross-site scripting (XSS) vulnerability in XunRuiCMS versions v4.6.2 and before allows remote attackers to obtain sensitive information via crafted malicious requests to the background login.,6.1,CWE-79
CVE-2025-47554,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in QuanticaLabs CSS3 Compare Pricing Tables for WordPress allows Reflected XSS. This issue affects CSS3 Compare Pricing Tables for WordPress: from n/a through 11.6.,7.1,CWE-79
CVE-2023-32621,WL-WN531AX2 firmware versions prior to 2023526 allows an attacker with an administrative privilege to upload arbitrary files and execute OS commands with the root privilege.,7.2,CWE-434
CVE-2024-30194,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WP Sunshine Sunshine Photo Cart allows Reflected XSS.This issue affects Sunshine Photo Cart: from n/a through 3.1.1.  ,7.1,CWE-79
CVE-2024-8789,Lunary-ai/lunary version git 105a3f6 is vulnerable to a Regular Expression Denial of Service (ReDoS) attack. The application allows users to upload their own regular expressions which are then executed on the server side. Certain regular expressions can have exponential runtime complexity relative to the input size leading to potential denial of service. An attacker can exploit this by submitting a specially crafted regular expression causing the server to become unresponsive for an arbitrary length of time.,7.5,CWE-1333
CVE-2024-6478,The CTT Expresso para WooCommerce WordPress plugin before 3.2.13 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),4.8,CWE-79
CVE-2024-10226,The Arconix Shortcodes plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'box' shortcode in all versions up to and including 2.1.13 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-23768,This Vulnerability in NIS-HAP11AC is caused by an exposed external port for the telnet service. Remote attackers use this vulnerability to induce all attacks such as source code hijacking remote control of the device.,8.8,CWE-284
CVE-2023-43518,Memory corruption in video while parsing invalid mp2 clip.,7.3,CWE-822
CVE-2024-13049,Ashlar-Vellum Cobalt XE File Parsing Type Confusion Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Ashlar-Vellum Cobalt. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of XE files. The issue results from the lack of proper validation of user-supplied data which can result in a type confusion condition. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24847.,7.8,CWE-843
CVE-2024-9408,In Eclipse GlassFish since version 6.2.5 it is possible to perform a Server Side Request Forgery attack in specific endpoints.,9.8,CWE-918
CVE-2022-46538,Tenda F1203 V2.0.1.6 was discovered to contain a command injection vulnerability via the mac parameter at /goform/WriteFacMac.,9.8,CWE-78
CVE-2025-58979,Missing Authorization vulnerability in BerqWP BerqWP allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects BerqWP: from n/a through 2.2.53.,5.3,CWE-862
CVE-2023-38103,GStreamer RealMedia File Parsing Integer Overflow Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of GStreamer. Interaction with this library is required to exploit this vulnerability but attack vectors may vary depending on the implementation.  The specific flaw exists within the parsing of MDPR chunks. The issue results from the lack of proper validation of user-supplied data which can result in an integer overflow before allocating a buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-21443.,8.8,CWE-190
CVE-2022-23712,A Denial of Service flaw was discovered in Elasticsearch. Using this vulnerability an unauthenticated attacker could forcibly shut down an Elasticsearch node with a specifically formatted network request.,7.5,CWE-754
CVE-2023-28391,A memory corruption vulnerability exists in the HTTP Server header parsing functionality of Weston Embedded uC-HTTP v3.01.01. Specially crafted network packets can lead to code execution. An attacker can send a malicious packet to trigger this vulnerability.,9.0,CWE-119
CVE-2023-2431,A security issue was discovered in Kubelet that allows pods to bypass the seccomp profile enforcement. Pods that use localhost type for seccomp profile but specify an empty profile field are affected by this issue. In this scenario this vulnerability allows the pod to run in unconfined (seccomp disabled) mode. This bug affects Kubelet.,3.4,CWE-1287
CVE-2022-34763,A CWE-345: Insufficient Verification of Data Authenticity vulnerability exists that could cause loading of unauthorized firmware images due to improper verification of the firmware signature. Affected Products: X80 advanced RTU Communication Module (BMENOR2200H) (V2.01 and later) OPC UA Modicon Communication Module (BMENUA0100) (V1.10 and prior),5.9,CWE-345
CVE-2023-20005,Multiple vulnerabilities in the web-based management interface of Cisco Firepower Management Center (FMC) Software could allow an unauthenticated remote attacker to conduct a stored cross-site scripting (XSS) attack against a user of the interface of an affected device. These vulnerabilities are due to insufficient validation of user-supplied input by the web-based management interface. An attacker could exploit these vulnerabilities by inserting crafted input into various data fields in an affected interface. A successful exploit could allow the attacker to execute arbitrary script code in the context of the interface or access sensitive browser-based information. In some cases it is also possible to cause a temporary availability impact to portions of the FMC Dashboard.,4.8,CWE-79
CVE-2025-24872,The ABAP Build Framework in SAP ABAP Platform allows an authenticated attacker to gain unauthorized access to a specific transaction. By executing the add-on build functionality within the ABAP Build Framework an attacker could call the transaction and view its details. This has a limited impact on the confidentiality of the application with no effect on the integrity and availability of the application.,4.3,CWE-863
CVE-2023-0515,A vulnerability was found in SourceCodester Online Tours & Travels Management System 1.0 and classified as critical. This issue affects some unknown processing of the file admin/forget_password.php of the component Parameter Handler. The manipulation of the argument email leads to sql injection. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-219335.,5.5,CWE-89
CVE-2024-9357,The xili-tidy-tags plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the 'action' parameter in all versions up to and including 1.12.04 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2022-33304,Transient DOS due to NULL pointer dereference in Modem while performing pullup for received TCP/UDP packet.,7.5,CWE-476
CVE-2025-58884,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Ivan Drago vipdrv allows Stored XSS. This issue affects vipdrv: from n/a through 1.0.3.,5.9,CWE-79
CVE-2025-0921,Execution with Unnecessary Privileges vulnerability in multiple services of Mitsubishi Electric Iconics Digital Solutions GENESIS64 all versions Mitsubishi Electric Iconics Digital Solutions GENESIS version 11.00 Mitsubishi Electric GENESIS64 all versions Mitsubishi Electric MC Works64 all versions and Mitsubishi Electric GENESIS version 11.00 allows a local authenticated attacker to make an unauthorized write to arbitrary files by creating a symbolic link from a file used as a write destination by the services of the affected products to a target file. This could allow the attacker to destroy the file on a PC with the affected products installed resulting in a denial-of-service (DoS) condition on the PC if the destroyed file is necessary for the operation of the PC.,6.5,CWE-250
CVE-2025-59590,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in David Lingren Media Library Assistant allows Stored XSS. This issue affects Media Library Assistant: from n/a through 3.28.,5.9,CWE-79
CVE-2022-26588,A Cross-Site Request Forgery (CSRF) in IceHrm 31.0.0.OS allows attackers to delete arbitrary users or achieve account takeover via the app/service.php URI.,6.5,CWE-352
CVE-2024-6883,The Event Espresso 4 Decaf – Event Registration Event Ticketing plugin for WordPress is vulnerable to limited unauthorized plugin settings modification due to a missing capability check on the saveTimezoneString and some other functions in all versions up to and including 5.0.22.decaf. This makes it possible for authenticated attackers with Subscriber-level access and above to modify some of the plugin settings.,4.3,CWE-862
CVE-2020-22540,Stored Cross-Site Scripting (XSS) vulnerability in Codoforum v4.9 allows attackers to execute arbitrary code and obtain sensitive information via crafted payload to Category name component.,5.4,CWE-79
CVE-2024-52615,A flaw was found in Avahi-daemon which relies on fixed source ports for wide-area DNS queries. This issue simplifies attacks where malicious DNS responses are injected.,5.3,CWE-330
CVE-2023-42061,PDF-XChange Editor U3D File Parsing Out-Of-Bounds Read Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of U3D files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-20934.,7.8,CWE-125
CVE-2022-49862,In the Linux kernel the following vulnerability has been resolved:  tipc: fix the msg->req tlv len check in tipc_nl_compat_name_table_dump_header  This is a follow-up for commit 974cb0e3e7c9 (tipc: fix uninit-value in tipc_nl_compat_name_table_dump) where it should have type casted sizeof(..) to int to work when TLV_GET_DATA_LEN() returns a negative value.  syzbot reported a call trace because of it:    BUG: KMSAN: uninit-value in ...    tipc_nl_compat_name_table_dump+0x841/0xea0 net/tipc/netlink_compat.c:934    __tipc_nl_compat_dumpit+0xab2/0x1320 net/tipc/netlink_compat.c:238    tipc_nl_compat_dumpit+0x991/0xb50 net/tipc/netlink_compat.c:321    tipc_nl_compat_recv+0xb6e/0x1640 net/tipc/netlink_compat.c:1324    genl_family_rcv_msg_doit net/netlink/genetlink.c:731 [inline]    genl_family_rcv_msg net/netlink/genetlink.c:775 [inline]    genl_rcv_msg+0x103f/0x1260 net/netlink/genetlink.c:792    netlink_rcv_skb+0x3a5/0x6c0 net/netlink/af_netlink.c:2501    genl_rcv+0x3c/0x50 net/netlink/genetlink.c:803    netlink_unicast_kernel net/netlink/af_netlink.c:1319 [inline]    netlink_unicast+0xf3b/0x1270 net/netlink/af_netlink.c:1345    netlink_sendmsg+0x1288/0x1440 net/netlink/af_netlink.c:1921    sock_sendmsg_nosec net/socket.c:714 [inline]    sock_sendmsg net/socket.c:734 [inline],5.5,CWE-908
CVE-2021-44283,A buffer overflow in the component /Enclave.cpp of Electronics and Telecommunications Research Institute ShieldStore commit 58d455617f99705f0ffd8a27616abdf77bdc1bdc allows attackers to cause an information leak via a crafted structure from an untrusted operating system.,7.5,CWE-120
CVE-2023-28371,In Stellarium through 1.2 attackers can write to files that are typically unintended such as ones with absolute pathnames or .. directory traversal.,9.8,CWE-22
CVE-2022-23993,/usr/local/www/pkg.php in pfSense CE before 2.6.0 and pfSense Plus before 22.01 uses $_REQUEST['pkg_filter'] in a PHP echo call causing XSS.,6.1,CWE-79
CVE-2025-53989,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Crocoblock JetBlocks For Elementor allows Stored XSS. This issue affects JetBlocks For Elementor: from n/a through 1.3.19.,6.5,CWE-79
CVE-2022-26423,Aethon TUG Home Base Server versions prior to version 24 are affected by un unauthenticated attacker who can freely access hashed user credentials.,8.2,CWE-862
CVE-2025-52614,HCL Unica Platform is affected by a Cookie without HTTPOnly Flag Set vulnerability.  A malicious agent may be able to induce this event by feeding a user suitable links either directly or via another web site.,3.5,CWE-614
CVE-2024-25595,Authentication Bypass by Spoofing vulnerability in WPMU DEV Defender Security allows Functionality Bypass.This issue affects Defender Security: from n/a through 4.4.1.,5.3,CWE-290
CVE-2025-6357,A vulnerability was found in code-projects Simple Pizza Ordering System 1.0. It has been classified as critical. Affected is an unknown function of the file /paymentportal.php. The manipulation of the argument person leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2013-10050,An OS command injection vulnerability exists in multiple D-Link routers—confirmed on DIR-300 rev A (v1.05) and DIR-615 rev D (v4.13)—via the authenticated tools_vct.xgi CGI endpoint. The web interface fails to properly sanitize user-supplied input in the pingIp parameter allowing attackers with valid credentials to inject arbitrary shell commands. Exploitation enables full device compromise including spawning a telnet daemon and establishing a root shell. The vulnerability is present in firmware versions that expose tools_vct.xgi and use the Mathopd/1.5p6 web server. No vendor patch is available and affected models are end-of-life.,8.8,CWE-78
CVE-2022-24412,Dell EMC PowerScale OneFS 8.2.x - 9.3.0.x contain an improper handling of value vulnerability. An unprivileged network attacker could potentially exploit this vulnerability leading to denial-of-service.,7.5,CWE-229
CVE-2025-21879,In the Linux kernel the following vulnerability has been resolved:  btrfs: fix use-after-free on inode when scanning root during em shrinking  At btrfs_scan_root() we are accessing the inode's root (and fs_info) in a call to btrfs_fs_closing() after we have scheduled the inode for a delayed iput and that can result in a use-after-free on the inode in case the cleaner kthread does the iput before we dereference the inode in the call to btrfs_fs_closing().  Fix this by using the fs_info stored already in a local variable instead of doing inode->root->fs_info.,7.8,CWE-416
CVE-2024-35731,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in WP Moose Kenta Gutenberg Blocks Responsive Blocks and block templates library for Gutenberg Editor allows Stored XSS.This issue affects Kenta Gutenberg Blocks Responsive Blocks and block templates library for Gutenberg Editor: from n/a through 1.3.9.,6.5,CWE-79
CVE-2021-44533,Node.js < 12.22.9 < 14.18.3 < 16.13.2 and < 17.3.1 did not handle multi-value Relative Distinguished Names correctly. Attackers could craft certificate subjects containing a single-value Relative Distinguished Name that would be interpreted as a multi-value Relative Distinguished Name for example in order to inject a Common Name that would allow bypassing the certificate subject verification.Affected versions of Node.js that do not accept multi-value Relative Distinguished Names and are thus not vulnerable to such attacks themselves. However third-party code that uses node's ambiguous presentation of certificate subjects may be vulnerable.,5.3,CWE-295
CVE-2024-11675,A vulnerability has been found in CodeAstro Hospital Management System 1.0 and classified as problematic. Affected by this vulnerability is an unknown functionality of the file /backend/admin/his_admin_register_patient.php of the component Add Patient Details Page. The manipulation of the argument pat_fname/pat_ailment/pat_lname/pat_age/pat_dob/pat_number/pat_phone/pat_type/pat_addr leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2024-6725,The Formidable Forms – Contact Form Plugin Survey Quiz Payment Calculator Form & Custom Form Builder plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘html’ parameter in all versions up to and including 6.11.1 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with form editing permissions and Subscriber-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,4.9,CWE-79
CVE-2024-45368,The H2-DM1E PLC's authentication protocol appears to utilize either a custom encoding scheme or a challenge-response protocol. However there's an observed anomaly in the H2-DM1E PLC's protocol execution namely its acceptance of multiple distinct packets as valid authentication responses. This behavior deviates from standard security practices where a single specific response or encoding pattern is expected for successful authentication.,8.8,CWE-384
CVE-2022-26388,A use of hard-coded password vulnerability may allow authentication abuse.This issue affects ELI 380 Resting Electrocardiograph:   Versions 2.6.0 and prior; ELI 280/BUR280/MLBUR 280 Resting Electrocardiograph:  Versions 2.3.1 and prior; ELI 250c/BUR 250c Resting Electrocardiograph:  Versions 2.1.2 and prior; ELI 150c/BUR 150c/MLBUR 150c Resting Electrocardiograph:   Versions 2.2.0 and prior.,6.4,CWE-259
CVE-2022-27340,MCMS v5.2.7 contains a Cross-Site Request Forgery (CSRF) via /role/saveOrUpdateRole.do. This vulnerability allows attackers to escalate privileges and modify data.,8.8,CWE-352
CVE-2023-43148,SPA-Cart 1.9.0.3 has a Cross Site Request Forgery (CSRF) vulnerability that allows a remote attacker to delete all accounts.,8.1,CWE-352
CVE-2025-3187,A vulnerability was found in PHPGurukul e-Diary Management System 1.0. It has been rated as critical. Affected by this issue is some unknown functionality of the file /login.php. The manipulation of the argument logindetail leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2022-26782,Multiple improper input validation vulnerabilities exists in the libnvram.so nvram_import functionality of InHand Networks InRouter302 V3.5.4. A specially-crafted file can lead to remote code execution. An attacker can send a sequence of requests to trigger this vulnerability.An improper input validation vulnerability exists in the `httpd`'s `user_define_set_item` function. Controlling the `user_define_timeout` nvram variable can lead to remote code execution.,8.8,CWE-20
CVE-2024-11069,The WordPress GDPR plugin for WordPress is vulnerable to unauthorized loss of data due to a missing capability check on the 'WordPress_GDPR_Data_Delete::check_action' function in all versions up to and including 2.0.2. This makes it possible for unauthenticated attackers to delete arbitrary users.,6.5,CWE-862
CVE-2023-20933,In several functions of MediaCodec.cpp there is a possible way to corrupt memory due to a use after free. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-10 Android-11 Android-12 Android-12L Android-13Android ID: A-245860753,7.8,CWE-416
CVE-2022-46566,D-Link DIR-882 DIR882A1_FW130B06 DIR-878 DIR_878_FW1.30B08 was discovered to contain a stack overflow via the Password parameter in the SetQuickVPNSettings module.,7.2,CWE-787
CVE-2021-45791,Slims8 Akasia 8.3.1 is affected by SQL injection in /admin/modules/bibliography/index.php /admin/modules/membership/member_type.php /admin/modules/system/user_group.php and /admin/modules/membership/index.php through the dir parameter. It can be used by remotely authenticated librarian users.,8.8,CWE-89
CVE-2025-30804,Cross-Site Request Forgery (CSRF) vulnerability in maennchen1.de wpShopGermany IT-RECHT KANZLEI allows Cross Site Request Forgery. This issue affects wpShopGermany IT-RECHT KANZLEI: from n/a through 2.0.,4.3,CWE-352
CVE-2021-22566,An incorrect setting of UXN bits within mmu_flags_to_s1_pte_attr lead to privileged executable pages being mapped as executable from an unprivileged context. This can be leveraged by an attacker to bypass executability restrictions of kernel-mode pages from user-mode. An incorrect setting of PXN bits within mmu_flags_to_s1_pte_attr lead to unprivileged executable pages being mapped as executable from a privileged context. This can be leveraged by an attacker to bypass executability restrictions of user-mode pages from kernel-mode. Typically this allows a potential attacker to circumvent a mitigation making exploitation of potential kernel-mode vulnerabilities easier. We recommend updating kernel beyond commit 7d731b4e9599088ac3073956933559da7bca6a00 and rebuilding.,9.8,CWE-275
CVE-2021-35000,OpenBSD Kernel Multicast Routing Uninitialized Memory Information Disclosure Vulnerability. This vulnerability allows local attackers to disclose sensitive information on affected installations of OpenBSD Kernel. An attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.  The specific flaw exists within the implementation of multicast routing. The issue results from the lack of proper initialization of memory prior to accessing it. An attacker can leverage this in conjunction with other vulnerabilities to escalate privileges and execute arbitrary code in the context of the kernel. . Was ZDI-CAN-16112.,3.3,CWE-908
CVE-2020-20502,Cross Site Request Forgery found in yzCMS v.2.0 allows a remote attacker to execute arbitrary code via the token check function.,6.5,CWE-352
CVE-2022-32266,DMA attacks on the parameter buffer used by a software SMI handler used by the driver PcdSmmDxe could lead to a TOCTOU attack on the SMI handler and lead to corruption of other ACPI fields and adjacent memory fields. DMA attacks on the parameter buffer used by a software SMI handler used by the driver PcdSmmDxe could lead to a TOCTOU attack on the SMI handler and lead to corruption of other ACPI fields and adjacent memory fields. The attack would require detailed knowledge of the PCD database contents on the current platform. This issue was discovered by Insyde engineering during a security review. This issue is fixed in Kernel 5.3: 05.36.23 Kernel 5.4: 05.44.23 Kernel 5.5: 05.52.23. Kernel 5.2 is unaffected. CWE-787 An issue was discovered in Insyde InsydeH2O with kernel 5.0 through 5.5. DMA attacks on the parameter buffer that is used by a software SMI handler (used by the PcdSmmDxe driver) could lead to a TOCTOU race-condition attack on the SMI handler and lead to corruption of other ACPI fields and adjacent memory fields. The attack would require detailed knowledge of the PCD database contents on the current platform.,6.4,CWE-787
CVE-2020-36065,Cross Site Request Forgery (CSRF) vulnerability in FlyCms 1.0 allows attackers to add arbitrary administrator accounts via system/admin/admin_save.,8.8,CWE-352
CVE-2022-2937,The Image Hover Effects Ultimate plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the Title & Description values that can be added to an Image Hover in versions up to and including 9.7.3 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. By default the plugin only allows administrators access to edit Image Hovers however if a site admin makes the plugin's features available to lower privileged users through the 'Who Can Edit?' setting then this can be exploited by those users.,6.4,CWE-79
CVE-2023-26392,Adobe Substance 3D Stager version 2.0.1 (and earlier) is affected by a Use After Free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2023-37027,Null pointer dereference vulnerability in the Mobile Management Entity (MME) in Magma <= 1.8.0 (fixed in v1.9 commit 08472ba98b8321f802e95f5622fa90fec2dea486) allows network-adjacent attackers to crash the MME via an S1AP `E-RAB Modification Indication` packet missing an expected `eNB_UE_S1AP_ID` field.,6.5,CWE-476
CVE-2024-49749,In DGifSlurp of dgif_lib.c there is a possible out of bounds write due to an integer overflow. This could lead to remote code execution with no additional execution privileges needed. User interaction is not needed for exploitation.,8.8,CWE-787
CVE-2023-4702,Authentication Bypass Using an Alternate Path or Channel vulnerability in Yepas Digital Yepas allows Authentication Bypass.This issue affects Digital Yepas: before 1.0.1.  ,9.8,CWE-288
CVE-2024-25908,Missing Authorization vulnerability in JoomUnited WP Media folder.This issue affects WP Media folder: from n/a through 5.7.2.  ,4.3,CWE-862
CVE-2023-3559,A vulnerability classified as problematic was found in GZ Scripts PHP GZ Appointment Scheduling Script 1.8. Affected by this vulnerability is an unknown functionality of the file /load.php. The manipulation of the argument first_name/second_name/phone/address_1/country leads to cross site scripting. The attack can be launched remotely. The identifier VDB-233353 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2017-16258,Multiple exploitable buffer overflow vulnerabilities exist in the PubNub message handler for the cc channel of Insteon Hub running firmware version 1012. Specially crafted commands sent through the PubNub service can cause a stack-based buffer overflow overwriting arbitrary data. An attacker should send an authenticated HTTP request to trigger this vulnerability. In cmd sn_sx at 0x9d014f7c the value for the `cmd4` key is copied using `strcpy` to the buffer at `$sp+0x2b0`.This buffer is 32 bytes large sending anything longer will cause a buffer overflow.,9.9,CWE-121
CVE-2025-4411,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Dataprom Informatics PACS-ACSS allows Cross-Site Scripting (XSS).This issue affects PACS-ACSS: before 16.05.2025.,6.5,CWE-79
CVE-2024-44340,D-Link DIR-846W A1 FW100A43 was discovered to contain a remote command execution (RCE) vulnerability via keys smartqos_express_devices and smartqos_normal_devices in SetSmartQoSSettings.,8.8,CWE-78
CVE-2022-48564,read_ints in plistlib.py in Python through 3.9.1 is vulnerable to a potential DoS attack via CPU and RAM exhaustion when processing malformed Apple Property List files in binary format.,6.5,CWE-400
CVE-2024-3543, Use of reversible password encryption algorithm allows attackers to decrypt passwords.  Sensitive information can be easily unencrypted by the attacker stolen credentials can be used for arbitrary actions to corrupt the system.  ,6.4,CWE-257
CVE-2025-0652,An issue has been discovered in GitLab EE/CE affecting all versions starting from 16.9 before 17.7.7 all versions starting from 17.8 before 17.8.5 all versions starting from 17.9 before 17.9.2 could allow unauthorized users to access confidential information intended for internal use only.,4.3,CWE-863
