CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-57788,A vulnerability in a known login mechanism allows unauthenticated attackers to execute API calls without requiring user credentials. RBAC helps limit the exposure but does not eliminate risk.,6.5,CWE-259
CVE-2025-49973,Missing Authorization vulnerability in GrandPlugins Image Sizes Controller Create Custom Image Sizes Disable Image Sizes allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Image Sizes Controller Create Custom Image Sizes Disable Image Sizes: from n/a through 1.0.9.,4.3,CWE-862
CVE-2022-33021,CVA6 commit 909d85a accesses invalid memory when reading the value of MHPMCOUNTER30.,7.5,CWE-125
CVE-2023-1847,A vulnerability was found in SourceCodester Online Payroll System 1.0 and classified as critical. This issue affects some unknown processing of the file attendance.php. The manipulation of the argument employee leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-224987.,6.3,CWE-89
CVE-2024-25221,A cross-site scripting (XSS) vulnerability in Task Manager App v1.0 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Note Section parameter at /TaskManager/Tasks.php.,6.1,CWE-79
CVE-2025-15117,A weakness has been identified in Dromara Sa-Token up to 1.44.0. This affects the function ObjectInputStream.readObject of the file SaJdkSerializer.java. Executing manipulation can lead to deserialization. The attack may be launched remotely. This attack is characterized by high complexity. It is indicated that the exploitability is difficult. The vendor was contacted early about this disclosure but did not respond in any way.,3.1,CWE-20
CVE-2022-38610,Garage Management System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /garage/editclient.php.,7.2,CWE-89
CVE-2025-22500,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Ali Ali Alpha Price Table For Elementor allows DOM-Based XSS.This issue affects Alpha Price Table For Elementor: from n/a through 1.0.8.,6.5,CWE-79
CVE-2025-7194,A vulnerability was found in D-Link DI-500WF 17.04.10A1T. It has been declared as critical. Affected by this vulnerability is the function sprintf of the file ip_position.asp of the component jhttpd. The manipulation of the argument ip leads to stack-based buffer overflow. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-119
CVE-2023-42405,SQL injection vulnerability in FIT2CLOUD RackShift v1.7.1 allows attackers to execute arbitrary code via the `sort` parameter to taskService.list() bareMetalService.list() and switchService.list().,9.8,CWE-89
CVE-2024-37323,SQL Server Native Client OLE DB Provider Remote Code Execution Vulnerability,8.8,CWE-190
CVE-2025-32997,In http-proxy-middleware before 2.0.9 and 3.x before 3.0.5 fixRequestBody proceeds even if bodyParser has failed.,4.0,CWE-754
CVE-2023-46559,TOTOLINK X2000R Gh v1.0.0-B20230221.0948.web was discovered to contain a stack overflow via the function formIPv6Addr.,9.8,CWE-787
CVE-2022-3923,The ActiveCampaign for WooCommerce WordPress plugin before 1.9.8 does not have authorisation check when cleaning up its error logs via an AJAX action which could allow any authenticated users such as subscriber to call it and remove error logs.,4.3,CWE-862
CVE-2022-47560,The lack of web request control on ekorCCP and ekorRCI devices allows a potential attacker to create custom requests to execute malicious actions when a user is logged in.,5.7,CWE-319
CVE-2023-28863,AMI MegaRAC SPx12 and SPx13 devices have Insufficient Verification of Data Authenticity.,9.1,CWE-345
CVE-2025-48560,In AndroidManifest.xml there is a possible way for an app to monitor motion events due to a confused deputy. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,5.5,CWE-441
CVE-2022-0396,BIND 9.16.11 -> 9.16.26 9.17.0 -> 9.18.0 and versions 9.16.11-S1 -> 9.16.26-S1 of the BIND Supported Preview Edition. Specifically crafted TCP streams can cause connections to BIND to remain in CLOSE_WAIT status for an indefinite period of time even after the client has terminated the connection.,5.3,CWE-404
CVE-2025-2051,A vulnerability has been found in PHPGurukul Apartment Visitors Management System 1.0 and classified as critical. This vulnerability affects unknown code of the file /search-visitor.php. The manipulation of the argument searchdata leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2023-37313,D-Link DAP-2622 DDP Set IPv4 Address Auth Username Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DAP-2622 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the DDP service. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. . Was ZDI-CAN-20090.,8.8,CWE-121
CVE-2025-12689,Mattermost versions 11.0.x <= 11.0.4 10.12.x <= 10.12.2 10.11.x <= 10.11.6 fail to check WebSocket request field for proper UTF-8 format which allows attacker to crash Calls plug-in via sending malformed request.,6.5,CWE-1287
CVE-2025-59840,Vega is a visualization grammar a declarative format for creating saving and sharing interactive visualization designs. In Vega prior to version 6.2.0 applications meeting 2 conditions are at risk of arbitrary JavaScript code execution even if safe mode expressionInterpreter is used. They are vulnerable if they use `vega` in an application that attaches `vega` library and a `vega.View` instance similar to the Vega Editor to the global `window` and if they allow user-defined Vega `JSON` definitions (vs JSON that was is only provided through source code). Patches are available in the following Vega applications. If using the latest Vega line (6.x) upgrade to `vega` `6.2.0` / `vega-expression` `6.1.0` / `vega-interpreter`  `2.2.1` (if using AST evaluator mode). If using Vega in a non-ESM environment upgrade to `vega-expression` `5.2.1` / `1.2.1` (if using AST evaluator mode). Some workarounds are available. Do not attach `vega` View instances to global variables and do not attach `vega` to the global window. These practices of attaching the vega library and View instances may be convenient for debugging but should not be used in production or in any situation where vega/vega-lite definitions could be provided by untrusted parties.,8.1,CWE-79
CVE-2024-32666,NULL pointer dereference in Intel(R) RAID Web Console software for all versions may allow an authenticated user to potentially enable denial of service via local access.,4.7,CWE-476
CVE-2025-9028,A flaw has been found in code-projects Online Medicine Guide 1.0. This vulnerability affects unknown code of the file /adphar.php. Executing manipulation of the argument phuname can lead to sql injection. The attack can be launched remotely. The exploit has been published and may be used.,7.3,CWE-74
CVE-2023-41164,In Django 3.2 before 3.2.21 4.1 before 4.1.11 and 4.2 before 4.2.5 django.utils.encoding.uri_to_iri() is subject to a potential DoS (denial of service) attack via certain inputs with a very large number of Unicode characters.,7.5,CWE-1284
CVE-2025-4836,A vulnerability was found in Projectworlds Life Insurance Management System 1.0. It has been rated as critical. Affected by this issue is some unknown functionality of the file /deleteAgent.php. The manipulation of the argument agent_id leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2015-10135,The WPshop 2 – E-Commerce plugin for WordPress is vulnerable to arbitrary file uploads due to missing file type validation in the ajaxUpload function in versions before 1.3.9.6. This makes it possible for unauthenticated attackers to upload arbitrary files on the affected sites server which may make remote code execution possible.,9.8,CWE-434
CVE-2025-7197,A vulnerability classified as critical has been found in code-projects Jonnys Liquor 1.0. This affects an unknown part of the file /admin/delete-row.php. The manipulation of the argument ID leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-49802,The LinkedCustomFields plugin for MantisBT allows users to link values between two custom fields creating linked drop-downs. Prior to version 2.0.1 cross-site scripting in the MantisBT LinkedCustomFields plugin allows Javascript execution when a crafted Custom Field is linked via the plugin and displayed when reporting a new Issue or editing an existing one. This issue is fixed in version 2.0.1. As a workaround one may utilize MantisBT's default Content Security Policy which blocks script execution.,6.7,CWE-79
CVE-2025-32692,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in WP Shuffle WP Subscription Forms allows PHP Local File Inclusion. This issue affects WP Subscription Forms: from n/a through 1.2.4.,7.5,CWE-98
CVE-2025-38680,In the Linux kernel the following vulnerability has been resolved:  media: uvcvideo: Fix 1-byte out-of-bounds read in uvc_parse_format()  The buffer length check before calling uvc_parse_format() only ensured that the buffer has at least 3 bytes (buflen > 2) buf the function accesses buffer[3] requiring at least 4 bytes.  This can lead to an out-of-bounds read if the buffer has exactly 3 bytes.  Fix it by checking that the buffer has at least 4 bytes in uvc_parse_format().,7.1,CWE-125
CVE-2025-13614,The Cool Tag Cloud plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'cool_tag_cloud' shortcode in all versions up to and including 2.29 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,8.1,CWE-79
CVE-2022-24047,This vulnerability allows remote attackers to bypass authentication on affected installations of BMC Track-It! 20.21.01.102. Authentication is not required to exploit this vulnerability. The specific flaw exists within the authorization of HTTP requests. The issue results from the lack of authentication prior to allowing access to functionality. An attacker can leverage this vulnerability to bypass authentication on the system. Was ZDI-CAN-14618.,9.8,CWE-288
CVE-2024-1172,The Essential Addons for Elementor – Best Elementor Templates Widgets Kits & WooCommerce Builders plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's Accordion widget in all versions up to and including 5.9.8 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,5.4,CWE-79
CVE-2025-12430,Object lifecycle issue in Media in Google Chrome prior to 142.0.7444.59 allowed a remote attacker to perform UI spoofing via a crafted HTML page. (Chromium security severity: High),7.5,CWE-290
CVE-2021-32478,The redirect URI in the LTI authorization endpoint required extra sanitizing to prevent reflected XSS and open redirect risks. Moodle versions 3.10 to 3.10.3 3.9 to 3.9.6 3.8 to 3.8.8 and earlier unsupported versions are affected.,6.1,CWE-79
CVE-2023-34568,Tenda AC10 v4 US_AC10V4.0si_V16.03.10.13_cn was discovered to contain a stack overflow via parameter time at /goform/PowerSaveSet.,6.7,CWE-787
CVE-2025-30097,Dell PowerProtect Data Domain with Data Domain Operating System (DD OS) of Feature Release versions 7.7.1.0 through 8.1.0.10 LTS2024 release Versions 7.13.1.0 through 7.13.1.25 LTS 2023 release versions 7.10.1.0 through 7.10.1.50 contain an Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') vulnerability in the DDSH CLI. A high privileged attacker with local access could potentially exploit this vulnerability to execute arbitrary commands with root privileges,6.7,CWE-78
CVE-2026-0742,The Smart Appointment & Booking plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the saab_save_form_data AJAX action in all versions up to and including 1.0.7 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with Subscriber-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-39182,A vulnerability has been identified in Solid Edge SE2023 (All versions < V223.0 Update 7). The affected applications contain an out of bounds read past the end of an allocated structure while parsing specially crafted DFT files. This could allow an attacker to execute code in the context of the current process.,7.8,CWE-125
CVE-2022-1403,ASDA-Soft: Version 5.4.1.0 and prior does not properly sanitize input while processing a specific project file allowing a possible out-of-bounds write condition.,7.8,CWE-787
CVE-2022-20874,Multiple vulnerabilities in the web-based management interface of Cisco Small Business RV110W RV130 RV130W and RV215W Routers could allow an authenticated remote attacker to execute arbitrary code on an affected device or cause the device to restart unexpectedly resulting in a denial of service (DoS) condition. These vulnerabilities are due to insufficient validation of user fields within incoming HTTP packets. An attacker could exploit these vulnerabilities by sending a crafted request to the web-based management interface. A successful exploit could allow the attacker to execute arbitrary commands on an affected device with root-level privileges or to cause the device to restart unexpectedly resulting in a DoS condition. To exploit these vulnerabilities an attacker would need to have valid Administrator credentials on the affected device. Cisco has not released software updates that address these vulnerabilities.,4.7,CWE-120
CVE-2022-22257,The customization framework has a vulnerability of improper permission control.Successful exploitation of this vulnerability may affect data integrity.,7.5,CWE-269
CVE-2022-32096,Rhonabwy before v1.1.5 was discovered to contain a buffer overflow via the component r_jwe_aesgcm_key_unwrap. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted JWE token.,7.5,CWE-120
CVE-2025-67986,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Barn2 Plugins Document Library Lite document-library-lite allows DOM-Based XSS.This issue affects Document Library Lite: from n/a through <= 1.1.7.,6.1,CWE-79
CVE-2023-48185,Directory Traversal vulnerability in TerraMaster v.s1.0 through v.2.295 allows a remote attacker to obtain sensitive information via a crafted GET request.,7.5,CWE-22
CVE-2024-26025,Incorrect default permissions for some Intel(R) Advisor software before version 2024.1 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-276
CVE-2025-54910,Heap-based buffer overflow in Microsoft Office allows an unauthorized attacker to execute code locally.,8.4,CWE-122
CVE-2022-24808,net-snmp provides various tools relating to the Simple Network Management Protocol. Prior to version 5.9.2 a user with read-write credentials can use a malformed OID in a `SET` request to `NET-SNMP-AGENT-MIB::nsLogTable` to cause a NULL pointer dereference. Version 5.9.2 contains a patch. Users should use strong SNMPv3 credentials and avoid sharing the credentials. Those who must use SNMPv1 or SNMPv2c should use a complex community string and enhance the protection by restricting access to a given IP address range. ,6.5,CWE-476
CVE-2024-23150,A maliciously crafted PRT file when parsed in odxug_dll.dll through Autodesk AutoCAD may force an Out-of-Bounds Write vulnerability. A malicious actor may leverage this vulnerability to cause a crash cause data corruption or execute arbitrary code in the context of the current process.,7.8,CWE-787
CVE-2024-23500,Server-Side Request Forgery (SSRF) vulnerability in Kadence WP Gutenberg Blocks by Kadence Blocks.This issue affects Gutenberg Blocks by Kadence Blocks: from n/a through 3.2.19.  ,7.7,CWE-918
CVE-2023-22682,Reflected Cross-Site Scripting (XSS) vulnerability in Manuel Masia | Pixedelic.Com Camera slideshow plugin <= 1.4.0.1 versions.,7.1,CWE-79
CVE-2025-31270,A permissions issue was addressed with additional restrictions. This issue is fixed in macOS Tahoe 26. An app may be able to access protected user data.,5.5,CWE-284
CVE-2022-40867,Tenda W20E router V15.11.0.6 (US_W20EV4.0br_V15.11.0.6(1068_1546_841)_CN_TDC) contains a stack overflow vulnerability in the function formIPMacBindDel with the request /goform/delIpMacBind/,9.8,CWE-787
CVE-2025-21044,Out-of-bounds write in fingerprint trustlet prior to SMR Oct-2025 Release 1 allows local privileged attackers to write out-of-bounds memory.,5.7,CWE-787
CVE-2022-31050,TYPO3 is an open source web content management system. Prior to versions 9.5.34 ELTS 10.4.29 and 11.5.11 Admin Tool sessions initiated via the TYPO3 backend user interface had not been revoked even if the corresponding user account was degraded to lower permissions or disabled completely. This way sessions in the admin tool theoretically could have been prolonged without any limit. TYPO3 versions 9.5.34 ELTS 10.4.29 and 11.5.11 contain a fix for the problem.,6.0,CWE-613
CVE-2022-41395,Tenda AC1200 Router Model W15Ev2 V15.11.0.10(1576) was discovered to contain a command injection vulnerability via the dmzHost parameter in the setDMZ function.,7.8,CWE-78
CVE-2024-39349,A vulnerability regarding buffer copy without checking size of input ('Classic Buffer Overflow') is found in the libjansson component and it does not affect the upstream library. This allows remote attackers to execute arbitrary code via unspecified vectors. The following models with Synology Camera Firmware versions before 1.0.7-0298 may be affected: BC500 and TC500.,9.8,CWE-120
CVE-2024-30367,Foxit PDF Reader AcroForm Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Reader. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of AcroForms. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-23013.,7.8,CWE-416
CVE-2023-51711,An issue was discovered in Regify Regipay Client for Windows version 4.5.1.0 allows DLL hijacking: a user can trigger the execution of arbitrary code every time the product is executed.,7.8,CWE-427
CVE-2025-4278,An issue has been discovered in GitLab CE/EE affecting all versions starting with 18.0 before 18.0.2. Under certain conditions html injection in new search page could lead to account takeover.,8.7,CWE-80
CVE-2024-41743,IBM TXSeries for Multiplatforms 10.1 could allow a remote attacker to cause a denial of service using persistent connections due to improper allocation of resources.,7.5,CWE-770
CVE-2020-15344,Zyxel CloudCNM SecuManager 3.1.0 and 3.1.1 has an unauthenticated zy_get_user_id_and_key API.,5.3,CWE-311
CVE-2025-13811,A vulnerability was determined in jsnjfz WebStack-Guns 1.0. This vulnerability affects unknown code of the file src/main/java/com/jsnjfz/manage/core/common/constant/factory/PageFactory.java. Executing manipulation of the argument sort can lead to sql injection. It is possible to launch the attack remotely. The exploit has been publicly disclosed and may be utilized. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-74
CVE-2022-35264,A denial of service vulnerability exists in the web_server hashFirst functionality of Robustel R1510 3.1.16 and 3.3.0. A specially-crafted network request can lead to denial of service. An attacker can send a sequence of requests to trigger this vulnerability.This denial of service is in the `/action/import_aaa_cert_file/` API.,7.5,CWE-125
CVE-2023-54341,Webgrind 1.1 and before contains a reflected cross-site scripting vulnerability that allows unauthenticated attackers to inject malicious scripts via the file parameter in index.php. The application does not sufficiently encode user-controlled inputs allowing attackers to execute arbitrary JavaScript in victim's browsers by crafting malicious URLs.,6.1,CWE-79
CVE-2023-39173,In JetBrains TeamCity before 2023.05.2 a token with limited permissions could be used to gain full account access,5.4,CWE-266
CVE-2025-32919,Use of an insecure temporary directory in the Windows License plugin for the Checkmk Windows Agent allows Privilege Escalation. This issue affects Checkmk: from 2.4.0 before 2.4.0p13 from 2.3.0 before 2.3.0p38 from 2.2.0 before 2.2.0p46 and all versions of 2.1.0 (EOL).,7.8,CWE-427
CVE-2022-34560,A cross-site scripting (XSS) vulnerability in PHPFox v4.8.9 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the History parameter.,7.1,CWE-79
CVE-2025-3773,A sensitive  information exposure vulnerability in System Information Reporter (SIR) 1.0.3 and prior allows an authenticated non-admin local user to extract sensitive information stored in a registry backup folder.,5.5,CWE-530
CVE-2022-2492,A vulnerability was found in SourceCodester Library Management System 1.0 and classified as critical. This issue affects some unknown processing of the file /index.php. The manipulation of the argument RollNo with the input admin' AND (SELECT 2625 FROM (SELECT(SLEEP(5)))MdIL) AND 'KXmq'='KXmq&Password=1231312312 leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2024-31570,libfreeimage in FreeImage 3.4.0 through 3.18.0 has a stack-based buffer overflow in the PluginXPM.cpp Load function via an XPM file.,9.8,CWE-787
CVE-2024-35732,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in YITH YITH Custom Login allows Stored XSS.This issue affects YITH Custom Login: from n/a through 1.7.0.,5.9,CWE-79
CVE-2025-13423,A flaw has been found in Campcodes Retro Basketball Shoes Online Store 1.0. The impacted element is an unknown function of the file /admin/admin_product.php. Executing manipulation of the argument product_image can lead to unrestricted upload. The attack may be launched remotely. The exploit has been published and may be used.,4.7,CWE-284
CVE-2023-0338,Cross-site Scripting (XSS) - Reflected in GitHub repository lirantal/daloradius prior to master-branch.,6.1,CWE-79
CVE-2025-50036,Cross-Site Request Forgery (CSRF) vulnerability in Yamna Khawaja Mailing Group Listserv allows Cross Site Request Forgery. This issue affects Mailing Group Listserv: from n/a through 3.0.5.,6.5,CWE-352
CVE-2024-34794,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Tainacan.Org Tainacan allows Reflected XSS.This issue affects Tainacan: from n/a through 0.21.3.,7.1,CWE-79
CVE-2024-29848,An unrestricted file upload vulnerability in web component of Ivanti Avalanche before 6.4.x allows an authenticated privileged user to execute arbitrary commands as SYSTEM. ,7.2,CWE-434
CVE-2024-32448,Cross-Site Request Forgery (CSRF) vulnerability in VideoYield.Com Ads.Txt Admin.This issue affects Ads.Txt Admin: from n/a through 1.3.  ,4.3,CWE-352
CVE-2025-66519,A stored cross-site scripting (XSS) vulnerability exists in pdfonline.foxit.com within the Layer Import functionality. A crafted payload can be injected into the “Create new Layer” field during layer import and is later rendered into the DOM without proper sanitization. As a result the injected script executes when the Layers panel is accessed.,6.3,CWE-79
CVE-2024-28888,A use-after-free vulnerability exists in the way Foxit Reader 2024.1.0.23997 handles a checkbox  field object. A specially crafted Javascript code inside a malicious PDF document can trigger this vulnerability which can lead to memory corruption and result in arbitrary code execution. An attacker needs to trick the user into opening the malicious file to trigger this vulnerability. Exploitation is also possible if a user visits a specially crafted malicious site if the browser plugin extension is enabled.,8.8,CWE-416
CVE-2022-23011,On certain hardware BIG-IP platforms in version 15.1.x before 15.1.4 and 14.1.x before 14.1.3 virtual servers may stop responding while processing TCP traffic due to an issue in the SYN Cookie Protection feature. Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.,7.5,CWE-682
CVE-2023-53140,In the Linux kernel the following vulnerability has been resolved:  scsi: core: Remove the /proc/scsi/${proc_name} directory earlier  Remove the /proc/scsi/${proc_name} directory earlier to fix a race condition between unloading and reloading kernel modules. This fixes a bug introduced in 2009 by commit 77c019768f06 ([SCSI] fix /proc memory leak in the SCSI core).  Fix the following kernel warning:  proc_dir_entry 'scsi/scsi_debug' already registered WARNING: CPU: 19 PID: 27986 at fs/proc/generic.c:376 proc_register+0x27d/0x2e0 Call Trace:  proc_mkdir+0xb5/0xe0  scsi_proc_hostdir_add+0xb5/0x170  scsi_host_alloc+0x683/0x6c0  sdebug_driver_probe+0x6b/0x2d0 [scsi_debug]  really_probe+0x159/0x540  __driver_probe_device+0xdc/0x230  driver_probe_device+0x4f/0x120  __device_attach_driver+0xef/0x180  bus_for_each_drv+0xe5/0x130  __device_attach+0x127/0x290  device_initial_probe+0x17/0x20  bus_probe_device+0x110/0x130  device_add+0x673/0xc80  device_register+0x1e/0x30  sdebug_add_host_helper+0x1a7/0x3b0 [scsi_debug]  scsi_debug_init+0x64f/0x1000 [scsi_debug]  do_one_initcall+0xd7/0x470  do_init_module+0xe7/0x330  load_module+0x122a/0x12c0  __do_sys_finit_module+0x124/0x1a0  __x64_sys_finit_module+0x46/0x50  do_syscall_64+0x38/0x80  entry_SYSCALL_64_after_hwframe+0x46/0xb0,5.5,CWE-401
CVE-2023-24876,Microsoft PostScript and PCL6 Class Printer Driver Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2024-46554,Draytek Vigor 3910 v4.3.2.6 was discovered to contain a buffer overflow in the profname parameter at v2x00.cgi. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted input.,7.5,CWE-120
CVE-2022-49942,In the Linux kernel the following vulnerability has been resolved:  wifi: mac80211: Don't finalize CSA in IBSS mode if state is disconnected  When we are not connected to a channel sending channel switch announcement doesn't make any sense.  The BSS list is empty in that case. This causes the for loop in cfg80211_get_bss() to be bypassed so the function returns NULL (check line 1424 of net/wireless/scan.c) causing the WARN_ON() in ieee80211_ibss_csa_beacon() to get triggered (check line 500 of net/mac80211/ibss.c) which was consequently reported on the syzkaller dashboard.  Thus check if we have an existing connection before generating the CSA beacon in ieee80211_ibss_finish_csa().,5.5,CWE-476
CVE-2025-11870,The Simple Business Data plugin for WordPress is vulnerable to Stored Cross-Site Scripting via 'simple_business_data' shortcode attributes in all versions up to and including 1.0.1. This is due to the plugin not properly sanitizing user input or escaping output when embedding the `type` attribute into the `class` attribute in rendered HTML. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2026-24894,FrankenPHP is a modern application server for PHP. Prior to 1.11.2 when running FrankenPHP in worker mode the $_SESSION superglobal is not correctly reset between requests. This allows a subsequent request processed by the same worker to access the $_SESSION data of the previous request (potentially belonging to a different user) before session_start() is called. This vulnerability is fixed in 1.11.2.,7.5,CWE-269
CVE-2022-1423,Improper access control in the CI/CD cache mechanism in GitLab CE/EE affecting all versions starting from 1.0.2 before 14.8.6 all versions from 14.9.0 before 14.9.4 and all versions from 14.10.0 before 14.10.1 allows a malicious actor with Developer privileges to perform cache poisoning leading to arbitrary code execution in protected branches,7.1,CWE-862
CVE-2024-39742,IBM MQ Operator 3.2.2 and IBM MQ Operator 2.0.24 could allow a user to bypass authentication under certain configurations due to a partial string comparison vulnerability.  IBM X-Force ID:  297169.,8.1,CWE-187
CVE-2024-41670,In the module PayPal Official for PrestaShop 7+ releases prior to version 6.4.2 and for PrestaShop 1.6 releases prior to version 3.18.1 a malicious customer can confirm an order even if payment is finally declined by PayPal. A logical weakness during the capture of a payment in case of disabled webhooks can be exploited to create an accepted order. This could allow a threat actor to confirm an order with a fraudulent payment support. Versions 6.4.2 and 3.18.1 contain a patch for the issue. Additionally users enable webhooks and check they are callable.,7.5,CWE-285
CVE-2022-38258,A local file inclusion (LFI) vulnerability in D-Link DIR 819 v1.06 allows attackers to cause a Denial of Service (DoS) or access sensitive server information via manipulation of the getpage parameter in a crafted web request.,8.1,CWE-22
CVE-2024-30405,An Incorrect Calculation of Buffer Size vulnerability in Juniper Networks Junos OS SRX 5000 Series devices using SPC2 line cards while ALGs are enabled allows an attacker sending specific crafted packets to cause a transit traffic Denial of Service (DoS).  Continued receipt and processing of these specific packets will sustain the Denial of Service condition.  This issue affects: Juniper Networks Junos OS SRX 5000 Series with SPC2 with ALGs enabled.   *  All versions earlier than 21.2R3-S7;   *  21.4 versions earlier than 21.4R3-S6;   *  22.1 versions earlier than 22.1R3-S5;   *  22.2 versions earlier than 22.2R3-S3;   *  22.3 versions earlier than 22.3R3-S2;   *  22.4 versions earlier than 22.4R3;   *  23.2 versions earlier than 23.2R2.,7.5,CWE-131
CVE-2025-21097,in OpenHarmony v5.0.2 and prior versions allow a local attacker cause DOS through NULL pointer dereference.,3.3,CWE-476
CVE-2022-22897,A SQL injection vulnerability in the product_all_one_img and image_product parameters of the ApolloTheme AP PageBuilder component through 2.4.4 for PrestaShop allows unauthenticated attackers to exfiltrate database data.,9.8,CWE-89
CVE-2022-23296,Windows Installer Elevation of Privilege Vulnerability,7.8,CWE-269
CVE-2023-4098,It has been identified that the web application does not correctly filter input parameters allowing SQL injections DoS or information disclosure. As a prerequisite it is necessary to log into the application.,8.8,CWE-89
CVE-2025-67639,A cross-site request forgery (CSRF) vulnerability in Jenkins 2.540 and earlier LTS 2.528.2 and earlier allows attackers to trick users into logging in to the attacker's account.,3.5,CWE-352
CVE-2023-53484,In the Linux kernel the following vulnerability has been resolved:  lib: cpu_rmap: Avoid use after free on rmap->obj array entries  When calling irq_set_affinity_notifier() with NULL at the notify argument it will cause freeing of the glue pointer in the corresponding array entry but will leave the pointer in the array. A subsequent call to free_irq_cpu_rmap() will try to free this entry again leading to possible use after free.  Fix that by setting NULL to the array entry and checking that we have non-zero at the array entry when iterating over the array in free_irq_cpu_rmap().  The current code does not suffer from this since there are no cases where irq_set_affinity_notifier(irq NULL) (note the NULL passed for the notify arg) is called followed by a call to free_irq_cpu_rmap() so we don't hit and issue. Subsequent patches in this series excersize this flow hence the required fix.,7.8,CWE-416
CVE-2024-23131,A maliciously crafted STP file when parsed in ASMIMPORT229A.dll ASMKERN228A.dll ASMkern229A.dll or ASMDATAX228A.dll through Autodesk applications can lead to a memory corruption vulnerability by write access violation. This vulnerability in conjunction with other vulnerabilities can lead to code execution in the context of the current process.,7.8,CWE-119
CVE-2022-40935,Online Pet Shop We App v1.0 is vulnerable to SQL Injection via /pet_shop/classes/Master.php?f=delete_categoryid.,7.2,CWE-89
CVE-2025-20218,A vulnerability in the web-based management interface of Cisco Secure Firewall Management Center (FMC) Software could allow an authenticated remote attacker to retrieve sensitive information from an affected device.    This vulnerability is due to insufficient input validation. An attacker could exploit this vulnerability by sending a crafted request to the web-based management interface of an affected device. A successful exploit could allow the attacker to retrieve sensitive information from the affected device.  To exploit this vulnerability the attacker must have valid administrative credentials.,4.9,CWE-643
CVE-2023-0471,Use after free in WebTransport in Google Chrome prior to 109.0.5414.119 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-416
