CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-52600,In the Linux kernel the following vulnerability has been resolved:  jfs: fix uaf in jfs_evict_inode  When the execution of diMount(ipimap) fails the object ipimap that has been released may be accessed in diFreeSpecial(). Asynchronous ipimap release occurs when rcu_core() calls jfs_free_node().  Therefore when diMount(ipimap) fails sbi->ipimap should not be initialized as ipimap.,7.8,CWE-416
CVE-2022-22100,Memory corruption in multimedia due to improper check on received export descriptors in Snapdragon Auto,8.4,CWE-787
CVE-2024-30377,G DATA Total Security Scan Server Link Following Local Privilege Escalation Vulnerability. This vulnerability allows local attackers to escalate privileges on affected installations of G DATA Total Security. An attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.  The specific flaw exists within the G DATA AntiVirus Scan Server. By creating a symbolic link an attacker can abuse the service to delete arbitrary files. An attacker can leverage this vulnerability to escalate privileges and execute arbitrary code in the context of SYSTEM. Was ZDI-CAN-23381.,7.8,CWE-59
CVE-2024-47141,In the Linux kernel the following vulnerability has been resolved:  pinmux: Use sequential access to access desc->pinmux data  When two client of the same gpio call pinctrl_select_state() for the same functionality we are seeing NULL pointer issue while accessing desc->mux_owner.  Let's say two processes A B executing in pin_request() for the same pin and process A updates the desc->mux_usecount but not yet updated the desc->mux_owner while process B see the desc->mux_usecount which got updated by A path and further executes strcmp and while accessing desc->mux_owner it crashes with NULL pointer.  Serialize the access to mux related setting with a mutex lock.  	cpu0 (process A)			cpu1(process B)  pinctrl_select_state() {		  pinctrl_select_state() {   pin_request() {				pin_request() {   ... 						 ....     } else {          desc->mux_usecount++;     						desc->mux_usecount && strcmp(desc->mux_owner owner)) {           if (desc->mux_usecount > 1)                return 0;          desc->mux_owner = owner;    }						},5.5,CWE-667
CVE-2025-29957,Uncontrolled resource consumption in Windows Deployment Services allows an unauthorized attacker to deny service locally.,6.2,CWE-400
CVE-2023-32787,The OPC UA Legacy Java Stack before 6f176f2 enables an attacker to block OPC UA server applications via uncontrolled resource consumption so that they can no longer serve client applications.,7.5,CWE-400
CVE-2023-52883,In the Linux kernel the following vulnerability has been resolved:  drm/amdgpu: Fix possible null pointer dereference  abo->tbo.resource may be NULL in amdgpu_vm_bo_update.,7.5,CWE-476
CVE-2022-27805,An authentication bypass vulnerability exists in the GHOME control functionality of Abode Systems Inc. iota All-In-One Security Kit 6.9X and 6.9Z. A specially-crafted network request can lead to arbitrary XCMD execution. An attacker can send a malicious XML payload to trigger this vulnerability.,9.8,CWE-284
CVE-2024-4436,The etcd package distributed with the Red Hat OpenStack platform has an incomplete fix for CVE-2022-41723. This issue occurs because the etcd package in the Red Hat OpenStack platform is using http://golang.org/x/net/http2 instead of the one provided by Red Hat Enterprise Linux versions meaning it should be updated at compile time instead.,7.5,CWE-400
CVE-2023-5137,The Simply Excerpts WordPress plugin through 1.4 does not sanitize and escape some fields in the plugin settings which could allow high-privilege users such as an administrator to inject arbitrary web scripts even when the unfiltered_html capability is disallowed (for example in a multisite setup).,4.8,CWE-79
CVE-2024-4643,The Element Pack Elementor Addons (Header Footer Template Library Dynamic Grid & Carousel Remote Arrows) plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘end_redirect_link’ parameter in versions up to and including 5.7.1 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level permissions and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-52800,In the Linux kernel the following vulnerability has been resolved:  wifi: ath11k: fix htt pktlog locking  The ath11k active pdevs are protected by RCU but the htt pktlog handling code calling ath11k_mac_get_ar_by_pdev_id() was not marked as a read-side critical section.  Mark the code in question as an RCU read-side critical section to avoid any potential use-after-free issues.  Compile tested only.,4.4,CWE-416
CVE-2025-2764,CarlinKit CPC200-CCPA update.cgi Improper Verification of Cryptographic Signature Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of CarlinKit CPC200-CCPA devices. Although authentication is required to exploit this vulnerability the existing authentication mechanism can be bypassed.  The specific flaw exists within the handling of update packages provided to update.cgi. The issue results from the lack of proper verification of a cryptographic signature. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-24355.,8.0,CWE-347
CVE-2023-20816,In wlan service there is a possible out of bounds write due to improper input validation. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07453589; Issue ID: ALPS07453589.,6.7,CWE-787
CVE-2022-23524,Helm is a tool for managing Charts pre-configured Kubernetes resources. Versions prior to 3.10.3 are subject to Uncontrolled Resource Consumption resulting in Denial of Service. Input to functions in the _strvals_ package can cause a stack overflow. In Go a stack overflow cannot be recovered from. Applications that use functions from the _strvals_ package in the Helm SDK can have a Denial of Service attack when they use this package and it panics. This issue has been patched in 3.10.3. SDK users can validate strings supplied by users won't create large arrays causing significant memory usage before passing them to the _strvals_ functions.,5.3,CWE-400
CVE-2025-34034,A hardcoded credential vulnerability exists in the Blue Angel Software Suite deployed on embedded Linux systems. The application contains multiple known default and hardcoded user accounts that are not disclosed in public documentation. These accounts allow unauthenticated or low-privilege attackers to gain administrative access to the device’s web interface.,8.8,CWE-798
CVE-2024-20273,A vulnerability in the web-based management interface of Cisco Firepower Management Center (FMC) Software could allow an unauthenticated remote attacker to conduct a cross-site scripting (XSS) attack against a user of the interface of an affected device. This vulnerability is due to insufficient validation of user-supplied input by the web-based management interface. An attacker could exploit this vulnerability by inserting crafted input into various data fields in an affected interface. A successful exploit could allow the attacker to execute arbitrary script code in the context of the interface or access sensitive browser-based information.,6.1,CWE-79
CVE-2025-1965,A vulnerability classified as critical has been found in projectworlds Online Hotel Booking 1.0. Affected is an unknown function of the file /admin/login.php. The manipulation of the argument emailusername leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2022-43860,IBM Navigator for i 7.3 7.4 and 7.5 could allow an authenticated user to obtain sensitive information they are authorized to but not while using this interface.  By performing an SQL injection an attacker could see user profile attributes through this interface.  IBM X-Force ID:  239305.,4.3,CWE-89
CVE-2024-27395,In the Linux kernel the following vulnerability has been resolved:  net: openvswitch: Fix Use-After-Free in ovs_ct_exit  Since kfree_rcu which is called in the hlist_for_each_entry_rcu traversal of ovs_ct_limit_exit is not part of the RCU read critical section it is possible that the RCU grace period will pass during the traversal and the key will be free.  To prevent this it should be changed to hlist_for_each_entry_safe.,7.8,CWE-416
CVE-2024-9543,The PowerPress Podcasting plugin by Blubrry plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'skipto' shortcode in all versions up to and including 11.9.18 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-34850,An OS command injection vulnerability exists in the web_server /action/import_authorized_keys/ functionality of Robustel R1510 3.1.16 and 3.3.0. A specially-crafted network request can lead to arbitrary command execution. An attacker can send a sequence of requests to trigger this vulnerability.,7.2,CWE-78
CVE-2024-24621,Softaculous Webuzo contains an authentication bypass vulnerability through the password reset functionality. Remote anonymous attackers can exploit this vulnerability to gain full server access as the root user.,9.8,CWE-697
CVE-2023-6133,The Forminator plugin for WordPress is vulnerable to arbitrary file uploads due to insufficient blacklisting on the 'forminator_allowed_mime_types' function in versions up to and including 1.27.0. This makes it possible for authenticated attackers with administrator-level capabilities or above to upload arbitrary files on the affected site's server but due to the htaccess configuration remote code cannot be executed.,6.6,CWE-434
CVE-2025-48492,GetSimple CMS is a content management system. In versions starting from 3.3.16 to 3.3.21 an authenticated user with access to the Edit component can inject arbitrary PHP into a component file and execute it via a crafted query string resulting in Remote Code Execution (RCE). This issue is set to be patched in version 3.3.22.,8.8,CWE-77
CVE-2022-35104,SWFTools commit 772e55a2 was discovered to contain a heap-buffer overflow via DCTStream::reset() at /xpdf/Stream.cc.,5.5,CWE-787
CVE-2024-42448,From the VSPC management agent machine under condition that the management agent is authorized on the server it is possible to perform Remote Code Execution (RCE) on the VSPC server machine.,9.9,CWE-94
CVE-2024-2313,If kernel headers need to be extracted bpftrace will attempt to load them from a temporary directory. An unprivileged attacker could use this to force bcc to load compromised linux headers. Linux distributions which provide kernel headers by default are not affected by default.,2.8,CWE-377
CVE-2024-22380,Electronic Delivery Check System (Ministry of Agriculture Forestry and Fisheries The Agriculture and Rural Development Project Version) March Heisei 31 era edition Ver.14.0.001.002 and earlier improperly restricts XML external entity references (XXE). By processing a specially crafted XML file arbitrary files on the system may be read by an attacker.,5.5,CWE-611
CVE-2025-21317,Windows Kernel Memory Information Disclosure Vulnerability,5.5,CWE-532
CVE-2023-1644,A vulnerability was found in IObit Malware Fighter 9.4.0.776 and classified as problematic. Affected by this issue is the function 0x8018E010 in the library IMFCameraProtect.sys of the component IOCTL Handler. The manipulation leads to denial of service. It is possible to launch the attack on the local host. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-224024.,5.5,CWE-404
CVE-2025-8786,A vulnerability which was classified as problematic was found in Portabilis i-Diario up to 1.5.0. Affected is an unknown function of the file /registros-de-conteudos-por-areas-de-conhecimento/ of the component Registro das atividades. The manipulation of the argument Registro de atividades/Conteúdos leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2022-34496,Hiby R3 PRO firmware v1.5 to v1.7 was discovered to contain a file upload vulnerability via the file upload feature.,9.8,CWE-434
CVE-2023-27830,TightVNC before v2.8.75 allows attackers to escalate privileges on the host operating system via replacing legitimate files with crafted files when executing a file transfer. This is due to the fact that TightVNC runs in the backend as a high-privileges account.,9.0,CWE-269
CVE-2024-37869,File Upload vulnerability in Itsourcecode Online Discussion Forum Project v.1.0 allows a remote attacker to execute arbitrary code via the poster.php file and the uploaded file was received using the $- FILES variable,8.8,CWE-434
CVE-2024-1533,The Shortcodes and extra features for Phlox theme plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the HTML Element in all versions up to and including 2.15.5 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor access or higher to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. Requires Elementor and the Phlox theme to be installed.,6.4,CWE-79
CVE-2024-12805,A post-authentication format string vulnerability in SonicOS management allows a remote attacker to crash a firewall and potentially leads to code execution.,7.2,CWE-134
CVE-2022-4784,The Hueman Addons WordPress plugin through 2.3.3 does not validate and escape some of its shortcode attributes before outputting them back in a page/post where the shortcode is embed which could allow users with the contributor role and above to perform Stored Cross-Site Scripting attacks,5.4,CWE-79
CVE-2023-27032,Prestashop advancedpopupcreator v1.1.21 to v1.1.24 was discovered to contain a SQL injection vulnerability via the component AdvancedPopup::getPopups().,9.8,CWE-89
CVE-2022-42465,Improper access control in kernel mode driver for the Intel(R) OFU software before version 14.1.30 may allow a privileged user to potentially enable escalation of privilege via local access.,7.2,CWE-284
CVE-2024-4256,A vulnerability was found in Techkshetra Info Solutions Savsoft Quiz 6.0 and classified as problematic. Affected by this issue is some unknown functionality of the file /public/index.php/Qbank/editCategory of the component Category Page. The manipulation of the argument category_name with the input ><script>alert('XSS')</script> leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-262148. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,2.4,CWE-79
CVE-2024-5926,A path traversal vulnerability in the get-project-files functionality of stitionai/devika allows attackers to read arbitrary files from the filesystem and cause a Denial of Service (DoS). This issue is present in all versions of the application. The vulnerability arises due to insufficient path sanitization for the 'project-name' parameter enabling attackers to specify paths that traverse the filesystem. By setting 'project-name' to the root directory an attacker can cause the application to attempt to read the entire filesystem leading to a DoS condition.,9.1,CWE-29
CVE-2025-58793,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WPBean WPB Elementor Addons allows Stored XSS. This issue affects WPB Elementor Addons: from n/a through 1.6.,6.5,CWE-79
CVE-2023-3610,A use-after-free vulnerability in the Linux kernel's netfilter: nf_tables component can be exploited to achieve local privilege escalation.  Flaw in the error handling of bound chains causes a use-after-free in the abort path of NFT_MSG_NEWRULE. The vulnerability requires CAP_NET_ADMIN to be triggered.  We recommend upgrading past commit 4bedf9eee016286c835e3d8fa981ddece5338795.,7.8,CWE-416
CVE-2023-33311,Auth. (contributor+) Stored Cross-Site Scripting (XSS) vulnerability in CRM Perks Contact Form Entries plugin <= 1.3.0 versions.,6.5,CWE-79
CVE-2022-48111,A cross-site scripting (XSS) vulnerability in the check_login function of SIPE s.r.l WI400 between version 8 and 11 included allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the f parameter.,6.1,CWE-79
CVE-2011-4916,Linux kernel through 3.1 allows local users to obtain sensitive keystroke information via access to /dev/pts/ and /dev/tty*.,5.5,CWE-200
CVE-2023-49857,Missing Authorization vulnerability in Awesome Support Team Awesome Support allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Awesome Support: from n/a through 6.1.7.,6.5,CWE-862
CVE-2023-37836,libjpeg commit db33a6e was discovered to contain a reachable assertion via BitMapHook::BitMapHook at bitmaphook.cpp. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted file.,6.5,CWE-617
CVE-2024-35948,In the Linux kernel the following vulnerability has been resolved:  bcachefs: Check for journal entries overruning end of sb clean section  Fix a missing bounds check in superblock validation.  Note that we don't yet have repair code for this case - repair code for individual items is generally low priority since the whole superblock is checksummed validated prior to write and we have backups.,8.4,CWE-400
CVE-2021-42028,A vulnerability has been identified in syngo fastView (All versions). The affected application lacks proper validation of user-supplied data when parsing BMP files. This could result in an out-of-bounds write past the end of an allocated structure. An attacker could leverage this vulnerability to execute code in the context of the current process. (ZDI-CAN-14860),7.8,CWE-787
CVE-2022-33099,An issue in the component luaG_runerror of Lua v5.4.4 and below leads to a heap-buffer overflow when a recursive error occurs.,7.5,CWE-787
CVE-2021-27755,Sametime Android potential path traversal vulnerability when using File class,5.5,CWE-22
CVE-2021-41042,In Eclipse Lyo versions 1.0.0 to 4.1.0 a TransformerFactory is initialized with the defaults that do not restrict DTD loading when working with RDF/XML. This allows an attacker to cause an external DTD to be retrieved.,5.3,CWE-611
CVE-2025-24639,Insertion of Sensitive Information Into Sent Data vulnerability in GREYS Korea for WooCommerce allows Retrieve Embedded Sensitive Data. This issue affects Korea for WooCommerce: from n/a through 1.1.11.,6.5,CWE-201
CVE-2023-41009,File Upload vulnerability in adlered bolo-solo v.2.6 allows a remote attacker to execute arbitrary code via a crafted script to the authorization field in the header.,9.8,CWE-434
CVE-2022-33735,There is a password verification vulnerability in WS7200-10 11.0.2.13. Attackers on the LAN may use brute force cracking to obtain passwords which may cause sensitive system information to be disclosed.,6.5,CWE-307
CVE-2022-40105,Tenda i9 v1.0.0.8(3828) was discovered to contain a buffer overflow via the formWifiMacFilterGet function. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted string.,7.5,CWE-787
CVE-2024-1938,Type Confusion in V8 in Google Chrome prior to 122.0.6261.94 allowed a remote attacker to potentially exploit object corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-843
CVE-2024-33101,A stored cross-site scripting (XSS) vulnerability in the component /action/anti.php of ThinkSAAS v3.7.0 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the word parameter.,6.1,CWE-79
CVE-2025-40767,A vulnerability has been identified in SINEC Traffic Analyzer (6GK8822-1BG01-0BA0) (All versions < V3.0). The affected application runs docker containers without adequate security controls to enforce isolation. This could allow an attacker to gain elevated access potentially accessing sensitive host system resources.,7.8,CWE-250
CVE-2025-5953,The WP Human Resource Management plugin for WordPress is vulnerable to Privilege Escalation due to missing authorization in the ajax_insert_employee() and update_empoyee() functions in versions 2.0.0 through 2.2.17. The AJAX handler reads the client-supplied $_POST['role'] and after basic cleaning via hrm_clean() passes it directly to wp_insert_user() and later to $user->set_role() without verifying that the current user is allowed to assign that role. This makes it possible for authenticated attackers with Employee-level access and above to elevate their privileges to administrator.,8.8,CWE-862
CVE-2024-45746,An issue was discovered in Trusted Firmware-M through 2.1.0. User provided (and controlled) mailbox messages contain a pointer to a list of input arguments (in_vec) and output arguments (out_vec). These list pointers are never validated. Each argument list contains a buffer pointer and a buffer length field. After a PSA call the length of the output arguments behind the unchecked pointer is updated in mailbox_direct_reply regardless of the call result. This allows an attacker to write anywhere in the secure firmware which can be used to take over the control flow leading to remote code execution (RCE).,9.8,CWE-120
CVE-2023-39980,A vulnerability that allows the unauthorized disclosure of authenticated information has been identified in MXsecurity versions prior to v1.0.1. This vulnerability arises when special elements are not neutralized correctly allowing remote attackers to alter SQL commands.  ,7.1,CWE-89
CVE-2025-20043,Uncontrolled search path for some Intel(R) RealSense™ SDK software before version 2.56.2 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-427
CVE-2022-36363,A vulnerability has been identified in LOGO! 12/24RCE (6ED1052-1MD08-0BA1) (All versions) LOGO! 12/24RCEo (6ED1052-2MD08-0BA1) (All versions) LOGO! 230RCE (6ED1052-1FB08-0BA1) (All versions) LOGO! 230RCEo (6ED1052-2FB08-0BA1) (All versions) LOGO! 24CE (6ED1052-1CC08-0BA1) (All versions) LOGO! 24CEo (6ED1052-2CC08-0BA1) (All versions) LOGO! 24RCE (6ED1052-1HB08-0BA1) (All versions) LOGO! 24RCEo (6ED1052-2HB08-0BA1) (All versions) SIPLUS LOGO! 12/24RCE (6AG1052-1MD08-7BA1) (All versions) SIPLUS LOGO! 12/24RCEo (6AG1052-2MD08-7BA1) (All versions) SIPLUS LOGO! 230RCE (6AG1052-1FB08-7BA1) (All versions) SIPLUS LOGO! 230RCEo (6AG1052-2FB08-7BA1) (All versions) SIPLUS LOGO! 24CE (6AG1052-1CC08-7BA1) (All versions) SIPLUS LOGO! 24CEo (6AG1052-2CC08-7BA1) (All versions) SIPLUS LOGO! 24RCE (6AG1052-1HB08-7BA1) (All versions) SIPLUS LOGO! 24RCEo (6AG1052-2HB08-7BA1) (All versions). Affected devices do not properly validate an offset value which can be defined in TCP packets when calling a method. This could allow an attacker to retrieve parts of the content of the memory.,5.3,CWE-1285
CVE-2023-52105,The nearby module has a privilege escalation vulnerability. Successful exploitation of this vulnerability may affect availability.,7.5,CWE-269
CVE-2022-36370,Improper authentication in BIOS firmware for some Intel(R) NUC Boards and Intel(R) NUC Kits before version MYi30060 may allow a privileged user to potentially enable escalation of privilege via local access.,7.5,CWE-287
CVE-2023-32847,In audio there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is needed for exploitation. Patch ID: ALPS08241940; Issue ID: ALPS08241940.,7.8,CWE-787
CVE-2022-39262,GLPI stands for Gestionnaire Libre de Parc Informatique. GLPI is a Free Asset and IT Management Software package GLPI administrator can define rich-text content to be displayed on login page. The displayed content is can contains malicious code that can be used to steal credentials. This issue has been patched please upgrade to version 10.0.4.,5.2,CWE-83
CVE-2024-23524,Missing Authorization vulnerability in ONTRAPORT Inc. PilotPress.This issue affects PilotPress: from n/a through 2.0.30.,5.3,CWE-862
CVE-2022-2041,The Brizy WordPress plugin before 2.4.2 does not sanitise and escape some element content which could allow users with a role as low as Contributor to perform Stored Cross-Site Scripting attacks,5.4,CWE-79
CVE-2024-2073,A vulnerability has been found in SourceCodester Block Inserter for Dynamic Content 1.0 and classified as critical. This vulnerability affects unknown code of the file view_post.php. The manipulation of the argument id leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-255388.,6.3,CWE-89
CVE-2023-31134,Tauri is software for building applications for multi-platform deployment. The Tauri IPC is usually strictly isolated from external websites but in versions 1.0.0 until 1.0.9 1.1.0 until 1.1.4 and 1.2.0 until 1.2.5 the isolation can be bypassed by redirecting an existing Tauri window to an external website. This is either possible by an application implementing a feature for users to visit arbitrary websites or due to a bug allowing the open redirect. This allows the external website access to the IPC layer and therefore to all configured and exposed Tauri API endpoints and application specific implemented Tauri commands. This issue has been patched in versions 1.0.9 1.1.4 and 1.2.5. As a workaround prevent arbitrary input in redirect features and/or only allow trusted websites access to the IPC.,4.8,CWE-601
CVE-2023-2750,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Cityboss E-municipality allows SQL Injection.This issue affects E-municipality: before 6.05.  ,9.8,CWE-89
CVE-2022-24713,regex is an implementation of regular expressions for the Rust language. The regex crate features built-in mitigations to prevent denial of service attacks caused by untrusted regexes or untrusted input matched by trusted regexes. Those (tunable) mitigations already provide sane defaults to prevent attacks. This guarantee is documented and it's considered part of the crate's API. Unfortunately a bug was discovered in the mitigations designed to prevent untrusted regexes to take an arbitrary amount of time during parsing and it's possible to craft regexes that bypass such mitigations. This makes it possible to perform denial of service attacks by sending specially crafted regexes to services accepting user-controlled untrusted regexes. All versions of the regex crate before or equal to 1.5.4 are affected by this issue. The fix is include starting from regex 1.5.5. All users accepting user-controlled regexes are recommended to upgrade immediately to the latest version of the regex crate. Unfortunately there is no fixed set of problematic regexes as there are practically infinite regexes that could be crafted to exploit this vulnerability. Because of this it us not recommend to deny known problematic regexes.,7.5,CWE-400
CVE-2022-4399,A vulnerability was found in TicklishHoneyBee nodau. It has been rated as critical. Affected by this issue is some unknown functionality of the file src/db.c. The manipulation of the argument value/name leads to sql injection. The name of the patch is 7a7d737a3929f335b9717ddbd31db91151b69ad2. It is recommended to apply a patch to fix this issue. The identifier of this vulnerability is VDB-215252.,5.5,CWE-707
CVE-2025-3923,The Prevent Direct Access – Protect WordPress Files plugin for WordPress is vulnerable to Sensitive Information Exposure in all versions up to and including 2.8.8 via the 'generate_unique_string' due to insufficient randomness of the generated file name. This makes it possible for unauthenticated attackers to extract sensitive data including files protected by the plugin if the attacker can determine the file name.,5.3,CWE-200
CVE-2024-12982,A vulnerability was found in PHPGurukul Blood Bank & Donor Management System 2.4. It has been rated as problematic. Affected by this issue is some unknown functionality of the file /bbdms/admin/update-contactinfo.php. The manipulation of the argument Address leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,2.4,CWE-79
CVE-2023-42230,Pat Infinite Solutions HelpdeskAdvanced <= 11.0.33 is vulnerable to Cross Site Scripting (XSS) via the WSCView/Save function.,6.1,CWE-79
CVE-2022-38666,Jenkins NS-ND Integration Performance Publisher Plugin 4.8.0.146 and earlier unconditionally disables SSL/TLS certificate and hostname validation for several features.,7.5,CWE-295
CVE-2024-27211,In AtiHandleAPOMsgType of ati_Main.c there is a possible OOB write due to a missing null check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.7,CWE-787
CVE-2023-4445,A vulnerability which was classified as critical has been found in Mini-Tmall up to 20230811. Affected by this issue is some unknown functionality of the file product/1/1?test=1&test2=2&. The manipulation of the argument orderBy leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-237566 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2024-27220,In lpm_req_handler of  there is a possible out of bounds memory access due to a missing bounds check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,8.4,CWE-125
CVE-2022-45760,SENS v1.0 is vulnerable to Incorrect Access Control vulnerability.,8.8,CWE-863
CVE-2023-50901,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in HasThemes HT Mega – Absolute Addons For Elementor allows Reflected XSS.This issue affects HT Mega – Absolute Addons For Elementor: from n/a through 2.3.8.  ,7.1,CWE-79
CVE-2022-2891,The WP 2FA WordPress plugin before 2.3.0 uses comparison operators that don't mitigate time-based attacks which could be abused to leak information about the authentication codes being compared.,5.9,CWE-203
CVE-2024-35252,Azure Storage Movement Client Library Denial of Service Vulnerability,7.5,CWE-1104
CVE-2024-25956,Dell Grab for Windows versions 5.0.4 and below contains an improper file permissions vulnerability. A locally authenticated attacker could potentially exploit this vulnerability leading to the information disclosure of certain system information.,5.5,CWE-732
CVE-2024-21939,Incorrect default permissions in the AMD Cloud Manageability Service (ACMS) Software installation directory could allow an attacker to achieve privilege escalation potentially resulting in arbitrary code execution.,7.3,CWE-276
CVE-2024-56669,In the Linux kernel the following vulnerability has been resolved:  iommu/vt-d: Remove cache tags before disabling ATS  The current implementation removes cache tags after disabling ATS leading to potential memory leaks and kernel crashes. Specifically CACHE_TAG_DEVTLB type cache tags may still remain in the list even after the domain is freed causing a use-after-free condition.  This issue really shows up when multiple VFs from different PFs passed through to a single user-space process via vfio-pci. In such cases the kernel may crash with kernel messages like:   BUG: kernel NULL pointer dereference address: 0000000000000014  PGD 19036a067 P4D 1940a3067 PUD 136c9b067 PMD 0  Oops: Oops: 0000 [#1] PREEMPT SMP NOPTI  CPU: 74 UID: 0 PID: 3183 Comm: testCli Not tainted 6.11.9 #2  RIP: 0010:cache_tag_flush_range+0x9b/0x250  Call Trace:   <TASK>   ? __die+0x1f/0x60   ? page_fault_oops+0x163/0x590   ? exc_page_fault+0x72/0x190   ? asm_exc_page_fault+0x22/0x30   ? cache_tag_flush_range+0x9b/0x250   ? cache_tag_flush_range+0x5d/0x250   intel_iommu_tlb_sync+0x29/0x40   intel_iommu_unmap_pages+0xfe/0x160   __iommu_unmap+0xd8/0x1a0   vfio_unmap_unpin+0x182/0x340 [vfio_iommu_type1]   vfio_remove_dma+0x2a/0xb0 [vfio_iommu_type1]   vfio_iommu_type1_ioctl+0xafa/0x18e0 [vfio_iommu_type1]  Move cache_tag_unassign_domain() before iommu_disable_pci_caps() to fix it.,7.8,CWE-401
CVE-2022-4692,Cross-site Scripting (XSS) - Stored in GitHub repository usememos/memos prior to 0.9.0.,5.4,CWE-79
CVE-2022-48928,In the Linux kernel the following vulnerability has been resolved:  iio: adc: men_z188_adc: Fix a resource leak in an error handling path  If iio_device_register() fails a previous ioremap() is left unbalanced.  Update the error handling path and add the missing iounmap() call as already done in the remove function.,5.5,CWE-401
CVE-2022-23308,valid.c in libxml2 before 2.9.13 has a use-after-free of ID and IDREF attributes.,7.5,CWE-416
CVE-2025-55911,An issue Clip Bucket v.5.5.2 Build#90 allows a remote attacker to execute arbitrary codes via the file_downloader.php and the file parameter,6.5,CWE-77
CVE-2022-21722,PJSIP is a free and open source multimedia communication library written in C language implementing standard based protocols such as SIP SDP RTP STUN TURN and ICE. In version 2.11.1 and prior there are various cases where it is possible that certain incoming RTP/RTCP packets can potentially cause out-of-bound read access. This issue affects all users that use PJMEDIA and accept incoming RTP/RTCP. A patch is available as a commit in the `master` branch. There are no known workarounds.,9.1,CWE-125
CVE-2024-10942,The All-in-One WP Migration and Backup plugin for WordPress is vulnerable to PHP Object Injection in all versions up to and including 7.89 via deserialization of untrusted input in the 'replace_serialized_values' function. This makes it possible for unauthenticated attackers to inject a PHP Object. No known POP chain is present in the vulnerable software. If a POP chain is present via an additional plugin or theme installed on the target system it could allow the attacker to delete arbitrary files retrieve sensitive data or execute code. An administrator must export and restore a backup in order to trigger the exploit.,7.5,CWE-502
CVE-2025-53537,LibHTP is a security-aware parser for the HTTP protocol and its related bits and pieces. In versions 0.5.50 and below there is a traffic-induced memory leak that can starve the process of memory leading to loss of visibility. To workaround this issue set `suricata.yaml app-layer.protocols.http.libhtp.default-config.lzma-enabled` to false. This issue is fixed in version 0.5.51.,7.5,CWE-401
CVE-2024-43278,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Phi Phan Meta Field Block allows Stored XSS.This issue affects Meta Field Block: from n/a through 1.2.13.,6.5,CWE-79
CVE-2024-31117,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Moises Heberle WooCommerce Bookings Calendar.This issue affects WooCommerce Bookings Calendar: from n/a through 1.0.36.  ,6.5,CWE-79
