CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-20489,A vulnerability in the storage method of the PON Controller configuration file could allow an authenticated local attacker with low privileges to obtain the MongoDB credentials.    This vulnerability is due to improper storage of the unencrypted database credentials on the device that is running Cisco IOS XR Software. An attacker could exploit this vulnerability by accessing the configuration files on an affected system. A successful exploit could allow the attacker to view MongoDB credentials.,8.4,CWE-256
CVE-2024-37829,An issue in Outline <= v0.76.1 allows attackers to execute a session hijacking attack via user interaction with a crafted magic sign-in link.,8.8,CWE-384
CVE-2023-40054,The Network Configuration Manager was susceptible to a Directory Traversal Remote Code Execution Vulnerability.  This vulnerability allows a low-level user to perform the actions with SYSTEM privileges. We found this issue was not resolved in CVE-2023-33226,8.0,CWE-22
CVE-2023-38952,Insecure access control in ZKTeco BioTime v8.5.5 allows unauthenticated attackers to read sensitive backup files and access sensitive information such as user credentials via sending a crafted HTTP request to the static files resources of the system.,7.5,CWE-552
CVE-2023-51541,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Aleksandar Urošević Stock Ticker allows Stored XSS.This issue affects Stock Ticker: from n/a through 3.23.4.  ,6.5,CWE-79
CVE-2024-51575,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Abdullah Extender All In One For Elementor allows Stored XSS.This issue affects Extender All In One For Elementor: from n/a through 1.0.3.,6.5,CWE-79
CVE-2013-10026,A vulnerability which was classified as problematic has been found in Mail Subscribe List Plugin up to 2.0.10 on WordPress. This issue affects some unknown processing of the file index.php. The manipulation of the argument sml_name/sml_email leads to cross site scripting. The attack may be initiated remotely. Upgrading to version 2.1 is able to address this issue. The identifier of the patch is 484970ef8285cae51d2de3bd4e4684d33c956c28. It is recommended to upgrade the affected component. The identifier VDB-227765 was assigned to this vulnerability.,3.5,CWE-79
CVE-2025-32485,Cross-Site Request Forgery (CSRF) vulnerability in Bjoern WP Performance Pack allows Cross Site Request Forgery. This issue affects WP Performance Pack: from n/a through 2.5.4.,4.3,CWE-352
CVE-2024-2618,The Elementor Header & Footer Builder plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the size attribute in all versions up to and including 1.6.26 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor access or higher to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-46887,Multiple SQL injection vulnerabilities in NexusPHP before 1.7.33 allow remote attackers to execute arbitrary SQL commands via the conuser[] parameter in takeconfirm.php; the delcheater parameter in cheaterbox.php; or the usernw parameter in nowarn.php.,9.8,CWE-89
CVE-2024-10537,The WP User Manager – User Profile Builder & Membership plugin for WordPress is vulnerable to unauthorized access of data due to a missing capability check on the validate_user_meta_key() function in all versions up to and including 2.9.11. This makes it possible for authenticated attackers with Subscriber-level access and above to enumerate user meta keys.,4.3,CWE-862
CVE-2024-35678,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in BestWebSoft Contact Form to DB by BestWebSoft.This issue affects Contact Form to DB by BestWebSoft: from n/a through 1.7.2.,8.5,CWE-89
CVE-2024-13457,The Event Tickets and Registration plugin for WordPress is vulnerable to Insecure Direct Object Reference in all versions up to and including 5.18.1 via the tc-order-id parameter due to missing validation on a user controlled key. This makes it possible for unauthenticated attackers to view order details of orders they did not place which includes ticket prices user emails and order date.,5.3,CWE-284
CVE-2024-34364,Envoy is a cloud-native open source edge and service proxy. Envoy exposed an out-of-memory (OOM) vector from the mirror response since async HTTP client will buffer the response with an unbounded buffer.,5.7,CWE-400
CVE-2022-0470,Out of bounds memory access in V8 in Google Chrome prior to 98.0.4758.80 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page.,8.8,CWE-787
CVE-2024-28397,An issue in the component js2py.disable_pyimport() of js2py up to v0.74 allows attackers to execute arbitrary code via a crafted API call.,5.3,CWE-94
CVE-2022-28467,Online Student Admission v1.0 was discovered to contain a SQL injection vulnerability via the txtapplicationID parameter.,9.8,CWE-89
CVE-2021-35076,Possible null pointer dereference due to improper validation of RRC connection reconfiguration message in Snapdragon Auto Snapdragon Compute Snapdragon Connectivity Snapdragon Industrial IOT Snapdragon Mobile,7.5,CWE-476
CVE-2022-41695,Missing Authorization vulnerability in SedLex Traffic Manager.This issue affects Traffic Manager: from n/a through 1.4.5.  ,5.4,CWE-862
CVE-2021-26706,An issue was discovered in lib_mem.c in Micrium uC/OS uC/LIB 1.38.x and 1.39.00. The following memory allocation functions do not check for integer overflow when allocating a pool whose size exceeds the address space: Mem_PoolCreate Mem_DynPoolCreate and Mem_DynPoolCreateHW. Because these functions use multiplication to calculate the pool sizes the operation may cause an integer overflow if the arguments are large enough. The resulting memory pool will be smaller than expected and may be exploited by an attacker.,9.8,CWE-190
CVE-2023-6721,An XEE vulnerability has been found in Repox which allows a remote attacker to interfere with the application's XML data processing in the fileupload function resulting in interaction between the attacker and the server's file system.,8.3,CWE-611
CVE-2024-27623,CMS Made Simple version 2.2.19 is vulnerable to Server-Side Template Injection (SSTI). The vulnerability exists within the Design Manager particularly when editing the Breadcrumbs.,5.9,CWE-352
CVE-2022-25715,Memory corruption in display driver due to incorrect type casting while accessing the fence structure fields,6.7,CWE-704
CVE-2023-37268,Warpgate is an SSH HTTPS and MySQL bastion host for Linux that doesn't need special client apps. When logging in as a user with SSO enabled an attacker may authenticate as an other user. Any user account which does not have a second factor enabled could be compromised. This issue has been addressed in commit `8173f6512a` and in releases starting with version 0.7.3. Users are advised to upgrade. Users unable to upgrade should require their users to use a second factor in authentication.,6.4,CWE-287
CVE-2024-28039,Improper restriction of XML external entity references vulnerability exists in FitNesse all releases which allows a remote unauthenticated attacker to obtain sensitive information alter data or cause a denial-of-service (DoS) condition.,5.8,CWE-611
CVE-2022-46562,D-Link DIR-882 DIR882A1_FW130B06 DIR-878 DIR_878_FW1.30B08 was discovered to contain a stack overflow via the PSK parameter in the SetQuickVPNSettings module.,7.2,CWE-787
CVE-2024-8433,The Easy Mega Menu Plugin for WordPress – ThemeHunk plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘themehunk_megamenu_bg_image' parameter in all versions up to and including 1.1.0 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with subscriber-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. Please note that this was partially fixed in 1.1.0 due to the missing authorization protection that was added.,6.4,CWE-79
CVE-2024-6495,The Premium Addons for Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's Animated Text widget in all versions up to and including 4.10.36 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-0727,Improper Access Control in GitHub repository chocobozzz/peertube prior to 4.1.0.,5.4,CWE-284
CVE-2024-10486,The Google for WooCommerce plugin for WordPress is vulnerable to Information Disclosure in all versions up to and including 2.8.6. This is due to publicly accessible print_php_information.php file. This makes it possible for unauthenticated attackers to retrieve information about Webserver and PHP configuration which can be used to aid other attacks.,5.3,CWE-862
CVE-2022-2492,A vulnerability was found in SourceCodester Library Management System 1.0 and classified as critical. This issue affects some unknown processing of the file /index.php. The manipulation of the argument RollNo with the input admin' AND (SELECT 2625 FROM (SELECT(SLEEP(5)))MdIL) AND 'KXmq'='KXmq&Password=1231312312 leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2022-42784,A vulnerability has been identified in LOGO! 12/24RCE (6ED1052-1MD08-0BA1) (All versions >= V8.3) LOGO! 12/24RCEo (6ED1052-2MD08-0BA1) (All versions >= V8.3) LOGO! 230RCE (6ED1052-1FB08-0BA1) (All versions >= V8.3) LOGO! 230RCEo (6ED1052-2FB08-0BA1) (All versions >= V8.3) LOGO! 24CE (6ED1052-1CC08-0BA1) (All versions >= V8.3) LOGO! 24CEo (6ED1052-2CC08-0BA1) (All versions >= V8.3) LOGO! 24RCE (6ED1052-1HB08-0BA1) (All versions >= V8.3) LOGO! 24RCEo (6ED1052-2HB08-0BA1) (All versions >= V8.3) SIPLUS LOGO! 12/24RCE (6AG1052-1MD08-7BA1) (All versions >= V8.3) SIPLUS LOGO! 12/24RCEo (6AG1052-2MD08-7BA1) (All versions >= V8.3) SIPLUS LOGO! 230RCE (6AG1052-1FB08-7BA1) (All versions >= V8.3) SIPLUS LOGO! 230RCEo (6AG1052-2FB08-7BA1) (All versions >= V8.3) SIPLUS LOGO! 24CE (6AG1052-1CC08-7BA1) (All versions >= V8.3) SIPLUS LOGO! 24CEo (6AG1052-2CC08-7BA1) (All versions >= V8.3) SIPLUS LOGO! 24RCE (6AG1052-1HB08-7BA1) (All versions >= V8.3) SIPLUS LOGO! 24RCEo (6AG1052-2HB08-7BA1) (All versions >= V8.3). Affected devices are vulnerable to an electromagnetic fault injection. This could allow an attacker to dump and debug the firmware including the manipulation of memory. Further actions could allow to inject public keys of custom created key pairs which are then signed by the product CA. The generation of a custom certificate allows communication with and impersonation of any device of the same version.,7.6,CWE-1319
CVE-2023-49836,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Brontobytes Cookie Bar allows Stored XSS.This issue affects Cookie Bar: from n/a through 2.0.  ,5.9,CWE-79
CVE-2024-29824,An unspecified SQL Injection vulnerability in Core server of Ivanti EPM 2022 SU5 and prior allows an unauthenticated attacker within the same network to execute arbitrary code.,8.8,CWE-89
CVE-2024-13092,A vulnerability classified as critical was found in code-projects Job Recruitment 1.0. This vulnerability affects unknown code of the file /_parse/_call_job/search_ajax.php of the component Job Post Handler. The manipulation of the argument n leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2024-45447,Access control vulnerability in the camera framework module Impact: Successful exploitation of this vulnerability may affect service confidentiality.,4.4,CWE-200
CVE-2023-6876,The Clever Fox – One Click Website Importer by Nayra Themes plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the 'clever-fox-activate-theme' function in all versions up to and including 25.2.0. This makes it possible for authenticated attackers with subscriber access and above to modify the active theme including to an invalid value which can take down the site.,5.4,CWE-862
CVE-2022-38431,Adobe Photoshop versions 22.5.8 (and earlier) and 23.4.2 (and earlier) are affected by an out-of-bounds read vulnerability when parsing a crafted file which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to execute code in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-125
CVE-2023-23911,An improper access control vulnerability exists prior to v6 that could allow an attacker to break the E2E encryption of a chat room by a user changing the group key of a chat room.,7.5,CWE-284
CVE-2022-22191,A Denial of Service (DoS) vulnerability in the processing of a flood of specific ARP traffic in Juniper Networks Junos OS on the EX4300 switch sent from the local broadcast domain may allow an unauthenticated network-adjacent attacker to trigger a PFEMAN watchdog timeout causing the Packet Forwarding Engine (PFE) to crash and restart. After the restart transit traffic will be temporarily interrupted until the PFE is reprogrammed. In a virtual chassis (VC) the impacted Flexible PIC Concentrator (FPC) may split from the VC temporarily and join back into the VC once the PFE restarts. Continued receipt and processing of these packets will create a sustained Denial of Service (DoS) condition. This issue affects Juniper Networks Junos OS on the EX4300: All versions prior to 15.1R7-S12; 18.4 versions prior to 18.4R2-S10 18.4R3-S11; 19.1 versions prior to 19.1R3-S8; 19.2 versions prior to 19.2R1-S9 19.2R3-S4; 19.3 versions prior to 19.3R3-S5; 19.4 versions prior to 19.4R2-S6 19.4R3-S7; 20.1 versions prior to 20.1R3-S3; 20.2 versions prior to 20.2R3-S3; 20.3 versions prior to 20.3R3-S2; 20.4 versions prior to 20.4R3-S1; 21.1 versions prior to 21.1R3; 21.2 versions prior to 21.2R2-S1 21.2R3; 21.3 versions prior to 21.3R1-S2 21.3R2.,6.5,CWE-410
CVE-2023-0107,Cross-site Scripting (XSS) - Stored in GitHub repository usememos/memos prior to 0.10.0.,5.4,CWE-79
CVE-2024-38104,Windows Fax Service Remote Code Execution Vulnerability,8.8,CWE-822
CVE-2022-20843,Multiple vulnerabilities in the web-based management interface of Cisco Firepower Management Center (FMC) Software could allow an authenticated remote attacker to conduct a stored cross-site scripting (XSS) attack against a user of the interface of an affected device.         These vulnerabilities are due to insufficient validation of user-supplied input by the web-based management interface. An attacker could exploit these vulnerabilities by inserting crafted input into various data fields in an affected interface. A successful exploit could allow the attacker to execute arbitrary script code in the context of the interface or access sensitive browser-based information. In some cases it is also possible to cause a temporary availability impact to portions of the FMC Dashboard.,4.8,CWE-79
CVE-2023-3904,An issue has been discovered in GitLab EE affecting all versions starting before 16.4.4 all versions starting from 16.5 before 16.5.4 all versions starting from 16.6 before 16.6.2. It was possible to overflow the time spent on an issue that altered the details shown in the issue boards.,4.3,CWE-1287
CVE-2024-24468,Cross Site Request Forgery vulnerability in flusity-CMS v.2.33 allows a remote attacker to execute arbitrary code via the add_customblock.php.,8.8,CWE-352
CVE-2024-32952,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in BloomPixel Max Addons Pro for Bricks allows Reflected XSS.This issue affects Max Addons Pro for Bricks: from n/a through 1.6.1.  ,7.1,CWE-79
CVE-2025-2395,The U-Office Force from e-Excellence has an Improper Authentication vulnerability allowing unauthenticated remote attackers to use a particular API and alter cookies to log in as an administrator.,9.8,CWE-565
CVE-2025-2990,A vulnerability was found in Tenda FH1202 1.2.0.14(408). It has been rated as critical. This issue affects some unknown processing of the file /goform/AdvSetWrlGstset of the component Web Management Interface. The manipulation leads to improper access controls. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,5.3,CWE-266
CVE-2023-2057,A vulnerability was found in EyouCms 1.5.4. It has been classified as problematic. Affected is an unknown function of the file login.php?m=admin&c=Arctype&a=edit of the component New Picture Handler. The manipulation of the argument litpic_loca leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-225942 is the identifier assigned to this vulnerability.,2.4,CWE-79
CVE-2022-22775,The Workspace client component of TIBCO Software Inc.'s TIBCO BPM Enterprise and TIBCO BPM Enterprise Distribution for TIBCO Silver Fabric contains difficult to exploit Reflected Cross Site Scripting (XSS) vulnerabilities that allow low privileged attackers with network access to execute scripts targeting the affected system or the victim's local system. Affected releases are TIBCO Software Inc.'s TIBCO BPM Enterprise: versions 4.3.1 and below and TIBCO BPM Enterprise Distribution for TIBCO Silver Fabric: versions 4.3.1 and below.,8.1,CWE-79
CVE-2023-2429,Improper Access Control in GitHub repository thorsten/phpmyfaq prior to 3.1.13.,9.8,CWE-284
CVE-2022-40733,An access violation vulnerability exists in the DirectComposition functionality win32kbase.sys driver version 10.0.22000.593 as part of Windows 11 version 22000.593 and version 10.0.20348.643 as part of Windows Server 2022 version 20348.643. A specially-crafted set of syscalls can lead to a reboot. An unprivileged user can run specially-crafted code to trigger Denial Of Service.,5.0,CWE-476
CVE-2024-32371,An issue in HSC Cybersecurity HC Mailinspector 5.2.17-3 through 5.2.18 allows a regular user account to escalate their privileges and gain administrative access by changing the type parameter from 1 to 0.,7.5,CWE-20
CVE-2025-30551,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in smartredfox Pretty file links allows Stored XSS. This issue affects Pretty file links: from n/a through 0.9.,6.5,CWE-79
CVE-2025-3137,A vulnerability which was classified as critical was found in PHPGurukul Online Security Guards Hiring System 1.0. Affected is an unknown function of the file /admin/changeimage.php. The manipulation of the argument editid leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2025-26703,Improper Privilege Management vulnerability in ZTE GoldenDB allows Privilege Escalation.This issue affects GoldenDB: from 6.1.03 through 6.1.03.04.,4.3,CWE-269
CVE-2022-44516,Acrobat Reader DC version 22.001.20085 (and earlier) 20.005.3031x (and earlier) and 17.012.30205 (and earlier) are affected by an out-of-bounds read vulnerability when parsing a crafted file which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2025-32492,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Eliot Akira Admin Menu Post List allows Stored XSS. This issue affects Admin Menu Post List: from n/a through 2.0.7.,5.9,CWE-79
CVE-2020-35631,Multiple code execution vulnerabilities exists in the Nef polygon-parsing functionality of CGAL libcgal CGAL-5.1.1. A specially crafted malformed file can lead to an out-of-bounds read and type confusion which could lead to code execution. An attacker can provide malicious input to trigger any of these vulnerabilities. An oob read vulnerability exists in Nef_S2/SNC_io_parser.h SNC_io_parser<EW>::read_sface() SD.link_as_face_cycle().,8.8,CWE-129
CVE-2023-37281,Contiki-NG is an operating system for internet-of-things devices. In versions 4.9 and prior when processing the various IPv6 header fields during IPHC header decompression Contiki-NG confirms the received packet buffer contains enough data as needed for that field. But no similar check is done before decompressing the IPv6 address. Therefore up to 16 bytes can be read out of bounds on the line with the statement `memcpy(&ipaddr->u8[16 - postcount] iphc_ptr postcount);`. The value of `postcount` depends on the address compression used in the received packet and can be controlled by the attacker. As a result an attacker can inject a packet that causes an out-of-bound read. As of time of publication a patched version is not available. As a workaround one can apply the changes in Contiki-NG pull request #2509 to patch the system.,5.3,CWE-125
CVE-2023-4185,A vulnerability was found in SourceCodester Online Hospital Management System 1.0. It has been classified as critical. Affected is an unknown function of the file patientlogin.php. The manipulation of the argument loginid/password leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-236220.,6.3,CWE-89
CVE-2024-49514,Photoshop Desktop versions 24.7.3 25.11 and earlier are affected by an Integer Underflow (Wrap or Wraparound) vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-191
CVE-2024-35122,IBM i 7.2 7.3 7.4 and 7.5 is vulnerable to a file level local denial of service caused by an insufficient authority requirement. A local non-privileged user can configure a referential constraint with the privileges of a user socially engineered to access the target file.,2.8,CWE-284
CVE-2022-47451,In wlan driver there is a possible missing params check. This could lead to local denial of service in wlan services.,5.5,CWE-190
CVE-2024-8229,A vulnerability was found in Tenda O6 1.0.0.7(2054). It has been declared as critical. This vulnerability affects the function frommacFilterModify of the file /goform/operateMacFilter. The manipulation of the argument mac leads to stack-based buffer overflow. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2022-30604,Cross-site scripting vulnerability in the specific parameters of Cybozu Office 10.0.0 to 10.8.5 allows a remote attacker to inject an arbitrary script via unspecified vectors.,6.1,CWE-79
CVE-2021-30153,An issue was discovered in the VisualEditor extension in MediaWiki before 1.31.13 and 1.32.x through 1.35.x before 1.35.2. . When using VisualEditor to edit a MediaWiki user page belonging to an existing but hidden user VisualEditor will disclose that the user exists. (It shouldn't because they are hidden.) This is related to ApiVisualEditor.,4.3,CWE-668
CVE-2022-34800,Jenkins Build Notifications Plugin 1.5.0 and earlier stores tokens unencrypted in its global configuration files on the Jenkins controller where they can be viewed by users with access to the Jenkins controller file system.,4.3,CWE-522
CVE-2022-23548,Discourse is an option source discussion platform. Prior to version 2.8.14 on the `stable` branch and version 2.9.0.beta16 on the `beta` and `tests-passed` branches parsing posts can be susceptible to regular expression denial of service (ReDoS) attacks. This issue is patched in versions 2.8.14 and 2.9.0.beta16. There are no known workarounds.,6.5,CWE-1333
CVE-2024-2242,The Contact Form 7 plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the ‘active-tab’ parameter in all versions up to and including 5.9 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2024-56144,librenms is a community-based GPL-licensed network monitoring system. Affected versions are subject to a stored XSS on the parameters (Replace $DEVICE_ID with your specific $DEVICE_ID value):`/device/$DEVICE_ID/edit` -> param: display. Librenms versions up to 24.11.0 allow remote attackers to inject malicious scripts. When a user views or interacts with the page displaying the data the malicious script executes immediately leading to potential unauthorized actions or data exposure. This issue has been addressed in release version 24.12.0. Users are advised to upgrade. There are no known workarounds for this vulnerability.,4.6,CWE-79
CVE-2021-40894,A Regular Expression Denial of Service (ReDOS) vulnerability was discovered in underscore-99xp v1.7.2 when the deepValueSearch function is called.,7.5,CWE-1333
CVE-2020-36569,Authentication is globally bypassed in github.com/nanobox-io/golang-nanoauth between v0.0.0-20160722212129-ac0cc4484ad4 and v0.0.0-20200131131040-063a3fb69896 if ListenAndServe is called with an empty token.,9.1,CWE-287
CVE-2024-13715,The zStore Manager Basic plugin for WordPress is vulnerable to unauthorized loss of data due to a missing capability check on the zstore_clear_cache() function in all versions up to and including 3.311. This makes it possible for authenticated attackers with Subscriber-level access and above to clear the plugin's cache.,4.3,CWE-862
CVE-2020-35139,An issue was discovered in OFPBundleCtrlMsg in parser.py in Faucet SDN Ryu version 4.34 allows remote attackers to cause a denial of service (DoS) (infinite loop).,7.5,CWE-835
CVE-2022-30371,Air Cargo Management System 1.0 is vulnerable to SQL Injection via /acms/admin/cargo_types/view_cargo_type.php?id=.,7.2,CWE-89
CVE-2023-20039,A vulnerability in Cisco IND could allow an authenticated local attacker to read application data.    This vulnerability is due to insufficient default file permissions that are applied to the application data directory. An attacker could exploit this vulnerability by accessing files in the application data directory. A successful exploit could allow the attacker to view sensitive information.  Cisco has released software updates that address this vulnerability. There are no workarounds that address this vulnerability.&nbsp;,5.5,CWE-552
CVE-2022-27652,A flaw was found in cri-o where containers were incorrectly started with non-empty default permissions. A vulnerability was found in Moby (Docker Engine) where containers started incorrectly with non-empty inheritable Linux process capabilities. This flaw allows an attacker with access to programs with inheritable file capabilities to elevate those capabilities to the permitted set when execve(2) runs.,5.3,CWE-276
CVE-2024-26263,EBM Technologies RISWEB's specific URL path is not properly controlled by permission allowing attackers to browse specific pages and query sensitive data without login.,5.3,CWE-306
CVE-2024-26517,SQL Injection vulnerability in School Task Manager v.1.0 allows a remote attacker to obtain sensitive information via a crafted payload to the delete-task.php component.,9.1,CWE-79
CVE-2021-43764,AEM's Cloud Service offering as well as version 6.5.10.0 (and below) are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,8.0,CWE-79
CVE-2023-0105,A flaw was found in Keycloak. This flaw allows impersonation and lockout due to the email trust not being handled correctly in Keycloak. An attacker can shadow other users with the same email and lockout or impersonate them.,6.5,CWE-287
CVE-2022-0194,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Netatalk. Authentication is not required to exploit this vulnerability. The specific flaw exists within the ad_addcomment function. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-15876.,9.8,CWE-121
CVE-2021-47541,In the Linux kernel the following vulnerability has been resolved:  net/mlx4_en: Fix an use-after-free bug in mlx4_en_try_alloc_resources()  In mlx4_en_try_alloc_resources() mlx4_en_copy_priv() is called and tmp->tx_cq will be freed on the error path of mlx4_en_copy_priv(). After that mlx4_en_alloc_resources() is called and there is a dereference of &tmp->tx_cq[t][i] in mlx4_en_alloc_resources() which could lead to a use after free problem on failure of mlx4_en_copy_priv().  Fix this bug by adding a check of mlx4_en_copy_priv()  This bug was found by a static analyzer. The analysis employs differential checking to identify inconsistent security operations (e.g. checks or kfrees) between two code paths and confirms that the inconsistent operations are not recovered in the current function or the callers so they constitute bugs.  Note that as a bug found by static analysis it can be a false positive or hard to trigger. Multiple researchers have cross-reviewed the bug.  Builds with CONFIG_MLX4_EN=m show no new warnings and our static analyzer no longer warns about this code.,7.8,CWE-416
CVE-2023-35899,IBM Cloud Pak for Automation 18.0.0 18.0.1 18.0.2 19.0.1 19.0.2 19.0.3 20.0.1 20.0.2 20.0.3 21.0.1 21.0.2 21.0.3 22.0.1 and 22.0.2 is potentially vulnerable to CSV Injection. A remote attacker could execute arbitrary commands on the system caused by improper validation of csv file contents.  IBM X-Force ID:  259354.,7.0,CWE-1236
CVE-2021-44247,Totolink devices A3100R v4.1.2cu.5050_B20200504 A830R v5.9c.4729_B20191112 and A720R v4.1.5cu.470_B20200911 were discovered to contain command injection vulnerability in the function setNoticeCfg. This vulnerability allows attackers to execute arbitrary commands via the IpFrom parameter.,9.8,CWE-77
CVE-2023-40549,An out-of-bounds read flaw was found in Shim due to the lack of proper boundary verification during the load of a PE binary. This flaw allows an attacker to load a crafted PE binary triggering the issue and crashing Shim resulting in a denial of service.,6.2,CWE-125
CVE-2021-36207,Under certain circumstances improper privilege management in Metasys ADS/ADX/OAS servers versions 10 and 11 could allow an authenticated user to elevate their privileges to administrator.,8.8,CWE-269
CVE-2021-39040,IBM Planning Analytics Workspace 2.0 could be vulnerable to malicious file upload by not validating the file types or sizes. Attackers can make use of this weakness and upload malicious executable files into the system and it can be sent to victim for performing further attacks. IBM X-Force ID: 214025.,8.0,CWE-434
CVE-2023-29081,A vulnerability has been reported in Suite Setups built with versions prior to InstallShield 2023 R2. This vulnerability may allow locally authenticated users to cause a Denial of Service (DoS) condition when handling move operations on local temporary folders.,5.5,CWE-276
CVE-2023-5762,The Filr WordPress plugin before 1.2.3.6 is vulnerable from an RCE (Remote Code Execution) vulnerability which allows the operating system to execute commands and fully compromise the server on behalf of a user with Author-level privileges.,8.8,CWE-94
CVE-2024-43122,Missing Authorization vulnerability in Creative Motion Robin image optimizer allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Robin image optimizer: from n/a through 1.6.9.,6.5,CWE-862
CVE-2023-21499,Out-of-bounds write vulnerability in TA_Communication_mpos_encrypt_pin in mPOS TUI trustlet prior to SMR May-2023 Release 1 allows local attackers to execute arbitrary code.,8.2,CWE-787
CVE-2024-6045,Certain models of D-Link wireless routers contain an undisclosed factory testing backdoor. Unauthenticated attackers on the local area network can force the device to enable Telnet service by accessing a specific URL and can log in by using the administrator credentials obtained from analyzing the firmware.,8.8,CWE-798
CVE-2023-22860,IBM Cloud Pak for Business Automation 18.0.0 18.0.1 18.0.2 19.0.1 19.0.2 19.0.3 20.0.1 20.0.2 20.0.3 21.0.1 21.0.2 21.0.3 22.0.1 and 22.0.2 is vulnerable to stored cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.  IBM X-Force ID:  244100.,5.4,CWE-79
CVE-2015-20109,end_pattern (called from internal_fnmatch) in the GNU C Library (aka glibc or libc6) before 2.22 might allow context-dependent attackers to cause a denial of service (application crash) as demonstrated by use of the fnmatch library function with the **(!() pattern. NOTE: this is not the same as CVE-2015-8984; also some Linux distributions have fixed CVE-2015-8984 but have not fixed this additional fnmatch issue.,5.5,CWE-120
CVE-2022-22245,A Path Traversal vulnerability in the J-Web component of Juniper Networks Junos OS allows an authenticated attacker to upload arbitrary files to the device by bypassing validation checks built into Junos OS. The attacker should not be able to execute the file due to validation checks built into Junos OS. Successful exploitation of this vulnerability could lead to loss of filesystem integrity. This issue affects Juniper Networks Junos OS: all versions prior to 19.1R3-S9; 19.2 versions prior to 19.2R3-S6; 19.3 versions prior to 19.3R3-S7; 19.4 versions prior to 19.4R3-S9; 20.1 versions prior to 20.1R3-S5; 20.2 versions prior to 20.2R3-S5; 20.3 versions prior to 20.3R3-S5; 20.4 versions prior to 20.4R3-S4; 21.1 versions prior to 21.1R3-S2; 21.2 versions prior to 21.2R3-S1; 21.3 versions prior to 21.3R2-S2 21.3R3; 21.4 versions prior to 21.4R1-S2 21.4R2-S1 21.4R3; 22.1 versions prior to 22.1R1-S1 22.1R2.,4.3,CWE-23
