CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-36822,Uptime Kuma a self-hosted monitoring tool has a path traversal vulnerability in versions prior to 1.22.1. Uptime Kuma allows authenticated users to install plugins from an official list of plugins. This feature is currently disabled in the web interface but the corresponding API endpoints are still available after login. Before a plugin is downloaded the plugin installation directory is checked for existence. If it exists it's removed before the plugin installation. Because the plugin is not validated against the official list of plugins or sanitized the check for existence and the removal of the plugin installation directory are prone to path traversal. This vulnerability allows an authenticated attacker to delete files from the server Uptime Kuma is running on. Depending on which files are deleted Uptime Kuma or the whole system may become unavailable due to data loss. ,6.5,CWE-22
CVE-2022-42406,This vulnerability allows remote attackers to disclose sensitive information on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of EMF files. Crafted data in an EMF file can trigger a read past the end of an allocated buffer. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-18369.,5.5,CWE-125
CVE-2025-27584,A stored cross-site scripting (XSS) vulnerability in Serosoft Solutions Pvt Ltd Academia Student Information System (SIS) EagleR v1.0.118 allows attackers to execute arbitrary web scripts or HTML via injecting a crafted payload into the First Name parameter at /rest/staffResource/update.,5.4,CWE-79
CVE-2022-28234,Acrobat Reader DC versions 22.001.20085 (and earlier) 20.005.3031x (and earlier) and 17.012.30205 (and earlier) is affected by a heap-based buffer overflow vulnerability due to insecure handling of a crafted .pdf file potentially resulting in arbitrary code execution in the context of the current user. Exploitation requires user interaction in that a victim must open a crafted .pdf file,7.8,CWE-122
CVE-2022-36715,Library Management System v1.0 was discovered to contain a SQL injection vulnerability via the name parameter at /admin/search.php.,9.8,CWE-89
CVE-2025-2712,A vulnerability was found in Yonyou UFIDA ERP-NC 5.0. It has been declared as problematic. Affected by this vulnerability is an unknown functionality of the file /help/top.jsp. The manipulation of the argument langcode leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-79
CVE-2025-4288,A vulnerability classified as critical has been found in PCMan FTP Server 2.0.7. This affects an unknown part of the component RNFR Command Handler. The manipulation leads to buffer overflow. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-119
CVE-2022-1707,The Google Tag Manager for WordPress plugin for WordPress is vulnerable to reflected Cross-Site Scripting via the s parameter due to the site search populating into the data layer of sites with insufficient sanitization in versions up to an including 1.15. The affected file is ~/public/frontend.php and this could be exploited by unauthenticated attackers.,6.1,CWE-79
CVE-2024-13127,The LearnPress  WordPress plugin before 4.2.7.5.1 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup).,4.8,CWE-79
CVE-2022-29377,Totolink A3600R V4.1.2cu.5182_B20201102 was discovered to contain a stacker overflow in the fread function at infostat.cgi. This vulnerability allows attackers to cause a Denial of Service (DoS) via the parameter CONTENT_LENGTH.,7.5,CWE-787
CVE-2024-43307,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Gordon Böhme Antonio Leutsch Structured Content allows Stored XSS.This issue affects Structured Content: from n/a through 1.6.2.,6.5,CWE-79
CVE-2025-2239,Generation of Error Message Containing Sensitive Information vulnerability in Hillstone Networks Hillstone Next Generation FireWall.This issue affects Hillstone Next Generation FireWall: from 5.5R8P1 before 5.5R8P23.,5.3,CWE-209
CVE-2024-41991,An issue was discovered in Django 5.0 before 5.0.8 and 4.2 before 4.2.15. The urlize and urlizetrunc template filters and the AdminURLFieldWidget widget are subject to a potential denial-of-service attack via certain inputs with a very large number of Unicode characters.,7.5,CWE-1284
CVE-2025-69315,Missing Authorization vulnerability in NSquared Simply Schedule Appointments simply-schedule-appointments allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Simply Schedule Appointments: from n/a through <= 1.6.9.15.,6.5,CWE-862
CVE-2024-25047,IBM Cognos Analytics 11.2.0 through 11.2.4 and 12.0.0 through 12.0.2 is vulnerable to injection attacks in application logging by not sanitizing user provided data. This could lead to further attacks against the system.  IBM X-Force ID:  282956.,8.6,CWE-117
CVE-2024-10764,A vulnerability classified as critical has been found in Codezips Online Institute Management System 1.0. This affects an unknown part of the file /pages/save_user.php. The manipulation of the argument image leads to unrestricted upload. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-266
CVE-2024-13123,The AFI  WordPress plugin before 1.100.0 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup).,3.5,CWE-79
CVE-2022-39276,GLPI stands for Gestionnaire Libre de Parc Informatique. GLPI is a Free Asset and IT Management Software package that provides ITIL Service Desk features licenses tracking and software auditing. Usage of RSS feeds or an external calendar in planning is subject to SSRF exploit. In case a remote script returns a redirect response the redirect target URL is not checked against the URL allow list defined by administrator. This issue has been patched please upgrade to 10.0.4. There are currently no known workarounds.,3.5,CWE-918
CVE-2023-53370,In the Linux kernel the following vulnerability has been resolved:  drm/amdgpu: fix memory leak in mes self test  The fences associated with mes queue have to be freed up during amdgpu_ring_fini.,5.5,CWE-401
CVE-2025-27484,Sensitive data storage in improperly locked memory in Windows Universal Plug and Play (UPnP) Device Host allows an authorized attacker to elevate privileges over a network.,7.5,CWE-591
CVE-2024-7636,A vulnerability was found in code-projects Simple Ticket Booking 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file authenticate.php of the component Login. The manipulation of the argument email/password leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-89
CVE-2024-11368,The Splash Sync plugin for WordPress is vulnerable to Reflected Cross-Site Scripting due to the use of add_query_arg without appropriate escaping on the URL in all versions up to and including 2.0.6. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2023-4806,A flaw has been identified in glibc. In an extremely rare situation the getaddrinfo function may access memory that has been freed resulting in an application crash. This issue is only exploitable when a NSS module implements only the _nss_*_gethostbyname2_r and _nss_*_getcanonname_r hooks without implementing the _nss_*_gethostbyname3_r hook. The resolved name should return a large number of IPv6 and IPv4 and the call to the getaddrinfo function should have the AF_INET6 address family with AI_CANONNAME AI_ALL and AI_V4MAPPED as flags.,5.9,CWE-416
CVE-2025-62358,WeGIA is an open source Web Manager for Institutions with a focus on Portuguese language users. Prior to 3.5.1 the log parameter in configuracao_geral.php is vulnerable to Reflected Cross-Site Scripting (XSS). An attacker can inject arbitrary JavaScript which executes in the victim’s browser. This vulnerability is fixed in 3.5.1.,5.4,CWE-79
CVE-2023-24012,An attacker can arbitrarily craft malicious DDS Participants (or ROS 2 Nodes) with valid certificates to compromise and get full control of the attacked secure DDS databus system by exploiting vulnerable attributes in the configuration of PKCS#7 certificate’s validation. This is caused by a non-compliant implementation of permission document verification used by some DDS vendors. Specifically an improper use of the OpenSSL PKCS7_verify function used to validate S/MIME signatures.,8.2,CWE-200
CVE-2022-45823,Cross-Site Request Forgery (CSRF) vulnerability in GalleryPlugins Video Contest WordPress plugin <= 3.2 versions.,4.3,CWE-352
CVE-2022-46393,An issue was discovered in Mbed TLS before 2.28.2 and 3.x before 3.3.0. There is a potential heap-based buffer overflow and heap-based buffer over-read in DTLS if MBEDTLS_SSL_DTLS_CONNECTION_ID is enabled and MBEDTLS_SSL_CID_IN_LEN_MAX > 2 * MBEDTLS_SSL_CID_OUT_LEN_MAX.,9.8,CWE-125
CVE-2024-21782,BIG-IP or BIG-IQ Resource Administrators and Certificate Managers who have access to the secure copy (scp) utility but do not have access to Advanced shell (bash) can execute arbitrary commands with a specially crafted command string. This vulnerability is due to an incomplete fix for CVE-2020-5873.    Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated,6.7,CWE-78
CVE-2024-34353,The matrix-sdk-crypto crate part of the Matrix Rust SDK project is an implementation of a Matrix end-to-end encryption state machine in Rust. In Matrix the server-side `key backup` stores encrypted copies of Matrix message keys. This facilitates key sharing between a user's devices and provides a redundant copy in case all devices are lost. The key backup uses asymmetric cryptography with each server-side key backup assigned a unique public-private key pair. Due to a logic bug introduced in commit 71136e44c03c79f80d6d1a2446673bc4d53a2067 matrix-sdk-crypto version 0.7.0 will sometimes log the private part of the backup key pair to Rust debug logs (using the `tracing` crate). This issue has been resolved in matrix-sdk-crypto version 0.7.1. No known workarounds are available.,5.5,CWE-532
CVE-2024-52023,Netgear XR300 v1.0.3.78 R7000P v1.3.3.154 and R6400 v2 1.0.4.128 was discovered to contain a stack overflow via the pppoe_localip parameter at pppoe2.cgi. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted POST request.,5.7,CWE-120
CVE-2022-46959,An issue in the component /admin/backups/work-dir of Sonic v1.0.4 allows attackers to execute a directory traversal.,4.3,CWE-22
CVE-2022-48686,In the Linux kernel the following vulnerability has been resolved:  nvme-tcp: fix UAF when detecting digest errors  We should also bail from the io_work loop when we set rd_enabled to true so we don't attempt to read data from the socket when the TCP stream is already out-of-sync or corrupted.,7.8,CWE-416
CVE-2025-21917,In the Linux kernel the following vulnerability has been resolved:  usb: renesas_usbhs: Flush the notify_hotplug_work  When performing continuous unbind/bind operations on the USB drivers available on the Renesas RZ/G2L SoC a kernel crash with the message Unable to handle kernel NULL pointer dereference at virtual address may occur. This issue points to the usbhsc_notify_hotplug() function.  Flush the delayed work to avoid its execution when driver resources are unavailable.,5.5,CWE-476
CVE-2025-65023,i-Educar is free fully online school management software. In versions 2.10.0 and prior an authenticated time-based SQL injection vulnerability exists in the ieducar/intranet/funcionario_vinculo_cad.php script. An attacker with access to an authenticated session can execute arbitrary SQL commands against the application's database. This vulnerability is caused by the improper handling of the cod_funcionario_vinculo GET parameter which is directly concatenated into an SQL query without proper sanitization. This issue has been patched in commit a00dfa3.,7.2,CWE-89
CVE-2022-43227,Online Diagnostic Lab Management System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /odlms/admin/?page=appointments/view_appointment.,7.2,CWE-89
CVE-2023-50564,An arbitrary file upload vulnerability in the component /inc/modules_install.php of Pluck-CMS v4.7.18 allows attackers to execute arbitrary code via uploading a crafted ZIP file.,8.8,CWE-434
CVE-2023-24509,On affected modular platforms running Arista EOS equipped with both redundant supervisor modules and having the redundancy protocol configured with RPR or SSO an existing unprivileged user can login to the standby supervisor as a root user leading to a privilege escalation. Valid user credentials are required in order to exploit this vulnerability.,9.3,CWE-269
CVE-2024-2166,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Forcepoint Email Security (Real Time Monitor modules) allows Reflected XSS.This issue affects Email Security: before 8.5.5 HF003.,8.8,CWE-79
CVE-2024-37327,SQL Server Native Client OLE DB Provider Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2023-5499,Information exposure vulnerability in Shenzhen Reachfar v28 the exploitation of which could allow a remote attacker to retrieve all the week's logs stored in the 'log2' directory. An attacker could retrieve sensitive information such as remembered wifi networks sent messages SOS device locations and device configurations.,7.5,CWE-532
CVE-2025-5779,A vulnerability has been found in code-projects Patient Record Management System 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /birthing.php. The manipulation of the argument itr_no/comp_id leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2025-65925,An issue was discovered in Zeroheight (SaaS) prior to 2025-06-13. A legacy user creation API pathway allowed accounts to be created without completing the intended email verification step. While unverified accounts could not access product functionality the behavior bypassed intended verification controls and allowed unintended account creation. This could have enabled spam/fake account creation or resource usage impact. No data exposure or unauthorized access to existing accounts was reported.,6.5,CWE-287
CVE-2024-38089,Microsoft Defender for IoT Elevation of Privilege Vulnerability,9.1,CWE-269
CVE-2024-9997,A maliciously crafted DWG file when parsed in acdb25.dll through Autodesk AutoCAD can force a Memory Corruption vulnerability. A malicious actor can leverage this vulnerability to cause a crash write sensitive data or execute arbitrary code in the context of the current process.,7.8,CWE-120
CVE-2025-30375,Access of resource using incompatible type ('type confusion') in Microsoft Office Excel allows an unauthorized attacker to execute code locally.,7.8,CWE-843
CVE-2024-2181,The Beaver Builder Addons by WPZOOM plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the Button widget in all versions up to and including 1.3.4 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2018-9477,In the development options section of the Settings app there is a possible authentication bypass due to a missing permission check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is needed for exploitation.,7.8,CWE-862
CVE-2023-48742,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in LicenseManager License Manager for WooCommerce license-manager-for-woocommerce allows SQL Injection.This issue affects License Manager for WooCommerce: from n/a through 2.2.10.  ,7.6,CWE-89
CVE-2025-9287,Improper Input Validation vulnerability in cipher-base allows Input Data Manipulation.This issue affects cipher-base: through 1.0.4.,9.1,CWE-20
CVE-2023-32523,Affected versions of Trend Micro Mobile Security (Enterprise) 9.8 SP5 contain some widgets that would allow a remote user to bypass authentication and potentially chain with other vulnerabilities.    Please note: an attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit these vulnerabilities.    This is similar to but not identical to CVE-2023-32524.,8.8,CWE-287
CVE-2023-5079,Lenovo LeCloud App improper input validation allows attackers to access arbitrary components and arbitrary file downloads which could result in information disclosure.       ,7.5,CWE-20
CVE-2023-25779,Uncontrolled search path element in some Intel(R) Thunderbolt(TM) DCH drivers for Windows before version 88 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-427
CVE-2022-34754,A CWE-269: Improper Privilege Management vulnerability exists that could allow elevated functionality when guessing credentials. Affected Products: Acti9 PowerTag Link C (A9XELC10-A) (V1.7.5 and prior) Acti9 PowerTag Link C (A9XELC10-B) (V2.12.0 and prior),6.8,CWE-269
CVE-2025-6601,GitLab has remediated an issue in GitLab EE affecting all versions from 18.4 before 18.4.3 and 18.5 before 18.5.1 that under certain conditions could have allowed authenticated users to gain unauthorized project access by exploiting the access request approval workflow.,2.7,CWE-840
CVE-2022-4736,A vulnerability was found in Venganzas del Pasado and classified as problematic. Affected by this issue is some unknown functionality. The manipulation of the argument the_title leads to cross site scripting. The attack may be launched remotely. The name of the patch is 62339b2ec445692c710b804bdf07aef4bd247ff7. It is recommended to apply a patch to fix this issue. VDB-216770 is the identifier assigned to this vulnerability.,3.5,CWE-79
CVE-2021-27798,A vulnerability in Brocade Fabric OS versions 7.4.1b and 7.3.1d could allow local users to conduct privileged directory transversal. Brocade Fabric OS versions 7.4.1.x and 7.3.x have reached end of life. Brocade Fabric OS Users should upgrade to supported versions as described in the Product End-of-Life published report.,5.5,CWE-22
CVE-2021-38131,Possible Cross-Site Scripting (XSS) Vulnerability  in eDirectory has been discovered in OpenText™ eDirectory 9.2.5.0000.,5.4,CWE-79
CVE-2023-24381,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in NsThemes Advanced Social Pixel plugin <= 2.1.1 versions.,5.9,CWE-79
CVE-2025-5680,A vulnerability classified as critical was found in Shenzhen Dashi Tongzhou Information Technology AgileBPM up to 2.5.0. Affected by this vulnerability is the function executeScript of the file /src/main/java/com/dstz/sys/rest/controller/SysScriptController.java of the component Groovy Script Handler. The manipulation of the argument script leads to deserialization. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-20
CVE-2017-20119,A vulnerability classified as problematic has been found in TrueConf Server 4.3.7. This affects an unknown part of the file /admin/general/change-lang. The manipulation of the argument redirect_url leads to open redirect. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-601
CVE-2024-43440,A flaw was found in moodle. A local file may include risks when restoring block backups.,7.5,CWE-22
CVE-2022-38379,Improper neutralization of input during web page generation [CWE-79] in FortiSOAR 7.0.0 through 7.0.3 and 7.2.0 may allow an authenticated attacker to inject HTML tags via input fields of various components within FortiSOAR.,3.5,CWE-79
CVE-2024-38716,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in Blue Plugins Events Calendar for Google allows PHP Local File Inclusion.This issue affects Events Calendar for Google: from n/a through 2.1.0.,6.5,CWE-22
CVE-2024-30965,DedeCMS v5.7 was discovered to contain a Cross-Site Request Forgery (CSRF) vulnerability via /src/dede/member_scores.php.,8.8,CWE-352
CVE-2022-33937,Dell GeoDrive Versions 1.0 - 2.2 contain a Path Traversal Vulnerability in the reporting function. A local low privileged attacker could potentially exploit this vulnerability to gain unauthorized delete access to the files stored on the server filesystem with the privileges of the GeoDrive service: NT AUTHORITY\SYSTEM.,7.1,CWE-23
CVE-2024-5764,Use of Hard-coded Credentials vulnerability in Sonatype Nexus Repository has been discovered in the code responsible for encrypting any secrets stored in the Nexus Repository configuration database (SMTP or HTTP proxy credentials user tokens tokens among others). The affected versions relied on a static hard-coded encryption passphrase. While it was possible for an administrator to define an alternate encryption passphrase it could only be done at first boot and not updated.  This issue affects Nexus Repository: from 3.0.0 through 3.72.0.,6.5,CWE-798
CVE-2025-48149,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in dedalx Cook&Meal allows PHP Local File Inclusion. This issue affects Cook&Meal: from n/a through 1.2.3.,8.1,CWE-98
CVE-2024-26012,A improper neutralization of special elements used in an os command ('os command injection') in Fortinet FortiAP-S 6.2 all verisons and 6.4.0 through 6.4.9 FortiAP-W2 6.4 all versions 7.0 all versions 7.2.0 through 7.2.3 and 7.4.0 through 7.4.2 FortiAP 6.4 all versions 7.0 all versions 7.2.0 through 7.2.3 and 7.4.0 through 7.4.2 allow a local authenticated attacker to execute unauthorized code via the CLI.,6.7,CWE-78
CVE-2023-21498,Improper input validation vulnerability in setPartnerTAInfo in mPOS TUI trustlet prior to SMR May-2023 Release 1 allows local attackers to overwrite the trustlet memory.,6.0,CWE-20
CVE-2026-1638,A security flaw has been discovered in Tenda AC21 1.1.1.1/1.dmzip/16.03.08.16. The impacted element is the function mDMZSetCfg of the file /goform/mDMZSetCfg. The manipulation of the argument dmzIp results in command injection. The attack can be executed remotely. The exploit has been released to the public and may be used for attacks.,6.3,CWE-74
CVE-2023-35849,VirtualSquare picoTCP (aka PicoTCP-NG) through 2.1 does not properly check whether header sizes would result in accessing data outside of a packet.,7.5,CWE-754
CVE-2020-28635,Multiple code execution vulnerabilities exists in the Nef polygon-parsing functionality of CGAL libcgal CGAL-5.1.1. A specially crafted malformed file can lead to an out-of-bounds read and type confusion which could lead to code execution. An attacker can provide malicious input to trigger any of these vulnerabilities. An oob read vulnerability exists in Nef_S2/SNC_io_parser.h SNC_io_parser<EW>::read_sedge() seh->facet().,8.8,CWE-129
CVE-2022-25149,The WP Statistics WordPress plugin is vulnerable to SQL Injection due to insufficient escaping and parameterization of the IP parameter found in the ~/includes/class-wp-statistics-hits.php file which allows attackers without authentication to inject arbitrary SQL queries to obtain sensitive information in versions up to and including 13.1.5.,9.8,CWE-89
CVE-2023-41048,plone.namedfile allows users to handle `File` and `Image` fields targeting but not depending on Plone Dexterity content. Prior to versions 5.6.1 6.0.3 6.1.3 and 6.2.1 there is a stored cross site scripting vulnerability for SVG images. A security hotfix from 2021 already partially fixed this by making sure SVG images are always downloaded instead of shown inline. But the same problem still exists for scales of SVG images. Note that an image tag with an SVG image as source is not vulnerable even when the SVG image contains malicious code. To exploit the vulnerability an attacker would first need to upload an image and then trick a user into following a specially crafted link. Patches are available in versions 5.6.1 (for Plone 5.2) 6.0.3 (for Plone 6.0.0-6.0.4) 6.1.3 (for Plone 6.0.5-6.0.6) and 6.2.1 (for Plone 6.0.7). There are no known workarounds.,3.7,CWE-79
CVE-2022-24589,Burden v3.0 was discovered to contain a stored cross-site scripting (XSS) in the Add Category function. This vulnerability allows attackers to execute arbitrary web scripts or HTML via a crafted payload in the task parameter.,6.1,CWE-79
CVE-2021-33631,Integer Overflow or Wraparound vulnerability in openEuler kernel on Linux (filesystem modules) allows Forced Integer Overflow.This issue affects openEuler kernel: from 4.19.90 before 4.19.90-2401.3 from 5.10.0-60.18.0 before 5.10.0-183.0.0.,5.5,CWE-190
CVE-2021-34704,A vulnerability in the web services interface of Cisco Adaptive Security Appliance (ASA) Software and Cisco Firepower Threat Defense (FTD) Software could allow an unauthenticated remote attacker to trigger a denial of service (DoS) condition. This vulnerability is due to improper input validation when parsing HTTPS requests. An attacker could exploit this vulnerability by sending a malicious HTTPS request to an affected device. A successful exploit could allow the attacker to cause the device to reload resulting in a DoS condition.,8.6,CWE-121
CVE-2024-47652,This vulnerability exists in Shilpi Client Dashboard due to implementation of inadequate authentication mechanism in the login module wherein access to any users account is granted with just their corresponding mobile number. A remote attacker could exploit this vulnerability by providing mobile number of targeted user to obtain complete access to the targeted user account.,8.1,CWE-308
CVE-2026-0962,SOME/IP-SD protocol dissector crash in Wireshark 4.6.0 to 4.6.2 and 4.4.0 to 4.4.12 allows denial of service,5.3,CWE-787
CVE-2025-53422,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in ThemeWarriors WhatsApp Chat for WordPress and WooCommerce tw-whatsapp-chat-rotator allows Reflected XSS.This issue affects WhatsApp Chat for WordPress and WooCommerce: from n/a through <= 1.2.1.,7.1,CWE-79
CVE-2024-29374,A Cross-Site Scripting (XSS) vulnerability exists in the way MOODLE 3.10.9 handles user input within the GET /?lang= URL parameter.,6.1,CWE-79
CVE-2023-38152,DHCP Server Service Information Disclosure Vulnerability,5.3,CWE-126
CVE-2025-9304,A weakness has been identified in SourceCodester Online Bank Management System 1.0. Impacted is an unknown function of the file /bank/show.php. Executing manipulation of the argument ID can lead to sql injection. The attack may be performed from a remote location. The exploit has been made available to the public and could be exploited.,7.3,CWE-74
CVE-2024-20820,Improper input validation in bootloader prior to SMR Feb-2024 Release 1 allows local privileged attackers to cause an Out-Of-Bounds read.,4.4,CWE-125
CVE-2024-50133,In the Linux kernel the following vulnerability has been resolved:  LoongArch: Don't crash in stack_top() for tasks without vDSO  Not all tasks have a vDSO mapped for example kthreads never do. If such a task ever ends up calling stack_top() it will derefence the NULL vdso pointer and crash.  This can for example happen when using kunit:  	[<9000000000203874>] stack_top+0x58/0xa8 	[<90000000002956cc>] arch_pick_mmap_layout+0x164/0x220 	[<90000000003c284c>] kunit_vm_mmap_init+0x108/0x12c 	[<90000000003c1fbc>] __kunit_add_resource+0x38/0x8c 	[<90000000003c2704>] kunit_vm_mmap+0x88/0xc8 	[<9000000000410b14>] usercopy_test_init+0xbc/0x25c 	[<90000000003c1db4>] kunit_try_run_case+0x5c/0x184 	[<90000000003c3d54>] kunit_generic_run_threadfn_adapter+0x24/0x48 	[<900000000022e4bc>] kthread+0xc8/0xd4 	[<9000000000200ce8>] ret_from_kernel_thread+0xc/0xa4,5.5,CWE-476
CVE-2023-3564,A vulnerability was found in GZ Scripts GZ Multi Hotel Booking System 1.8. It has been classified as problematic. Affected is an unknown function of the file /index.php. The manipulation of the argument adults/children/cal_id leads to cross site scripting. It is possible to launch the attack remotely. VDB-233358 is the identifier assigned to this vulnerability.,3.5,CWE-79
CVE-2021-32157,A Cross-Site Scripting (XSS) vulnerability exists in Webmin 1.973 via the Scheduled Cron Jobs feature.,9.6,CWE-79
CVE-2025-23315,NVIDIA NeMo Framework for all platforms contains a vulnerability in the export and deploy component where malicious data created by an attacker could cause a code injection issue. A successful exploit of this vulnerability might lead to code execution escalation of privileges information disclosure and data tampering.,7.8,CWE-94
CVE-2022-26007,An OS command injection vulnerability exists in the console factory functionality of InHand Networks InRouter302 V3.5.4. A specially-crafted network request can lead to command execution. An attacker can send a sequence of requests to trigger this vulnerability.,7.2,CWE-77
CVE-2024-27003,In the Linux kernel the following vulnerability has been resolved:  clk: Get runtime PM before walking tree for clk_summary  Similar to the previous commit we should make sure that all devices are runtime resumed before printing the clk_summary through debugfs. Failure to do so would result in a deadlock if the thread is resuming a device to print clk state and that device is also runtime resuming in another thread e.g the screen is turning on and the display driver is starting up. We remove the calls to clk_pm_runtime_{getput}() in this path because they're superfluous now that we know the devices are runtime resumed. This also squashes a bug where the return value of clk_pm_runtime_get() wasn't checked leading to an RPM count underflow on error paths.,5.5,CWE-667
CVE-2023-32888,In Modem IMS Call UA there is a possible out of bounds write due to a missing bounds check. This could lead to remote denial of service with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: MOLY01161830; Issue ID: MOLY01161830 (MSV-894).,7.5,CWE-787
CVE-2022-2929,In ISC DHCP 1.0 -> 4.4.3 ISC DHCP 4.1-ESV-R1 -> 4.1-ESV-R16-P1 a system with access to a DHCP server sending DHCP packets crafted to include fqdn labels longer than 63 bytes could eventually cause the server to run out of memory.,6.5,CWE-770
CVE-2021-45942,OpenEXR 3.1.x before 3.1.4 has a heap-based buffer overflow in Imf_3_1::LineCompositeTask::execute (called from IlmThread_3_1::NullThreadPoolProvider::addTask and IlmThread_3_1::ThreadPool::addGlobalTask). NOTE: db217f2 may be inapplicable.,5.5,CWE-787
CVE-2024-6695,it's possible for an attacker to gain administrative access without having any kind of account on the targeted site and perform unauthorized actions. This is due to improper logic flow on the user registration process.,9.8,CWE-863
CVE-2024-29726,SQL injection vulnerabilities in SportsNET affecting version 4.0.1. These vulnerabilities could allow an attacker to retrieve update and delete all information in the database by sending a specially crafted SQL query: https://XXXXXXX.saludydesafio.com/app/ax/setAsRead/ parameter id.,9.8,CWE-89
CVE-2024-34352,1Panel is an open source Linux server operation and maintenance management panel. Prior to  v1.10.3-lts there are many command injections in the project and some of them are not well filtered leading to arbitrary file writes and ultimately leading to RCEs. The mirror configuration write symbol `>` can be used to achieve arbitrary file writing. This vulnerability is fixed in  v1.10.3-lts.,6.5,CWE-77
CVE-2025-31775,Cross-Site Request Forgery (CSRF) vulnerability in smackcoders Google SEO Pressor Snippet allows Cross Site Request Forgery. This issue affects Google SEO Pressor Snippet: from n/a through 2.0.,4.3,CWE-352
CVE-2022-49208,In the Linux kernel the following vulnerability has been resolved:  RDMA/irdma: Prevent some integer underflows  My static checker complains that:      drivers/infiniband/hw/irdma/ctrl.c:3605 irdma_sc_ceq_init()     warn: can subtract underflow 'info->dev->hmc_fpm_misc.max_ceqs'?  It appears that info->dev->hmc_fpm_misc.max_ceqs comes from the firmware in irdma_sc_parse_fpm_query_buf() so yes there is a chance that it could be zero.  Even if we trust the firmware it's easy enough to change the condition just as a hardenning measure.,5.5,CWE-191
CVE-2022-28836,Adobe InCopy versions 17.1 (and earlier) and 16.4.1 (and earlier)  are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2022-37097,H3C H200 H200V100R004 was discovered to contain a stack overflow via the function SetAPInfoById.,9.8,CWE-787
CVE-2024-28114,Peering Manager is a BGP session management tool. There is a Server Side Template Injection vulnerability that leads to Remote Code Execution in Peering Manager <=1.8.2. As a result arbitrary commands can be executed on the operating system that is running Peering Manager. This issue has been addressed in version 1.8.3. Users are advised to upgrade. There are no known workarounds for this vulnerability. ,8.1,CWE-74
CVE-2024-44960,In the Linux kernel the following vulnerability has been resolved:  usb: gadget: core: Check for unset descriptor  Make sure the descriptor has been set before looking at maxpacket. This fixes a null pointer panic in this case.  This may happen if the gadget doesn't properly set up the endpoint for the current speed or the gadget descriptors are malformed and the descriptor for the speed/endpoint are not found.  No current gadget driver is known to have this problem but this may cause a hard-to-find bug during development of new gadgets.,5.5,CWE-476
