CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-5935,A vulnerability was found in Open5GS up to 2.7.3. It has been declared as problematic. Affected by this vulnerability is the function common_register_state of the file src/mme/emm-sm.c of the component AMF/MME. The manipulation of the argument ran_ue_id leads to denial of service. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of the patch is 62cb99755243c9c38e4c060c5d8d0e158fe8cdd5. It is recommended to apply a patch to fix this issue.,5.3,CWE-404
CVE-2023-44022,Tenda AC10U v1.0 US_AC10UV1.0RTL_V15.03.06.49_multi_TDE01 was discovered to contain a stack overflow via the speed_dir parameter in the formSetSpeedWan function.,9.8,CWE-119
CVE-2025-12237,A vulnerability was identified in projectworlds Advanced Library Management System 1.0. Impacted is an unknown function of the file /index.php. Such manipulation of the argument keywords leads to sql injection. The attack can be executed remotely. The exploit is publicly available and might be used.,7.3,CWE-74
CVE-2022-45962,Open Solutions for Education Inc openSIS Community Edition v8.0 and earlier is vulnerable to SQL Injection via CalendarModal.php.,6.5,CWE-89
CVE-2024-10336,A vulnerability was found in SourceCodeHero Clothes Recommendation System 1.0. It has been rated as critical. This issue affects some unknown processing of the file /admin/index.php of the component Admin Login Page. The manipulation of the argument t1 leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-89
CVE-2022-28556,Tenda AC15 US_AC15V1.0BR_V15.03.05.20_multi_TDE01.bin is vulnerable to Buffer Overflow. The stack overflow vulnerability lies in the /goform/setpptpservercfg interface of the web. The sent post data startip and endip are copied to the stack using the sanf function resulting in stack overflow. Similarly this vulnerability can be used together with CVE-2021-44971,7.5,CWE-787
CVE-2022-1328,Buffer Overflow in uudecoder in Mutt affecting all versions starting from 0.94.13 before 2.2.3 allows read past end of input line,4.3,CWE-120
CVE-2021-20315,A locking protection bypass flaw was found in some versions of gnome-shell as shipped within CentOS Stream 8 when the Application menu or Window list GNOME extensions are enabled. This flaw allows a physical attacker who has access to a locked system to kill existing applications and start new ones as the locked user even if the session is still locked.,6.1,CWE-667
CVE-2022-41545,The administrative web interface of a Netgear C7800 Router running firmware version 6.01.07 (and possibly others) authenticates users via basic authentication with an HTTP header containing a base64 value of the plaintext username and password. Because the web server also does not utilize transport security by default this renders the administrative credentials vulnerable to eavesdropping by an adversary during every authenticated request made by a client to the router over a WLAN or a LAN should the adversary be able to perform a man-in-the-middle attack.,6.4,CWE-319
CVE-2023-43073, Dell SmartFabric Storage Software v1.4 (and earlier) contains an Improper Input Validation vulnerability in RADIUS configuration. An authenticated remote attacker could potentially exploit this vulnerability leading to gaining unauthorized access to data.  ,4.3,CWE-20
CVE-2022-1378,Delta Electronics DIAEnergie (All versions prior to 1.8.02.004) has a blind SQL injection vulnerability exists in DIAE_pgHandler.ashx. This allows an attacker to inject arbitrary SQL queries retrieve and modify database contents and execute system commands.,9.8,CWE-89
CVE-2021-3631,A flaw was found in libvirt while it generates SELinux MCS category pairs for VMs' dynamic labels. This flaw allows one exploited guest to access files labeled for another guest resulting in the breaking out of sVirt confinement. The highest threat from this vulnerability is to confidentiality and integrity.,6.3,CWE-732
CVE-2025-8999,The Sydney theme for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the 'activate_modules' function in all versions up to and including 2.56. This makes it possible for authenticated attackers with Subscriber-level access and above to activate or deactivate various theme modules.,5.3,CWE-862
CVE-2022-45826,Missing Authorization vulnerability in WP Sunshine Sunshine Photo Cart allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Sunshine Photo Cart: from n/a through 2.9.13.,5.4,CWE-862
CVE-2022-48069,Totolink A830R V4.1.2cu.5182 was discovered to contain a command injection vulnerability via the QUERY_STRING parameter.,7.5,CWE-78
CVE-2025-10027,A vulnerability was determined in itsourcecode POS Point of Sale System 1.0. Affected by this issue is some unknown functionality of the file /inventory/main/vendors/datatables/unit_testing/templates/2512.php. This manipulation of the argument scripts causes cross site scripting. The attack can be initiated remotely. The exploit has been publicly disclosed and may be utilized.,3.5,CWE-79
CVE-2022-42087,Tenda AX1803 US_AX1803v2.0br_v1.0.0.1_2994_CN_ZGYD01_4 is vulnerable to Cross Site Request Forgery (CSRF) via function fromSysToolReboot.,6.5,CWE-352
CVE-2025-9372,The Ultimate Multi Design Video Carousel plugin for WordPress is vulnerable to Stored Cross-Site Scripting in all versions up to and including 1.4 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with editor-level access to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This only affects multi-site installations and installations where unfiltered_html has been disabled.,5.5,CWE-79
CVE-2025-1235,A low privileged attacker can set the date of the devices to the 19th of January 2038 an therefore exceed the 32-Bit time limit. This causes the date of the switch to be set back to January 1st 1970.,4.3,CWE-190
CVE-2024-58104,A vulnerability  in the Trend Micro Apex One Security Agent Plug-in User Interface Manager could allow a local attacker to bypass existing security and execute arbitrary code on affected installations.     Please note: an attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.,7.3,CWE-269
CVE-2024-3796,Vulnerability in WBSAirback 21.02.04 which consists of a stored Cross-Site Scripting (XSS) through /admin/BackupSchedule description field. Exploitation of this vulnerability could allow a remote user to send a specially crafted URL to the victim and steal their session data.,4.8,CWE-79
CVE-2025-37130,A vulnerability in the command-line interface of EdgeConnect SD-WAN could allow an authenticated attacker to read arbitrary files within the system. Successful exploitation could allow an attacker to read sensitive data from the underlying file system.,6.5,CWE-552
CVE-2022-24070,Subversion's mod_dav_svn is vulnerable to memory corruption. While looking up path-based authorization rules mod_dav_svn servers may attempt to use memory which has already been freed. Affected Subversion mod_dav_svn servers 1.10.0 through 1.14.1 (inclusive). Servers that do not use mod_dav_svn are not affected.,7.5,CWE-416
CVE-2024-3600,The Poll Maker – Best WordPress Poll Plugin plugin for WordPress is vulnerable to Stored Cross-Site Scripting due to a missing capability check on the ays_poll_maker_quick_start AJAX action in addition to insufficient escaping and sanitization in all versions up to and including 5.1.8. This makes it possible for unauthenticated attackers to create quizzes and inject malicious web scripts into them that execute when a user visits the page.,7.2,CWE-79
CVE-2024-5612,The Essential Addons for Elementor Pro plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘eael_lightbox_open_btn_icon’ parameter within the Lightbox & Modal widget in all versions up to and including 5.8.15 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-13651,The RapidLoad – Optimize Web Vitals Automatically plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the ajax_deactivate() function in all versions up to and including 2.4.4. This makes it possible for authenticated attackers with Subscriber-level access and above to reset some of the plugin's settings.,4.3,CWE-862
CVE-2023-41314,The api /api/snapshot and /api/get_log_file would allow unauthenticated access. It could allow a DoS attack or get arbitrary files from FE node. Please upgrade to 2.0.3 to fix these issues.,8.2,CWE-863
CVE-2025-10938,The UiPress lite plugin for WordPress is vulnerable to Sensitive Information Exposure in all versions up to and including 3.5.08. This is due to missing capability checks in the 'uip_process_block_query' AJAX function. This makes it possible for authenticated attackers with subscriber-level access and above to extract sensitive user data including password hashes emails and other user information that could be used for account takeover attacks.,6.5,CWE-862
CVE-2023-25510,NVIDIA CUDA Toolkit SDK for Linux and Windows contains a NULL pointer dereference in cuobjdump where a local user running the tool against a malformed binary may cause a limited denial of service.,3.3,CWE-476
CVE-2023-5923,A vulnerability classified as critical has been found in Campcodes Simple Student Information System 1.0. This affects an unknown part of the file /admin/index.php. The manipulation of the argument id leads to sql injection. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-244323.,5.5,CWE-89
CVE-2025-29594,A vulnerability exists in the errorpage.php file of the CS2-WeaponPaints-Website v2.1.7 where user-controlled input is not adequately validated before being processed. Specifically the $_GET['errorcode'] parameter can be manipulated to access unauthorized error codes leading to Cross-Site Scripting (XSS) attacks and information disclosure.,6.1,CWE-79
CVE-2024-32686,Insertion of Sensitive Information into Log File vulnerability in Inisev Backup Migration.This issue affects Backup Migration: from n/a through 1.4.3.  ,5.3,CWE-532
CVE-2022-4036,The Appointment Hour Booking plugin for WordPress is vulnerable to CAPTCHA bypass in versions up to and including 1.3.72. This is due to the use of insufficiently strong hashing algorithm on the CAPTCHA secret that is also displayed to the user via a cookie.,5.3,CWE-326
CVE-2022-36023,Hyperledger Fabric is an enterprise-grade permissioned distributed ledger framework for developing solutions and applications. If a gateway client application sends a malformed request to a gateway peer it may crash the peer node. Version 2.4.6 checks for the malformed gateway request and returns an error to the gateway client. There are no known workarounds users must upgrade to version 2.4.6.,7.0,CWE-20
CVE-2021-43205,An exposure of sensitive information to an unauthorized actor vulnerability [CWE-200] in FortiClient for Linux version 7.0.2 and below 6.4.7 and below and 6.2.9 and below may allow an unauthenticated attacker to access the confighandler webserver via external binaries.,4.3,CWE-200
CVE-2021-47548,In the Linux kernel the following vulnerability has been resolved:  ethernet: hisilicon: hns: hns_dsaf_misc: fix a possible array overflow in hns_dsaf_ge_srst_by_port()  The if statement:   if (port >= DSAF_GE_NUM)         return;  limits the value of port less than DSAF_GE_NUM (i.e. 8). However if the value of port is 6 or 7 an array overflow could occur:   port_rst_off = dsaf_dev->mac_cb[port]->port_rst_off;  because the length of dsaf_dev->mac_cb is DSAF_MAX_PORT_NUM (i.e. 6).  To fix this possible array overflow we first check port and if it is greater than or equal to DSAF_MAX_PORT_NUM the function returns.,9.8,CWE-129
CVE-2024-20739,Audition versions 24.0.3 23.6.2 and earlier are affected by a Heap-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-122
CVE-2024-25219,A cross-site scripting (XSS) vulnerability in Task Manager App v1.0 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Task Name parameter /TaskManager/Task.php.,6.1,CWE-79
CVE-2024-22851,Directory Traversal Vulnerability in LiveConfig before v.2.5.2 allows a remote attacker to obtain sensitive information via a crafted request to the /static/ endpoint.,7.5,CWE-22
CVE-2022-36716,Library Management System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /admin/changestock.php.,9.8,CWE-89
CVE-2024-53679,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Apache VCL in the User Lookup form. A user with sufficient rights to be able to view this part of the site can craft a URL or be tricked in to clicking a URL that will give a specified user elevated rights.    This issue affects all versions of Apache VCL through 2.5.1.    Users are recommended to upgrade to version 2.5.2 which fixes the issue.,5.4,CWE-79
CVE-2022-26842,A reflected cross-site scripting (xss) vulnerability exists in the charts tab selection functionality of WWBN AVideo 11.6 and dev master commit 3f7c0364. A specially-crafted HTTP request can lead to arbitrary Javascript execution. An attacker can get an authenticated user to send a crafted HTTP request to trigger this vulnerability.,9.6,CWE-79
CVE-2024-52796,Password Pusher an open source application to communicate sensitive information over the web comes with a configurable rate limiter.  In versions prior to v1.49.0 the rate limiter could be bypassed by forging proxy headers allowing bad actors to send unlimited traffic to the site potentially causing a denial of service. In v1.49.0 a fix was implemented to only authorize proxies on local IPs which resolves this issue. As a workaround one may add rules to one's proxy and/or firewall to not accept external proxy headers such as `X-Forwarded-*` from clients.,5.3,CWE-770
CVE-2023-52239,The XML parser in Magic xpi Integration Platform 4.13.4 allows XXE attacks e.g. via onItemImport.,6.5,CWE-611
CVE-2024-12624,The Sina Extension for Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's Sina Image Differ widget in all versions up to and including 3.5.91 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-49009,Para is a multitenant backend server/framework for object persistence and retrieval. A vulnerability that exists in versions prior to 1.50.8 in `FacebookAuthFilter.java` results in a full request URL being logged during a failed request to a Facebook user profile. The log includes the user's access token in plain text. Since WARN-level logs are often retained in production and accessible to operators or log aggregation systems this poses a risk of token exposure. Version 1.50.8 fixes the issue.,6.2,CWE-532
CVE-2024-45102,A privilege escalation vulnerability was discovered that could allow a valid authenticated LXCA user to escalate their permissions for a connected XCC instance when using LXCA as a Single Sign On (SSO) provider for XCC instances.,6.8,CWE-319
CVE-2024-49976,In the Linux kernel the following vulnerability has been resolved:  tracing/timerlat: Drop interface_lock in stop_kthread()  stop_kthread() is the offline callback for trace/osnoise:online since commit 5bfbcd1ee57b (tracing/timerlat: Add interface_lock around clearing of kthread in stop_kthread()) the following ABBA deadlock scenario is introduced:  T1                            | T2 [BP]               | T3 [AP] osnoise_hotplug_workfn()      | work_for_cpu_fn()     | cpuhp_thread_fun()                               |   _cpu_down()         |   osnoise_cpu_die()   mutex_lock(&interface_lock) |                       |     stop_kthread()                               |     cpus_write_lock() |       mutex_lock(&interface_lock)   cpus_read_lock()            |     cpuhp_kick_ap()   |  As the interface_lock here in just for protecting the kthread field of the osn_var use xchg() instead to fix this issue. Also use for_each_online_cpu() back in stop_per_cpu_kthreads() as it can take cpu_read_lock() again.,5.5,CWE-667
CVE-2022-41617,In versions 16.1.x before 16.1.3.1 15.1.x before 15.1.6.1 14.1.x before 14.1.5.1 and 13.1.x before 13.1.5.1 When the Advanced WAF / ASM module is provisioned an authenticated remote code execution vulnerability exists in the BIG-IP iControl REST interface.,7.2,CWE-77
CVE-2025-21390,Microsoft Excel Remote Code Execution Vulnerability,7.8,CWE-122
CVE-2021-47172,In the Linux kernel the following vulnerability has been resolved:  iio: adc: ad7124: Fix potential overflow due to non sequential channel numbers  Channel numbering must start at 0 and then not have any holes or it is possible to overflow the available storage.  Note this bug was introduced as part of a fix to ensure we didn't rely on the ordering of child nodes.  So we need to support arbitrary ordering but they all need to be there somewhere.  Note I hit this when using qemu to test the rest of this series. Arguably this isn't the best fix but it is probably the most minimal option for backporting etc.  Alexandru's sign-off is here because he carried this patch in a larger set that Jonathan then applied.,5.5,CWE-120
CVE-2023-33192,ntpd-rs is an NTP implementation written in Rust. ntpd-rs does not validate the length of NTS cookies in received NTP packets to the server. An attacker can crash the server by sending a specially crafted NTP packet containing a cookie shorter than what the server expects. The server also crashes when it is not configured to handle NTS packets. The issue was caused by improper slice indexing. The indexing operations were replaced by safer alternatives that do not crash the ntpd-rs server process but instead properly handle the error condition. A patch was released in version 0.3.3.,7.5,CWE-130
CVE-2022-27008,nginx njs 0.7.2 is vulnerable to Buffer Overflow. Type confused in Array.prototype.concat() when a slow array appended element is fast array.,7.5,CWE-120
CVE-2025-12490,Netgate pfSense CE Suricata Path Traversal Remote Code Execution Vulnerability. This vulnerability allows remote attackers to create arbitrary files on affected installations of Netgate pfSense. Authentication is required to exploit this vulnerability.  The specific flaw exists within the Suricata package. The issue results from the lack of proper validation of a user-supplied path prior to using it in file operations. An attacker can leverage this vulnerability to create files in the context of root. Was ZDI-CAN-28085.,8.8,CWE-22
CVE-2024-38021,Microsoft Outlook Remote Code Execution Vulnerability,8.8,CWE-20
CVE-2024-8370,A vulnerability classified as problematic was found in Grocy up to 4.2.0. This vulnerability affects unknown code of the file /api/files/recipepictures/ of the component SVG File Upload Handler. The manipulation of the argument force_serve_as with the input picture' leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The real existence of this vulnerability is still doubted at the moment. Unfortunately the project maintainer does not want to be quoted in any way regarding the dispute rationale. The security policy of the project implies that this finding is practically irrelevant due to authentication requirements.,3.5,CWE-79
CVE-2024-23505,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in DearHive PDF Viewer & 3D PDF Flipbook – DearPDF allows Stored XSS.This issue affects PDF Viewer & 3D PDF Flipbook – DearPDF: from n/a through 2.0.38.  ,6.5,CWE-79
CVE-2024-13599,The LearnPress – WordPress LMS Plugin plugin for WordPress is vulnerable to Stored Cross-Site Scripting in all versions up to and including 4.2.7.5 due to insufficient input sanitization and output escaping of a lesson name. This makes it possible for authenticated attackers with LP Instructor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-33117,IBM QRadar SIEM 7.5 through 7.5.0 Update Package 12  could allow a privileged user to modify configuration files that would allow the upload of a malicious autoupdate file to execute arbitrary commands.,9.1,CWE-73
CVE-2022-28036,AtomCMS 2.0 is vulnerable to SQL Injection via Atom.CMS_admin_ajax_navigation.php,9.8,CWE-89
CVE-2023-45658,Missing Authorization vulnerability in POSIMYTH Nexter.This issue affects Nexter: from n/a through 2.0.3.,7.6,CWE-862
CVE-2025-52335,EyouCMS 1.7.3 is vulnerale to Cross Site Scripting (XSS) in index.php which can be exploited to obtain sensitive information.,6.1,CWE-79
CVE-2025-53656,Jenkins ReadyAPI Functional Testing Plugin 1.11 and earlier stores SLM License Access Keys client secrets and passwords unencrypted in job config.xml files on the Jenkins controller where they can be viewed by users with Item/Extended Read permission or access to the Jenkins controller file system.,6.5,CWE-256
CVE-2025-23924,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Jérémy Heleine WP Photo Sphere allows Stored XSS.This issue affects WP Photo Sphere: from n/a through 3.8.,6.5,CWE-79
CVE-2022-38412,Adobe Animate version 21.0.11 (and earlier) and 22.0.7 (and earlier) are affected by an out-of-bounds read vulnerability when parsing a crafted file which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to execute code in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-125
CVE-2024-0217,A use-after-free flaw was found in PackageKitd. In some conditions the order of cleanup mechanics for a transaction could be impacted. As a result some memory access could occur on memory regions that were previously freed. Once freed a memory region can be reused for other allocations and any previously stored data in this memory region is considered lost.,3.3,CWE-416
CVE-2022-0321,The WP Voting Contest WordPress plugin before 3.0 does not sanitise and escape the post_id parameter before outputting it back in the response via the wpvc_social_share_icons AJAX action (available to both unauthenticated and authenticated users) leading to a Reflected Cross-Site Scripting issue,6.1,CWE-79
CVE-2024-32006,A vulnerability has been identified in SINEMA Remote Connect Client (All versions < V3.2 SP2). The affected application does not expire the user session on reboot without logout. This could allow an attacker to bypass Multi-Factor Authentication.,4.3,CWE-613
CVE-2025-25248,An Integer Overflow or Wraparound vulnerability [CWE-190] in FortiOS version 7.6.2 and below version 7.4.7 and below version 7.2.10 and below 7.2 all versions 6.4 all versions FortiProxy version 7.6.2 and below version 7.4.3 and below 7.2 all versions 7.0 all versions 2.0 all versions and FortiPAM version 1.5.0 version 1.4.2 and below 1.3 all versions 1.2 all versions 1.1 all versions 1.0 all versions SSL-VPN RDP and VNC bookmarks may allow an authenticated user to affect the device SSL-VPN availability via crafted requests.,5.3,CWE-190
CVE-2020-36070,Insecure Permission vulnerability found in Yoyager v.1.4 and before allows a remote attacker to execute arbitrary code via a crafted .php file to the media component.,9.8,CWE-281
CVE-2017-20168,A vulnerability was found in jfm-so piWallet. It has been rated as critical. Affected by this issue is some unknown functionality of the file api.php. The manipulation of the argument key leads to sql injection. The patch is identified as b420f8c4cbe7f06a34d1b05e90ee5cdfe0aa83bb. It is recommended to apply a patch to fix this issue. VDB-218006 is the identifier assigned to this vulnerability.,5.5,CWE-89
CVE-2024-41124,Puncia is the Official CLI utility for Subdomain Center & Exploit Observer. `API_URLS` is utilizing HTTP instead of HTTPS for communication that can lead to issues like Eavesdropping Data Tampering Unauthorized Data Access & MITM Attacks. This issue has been addressed in release version 0.21 by using https rather than http connections. All users are advised to upgrade. There is no known workarounds for this vulnerability. ,6.3,CWE-311
CVE-2023-46069,Auth. (contributor+) Stored Cross-Site Scripting (XSS) vulnerability in Osmansorkar Ajax Archive Calendar plugin <= 2.6.7 versions.,6.5,CWE-79
CVE-2025-11325,A security flaw has been discovered in Tenda AC18 15.03.05.19(6318). Affected by this issue is some unknown functionality of the file /goform/fast_setting_pppoe_set. Performing manipulation of the argument Username results in stack-based buffer overflow. The attack is possible to be carried out remotely. The exploit has been released to the public and may be exploited.,8.8,CWE-119
CVE-2024-7575,In Progress Telerik UI for WPF versions prior to 2024 Q3 (2024.3.924) a command injection attack is possible through improper neutralization of hyperlink elements.,7.8,CWE-77
CVE-2022-47162,Cross-Site Request Forgery (CSRF) vulnerability in Dannie Herdyawan DH – Anti AdBlocker plugin <= 36 versions.,4.3,CWE-352
CVE-2024-39624,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in CridioStudio ListingPro allows PHP Local File Inclusion.This issue affects ListingPro: from n/a through 2.9.3.,8.5,CWE-22
CVE-2025-24058,Improper input validation in Windows DWM Core Library allows an authorized attacker to elevate privileges locally.,7.8,CWE-20
CVE-2025-60115,Cross-Site Request Forgery (CSRF) vulnerability in instapagedev Instapage Plugin allows Cross Site Request Forgery. This issue affects Instapage Plugin: from n/a through 3.5.12.,4.3,CWE-352
CVE-2023-0606,Cross-site Scripting (XSS) - Reflected in GitHub repository ampache/ampache prior to 5.5.7.,6.1,CWE-79
CVE-2024-2345,The FileBird – WordPress Media Library Folders & File Manager plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the folder name parameter in all versions up to and including 5.6.3 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with author access or higher to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-13524,Improper resource release in the call termination process in AWS Wickr before version 6.62.13 on Windows macOS and Linux may allow a call participant to continue receiving audio input from another user after they close their call window. This issue occurs under certain conditions which require the affected user to take a particular action within the application  To mitigate this issue users should upgrade AWS Wickr Wickr Gov and Wickr Enterprise desktop version to version 6.62.13.,5.7,CWE-404
CVE-2023-48750,Missing Authorization vulnerability in VOID CODERS Void Elementor Post Grid Addon for Elementor Page builder allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Void Elementor Post Grid Addon for Elementor Page builder: from n/a through 2.1.10.,5.3,CWE-862
CVE-2024-38287,The password-reset mechanism in the Forgot Password functionality in R-HUB TurboMeeting through 8.x allows unauthenticated remote attackers to force the application into resetting the administrator's password to a random insecure 8-digit value.,9.8,CWE-640
CVE-2023-0673,A vulnerability classified as critical was found in SourceCodester Online Eyewear Shop 1.0. Affected by this vulnerability is an unknown functionality of the file oews/?p=products/view_product.php. The manipulation of the argument id leads to sql injection. The attack can be launched remotely. The complexity of an attack is rather high. The exploitation appears to be difficult. The associated identifier of this vulnerability is VDB-220195.,5.0,CWE-89
CVE-2024-3115,An issue was discovered in GitLab EE affecting all versions starting from 16.0 prior to 16.11.5 starting from 17.0 prior to 17.0.3 and starting from 17.1 prior to 17.1.1 which allows an attacker to access issues and epics without having an SSO session using Duo Chat.,4.3,CWE-862
CVE-2023-39999,Exposure of Sensitive Information to an Unauthorized Actor in WordPress from 6.3 through 6.3.1 from 6.2 through 6.2.2 from 6.1 through 6.13 from 6.0 through 6.0.5 from 5.9 through 5.9.7 from 5.8 through 5.8.7 from 5.7 through 5.7.9 from 5.6 through 5.6.11 from 5.5 through 5.5.12 from 5.4 through 5.4.13 from 5.3 through 5.3.15 from 5.2 through 5.2.18 from 5.1 through 5.1.16 from 5.0 through 5.0.19 from 4.9 through 4.9.23 from 4.8 through 4.8.22 from 4.7 through 4.7.26 from 4.6 through 4.6.26 from 4.5 through 4.5.29 from 4.4 through 4.4.30 from 4.3 through 4.3.31 from 4.2 through 4.2.35 from 4.1 through 4.1.38.,4.3,CWE-200
CVE-2024-23115,Centreon updateGroups SQL Injection Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Centreon. Authentication is required to exploit this vulnerability.  The specific flaw exists within the updateGroups function. The issue results from the lack of proper validation of a user-supplied string before using it to construct SQL queries. An attacker can leverage this vulnerability to execute code in the context of the service account. Was ZDI-CAN-22295.,7.2,CWE-89
CVE-2024-45084,IBM Cognos Controller 11.0.0 through 11.0.1 FP3 and IBM Controller 11.1.0   could allow an authenticated attacker to conduct formula injection. An attacker could execute arbitrary commands on the system caused by improper validation of file contents.,8.0,CWE-1236
CVE-2024-13449,The Boom Fest plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the 'bf_admin_action' function in all versions up to and including 2.2.1. This makes it possible for authenticated attackers with Subscriber-level access and above to update plugin settings that change the appearance of the website.,5.3,CWE-862
CVE-2024-50521,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in alleythemes Alley Elementor Widget allows DOM-Based XSS.This issue affects Alley Elementor Widget: from n/a through 1.0.7.,6.5,CWE-79
CVE-2024-49267,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in nayon46 Unlimited Addon For Elementor allows Stored XSS.This issue affects Unlimited Addon For Elementor: from n/a through 2.0.0.,6.5,CWE-79
CVE-2023-3383,A vulnerability which was classified as critical was found in SourceCodester Game Result Matrix System 1.0. This affects an unknown part of the file /dipam/athlete-profile.php of the component GET Parameter Handler. The manipulation of the argument id leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-232239.,6.3,CWE-89
CVE-2024-32787,Missing Authorization vulnerability in Copy Content Protection Team Secure Copy Content Protection and Content Locking.This issue affects Secure Copy Content Protection and Content Locking: from n/a through 3.7.1.,4.3,CWE-862
CVE-2024-47117,IBM Carbon Design System (Carbon Charts 0.4.0 through 1.13.16) is vulnerable to cross-site scripting. This vulnerability allows an authenticated user to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.,5.4,CWE-79
CVE-2024-33669,An issue was discovered in Passbolt Browser Extension before 4.6.2. It can send multiple requests to HaveIBeenPwned while a password is being typed which results in an information leak. This allows an attacker capable of observing Passbolt's HTTPS queries to the Pwned Password API to more easily brute force passwords that are manually typed by the user.,6.1,CWE-200
CVE-2023-43899,hansun CMS v1.0 was discovered to contain a SQL injection vulnerability via the component /ajax/ajax_login.ashx.,9.8,CWE-89
CVE-2024-36517,Zohocorp ManageEngine ADAudit Plus versions below 8000 are vulnerable to the authenticated SQL injection in alerts module.,8.3,CWE-89
CVE-2021-42527,Adobe Premiere Elements 20210809.daily.2242976 (and earlier) is affected by a memory corruption vulnerability due to insecure handling of a malicious file potentially resulting in arbitrary code execution in the context of the current user. User interaction is required to exploit this vulnerability.,7.8,CWE-788
CVE-2024-36527,puppeteer-renderer v.3.2.0 and before is vulnerable to Directory Traversal. Attackers can exploit the URL parameter using the file protocol to read sensitive information from the server.,6.5,CWE-22
CVE-2022-38155,TEE_Malloc in Samsung mTower through 0.3.0 allows a trusted application to achieve Excessive Memory Allocation via a large len value as demonstrated by a Numaker-PFM-M2351 TEE kernel crash.,7.5,CWE-770
CVE-2024-22923,SQL injection vulnerability in adv radius v.2.2.5 allows a local attacker to execute arbitrary code via a crafted script.,9.8,CWE-89
CVE-2020-28633,Multiple code execution vulnerabilities exists in the Nef polygon-parsing functionality of CGAL libcgal CGAL-5.1.1. A specially crafted malformed file can lead to an out-of-bounds read and type confusion which could lead to code execution. An attacker can provide malicious input to trigger any of these vulnerabilities. An oob read vulnerability exists in Nef_S2/SNC_io_parser.h SNC_io_parser<EW>::read_sedge() seh->prev().,8.8,CWE-129
CVE-2024-13184,The The Ultimate WordPress Toolkit – WP Extended plugin for WordPress is vulnerable to time-based SQL Injection via the Login Attempts module in all versions up to and including 3.0.12 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for unauthenticated attackers to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,7.5,CWE-89
CVE-2024-29107,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WPVibes Elementor Addon Elements allows Stored XSS.This issue affects Elementor Addon Elements: from n/a through 1.12.10.  ,6.5,CWE-79
