CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-34111,The `Release PR Merged` workflow in the github repo taosdata/grafanaplugin is subject to a command injection vulnerability which allows for arbitrary code execution within the github action context due to the insecure usage of `${{ github.event.pull_request.title }}` in a bash command within the GitHub workflow. Attackers can inject malicious commands which will be executed by the workflow. This happens because `${{ github.event.pull_request.title }}` is directly passed to bash command on like 25 of the workflow. This may allow an attacker to gain access to secrets which the github action has access to or to otherwise make use of the compute resources.,8.1,CWE-20
CVE-2022-44156,Tenda AC15 V15.03.05.19 is vulnerable to Buffer Overflow via function formSetIpMacBind.,7.5,CWE-787
CVE-2023-1851,A vulnerability classified as problematic has been found in SourceCodester Online Payroll System 1.0. This affects an unknown part of the file /admin/employee_add.php. The manipulation of the argument of leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-224991.,3.5,CWE-79
CVE-2024-3350,A vulnerability which was classified as critical has been found in SourceCodester Aplaya Beach Resort Online Reservation System 1.0. Affected by this issue is some unknown functionality of the file admin/mod_room/index.php. The manipulation of the argument id leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-259454 is the identifier assigned to this vulnerability.,7.3,CWE-89
CVE-2023-6064,The PayHere Payment Gateway WordPress plugin before 2.2.12 automatically creates publicly-accessible log files containing sensitive information when transactions occur.,7.5,CWE-532
CVE-2025-2385,A vulnerability has been found in code-projects Modern Bag 1.0 and classified as critical. This vulnerability affects unknown code of the file /login.php. The manipulation of the argument userEmail/userPassword leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-49078,Windows Mobile Broadband Driver Elevation of Privilege Vulnerability,6.8,CWE-125
CVE-2022-41559,The Web Client component of TIBCO Software Inc.'s TIBCO Nimbus contains an easily exploitable vulnerability that allows an unauthenticated attacker with network access to exploit an open redirect on the affected system. A successful attack using this vulnerability requires human interaction from a person other than the attacker. Affected releases are TIBCO Software Inc.'s TIBCO Nimbus: version 10.5.0.,9.3,CWE-601
CVE-2022-22978,In spring security versions prior to 5.4.11+ 5.5.7+  5.6.4+ and older unsupported versions RegexRequestMatcher can easily be misconfigured to be bypassed on some servlet containers. Applications using RegexRequestMatcher with `.` in the regular expression are possibly vulnerable to an authorization bypass.,9.8,CWE-863
CVE-2024-0871,The Beaver Builder plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the Icon Widget 'fl_builder_data[node_preview][link]' and 'fl_builder_data[settings][link_target]' parameters in all versions up to and including 2.7.4.2 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,5.4,CWE-79
CVE-2022-48726,In the Linux kernel the following vulnerability has been resolved:  RDMA/ucma: Protect mc during concurrent multicast leaves  Partially revert the commit mentioned in the Fixes line to make sure that allocation and erasing multicast struct are locked.    BUG: KASAN: use-after-free in ucma_cleanup_multicast drivers/infiniband/core/ucma.c:491 [inline]   BUG: KASAN: use-after-free in ucma_destroy_private_ctx+0x914/0xb70 drivers/infiniband/core/ucma.c:579   Read of size 8 at addr ffff88801bb74b00 by task syz-executor.1/25529   CPU: 0 PID: 25529 Comm: syz-executor.1 Not tainted 5.16.0-rc7-syzkaller #0   Hardware name: Google Google Compute Engine/Google Compute Engine BIOS Google 01/01/2011   Call Trace:    __dump_stack lib/dump_stack.c:88 [inline]    dump_stack_lvl+0xcd/0x134 lib/dump_stack.c:106    print_address_description.constprop.0.cold+0x8d/0x320 mm/kasan/report.c:247    __kasan_report mm/kasan/report.c:433 [inline]    kasan_report.cold+0x83/0xdf mm/kasan/report.c:450    ucma_cleanup_multicast drivers/infiniband/core/ucma.c:491 [inline]    ucma_destroy_private_ctx+0x914/0xb70 drivers/infiniband/core/ucma.c:579    ucma_destroy_id+0x1e6/0x280 drivers/infiniband/core/ucma.c:614    ucma_write+0x25c/0x350 drivers/infiniband/core/ucma.c:1732    vfs_write+0x28e/0xae0 fs/read_write.c:588    ksys_write+0x1ee/0x250 fs/read_write.c:643    do_syscall_x64 arch/x86/entry/common.c:50 [inline]    do_syscall_64+0x35/0xb0 arch/x86/entry/common.c:80    entry_SYSCALL_64_after_hwframe+0x44/0xae  Currently the xarray search can touch a concurrently freeing mc as the xa_for_each() is not surrounded by any lock. Rather than hold the lock for a full scan hold it only for the effected items which is usually an empty list.,7.8,CWE-416
CVE-2022-24601,Luocms v2.0 is affected by SQL Injection in /admin/manager/admin_mod.php. An attacker can obtain sensitive information through SQL injection statements.,7.5,CWE-89
CVE-2025-26615,WeGIA is an open source Web Manager for Institutions with a focus on Portuguese language users. A Path Traversal vulnerability was discovered in the WeGIA application `examples.php` endpoint. This vulnerability could allow an attacker to gain unauthorized access to sensitive information stored in `config.php`. `config.php` contains information that could allow direct access to the database. This issue has been addressed in version 3.2.14 and all users are advised to upgrade. There are no known workarounds for this vulnerability.,10.0,CWE-22
CVE-2022-41131,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') vulnerability in Apache Airflow Hive Provider Apache Airflow allows an attacker to execute arbtrary commands in the task execution context without write access to DAG files. This issue affects Hive Provider versions prior to 4.1.0. It also impacts any Apache Airflow versions prior to 2.3.0 in case HIve Provider is installed (Hive Provider 4.1.0 can only be installed for Airflow 2.3.0+). Note that you need to manually install the HIve Provider version 4.1.0 in order to get rid of the vulnerability on top of Airflow 2.3.0+ version that has lower version of the Hive Provider installed).,7.8,CWE-78
CVE-2021-26113,A use of a one-way hash with a predictable salt vulnerability [CWE-760] in FortiWAN before 4.5.9 may allow an attacker who has previously come in possession of the password file to potentially guess passwords therein stored.,6.2,CWE-916
CVE-2024-51519,Vulnerability of input parameters not being verified in the HDC module Impact: Successful exploitation of this vulnerability may affect availability.,5.0,CWE-20
CVE-2021-33166,Incorrect default permissions for the Intel(R) RXT for Chromebook application all versions may allow an authenticated user to potentially enable information disclosure via local access.,5.5,CWE-276
CVE-2023-33115,Memory corruption while processing buffer initialization when trusted report for certain report types are generated.,7.8,CWE-126
CVE-2022-2669,The WP Taxonomy Import WordPress plugin through 1.0.4 does not sanitise and escape a parameter before outputting it back in the page leading to a Reflected Cross-Site Scripting,6.1,CWE-79
CVE-2024-43717,Adobe Experience Manager versions 6.5.21 and earlier are affected by an Improper Access Control vulnerability that could result in a Security feature bypass. A low-privileged attacker could leverage this vulnerability to bypass security measures and have a low impact on confidentiality. Exploitation of this issue does not require user interaction.,4.3,CWE-284
CVE-2022-29495,Cross-Site Request Forgery (CSRF) vulnerability in Sygnoos Popup Builder plugin <= 4.1.11 at WordPress allows an attacker to update plugin settings.,5.4,CWE-352
CVE-2022-44622,In JetBrains TeamCity version between 2021.2 and 2022.10 access permissions for secure token health items were excessive,2.7,CWE-284
CVE-2022-44564,Huawei Aslan Children's Watch has a path traversal vulnerability. Successful exploitation may allow attackers to access or modify protected system resources.,7.8,CWE-22
CVE-2022-27890,It was discovered that the sls-logging was not verifying hostnames in TLS certificates due to a misuse of the javax.net.ssl.SSLSocketFactory API. A malicious attacker in a privileged network position could abuse this to perform a man-in-the-middle attack. A successful man-in-the-middle attack would allow them to intercept read or modify network communications to and from the affected service. In the case of AtlasDB the vulnerability was mitigated by other network controls such as two-way TLS when deployed as part of a Palantir platform. Palantir still recommends upgrading to a non-vulnerable version out of an abundance of caution.,6.3,CWE-297
CVE-2022-29054,A missing cryptographic steps vulnerability [CWE-325] in the functions that encrypt the DHCP and DNS keys in Fortinet FortiOS version 7.2.0 7.0.0 through 7.0.5 6.4.0 through 6.4.9 6.2.x and 6.0.x may allow an attacker in possession of the encrypted key to decipher it.,3.3,CWE-329
CVE-2024-23883,A vulnerability has been reported in Cups Easy (Purchase & Inventory) version 1.0 whereby user-controlled inputs are not sufficiently encoded resulting in a Cross-Site Scripting (XSS) vulnerability via /cupseasylive/taxstructuremodify.php in the description parameter. Exploitation of this vulnerability could allow a remote attacker to send a specially crafted URL to an authenticated user and steal their session cookie credentials.,8.2,CWE-79
CVE-2023-33035,Memory corruption while invoking callback function of AFE from ADSP.,7.8,CWE-120
CVE-2022-35070,OTFCC commit 617837b was discovered to contain a heap buffer overflow via /release-x64/otfccdump+0x65fc97.,6.5,CWE-787
CVE-2023-5042,Sensitive information disclosure due to insecure folder permissions. The following products are affected: Acronis Cyber Protect Home Office (Windows) before build 40713.,7.5,CWE-276
CVE-2022-48227,An issue was discovered in Acuant AsureID Sentinel before 5.2.149. It allows elevation of privileges because it opens Notepad after the installation of AssureID Identify x64 and Identify x86 aka CORE-7361.,7.8,CWE-269
CVE-2023-20232,A vulnerability in the Tomcat implementation for Cisco Unified Contact Center Express (Unified CCX) could allow an unauthenticated remote attacker to cause a web cache poisoning attack on an affected device.     This vulnerability is due to improper input validation of HTTP requests. An attacker could exploit this vulnerability by sending crafted HTTP requests to a specific API endpoint on the Unified CCX Finesse Portal. A successful exploit could allow the attacker to cause the internal WebProxy to redirect users to an attacker-controlled host.,5.3,CWE-20
CVE-2024-25921,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Concerted Action Action Network allows Reflected XSS.This issue affects Action Network: from n/a through 1.4.2.  ,7.1,CWE-79
CVE-2021-46878,An issue was discovered in Treasure Data Fluent Bit 1.7.1 erroneous parsing in flb_pack_msgpack_to_json_format leads to type confusion bug that interprets whatever is on the stack as msgpack maps and arrays leading to use-after-free. This can be used by an attacker to craft a specially craft file and trick the victim opening it using the affect software triggering use-after-free and execute arbitrary code on the target system.,7.8,CWE-843
CVE-2024-50284,In the Linux kernel the following vulnerability has been resolved:  ksmbd: Fix the missing xa_store error check  xa_store() can fail it return xa_err(-EINVAL) if the entry cannot be stored in an XArray or xa_err(-ENOMEM) if memory allocation failed so check error for xa_store() to fix it.,5.5,CWE-754
CVE-2022-3119,The OAuth client Single Sign On WordPress plugin before 3.0.4 does not have authorisation and CSRF when updating its settings which could allow unauthenticated attackers to update them and change the OAuth endpoints to ones they controls allowing them to then be authenticated as admin if they know the correct email address,7.5,CWE-287
CVE-2023-25186,An issue was discovered on NOKIA Airscale ASIKA Single RAN devices before 21B. If/when CSP (as a BTS administrator) removes security hardenings from a Nokia Single RAN BTS baseband unit a directory path traversal in the Nokia BTS baseband unit diagnostic tool AaShell (which is by default disabled) provides access to the BTS baseband unit internal filesystem from the mobile network solution internal BTS management network.,5.1,CWE-22
CVE-2022-24681,Zoho ManageEngine ADSelfService Plus before 6121 allows XSS via the welcome name attribute to the Reset Password Unlock Account or User Must Change Password screen.,6.1,CWE-79
CVE-2024-41618,Money Manager EX WebApp (web-money-manager-ex) 1.2.2 is vulnerable to SQL Injection in the `transaction_delete_group` function. The vulnerability is due to improper sanitization of user input in the `TrDeleteArr` parameter which is directly incorporated into an SQL query.,9.8,CWE-89
CVE-2022-1302,In the MZ Automation LibIEC61850 in versions prior to 1.5.1 an unauthenticated attacker can craft a goose message which may result in a denial of service.,7.5,CWE-20
CVE-2023-23889,Auth. (contributor+) Stored Cross-Site Scripting (XSS) vulnerability in Fullworks Quick Paypal Payments plugin <= 5.7.25 versions.,6.5,CWE-79
CVE-2023-31407,SAP Business Planning and Consolidation - versions 740 750 allows an authorized attacker to upload a malicious file resulting in Cross-Site Scripting vulnerability. After successful exploitation an attacker can cause limited impact on confidentiality and integrity of the application.  ,5.4,CWE-79
CVE-2024-34461,Zenario before 9.5.60437 uses Twig filters insecurely in the Twig Snippet plugin and in the site-wide HEAD and BODY elements enabling code execution by a designer or an administrator.,9.8,CWE-94
CVE-2022-28187,NVIDIA GPU Display Driver for Windows contains a vulnerability in the kernel mode layer (nvlddmkm.sys) where the memory management software does not release a resource after its effective lifetime has ended which may lead to denial of service.,5.5,CWE-772
CVE-2021-3422,The lack of validation of a key-value field in the Splunk-to-Splunk protocol results in a denial-of-service in Splunk Enterprise instances configured to index Universal Forwarder traffic. The vulnerability impacts Splunk Enterprise versions before 7.3.9 8.0 versions before 8.0.9 and 8.1 versions before 8.1.3. It does not impact Universal Forwarders. When Splunk forwarding is secured using TLS or a Token the attack requires compromising the certificate or token or both. Implementation of either or both reduces the severity to Medium.,7.5,CWE-125
CVE-2024-38206,An authenticated attacker can bypass Server-Side Request Forgery (SSRF) protection in Microsoft Copilot Studio to leak sensitive information over a network.,8.5,CWE-918
CVE-2021-46451,An SQL Injection vulnerabilty exists in Sourcecodester Online Project Time Management System 1.0 via the pid parameter in the load_file function.,9.8,CWE-89
CVE-2024-35695,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Fahad Mahmood WP Docs allows Stored XSS.This issue affects WP Docs: from n/a through 2.1.3.,6.5,CWE-79
CVE-2022-33941,PowerCMS XMLRPC API provided by Alfasado Inc. contains a command injection vulnerability. Sending a specially crafted message by POST method to PowerCMS XMLRPC API may allow arbitrary Perl script execution and an arbitrary OS command may be executed through it. Affected products/versions are as follows: PowerCMS 6.021 and earlier (PowerCMS 6 Series) PowerCMS 5.21 and earlier (PowerCMS 5 Series) and PowerCMS 4.51 and earlier (PowerCMS 4 Series). Note that all versions of PowerCMS 3 Series and earlier which are unsupported (End-of-Life EOL) are also affected by this vulnerability.,9.8,CWE-78
CVE-2021-34122,The function bitstr_tell at bitstr.c in ffjpeg commit 4ab404e has a NULL pointer dereference.,5.5,CWE-476
CVE-2022-23640,Excel-Streaming-Reader is an easy-to-use implementation of a streaming Excel reader using Apache POI. Prior to xlsx-streamer 2.1.0 the XML parser that was used did apply all the necessary settings to prevent XML Entity Expansion issues. Upgrade to version 2.1.0 to receive a patch. There is no known workaround.,9.8,CWE-611
CVE-2023-1789,Improper Input Validation in GitHub repository firefly-iii/firefly-iii prior to 6.0.0.,9.8,CWE-20
CVE-2024-2992,A vulnerability was found in Tenda FH1203 2.0.1.6 and classified as critical. This issue affects the function formSetCfm of the file /goform/setcfm. The manipulation of the argument funcpara1 leads to stack-based buffer overflow. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-258161 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2023-41162,A Reflected Cross-site scripting (XSS) vulnerability in the file manager tab in Usermin 2.000 allows remote attackers to inject arbitrary web script or HTML via the file mask field while searching under the tools drop down.,6.1,CWE-79
CVE-2025-23696,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Staging CDN allows Reflected XSS. This issue affects Staging CDN: from n/a through 1.0.0.,7.1,CWE-79
CVE-2024-11993,Reflected cross-site scripting (XSS) vulnerability in Liferay Portal 7.4.0 through 7.4.3.38 and Liferay DXP 7.4 GA through update 38 allows remote attackers to execute arbitrary web script or HTML via Dispatch name field,6.1,CWE-79
CVE-2023-6347,Use after free in Mojo in Google Chrome prior to 119.0.6045.199 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-416
CVE-2023-23660,Auth. (subscriber+) SQL Injection (SQLi) vulnerability in MainWP MainWP Maintenance Extension plugin <= 4.1.1 versions.,8.5,CWE-89
CVE-2024-36475,FutureNet NXR series VXR series and WXR series provided by Century Systems Co. Ltd. contain an active debug code vulnerability. If a user who knows how to use the debug function logs in to the product the debug function may be used and an arbitrary OS command may be executed.,8.8,CWE-78
CVE-2025-20055,OS command injection vulnerability exists in network storage servers STEALTHONE D220/D340 provided by Y'S corporation. An attacker who can access the affected product may execute an arbitrary OS command.,9.8,CWE-78
CVE-2025-1811,A vulnerability was found in AT Software Solutions ATSVD up to 3.4.1. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /login.aspx of the component Login Endpoint. The manipulation of the argument txtUsuario leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. Upgrading to version 3.4.2 is able to address this issue. It is recommended to upgrade the affected component.,7.3,CWE-74
CVE-2024-41841,Adobe Experience Manager versions 6.5.20 and earlier are affected by a reflected Cross-Site Scripting (XSS) vulnerability. If an attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2024-11760,The Currency Converter Widget ⚡ PRO plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'currency-converter-widget-pro' shortcode in all versions up to and including 1.0.6 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-47505,The SolarWinds Platform was susceptible to the Local Privilege Escalation Vulnerability. This vulnerability allows a local adversary with a valid system user account to escalate local privileges.  ,7.8,CWE-269
CVE-2024-45582,Memory corruption while validating number of devices in Camera kernel .,7.8,CWE-129
CVE-2024-55416,DevDojo Voyager through version 1.8.0 is vulnerable to reflected XSS via /admin/compass. By manipulating an authenticated user to click on a link arbitrary Javascript can be executed.,3.5,CWE-79
CVE-2022-27544,BigFix Web Reports authorized users may see SMTP credentials in clear text.,5.0,CWE-522
CVE-2022-36730,Library Management System v1.0 was discovered to contain a SQL injection vulnerability via the bookId parameter at /librarian/delete.php.,9.8,CWE-89
CVE-2025-2487,A flaw was found in the 389-ds-base LDAP Server. This issue occurs when issuing a Modify DN LDAP operation through the ldap protocol when the function return value is not tested and a NULL pointer is dereferenced. If a privileged user performs a ldap MODDN operation after a failed operation it could lead to a Denial of Service (DoS) or system crash.,4.9,CWE-476
CVE-2023-47868,Improper Privilege Management vulnerability in wpForo wpForo Forum allows Privilege Escalation.This issue affects wpForo Forum: from n/a through 2.2.3.,7.3,CWE-269
CVE-2025-26698,Incorrect resource transfer between spheres issue exists in RevoWorks SCVX and RevoWorks Browser. If exploited malicious files may be downloaded to the system where using the product.,2.7,CWE-669
CVE-2023-3782,DoS of the OkHttp client when using a BrotliInterceptor and surfing to a malicious web server or when an attacker can perform MitM to inject a Brotli zip-bomb into an HTTP response  ,5.9,CWE-400
CVE-2023-51508,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in Jordy Meow Database Cleaner: Clean Optimize & Repair.This issue affects Database Cleaner: Clean Optimize & Repair: from n/a through 0.9.8.  ,5.3,CWE-532
CVE-2023-39919,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in maennchen1.De wpShopGermany – Protected Shops plugin <= 2.0 versions.,5.9,CWE-79
CVE-2023-36846,A Missing Authentication for Critical Function vulnerability in Juniper Networks Junos OS on SRX Series allows an unauthenticated network-based attacker to cause limited impact to the file system integrity.    With a specific request to user.php that doesn't require authentication an attacker is able to upload arbitrary files via J-Web leading to a loss of   integrity  for a certain   part of the file system which may allow chaining to other vulnerabilities.   This issue affects Juniper Networks Junos OS on SRX Series:      *  All versions prior to 20.4R3-S8;   *  21.1 versions 21.1R1 and later;   *  21.2 versions prior to 21.2R3-S6;   *  21.3 versions   prior to    21.3R3-S5;   *  21.4 versions   prior to   21.4R3-S5;   *  22.1 versions   prior to   22.1R3-S3;   *  22.2 versions   prior to   22.2R3-S2;   *  22.3 versions   prior to   22.3R2-S2 22.3R3;   *  22.4 versions   prior to   22.4R2-S1 22.4R3.     ,5.3,CWE-306
CVE-2022-33306,Transient DOS due to buffer over-read in WLAN while processing an incoming management frame with incorrectly filled IEs.,7.5,CWE-126
CVE-2024-8339,A vulnerability was found in SourceCodester Electric Billing Management System 1.0. It has been rated as critical. Affected by this issue is some unknown functionality of the file /?page=tracks of the component Connection Code Handler. The manipulation of the argument code leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2025-24802,Plonky2 is a SNARK implementation based on techniques from PLONK and FRI. Lookup tables whose length is not divisible by 26 = floor(num_routed_wires / 3) always include the 0 -> 0 input-output pair. Thus a malicious prover can always prove that f(0) = 0 for any lookup table f (unless its length happens to be divisible by 26). The cause of problem is that the LookupTableGate-s are padded with zeros. A workaround from the user side is to extend the table (by repeating some entries) so that its length becomes divisible by 26. This vulnerability is fixed in 1.0.1.,8.6,CWE-1240
CVE-2022-36349,Insecure default variable initialization in BIOS firmware for some Intel(R) NUC Boards and Intel(R) NUC Kits before version MYi30060 may allow an authenticated user to potentially enable denial of service via local access.,5.2,CWE-1188
CVE-2025-1879,A vulnerability was found in i-Drive i11 and i12 up to 20250227 and classified as problematic. This issue affects some unknown processing of the component APK. The manipulation leads to hard-coded credentials. It is possible to launch the attack on the physical device. It was not possible to identify the current maintainer of the product. It must be assumed that the product is end-of-life.,2.4,CWE-259
CVE-2024-50695,SunGrow WiNet-SV200.001.00.P027 and earlier versions is vulnerable to stack-based buffer overflow when parsing MQTT messages due to missing MQTT topic bounds checks.,9.8,CWE-121
CVE-2023-41592,Froala Editor v4.0.1 to v4.1.1 was discovered to contain a cross-site scripting (XSS) vulnerability.,5.4,CWE-79
CVE-2025-24611,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in Smackcoders WP Ultimate Exporter allows Absolute Path Traversal. This issue affects WP Ultimate Exporter: from n/a through 2.9.,4.9,CWE-22
CVE-2024-45526,An issue was discovered in OPC Foundation OPCFoundation/UA-.NETStandard through 1.5.374.78. A remote attacker can send requests with invalid credentials and cause the server performance to degrade gradually.,5.3,CWE-770
CVE-2024-11145,Valor Apps Easy Folder Listing Pro has a deserialization vulnerability that allows an unauthenticated remote attacker to execute arbitrary code with the privileges of the Joomla! application. Fixed in versions 3.8 and 4.5.,9.8,CWE-502
CVE-2022-44542,lesspipe before 2.06 allows attackers to execute code via Perl Storable (pst) files because of deserialized object destructor execution via a key/value pair in a hash.,9.8,CWE-502
CVE-2024-6778,Race in DevTools in Google Chrome prior to 126.0.6478.182 allowed an attacker who convinced a user to install a malicious extension to inject scripts or HTML into a privileged page via a crafted Chrome Extension. (Chromium security severity: High),7.5,CWE-362
CVE-2024-48985,An issue was discovered in MBed OS 6.16.0. During processing of HCI packets the software dynamically determines the length of the packet data by reading 2 bytes from the packet data. A buffer is then allocated to contain the entire packet the size of which is calculated as the length of the packet body determined earlier and the header length. If the allocate fails because the specified packet is too large no exception handling occurs and hciTrSerialRxIncoming continues to write bytes into the 4-byte large temporary header buffer leading to a buffer overflow. This can be leveraged into an arbitrary write by an attacker. It is possible to overwrite the pointer to the buffer that is supposed to receive the contents of the packet body but which couldn't be allocated. One can then overwrite the state variable used by the function to determine which step of the parsing process is currently being executed. This advances the function to the next state where it proceeds to copy data to that arbitrary location. The packet body is then written wherever the corrupted data pointer is pointing.,7.5,CWE-120
CVE-2022-4393,The ImageLinks Interactive Image Builder for WordPress plugin through 1.5.3 does not sanitise and escape some of its settings which could allow users such as contributor+ to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed.,5.4,CWE-79
CVE-2024-41674,CKAN is an open-source data management system for powering data hubs and data portals. If there were connection issues with the Solr server the internal Solr URL (potentially including credentials) could be leaked to package_search calls as part of the returned error message. This has been patched in CKAN 2.10.5 and 2.11.0.,5.3,CWE-209
CVE-2023-34116,Improper input validation in the Zoom Desktop Client for Windows before version 5.15.0 may allow an unauthorized user to enable an escalation of privilege via network access.,8.2,CWE-78
CVE-2022-29304,Online Sports Complex Booking System 1.0 is vulnerable to SQL Injection via /classes/master.php?f=delete_ Facility.,8.8,CWE-89
CVE-2022-0758,Rapid7 Nexpose versions 6.6.129 and earlier suffer from a reflected cross site scripting vulnerability within the shared scan configuration component of the tool. With this vulnerability an attacker could pass literal values as the test credentials providing the opportunity for a potential XSS attack. This issue is fixed in Rapid7 Nexpose version 6.6.130.,3.3,CWE-79
CVE-2024-4433,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Mr Digital Simple Image Popup allows Stored XSS.This issue affects Simple Image Popup: from n/a through 2.4.0.  ,5.9,CWE-79
CVE-2022-0946,Stored XSS viva cshtm file upload in GitHub repository star7th/showdoc prior to v2.10.4.,5.4,CWE-79
CVE-2022-43084,A cross-site scripting (XSS) vulnerability in admin-add-vehicle.php of Vehicle Booking System v1.0 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the v_name parameter.,4.8,CWE-79
CVE-2023-51708,Bentley eB System Management Console applications within Assetwise Integrity Information Server allow an unauthenticated user to view configuration options via a crafted request leading to information disclosure. This affects eB System management Console before 23.00.02.03 and Assetwise ALIM For Transportation before 23.00.01.25.,8.6,CWE-287
CVE-2023-47326,Silverpeas Core 6.3.1 is vulnerable to Cross Site Request Forgery (CSRF) via the Domain SQL Create function.,8.8,CWE-352
CVE-2023-37262,CC: Tweaked is a mod for Minecraft which adds programmable computers turtles and more to the game. Prior to versions 1.20.1-1.106.0 1.19.4-1.106.0 1.19.2-1.101.3 1.18.2-1.101.3 and 1.16.5-1.101.3 if the cc-tweaked plugin is running on a Minecraft server hosted on a popular cloud hosting providers like AWS GCP and Azure those metadata services API endpoints are not forbidden (aka blacklisted) by default. As such any player can gain access to sensitive information exposed via those metadata servers potentially allowing them to pivot or privilege escalate into the hosting provider. Versions 1.20.1-1.106.0 1.19.4-1.106.0 1.19.2-1.101.3 1.18.2-1.101.3 and 1.16.5-1.101.3 contain a fix for this issue.,9.6,CWE-918
CVE-2024-23583,An attacker could potentially intercept credentials via the task manager and perform unauthorized access to the Client Deploy Tool on Windows systems.  ,6.7,CWE-522
CVE-2022-28905,TOTOLink N600R V5.3c.7159_B20190425 was discovered to contain a command injection vulnerability via the devicemac parameter in /setting/setDeviceName.,9.8,CWE-78
CVE-2024-20313,A vulnerability in the OSPF version 2 (OSPFv2) feature of Cisco IOS XE Software could allow an unauthenticated adjacent attacker to cause an affected device to reload unexpectedly resulting in a denial of service (DoS) condition. This vulnerability is due to improper validation of OSPF updates that are processed by a device. An attacker could exploit this vulnerability by sending a malformed OSPF update to the device. A successful exploit could allow the attacker to cause the affected device to reload resulting in a DoS condition.,7.4,CWE-120
CVE-2024-20367,A vulnerability in the web UI of Cisco Enterprise Chat and Email (ECE) could allow an authenticated remote attacker to conduct a cross-site scripting (XSS) attack against a user of the interface.    This vulnerability exists because the web UI does not properly validate user-supplied input. An attacker could exploit this vulnerability by persuading a user of the interface to click a crafted link. A successful exploit could allow the attacker to execute arbitrary script code in the context of the affected interface or access sensitive browser-based information. To successfully exploit this vulnerability an attacker would need valid agent credentials.,5.4,CWE-79
CVE-2025-23424,Cross-Site Request Forgery (CSRF) vulnerability in Brian Novotny – Creative Software Design Solutions Marquee Style RSS News Ticker allows Cross Site Request Forgery.This issue affects Marquee Style RSS News Ticker: from n/a through 3.2.0.,7.1,CWE-352
CVE-2024-5676,The Paradox IP150 Internet Module in version 1.40.00 is vulnerable to Cross-Site Request Forgery (CSRF) attacks due to a lack of countermeasures and the use of the HTTP method `GET` to introduce changes in the system.,6.8,CWE-352
CVE-2022-48749,In the Linux kernel the following vulnerability has been resolved:  drm/msm/dpu: invalid parameter check in dpu_setup_dspp_pcc  The function performs a check on the ctx input parameter however it is used before the check.  Initialize the base variable after the sanity check to avoid a possible NULL pointer dereference.  Addresses-Coverity-ID: 1493866 (Null pointer dereference),5.5,CWE-476
CVE-2022-20864,A vulnerability in the password-recovery disable feature of Cisco IOS XE ROM Monitor (ROMMON) Software for Cisco Catalyst Switches could allow an unauthenticated local attacker to recover the configuration or reset the enable password. This vulnerability is due to a problem with the file and boot variable permissions in ROMMON. An attacker could exploit this vulnerability by rebooting the switch into ROMMON and entering specific commands through the console. A successful exploit could allow the attacker to read any file or reset the enable password.,4.6,CWE-538
CVE-2022-34451, PowerPath Management Appliance with versions 3.3 & 3.2* 3.1 & 3.0* contains a Stored Cross-site Scripting Vulnerability. An authenticated admin user could potentially exploit this vulnerability to hijack user sessions or trick a victim application user into unknowingly send arbitrary requests to the server.      ,4.8,CWE-79
