CVE,Description,CVSS3_BaseScore,CWE
CVE-2021-46949,In the Linux kernel the following vulnerability has been resolved:  sfc: farch: fix TX queue lookup in TX flush done handling  We're starting from a TXQ instance number ('qid') not a TXQ type so  efx_get_tx_queue() is inappropriate (and could return NULL leading  to panics).,5.5,CWE-476
CVE-2023-26841,A cross-site request forgery (CSRF) vulnerability in ChurchCRM v4.5.3 allows attackers to change any user's password except for the user that is currently logged in.,6.5,CWE-352
CVE-2023-4234,A flaw was found in ofono an Open Source Telephony on Linux. A stack overflow bug is triggered within the decode_submit_report() function during the SMS decoding. It is assumed that the attack scenario is accessible from a compromised modem a malicious base station or just SMS. There is a bound check for this memcpy length in decode_submit() but it was forgotten in decode_submit_report().,8.1,CWE-119
CVE-2024-52468,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in LeadBoxer LeadBoxer allows Reflected XSS.This issue affects LeadBoxer: from n/a through 1.2.,7.1,CWE-79
CVE-2025-54761,An issue was discovered in PPress 0.0.9 allowing attackers to gain escilated privlidges via crafted session cookie.,8.0,CWE-269
CVE-2017-20086,A vulnerability which was classified as critical was found in VaultPress Plugin 1.8.4. This affects an unknown part. The manipulation leads to code injection. It is possible to initiate the attack remotely.,6.3,CWE-94
CVE-2025-22925,OS4ED openSIS v7.0 to v9.1 was discovered to contain a SQL injection vulnerability via the table parameter at /attendance/AttendanceCodes.php. The remote authenticated attacker requires the admin role to successfully exploit this vulnerability.,7.5,CWE-89
CVE-2024-35945,In the Linux kernel the following vulnerability has been resolved:  net: phy: phy_device: Prevent nullptr exceptions on ISR  If phydev->irq is set unconditionally check for valid interrupt handler or fall back to polling mode to prevent nullptr exceptions in interrupt service routine.,5.5,CWE-476
CVE-2024-22734,An issue was discovered in AMCS Group Trux Waste Management Software before version 7.19.0018.26912 allows local attackers to obtain sensitive information via a static hard-coded AES Key-IV pair in the TxUtilities.dll and TruxUser.cfg components.,6.2,CWE-200
CVE-2026-24622,Missing Authorization vulnerability in Sergiy Dzysyak Suggestion Toolkit suggestion-toolkit allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Suggestion Toolkit: from n/a through <= 5.0.,5.4,CWE-862
CVE-2024-7432,The Unseen Blog theme for WordPress is vulnerable to PHP Object Injection in all versions up to and including 1.0.0 via deserialization of untrusted input. This makes it possible for authenticated attackers with Contributor-level access and above to inject a PHP Object. No known POP chain is present in the vulnerable software. If a POP chain is present via an additional plugin or theme installed on the target system it could allow the attacker to delete arbitrary files retrieve sensitive data or execute code.,8.8,CWE-502
CVE-2022-48612,A Universal Cross Site Scripting (UXSS) vulnerability in ClassLink OneClick Extension through 10.7 allows remote attackers to inject JavaScript into any webpage because a regular expression (validating whether a URL is controlled by ClassLink) is not present in all applicable places.,6.1,CWE-79
CVE-2024-0491,A vulnerability classified as problematic has been found in Huaxia ERP up to 3.1. Affected is an unknown function of the file src/main/java/com/jsh/erp/controller/UserController.java. The manipulation leads to weak password recovery. It is possible to launch the attack remotely. Upgrading to version 3.2 is able to address this issue. It is recommended to upgrade the affected component. The identifier of this vulnerability is VDB-250596.,5.3,CWE-640
CVE-2018-9380,In l2c_lcc_proc_pdu of l2c_fcr.cc there is a possible out of bounds write due to improper input validation. This could lead to remote escalation of privilege with no additional execution privileges needed. User interaction is needed for exploitation.,8.8,CWE-787
CVE-2025-47397,Memory Corruption when initiating GPU memory mapping using scatter-gather lists due to unchecked IOMMU mapping errors.,7.8,CWE-401
CVE-2024-8813,PDF-XChange Editor U3D File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of U3D files. The issue results from the lack of proper validation of user-supplied data which can result in a write past the end of an allocated object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24208.,7.8,CWE-787
CVE-2022-34613,Mealie 1.0.0beta3 contains an arbitrary file upload vulnerability which allows attackers to execute arbitrary code via a crafted file.,9.8,CWE-434
CVE-2024-39719,An issue was discovered in Ollama through 0.3.14. File existence disclosure can occur via api/create. When calling the CreateModel route with a path parameter that does not exist it reflects the File does not exist error message to the attacker providing a primitive for file existence on the server.,7.5,CWE-209
CVE-2025-14425,GIMP JP2 File Parsing Heap-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of GIMP. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of JP2 files. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a heap-based buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-28248.,7.8,CWE-122
CVE-2025-13897,The Client Testimonial Slider plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'aft_testimonial_meta_name' custom field in the Client Information metabox in all versions up to and including 2.0 due to insufficient input sanitization and output escaping on user-supplied attributes. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses the injected administrative page.,6.4,CWE-79
CVE-2025-55797,An improper access control vulnerability in FormCms v0.5.4 in the /api/schemas/history/[schemaId] endpoint allows unauthenticated attackers to access historical schema data if a valid schemaId is known or guessed.,6.5,CWE-284
CVE-2023-51394,High traffic environments may result in NULL Pointer Dereference vulnerability in Silicon Labs's Ember ZNet SDK before v7.4.0 causing a system crash.,5.3,CWE-476
CVE-2022-39167, IBM Spectrum Virtualize 8.5 8.4 8.3 8.2 and 7.8 under certain configurations could disclose sensitive information to an attacker using man-in-the-middle techniques. IBM X-Force ID: 235408.  ,5.9,CWE-200
CVE-2024-47419,Animate versions 23.0.7 24.0.4 and earlier are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2022-31074,KubeEdge is an open source system for extending native containerized application orchestration capabilities to hosts at Edge. Prior to versions 1.11.1 1.10.2 and 1.9.4 several endpoints in the Cloud AdmissionController may be susceptible to a DoS attack if an HTTP request containing a very large Body is sent to it. The consequence of the exhaustion is that the Cloud AdmissionController will be in denial of service. This bug has been fixed in Kubeedge 1.11.1 1.10.2 and 1.9.4. There is currently no known workaround.,4.5,CWE-400
CVE-2021-23288,The vulnerability exists due to insufficient validation of input from certain resources by the IPP software. The attacker would need access to the local Subnet and an administrator interaction to compromise the system. This issue affects: Intelligent Power Protector versions prior to 1.69.,5.6,CWE-79
CVE-2025-12766,An Insecure Direct Object Reference (IDOR) vulnerability in the Management Console of BlackBerry® AtHoc® (OnPrem) version 7.21 could allow an attacker to potentially gain unauthorized knowledge about other organizations hosted on the same Interactive Warning System (IWS).,5.0,CWE-639
CVE-2021-47083,In the Linux kernel the following vulnerability has been resolved:  pinctrl: mediatek: fix global-out-of-bounds issue  When eint virtual eint number is greater than gpio number it maybe produce 'desc[eint_n]' size globle-out-of-bounds issue.,7.1,CWE-125
CVE-2025-3681,A vulnerability was found in PCMan FTP Server 2.0.7 and classified as critical. Affected by this issue is some unknown functionality of the component MODE Command Handler. The manipulation leads to buffer overflow. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-119
CVE-2025-4927,A vulnerability was found in PHPGurukul Online Marriage Registration System 1.0. It has been classified as critical. This affects an unknown part of the file /admin/between-dates-application-report.php. The manipulation of the argument fromdate/todate leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2025-33184,NVIDIA Isaac-GR00T for all platforms contains a vulnerability in a Python component where an attacker could cause a code injection issue. A successful exploit of this vulnerability might lead to code execution escalation of privileges information disclosure and data tampering.,7.8,CWE-94
CVE-2024-52506,Graylog is a free and open log management platform. The reporting functionality in Graylog allows the creation and scheduling of reports which contain dashboard widgets displaying individual log messages or metrics aggregated from fields of multiple log messages. This functionality as included in Graylog 6.1.0 & 6.1.1 is vulnerable to information leakage triggered by multiple concurrent report rendering requests from authorized users. When multiple report renderings are requested at the same start time the headless browser instance used to render the PDF will be reused. Depending on the timing either a check for the browser instance freshness hits resulting in an error instead of the report being returned or one of the concurrent report rendering requests wins and this report is returned for all report rendering requests that do not return an error. This might lead to one user getting the report of a different user potentially leaking indexed log messages or aggregated data that this user normally has no access to. This problem is fixed in Graylog 6.1.2. There is no known workaround besides disabling the reporting functionality.,6.5,CWE-200
CVE-2025-48098,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Ays Pro Survey Maker survey-maker allows Stored XSS.This issue affects Survey Maker: from n/a through <= 5.1.8.8.,7.1,CWE-79
CVE-2024-38910,Open Robotics Robotic Operating System 2 (ROS2) and Nav2 humble version was discovered to contain a use-after-free in the nav2_amcl process. This vulnerability is triggered via sending a request to change dynamic parameters.,7.5,CWE-416
CVE-2024-40089,A Command Injection vulnerability in Vilo 5 Mesh WiFi System <= 5.16.1.33 allows remote authenticated attackers to execute arbitrary code by injecting shell commands into the name of the Vilo device.,9.1,CWE-77
CVE-2024-53937,An issue was discovered on Victure RX1800 WiFi 6 Router (software EN_V1.0.0_r12_110933 hardware 1.0) devices. The TELNET service is enabled by default with admin/admin as default credentials and is exposed over the LAN. The allows attackers to execute arbitrary commands with root-level permissions. Device setup does not require this password to be changed during setup in order to utilize the device. (However the TELNET password is dictated by the current GUI password.),8.8,CWE-863
CVE-2024-13070,A vulnerability was found in CodeAstro Online Food Ordering System 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /admin/update_users.php of the component Update User Page. The manipulation of the argument user_upd leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2023-33229,The SolarWinds Platform was susceptible to the Incorrect Input Neutralization Vulnerability. This vulnerability allows a remote adversary with a valid SolarWinds Platform account to append URL parameters to inject passive HTML. ,3.5,CWE-94
CVE-2025-23481,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Ni WooCommerce Sales Report Email allows Reflected XSS. This issue affects Ni WooCommerce Sales Report Email: from n/a through 3.1.4.,7.1,CWE-79
CVE-2025-49883,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in thembay Greenmart allows PHP Local File Inclusion. This issue affects Greenmart: from n/a through 4.2.3.,8.1,CWE-98
CVE-2023-31073,Missing Authorization vulnerability in Jose Vega Display custom fields in the frontend – Post and User Profile Fields allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Display custom fields in the frontend – Post and User Profile Fields: from n/a through 1.2.0.,4.3,CWE-862
CVE-2021-43944,This issue exists to document that a security improvement in the way that Jira Server and Data Center use templates has been implemented. Affected versions of Atlassian Jira Server and Data Center allowed remote attackers with system administrator permissions to execute arbitrary code via Template Injection leading to Remote Code Execution (RCE) in the Email Templates feature. The affected versions are before version 8.13.15 and from version 8.14.0 before 8.20.3.,7.2,CWE-94
CVE-2025-67964,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in favethemes Homey Core homey-core allows Reflected XSS.This issue affects Homey Core: from n/a through <= 2.4.3.,7.1,CWE-79
CVE-2024-12567,The Email Subscribers by Icegram Express  WordPress plugin before 5.7.45 does not sanitise and escape some of its form settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup).,4.8,CWE-79
CVE-2021-41731,Cross Site Scripting (XSS vulnerability exists in )Sourcecodester News247 News Magazine (CMS) PHP 5.6 or higher and MySQL 5.7 or higher via the blog category name field,4.8,CWE-79
CVE-2024-5201,Privilege Escalation in OpenText Dimensions RM allows an authenticated user to escalate there privilege to the privilege of another user via HTTP Request,8.8,CWE-287
CVE-2025-7931,A vulnerability was found in code-projects Church Donation System 1.0. It has been rated as critical. Affected by this issue is some unknown functionality of the file /members/admin_pic.php. The manipulation of the argument image leads to unrestricted upload. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-284
CVE-2024-53723,Cross-Site Request Forgery (CSRF) vulnerability in A.Cihangir BALTACI Google Plus Share and +1 Button allows Stored XSS.This issue affects Google Plus Share and +1 Button: from n/a through 1.0.,7.1,CWE-352
CVE-2024-11374,The TWChat – Send or receive messages from users plugin for WordPress is vulnerable to Reflected Cross-Site Scripting due to the use of remove_query_arg without appropriate escaping on the URL in all versions up to and including 4.0.4. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2023-33996,Missing Authorization vulnerability in СleanTalk - Anti-Spam Protection Spam protection AntiSpam FireWall by CleanTalk allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Spam protection AntiSpam FireWall by CleanTalk: from n/a through 6.10.,8.8,CWE-862
CVE-2021-37378,Cross Site Scripting (XSS) vulnerability in Teradek Cube and Cube Pro firmware version 7.3.x and earlier allows remote attackers to run arbitrary code via the Friendly Name field in System Information Settings. NOTE: Vedor states the product has reached End of Life and will not be receiving any firmware updates to address this issue.,5.4,CWE-79
CVE-2024-10726,The Friendly Functions for Welcart plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.2.4. This is due to missing or incorrect nonce validation on the settings update functionality. This makes it possible for unauthenticated attackers to inject malicious web scripts via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,6.1,CWE-352
CVE-2025-20389,In Splunk Enterprise versions below 10.0.2 9.4.6 9.3.8 and 9.2.10 and versions below 3.9.10 3.8.58 and 3.7.28 of the Splunk Secure Gateway app on Splunk Cloud Platform a low-privileged user that does not hold the admin or power Splunk roles could craft a malicious payload through the `label` column field after adding a new device in the Splunk Secure Gateway app. This could potentially lead to a client-side denial of service (DoS).,4.3,CWE-20
CVE-2023-50875,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Automattic Sensei LMS – Online Courses Quizzes & Learning allows Stored XSS.This issue affects Sensei LMS – Online Courses Quizzes & Learning: from n/a through 4.17.0.  ,6.5,CWE-79
CVE-2022-35087,SWFTools commit 772e55a2 was discovered to contain a segmentation violation via MovieAddFrame at /src/gif2swf.c.,5.5,CWE-125
CVE-2025-4695,A vulnerability was found in PHPGurukul/Campcodes Cyber Cafe Management System 1.0. It has been classified as critical. Affected is an unknown function of the file /add-users.php. The manipulation of the argument uadd leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2025-55373,Incorrect access control in Beakon Application before v5.4.3 allows authenticated attackers with low-level privileges to escalate privileges and execute commands with Administrator rights.,5.3,CWE-284
CVE-2024-30401,An Out-of-bounds Read vulnerability in the advanced forwarding management process aftman of Juniper Networks Junos OS on MX Series with MPC10E MPC11 MX10K-LC9600 line cards MX304 and EX9200-15C may allow an attacker to exploit a stack-based buffer overflow leading to a reboot of the FPC.  Through code review it was determined that the interface definition code for aftman could read beyond a buffer boundary leading to a stack-based buffer overflow. This issue affects Junos OS on MX Series and EX9200-15C:     *  from 21.2 before 21.2R3-S1    *  from 21.4 before 21.4R3    *  from 22.1 before 22.1R2    *  from 22.2 before 22.2R2;      This issue does not affect:      *  versions of Junos OS prior to 20.3R1;   *  any version of Junos OS 20.4.,5.9,CWE-125
CVE-2022-27077,Tenda M3 1.10 V1.0.0.12(4856) was discovered to contain a command injection vulnerability via the component /cgi-bin/uploadWeiXinPic.,9.8,CWE-77
CVE-2023-41792,Cross-Site Request Forgery (CSRF) vulnerability in Pandora FMS on all allows Cross-Site Scripting (XSS). This vulnerability allowed Javascript code to be executed in the SNMP Trap Editor. This issue affects Pandora FMS: from 700 through 773.,5.9,CWE-352
CVE-2021-28501,An issue has recently been discovered in Arista EOS where the incorrect use of EOS's AAA API’s by the OpenConfig and TerminAttr agents could result in unrestricted access to the device for local users with nopassword configuration.,9.1,CWE-285
CVE-2022-24072,The devtools API in Whale browser before 3.12.129.18 allowed extension developers to inject arbitrary JavaScript into the extension store web page via devtools.inspectedWindow leading to extensions downloading and uploading when users open the developer tool.,6.1,CWE-269
CVE-2024-6789,A path traversal issue in API endpoint in M-Files Server before version 24.8.13981.0 and LTS 24.2.13421.15 SR2 and LTS 23.8.12892.0 SR6 allows authenticated user to read files,6.5,CWE-22
CVE-2023-6599,Missing Standardized Error Handling Mechanism in GitHub repository microweber/microweber prior to 2.0.,4.3,CWE-544
CVE-2024-35160,IBM Watson Query on Cloud Pak for Data 1.8 2.0 2.1 2.2 and IBM Db2 Big SQL on Cloud Pak for Data 7.3 7.4 7.5 and 7.6 could allow an authenticated user to obtain sensitive information due to insufficient session expiration.,4.3,CWE-613
CVE-2025-25453,Tenda AC10 V4.0si_V16.03.10.20 is vulnerable to Buffer Overflow in AdvSetMacMtuWan via serviceName2.,4.6,CWE-120
CVE-2022-3602,A buffer overrun can be triggered in X.509 certificate verification specifically in name constraint checking. Note that this occurs after certificate chain signature verification and requires either a CA to have signed the malicious certificate or for the application to continue certificate verification despite failure to construct a path to a trusted issuer. An attacker can craft a malicious email address to overflow four attacker-controlled bytes on the stack. This buffer overflow could result in a crash (causing a denial of service) or potentially remote code execution. Many platforms implement stack overflow protections which would mitigate against the risk of remote code execution. The risk may be further mitigated based on stack layout for any given platform/compiler. Pre-announcements of CVE-2022-3602 described this issue as CRITICAL. Further analysis based on some of the mitigating factors described above have led this to be downgraded to HIGH. Users are still encouraged to upgrade to a new version as soon as possible. In a TLS client this can be triggered by connecting to a malicious server. In a TLS server this can be triggered if the server requests client authentication and a malicious client connects. Fixed in OpenSSL 3.0.7 (Affected 3.0.03.0.13.0.23.0.33.0.43.0.53.0.6).,7.5,CWE-787
CVE-2022-0771,The SiteSuperCharger WordPress plugin before 5.2.0 does not validate sanitise and escape various user inputs before using them in SQL statements via AJAX actions (available to both unauthenticated and authenticated users) leading to Unauthenticated SQL Injections,9.8,CWE-89
CVE-2024-27307,JSONata is a JSON query and transformation language. Starting in version 1.4.0 and prior to version 1.8.7 and 2.0.4 a malicious expression can use the transform operator to override properties on the `Object` constructor and prototype. This may lead to denial of service remote code execution or other unexpected behavior in applications that evaluate user-provided JSONata expressions. This issue has been fixed in JSONata versions 1.8.7 and 2.0.4. Applications that evaluate user-provided expressions should update ASAP to prevent exploitation. As a workaround one may apply the patch manually.,9.8,CWE-1321
CVE-2023-26597,Controller DoS due to buffer overflow in the handling of a specially crafted message received by the controller. See Honeywell Security Notification for recommendations on upgrading and versioning. See Honeywell Security Notification for recommendations on upgrading and versioning.   ,7.5,CWE-400
CVE-2024-5706,The product receives input from an upstream component but it does not restrict or incorrectly restricts the input before it is used as an identifier for a resource that may be outside the intended sphere of control. (CWE-99)        Hitachi Vantara Pentaho Data Integration & Analytics versions before 10.2.0.0 and 9.3.0.9 including 8.3.x do not restrict JNDI identifiers during the creation of Community Dashboards allowing control of system-level data sources.         An attacker could gain access to or modify sensitive data or system resources. This could allow access to protected files or directories including configuration files and files containing sensitive information which can lead to remote code execution by unauthorized users.,8.8,CWE-99
CVE-2023-23632,BeyondTrust Privileged Remote Access (PRA) versions 22.2.x to 22.4.x are vulnerable to a local authentication bypass. Attackers can exploit a flawed secret verification process in the BYOT shell jump sessions allowing unauthorized access to jump items by guessing only the first character of the secret.,7.8,CWE-287
CVE-2024-3306,Authorization Bypass Through User-Controlled Key vulnerability in Utarit Information SoliClub allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects SoliClub: before 4.4.0 for iOS before 5.2.1 for Android.,7.5,CWE-639
CVE-2022-44295,Sanitization Management System v1.0 is vulnerable to SQL Injection via /php-sms/admin/orders/assign_team.php?id=.,7.2,CWE-89
CVE-2025-58152,FutureNet MA and IP-K series provided by Century Systems Co. Ltd. put the firmware version and the garbage collection information on the internal web page. With some crafted HTTP request they can be accessed without authentication.,5.3,CWE-552
CVE-2025-22636,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Vicente Ruiz Gálvez VR-Frases allows Reflected XSS. This issue affects VR-Frases: from n/a through 3.0.1.,8.2,CWE-79
CVE-2022-24358,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Reader 11.1.0.52543. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the handling of Doc objects. By performing actions in JavaScript an attacker can trigger a read past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-15703.,8.8,CWE-125
CVE-2025-28871,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in jwpegram Block Spam By Math Reloaded allows Stored XSS. This issue affects Block Spam By Math Reloaded: from n/a through 2.2.4.,5.9,CWE-79
CVE-2024-53968,Adobe Experience Manager versions 6.5.21 and earlier are affected by a DOM-based Cross-Site Scripting (XSS) vulnerability that could be exploited to execute arbitrary code in the context of the victim's browser session. By manipulating the DOM environment in the victim's browser a low privileged attacker can inject malicious scripts that are executed by the victim's browser. Exploitation of this issue requires user interaction typically in the form of following a malicious link.,5.4,CWE-79
CVE-2022-3032,When receiving an HTML email that contained an <code>iframe</code> element which used a <code>srcdoc</code> attribute to define the inner HTML document remote objects specified in the nested document for example images or videos were not blocked. Rather the network was accessed the objects were loaded and displayed. This vulnerability affects Thunderbird < 102.2.1 and Thunderbird < 91.13.1.,6.5,CWE-610
CVE-2021-36290,Dell VNX2 for File version 8.1.21.266 and earlier contain a privilege escalation vulnerability. A local malicious admin may potentially exploit vulnerability and gain privileges.,6.4,CWE-732
CVE-2025-3588,A vulnerability which was classified as problematic has been found in joelittlejohn jsonschema2pojo 1.2.2. This issue affects the function apply of the file org/jsonschema2pojo/rules/SchemaRule.java of the component JSON File Handler. The manipulation leads to stack-based buffer overflow. Attacking locally is a requirement. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,5.3,CWE-119
CVE-2023-36339,An access control issue in WebBoss.io CMS v3.7.0.1 allows attackers to access the Website Backup Tool via a crafted GET request.,7.5,CWE-863
CVE-2025-62914,Missing Authorization vulnerability in anibalwainstein Effect Maker effect-maker allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Effect Maker: from n/a through <= 1.2.1.,6.5,CWE-862
CVE-2025-5340,The Music Player for Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘album_buy_url’ parameter in all versions up to and including 2.4.6 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-27783,An issue found in TCPreplay tcprewrite v.4.4.3 allows a remote attacker to cause a denial of service via the tcpedit_dlt_cleanup function at plugins/dlt_plugins.c.,7.5,CWE-617
CVE-2024-12861,The W2S – Migrate WooCommerce to Shopify plugin for WordPress is vulnerable to Arbitrary File Read in all versions up to and including 1.2.1 via the 'viw2s_view_log' AJAX action. This makes it possible for authenticated attackers with Subscriber-level access and above to read the contents of arbitrary files on the server which can contain sensitive information.,6.5,CWE-73
CVE-2024-45297,Discourse is an open source platform for community discussion. Users can see topics with a hidden tag if they know the label/name of that tag. This issue has been patched in the latest stable beta and tests-passed version of Discourse. All users area are advised to upgrade. There are no known workarounds for this vulnerability.,5.3,CWE-269
CVE-2025-22534,Missing Authorization vulnerability in Ella van Durpe Slides & Presentations allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Slides & Presentations: from n/a through 0.0.39.,5.4,CWE-862
CVE-2025-39546,Cross-Site Request Forgery (CSRF) vulnerability in quomodosoft ElementsReady Addons for Elementor allows Cross Site Request Forgery. This issue affects ElementsReady Addons for Elementor: from n/a through 6.6.2.,4.3,CWE-352
CVE-2022-25490,HMS v1.0 was discovered to contain a SQL injection vulnerability via the editid parameter in department.php.,9.8,CWE-89
CVE-2024-38404,Transient DOS when registration accept OTA is received with incorrect ciphering key data IE in modem.,7.5,CWE-126
CVE-2024-26696,In the Linux kernel the following vulnerability has been resolved:  nilfs2: fix hang in nilfs_lookup_dirty_data_buffers()  Syzbot reported a hang issue in migrate_pages_batch() called by mbind() and nilfs_lookup_dirty_data_buffers() called in the log writer of nilfs2.  While migrate_pages_batch() locks a folio and waits for the writeback to complete the log writer thread that should bring the writeback to completion picks up the folio being written back in nilfs_lookup_dirty_data_buffers() that it calls for subsequent log creation and was trying to lock the folio.  Thus causing a deadlock.  In the first place it is unexpected that folios/pages in the middle of writeback will be updated and become dirty.  Nilfs2 adds a checksum to verify the validity of the log being written and uses it for recovery at mount so data changes during writeback are suppressed.  Since this is broken an unclean shutdown could potentially cause recovery to fail.  Investigation revealed that the root cause is that the wait for writeback completion in nilfs_page_mkwrite() is conditional and if the backing device does not require stable writes data may be modified without waiting.  Fix these issues by making nilfs_page_mkwrite() wait for writeback to finish regardless of the stable write requirement of the backing device.,5.5,CWE-667
CVE-2024-48937,Znuny before LTS 6.5.1 through 6.5.10 and 7.0.1 through 7.0.16 allows XSS. JavaScript code in the short description of the SLA field in Activity Dialogues is executed.,6.1,CWE-79
CVE-2023-22716,Auth. (admin+) Cross-Site Scripting vulnerability in OOPSpam OOPSpam Anti-Spam plugin <= 1.1.35 versions.,5.9,CWE-79
CVE-2024-11964,A vulnerability which was classified as critical was found in PHPGurukul Complaint Management system 1.0. This affects an unknown part of the file /user/index.php. The manipulation of the argument emailid leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2022-0505,Cross-Site Request Forgery (CSRF) in Packagist microweber/microweber prior to 1.2.11.,6.5,CWE-352
CVE-2023-29373,Microsoft ODBC Driver Remote Code Execution Vulnerability,8.8,CWE-125
CVE-2023-6174,SSH dissector crash in Wireshark 4.0.0 to 4.0.10 allows denial of service via packet injection or crafted capture file,6.3,CWE-125
CVE-2023-5218,Use after free in Site Isolation in Google Chrome prior to 118.0.5993.70 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: Critical),8.8,CWE-416
CVE-2025-49867,Incorrect Privilege Assignment vulnerability in InspiryThemes RealHomes allows Privilege Escalation. This issue affects RealHomes: from n/a through 4.4.0.,9.8,CWE-266
CVE-2022-48247,In audio service there is a possible missing permission check. This could lead to local escalation of privilege with no additional execution privileges.,7.8,CWE-862
CVE-2023-34998,An authentication bypass vulnerability exists in the OAS Engine functionality of Open Automation Software OAS Platform v18.00.0072. A specially crafted series of network requests can lead to arbitrary authentication. An attacker can sniff network traffic to trigger this vulnerability.,8.1,CWE-319
CVE-2023-45770,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in Fastwpspeed Fast WP Speed plugin <= 1.0.0 versions.,7.1,CWE-79
CVE-2024-35683,Missing Authorization vulnerability in Teplitsa of social technologies Leyka.This issue affects Leyka: from n/a through 3.31.1.,5.3,CWE-862
CVE-2025-6453,A vulnerability classified as critical has been found in diyhi bbs 6.8. Affected is the function Add of the file /src/main/java/cms/web/action/template/ForumManageAction.java of the component API. The manipulation of the argument dirName leads to path traversal. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-22
CVE-2025-65778,An issue was discovered in Wekan The Open Source kanban board system up to version 18.15 fixed in 18.16. Uploaded attachments can be served with attacker-controlled Content-Type (text/html) allowing execution of attacker-supplied HTML/JS in the application's origin and enabling session/token theft and CSRF actions.,8.1,CWE-79
CVE-2023-31493,RCE (Remote Code Execution) exists in ZoneMinder through 1.36.33 as an attacker can create a new .php log file in language folder while executing a crafted payload and escalate privileges allowing execution of any commands on the remote system.,6.6,CWE-94
CVE-2025-32638,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in weptile ShopApper allows Stored XSS. This issue affects ShopApper: from n/a through 0.4.39.,7.1,CWE-79
