CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-0493,The MultiVendorX – The Ultimate WooCommerce Multivendor Marketplace Solution plugin for WordPress is vulnerable to Limited  Local File Inclusion in all versions up to and including 4.2.14 via the tabname parameter. This makes it possible for unauthenticated attackers to include PHP files on the server allowing the execution of any PHP code in those files. This can be used to bypass access controls obtain sensitive data or achieve code execution in cases where PHP files can be uploaded and included,9.8,CWE-22
CVE-2025-5663,A vulnerability has been found in PHPGurukul Auto Taxi Stand Management System 1.0 and classified as critical. This vulnerability affects unknown code of the file /admin/search-autoortaxi.php. The manipulation of the argument searchdata leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-37258,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Social Rocket allows Reflected XSS.This issue affects Social Rocket: from n/a through 1.3.3.,7.1,CWE-79
CVE-2024-38239,Windows Kerberos Elevation of Privilege Vulnerability,7.2,CWE-1390
CVE-2022-28246,Acrobat Reader DC version 22.001.2011x (and earlier) 20.005.3033x (and earlier) and 17.012.3022x (and earlier) are affected by an out-of-bounds read vulnerability when parsing a crafted file which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2023-39533,go-libp2p is the Go implementation of the libp2p Networking Stack. Prior to versions 0.27.8 0.28.2 and 0.29.1 malicious peer can use large RSA keys to run a resource exhaustion attack & force a node to spend time doing signature verification of the large key. This vulnerability is present in the core/crypto module of go-libp2p and can occur during the Noise handshake and the libp2p x509 extension verification step. To prevent this attack go-libp2p versions 0.27.8 0.28.2 and 0.29.1 restrict RSA keys to <= 8192 bits. To protect one's application it is necessary to update to these patch releases and to use the updated Go compiler in 1.20.7 or 1.19.12. There are no known workarounds for this issue.,7.5,CWE-770
CVE-2021-3398,Stormshield Network Security (SNS) 3.x has an Integer Overflow in the high-availability component.,5.8,CWE-190
CVE-2025-42935,The SAP NetWeaver Application Server ABAP and ABAP Platform Internet Communication Manager (ICM) permits authorized users with admin privileges and local access to log files to read sensitive information resulting in information disclosure. This leads to high impact on the confidentiality of the application with no impact on integrity or availability.,4.1,CWE-532
CVE-2025-4065,A vulnerability was found in ScriptAndTools Online-Travling-System 1.0. It has been declared as critical. This vulnerability affects unknown code of the file /admin/addadvertisement.php. The manipulation leads to improper access controls. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-266
CVE-2024-11429,The Free Responsive Testimonials Social Proof Reviews and Customer Reviews – Stars Testimonials plugin for WordPress is vulnerable to Local File Inclusion in all versions up to and including 3.3.3 via the 'stars-testimonials-with-slider-and-masonry-grid' shortcode. This makes it possible for authenticated attackers with contributor-level access and above to include and execute arbitrary PHP files on the server allowing the execution of any PHP code in those files. This can be used to bypass access controls obtain sensitive data or achieve code execution in cases where PHP files can be uploaded and included.,8.8,CWE-98
CVE-2021-41835,Fresenius Kabi Agilia Link + version 3.0 does not enforce transport layer encryption. Therefore transmitted data may be sent in cleartext. Transport layer encryption is offered on Port TCP/443 but the affected service does not perform an automated redirect from the unencrypted service on Port TCP/80 to the encrypted service.,7.3,CWE-327
CVE-2021-44262,A vulnerability is in the 'MNU_top.htm' page of the Netgear W104 version WAC104-V1.0.4.13 which can allow a remote attacker to access this page without any authentication. When processed it exposes some key information for the device.,7.5,CWE-306
CVE-2022-0324,There is a vulnerability in DHCPv6 packet parsing code that could be explored by remote attacker to craft a packet that could cause buffer overflow in a memcpy call leading to out-of-bounds memory write that would cause dhcp6relay to crash. Dhcp6relay is a critical process and could cause dhcp relay docker to shutdown.  Discovered by Eugene Lim of GovTech Singapore. ,8.1,CWE-120
CVE-2022-38233,XPDF commit ffaf11c was discovered to contain a segmentation violation via DCTStream::readMCURow() at /xpdf/Stream.cc.,5.5,CWE-754
CVE-2023-3988,A vulnerability was found in Cafe Billing System 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file index.php of the component Order Handler. The manipulation of the argument id leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-235609 was assigned to this vulnerability.,6.3,CWE-89
CVE-2025-64312,Permission control vulnerability in the file management module. Impact: Successful exploitation of this vulnerability may affect service confidentiality.,4.9,CWE-200
CVE-2022-40651,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Ansys SpaceClaim 2022 R1. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of X_B files. The issue results from the lack of proper validation of user-supplied data which can result in a write past the end of an allocated data structure. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-17844.,7.8,CWE-787
CVE-2023-33317,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in WooCommerce Returns and Warranty Requests plugin <= 2.1.6 versions.,7.1,CWE-79
CVE-2024-1082,A path traversal vulnerability was identified in GitHub Enterprise Server that allowed an attacker to gain unauthorized read permission to files by deploying arbitrary symbolic links to a GitHub Pages site with a specially crafted artifact tarball. To exploit this vulnerability an attacker would need permission to create and build a GitHub Pages site on the GitHub Enterprise Server instance. This vulnerability affected all versions of GitHub Enterprise Server prior to 3.12 and was fixed in versions 3.8.15 3.9.10 3.10.7 3.11.5. This vulnerability was reported via the GitHub Bug Bounty program. ,6.3,CWE-22
CVE-2023-24189,An XML External Entity (XXE) vulnerability in urule v2.1.7 allows attackers to execute arbitrary code via uploading a crafted XML file to /urule/common/saveFile.,9.8,CWE-611
CVE-2024-48453,An issue in INOVANCE AM401_CPU1608TPTN allows a remote attacker to execute arbitrary code via the ExecuteUserProgramUpgrade function,9.8,CWE-94
CVE-2024-11252,The Social Sharing Plugin – Sassy Social Share plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the heateor_mastodon_share parameter in all versions up to and including 3.3.69 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2024-13794,The WP Ghost (Hide My WP Ghost) – Security & Firewall plugin for WordPress is vulnerable to Login Page Dislcosure in all versions up to and including 5.3.02. This is due to the plugin not properly restricting the /wp-register.php path. This makes it possible for unauthenticated attackers to discover the hidden login page location.,5.3,CWE-693
CVE-2022-43980,There is a stored cross-site scripting vulnerability in Pandora FMS v765 in the network maps editing functionality. An attacker could modify a network map including on purpose the name of an XSS payload. Once created if a user with admin privileges clicks on the edited network maps the XSS payload will be executed. The exploitation of this vulnerability could allow an atacker to steal the value of the admin user´s cookie.,5.2,CWE-352
CVE-2025-30983,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in gopiplus Card flip image slideshow allows DOM-Based XSS. This issue affects Card flip image slideshow: from n/a through 1.5.,6.5,CWE-79
CVE-2022-22582,A validation issue existed in the handling of symlinks. This issue was addressed with improved validation of symlinks. This issue is fixed in Security Update 2022-003 Catalina macOS Big Sur 11.6.5 macOS Monterey 12.3. A local user may be able to write arbitrary files.,5.5,CWE-59
CVE-2022-31808,A vulnerability has been identified in SiPass integrated AC5102 (ACC-G2) (All versions < V2.85.44) SiPass integrated ACC-AP (All versions < V2.85.43). Affected devices improperly sanitize user input on the telnet command line interface.    This could allow an authenticated user to escalate privileges by injecting arbitrary commands that are executed with root privileges.,7.8,CWE-20
CVE-2024-12642,TenderDocTransfer from Chunghwa Telecom has an Arbitrary File Write vulnerability. The application sets up a simple local web server and provides APIs for communication with the target website. Due to the lack of CSRF protection for the APIs unauthenticated remote attackers could use these APIs through phishing. Additionally one of the APIs contains a Relative Path Traversal vulnerability allowing attackers to write arbitrary files to any path on the user's system.,8.1,CWE-23
CVE-2023-50301,IBM Transformation Extender Advanced 10.0.1 stores potentially sensitive information in log files that could be read by a local user.,1.9,CWE-532
CVE-2021-39812,In TBD of TBD there is a possible out of bounds read due to a use after free. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-205522359References: N/A,7.8,CWE-416
CVE-2025-36935,In trusty_ffa_mem_reclaim of shared-mem-smcall.c there is a possible memory corruption due to uninitialized data. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-787
CVE-2025-68505,Missing Authorization vulnerability in icc0rz H5P h5p allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects H5P: from n/a through <= 1.16.1.,8.8,CWE-862
CVE-2024-11439,The ScanCircle plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'scancircle' shortcode in all versions up to and including 2.9.2 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-43214,Missing Authorization vulnerability in myCred.This issue affects myCred: from n/a through 2.7.2.,5.3,CWE-862
CVE-2024-3790,Vulnerability in WBSAirback 21.02.04 which consists of a stored Cross-Site Scripting (XSS) through /admin/SystemUsers login / description fields passwd1/ passwd2 parameters. Exploitation of this vulnerability could allow a remote user to send a specially crafted URL to the victim and steal their session data.,4.8,CWE-79
CVE-2022-43713,Interactive Forms (IAF) in GX Software XperienCentral versions 10.33.1 until 10.35.0 was vulnerable to invalid data input because form validation could be bypassed.,7.5,CWE-20
CVE-2025-13608,The CC Child Pages plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'child_pages' shortcode in all versions up to and including 2.0.0. This is due to insufficient input sanitization and output escaping on four user-supplied attributes (use_custom_link use_custom_link_target use_custom_thumbs and use_custom_excerpt) in the 'show_child_pages' function. This makes it possible for authenticated attackers with contributor level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-29598,Solutions Atlantic Regulatory Reporting System (RRS) v500 is vulnerable to an reflected Cross-Site Scripting (XSS) vulnerability via RRSWeb/maint/ShowDocument/ShowDocument.aspx .,6.1,CWE-79
CVE-2023-22841,Unquoted search path in the software installer for the System Firmware Update Utility (SysFwUpdt) for some Intel(R) Server Boards and Intel(R) Server Systems Based on Intel(R) 621A Chipset before version 16.0.7 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-428
CVE-2022-3924,This issue can affect BIND 9 resolvers with `stale-answer-enable yes;` that also make use of the option `stale-answer-client-timeout` configured with a value greater than zero.  If the resolver receives many queries that require recursion there will be a corresponding increase in the number of clients that are waiting for recursion to complete. If there are sufficient clients already waiting when a new client query is received so that it is necessary to SERVFAIL the longest waiting client (see BIND 9 ARM `recursive-clients` limit and soft quota) then it is possible for a race to occur between providing a stale answer to this older client and sending an early timeout SERVFAIL which may cause an assertion failure. This issue affects BIND 9 versions 9.16.12 through 9.16.36 9.18.0 through 9.18.10 9.19.0 through 9.19.8 and 9.16.12-S1 through 9.16.36-S1.,7.5,CWE-617
CVE-2021-44197,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS) vulnerability in UBIT Information Technologies Student Information Management System.This issue affects Student Information Management System: before 20211126.  ,6.1,CWE-80
CVE-2025-23208,zot is a production-ready vendor-neutral OCI image registry. The group data stored for users in the boltdb database (meta.db) is an append-list so group revocations/removals are ignored in the API. SetUserGroups is alled on login but instead of replacing the group memberships they are appended. This may be due to some conflict with the group definitions in the config file but that wasn't obvious to me if it were the case. Any Zot configuration that relies on group-based authorization will not respect group remove/revocation by an IdP. This issue has been addressed in version 2.1.2. All users are advised to upgrade. There are no known workarounds for this vulnerability.,7.3,CWE-269
CVE-2024-51462,IBM QRadar WinCollect Agent 10.0.0 through 10.1.12 could allow a remote attacker to inject XML data into parameter values due to improper input validation of assumed immutable data.,4.0,CWE-471
CVE-2023-27779,AM Presencia v3.7.3 was discovered to contain a SQL injection vulnerability via the user parameter in the login form.,9.8,CWE-89
CVE-2023-7075,A vulnerability was found in code-projects Point of Sales and Inventory Management System 1.0 and classified as problematic. Affected by this issue is some unknown functionality of the file /main/checkout.php. The manipulation of the argument pt leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-248846 is the identifier assigned to this vulnerability.,3.5,CWE-79
CVE-2025-3085,A MongoDB server under specific conditions running on Linux with TLS and CRL revocation status checking enabled fails to check the revocation status of the intermediate certificates in the peer's certificate chain. In cases of MONGODB-X509 which is not enabled by default this may lead to improper authentication. This issue may also affect intra-cluster authentication. This issue affects MongoDB Server v5.0 versions prior to 5.0.31 MongoDB Server v6.0 versions prior to 6.0.20 MongoDB Server v7.0 versions prior to 7.0.16 and MongoDB Server v8.0 versions prior to 8.0.4. Required Configuration : MongoDB Server must be running on Linux Operating Systems and CRL revocation status checking must be enabled,8.1,CWE-299
CVE-2023-24832,A null pointer dereference bug in Hermes prior to commit 5cae9f72975cf0e5a62b27fdd8b01f103e198708 could have been used by an attacker to crash an Hermes runtime where the EnableHermesInternal config option was set to true. Note that this is only exploitable in cases where Hermes is used to execute untrusted JavaScript. Hence most React Native applications are not affected.,7.5,CWE-476
CVE-2023-50009,FFmpeg v.n6.1-3-g466799d4f5 allows a heap-based buffer overflow via the ff_gaussian_blur_8 function in libavfilter/edge_template.c:116:5 component.,8.0,CWE-122
CVE-2025-26487,Server-Side Request Forgery (SSRF) vulnerability in Infinera MTC-9 version allows  remote unauthenticated users to gain access to other network resources  using HTTPS requests through the appliance used as a bridge.,8.6,CWE-918
CVE-2024-3567,A flaw was found in QEMU. An assertion failure was present in the update_sctp_checksum() function in hw/net/net_tx_pkt.c when trying to calculate the checksum of a short-sized fragmented packet. This flaw allows a malicious guest to crash QEMU and cause a denial of service condition.,5.5,CWE-617
CVE-2023-44360,Adobe Acrobat Reader versions 23.006.20360 (and earlier) and 20.005.30524 (and earlier) are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2025-14314,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Roxnor PopupKit popup-builder-block allows Blind SQL Injection.This issue affects PopupKit: from n/a through <= 2.1.5.,8.5,CWE-89
CVE-2025-30561,Cross-Site Request Forgery (CSRF) vulnerability in Henrique Mouta CAS Maestro allows Stored XSS. This issue affects CAS Maestro: from n/a through 1.1.3.,7.1,CWE-352
CVE-2025-24896,Misskey is an open source federated social media platform. Starting in version 12.109.0 and prior to version 2025.2.0-alpha.0 a login token named `token` is stored in a cookie for authentication purposes in Bull Dashboard but this remains undeleted even after logout is performed. The primary affected users will be users who have logged into Misskey using a public PC or someone else's device but it's possible that users who have logged out of Misskey before lending their PC to someone else could also be affected. Version 2025.2.0-alpha.0 contains a fix for this issue.,8.1,CWE-613
CVE-2024-42585,A Cross-Site Request Forgery (CSRF) in the component delete_media.php of Warehouse Inventory System v2.0 allows attackers to escalate privileges.,8.8,CWE-352
CVE-2024-20678,Remote Procedure Call Runtime Remote Code Execution Vulnerability,8.8,CWE-843
CVE-2025-47317,Memory corruption due to global buffer overflow when a test command uses an invalid payload type.,7.8,CWE-126
CVE-2023-23064,TOTOLINK A720R V4.1.5cu.532_ B20210610 is vulnerable to Incorrect Access Control.,9.8,CWE-863
CVE-2025-10178,The CM Business Directory plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'cmbd_featured_image' shortcode in all versions up to and including 1.5.2 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-12571,GitLab has remediated an issue in GitLab CE/EE affecting all versions from 17.10 before 18.4.5 18.5 before 18.5.3 and 18.6 before 18.6.1 that could have allowed an unauthenticated user to cause a Denial of Service condition by sending specifically crafted requests containing malicious JSON payloads.,7.5,CWE-770
CVE-2025-28902,Cross-Site Request Forgery (CSRF) vulnerability in Benjamin Pick Contact Form 7 Select Box Editor Button allows Cross Site Request Forgery. This issue affects Contact Form 7 Select Box Editor Button: from n/a through 0.6.,4.3,CWE-352
CVE-2024-23865,A vulnerability has been reported in Cups Easy (Purchase & Inventory) version 1.0 whereby user-controlled inputs are not sufficiently encoded resulting in a Cross-Site Scripting (XSS) vulnerability via /cupseasylive/taxstructurelist.php in the description parameter. Exploitation of this vulnerability could allow a remote attacker to send a specially crafted URL to an authenticated user and steal their session cookie credentials.,8.2,CWE-79
CVE-2025-25124,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in devu Status Updater allows Reflected XSS. This issue affects Status Updater: from n/a through 1.9.2.,7.1,CWE-79
CVE-2024-51786,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in BestWebSoft Realty by BestWebSoft allows Stored XSS.This issue affects Realty by BestWebSoft: from n/a through 1.1.5.,6.5,CWE-79
CVE-2024-57823,In Raptor RDF Syntax Library through 2.0.16 there is an integer underflow when normalizing a URI with the turtle parser in raptor_uri_normalize_path().,9.3,CWE-191
CVE-2024-36420,Flowise is a drag & drop user interface to build a customized large language model flow. In version 1.4.3 of Flowise the `/api/v1/openai-assistants-file` endpoint in `index.ts` is vulnerable to arbitrary file read due to lack of sanitization of the `fileName` body parameter. No known patches for this issue are available.,7.5,CWE-74
CVE-2023-38215,Adobe Experience Manager versions 6.5.17 and earlier are affected by a reflected Cross-Site Scripting (XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2014-125060,A vulnerability which was classified as critical was found in holdennb CollabCal. Affected is the function handleGet of the file calenderServer.cpp. The manipulation leads to improper authentication. It is possible to launch the attack remotely. The patch is identified as b80f6d1893607c99e5113967592417d0fe310ce6. It is recommended to apply a patch to fix this issue. VDB-217614 is the identifier assigned to this vulnerability.,7.3,CWE-287
CVE-2025-48236,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in bunny.net bunny.net allows Stored XSS. This issue affects bunny.net: from n/a through 2.3.0.,8.5,CWE-79
CVE-2025-4715,A vulnerability was found in Campcodes Sales and Inventory System 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /pages/view_application.php. The manipulation of the argument cid leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2022-23138,ZTE's MF297D product has cryptographic issues vulnerability. Due to the use of weak random values the security of the device is reduced and it may face the risk of attack.,7.5,CWE-330
CVE-2021-46921,In the Linux kernel the following vulnerability has been resolved:  locking/qrwlock: Fix ordering in queued_write_lock_slowpath()  While this code is executed with the wait_lock held a reader can acquire the lock without holding wait_lock.  The writer side loops checking the value with the atomic_cond_read_acquire() but only truly acquires the lock when the compare-and-exchange is completed successfully which isn’t ordered. This exposes the window between the acquire and the cmpxchg to an A-B-A problem which allows reads following the lock acquisition to observe values speculatively before the write lock is truly acquired.  We've seen a problem in epoll where the reader does a xchg while holding the read lock but the writer can see a value change out from under it.    Writer                                | Reader   --------------------------------------------------------------------------------   ep_scan_ready_list()                  |   |- write_lock_irq()                   |       |- queued_write_lock_slowpath()   | 	|- atomic_cond_read_acquire()   | 				        | read_lock_irqsave(&ep->lock flags);      --> (observes value before unlock) |  chain_epi_lockless()      |                                  |    epi->next = xchg(&ep->ovflist epi);      |                                  | read_unlock_irqrestore(&ep->lock flags);      |                                  |      |     atomic_cmpxchg_relaxed()     |      |-- READ_ONCE(ep->ovflist);        |  A core can order the read of the ovflist ahead of the atomic_cmpxchg_relaxed(). Switching the cmpxchg to use acquire semantics addresses this issue at which point the atomic_cond_read can be switched to use relaxed semantics.  [peterz: use try_cmpxchg()],5.5,CWE-668
CVE-2025-10271,A vulnerability was found in erjinzhi 10OA 1.0. This impacts an unknown function of the file /trial/mvc/finder. The manipulation of the argument Name results in cross site scripting. It is possible to launch the attack remotely. The exploit has been made public and could be used. The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-79
CVE-2023-20911,In addPermission of PermissionManagerServiceImpl.java  there is a possible failure to persist permission settings due to resource exhaustion. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-11 Android-12 Android-12L Android-13Android ID: A-242537498,7.8,CWE-400
CVE-2025-26892,Unrestricted Upload of File with Dangerous Type vulnerability in dkszone Celestial Aura allows Using Malicious Files.This issue affects Celestial Aura: from n/a through 2.2.,9.9,CWE-434
CVE-2021-47119,In the Linux kernel the following vulnerability has been resolved:  ext4: fix memory leak in ext4_fill_super  Buffer head references must be released before calling kill_bdev(); otherwise the buffer head (and its page referenced by b_data) will not be freed by kill_bdev and subsequently that bh will be leaked.  If blocksizes differ sb_set_blocksize() will kill current buffers and page cache by using kill_bdev(). And then super block will be reread again but using correct blocksize this time. sb_set_blocksize() didn't fully free superblock page and buffer head and being busy they were not freed and instead leaked.  This can easily be reproduced by calling an infinite loop of:    systemctl start <ext4_on_lvm>.mount and   systemctl stop <ext4_on_lvm>.mount  ... since systemd creates a cgroup for each slice which it mounts and the bh leak get amplified by a dying memory cgroup that also never gets freed and memory consumption is much more easily noticed.,5.5,CWE-401
CVE-2023-53965,SOUND4 Server Service 4.1.102 contains an unquoted service path vulnerability that allows local non-privileged users to potentially execute code with elevated system privileges. Attackers can exploit the unquoted binary path by inserting malicious code in the system root path that could execute with LocalSystem privileges during service startup.,8.4,CWE-428
CVE-2024-1397,The HT Mega – Absolute Addons For Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's blocks in all versions up to and including 2.4.6 due to insufficient input sanitization and output escaping on the 'titleTag' user supplied attributes. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-42275,In the Linux kernel the following vulnerability has been resolved:  drm/client: Fix error code in drm_client_buffer_vmap_local()  This function accidentally returns zero/success on the failure path. It leads to locking issues and an uninitialized *map_copy in the caller.,5.5,CWE-824
CVE-2025-7038,The LatePoint plugin for WordPress is vulnerable to Authentication Bypass due to insufficient identity verification within the steps__load_step route of the latepoint_route_call AJAX endpoint in all versions up to and including 5.1.94. The endpoint reads the client-supplied customer email and related customer fields before invoking the internal login handler without verifying login status capability checks or a valid AJAX nonce. This makes it possible for unauthenticated attackers to log into any customer’s account.,8.2,CWE-288
CVE-2025-30618,Deserialization of Untrusted Data vulnerability in yuliaz Rapyd Payment Extension for WooCommerce allows Object Injection. This issue affects Rapyd Payment Extension for WooCommerce: from n/a through 1.2.0.,9.8,CWE-502
CVE-2024-48011,Dell PowerProtect DD versions prior to 7.7.5.50 contains an Exposure of Sensitive Information to an Unauthorized Actor vulnerability. A low privileged attacker with remote access could potentially exploit this vulnerability leading to Information disclosure.,3.1,CWE-200
CVE-2015-10009,A vulnerability was found in nterchange up to 4.1.0. It has been rated as critical. This issue affects the function getContent of the file app/controllers/code_caller_controller.php. The manipulation of the argument q with the input %5C%27%29;phpinfo%28%29;/* leads to code injection. The exploit has been disclosed to the public and may be used. Upgrading to version 4.1.1 is able to address this issue. The patch is named fba7d89176fba8fe289edd58835fe45080797d99. It is recommended to upgrade the affected component. The associated identifier of this vulnerability is VDB-217187.,5.5,CWE-94
CVE-2024-42091,In the Linux kernel the following vulnerability has been resolved:  drm/xe: Check pat.ops before dumping PAT settings  We may leave pat.ops unset when running on brand new platform or when running as a VF.  While the former is unlikely the latter is valid (future) use case and will cause NPD when someone will try to dump PAT settings by debugfs.  It's better to check pointer to pat.ops instead of specific .dump hook as we have this hook always defined for every .ops variant.,5.5,CWE-476
CVE-2024-6128,A vulnerability which was classified as problematic has been found in spa-cartcms 1.9.0.6. This issue affects some unknown processing of the file /checkout of the component Checkout Page. The manipulation of the argument quantity with the input -10 leads to enforcement of behavioral workflow. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-268895.,5.3,CWE-841
CVE-2024-40457,No-IP Dynamic Update Client (DUC) v3.x uses cleartext credentials that may occur on a command line or in a file. NOTE: the vendor's position is that cleartext in /etc/default/noip-duc is recommended and is the intentional behavior.,9.1,CWE-312
CVE-2023-3153,A flaw was found in Open Virtual Network where the service monitor MAC does not properly rate limit. This issue could allow an attacker to cause a denial of service including on deployments with CoPP enabled and properly configured.,5.3,CWE-400
CVE-2024-24419,The Linux Foundation Magma <= 1.8.0 (fixed in v1.9 commit 08472ba98b8321f802e95f5622fa90fec2dea486) was discovered to contain a buffer overflow in the decode_traffic_flow_template_packet_filter function at /3gpp/3gpp_24.008_sm_ies.c. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted NAS packet.,7.5,CWE-120
CVE-2025-53315,Cross-Site Request Forgery (CSRF) vulnerability in alanft Relocate Upload allows Stored XSS. This issue affects Relocate Upload: from n/a through 0.24.1.,7.1,CWE-352
CVE-2022-48225,An issue was discovered in Acuant AcuFill SDK before 10.22.02.03. It is used to install drivers from several different vendors. The Gemalto Document Reader child installation process is vulnerable to DLL hijacking because it attempts to execute (with elevated privileges) multiple non-existent DLLs out of a non-existent standard-user writable location.,7.3,CWE-427
CVE-2023-38873,The commit 3730880 (April 2023) and v.0.9-beta1 of gugoan Economizzer is vulnerable to Clickjacking. Clickjacking also known as a UI redress attack is when an attacker uses multiple transparent or opaque layers to trick a user into clicking on a button or link on another page when they were intending to click on the top-level page. Thus the attacker is hijacking clicks meant for their page and routing them to another page most likely owned by another application domain or both.,6.5,CWE-1021
CVE-2025-10310,The Rich Snippet Site Report plugin for WordPress is vulnerable to  SQL Injection via the 'last' parameter in all versions up to and including 2.0.0105 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for unauthenticated attackers to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database. This can also be exploited via CSRF.,4.9,CWE-89
CVE-2025-43741,A reflected cross-site scripting (XSS) vulnerability in the Liferay Portal 7.4.0 through 7.4.3.132 and Liferay DXP 2025.Q1.0 through 2025.Q1.3 2024.Q4.0 through 2024.Q4.7 2024.Q3.1 through 2024.Q3.13 2024.Q2.0 through 2024.Q2.13 2024.Q1.1 through 2024.Q1.14 and 7.4 GA through update 92 allows an remote authenticated attacker to inject JavaScrip in the _com_liferay_users_admin_web_portlet_UsersAdminPortlet_assetTagNames parameter,5.4,CWE-79
CVE-2025-5203,A vulnerability was found in Open Asset Import Library Assimp 5.4.3. It has been rated as problematic. Affected by this issue is the function SkipSpaces in the library assimp/include/assimp/ParsingUtils.h. The manipulation leads to out-of-bounds read. Local access is required to approach this attack. The exploit has been disclosed to the public and may be used. The project decided to collect all Fuzzer bugs in a main-issue to address them in the future.,3.3,CWE-119
CVE-2024-10892,The Cost Calculator Builder WordPress plugin before 3.2.43 does not have CSRF checks in some AJAX actions which could allow attackers to make logged in users perform unwanted actions via CSRF attacks.,5.4,CWE-352
CVE-2024-33258,Jerryscript commit ff9ff8f was discovered to contain a segmentation violation via the component vm_loop at jerry-core/vm/vm.c.,7.1,CWE-119
CVE-2024-21902,An incorrect permission assignment for critical resource vulnerability has been reported to affect several QNAP operating system versions. If exploited the vulnerability could allow authenticated users to read or modify the resource via a network.  We have already fixed the vulnerability in the following version: QTS 5.1.7.2770 build 20240520 and later QuTS hero h5.1.7.2770 build 20240520 and later,6.4,CWE-200
CVE-2024-51813,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Anantaddons Anantsites Anant Addons for Elementor allows DOM-Based XSS.This issue affects Anant Addons for Elementor: from n/a through 1.0.5.,6.5,CWE-79
