CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-32974,XWiki is a generic wiki platform. In versions starting from 15.9-rc-1 to before 15.10.8 and from 16.0.0-rc-1 to before 16.2.0 the required rights analysis doesn't consider TextAreas with default content type. When editing a page XWiki warns since version 15.9 when there is content on the page like a script macro that would gain more rights due to the editing. This analysis doesn't consider certain kinds of properties allowing a user to put malicious scripts in there that will be executed after a user with script admin or programming rights edited the page. Such a malicious script could impact the confidentiality integrity and availability of the whole XWiki installation. This issue has been patched in versions 15.10.8 and 16.2.0.,9.0,CWE-116
CVE-2025-20686,In wlan AP driver there is a possible out of bounds write due to an incorrect bounds check. This could lead to remote (proximal/adjacent) code execution with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: WCNCR00415570; Issue ID: MSV-3404.,8.8,CWE-122
CVE-2024-38480,Piccoma App for Android and iOS versions prior to 6.20.0 uses a hard-coded API key for an external service which may allow a local attacker to obtain the API key. Note that the users of the app are not directly affected by this vulnerability.,4.0,CWE-798
CVE-2025-5267,A clickjacking vulnerability could have been used to trick a user into leaking saved payment card details to a malicious page. This vulnerability affects Firefox < 139 Firefox ESR < 128.11 Thunderbird < 139 and Thunderbird < 128.11.,5.4,CWE-1021
CVE-2024-10975,Nomad Community and Nomad Enterprise (Nomad) volume specification is vulnerable to arbitrary cross-namespace volume creation through unauthorized Container Storage Interface (CSI) volume writes. This vulnerability identified as CVE-2024-10975 is fixed in Nomad Community Edition 1.9.2 and Nomad Enterprise 1.9.2 1.8.7 and 1.7.15.,7.7,CWE-863
CVE-2024-22494,A stored XSS vulnerability exists in JFinalcms 5.0.0 via the /gusetbook/save mobile parameter which allows remote attackers to inject arbitrary web script or HTML.,5.4,CWE-79
CVE-2022-31468,OX App Suite through 8.2 allows XSS via an attachment or OX Drive content when a client uses the len or off parameter.,6.1,CWE-79
CVE-2023-49656,Jenkins MATLAB Plugin 2.11.0 and earlier does not configure its XML parser to prevent XML external entity (XXE) attacks.,9.8,CWE-611
CVE-2024-12227,A vulnerability which was classified as problematic was found in MSI Dragon Center up to 2.0.146.0. This affects the function MmUnMapIoSpace in the library NTIOLib_X64.sys of the component IOCTL Handler. The manipulation leads to null pointer dereference. It is possible to launch the attack on the local host. Upgrading to version 2.0.148.0 is able to address this issue. It is recommended to upgrade the affected component.,5.5,CWE-404
CVE-2024-2568,A vulnerability has been found in heyewei JFinalCMS 5.0.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /admin/div_data/delete?divId=9 of the component Custom Data Page. The manipulation leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-257071.,4.7,CWE-89
CVE-2024-3177,A security issue was discovered in Kubernetes where users may be able to launch containers that bypass the mountable secrets policy enforced by the ServiceAccount admission plugin when using containers init containers and ephemeral containers with the envFrom field populated. The policy ensures pods running with a service account may only reference secrets specified in the service account’s secrets field. Kubernetes clusters are only affected if the ServiceAccount admission plugin and the kubernetes.io/enforce-mountable-secrets annotation are used together with containers init containers and ephemeral containers with the envFrom field populated.,2.7,CWE-20
CVE-2024-36412,SuiteCRM is an open-source Customer Relationship Management (CRM) software application. Prior to versions 7.14.4 and 8.6.1 a vulnerability in events response entry point allows for a SQL injection attack. Versions 7.14.4 and 8.6.1 contain a fix for this issue.,10.0,CWE-89
CVE-2023-4744,A vulnerability was found in Tenda AC8 16.03.34.06_cn_TDC01. It has been declared as critical. Affected by this vulnerability is the function formSetDeviceName. The manipulation leads to stack-based buffer overflow. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-238633 was assigned to this vulnerability.,9.8,CWE-121
CVE-2023-29126,The Waybox Enel X web management application contains a PHP-type juggling vulnerability that may allow a brute force process and under certain conditions bypass authentication.,4.2,CWE-1287
CVE-2025-3886,An issue in CatoNetworks CatoClient before v.5.8.0 allows attackers to escalate privileges and achieve a race condition (TOCTOU) via the PrivilegedHelperTool component.,8.1,CWE-362
CVE-2022-46121,Helmet Store Showroom Site v1.0 is vulnerable to SQL Injection via /hss/admin/?page=products/manage_product&id=.,7.2,CWE-89
CVE-2025-7216,A vulnerability which was classified as critical was found in lty628 Aidigu up to 1.8.2. This affects the function checkUserCookie of the file /application/common.php of the component PHP Object Handler. The manipulation of the argument rememberMe leads to deserialization. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-20
CVE-2025-21610,Trix is a what-you-see-is-what-you-get rich text editor for everyday writing. Versions prior to 2.1.12 are vulnerable to cross-site scripting when pasting malicious code in the link field. An attacker could trick the user to copy&paste a malicious `javascript:` URL as a link that would execute arbitrary JavaScript code within the context of the user's session potentially leading to unauthorized actions being performed or sensitive information being disclosed. Users should upgrade to Trix editor version 2.1.12 or later to receive a patch. In addition to upgrading affected users can disallow browsers that don't support a Content Security Policy (CSP) as a workaround for this and other cross-site scripting vulnerabilities. Set CSP policies such as script-src 'self' to ensure that only scripts hosted on the same origin are executed and explicitly prohibit inline scripts using script-src-elem.,5.3,CWE-79
CVE-2022-39312,Dataease is an open source data visualization analysis tool. Dataease prior to 1.15.2 has a deserialization vulnerability. In Dataease the Mysql data source in the data source function can customize the JDBC connection parameters and the Mysql server target to be connected. In `backend/src/main/java/io/dataease/provider/datasource/JdbcProvider.java` the `MysqlConfiguration` class does not filter any parameters. If an attacker adds some parameters to a JDBC url and connects to a malicious mysql server the attacker can trigger the mysql jdbc deserialization vulnerability. Through the deserialization vulnerability the attacker can execute system commands and obtain server privileges. Version 1.15.2 contains a patch for this issue.,9.8,CWE-20
CVE-2025-25080,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in gubbigubbi Kona Gallery Block allows Stored XSS. This issue affects Kona Gallery Block: from n/a through 1.7.,6.5,CWE-79
CVE-2022-34213,Jenkins Squash TM Publisher (Squash4Jenkins) Plugin 1.0.0 and earlier stores passwords unencrypted in its global configuration file on the Jenkins controller where they can be viewed by users with access to the Jenkins controller file system.,6.5,CWE-522
CVE-2024-11898,The Scratch & Win – Giveaways and Contests. Boost subscribers traffic repeat visits  referrals sales and more plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'swin-campaign' shortcode in all versions up to and including 2.6.9 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-44082,A vulnerability has been identified in Tecnomatix Plant Simulation V2201 (All versions < V2201.0009) Tecnomatix Plant Simulation V2302 (All versions < V2302.0003). The affected application contains an out of bounds write past the end of an allocated buffer while parsing a specially crafted SPP file. This could allow an attacker to execute code in the context of the current process.,7.8,CWE-787
CVE-2024-2712,A vulnerability which was classified as critical has been found in Campcodes Complete Online DJ Booking System 1.0. This issue affects some unknown processing of the file /admin/user-search.php. The manipulation of the argument searchdata leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-257465 was assigned to this vulnerability.,6.3,CWE-89
CVE-2024-5060,The LottieFiles – JSON Based Animation Lottie & Bodymovin for Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting in all versions up to and including 1.10.9 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-42654,In dm service there is a possible missing permission check. This could lead to local information disclosure with no additional execution privileges needed,5.5,CWE-862
CVE-2021-47194,In the Linux kernel the following vulnerability has been resolved:  cfg80211: call cfg80211_stop_ap when switch from P2P_GO type  If the userspace tools switch from NL80211_IFTYPE_P2P_GO to NL80211_IFTYPE_ADHOC via send_msg(NL80211_CMD_SET_INTERFACE) it does not call the cleanup cfg80211_stop_ap() this leads to the initialization of in-use data. For example this path re-init the sdata->assigned_chanctx_list while it is still an element of assigned_vifs list and makes that linked list corrupt.,7.8,CWE-665
CVE-2021-43736,CmsWing CMS 1.3.7 is affected by a Remote Code Execution (RCE) vulnerability via parameter: log rule,9.8,CWE-88
CVE-2024-6061,A vulnerability has been found in GPAC 2.5-DEV-rev228-g11067ea92-master and classified as problematic. Affected by this vulnerability is the function isoffin_process of the file src/filters/isoffin_read.c of the component MP4Box. The manipulation leads to infinite loop. It is possible to launch the attack on the local host. The exploit has been disclosed to the public and may be used. The identifier of the patch is 20c0f29139a82779b86453ce7f68d0681ec7624c. It is recommended to apply a patch to fix this issue. The identifier VDB-268789 was assigned to this vulnerability.,3.3,CWE-835
CVE-2025-35996,KUNBUS PiCtory version 2.11.1 and earlier are vulnerable when an authenticated remote attacker crafts a special filename that can be stored by API endpoints. That filename is later transmitted to the client in order to show a list of configuration files. Due to a missing escape or sanitization the filename could be executed as HTML script tag resulting in a cross-site-scripting attack.,9.0,CWE-97
CVE-2022-26201,Victor CMS v1.0 was discovered to contain a SQL injection vulnerability.,9.8,CWE-89
CVE-2021-40956,LaiKetui v3.5.0 has SQL injection in the background through the menu management function and sensitive data can be obtained.,7.5,CWE-89
CVE-2022-24728,CKEditor4 is an open source what-you-see-is-what-you-get HTML editor. A vulnerability has been discovered in the core HTML processing module and may affect all plugins used by CKEditor 4 prior to version 4.18.0. The vulnerability allows someone to inject malformed HTML bypassing content sanitization which could result in executing JavaScript code. This problem has been patched in version 4.18.0. There are currently no known workarounds.,5.4,CWE-79
CVE-2022-1585,The Project Source Code Download WordPress plugin through 1.0.0 does not protect its backup generation and download functionalities which may allow any visitors on the site to download the entire site including sensitive files like wp-config.php.,7.5,CWE-552
CVE-2022-4123,A flaw was found in Buildah. The local path and the lowest subdirectory may be disclosed due to incorrect absolute path traversal resulting in an impact to confidentiality.,3.3,CWE-23
CVE-2022-25636,net/netfilter/nf_dup_netdev.c in the Linux kernel 5.4 through 5.6.10 allows local users to gain privileges because of a heap out-of-bounds write. This is related to nf_tables_offload.,7.8,CWE-269
CVE-2023-46072,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in Michael Simpson Add Shortcodes Actions And Filters plugin <= 2.0.9 versions.,7.1,CWE-79
CVE-2023-37798,A stored cross-site scripting (XSS) vulnerability in the new REDCap project creation function of Vanderbilt REDCap 13.1.35 allows attackers to execute arbitrary web scripts or HTML via injecting a crafted payload into the project title parameter.,5.4,CWE-79
CVE-2023-49382,JFinalCMS v5.0.0 was discovered to contain a Cross-Site Request Forgery (CSRF) vulnerability via /admin/div/delete.,8.8,CWE-352
CVE-2023-52196,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Phil Ewels CPT Bootstrap Carousel allows Reflected XSS.This issue affects CPT Bootstrap Carousel: from n/a through 1.12.  ,7.1,CWE-79
CVE-2024-2972,The Floating Chat Widget: Contact Chat Icons WhatsApp Telegram Chat Line Messenger WeChat Email SMS Call Button  WordPress plugin before 3.1.9 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),3.8,CWE-79
CVE-2024-38435,Unitronics Vision PLC – CWE-703: Improper Check or Handling of Exceptional Conditions may allow denial of service,6.5,CWE-703
CVE-2023-21287,In multiple locations there is a possible code execution due to type confusion. This could lead to remote code execution with no additional execution privileges needed. User interaction is not needed for exploitation.  ,9.8,CWE-843
CVE-2023-42656, In Progress MOVEit Transfer versions released before 2021.1.8 (13.1.8) 2022.0.8 (14.0.8) 2022.1.9 (14.1.9) 2023.0.6 (15.0.6) a reflected cross-site scripting (XSS) vulnerability has been identified in MOVEit Transfer's web interface.  An attacker could craft a malicious payload targeting MOVEit Transfer users during the package composition procedure.  If a MOVEit user interacts with the crafted payload the attacker would be able to execute malicious JavaScript within the context of the victims browser.,6.1,CWE-79
CVE-2022-47479,In telephony service there is a missing permission check. This could lead to local information disclosure with no additional execution privileges needed.,5.5,CWE-862
CVE-2024-3883,The 3D FlipBook plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the Bookmark URL field in all versions up to and including 1.15.4 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with author-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-53810,Missing Authorization vulnerability in Najeeb Ahmad Simple User Registration allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects Simple User Registration: from n/a through 5.5.,9.1,CWE-862
CVE-2022-22272,Improper authorization in TelephonyManager prior to SMR Jan-2022 Release 1 allows attackers to get IMSI without READ_PRIVILEGED_PHONE_STATE permission,4.0,CWE-285
CVE-2024-7899,A vulnerability which was classified as critical has been found in InnoCMS 0.3.1. This issue affects some unknown processing of the file /panel/pages/1/edit of the component Backend. The manipulation leads to code injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.7,CWE-94
CVE-2023-47709,IBM Security Guardium 11.3 11.4 11.5 and 12.0 could allow a remote authenticated attacker to execute arbitrary commands on the system by sending a specially crafted request.  IBM X-Force ID:  271524.,9.1,CWE-78
CVE-2023-25176,in OpenHarmony v3.2.4 and prior versions allow a local attacker cause information leak through out-of-bounds Read.,2.9,CWE-125
CVE-2024-38106,Windows Kernel Elevation of Privilege Vulnerability,7.0,CWE-591
CVE-2024-22078,An issue was discovered in Elspec G5 digital fault recorder versions 1.1.4.15 and before. Privilege escalation can occur via world writable files. The network configuration script has weak filesystem permissions. This results in write access for all authenticated users and the possibility to escalate from user privileges to administrative privileges.,8.8,CWE-280
CVE-2023-22798,Prior to commit 51867e0d15a6d7f80d5b714fd0e9976b9c160bb0 https://github.com/brave/adblock-lists removed redirect interceptors on some websites like Facebook in which the redirect interceptor may have been there for security purposes. This could potentially cause open redirects on these websites. Brave's redirect interceptor removal feature is known as debouncing and is intended to remove unnecessary redirects that track users across the web.,6.1,CWE-601
CVE-2022-33094,74cmsSE v3.5.1 was discovered to contain a SQL injection vulnerability via the keyword parameter at /home/job/map.,7.5,CWE-89
CVE-2025-4983,A stored Cross-site Scripting (XSS) vulnerability affecting City Referential  in City Referential Manager on Release 3DEXPERIENCE R2025x allows an attacker to execute arbitrary script code in user's browser session.,8.7,CWE-79
CVE-2022-46866,Cross-Site Request Forgery (CSRF) vulnerability in Marty Thornley Import External Images plugin <= 1.4 versions.,4.3,CWE-352
CVE-2022-33106,WiJungle NGFW Version U250 was discovered to be vulnerable to No Rate Limit attack allowing the attacker to brute force the admin password leading to Account Take Over.,9.8,CWE-307
CVE-2023-32661,Improper authentication in some Intel(R) NUC Kits NUC7PJYH and NUC7CJYH Realtek* SD Card Reader Driver installation software before version 10.0.19041.29098 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-287
CVE-2024-51151,D-Link DI-8200 16.07.26A1 is vulnerable to remote command execution in the msp_info_htm function via the flag parameter and cmd parameter.,9.8,CWE-77
CVE-2017-16278,Multiple exploitable buffer overflow vulnerabilities exist in the PubNub message handler for the cc channel of Insteon Hub running firmware version 1012. Specially crafted commands sent through the PubNub service can cause a stack-based buffer overflow overwriting arbitrary data. An attacker should send an authenticated HTTP request to trigger this vulnerability. In cmd s_net at 0x9d01815c the value for the `ip` key is copied using `strcpy` to the buffer at `$sp+0x2d0`.This buffer is 100 bytes large sending anything longer will cause a buffer overflow.,9.9,CWE-121
CVE-2022-36855,A use after free vulnerability in iva_ctl driver prior to SMR Sep-2022 Release 1 allows attacker to cause memory access fault.,4.4,CWE-416
CVE-2023-46415,TOTOLINK X6000R v9.4.0cu.652_B20230116 was discovered to contain a remote command execution (RCE) vulnerability via the sub_41E588 function.,9.8,CWE-77
CVE-2023-50887,Missing Authorization vulnerability in UserFeedback Team User Feedback allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects User Feedback: from n/a through 1.0.10.,5.3,CWE-862
CVE-2024-20654,Microsoft ODBC Driver Remote Code Execution Vulnerability,8.0,CWE-190
CVE-2022-32008,Complete Online Job Search System v1.0 is vulnerable to SQL Injection via eris/admin/vacancy/index.php?view=edit&id=.,7.2,CWE-89
CVE-2024-55069,ffmpeg 7.1 is vulnerable to Null Pointer Dereference in function iamf_read_header in /libavformat/iamfdec.c.,5.3,CWE-476
CVE-2024-28915,Microsoft OLE DB Driver for SQL Server Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2024-31896,IBM SPSS Statistics 26.0 27.0.1 28.0.1 and 29.0.2 uses weaker than expected cryptographic algorithms that could allow an attacker to decrypt highly sensitive information.,5.9,CWE-327
CVE-2023-0790,Uncaught Exception in GitHub repository thorsten/phpmyfaq prior to 3.1.11.  ,7.6,CWE-248
CVE-2025-30223,Beego is an open-source web framework for the Go programming language. Prior to 2.3.6 a Cross-Site Scripting (XSS) vulnerability exists in Beego's RenderForm() function due to improper HTML escaping of user-controlled data. This vulnerability allows attackers to inject malicious JavaScript code that executes in victims' browsers potentially leading to session hijacking credential theft or account takeover. The vulnerability affects any application using Beego's RenderForm() function with user-provided data. Since it is a high-level function generating an entire form markup many developers would assume it automatically escapes attributes (the way most frameworks do). This vulnerability is fixed in 2.3.6.,9.3,CWE-79
CVE-2023-43614,Cross-site scripting vulnerability in Order Data Edit page of Welcart e-Commerce versions 2.7 to 2.8.21 allows a remote unauthenticated attacker to inject an arbitrary script.,6.1,CWE-79
CVE-2023-31919,Jerryscript 3.0 (commit 05dbbd1) was discovered to contain an Assertion Failure via the jcontext_raise_exception at jerry-core/jcontext/jcontext.c.,5.5,CWE-617
CVE-2023-48272,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in yonifre Maspik – Spam Blacklist allows Stored XSS.This issue affects Maspik – Spam Blacklist: from n/a through 0.9.2.  ,7.1,CWE-79
CVE-2022-1616,Use after free in append_command in GitHub repository vim/vim prior to 8.2.4895. This vulnerability is capable of crashing software Bypass Protection Mechanism Modify Memory and possible remote execution,7.8,CWE-416
CVE-2024-37177,SAP Financial Consolidation allows data to enter a Web application through an untrusted source. These endpoints are exposed over the network and it allows the user to modify the content from the web site. On successful exploitation an attacker can cause significant impact to confidentiality and integrity of the application.,8.1,CWE-79
CVE-2024-36053,In the mintupload package through 4.2.0 for Linux Mint service-name mishandling leads to command injection via shell metacharacters in check_connection drop_data_received_cb and Service.remove. A user can modify a service name in a ~/.linuxmint/mintUpload/services/service file.,9.0,CWE-20
CVE-2025-7086,A vulnerability classified as critical has been found in Belkin F9K1122 1.00.33. Affected is the function formPPTPSetup of the file /goform/formPPTPSetup of the component webs. The manipulation of the argument pptpUserName leads to stack-based buffer overflow. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-119
CVE-2024-13534,The Small Package Quotes – Worldwide Express Edition plugin for WordPress is vulnerable to SQL Injection via the 'edit_id' and 'dropship_edit_id' parameters in all versions up to and including 5.2.18 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for unauthenticated attackers to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,7.5,CWE-89
CVE-2022-36783,AlgoSec – FireFlow Reflected Cross-Site-Scripting (RXSS) A malicious user injects JavaScript code into a parameter called IntersectudRule on the search/result.html page. The malicious user changes the request from POST to GET and sends the URL to another user (victim). JavaScript code is executed on the browser of the other user.,6.5,CWE-79
CVE-2023-32091,Cross-Site Request Forgery (CSRF) vulnerability in POEditor plugin <= 0.9.4 versions.,5.4,CWE-352
CVE-2021-40569,The binary MP4Box in Gpac through 1.0.1 has a double-free vulnerability in the iloc_entry_del funciton in box_code_meta.c which allows attackers to cause a denial of service.,5.5,CWE-415
CVE-2023-5496,A vulnerability was found in Translator PoqDev Add-On 1.0.11 on Firefox. It has been rated as problematic. This issue affects some unknown processing of the component Select Text Handler. The manipulation leads to cross site scripting. The attack may be initiated remotely. The complexity of an attack is rather high. The exploitation is known to be difficult. The exploit has been disclosed to the public and may be used. The identifier VDB-241649 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,3.1,CWE-79
CVE-2025-52779,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in karimmughal Dot htmlphpxml etc pages allows Reflected XSS. This issue affects Dot htmlphpxml etc pages: from n/a through 1.0.,7.1,CWE-79
CVE-2024-24335,A heap buffer overflow occurs in the dfs_v2 romfs filesystem RT-Thread through 5.0.2.,8.4,CWE-122
CVE-2022-38922,BluePage CMS thru 3.9 processes an insufficiently sanitized HTTP Header Cookie value allowing MySQL Injection in the 'users-cookie-settings' token using a Time-based blind SLEEP payload.,9.8,CWE-89
CVE-2022-38248,Nagios XI before v5.8.7 was discovered to contain multiple cross-site scripting (XSS) vulnerabilities at auditlog.php.,6.1,CWE-79
CVE-2022-3338,An External XML entity (XXE) vulnerability in ePO prior to 5.10 Update 14 can lead to an unauthenticated remote attacker to potentially trigger a Server Side Request Forgery attack. This can be exploited by mimicking the Agent Handler call to ePO and passing the carefully constructed XML file through the API.,5.4,CWE-611
CVE-2025-7927,A vulnerability has been found in PHPGurukul Online Banquet Booking System 1.0 and classified as critical. This vulnerability affects unknown code of the file /admin/view-user-queries.php. The manipulation of the argument viewid leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2022-22452,IBM Security Verify Identity Manager 10.0 uses an inadequate account lockout setting that could allow a remote attacker to brute force account credentials. IBM X-Force ID: 224918.,7.5,CWE-307
CVE-2024-55565,nanoid (aka Nano ID) before 5.0.9 mishandles non-integer values. 3.3.8 is also a fixed version.,4.3,CWE-835
CVE-2022-0497,A vulnerbiility was found in Openscad where a .scad file with no trailing newline could cause an out-of-bounds read during parsing of annotations.,7.1,CWE-125
CVE-2021-28998,File upload vulnerability in CMS Made Simple through 2.2.15 allows remote authenticated attackers to gain a webshell via a crafted phar file.,7.2,CWE-434
CVE-2024-4506,A vulnerability has been found in Ruijie RG-UAC up to 20240428 and classified as critical. This vulnerability affects unknown code of the file /view/IPV6/ipv6Addr/ip_addr_edit_commit.php. The manipulation of the argument text_ip_addr/orgprelen/orgname leads to os command injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-263110 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.7,CWE-78
CVE-2025-3688,A vulnerability which was classified as problematic was found in mirweiye Seven Bears Library CMS 2023. This affects an unknown part of the component Background Management Page. The manipulation leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,2.4,CWE-79
CVE-2023-49971,A cross-site scripting (XSS) vulnerability in Customer Support System v1 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the firstname parameter at /customer_support/index.php?page=customer_list.,6.1,CWE-79
CVE-2023-2597,In Eclipse Openj9 before version 0.38.0 in the implementation of the shared cache (which is enabled by default in OpenJ9 builds) the size of a string is not properly checked against the size of the buffer.,7.0,CWE-120
CVE-2023-5011,Student Information System v1.0 is vulnerable to multiple Authenticated SQL Injection vulnerabilities. The 'coursename' parameter of the marks.php resource does not validate the characters received and they are sent unfiltered to the database.,8.8,CWE-89
CVE-2022-4534,The Limit Login Attempts (Spam Protection) plugin for WordPress is vulnerable to IP Address Spoofing in versions up to and including 5.3. This is due to insufficient restrictions on where the IP Address information is being retrieved for request logging and login restrictions. Attackers can supply the X-Forwarded-For header with with a different IP Address that will be logged and can be used to bypass settings that may have blocked out an IP address or country from logging in.,5.3,CWE-348
CVE-2025-24247,A type confusion issue was addressed with improved checks. This issue is fixed in macOS Ventura 13.7.5 macOS Sequoia 15.4 macOS Sonoma 14.7.5. An attacker may be able to cause unexpected app termination.,9.8,CWE-400
CVE-2023-47096,A Reflected Cross-Site Scripting (XSS) vulnerability in the Cloudmin Services Client under System Setting in Virtualmin 7.7 allows remote attackers to inject arbitrary web script or HTML via the Cloudmin services master field.,5.4,CWE-79
CVE-2023-40178,Node-SAML is a SAML library not dependent on any frameworks that runs in Node. The lack of checking of current timestamp allows a LogoutRequest XML to be reused multiple times even when the current time is past the NotOnOrAfter. This could impact the user where they would be logged out from an expired LogoutRequest. In bigger contexts if LogoutRequests are sent out in mass to different SPs this could impact many users on a large scale. This issue was patched in version 4.0.5. ,5.3,CWE-347
CVE-2023-42776,Improper input validation in some Intel(R) SGX DCAP software for Windows before version 1.19.100.3 may allow an authenticateed user to potentially enable information disclosure via local access.,3.8,CWE-20
CVE-2022-23516,Loofah is a general library for manipulating and transforming HTML/XML documents and fragments built on top of Nokogiri. Loofah >= 2.2.0 < 2.19.1 uses recursion for sanitizing CDATA sections making it susceptible to stack exhaustion and raising a SystemStackError exception.  This may lead to a denial of service through CPU resource consumption. This issue is patched in version 2.19.1. Users who are unable to upgrade may be able to mitigate this vulnerability by limiting the length of the strings that are sanitized.,7.5,CWE-674
CVE-2024-0926,A vulnerability was found in Tenda AC10U 15.03.06.49_multi_TDE01 and classified as critical. This issue affects the function formWifiWpsOOB. The manipulation of the argument index leads to stack-based buffer overflow. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-252131. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.7,CWE-121
CVE-2023-25994,Cross-Site Request Forgery (CSRF) vulnerability in Alex Benfica Publish to Schedule plugin <= 4.4.2 versions.,8.8,CWE-352
CVE-2023-43835,Super Store Finder 3.7 and below is vulnerable to authenticated Arbitrary PHP Code Injection that could lead to Remote Code Execution when settings overwrite config.inc.php content.,8.8,CWE-74
CVE-2023-23732,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Joel James Disqus Conditional Load plugin <= 11.0.6 versions.,5.9,CWE-79
CVE-2024-4651,A vulnerability which was classified as problematic has been found in Campcodes Complete Web-Based School Management System 1.0. This issue affects some unknown processing of the file /view/student_attendance_history1.php. The manipulation of the argument year leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-263495.,3.5,CWE-79
CVE-2021-33945,RICOH Printer series SP products 320DN SP 325DNw SP 320SN SP 320SFN SP 325SNw SP 325SFNw SP 330SN Aficio SP 3500SF SP 221S SP 220SNw SP 221SNw SP 221SF SP 220SFNw SP 221SFNw v1.06 were discovered to contain a stack buffer overflow in the file /etc/wpa_supplicant.conf. This vulnerability allows attackers to cause a Denial of Service (DoS) via crafted overflow data.,9.8,CWE-787
CVE-2024-36393,SysAid - CWE-89: Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection'),9.9,CWE-89
CVE-2023-52600,In the Linux kernel the following vulnerability has been resolved:  jfs: fix uaf in jfs_evict_inode  When the execution of diMount(ipimap) fails the object ipimap that has been released may be accessed in diFreeSpecial(). Asynchronous ipimap release occurs when rcu_core() calls jfs_free_node().  Therefore when diMount(ipimap) fails sbi->ipimap should not be initialized as ipimap.,7.8,CWE-416
CVE-2022-45350,Improper Neutralization of Formula Elements in a CSV File vulnerability in Pär Thernström Simple History – user activity log audit tool.This issue affects Simple History – user activity log audit tool: from n/a through 3.3.1.  ,8.8,CWE-1236
CVE-2022-3996,If an X.509 certificate contains a malformed policy constraint and policy processing is enabled then a write lock will be taken twice recursively.  On some operating systems (most widely: Windows) this results in a denial of service when the affected process hangs.  Policy processing being enabled on a publicly facing server is not considered to be a common setup.  Policy processing is enabled by passing the `-policy' argument to the command line utilities or by calling the `X509_VERIFY_PARAM_set1_policies()' function.  Update (31 March 2023): The description of the policy processing enablement was corrected based on CVE-2023-0466.,7.5,CWE-667
CVE-2025-30797,Missing Authorization vulnerability in bigdrop.gr Greek Multi Tool – Fix peralinks accents auto create menus and more allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Greek Multi Tool – Fix peralinks accents auto create menus and more: from n/a through 2.3.1.,7.5,CWE-862
