CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-28254,OpenMetadata is a unified platform for discovery observability and governance powered by a central metadata repository in-depth lineage and seamless team collaboration. The `‎AlertUtil::validateExpression` method evaluates an SpEL expression using `getValue` which by default uses the `StandardEvaluationContext` allowing the expression to reach and interact with Java classes such as `java.lang.Runtime` leading to Remote Code Execution. The `/api/v1/events/subscriptions/validation/condition/<expression>` endpoint passes user-controlled data `AlertUtil::validateExpession` allowing authenticated (non-admin) users to execute arbitrary system commands on the underlaying operating system. In addition there is a missing authorization check since `Authorizer.authorize()` is never called in the affected path and therefore any authenticated non-admin user is able to trigger this endpoint and evaluate arbitrary SpEL expressions leading to arbitrary command execution. This vulnerability was discovered with the help of CodeQL's Expression language injection (Spring) query and is also tracked as `GHSL-2023-235`. This issue may lead to Remote Code Execution and has been addressed in version 1.2.4. Users are advised to upgrade. There are no known workarounds for this vulnerability.,8.8,CWE-78
CVE-2023-6911,Multiple WSO2 products have been identified as vulnerable due to improper output encoding a Stored Cross Site Scripting (XSS) attack can be carried out by an attacker injecting a malicious payload into the Registry feature of the Management Console. ,4.8,CWE-79
CVE-2022-3183,Dataprobe iBoot-PDU FW versions prior to 1.42.06162022 contain a vulnerability where a specific function does not sanitize the input provided by the user which may expose the affected to an OS command injection vulnerability.     ,9.8,CWE-78
CVE-2024-10695,The Futurio Extra plugin for WordPress is vulnerable to Information Exposure in all versions up to and including 2.0.13 via the 'elementor-template' shortcode due to insufficient restrictions on which posts can be included. This makes it possible for authenticated attackers with Contributor-level access and above to extract data from private or draft posts that they should not have access to.,4.3,CWE-639
CVE-2024-6954,A vulnerability was found in SourceCodester Record Management System 1.0. It has been declared as problematic. Affected by this vulnerability is an unknown functionality of the file sort1.php. The manipulation of the argument position leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-272077 was assigned to this vulnerability.,3.5,CWE-79
CVE-2024-7133,The Floating Notification Bar Sticky Menu on Scroll Announcement Banner and Sticky Header for Any   WordPress plugin before 2.7.3 does not validate and escape some of its settings before outputting them back in the page which could allow users with a high role to perform Stored Cross-Site Scripting attacks.,4.8,CWE-79
CVE-2024-53951,InDesign Desktop versions ID19.5 ID18.5.4 and earlier are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2023-41562,Tenda AC7 V1.0 V15.03.06.44 Tenda AC9 V3.0 V15.03.06.42_multi and Tenda AC5 US_AC5V1.0RTL_V15.03.06.28 were discovered to contain a stack overflow via parameter time at url /goform/PowerSaveSet.,9.8,CWE-787
CVE-2024-5107,A vulnerability which was classified as critical has been found in Campcodes Complete Web-Based School Management System 1.0. This issue affects some unknown processing of the file /view/student_payment_details2.php. The manipulation of the argument index leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-265097 was assigned to this vulnerability.,6.3,CWE-89
CVE-2023-36728,Microsoft SQL Server Denial of Service Vulnerability,5.5,CWE-125
CVE-2023-28124,Improper usage of symmetric encryption in UI Desktop for Windows (Version 0.59.1.71 and earlier) could allow users with access to UI Desktop configuration files to decrypt their content.This vulnerability is fixed in Version 0.62.3 and later.,5.5,CWE-326
CVE-2020-20589,Cross Site Scripting (XSS) vulnerability in FeehiCMS 2.0.8 allows remote attackers to run arbitrary code via tha lang attribute of an html tag.,6.1,CWE-79
CVE-2021-4363,The WP Quick FrontEnd Editor plugin for WordPress is vulnerable to Reflected Cross-Site Scripting in versions up to and including 5.5 due to insufficient input sanitization and output escaping on the 'save_content_front' function that uses print_r on the user-supplied $_REQUEST values . This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2023-25646,There is an unauthorized access vulnerability in ZTE H388X. If H388X is caused by brute-force serial port crackingattackers with common user permissions can use this vulnerability to obtain elevated permissions on the affected device by performing specific operations.,7.1,CWE-281
CVE-2023-46129,NATS.io is a high performance open source pub-sub distributed communication technology built for the cloud on-premise IoT and edge computing. The cryptographic key handling library nkeys recently gained support for encryption not just for signing/authentication. This is used in nats-server 2.10 (Sep 2023) and newer for authentication callouts. In nkeys versions 0.4.0 through 0.4.5 corresponding with NATS server versions 2.10.0 through 2.10.3 the nkeys library's `xkeys` encryption handling logic mistakenly passed an array by value into an internal function where the function mutated that buffer to populate the encryption key to use. As a result all encryption was actually to an all-zeros key. This affects encryption only not signing.   FIXME: FILL IN IMPACT ON NATS-SERVER AUTH CALLOUT SECURITY. nkeys Go library 0.4.6 corresponding with NATS Server 2.10.4 has a patch for this issue. No known workarounds are available. For any application handling auth callouts in Go if using the nkeys library update the dependency recompile and deploy that in lockstep.,7.5,CWE-321
CVE-2025-22775,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in idIA Tech Catalog Importer Scraper & Crawler allows Reflected XSS.This issue affects Catalog Importer Scraper & Crawler: from n/a through 5.1.3.,7.1,CWE-79
CVE-2024-25735,An issue was discovered on WyreStorm Apollo VX20 devices before 1.3.58. Remote attackers can discover cleartext passwords via a SoftAP /device/config GET request.,9.1,CWE-319
CVE-2022-43748,Improper limitation of a pathname to a restricted directory ('Path Traversal') vulnerability in file operation management in Synology Presto File Server before 2.1.2-1601 allows remote attackers to write arbitrary files via unspecified vectors.,5.8,CWE-22
CVE-2024-36242,Protection mechanism failure in the SPP for some Intel(R) Processors may allow an authenticated user to potentially enable escalation of privilege via local access.,8.8,CWE-693
CVE-2023-45540,An issue in Jorani Leave Management System 1.0.3 allows a remote attacker to execute arbitrary HTML code via a crafted script to the comment field of the List of Leave requests page.,6.5,CWE-74
CVE-2022-40849,ThinkCMF version 6.0.7 is affected by Stored Cross-Site Scripting (XSS). An attacker who successfully exploited this vulnerability could inject a Persistent XSS payload in the Slideshow Management section that execute arbitrary JavaScript code on the client side e.g. to steal the administrator's PHP session token (PHPSESSID).,5.4,CWE-79
CVE-2023-48090,GPAC 2.3-DEV-rev617-g671976fcc-master is vulnerable to memory leaks in extract_attributes media_tools/m3u8.c:329.,7.1,CWE-401
CVE-2022-46601,TRENDnet TEW755AP 1.13B01 was discovered to contain a stack overflow via the setbg_num parameter in the icp_setbg_img (sub_41DD68) function.,9.8,CWE-787
CVE-2021-46763,Insufficient input validation in the SMU may enable a privileged attacker to write beyond the intended bounds of a shared memory buffer potentially leading to a loss of integrity.        ,7.5,CWE-787
CVE-2021-4389,The WP Travel plugin for WordPress is vulnerable to Cross-Site Request Forgery in versions up to and including 4.4.6. This is due to missing or incorrect nonce validation on the save_meta_data() function. This makes it possible for unauthenticated attackers to save metadata for travel posts via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2024-2700,A vulnerability was found in the quarkus-core component. Quarkus captures local environment variables from the Quarkus namespace during the application's build therefore running the resulting application inherits the values captured at build time. Some local environment variables may have been set by the developer or CI environment for testing purposes such as dropping the database during application startup or trusting all TLS certificates to accept self-signed certificates. If these properties are configured using environment variables or the .env facility they are captured into the built application which can lead to dangerous behavior if the application does not override these values. This behavior only happens for configuration properties from the `quarkus.*` namespace. Application-specific properties are not captured.,7.0,CWE-526
CVE-2025-26511,Systems running the Instaclustr  fork of Stratio's Cassandra-Lucene-Index plugin versions 4.0-rc1-1.0.0  through 4.0.16-1.0.0 and 4.1.2-1.0.0 through 4.1.8-1.0.0 installed into  Apache Cassandra version 4.x are susceptible to a vulnerability which  when successfully exploited could allow authenticated Cassandra users to  remotely bypass RBAC and escalate their privileges.,8.8,CWE-863
CVE-2024-28116,Grav is an open-source flat-file content management system. Grav CMS prior to version 1.7.45 is vulnerable to a Server-Side Template Injection (SSTI) which allows any authenticated user (editor permissions are sufficient) to execute arbitrary code on the remote server bypassing the existing security sandbox. Version 1.7.45 contains a patch for this issue.,8.8,CWE-94
CVE-2024-29981,Microsoft Edge (Chromium-based) Spoofing Vulnerability,4.3,CWE-1021
CVE-2024-47034,there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,5.5,CWE-125
CVE-2022-48150,Shopware v5.5.10 was discovered to contain a cross-site scripting (XSS) vulnerability via the recovery/install/ URI.,6.1,CWE-79
CVE-2023-7260,Path Traversal vulnerability discovered in OpenText™ CX-E Voice   affecting all version through 22.4. The vulnerability could allow arbitrarily access files on the system.,7.5,CWE-22
CVE-2024-5521,Two Cross-Site Scripting vulnerabilities have been discovered in Alkacon's OpenCMS affecting version 16 which could allow a user having the roles of gallery editor or VFS resource manager will have the permission to upload images in the .svg format containing JavaScript code. The code will be executed the moment another user accesses the image.,6.4,CWE-79
CVE-2024-25103,This vulnerability exists in AppSamvid software due to the usage of vulnerable and outdated components. An attacker with local administrative privileges could exploit this by placing malicious DLLs on the targeted system.  Successful exploitation of this vulnerability could allow the attacker to execute arbitrary code on the targeted system.,6.3,CWE-426
CVE-2024-50176,In the Linux kernel the following vulnerability has been resolved:  remoteproc: k3-r5: Fix error handling when power-up failed  By simply bailing out the driver was violating its rule and internal assumptions that either both or no rproc should be initialized. E.g. this could cause the first core to be available but not the second one leading to crashes on its shutdown later on while trying to dereference that second instance.,5.5,CWE-755
CVE-2020-28163,libdwarf before 20201201 allows a dwarf_print_lines.c NULL pointer dereference and application crash via a DWARF5 line-table header that has an invalid FORM for a pathname.,6.5,CWE-476
CVE-2024-36177,Adobe Experience Manager versions 6.5.20 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2022-1646,The Simple Real Estate Pack WordPress plugin through 1.4.8 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks when the unfiltered_html capability is disallowed,4.8,CWE-79
CVE-2021-47362,In the Linux kernel the following vulnerability has been resolved:  drm/amd/pm: Update intermediate power state for SI  Update the current state as boot state during dpm initialization. During the subsequent initialization set_power_state gets called to transition to the final power state. set_power_state refers to values from the current state and without current state populated it could result in NULL pointer dereference.  For ex: on platforms where PCI speed change is supported through ACPI ATCS method the link speed of current state needs to be queried before deciding on changing to final power state's link speed. The logic to query ATCS-support was broken on certain platforms. The issue became visible when broken ATCS-support logic got fixed with commit f9b7f3703ff9 (drm/amdgpu/acpi: make ATPX/ATCS structures global (v2)).  Bug: https://gitlab.freedesktop.org/drm/amd/-/issues/1698,5.5,CWE-476
CVE-2023-21448,Path traversal vulnerability in Samsung Cloud prior to version 5.3.0.32 allows attacker to access specific png file.,5.7,CWE-22
CVE-2023-41927,The server supports at least one cipher suite which is on the NCSC-NL list of cipher suites to be phased out increasing the risk of cryptographic weaknesses.,5.3,CWE-327
CVE-2022-23728,Attacker can reset the device with AT Command in the process of rebooting the device. The LG ID is LVE-SMP-210011.,6.1,CWE-684
CVE-2024-23629,An authentication bypass vulnerability exists in the web component of the Motorola MR2600. An attacker can exploit this vulnerability to access protected URLs and retrieve sensitive information. ,9.6,CWE-287
CVE-2022-45811,Missing Authorization vulnerability in WeyHan Ng Post Teaser.This issue affects Post Teaser: from n/a through 4.1.5.,5.4,CWE-862
CVE-2022-36271,Outbyte PC Repair Installation File 1.7.112.7856 is vulnerable to Dll Hijacking. iertutil.dll is missing so an attacker can use a malicious dll with same name and can get admin privileges.,7.8,CWE-427
CVE-2024-47123,The goTenna Pro App uses AES CTR type encryption for short encrypted  messages without any additional integrity checking mechanisms. This  leaves messages malleable to an attacker that can access the message. It  is recommended to continue to use encryption in the app and update to  the current release for more secure operations.,5.3,CWE-353
CVE-2022-45868,The web-based admin console in H2 Database Engine before 2.2.220 can be started via the CLI with the argument -webAdminPassword which allows the user to specify the password in cleartext for the web admin console. Consequently a local user (or an attacker that has obtained local access through some means) would be able to discover the password by listing processes and their arguments. NOTE: the vendor states This is not a vulnerability of H2 Console ... Passwords should never be passed on the command line and every qualified DBA or system administrator is expected to know that. Nonetheless the issue was fixed in 2.2.220.,8.4,CWE-312
CVE-2022-24152,Tenda AX3 v16.03.12.10_CN was discovered to contain a stack overflow in the function fromSetRouteStatic. This vulnerability allows attackers to cause a Denial of Service (DoS) via the list parameter.,7.5,CWE-787
CVE-2022-1331,In four instances DMARS (All versions prior to v2.1.10.24) does not properly restrict references of XML external entities while processing specific project files which may allow unauthorized information disclosure.,5.5,CWE-611
CVE-2023-1198,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Saysis Starcities allows SQL Injection.This issue affects Starcities: through 1.3.  ,9.8,CWE-89
CVE-2022-35040,OTFCC commit 617837b was discovered to contain a heap buffer overflow via /release-x64/otfccdump+0x6b5567.,6.5,CWE-787
CVE-2022-4232,A vulnerability which was classified as critical was found in SourceCodester Event Registration System 1.0. Affected is an unknown function. The manipulation of the argument cmd leads to unrestricted upload. It is possible to launch the attack remotely. VDB-214590 is the identifier assigned to this vulnerability.,4.7,CWE-266
CVE-2023-1695,Vulnerability of failures to capture exceptions in the communication framework. Successful exploitation of this vulnerability may cause features to perform abnormally.,7.5,CWE-755
CVE-2024-39867,A vulnerability has been identified in SINEMA Remote Connect Server (All versions < V3.2 SP1). Affected devices do not properly validate the authentication when performing certain actions in the web interface allowing an unauthenticated attacker to access and edit device configuration information of devices for which they have no privileges.,7.6,CWE-425
CVE-2023-36405,Windows Kernel Elevation of Privilege Vulnerability,7.0,CWE-362
CVE-2024-35208,A vulnerability has been identified in SINEC Traffic Analyzer (6GK8822-1BG01-0BA0) (All versions < V1.2). The affected web server stored the password in cleartext. This could allow attacker in a privileged position to obtain access passwords.,6.3,CWE-522
CVE-2011-10004,A vulnerability was found in reciply Plugin up to 1.1.7 on WordPress. It has been rated as critical. This issue affects some unknown processing of the file uploadImage.php. The manipulation leads to unrestricted upload. The attack may be initiated remotely. Upgrading to version 1.1.8 is able to address this issue. The identifier of the patch is e3ff616dc08d3aadff9253f1085e13f677d0c676. It is recommended to upgrade the affected component. The identifier VDB-242189 was assigned to this vulnerability.,6.3,CWE-434
CVE-2023-6945,A vulnerability has been found in SourceCodester Online Student Management System 1.0 and classified as problematic. Affected by this vulnerability is an unknown functionality of the file edit-student-detail.php. The manipulation of the argument notmsg leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-248377 was assigned to this vulnerability.,2.4,CWE-79
CVE-2022-0346,The XML Sitemap Generator for Google WordPress plugin before 2.0.4 does not validate a parameter which can be set to an arbitrary value thus causing XSS via error message or RCE if allow_url_include is turned on.,6.1,CWE-79
CVE-2023-36828,Statamic is a flat-first Laravel and Git powered content management system. Prior to version 4.10.0 the SVG tag does not sanitize malicious SVG. Therefore an attacker can exploit this vulnerability to perform cross-site scripting attacks using SVG even when using the `sanitize` function. Version 4.10.0 contains a patch for this issue.,5.5,CWE-79
CVE-2024-29849,Veeam Backup Enterprise Manager allows unauthenticated users to log in as any user to enterprise manager web interface.,9.8,CWE-287
CVE-2023-45781,In parse_gap_data of utils.cc there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure with User execution privileges needed. User interaction is not needed for exploitation.,5.5,CWE-125
CVE-2024-12381,Type Confusion in V8 in Google Chrome prior to 131.0.6778.139 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-843
CVE-2023-26535,Cross-Site Request Forgery (CSRF) vulnerability in WPPOOL Sheets To WP Table Live Sync plugin <= 2.12.15 versions.,5.4,CWE-352
CVE-2023-51619,D-Link DIR-X3260 prog.cgi SetMyDLinkRegistration Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DIR-X3260 routers. Authentication is required to exploit this vulnerability.  The specific flaw exists within the prog.cgi binary which handles HNAP requests made to the lighttpd webserver listening on TCP ports 80 and 443. The issue results from the lack of proper validation of a user-supplied string before copying it to a fixed-size stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-21667.,6.8,CWE-121
CVE-2022-30280,/SecurityManagement/html/createuser.jsf in Nokia NetAct 22 allows CSRF. A remote attacker is able to create users with arbitrary privileges even administrative privileges. The application (even if it implements a CSRF token for the random GET request) does not ever verify a CSRF token. With a little help of social engineering/phishing (such as sending a link via email or chat) an attacker may trick the users of a web application into executing actions of the attacker's choosing. If the victim is a normal user a successful CSRF attack can force the user to perform state changing requests like transferring funds changing their email address and so forth. If the victim is an administrative account CSRF can compromise the entire web application.,8.8,CWE-352
CVE-2024-45254,VaeMendis - CWE-79: Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),7.5,CWE-79
CVE-2024-47016,there is a possible privilege escalation due to an insecure default value. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-276
CVE-2022-36014,TensorFlow is an open source platform for machine learning. When `mlir::tfg::TFOp::nameAttr` receives null type list attributes it crashes. We have patched the issue in GitHub commits 3a754740d5414e362512ee981eefba41561a63a6 and a0f0b9a21c9270930457095092f558fbad4c03e5. The fix will be included in TensorFlow 2.10.0. We will also cherrypick this commit on TensorFlow 2.9.1 TensorFlow 2.8.1 and TensorFlow 2.7.2 as these are also affected and still in supported range. There are no known workarounds for this issue.,5.9,CWE-476
CVE-2023-27126,The AES Key-IV pair used by the TP-Link TAPO C200 camera V3 (EU) on firmware version 1.1.22 Build 220725 is reused across all cameras. An attacker with physical access to a camera is able to extract and decrypt sensitive data containing the Wifi password and the TP-LINK account credential of the victim.,4.6,CWE-522
CVE-2024-9841,A Reflected Cross-Site Scripting (XSS) vulnerability has been identified in OpenText ArcSight Management Center and ArcSight Platform. The vulnerability could be remotely exploited.,6.1,CWE-79
CVE-2024-48531,A reflected cross-site scripting (XSS) vulnerability on the Rental Availability module of eSoft Planner 3.24.08271-USA allows attackers to execute arbitrary code in the context of a user's browser via injecting a crafted payload.,5.4,CWE-79
CVE-2024-35895,In the Linux kernel the following vulnerability has been resolved:  bpf sockmap: Prevent lock inversion deadlock in map delete elem  syzkaller started using corpuses where a BPF tracing program deletes elements from a sockmap/sockhash map. Because BPF tracing programs can be invoked from any interrupt context locks taken during a map_delete_elem operation must be hardirq-safe. Otherwise a deadlock due to lock inversion is possible as reported by lockdep:         CPU0                    CPU1        ----                    ----   lock(&htab->buckets[i].lock);                                local_irq_disable();                                lock(&host->lock);                                lock(&htab->buckets[i].lock);   <Interrupt>     lock(&host->lock);  Locks in sockmap are hardirq-unsafe by design. We expects elements to be deleted from sockmap/sockhash only in task (normal) context with interrupts enabled or in softirq context.  Detect when map_delete_elem operation is invoked from a context which is _not_ hardirq-unsafe that is interrupts are disabled and bail out with an error.  Note that map updates are not affected by this issue. BPF verifier does not allow updating sockmap/sockhash from a BPF tracing program today.,5.5,CWE-667
CVE-2022-23314,MCMS v5.2.4 was discovered to contain a SQL injection vulnerability via /ms/mdiy/model/importJson.do.,9.8,CWE-89
CVE-2022-31911,Online Discussion Forum Site v1.0 is vulnerable to SQL Injection via /odfs/classes/Master.php?f=delete_team.,7.2,CWE-89
CVE-2023-0368,The Responsive Tabs For WPBakery Page Builder (formerly Visual Composer) WordPress plugin through 1.1 does not validate and escape some of its shortcode attributes before outputting them back in a page/post where the shortcode is embed which could allow users with the contributor role and above to perform Stored Cross-Site Scripting attacks,5.4,CWE-79
CVE-2023-47559,A cross-site scripting (XSS) vulnerability has been reported to affect QuMagie. If exploited the vulnerability could allow authenticated users to inject malicious code via a network.  We have already fixed the vulnerability in the following version: QuMagie 2.2.1 and later ,5.5,CWE-79
CVE-2024-37603,An issue was discovered in Mercedes Benz NTG (New Telematics Generation) 6. A possible type confusion exists in the user data import/export function of NTG 6 head units. To perform this attack local access to the USB interface of the car is needed. With prepared data an attacker can cause the User-Data service to fail. The failed service instance will restart automatically.,4.6,CWE-843
CVE-2022-29980,Simple Client Management System 1.0 is vulnerable to SQL Injection via /cms/admin/?page=user/manage_user&id=.,9.8,CWE-89
CVE-2024-24798,Cross-Site Request Forgery (CSRF) vulnerability in SoniNow Team Debug.This issue affects Debug: from n/a through 1.10.  ,4.3,CWE-352
CVE-2022-27549,HCL Launch may store certain data for recurring activities in a plain text format.,4.0,CWE-532
CVE-2024-48830,Dell SmartFabric OS10 Software version(s) 10.5.4.x 10.5.5.x 10.5.6.x 10.6.0.x contain(s) an Improper Neutralization of Special Elements used in a Command ('Command Injection') vulnerability. A low privileged attacker with local access could potentially exploit this vulnerability leading to Command execution.,7.8,CWE-77
CVE-2023-2950,Improper Authorization in GitHub repository openemr/openemr prior to 7.0.1.,8.1,CWE-285
CVE-2022-1116,Integer Overflow or Wraparound vulnerability in io_uring of Linux Kernel allows local attacker to cause memory corruption and escalate privileges to root. This issue affects: Linux Kernel versions prior to 5.4.189; version 5.4.24 and later versions.,7.8,CWE-190
CVE-2023-44302, Dell DM5500 5.14.0.0 and prior contain an improper authentication vulnerability. A remote unauthenticated attacker could potentially exploit this vulnerability to gain access of resources or functionality that could possibly lead to execute arbitrary code.  ,8.1,CWE-287
CVE-2024-50422,Missing Authorization vulnerability in Cloudways Breeze allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Breeze: from n/a through 2.1.14.,5.3,CWE-862
CVE-2024-34575,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in deTheme DethemeKit For Elementor allows Stored XSS.This issue affects DethemeKit For Elementor: from n/a through 2.1.2.,6.5,CWE-79
CVE-2024-50122,In the Linux kernel the following vulnerability has been resolved:  PCI: Hold rescan lock while adding devices during host probe  Since adding the PCI power control code we may end up with a race between the pwrctl platform device rescanning the bus and host controller probe functions. The latter need to take the rescan lock when adding devices or we may end up in an undefined state having two incompletely added devices and hit the following crash when trying to remove the device over sysfs:    Unable to handle kernel NULL pointer dereference at virtual address 0000000000000000   Internal error: Oops: 0000000096000004 [#1] SMP   Call trace:     __pi_strlen+0x14/0x150     kernfs_find_ns+0x80/0x13c     kernfs_remove_by_name_ns+0x54/0xf0     sysfs_remove_bin_file+0x24/0x34     pci_remove_resource_files+0x3c/0x84     pci_remove_sysfs_dev_files+0x28/0x38     pci_stop_bus_device+0x8c/0xd8     pci_stop_bus_device+0x40/0xd8     pci_stop_and_remove_bus_device_locked+0x28/0x48     remove_store+0x70/0xb0     dev_attr_store+0x20/0x38     sysfs_kf_write+0x58/0x78     kernfs_fop_write_iter+0xe8/0x184     vfs_write+0x2dc/0x308     ksys_write+0x7c/0xec,5.5,CWE-476
CVE-2023-1008,A vulnerability was found in Twister Antivirus 8.17. It has been rated as problematic. This issue affects the function 0x801120E4 in the library filmfd.sys of the component IoControlCode Handler. The manipulation leads to denial of service. An attack has to be approached locally. The exploit has been disclosed to the public and may be used. The identifier VDB-221741 was assigned to this vulnerability.,5.5,CWE-404
CVE-2025-21218,Windows Kerberos Denial of Service Vulnerability,7.5,CWE-400
CVE-2023-51540,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Kunal Nagar Custom 404 Pro allows Stored XSS.This issue affects Custom 404 Pro: from n/a through 3.10.0.  ,7.1,CWE-79
CVE-2023-30725,Improper authentication in LocalProvier of Gallery prior to version 14.5.01.2 allows attacker to access the data in content provider.,5.1,CWE-287
CVE-2024-49273,Missing Authorization vulnerability in ProfileGrid User Profiles ProfileGrid.This issue affects ProfileGrid: from n/a through 5.9.3.,4.3,CWE-862
CVE-2023-28058, Dell BIOS contains an improper input validation vulnerability. A local authenticated malicious user with administrator privileges may potentially exploit this vulnerability in order to modify a UEFI variable.  ,5.1,CWE-20
CVE-2024-10571,The Chartify – WordPress Chart Plugin plugin for WordPress is vulnerable to Local File Inclusion in all versions up to and including 2.9.5 via the 'source' parameter. This makes it possible for unauthenticated attackers to include and execute arbitrary files on the server allowing the execution of any PHP code in those files. This can be used to bypass access controls obtain sensitive data or achieve code execution in cases where images and other “safe” file types can be uploaded and included.,9.8,CWE-98
CVE-2023-4574,When creating a callback over IPC for showing the Color Picker window multiple of the same callbacks could have been created at a time and eventually all simultaneously destroyed as soon as one of the callbacks finished. This could have led to a use-after-free causing a potentially exploitable crash. This vulnerability affects Firefox < 117 Firefox ESR < 102.15 Firefox ESR < 115.2 Thunderbird < 102.15 and Thunderbird < 115.2.,6.5,CWE-416
CVE-2023-39959,Nextcloud Server provides data storage for Nextcloud an open source cloud platform. Starting in version 25.0.0 and prior to versions 25.0.9 26.0.4 and 27.0.1 unauthenticated users could send a DAV request which reveals whether a calendar or an address book with the given identifier exists for the victim. Nextcloud Server versions 25.0.9 26.0.4 and 27.0.1 and Nextcloud Enterprise Server versions 25.0.9 26.0.4 and 27.0.1 contain a patch for this issue. No known workarounds are available.,3.5,CWE-284
CVE-2022-31013,Chat Server is the chat server for Vartalap an open-source messaging application. Versions 2.3.2 until 2.6.0 suffer from a bug in validating the access token resulting in authentication bypass. The function `this.authProvider.verifyAccessKey` is an async function as the code is not using `await` to wait for the verification result. Every time the function responds back with success along with an unhandled exception if the token is invalid. A patch is available in version 2.6.0.,9.1,CWE-287
CVE-2024-9083,A vulnerability classified as problematic has been found in SourceCodester Employee Management System 1.0. This affects an unknown part of the file /Admin/add-admin.php. The manipulation of the argument txtfullname leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,2.4,CWE-79
CVE-2024-49528,Animate versions 23.0.7 24.0.4 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2024-12272,The WP Travel Engine – Elementor Widgets | Create Travel Booking Website Using WordPress and Elementor plugin for WordPress is vulnerable to Local File Inclusion in all versions up to and including 1.3.7 via several widgets. This makes it possible for authenticated attackers with Contributor-level access and above to include and execute arbitrary files on the server allowing the execution of any PHP code in those files. This can be used to bypass access controls obtain sensitive data or achieve code execution in cases where images and other “safe” file types can be uploaded and included.,8.8,CWE-98
CVE-2021-33464,An issue was discovered in yasm version 1.3.0. There is a heap-buffer-overflow in inc_fopen() in modules/preprocs/nasm/nasm-pp.c.,5.5,CWE-787
CVE-2023-29441,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in Robert Heller WebLibrarian plugin <= 3.5.8.1 versions.,7.1,CWE-79
CVE-2022-43990,Password recovery vulnerability in SICK SIM1012 Partnumber 1098146 with firmware version <2.2.0 allows an unprivileged remote attacker to gain access to the userlevel defined as RecoverableUserLevel by invocating the password recovery mechanism method. This leads to an increase in their privileges on the system and thereby affecting the confidentiality integrity and availability of the system. An attacker can expect repeatable success by exploiting the vulnerability. The recommended solution is to update the firmware to a version >= 2.2.0 as soon as possible (available in SICK Support Portal).,7.3,CWE-306
CVE-2023-51684,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Easy Digital Downloads Easy Digital Downloads – Sell Digital Files (eCommerce Store & Payments Made Easy) allows Stored XSS.This issue affects Easy Digital Downloads – Sell Digital Files (eCommerce Store & Payments Made Easy): from n/a through 3.2.5.  ,6.5,CWE-79
CVE-2022-20702,Multiple vulnerabilities in Cisco Small Business RV160 RV260 RV340 and RV345 Series Routers could allow an attacker to do any of the following: Execute arbitrary code Elevate privileges Execute arbitrary commands Bypass authentication and authorization protections Fetch and run unsigned software Cause denial of service (DoS) For more information about these vulnerabilities see the Details section of this advisory.,10.0,CWE-121
