CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-50064,In the Linux kernel the following vulnerability has been resolved:  virtio-blk: Avoid use-after-free on suspend/resume  hctx->user_data is set to vq in virtblk_init_hctx().  However vq is freed on suspend and reallocated on resume.  So hctx->user_data is invalid after resume and it will cause use-after-free accessing which will result in the kernel crash something like below:  [   22.428391] Call Trace: [   22.428899]  <TASK> [   22.429339]  virtqueue_add_split+0x3eb/0x620 [   22.430035]  ? __blk_mq_alloc_requests+0x17f/0x2d0 [   22.430789]  ? kvm_clock_get_cycles+0x14/0x30 [   22.431496]  virtqueue_add_sgs+0xad/0xd0 [   22.432108]  virtblk_add_req+0xe8/0x150 [   22.432692]  virtio_queue_rqs+0xeb/0x210 [   22.433330]  blk_mq_flush_plug_list+0x1b8/0x280 [   22.434059]  __blk_flush_plug+0xe1/0x140 [   22.434853]  blk_finish_plug+0x20/0x40 [   22.435512]  read_pages+0x20a/0x2e0 [   22.436063]  ? folio_add_lru+0x62/0xa0 [   22.436652]  page_cache_ra_unbounded+0x112/0x160 [   22.437365]  filemap_get_pages+0xe1/0x5b0 [   22.437964]  ? context_to_sid+0x70/0x100 [   22.438580]  ? sidtab_context_to_sid+0x32/0x400 [   22.439979]  filemap_read+0xcd/0x3d0 [   22.440917]  xfs_file_buffered_read+0x4a/0xc0 [   22.441984]  xfs_file_read_iter+0x65/0xd0 [   22.442970]  __kernel_read+0x160/0x2e0 [   22.443921]  bprm_execve+0x21b/0x640 [   22.444809]  do_execveat_common.isra.0+0x1a8/0x220 [   22.446008]  __x64_sys_execve+0x2d/0x40 [   22.446920]  do_syscall_64+0x37/0x90 [   22.447773]  entry_SYSCALL_64_after_hwframe+0x63/0xcd  This patch fixes this issue by getting vq from vblk and removes virtblk_init_hctx().,7.8,CWE-416
CVE-2023-21496,Active Debug Code vulnerability in ActivityManagerService prior to SMR May-2023 Release 1 allows attacker to use debug function via setting debug level.,6.1,CWE-489
CVE-2022-4095,A use-after-free flaw was found in Linux kernel before 5.19.2. This issue occurs in cmd_hdl_filter in drivers/staging/rtl8712/rtl8712_cmd.c allowing an attacker to launch a local denial of service attack and gain escalation of privileges.,7.8,CWE-416
CVE-2024-9714,Trimble SketchUp Viewer SKP File Parsing Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Trimble SketchUp Viewer. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of SKP files. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24097.,7.8,CWE-416
CVE-2024-4207,A cross-site scripting issue has been discovered in GitLab affecting all versions starting from 5.1 prior 17.0.6 starting from 17.1 prior to 17.1.4 and starting from 17.2 prior to 17.2.2. When viewing an XML file in a repository in raw mode it can be made to render as HTML if viewed under specific circumstances.,4.4,CWE-79
CVE-2025-8017,A vulnerability was found in Tenda AC7 15.03.06.44. It has been classified as critical. Affected is the function formSetMacFilterCfg of the file /goform/setMacFilterCfg of the component httpd. The manipulation of the argument deviceList leads to stack-based buffer overflow. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-119
CVE-2022-2779,A vulnerability classified as critical was found in SourceCodester Gas Agency Management System. Affected by this vulnerability is an unknown functionality of the file /gasmark/assets/myimages/oneWord.php. The manipulation of the argument shell leads to unrestricted upload. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-206173 was assigned to this vulnerability.,6.3,CWE-434
CVE-2023-30760,Out-of-bounds read in some Intel(R) RealSense(TM) ID software for Intel(R) RealSense(TM) 450 FA in version 0.25.0 may allow an authenticated user to potentially enable information disclosure via local access.,3.3,CWE-125
CVE-2024-30395,An Improper Validation of Specified Type of Input vulnerability in Routing Protocol Daemon (RPD) of Junos OS and Junos OS Evolved allows an unauthenticated network-based attacker to cause Denial of Service (DoS).  If a BGP update is received over an established BGP session which contains a tunnel encapsulation attribute with a specifically malformed TLV rpd will crash and restart. This issue affects:  Junos OS:      *  all versions before 21.2R3-S7     *  from 21.3 before 21.3R3-S5     *  from 21.4 before 21.4R3-S5     *  from 22.1 before 22.1R3-S5     *  from 22.2 before 22.2R3-S3     *  from 22.3 before 22.3R3-S2     *  from 22.4 before 22.4R3     *  from 23.2 before 23.2R1-S2 23.2R2.      Junos OS Evolved:      *  all versions before 21.2R3-S7-EVO     *  from 21.3-EVO before 21.3R3-S5-EVO     *  from 21.4-EVO before 21.4R3-S5-EVO    *  from 22.2-EVO before 22.2R3-S3-EVO     *  from 22.3-EVO before 22.3R3-S2-EVO     *  from 22.4-EVO before 22.4R3-EVO     *  from 23.2-EVO before 23.2R1-S2-EVO 23.2R2-EVO.    This is a related but separate issue than the one described in JSA75739,7.5,CWE-1287
CVE-2024-1408,The Paid Membership Plugin Ecommerce User Registration Form Login Form User Profile & Restrict Content – ProfilePress plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's edit-profile-text-box shortcode in all versions up to and including 4.14.4 due to insufficient input sanitization and output escaping on user supplied attributes such as 'type'. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-50300,In the Linux kernel the following vulnerability has been resolved:  regulator: rtq2208: Fix uninitialized use of regulator_config  Fix rtq2208 driver uninitialized use to cause kernel error.,5.5,CWE-908
CVE-2024-28008,Active Debug Code in NEC Corporation Aterm WG1800HP4 WG1200HS3 WG1900HP2 WG1200HP3 WG1800HP3 WG1200HS2 WG1900HP WG1200HP2 W1200EX(-MS) WG1200HS WG1200HP WF300HP2 W300P WF800HP WR8165N WG2200HP WF1200HP2 WG1800HP2 WF1200HP WG600HP WG300HP WF300HP WG1800HP WG1400HP WR8175N WR9300N WR8750N WR8160N WR9500N WR8600N WR8370N WR8170N WR8700N WR8300N WR8150N WR4100N WR4500N WR8100N WR8500N CR2500P WR8400N WR8200N WR1200H WR7870S WR6670S WR7850S WR6650S WR6600H WR7800H WM3400RN WM3450RN WM3500R WM3600R WM3800R WR8166N MR01LN MR02LN WG1810HP(JE) and WG1810HP(MF) all versions allows a attacker to execute an arbitrary OS command via the internet.,9.8,CWE-489
CVE-2023-26525,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in weDevs Dokan – Best WooCommerce Multivendor Marketplace Solution – Build Your Own Amazon eBay Etsy.This issue affects Dokan – Best WooCommerce Multivendor Marketplace Solution – Build Your Own Amazon eBay Etsy: from n/a through 3.7.12.  ,7.1,CWE-89
CVE-2022-4857,A vulnerability was found in Modbus Tools Modbus Poll up to 9.10.0 and classified as critical. Affected by this issue is some unknown functionality of the file mbpoll.exe of the component mbp File Handler. The manipulation leads to buffer overflow. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-217022 is the identifier assigned to this vulnerability.,6.3,CWE-120
CVE-2024-2907,The AGCA  WordPress plugin before 7.2.2 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup).,6.8,CWE-79
CVE-2024-25622,h2o is an HTTP server with support for HTTP/1.x HTTP/2 and HTTP/3. The configuration directives provided by the headers handler allows users to modify the response headers being sent by h2o. The configuration file of h2o has scopes and the inner scopes (e.g. path level) are expected to inherit the configuration defined in outer scopes (e.g. global level). However if a header directive is used in the inner scope all the definition in outer scopes are ignored. This can lead to headers not being modified as expected. Depending on the headers being added or removed unexpectedly this behavior could lead to unexpected client behavior. This vulnerability is fixed in commit 123f5e2b65dcdba8f7ef659a00d24bd1249141be.,3.1,CWE-670
CVE-2024-45166,An issue was discovered in UCI IDOL 2 (aka uciIDOL or IDOL2) through 2.12. Due to improper input validation improper deserialization and improper restriction of operations within the bounds of a memory buffer IDOL2 is vulnerable to Denial-of-Service (DoS) attacks and possibly remote code execution. There is an access violation and EIP overwrite after five logins.,9.8,CWE-400
CVE-2025-47975,Double free in Windows SSDP Service allows an authorized attacker to elevate privileges locally.,7.0,CWE-415
CVE-2024-39900,OpenSearch Dashboards Reports allows ‘Report Owner’ export and share reports from OpenSearch Dashboards. An issue in the OpenSearch reporting plugin allows unintended access to private tenant resources like notebooks. The system did not properly check if the user was the resource author when accessing resources in a private tenant leading to potential data being revealed. The patches are included in OpenSearch 2.14.,5.4,CWE-639
CVE-2022-36180,Fusiondirectory 1.3 is vulnerable to Cross Site Scripting (XSS) via /fusiondirectory/index.php?message=[injection] /fusiondirectory/index.php?message=invalidparameter&plug={Injection] /fusiondirectory/index.php?signout=1&message=[injection]&plug=106.,9.6,CWE-79
CVE-2024-21531,All versions of the package git-shallow-clone are vulnerable to Command injection due to missing sanitization or mitigation flags in the process variable of the gitShallowClone function.,5.3,CWE-78
CVE-2024-22306,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Hometory Mang Board WP allows Stored XSS.This issue affects Mang Board WP: from n/a through 1.7.7.  ,5.9,CWE-79
CVE-2023-7154,The Hubbub Lite (formerly Grow Social) WordPress plugin before 1.32.0 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),4.8,CWE-79
CVE-2020-23595,Cross Site Request Forgery (CSRF) vulnerability in yzmcms version 5.6 allows remote attackers to escalate privileges and gain sensitive information sitemodel/add.html endpoint.,8.8,CWE-352
CVE-2024-24259,freeglut through 3.4.0 was discovered to contain a memory leak via the menuEntry variable in the glutAddMenuEntry function.,7.5,CWE-401
CVE-2021-32503,Unauthenticated users can access sensitive web URLs through GET request which should be restricted to maintenance users only. A malicious attacker could use this sensitive information’s to launch further attacks on the system.,4.9,CWE-862
CVE-2025-10475,A weakness has been identified in SpyShelter up to 15.4.0.1015. Affected is an unknown function in the library SpyShelter.sys of the component IOCTL Handler. This manipulation causes denial of service. The attack needs to be launched locally. The exploit has been made available to the public and could be exploited. Upgrading to version 15.4.0.1028 is able to address this issue. It is advisable to upgrade the affected component.,5.5,CWE-404
CVE-2021-47439,In the Linux kernel the following vulnerability has been resolved:  net: dsa: microchip: Added the condition for scheduling ksz_mib_read_work  When the ksz module is installed and removed using rmmod kernel crashes with null pointer dereferrence error. During rmmod ksz_switch_remove function tries to cancel the mib_read_workqueue using cancel_delayed_work_sync routine and unregister switch from dsa.  During dsa_unregister_switch it calls ksz_mac_link_down which in turn reschedules the workqueue since mib_interval is non-zero. Due to which queue executed after mib_interval and it tries to access dp->slave. But the slave is unregistered in the ksz_switch_remove function. Hence kernel crashes.  To avoid this crash before canceling the workqueue resetted the mib_interval to 0.  v1 -> v2: -Removed the if condition in ksz_mib_read_work,5.5,CWE-476
CVE-2021-34910,This vulnerability allows remote attackers to disclose sensitive information on affected installations of Bentley View 10.15.0.75. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of DGN files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-14883.,3.3,CWE-125
CVE-2024-48747,An issue in alist-tvbox v1.7.1 allows a remote attacker to execute arbitrary code via the /atv-cli file.,6.8,CWE-77
CVE-2025-51862,Insecure Direct Object Reference (IDOR) vulnerability in TelegAI (telegai.com) thru 2025-05-26 in its chat component. An attacker can exploit this IDOR to tamper other users' conversation. Additionally malicious contents and XSS payloads can be injected leading to phishing attack user spoofing and account hijacking via XSS.,6.1,CWE-79
CVE-2022-21944,A UNIX Symbolic Link (Symlink) Following vulnerability in the systemd service file for watchman of openSUSE Backports SLE-15-SP3 Factory allows local attackers to escalate to root. This issue affects: openSUSE Backports SLE-15-SP3 watchman versions prior to 4.9.0. openSUSE Factory watchman versions prior to 4.9.0-9.1.,7.8,CWE-59
CVE-2023-3704,The vulnerability exists in CP-Plus DVR due to an improper input validation within the web-based management interface of the affected products. An unauthenticated remote attacker could exploit this vulnerability by sending specially crafted HTTP requests to the vulnerable device.  Successful exploitation of this vulnerability could allow the remote attacker to change system time of the targeted device. ,5.3,CWE-20
CVE-2024-28006,Improper authentication vulnerability in NEC Corporation Aterm WG1800HP4 WG1200HS3 WG1900HP2 WG1200HP3 WG1800HP3 WG1200HS2 WG1900HP WG1200HP2 W1200EX(-MS) WG1200HS WG1200HP WF300HP2 W300P WF800HP WR8165N WG2200HP WF1200HP2 WG1800HP2 WF1200HP WG600HP WG300HP WF300HP WG1800HP WG1400HP WR8175N WR9300N WR8750N WR8160N WR9500N WR8600N WR8370N WR8170N WR8700N WR8300N WR8150N WR4100N WR4500N WR8100N WR8500N CR2500P WR8400N WR8200N WR1200H WR7870S WR6670S WR7850S WR6650S WR6600H WR7800H WM3400RN WM3450RN WM3500R WM3600R WM3800R WR8166N MR01LN MR02LN WG1810HP(JE) and WG1810HP(MF) all versions allows a attacker to view device information.,5.3,CWE-287
CVE-2025-20706,In mbrain there is a possible memory corruption due to use after free. This could lead to local escalation of privilege if a malicious actor has already obtained the System privilege. User interaction is not needed for exploitation. Patch ID: ALPS09924624; Issue ID: MSV-3826.,7.8,CWE-416
CVE-2023-27564,The n8n package 0.218.0 for Node.js allows Information Disclosure.,7.5,CWE-668
CVE-2024-2899,A vulnerability which was classified as critical has been found in Tenda AC7 15.03.06.44. Affected by this issue is the function fromSetWirelessRepeat of the file /goform/WifiExtraSet. The manipulation of the argument wpapsk_crypto leads to stack-based buffer overflow. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-257942 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2024-42220,A library injection vulnerability exists in Microsoft Outlook 16.83.3 for macOS. A specially crafted library can leverage Outlook's access privileges leading to a permission bypass. A malicious application could inject a library and start the program to trigger this vulnerability and then make use of the vulnerable application's permissions.,7.1,CWE-347
CVE-2024-55544,Missing input validation in the ORing IAP-420 web-interface allows authenticated Command Injections on OS level.This issue affects IAP-420 version 2.01e and below.,8.8,CWE-77
CVE-2025-12711,The Share to Google Classroom plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the share_to_google shortcode in all versions up to and including 1.0 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-22369,Deserialization of Untrusted Data vulnerability in Apache Camel SQL ComponentThis issue affects Apache Camel: from 3.0.0 before 3.21.4 from 3.22.0 before 3.22.1 from 4.0.0 before 4.0.4 from 4.1.0 before 4.4.0.  Users are recommended to upgrade to version 4.4.0 which fixes the issue. If users are on the 4.0.x LTS releases stream then they are suggested to upgrade to 4.0.4. If users are on 3.x they are suggested to move to 3.21.4 or 3.22.1  ,7.8,CWE-502
CVE-2025-53821,WeGIA is an open source web manager with a focus on the Portuguese language and charitable institutions. An Open Redirect vulnerability exists in the web application prior to version 3.4.5. The control.php endpoint allows to specify an arbitrary URL via the `nextPage` parameter leading to an uncontrolled redirection. Version 3.4.5 contains a fix for the issue.,4.7,CWE-601
CVE-2024-23609,An improper error handling vulnerability in LabVIEW may result in remote code execution.  Successful exploitation requires an attacker to provide a user with a specially crafted VI.  This vulnerability affects LabVIEW 2024 Q1 and prior versions.,7.8,CWE-1285
CVE-2025-12745,A weakness has been identified in QuickJS up to eb2c89087def1829ed99630cb14b549d7a98408c. This affects the function js_array_buffer_slice of the file quickjs.c. This manipulation causes buffer over-read. The attack is restricted to local execution. The exploit has been made available to the public and could be exploited. This product adopts a rolling release strategy to maintain continuous delivery Patch name: c6fe5a98fd3ef3b7064e6e0145dfebfe12449fea. To fix this issue it is recommended to deploy a patch.,5.3,CWE-119
CVE-2024-44817,SQL Injection vulnerability in ZZCMS v.2023 and before allows a remote attacker to obtain sensitive information via the id parameter in the adv2.php component.,8.8,CWE-89
CVE-2025-49958,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in robokassa Robokassa payment gateway for Woocommerce robokassa allows Reflected XSS.This issue affects Robokassa payment gateway for Woocommerce: from n/a through <= 1.8.1.,7.1,CWE-79
CVE-2025-2767,Arista NG Firewall User-Agent Cross-Site Scripting Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Arista NG Firewall. Minimal user interaction is required to exploit this vulnerability.  The specific flaw exists within the processing of the User-Agent HTTP header. The issue results from the lack of proper validation of user-supplied data which can lead to the injection of an arbitrary script. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-24407.,9.6,CWE-79
CVE-2021-24965,The Five Star Restaurant Reservations WordPress plugin before 2.4.8 does not have capability and CSRF checks in the rtb_welcome_set_schedule AJAX action allowing any authenticated users to call it. Due to the lack of sanitisation and escaping users with a role as low as subscriber could perform Cross-Site Scripting attacks against logged in admins,5.4,CWE-79
CVE-2023-30952,A security defect was discovered in Foundry Issues that enabled users to create convincing phishing links by editing the request sent when creating an Issue. This defect was resolved in Frontend release 6.228.0 .,5.0,CWE-20
CVE-2024-10511,CWE-287: Improper Authentication vulnerability exists that could cause Denial of access to the web interface when someone on the local network repeatedly requests the /accessdenied URL.,5.3,CWE-287
CVE-2021-3503,A flaw was found in Wildfly where insufficient RBAC restrictions may lead to expose metrics data. The highest threat from this vulnerability is to the confidentiality.,4.3,CWE-200
CVE-2023-24414,Cross-Site Request Forgery (CSRF) vulnerability in RoboSoft Photo Gallery Images Slider in Rbs Image Gallery plugin <= 3.2.11 versions.,4.3,CWE-352
CVE-2024-49510,InDesign Desktop versions ID18.5.3 ID19.5 and earlier are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2022-24043,A vulnerability has been identified in Desigo DXR2 (All versions < V01.21.142.5-22) Desigo PXC3 (All versions < V01.21.142.4-18) Desigo PXC4 (All versions < V02.20.142.10-10884) Desigo PXC5 (All versions < V02.20.142.10-10884). The login functionality of the application fails to normalize the response times of login attempts performed with wrong usernames with the ones executed with correct usernames. A remote unauthenticated attacker could exploit this side-channel information to perform a username enumeration attack and identify valid usernames.,5.3,CWE-203
CVE-2024-29219,Out-of-bounds read vulnerability exists in KV STUDIO Ver.11.64 and earlier and KV REPLAY VIEWER Ver.2.64 and earlier and VT5-WX15/WX12 Ver.6.02 and earlier which may lead to information disclosure or arbitrary code execution by having a user of the affected product open a specially crafted file.,7.8,CWE-125
CVE-2024-2345,The FileBird – WordPress Media Library Folders & File Manager plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the folder name parameter in all versions up to and including 5.6.3 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with author access or higher to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-24945,A stored cross-site scripting (XSS) vulnerability in Travel Journal Using PHP and MySQL with Source Code v1.0 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Share Your Moments parameter at /travel-journal/write-journal.php.,6.1,CWE-79
CVE-2024-9368,The Aggregator Advanced Settings plugin for WordPress is vulnerable to Stored Cross-Site Scripting via SVG File uploads in all versions up to and including 1.2.1 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Author-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses the SVG file.,6.4,CWE-79
CVE-2024-8938,CWE-119: Improper Restriction of Operations within the Bounds of a Memory Buffer vulnerability exists that could cause a potential arbitrary code execution after a successful Man-In-The-Middle attack followed by sending a crafted Modbus function call to tamper with memory area involved in memory size computation.,8.1,CWE-119
CVE-2023-42810,systeminformation is a System Information Library for Node.JS. Versions 5.0.0 through 5.21.6 have a SSID Command Injection Vulnerability. The problem was fixed with a parameter check in version 5.21.7. As a workaround check or sanitize parameter strings that are passed to `wifiConnections()` `wifiNetworks()` (string only).,9.8,CWE-77
CVE-2023-37321,D-Link DAP-2622 DDP Set SSID List RADIUS Secret Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DAP-2622 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the DDP service. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. . Was ZDI-CAN-20099.,8.8,CWE-121
CVE-2024-46595,Draytek Vigor 3910 v4.3.2.6 was discovered to contain a buffer overflow in the saveitem parameter at lan2lan.cgi. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted input.,7.5,CWE-120
CVE-2024-11097,A vulnerability has been found in SourceCodester Student Record Management System 1.0 and classified as problematic. This vulnerability affects unknown code of the component Main Menu. The manipulation leads to infinite loop. Attacking locally is a requirement. The exploit has been disclosed to the public and may be used.,3.3,CWE-404
CVE-2024-39769,Multiple buffer overflow vulnerabilities exist in the internet.cgi set_qos() functionality of Wavlink AC3000 M33A8.V5030.210505. A specially crafted HTTP request can lead to stack-based buffer overflow. An attacker can make an authenticated HTTP request to trigger these vulnerabilities.This vulnerability exists in the `cli_mac` POST parameter.,9.1,CWE-120
CVE-2022-32368,itsourcecode Advanced School Management System v1.0 is vulnerable to SQL Injection via /school/model/get_grade.php?id=.,7.2,CWE-89
CVE-2022-41671,A CWE-89: Improper Neutralization of Special Elements used in SQL Command (‘SQL Injection’) vulnerability exists that allows adversaries with local user privileges to craft a malicious SQL query and execute as part of project migration which could result in execution of malicious code. Affected Products: EcoStruxure Operator Terminal Expert(V3.3 Hotfix 1 or prior) Pro-face BLUE(V3.3 Hotfix1 or prior).,7.0,CWE-89
CVE-2025-6120,A vulnerability classified as critical was found in Open Asset Import Library Assimp up to 5.4.3. Affected by this vulnerability is the function read_meshes in the library assimp/code/AssetLib/MDL/HalfLife/HL1MDLLoader.cpp. The manipulation leads to heap-based buffer overflow. It is possible to launch the attack on the local host. The exploit has been disclosed to the public and may be used. The project decided to collect all Fuzzer bugs in a main-issue to address them in the future.,5.3,CWE-119
CVE-2023-49881,IBM Transformation Extender Advanced 10.0.1   does not invalidate session after logout which could allow an authenticated user to impersonate another user on the system.,6.3,CWE-613
CVE-2023-45639,Cross-Site Request Forgery (CSRF) vulnerability in Codex-m Sort SearchResult By Title plugin <= 10.0 versions.,4.3,CWE-352
CVE-2023-48285,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS) vulnerability in Tips and Tricks HQ Stripe Payments allows Code Injection.This issue affects Stripe Payments: from n/a through 2.0.79.,5.3,CWE-80
CVE-2025-37887,In the Linux kernel the following vulnerability has been resolved:  pds_core: handle unsupported PDS_CORE_CMD_FW_CONTROL result  If the FW doesn't support the PDS_CORE_CMD_FW_CONTROL command the driver might at the least print garbage and at the worst crash when the user runs the devlink dev info devlink command.  This happens because the stack variable fw_list is not 0 initialized which results in fw_list.num_fw_slots being a garbage value from the stack.  Then the driver tries to access fw_list.fw_names[i] with i >= ARRAY_SIZE and runs off the end of the array.  Fix this by initializing the fw_list and by not failing completely if the devcmd fails because other useful information is printed via devlink dev info even if the devcmd fails.,5.5,CWE-908
CVE-2022-27538,A potential Time-of-Check to Time-of-Use (TOCTOU) vulnerability has been identified in the BIOS for certain HP PC products which may allow arbitrary code execution denial of service and information disclosure. HP is releasing BIOS updates to mitigate the potential vulnerability.,7.0,CWE-367
CVE-2023-44356,Adobe Acrobat Reader versions 23.006.20360 (and earlier) and 20.005.30524 (and earlier) are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2024-34562,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Moveaddons Move Addons for Elementor allows Stored XSS.This issue affects Move Addons for Elementor: from n/a through 1.3.0.  ,6.5,CWE-79
CVE-2021-26642,When uploading an image file to a bulletin board developed with XpressEngine a vulnerability in which an arbitrary file can be uploaded due to insufficient verification of the file. A remote attacker can use this vulnerability to execute arbitrary code on the server where the bulletin board is running.,8.8,CWE-434
CVE-2023-38952,Insecure access control in ZKTeco BioTime through 9.0.1 allows authenticated attackers to escalate their privileges due to the fact that session ids are not validated for the type of user accessing the application by default. Privilege restrictions between non-admin and admin users are not enforced and any authenticated user can leverage admin functions without restriction by making direct requests to administrative endpoints.,7.5,CWE-552
CVE-2022-48616,A Huawei data communication product has a command injection vulnerability. Successful exploitation of this vulnerability may allow attackers to gain higher privileges.,6.4,CWE-78
CVE-2022-21945,A Insecure Temporary File vulnerability in cscreen of openSUSE Factory allows local attackers to cause DoS for cscreen and a system DoS for non-default systems. This issue affects: openSUSE Factory cscreen version 1.2-1.3 and prior versions.,5.1,CWE-377
CVE-2023-48547,Adobe Experience Manager versions 6.5.18 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2023-1185,A vulnerability which was classified as problematic was found in ECshop up to 4.1.8. This affects an unknown part of the component New Product Handler. The manipulation leads to unrestricted upload. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-222357 was assigned to this vulnerability.,4.7,CWE-434
CVE-2024-24507,Cross Site Scripting vulnerability in Act-On 2023 allows a remote attacker to execute arbitrary code via the newUser parameter in the login.jsp component.,6.1,CWE-79
CVE-2024-12027,The Message Filter for Contact Form 7 plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the updateFilter() and deleteFilter() functions in all versions up to and including 1.6.3. This makes it possible for authenticated attackers with subscriber-level access and above to update and delete filters.,4.3,CWE-862
CVE-2025-1362,The URL Shortener | Conversion Tracking  | AB Testing  | WooCommerce WordPress plugin through 9.0.2 does not have CSRF checks in some bulk actions which could allow attackers to make logged in admins perform unwanted actions such as deleting customers via CSRF attacks,4.3,CWE-352
CVE-2023-5041,The Track The Click WordPress plugin before 0.3.12 does not properly sanitize query parameters to the stats REST endpoint before using them in a database query allowing a logged in user with an author role or higher to perform time based blind SQLi attacks on the database.,8.8,CWE-89
CVE-2024-13054,An issue was discovered in GitLab CE/EE affecting all versions before 17.7.7 17.8 prior to 17.8.5 and 17.9 prior to 17.9.2. where a denial of service vulnerability could allow an attacker to cause a system reboot under certain conditions.,6.5,CWE-770
CVE-2024-52880,An issue was discovered in Insyde InsydeH2O kernel 5.2 before version 05.29.50 kernel 5.3 before version 05.38.50 kernel 5.4 before version 05.46.50 kernel 5.5 before version 05.54.50 kernel 5.6 before version 05.61.50 and kernel 5.7 before version 05.70.50. In VariableRuntimeDxe driver SecureBootHandler uses DataSize and VariableNameSize when determining if the data or name are in the buffer but these are supplied by the caller and therefore cannot be trusted.,7.9,CWE-20
CVE-2024-22568,FlyCms v1.0 contains a Cross-Site Request Forgery (CSRF) vulnerability via /system/score/del.,8.8,CWE-352
CVE-2022-29358,epub2txt2 v2.04 was discovered to contain an integer overflow via the function bug in _parse_special_tag at sxmlc.c. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted XML file.,5.5,CWE-190
CVE-2022-1336,The Carousel CK WordPress plugin through 1.1.0 does not sanitize and escape Slide's descriptions which could allow high-privileged users such as admin to perform Cross-Site Scripting attacks when unfiltered_html is disallowed,4.8,CWE-79
CVE-2024-1670,Use after free in Mojo in Google Chrome prior to 122.0.6261.57 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-416
