CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-30390,An Improper Restriction of Excessive Authentication Attempts vulnerability in Juniper Networks Junos OS Evolved allows an unauthenticated network-based attacker to cause a limited Denial of Service (DoS) to the management plane.  When an incoming connection was blocked because it exceeded the connections-per-second rate-limit the system doesn't consider existing connections anymore for subsequent connection attempts so that the connection limit can be exceeded. This issue affects Junos OS Evolved:      *  All versions before 21.4R3-S4-EVO   *  22.1-EVO versions before 22.1R3-S3-EVO   *  22.2-EVO versions before 22.2R3-S2-EVO    *  22.3-EVO versions before 22.3R2-S1-EVO 22.3R3-EVO.,5.3,CWE-307
CVE-2024-20003,In Modem NL1 there is a possible system crash due to an improper input validation. This could lead to remote denial of service if NW sent invalid NR RRC Connection Setup message with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: MOLY01191612; Issue ID: MOLY01191612 (MSV-981).,7.5,CWE-20
CVE-2022-43930,IBM Db2 for Linux UNIX and Windows 10.5 11.1 and 11.5 is vulnerable to an Information Disclosure as sensitive information may be included in a log file.  IBM X-Force ID:  241677.,6.2,CWE-200
CVE-2023-30925,In opm service there is a missing permission check. This could lead to local information disclosure with no additional execution privileges needed.,5.5,CWE-862
CVE-2021-45468,Imperva Web Application Firewall (WAF) before 2021-12-23 allows remote unauthenticated attackers to use Content-Encoding: gzip to evade WAF security controls and send malicious HTTP POST requests to web servers behind the WAF.,9.8,CWE-444
CVE-2022-46568,D-Link DIR-882 DIR882A1_FW130B06 DIR-878 DIR_878_FW1.30B08 was discovered to contain a stack overflow via the AccountPassword parameter in the SetSysEmailSettings module.,7.2,CWE-787
CVE-2024-38322,IBM Storage Defender - Resiliency Service 2.0.0 through 2.0.4 agent username and password error response discrepancy exposes product to brute force enumeration.  IBM X-Force ID:  294869.,5.3,CWE-204
CVE-2024-13801,The BWL Advanced FAQ Manager plugin for WordPress is vulnerable to unauthorized modification of data that can lead to a denial of service due to a missing capability check on the 'baf_set_notice_status' AJAX action in all versions up to and including 2.1.4. This makes it possible for authenticated attackers with Subscriber-level access and above to update option values to '1' on the WordPress site. This can be leveraged to update an option that would create an error on the site and deny service to legitimate users or be used to set some values to true such as registration.,8.1,CWE-862
CVE-2024-27497,Linksys E2000 Ver.1.0.06 build 1 is vulnerable to authentication bypass via the position.js file.,8.8,CWE-284
CVE-2022-30531,Out-of-bounds read in the Intel(R) Iris(R) Xe MAX drivers for Windows before version 100.0.5.1474 may allow a privileged user to potentially enable information disclosure via local access.,4.4,CWE-125
CVE-2022-39068,There is a buffer overflow vulnerability in ZTE MF296R. Due to insufficient validation of the SMS parameter length an authenticated attacker could use the vulnerability to perform a denial of service attack.,4.5,CWE-122
CVE-2023-48544,Adobe Experience Manager versions 6.5.18 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2023-31934,Cross Site Scripting vulnerability found in Rail Pass Management System v.1.0 allows a remote attacker to obtain sensitive information via the adminname parameter of admin-profile.php.,4.8,CWE-79
CVE-2023-52303,Nullptr in paddle.put_along_axis in PaddlePaddle before 2.6.0. This flaw can cause a runtime crash and a denial of service.    ,4.7,CWE-476
CVE-2024-54096,Vulnerability of improper access control in the MTP module Impact: Successful exploitation of this vulnerability may affect integrity and accuracy.,5.3,CWE-284
CVE-2023-26283,IBM WebSphere Application Server 9.0 is vulnerable to cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.  IBM X-Force ID:  248416.,5.4,CWE-79
CVE-2023-20908,In several functions of SettingsState.java there is a possible system crash loop due to resource exhaustion. This could lead to local denial of service with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-10 Android-11 Android-12 Android-12L Android-13Android ID: A-239415861,5.5,CWE-400
CVE-2023-47628,DataHub is an open-source metadata platform. DataHub Frontend's sessions are configured using Play Framework's default settings for stateless session which do not set an expiration time for a cookie. Due to this if a session cookie were ever leaked it would be valid forever. DataHub uses a stateless session cookie that is not invalidated on logout it is just removed from the browser forcing the user to login again. However if an attacker extracted a cookie from an authenticated user it would continue to be valid as there is no validation on a time window the session token is valid for due to a combination of the usage of LegacyCookiesModule from Play Framework and using default settings which do not set an expiration time. All DataHub instances prior to the patch that have removed the datahub user but not the default policies applying to that user are affected. Users are advised to update to version 0.12.1 which addresses the issue. There are no known workarounds for this vulnerability.,4.2,CWE-613
CVE-2024-41675,CKAN is an open-source data management system for powering data hubs and data portals. The Datatables view plugin did not properly escape record data coming from the DataStore leading to a potential XSS vector. Sites running CKAN >= 2.7.0 with the datatables_view plugin activated. This is a plugin included in CKAN core that not activated by default but it is widely used to preview tabular data. This vulnerability has been fixed in CKAN 2.10.5 and 2.11.0.,6.8,CWE-79
CVE-2022-44296,Sanitization Management System v1.0 is vulnerable to SQL Injection via /php-sms/admin/quotes/manage_remark.php?id=.,7.2,CWE-89
CVE-2025-22632,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in totalsoft WooCommerce Pricing – Product Pricing allows Stored XSS. This issue affects WooCommerce Pricing – Product Pricing: from n/a through 1.0.9.,7.1,CWE-79
CVE-2022-2053,When a POST request comes through AJP and the request exceeds the max-post-size limit (maxEntitySize) Undertow's AjpServerRequestConduit implementation closes a connection without sending any response to the client/proxy. This behavior results in that a front-end proxy marking the backend worker (application server) as an error state and not forward requests to the worker for a while. In mod_cluster this continues until the next STATUS request (10 seconds intervals) from the application server updates the server state. So in the worst case it can result in All workers are in error state and mod_cluster responds 503 Service Unavailable for a while (up to 10 seconds). In mod_proxy_balancer it does not forward requests to the worker until the retry timeout passes. However luckily mod_proxy_balancer has forcerecovery setting (On by default; this parameter can force the immediate recovery of all workers without considering the retry parameter of the workers if all workers of a balancer are in error state.). So unlike mod_cluster mod_proxy_balancer does not result in responding 503 Service Unavailable. An attacker could use this behavior to send a malicious request and trigger server errors resulting in DoS (denial of service). This flaw was fixed in Undertow 2.2.19.Final Undertow 2.3.0.Alpha2.,7.5,CWE-400
CVE-2024-0725,A vulnerability was found in ProSSHD 1.2 on Windows. It has been declared as problematic. This vulnerability affects unknown code. The manipulation leads to denial of service. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-251548.,5.3,CWE-404
CVE-2022-47502,Apache OpenOffice documents can contain links that call internal macros with arbitrary arguments. Several URI Schemes are defined for this purpose.   Links can be activated by clicks or by automatic document events.  The execution of such links must be subject to user approval.  In the affected versions of OpenOffice approval for certain links is not   requested; when activated such links could therefore result in arbitrary script execution.,7.8,CWE-20
CVE-2022-22120,In NocoDB versions 0.9 to 0.83.8 are vulnerable to Observable Discrepancy in the password-reset feature. When requesting a password reset for a given email address the application displays an error message when the email isn't registered within the system. This allows attackers to enumerate the registered users' email addresses.,5.3,CWE-203
CVE-2024-37263,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in ThemeLooks Enter Addons enteraddons allows Stored XSS.This issue affects Enter Addons: from n/a through 2.1.6.,6.5,CWE-79
CVE-2023-22238,After Affects versions 23.1 (and earlier) 22.6.3 (and earlier) are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2023-37636,A stored cross-site scripting (XSS) vulnerability in UVDesk Community Skeleton v1.1.1 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Message field when creating a ticket.,5.4,CWE-79
CVE-2022-4027,The Simple:Press plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'postitem' parameter manipulated during a forum response in versions up to and including 6.8 due to insufficient input sanitization and output escaping that makes injecting object and embed tags possible. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages when responding to forum threads that will execute whenever a user accesses an injected page.,7.2,CWE-79
CVE-2023-30191,PrestaShop cdesigner < 3.1.9 is vulnerable to SQL Injection via CdesignerTraitementModuleFrontController::initContent().,9.8,CWE-89
CVE-2021-33450,An issue was discovered in NASM version 2.16rc0. There are memory leaks in nasm_calloc() in nasmlib/alloc.c.,5.5,CWE-401
CVE-2024-29019,ESPHome is a system to control microcontrollers remotely through Home Automation systems. API endpoints in dashboard component of ESPHome version 2023.12.9 (command line installation) are vulnerable to Cross-Site Request Forgery (CSRF) allowing remote attackers to carry out attacks against a logged user of the dashboard to perform operations on configuration files (create edit delete). It is possible for a malicious actor to create a specifically crafted web page that triggers a cross site request against ESPHome this allows bypassing the authentication for API calls on the platform. This vulnerability allows bypassing authentication on API calls accessing configuration file operations on the behalf of a logged user. In order to trigger the vulnerability the victim must visit a weaponized page. In addition to this it is possible to chain this vulnerability with GHSA-9p43-hj5j-96h5/ CVE-2024-27287 to obtain a complete takeover of the user account. Version 2024.3.0 contains a patch for this issue.  ,8.1,CWE-352
CVE-2024-11681,A malicious or compromised MacPorts mirror can execute arbitrary commands as root on the machine of a client running port selfupdate against the mirror.,6.8,CWE-78
CVE-2024-49908,In the Linux kernel the following vulnerability has been resolved:  drm/amd/display: Add null check for 'afb' in amdgpu_dm_update_cursor (v2)  This commit adds a null check for the 'afb' variable in the amdgpu_dm_update_cursor function. Previously 'afb' was assumed to be null at line 8388 but was used later in the code without a null check. This could potentially lead to a null pointer dereference.  Changes since v1: - Moved the null check for 'afb' to the line where 'afb' is used. (Alex)  Fixes the below: drivers/gpu/drm/amd/amdgpu/../display/amdgpu_dm/amdgpu_dm.c:8433 amdgpu_dm_update_cursor() 	error: we previously assumed 'afb' could be null (see line 8388),5.5,CWE-476
CVE-2025-20170,A vulnerability in the SNMP subsystem of Cisco IOS Software and Cisco IOS XE Software could allow an authenticated remote attacker to cause a DoS condition on an affected device.    This vulnerability is due to improper error handling when parsing SNMP requests. An attacker could exploit this vulnerability by sending a crafted SNMP request to an affected device. A successful exploit could allow the attacker to cause the device to reload unexpectedly resulting in a DoS condition.&nbsp;  This vulnerability affects SNMP versions 1 2c and 3. To exploit this vulnerability through SNMP v2c or earlier the attacker must know a valid read-write or read-only SNMP community string for the affected system. To exploit this vulnerability through SNMP v3 the attacker must have valid SNMP user credentials for the affected system.,7.7,CWE-805
CVE-2022-42382,This vulnerability allows remote attackers to execute arbitrary code on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of U3D files. Crafted data in a U3D file can trigger a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-18651.,7.8,CWE-787
CVE-2024-27229,In ss_SendCallBarringPwdRequiredIndMsg of ss_CallBarring.c there is a possible null pointer deref due to a missing null check. This could lead to remote denial of service with no additional execution privileges needed. User interaction is not needed for exploitation.,7.5,CWE-476
CVE-2025-30600,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in thiagogsrwp WP Hotjar allows Stored XSS. This issue affects WP Hotjar: from n/a through 0.0.3.,5.9,CWE-79
CVE-2024-1187,A vulnerability which was classified as problematic has been found in Munsoft Easy Outlook Express Recovery 2.0. This issue affects some unknown processing of the component Registration Key Handler. The manipulation leads to denial of service. Local access is required to approach this attack. The exploit has been disclosed to the public and may be used. The identifier VDB-252677 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,3.3,CWE-404
CVE-2024-3951, PTC Codebeamer is vulnerable to a cross site scripting vulnerability that could allow an attacker to inject and execute malicious code.  ,7.1,CWE-79
CVE-2024-0135,NVIDIA Container Toolkit contains an improper isolation vulnerability where a specially crafted container image could lead to modification of a host binary. A successful exploit of this vulnerability may lead to code execution denial of service escalation of privileges information disclosure and data tampering.,7.6,CWE-653
CVE-2022-45063,xterm before 375 allows code execution via font ops e.g. because an OSC 50 response may have Ctrl-g and therefore lead to command execution within the vi line-editing mode of Zsh. NOTE: font ops are not allowed in the xterm default configurations of some Linux distributions.,9.8,CWE-77
CVE-2021-45448,Pentaho Business Analytics  Server versions before 9.2.0.2 and 8.3.0.25 using the Pentaho  Analyzer plugin exposes a service endpoint for templates which allows a  user-supplied path to access resources that are out of bounds.   The software uses external input to construct a pathname that is intended to identify a file or  directory that is located underneath a restricted parent directory but the software does not  properly neutralize special elements within the pathname that can cause the pathname to  resolve to a location that is outside of the restricted directory.  By using special elements such as  .. and / separators attackers can escape outside of the restricted  location to access files or directories that are elsewhere on the  system.    ,7.1,CWE-22
CVE-2024-4121,A vulnerability classified as critical has been found in Tenda W15E 15.11.0.14. Affected is the function formQOSRuleDel. The manipulation of the argument qosIndex leads to stack-based buffer overflow. It is possible to launch the attack remotely. The identifier of this vulnerability is VDB-261864. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2022-29746,Money Transfer Management System 1.0 is vulnerable to SQL Injection via /mtms/classes/Users.php?f=delete.,9.8,CWE-89
CVE-2022-43520,Multiple vulnerabilities in the web-based management interface of Aruba EdgeConnect Enterprise Orchestrator could allow an authenticated remote attacker to conduct SQL injection attacks against the Aruba EdgeConnect Enterprise Orchestrator instance. An attacker could exploit these vulnerabilities to obtain and modify sensitive information in the underlying database potentially leading to complete compromise of the Aruba EdgeConnect Enterprise Orchestrator host in Aruba EdgeConnect Enterprise Orchestration Software version(s): Aruba EdgeConnect Enterprise Orchestrator (on-premises) Aruba EdgeConnect Enterprise Orchestrator-as-a-Service Aruba EdgeConnect Enterprise Orchestrator-SP and Aruba EdgeConnect Enterprise Orchestrator Global Enterprise Tenant Orchestrators - Orchestrator 9.2.1.40179 and below - Orchestrator 9.1.4.40436 and below - Orchestrator 9.0.7.40110 and below - Orchestrator 8.10.23.40015 and below - Any older branches of Orchestrator not specifically mentioned.  ,8.8,CWE-89
CVE-2024-22705,An issue was discovered in ksmbd in the Linux kernel before 6.6.10. smb2_get_data_area_len in fs/smb/server/smb2misc.c can cause an smb_strndup_from_utf16 out-of-bounds access because the relationship between Name data and CreateContexts data is mishandled.,7.8,CWE-125
CVE-2023-45632,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in WebDorado SpiderVPlayer plugin <= 1.5.22 versions.,7.1,CWE-79
CVE-2024-48410,Cross Site Scripting vulnerability in Camtrace v.9.16.2.1 allows a remote attacker to execute arbitrary code via the login.php.,6.1,CWE-79
CVE-2023-37605,Weak Exception Handling vulnerability in baramundi software GmbH EMM Agent 23.1.50 and before allows an attacker to cause a denial of service via a crafted request to the password parameter.,5.5,CWE-755
CVE-2022-44445,In wlan driver there is a possible missing bounds check. This could lead to local denial of service in wlan services.,5.5,CWE-126
CVE-2021-39793,In kbase_jd_user_buf_pin_pages of mali_kbase_mem.c there is a possible out of bounds write due to a logic error in the code. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-210470189References: N/A,7.8,CWE-787
CVE-2023-37659,xalpha v0.11.4 is vulnerable to Remote Command Execution (RCE).,9.8,CWE-94
CVE-2024-49286,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in Moridrin SSV Events allows PHP Local File Inclusion.This issue affects SSV Events: from n/a through 3.2.7.,9.6,CWE-22
CVE-2023-30308,An issue discovered in Ruijie EG210G-P Ruijie EG105G-V2 Ruijie NBR and Ruijie EG105G routers allows attackers to hijack TCP sessions which could lead to a denial of service.,6.5,CWE-203
CVE-2024-11999,CWE-1104: Use of Unmaintained Third-Party Components vulnerability exists that could cause complete control of the device when an authenticated user installs malicious code into HMI product.,8.8,CWE-1104
CVE-2023-43825,Relative path traversal vulnerability in Shihonkanri Plus Ver9.0.3 and earlier allows a local attacker to execute an arbitrary code by having a legitimate user import a specially crafted backup file of the product..,7.8,CWE-22
CVE-2023-33184,Nextcloud Mail is a mail app in Nextcloud. A blind SSRF attack allowed to send GET requests to services running in the same web server. It is recommended that the Mail app is update to version 3.02 2.2.5 or 1.15.3.  ,3.5,CWE-918
CVE-2024-39401,Adobe Commerce versions 2.4.7-p1 2.4.6-p6 2.4.5-p8 2.4.4-p9 and earlier are affected by an Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') vulnerability that could lead in arbitrary code execution by an admin attacker. Exploitation of this issue requires user interaction and scope is changed.,8.4,CWE-78
CVE-2023-40362,An issue was discovered in CentralSquare Click2Gov Building Permit before October 2023. Lack of access control protections allows remote attackers to arbitrarily delete the contractors from any user's account when the user ID and contractor information is known.,4.3,CWE-862
CVE-2022-36137,ChurchCRM Version 4.4.5 has XSS vulnerabilities that allow attackers to store XSS via location input sHeader.,4.8,CWE-79
CVE-2025-22452,in OpenHarmony v5.0.2 and prior versions allow a local attacker cause DOS through  out-of-bounds read.,3.3,CWE-125
CVE-2022-23191,Adobe Illustrator versions 25.4.3 (and earlier) and 26.0.2 (and earlier) are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2024-31650,A cross-site scripting (XSS) in Cosmetics and Beauty Product Online Store v1.0 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Last Name parameter.,9.6,CWE-79
CVE-2024-20021,In atf spm there is a possible way to remap physical memory to virtual memory due to a logic error. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS08584568; Issue ID: MSV-1249.,6.7,CWE-269
CVE-2024-51244,In Draytek Vigor3900 1.5.1.3 attackers can inject malicious commands into mainfunction.cgi and execute arbitrary commands by calling the doIPSec function.,8.8,CWE-78
CVE-2022-22098,Memory corruption in multimedia driver due to untrusted pointer dereference while reading data from socket in Snapdragon Auto,8.4,CWE-119
CVE-2022-38282,JFinal CMS 5.1.0 is vulnerable to SQL Injection via /admin/videoalbum/list.,7.2,CWE-89
CVE-2025-29032,Tenda AC9 v15.03.05.19(6318) was discovered to contain a buffer overflow via the formWifiWpsOOB function.,5.9,CWE-120
CVE-2023-40900,Tenda AC8 v4 US_AC8V4.0si_V16.03.34.06_cn was discovered to contain a stack overflow via parameter list at /goform/SetNetControlList.,9.8,CWE-787
CVE-2023-47540,An improper neutralization of special elements used in an os command ('os command injection') in Fortinet FortiSandbox version 4.4.0 through 4.4.2 and 4.2.0 through 4.2.6 and 4.0.0 through 4.0.5 and 3.2.0 through 3.2.4 and 3.0.5 through 3.0.7 may allows attacker to execute unauthorized code or commands via CLI.,6.7,CWE-78
CVE-2022-22220,A Time-of-check Time-of-use (TOCTOU) Race Condition vulnerability in Routing Protocol Daemon (rpd) of Juniper Networks Junos OS Junos OS Evolved allows a network-based unauthenticated attacker to cause a Denial of Service (DoS). When a BGP flow route with redirect IP extended community is received and the reachability to the next-hop of the corresponding redirect IP is flapping the rpd process might crash. Whether the crash occurs depends on the timing of the internally processing of these two events and is outside the attackers control. Please note that this issue also affects Route-Reflectors unless 'routing-options flow firewall-install-disable' is configured. This issue affects: Juniper Networks Junos OS: 18.4 versions prior to 18.4R2-S10 18.4R3-S10; 19.1 versions prior to 19.1R3-S7; 19.2 versions prior to 19.2R1-S8 19.2R3-S4; 19.4 versions prior to 19.4R3-S8; 20.2 versions prior to 20.2R3-S3; 20.3 versions prior to 20.3R3-S2; 20.4 versions prior to 20.4R3; 21.1 versions prior to 21.1R2. Juniper Networks Junos OS Evolved: All versions prior to 20.4R2-EVO; 21.1-EVO versions prior to 21.1R2-EVO. This issue does not affect Juniper Networks Junos OS versions prior to 18.4R1.,5.9,CWE-367
CVE-2023-44452,Linux Mint Xreader CBT File Parsing Argument Injection Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Linux Mint Xreader. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of CBT files. The issue results from the lack of proper validation of a user-supplied string before using it to execute a system call. An attacker can leverage this vulnerability to execute code in the context of the current user. Was ZDI-CAN-22132.,7.8,CWE-88
CVE-2023-36776,Win32k Elevation of Privilege Vulnerability,7.0,CWE-416
CVE-2024-32942,Incorrect default permissions for some Intel(R) DSA installer for Windows before version 24.2.19.5 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-276
CVE-2024-35703,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in SinaExtra Sina Extension for Elementor allows Stored XSS.This issue affects Sina Extension for Elementor: from n/a through 3.5.3.,6.5,CWE-79
CVE-2025-0227,A vulnerability which was classified as problematic was found in Tsinghua Unigroup Electronic Archives System 3.2.210802(62532). This affects an unknown part of the file /Logs/Annals/downLoad.html. The manipulation of the argument path leads to information disclosure. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-200
CVE-2025-2331,The GiveWP – Donation Plugin and Fundraising Platform plugin for WordPress is vulnerable to Sensitive Information Exposure in all versions up to and including 3.22.1 via a misconfigured capability check in the 'permissionsCheck' function. This makes it possible for authenticated attackers with Subscriber-level access and above to extract sensitive data including reports detailing donors and donation amounts.,5.3,CWE-200
CVE-2022-39135,Apache Calcite 1.22.0 introduced the SQL operators EXISTS_NODE EXTRACT_XML XML_TRANSFORM and EXTRACT_VALUE do not restrict XML External Entity references in their configuration making them vulnerable to a potential XML External Entity (XXE) attack. Therefore any client exposing these operators typically by using Oracle dialect (the first three) or MySQL dialect (the last one) is affected by this vulnerability (the extent of it will depend on the user under which the application is running). From Apache Calcite 1.32.0 onwards Document Type Declarations and XML External Entity resolution are disabled on the impacted operators.,9.8,CWE-611
CVE-2024-32905,In circ_read of link_device_memory_legacy.c there is a possible out of bounds write due to an incorrect bounds check. This could lead to remote code execution with no additional execution privileges needed. User interaction is not needed for exploitation.,9.8,CWE-787
CVE-2023-37313,D-Link DAP-2622 DDP Set IPv4 Address Auth Username Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DAP-2622 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the DDP service. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. . Was ZDI-CAN-20090.,8.8,CWE-121
CVE-2022-35493,A Cross-site scripting (XSS) vulnerability in json search parse and the json response in wrteam.in eShop - Multipurpose Ecommerce Store Website version 3.0.4 allows remote attackers to inject arbitrary web script or HTML via the get_products?search parameter.,6.1,CWE-79
CVE-2021-26736,Multiple vulnerabilities in the Zscaler Client Connector Installer and Uninstaller for Windows prior to 3.6 allowed execution of binaries from a low privileged path. A local adversary may be able to execute code with SYSTEM privileges.   ,6.7,CWE-20
CVE-2025-21527,Vulnerability in the JD Edwards EnterpriseOne Tools product of Oracle JD Edwards (component: Design Tools SEC).  Supported versions that are affected are Prior to 9.2.9.0. Easily exploitable vulnerability allows unauthenticated attacker with network access via HTTP to compromise JD Edwards EnterpriseOne Tools.  Successful attacks require human interaction from a person other than the attacker and while the vulnerability is in JD Edwards EnterpriseOne Tools attacks may significantly impact additional products (scope change). Successful attacks of this vulnerability can result in  unauthorized update insert or delete access to some of JD Edwards EnterpriseOne Tools accessible data as well as  unauthorized read access to a subset of JD Edwards EnterpriseOne Tools accessible data. CVSS 3.1 Base Score 6.1 (Confidentiality and Integrity impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N).,6.1,CWE-862
CVE-2023-21201,In on_create_record_event of btif_sdp_server.cc there is a possible out of bounds read due to a missing null check. This could lead to remote denial of service with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-263545186,7.5,CWE-125
CVE-2023-38545,This flaw makes curl overflow a heap based buffer in the SOCKS5 proxy handshake.  When curl is asked to pass along the host name to the SOCKS5 proxy to allow that to resolve the address instead of it getting done by curl itself the maximum length that host name can be is 255 bytes.  If the host name is detected to be longer curl switches to local name resolving and instead passes on the resolved address only. Due to this bug the local variable that means let the host resolve the name could get the wrong value during a slow SOCKS5 handshake and contrary to the intention copy the too long host name to the target buffer instead of copying just the resolved address there.  The target buffer being a heap based buffer and the host name coming from the URL that curl has been told to operate with.,9.8,CWE-787
CVE-2024-13674,The Cosmic Blocks (40+) Content Editor Blocks Collection plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'cwp_social_share' shortcode in all versions up to and including 1.3.0 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-29139,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Mark Tilly MyCurator Content Curation allows Reflected XSS.This issue affects MyCurator Content Curation: from n/a through 3.76.  ,7.1,CWE-79
CVE-2025-32257,Exposure of Sensitive System Information Due to Uncleared Debug Information vulnerability in 1clickmigration 1 Click WordPress Migration allows Retrieve Embedded Sensitive Data. This issue affects 1 Click WordPress Migration: from n/a through 2.2.,5.3,CWE-1258
CVE-2024-49311,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in WisdmLabs Edwiser Bridge allows Stored XSS.This issue affects Edwiser Bridge: from n/a through 3.0.7.,6.5,CWE-79
CVE-2022-26289,Tenda M3 1.10 V1.0.0.12(4856) was discovered to contain a command injection vulnerability via the component /goform/exeCommand.,9.8,CWE-78
CVE-2023-48368,Improper input validation in Intel(R) Media SDK software all versions may allow an authenticated user to potentially enable denial of service via local access.,5.9,CWE-20
CVE-2024-33596,Missing Authorization vulnerability in Five Star Plugins Five Star Restaurant Reservations.This issue affects Five Star Restaurant Reservations: from n/a through 2.6.16.  ,5.3,CWE-862
CVE-2022-26456,In vow there is a possible information disclosure due to a symbolic link following. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS06545473; Issue ID: ALPS06545473.,4.4,CWE-59
CVE-2024-24831,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Leap13 Premium Addons for Elementor allows Stored XSS.This issue affects Premium Addons for Elementor: from n/a through 4.10.16.  ,6.5,CWE-79
CVE-2024-9946,The Social Share Social Login and Social Comments Plugin – Super Socializer plugin for WordPress is vulnerable to authentication bypass in all versions up to and including 7.13.68. This is due to insufficient verification on the user being returned by the social login token. This makes it possible for unauthenticated attackers to log in as any existing user on the site if they have access to the email and the user does not have an already-existing account for the service returning the token. An attacker cannot authenticate as an administrator by default but these accounts are also at risk if authentication for administrators has explicitly been allowed via the social login. The vulnerability was partially patched in version 7.13.68.,8.1,CWE-287
CVE-2024-11435,The salavat counter Plugin plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the 'page' parameter in all versions up to and including 0.9.1 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2022-37335,Authenticated (author+) Stored Cross-Site Scripting (XSS) vulnerability in WHA's Word Search Puzzles game plugin <= 2.0.1 at WordPress.,4.8,CWE-79
