CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-4763,Use after free in Networks in Google Chrome prior to 116.0.5845.179 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-416
CVE-2022-38086,Cross-Site Request Forgery (CSRF) vulnerability in Shortcodes Ultimate plugin <= 5.12.0 at WordPress leading to plugin preset settings change.,5.4,CWE-352
CVE-2024-26058,Adobe Experience Manager versions 6.5.20 and earlier Answer: are affected by a DOM-based Cross-Site Scripting (XSS) vulnerability. This vulnerability could allow an attacker to execute arbitrary JavaScript code in the context of the victim's browser session. Exploitation of this issue requires user interaction such as convincing a victim to click on a specially crafted link.,5.4,CWE-79
CVE-2022-36084,cruddl is software for creating a GraphQL API for a database using the GraphQL SDL to model a schema. If cruddl starting with version 1.1.0 and prior to versions 2.7.0 and 3.0.2 is used to generate a schema that uses `@flexSearchFulltext` users of that schema may be able to inject arbitrary AQL queries that will be forwarded to and executed by ArangoDB. Schemas that do not use `@flexSearchFulltext` are not affected. The attacker needs to have `READ` permission to at least one root entity type that has `@flexSearchFulltext` enabled. The issue has been fixed in version 3.0.2 and in version 2.7.0 of cruddl. As a workaround users can temporarily remove `@flexSearchFulltext` from their schemas.,9.9,CWE-74
CVE-2024-36061,EnGenius EWS356-FIT devices through 1.1.30 allow blind OS command injection. This allows an attacker to execute arbitrary OS commands via shell metacharacters to the Ping and Speed Test utilities.,9.8,CWE-78
CVE-2023-34880,cmseasy v7.7.7.7 20230520 was discovered to contain a path traversal vulnerability via the add_action method at lib/admin/language_admin.php. This vulnerability allows attackers to execute arbitrary code and perform a local file inclusion.,9.8,CWE-22
CVE-2023-39995,Missing Authorization vulnerability in WP OnlineSupport Essential Plugin Portfolio and Projects allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Portfolio and Projects: from n/a through 1.3.7.,4.3,CWE-862
CVE-2024-11168,The urllib.parse.urlsplit() and urlparse() functions improperly validated bracketed hosts (`[]`) allowing hosts that weren't IPv6 or IPvFuture. This behavior was not conformant to RFC 3986 and potentially enabled SSRF if a URL is processed by more than one URL parser.,3.7,CWE-918
CVE-2023-3223,A flaw was found in undertow. Servlets annotated with @MultipartConfig may cause an OutOfMemoryError due to large multipart content. This may allow unauthorized users to cause remote Denial of Service (DoS) attack. If the server uses fileSizeThreshold to limit the file size it's possible to bypass the limit by setting the file name in the request to null.,7.5,CWE-789
CVE-2024-32238,H3C ER8300G2-X is vulnerable to Incorrect Access Control. The password for the router's management system can be accessed via the management system page login interface.,9.8,CWE-522
CVE-2024-38301,Dell Alienware Command Center version 5.7.3.0 and prior contains an improper access control vulnerability. A low privileged attacker could potentially exploit this vulnerability leading to denial of service on the local system and information disclosure.,6.7,CWE-1107
CVE-2025-28864,Cross-Site Request Forgery (CSRF) vulnerability in Planet Studio Builder for Contact Form 7 by Webconstruct allows Cross Site Request Forgery. This issue affects Builder for Contact Form 7 by Webconstruct: from n/a through 1.2.2.,4.3,CWE-352
CVE-2024-57650,An issue in the qi_inst_state_free component of openlink virtuoso-opensource v7.2.11 allows attackers to cause a Denial of Service (DoS) via crafted SQL statements.,7.5,CWE-89
CVE-2022-44389,EyouCMS V1.5.9-UTF8-SP1 was discovered to contain a Cross-Site Request Forgery (CSRF) via the Edit Admin Profile module. This vulnerability allows attackers to arbitrarily change Administrator account information.,6.5,CWE-352
CVE-2023-29449,JavaScript preprocessing webhooks and global scripts can cause uncontrolled CPU memory and disk I/O utilization. Preprocessing/webhook/global script configuration and testing are only available to Administrative roles (Admin and Superadmin). Administrative privileges should be typically granted to users who need to perform tasks that require more control over the system. The security risk is limited because not all users have this level of access. ,5.9,CWE-400
CVE-2021-41026,A relative path traversal in FortiWeb versions 6.4.1 6.4.0 and 6.3.0 through 6.3.15 may allow an authenticated attacker to retrieve arbitrary files from the underlying filesystem via specially crafted web requests.,6.5,CWE-22
CVE-2024-49782,IBM OpenPages with Watson 8.3 and 9.0     could allow a remote attacker to spoof mail server identity when using SSL/TLS security. An attacker could exploit this vulnerability to gain access to sensitive information disclosed through email notifications generated by OpenPages or disrupt notification delivery.,6.8,CWE-297
CVE-2024-40596,An issue was discovered in the CheckUser extension for MediaWiki through 1.42.1. The Special:Investigate feature can expose suppressed information for log events. (TimelineService does not support properly suppressing.),4.3,CWE-532
CVE-2025-26778,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Gallery allows Stored XSS. This issue affects Gallery: from n/a through 2.2.1.,5.9,CWE-79
CVE-2023-23650,Auth. (subscriber+) Stored Cross-Site Scripting (XSS) vulnerability in MainWP MainWP Code Snippets Extension plugin <= 4.0.2 versions.,6.5,CWE-79
CVE-2021-35249,This broken access control vulnerability pertains specifically to a domain admin who can access configuration & user data of other domains which they should not have access to. Please note the admin is unable to modify the data (read only operation). This UAC issue leads to a data leak to unauthorized users for a domain with no log of them accessing the data unless they attempt to modify it. This read-only activity is logged to the original domain and does not specify which domain was accessed.,4.3,CWE-284
CVE-2024-49677,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in David Cramer Bootstrap Buttons allows Reflected XSS.This issue affects Bootstrap Buttons: from n/a through 1.2.,7.1,CWE-79
CVE-2024-53006,Substance3D - Modeler versions 1.14.1 and earlier are affected by a NULL Pointer Dereference vulnerability that could result in an application denial-of-service. An attacker could exploit this vulnerability to crash the application leading to a denial-of-service condition. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-476
CVE-2022-2866,FATEK FvDesigner version 1.5.103 and prior is vulnerable to an out-of-bounds write while processing project files. If a valid user is tricked into using maliciously crafted project files an attacker could achieve arbitrary code execution.,7.8,CWE-787
CVE-2024-3474,The Wow Skype Buttons WordPress plugin before 4.0.4 does not have CSRF checks in some bulk actions which could allow attackers to make logged in admins perform unwanted actions such as deleting buttons via CSRF attacks,8.8,CWE-352
CVE-2024-2524,A vulnerability which was classified as critical has been found in MAGESH-K21 Online-College-Event-Hall-Reservation-System 1.0. This issue affects some unknown processing of the file /admin/receipt.php. The manipulation of the argument room_id leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-256961 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-89
CVE-2023-38019,IBM SOAR QRadar Plugin App 1.0 through 5.0.3 could allow a remote attacker to traverse directories on the system. An attacker could send a specially crafted URL request containing dot dot sequences (/../) to view arbitrary files on the system.  IBM X-Force ID:  260575.,8.1,CWE-22
CVE-2024-40641,Nuclei is a fast and customizable vulnerability scanner based on simple YAML based DSL.  In affected versions it a way to execute code template without -code option and signature has been discovered. Some web applications inherit from Nuclei and allow users to edit and execute workflow files. In this case users can execute arbitrary commands. (Although as far as I know most web applications use -t to execute). This issue has been addressed in version 3.3.0. Users are advised to upgrade. There are no known workarounds for this vulnerability.,7.4,CWE-78
CVE-2022-28641,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley MicroStation CONNECT 10.16.02.34. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of IFC files. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-16390.,7.8,CWE-416
CVE-2022-36677,Obsidian Mind Map v1.1.0 allows attackers to execute arbitrary code via a crafted payload injected into an uploaded document.,6.1,CWE-79
CVE-2022-41415,Acer Altos W2000h-W570h F4 R01.03.0018 was discovered to contain a stack overflow in the RevserveMem component. This vulnerability allows attackers to cause a Denial of Service (DoS) via injecting crafted shellcode into the NVRAM variable.,9.8,CWE-787
CVE-2025-22763,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Brizy Pro allows Reflected XSS. This issue affects Brizy Pro: from n/a through 2.6.1.,7.1,CWE-79
CVE-2023-38527,A vulnerability has been identified in Parasolid V34.1 (All versions < V34.1.258) Parasolid V35.0 (All versions < V35.0.254) Teamcenter Visualization V14.1 (All versions) Teamcenter Visualization V14.2 (All versions < V14.2.0.12) Teamcenter Visualization V14.3 (All versions < V14.3.0.9) Teamcenter Visualization V2312 (All versions < V2312.0004). The affected applications contain an out of bounds read past the end of an allocated structure while parsing specially crafted X_T files. This could allow an attacker to execute code in the context of the current process.,7.8,CWE-125
CVE-2024-33974,SQL injection vulnerability in PayPal Credit Card and Debit Card Payment affecting version 1.0. An attacker could exploit this vulnerability by sending a specially crafted query to the server and retrieve all the information stored in it through the following 'Users in '/report/printlogs.php' parameter.,9.8,CWE-89
CVE-2022-40965,The affected product DIAEnergie (versions prior to v1.9.01.002) is vulnerable to a stored cross-site scripting vulnerability through the PostEnergyType API.,8.7,CWE-79
CVE-2022-22935,An issue was discovered in SaltStack Salt in versions before 3002.8 3003.4 3004.1. A minion authentication denial of service can cause a MiTM attacker to force a minion process to stop by impersonating a master.,3.7,CWE-287
CVE-2022-24817,Flux2 is an open and extensible continuous delivery solution for Kubernetes. Flux2 versions between 0.1.0 and 0.29.0 helm-controller 0.1.0 to v0.19.0 and kustomize-controller 0.1.0 to v0.23.0 are vulnerable to Code Injection via malicious Kubeconfig. In multi-tenancy deployments this can also lead to privilege escalation if the controller's service account has elevated permissions. Workarounds include disabling functionality via Validating Admission webhooks by restricting users from setting the `spec.kubeConfig` field in Flux `Kustomization` and `HelmRelease` objects. Additional mitigations include applying restrictive AppArmor and SELinux profiles on the controller’s pod to limit what binaries can be executed. This vulnerability is fixed in kustomize-controller v0.23.0 and helm-controller v0.19.0 both included in flux2 v0.29.0,9.9,CWE-94
CVE-2023-6684,The Ibtana – WordPress Website Builder plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'ive' shortcode in versions up to and including 1.2.2 due to insufficient input sanitization and output escaping on 'width' and 'height' user supplied attribute. This makes it possible for authenticated attackers with contributor level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-44951,In the Linux kernel the following vulnerability has been resolved:  serial: sc16is7xx: fix TX fifo corruption  Sometimes when a packet is received on channel A at almost the same time as a packet is about to be transmitted on channel B we observe with a logic analyzer that the received packet on channel A is transmitted on channel B. In other words the Tx buffer data on channel B is corrupted with data from channel A.  The problem appeared since commit 4409df5866b7 (serial: sc16is7xx: change EFR lock to operate on each channels) which changed the EFR locking to operate on each channel instead of chip-wise.  This commit has introduced a regression because the EFR lock is used not only to protect the EFR registers access but also in a very obscure and undocumented way to protect access to the data buffer which is shared by the Tx and Rx handlers but also by each channel of the IC.  Fix this regression first by switching to kfifo_out_linear_ptr() in sc16is7xx_handle_tx() to eliminate the need for a shared Rx/Tx buffer.  Secondly replace the chip-wise Rx buffer with a separate Rx buffer for each channel.,7.8,CWE-667
CVE-2024-23937,This vulnerability allows network-adjacent attackers to disclose sensitive information on affected installations of Silicon Labs Gecko OS. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the debug interface. The issue results from the lack of proper validation of a user-supplied string before using it as a format specifier. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the device.,6.5,CWE-200
CVE-2024-13364,The Raptive Ads plugin for WordPress is vulnerable to unauthorized access due to a missing capability check on the site_ads_files_reset() and cls_file_reset() functions in all versions up to and including 3.6.3. This makes it possible for unauthenticated attackers to reset the ad and cls files.,5.3,CWE-862
CVE-2024-12902,ANCHOR from Global Wisdom Software is an integrated product running on a Windows virtual machine. The underlying Windows OS of the product contains high-privilege service accounts. If these accounts use default passwords attackers could remotely log in to the virtual machine using the default credentials.,8.4,CWE-1392
CVE-2024-6344,A vulnerability which was classified as problematic was found in ZKTeco ZKBio CVSecurity V5000 4.1.0. This affects an unknown part of the component Push Configuration Section. The manipulation of the argument Configuration Name leads to cross site scripting. It is possible to initiate the attack remotely. The identifier VDB-269733 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,2.4,CWE-79
CVE-2024-1712,The Carousel Slider WordPress plugin before 2.2.7 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),4.7,CWE-79
CVE-2023-32988,A missing permission check in Jenkins Azure VM Agents Plugin 852.v8d35f0960a_43 and earlier allows attackers with Overall/Read permission to enumerate credentials IDs of credentials stored in Jenkins.,4.3,CWE-522
CVE-2024-45542,Memory corruption when IOCTL call is invoked from user-space to write board data to WLAN driver.,7.8,CWE-121
CVE-2024-4161,In Brocade SANnav before Brocade SANnav v2.3.0 syslog traffic received  clear text. This could allow an unauthenticated remote attacker to  capture sensitive information.  ,8.6,CWE-319
CVE-2024-2247,JFrog Artifactory versions below 7.77.7 7.82.1 are vulnerable to DOM-based cross-site scripting due to improper handling of the import override mechanism.,8.8,CWE-79
CVE-2024-48336,The install() function of ProviderInstaller.java in Magisk App before canary version 27007 does not verify the GMS app before loading it which allows a local untrusted app with no additional privileges to silently execute arbitrary code in the Magisk app and escalate privileges to root via a crafted package aka Bug #8279. User interaction is not needed for exploitation.,8.4,CWE-829
CVE-2023-48302,Nextcloud Server provides data storage for Nextcloud an open source cloud platform. Starting in version 25.0.0 and prior to versions 25.0.13 26.0.8 and 27.1.3 of Nextcloud Server and Nextcloud Enterprise Server when a user is tricked into copy pasting HTML code without markup (Ctrl+Shift+V) the markup will actually render. Nextcloud Server and Nextcloud Enterprise Server versions 25.0.13 26.0.8 and 27.1.3 contain a fix for this issue. As a workaround disable app text.,3.5,CWE-79
CVE-2022-28462,novel-plus 3.6.0 suffers from an Arbitrary file reading vulnerability.,7.5,CWE-552
CVE-2024-43863,In the Linux kernel the following vulnerability has been resolved:  drm/vmwgfx: Fix a deadlock in dma buf fence polling  Introduce a version of the fence ops that on release doesn't remove the fence from the pending list and thus doesn't require a lock to fix poll->fence wait->fence unref deadlocks.  vmwgfx overwrites the wait callback to iterate over the list of all fences and update their status to do that it holds a lock to prevent the list modifcations from other threads. The fence destroy callback both deletes the fence and removes it from the list of pending fences for which it holds a lock.  dma buf polling cb unrefs a fence after it's been signaled: so the poll calls the wait which signals the fences which are being destroyed. The destruction tries to acquire the lock on the pending fences list which it can never get because it's held by the wait from which it was called.  Old bug but not a lot of userspace apps were using dma-buf polling interfaces. Fix those in particular this fixes KDE stalls/deadlock.,5.5,CWE-667
CVE-2024-38413,Memory corruption while processing frame packets.,6.6,CWE-20
CVE-2022-24827,Elide is a Java library that lets you stand up a GraphQL/JSON-API web service with minimal effort. When leveraging the following together: Elide Aggregation Data Store for Analytic Queries Parameterized Columns (A column that requires a client provided parameter) and a parameterized column of type TEXT. There is the potential for a hacker to provide a carefully crafted query that would bypass server side authorization filters through SQL injection. A recent patch to Elide 6.1.2 allowed the '-' character to be included in parameterized TEXT columns. This character can be interpreted as SQL comments ('--') and allow the attacker to remove the WHERE clause from the generated query and bypass authorization filters. A fix is provided in Elide 6.1.4. The vulnerability only exists for parameterized columns of type TEXT and only for analytic queries (CRUD is not impacted). Workarounds include leveraging a different type of parameterized column (TIME MONEY etc) or not leveraging parameterized columns.,8.1,CWE-89
CVE-2024-46264,cute_png v1.05 was discovered to contain a heap buffer overflow via the cp_find() function at cute_png.h.,7.8,CWE-787
CVE-2024-39281,The command ctl_persistent_reserve_out allows the caller to specify an arbitrary size which will be passed to the kernel's memory allocator.,5.3,CWE-20
CVE-2022-32525,A CWE-120: Buffer Copy without Checking Size of Input vulnerability exists that could cause a stack-based buffer overflow potentially leading to remote code execution when an attacker sends specially crafted alarm data messages. Affected Products: IGSS Data Server - IGSSdataServer.exe (Versions prior to V15.0.0.22170),9.8,CWE-120
CVE-2022-29937,USU Oracle Optimization before 5.17.5 allows authenticated DataCollection users to achieve agent root access because some common OS commands are blocked but (for example) an OS command for base64 decoding is not blocked. NOTE: this is not an Oracle Corporation product.,8.8,CWE-78
CVE-2023-2191,Cross-site Scripting (XSS) - Stored in GitHub repository azuracast/azuracast prior to 0.18.,4.8,CWE-79
CVE-2022-29598,Solutions Atlantic Regulatory Reporting System (RRS) v500 is vulnerable to an reflected Cross-Site Scripting (XSS) vulnerability via RRSWeb/maint/ShowDocument/ShowDocument.aspx .,6.1,CWE-79
CVE-2022-29017,Bento4 v1.6.0.0 was discovered to contain a segmentation fault via the component /x86_64/multiarch/strlen-avx2.S.,5.5,CWE-755
CVE-2022-30763,Janet before 1.22.0 mishandles arrays.,7.5,CWE-129
CVE-2024-11342,The Skt NURCaptcha plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 3.5.0. This is due to missing or incorrect nonce validation in the skt-nurc-admin.php file. This makes it possible for unauthenticated attackers to update settings and inject malicious web scripts via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,6.1,CWE-352
CVE-2023-29524,XWiki Platform is a generic wiki platform offering runtime services for applications built on top of it. It's possible to execute anything with the right of the Scheduler Application sheet page. A user without script or programming rights edit your user profile with the object editor and add a new object of type XWiki.SchedulerJobClass In Job Script groovy code can be added and will be executed in the server context on viewing. This has been patched in XWiki 14.10.3 and 15.0 RC1. Users are advised to upgrade. There are no known workarounds for this issue.,9.9,CWE-74
CVE-2025-0439,Race in Frames in Google Chrome prior to 132.0.6834.83 allowed a remote attacker who convinced a user to engage in specific UI gestures to perform UI spoofing via a crafted HTML page. (Chromium security severity: Medium),6.5,CWE-362
CVE-2024-9192,The WordPress Video Robot - The Ultimate Video Importer plugin for WordPress is vulnerable to privilege escalation due to insufficient validation on user meta that can be updated in the wpvr_rate_request_result() function in all versions up to and including 1.20.0. This makes it possible for authenticated attackers with subscriber-level access and above to update their user meta on a WordPress site. This can be leveraged to update their capabilities to that of an administrator.,8.8,CWE-269
CVE-2024-39624,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in CridioStudio ListingPro allows PHP Local File Inclusion.This issue affects ListingPro: from n/a through 2.9.3.,8.5,CWE-22
CVE-2023-40536,Race condition for some some Intel(R) PROSet/Wireless WiFi software for Windows before version 23.20 may allow an unauthenticated user to potentially enable denial of service via adjacent access.,4.3,CWE-421
CVE-2023-37463,cmark-gfm is an extended version of the C reference implementation of CommonMark a rationalized version of Markdown syntax with a spec. Three polynomial time complexity issues in cmark-gfm may lead to unbounded resource exhaustion and subsequent denial of service. These vulnerabilities have been patched in 0.29.0.gfm.12. ,6.4,CWE-400
CVE-2021-47596,In the Linux kernel the following vulnerability has been resolved:  net: hns3: fix use-after-free bug in hclgevf_send_mbx_msg  Currently the hns3_remove function firstly uninstall client instance and then uninstall acceletion engine device. The netdevice is freed in client instance uninstall process but acceletion engine device uninstall process still use it to trace runtime information. This causes a use after free problem.  So fixes it by check the instance register state to avoid use after free.,7.8,CWE-416
CVE-2022-25897,The package org.eclipse.milo:sdk-server before 0.6.8 are vulnerable to Denial of Service (DoS) when bypassing the limitations for excessive memory consumption by sending multiple CloseSession requests with the deleteSubscription parameter equal to False.,5.9,CWE-770
CVE-2023-20630,In usb there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07628505; Issue ID: ALPS07628505.,6.7,CWE-787
CVE-2022-1090,The Good & Bad Comments WordPress plugin through 1.0.0 does not sanitise and escape its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed,4.8,CWE-79
CVE-2022-34193,Jenkins Package Version Plugin 1.0.1 and earlier does not escape the name of Package version parameters on views displaying parameters resulting in a stored cross-site scripting (XSS) vulnerability exploitable by attackers with Item/Configure permission.,5.4,CWE-79
CVE-2025-21723,In the Linux kernel the following vulnerability has been resolved:  scsi: mpi3mr: Fix possible crash when setting up bsg fails  If bsg_setup_queue() fails the bsg_queue is assigned a non-NULL value. Consequently in mpi3mr_bsg_exit() the condition if(!mrioc->bsg_queue) will not be satisfied preventing execution from entering bsg_remove_queue() which could lead to the following crash:  BUG: kernel NULL pointer dereference address: 000000000000041c Call Trace:   <TASK>   mpi3mr_bsg_exit+0x1f/0x50 [mpi3mr]   mpi3mr_remove+0x6f/0x340 [mpi3mr]   pci_device_remove+0x3f/0xb0   device_release_driver_internal+0x19d/0x220   unbind_store+0xa4/0xb0   kernfs_fop_write_iter+0x11f/0x200   vfs_write+0x1fc/0x3e0   ksys_write+0x67/0xe0   do_syscall_64+0x38/0x80   entry_SYSCALL_64_after_hwframe+0x78/0xe2,5.5,CWE-476
CVE-2024-5542,The Master Addons – Free Widgets Hover Effects Toggle Conditions Animations for Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the Navigation Menu widget of the plugin's Mega Menu extension in all versions up to and including 2.0.6.1 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,7.2,CWE-79
CVE-2024-8409,A vulnerability classified as problematic has been found in ABCD ABCD2 up to 2.2.0-beta-1. This affects an unknown part of the file /common/show_image.php. The manipulation of the argument image leads to path traversal: '../filedir'. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-24
CVE-2024-54030,in OpenHarmony v4.1.2 and prior versions allow a local attacker cause DOS through use after free.,4.4,CWE-416
CVE-2022-25398,Auto Spare Parts Management v1.0 was discovered to contain a SQL injection vulnerability via the user parameter.,9.8,CWE-89
CVE-2022-28049,NGINX NJS 0.7.2 was discovered to contain a NULL pointer dereference via the component njs_vmcode_array at /src/njs_vmcode.c.,5.5,CWE-476
CVE-2024-51646,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Saoshyant Saoshyant Element allows Reflected XSS.This issue affects Saoshyant Element: from n/a through 1.2.,7.1,CWE-79
CVE-2024-39589,Multiple invalid pointer dereference vulnerabilities exist in the OpenPLC Runtime EtherNet/IP parser functionality of OpenPLC_v3 16bf8bac1a36d95b73e7b8722d0edb8b9c5bb56a. A specially crafted EtherNet/IP request can lead to denial of service. An attacker can send a series of EtherNet/IP requests to trigger these vulnerabilities.This instance of the vulnerability occurs within the `Protected_Logical_Read_Reply` function,7.5,CWE-704
CVE-2023-36806,Contao is an open source content management system. Starting in version 4.0.0 and prior to versions 4.9.42 4.13.28 and 5.1.10 it is possible for untrusted backend users to inject malicious code into headline fields in the back end which will be executed both in the element preview (back end) and on the website (front end). Installations are only affected if there are untrusted back end users who have the rights to modify headline fields or other fields using the input unit widget. Contao 4.9.42 4.13.28 and 5.1.10 have a patch for this issue. As a workaround disable the login for all untrusted back end users.,6.5,CWE-79
CVE-2023-49624,Billing Software v1.0 is vulnerable to multiple Unauthenticated SQL Injection vulnerabilities. The 'cancelid' parameter of the material_bill.php resource does not validate the characters received and they are sent unfiltered to the database.  ,9.8,CWE-89
CVE-2023-36311,There is a SQL injection (SQLi) vulnerability in the column parameter of index.php in PHPJabbers Document Creator v1.0.,9.8,CWE-89
CVE-2023-33693,A buffer overflow in EasyPlayerPro-Win v3.2.19.0106 to v3.6.19.0823 allows attackers to cause a Denial of Service (DoS) via a crafted XML file.,5.5,CWE-787
CVE-2025-32125,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in silvasoft Silvasoft boekhouden allows SQL Injection. This issue affects Silvasoft boekhouden: from n/a through 3.0.1.,7.6,CWE-89
CVE-2024-0548,A vulnerability was found in FreeFloat FTP Server 1.0 and classified as problematic. Affected by this issue is some unknown functionality of the component SIZE Command Handler. The manipulation leads to denial of service. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-250718 is the identifier assigned to this vulnerability.,5.3,CWE-404
CVE-2023-1097,Baicells EG7035-M11 devices with firmware through  BCE-ODU-1.0.8 are vulnerable to improper code exploitation via HTTP GET command injections. Commands are executed using pre-login execution and executed with root permissions. The following methods have been tested and validated by a 3rd party analyst and have been confirmed exploitable special thanks to Lionel Musonza for the discovery.      ,9.3,CWE-94
CVE-2024-1138,The FTL Server component of TIBCO Software Inc.'s TIBCO FTL - Enterprise Edition contains a vulnerability that allows a low privileged attacker with network access to execute a privilege escalation on the affected ftlserver. Affected releases are TIBCO Software Inc.'s TIBCO FTL - Enterprise Edition: versions 6.10.1 and below.  ,8.8,CWE-269
CVE-2023-30800,The web server used by MikroTik RouterOS version 6 is affected by a heap memory corruption issue. A remote and unauthenticated attacker can corrupt the server's heap memory by sending a crafted HTTP request. As a result the web interface crashes and is immediately restarted. The issue was fixed in RouterOS 6.49.10 stable. RouterOS version 7 is not affected. ,7.5,CWE-787
CVE-2024-6666,The WP ERP plugin for WordPress is vulnerable to SQL Injection via the ‘vendor_id’ parameter in all versions up to and including 1.13.0 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with Accounting Manager access (erp_ac_view_sales_summary capability) and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,8.8,CWE-89
CVE-2023-50705,         An attacker could create malicious requests to obtain sensitive information about the web server.       ,5.3,CWE-200
CVE-2025-0541,A vulnerability was found in Codezips Gym Management System 1.0 and classified as critical. This issue affects some unknown processing of the file /dashboard/admin/edit_member.php. The manipulation of the argument name leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. Other parameters might be affected as well.,6.3,CWE-74
CVE-2021-41661,Church Management System version 1.0 is affected by a SQL anjection vulnerability through creating a user with a PHP file as an avatar image which is accessible through the /uploads directory. This can lead to RCE on the web server by uploading a PHP webshell.,9.8,CWE-89
CVE-2024-33563,Missing Authorization vulnerability in 8theme XStore.This issue affects XStore: from n/a through 9.3.8.,7.6,CWE-862
CVE-2022-3845,A vulnerability has been found in phpipam and classified as problematic. Affected by this vulnerability is an unknown functionality of the file app/admin/import-export/import-load-data.php of the component Import Preview Handler. The manipulation leads to cross site scripting. The attack can be launched remotely. Upgrading to version 1.5.0 is able to address this issue. The name of the patch is 22c797c3583001211fe7d31bccd3f1d4aeeb3bbc. It is recommended to upgrade the affected component. The associated identifier of this vulnerability is VDB-212863.,2.4,CWE-707
CVE-2023-48712,Warpgate is an open source SSH HTTPS and MySQL bastion host for Linux. In affected versions there is a privilege escalation vulnerability through a non-admin user's account. Limited users can impersonate another user's account if only single-factor authentication is configured. If a user knows an admin username opens the login screen and attempts to authenticate with an incorrect password they can subsequently enter a valid non-admin username and password they will be logged in as the admin user. All installations prior to version 0.9.0 are affected. All users are advised to upgrade. There are no known workarounds for this vulnerability.,7.1,CWE-863
CVE-2022-44446,In wlan driver there is a possible missing bounds check. This could lead to local denial of service in wlan services.,5.5,CWE-126
CVE-2022-39978,Online Pet Shop We App v1.0 was discovered to contain an arbitrary file upload vulnerability via the Editing function in the Product List module. This vulnerability allows attackers to execute arbitrary code via a crafted PHP file uploaded through the picture upload point.,7.2,CWE-434
CVE-2022-35474,OTFCC v0.10.4 was discovered to contain a heap-buffer overflow via /release-x64/otfccdump+0x6b544e.,6.5,CWE-787
CVE-2024-34666,Out-of-bounds write in parsing h.264 format in a specific mode in librtppayload.so prior to SMR Oct-2024 Release 1 allows remote attackers to execute arbitrary code with system privilege. User interaction is required for triggering this vulnerability.,7.5,CWE-787
CVE-2021-39363,Honeywell HDZP252DI 1.00.HW02.4 and HBW2PER1 1.000.HW01.3 devices allow a video replay attack after ARP cache poisoning has been achieved.,9.8,CWE-77
CVE-2025-3593,A vulnerability was found in ZHENFENG13/code-projects My-Blog-layui 1.0. It has been declared as critical. This vulnerability affects the function Upload of the file /admin/upload/authorImg/. The manipulation of the argument File leads to unrestricted upload. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-284
