CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-3399,The Cookie Notice & Compliance for GDPR / CCPA plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'cookie_notice_options[refuse_code_head]' parameter in versions up to and including 2.4.17.1 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with administrative privileges and above to inject arbitrary web scripts in pages that will execute whenever a user accesses the injected /wp-admin/admin.php?page=cookie-notice page. This only affects multi-site installations and installations where unfiltered_html has been disabled.,4.4,CWE-79
CVE-2023-29434,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in FancyThemes Optin Forms – Simple List Building Plugin for WordPress plugin <= 1.3.1 versions.,5.9,CWE-79
CVE-2025-30662,Symlink following in the installer for the Zoom Workplace VDI Plugin macOS Universal installer before version 6.3.14 6.4.14 and 6.5.10 in their respective tracks may allow an authenticated user to conduct a disclosure of information via network access.,6.6,CWE-646
CVE-2022-43609,This vulnerability allows remote attackers to execute arbitrary code on affected installations of IronCAD. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of STP files. When parsing the VECTOR element the process does not properly initialize a pointer prior to accessing it. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-17672.,7.8,CWE-824
CVE-2023-32676,Autolab is a course management service that enables auto-graded programming assignments. A Tar slip vulnerability was found in the Install assessment functionality of Autolab. To exploit this vulnerability an authenticated attacker with instructor permissions needs to upload a specially crafted Tar file. Using the install assessment functionality an attacker can feed a Tar file that contain files with paths pointing outside of the target directory (e.g.  `../../../../tmp/tarslipped1.sh`). When the Install assessment form is submitted the files inside of the archives are expanded to the attacker-chosen locations. This issue has been addressed in version 2.11.0. Users are advised to upgrade.,6.7,CWE-22
CVE-2022-36400,Path traversal in the installer software for some Intel(r) NUC Kit Wireless Adapter drivers for Windows 10 before version 22.40 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-22
CVE-2022-22183,An Improper Access Control vulnerability in Juniper Networks Junos OS Evolved allows a network-based unauthenticated attacker who is able to connect to a specific open IPv4 port which in affected releases should otherwise be unreachable to cause the CPU to consume all resources as more traffic is sent to the port to create a Denial of Service (DoS) condition. Continued receipt and processing of these packets will create a sustained Denial of Service (DoS) condition. This issue affects: Juniper Networks Junos OS Evolved 20.4 versions prior to 20.4R3-S2-EVO; 21.1 versions prior to 21.1R3-S1-EVO; 21.2 versions prior to 21.2R3-EVO; 21.3 versions prior to 21.3R2-EVO; 21.4 versions prior to 21.4R2-EVO. This issue does not affect Junos OS.,7.5,CWE-16
CVE-2023-41343,Rogic No-Code Database Builder's file uploading function has insufficient filtering for special characters. A remote attacker with regular user privilege can inject JavaScript to perform XSS (Stored Cross-Site Scripting) attack.,5.4,CWE-79
CVE-2023-25474,Cross-Site Request Forgery (CSRF) vulnerability in Csaba Kissi About Me 3000 widget plugin <= 2.2.6 versions.,4.3,CWE-352
CVE-2024-44546,Powerjob >= 3.20 is vulnerable to SQL injection via the version parameter.,9.8,CWE-89
CVE-2024-38516,ai-client-html is an Aimeos e-commerce HTML client component. Debug information revealed sensitive information from environment variables in error log. This issue has been patched in versions 2024.04.7 2023.10.15 2022.10.13 and 2021.10.22.,8.8,CWE-1295
CVE-2023-5322,** UNSUPPORTED WHEN ASSIGNED ** A vulnerability was found in D-Link DAR-7000 up to 20151231. It has been rated as critical. Affected by this issue is some unknown functionality of the file /sysmanage/edit_manageadmin.php. The manipulation of the argument id leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-240992. NOTE: This vulnerability only affects products that are no longer supported by the maintainer. NOTE: Vendor was contacted early and confirmed immediately that the product is end-of-life. It should be retired and replaced.,4.7,CWE-89
CVE-2023-29128,A vulnerability has been identified in SIMATIC Cloud Connect 7 CC712 (All versions >= V2.0 < V2.1) SIMATIC Cloud Connect 7 CC716 (All versions >= V2.0 < V2.1). The filename in the upload feature of the web based management of the affected device is susceptible to a path traversal vulnerability. This could allow an authenticated privileged remote attacker to write any file with the extension `.db`.,3.8,CWE-22
CVE-2024-45399,Indico is an event management system that uses Flask-Multipass a multi-backend authentication system for Flask. In Indico prior to version 3.3.4 corresponding to Flask-Multipass prior to version 0.5.5 there is a Cross-Site-Scripting vulnerability during account creation when redirecting to the `next` URL. Exploitation requires initiating the account creation process with a maliciously crafted link and then finalizing the signup process. Because of this it can only target newly created (and thus unprivileged) Indico users. Indico 3.3.4 upgrades the dependency on Flask-Multipass to version 0.5.5 which fixes the issue. Those who build the Indico package themselves and cannot upgrade can update the `flask-multipass` dependency to `>=0.5.5` which fixes the vulnerability. Otherwise one could configure one's web server to disallow requests containing a query string with a `next` parameter that starts with `javascript:`.,4.3,CWE-79
CVE-2023-1440,A vulnerability which was classified as critical was found in SourceCodester Automatic Question Paper Generator System 1.0. Affected is an unknown function of the file users/user/manage_user.php of the component GET Parameter Handler. The manipulation of the argument id leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-223284.,6.3,CWE-89
CVE-2024-3825,Versions of the BlazeMeter Jenkins plugin prior to 4.22 contain a flaw which results in credential enumeration ,4.3,CWE-352
CVE-2025-7195,Early versions of Operator-SDK provided an insecure method to allow operator containers to run in environments that used a random UID. Operator-SDK before 0.15.2 provided a script user_setup which modifies the permissions of the /etc/passwd file to 664 during build time. Developers who used Operator-SDK before 0.15.2 to scaffold their operator may still be impacted by this if the insecure user_setup script is still being used to build new container images.   In affected images the /etc/passwd file is created during build time with group-writable permissions and a group ownership of root (gid=0). An attacker who can execute commands within an affected container even as a non-root user may be able to leverage their membership in the root group to modify the /etc/passwd file. This could allow the attacker to add a new user with any arbitrary UID including UID 0 leading to full root privileges within the container.,5.2,CWE-276
CVE-2022-29494,Improper input validation in firmware for OpenBMC in some Intel(R) platforms before versions egs-0.91-179 and bhs-04-45 may allow an authenticated user to potentially enable denial of service via network access.,6.5,CWE-20
CVE-2022-45127,Sewio’s Real-Time Location System (RTLS) Studio version 2.0.0 up to and including version 2.6.2 is vulnerable to cross-site request forgery in its backup services. An attacker could take advantage of this vulnerability to execute arbitrary backup operations and cause a denial-of-service condition.  ,8.1,CWE-352
CVE-2021-40180,In the WeChat application 8.0.10 for Android and iOS a mini program can obtain sensitive information from a user's address book via wx.searchContacts.,7.5,CWE-200
CVE-2022-3357,The Smart Slider 3 WordPress plugin before 3.5.1.11 unserialises the content of an imported file which could lead to PHP object injection issues when a user import (intentionally or not) a malicious file and a suitable gadget chain is present on the site.,8.8,CWE-502
CVE-2022-45043,Tenda AX12 V22.03.01.16_cn is vulnerable to command injection via goform/fast_setting_internet_set.,8.8,CWE-78
CVE-2025-47061,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2025-37112,A vulnerability was discovered in the storage policy for certain sets of encryption keys in the HPE Telco Network Function Virtual Orchestrator. Successful Exploitation could lead to unauthorized parties gaining access to sensitive system information.,6.0,CWE-798
CVE-2024-6758,Improper Privilege Management in Sprecher Automation SPRECON-E below version 8.71j allows a remote attacker with low privileges to save unauthorized protection assignments.,6.5,CWE-266
CVE-2021-44631,A Buffer Overflow vulnerability exists in TP-LINK WR-886N 20190826 2.3.8 in the /cloud_config/router_post/reset_cloud_pwd feature which allows malicous users to execute arbitrary code on the system via a crafted post request.,9.8,CWE-120
CVE-2025-4788,A vulnerability classified as critical was found in FreeFloat FTP Server 1.0. Affected by this vulnerability is an unknown functionality of the component DELETE Command Handler. The manipulation leads to buffer overflow. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-119
CVE-2023-45808,iTop is an IT service management platform.  When creating or updating an object extkey values aren't checked to be in the current user silo. In other words by forging an http request the user can create objects pointing to out of silo objects (for example a UserRequest in an out of scope Organization). Fixed in iTop 2.7.10 3.0.4 3.1.1 and 3.2.0.,4.1,CWE-639
CVE-2025-61803,Substance3D - Stager versions 3.1.4 and earlier are affected by an Integer Overflow or Wraparound vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-190
CVE-2021-45848,Denial of service (DoS) vulnerability in Nicotine+ 3.0.3 and later allows a user with a modified Soulseek client to crash Nicotine+ by sending a file download request with a file path containing a null character.,7.5,CWE-116
CVE-2023-21444,Improper cryptographic implementation in Samsung Flow for PC 4.9.14.0 allows adjacent attackers to decrypt encrypted messages or inject commands.,7.5,CWE-326
CVE-2025-41697,An attacker can use an undocumented UART port on the PCB as a side-channel    to get root access e.g. with the credentials obtained from CVE-2025-41692.,6.8,CWE-1299
CVE-2025-67968,Unrestricted Upload of File with Dangerous Type vulnerability in InspiryThemes Real Homes CRM realhomes-crm allows Using Malicious Files.This issue affects Real Homes CRM: from n/a through <= 1.0.0.,9.9,CWE-434
CVE-2025-58223,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Chris Taylor VoucherPress allows Stored XSS. This issue affects VoucherPress: from n/a through 1.5.7.,5.9,CWE-79
CVE-2024-47069,Oveleon Cookie Bar is a cookie bar is for the Contao Open Source CMS and allows a visitor to define cookie & privacy settings for the website. Prior to versions 1.16.3 and 2.1.3 the `block/locale` endpoint does not properly sanitize the user-controlled `locale` input before including it in the backend's HTTP response thereby causing reflected cross-site scripting. Versions 1.16.3 and 2.1.3 contain a patch for the vulnerability.,6.1,CWE-79
CVE-2007-10001,A vulnerability classified as problematic has been found in web-cyradm. This affects an unknown part of the file search.php. The manipulation of the argument searchstring leads to sql injection. It is recommended to apply a patch to fix this issue. The identifier VDB-217449 was assigned to this vulnerability.,3.5,CWE-89
CVE-2024-36132,Insufficient verification of authentication controls in EPMM prior to 12.1.0.1 allows a remote attacker to bypass authentication and access sensitive resources.,7.5,CWE-287
CVE-2025-21187,Microsoft Power Automate Remote Code Execution Vulnerability,7.8,CWE-94
CVE-2025-1277,A maliciously crafted PDF file when parsed through Autodesk applications can force a Memory Corruption vulnerability. A malicious actor can leverage this vulnerability to execute arbitrary code in the context of the current process.,7.8,CWE-120
CVE-2024-35306,OS Command injection in Ajax PHP files via HTTP Request allows to execute system commands by exploiting variables. This issue affects Pandora FMS: from 700 through <777.,9.8,CWE-78
CVE-2015-10042,** UNSUPPORTED WHEN ASSIGNED ** A vulnerability classified as critical was found in Dovgalyuk AIBattle. Affected by this vulnerability is the function registerUser of the file site/procedures.php. The manipulation of the argument postLogin leads to sql injection. The identifier of the patch is 448e9880aac18ae7832f8d065e03e46ce0f1d3e3. It is recommended to apply a patch to fix this issue. The identifier VDB-218305 was assigned to this vulnerability. NOTE: This vulnerability only affects products that are no longer supported by the maintainer.,5.5,CWE-89
CVE-2022-3260,The response header has not enabled X-FRAME-OPTIONS Which helps prevents against Clickjacking attack.. Some browsers would interpret these results incorrectly allowing clickjacking attacks.,4.8,CWE-1021
CVE-2021-30268,Possible heap Memory Corruption Issue due to lack of input validation when sending HWTC IQ Capture command in Snapdragon Auto Snapdragon Compute Snapdragon Connectivity Snapdragon Consumer IOT Snapdragon Industrial IOT Snapdragon Mobile Snapdragon Voice & Music Snapdragon Wearables,7.8,CWE-120
CVE-2024-0149,NVIDIA GPU Display Driver for Linux contains a vulnerability which could allow an attacker unauthorized access to files. A successful exploit of this vulnerability might lead to limited information disclosure.,3.3,CWE-125
CVE-2023-38172,Microsoft Message Queuing (MSMQ) Denial of Service Vulnerability,7.5,CWE-126
CVE-2024-34542,Advantech ADAM-5630 shares user credentials plain text between the device and the user source device during the login process.,5.7,CWE-261
CVE-2025-11770,The BrightTALK WordPress Shortcode plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'format' shortcode attribute in the brighttalk-time shortcode in all versions up to and including 2.4.0. This is due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2020-36788,In the Linux kernel the following vulnerability has been resolved:  drm/nouveau: avoid a use-after-free when BO init fails  nouveau_bo_init() is backed by ttm_bo_init() and ferries its return code back to the caller. On failures ttm_bo_init() invokes the provided destructor which should de-initialize and free the memory.  Thus when nouveau_bo_init() returns an error the gem object has already been released and the memory freed by nouveau_bo_del_ttm().,7.8,CWE-416
CVE-2021-46591,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley MicroStation CONNECT 10.16.0.80. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of JT files. Crafted data in a JT file can trigger a read past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-15385.,7.8,CWE-125
CVE-2021-47088,In the Linux kernel the following vulnerability has been resolved:  mm/damon/dbgfs: protect targets destructions with kdamond_lock  DAMON debugfs interface iterates current monitoring targets in 'dbgfs_target_ids_read()' while holding the corresponding 'kdamond_lock'.  However it also destructs the monitoring targets in 'dbgfs_before_terminate()' without holding the lock.  This can result in a use_after_free bug.  This commit avoids the race by protecting the destruction with the corresponding 'kdamond_lock'.,7.0,CWE-416
CVE-2022-1912,The Button Widget Smartsoft plugin for WordPress is vulnerable to Cross-Site Request Forgery in versions up to and including 1.0.1. This is due to missing nonce validation on the smartsoftbutton_settings page. This makes it possible for unauthenticated attackers to update the plugins settings and inject malicious web scripts via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,8.8,CWE-352
CVE-2023-49700,Security best practices violations a string operation in Streamingmedia will write past the end of fixed-size destination buffer if the source buffer is too large.  ,6.7,CWE-120
CVE-2022-23562,Tensorflow is an Open Source Machine Learning Framework. The implementation of `Range` suffers from integer overflows. These can trigger undefined behavior or in some scenarios extremely large allocations. The fix will be included in TensorFlow 2.8.0. We will also cherrypick this commit on TensorFlow 2.7.1 TensorFlow 2.6.3 and TensorFlow 2.5.3 as these are also affected and still in supported range.,7.6,CWE-190
CVE-2022-28533,Sourcecodester Medical Hub Directory Site 1.0 is vulnerable to SQL Injection via /mhds/clinic/view_details.php.,9.8,CWE-89
CVE-2025-47365,Memory corruption while processing large input data from a remote source via a communication interface.,7.8,CWE-190
CVE-2024-37217,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in ProWCPlugins Empty Cart Button for WooCommerce allows Stored XSS.This issue affects Empty Cart Button for WooCommerce: from n/a through 1.3.8.,6.5,CWE-79
CVE-2024-13129,A vulnerability was found in Roxy-WI up to 8.1.3. It has been declared as critical. Affected by this vulnerability is the function action_service of the file app/modules/roxywi/roxy.py. The manipulation of the argument action/service leads to os command injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. Upgrading to version 8.1.4 is able to address this issue. The identifier of the patch is 32313928eb9ce906887b8a30bf7b9a3d5c0de1be. It is recommended to upgrade the affected component.,8.8,CWE-77
CVE-2025-66203,StreamVault is a video download integration solution. Prior to version 251126 a Remote Code Execution (RCE) vulnerability exists in the stream-vault application (SpiritApplication). The application allows administrators to configure yt-dlp arguments via the /admin/api/saveConfig endpoint without sufficient validation. These arguments are stored globally and subsequently used in YtDlpUtil.java when constructing the command line to execute yt-dlp. This issue has been patched in version 251126.,9.9,CWE-78
CVE-2021-45760,GPAC v1.1.0 was discovered to contain an invalid memory address dereference via the function gf_list_last(). This vulnerability allows attackers to cause a Denial of Service (DoS).,5.5,CWE-119
CVE-2025-41049,A vulnerability has been discovered in appRain CMF version 4.0.5 consisting of a stored authenticated XSS due to a lack of proper validation of user input through the 'data[Addon][layouts]' and 'data[Addon][layouts_except]' parameters in /apprain/developer/addons/update/appform.,5.4,CWE-79
CVE-2024-45036,Tophat is a mobile applications testing harness. An Improper Access Control vulnerability can expose the `TOPHAT_APP_TOKEN` token stored in `~/.tophatrc` through use of a malicious Tophat URL controlled by the attacker. The vulnerability allows Tophat to send this token to the attacker's server without any checks to ensure that the server is trusted. This token can then be used to access internal build artifacts for mobile applications not intended to be public. The issue has been patched as of version 1.10.0.  The ability to request artifacts using a Tophat API has been deprecated as this flow was inherently insecure.  Systems that have implemented this kind of endpoint should cease use and invalidate the token immediately. There are no workarounds and all users should update as soon as possible.,4.3,CWE-287
CVE-2022-2574,The Meks Easy Social Share WordPress plugin before 1.2.8 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),4.8,CWE-79
CVE-2024-57096,An issue in wps office before v.19302 allows a local attacker to obtain sensitive information via a crafted file.,5.5,CWE-200
CVE-2022-3205,Cross site scripting in automation controller UI in Red Hat Ansible Automation Platform 1.2 and 2.0 where the project name is susceptible to XSS injection,4.6,CWE-79
CVE-2025-5796,A vulnerability has been found in code-projects Laundry System 1.0 and classified as problematic. This vulnerability affects unknown code of the file /data/edit_type.php. The manipulation of the argument Type leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2025-40661,An Insecure Direct Object Reference (IDOR) vulnerability has been found in DM Corporative CMS. This vulnerability allows an attacker to access the private area setting the option parameter equal to 0 1 or 2 in /administer/selectionnode/selection.asp.,7.5,CWE-639
CVE-2020-36632,A vulnerability which was classified as critical was found in hughsk flat up to 5.0.0. This affects the function unflatten of the file index.js. The manipulation leads to improperly controlled modification of object prototype attributes ('prototype pollution'). It is possible to initiate the attack remotely. Upgrading to version 5.0.1 is able to address this issue. The name of the patch is 20ef0ef55dfa028caddaedbcb33efbdb04d18e13. It is recommended to upgrade the affected component. The identifier VDB-216777 was assigned to this vulnerability.,6.3,CWE-1321
CVE-2025-20774,In display there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege if a malicious actor has already obtained the System privilege. User interaction is not needed for exploitation. Patch ID: ALPS10196993; Issue ID: MSV-4796.,6.7,CWE-122
CVE-2025-31443,Cross-Site Request Forgery (CSRF) vulnerability in Krzysztof Furtak KK I Like It allows Stored XSS. This issue affects KK I Like It: from n/a through 1.7.5.3.,7.1,CWE-352
CVE-2024-45074,IBM webMethods Integration 10.15 could allow an authenticated user to traverse directories on the system. An attacker could send a specially crafted URL request containing dot dot sequences (/../) to view arbitrary files on the system.,6.5,CWE-22
CVE-2024-4027,A flaw was found in Undertow. Servlets using a method that calls HttpServletRequestImpl.getParameterNames() can cause an OutOfMemoryError when the client sends a request with large parameter names. This issue can be exploited by an unauthorized user to cause a remote denial-of-service (DoS) attack.,7.5,CWE-20
CVE-2023-43797,BigBlueButton is an open-source virtual classroom. Prior to versions 2.6.11 and 2.7.0-beta.3 Guest Lobby was vulnerable to cross-site scripting when users wait to enter the meeting due to inserting unsanitized messages to the element using unsafe innerHTML. Text sanitizing was added for lobby messages starting in versions 2.6.11 and 2.7.0-beta.3. There are no known workarounds.,6.3,CWE-79
CVE-2020-4874,IBM Cognos Controller 10.4.1 10.4.2 and 11.0.0 uses weaker than expected cryptographic algorithms that could allow an attacker to decrypt highly sensitive information.  IBM X-Force ID:  190837.,5.9,CWE-327
CVE-2022-3366,The PublishPress Capabilities WordPress plugin before 2.5.2 PublishPress Capabilities Pro WordPress plugin before 2.5.2 unserializes the content of imported files which could lead to PHP object injection attacks by administrators on multisite WordPress configurations. Successful exploitation in this case requires other plugins with a suitable gadget chain to be present on the site.,7.2,CWE-502
CVE-2022-47395,Sewio’s Real-Time Location System (RTLS) Studio version 2.0.0 up to and including version 2.6.2 is vulnerable to cross-site request forgery in its monitor services. An attacker could take advantage of this vulnerability to execute arbitrary maintenance operations and cause a denial-of-service condition.  ,8.1,CWE-352
CVE-2021-43945,Affected versions of Atlassian Jira Server and Data Center allow remote attackers with Roadmaps Administrator permissions to inject arbitrary HTML or JavaScript via a Stored Cross-Site Scripting (SXSS) vulnerability in the /rest/jpo/1.0/hierarchyConfiguration endpoint. The affected versions are before version 8.20.3.,4.8,CWE-79
CVE-2024-22260,VMware Workspace One UEM update addresses an information exposure vulnerability.  A malicious actor with network access to the Workspace One UEM may be  able to perform an attack resulting in an information exposure.,6.8,CWE-200
CVE-2022-46125,Helmet Store Showroom Site v1.0 is vulnerable to SQL Injection via /hss/admin/?page=client/manage_client&id=.,7.2,CWE-89
CVE-2022-3160, The APDFL.dll contains an out-of-bounds write past the fixed-length  heap-based buffer while parsing specially crafted PDF files. This could  allow an attacker to execute code in the context of the current process.    ,7.8,CWE-122
CVE-2022-3035,Cross-site Scripting (XSS) - Stored in GitHub repository snipe/snipe-it prior to v6.0.11.,4.8,CWE-79
CVE-2022-35144,Renato v0.17.0 was discovered to contain a cross-site scripting (XSS) vulnerability.,4.8,CWE-79
CVE-2022-34178,Jenkins Embeddable Build Status Plugin 2.0.3 allows specifying a 'link' query parameter that build status badges will link to without restricting possible values resulting in a reflected cross-site scripting (XSS) vulnerability.,6.1,CWE-79
CVE-2021-30334,Possible use after free due to lack of null check of DRM file status after file structure is freed in Snapdragon Auto Snapdragon Compute Snapdragon Connectivity Snapdragon Consumer IOT Snapdragon Industrial IOT Snapdragon Voice & Music Snapdragon Wearables,8.4,CWE-416
CVE-2023-49176,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in CodeRevolution WP Pocket URLs allows Reflected XSS.This issue affects WP Pocket URLs: from n/a through 1.0.2.  ,7.1,CWE-79
CVE-2023-52343,In SecurityCommand message after as security has been actived. there is a possible improper input validation. This could lead to remote information disclosure no additional execution privileges needed,5.5,CWE-1284
CVE-2025-6102,A vulnerability classified as critical was found in Wifi-soft UniBox Controller up to 20250506. Affected by this vulnerability is an unknown functionality of the file /authentication/logout.php. The manipulation of the argument mac_address leads to os command injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-77
CVE-2024-30448,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Supsystic Slider by Supsystic allows Stored XSS.This issue affects Slider by Supsystic: from n/a through 1.8.10.  ,5.9,CWE-79
CVE-2024-21046,Vulnerability in the Oracle Complex Maintenance Repair and Overhaul product of Oracle E-Business Suite (component: LOV).  Supported versions that are affected are 12.2.3-12.2.13. Easily exploitable vulnerability allows unauthenticated attacker with network access via HTTP to compromise Oracle Complex Maintenance Repair and Overhaul.  Successful attacks require human interaction from a person other than the attacker and while the vulnerability is in Oracle Complex Maintenance Repair and Overhaul attacks may significantly impact additional products (scope change). Successful attacks of this vulnerability can result in  unauthorized update insert or delete access to some of Oracle Complex Maintenance Repair and Overhaul accessible data as well as  unauthorized read access to a subset of Oracle Complex Maintenance Repair and Overhaul accessible data. CVSS 3.1 Base Score 6.1 (Confidentiality and Integrity impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N).,6.1,CWE-79
CVE-2024-29672,Directory Traversal vulnerability in zly2006 Reden before v.0.2.514 allows a remote attacker to execute arbitrary code via the DEBUG_RTC_REQUEST_SYNC_DATA in KeyCallbacks.kt.,8.8,CWE-22
CVE-2025-24191,The issue was addressed with improved validation of environment variables. This issue is fixed in macOS Sequoia 15.4. An app may be able to modify protected parts of the file system.,5.5,CWE-20
CVE-2023-30910,HPE MSA Controller prior to version IN210R004 could be remotely exploited to allow inconsistent interpretation of HTTP requests. ,5.4,CWE-444
CVE-2023-6075,A vulnerability classified as problematic has been found in PHPGurukul Restaurant Table Booking System 1.0. Affected is an unknown function of the file index.php of the component Reservation Request Handler. The manipulation leads to cross site scripting. It is possible to launch the attack remotely. The identifier of this vulnerability is VDB-244944.,3.5,CWE-79
CVE-2025-22459,Improper certificate validation in Ivanti Endpoint Manager before version 2024 SU1 or before version 2022 SU7 allows a remote unauthenticated attacker to intercept limited traffic between clients and servers.,4.8,CWE-296
CVE-2026-0574,A weakness has been identified in yeqifu warehouse up to aaf29962ba407d22d991781de28796ee7b4670e4. This affects the function saveUserRole of the file warehouse\src\main\java\com\yeqifu\sys\controller\UserController.java of the component Request Handler. This manipulation causes improper authorization. The attack is possible to be carried out remotely. The exploit has been made available to the public and could be used for attacks. This product adopts a rolling release strategy to maintain continuous delivery. Therefore version details for affected or updated releases cannot be specified.,6.3,CWE-266
CVE-2023-39377, SiberianCMS - CWE-434: Unrestricted Upload of File with Dangerous Type - A malicious user with administrative privileges may be able to upload a dangerous filetype via an unspecified method,7.2,CWE-434
CVE-2024-6906,A vulnerability was found in SourceCodester Record Management System 1.0 and classified as critical. This issue affects some unknown processing of the file add_leave_non_user.php. The manipulation of the argument LSS leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-271931.,6.3,CWE-89
CVE-2025-29980,A SQL injection issue has been discovered in eTRAKiT.net release 3.2.1.77. Due to improper input validation a remote unauthenticated attacker can run arbitrary commands as the current MS SQL server account. It is recommended that the CRM feature is turned off while on eTRAKiT.net release 3.2.1.77. eTRAKiT.Net is no longer supported and users are recommended to migrate to the latest version of CentralSquare Community Development.,9.8,CWE-89
CVE-2021-46320,In OpenZeppelin <=v4.4.0 initializer functions that are invoked separate from contract creation (the most prominent example being minimal proxies) may be reentered if they make an untrusted non-view external call. Once an initializer has finished running it can never be re-executed. However an exception put in place to support multiple inheritance made reentrancy possible breaking the expectation that there is a single execution.,7.5,CWE-665
CVE-2025-20749,In charger there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege if a malicious actor has already obtained the System privilege. User interaction is not needed for exploitation. Patch ID: ALPS09915493; Issue ID: MSV-3800.,6.7,CWE-121
CVE-2024-4307,SQL injection vulnerability in HubBank affecting version 1.0.2. This vulnerability could allow an attacker to send a specially crafted SQL query to the database through different endpoints (/accounts/activities.php?id=1 /accounts/view-deposit.php?id=1 /accounts/view_cards. php?id=1 /accounts/wire-transfer.php?id=1 and /accounts/wiretransfer-pending.php?id=1 id parameter) and retrieve the information stored in the database.,8.1,CWE-89
CVE-2023-47812,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Bamboo Mcr Bamboo Columns plugin <= 1.6.1 versions.,6.5,CWE-79
CVE-2025-26500,: Uncontrolled Resource Consumption vulnerability in Wind River Systems VxWorks 7 on VxWorks allows Excessive Allocation.    Specifically crafted USB packets may lead to the system becoming unavailable  This issue affects VxWorks 7: from 22.06 through 24.03.,4.6,CWE-400
CVE-2025-6813,The aapanel WP Toolkit plugin for WordPress is vulnerable to Privilege Escalation due to missing authorization checks within the auto_login() function in versions 1.0 to 1.1. This makes it possible for authenticated attackers with Subscriber-level access and above to bypass all role checks and gain full admin privileges.,8.8,CWE-862
CVE-2023-6064,The PayHere Payment Gateway WordPress plugin before 2.2.12 automatically creates publicly-accessible log files containing sensitive information when transactions occur.,7.5,CWE-532
CVE-2024-12301,The JSP Store Locator WordPress plugin through 1.0 does not have CSRF checks in some places which could allow attackers to make logged in users perform unwanted actions via CSRF attacks.,6.5,CWE-352
CVE-2025-5911,A vulnerability was found in TOTOLINK EX1200T up to 4.1.2cu.5232_B20210713 and classified as critical. Affected by this issue is some unknown functionality of the file /boafrm/formDMZ of the component HTTP POST Request Handler. The manipulation leads to buffer overflow. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-119
CVE-2023-5173,In a non-standard configuration of Firefox an integer overflow could have occurred based on network traffic (possibly under influence of a local unprivileged webpage) leading to an out-of-bounds write to privileged process memory.  *This bug only affects Firefox if a non-standard preference allowing non-HTTPS Alternate Services (`network.http.altsvc.oe`) is enabled.* This vulnerability affects Firefox < 118.,7.5,CWE-190
