CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-33938,Cross-site scripting (XSS) vulnerability in the App Builder module's custom object details page in Liferay Portal 7.3.0 through 7.4.0 and Liferay DXP 7.3 before update 14 allows remote attackers to inject arbitrary web script or HTML via a crafted payload injected into an App Builder custom object's `Name` field.,4.8,CWE-79
CVE-2023-47635,Decidim is a participatory democracy framework. Starting in version 0.23.0 and prior to versions 0.27.5 and 0.28.0 the CSRF authenticity token check is disabled for the questionnaire templates preview. The issue does not imply a serious security thread as you need to have access also to the session cookie in order to see this resource. This URL does not allow modifying the resource but it may allow attackers to gain access to information which was not meant to be public. The issue is fixed in version 0.27.5 and 0.28.0. As a workaround disable the templates functionality or remove all available templates.,4.5,CWE-918
CVE-2022-3888,Use after free in WebCodecs in Google Chrome prior to 107.0.5304.106 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-416
CVE-2024-28860,Cilium is a networking observability and security solution with an eBPF-based dataplane. Users of IPsec transparent encryption in Cilium may be vulnerable to cryptographic attacks that render the transparent encryption ineffective. In particular Cilium is vulnerable to chosen plaintext key recovery replay attacks by a man-in-the-middle attacker. These attacks are possible due to an ESP sequence number collision when multiple nodes are configured with the same key. Fixed versions of Cilium use unique keys for each IPsec tunnel established between nodes resolving all of the above attacks. This vulnerability is fixed in 1.13.13 1.14.9 and 1.15.3.,8.0,CWE-326
CVE-2022-23114,Jenkins Publish Over SSH Plugin 1.22 and earlier stores password unencrypted in its global configuration file on the Jenkins controller where it can be viewed by users with access to the Jenkins controller file system.,3.3,CWE-522
CVE-2021-4347,The function update_shipment_status_email_status_fun in the plugin Advanced Shipment Tracking for WooCommerce in versions up to 3.2.6 is vulnerable to authenticated arbitrary options update. The function allows attackers (including those at customer level) to update any WordPress option in the database. Version 3.2.5 was initially released as a fix but doesn't fully address the issue.,9.9,CWE-862
CVE-2023-28625,mod_auth_openidc is an authentication and authorization module for the Apache 2.x HTTP server that implements the OpenID Connect Relying Party functionality. In versions 2.0.0 through 2.4.13.1 when `OIDCStripCookies` is set and a crafted cookie supplied a NULL pointer dereference would occur resulting in a segmentation fault. This could be used in a Denial-of-Service attack and thus presents an availability risk. Version 2.4.13.2 contains a patch for this issue. As a workaround avoid using `OIDCStripCookies`.,7.5,CWE-476
CVE-2025-26157,A SQL Injection vulnerability was found in /bpms/index.php in Source Code and Project Beauty Parlour Management System V1.1 which allows remote attackers to execute arbitrary code via the name POST request parameter.,5.9,CWE-89
CVE-2024-33997,Additional sanitizing was required when opening the equation editor to prevent a stored XSS risk when editing another user's equation.,6.1,CWE-79
CVE-2022-26888,Cross-site scripting in the Intel(R) Quartus Prime Pro and Standard edition software may allow an authenticated user to potentially enable information disclosure via local access.,2.8,CWE-79
CVE-2024-51000,Netgear R8500 v1.0.2.160 was discovered to contain multiple stack overflow vulnerabilities in the component wireless.cgi via the opmode opmode_an and opmode_an_2 parameters. These vulnerabilities allow attackers to cause a Denial of Service (DoS) via a crafted POST request.,5.7,CWE-120
CVE-2024-1085,A use-after-free vulnerability in the Linux kernel's netfilter: nf_tables component can be exploited to achieve local privilege escalation.  The nft_setelem_catchall_deactivate() function checks whether the catch-all set element is active in the current generation instead of the next generation before freeing it but only flags it inactive in the next generation making it possible to free the element multiple times leading to a double free vulnerability.  We recommend upgrading past commit b1db244ffd041a49ecc9618e8feb6b5c1afcdaa7.  ,7.8,CWE-416
CVE-2025-3823,A vulnerability classified as problematic has been found in SourceCodester Web-based Pharmacy Product Management System 1.0. Affected is an unknown function of the file add-stock.php. The manipulation of the argument txttotalcost/txtproductID/txtprice/txtexpirydate leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,2.4,CWE-79
CVE-2025-1513,The Photos Files YouTube Twitter Instagram TikTok Ecommerce Contest Gallery – Upload Vote Sell via PayPal or Stripe Social Share Buttons plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the Name and Comment field when commenting on photo gallery entries in all versions up to and including 26.0.0.1 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,7.2,CWE-79
CVE-2022-29041,Jenkins Jira Plugin 3.7 and earlier except 3.6.1 does not escape the name and description of Jira Issue and Jira Release Version parameters on views displaying parameters resulting in a stored cross-site scripting (XSS) vulnerability exploitable by attackers with Item/Configure permission.,5.4,CWE-79
CVE-2022-39896,Improper access control vulnerabilities in Contacts prior to SMR Dec-2022 Release 1 allows to access sensitive information via implicit intent.,4.0,CWE-284
CVE-2023-47745,IBM MQ Operator 2.0.0 LTS 2.0.18 LTS 3.0.0 CD 3.0.1 CD 2.4.0 through 2.4.7 2.3.0 through 2.3.3 2.2.0 through 2.2.2 and 2.3.0 through 2.3.3 stores or transmits user credentials in plain clear text which can be read by a local user using a trace command.  IBM X-Force ID:  272638.,6.2,CWE-319
CVE-2024-24389,A cross-site scripting (XSS) vulnerability in XunRuiCMS up to v4.6.2 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Add Column Name parameter.,6.1,CWE-79
CVE-2022-0201,The Permalink Manager Lite WordPress plugin before 2.2.15 and Permalink Manager Pro WordPress plugin before 2.2.15 do not sanitise and escape query parameters before outputting them back in the debug page leading to a Reflected Cross-Site Scripting issue,6.1,CWE-79
CVE-2024-39609,Improper Access Control in UEFI firmware for some Intel(R) Server Board M70KLP may allow a privileged user to potentially enable escalation of privilege via local access.,7.5,CWE-284
CVE-2023-0702,Type confusion in Data Transfer in Google Chrome prior to 110.0.5481.77 allowed a remote attacker who convinced a user to engage in specific UI interactions to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: Medium),8.8,CWE-843
CVE-2025-2840,The DAP to Autoresponders Email Syncing plugin for WordPress is vulnerable to Sensitive Information Exposure in all versions up to and including 1.0 through the publicly accessible phpinfo.php script. This makes it possible for unauthenticated attackers to view potentially sensitive information contained in the exposed file.,5.3,CWE-200
CVE-2023-34353,An authentication bypass vulnerability exists in the OAS Engine authentication functionality of Open Automation Software OAS Platform v18.00.0072. A specially crafted network sniffing can lead to decryption of sensitive information. An attacker can sniff network traffic to trigger this vulnerability.,7.5,CWE-330
CVE-2024-47528,LibreNMS is an open-source PHP/MySQL/SNMP-based network monitoring system. Stored Cross-Site Scripting (XSS) can be achieved by uploading a new Background for a Custom Map. Users with admin role can set background for a custom map this allow the upload of SVG file that can contain XSS payload which will trigger on load. This led to Stored Cross-Site Scripting (XSS). The vulnerability is fixed in 24.9.0.,4.8,CWE-79
CVE-2023-21782,3D Builder Remote Code Execution Vulnerability,7.8,CWE-122
CVE-2024-13781,The Hero Maps Premium plugin for WordPress is vulnerable to SQL Injection via several AJAX actions in all versions up to and including 2.3.9 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with Subscriber-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,6.5,CWE-89
CVE-2023-7286,The plugin ACF Quick Edit Fields for WordPress is vulnerable to Insecure Direct Object Reference in versions up to and including 3.2.2. This makes it possible for attackers without the edit_users capability to access metadata of other users this includes contributor-level users and above.,6.5,CWE-639
CVE-2022-46256,A path traversal vulnerability was identified in GitHub Enterprise Server that allowed remote code execution when building a GitHub Pages site. To exploit this vulnerability an attacker would need permission to create and build a GitHub Pages site on the instance. This vulnerability was fixed in versions 3.3.17 3.4.12 3.5.9 3.6.5 and 3.7.2. This vulnerability was reported via the GitHub Bug Bounty program.,8.8,CWE-22
CVE-2023-34266,Fatek Automation FvDesigner FPJ File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Fatek Automation FvDesigner. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of FPJ files. The issue results from the lack of proper validation of user-supplied data which can result in a write past the end of an allocated data structure. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-18168.,7.8,CWE-787
CVE-2024-57575,Tenda AC18 V15.03.05.19 was discovered to contain a stack overflow via the ssid parameter in the form_fast_setting_wifi_set function.,9.8,CWE-787
CVE-2023-40352,McAfee Safe Connect before 2.16.1.126 may allow an adversary with system privileges to achieve privilege escalation by loading arbitrary DLLs.,7.2,CWE-427
CVE-2022-42384,This vulnerability allows remote attackers to disclose sensitive information on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of U3D files. Crafted data in a U3D file can trigger a read past the end of an allocated buffer. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-18653.,5.5,CWE-125
CVE-2022-23730,The public API error causes for the attacker to be able to bypass API access control.,9.8,CWE-284
CVE-2023-5447,Missing lock check in SynHsaService may create a use-after-free condition which causes abnormal termination of the service resulting in denial of service for the Synaptics Hardware Support App.,5.5,CWE-414
CVE-2022-26246,TMS v2.28.0 was discovered to contain a cross-site scripting (XSS) vulnerability in the component /TMS/admin/setting/mail/createorupdate.,6.1,CWE-79
CVE-2022-3525,Deserialization of Untrusted Data in GitHub repository librenms/librenms prior to 22.10.0.,8.8,CWE-502
CVE-2022-0560,Open Redirect in Packagist microweber/microweber prior to 1.2.11.,6.1,CWE-601
CVE-2024-11145,Valor Apps Easy Folder Listing Pro has a deserialization vulnerability that allows an unauthenticated remote attacker to execute arbitrary code with the privileges of the Joomla! application. Fixed in versions 3.8 and 4.5.,9.8,CWE-502
CVE-2024-49644,Incorrect Privilege Assignment vulnerability in AllAccessible Team Accessibility by AllAccessible allows Privilege Escalation.This issue affects Accessibility by AllAccessible: from n/a through 1.3.4.,8.8,CWE-266
CVE-2024-31102,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Scimone Ignazio Prenotazioni allows Stored XSS.This issue affects Prenotazioni: from n/a through 1.7.4.  ,5.9,CWE-79
CVE-2024-53267,sigstore-java is a sigstore java client for interacting with sigstore infrastructure. sigstore-java has insufficient verification for a situation where a validly-signed but mismatched bundle is presented as proof of inclusion into a transparency log. This bug impacts clients using any variation of KeylessVerifier.verify(). The verifier may accept a bundle with an unrelated log entry cryptographically verifying everything but fails to ensure the log entry applies to the artifact in question thereby verifying a bundle without any proof the signing event was logged. This allows the creation of a bundle without fulcio certificate and private key combined with an unrelated but time-correct log entry to fake logging of a signing event. A malicious actor using a compromised identity may want to do this to prevent discovery via rekor's log monitors. The signer's identity will still be available to the verifier. The signature on the bundle must still be on the correct artifact for the verifier to pass. sigstore-gradle-plugin and sigstore-maven-plugin are not affected by this as they only provide signing functionality. This issue has been patched in v1.1.0 release with PR #856. All users are advised to upgrade. There are no known workarounds for this vulnerability.,5.5,CWE-347
CVE-2024-32549,Cross-Site Request Forgery (CSRF) vulnerability in Microkid Related Posts for WordPress allows Cross-Site Scripting (XSS).This issue affects Related Posts for WordPress: from n/a through 4.0.3.  ,7.1,CWE-352
CVE-2024-57034,WeGIA < 3.2.0 is vulnerable to SQL Injection in query_geracao_auto.php via the query parameter.,9.8,CWE-89
CVE-2021-4254,A vulnerability has been found in ctrlo lenio and classified as problematic. Affected by this vulnerability is an unknown functionality of the file views/layouts/main.tt of the component Notice Handler. The manipulation of the argument notice.notice.text leads to cross site scripting. The attack can be launched remotely. The name of the patch is aa300555343c1c081951fcb68bfb6852fbba7451. It is recommended to apply a patch to fix this issue. The associated identifier of this vulnerability is VDB-216211.,3.5,CWE-707
CVE-2024-7380,The Geo Controller plugin for WordPress is vulnerable to unauthorized menu creation/deletion due to missing capability checks on the ajax__geolocate_menu and ajax__geolocate_remove_menu functions in all versions up to and including 8.6.9. This makes it possible for authenticated attackers with Subscriber-level access and above to create or delete WordPress menus.,4.3,CWE-862
CVE-2023-36676,Missing Authorization vulnerability in Brainstorm Force Spectra.This issue affects Spectra: from n/a through 2.6.6.,5.4,CWE-862
CVE-2022-45873,systemd 250 and 251 allows local users to achieve a systemd-coredump deadlock by triggering a crash that has a long backtrace. This occurs in parse_elf_object in shared/elf-util.c. The exploitation methodology is to crash a binary calling the same function recursively and put it in a deeply nested directory to make its backtrace large enough to cause the deadlock. This must be done 16 times when MaxConnections=16 is set for the systemd/units/systemd-coredump.socket file.,5.5,CWE-400
CVE-2024-38031,Windows Online Certificate Status Protocol (OCSP) Server Denial of Service Vulnerability,7.5,CWE-400
CVE-2024-12509,The Embed Twine plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'embed_twine' shortcode in all versions up to and including 0.1.0 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-56071,Incorrect Privilege Assignment vulnerability in Mike Leembruggen Simple Dashboard allows Privilege Escalation.This issue affects Simple Dashboard: from n/a through 2.0.,9.8,CWE-266
CVE-2023-42549,Use of implicit intent for sensitive communication vulnerability in startNameValidationActivity in Samsung Account prior to version 14.5.00.7 allows attackers to access arbitrary file with Samsung Account privilege.,5.5,CWE-668
CVE-2024-42850,An issue in the password change function of Silverpeas v6.4.2 and lower allows for the bypassing of password complexity requirements.,9.8,CWE-521
CVE-2024-11020,Webopac from Grand Vice info has a SQL Injection vulnerability allowing unauthenticated remote attacks to inject arbitrary SQL commands to read modify and delete database contents.,9.8,CWE-89
CVE-2024-12357,A vulnerability was found in SourceCodester Best House Rental Management System 1.0 and classified as problematic. Affected by this issue is some unknown functionality of the file /index.php. The manipulation of the argument page leads to file inclusion. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-73
CVE-2024-53738,Server-Side Request Forgery (SSRF) vulnerability in Gabe Livan Asset CleanUp: Page Speed Booster allows Server Side Request Forgery.This issue affects Asset CleanUp: Page Speed Booster: from n/a through 1.3.9.8.,4.4,CWE-918
CVE-2024-0221,The Photo Gallery by 10Web – Mobile-Friendly Image Gallery plugin for WordPress is vulnerable to Directory Traversal in all versions up to and including 1.8.19 via the rename_item function. This makes it possible for authenticated attackers to rename arbitrary files on the server. This can lead to site takeovers if the wp-config.php file of a site can be renamed. By default this can be exploited by administrators only. In the premium version of the plugin administrators can give gallery management permissions to lower level users which might make this exploitable by users as low as contributors.,9.1,CWE-22
CVE-2022-2434,The String Locator plugin for WordPress is vulnerable to deserialization of untrusted input via the 'string-locator-path' parameter in versions up to and including 2.5.0. This makes it possible for unauthenticated users to call files using a PHAR wrapper granted they can trick a site administrator into performing an action such as clicking on a link that will deserialize and call arbitrary PHP Objects that can be used to perform a variety of malicious actions granted a POP chain is also present. It also requires that the attacker is successful in uploading a file with the serialized payload.,8.8,CWE-502
CVE-2022-44874,wasm3 commit 7890a2097569fde845881e0b352d813573e371f9 was discovered to contain a segmentation fault via the component op_CallIndirect at /m3_exec.h.,5.5,CWE-787
CVE-2024-27218,In update_freq_data of  there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,5.5,CWE-125
CVE-2022-31186,NextAuth.js is a complete open source authentication solution for Next.js applications. An information disclosure vulnerability in `next-auth` before `v4.10.2` and `v3.29.9` allows an attacker with log access privilege to obtain excessive information such as an identity provider's secret in the log (which is thrown during OAuth error handling) and use it to leverage further attacks on the system like impersonating the client to ask for extensive permissions. This issue has been patched in `v4.10.2` and `v3.29.9` by moving the log for `provider` information to the debug level. In addition we added a warning for having the `debug: true` option turned on in production. If for some reason you cannot upgrade you can user the `logger` configuration option by sanitizing the logs.,3.3,CWE-532
CVE-2018-9378,In BnAudioPolicyService::onTransact of IAudioPolicyService.cpp there is a possible information disclosure due to uninitialized data. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,6.2,CWE-908
CVE-2024-46077,itsourcecode Online Tours and Travels Management System v1.0 is vulnerable to Cross Site Scripting (XSS) via a crafted payload to the val-username val-email val-suggestions val-digits and state_name parameters in travellers.php.,5.4,CWE-79
CVE-2022-2431,The Download Manager plugin for WordPress is vulnerable to arbitrary file deletion in versions up to and including 3.2.50. This is due to insufficient file type and path validation on the deleteFiles() function found in the ~/Admin/Menu/Packages.php file that triggers upon download post deletion. This makes it possible for contributor level users and above to supply an arbitrary file path via the 'file[files]' parameter when creating a download post and once the user deletes the post the supplied arbitrary file will be deleted. This can be used by attackers to delete the /wp-config.php file which will reset the installation and make it possible for an attacker to achieve remote code execution on the server.,8.1,CWE-73
CVE-2022-43723,A vulnerability has been identified in SICAM PAS/PQS (All versions < V7.0) SICAM PAS/PQS (All versions >= 7.0 < V8.06). Affected software does not properly validate the input for a certain parameter in the s7ontcp.dll. This could allow an unauthenticated remote attacker to send messages and create a denial of service condition as the application crashes. At the time of assigning the CVE the affected firmware version of the component has already been superseded by succeeding mainline versions.,7.5,CWE-1287
CVE-2023-4935,The BEAR for WordPress is vulnerable to Cross-Site Request Forgery in versions up to and including 1.1.3.3. This is due to missing or incorrect nonce validation on the create_profile function. This makes it possible for unauthenticated attackers to create profiles via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2024-43150,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Xpro Xpro Elementor Addons allows Stored XSS.This issue affects Xpro Elementor Addons: from n/a through 1.4.4.2.,6.5,CWE-79
CVE-2024-55452,A URL redirection vulnerability exists in UJCMS 9.6.3 due to improper validation of URLs in the upload and rendering of new block / carousel items. This vulnerability allows authenticated attackers to redirect unprivileged users to an arbitrary attacker-controlled webpage. When an authenticated user clicks on the malicious block item they are redirected to the arbitrary untrusted domains where sensitive tokens such as JSON Web Tokens can be stolen via a crafted webpage.,5.4,CWE-601
CVE-2022-30241,The jquery.json-viewer library through 1.4.0 for Node.js does not properly escape characters such as < in a JSON object as demonstrated by a SCRIPT element.,6.1,CWE-79
CVE-2024-56242,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Tyche Softwares Arconix Shortcodes allows Stored XSS.This issue affects Arconix Shortcodes: from n/a through 2.1.14.,6.5,CWE-79
CVE-2024-27657,D-Link DIR-823G A1V1.0.2B05 was discovered to contain a buffer overflow via the User-Agent parameter. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted input and possibly remote code execution.,8.8,CWE-121
CVE-2024-51076,A Reflected Cross Site Scripting (XSS) vulnerability was found in /odms/admin/booking-search.php in PHPGurukul Online DJ Booking Management System 1.0 which allows remote attackers to execute arbitrary code via the searchdata parameter.,6.1,CWE-79
CVE-2023-29180,A null pointer dereference in Fortinet FortiOS version 7.2.0 through 7.2.4 7.0.0 through 7.0.11 6.4.0 through 6.4.12 6.2.0 through 6.2.14 6.0.0 through 6.0.16 FortiProxy 7.2.0 through 7.2.3 7.0.0 through 7.0.10 2.0.0 through 2.0.12 1.2.0 through 1.2.13 1.1.0 through 1.1.6 1.0.0 through 1.0.7 allows attacker to denial of service via specially crafted HTTP requests.,7.5,CWE-476
CVE-2023-25517, NVIDIA vGPU software contains a vulnerability in the Virtual GPU Manager (vGPU plugin) where a guest OS may be able to control resources for which it is not authorized which may lead to information disclosure and data tampering.  ,7.1,CWE-285
CVE-2022-39025,U-Office Force PrintMessage function has insufficient filtering for special characters. An unauthenticated remote attacker can exploit this vulnerability to inject JavaScript and perform XSS (Reflected Cross-Site Scripting) attack.,6.1,CWE-79
CVE-2024-13239,Weak Authentication vulnerability in Drupal Two-factor Authentication (TFA) allows Authentication Abuse.This issue affects Two-factor Authentication (TFA): from 0.0.0 before 1.5.0.,9.8,CWE-1390
CVE-2023-49443,DoraCMS v2.1.8 was discovered to re-use the same code for verification of valid usernames and passwords. This vulnerability allows attackers to gain access to the application via a bruteforce attack.,9.8,CWE-307
CVE-2024-31112,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Stephanie Leary Convert Post Types allows Reflected XSS.This issue affects Convert Post Types: from n/a through 1.4.  ,7.1,CWE-79
CVE-2023-4229,A vulnerability has been identified in ioLogik 4000 Series (ioLogik E4200) firmware versions v1.6 and prior potentially exposing users to security risks. This vulnerability may allow attackers to trick users into interacting with malicious content leading to unintended actions or unauthorized data disclosures.,4.3,CWE-1021
CVE-2023-51468,Unrestricted Upload of File with Dangerous Type vulnerability in Jacques Malgrange Rencontre – Dating Site.This issue affects Rencontre – Dating Site: from n/a through 3.10.1.  ,10.0,CWE-434
CVE-2022-28647,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley MicroStation CONNECT 10.16.2.034. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of IFC files. Crafted data in an IFC file can trigger a read past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-16573.,7.8,CWE-125
CVE-2021-29891,IBM OPENBMC OP910 and OP940 could allow a privileged user to upload an improper site identity certificate that may cause it to lose network services. IBM X-Force ID: 207221.,4.9,CWE-434
CVE-2020-36724,The Wordable plugin for WordPress is vulnerable to authentication bypass in versions up to and including 3.1.1. This is due to the use of a user supplied hashing algorithm passed to the hash_hmac() function and the use of a loose comparison on the hash which allows an attacker to trick the function into thinking it has a valid hash. This makes it possible for unauthenticated attackers to gain administrator privileges.,9.8,CWE-306
CVE-2023-43845,Aten PE6208 2.3.228 and 2.4.232 have default credentials for the privileged telnet account. The user is not asked to change the credentials after first login. If not changed attackers can log in to the telnet console and gain administrator privileges.,9.8,CWE-269
CVE-2022-28824,Adobe Framemaker versions 2029u8 (and earlier) and 2020u4 (and earlier) are affected by a Use-after-free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2024-28867,Swift Prometheus is a Swift client for the Prometheus monitoring system supporting counters gauges and histograms. In code which applies _un-sanitized string values into metric names or labels_ an attacker could make use of this and send a `?lang` query parameter containing newlines `}`  or similar characters which can lead to the attacker taking over the exported format -- including creating unbounded numbers of stored metrics inflating server memory usage or causing bogus metrics. This vulnerability is fixed in2.0.0-alpha.2.,5.9,CWE-74
CVE-2023-31213,Auth. (contributor+) Stored Cross-Site Scripting (XSS) vulnerability in WPBakery Page Builder plugin <= 6.13.0 versions.,6.5,CWE-79
CVE-2022-21692,OnionShare is an open source tool that lets you securely and anonymously share files host websites and chat with friends using the Tor network. In affected versions anyone with access to the chat environment can write messages disguised as another chat participant.,4.3,CWE-287
CVE-2024-8306,CWE-269: Improper Privilege Management vulnerability exists that could cause unauthorized access loss of confidentiality integrity and availability of the workstation when non-admin authenticated user tries to perform privilege escalation by tampering with the binaries.,7.8,CWE-269
CVE-2024-1963,An issue has been discovered in GitLab CE/EE affecting all versions starting from 8.4 prior to 16.10.7 starting from 16.11 prior to 16.11.4 and starting from 17.0 prior to 17.0.2. A vulnerability in GitLab's Asana integration allowed an attacker to potentially cause a regular expression denial of service by sending specially crafted requests.,6.5,CWE-1333
CVE-2023-40090,In BTM_BleVerifySignature of btm_ble.cc there is a possible way to bypass signature validation due to side channel information disclosure. This could lead to remote escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,6.5,CWE-203
CVE-2023-2978,A vulnerability was found in Abstrium Pydio Cells 4.2.0. It has been rated as problematic. Affected by this issue is some unknown functionality of the component Change Subscription Handler. The manipulation leads to authorization bypass. The exploit has been disclosed to the public and may be used. Upgrading to version 4.2.1 is able to address this issue. It is recommended to upgrade the affected component. VDB-230210 is the identifier assigned to this vulnerability.,4.6,CWE-639
CVE-2023-41835,When a Multipart request is performed but some of the fields exceed the maxStringLength  limit the upload files will remain in struts.multipart.saveDir  even if the request has been denied. Users are recommended to upgrade to versions Struts 2.5.32 or 6.1.2.2 or Struts 6.3.0.1 or greater which fixe this issue.,7.5,CWE-459
CVE-2023-7226,A vulnerability was found in meetyoucrop big-whale 1.1 and classified as critical. Affected by this issue is some unknown functionality of the file /auth/user/all.api of the component Admin Module. The manipulation of the argument id leads to improper ownership management. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-250232.,6.3,CWE-282
CVE-2025-2748,The Kentico Xperience application does not fully validate or filter files uploaded via the multiple-file upload functionality which allows for stored XSS.This issue affects Kentico Xperience through 13.0.178.,6.5,CWE-79
CVE-2024-32715,Missing Authorization vulnerability in Olive Themes Olive One Click Demo Import.This issue affects Olive One Click Demo Import: from n/a through 1.1.1.,5.3,CWE-862
CVE-2024-39418,Adobe Commerce versions 2.4.7-p1 2.4.6-p6 2.4.5-p8 2.4.4-p9 and earlier are affected by an Improper Authorization vulnerability that could result in a Security feature bypass. A low-privileged attacker could leverage this vulnerability to bypass security measures to view and edit low-sensitivity information. Exploitation of this issue does not require user interaction.,5.4,CWE-285
CVE-2024-1043,The AMP for WP – Accelerated Mobile Pages plugin for WordPress is vulnerable to unauthorized loss of data due to a missing capability check on the 'amppb_remove_saved_layout_data' function in all versions up to and including 1.0.93.1. This makes it possible for authenticated attackers with contributor access and above to delete arbitrary posts on the site.,6.5,CWE-862
CVE-2023-23808,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Sergey Panasenko Sponsors Carousel plugin <= 4.02 versions.,5.9,CWE-79
CVE-2023-26470,XWiki Platform is a generic wiki platform offering runtime services for applications built on top of it. It's possible to make the farm unusable by adding an object to a page with a huge number (e.g. 67108863). Most of the time this will fill the memory allocated to XWiki and make it unusable every time this document is manipulated. This issue has been patched in XWiki 14.0-rc-1. ,5.7,CWE-400
CVE-2024-45188,Mage AI allows remote users with the Viewer role to leak arbitrary files from the Mage server due to a path traversal in the File Content request,6.5,CWE-22
CVE-2025-20143,A vulnerability in the boot process of Cisco IOS XR Software could allow an authenticated local attacker with high privileges to bypass the Secure Boot functionality and load unverified software on an affected device. To exploit this vulnerability the attacker must have root-system privileges on the affected device.    This vulnerability is due to insufficient verification of modules in the software load process. An attacker could exploit this vulnerability by manipulating the loaded binaries to bypass some of the integrity checks that are performed during the booting process. A successful exploit could allow the attacker to control the boot configuration which could enable them to bypass the requirement to run Cisco-signed images or alter the security properties of the running system.  Note: This vulnerability affects Cisco IOS XR Software not the Secure Boot feature.  Cisco has released software updates that address this vulnerability. There are no workarounds that address this vulnerability.,6.7,CWE-347
CVE-2023-32184,A Insecure Storage of Sensitive Information vulnerability in openSUSE opensuse-welcome allows local attackers to execute code as the user that runs opensuse-welcome if a custom layout is chosen This issue affects opensuse-welcome: from 0.1 before 0.1.9+git.35.4b9444a.  ,7.8,CWE-922
CVE-2025-29811,Improper input validation in Windows Mobile Broadband allows an authorized attacker to elevate privileges locally.,7.8,CWE-20
CVE-2023-28852,GLPI is a free asset and IT management software package. Starting in version 9.5.0 and prior to versions 9.5.13 and 10.0.7 a user with dashboard administration rights may hack the dashboard form to store malicious code that will be executed when other users will use the related dashboard. Versions 9.5.13 and 10.0.7 contain a patch for this issue.,4.8,CWE-79
CVE-2024-11036,The The GamiPress – The #1 gamification plugin to reward points achievements badges & ranks in WordPress plugin for WordPress is vulnerable to arbitrary shortcode execution via gamipress_get_user_earnings AJAX action in all versions up to and including 7.1.5. This is due to the software allowing users to execute an action that does not properly validate a value before running do_shortcode. This makes it possible for unauthenticated attackers to execute arbitrary shortcodes.,7.3,CWE-94
CVE-2023-25042,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Liam Gladdy (Storm Consultancy) oAuth Twitter Feed for Developers plugin <= 2.3.0 versions.,5.9,CWE-79
CVE-2022-31230,Dell PowerScale OneFS versions 8.2.x-9.2.x contain broken or risky cryptographic algorithm. A remote unprivileged malicious attacker could potentially exploit this vulnerability leading to full system access.,8.1,CWE-327
