CVE,Description,CVSS3_BaseScore,CWE
CVE-2021-31693,The 10Web Photo Gallery plugin through 1.5.68 for WordPress allows XSS via album_gallery_id_0 bwg_album_search_0 and type_0 for bwg_frontend_data. NOTE: other parameters are covered by CVE-2021-24291 CVE-2021-25041 and CVE-2021-46889. NOTE: VMware information previously connected to this CVE ID because of a typo is at CVE-2022-31693.,6.1,CWE-79
CVE-2022-28438,Baby Care System v1.0 was discovered to contain a SQL injection vulnerability via /admin/uesrs.php&action=type&userrole=User&userid=.,9.8,CWE-89
CVE-2022-37173,An issue in the installer of gvim 9.0.0000 allows authenticated attackers to execute arbitrary code via a binary hijacking attack on C:\Program.exe.,7.8,CWE-276
CVE-2024-9327,A vulnerability was found in code-projects Blood Bank System 1.0. It has been declared as critical. This vulnerability affects unknown code of the file /forgot.php. The manipulation of the argument useremail leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2024-12641,TenderDocTransfer from Chunghwa Telecom has a Reflected Cross-site scripting vulnerability. The application sets up a simple local web server and provides APIs for communication with the target website. Due to the lack of CSRF protection for the APIs unauthenticated remote attackers could use specific APIs through phishing to execute arbitrary JavaScript code in the user’s browser. Since the web server set by the application supports Node.Js features attackers can further leverage this to run OS commands.,9.6,CWE-79
CVE-2025-29839,Out-of-bounds read in Windows File Server allows an unauthorized attacker to disclose information locally.,4.0,CWE-125
CVE-2021-43736,CmsWing CMS 1.3.7 is affected by a Remote Code Execution (RCE) vulnerability via parameter: log rule,9.8,CWE-88
CVE-2025-2380,A vulnerability was found in PHPGurukul Apartment Visitors Management System 1.0. It has been rated as critical. This issue affects some unknown processing of the file /admin-profile.php. The manipulation of the argument mobilenumber leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2022-4124,The Popup Manager WordPress plugin through 1.6.6 does not have authorisation and CSRF checks when deleting popups which could allow unauthenticated users to delete them,4.3,CWE-352
CVE-2024-33783,MP-SPDZ v0.3.8 was discovered to contain a segmentation violation via the function osuCrypto::SilentMultiPprfReceiver::expand in /Tools/SilentPprf.cpp. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted message.,6.5,CWE-120
CVE-2023-3339,A vulnerability has been found in code-projects Agro-School Management System 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file exam-delete.php. The manipulation of the argument test_id leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-232015.,6.3,CWE-89
CVE-2020-36631,A vulnerability was found in barronwaffles dwc_network_server_emulator. It has been declared as critical. This vulnerability affects the function update_profile of the file gamespy/gs_database.py. The manipulation of the argument firstname/lastname leads to sql injection. The attack can be initiated remotely. The name of the patch is f70eb21394f75019886fbc2fb536de36161ba422. It is recommended to apply a patch to fix this issue. The identifier of this vulnerability is VDB-216772.,6.3,CWE-89
CVE-2023-20051,A vulnerability in the Vector Packet Processor (VPP) of Cisco Packet Data Network Gateway (PGW) could allow an unauthenticated remote attacker to stop ICMP traffic from being processed over an IPsec connection. This vulnerability is due to the VPP improperly handling a malformed packet. An attacker could exploit this vulnerability by sending a malformed Encapsulating Security Payload (ESP) packet over an IPsec connection. A successful exploit could allow the attacker to stop ICMP traffic over an IPsec connection and cause a denial of service (DoS).,5.8,CWE-400
CVE-2022-34615,Mealie 1.0.0beta3 employs weak password requirements which allows attackers to potentially gain unauthorized access to the application via brute-force attacks.,9.8,CWE-521
CVE-2025-0487,A vulnerability was found in Fanli2012 native-php-cms 1.0. It has been rated as critical. Affected by this issue is some unknown functionality of the file /fladmin/cat_edit.php. The manipulation of the argument id leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2024-7859,The Visual Sound WordPress plugin through 1.03 does not have CSRF check in place when updating its settings which could allow attackers to make a logged in admin change them via a CSRF attack,6.5,CWE-352
CVE-2023-6598,The SpeedyCache plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the speedycache_save_varniship speedycache_img_update_settings speedycache_preloading_add_settings and speedycache_preloading_delete_resource functions in all versions up to and including 1.1.3. This makes it possible for authenticated attackers with subscriber-level access and above to update plugin options.,4.3,CWE-862
CVE-2025-48114,Cross-Site Request Forgery (CSRF) vulnerability in ShayanWeb Admin FontChanger allows Stored XSS.This issue affects ShayanWeb Admin FontChanger: from n/a through 1.9.1.,7.1,CWE-352
CVE-2025-21536,Vulnerability in the MySQL Server product of Oracle MySQL (component: Server: Optimizer).  Supported versions that are affected are 8.0.39 and prior 8.4.2 and prior and  9.0.1 and prior. Easily exploitable vulnerability allows high privileged attacker with network access via multiple protocols to compromise MySQL Server.  Successful attacks of this vulnerability can result in unauthorized ability to cause a hang or frequently repeatable crash (complete DOS) of MySQL Server. CVSS 3.1 Base Score 4.9 (Availability impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:N/A:H).,4.9,CWE-770
CVE-2023-23622,Discourse is an open-source discussion platform. Prior to version 3.0.1 of the `stable` branch and version 3.1.0.beta2 of the `beta` and `tests-passed` branches the count of topics displayed for a tag is a count of all regular topics regardless of whether the topic is in a read restricted category or not. As a result any users can technically poll a sensitive tag to determine if a new topic is created in a category which the user does not have excess to.   In version 3.0.1 of the `stable` branch and version 3.1.0.beta2 of the `beta` and `tests-passed` branches the count of topics displayed for a tag defaults to only counting regular topics which are not in read restricted categories. Staff users will continue to see a count of all topics regardless of the topic's category read restrictions.,4.3,CWE-200
CVE-2022-0986,Reflected Cross-site Scripting (XSS) Vulnerability in GitHub repository hestiacp/hestiacp prior to 1.5.11.,6.1,CWE-79
CVE-2025-7211,A vulnerability was found in code-projects LifeStyle Store 1.0. It has been declared as critical. This vulnerability affects unknown code of the file /cart_add.php. The manipulation of the argument ID leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2025-27473,Uncontrolled resource consumption in Windows HTTP.sys allows an unauthorized attacker to deny service over a network.,7.5,CWE-400
CVE-2022-38281,JFinal CMS 5.1.0 is vulnerable to SQL Injection via /admin/site/list.,7.2,CWE-89
CVE-2022-47558,Devices ekorCCP and ekorRCI are vulnerable due to access to the FTP service using default credentials. Exploitation of this vulnerability can allow an attacker to modify critical files that could allow the creation of new users delete or modify existing users modify configuration files install rootkits or backdoors.,9.4,CWE-284
CVE-2022-37077,TOTOLINK A7000R V9.1.0u.6115_B20201022 was discovered to contain a stack overflow via the pppoeUser parameter.,7.8,CWE-787
CVE-2024-8403,Improper Validation of Specified Type of Input vulnerability in Mitsubishi Electric Corporation MELSEC iQ-F Series FX5-ENET versions 1.100 and later and FX5-ENET/IP versions 1.100 to 1.104 allows a remote attacker to cause a Denial of Service condition in Ethernet communication of the products by sending specially crafted SLMP packets.,7.5,CWE-1287
CVE-2022-0449,The Flexi WordPress plugin before 4.20 does not sanitise and escape various parameters before outputting them back in some pages such as the user dashboard leading to a Reflected Cross-Site Scripting,6.1,CWE-79
CVE-2022-41133,The affected product DIAEnergie (versions prior to v1.9.01.002) is vulnerable to a SQL injection that exists in GetDIAE_line_message_settingsListParameters. A low-privileged authenticated attacker could exploit this issue to inject arbitrary SQL queries.,8.8,CWE-89
CVE-2025-46512,Cross-Site Request Forgery (CSRF) vulnerability in Shamim Hasan Custom Functions Plugin allows Stored XSS. This issue affects Custom Functions Plugin: from n/a through 1.1.,7.1,CWE-352
CVE-2025-32508,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in ComMotion Course Booking System allows Reflected XSS. This issue affects Course Booking System: from n/a through 6.0.7.,7.1,CWE-79
CVE-2025-8849,LibreChat version 0.7.9 is vulnerable to a Denial of Service (DoS) attack due to unbounded parameter values in the `/api/memories` endpoint. The `key` and `value` parameters accept arbitrarily large inputs without proper validation leading to a null pointer error in the Rust-based backend when excessively large values are submitted. This results in the inability to create new memories impacting the stability of the service.,7.5,CWE-400
CVE-2024-27165,Toshiba printers contain a suidperl binary and it has a Local Privilege Escalation vulnerability. A local attacker can get root privileges. As for the affected products/models/versions see the reference URL.,7.8,CWE-272
CVE-2024-36421,Flowise is a drag & drop user interface to build a customized large language model flow. In version 1.4.3 of Flowise A CORS misconfiguration sets the Access-Control-Allow-Origin header to all allowing arbitrary origins to connect to the website. In the default configuration (unauthenticated) arbitrary origins may be able to make requests to Flowise stealing information from the user. This CORS misconfiguration may be chained with the path injection to allow an attacker attackers without access to Flowise to read arbitrary files from the Flowise server. As of time of publication no known patches are available.,7.5,CWE-346
CVE-2024-2939,A vulnerability classified as problematic has been found in Campcodes Online Examination System 1.0. Affected is an unknown function of the file /adminpanel/admin/facebox_modal/updateExaminee.php. The manipulation of the argument id leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-258030 is the identifier assigned to this vulnerability.,3.5,CWE-79
CVE-2023-25175,Improper input validation in some Intel(R) Server Board BMC firmware before version 2.90 may allow a privileged user to enable information disclosure via local access.,6.1,CWE-20
CVE-2025-45514,Tenda FH451 V1.0.0.9 has a stack overflow vulnerability in the function.frmL7ImForm.,6.5,CWE-121
CVE-2024-26207,Windows Remote Access Connection Manager Information Disclosure Vulnerability,5.5,CWE-125
CVE-2025-59735,Operating system command injection vulnerability in AndSoft's e-TMS v25.03. This vulnerability allows an attacker to execute operating system commands on the server by sending a POST request. The relationship between parameter and assigned identifier is a 'm' parameter in '/clt/LOGINFRM.ASP'.,9.8,CWE-77
CVE-2025-47791,Nextcloud Server is a self hosted personal cloud system. In Nextcloud Server prior to 28.0.13 29.0.10 and 30.0.3 and Nextcloud Enterprise Server prior to 28.0.13 29.0.10 and 30.0.3 a currently unused endpoint to verify a share recipient was not protected correctly allowing to proxy requests to another server. The endpoint was removed in Nextcloud Server 28.0.13 29.0.10 and 30.0.3 and Nextcloud Enterprise Server 28.0.13 29.0.10 and 30.0.3. No known workarounds are available.,4.3,CWE-918
CVE-2022-34421, Dell PowerEdge BIOS and Dell Precision BIOS contain an Improper SMM communication buffer verification vulnerability. A local malicious user with high Privileges may potentially exploit this vulnerability to perform arbitrary code execution or cause denial of service.  ,7.5,CWE-119
CVE-2024-55972,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Chris Carvache eTemplates allows SQL Injection.This issue affects eTemplates: from n/a through 0.2.1.,9.3,CWE-89
CVE-2025-30106,On IROAD v9 devices the dashcam has hardcoded default credentials (qwertyuiop) that cannot be changed by the user. This allows an attacker within Wi-Fi range to connect to the device's network to perform sniffing.,8.8,CWE-259
CVE-2022-48809,In the Linux kernel the following vulnerability has been resolved:  net: fix a memleak when uncloning an skb dst and its metadata  When uncloning an skb dst and its associated metadata a new dst+metadata is allocated and later replaces the old one in the skb. This is helpful to have a non-shared dst+metadata attached to a specific skb.  The issue is the uncloned dst+metadata is initialized with a refcount of 1 which is increased to 2 before attaching it to the skb. When tun_dst_unclone returns the dst+metadata is only referenced from a single place (the skb) while its refcount is 2. Its refcount will never drop to 0 (when the skb is consumed) leading to a memory leak.  Fix this by removing the call to dst_hold in tun_dst_unclone as the dst+metadata refcount is already 1.,5.5,CWE-401
CVE-2025-38229,In the Linux kernel the following vulnerability has been resolved:  media: cxusb: no longer judge rbuf when the write fails  syzbot reported a uninit-value in cxusb_i2c_xfer. [1]  Only when the write operation of usb_bulk_msg() in dvb_usb_generic_rw() succeeds and rlen is greater than 0 the read operation of usb_bulk_msg() will be executed to read rlen bytes of data from the dvb device into the rbuf.  In this case although rlen is 1 the write operation failed which resulted in the dvb read operation not being executed and ultimately variable i was not initialized.  [1] BUG: KMSAN: uninit-value in cxusb_gpio_tuner drivers/media/usb/dvb-usb/cxusb.c:124 [inline] BUG: KMSAN: uninit-value in cxusb_i2c_xfer+0x153a/0x1a60 drivers/media/usb/dvb-usb/cxusb.c:196  cxusb_gpio_tuner drivers/media/usb/dvb-usb/cxusb.c:124 [inline]  cxusb_i2c_xfer+0x153a/0x1a60 drivers/media/usb/dvb-usb/cxusb.c:196  __i2c_transfer+0xe25/0x3150 drivers/i2c/i2c-core-base.c:-1  i2c_transfer+0x317/0x4a0 drivers/i2c/i2c-core-base.c:2315  i2c_transfer_buffer_flags+0x125/0x1e0 drivers/i2c/i2c-core-base.c:2343  i2c_master_send include/linux/i2c.h:109 [inline]  i2cdev_write+0x210/0x280 drivers/i2c/i2c-dev.c:183  do_loop_readv_writev fs/read_write.c:848 [inline]  vfs_writev+0x963/0x14e0 fs/read_write.c:1057  do_writev+0x247/0x5c0 fs/read_write.c:1101  __do_sys_writev fs/read_write.c:1169 [inline]  __se_sys_writev fs/read_write.c:1166 [inline]  __x64_sys_writev+0x98/0xe0 fs/read_write.c:1166  x64_sys_call+0x2229/0x3c80 arch/x86/include/generated/asm/syscalls_64.h:21  do_syscall_x64 arch/x86/entry/syscall_64.c:63 [inline]  do_syscall_64+0xcd/0x1e0 arch/x86/entry/syscall_64.c:94  entry_SYSCALL_64_after_hwframe+0x77/0x7f,5.5,CWE-908
CVE-2023-51984,D-Link DIR-822+ V1.0.2 was found to contain a command injection in SetStaticRouteSettings function. allows remote attackers to execute arbitrary commands via shell.,9.8,CWE-78
CVE-2025-58784,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in arisoft ARI Fancy Lightbox allows Stored XSS. This issue affects ARI Fancy Lightbox: from n/a through 1.4.0.,6.5,CWE-79
CVE-2025-53561,Path Traversal vulnerability in miniOrange Prevent files / folders access allows Path Traversal. This issue affects Prevent files / folders access: from n/a through 2.6.0.,6.5,CWE-35
CVE-2024-27051,In the Linux kernel the following vulnerability has been resolved:  cpufreq: brcmstb-avs-cpufreq: add check for cpufreq_cpu_get's return value  cpufreq_cpu_get may return NULL. To avoid NULL-dereference check it and return 0 in case of error.  Found by Linux Verification Center (linuxtesting.org) with SVACE.,5.5,CWE-476
CVE-2022-29589,Crypt Server before 3.3.0 allows XSS in the index view. This is related to serial computername and username.,6.1,CWE-79
CVE-2024-4844,Hardcoded credentials vulnerability in Trellix ePolicy Orchestrator (ePO) on Premise prior to 5.10 Service Pack 1 Update 2 allows an attacker with admin privileges on the ePO server to read the contents of the orion.keystore file allowing them to access the ePO database encryption key.  This was possible through using a hard coded password for the keystore.  Access Control restrictions on the file mean this would not be exploitable unless the user is the system admin for the server that ePO is running on.,7.5,CWE-798
CVE-2025-15132,A vulnerability was determined in ZSPACE Z4Pro+ 1.0.0440024. The affected element is the function zfilev2_api_open of the file /v2/file/safe/open of the component HTTP POST Request Handler. This manipulation causes command injection. It is possible to initiate the attack remotely. The exploit has been publicly disclosed and may be utilized. The vendor was contacted early about this disclosure.,6.3,CWE-74
CVE-2023-40207,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in RedNao Donations Made Easy – Smart Donations allows SQL Injection.This issue affects Donations Made Easy – Smart Donations: from n/a through 4.0.12.  ,9.8,CWE-89
CVE-2023-46504,Cross Site Scripting (XSS) vulnerability in PwnCYN YXBOOKCMS v.1.0.2 allows a physically proximate attacker to execute arbitrary code via the library name function in the general settings component.,5.4,CWE-79
CVE-2025-6428,When a URL was provided in a link querystring parameter Firefox for Android would follow that URL instead of the correct URL potentially leading to phishing attacks. *This bug only affects Firefox for Android. Other versions of Firefox are unaffected.* This vulnerability affects Firefox < 140.,4.3,CWE-601
CVE-2025-55333,Incomplete comparison with missing factors in Windows BitLocker allows an unauthorized attacker to bypass a security feature with a physical attack.,6.1,CWE-1023
CVE-2025-59433,Conventional Changelog generates changelogs and release notes from a project's commit messages and metadata. Prior to version 2.0.0 @conventional-changelog/git-client has an argument injection vulnerability. This vulnerability manifests with the library's getTags() API which allows extra parameters to be passed to the git log command. In another API by this library getRawCommits() there are secure practices taken to ensure that the extra parameter path is unable to inject an argument by ending the git log command with the special shell syntax --. However the library does not follow the same practice for getTags() as it does not attempt to sanitize for user input validate the given params or restrict them to an allow list. Nor does it properly pass command-line flags to the git binary using the double-dash POSIX characters (--) to communicate the end of options. Thus allowing users to exploit an argument injection vulnerability in Git due to the --output= command-line option that results with overwriting arbitrary files. This issue has been patched in version 2.0.0.,5.3,CWE-88
CVE-2022-39808,Due to lack of proper memory management when a victim opens a manipulated Wavefront Object (.obj ObjTranslator.exe) file received from untrusted sources in SAP 3D Visual Enterprise Author - version 9 it is possible that a Remote Code Execution can be triggered when payload forces a stack-based overflow or a re-use of dangling pointer which refers to overwritten space in memory.  ,7.8,CWE-119
CVE-2023-53385,In the Linux kernel the following vulnerability has been resolved:  media: mdp3: Fix resource leaks in of_find_device_by_node  Use put_device to release the object get through of_find_device_by_node avoiding resource leaks.,5.5,CWE-401
CVE-2022-2243,An access control vulnerability in GitLab EE/CE affecting all versions from 14.8 prior to 14.10.5 15.0 prior to 15.0.4 and 15.1 prior to 15.1.1 allows authenticated users to enumerate issues in non-linked sentry projects.,5.0,CWE-639
CVE-2025-42889,SAP Starter Solution allows an authenticated attacker to execute crafted database queries thereby exposing the back-end database. As a result this vulnerability has a low impact on the application's confidentiality and integrity but no impact on its availability.,5.4,CWE-89
CVE-2024-22443,A vulnerability in the web-based management interface of EdgeConnect SD-WAN Orchestrator could allow an authenticated remote attacker to conduct a server-side prototype pollution attack. Successful exploitation of this vulnerability could allow an attacker to execute arbitrary commands on the underlying operating system leading to complete system compromise.,7.2,CWE-1321
CVE-2022-40737,An issue was discovered in Bento4 through 1.6.0-639. A buffer over-read exists in the function AP4_StdcFileByteStream::WritePartial located in System/StdC/Ap4StdCFileByteStream.cpp called from AP4_ByteStream::Write and AP4_HdlrAtom::WriteFields.,6.5,CWE-125
CVE-2025-38726,In the Linux kernel the following vulnerability has been resolved:  net: ftgmac100: fix potential NULL pointer access in ftgmac100_phy_disconnect  After the call to phy_disconnect() netdev->phydev is reset to NULL. So fixed_phy_unregister() would be called with a NULL pointer as argument. Therefore cache the phy_device before this call.,5.5,CWE-476
CVE-2022-0134,The AnyComment WordPress plugin before 0.2.18 does not have CSRF checks in the Import and Revert HyperComments features allowing attackers to make logged in admin perform such actions via a CSRF attack,8.8,CWE-352
CVE-2025-21433,Transient DOS when importing a PKCS#8-encoded RSA private key with a zero-sized modulus.,6.2,CWE-476
CVE-2025-5973,A vulnerability classified as problematic was found in PHPGurukul Restaurant Table Booking System 1.0. Affected by this vulnerability is an unknown functionality of the file /admin/add-table.php. The manipulation of the argument tableno leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,2.4,CWE-79
CVE-2025-7470,A vulnerability was found in Campcodes Sales and Inventory System 1.0. It has been classified as critical. Affected is an unknown function of the file /pages/product_add.php. The manipulation of the argument image leads to unrestricted upload. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-284
CVE-2023-40021,Oppia is an online learning platform. When comparing a received CSRF token against the expected token Oppia uses the string equality operator (`==`) which is not safe against timing attacks. By repeatedly submitting invalid tokens an attacker can brute-force the expected CSRF token character by character. Once they have recovered the token they can then submit a forged request on behalf of a logged-in user and execute privileged actions on that user's behalf. In particular the function to validate received CSRF tokens is at `oppia.core.controllers.base.CsrfTokenManager.is_csrf_token_valid`. An attacker who can lure a logged-in Oppia user to a malicious website can perform any change on Oppia that the user is authorized to do including changing profile information; creating deleting and changing explorations; etc. Note that the attacker cannot change a user's login credentials. An attack would need to complete within 1 second because every second the time used in computing the token changes. This issue has been addressed in commit `b89bf80837` which has been included in release `3.3.2-hotfix-2`. Users are advised to upgrade. There are no known workarounds for this vulnerability.,5.3,CWE-203
CVE-2025-5463,Insertion of sensitive information into a log file in Ivanti Connect Secure before version 22.7R2.8 and Ivanti Policy Secure before version 22.7R1.5 allows a local authenticated attacker to obtain that information.,5.5,CWE-532
CVE-2021-23247,A command injection vulerability found in quick game engine allows arbitrary remote code in quick app. Allows remote attacke0rs to gain arbitrary code execution in quick game engine,9.8,CWE-77
CVE-2022-25780,Information Exposure vulnerability in web UI of Secomea GateManager allows logged in user to query devices outside own scope.,4.3,CWE-200
CVE-2022-20138,In ACTION_MANAGED_PROFILE_PROVISIONED of DevicePolicyManagerService.java there is a possible way for unprivileged app to send MANAGED_PROFILE_PROVISIONED intent due to a missing permission check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-10 Android-11 Android-12 Android-12LAndroid ID: A-210469972,7.8,CWE-862
CVE-2024-25008,Ericsson RAN Compute and Site Controller 6610 contains a vulnerability in the Control System where Improper Input Validation can lead to arbitrary code execution for example to obtain a Linux Shell with the same privileges as the attacker. The attacker would require elevated privileges for example a valid OAM user having the system administrator role to exploit the vulnerability.,6.8,CWE-20
CVE-2024-43283,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in Contest Gallery.This issue affects Contest Gallery: from n/a through 23.1.2.,5.3,CWE-200
CVE-2021-46270,JFrog Artifactory before 7.31.10 is vulnerable to Broken Access Control where a project admin user is able to list all available repository names due to insufficient permission validation.,2.7,CWE-284
CVE-2025-6064,The WP URL Shortener plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.2. This is due to missing or incorrect nonce validation on the 'url_shortener_settings' page. This makes it possible for unauthenticated attackers to update settings and inject malicious web scripts via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,6.1,CWE-352
CVE-2023-25019,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in Premio Chaty plugin <= 3.0.9 versions,7.1,CWE-79
CVE-2024-8613,A vulnerability in gaizhenbiao/chuanhuchatgpt version 20240802 allows attackers to access copy and delete other users' chat histories. This issue arises due to improper handling of session data and lack of access control mechanisms enabling attackers to view and manipulate chat histories of other users.,8.8,CWE-639
CVE-2024-10737,A vulnerability classified as critical has been found in Codezips Free Exam Hall Seating Management System 1.0. Affected is an unknown function of the file /teacher.php. The manipulation of the argument email leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-89
CVE-2019-20458,An issue was discovered on Epson Expression Home XP255 20.08.FM10I8 devices. By default the device comes (and functions) without a password. The user is at no point prompted to set up a password on the device (leaving a number of devices without a password). In this case anyone connecting to the web admin panel is capable of becoming admin without using any credentials.,8.8,CWE-276
CVE-2025-0984,Unrestricted Upload of File with Dangerous Type Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Netoloji Software E-Flow allows Accessing Functionality Not Properly Constrained by ACLs Stored XSS File Content Injection.This issue affects E-Flow: before 3.23.00.,8.2,CWE-79
CVE-2010-10007,** UNSUPPORTED WHEN ASSIGNED ** A vulnerability was found in lierdakil click-reminder. It has been rated as critical. This issue affects the function db_query of the file src/backend/include/BaseAction.php. The manipulation leads to sql injection. The identifier of the patch is 41213b660e8eb01b22c8074f06208f59a73ca8dc. It is recommended to apply a patch to fix this issue. The identifier VDB-218465 was assigned to this vulnerability. NOTE: This vulnerability only affects products that are no longer supported by the maintainer.,5.5,CWE-89
CVE-2025-57439,Creacast Creabox Manager 4.4.4 contains a critical Remote Code Execution vulnerability accessible via the edit.php endpoint. An authenticated attacker can inject arbitrary Lua code into the configuration which is then executed on the server. This allows full system compromise including reverse shell execution or arbitrary command execution.,8.8,CWE-94
CVE-2022-43958,A vulnerability has been identified in QMS Automotive (All versions < V12.39) QMS Automotive (All versions < V12.39). User credentials are stored in plaintext in the database without any hashing mechanism. This could allow an attacker to gain access to credentials and impersonate other users.,7.6,CWE-256
CVE-2025-11477,A security flaw has been discovered in SourceCodester Wedding Reservation Management System 1.0. This vulnerability affects unknown code of the file /global.php. The manipulation of the argument User results in sql injection. The attack may be launched remotely. The exploit has been released to the public and may be exploited.,7.3,CWE-74
CVE-2024-46373,Dedecms V5.7.115 contains an arbitrary code execution via file upload vulnerability in the backend.,8.8,CWE-434
CVE-2025-59218,Azure Entra ID Elevation of Privilege Vulnerability,9.6,CWE-284
CVE-2022-34203,A cross-site request forgery (CSRF) vulnerability in Jenkins EasyQA Plugin 1.0 and earlier allows attackers to connect to an attacker-specified HTTP server.,8.8,CWE-352
CVE-2024-10125,The  Amazon.ApplicationLoadBalancer.Identity.AspNetCore repo https://github.com/awslabs/aws-alb-identity-aspnetcore#validatetokensignature  contains Middleware that can be used in conjunction with the Application Load Balancer (ALB) OpenId Connect integration and can be used in any  ASP.NET https://dotnet.microsoft.com/apps/aspnet  Core deployment scenario including Fargate EKS ECS EC2 and Lambda. In the JWT handling code it performs signature validation but fails to validate the JWT issuer and signer identity. The signer omission if combined with a scenario where the infrastructure owner allows internet traffic to the ALB targets (not a recommended configuration) can allow for JWT signing by an untrusted entity and an actor may be able to mimic valid OIDC-federated sessions to the ALB targets.    The repository/package has been deprecated is end of life and is no longer supported. As a security best practice ensure that your ELB targets (e.g. EC2 Instances Fargate Tasks etc.) do not have public IP addresses. Ensure any forked or derivative code validate that the signer attribute in the JWT match the ARN of the Application Load Balancer that the service is configured to use.,7.5,CWE-290
CVE-2023-4959,A flaw was found in Quay. Cross-site request forgery (CSRF) attacks force a user to perform unwanted actions in an application. During the pentest it was detected that the config-editor page is vulnerable to CSRF. The config-editor page is used to configure the Quay instance. By coercing the victim’s browser into sending an attacker-controlled request from another domain it is possible to reconfigure the Quay instance (including adding users with admin privileges).,6.5,CWE-352
CVE-2023-32977,Jenkins Pipeline: Job Plugin does not escape the display name of the build that caused an earlier build to be aborted resulting in a stored cross-site scripting (XSS) vulnerability exploitable by attackers able to set build display names immediately.,5.4,CWE-79
CVE-2024-26168,Secure Boot Security Feature Bypass Vulnerability,6.8,CWE-122
CVE-2025-3985,A vulnerability was found in Apereo CAS 5.2.6. It has been classified as problematic. This affects the function ResponseEntity of the file cas-5.2.6\webapp-mgmt\cas-management-webapp-support\src\main\java\org\apereo\cas\mgmt\services\web\ManageRegisteredServicesMultiActionController.java. The manipulation of the argument Query leads to inefficient regular expression complexity. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,2.7,CWE-400
CVE-2023-24900,Windows NTLM Security Support Provider Information Disclosure Vulnerability,5.9,CWE-125
CVE-2022-46051,The approve parameter from the AeroCMS-v0.0.1 CMS system is vulnerable to SQL injection attacks.,7.2,CWE-89
CVE-2023-23443, Some Honor products are affected by type confusion vulnerability successful exploitation could cause information leak.  ,4.6,CWE-843
CVE-2022-44729,Server-Side Request Forgery (SSRF) vulnerability in Apache Software Foundation Apache XML Graphics Batik.This issue affects Apache XML Graphics Batik: 1.16.  On version 1.16 a malicious SVG could trigger loading external resources by default causing resource consumption or in some cases even information disclosure. Users are recommended to upgrade to version 1.17 or later.,7.1,CWE-918
CVE-2025-0011,Improper removal of sensitive information before storage or transfer in AMD Crash Defender could allow an attacker to obtain kernel address information potentially resulting in loss of confidentiality.,3.3,CWE-212
CVE-2025-49563,Illustrator versions 28.7.8 29.6.1 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2025-44018,A firmware downgrade vulnerability exists in the OTA Update functionality of GL-Inet GL-AXT1800 4.7.0. A specially crafted .tar file can lead to a firmware downgrade. An attacker can perform a man-in-the-middle attack to trigger this vulnerability.,8.3,CWE-295
CVE-2025-50738,The Memos application up to version v0.24.3 allows for the embedding of markdown images with arbitrary URLs. When a user views a memo containing such an image their browser automatically fetches the image URL without explicit user consent or interaction beyond viewing the memo. This can be exploited by an attacker to disclose the viewing user's IP address browser User-Agent string and potentially other request-specific information to the attacker-controlled server leading to information disclosure and user tracking.,9.8,CWE-200
