CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-22712,Auth. (contributor+) Stored Cross-Site Scripting (XSS) vulnerability in TemplatesNext TemplatesNext ToolKit plugin <= 3.2.7 versions.,6.5,CWE-79
CVE-2024-46872,Mattermost versions 9.10.x <= 9.10.2 9.11.x <= 9.11.1 9.5.x <= 9.5.9 fail to sanitize user inputs in the frontend that are used for redirection which allows for a one-click client-side path traversal that is leading to CSRF in Playbooks,4.6,CWE-352
CVE-2022-1154,Use after free in utf_ptr2char in GitHub repository vim/vim prior to 8.2.4646.,7.8,CWE-416
CVE-2024-20689,Secure Boot Security Feature Bypass Vulnerability,7.1,CWE-121
CVE-2023-21293,In PackageManagerNative there is a possible way to determine whether an app is installed without query permissions due to side channel information disclosure. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,5.5,CWE-203
CVE-2024-30377,G DATA Total Security Scan Server Link Following Local Privilege Escalation Vulnerability. This vulnerability allows local attackers to escalate privileges on affected installations of G DATA Total Security. An attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.  The specific flaw exists within the G DATA AntiVirus Scan Server. By creating a symbolic link an attacker can abuse the service to delete arbitrary files. An attacker can leverage this vulnerability to escalate privileges and execute arbitrary code in the context of SYSTEM. Was ZDI-CAN-23381.,7.8,CWE-59
CVE-2024-6061,A vulnerability has been found in GPAC 2.5-DEV-rev228-g11067ea92-master and classified as problematic. Affected by this vulnerability is the function isoffin_process of the file src/filters/isoffin_read.c of the component MP4Box. The manipulation leads to infinite loop. It is possible to launch the attack on the local host. The exploit has been disclosed to the public and may be used. The identifier of the patch is 20c0f29139a82779b86453ce7f68d0681ec7624c. It is recommended to apply a patch to fix this issue. The identifier VDB-268789 was assigned to this vulnerability.,3.3,CWE-835
CVE-2025-11274,A vulnerability was determined in Open Asset Import Library Assimp 6.0.2. Affected is the function Q3DImporter::InternReadFile of the file assimp/code/AssetLib/Q3D/Q3DLoader.cpp. This manipulation causes allocation of resources. The attack is restricted to local execution. The exploit has been publicly disclosed and may be utilized.,3.3,CWE-400
CVE-2021-28861,Python 3.x through 3.10 has an open redirection vulnerability in lib/http/server.py due to no protection against multiple (/) at the beginning of URI path which may leads to information disclosure. NOTE: this is disputed by a third party because the http.server.html documentation page states Warning: http.server is not recommended for production. It only implements basic security checks.,7.4,CWE-601
CVE-2024-54083,Mattermost versions 10.1.x <= 10.1.2 10.0.x <= 10.0.2 9.11.x <= 9.11.4 9.5.x <= 9.5.12 fail to properly validate the type of callProps which allows a user to cause a client side (webapp and mobile) DoS to users of particular channels by sending a specially crafted post.,6.5,CWE-1287
CVE-2025-6972,Use After Free vulnerability exists in the CATPRODUCT file reading procedure in SOLIDWORKS eDrawings on Release SOLIDWORKS Desktop 2025. This vulnerability could allow an attacker to execute arbitrary code while opening a specially crafted CATPRODUCT file.,7.8,CWE-416
CVE-2023-27161,Jellyfin up to v10.7.7 was discovered to contain a Server-Side Request Forgery (SSRF) via the component /Repositories. This vulnerability allows attackers to access network resources and sensitive information via a crafted POST request.,7.5,CWE-918
CVE-2022-28155,Jenkins Pipeline: Phoenix AutoTest Plugin 1.3 and earlier does not configure its XML parser to prevent XML external entity (XXE) attacks.,8.1,CWE-611
CVE-2025-37893,In the Linux kernel the following vulnerability has been resolved:  LoongArch: BPF: Fix off-by-one error in build_prologue()  Vincent reported that running BPF progs with tailcalls on LoongArch causes kernel hard lockup. Debugging the issues shows that the JITed image missing a jirl instruction at the end of the epilogue.  There are two passes in JIT compiling the first pass set the flags and the second pass generates JIT code based on those flags. With BPF progs mixing bpf2bpf and tailcalls build_prologue() generates N insns in the first pass and then generates N+1 insns in the second pass. This makes epilogue_offset off by one and we will jump to some unexpected insn and cause lockup. Fix this by inserting a nop insn.,5.5,CWE-193
CVE-2023-2063,Unrestricted Upload of File with Dangerous Type vulnerability in FTP function on Mitsubishi Electric Corporation MELSEC iQ-R Series EtherNet/IP module RJ71EIP91 and MELSEC iQ-F Series EtherNet/IP module FX5-ENET/IP allows a remote unauthenticated attacker to cause information disclosure tampering deletion or destruction via file upload/download. As a result the attacker may be able to exploit this for further attacks. ,6.3,CWE-434
CVE-2024-45201,An issue was discovered in llama_index before 0.10.38. download/integration.py includes an exec call for import {cls_name}.,8.8,CWE-94
CVE-2024-22903,Vinchin Backup & Recovery v7.2 was discovered to contain an authenticated remote code execution (RCE) vulnerability via the deleteUpdateAPK function.,8.8,CWE-77
CVE-2023-39406,Permission control vulnerability in the XLayout component. Successful exploitation of this vulnerability may cause apps to forcibly restart.,7.5,CWE-264
CVE-2024-9771,The WP-Recall  WordPress plugin before 16.26.12 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup).,3.5,CWE-79
CVE-2024-6906,A vulnerability was found in SourceCodester Record Management System 1.0 and classified as critical. This issue affects some unknown processing of the file add_leave_non_user.php. The manipulation of the argument LSS leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-271931.,6.3,CWE-89
CVE-2024-56334,systeminformation is a System and OS information library for node.js. In affected versions SSIDs are not sanitized when before they are passed as a parameter to cmd.exe in the `getWindowsIEEE8021x` function. This means that malicious content in the SSID can be executed as OS commands. This vulnerability may enable an attacker depending on how the package is used to perform remote code execution or local privilege escalation. This issue has been addressed in version 5.23.7 and all users are advised to upgrade. There are no known workarounds for this vulnerability.,7.8,CWE-94
CVE-2023-43873,A Cross Site Scripting (XSS) vulnerability in e017 CMS v.2.3.2 allows a local attacker to execute arbitrary code via a crafted script to the Name filed in the Manage Menu.,5.4,CWE-79
CVE-2024-7245,Panda Security Dome VPN Incorrect Permission Assignment Local Privilege Escalation Vulnerability. This vulnerability allows local attackers to escalate privileges on affected installations of Panda Security Dome. An attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.  The specific flaw exists within the Hydra Sdk Windows Service. The issue lies in the lack of proper permissions set on a folder created by the service. An attacker can leverage this vulnerability to escalate privileges and execute arbitrary code in the context of SYSTEM. Was ZDI-CAN-23429.,7.8,CWE-732
CVE-2025-28874,Authorization Bypass Through User-Controlled Key vulnerability in shanebp BP Email Assign Templates allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects BP Email Assign Templates: from n/a through 1.6.,6.5,CWE-639
CVE-2023-2380,A vulnerability which was classified as problematic was found in Netgear SRX5308 up to 4.3.5-3. Affected is an unknown function. The manipulation leads to denial of service. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-227658 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.5,CWE-404
CVE-2022-23477,xrdp is an open source project which provides a graphical login to remote machines using Microsoft Remote Desktop Protocol (RDP). xrdp < v0.9.21 contain a buffer over flow in audin_send_open() function. There are no known workarounds for this issue. Users are advised to upgrade.,9.1,CWE-120
CVE-2023-52531,In the Linux kernel the following vulnerability has been resolved:  wifi: iwlwifi: mvm: Fix a memory corruption issue  A few lines above space is kzalloc()'ed for: 	sizeof(struct iwl_nvm_data) + 	sizeof(struct ieee80211_channel) + 	sizeof(struct ieee80211_rate)  'mvm->nvm_data' is a 'struct iwl_nvm_data' so it is fine.  At the end of this structure there is the 'channels' flex array. Each element is of type 'struct ieee80211_channel'. So only 1 element is allocated in this array.  When doing:   mvm->nvm_data->bands[0].channels = mvm->nvm_data->channels; We point at the first element of the 'channels' flex array. So this is fine.  However when doing:   mvm->nvm_data->bands[0].bitrates = 			(void *)((u8 *)mvm->nvm_data->channels + 1); because of the (u8 *) cast we add only 1 to the address of the beginning of the flex array.  It is likely that we want point at the 'struct ieee80211_rate' allocated just after.  Remove the spurious casting so that the pointer arithmetic works as expected.,7.8,CWE-787
CVE-2023-30712,Improper input validation in Settings Suggestions prior to SMR Sep-2023 Release 1 allows attackers to launch arbitrary activity.,6.8,CWE-20
CVE-2024-49912,In the Linux kernel the following vulnerability has been resolved:  drm/amd/display: Handle null 'stream_status' in 'planes_changed_for_existing_stream'  This commit adds a null check for 'stream_status' in the function 'planes_changed_for_existing_stream'. Previously the code assumed 'stream_status' could be null but did not handle the case where it was actually null. This could lead to a null pointer dereference.  Reported by smatch: drivers/gpu/drm/amd/amdgpu/../display/dc/core/dc_resource.c:3784 planes_changed_for_existing_stream() error: we previously assumed 'stream_status' could be null (see line 3774),5.5,CWE-476
CVE-2024-11095,The Visualmodo Elements plugin for WordPress is vulnerable to Stored Cross-Site Scripting via REST API SVG File uploads in all versions up to and including 1.0.2 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Author-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses the SVG file.,6.4,CWE-79
CVE-2025-6427,An attacker was able to bypass the `connect-src` directive of a Content Security Policy by manipulating subdocuments. This would have also hidden the connections from the Network tab in Devtools. This vulnerability affects Firefox < 140 and Thunderbird < 140.,9.1,CWE-693
CVE-2024-25883,The mstatus register in RSD commit 3d13a updates incorrectly leading to processing errors.,5.3,CWE-682
CVE-2024-23915,Unchecked Return Value to NULL Pointer Dereference vulnerability in Open Networking Foundation (ONF) libfluid (libfluid_msg module). This vulnerability is associated with program routines fluid_msg::of13::InstructionSet::unpack.  This issue affects libfluid: 0.1.0.,5.3,CWE-690
CVE-2024-8395,FlyCASS CASS and KCM systems did not correctly filter SQL queries which  made them vulnerable to attack by outside attackers with no  authentication.,9.8,CWE-89
CVE-2022-30245,Honeywell Alerton Compass Software 1.6.5 allows unauthenticated configuration changes from remote users. This enables configuration data to be stored on the controller and then implemented. A user with malicious intent can send a crafted packet to change the controller configuration without the knowledge of other users altering the controller's function capabilities. The changed configuration is not updated in the User Interface which creates an inconsistency between the configuration display and the actual configuration on the controller. After the configuration change remediation requires reverting to the correct configuration requiring either physical or remote access depending on the configuration that was altered.,6.5,CWE-610
CVE-2023-48663, Dell vApp Manager versions prior to 9.2.4.x contain a command injection vulnerability. A remote malicious user with high privileges could potentially exploit this vulnerability leading to the execution of arbitrary OS commands on the affected system.  ,7.2,CWE-78
CVE-2024-43429,A flaw was found in moodle. Some hidden user profile fields are visible in gradebook reports which could result in users without the view hidden user fields capability having access to the information.,5.3,CWE-312
CVE-2024-42013,In GRAU DATA Blocky before 3.1 Blocky-Gui has a Client-Side Enforcement of Server-Side Security vulnerability. An attacker with Windows administrative or debugging privileges can patch a binary in memory or on disk to bypass the password login requirement and gain full access to all functions of the program.,6.4,CWE-863
CVE-2022-1289,A denial of service vulnerability was found in tildearrow Furnace. It has been classified as problematic. This is due to an incomplete fix of CVE-2022-1211. It is possible to initiate the attack remotely but it requires user interaction. The issue got fixed with the patch 0eb02422d5161767e9983bdaa5c429762d3477ce.,4.3,CWE-404
CVE-2025-6963,A vulnerability has been found in Campcodes Employee Management System 1.0 and classified as critical. This vulnerability affects unknown code of the file /myprofile.php. The manipulation of the argument ID leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-48029,Corebos 8.0 and below is vulnerable to CSV Injection. An attacker with low privileges can inject a malicious command into a table. This vulnerability is exploited when an administrator visits the user management section exports the data to a CSV file and then opens it leading to the execution of the malicious payload on the administrator's computer.,8.0,CWE-1236
CVE-2022-42311,Xenstore: guests can let run xenstored out of memory T[his CNA information record relates to multiple CVEs; the text explains which aspects/vulnerabilities correspond to which CVE.] Malicious guests can cause xenstored to allocate vast amounts of memory eventually resulting in a Denial of Service (DoS) of xenstored. There are multiple ways how guests can cause large memory allocations in xenstored: - - by issuing new requests to xenstored without reading the responses causing the responses to be buffered in memory - - by causing large number of watch events to be generated via setting up multiple xenstore watches and then e.g. deleting many xenstore nodes below the watched path - - by creating as many nodes as allowed with the maximum allowed size and path length in as many transactions as possible - - by accessing many nodes inside a transaction,6.5,CWE-770
CVE-2023-5698,A vulnerability classified as problematic was found in CodeAstro Internet Banking System 1.0. This vulnerability affects unknown code of the file pages_deposit_money.php. The manipulation of the argument account_number with the input 421873905--><ScRiPt%20>alert(9523)</ScRiPt><!-- leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-243136.,3.5,CWE-79
CVE-2024-13939,String::Compare::ConstantTime for Perl through 0.321 is vulnerable to timing attacks that allow an attacker to guess the length of a secret string.  As stated in the documentation: If the lengths of the strings are different because equals returns false right away the size of the secret string may be leaked (but not its contents).  This is similar to CVE-2020-36829,7.5,CWE-208
CVE-2022-32334,Fast Food Ordering System v1.0 is vulnerable to SQL Injection via /ffos/admin/categories/manage_category.php?id=.,7.2,CWE-89
CVE-2025-54535,In JetBrains TeamCity before 2025.07 password reset and email verification tokens were using weak hashing algorithms,5.8,CWE-328
CVE-2023-26108,Versions of the package @nestjs/core before 9.0.5 are vulnerable to Information Exposure via the StreamableFile pipe. Exploiting this vulnerability is possible when the client cancels a request while it is streaming a StreamableFile the stream wrapped by the StreamableFile will be kept open.,3.7,CWE-200
CVE-2024-33013,Transient DOS when driver accesses the ML IE memory and offset value is incremented beyond ML IE length.,7.5,CWE-126
CVE-2023-32510,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in Rolf van Gelder Order Your Posts Manually plugin <= 2.2.5 versions.,7.1,CWE-79
CVE-2020-36771,CloudLinux CageFS 7.1.1-1 or below passes the authentication token as a command line argument. In some configurations this allows local users to view the authentication token via the process list and gain code execution as another user.,7.8,CWE-214
CVE-2025-21355,Missing Authentication for Critical Function in Microsoft Bing allows an unauthorized attacker to execute code over a network,8.6,CWE-306
CVE-2024-36680,In the module Facebook (pkfacebook) <=1.0.1 from Promokit.eu for PrestaShop a guest can perform SQL injection. The ajax script facebookConnect.php have a sensitive SQL call that can be executed with a trivial http call and exploited to forge a SQL injection.,7.5,CWE-89
CVE-2022-44474,Adobe Experience Manager version 6.5.14 (and earlier) is affected by a reflected Cross-Site Scripting (XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2023-0289,Cross-site Scripting (XSS) - Stored in GitHub repository craigk5n/webcalendar prior to master.,5.4,CWE-79
CVE-2024-7937,A vulnerability classified as critical was found in itsourcecode Project Expense Monitoring System 1.0. This vulnerability affects unknown code of the file printtransfer.php. The manipulation of the argument transfer_id leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2021-40874,An issue was discovered in LemonLDAP::NG (aka lemonldap-ng) 2.0.13. When using the RESTServer plug-in to operate a REST password validation service (for another LemonLDAP::NG instance for example) and using the Kerberos authentication method combined with another method with the Combination authentication plug-in any password will be recognized as valid for an existing user.,9.8,CWE-287
CVE-2024-38206,An authenticated attacker can bypass Server-Side Request Forgery (SSRF) protection in Microsoft Copilot Studio to leak sensitive information over a network.,8.5,CWE-918
CVE-2025-27438,A vulnerability has been identified in Teamcenter Visualization V14.3 (All versions < V14.3.0.13) Teamcenter Visualization V2312 (All versions < V2312.0009) Teamcenter Visualization V2406 (All versions < V2406.0007) Teamcenter Visualization V2412 (All versions < V2412.0002) Tecnomatix Plant Simulation V2302 (All versions < V2302.0021) Tecnomatix Plant Simulation V2404 (All versions < V2404.0010). The affected applications contain an out of bounds read past the end of an allocated structure while parsing specially crafted WRL files.  This could allow an attacker to execute code in the context of the current process.,7.8,CWE-125
CVE-2024-3440,A vulnerability was found in SourceCodester Prison Management System 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /Admin/edit_profile.php. The manipulation leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-259693 was assigned to this vulnerability.,4.7,CWE-89
CVE-2023-20642,In ril there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07628586; Issue ID: ALPS07628586.,6.7,CWE-20
CVE-2020-12891,AMD Radeon Software may be vulnerable to DLL Hijacking through path variable. An unprivileged user may be able to drop its malicious DLL file in any location which is in path environment variable.,7.8,CWE-427
CVE-2025-10108,A vulnerability was found in Campcodes Online Loan Management System 1.0. This vulnerability affects unknown code of the file /ajax.php?action=delete_loan. Performing manipulation of the argument ID results in sql injection. The attack may be initiated remotely. The exploit has been made public and could be used.,7.3,CWE-74
CVE-2024-3848,A path traversal vulnerability exists in mlflow/mlflow version 2.11.0 identified as a bypass for the previously addressed CVE-2023-6909. The vulnerability arises from the application's handling of artifact URLs where a '#' character can be used to insert a path into the fragment effectively skipping validation. This allows an attacker to construct a URL that when processed ignores the protocol scheme and uses the provided path for filesystem access. As a result an attacker can read arbitrary files including sensitive information such as SSH and cloud keys by exploiting the way the application converts the URL into a filesystem path. The issue stems from insufficient validation of the fragment portion of the URL leading to arbitrary file read through path traversal.,7.5,CWE-29
CVE-2025-21654,In the Linux kernel the following vulnerability has been resolved:  ovl: support encoding fid from inode with no alias  Dmitry Safonov reported that a WARN_ON() assertion can be trigered by userspace when calling inotify_show_fdinfo() for an overlayfs watched inode whose dentry aliases were discarded with drop_caches.  The WARN_ON() assertion in inotify_show_fdinfo() was removed because it is possible for encoding file handle to fail for other reason but the impact of failing to encode an overlayfs file handle goes beyond this assertion.  As shown in the LTP test case mentioned in the link below failure to encode an overlayfs file handle from a non-aliased inode also leads to failure to report an fid with FAN_DELETE_SELF fanotify events.  As Dmitry notes in his analyzis of the problem ovl_encode_fh() fails if it cannot find an alias for the inode but this failure can be fixed. ovl_encode_fh() seldom uses the alias and in the case of non-decodable file handles as is often the case with fanotify fid info ovl_encode_fh() never needs to use the alias to encode a file handle.  Defer finding an alias until it is actually needed so ovl_encode_fh() will not fail in the common case of FAN_DELETE_SELF fanotify events.,5.5,CWE-617
CVE-2023-3844,A vulnerability was found in mooSocial mooDating 1.2. It has been declared as problematic. Affected by this vulnerability is an unknown functionality of the file /friends of the component URL Handler. The manipulation leads to cross site scripting. The attack can be launched remotely. The associated identifier of this vulnerability is VDB-235195. NOTE: We tried to contact the vendor early about the disclosure but the official mail address was not working properly.,3.5,CWE-79
CVE-2024-22145,Improper Privilege Management vulnerability in InstaWP Team InstaWP Connect allows Privilege Escalation.This issue affects InstaWP Connect: from n/a through 0.1.0.8.,8.8,CWE-269
CVE-2024-45510,An issue was discovered in Zimbra Collaboration (ZCS) through 10.0. Zimbra Webmail (Modern UI) is vulnerable to a stored Cross-Site Scripting (XSS) attack due to improper sanitization of user input. This allows an attacker to inject malicious code into specific fields of an e-mail message. When the victim adds the attacker to their contacts the malicious code is stored and executed when viewing the contact list. This can lead to unauthorized actions such as arbitrary mail sending mailbox exfiltration profile picture alteration and other malicious actions. Proper sanitization and escaping of input fields are necessary to mitigate this vulnerability.,5.4,CWE-79
CVE-2025-3231,A vulnerability was found in PHPGurukul Zoo Management System 2.1. It has been rated as critical. This issue affects some unknown processing of the file /aboutus.php. The manipulation of the argument pagetitle/pagedes leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-49272,Hotel Management v1.0 is vulnerable to multiple authenticated Reflected Cross-Site Scripting vulnerabilities. The 'children' parameter of the reservation.php resource is copied into the HTML document as plain text between tags. Any input is echoed unmodified in the application's response.,5.4,CWE-79
CVE-2024-1657,A flaw was found in the ansible automation platform. An insecure WebSocket connection was being used in installation from the Ansible rulebook EDA server. An attacker that has access to any machine in the CIDR block could download all rulebook data from the WebSocket resulting in loss of confidentiality and integrity of the system.,8.1,CWE-1385
CVE-2020-26308,Validate.js provides a declarative way of validating javascript objects. Versions 0.13.1 and prior contain one or more regular expressions that are vulnerable to Regular Expression Denial of Service (ReDoS). As of time of publication no known patches are available.,7.5,CWE-1333
CVE-2024-25607,The default password hashing algorithm (PBKDF2-HMAC-SHA1) in Liferay Portal 7.2.0 through 7.4.3.15 and older unsupported versions and Liferay DXP 7.4 before update 16 7.3 before update 4 7.2 before fix pack 17 and older unsupported versions defaults to a low work factor which allows attackers to quickly crack password hashes.,8.1,CWE-916
CVE-2019-20458,An issue was discovered on Epson Expression Home XP255 20.08.FM10I8 devices. By default the device comes (and functions) without a password. The user is at no point prompted to set up a password on the device (leaving a number of devices without a password). In this case anyone connecting to the web admin panel is capable of becoming admin without using any credentials.,8.8,CWE-276
CVE-2021-0173,Improper Validation of Consistency within input in firmware for some Intel(R) PROSet/Wireless Wi-Fi in multiple operating systems and some Killer(TM) Wi-Fi in Windows 10 and 11 may allow a unauthenticated user to potentially enable denial of service via adjacent access.,6.5,CWE-20
CVE-2023-38034,A command injection vulnerability in the DHCP Client function of all UniFi Access Points and Switches excluding the Switch Flex Mini could allow a Remote Code Execution (RCE).    Affected Products: All UniFi Access Points (Version 6.5.53 and earlier) All UniFi Switches (Version 6.5.32 and earlier)  -USW Flex Mini excluded.    Mitigation: Update UniFi Access Points to Version 6.5.62 or later. Update UniFi Switches to Version 6.5.59 or later.,9.8,CWE-77
CVE-2023-28824,Server-side request forgery vulnerability exists in CONPROSYS HMI System (CHS) versions prior to 3.5.3. A user who can access the affected product with an administrative privilege may bypass the database restriction set on the query setting page and connect to a user unintended database.,4.9,CWE-918
CVE-2025-20211,A vulnerability in the web-based management interface of Cisco BroadWorks Application Delivery Platform could allow an unauthenticated remote attacker to conduct a cross-site scripting attack against a user of the interface.    This vulnerability exists because the web-based management interface does not properly validate user-supplied input. An attacker could exploit this vulnerability by persuading a user of the interface to click a crafted link. A successful exploit could allow the attacker to execute arbitrary script code in the context of the affected interface or access sensitive browser-based information.,6.1,CWE-79
CVE-2025-9131,The Ogulo – 360° Tour plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘slug’ parameter in all versions up to and including 1.0.11 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-5086,The Essential Addons for Elementor PRO – Best Elementor Templates Widgets Kits & WooCommerce Builders plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's Team Member Carousel widget in all Pro versions up to and including 5.8.14 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-38140,Windows Kernel Information Disclosure Vulnerability,5.5,CWE-908
CVE-2024-42009,A Cross-Site Scripting vulnerability in Roundcube through 1.5.7 and 1.6.x through 1.6.7 allows a remote attacker to steal and send emails of a victim via a crafted e-mail message that abuses a Desanitization issue in message_body() in program/actions/mail/show.php.,9.3,CWE-79
CVE-2023-32843,In 5G Modem there is a possible system crash due to improper error handling. This could lead to remote denial of service when receiving malformed RRC messages with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: MOLY01130204; Issue ID: MOLY01130204 (MSV-849).,7.5,CWE-617
CVE-2023-40410,An out-of-bounds read was addressed with improved input validation. This issue is fixed in macOS Ventura 13.6 tvOS 17 macOS Monterey 12.7 watchOS 10 iOS 17 and iPadOS 17 macOS Sonoma 14. An app may be able to disclose kernel memory.,5.5,CWE-125
CVE-2024-57509,Buffer Overflow vulnerability in Bento4 mp42avc v.3bdc891602d19789b8e8626e4a3e613a937b4d35 allows a local attacker to execute arbitrary code via the AP4_File::ParseStream and related functions.,7.8,CWE-120
CVE-2025-46504,Cross-Site Request Forgery (CSRF) vulnerability in Olar Marius Vasaio QR Code allows Stored XSS. This issue affects Vasaio QR Code: from n/a through 1.2.5.,7.1,CWE-352
CVE-2025-24013,CodeIgniter is a PHP full-stack web framework. Prior to 4.5.8 CodeIgniter lacked proper header validation for its name and value. The potential attacker can construct deliberately malformed headers with Header class. This could disrupt application functionality potentially causing errors or generating invalid HTTP requests. In some cases these malformed requests might lead to a DoS scenario if a remote service’s web application firewall interprets them as malicious and blocks further communication with the application. This vulnerability is fixed in 4.5.8.,5.3,CWE-436
CVE-2023-29507,XWiki Commons are technical libraries common to several other top level XWiki projects. The Document script API returns directly a DocumentAuthors allowing to set any authors to the document which in consequence can allow subsequent executions of scripts since this author is used for checking rights. The problem has been patched in XWiki 14.10 and 14.4.7 by returning a safe script API.,9.1,CWE-648
CVE-2024-54292,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Appsplate Appsplate allows SQL Injection.This issue affects Appsplate: from n/a through 2.1.3.,9.3,CWE-89
CVE-2024-51254,DrayTek Vigor3900 1.5.1.3 allows attackers to inject malicious commands into mainfunction.cgi and execute arbitrary commands by calling the sign_cacertificate function.,8.8,CWE-77
CVE-2024-6572,Improper host key checking in active check 'Check SFTP Service' and special agent 'VNX quotas and filesystem' in Checkmk before Checkmk 2.3.0p15 2.2.0p33 2.1.0p48 and 2.0.0 (EOL) allows man-in-the-middle attackers to intercept traffic,7.4,CWE-322
CVE-2022-23605,Wire webapp is a web client for the wire messaging protocol. In versions prior to 2022-01-27-production.0 expired ephemeral messages were not reliably removed from local chat history of Wire Webapp. In versions before 2022-01-27-production.0 ephemeral messages and assets might still be accessible through the local search functionality. Any attempt to view one of these message in the chat view will then trigger the deletion. This issue only affects locally stored messages. On premise instances of wire-webapp need to be updated to 2022-01-27-production.0 so that their users are no longer affected. There are no known workarounds for this issue.,4.4,CWE-212
CVE-2022-0087,keystone is vulnerable to Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),6.1,CWE-79
CVE-2022-23726,PingCentral versions prior to listed versions expose Spring Boot actuator endpoints that with administrative authentication return large amounts of sensitive environmental and application information.,5.4,CWE-200
CVE-2022-25187,Jenkins Support Core Plugin 2.79 and earlier does not redact some sensitive information in the support bundle.,6.5,CWE-212
CVE-2022-47862,Lead Management System v1.0 is vulnerable to SQL Injection via the customer_id parameter in ajax_represent.php.,9.8,CWE-89
CVE-2023-47022,Insecure Direct Object Reference in NCR Terminal Handler v.1.5.1 allows an unprivileged user to edit the audit logs for any user and can lead to CSV injection.,6.5,CWE-639
CVE-2024-10435,A vulnerability was found in didi Super-Jacoco 1.0. It has been declared as critical. This vulnerability affects unknown code of the file /cov/triggerEnvCov. The manipulation of the argument uuid leads to command injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-77
CVE-2024-2917,A vulnerability was found in Campcodes House Rental Management System 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file index.php. The manipulation of the argument page leads to file inclusion. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-257983.,5.4,CWE-73
CVE-2024-11975,The Reactflow Visitor Recording and Heatmaps plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.0.10. This is due to missing or incorrect nonce validation affecting the _wpnonce parameter. This makes it possible for unauthenticated attackers to inject malicious web scripts  via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,6.1,CWE-352
CVE-2025-32454,A vulnerability has been identified in Teamcenter Visualization V14.3 (All versions < V14.3.0.14) Teamcenter Visualization V2312 (All versions < V2312.0010) Teamcenter Visualization V2406 (All versions < V2406.0008) Teamcenter Visualization V2412 (All versions < V2412.0004) Tecnomatix Plant Simulation V2404 (All versions < V2404.0013). The affected applications contain an out of bounds read past the end of an allocated structure while parsing specially crafted WRL files.  This could allow an attacker to execute code in the context of the current process.,7.8,CWE-125
CVE-2023-41253, When on BIG-IP DNS or BIG-IP LTM enabled with DNS Services License and a TSIG key is created it is logged in plaintext in the audit log.  Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.,5.5,CWE-532
