CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-51404,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in MyAgilePrivacy My Agile Privacy – The only GDPR solution for WordPress that you can truly trust allows Stored XSS.This issue affects My Agile Privacy – The only GDPR solution for WordPress that you can truly trust: from n/a through 2.1.7.  ,6.5,CWE-79
CVE-2025-29494,libming v0.4.8 was discovered to contain a segmentation fault via the decompileGETMEMBER function. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted SWF file.,6.5,CWE-119
CVE-2025-1310,The Jobs for WordPress plugin for WordPress is vulnerable to Directory Traversal in all versions up to and including 2.7.11 via the 'job_postings_get_file' parameter. This makes it possible for authenticated attackers with Subscriber-level access and above to read the contents of arbitrary files on the server which can contain sensitive information.,6.5,CWE-22
CVE-2022-20855,A vulnerability in the self-healing functionality of Cisco IOS XE Software for Embedded Wireless Controllers on Catalyst Access Points could allow an authenticated local attacker to escape the restricted controller shell and execute arbitrary commands on the underlying operating system of the access point. This vulnerability is due to improper checks throughout the restart of certain system processes. An attacker could exploit this vulnerability by logging on to an affected device and executing certain CLI commands. A successful exploit could allow the attacker to execute arbitrary commands on the underlying OS as root. To successfully exploit this vulnerability an attacker would need valid credentials for a privilege level 15 user of the wireless controller.,7.9,CWE-266
CVE-2023-37739,i-doit Pro v25 and below was discovered to be vulnerable to path traversal.,6.5,CWE-22
CVE-2024-52853,Adobe Experience Manager versions 6.5.21 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2025-1922,Inappropriate implementation in Selection in Google Chrome on Android prior to 134.0.6998.35 allowed a remote attacker who convinced a user to engage in specific UI gestures to perform UI spoofing via a crafted HTML page. (Chromium security severity: Low),4.3,CWE-451
CVE-2022-45539,EyouCMS <= 1.6.0 was discovered a reflected-XSS in FileManager component in GET value activepath when creating a new file.,6.1,CWE-79
CVE-2024-7618,The Community by PeepSo – Social Network Membership Registration User Profiles plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘content’ parameter in all versions up to and including 6.4.5.0 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with administrator-level access to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This only affects multi-site installations and installations where unfiltered_html has been disabled.,4.4,CWE-79
CVE-2022-25451,Tenda AC6 V15.03.05.09_multi was discovered to contain a stack overflow via the list parameter in the setstaticroutecfg function.,9.8,CWE-787
CVE-2024-9915,A vulnerability classified as critical was found in D-Link DIR-619L B1 2.06. Affected by this vulnerability is the function formVirtualServ of the file /goform/formVirtualServ. The manipulation of the argument curTime leads to buffer overflow. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-120
CVE-2023-25465,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Gopi Ramasamy wp tell a friend popup form plugin <= 7.1 versions.,5.9,CWE-79
CVE-2025-8438,A vulnerability classified as critical was found in code-projects Wazifa System 1.0. This vulnerability affects unknown code of the file /controllers/postpublish.php. The manipulation of the argument post leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2025-7417,A vulnerability has been found in Tenda O3V2 1.0.0.12(3880) and classified as critical. Affected by this vulnerability is the function fromNetToolGet of the file /goform/setPingInfo of the component httpd. The manipulation of the argument ip leads to stack-based buffer overflow. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-119
CVE-2025-7537,A vulnerability classified as critical has been found in Campcodes Sales and Inventory System 1.0. This affects an unknown part of the file /pages/product_update.php. The manipulation of the argument ID leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-25978,Insufficient file size checks resulted in a denial of service risk in the file picker's unzip functionality.,7.5,CWE-400
CVE-2024-42733,An issue in Docmosis Tornado v.2.9.7 and before allows a remote attacker to execute arbitrary code via a crafted script to the UNC path input,9.8,CWE-94
CVE-2023-27608,Missing Authorization vulnerability in WP Swings Points and Rewards for WooCommerce.This issue affects Points and Rewards for WooCommerce: from n/a through 1.5.0.  ,6.5,CWE-862
CVE-2024-44685,Titan SFTP and Titan MFT Server 2.0.25.2426 and earlier have a vulnerability a vulnerability where sensitive information including passwords is exposed in clear text within the JSON response when configuring SMTP settings via the Web UI.,5.0,CWE-200
CVE-2022-4063,The InPost Gallery WordPress plugin before 2.1.4.1 insecurely uses PHP's extract() function when rendering HTML views allowing attackers to force the inclusion of malicious files & URLs which may enable them to run code on servers.,9.8,CWE-22
CVE-2022-1653,The Social Share Buttons by Supsystic WordPress plugin before 2.2.4 does not perform CSRF checks in it's ajax endpoints and admin pages allowing an attacker to trick any logged in user to manipulate or change the plugin settings as well as create delete and rename projects and networks.,4.3,CWE-352
CVE-2023-52504,In the Linux kernel the following vulnerability has been resolved:  x86/alternatives: Disable KASAN in apply_alternatives()  Fei has reported that KASAN triggers during apply_alternatives() on a 5-level paging machine:  	BUG: KASAN: out-of-bounds in rcu_is_watching() 	Read of size 4 at addr ff110003ee6419a0 by task swapper/0/0 	... 	__asan_load4() 	rcu_is_watching() 	trace_hardirqs_on() 	text_poke_early() 	apply_alternatives() 	...  On machines with 5-level paging cpu_feature_enabled(X86_FEATURE_LA57) gets patched. It includes KASAN code where KASAN_SHADOW_START depends on __VIRTUAL_MASK_SHIFT which is defined with cpu_feature_enabled().  KASAN gets confused when apply_alternatives() patches the KASAN_SHADOW_START users. A test patch that makes KASAN_SHADOW_START static by replacing __VIRTUAL_MASK_SHIFT with 56 works around the issue.  Fix it for real by disabling KASAN while the kernel is patching alternatives.  [ mingo: updated the changelog ],7.1,CWE-125
CVE-2024-56568,In the Linux kernel the following vulnerability has been resolved:  iommu/arm-smmu: Defer probe of clients after smmu device bound  Null pointer dereference occurs due to a race between smmu driver probe and client driver probe when of_dma_configure() for client is called after the iommu_device_register() for smmu driver probe has executed but before the driver_bound() for smmu driver has been called.  Following is how the race occurs:  T1:Smmu device probe		T2: Client device probe  really_probe() arm_smmu_device_probe() iommu_device_register() 					really_probe() 					platform_dma_configure() 					of_dma_configure() 					of_dma_configure_id() 					of_iommu_configure() 					iommu_probe_device() 					iommu_init_device() 					arm_smmu_probe_device() 					arm_smmu_get_by_fwnode() 						driver_find_device_by_fwnode() 						driver_find_device() 						next_device() 						klist_next() 						    /* null ptr 						       assigned to smmu */ 					/* null ptr dereference 					   while smmu->streamid_mask */ driver_bound() 	klist_add_tail()  When this null smmu pointer is dereferenced later in arm_smmu_probe_device the device crashes.  Fix this by deferring the probe of the client device until the smmu device has bound to the arm smmu driver.  [will: Add comment],4.7,CWE-362
CVE-2024-41830,Acrobat Reader versions 20.005.30636 24.002.20965 24.002.20964 24.001.30123 and earlier are affected by a Use After Free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2023-47802,A vulnerability regarding improper neutralization of special elements used in an OS command ('OS Command Injection') is found in the IP block functionality. This allows remote authenticated users with administrator privileges to execute arbitrary commands via unspecified vectors. The following models with Synology Camera Firmware versions before 1.0.7-0298 may be affected: BC500 and TC500.,7.2,CWE-78
CVE-2022-38209,There is a reflected XSS vulnerability in Esri Portal for ArcGIS versions 10.9.1 and below which may allow a remote unauthenticated attacker to create a crafted link which when clicked could execute arbitrary JavaScript code in the victim’s browser.,6.1,CWE-79
CVE-2024-43563,Windows Ancillary Function Driver for WinSock Elevation of Privilege Vulnerability,7.8,CWE-591
CVE-2025-4349,A vulnerability classified as critical has been found in D-Link DIR-600L up to 2.07B01. This affects the function formSysCmd. The manipulation of the argument host leads to command injection. It is possible to initiate the attack remotely. This vulnerability only affects products that are no longer supported by the maintainer.,8.8,CWE-74
CVE-2022-24562,In IOBit IOTransfer 4.3.1.1561 an unauthenticated attacker can send GET and POST requests to Airserv and gain arbitrary read/write access to the entire file-system (with admin privileges) on the victim's endpoint which can result in data theft and remote code execution.,9.8,CWE-306
CVE-2025-5564,The GC Social Wall plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'gc_social_wall' shortcode in all versions up to and including 1.15 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-2644,A vulnerability was found in SourceCodester Online Admission System and classified as critical. This issue affects some unknown processing of the component GET Parameter Handler. The manipulation of the argument eid leads to sql injection. The exploit has been disclosed to the public and may be used. The identifier VDB-205565 was assigned to this vulnerability.,5.5,CWE-89
CVE-2024-23321,For RocketMQ versions 5.2.0 and below under certain conditions there is a risk of exposure of sensitive Information to an unauthorized actor even if RocketMQ is enabled with authentication and authorization functions.  An attacker possessing regular user privileges or listed in the IP whitelist could potentially acquire the administrator's account and password through specific interfaces. Such an action would grant them full control over RocketMQ provided they have access to the broker IP address list.  To mitigate these security threats it is strongly advised that users upgrade to version 5.3.0 or newer. Additionally we recommend users to use RocketMQ ACL 2.0 instead of the original RocketMQ ACL when upgrading to version Apache RocketMQ 5.3.0.,8.8,CWE-200
CVE-2024-37774,A Cross-Site Request Forgery (CSRF) in Sunbird DCIM dcTrack v9.1.2 allows authenticated attackers to escalate their privileges by forcing an Administrator user to perform sensitive requests in some admin screens.,8.0,CWE-352
CVE-2024-1538,The File Manager plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 7.2.4. This is due to missing or incorrect nonce validation on the wp_file_manager page that includes files through the 'lang' parameter. This makes it possible for unauthenticated attackers to include local JavaScript files that can be leveraged to achieve RCE via a forged request granted they can trick a site administrator into performing an action such as clicking on a link. This issue was partially patched in version 7.2.4 and fully patched in 7.2.5.,8.8,CWE-352
CVE-2025-30961,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in tinuzz Trackserver allows DOM-Based XSS.This issue affects Trackserver: from n/a through 5.0.3.,6.5,CWE-79
CVE-2022-38436,Adobe Illustrator versions 26.4 (and earlier) and 25.4.7 (and earlier) are affected by an out-of-bounds read vulnerability when parsing a crafted file which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to execute code in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-125
CVE-2023-0481,In RestEasy Reactive implementation of Quarkus the insecure File.createTempFile() is used in the FileBodyHandler class which creates temp files with insecure permissions that could be read by a local user.,3.3,CWE-378
CVE-2022-48482,3CX before 18 Update 2 Security Hotfix build 18.0.2.315 on Windows allows unauthenticated remote attackers to read certain files via /Electron/download directory traversal. Files may have credentials full backups call recordings and chat logs.,7.5,CWE-22
CVE-2023-37533,HCL Connections is vulnerable to reflected cross-site scripting (XSS) where an attacker may leverage these issues to execute arbitrary script code in the browser of an unsuspecting user after visiting the vulnerable URL which contains the malicious script code. This may allow the attacker to steal cookie-based authentication credentials and comprise a user's account then launch other attacks. ,5.4,CWE-79
CVE-2024-13380,The Alex Reservations: Smart Restaurant Booking plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'rr_form' shortcode in all versions up to and including 2.0.5 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-26040,Adobe Experience Manager versions 6.5.19 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2023-2809,Plaintext credential usage vulnerability in Sage 200 Spain 2023.38.001 version the exploitation of which could allow a remote attacker to extract SQL database credentials from the DLL application. This vulnerability could be linked to known techniques to obtain remote execution of MS SQL commands and escalate privileges on Windows systems because the credentials are stored in plaintext.,7.8,CWE-312
CVE-2024-46374,Best House Rental Management System 1.0 contains a SQL injection vulnerability in the delete_category() function of the file rental/admin_class.php.,9.8,CWE-89
CVE-2022-22757,Remote Agent used in WebDriver did not validate the Host or Origin headers. This could have allowed websites to connect back locally to the user's browser to control it. <br>*This bug only affected Firefox when WebDriver was enabled which is not the default configuration.*. This vulnerability affects Firefox < 97.,6.5,CWE-346
CVE-2022-25863,The package gatsby-plugin-mdx before 2.14.1 from 3.0.0 and before 3.15.2 are vulnerable to Deserialization of Untrusted Data when passing input through to the gray-matter package due to its default configurations that are missing input sanitization. Exploiting this vulnerability is possible when passing input in both webpack (MDX files in src/pages or MDX file imported as a component in frontend / React code) and data mode (querying MDX nodes via GraphQL). Workaround: If an older version of gatsby-plugin-mdx must be used input passed into the plugin should be sanitized ahead of processing.,8.1,CWE-502
CVE-2024-2509,The Gutenberg Blocks by Kadence Blocks WordPress plugin before 3.2.26 does not validate and escape some of its block options before outputting them back in a page/post where the block is embed which could allow users with the contributor role and above to perform Stored Cross-Site Scripting attacks,6.5,CWE-79
CVE-2023-21515,InstantPlay which included vulnerable script which could execute javascript in Galaxy Store prior to version 4.5.49.8 allows attackers to execute javascript API to install APK from Galaxy Store.,7.5,CWE-20
CVE-2024-8912,An HTTP Request Smuggling vulnerability in Looker allowed an unauthorized attacker to capture HTTP responses destined for legitimate users.  There are two Looker versions that are hosted by Looker:    *  Looker (Google Cloud core) was found to be vulnerable. This issue has already been mitigated and our investigation has found no signs of exploitation.   *  Looker (original) was not vulnerable to this issue.   Customer-hosted Looker instances were found to be vulnerable and must be upgraded.  This vulnerability has been patched in all supported versions of customer-hosted Looker which are available on the  Looker download page https://download.looker.com/ .  For Looker customer-hosted instances please update to the latest supported version of Looker as soon as possible. The versions below have all been updated to protect from this vulnerability. You can download these versions at the Looker download page:    *  23.12 -> 23.12.123+   *  23.18 -> 23.18.117+   *  24.0 -> 24.0.92+   *  24.6 -> 24.6.77+   *  24.8 -> 24.8.66+   *  24.10 -> 24.10.78+   *  24.12 -> 24.12.56+   *  24.14 -> 24.14.37+,7.5,CWE-444
CVE-2025-47494,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in Ashan Perera EventON allows PHP Local File Inclusion. This issue affects EventON: from n/a through 2.4.1.,7.5,CWE-98
CVE-2023-36471,Xwiki commons is the common modules used by other XWiki top level projects. The HTML sanitizer that is included in XWiki since version 14.6RC1 allowed form and input HTML tags. In the context of XWiki this allows an attacker without script right to either create forms that can be used for phishing attacks or also in the context of a sheet the attacker could add an input like `{{html}}<input type=hidden name=content value={{groovy}}println(&quot;Hello from Groovy!&quot;) />{{/html}}` that would allow remote code execution when it is submitted by an admin (the sheet is rendered as part of the edit form). The attacker would need to ensure that the edit form looks plausible though which can be non-trivial as without script right the attacker cannot display the regular content of the document. This has been patched in XWiki 14.10.6 and 15.2RC1 by removing the central form-related tags from the list of allowed tags. Users are advised to upgrade. As a workaround an admin can manually disallow the tags by adding `form input select textarea button` to the configuration option `xml.htmlElementSanitizer.forbidTags` in the `xwiki.properties` configuration file.,9.0,CWE-74
CVE-2022-39245,Mist is the command-line interface for the makedeb Package Repository. Prior to version 0.9.5 a user-provided `sudo` binary via the `PATH` variable can allow a local user to run arbitrary commands on the user's system with root permissions. Versions 0.9.5 and later contain a patch. No known workarounds exist.,8.4,CWE-287
CVE-2024-52366,IBM Concert Software 1.0.0 1.0.1 1.0.2 1.0.2.1 and 1.0.3 could allow a remote attacker to obtain sensitive information caused by the failure to properly enable HTTP Strict Transport Security. An attacker could exploit this vulnerability to obtain sensitive information using man in the middle techniques.,5.9,CWE-327
CVE-2024-31432,Missing Authorization vulnerability in StellarWP Restrict Content.This issue affects Restrict Content: from n/a through 3.2.8.  ,5.3,CWE-862
CVE-2024-6489,The Getwid – Gutenberg Blocks plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the get_google_api_key function in all versions up to and including 2.0.10. This makes it possible for authenticated attackers with Contributor-level access and above to set the MailChimp API key.,5.3,CWE-862
CVE-2022-34435, Dell iDRAC9 version 6.00.02.00 and prior contain an improper input validation vulnerability in Racadm when the firmware lock-down configuration is set. A remote high privileged attacker could exploit this vulnerability to bypass the firmware lock-down configuration and perform a firmware update.      ,2.7,CWE-20
CVE-2024-45373,Once logged in to ProGauge MAGLINK LX4 CONSOLE a valid user can change their privileges to administrator.,8.8,CWE-269
CVE-2024-56511,DataEase is an open source data visualization analysis tool. Prior to 2.10.4 there is a flaw in the authentication in the io.dataease.auth.filter.TokenFilter class which can be bypassed and cause the risk of unauthorized access. In the io.dataease.auth.filter.TokenFilter class ”request.getRequestURI“ is used to obtain the request URL and it is passed to the WhitelistUtils.match method to determine whether the URL request is an interface that does not require authentication. The match method filters semicolons but this is not enough. When users set server.servlet.context-path when deploying products there is still a risk of being bypassed which can be bypassed by any whitelist prefix /geo/../context-path/. The vulnerability has been fixed in v2.10.4.,9.8,CWE-289
CVE-2023-0506,The web service of ByDemes Group Airspace CCTV Web Service in its 2.616.BY00.11 version contains a privilege escalation vulnerability detected in the Camera Control Panel whose exploitation could allow a low-privileged attacker to gain administrator access.,8.8,CWE-284
CVE-2022-36466,TOTOLINK A3700R V9.1.2u.6134_B20201202 was discovered to contain a stack overflow via the ip parameter in the function setDiagnosisCfg.,7.8,CWE-787
CVE-2023-48463,Adobe Experience Manager versions 6.5.18 and earlier are affected by a Cross-site Scripting (DOM-based XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2024-1125,The EventPrime – Events Calendar Bookings and Tickets plugin for WordPress is vulnerable to unauthorized loss of data due to a missing capability check on the calendar_events_delete() function in all versions up to and including 3.4.3. This makes it possible for authenticated attackers with subscriber-level access and above to delete arbitrary posts.,6.5,CWE-862
CVE-2025-36603,Dell AppSync version(s) 4.6.0.0 contains an Improper Restriction of XML External Entity Reference vulnerability. A low privileged attacker with local access could potentially exploit this vulnerability leading to Information disclosure and Information tampering.,4.2,CWE-611
CVE-2023-25188,An issue was discovered on NOKIA Airscale ASIKA Single RAN devices before 21B. If/when CSP (as a BTS administrator) removes security hardenings from the Nokia Single RAN BTS baseband unit the BTS baseband unit diagnostic tool AaShell (which is by default disabled) allows unauthenticated access from the mobile network solution internal BTS management network to the BTS embedded Linux operating-system level.,5.1,CWE-269
CVE-2014-125074,A vulnerability was found in Nayshlok Voyager. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file Voyager/src/models/DatabaseAccess.java. The manipulation leads to sql injection. The identifier of the patch is f1249f438cd8c39e7ef2f6c8f2ab76b239a02fae. It is recommended to apply a patch to fix this issue. The identifier VDB-218005 was assigned to this vulnerability.,5.5,CWE-89
CVE-2023-40069,OS command injection vulnerability in ELECOM wireless LAN routers allows an attacker who can access the product to execute an arbitrary OS command by sending a specially crafted request. Affected products and versions are as follows: WRC-F1167ACF all versions WRC-1750GHBK all versions WRC-1167GHBK2 all versions WRC-1750GHBK2-I all versions and WRC-1750GHBK-E all versions.,9.8,CWE-78
CVE-2024-30538,Missing Authorization vulnerability in DELUCKS GmbH DELUCKS SEO.This issue affects DELUCKS SEO: from n/a through 2.5.4.,5.3,CWE-862
CVE-2024-4255,A vulnerability which was classified as critical has been found in Ruijie RG-UAC up to 20240419. This issue affects some unknown processing of the file /view/network Config/GRE/gre_edit_commit.php. The manipulation of the argument name leads to os command injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-262145 was assigned to this vulnerability.,4.7,CWE-78
CVE-2023-0025,SAP Solution Manager (BSP Application) - version 720 allows an authenticated attacker to craft a malicious link which when clicked by an unsuspecting user can be used to read or modify some sensitive information or craft a payload which may restrict access to the desired resources.  ,6.5,CWE-79
CVE-2023-3807,A vulnerability has been found in Campcodes Beauty Salon Management System 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file edit_product.php. The manipulation of the argument id leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-235075.,6.3,CWE-89
CVE-2023-38939,Tenda F1202 V1.2.0.9 and FH1202 V1.2.0.9 were discovered to contain a stack overflow via the mit_ssid parameter in the formWrlsafeset function.,9.8,CWE-787
CVE-2023-24584, Controller 6000 is vulnerable to a buffer overflow via the Controller diagnostic web interface upload feature.      This issue affects Controller 6000: before vCR8.80.230201a before vCR8.70.230201a before vCR8.60.230201b before vCR8.50.230201a all versions of vCR8.40 and prior.  ,7.5,CWE-120
CVE-2024-41686,This vulnerability exists in SyroTech SY-GPON-1110-WDONT Router due to improper implementation of password policies. A local attacker could exploit this by creating password that do not adhere to the defined security standards/policy on the vulnerable system.  Successful exploitation of this vulnerability could allow the attacker to expose the router to potential security threats.,3.3,CWE-179
CVE-2024-12448,The Posts and Products Views for WooCommerce plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'papvfwc_views' shortcode in all versions up to and including 2.1 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-52379,Unrestricted Upload of File with Dangerous Type vulnerability in Kinetic Innovative Technologies Sdn Bhd kineticPay for WooCommerce allows Upload a Web Shell to a Web Server.This issue affects kineticPay for WooCommerce: from n/a through 2.0.8.,10.0,CWE-434
CVE-2023-30494,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in ImageRecycle ImageRecycle pdf & image compression plugin <= 3.1.10 versions.,7.1,CWE-79
CVE-2023-0181,NVIDIA GPU Display Driver for Windows and Linux contains a vulnerability in a kernel mode layer handler where memory permissions are not correctly checked which may lead to denial of service and data tampering.,7.1,CWE-280
CVE-2023-49754,Missing Authorization vulnerability in Yogesh Pawar Clarion Technologies Bulk Edit Post Titles allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Bulk Edit Post Titles: from n/a through 5.0.0.,4.3,CWE-862
CVE-2023-43455,An issue in TOTOLINK X6000R V9.4.0cu.652_B20230116 and V9.4.0cu.852_B20230719 allows a remote attacker to execute arbitrary code via the command parameter of the setting/setTracerouteCfg component.,9.8,CWE-77
CVE-2022-27893,The Foundry Magritte plugin osisoft-pi-web-connector versions 0.15.0 - 0.43.0 was found to be logging in a manner that captured authentication requests. This vulnerability is resolved in osisoft-pi-web-connector version 0.44.0.,4.2,CWE-532
CVE-2024-12359,A vulnerability was found in code-projects Admin Dashboard 1.0. It has been declared as problematic. This vulnerability affects unknown code of the file /vendor_management.php. The manipulation of the argument username leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The initial researcher advisory mentions contradicting product names.,3.5,CWE-79
CVE-2024-31416,The Eaton Foreseer software provides multiple customizable input fields for the users to configure parameters in the tool like alarms reports etc. Some of these input fields were not checking the length and bounds of the entered value. The exploit of this security flaw by a bad actor may result in excessive memory consumption or integer overflow.,5.6,CWE-1284
CVE-2025-2039,A vulnerability classified as critical has been found in code-projects Blood Bank Management System 1.0. Affected is an unknown function of the file /admin/delete_members.php. The manipulation of the argument member_id leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,4.7,CWE-74
CVE-2023-2477,A vulnerability was found in Funadmin up to 3.2.3. It has been declared as problematic. Affected by this vulnerability is the function tagLoad of the file Cx.php. The manipulation of the argument file leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-227869 was assigned to this vulnerability.,3.5,CWE-79
CVE-2024-10944,A Remote Code Execution vulnerability exists in the affected product. The vulnerability requires a high level of permissions and exists due to improper input validation resulting in the possibility of a malicious Updated Agent being deployed.,8.4,CWE-20
CVE-2023-26861,SQL injection vulnerability found in PrestaShop vivawallet v.1.7.10 and before allows a remote attacker to gain privileges via the vivawallet() module.,9.8,CWE-89
CVE-2025-50754,Unisite CMS version 5.0 contains a stored Cross-Site Scripting (XSS) vulnerability in the Report functionality. A malicious script submitted by an attacker is rendered in the admin panel when viewed by an administrator. This allows attackers to hijack the admin session and by leveraging the template editor upload and execute a PHP web shell on the server leading to full remote code execution.,9.6,CWE-79
CVE-2023-41354,Chunghwa Telecom NOKIA G-040W-Q Firewall function does not block ICMP TIMESTAMP requests by default an unauthenticated remote attacker can exploit this vulnerability by sending a crafted package resulting in partially sensitive information exposed to an actor.,4.0,CWE-200
CVE-2024-48073,sunniwell HT3300 before 1.0.0.B022.2 is vulnerable to Insecure Permissions. The /usr/local/bin/update program which is responsible for updating the software in the HT3300 device is given the execution mode of sudo NOPASSWD. This program is vulnerable to a command injection vulnerability which could allow an attacker to pass commands to this program via command line arguments to gain elevated root privileges.,9.8,CWE-862
CVE-2023-20144,Multiple vulnerabilities in the web-based management interface of Cisco Small Business RV016 RV042 RV042G RV082 RV320 and RV325 Routers could allow an unauthenticated remote attacker to conduct cross-site scripting (XSS) attacks against a user of the interface. These vulnerabilities are due to insufficient input validation by the web-based management interface. An attacker could exploit these vulnerabilities by sending crafted HTTP requests to an affected device and then persuading a user to visit specific web pages that include malicious payloads. A successful exploit could allow the attacker to execute arbitrary script code in the context of the affected interface or access sensitive browser-based information. Cisco has not released software updates that address these vulnerabilities.,6.1,CWE-79
CVE-2023-41221,D-Link DIR-3040 prog.cgi SetWLanRadioSecurity Stack-Based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DIR-3040 routers. Authentication is required to exploit this vulnerability.  The specific flaw exists within the prog.cgi binary which handles HNAP requests made to the lighttpd webserver listening on TCP ports 80 and 443. The issue results from the lack of proper validation of a user-supplied string before copying it to a fixed-size stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-21621.,6.8,CWE-121
CVE-2022-27423,Chamilo LMS v1.11.13 was discovered to contain a SQL injection vulnerability via the blog_id parameter at /blog/blog.php.,9.8,CWE-89
CVE-2024-0197,A flaw in the installer for Thales SafeNet Sentinel HASP LDK prior to 9.16 on Windows allows an attacker to escalate their privilege level via local access.  ,7.8,CWE-269
CVE-2023-21463,Improper access control vulnerability in MyFiles application prior to versions 12.2.09.0 in Android 11 13.1.03.501 in Android 12 and 14.1.03.0 in Android 13 allows local attacker to get sensitive information of secret mode in Samsung Internet application with specific conditions.,4.0,CWE-284
CVE-2022-1787,The Sideblog WordPress plugin through 6.0 does not have CSRF check in place when updating its settings which could allow attackers to make a logged in admin change them via a CSRF attack and lead to Stored Cross-Site Scripting due to the lack of sanitisation and escaping,5.4,CWE-352
CVE-2024-29185,FreeScout is a self-hosted help desk and shared mailbox. Versions prior to 1.8.128 are vulnerable to OS Command Injection in the /public/tools.php source file. The value of the php_path parameter is being executed as an OS command by the shell_exec function without validating it. This allows an adversary to execute malicious OS commands on the server. A practical demonstration of the successful command injection attack extracted the /etc/passwd file of the server. This represented the complete compromise of the server hosting the FreeScout application. This attack requires an attacker to know the `App_Key` of the application. This limitation makes the Attack Complexity to be High. If an attacker gets hold of the `App_Key` the attacker can compromise the Complete server on which the application is deployed. Version 1.8.128 contains a patch for this issue.,9.0,CWE-78
CVE-2023-38427,An issue was discovered in the Linux kernel before 6.3.8. fs/smb/server/smb2pdu.c in ksmbd has an integer underflow and out-of-bounds read in deassemble_neg_contexts.,9.8,CWE-125
CVE-2025-1214,A vulnerability classified as critical has been found in pihome-shc PiHome 2.0. This affects an unknown part of the file /user_accounts.php?uid of the component Role-Based Access Control. The manipulation leads to missing authorization. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-862
CVE-2020-21366,Cross Site Request Forgery vulnerability in GreenCMS v.2.3 allows an attacker to gain privileges via the adduser function of index.php.,8.0,CWE-352
