CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-38505,DietPi-Dashboard is a web dashboard for the operating system DietPi. The dashboard only allows for one TLS handshake to be in process at a given moment. Once a TCP connection is established in HTTPS mode it will assume that it should be waiting for a handshake and will stay this way indefinitely until a handshake starts or some error occurs. In version 0.6.1 this can be exploited by simply not starting the handshake preventing any other TLS handshakes from getting through. An attacker can lock the dashboard in a state where it is waiting for a TLS handshake from the attacker who won't provide it. This prevents any legitimate traffic from getting to the dashboard and can last indefinitely. Version 0.6.2 has a patch for this issue. As a workaround do not use HTTPS mode on the open internet where anyone can connect. Instead put a reverse proxy in front of the dashboard and have it handle any HTTPS connections.,7.5,CWE-410
CVE-2022-38351,A vulnerability in Suprema BioStar (aka Bio Star) 2 v2.8.16 allows attackers to escalate privileges to System Administrator via a crafted PUT request to the update profile page.,8.8,CWE-269
CVE-2024-31008,An issue was discovered in WUZHICMS version 4.1.0 allows an attacker to execute arbitrary code and obtain sensitive information via the index.php file.,6.5,CWE-290
CVE-2024-4452,The ElementsKit Pro plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘url’ parameter in versions up to and including 3.6.1 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level permissions and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-3143,A vulnerability was found in DedeCMS 5.7. It has been classified as problematic. Affected is an unknown function of the file /src/dede/member_rank.php. The manipulation leads to cross-site request forgery. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-258918 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-352
CVE-2021-42245,FlatCore-CMS 2.0.9 has a cross-site scripting (XSS) vulnerability in pages.edit.php through meta tags and content sections.,6.1,CWE-79
CVE-2025-6209,A path traversal vulnerability exists in run-llama/llama_index versions 0.12.27 through 0.12.40 specifically within the `encode_image` function in `generic_utils.py`. This vulnerability allows an attacker to manipulate the `image_path` input to read arbitrary files on the server including sensitive system files. The issue arises due to improper validation or sanitization of the file path enabling path traversal sequences to access files outside the intended directory. The vulnerability is fixed in version 0.12.41.,7.5,CWE-29
CVE-2025-22430,In isInSignificantPlace of multiple files there is a possible way to access sensitive information due to a missing permission check. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,5.5,CWE-200
CVE-2024-1429,The Element Pack Elementor Addons (Header Footer Free Template Library Grid Carousel Table Parallax Animation Register Form Twitter Grid) plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘tab_link’ attribute of the Panel Slider widget in all versions up to and including 5.6.0 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-42733,An issue in Docmosis Tornado v.2.9.7 and before allows a remote attacker to execute arbitrary code via a crafted script to the UNC path input,9.8,CWE-94
CVE-2024-36368,In JetBrains TeamCity before 2022.04.7 2022.10.6 2023.05.6 2023.11.5 reflected XSS via OAuth provider configuration was possible,4.6,CWE-79
CVE-2022-47190,Generex UPS CS141 below 2.06 version could allow a remote attacker to upload a firmware file containing a webshell that could allow him to execute arbitrary code as root.,10.0,CWE-20
CVE-2022-24411,Dell PowerScale OneFS 8.2.2 and above contain an elevation of privilege vulnerability. A local attacker with ISI_PRIV_LOGIN_SSH and/or ISI_PRIV_LOGIN_CONSOLE could potentially exploit this vulnerability leading to elevation of privilege. This could potentially allow users to circumvent PowerScale Compliance Mode guarantees.,7.8,CWE-378
CVE-2022-32055,Inout Homestay v2.2 was discovered to contain a SQL injection vulnerability via the guests parameter at /index.php?page=search/rentals.,7.5,CWE-89
CVE-2024-0376,The Premium Addons for Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's Wrapper Link Widget in all versions up to and including 4.10.16 due to insufficient input sanitization and output escaping on user supplied URLs. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-44277, Dell PowerProtect DD versions prior to 7.13.0.10 LTS 7.7.5.25 LTS 7.10.1.15 6.2.1.110 contain an OS command injection vulnerability in the CLI. A local low privileged attacker could potentially exploit this vulnerability leading to the execution of arbitrary OS commands on the application's underlying OS with the privileges of the vulnerable application. Exploitation may lead to a system take over by an attacker.   ,7.8,CWE-78
CVE-2025-20298,In Universal Forwarder for Windows versions below 9.4.2 9.3.4 9.2.6 and 9.1.9 a new installation of or an upgrade to an affected version can result in incorrect permissions assignment in the Universal Forwarder for Windows Installation directory (by default C:\Program Files\SplunkUniversalForwarder). This lets non-administrator users on the machine access the directory and all its contents.,8.0,CWE-732
CVE-2025-23724,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Oleksandr Ustymenko University Quizzes Online allows Reflected XSS. This issue affects University Quizzes Online: from n/a through 1.4.,7.1,CWE-79
CVE-2023-21233,In multiple locations of avrc there is a possible leak of heap data due to uninitialized data. This could lead to remote information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.  ,7.5,CWE-908
CVE-2024-45854,Deserialization of untrusted data can occur in versions 23.10.3.0 and newer of the MindsDB platform enabling a maliciously uploaded ‘inhouse’ model to run arbitrary code on the server when a ‘describe’ query is run on it.,7.1,CWE-502
CVE-2021-35251,Sensitive information could be displayed when a detailed technical error message is posted. This information could disclose environmental details about the Web Help Desk installation.,5.3,CWE-209
CVE-2023-50968,Arbitrary file properties reading vulnerability in Apache Software Foundation Apache OFBiz when user operates an uri call without authorizations.  The same uri can be operated to realize a SSRF attack also  without  authorizations.  Users are recommended to upgrade to version 18.12.11 which fixes this issue.,7.5,CWE-200
CVE-2025-49283,Cross-Site Request Forgery (CSRF) vulnerability in Matthias Nordwig Anti-spam Spam protection ReCaptcha for all forms and GDPR-compliant allows Cross Site Request Forgery. This issue affects Anti-spam Spam protection ReCaptcha for all forms and GDPR-compliant: from n/a through 4.1.1.,4.3,CWE-352
CVE-2023-27704,Void Tools Everything lower than v1.4.1.1022 was discovered to contain a Regular Expression Denial of Service (ReDoS).,5.5,CWE-1333
CVE-2023-40544,           An attacker with access to the network where the affected devices are located could maliciously actions to obtain via a sniffer sensitive information exchanged via TCP communications.    ,5.7,CWE-319
CVE-2023-29330,Microsoft Teams Remote Code Execution Vulnerability,8.8,CWE-416
CVE-2023-6725,An access-control flaw was found in the OpenStack Designate component where private configuration information including access keys to BIND were improperly made world readable. A malicious attacker with access to any container could exploit this flaw to access sensitive information.,6.6,CWE-1220
CVE-2022-22249,An Improper Control of a Resource Through its Lifetime vulnerability in the Packet Forwarding Engine (PFE) of Juniper Networks Junos OS on MX Series allows an unauthenticated adjacent attacker to cause a Denial of Service (DoS). When there is a continuous mac move a memory corruption causes one or more FPCs to crash and reboot. These MAC moves can be between two local interfaces or between core/EVPN and local interface. The below error logs can be seen in PFE syslog when this issue happens: xss_event_handler(1071): EA[0:0]_PPE 46.xss[0] ADDR Error. ppe_error_interrupt(4298): EA[0:0]_PPE 46 Errors sync xtxn error xss_event_handler(1071): EA[0:0]_PPE 1.xss[0] ADDR Error. ppe_error_interrupt(4298): EA[0:0]_PPE 1 Errors sync xtxn error xss_event_handler(1071): EA[0:0]_PPE 2.xss[0] ADDR Error. This issue affects Juniper Networks Junos OS on MX Series: All versions prior to 15.1R7-S13; 19.1 versions prior to 19.1R3-S9; 19.2 versions prior to 19.2R3-S6; 19.3 versions prior to 19.3R3-S6; 19.4 versions prior to 19.4R2-S7 19.4R3-S8; 20.1 version 20.1R1 and later versions; 20.2 versions prior to 20.2R3-S5; 20.3 versions prior to 20.3R3-S5; 20.4 versions prior to 20.4R3-S2; 21.1 versions prior to 21.1R3; 21.2 versions prior to 21.2R3; 21.3 versions prior to 21.3R2.,6.5,CWE-664
CVE-2023-34603,JeecgBoot up to v 3.5.1 was discovered to contain a SQL injection vulnerability via the component queryFilterTableDictInfo at org.jeecg.modules.api.controller.SystemApiController.,7.5,CWE-89
CVE-2025-26400,SolarWinds Web Help Desk was reported to be affected by an XML External Entity Injection (XXE) vulnerability that could lead to information disclosure. A valid low-privilege access is required unless the attacker had access to the local server to modify configuration files.,5.3,CWE-611
CVE-2022-31217,Vulnerabilities in the Drive Composer allow a low privileged attacker to create and write to a file anywhere on the file system as SYSTEM with arbitrary content as long as the file does not already exist. The Drive Composer installer file allows a low-privileged user to run a repair operation on the product.,7.8,CWE-59
CVE-2024-32668,An insufficient boundary validation in the USB code could lead to an out-of-bounds write on the heap with data controlled by the caller.  A malicious privileged software running in a guest VM can exploit the vulnerability to achieve code execution on the host in the bhyve userspace process which typically runs as root. Note that bhyve runs in a Capsicum sandbox so malicious code is constrained by the capabilities available to the bhyve process.,8.2,CWE-193
CVE-2023-4711,A vulnerability which was classified as critical has been found in D-Link DAR-8000-10 up to 20230819. Affected by this issue is some unknown functionality of the file /log/decodmail.php. The manipulation of the argument file leads to os command injection. The attack may be launched remotely. The complexity of an attack is rather high. The exploitation is known to be difficult. The exploit has been disclosed to the public and may be used. VDB-238574 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,5.0,CWE-78
CVE-2022-40761,The function tee_obj_free in Samsung mTower through 0.3.0 allows a trusted application to trigger a Denial of Service (DoS) by invoking the function TEE_AllocateOperation with a disturbed heap layout related to utee_cryp_obj_alloc.,7.5,CWE-1284
CVE-2022-3451,The Product Stock Manager WordPress plugin before 1.0.5 does not have authorisation and proper CSRF checks in multiple AJAX actions allowing users with a role as low as subscriber to call them. One action in particular could allow to update arbitrary options,4.3,CWE-352
CVE-2023-38255,                 A potential attacker with or without (cookie theft) access to the device would be able to include malicious code (XSS) when uploading new device configuration that could affect the intended function of the device.                  ,6.5,CWE-79
CVE-2024-4443,The Business Directory Plugin – Easy Listing Directories for WordPress plugin for WordPress is vulnerable to time-based SQL Injection via the ‘listingfields’ parameter in all versions up to and including 6.4.2 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for unauthenticated attackers to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,9.8,CWE-89
CVE-2024-0250,The Analytics Insights for Google Analytics 4 (AIWP) WordPress plugin before 6.3 is vulnerable to Open Redirect due to insufficient validation on the redirect oauth2callback.php file. This makes it possible for unauthenticated attackers to redirect users to potentially malicious sites if they can successfully trick them into performing an action.,6.1,CWE-601
CVE-2024-34958,idccms v1.35 was discovered to contain a Cross-Site Request Forgery (CSRF) via the component admin/banner_deal.php?mudi=add,6.5,CWE-352
CVE-2022-4641,A vulnerability was found in pig-vector and classified as problematic. Affected by this issue is the function LogisticRegression of the file src/main/java/org/apache/mahout/pig/LogisticRegression.java. The manipulation leads to insecure temporary file. The attack needs to be approached locally. The name of the patch is 1e7bd9fab5401a2df18d2eabd802adcf0dcf1f15. It is recommended to apply a patch to fix this issue. The identifier of this vulnerability is VDB-216500.,2.5,CWE-377
CVE-2024-51994,Combodo iTop is a web based IT Service Management tool. In affected versions uploading a text file containing some java script in the portal will trigger an Cross-site Scripting (XSS) vulnerability. This issue has been addressed in version 3.2.0 and all users are advised to upgrade. There are no known workarounds for this vulnerability.,5.4,CWE-79
CVE-2025-28906,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Thiago S.F. Skitter Slideshow allows Stored XSS. This issue affects Skitter Slideshow: from n/a through 2.5.2.,5.9,CWE-79
CVE-2024-8690,A problem with a detection mechanism in the Palo Alto Networks Cortex XDR agent on Windows devices enables a user with Windows administrator privileges to disable the agent. This issue may be leveraged by malware to disable the Cortex XDR agent and then to perform malicious activity.,4.4,CWE-440
CVE-2025-21638,In the Linux kernel the following vulnerability has been resolved:  sctp: sysctl: auth_enable: avoid using current->nsproxy  As mentioned in a previous commit of this series using the 'net' structure via 'current' is not recommended for different reasons:  - Inconsistency: getting info from the reader's/writer's netns vs only   from the opener's netns.  - current->nsproxy can be NULL in some cases resulting in an 'Oops'   (null-ptr-deref) e.g. when the current task is exiting as spotted by   syzbot [1] using acct(2).  The 'net' structure can be obtained from the table->data using container_of().  Note that table->data could also be used directly but that would increase the size of this fix while 'sctp.ctl_sock' still needs to be retrieved from 'net' structure.,5.5,CWE-476
CVE-2023-21156,In BuildGetRadioNode of protocolmiscbulider.cpp there is a possible out of bounds read due to improper input validation. This could lead to local information disclosure from the modem with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-264540759References: N/A,4.4,CWE-125
CVE-2024-3860,An out-of-memory condition during object initialization could result in an empty shape list. If the JIT subsequently traced the object it would crash. This vulnerability affects Firefox < 125.,6.2,CWE-401
CVE-2024-39782,Multiple OS command injection vulnerabilities exist in the adm.cgi sch_reboot() functionality of Wavlink AC3000 M33A8.V5030.210505. A specially crafted HTTP request can lead to a arbitrary code execution. An attacker can make an authenticated HTTP request to trigger these vulnerabilities.A command injection vulnerability exists in the `restart_min` POST parameter.,9.1,CWE-77
CVE-2023-47014,A Cross-Site Request Forgery (CSRF) vulnerability in Sourcecodester Sticky Notes App Using PHP with Source Code v.1.0 allows a local attacker to obtain sensitive information via a crafted payload to add-note.php.,6.5,CWE-352
CVE-2022-38600,Mplayer SVN-r38374-13.0.1 is vulnerable to Memory Leak via vf.c and vf_vo.c.,5.5,CWE-401
CVE-2025-3516,The Simple Lightbox WordPress plugin before 2.9.4 does not validate and escape some of its attributes before outputting them back in a page/post which could allow users with the contributor role and above to perform Stored Cross-Site Scripting attacks.,5.9,CWE-79
CVE-2023-2611,Advantech R-SeeNet  versions 2.4.22   is installed with a hidden root-level user that is not available in the  users list. This hidden user has a password that cannot be changed by  users.      ,9.8,CWE-798
CVE-2025-6913,A vulnerability classified as critical has been found in PHPGurukul Student Record System 3.2. Affected is an unknown function of the file /admin-profile.php. The manipulation of the argument aemailid leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2024-2507,The JetWidgets For Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the widget button URL in all versions up to and including 1.0.16 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-26526,Separate Groups mode restrictions were not factored into permission  checks before allowing viewing or deletion of responses in Feedback  activities.,6.5,CWE-863
CVE-2022-39848,Exposure of sensitive information in AT_Distributor prior to SMR Oct-2022 Release 1 allows local attacker to access SerialNo via log.,4.0,CWE-213
CVE-2023-4395,Cross-site Scripting (XSS) - Stored in GitHub repository cockpit-hq/cockpit prior to 2.6.4.,5.4,CWE-79
CVE-2025-26011,Telesquare TLR-2005KSH 1.1.4 has an unauthorized stack overflow vulnerability when requesting the admin.cgi parameter with setUsernamePassword.,9.8,CWE-120
CVE-2025-39514,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Asgaros Asgaros Forum allows Stored XSS. This issue affects Asgaros Forum: from n/a through 3.0.0.,6.5,CWE-79
CVE-2025-21715,In the Linux kernel the following vulnerability has been resolved:  net: davicom: fix UAF in dm9000_drv_remove  dm is netdev private data and it cannot be used after free_netdev() call. Using dm after free_netdev() can cause UAF bug. Fix it by moving free_netdev() at the end of the function.  This is similar to the issue fixed in commit ad297cd2db89 (net: qcom/emac: fix UAF in emac_remove).  This bug is detected by our static analysis tool.,7.8,CWE-416
CVE-2023-4379,An issue has been discovered in GitLab EE affecting all versions starting from 15.3 prior to 16.2.8 16.3 prior to 16.3.5 and 16.4 prior to 16.4.1. Code owner approval was not removed from merge requests when the target branch was updated.,8.1,CWE-863
CVE-2024-2042,The ElementsKit Elementor addons plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the Image Accordion widget in all versions up to and including 3.0.5 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-28317,A vulnerability has been discovered in Rocket.Chat where editing messages can change the original timestamp causing the UI to display messages in an incorrect order.,5.3,CWE-285
CVE-2025-2654,A vulnerability was found in SourceCodester AC Repair and Services System 1.0. It has been classified as critical. This affects an unknown part of the file /admin/services/manage_service.php. The manipulation of the argument ID leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-1213,The Easy Social Feed – Social Photos Gallery – Post Feed – Like Box plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 6.5.4. This is due to missing or incorrect nonce validation on the esf_insta_save_access_token and efbl_save_facebook_access_token functions. This makes it possible for unauthenticated attackers to connect their facebook and instagram pages to the site via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,5.4,CWE-352
CVE-2022-35450,OTFCC v0.10.4 was discovered to contain a heap-buffer overflow via /release-x64/otfccdump+0x6b84b1.,6.5,CWE-787
CVE-2025-24928,libxml2 before 2.12.10 and 2.13.x before 2.13.6 has a stack-based buffer overflow in xmlSnprintfElements in valid.c. To exploit this DTD validation must occur for an untrusted document or untrusted DTD. NOTE: this is similar to CVE-2017-9047.,7.8,CWE-121
CVE-2023-34399,Mercedes-Benz head-unit NTG6 contains functions to import or export profile settings over USB. Some values of this table are serialized archive according boost library. The version of boost library contains vulnerability integer overflow.,9.8,CWE-190
CVE-2023-41208,D-Link DAP-1325 SetHostIPv6StaticSettings StaticDefaultGateway Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DAP-1325 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the handling of XML data provided to the HNAP1 SOAP endpoint. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-18834.,8.8,CWE-121
CVE-2020-28446,The package ntesseract before 0.2.9 are vulnerable to Command Injection via lib/tesseract.js.,9.8,CWE-77
CVE-2023-7125,The Community by PeepSo WordPress plugin before 6.3.1.2 does not have CSRF check when creating a user post (visible on their wall in their profile page) which could allow attackers to make logged in users perform such action via a CSRF attack,4.3,CWE-352
CVE-2024-13954,Serialized configuration information may be disclosed during device commissioning while using ASPECT's configuration toolsetThis issue affects ASPECT-Enterprise: through 3.*; NEXUS Series: through 3.*; MATRIX Series: through 3.*.,6.5,CWE-922
CVE-2023-2747,The initialization vector (IV) used by the secure engine (SE) for encrypting data stored in the SE flash memory is uninitialized.,3.1,CWE-1204
CVE-2024-31407,Uncontrolled search path in some Intel(R) High Level Synthesis Compiler software for Intel(R) Quartus(R) Prime Pro Edition Software before version 24.1 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-427
CVE-2022-36499,H3C Magic NX18 Plus NX18PV100R003 was discovered to contain a stack overflow via the function DEleteusergroup.,7.8,CWE-787
CVE-2024-2369,The Page Builder Gutenberg Blocks WordPress plugin before 3.1.7 does not validate and escape some of its block options before outputting them back in a page/post where the block is embed which could allow users with the contributor role and above to perform Stored Cross-Site Scripting attacks,5.4,CWE-79
CVE-2020-24855,Directory Traversal vulnerability in easywebpack-cli before 4.5.2 allows attackers to obtain sensitive information via crafted GET request.,5.3,CWE-22
CVE-2021-4428,A vulnerability has been found in what3words Autosuggest Plugin up to 4.0.0 on WordPress and classified as problematic. Affected by this vulnerability is the function enqueue_scripts of the file w3w-autosuggest/public/class-w3w-autosuggest-public.php of the component Setting Handler. The manipulation leads to information disclosure. The attack can be launched remotely. Upgrading to version 4.0.1 is able to address this issue. The patch is named dd59cbac5f86057d6a73b87007c08b8bfa0c32ac. It is recommended to upgrade the affected component. The associated identifier of this vulnerability is VDB-234247.,2.7,CWE-200
CVE-2025-26492,In JetBrains TeamCity before 2024.12.2 improper Kubernetes connection settings could expose sensitive resources,7.7,CWE-522
CVE-2024-0257, RoboDK v5.5.4   is vulnerable to heap-based buffer overflow while processing a specific project file. The resulting memory corruption may crash the application.  ,3.3,CWE-122
CVE-2022-4499,TP-Link routers Archer C5 and WR710N-V1 using the latest software the strcmp function used for checking credentials in httpd is susceptible to a side-channel attack. By measuring the response time of the httpd process an attacker could guess each byte of the username and password.,7.5,CWE-203
CVE-2024-33516,An unauthenticated Denial of Service (DoS) vulnerability exists in the Auth service accessed via the PAPI protocol provided  by ArubaOS. Successful exploitation of this vulnerability results in the ability to interrupt the normal operation of the controller.  ,5.3,CWE-121
CVE-2022-28685,This vulnerability allows remote attackers to execute arbitrary code on affected installations of AVEVA Edge 2020 SP2 Patch 0(4201.2111.1802.0000). User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of APP files. The issue results from the lack of proper validation of user-supplied data which can result in deserialization of untrusted data. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-17212.,7.8,CWE-502
CVE-2025-22643,Missing Authorization vulnerability in FameThemes OnePress allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects OnePress: from n/a through 2.3.11.,4.3,CWE-862
CVE-2023-48263,The vulnerability allows an unauthenticated remote attacker to perform a Denial-of-Service (DoS) attack or possibly obtain Remote Code Execution (RCE) via a crafted network request.,8.1,CWE-122
CVE-2023-4562,Improper Authentication vulnerability in Mitsubishi Electric Corporation MELSEC-F Series main modules allows a remote unauthenticated attacker to obtain sequence programs from the product or write malicious sequence programs or improper data in the product without authentication by sending illegitimate messages.       ,9.1,CWE-287
CVE-2023-1935,ROC800-Series RTU devices are vulnerable to an authentication bypass which could allow an attacker to gain unauthorized access to data or control of the device and cause a denial-of-service condition.,9.4,CWE-287
CVE-2025-8064,The Bible SuperSearch plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘selector_height’ parameter in all versions up to and including 6.0.1 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-12391,A vulnerability in binary-husky/gpt_academic as of commit 310122f allows for a Regular Expression Denial of Service (ReDoS) attack. The function '解析项目源码（手动指定和筛选源码文件类型）' permits the execution of user-provided regular expressions. Certain regular expressions can cause the Python RE engine to take exponential time to execute leading to a Denial of Service (DoS) condition. An attacker who controls both the regular expression and the search string can exploit this vulnerability to hang the server for an arbitrary amount of time.,6.5,CWE-183
CVE-2021-47233,In the Linux kernel the following vulnerability has been resolved:  regulator: rt4801: Fix NULL pointer dereference if priv->enable_gpios is NULL  devm_gpiod_get_array_optional may return NULL if no GPIO was assigned.,5.5,CWE-476
CVE-2025-27835,An issue was discovered in Artifex Ghostscript before 10.05.0. A buffer overflow occurs when converting glyphs to Unicode in psi/zbfont.c.,7.8,CWE-120
CVE-2025-31343,A vulnerability has been identified in TeleControl Server Basic (All versions < V3.1.2.2). The affected application is vulnerable to SQL injection through the internally used 'UpdateTcmSettings' method. This could allow an authenticated remote attacker to bypass authorization controls to read from and write to the application's database and execute code with NT AUTHORITY\NetworkService permissions. A successful attack requires the attacker to be able to access port 8000 on a system where a vulnerable version of the affected application is executed on. (ZDI-CAN-25920),8.8,CWE-89
CVE-2022-29245,SSH.NET is a Secure Shell (SSH) library for .NET. In versions 2020.0.0 and 2020.0.1 during an `X25519` key exchange the client’s private key is generated with `System.Random`. `System.Random` is not a cryptographically secure random number generator it must therefore not be used for cryptographic purposes. When establishing an SSH connection to a remote host during the X25519 key exchange the private key is generated with a weak random number generator whose seed can be brute forced. This allows an attacker who is able to eavesdrop on the communications to decrypt them. Version 2020.0.2 contains a patch for this issue. As a workaround one may disable support for `curve25519-sha256` and `curve25519-sha256@libssh.org` key exchange algorithms.,6.5,CWE-338
CVE-2023-38570,Access of memory location after end of buffer for some Intel Unison software may allow an authenticated user to potentially enable escalation of privilege via local access.,5.3,CWE-788
CVE-2024-31190,Out-of-bounds Read vulnerability in Open Networking Foundation (ONF) libfluid (libfluid_msg module). This vulnerability is associated with program routine fluid_msg::of13::MultipartReplyMeterConfig::unpack.  This issue affects libfluid: 0.1.0.,6.5,CWE-125
CVE-2023-28729,A type confusion vulnerability in Panasonic Control FPWIN Pro versions 7.6.0.3 and all previous versions may allow arbitrary code execution when opening specially crafted project files.,7.8,CWE-843
CVE-2024-34559,Insertion of Sensitive Information into Log File vulnerability in Ghost Foundation Ghost.This issue affects Ghost: from n/a through 1.4.0.  ,7.5,CWE-532
CVE-2024-54923,A SQL Injection vulnerability was found in /admin/edit_teacher.php in kashipara E-learning Management System v1.0 which allows remote attackers to execute arbitrary SQL commands to get unauthorized database access via the department parameter.,9.8,CWE-89
CVE-2025-10590,A security flaw has been discovered in Portabilis i-Educar up to 2.10. The impacted element is an unknown function of the file /intranet/educar_usuario_det.php. The manipulation of the argument ref_pessoa results in cross site scripting. The attack can be executed remotely. The exploit has been released to the public and may be exploited.,4.3,CWE-79
CVE-2021-43952,Affected versions of Atlassian Jira Server and Data Center allow unauthenticated remote attackers to restore the default configuration of fields via a Cross-Site Request Forgery (CSRF) vulnerability in the /secure/admin/RestoreDefaults.jspa endpoint. The affected versions are before version 8.21.0.,4.3,CWE-352
CVE-2024-42102,In the Linux kernel the following vulnerability has been resolved:  Revert mm/writeback: fix possible divide-by-zero in wb_dirty_limits() again  Patch series mm: Avoid possible overflows in dirty throttling.  Dirty throttling logic assumes dirty limits in page units fit into 32-bits.  This patch series makes sure this is true (see patch 2/2 for more details).   This patch (of 2):  This reverts commit 9319b647902cbd5cc884ac08a8a6d54ce111fc78.  The commit is broken in several ways.  Firstly the removed (u64) cast from the multiplication will introduce a multiplication overflow on 32-bit archs if wb_thresh * bg_thresh >= 1<<32 (which is actually common - the default settings with 4GB of RAM will trigger this).  Secondly the div64_u64() is unnecessarily expensive on 32-bit archs.  We have div64_ul() in case we want to be safe & cheap.  Thirdly if dirty thresholds are larger than 1<<32 pages then dirty balancing is going to blow up in many other spectacular ways anyway so trying to fix one possible overflow is just moot.,4.7,CWE-369
CVE-2023-2846,Authentication Bypass by Capture-replay vulnerability in Mitsubishi Electric Corporation MELSEC iQ-F Series main modules allows a remote unauthenticated attacker to cancel the password/keyword setting and login to the affected products by sending specially crafted packets.,7.5,CWE-294
CVE-2020-36771,CloudLinux CageFS 7.1.1-1 or below passes the authentication token as a command line argument. In some configurations this allows local users to view the authentication token via the process list and gain code execution as another user.,7.8,CWE-214
CVE-2024-10216,The WP User Manager – User Profile Builder & Membership plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the 'add_sidebar' and 'remove_sidebar' functions in all versions up to and including 2.9.11. This makes it possible for authenticated attackers with Subscriber-level access and above to add or remove a Carbon Fields custom sidebar if the Carbon Fields (carbon-fields) plugin is installed.,4.3,CWE-862
CVE-2022-27595,An insecure library loading vulnerability has been reported to affect QVPN Device Client. If exploited the vulnerability could allow local attackers who have gained user access to execute unauthorized code or commands.  We have already fixed the vulnerability in the following versions: QVPN Windows 2.0.0.1316 and later QVPN Windows 2.0.0.1310 and later,7.8,CWE-427
CVE-2023-51835,An issue in TRENDnet TEW-822DRE v.1.03B02 allows a local attacker to execute arbitrary code via the parameters ipv4_ping in the /boafrm/formSystemCheck.,6.8,CWE-77
CVE-2022-1178,Stored Cross Site Scripting in GitHub repository openemr/openemr prior to 6.0.0.4.,5.4,CWE-79
CVE-2021-46074,A Stored Cross Site Scripting (XSS) vulnerability exists in Sourcecodester Vehicle Service Management System 1.0 via the Settings Section in login panel.,4.8,CWE-79
CVE-2022-45026,An issue in Markdown Preview Enhanced v0.6.5 and v0.19.6 for VSCode and Atom allows attackers to execute arbitrary commands during the GFM export process.,9.8,CWE-78
