CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-35814,DevExpress before 23.1.3 does not properly protect XtraReport serialized data in ASP.NET web forms.,3.5,CWE-502
CVE-2023-48598,Adobe Experience Manager versions 6.5.18 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-37629,SummerNote v0.9.1 is vulnerable to Cross Site Scripting (XSS) via the Code View Function.,6.1,CWE-79
CVE-2022-1637,Inappropriate implementation in Web Contents in Google Chrome prior to 101.0.4951.64 allowed a remote attacker to leak cross-origin data via a crafted HTML page.,4.3,CWE-668
CVE-2022-38250,Nagios XI v5.8.6 was discovered to contain a SQL injection vulnerability via the mib_name parameter at the Manage MIBs page.,9.8,CWE-89
CVE-2024-27515,Osclass 5.1.2 is vulnerable to SQL Injection.,7.2,CWE-89
CVE-2025-38393,In the Linux kernel the following vulnerability has been resolved:  NFSv4/pNFS: Fix a race to wake on NFS_LAYOUT_DRAIN  We found a few different systems hung up in writeback waiting on the same page lock and one task waiting on the NFS_LAYOUT_DRAIN bit in pnfs_update_layout() however the pnfs_layout_hdr's plh_outstanding count was zero.  It seems most likely that this is another race between the waiter and waker similar to commit ed0172af5d6f (SUNRPC: Fix a race to wake a sync task). Fix it up by applying the advised barrier.,4.7,CWE-362
CVE-2025-6073,Stack-based Buffer Overflow vulnerability in ABB RMC-100 ABB RMC-100 LITE.  When the REST interface is enabled by the user and an attacker gains access to the control network and user/password broker authentication is enabled and CVE-2025-6074 is exploited the attacker can overflow the buffer for username or password.     This issue affects RMC-100: from 2105457-043 through 2105457-045; RMC-100 LITE: from 2106229-015 through 2106229-016.,7.5,CWE-121
CVE-2024-9397,A missing delay in directory upload UI could have made it possible for an attacker to trick a user into granting permission via clickjacking. This vulnerability affects Firefox < 131 Firefox ESR < 128.3 Thunderbird < 128.3 and Thunderbird < 131.,6.1,CWE-1021
CVE-2023-4733,Use After Free in GitHub repository vim/vim prior to 9.0.1840.,7.8,CWE-416
CVE-2025-48141,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Alex Zaytseff Multi CryptoCurrency Payments allows SQL Injection. This issue affects Multi CryptoCurrency Payments: from n/a through 2.0.3.,9.3,CWE-89
CVE-2025-4542,A vulnerability which was classified as problematic has been found in Freeebird Hotel 酒店管理系统 API up to 1.2. Affected by this issue is some unknown functionality of the file /src/main/java/cn/mafangui/hotel/tool/SessionInterceptor.java. The manipulation leads to permissive cross-domain policy with untrusted domains. The attack may be launched remotely. The complexity of an attack is rather high. The exploitation is known to be difficult. The exploit has been disclosed to the public and may be used.,3.1,CWE-346
CVE-2025-25878,A vulnerability was found in ITSourcecode Simple ChatBox up to 1.0. This vulnerability affects unknown code of the file /del.php. The attack can use SQL injection to obtain sensitive data.,3.8,CWE-89
CVE-2024-45710,SolarWinds Platform is susceptible to an Uncontrolled Search Path Element Local Privilege Escalation vulnerability. This requires a low privilege account and local access to the affected node machine.,7.8,CWE-427
CVE-2024-38600,In the Linux kernel the following vulnerability has been resolved:  ALSA: Fix deadlocks with kctl removals at disconnection  In snd_card_disconnect() we set card->shutdown flag at the beginning call callbacks and do sync for card->power_ref_sleep waiters at the end.  The callback may delete a kctl element and this can lead to a deadlock when the device was in the suspended state.  Namely:  * A process waits for the power up at snd_power_ref_and_wait() in   snd_ctl_info() or read/write() inside card->controls_rwsem.  * The system gets disconnected meanwhile and the driver tries to   delete a kctl via snd_ctl_remove*(); it tries to take   card->controls_rwsem again but this is already locked by the   above.  Since the sleeper isn't woken up this deadlocks.  An easy fix is to wake up sleepers before processing the driver disconnect callbacks but right after setting the card->shutdown flag. Then all sleepers will abort immediately and the code flows again.  So basically this patch moves the wait_event() call at the right timing.  While we're at it just to be sure call wait_event_all() instead of wait_event() although we don't use exclusive events on this queue for now.,5.5,CWE-667
CVE-2021-34925,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley View 10.15.0.75. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of JT files. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-14903.,7.8,CWE-121
CVE-2024-25567, Path traversal attack is possible and write outside of the intended directory and may access sensitive information. If a file name is specified that already exists on the file system then the original file will be overwritten.  ,8.1,CWE-22
CVE-2012-10003,A vulnerability which was classified as problematic has been found in ahmyi RivetTracker. This issue affects some unknown processing. The manipulation of the argument $_SERVER['PHP_SELF'] leads to cross site scripting. The attack may be initiated remotely. The patch is named f053c5cc2bc44269b0496b5f275e349928a92ef9. It is recommended to apply a patch to fix this issue. The associated identifier of this vulnerability is VDB-217271.,3.5,CWE-79
CVE-2024-20846,Out-of-bounds write vulnerability while decoding hcr of libsavsac.so prior to SMR Apr-2024 Release 1 allows local attacker to execute arbitrary code.,5.9,CWE-787
CVE-2026-22600,OpenProject is an open-source web-based project management software. A Local File Read (LFR) vulnerability exists in the work package PDF export functionality of OpenProject prior to version 16.6.4. By uploading a specially crafted SVG file (disguised as a PNG) as a work package attachment an attacker can exploit the backend image processing engine (ImageMagick). When the work package is exported to PDF the backend attempts to resize the image triggering the ImageMagick text: coder. This allows an attacker to read arbitrary local files that the application user has permissions to access (e.g. /etc/passwd all project configuration files private project data etc.). The attack requires permissions to upload attachments to a container that can be exported to PDF such as a work package. The issue has been patched in version 16.6.4. Those who are unable to upgrade may apply the patch manually.,9.1,CWE-200
CVE-2023-28054, Dell BIOS contains an improper input validation vulnerability. A local authenticated malicious user with administrator privileges may potentially exploit this vulnerability in order to modify a UEFI variable.  ,5.1,CWE-20
CVE-2022-46585,TRENDnet TEW755AP 1.13B01 was discovered to contain a stack overflow via the REMOTE_USER parameter in the get_access (sub_45AC2C) function.,9.8,CWE-787
CVE-2025-52746,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in ayecode Restaurante restaurante allows Reflected XSS.This issue affects Restaurante: from n/a through <= 3.0.7.,6.1,CWE-79
CVE-2022-41987,Cross-Site Request Forgery (CSRF) vulnerability in LearningTimes BadgeOS plugin <= 3.7.1.6 versions.,6.3,CWE-352
CVE-2024-6324,An issue was discovered in GitLab CE/EE affecting all versions starting from 15.7 prior to 17.5.5 starting from 17.6 prior to 17.6.3 and starting from 17.7 prior to 17.7.1. It was possible to trigger a DoS by creating cyclic references between epics.,4.3,CWE-407
CVE-2025-8723,The Cloudflare Image Resizing plugin for WordPress is vulnerable to Remote Code Execution due to missing authentication and insufficient sanitization within its hook_rest_pre_dispatch() method in all versions up to and including 1.5.6. This makes it possible for unauthenticated attackers to inject arbitrary PHP into the codebase achieving remote code execution.,9.8,CWE-94
CVE-2025-51459,File Upload vulnerability in agent.hub.controller.refresh_plugins in eosphoros-ai DB-GPT 0.7.0 allows remote attackers to execute arbitrary code via a malicious plugin ZIP file uploaded to the /v1/personal/agent/upload endpoint interacting with plugin_hub._sanitize_filename and plugins_util.scan_plugins.,6.5,CWE-77
CVE-2022-25429,Tenda AC9 v15.03.2.21 was discovered to contain a buffer overflow via the time parameter in the saveparentcontrolinfo function.,9.8,CWE-787
CVE-2025-28093,ShopXO v6.4.0 is vulnerable to Server-Side Request Forgery (SSRF) in Email Settings.,6.3,CWE-918
CVE-2024-52921,In Bitcoin Core before 25.0 a peer can affect the download state of other peers by sending a mutated block.,5.3,CWE-862
CVE-2024-46325,TP-Link WR740N V6 has a stack overflow vulnerability via the ssid parameter in /userRpm/popupSiteSurveyRpm.htm url.,5.5,CWE-121
CVE-2023-21435,Exposure of Sensitive Information vulnerability in Fingerprint TA prior to SMR Feb-2023 Release 1 allows attackers to access the memory address information via log.,4.4,CWE-200
CVE-2024-4747,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Propovoice Propovoice CRM allows Stored XSS.This issue affects Propovoice CRM: from n/a through 1.7.6.2.  ,7.1,CWE-79
CVE-2025-66068,Missing Authorization vulnerability in InstaWP InstaWP Connect instawp-connect allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects InstaWP Connect: from n/a through <= 0.1.1.9.,6.5,CWE-862
CVE-2024-11203,The EmbedPress – Embed PDF 3D Flipbook Social Feeds Google Docs Vimeo Wistia YouTube Videos Audios Google Maps in Gutenberg Block & Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘provider_name parameter in all versions up to and including 4.1.3 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-25927,Versions of the package ua-parser-js from 0.7.30 and before 0.7.33 from 0.8.1 and before 1.0.33 are vulnerable to Regular Expression Denial of Service (ReDoS) via the trim() function.  ,5.3,CWE-1333
CVE-2023-47314,Headwind MDM Web panel 5.22.1 is vulnerable to cross-site scripting (XSS). The file upload function allows APK and arbitrary files to be uploaded. By exploiting this issue attackers may upload HTML files and share the download URL pointing to these files with the victims. As the file download function returns the file in inline mode the victim’s browser will immediately render the content of the HTML file as a web page. As a result the uploaded client-side code will be evaluated and executed in the victim’s browser allowing attackers to perform common XSS attacks.,5.4,CWE-79
CVE-2022-2803,A vulnerability was found in SourceCodester Zoo Management System and classified as critical. This issue affects some unknown processing of the file /pages/animals.php. The manipulation of the argument class_id leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-206249 was assigned to this vulnerability.,6.3,CWE-89
CVE-2025-59996,An Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Juniper Networks Junos Space allows an attacker to inject script tags in the Configuration View page that when visited by another user enables the attacker to execute commands with the target's permissions including an administrator. This issue affects all versions of Junos Space before 24.1R4.,6.1,CWE-79
CVE-2025-20057,Uncontrolled resource consumption for some Edge Orchestrator software for Intel(R) Tiber™ Edge Platform may allow an authenticated user to potentially enable denial of service via adjacent access.,3.5,CWE-400
CVE-2024-37003,A maliciously crafted DWG and SLDPRT file when parsed in opennurbs.dll and ODXSW_DLL.dll through Autodesk applications can be used to cause a Stack-based Overflow. A malicious actor can leverage this vulnerability to cause a crash read sensitive data or execute arbitrary code in the context of the current process.,7.8,CWE-121
CVE-2025-22772,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Mapbox for WP Advanced allows Reflected XSS. This issue affects Mapbox for WP Advanced: from n/a through 1.0.0.,7.1,CWE-79
CVE-2023-28008,HCL Workload Automation 9.4 9.5 and 10.1 are vulnerable to an XML External Entity Injection (XXE) attack when processing XML data. A remote attacker could exploit this vulnerability to expose sensitive information or consume memory resources. ,7.1,CWE-611
CVE-2023-34006,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Marco Milesi Telegram Bot & Channel plugin <= 3.6.2 versions.,5.9,CWE-79
CVE-2023-46348,SQL njection vulnerability in SunnyToo sturls before version 1.1.13 allows attackers to escalate privileges and obtain sensitive information via StUrls::hookActionDispatcher and StUrls::getInstanceId methods.,9.8,CWE-89
CVE-2022-2066,Cross-site Scripting (XSS) - Reflected in GitHub repository neorazorx/facturascripts prior to 2022.06.,6.1,CWE-79
CVE-2025-66119,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Bob Hostel hostel allows Reflected XSS.This issue affects Hostel: from n/a through <= 1.1.5.9.,7.1,CWE-79
CVE-2022-30114,A heap-based buffer overflow in a network service in Fastweb FASTGate MediaAccess FGA2130FWB firmware version 18.3.n.0482_FW_230_FGA2130 and DGA4131FWB firmware version up to 18.3.n.0462_FW_261_DGA4131 allows a remote attacker to reboot the device through a crafted HTTP request causing DoS.,7.5,CWE-787
CVE-2025-23847,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Site Launcher allows Reflected XSS. This issue affects Site Launcher: from n/a through 0.9.4.,7.1,CWE-79
CVE-2025-62140,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Plainware Locatoraid Store Locator allows Stored XSS.This issue affects Locatoraid Store Locator: from n/a through 3.9.65.,5.9,CWE-79
CVE-2023-5926,A vulnerability which was classified as critical was found in Campcodes Simple Student Information System 1.0. Affected is an unknown function of the file /admin/students/update_status.php. The manipulation of the argument student_id leads to sql injection. The exploit has been disclosed to the public and may be used. VDB-244326 is the identifier assigned to this vulnerability.,5.5,CWE-89
CVE-2023-35020,IBM Sterling Control Center 6.3.0 could allow a remote attacker to traverse directories on the system. An attacker could send a specially crafted URL request containing dot dot sequences (/../) to view arbitrary files on the system.  IBM X-Force ID:  257874.,5.4,CWE-22
CVE-2022-27288,D-Link DIR-619 Ax v1.00 was discovered to contain a stack overflow in the function formSetWanPPTP. This vulnerability allows attackers to cause a Denial of Service (DoS) via the curTime parameter.,7.5,CWE-787
CVE-2026-24374,Cross-Site Request Forgery (CSRF) vulnerability in Metagauss RegistrationMagic custom-registration-form-builder-with-submission-manager allows Cross Site Request Forgery.This issue affects RegistrationMagic: from n/a through <= 6.0.6.9.,5.4,CWE-352
CVE-2023-43616,An issue was discovered in Croc through 9.6.5. A sender can cause a receiver to overwrite files during ZIP extraction.,5.5,CWE-22
CVE-2023-46683,A  post authentication command injection vulnerability exists when configuring the wireguard VPN functionality of Tp-Link ER7206 Omada Gigabit VPN Router 1.3.0 build 20230322 Rel.70591. A specially crafted HTTP request can lead to arbitrary command injection . An attacker can make an authenticated HTTP request to trigger this vulnerability.,7.2,CWE-78
CVE-2024-0541,A vulnerability was found in Tenda W9 1.0.0.7(4456). It has been declared as critical. Affected by this vulnerability is the function formAddSysLogRule of the component httpd. The manipulation of the argument sysRulenEn leads to stack-based buffer overflow. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-250711. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2025-27921,A reflected cross-site scripting (XSS) vulnerability was discovered in Output Messenger before 2.0.63 where unsanitized input could be injected into the web application’s response. This vulnerability occurs when user-controlled input is reflected back into the browser without proper sanitization or encoding.,6.1,CWE-79
CVE-2022-39026,U-Office Force UserDefault page has insufficient filtering for special characters in the HTTP header fields. A remote attacker with general user privilege can exploit this vulnerability to inject JavaScript and perform XSS (Stored Cross-Site Scripting) attack.,5.4,CWE-79
CVE-2024-44775,An issue in kmqtt v0.2.7 allows attackers to cause a Denial of Service(DoS) via a crafted request.,7.5,CWE-444
CVE-2024-46723,In the Linux kernel the following vulnerability has been resolved:  drm/amdgpu: fix ucode out-of-bounds read warning  Clear warning that read ucode[] may out-of-bounds.,7.1,CWE-125
CVE-2025-4305,A vulnerability has been found in kefaming mayi up to 1.3.9 and classified as critical. This vulnerability affects the function Upload of the file app/tools/controller/File.php. The manipulation of the argument File leads to unrestricted upload. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-284
CVE-2024-37015,An issue was discovered in Ada Web Server 20.0. When configured to use SSL (which is not the default setting) the SSL/TLS used to establish connections to external services is done without proper hostname validation. This is exploitable by man-in-the-middle attackers.,7.4,CWE-297
CVE-2025-27030,information disclosure while invoking calibration data from user space to update firmware size.,6.1,CWE-126
CVE-2024-29819,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Syam Mohan WPFront Notification Bar allows Stored XSS.This issue affects WPFront Notification Bar: from n/a through 3.3.2.  ,5.9,CWE-79
CVE-2024-32918,Permission Bypass allowing attackers  to disable HDCP 2.2 encryption by not completing the HDCP Key Exchange initialization steps,6.1,CWE-269
CVE-2024-53050,In the Linux kernel the following vulnerability has been resolved:  drm/i915/hdcp: Add encoder check in hdcp2_get_capability  Add encoder check in intel_hdcp2_get_capability to avoid null pointer error.,5.5,CWE-476
CVE-2025-43302,An out-of-bounds write issue was addressed with improved bounds checking. This issue is fixed in tvOS 26 watchOS 26 macOS Sonoma 14.8 iOS 26 and iPadOS 26 macOS Sequoia 15.7 visionOS 26 iOS 18.7 and iPadOS 18.7. An app may be able to cause unexpected system termination.,5.5,CWE-787
CVE-2024-23146,A maliciously crafted X_B and X_T file when parsed in pskernel.DLL through through Autodesk AutoCAD may force an Out-of-Bounds Write vulnerability. A malicious actor may leverage this vulnerability to cause a crash cause data corruption or execute arbitrary code in the context of the current process.,7.8,CWE-787
CVE-2025-50464,A buffer overflow vulnerability exists in the upload.cgi module of the iptime NAS firmware v1.5.04. The vulnerability arises due to the unsafe use of the strcpy function to copy attacker-controlled data from the CONTENT_TYPE HTTP header into a fixed-size stack buffer (v8 allocated 8 bytes) without bounds checking. Since this operation occurs before authentication logic is executed the vulnerability is exploitable pre-authentication.,6.5,CWE-121
CVE-2024-49209,Archer Platform 2024.03 before version 2024.09 is affected by an API authorization bypass vulnerability related to supporting application files. A remote unprivileged attacker could potentially exploit this vulnerability to elevate their privileges and upload additional system icons.,6.5,CWE-863
CVE-2023-21305,In Content there is a possible way to determine whether an app is installed without query permissions due to side channel information disclosure. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,5.5,CWE-203
CVE-2022-43052,Online Diagnostic Lab Management System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /odlms/classes/Users.php?f=delete.,7.2,CWE-89
CVE-2025-32166,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in John Housholder Emma for WordPress allows Stored XSS. This issue affects Emma for WordPress: from n/a through 1.3.3.,6.5,CWE-79
CVE-2025-32710,Use after free in Windows Remote Desktop Services allows an unauthorized attacker to execute code over a network.,8.1,CWE-362
CVE-2021-4236,Web Sockets do not execute any AuthenticateMethod methods which may be set leading to a nil pointer dereference if the returned UserData pointer is assumed to be non-nil or authentication bypass. This issue only affects WebSockets with an AuthenticateMethod hook. Request handlers that do not explicitly use WebSockets are not vulnerable.,9.8,CWE-476
CVE-2024-41114,streamlit-geospatial is a streamlit multipage app for geospatial applications. Prior to commit c4f81d9616d40c60584e36abb15300853a66e489 the `palette` variable on line 430 in `pages/1_📷_Timelapse.py` takes user input which is later used in the `eval()` function on line 435 leading to remote code execution. Commit c4f81d9616d40c60584e36abb15300853a66e489 fixes this issue.,9.8,CWE-20
CVE-2020-27631,In Oryx CycloneTCP 1.9.6 TCP ISNs are improperly random.,9.8,CWE-330
CVE-2022-0334,A flaw was found in Moodle in versions 3.11 to 3.11.4 3.10 to 3.10.8 3.9 to 3.9.11 and earlier unsupported versions. Insufficient capability checks could lead to users accessing their grade report for courses where they did not have the required gradereport/user:view capability.,4.3,CWE-863
CVE-2023-46090,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in WebDorado WDSocialWidgets plugin <= 1.0.15 versions.,7.1,CWE-79
CVE-2025-7962,In Jakarta Mail 2.0.2 it is possible to preform a SMTP Injection by utilizing the \r and \n UTF-8 characters to separate different messages.,7.5,CWE-147
CVE-2025-47048,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-4515,A vulnerability has been found in Campcodes Complete Web-Based School Management System 1.0 and classified as problematic. Affected by this vulnerability is an unknown functionality of the file /view/timetable_grade_wise.php. The manipulation of the argument grade leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-263119.,3.5,CWE-79
CVE-2023-46079,Missing Authorization vulnerability in WP Royal Ashe Extra allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Ashe Extra: from n/a through 1.2.9.,5.4,CWE-862
CVE-2025-3506,Files to be deployed with agents are accessible without authentication in Checkmk 2.1.0 Checkmk 2.2.0 Checkmk 2.3.0 and <Checkmk 2.4.0b6 allows attacker to access files that could contain secrets.,5.3,CWE-497
CVE-2022-42386,This vulnerability allows remote attackers to disclose sensitive information on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of U3D files. Crafted data in a U3D file can trigger a read past the end of an allocated buffer. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-18655.,5.5,CWE-125
CVE-2022-21654,Envoy is an open source edge and service proxy designed for cloud-native applications. Envoy's tls allows re-use when some cert validation settings have changed from their default configuration. The only workaround for this issue is to ensure that default tls settings are used. Users are advised to upgrade.,7.4,CWE-295
CVE-2022-38439,Adobe Experience Manager versions 6.5.13.0 (and earlier) is affected by a reflected Cross-Site Scripting (XSS) vulnerability. If an attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser. Exploitation of this issue requires low-privilege access to AEM.,5.4,CWE-79
CVE-2022-3955,A vulnerability was found in tholum crm42. It has been rated as critical. This issue affects some unknown processing of the file crm42\class\class.user.php of the component Login. The manipulation of the argument user_name leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-213461 was assigned to this vulnerability.,7.3,CWE-707
CVE-2023-36235,An issue in webkul qloapps before v1.6.0 allows an attacker to obtain sensitive information via the id_order parameter.,6.5,CWE-639
CVE-2022-2357,The WSM Downloader WordPress plugin through 1.4.0 allows any visitor to use its remote file download feature to download any local files including sensitive ones like wp-config.php.,7.5,CWE-552
CVE-2024-6680,A vulnerability classified as critical was found in witmy my-springsecurity-plus up to 2024-07-04. Affected by this vulnerability is an unknown functionality of the file /api/dept/build. The manipulation of the argument params.dataScope leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-271153 was assigned to this vulnerability.,6.3,CWE-89
CVE-2023-0916,A vulnerability classified as critical was found in SourceCodester Auto Dealer Management System 1.0. Affected by this vulnerability is an unknown functionality of the file /adms/classes/Users.php. The manipulation leads to improper access controls. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-221491.,6.3,CWE-284
CVE-2024-9415,A Path Traversal vulnerability exists in the file upload functionality of transformeroptimus/superagi version 0.0.14. This vulnerability allows an attacker to upload an arbitrary file to the server potentially leading to remote code execution or overwriting any file on the server.,8.8,CWE-22
CVE-2023-39647,Improper neutralization of SQL parameter in Theme Volty CMS Category Product module for PrestaShop. In the module “Theme Volty CMS Category Product” (tvcmscategoryproduct) up to version 4.0.1 from Theme Volty for PrestaShop a guest can perform SQL injection in affected versions.,9.8,CWE-89
CVE-2022-39326,kartverket/github-workflows are shared reusable workflows for GitHub Actions. Prior to version 2.7.5 all users of the `run-terraform` reusable workflow from the kartverket/github-workflows repo are affected by a code injection vulnerability. A malicious actor could potentially send a PR with a malicious payload leading to execution of arbitrary JavaScript code in the context of the workflow. Users should upgrade to at least version 2.7.5 to resolve the issue. As a workaround review any pull requests from external users for malicious payloads before allowing them to trigger a build.,8.8,CWE-94
CVE-2025-13693,The Image Photo Gallery Final Tiles Grid plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'Custom scripts' setting in all versions up to and including 3.6.8 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Author-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-33969,Authenticated WordPress Options Change vulnerability in Biplob Adhikari's Flipbox plugin <= 2.6.0 at WordPress.,7.2,CWE-264
CVE-2024-42943,Tenda FH1201 v1.2.0.14 (408) was discovered to contain a stack overflow via the PPPOEPassword parameter in the fromAdvSetWan function. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted POST request.,7.5,CWE-787
CVE-2023-44266,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Jewel Theme WP Adminify plugin <= 3.1.6 versions.,5.9,CWE-79
CVE-2024-38902,H3C Magic R230 V100R002 was discovered to contain a hardcoded password vulnerability in /etc/shadow which allows attackers to log in as root.,9.8,CWE-259
CVE-2024-42901,A CSV injection vulnerability in Lime Survey v6.5.12 allows attackers to execute arbitrary code via uploading a crafted CSV file.,4.8,CWE-79
CVE-2024-2189,The Social Icons Widget & Block by WPZOOM WordPress plugin before 4.2.18 does not sanitise and escape some of its Widget settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),6.1,CWE-79
CVE-2025-0224,A vulnerability was found in Provision-ISR SH-4050A-2 SH-4100A-2L(MM) SH-8100A-2L(MM) SH-16200A-2(1U) SH-16200A-5(1U) and NVR5-8200PX up to 20241220. It has been declared as problematic. Affected by this vulnerability is an unknown functionality of the file /server.js. The manipulation leads to information disclosure. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,5.3,CWE-200
CVE-2025-49412,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in numixtech Page Transition allows Stored XSS. This issue affects Page Transition: from n/a through 1.3.,5.9,CWE-79
CVE-2025-59893,Cross-Site request forgery (CSRF) vulnerability in Sync Breeze Enterprise Server v10.4.18 and Disk Pulse Enterprise v10.4.18. An authenticated user could cause another user to perform unwanted actions within the application they are logged into. This vulnerability is possible due to the lack of proper CSRF token implementation. Among other things it is possible using a POST request to rename commands via '/rename_command?sid=' affecting the 'command_name' parameter.,8.0,CWE-352
CVE-2024-32106,Cross-Site Request Forgery (CSRF) vulnerability in WP Compress WP Compress – Image Optimizer [All-In-One].This issue affects WP Compress – Image Optimizer [All-In-One]: from n/a through 6.10.35.  ,4.3,CWE-352
CVE-2024-10475,The Responsive Contact Form Builder & Lead Generation Plugin WordPress plugin before 1.9.8 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup).,4.8,CWE-79
CVE-2022-23507,Tendermint is a high-performance blockchain consensus engine for Byzantine fault tolerant applications. Versions prior to 0.28.0 contain a potential attack via Improper Verification of Cryptographic Signature affecting anyone using the tendermint-light-client and related packages to perform light client verification (e.g. IBC-rs Hermes). The light client does not check that the chain IDs of the trusted and untrusted headers match resulting in a possible attack vector where someone who finds a header from an untrusted chain that satisfies all other verification conditions (e.g. enough overlapping validator signatures) could fool a light client. The attack vector is currently theoretical and no proof-of-concept exists yet to exploit it on live networks. This issue is patched in version 0.28.0. There are no workarounds.,5.4,CWE-347
CVE-2021-28544,Apache Subversion SVN authz protected copyfrom paths regression Subversion servers reveal 'copyfrom' paths that should be hidden according to configured path-based authorization (authz) rules. When a node has been copied from a protected location users with access to the copy can see the 'copyfrom' path of the original. This also reveals the fact that the node was copied. Only the 'copyfrom' path is revealed; not its contents. Both httpd and svnserve servers are vulnerable.,4.3,CWE-200
CVE-2023-5627,A vulnerability has been identified in NPort 6000 Series making the authentication mechanism vulnerable. This vulnerability arises from the incorrect implementation of sensitive information protection potentially allowing malicious users to gain unauthorized access to the web service.  ,7.5,CWE-257
CVE-2024-38729,Cross-Site Request Forgery (CSRF) vulnerability in MBE Worldwide S.p.A. MBE eShip allows Cross Site Request Forgery.This issue affects MBE eShip: from n/a through 2.1.2.,5.4,CWE-352
CVE-2024-30197,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Andy Moyle Church Admin allows Stored XSS.This issue affects Church Admin: from n/a through 4.0.26.  ,6.5,CWE-79
CVE-2025-7465,A vulnerability classified as critical was found in Tenda FH1201 1.2.0.14. Affected by this vulnerability is the function fromRouteStatic of the file /goform/fromRouteStatic of the component HTTP POST Request Handler. The manipulation of the argument page leads to buffer overflow. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-119
