CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-1293,A vulnerability was found in SourceCodester Online Graduate Tracer System 1.0 and classified as critical. This issue affects the function mysqli_query of the file admin_cs.php. The manipulation leads to sql injection. The attack may be initiated remotely. The complexity of an attack is rather high. The exploitation is known to be difficult. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-222647.,5.0,CWE-89
CVE-2024-20392,A vulnerability in the web-based management API of Cisco AsyncOS Software for Cisco Secure Email Gateway could allow an unauthenticated remote attacker to conduct an HTTP response splitting attack.     This vulnerability is due to insufficient input validation of some parameters that are passed to the web-based management API of the affected system. An attacker could exploit this vulnerability by persuading a user of an affected interface to click a crafted link. A successful exploit could allow the attacker to perform cross-site scripting (XSS) attacks resulting in the execution of arbitrary script code in the browser of the targeted user or could allow the attacker to access sensitive browser-based information.,6.1,CWE-113
CVE-2023-42098,Foxit PDF Reader Annotation Use-After-Free Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of Foxit PDF Reader. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of Annotation objects. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-22037.,3.3,CWE-416
CVE-2023-34271,Fatek Automation FvDesigner FPJ File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Fatek Automation FvDesigner. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of FPJ files. The issue results from the lack of proper validation of user-supplied data which can result in a write past the end of an allocated data structure. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-18178.,7.8,CWE-787
CVE-2024-10282,A vulnerability classified as critical was found in Tenda RX9 and RX9 Pro 22.03.02.10/22.03.02.20. Affected by this vulnerability is the function sub_42EA38 of the file /goform/SetVirtualServerCfg. The manipulation of the argument list leads to stack-based buffer overflow. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-121
CVE-2024-21787,Inadequate encryption strength for some BMRA software before version 22.08 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.4,CWE-326
CVE-2024-32883,MCUboot is a secure bootloader for 32-bits microcontrollers. MCUboot uses a TLV (tag-length-value) structure to represent the meta data associated with an image.  The TLVs themselves are divided into two sections a protected and an unprotected section. The protected TLV entries are included as part of the image signature to avoid tampering. However the code does not distinguish which TLV entries should be protected or not so it is possible for an attacker to add unprotected TLV entries that should be protected. Currently the primary protected TLV entries should be the dependency indication and the boot record. An injected dependency value would primarily result in an otherwise acceptable image being rejected. A boot record injection could allow fields in a later attestation record to include data not intended which could cause an image to appear to have properties that it should not have. As a workaround disable the boot record functionality. ,7.7,CWE-354
CVE-2023-38617,Office Suite Premium Version v10.9.1.42602 was discovered to contain a reflected cross-site scripting (XSS) vulnerability via the filter parameter at /api?path=files.,6.1,CWE-79
CVE-2021-36613,Mikrotik RouterOs before stable 6.48.2 suffers from a memory corruption vulnerability in the ptp process. An authenticated remote attacker can cause a Denial of Service (NULL pointer dereference).,6.5,CWE-476
CVE-2024-24768,1Panel is an open source Linux server operation and maintenance management panel. The HTTPS cookie that comes with the panel does not have the Secure keyword which may cause the cookie to be sent in plain text if accessed using HTTP. This issue has been patched in version 1.9.6.  ,6.5,CWE-315
CVE-2024-28073,SolarWinds Serv-U was found to be susceptible to a Directory Traversal Remote Code Vulnerability. This vulnerability requires a highly privileged account to be exploited. ,8.4,CWE-22
CVE-2024-45413,The HTTPD binary in multiple ZTE routers has a stack-based buffer overflow vulnerability in rsa_decrypt function. This function is an API wrapper for LUA to decrypt RSA encrypted ciphertext the decrypted data is stored on the stack without checking its length. An authenticated attacker can get RCE as root by exploiting this vulnerability.,8.1,CWE-121
CVE-2024-25998,An unauthenticated remote attacker can perform a command injection in the OCPP Service with limited privileges due to improper input validation.,7.3,CWE-77
CVE-2023-26750,SQL injection vulnerability found in Yii Framework Yii 2 Framework before v.2.0.47 allows the a remote attacker to execute arbitrary code via the runAction function. NOTE: the software maintainer's position is that the vulnerability is in third-party code not in the framework.,9.8,CWE-89
CVE-2023-44353,Adobe ColdFusion versions 2023.5 (and earlier) and 2021.11 (and earlier) are affected by an Deserialization of Untrusted Data vulnerability that could result in Arbitrary code execution. Exploitation of this issue does not require user interaction.,9.8,CWE-502
CVE-2022-0771,The SiteSuperCharger WordPress plugin before 5.2.0 does not validate sanitise and escape various user inputs before using them in SQL statements via AJAX actions (available to both unauthenticated and authenticated users) leading to Unauthenticated SQL Injections,9.8,CWE-89
CVE-2022-37181,72crm 9.0 has an Arbitrary file upload vulnerability.,9.8,CWE-434
CVE-2024-13732,The Responsive Blocks – WordPress Gutenberg Blocks plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘section_tag’ parameter in all versions up to and including 1.9.9 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-20245,Multiple vulnerabilities in the per-user-override feature of Cisco Adaptive Security Appliance (ASA) Software and Cisco Firepower Threat Defense (FTD) Software could allow an unauthenticated remote attacker to bypass a configured access control list (ACL) and allow traffic that should be denied to flow through an affected device. These vulnerabilities are due to a logic error that could occur when the affected software constructs and applies per-user-override rules. An attacker could exploit these vulnerabilities by connecting to a network through an affected device that has a vulnerable configuration. A successful exploit could allow the attacker to bypass the interface ACL and access resources that would should be protected.,5.8,CWE-290
CVE-2023-48702,Jellyfin is a system for managing and streaming media. Prior to version 10.8.13 the `/System/MediaEncoder/Path` endpoint executes an arbitrary file using `ProcessStartInfo` via the `ValidateVersion` function. A malicious administrator can setup a network share and supply a UNC path to `/System/MediaEncoder/Path` which points to an executable on the network share causing Jellyfin server to run the executable in the local context. The endpoint was removed in version 10.8.13.,7.2,CWE-77
CVE-2025-23560,Cross-Site Request Forgery (CSRF) vulnerability in Elke Hinze Plumeria Web Design Web Testimonials allows Stored XSS.This issue affects Web Testimonials: from n/a through 1.2.,7.1,CWE-352
CVE-2023-45467,Netis N3Mv2-V1.0.1.865 was discovered to contain a command injection vulnerability via the ntpServIP parameter in the Time Settings.,9.8,CWE-78
CVE-2024-37448,Cross-Site Request Forgery (CSRF) vulnerability in FameThemes OnePress allows Cross Site Request Forgery.This issue affects OnePress: from n/a through 2.3.6.,4.3,CWE-352
CVE-2023-30749,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in ihomefinder Optima Express + MarketBoost IDX Plugin plugin <= 7.3.0 versions.,5.9,CWE-79
CVE-2024-13295,Deserialization of Untrusted Data vulnerability in Drupal Node export allows Object Injection.This issue affects Node export: from 7.X-* before 7.X-3.3.,6.6,CWE-502
CVE-2023-34853,Buffer Overflow vulnerability in Supermicro motherboard X12DPG-QR 1.4b allows local attackers to hijack control flow via manipulation of SmcSecurityEraseSetupVar variable.,7.8,CWE-787
CVE-2023-3243, ** UNSUPPORTED WHEN ASSIGNED ** [An attacker can capture an authenticating hash and utilize it to create new sessions. The hash is also a poorly salted MD5 hash which could result in a successful brute force password attack. Impacted product is BCM-WEB version 3.3.X. Recommended fix:  Upgrade to a supported product such as Alerton ACM.] Out of an abundance of caution this CVE ID is being assigned to  better serve our customers and ensure all who are still running this product understand  that the product is end of life and should be removed or upgraded.   ,8.3,CWE-290
CVE-2023-22417,A Missing Release of Memory after Effective Lifetime vulnerability in the Flow Processing Daemon (flowd) of Juniper Networks Junos OS allows a network-based unauthenticated attacker to cause a Denial of Service (DoS). In an IPsec VPN environment a memory leak will be seen if a DH or ECDH group is configured. Eventually the flowd process will crash and restart. This issue affects Juniper Networks Junos OS on SRX Series: All versions prior to 19.3R3-S7; 19.4 versions prior to 19.4R2-S8 19.4R3-S10; 20.2 versions prior to 20.2R3-S6; 20.3 versions prior to 20.3R3-S5; 20.4 versions prior to 20.4R3-S5; 21.1 versions prior to 21.1R3-S4; 21.2 versions prior to 21.2R3; 21.3 versions prior to 21.3R3; 21.4 versions prior to 21.4R2.,7.5,CWE-401
CVE-2022-3204,A vulnerability named 'Non-Responsive Delegation Attack' (NRDelegation Attack) has been discovered in various DNS resolving software. The NRDelegation Attack works by having a malicious delegation with a considerable number of non responsive nameservers. The attack starts by querying a resolver for a record that relies on those unresponsive nameservers. The attack can cause a resolver to spend a lot of time/resources resolving records under a malicious delegation point where a considerable number of unresponsive NS records reside. It can trigger high CPU usage in some resolver implementations that continually look in the cache for resolved NS records in that delegation. This can lead to degraded performance and eventually denial of service in orchestrated attacks. Unbound does not suffer from high CPU usage but resources are still needed for resolving the malicious delegation. Unbound will keep trying to resolve the record until hard limits are reached. Based on the nature of the attack and the replies different limits could be reached. From version 1.16.3 on Unbound introduces fixes for better performance when under load by cutting opportunistic queries for nameserver discovery and DNSKEY prefetching and limiting the number of times a delegation point can issue a cache lookup for missing records.,7.5,CWE-400
CVE-2022-40290, The application was vulnerable to an unauthenticated Reflected Cross-Site Scripting (XSS) vulnerability in the barcode generation functionality allowing attackers to generate an unsafe link that could compromise users.  ,6.1,CWE-79
CVE-2024-23522,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS) vulnerability in Strategy11 Form Builder Team Formidable Forms allows Code Injection.This issue affects Formidable Forms: from n/a through 6.7.,5.3,CWE-80
CVE-2023-33237,TN-5900 Series firmware version v3.3 and prior is vulnerable to improper-authentication vulnerability. This vulnerability arises from inadequate authentication measures implemented in the web API handler allowing low-privileged APIs to execute restricted actions that only high-privileged APIs are allowed This presents a potential risk of unauthorized exploitation by malicious actors.,8.8,CWE-863
CVE-2024-34756,Cross-Site Request Forgery (CSRF) vulnerability in CRM Perks Integration for Contact Form 7 HubSpot.This issue affects Integration for Contact Form 7 HubSpot: from n/a through 1.3.1.,4.3,CWE-352
CVE-2024-45107,Acrobat Reader versions 20.005.30636 24.002.20964 24.001.30123 24.002.20991 and earlier are affected by a Use After Free vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-416
CVE-2024-40747,Various module chromes didn't properly process inputs leading to XSS vectors.,6.1,CWE-79
CVE-2024-2909,A vulnerability classified as critical was found in Ruijie RG-EG350 up to 20240318. Affected by this vulnerability is the function setAction of the file /itbox_pi/networksafe.php?a=set of the component HTTP POST Request Handler. The manipulation of the argument bandwidth leads to os command injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-257977 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-78
CVE-2022-1263,A NULL pointer dereference issue was found in KVM when releasing a vCPU with dirty ring support enabled. This flaw allows an unprivileged local attacker on the host to issue specific ioctl calls causing a kernel oops condition that results in a denial of service.,5.5,CWE-476
CVE-2023-27414,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in Popup Box Team Popup box plugin <= 3.4.4 versions.,7.1,CWE-79
CVE-2022-25271,Drupal core's form API has a vulnerability where certain contributed or custom modules' forms may be vulnerable to improper input validation. This could allow an attacker to inject disallowed values or overwrite data. Affected forms are uncommon but in certain cases an attacker could alter critical or sensitive data.,7.5,CWE-20
CVE-2023-6380,Open redirect vulnerability has been found in the Open CMS product affecting versions 14 and 15 of the 'Mercury' template. An attacker could create a specially crafted URL and send it to a specific user to redirect them to a malicious site and compromise them. Exploitation of this vulnerability is possible due to the fact that there is no proper sanitization of the 'URI' parameter.,6.1,CWE-601
CVE-2024-32042,The key used to encrypt passwords stored in the database can be found in  the  CyberPower PowerPanel  application code allowing the passwords to be recovered.,4.9,CWE-257
CVE-2023-27871,IBM Aspera Faspex 4.4.2 could allow a remote attacker to obtain sensitive credential information for an external user using a specially crafted SQL query.  IBM X-Force ID:  249613.,7.5,CWE-89
CVE-2024-34905,FlyFish v3.0.0 was discovered to contain a buffer overflow via the password parameter on the login page. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted input.,7.5,CWE-120
CVE-2023-3414,A cross-site request forgery vulnerability exists in versions of the Jenkins Plug-in for ServiceNow DevOps prior to 1.38.1 that if exploited successfully could cause the unwanted exposure of sensitive information. To address this issue apply the 1.38.1 version of the Jenkins plug-in for ServiceNow DevOps on your Jenkins server.  No changes are required on your instances of the Now Platform.  ,6.1,CWE-352
CVE-2022-43212,Billing System Project v1.0 was discovered to contain a SQL injection vulnerability via the orderId parameter at fetchOrderData.php.,9.8,CWE-89
CVE-2024-0270,A vulnerability which was classified as critical was found in Kashipara Food Management System up to 1.0. This affects an unknown part of the file item_list_submit.php. The manipulation of the argument item_name leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-249825 was assigned to this vulnerability.,6.3,CWE-89
CVE-2023-26952,onekeyadmin v1.3.9 was discovered to contain a stored cross-site scripting (XSS) vulnerability via the Add Menu module.,5.4,CWE-79
CVE-2022-36251,Clinic's Patient Management System v1.0 is vulnerable to Cross Site Scripting (XSS) via patients.php.,6.1,CWE-79
CVE-2023-45577,Stack Overflow vulnerability in D-Link device DI-7003GV2.D1 v.23.08.25D1 and before DI-7100G+V2.D1 v.23.08.23D1 and before DI-7100GV2.D1 v.23.08.23D1 DI-7200G+V2.D1 v.23.08.23D1 and before DI-7200GV2.E1 v.23.08.23E1 and before DI-7300G+V2.D1 v.23.08.23D1 and DI-7400G+V2.D1 v.23.08.23D1 and before allows a remote attacker to execute arbitrary code via the wanid parameter of the H5/speedlimit.data function.,9.8,CWE-787
CVE-2023-51461,Adobe Experience Manager versions 6.5.18 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-22905,Buffer Overflow vulnerability in ARM mbed-os v.6.17.0 allows a remote attacker to execute arbitrary code via a crafted script to the hciTrSerialRxIncoming function.,7.0,CWE-120
CVE-2022-27652,A flaw was found in cri-o where containers were incorrectly started with non-empty default permissions. A vulnerability was found in Moby (Docker Engine) where containers started incorrectly with non-empty inheritable Linux process capabilities. This flaw allows an attacker with access to programs with inheritable file capabilities to elevate those capabilities to the permitted set when execve(2) runs.,5.3,CWE-276
CVE-2023-43631, On boot the Pillar eve container checks for the existence and content of “/config/authorized_keys”.  If the file is present and contains a supported public key the container will go on to open port 22 and enable sshd with the given keys as the authorized keys for root login.  An attacker could easily add their own keys and gain full control over the system without triggering the “measured boot” mechanism implemented by EVE OS and without marking the device as “UUD” (“Unknown Update Detected”).  This is because the “/config” partition is not protected by “measured boot” it is mutable and it is not encrypted in any way.     An attacker can gain full control over the device without changing the PCR values thus not triggering the “measured boot” mechanism and having full access to the vault.    Note:  This issue was partially fixed in these commits (after disclosure to Zededa) where the config partition measurement was added to PCR13:  • aa3501d6c57206ced222c33aea15a9169d629141  • 5fef4d92e75838cc78010edaed5247dfbdae1889.  This issue was made viable in version 9.0.0 when the calculation was moved to PCR14 but it was not included in the measured boot.,8.8,CWE-522
CVE-2022-28840,Adobe Bridge version 12.0.1 (and earlier versions) is affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2021-47242,In the Linux kernel the following vulnerability has been resolved:  mptcp: fix soft lookup in subflow_error_report()  Maxim reported a soft lookup in subflow_error_report():   watchdog: BUG: soft lockup - CPU#0 stuck for 22s! [swapper/0:0]  RIP: 0010:native_queued_spin_lock_slowpath  RSP: 0018:ffffa859c0003bc0 EFLAGS: 00000202  RAX: 0000000000000101 RBX: 0000000000000001 RCX: 0000000000000000  RDX: ffff9195c2772d88 RSI: 0000000000000000 RDI: ffff9195c2772d88  RBP: ffff9195c2772d00 R08: 00000000000067b0 R09: c6e31da9eb1e44f4  R10: ffff9195ef379700 R11: ffff9195edb50710 R12: ffff9195c2772d88  R13: ffff9195f500e3d0 R14: ffff9195ef379700 R15: ffff9195ef379700  FS:  0000000000000000(0000) GS:ffff91961f400000(0000) knlGS:0000000000000000  CS:  0010 DS: 0000 ES: 0000 CR0: 0000000080050033  CR2: 000000c000407000 CR3: 0000000002988000 CR4: 00000000000006f0  Call Trace:   <IRQ>  _raw_spin_lock_bh  subflow_error_report  mptcp_subflow_data_available  __mptcp_move_skbs_from_subflow  mptcp_data_ready  tcp_data_queue  tcp_rcv_established  tcp_v4_do_rcv  tcp_v4_rcv  ip_protocol_deliver_rcu  ip_local_deliver_finish  __netif_receive_skb_one_core  netif_receive_skb  rtl8139_poll 8139too  __napi_poll  net_rx_action  __do_softirq  __irq_exit_rcu  common_interrupt   </IRQ>  The calling function - mptcp_subflow_data_available() - can be invoked from different contexts: - plain ssk socket lock - ssk socket lock + mptcp_data_lock - ssk socket lock + mptcp_data_lock + msk socket lock.  Since subflow_error_report() tries to acquire the mptcp_data_lock the latter two call chains will cause soft lookup.  This change addresses the issue moving the error reporting call to outer functions where the held locks list is known and the we can acquire only the needed one.,7.8,CWE-667
CVE-2021-35487,Nokia Broadcast Message Center through 11.1.0 allows an authenticated user to perform a Boolean Blind SQL Injection attack on the endpoint /owui/block/send-receive-updates (for the Manage Alerts page) via the extIdentifier HTTP POST parameter. This allows an attacker to obtain the database user database name and database version information and potentially database data.,6.5,CWE-89
CVE-2023-50304,IBM Engineering Requirements Management DOORS Web Access 9.7.2.8 is vulnerable to an XML External Entity Injection (XXE) attack when processing XML data. A remote attacker could exploit this vulnerability to expose sensitive information or consume memory resources.  IBM X-Force ID:  273335.,7.1,CWE-611
CVE-2023-24449,Jenkins PWauth Security Realm Plugin 0.4 and earlier does not restrict the names of files in methods implementing form validation allowing attackers with Overall/Read permission to check for the existence of an attacker-specified file path on the Jenkins controller file system.,4.3,CWE-22
CVE-2023-25965,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in mbbhatti Upload Resume.This issue affects Upload Resume: from n/a through 1.2.0.  ,5.9,CWE-200
CVE-2023-2724,Type confusion in V8 in Google Chrome prior to 113.0.5672.126 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-843
CVE-2021-34338,Ming 0.4.8 has an out-of-bounds buffer overwrite issue in the function getName() in decompiler.c file that causes a direct segmentation fault and leads to denial of service.,6.5,CWE-125
CVE-2024-21425,SQL Server Native Client OLE DB Provider Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2024-36539,Insecure permissions in contour v1.28.3 allows attackers to access sensitive data and escalate privileges by obtaining the service account's token.,9.8,CWE-277
CVE-2021-26346,Failure to validate the integer operand in ASP (AMD Secure Processor) bootloader may allow an attacker to introduce an integer overflow in the L2 directory table in SPI flash resulting in a potential denial of service.,5.5,CWE-190
CVE-2021-3574,A vulnerability was found in ImageMagick-7.0.11-5 where executing a crafted file with the convert command ASAN detects memory leaks.,3.3,CWE-401
CVE-2022-4148,The WP OAuth Server (OAuth Authentication) WordPress plugin before 4.3.0 has a flawed CSRF and authorisation check when deleting a client which could allow any authenticated users such as subscriber to delete arbitrary client.,4.3,CWE-352
CVE-2022-35865,This vulnerability allows remote attackers to execute arbitrary code on affected installations of BMC Track-It! 20.21.2.109. Authentication is not required to exploit this vulnerability. The specific flaw exists within the authorization of HTTP requests. The issue results from the lack of authentication prior to allowing access to functionality. An attacker can leverage this vulnerability to execute code in the context of the service account. Was ZDI-CAN-16709.,9.8,CWE-306
CVE-2022-38931,A Server-Side Request Forgery (SSRF) in fetch_net_file_upload function of baijiacmsV4 v4.1.4 allows remote attackers to force the application to make arbitrary requests via injection of arbitrary URLs into the url parameter.,8.8,CWE-918
CVE-2021-46489,Jsish v3.5.0 was discovered to contain a heap-use-after-free via Jsi_DecrRefCount in src/jsiValue.c. This vulnerability can lead to a Denial of Service (DoS).,5.5,CWE-416
CVE-2023-48363,A vulnerability has been identified in OpenPCS 7 V9.1 (All versions < V9.1 SP2 UC05) SIMATIC BATCH V9.1 (All versions < V9.1 SP2 UC05) SIMATIC PCS 7 V9.1 (All versions < V9.1 SP2 UC05) SIMATIC Route Control V9.1 (All versions < V9.1 SP2 UC05) SIMATIC WinCC Runtime Professional V18 (All versions < V18 Update 4) SIMATIC WinCC Runtime Professional V19 (All versions < V19 Update 2) SIMATIC WinCC V7.4 (All versions) SIMATIC WinCC V7.5 (All versions < V7.5 SP2 Update 15) SIMATIC WinCC V8.0 (All versions < V8.0 Update 4). The implementation of the RPC (Remote Procedure call)   communication protocol in the affected products do not   properly handle certain unorganized RPC messages. An   attacker could use this vulnerability to cause a denial of service   condition in the RPC server.,6.5,CWE-476
CVE-2022-23642,Sourcegraph is a code search and navigation engine. Sourcegraph prior to version 3.37 is vulnerable to remote code execution in the `gitserver` service. The service acts as a git exec proxy and fails to properly restrict calling `git config`. This allows an attacker to set the git `core.sshCommand` option which sets git to use the specified command instead of ssh when they need to connect to a remote system. Exploitation of this vulnerability depends on how Sourcegraph is deployed. An attacker able to make HTTP requests to internal services like gitserver is able to exploit it. This issue is patched in Sourcegraph version 3.37. As a workaround ensure that requests to gitserver are properly protected.,8.8,CWE-94
CVE-2022-27669,An unauthenticated user can use functions of XML Data Archiving Service of SAP NetWeaver Application Server for Java - version 7.50 to which access should be restricted. This may result in an escalation of privileges.,7.5,CWE-862
CVE-2022-36018,TensorFlow is an open source platform for machine learning. If `RaggedTensorToVariant` is given a `rt_nested_splits` list that contains tensors of ranks other than one it results in a `CHECK` fail that can be used to trigger a denial of service attack. We have patched the issue in GitHub commit 88f93dfe691563baa4ae1e80ccde2d5c7a143821. The fix will be included in TensorFlow 2.10.0. We will also cherrypick this commit on TensorFlow 2.9.1 TensorFlow 2.8.1 and TensorFlow 2.7.2 as these are also affected and still in supported range. There are no known workarounds for this issue.,5.9,CWE-617
CVE-2021-34888,This vulnerability allows remote attackers to disclose sensitive information on affected installations of Bentley View 10.15.0.75. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of JT files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-14841.,3.3,CWE-125
CVE-2023-31177,An Improper Neutralization of Input During Web Page Generation  ('Cross-site Scripting') in the Schweitzer Engineering Laboratories SEL-451 could allow an attacker to craft a link that could execute arbitrary code on a victim's system.    See product Instruction Manual Appendix A dated 20230830 for more details.   ,4.3,CWE-79
CVE-2024-44450,Multiple functions are vulnerable to Authorization Bypass in AIMS eCrew. The issue was fixed in version JUN23 #190.,5.4,CWE-639
CVE-2024-55887,Ucum-java is a FHIR Java library providing UCUM Services. In versions prior to 1.0.9 XML parsing performed by the UcumEssenceService is vulnerable to XML external entity injections. A processed XML file with a malicious DTD tag could produce XML containing data from the host system. This impacts use cases where ucum is being used to within a host where external clients can submit XML. Release 1.0.9 of Ucum-java fixes this vulnerability. As a workaround ensure that the source xml for instantiating UcumEssenceService is trusted.,8.6,CWE-611
CVE-2022-32010,Complete Online Job Search System v1.0 is vulnerable to SQL Injection via /eris/admin/user/index.php?view=edit&id=.,7.2,CWE-89
CVE-2023-23909,Out-of-bounds read for some Intel(R) Trace Analyzer and Collector software before version 2021.8.0 published Dec 2022 may allow an authenticated user to potentially enable information disclosure via local access.,2.8,CWE-125
CVE-2022-20095,In imgsensor there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS06479763; Issue ID: ALPS06479763.,6.7,CWE-787
CVE-2022-37012,This vulnerability allows remote attackers to create a denial-of-service condition on affected installations of Unified Automation OPC UA C++ Demo Server 1.7.6-537. Authentication is not required to exploit this vulnerability. The specific flaw exists within the OpcUa_SecureListener_ProcessSessionCallRequest method. A crafted OPC UA message can force the server to incorrectly update a reference count. An attacker can leverage this vulnerability to create a denial-of-service condition on the system. Was ZDI-CAN-16927.,7.5,CWE-911
CVE-2024-40620,CVE-2024-40620 IMPACT  A vulnerability exists in the affected product due to lack of encryption of sensitive information. The vulnerability results in data being sent between the Console and the Dashboard without encryption which can be seen in the logs of proxy servers potentially impacting the data's confidentiality.,7.5,CWE-311
CVE-2021-26731,Command injection and multiple stack-based buffer overflows vulnerabilities in the modifyUserb_func function of spx_restservice allow an authenticated attacker to execute arbitrary code with the same privileges as the server user (root). This issue affects: Lanner Inc IAC-AST2500A standard firmware version 1.10.0.,9.1,CWE-94
CVE-2023-37733,An arbitrary file upload vulnerability in tduck-platform v4.0 allows attackers to execute arbitrary code via a crafted HTML file.,6.1,CWE-79
CVE-2022-0714,Heap-based Buffer Overflow in GitHub repository vim/vim prior to 8.2.4436.,5.5,CWE-122
CVE-2022-28892,Mahara before 20.10.5 21.04.4 21.10.2 and 22.04.0 is vulnerable to Cross Site Request Forgery (CSRF) because randomly generated tokens are too easily guessable.,8.8,CWE-352
CVE-2022-24951,A race condition exists in Eternal Terminal prior to version 6.2.0 which allows a local attacker to hijack Eternal Terminal's IPC socket enabling access to Eternal Terminal clients which attempt to connect in the future.,7.0,CWE-362
CVE-2022-23005,Western Digital has identified a weakness in the UFS standard that could result in a security vulnerability. This vulnerability may exist in some systems where the Host boot ROM code implements the UFS Boot feature to boot from UFS compliant storage devices. The UFS Boot feature as specified in the UFS standard is provided by UFS devices to support platforms that need to download the system boot loader from external non-volatile storage locations. Several scenarios have been identified in which adversaries may disable the boot capability or revert to an old boot loader code if the host boot ROM code is improperly implemented. UFS Host Boot ROM implementers may be impacted by this vulnerability. UFS devices are only impacted when connected to a vulnerable UFS Host and are not independently impacted by this vulnerability. When present the vulnerability is in the UFS Host implementation and is not a vulnerability in Western Digital UFS Devices. Western Digital has provided details of the vulnerability to the JEDEC standards body multiple vendors of host processors and software solutions providers.,8.7,CWE-1224
CVE-2023-22359,User enumeration in Checkmk <=2.2.0p4 allows an authenticated attacker to enumerate usernames.,4.3,CWE-203
CVE-2022-2072,The Name Directory WordPress plugin before 1.25.3 does not sanitise and escape a parameter before outputting it back in the page leading to a Reflected Cross-Site Scripting. Furthermore as the payload is also saved into the database after the request it leads to a Stored XSS as well,6.1,CWE-79
CVE-2023-49572,A vulnerability has been discovered in VX Search Enterprise affecting version 10.2.14 that could allow an attacker to execute persistent XSS through /setup_odbc in odbc_data_source odbc_user and odbc_password parameters. This vulnerability could allow an attacker to store malicious JavaScript payloads on the system to be triggered when the page loads.,7.1,CWE-79
CVE-2021-43075,A improper neutralization of special elements used in an os command ('os command injection') in Fortinet FortiWLM version 8.6.2 and below version 8.5.2 and below version 8.4.2 and below version 8.3.2 and below allows attacker to execute unauthorized code or commands via crafted HTTP requests to the alarm dashboard and controller config handlers.,8.8,CWE-78
CVE-2021-39026,IBM Guardium Data Encryption (GDE) 5.0.0.2 and 5.0.0.3 could allow a remote attacker to obtain sensitive information caused by the failure to properly enable HTTP Strict Transport Security. An attacker could exploit this vulnerability to obtain sensitive information using man in the middle techniques. IBM X-Force ID: 213964.,5.9,CWE-319
CVE-2023-37324,D-Link DAP-2622 DDP Set Wireless Info Auth Username Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DAP-2622 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the DDP service. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. . Was ZDI-CAN-20102.,8.8,CWE-121
